ticker,RS,close,volume,atr_10,range_5,range_10,vol_diff_5,vol_diff_10,vol_color_diff_5,vol_color_diff_10,distance,avg_value_10
DJCO,85,566.88,99400,35.529,83.76,109.44,-206.785,-1294.708,-1455.443,-2215.499,15.591,34.166
MRK,85,117.15,11848700,3.709,6.56,16.63,42200.114,210400.777,14122.789,226287.254,2.19,2002.969
VRT,85,199.62,6664300,12.877,36.08,36.08,69049.991,75300.335,64372.889,64850.773,9.846,1189.282
LAUR,84,35.23,766100,0.815,1.77,1.8,452.123,449.6,63.964,333.541,0.601,37.556
ENVA,84,157.79,206200,8.657,12.575,24.3,-817.734,-2233.283,-1513.21,-1659.631,3.253,83.304
BBD,84,4.0,32267400,0.149,0.25,0.44,-4532.666,-5434.817,4346.983,-3522.411,0.025,201.192
MPWR,84,1142.02,779100,78.425,150.0,150.0,29666.897,54684.208,-94755.267,-51722.035,12.257,1028.583
VFC,84,20.91,5639000,1.121,1.72,3.82,-1261.6,-3872.776,-1559.683,43892.887,0.642,197.67
HXL,84,86.88,1089300,2.934,6.87,8.0,3670.728,12368.349,3260.117,-905.619,2.877,137.309
IFS,84,51.5,284000,1.703,2.71,4.95,291.815,619.448,111.086,288.954,1.192,13.815
SKM,84,28.99,1748000,1.214,3.01,3.17,-1290.924,1367.411,7228.715,9212.795,0.275,63.012
TBBB,84,38.1,850100,1.459,2.065,6.23,377.67,5355.934,246.648,4050.96,1.206,36.107
SSL,84,7.12,1744800,0.371,0.66,0.94,389.714,501.839,2378.182,3927.699,0.076,15.785
SLB,84,50.32,14100400,1.701,2.76,4.13,6281.682,-11354.35,26326.149,-5185.31,0.764,1051.739
RMBS,84,106.99,1584500,11.012,18.03,36.49,42208.757,-158768.123,76298.762,-58058.482,1.416,488.533
BCS,84,26.16,7264600,0.87,1.79,2.34,-14486.76,-12833.963,2736.647,4152.897,0.589,171.375
CUK,84,33.04,3405200,1.616,2.79,5.27,5751.868,22505.624,5434.081,22535.84,1.354,109.569
BILI,84,30.96,1150800,1.508,2.35,7.19,-6412.425,-13720.789,-3626.476,-7685.391,1.462,78.472
IVZ,83,27.29,6836500,1.095,2.05,2.57,3916.73,-1752.804,428.935,-2790.142,0.268,209.149
MCY,83,92.91,183500,2.822,4.95,11.99,907.224,2296.601,679.14,2097.505,2.402,24.993
TX,83,44.22,336200,1.275,2.38,3.23,165.391,331.775,-86.335,4.946,0.736,11.234
XPEL,83,52.85,132300,1.829,3.65,3.97,-648.777,-476.497,-767.323,-738.969,0.251,12.474
CAH,83,220.27,1445300,7.459,24.94,24.94,34265.369,43720.503,5597.846,14015.179,4.319,440.703
DAWN,83,11.42,1921800,0.802,1.69,2.19,1580.038,-1103.088,-601.426,-3992.842,0.307,24.629
PCVX,83,54.98,836700,3.364,4.88,8.45,-2450.331,7383.53,-3239.859,-6449.463,0.752,118.697
REZI,83,35.95,1552100,1.381,2.91,3.71,752.62,3725.764,-359.065,2122.384,0.989,57.192
SU,83,54.61,4754100,1.461,3.21,3.92,7106.758,13062.124,8581.375,17321.865,1.017,353.362
RKT,83,20.25,15197200,1.41,1.94,4.325,-18109.511,-142733.811,-20459.814,-65039.003,0.405,750.563
BHP,83,72.35,2731400,2.491,4.95,7.47,-404.835,12371.736,326.081,-20835.792,1.286,376.477
LIVN,83,66.73,545500,2.141,3.185,4.98,408.179,1999.526,272.247,2207.726,0.874,46.594
ECVT,83,11.2,1416300,0.405,0.64,1.635,115.045,365.905,-110.572,61.226,0.301,14.519
PUK,83,32.37,590000,0.762,2.23,2.23,-1925.648,-792.305,-265.42,-25.779,0.523,36.902
LEG,83,12.61,1404000,0.38,0.69,1.45,979.389,1949.183,1074.415,2142.285,0.246,21.247
INSW,83,60.64,468200,2.03,3.56,3.87,-740.267,1035.212,-229.113,1719.13,0.614,29.817
LHX,83,345.08,920100,11.321,19.44,33.96,-15505.965,-42172.563,-21499.661,-29425.06,1.848,505.532
TNK,82,66.97,268400,2.174,3.94,5.28,459.255,1614.605,782.265,2423.477,1.837,23.281
VIR,82,7.51,1837500,0.477,0.82,1.109,-36.774,-331.07,21.661,60.736,0.013,11.779
YETI,82,47.06,717500,1.539,2.89,3.58,-79.736,-1266.591,-588.183,-712.86,0.6,53.366
MCHP,82,76.86,12058100,4.103,6.44,8.05,-9420.967,22723.06,80517.62,72604.065,1.032,939.064
GS,82,948.99,3323400,33.338,85.11,87.78,-17874.347,-4559.022,-24506.792,-6772.379,14.644,2365.12
ASND,82,224.19,967200,9.888,14.485,29.305,-1067.036,-13731.646,-48.076,-12458.779,1.824,157.592
BWXT,82,199.83,846000,11.013,27.49,36.34,-27664.607,-28560.577,-31952.708,-33620.757,2.12,218.056
DDL,82,2.92,13589900,0.248,0.75,0.75,-9160.445,-8082.886,-4612.492,-4116.724,0.075,20.477
WCC,82,285.8,1756400,15.008,49.86,49.86,-34583.251,-24438.036,7647.993,18075.633,14.861,230.429
MSGS,82,279.76,187600,9.838,33.41,33.41,-5109.699,-5186.847,-4514.556,-5892.393,0.218,67.168
PAC,82,290.47,53400,8.717,22.18,22.26,2034.038,2565.22,448.937,589.538,8.696,24.106
GGB,82,4.24,29734800,0.135,0.29,0.53,-8610.492,-11143.458,-6637.822,-13030.732,0.07,124.566
AVT,81,65.8,1212500,2.72,4.19,12.89,5135.428,48416.826,5322.126,42100.072,2.283,145.754
GILD,81,147.23,10757900,3.593,9.63,14.9,23326.742,44820.891,18825.705,59851.278,3.283,1191.772
GSL,81,37.24,222300,1.178,2.64,3.21,-187.517,-123.317,111.144,146.445,0.391,11.682
HCSG,81,19.24,451700,0.541,0.93,1.55,33.456,516.761,10.976,697.246,0.106,11.792
BKR,81,59.15,9008500,1.711,2.95,4.83,4784.791,19007.537,6677.917,1545.852,1.35,599.38
EMBJ,81,72.27,649000,2.477,4.77,11.69,-2340.696,-11771.177,-2366.821,-12648.48,0.511,75.865
LION,81,9.42,1302100,0.403,0.76,0.93,1316.067,-305.112,1471.481,-426.217,0.167,22.444
SBH,81,15.6,3232000,0.992,2.3,2.81,-2605.956,71.574,-1580.807,1150.179,0.052,34.802
SBLK,81,23.37,784800,0.77,1.78,1.78,631.544,1315.553,1143.962,2177.005,0.532,27.737
CMBT,81,12.68,904900,0.43,0.73,1.139,-649.36,1397.778,-148.674,2105.413,0.008,26.224
CMPR,81,76.33,82900,5.144,8.09,13.42,-156.681,-326.708,-271.487,1561.932,0.201,12.238
