ticker,datetime,close
AACB,1761710400,10.229999542236328
AACB,1761796800,10.229999542236328
AACB,1761883200,10.232000350952148
AACB,1762146000,10.229999542236328
AACB,1762232400,10.229999542236328
AACB,1762318800,10.239999771118164
AACB,1762405200,10.25
AACB,1762491600,10.25
AACB,1762750800,10.260000228881836
AACB,1762837200,10.270000457763672
AACB,1762923600,10.270000457763672
AACB,1763010000,10.270000457763672
AACB,1763096400,10.274999618530273
AACB,1763355600,10.270000457763672
AACB,1763442000,10.270000457763672
AACB,1763528400,10.270000457763672
AACB,1763614800,10.270000457763672
AACB,1763701200,10.270000457763672
AACB,1763960400,10.289999961853027
AACB,1764046800,10.289999961853027
AACB,1764133200,10.289999961853027
AACB,1764306000,10.270000457763672
AACB,1764565200,10.28499984741211
AACB,1764651600,10.28499984741211
AACB,1764738000,10.28499984741211
AACB,1764824400,10.300000190734863
AACB,1764910800,10.319999694824219
AACB,1765170000,10.34000015258789
AACB,1765256400,10.34000015258789
AACB,1765342800,10.319999694824219
AACB,1765429200,10.319999694824219
AACB,1765515600,10.300000190734863
AACB,1765774800,10.300000190734863
AACB,1765861200,10.3100004196167
AACB,1765947600,10.3100004196167
AACB,1766034000,10.300000190734863
AACB,1766120400,10.300000190734863
AACB,1766379600,10.300000190734863
AACB,1766466000,10.300000190734863
AACB,1766552400,10.289999961853027
AACB,1766725200,10.289999961853027
AACB,1766984400,10.289999961853027
AACB,1767070800,10.300000190734863
AACB,1767157200,10.300000190734863
AACB,1767330000,10.289999961853027
AACB,1767589200,10.300000190734863
AACB,1767675600,10.300000190734863
AACB,1767762000,10.295000076293945
AACB,1767848400,10.3100004196167
AACB,1767934800,10.300000190734863
AACB,1768194000,10.300000190734863
AACB,1768280400,10.3100004196167
AACB,1768366800,10.3100004196167
AACB,1768453200,10.3100004196167
AACB,1768539600,10.3100004196167
AACB,1768885200,10.3100004196167
AACB,1768971600,10.329999923706055
AACB,1769058000,10.359999656677246
AACB,1769144400,10.359999656677246
AACB,1769403600,10.380000114440918
AACB,1769490000,10.380000114440918
AACB,1769576400,10.380000114440918
AACB,1769662800,10.390000343322754
AACB,1769749200,10.390000343322754
AACBR,1769749200,0.33059999346733093
AACBU,1739422800,10.0
AACBU,1739509200,10.0
AACBU,1739854800,10.01099967956543
AACBU,1739941200,10.010000228881836
AACBU,1740027600,10.020000457763672
AACBU,1740114000,10.020000457763672
AACBU,1740373200,10.024999618530273
AACBU,1740459600,10.029999732971191
AACBU,1740546000,10.029999732971191
AACBU,1740632400,10.029999732971191
AACBU,1740718800,10.039999961853027
AACBU,1740978000,10.039999961853027
AACBU,1741064400,10.029999732971191
AACBU,1741150800,10.029999732971191
AACBU,1741237200,10.029999732971191
AACBU,1741323600,10.039999961853027
AACBU,1741579200,10.039999961853027
AACBU,1741665600,10.029999732971191
AACBU,1741752000,10.100000381469727
AACBU,1741838400,10.0600004196167
AACBU,1741924800,10.0600004196167
AACBU,1742184000,10.050000190734863
AACBU,1742270400,10.050000190734863
AACBU,1742356800,10.0600004196167
AACBU,1742443200,10.0600004196167
AACBU,1742529600,10.0600004196167
AACBU,1742788800,10.039999961853027
AACBU,1742875200,10.039999961853027
AACBU,1742961600,10.069999694824219
AACBU,1743048000,10.069999694824219
AACBU,1743134400,10.069999694824219
AACBU,1743393600,10.069999694824219
AACBU,1743480000,10.081000328063965
AACBU,1743566400,10.079999923706055
AACBU,1743652800,10.079999923706055
AACBU,1743739200,10.119999885559082
AACBU,1743998400,10.100000381469727
AACBU,1744084800,10.081000328063965
AACBU,1744171200,10.069999694824219
AACBU,1744257600,10.069999694824219
AACBU,1744344000,10.0600004196167
AACBU,1744603200,10.071999549865723
AACBU,1744689600,10.071999549865723
AACBU,1744776000,10.074999809265137
AACBU,1744862400,10.074999809265137
AACBU,1745208000,10.069999694824219
AACBU,1745294400,10.074999809265137
AACBU,1745380800,10.109999656677246
AACBU,1745467200,10.109999656677246
AACBU,1745553600,10.109999656677246
AACBU,1745812800,10.109999656677246
AACBU,1745899200,10.130000114440918
AACBU,1745985600,10.130000114440918
AACBU,1746072000,10.130000114440918
AACBU,1746158400,10.15999984741211
AACBU,1746417600,10.15999984741211
AACBU,1746504000,10.1899995803833
AACBU,1746590400,10.1899995803833
AACBU,1746676800,10.170000076293945
AACBU,1746763200,10.170000076293945
AACBU,1747022400,10.149999618530273
AACBU,1747108800,10.25
AACBU,1747195200,10.199999809265137
AACBU,1747281600,10.210000038146973
AACBU,1747368000,10.220000267028809
AACBU,1747627200,10.220000267028809
AACBU,1747713600,10.199999809265137
AACBU,1747800000,10.199999809265137
AACBU,1747886400,10.25
AACBU,1747972800,10.239999771118164
AACBU,1748318400,10.5
AACBU,1748404800,10.5
AACBU,1748491200,10.300000190734863
AACBU,1748577600,10.279999732971191
AACBU,1748836800,10.300000190734863
AACBU,1748923200,10.3100004196167
AACBU,1749009600,10.34000015258789
AACBU,1749096000,10.34000015258789
AACBU,1749182400,10.319999694824219
AACBU,1749441600,10.331999778747559
AACBU,1749528000,10.329999923706055
AACBU,1749614400,10.34000015258789
AACBU,1749700800,10.359999656677246
AACBU,1749787200,10.350000381469727
AACBU,1750046400,10.34000015258789
AACBU,1750132800,10.34000015258789
AACBU,1750219200,10.5
AACBU,1750392000,10.5
AACBU,1750651200,10.34000015258789
AACBU,1750737600,10.5
AACBU,1750824000,10.5
AACBU,1750910400,10.300000190734863
AACBU,1750996800,10.3100004196167
AACBU,1751256000,10.5
AACBU,1751342400,10.380000114440918
AACBU,1751428800,10.399999618530273
AACBU,1751515200,10.399999618530273
AACBU,1751860800,10.289999961853027
AACBU,1751947200,10.289999961853027
AACBU,1752033600,10.289999961853027
AACBU,1752120000,10.289999961853027
AACBU,1752206400,10.289999961853027
AACBU,1752465600,10.289999961853027
AACBU,1752552000,10.600000381469727
AACBU,1752638400,10.600000381469727
AACBU,1752724800,10.600000381469727
AACBU,1752811200,10.600000381469727
AACBU,1753070400,10.5
AACBU,1753156800,10.5
AACBU,1753243200,10.319999694824219
AACBU,1753329600,10.319999694824219
AACBU,1753416000,10.289999961853027
AACBU,1753675200,10.329999923706055
AACBU,1753761600,10.300000190734863
AACBU,1753848000,10.300000190734863
AACBU,1753934400,10.300000190734863
AACBU,1754020800,10.300000190734863
AACBU,1754280000,10.289999961853027
AACBU,1754366400,10.3100004196167
AACBU,1754452800,10.3100004196167
AACBU,1754539200,10.3100004196167
AACBU,1754625600,10.3100004196167
AACBU,1754884800,10.3100004196167
AACBU,1754971200,10.300000190734863
AACBU,1755057600,10.300000190734863
AACBU,1755144000,10.300000190734863
AACBU,1755230400,10.300000190734863
AACBU,1755489600,10.300000190734863
AACBU,1755576000,10.300000190734863
AACBU,1755662400,10.300000190734863
AACBU,1755748800,10.329999923706055
AACBU,1755835200,10.329999923706055
AACBU,1756094400,10.329999923706055
AACBU,1756180800,10.329999923706055
AACBU,1756267200,10.329999923706055
AACBU,1756353600,10.3100004196167
AACBU,1756440000,10.3100004196167
AACBU,1756785600,10.4399995803833
AACBU,1756872000,10.5
AACBU,1756958400,10.5
AACBU,1757044800,10.300000190734863
AACBU,1757304000,10.300000190734863
AACBU,1757390400,10.300000190734863
AACBU,1757476800,10.300000190734863
AACBU,1757563200,10.300000190734863
AACBU,1757649600,10.300000190734863
AACBU,1757908800,10.300000190734863
AACBU,1757995200,10.300000190734863
AACBU,1758081600,10.300000190734863
AACBU,1758168000,10.300000190734863
AACBU,1758254400,10.300000190734863
AACBU,1758513600,10.300000190734863
AACBU,1758600000,10.300000190734863
AACBU,1758686400,10.300000190734863
AACBU,1758772800,10.859999656677246
AACBU,1758859200,10.609999656677246
AACBU,1759118400,10.449999809265137
AACBU,1759204800,10.350000381469727
AACBU,1759291200,10.350000381469727
AACBU,1759377600,10.350000381469727
AACBU,1759464000,10.319999694824219
AACBU,1759723200,10.319999694824219
AACBU,1759809600,10.359999656677246
AACBU,1759896000,10.319999694824219
AACBU,1759982400,10.359999656677246
AACBU,1760068800,10.399999618530273
AACBU,1760328000,10.399999618530273
AACBU,1760414400,10.399999618530273
AACBU,1760500800,10.5
AACBU,1760587200,10.649999618530273
AACBU,1760673600,10.649999618530273
AACBU,1760932800,10.649999618530273
AACBU,1761019200,10.649999618530273
AACBU,1761105600,10.75
AACBU,1761192000,10.600000381469727
AACBU,1761278400,10.699999809265137
AACBU,1761537600,10.699999809265137
AACBU,1761624000,10.699999809265137
AACBU,1761710400,10.699999809265137
AACBU,1761796800,10.5
AACBU,1761883200,10.5
AACBU,1762146000,10.5
AACBU,1762232400,10.489999771118164
AACBU,1762318800,10.489999771118164
AACBU,1762405200,10.489999771118164
AACBU,1762491600,10.489999771118164
AACBU,1762750800,10.489999771118164
AACBU,1762837200,10.489999771118164
AACBU,1762923600,10.40999984741211
AACBU,1763010000,10.40999984741211
AACBU,1763096400,11.0
AACBU,1763355600,10.800000190734863
AACBU,1763442000,10.800000190734863
AACBU,1763528400,10.800000190734863
AACBU,1763614800,10.539999961853027
AACBU,1763701200,10.539999961853027
AACBU,1763960400,10.539999961853027
AACBU,1764046800,10.539999961853027
AACBU,1764133200,10.539999961853027
AACBU,1764306000,10.539999961853027
AACBU,1764565200,10.539999961853027
AACBU,1764651600,10.539999961853027
AACBU,1764738000,10.539999961853027
AACBU,1764824400,10.539999961853027
AACBU,1764910800,10.539999961853027
AACBU,1765170000,10.539999961853027
AACBU,1765256400,10.539999961853027
AACBU,1765342800,10.539999961853027
AACBU,1765429200,10.600000381469727
AACBU,1765515600,10.600000381469727
AACBU,1765774800,10.600000381469727
AACBU,1765861200,10.600000381469727
AACBU,1765947600,10.600000381469727
AACBU,1766034000,10.600000381469727
AACBU,1766120400,10.600000381469727
AACBU,1766379600,10.600000381469727
AACBU,1766466000,10.600000381469727
AACBU,1766552400,10.600000381469727
AACBU,1766725200,10.600000381469727
AACBU,1766984400,10.600000381469727
AACBU,1767070800,10.600000381469727
AACBU,1767157200,10.600000381469727
AACBU,1767330000,10.600000381469727
AACBU,1767589200,10.600000381469727
AACBU,1767675600,10.600000381469727
AACBU,1767762000,10.579999923706055
AACBU,1767848400,10.579999923706055
AACBU,1767934800,10.579999923706055
AACBU,1768194000,10.579999923706055
AACBU,1768280400,10.579999923706055
AACBU,1768366800,10.579999923706055
AACBU,1768453200,10.579999923706055
AACBU,1768539600,10.579999923706055
AACBU,1768885200,10.579999923706055
AACBU,1768971600,10.579999923706055
AACBU,1769058000,10.579999923706055
AACBU,1769144400,10.579999923706055
AACBU,1769403600,10.670000076293945
AACBU,1769490000,10.670000076293945
AACBU,1769576400,10.670000076293945
AACBU,1769662800,10.670000076293945
AACBU,1769749200,10.670000076293945
AACG,1722830400,0.6499999761581421
AACG,1722916800,0.6600000262260437
AACG,1723003200,0.6499999761581421
AACG,1723089600,0.6399999856948853
AACG,1723176000,0.6600000262260437
AACG,1723435200,0.6399999856948853
AACG,1723521600,0.6100000143051147
AACG,1723608000,0.5899999737739563
AACG,1723694400,0.6100000143051147
AACG,1723780800,0.6000000238418579
AACG,1724040000,0.6000000238418579
AACG,1724126400,0.6499999761581421
AACG,1724212800,0.6200000047683716
AACG,1724299200,0.6000000238418579
AACG,1724385600,0.6399999856948853
AACG,1724644800,0.6100000143051147
AACG,1724731200,0.5899999737739563
AACG,1724817600,0.6000000238418579
AACG,1724904000,0.6000000238418579
AACG,1724990400,0.5899999737739563
AACG,1725336000,0.5799999833106995
AACG,1725422400,0.6000000238418579
AACG,1725508800,0.5899999737739563
AACG,1725595200,0.5400000214576721
AACG,1725854400,0.5400000214576721
AACG,1725940800,0.5600000023841858
AACG,1726027200,0.6299999952316284
AACG,1726113600,0.5099999904632568
AACG,1726200000,0.5299999713897705
AACG,1726459200,0.5
AACG,1726545600,0.5299999713897705
AACG,1726632000,0.5199999809265137
AACG,1726718400,0.5299999713897705
AACG,1726804800,0.5099999904632568
AACG,1727064000,0.6299999952316284
AACG,1727150400,0.6800000071525574
AACG,1727236800,0.7300000190734863
AACG,1727323200,0.7200000286102295
AACG,1727409600,0.7300000190734863
AACG,1727668800,0.7699999809265137
AACG,1727755200,0.7900000214576721
AACG,1727841600,0.8999999761581421
AACG,1727928000,0.8799999952316284
AACG,1728014400,0.8600000143051147
AACG,1728273600,0.8500000238418579
AACG,1728360000,0.8700000047683716
AACG,1728446400,0.9100000262260437
AACG,1728532800,0.9100000262260437
AACG,1728619200,0.9399999976158142
AACG,1728878400,1.0
AACG,1728964800,1.0
AACG,1729051200,1.0099999904632568
AACG,1729137600,1.0
AACG,1729224000,1.0
AACG,1729483200,0.9900000095367432
AACG,1729569600,1.0
AACG,1729656000,1.0
AACG,1729742400,1.0099999904632568
AACG,1729828800,1.0099999904632568
AACG,1730088000,1.0
AACG,1730174400,0.9700000286102295
AACG,1730260800,0.9599999785423279
AACG,1730347200,0.9300000071525574
AACG,1730433600,1.0099999904632568
AACG,1730696400,1.0399999618530273
AACG,1730782800,1.0299999713897705
AACG,1730869200,1.0199999809265137
AACG,1730955600,1.0499999523162842
AACG,1731042000,1.0399999618530273
AACG,1731301200,1.0299999713897705
AACG,1731387600,1.0299999713897705
AACG,1731474000,1.0299999713897705
AACG,1731560400,1.0199999809265137
AACG,1731646800,1.0099999904632568
AACG,1731906000,1.0199999809265137
AACG,1731992400,1.0199999809265137
AACG,1732078800,1.0199999809265137
AACG,1732165200,1.0099999904632568
AACG,1732251600,1.0199999809265137
AACG,1732510800,1.0199999809265137
AACG,1732597200,1.0199999809265137
AACG,1732683600,1.0
AACG,1732856400,1.0
AACG,1733115600,0.9800000190734863
AACG,1733202000,0.9800000190734863
AACG,1733288400,0.9800000190734863
AACG,1733374800,0.8999999761581421
AACG,1733461200,0.8700000047683716
AACG,1733720400,0.8199999928474426
AACG,1733806800,0.8399999737739563
AACG,1733893200,0.8700000047683716
AACG,1733979600,0.8799999952316284
AACG,1734066000,0.8899999856948853
AACG,1734325200,0.8999999761581421
AACG,1734411600,0.8600000143051147
AACG,1734498000,0.8100000023841858
AACG,1734584400,0.8299999833106995
AACG,1734670800,0.8399999737739563
AACG,1734930000,0.8100000023841858
AACG,1735016400,0.7900000214576721
AACG,1735189200,0.7799999713897705
AACG,1735275600,0.7599999904632568
AACG,1735534800,0.8500000238418579
AACG,1735621200,0.8500000238418579
AACG,1735794000,0.8799999952316284
AACG,1735880400,0.8999999761581421
AACG,1736139600,0.9399999976158142
AACG,1736226000,0.9399999976158142
AACG,1736312400,0.9800000190734863
AACG,1736485200,0.949999988079071
AACG,1736744400,0.9399999976158142
AACG,1736830800,0.9200000166893005
AACG,1736917200,1.0299999713897705
AACG,1737003600,0.9900000095367432
AACG,1737090000,0.949999988079071
AACG,1737435600,0.9399999976158142
AACG,1737522000,0.8899999856948853
AACG,1737608400,0.9100000262260437
AACG,1737694800,0.8399999737739563
AACG,1737954000,0.8299999833106995
AACG,1738040400,0.8399999737739563
AACG,1738126800,0.8600000143051147
AACG,1738213200,0.8199999928474426
AACG,1738299600,0.7900000214576721
AACG,1738558800,0.7799999713897705
AACG,1738645200,0.8199999928474426
AACG,1738731600,0.800000011920929
AACG,1738818000,0.8199999928474426
AACG,1738904400,0.8399999737739563
AACG,1739163600,0.8299999833106995
AACG,1739250000,0.8299999833106995
AACG,1739336400,0.8700000047683716
AACG,1739422800,0.8500000238418579
AACG,1739509200,0.8399999737739563
AACG,1739854800,0.9100000262260437
AACG,1739941200,0.8899999856948853
AACG,1740027600,0.8600000143051147
AACG,1740114000,0.9399999976158142
AACG,1740373200,0.9399999976158142
AACG,1740459600,1.0299999713897705
AACG,1740546000,0.8899999856948853
AACG,1740632400,0.8500000238418579
AACG,1740718800,0.8299999833106995
AACG,1740978000,0.75
AACG,1741064400,0.8299999833106995
AACG,1741150800,0.8199999928474426
AACG,1741237200,1.0299999713897705
AACG,1741323600,1.059999942779541
AACG,1741579200,1.0099999904632568
AACG,1741665600,0.949999988079071
AACG,1741752000,0.9900000095367432
AACG,1741838400,0.949999988079071
AACG,1741924800,0.9200000166893005
AACG,1742184000,0.8500000238418579
AACG,1742270400,0.8799999952316284
AACG,1742356800,0.8999999761581421
AACG,1742443200,0.9200000166893005
AACG,1742529600,0.9800000190734863
AACG,1742788800,0.9900000095367432
AACG,1742875200,1.0099999904632568
AACG,1742961600,0.9900000095367432
AACG,1743048000,0.9900000095367432
AACG,1743134400,1.0
AACG,1743393600,1.0
AACG,1743480000,0.9800000190734863
AACG,1743566400,0.9700000286102295
AACG,1743652800,0.8700000047683716
AACG,1743739200,0.8799999952316284
AACG,1743998400,0.9200000166893005
AACG,1744084800,0.9300000071525574
AACG,1744171200,0.8399999737739563
AACG,1744257600,0.9100000262260437
AACG,1744344000,0.9599999785423279
AACG,1744603200,0.949999988079071
AACG,1744689600,0.9399999976158142
AACG,1744776000,0.9599999785423279
AACG,1744862400,0.949999988079071
AACG,1745208000,0.9399999976158142
AACG,1745294400,0.949999988079071
AACG,1745380800,0.9200000166893005
AACG,1745467200,0.9599999785423279
AACG,1745553600,0.9100000262260437
AACG,1745812800,0.949999988079071
AACG,1745899200,0.9399999976158142
AACG,1745985600,0.9200000166893005
AACG,1746072000,0.949999988079071
AACG,1746158400,0.9900000095367432
AACG,1746417600,0.9900000095367432
AACG,1746504000,0.9399999976158142
AACG,1746590400,0.8999999761581421
AACG,1746676800,0.9800000190734863
AACG,1746763200,0.9700000286102295
AACG,1747022400,0.9900000095367432
AACG,1747108800,0.9800000190734863
AACG,1747195200,0.9399999976158142
AACG,1747281600,0.9399999976158142
AACG,1747368000,0.9200000166893005
AACG,1747627200,0.9100000262260437
AACG,1747713600,0.9200000166893005
AACG,1747800000,0.9200000166893005
AACG,1747886400,0.9200000166893005
AACG,1747972800,0.9100000262260437
AACG,1748318400,0.9100000262260437
AACG,1748404800,0.8799999952316284
AACG,1748491200,0.8999999761581421
AACG,1748577600,0.8799999952316284
AACG,1748836800,0.8899999856948853
AACG,1748923200,0.8700000047683716
AACG,1749009600,0.8799999952316284
AACG,1749096000,0.800000011920929
AACG,1749182400,0.8500000238418579
AACG,1749441600,0.8899999856948853
AACG,1749528000,0.8500000238418579
AACG,1749614400,0.8500000238418579
AACG,1749700800,0.8199999928474426
AACG,1749787200,0.8299999833106995
AACG,1750046400,0.8100000023841858
AACG,1750132800,0.8299999833106995
AACG,1750219200,0.8199999928474426
AACG,1750392000,0.8199999928474426
AACG,1750651200,0.7799999713897705
AACG,1750737600,0.7799999713897705
AACG,1750824000,0.7599999904632568
AACG,1750910400,0.7699999809265137
AACG,1750996800,0.7900000214576721
AACG,1751256000,0.7699999809265137
AACG,1751342400,0.800000011920929
AACG,1751428800,0.8199999928474426
AACG,1751515200,0.8399999737739563
AACG,1751860800,0.8399999737739563
AACG,1751947200,0.8299999833106995
AACG,1752033600,0.8500000238418579
AACG,1752120000,0.8500000238418579
AACG,1752206400,0.8799999952316284
AACG,1752465600,0.8899999856948853
AACG,1752552000,0.8999999761581421
AACG,1752638400,0.8600000143051147
AACG,1752724800,0.8299999833106995
AACG,1752811200,0.8199999928474426
AACG,1753070400,1.149999976158142
AACG,1753156800,1.0499999523162842
AACG,1753243200,1.0
AACG,1753329600,1.0800000429153442
AACG,1753416000,1.0099999904632568
AACG,1753675200,1.1299999952316284
AACG,1753761600,1.2699999809265137
AACG,1753848000,1.7000000476837158
AACG,1753934400,2.2200000286102295
AACG,1754020800,1.0800000429153442
AACG,1754280000,1.4700000286102295
AACG,1754366400,1.4199999570846558
AACG,1754452800,1.600000023841858
AACG,1754539200,1.649999976158142
AACG,1754625600,1.8899999856948853
AACG,1754884800,1.840000033378601
AACG,1754971200,1.5800000429153442
AACG,1755057600,1.8799999952316284
AACG,1755144000,2.059999942779541
AACG,1755230400,1.9600000381469727
AACG,1755489600,2.0
AACG,1755576000,1.7899999618530273
AACG,1755662400,1.840000033378601
AACG,1755748800,1.7100000381469727
AACG,1755835200,1.8799999952316284
AACG,1756094400,1.7999999523162842
AACG,1756180800,1.8200000524520874
AACG,1756267200,2.009999990463257
AACG,1756353600,2.2300000190734863
AACG,1756440000,2.1700000762939453
AACG,1756785600,2.0899999141693115
AACG,1756872000,2.200000047683716
AACG,1756958400,2.1500000953674316
AACG,1757044800,2.0399999618530273
AACG,1757304000,2.059999942779541
AACG,1757390400,2.119999885559082
AACG,1757476800,2.119999885559082
AACG,1757563200,2.119999885559082
AACG,1757649600,2.130000114440918
AACG,1757908800,2.1700000762939453
AACG,1757995200,2.549999952316284
AACG,1758081600,2.4700000286102295
AACG,1758168000,2.509999990463257
AACG,1758254400,2.450000047683716
AACG,1758513600,2.4000000953674316
AACG,1758600000,2.0399999618530273
AACG,1758686400,1.8300000429153442
AACG,1758772800,1.850000023841858
AACG,1758859200,1.6399999856948853
AACG,1759118400,1.4199999570846558
AACG,1759204800,1.3799999952316284
AACG,1759291200,1.3899999856948853
AACG,1759377600,1.409999966621399
AACG,1759464000,1.3899999856948853
AACG,1759723200,1.4500000476837158
AACG,1759809600,1.4299999475479126
AACG,1759896000,1.340000033378601
AACG,1759982400,1.350000023841858
AACG,1760068800,1.1699999570846558
AACG,1760328000,1.1699999570846558
AACG,1760414400,1.1699999570846558
AACG,1760500800,1.149999976158142
AACG,1760587200,1.2100000381469727
AACG,1760673600,1.1699999570846558
AACG,1760932800,1.2699999809265137
AACG,1761019200,1.25
AACG,1761105600,1.2599999904632568
AACG,1761192000,1.2599999904632568
AACG,1761278400,1.3200000524520874
AACG,1761537600,1.3700000047683716
AACG,1761624000,1.2999999523162842
AACG,1761710400,1.309999942779541
AACG,1761796800,1.2400000095367432
AACG,1761883200,1.2300000190734863
AACG,1762146000,1.2000000476837158
AACG,1762232400,1.159999966621399
AACG,1762318800,1.1299999952316284
AACG,1762405200,1.1799999475479126
AACG,1762491600,1.190000057220459
AACG,1762750800,1.3200000524520874
AACG,1762837200,1.399999976158142
AACG,1762923600,1.2599999904632568
AACG,1763010000,1.2400000095367432
AACG,1763096400,1.25
AACG,1763355600,1.2300000190734863
AACG,1763442000,1.2599999904632568
AACG,1763528400,1.340000033378601
AACG,1763614800,1.2599999904632568
AACG,1763701200,1.2699999809265137
AACG,1763960400,1.25
AACG,1764046800,1.2100000381469727
AACG,1764133200,1.0800000429153442
AACG,1764306000,1.1799999475479126
AACG,1764565200,1.1100000143051147
AACG,1764651600,1.100000023841858
AACG,1764738000,1.0800000429153442
AACG,1764824400,1.0800000429153442
AACG,1764910800,1.0499999523162842
AACG,1765170000,1.0
AACG,1765256400,0.949999988079071
AACG,1765342800,0.8999999761581421
AACG,1765429200,0.9800000190734863
AACG,1765515600,0.9399999976158142
AACG,1765774800,0.8600000143051147
AACG,1765861200,0.9100000262260437
AACG,1765947600,0.8899999856948853
AACG,1766034000,0.8199999928474426
AACG,1766120400,0.8700000047683716
AACG,1766379600,0.8299999833106995
AACG,1766466000,0.8299999833106995
AACG,1766552400,0.8100000023841858
AACG,1766725200,0.7400000095367432
AACG,1766984400,0.7900000214576721
AACG,1767070800,0.800000011920929
AACG,1767157200,0.7900000214576721
AACG,1767330000,0.800000011920929
AACG,1767589200,0.7900000214576721
AACG,1767675600,0.800000011920929
AACG,1767762000,0.8100000023841858
AACG,1767848400,0.8600000143051147
AACG,1767934800,0.8999999761581421
AACG,1768194000,0.9399999976158142
AACG,1768280400,0.9399999976158142
AACG,1768366800,1.0099999904632568
AACG,1768453200,1.0199999809265137
AACG,1768539600,1.159999966621399
AACG,1768885200,1.0700000524520874
AACG,1768971600,1.0700000524520874
AACG,1769058000,1.100000023841858
AACG,1769144400,1.1100000143051147
AACG,1769403600,1.100000023841858
AACG,1769490000,1.149999976158142
AACG,1769576400,1.149999976158142
AACG,1769662800,1.1399999856948853
AACG,1769749200,1.1200000047683716
AAL,1722830400,9.279999732971191
AAL,1722916800,9.3100004196167
AAL,1723003200,9.260000228881836
AAL,1723089600,9.890000343322754
AAL,1723176000,9.859999656677246
AAL,1723435200,9.609999656677246
AAL,1723521600,9.8100004196167
AAL,1723608000,9.739999771118164
AAL,1723694400,10.09000015258789
AAL,1723780800,10.050000190734863
AAL,1724040000,10.3100004196167
AAL,1724126400,10.289999961853027
AAL,1724212800,10.399999618530273
AAL,1724299200,10.140000343322754
AAL,1724385600,10.390000343322754
AAL,1724644800,10.210000038146973
AAL,1724731200,10.170000076293945
AAL,1724817600,10.149999618530273
AAL,1724904000,10.390000343322754
AAL,1724990400,10.619999885559082
AAL,1725336000,10.600000381469727
AAL,1725422400,10.630000114440918
AAL,1725508800,10.800000190734863
AAL,1725595200,10.800000190734863
AAL,1725854400,11.220000267028809
AAL,1725940800,10.989999771118164
AAL,1726027200,10.770000457763672
AAL,1726113600,10.880000114440918
AAL,1726200000,10.6899995803833
AAL,1726459200,10.8100004196167
AAL,1726545600,11.170000076293945
AAL,1726632000,11.029999732971191
AAL,1726718400,11.109999656677246
AAL,1726804800,11.010000228881836
AAL,1727064000,10.979999542236328
AAL,1727150400,11.039999961853027
AAL,1727236800,11.0
AAL,1727323200,11.789999961853027
AAL,1727409600,11.5600004196167
AAL,1727668800,11.239999771118164
AAL,1727755200,10.899999618530273
AAL,1727841600,10.739999771118164
AAL,1727928000,10.819999694824219
AAL,1728014400,11.510000228881836
AAL,1728273600,11.529999732971191
AAL,1728360000,11.920000076293945
AAL,1728446400,11.930000305175781
AAL,1728532800,11.760000228881836
AAL,1728619200,11.789999961853027
AAL,1728878400,11.869999885559082
AAL,1728964800,12.029999732971191
AAL,1729051200,12.890000343322754
AAL,1729137600,12.8100004196167
AAL,1729224000,13.09000015258789
AAL,1729483200,12.970000267028809
AAL,1729569600,12.960000038146973
AAL,1729656000,12.829999923706055
AAL,1729742400,12.779999732971191
AAL,1729828800,13.149999618530273
AAL,1730088000,13.600000381469727
AAL,1730174400,13.819999694824219
AAL,1730260800,13.9399995803833
AAL,1730347200,13.399999618530273
AAL,1730433600,13.539999961853027
AAL,1730696400,12.989999771118164
AAL,1730782800,13.1899995803833
AAL,1730869200,14.0
AAL,1730955600,13.619999885559082
AAL,1731042000,13.8100004196167
AAL,1731301200,14.15999984741211
AAL,1731387600,13.90999984741211
AAL,1731474000,14.010000228881836
AAL,1731560400,14.260000228881836
AAL,1731646800,14.390000343322754
AAL,1731906000,14.289999961853027
AAL,1731992400,14.329999923706055
AAL,1732078800,14.460000038146973
AAL,1732165200,14.199999809265137
AAL,1732251600,14.380000114440918
AAL,1732510800,14.920000076293945
AAL,1732597200,14.640000343322754
AAL,1732683600,14.640000343322754
AAL,1732856400,14.520000457763672
AAL,1733115600,14.609999656677246
AAL,1733202000,14.470000267028809
AAL,1733288400,14.880000114440918
AAL,1733374800,17.3799991607666
AAL,1733461200,17.399999618530273
AAL,1733720400,17.15999984741211
AAL,1733806800,17.489999771118164
AAL,1733893200,17.579999923706055
AAL,1733979600,17.239999771118164
AAL,1734066000,16.920000076293945
AAL,1734325200,16.520000457763672
AAL,1734411600,16.719999313354492
AAL,1734498000,16.469999313354492
AAL,1734584400,16.639999389648438
AAL,1734670800,16.8799991607666
AAL,1734930000,17.25
AAL,1735016400,17.350000381469727
AAL,1735189200,17.350000381469727
AAL,1735275600,17.350000381469727
AAL,1735534800,17.6200008392334
AAL,1735621200,17.43000030517578
AAL,1735794000,17.0
AAL,1735880400,16.969999313354492
AAL,1736139600,17.520000457763672
AAL,1736226000,17.690000534057617
AAL,1736312400,17.600000381469727
AAL,1736485200,18.3799991607666
AAL,1736744400,17.600000381469727
AAL,1736830800,18.209999084472656
AAL,1736917200,18.06999969482422
AAL,1737003600,18.290000915527344
AAL,1737090000,18.270000457763672
AAL,1737435600,18.639999389648438
AAL,1737522000,18.65999984741211
AAL,1737608400,17.030000686645508
AAL,1737694800,16.959999084472656
AAL,1737954000,17.200000762939453
