ticker,score,RS
OBT,3.81,74
TBBB,3.8,74
TRST,3.79,74
XFOR,3.79,74
AIT,3.78,74
IAG,3.78,74
ZTO,3.77,74
WSFS,3.76,74
KB,3.76,74
JWEL,3.76,74
DAL,3.76,74
HUM,3.76,74
BUD,3.75,74
NTRS,3.75,74
CVI,3.74,74
NBN,3.74,74
MS,3.73,74
PGEN,3.72,74
PERI,3.72,74
UVSP,3.72,74
SPB,3.72,74
WBTN,3.72,74
MYE,3.71,74
AU,3.71,74
NEXT,3.71,74
STRS,3.71,74
FMX,3.71,74
VOD,3.7,74
TGT,3.7,74
PSX,3.7,74
RUSHA,3.7,74
BMO,3.69,74
HG,3.68,74
HCC,3.67,74
WHD,3.67,74
DBVT,3.66,74
CROX,3.65,73
VNOM,3.65,73
TDC,3.64,73
CLLS,3.64,73
CGTX,3.63,73
IX,3.63,73
ALRS,3.63,73
BVN,3.63,73
ERIC,3.62,73
ETSY,3.61,73
MDGL,3.6,73
ASTL,3.6,73
ENIC,3.6,73
CFFN,3.59,73
AMRX,3.59,73
FISI,3.59,73
KSPI,3.58,73
TDOC,3.58,73
AMLX,3.58,73
OBK,3.57,73
STOK,3.57,73
BP,3.57,73
KW,3.56,73
LTRX,3.56,73
UTI,3.56,73
AROW,3.56,73
RY,3.55,73
EBMT,3.55,73
IKT,3.55,73
XIFR,3.55,73
PEBK,3.54,73
HWKN,3.54,73
ACHC,3.54,73
ZVRA,3.53,73
MFC,3.53,73
IAC,3.52,73
NEOG,3.51,73
PFG,3.51,73
SCCO,3.51,73
ASTI,3.51,73
UBCP,3.5,73
RYM,3.5,73
HRTX,3.5,73
CHRS,3.49,73
OUST,3.49,73
SMBC,3.49,73
CYD,3.49,73
CARG,3.49,73
ING,3.48,73
BPOP,3.47,73
YCBD,3.46,73
DLX,3.46,73
NYT,3.46,73
CATY,3.46,73
ARCO,3.45,72
OPY,3.45,72
IEX,3.45,72
CD,3.45,72
VC,3.45,72
ALSN,3.44,72
SCYX,3.43,72
OKLO,3.43,72
NOV,3.41,72
SHO,3.41,72
IPI,3.41,72
FRT,3.41,72
ATKR,3.41,72
CLBK,3.4,72
EVTV,3.4,72
PDM,3.4,72
SST,3.4,72
MED,3.39,72
DDD,3.39,72
ACTG,3.39,72
RDVT,3.38,72
BSRR,3.38,72
AXR,3.38,72
HSBC,3.38,72
MCBS,3.38,72
CRNT,3.37,72
GWW,3.37,72
APLM,3.37,72
TSN,3.37,72
FRD,3.37,72
BNS,3.37,72
YIBO,3.36,72
BLX,3.35,72
WLY,3.35,72
NEM,3.35,72
PINE,3.35,72
AIFF,3.35,72
TMP,3.35,72
PPIH,3.35,72
MANU,3.35,72
FGBI,3.35,72
MCRP,3.34,72
TLX,3.34,72
TIC,3.34,72
CNOB,3.34,72
ONMD,3.33,72
VLGEA,3.32,72
JVA,3.32,72
SJ,3.32,72
MCY,3.31,72
STKL,3.3,71
VLY,3.3,71
WSC,3.3,71
MAC,3.29,71
ROAD,3.29,71
FSBC,3.29,71
CBT,3.29,71
HWBK,3.28,71
SNPS,3.27,71
IOVA,3.27,71
BK,3.27,71
FCBC,3.27,71
VABK,3.26,71
DTI,3.26,71
CTRA,3.26,71
ORA,3.26,71
ABOS,3.26,71
HL,3.25,71
CCSI,3.25,71
HAS,3.25,71
OXM,3.24,71
NFBK,3.24,71
FORTY,3.24,71
VOYA,3.24,71
CCNE,3.24,71
ASMB,3.23,71
RDWR,3.22,71
VRE,3.21,71
WAB,3.2,71
WAFD,3.2,71
NRT,3.19,71
ZD,3.19,71
CAMP,3.19,71
CE,3.19,71
SRBK,3.19,71
RTO,3.18,71
STGW,3.18,71
REPX,3.18,71
NVA,3.18,71
CTRN,3.17,71
PSMT,3.17,71
CAVA,3.16,71
BNR,3.16,71
HLIO,3.16,71
EGBN,3.16,71
ISSC,3.16,71
LGND,3.15,71
PSO,3.15,71
FUSB,3.15,71
WES,3.15,71
ASRV,3.15,71
MDU,3.14,71
SBUX,3.14,71
ET,3.14,71
BATL,3.12,70
OMDA,3.12,70
CZR,3.12,70
AAPL,3.12,70
ALKS,3.12,70
SHOO,3.11,70
CXW,3.11,70
BLTE,3.11,70
TRP,3.1,70
CTO,3.1,70
PFIS,3.1,70
VTMX,3.1,70
PCB,3.1,70
UBS,3.1,70
KRG,3.09,70
SATA,3.09,70
DVN,3.08,70
CRBP,3.07,70
REBN,3.07,70
COCP,3.07,70
VFC,3.07,70
AVAL,3.06,70
NX,3.06,70
GRDN,3.05,70
AMCX,3.05,70
H,3.04,70
AVBC,3.04,70
DC,3.03,70
HUBG,3.03,70
CSWC,3.03,70
SPNT,3.02,70
DEI,3.02,70
AMRC,3.01,70
CRDL,3.01,70
CNO,3.01,70
CEF,3.0,70
PAPL,3.0,70
NWE,3.0,70
TXMD,3.0,70
AHCO,2.99,70
EPD,2.99,70
SXI,2.98,70
BIIB,2.97,70
EGP,2.96,70
DIT,2.95,70
MFG,2.95,70
ARMK,2.95,70
ASND,2.94,70
UMBF,2.94,70
OLN,2.93,69
AAT,2.93,69
VMD,2.93,69
BRKR,2.93,69
SLQT,2.93,69
DLR,2.93,69
KTB,2.93,69
DCTH,2.93,69
FFBC,2.92,69
GDS,2.92,69
CTKB,2.92,69
SMC,2.92,69
QSR,2.91,69
EQX,2.91,69
DBRG,2.91,69
AENT,2.91,69
ABCB,2.9,69
CTBI,2.9,69
NTB,2.9,69
MASI,2.89,69
BC,2.89,69
ETR,2.89,69
MAR,2.88,69
NATR,2.87,69
MTDR,2.87,69
TPVG,2.87,69
SGU,2.87,69
PLD,2.86,69
WNEB,2.86,69
AXIL,2.86,69
GH,2.85,69
FIHL,2.85,69
NTAP,2.85,69
FBP,2.85,69
CARR,2.85,69
HE,2.85,69
WKEY,2.84,69
WSBF,2.84,69
HBNC,2.84,69
EPM,2.84,69
KGEI,2.84,69
CHNR,2.84,69
CFG,2.84,69
UROY,2.83,69
SCSC,2.83,69
WWD,2.83,69
EPRX,2.82,69
FVCB,2.82,69
DBD,2.82,69
ZUMZ,2.82,69
SKBL,2.82,69
STHO,2.81,69
IFF,2.81,69
GRAL,2.81,69
TFX,2.81,69
KRNY,2.8,69
GSBC,2.78,68
CBNA,2.78,68
RMBI,2.77,68
SEDG,2.77,68
AMPY,2.76,68
CUBI,2.76,68
NDSN,2.76,68
PANW,2.76,68
OSW,2.76,68
WSBK,2.76,68
EXPE,2.76,68
PRSU,2.75,68
VUZI,2.75,68
PSFE,2.75,68
BLSH,2.74,68
XPL,2.74,68
FLR,2.74,68
EWBC,2.74,68
NTRA,2.74,68
AXIA,2.73,68
AMG,2.73,68
PRTA,2.73,68
WELL,2.73,68
NKSH,2.73,68
CRC,2.73,68
HTFL,2.73,68
JCI,2.71,68
MCB,2.71,68
HLF,2.71,68
MCW,2.71,68
MTCH,2.7,68
NPK,2.7,68
IAUX,2.7,68
UNP,2.7,68
HBCP,2.69,68
RDN,2.69,68
SEIC,2.69,68
XBIO,2.68,68
UE,2.68,68
GS,2.68,68
MAS,2.68,68
WBS,2.66,68
ELAN,2.66,68
APG,2.66,68
OVBC,2.66,68
SMFG,2.66,68
AGM,2.65,68
PDLB,2.65,68
COLM,2.65,68
BEKE,2.65,68
SAN,2.65,68
LMAT,2.64,68
APP,2.64,68
BWFG,2.63,67
CSR,2.63,67
THFF,2.63,67
NBIX,2.62,67
CPF,2.62,67
ZBAI,2.61,67
AMR,2.61,67
POWW,2.61,67
HUMA,2.61,67
GENK,2.6,67
ABEO,2.6,67
FAF,2.6,67
MO,2.6,67
ETOR,2.6,67
CURB,2.59,67
S,2.59,67
NMAI,2.59,67
TSBK,2.59,67
BTBD,2.59,67
DSP,2.58,67
NOVT,2.58,67
WMB,2.58,67
WMT,2.57,67
IHG,2.57,67
OXY,2.57,67
GM,2.57,67
VTR,2.57,67
FCX,2.56,67
USAC,2.56,67
NC,2.56,67
B,2.55,67
RAMP,2.55,67
SEMR,2.55,67
WF,2.55,67
OFG,2.54,67
FLG,2.54,67
HOPE,2.54,67
ASM,2.53,67
SLF,2.53,67
PLUS,2.53,67
WSO,2.53,67
CVGW,2.52,67
ANGH,2.52,67
HGV,2.52,67
AKR,2.51,67
CHCT,2.51,67
RMNI,2.51,67
SHBI,2.51,67
BOH,2.51,67
RGP,2.51,67
ACNB,2.5,66
NATL,2.5,66
SRCE,2.5,66
TISI,2.5,66
CIVB,2.5,66
DKL,2.5,66
NTIP,2.5,66
NVAX,2.5,66
AXG,2.49,66
TSQ,2.49,66
AFBI,2.49,66
TFIN,2.49,66
PECO,2.49,66
TSLA,2.48,66
OEC,2.48,66
LXP,2.48,66
WLKP,2.48,66
XOM,2.48,66
VSCO,2.47,66
MIDD,2.47,66
STEL,2.47,66
EFC,2.47,66
PACB,2.47,66
BKH,2.46,66
KBDC,2.46,66
RYZ,2.46,66
SNFCA,2.45,66
AME,2.45,66
SEPN,2.44,66
PENN,2.44,66
HTZ,2.43,66
FR,2.42,66
NTLA,2.42,66
PLBC,2.42,66
SLDE,2.42,66
AMTB,2.42,66
CON,2.42,66
LIDR,2.41,66
PLSE,2.41,66
OPRT,2.41,66
TROW,2.4,66
MNSB,2.4,66
YETI,2.4,66
ABNB,2.4,66
PMVP,2.4,66
ATHR,2.39,66
AAP,2.39,66
EPR,2.39,66
AMS,2.39,66
MHH,2.39,66
SBSW,2.38,66
GSBD,2.38,66
OSTX,2.38,66
KNF,2.38,66
NAMS,2.38,66
LEVI,2.38,66
CMC,2.37,65
RSKD,2.37,65
OKE,2.37,65
DOV,2.37,65
NRIX,2.37,65
WABC,2.36,65
CHRW,2.36,65
BKV,2.35,65
EOG,2.35,65
ULBI,2.35,65
TEO,2.35,65
FSM,2.35,65
LSBK,2.34,65
ZWS,2.34,65
AVBH,2.34,65
ODFL,2.33,65
GIII,2.33,65
FONR,2.33,65
MGLD,2.33,65
MCS,2.33,65
SFST,2.32,65
SLDB,2.32,65
CENTA,2.32,65
SSD,2.32,65
EML,2.32,65
NEE,2.32,65
CNS,2.31,65
INTJ,2.31,65
POCI,2.31,65
FTV,2.31,65
KRP,2.31,65
BY,2.31,65
LINE,2.3,65
ALLY,2.3,65
IPX,2.3,65
NJR,2.3,65
GOOD,2.29,65
NWBI,2.29,65
EDUC,2.29,65
SMCI,2.29,65
BTCS,2.29,65
NMRK,2.29,65
BRAI,2.29,65
JHG,2.28,65
XHG,2.28,65
SSBI,2.28,65
LWAY,2.28,65
SMBK,2.28,65
GTY,2.27,65
MATW,2.27,65
VRSN,2.26,64
MLR,2.26,64
CUZ,2.26,64
PPTA,2.26,64
BOKF,2.26,64
NNI,2.25,64
TBPH,2.25,64
PBA,2.25,64
BRX,2.25,64
SLI,2.24,64
IGIC,2.24,64
AEG,2.24,64
AER,2.24,64
PFS,2.24,64
SBFG,2.23,64
ZION,2.23,64
CRNX,2.23,64
COP,2.23,64
TPL,2.23,64
SRRK,2.23,64
LNKB,2.22,64
FXNC,2.22,64
TFSL,2.22,64
NSC,2.22,64
APYX,2.22,64
FFIC,2.22,64
GL,2.22,64
PEBO,2.22,64
PUK,2.22,64
CIA,2.22,64
SWK,2.21,64
CVU,2.21,64
SHLS,2.2,64
MPT,2.2,64
GRNT,2.2,64
SBAC,2.2,64
WPC,2.2,64
SBSI,2.2,64
JRSH,2.2,64
RAVE,2.2,64
STBA,2.19,64
PBFS,2.19,64
ETN,2.19,64
SOUN,2.19,64
TEX,2.19,64
CQP,2.18,64
CACC,2.18,64
BNL,2.18,64
TTC,2.17,64
ITT,2.17,64
NTST,2.16,64
MGY,2.16,64
KOF,2.16,64
KEY,2.16,64
BCSF,2.15,63
HLT,2.15,63
AIN,2.15,63
BRSP,2.15,63
RNAC,2.15,63
FIBK,2.15,63
SENEA,2.14,63
WMG,2.14,63
OGC,2.13,63
CODA,2.13,63
ALCO,2.13,63
DUOT,2.13,63
CP,2.12,63
WKC,2.12,63
FBNC,2.12,63
SFNC,2.12,63
UMAC,2.12,63
CULP,2.12,63
JMSB,2.12,63
SACH,2.11,63
BEEM,2.11,63
ISTR,2.11,63
PYPD,2.11,63
LECO,2.1,63
BKU,2.1,63
QCRH,2.1,63
ASB,2.1,63
CIG,2.09,63
KGC,2.09,63
XYZ,2.09,63
HFWA,2.09,63
SPG,2.09,63
EVER,2.09,63
JMIA,2.08,63
SWX,2.08,63
ELMD,2.08,63
CCBG,2.08,63
QNC,2.08,63
GDOT,2.08,63
TRMK,2.07,63
TT,2.07,63
FBLA,2.07,63
LSAK,2.07,63
VIV,2.06,63
ARTW,2.06,63
INVH,2.06,63
YQ,2.06,63
TRNO,2.05,63
QRVO,2.05,63
NNDM,2.05,63
MTW,2.05,63
SUPN,2.05,63
ACT,2.04,62
LOGI,2.04,62
CENT,2.04,62
SXC,2.04,62
BWMX,2.04,62
BWXT,2.04,62
KRC,2.04,62
COSO,2.03,62
KIM,2.03,62
MNR,2.02,62
CAC,2.02,62
PSA,2.02,62
JXN,2.02,62
HRTG,2.02,62
LOB,2.02,62
SLP,2.02,62
BLRX,2.01,62
EXPD,2.01,62
CASS,2.01,62
MNY,2.01,62
PSEC,2.01,62
WEYS,2.01,62
MPX,2.0,62
LYV,2.0,62
RMCO,2.0,62
VOC,2.0,62
NBHC,2.0,62
DLO,2.0,62
PPHC,2.0,62
PTON,2.0,62
AKTS,2.0,62
FHB,1.99,62
CWAN,1.99,62
SMHI,1.99,62
TECX,1.99,62
IHS,1.99,62
KYIV,1.99,62
IONS,1.98,62
ICL,1.98,62
OSUR,1.98,62
HTB,1.98,62
CFFI,1.98,62
BFC,1.98,62
SA,1.97,62
PAG,1.97,62
AD,1.97,62
HNRG,1.96,62
NWFL,1.96,62
SEM,1.96,62
BHB,1.96,62
COFS,1.96,62
RBCAA,1.96,62
AM,1.96,62
AFCG,1.95,61
HYNE,1.95,61
MMI,1.95,61
ARI,1.95,61
HTH,1.94,61
CNI,1.94,61
DNLI,1.94,61
FMAO,1.93,61
MTA,1.93,61
BANC,1.93,61
BN,1.93,61
GDEV,1.93,61
EIX,1.93,61
SNCY,1.92,61
CAL,1.92,61
BVFL,1.92,61
IMXI,1.92,61
AUPH,1.92,61
UBSI,1.92,61
DEC,1.91,61
WTFC,1.91,61
ERO,1.91,61
LVO,1.91,61
ENB,1.9,61
KAI,1.9,61
HRI,1.89,61
HCHL,1.89,61
GUTS,1.88,61
TR,1.88,61
CVX,1.88,61
EQR,1.88,61
EXEL,1.88,61
BHR,1.87,61
LLYVA,1.87,61
JBSS,1.87,61
LC,1.87,61
EPSN,1.86,61
KWR,1.86,61
BUSE,1.86,61
KURA,1.85,61
NXRT,1.85,61
GNW,1.84,61
AOUT,1.84,61
RGCO,1.84,61
FMBH,1.84,61
VG,1.84,61
FULT,1.84,61
NWSA,1.84,61
SHMD,1.83,61
OLMA,1.83,61
OPBK,1.83,61
MGM,1.83,61
CLST,1.83,61
ECBK,1.82,60
MYSE,1.82,60
NTGR,1.82,60
INGN,1.81,60
ARR,1.81,60
KRNT,1.81,60
CTRE,1.81,60
CIM,1.81,60
UNM,1.81,60
OSBC,1.81,60
TCBI,1.81,60
SKT,1.81,60
GTES,1.8,60
CWEN,1.8,60
FER,1.79,60
TDS,1.79,60
UTMD,1.79,60
GAME,1.79,60
FNWB,1.79,60
AGNC,1.79,60
CWBC,1.77,60
LGL,1.77,60
ATCH,1.77,60
LLYVK,1.77,60
MUFG,1.77,60
TCBK,1.77,60
TLF,1.77,60
LARK,1.77,60
BRAG,1.76,60
FNLC,1.76,60
IMKTA,1.76,60
OLP,1.76,60
LSF,1.76,60
ECOR,1.76,60
PED,1.75,60
SBR,1.75,60
COKE,1.75,60
AEP,1.75,60
TARA,1.75,60
BOF,1.75,60
HBT,1.75,60
NWS,1.74,60
EMN,1.74,60
RNST,1.74,60
IBO,1.74,60
BLD,1.74,60
PKG,1.74,60
DKS,1.72,60
IVT,1.72,60
SELF,1.72,60
GEVO,1.72,60
ZIP,1.72,60
CBU,1.72,60
OVLY,1.71,59
BCAL,1.71,59
EVRG,1.71,59
PRMB,1.71,59
MNPR,1.71,59
STIM,1.71,59
FSS,1.71,59
BJRI,1.71,59
SORA,1.7,59
ASLE,1.7,59
SMID,1.7,59
AAL,1.7,59
JLL,1.7,59
CLH,1.69,59
SWKS,1.69,59
FSI,1.69,59
PROV,1.69,59
LFMD,1.69,59
HOG,1.68,59
IDA,1.68,59
OHI,1.68,59
BFS,1.68,59
NIO,1.67,59
GDRX,1.67,59
COLB,1.67,59
ALV,1.67,59
ZDGE,1.66,59
ACIW,1.65,59
PTHS,1.65,59
GABC,1.64,59
CNDT,1.63,59
ARLO,1.63,59
KO,1.63,59
SBRA,1.63,59
VZ,1.63,59
CORT,1.63,59
BTG,1.62,59
BWMN,1.62,59
TONX,1.62,59
ACRE,1.62,59
GNL,1.62,59
CSGS,1.62,59
MTUS,1.61,59
APO,1.61,59
MSCI,1.61,59
IE,1.61,59
NSTS,1.6,58
CTVA,1.6,58
TKC,1.6,58
USB,1.6,58
AHR,1.6,58
FCF,1.6,58
FEBO,1.6,58
ANGO,1.6,58
HTO,1.59,58
BBDC,1.59,58
EG,1.59,58
FNB,1.59,58
FDSB,1.59,58
SHEL,1.59,58
CRI,1.58,58
NI,1.58,58
CZFS,1.58,58
PSIX,1.58,58
PVL,1.58,58
NEXN,1.58,58
FOR,1.58,58
XPRO,1.57,58
NNN,1.57,58
APD,1.57,58
VREX,1.57,58
LOVE,1.57,58
GSIW,1.57,58
MFIC,1.56,58
IEP,1.56,58
DAIO,1.56,58
NLY,1.56,58
AVB,1.56,58
BNT,1.55,58
RVTY,1.55,58
KMI,1.55,58
KTTA,1.55,58
ZURA,1.55,58
IBEX,1.55,58
EBF,1.54,58
STRW,1.54,58
FCCO,1.53,58
MRK,1.53,58
PEN,1.53,58
MDB,1.53,58
CTGO,1.53,58
THG,1.53,58
PRK,1.53,58
AIZ,1.53,58
FMNB,1.52,58
ONB,1.52,58
WTBA,1.51,58
AQMS,1.51,58
PCYO,1.51,58
PRE,1.51,58
BAK,1.51,58
HSTM,1.51,58
FITB,1.5,57
UA,1.5,57
INVA,1.5,57
USAU,1.5,57
LIN,1.5,57
EEX,1.49,57
RCI,1.49,57
DE,1.49,57
RNR,1.49,57
AGI,1.49,57
CAAS,1.49,57
SD,1.48,57
NECB,1.48,57
OPFI,1.48,57
AKA,1.47,57
BBVA,1.47,57
OSG,1.47,57
GFR,1.46,57
GMED,1.46,57
GLPI,1.46,57
KMDA,1.46,57
SOC,1.46,57
OSK,1.46,57
PNC,1.46,57
SMP,1.46,57
TPCS,1.45,57
GRND,1.45,57
ATAI,1.45,57
LNT,1.44,57
PK,1.44,57
IBOC,1.43,57
TTAM,1.43,57
HWC,1.43,57
LUV,1.43,57
AMH,1.43,57
BDTX,1.43,57
ATCX,1.43,57
DEA,1.43,57
CTLP,1.43,57
BPRN,1.43,57
EFSC,1.43,57
MDLZ,1.43,57
LKFN,1.43,57
NWL,1.43,57
CRGO,1.43,57
PXED,1.42,57
SAFE,1.42,57
PDX,1.42,57
GBCI,1.42,57
WPM,1.42,57
TENX,1.42,57
ANIP,1.42,57
CAKE,1.41,56
SVRA,1.41,56
MLYS,1.41,56
ELLO,1.41,56
BBD,1.41,56
LB,1.41,56
SFD,1.41,56
VLRS,1.41,56
CNXN,1.41,56
APH,1.41,56
AII,1.4,56
ESS,1.4,56
REG,1.4,56
CVSA,1.4,56
BHM,1.39,56
BLFS,1.39,56
KFFB,1.38,56
ITUB,1.38,56
AFRI,1.38,56
MARPS,1.37,56
GRMN,1.37,56
PNFP,1.36,56
JF,1.36,56
APC,1.35,56
GHC,1.35,56
JBLU,1.35,56
CDP,1.35,56
FHN,1.34,56
WH,1.34,56
PHYS,1.34,56
BHF,1.33,56
LBTYA,1.33,56
CBFV,1.33,56
EMBJ,1.33,56
KINS,1.33,56
EMA,1.33,56
TDY,1.33,56
UAA,1.32,56
PM,1.32,56
OXSQ,1.32,56
MSTR,1.32,56
BANR,1.32,56
ADPT,1.31,56
DMLP,1.31,56
WHF,1.31,56
CBAN,1.3,56
HESM,1.3,56
EFSI,1.3,56
ARRY,1.3,56
BA,1.3,56
VTVT,1.3,56
PRVA,1.29,56
AHRT,1.29,56
GLAD,1.29,56
NUVL,1.29,56
JD,1.28,55
RNGR,1.28,55
CMRC,1.28,55
LTC,1.28,55
SLG,1.27,55
PNW,1.27,55
MPLX,1.26,55
PFLT,1.26,55
GCBC,1.25,55
RCKY,1.25,55
SON,1.25,55
HY,1.25,55
PLTK,1.25,55
CUBE,1.25,55
BAP,1.25,55
MKTW,1.24,55
SONO,1.24,55
WAT,1.24,55
NDRA,1.23,55
CCAP,1.23,55
M,1.23,55
CAPL,1.23,55
VNO,1.22,55
JOE,1.22,55
CNTB,1.22,55
COLL,1.22,55
BCRX,1.22,55
AUB,1.22,55
DX,1.22,55
GFI,1.22,55
PZG,1.21,55
HIW,1.21,55
WLK,1.21,55
ENOV,1.21,55
LOBO,1.2,55
TRTX,1.2,55
FTS,1.2,55
EE,1.19,55
KARO,1.19,55
ALX,1.19,55
RYTM,1.19,55
EVAX,1.19,55
LNG,1.19,55
MET,1.18,55
RGA,1.18,55
LYG,1.18,55
BIP,1.18,55
TRNS,1.18,55
MAYS,1.17,55
SYM,1.16,55
EVCM,1.16,55
HNVR,1.15,54
CVBF,1.15,54
ILAG,1.15,54
RRC,1.15,54
ANET,1.15,54
VSEC,1.14,54
MFA,1.14,54
STC,1.14,54
SQFT,1.14,54
NCDL,1.14,54
PRDO,1.14,54
ADNT,1.13,54
DNUT,1.13,54
SEAT,1.13,54
MDBH,1.13,54
FBIZ,1.12,54
FUNC,1.12,54
CRL,1.12,54
HIT,1.11,54
PRI,1.11,54
TOPP,1.11,54
MB,1.11,54
EBC,1.11,54
MBWM,1.1,54
STRC,1.1,54
TLSA,1.1,54
HKD,1.1,54
CPBI,1.1,54
RF,1.09,54
RGNX,1.09,54
AMPH,1.08,54
CGBD,1.08,54
RBBN,1.08,54
AMTD,1.08,54
STVN,1.08,54
INDB,1.07,54
BLK,1.07,54
EVR,1.07,54
NVO,1.07,54
TXT,1.06,54
DCBO,1.06,54
TFC,1.06,54
RFM,1.06,54
OCFC,1.05,54
GLP,1.05,54
FDBC,1.05,54
IMMR,1.05,54
SIGI,1.05,54
GATX,1.05,54
OIS,1.05,54
GCMG,1.05,54
PFBC,1.04,54
UMH,1.04,54
CAAP,1.03,53
UEIC,1.03,53
PEP,1.03,53
SPRO,1.03,53
FSLR,1.03,53
LLY,1.02,53
NWN,1.02,53
NBTB,1.02,53
BTI,1.02,53
RGTI,1.02,53
PLAG,1.02,53
UG,1.01,53
RSF,1.01,53
NGG,1.01,53
GRPN,1.0,53
BCS,1.0,53
SYBT,0.99,53
RFMZ,0.99,53
SPH,0.99,53
DORM,0.99,53
BCG,0.99,53
JBS,0.99,53
ASUR,0.99,53
HOFT,0.99,53
NSP,0.98,53
CCI,0.98,53
JNJ,0.98,53
RDDT,0.98,53
AVNT,0.98,53
JEF,0.98,53
NUVB,0.97,53
UCB,0.97,53
IVR,0.97,53
FRME,0.96,53
CCEC,0.96,53
EA,0.96,53
RMMZ,0.96,53
BSVN,0.95,53
HTHT,0.95,53
SNA,0.95,53
MNST,0.95,53
SOHU,0.95,53
TGS,0.95,53
CNP,0.94,53
EPC,0.94,53
PHAT,0.94,53
LBTYK,0.94,53
STAG,0.94,53
BCE,0.93,53
MPB,0.93,53
LINK,0.93,53
GNSS,0.93,53
AES,0.92,52
IVA,0.92,52
EXR,0.92,52
NRIM,0.92,52
UTSI,0.92,52
EQBK,0.92,52
AVA,0.92,52
CDE,0.92,52
SNTG,0.91,52
OTTR,0.91,52
TLIH,0.91,52
ELTX,0.91,52
NGEN,0.91,52
XERS,0.91,52
FERG,0.9,52
HUBB,0.9,52
LOOP,0.9,52
CTMX,0.9,52
AB,0.9,52
GBDC,0.9,52
SYF,0.9,52
JCSE,0.89,52
HMN,0.89,52
ATAT,0.89,52
NTR,0.89,52
HEPS,0.89,52
MSLE,0.89,52
NSSC,0.88,52
XEL,0.88,52
NXTC,0.88,52
SIM,0.88,52
HTGC,0.88,52
YELP,0.87,52
PCVX,0.87,52
IGC,0.87,52
CLF,0.87,52
BLIN,0.87,52
BALY,0.87,52
JCAP,0.87,52
GD,0.86,52
FCPT,0.86,52
UDR,0.86,52
SN,0.86,52
CNR,0.86,52
AQN,0.86,52
PAGS,0.86,52
DRD,0.85,52
SMA,0.85,52
KDP,0.85,52
OGE,0.85,52
LODE,0.85,52
ARKR,0.85,52
MSIF,0.85,52
CRON,0.85,52
ORRF,0.85,52
INFQ,0.84,51
WAL,0.84,51
WDI,0.84,51
BAC,0.84,51
API,0.83,51
DDL,0.83,51
ALL,0.83,51
IDT,0.83,51
CIX,0.83,51
NEUP,0.83,51
SY,0.83,51
MSDL,0.83,51
TLPH,0.83,51
BDN,0.82,51
AOMR,0.82,51
GTLS,0.82,51
INCY,0.82,51
COST,0.82,51
BWB,0.81,51
MITT,0.81,51
VVV,0.81,51
OGS,0.81,51
OMC,0.81,51
FTK,0.81,51
AAME,0.8,51
BMY,0.8,51
QUBT,0.8,51
BRT,0.8,51
CASH,0.8,51
SNDX,0.8,51
ATO,0.8,51
UFI,0.79,51
EARN,0.79,51
DIS,0.79,51
MGRC,0.79,51
BCML,0.79,51
CHMI,0.79,51
OZK,0.77,51
TRV,0.77,51
SLNO,0.77,51
SPPP,0.77,51
DUO,0.76,51
BFST,0.76,51
NIC,0.76,51
GUG,0.76,51
BMEA,0.76,51
TXNM,0.76,51
FOA,0.75,51
UNTY,0.75,51
CB,0.75,51
BMHL,0.75,51
ZSQR,0.75,51
LUXE,0.75,51
NVS,0.74,50
FHI,0.74,50
TMC,0.74,50
O,0.74,50
AFL,0.74,50
LPL,0.74,50
BRN,0.73,50
AEE,0.73,50
MTB,0.73,50
SBGI,0.72,50
MVBF,0.72,50
MCHB,0.72,50
AWR,0.71,50
KFY,0.71,50
BULL,0.71,50
RL,0.7,50
RAL,0.7,50
MSN,0.7,50
OCSL,0.7,50
RPT,0.7,50
BYD,0.69,50
CL,0.69,50
TTWO,0.69,50
ABUS,0.69,50
IFS,0.69,50
IPM,0.69,50
FWONA,0.68,50
CEG,0.68,50
EDU,0.68,50
DT,0.68,50
CBNK,0.67,50
SHC,0.67,50
KE,0.67,50
USFD,0.67,50
WEAV,0.67,50
MRBK,0.67,50
FELE,0.67,50
COMP,0.67,50
MGYR,0.66,50
BOW,0.66,50
FSBW,0.65,50
SCL,0.65,50
AS,0.65,50
KPRX,0.65,50
TTEC,0.64,50
XBIT,0.64,50
CZNC,0.63,50
LII,0.63,50
XNCR,0.63,50
FINS,0.63,50
ANTA,0.61,49
SFBS,0.61,49
SEG,0.61,49
BUDA,0.61,49
EW,0.61,49
SABA,0.61,49
FWONK,0.61,49
BXMT,0.61,49
EDTK,0.61,49
OC,0.6,49
BMRC,0.6,49
CFR,0.6,49
TUSK,0.6,49
PFGC,0.6,49
SMG,0.59,49
BCH,0.59,49
INSE,0.59,49
ALGT,0.59,49
ATGL,0.59,49
ADC,0.58,49
BMR,0.58,49
AIV,0.58,49
RBRK,0.57,49
TOWN,0.57,49
PFE,0.57,49
LTBR,0.57,49
VANI,0.57,49
NMFC,0.56,49
CRBU,0.56,49
BLNK,0.56,49
AYTU,0.56,49
OSPN,0.56,49
TUYA,0.56,49
GAU,0.55,49
IPGP,0.55,49
GENC,0.55,49
RICK,0.55,49
MAMA,0.55,49
GME,0.54,49
CKX,0.54,49
UVV,0.54,49
SAR,0.54,49
TAL,0.54,49
SEER,0.53,49
ADVB,0.53,49
BKE,0.53,49
BSAC,0.53,49
NDAQ,0.53,49
NL,0.53,49
