ticker,score,RS
HGV,3.68,74
DMRC,3.68,74
HUHU,3.68,74
PDLB,3.67,74
PXS,3.66,74
SVV,3.66,74
TRMD,3.66,74
CREX,3.65,74
RSVR,3.65,74
MD,3.65,74
SHMD,3.65,74
IAUX,3.65,74
HAFC,3.64,74
KRO,3.64,74
MLR,3.64,74
THRM,3.64,74
CATY,3.64,74
AVBH,3.63,74
SILA,3.63,74
FFBC,3.63,74
EVR,3.62,74
EFSI,3.62,74
NTWK,3.62,74
CFG,3.61,74
BFRI,3.61,74
GNK,3.61,74
PLBC,3.61,74
EVH,3.6,74
IVZ,3.6,74
HLT,3.6,74
COLM,3.6,74
PLGO,3.6,74
SRI,3.6,74
BTBT,3.6,74
SAIA,3.6,74
POWW,3.59,74
WILC,3.59,74
CFFN,3.58,74
QUAD,3.58,74
NEOG,3.57,73
ETN,3.56,73
JOYY,3.56,73
BWMX,3.56,73
LVO,3.56,73
EGG,3.55,73
OVBC,3.55,73
CAAP,3.55,73
CZWI,3.54,73
NEWT,3.54,73
CNXN,3.54,73
LBRT,3.54,73
MTH,3.54,73
UVE,3.54,73
ACEL,3.54,73
UNF,3.54,73
MFC,3.54,73
GFF,3.53,73
HOG,3.53,73
RMNI,3.52,73
DAC,3.52,73
BKD,3.52,73
ASTE,3.52,73
CCO,3.52,73
ZION,3.51,73
SMBK,3.5,73
FVCB,3.5,73
MICC,3.5,73
VCEL,3.5,73
KELYA,3.49,73
FET,3.49,73
ALK,3.49,73
NTB,3.49,73
SKT,3.49,73
LEGH,3.48,73
NEXN,3.48,73
WS,3.48,73
SCOR,3.48,73
MNPR,3.47,73
ENR,3.47,73
ENIC,3.47,73
FXNC,3.46,73
CLBK,3.46,73
CNET,3.46,73
VTRS,3.45,73
CM,3.44,73
ABX,3.43,73
AVGO,3.43,73
DTIL,3.43,73
KRNT,3.43,73
TRN,3.42,73
BY,3.42,73
VIST,3.41,72
AUPH,3.41,72
CX,3.41,72
TROX,3.41,72
PDM,3.41,72
CNVS,3.41,72
HYNE,3.41,72
DFSC,3.41,72
KRNY,3.4,72
BPRN,3.4,72
STGW,3.4,72
DAO,3.4,72
PTEN,3.4,72
NRGV,3.4,72
STRR,3.39,72
NEWP,3.39,72
CAH,3.39,72
PDC,3.38,72
ACTG,3.38,72
SOBO,3.38,72
APEI,3.38,72
ALLR,3.37,72
KOS,3.37,72
OPK,3.37,72
TSBK,3.37,72
TS,3.36,72
IMDX,3.35,72
NWBI,3.35,72
CENX,3.35,72
FOR,3.35,72
MPC,3.34,72
LZB,3.34,72
PRQR,3.34,72
KRG,3.34,72
LAUR,3.33,72
FRT,3.33,72
NBN,3.33,72
SIFY,3.32,72
HBT,3.32,72
EBMT,3.32,72
CLDX,3.32,72
CZR,3.32,72
NDSN,3.32,72
TRIP,3.32,72
JCI,3.32,72
FBP,3.31,72
GSIT,3.31,72
ALLO,3.31,72
OPXS,3.31,72
NYAX,3.31,72
HTT,3.3,71
VLO,3.3,71
ELAN,3.3,71
SXT,3.3,71
SGML,3.29,71
FULT,3.29,71
PL,3.29,71
MCY,3.29,71
CSX,3.28,71
NBIX,3.28,71
SW,3.26,71
AIZ,3.26,71
RICK,3.26,71
TOL,3.26,71
HBNC,3.25,71
MAS,3.25,71
ARGX,3.25,71
BLMN,3.24,71
CAC,3.24,71
SDGR,3.24,71
PEBO,3.22,71
WSBK,3.22,71
NAUT,3.21,71
WBS,3.21,71
FUSB,3.21,71
LEVI,3.21,71
SRCE,3.2,71
LAMR,3.2,71
LOMA,3.2,71
CHRW,3.2,71
ESLT,3.2,71
BIIB,3.2,71
WTI,3.19,71
KRRO,3.19,71
TNK,3.19,71
STBA,3.17,71
UBCP,3.17,71
EOLS,3.17,71
IPGP,3.17,71
DK,3.16,71
CTBI,3.16,71
NFBK,3.16,71
CNTN,3.14,71
IFBD,3.14,71
FDBC,3.14,71
KMT,3.14,71
GPRE,3.13,71
CYD,3.13,71
JAKK,3.13,71
KEY,3.13,71
CASS,3.13,71
GCMG,3.12,70
NMR,3.12,70
BUSE,3.12,70
VVV,3.12,70
CEPU,3.12,70
GNTX,3.12,70
BANC,3.11,70
FLG,3.11,70
NMM,3.11,70
WAVE,3.11,70
SLNG,3.1,70
F,3.1,70
DSWL,3.1,70
CGON,3.1,70
BLFS,3.09,70
IVT,3.09,70
MTA,3.09,70
BHB,3.08,70
RCAT,3.08,70
WABC,3.08,70
ALMR,3.08,70
YOU,3.08,70
KYIV,3.08,70
ELV,3.08,70
TK,3.07,70
WSBF,3.07,70
CBIO,3.07,70
FCBC,3.05,70
MLP,3.05,70
ALSN,3.05,70
HPQ,3.05,70
ACCO,3.05,70
SGHC,3.04,70
DINO,3.04,70
BCH,3.04,70
ISTR,3.04,70
DD,3.04,70
RGCO,3.04,70
CUZ,3.03,70
CTO,3.03,70
HNRG,3.03,70
FF,3.03,70
OII,3.02,70
QRVO,3.01,70
BUD,3.01,70
ORA,3.01,70
PPG,3.0,70
FTI,3.0,70
CPF,2.99,70
TENB,2.99,70
TWO,2.98,70
FITB,2.98,70
VC,2.98,70
SLN,2.98,70
MXCT,2.98,70
FTW,2.98,70
TRIN,2.98,70
ALAR,2.97,69
BC,2.97,69
EME,2.97,69
FMBH,2.97,69
TRP,2.97,69
DTM,2.96,69
REX,2.96,69
SSD,2.96,69
NECB,2.95,69
EWBC,2.95,69
AAPL,2.95,69
SPG,2.95,69
HUBG,2.95,69
SRBK,2.94,69
EFOI,2.94,69
HOPE,2.94,69
EGY,2.93,69
SSL,2.93,69
VMET,2.92,69
WAFD,2.92,69
CCEL,2.92,69
SWKS,2.92,69
AMX,2.92,69
XYZ,2.92,69
SIGI,2.91,69
HEI,2.91,69
LTM,2.91,69
BATRK,2.91,69
RIVN,2.91,69
HUBB,2.9,69
CGAU,2.9,69
HTB,2.9,69
AVBC,2.89,69
SPAI,2.88,69
AMBP,2.88,69
DOC,2.88,69
EMR,2.87,69
OMDA,2.86,69
FHI,2.86,69
PLUG,2.86,69
RARE,2.85,69
QCRH,2.85,69
HCC,2.85,69
BURL,2.84,69
GOLD,2.83,69
GKOS,2.83,69
HSTM,2.83,69
EIX,2.83,69
CRL,2.83,69
AEG,2.82,68
FNLC,2.82,68
SGHT,2.82,68
MTW,2.82,68
MRBK,2.81,68
SNTG,2.8,68
GTE,2.8,68
MAGN,2.8,68
AME,2.8,68
KOF,2.8,68
GRBK,2.8,68
BATRA,2.78,68
WOR,2.78,68
AMTB,2.78,68
CHGG,2.77,68
HG,2.77,68
PFGC,2.77,68
USB,2.77,68
ASB,2.76,68
TT,2.76,68
ADM,2.76,68
NVGS,2.76,68
FBIZ,2.75,68
STRS,2.75,68
CFBK,2.75,68
SEG,2.75,68
BAC,2.75,68
IMPP,2.75,68
TROW,2.75,68
FCF,2.75,68
LYV,2.75,68
VABK,2.75,68
MCB,2.74,68
SHG,2.74,68
LARK,2.73,68
WTBA,2.73,68
COLB,2.73,68
UMBF,2.73,68
ONDS,2.73,68
FBIO,2.72,68
RUM,2.72,68
CWBC,2.71,68
SJM,2.7,68
PAG,2.7,68
AA,2.7,68
KW,2.69,68
STEL,2.69,68
ABCB,2.69,68
NSP,2.69,68
CCS,2.69,68
FUL,2.69,68
XPO,2.69,68
CNS,2.68,68
KNF,2.68,68
DCTH,2.68,68
BFS,2.68,68
EIG,2.67,67
D,2.67,67
UFPT,2.67,67
HVT,2.66,67
PNC,2.66,67
LEDS,2.66,67
ORKT,2.65,67
GRWG,2.65,67
DJCO,2.64,67
PYPD,2.64,67
AVNT,2.64,67
BVN,2.64,67
PSA,2.64,67
SBFG,2.63,67
LOAR,2.63,67
DB,2.63,67
EXPD,2.62,67
LINE,2.62,67
RBRK,2.62,67
CBFV,2.61,67
HPK,2.61,67
LFVN,2.6,67
ALX,2.6,67
CKX,2.6,67
MET,2.6,67
RRR,2.59,67
FENC,2.59,67
HBCP,2.59,67
MTB,2.58,67
DKS,2.58,67
THG,2.58,67
BLRX,2.57,67
OSPN,2.57,67
DBRG,2.57,67
RNW,2.56,67
ESEA,2.56,67
CMT,2.56,67
BWLP,2.55,67
SFST,2.55,67
MNSB,2.54,67
USFD,2.53,67
HMN,2.53,67
TPR,2.53,67
SFNC,2.53,67
PKG,2.52,67
SNDA,2.52,67
ACOG,2.52,67
ITIC,2.51,66
BOBS,2.51,66
COSO,2.51,66
PH,2.51,66
UBSI,2.51,66
CVE,2.51,66
DAR,2.51,66
FMAO,2.51,66
JWEL,2.5,66
ECVT,2.5,66
PNTG,2.5,66
BWB,2.49,66
EBAY,2.49,66
FDSB,2.49,66
COKE,2.49,66
LXP,2.48,66
CV,2.48,66
PFS,2.48,66
SKE,2.47,66
KIM,2.47,66
NET,2.47,66
TJGC,2.47,66
VMC,2.46,66
NAAS,2.46,66
XENE,2.46,66
OSBC,2.46,66
HASI,2.46,66
VTVT,2.45,66
ORRF,2.44,66
CMPR,2.44,66
DOV,2.44,66
HWC,2.43,66
KDP,2.43,66
ABEO,2.43,66
AGM,2.43,66
HOUR,2.43,66
FBLA,2.42,66
HOVR,2.42,66
KODK,2.42,66
NREF,2.42,66
BLTE,2.42,66
ABEV,2.42,66
CPSS,2.41,66
PHOE,2.41,66
NWG,2.41,66
RNST,2.41,66
MYSE,2.41,66
WMK,2.41,66
ONB,2.41,66
RDI,2.4,66
DBI,2.4,66
SPRY,2.4,66
ALB,2.4,66
CDP,2.4,66
DRS,2.38,65
CZFS,2.38,65
GM,2.38,65
SKY,2.38,65
BSAC,2.38,65
ALLY,2.37,65
PINE,2.37,65
IAG,2.37,65
FCCO,2.37,65
FIBK,2.37,65
WSBC,2.36,65
ASRV,2.36,65
HFWA,2.36,65
AIFU,2.36,65
LECO,2.36,65
TGS,2.35,65
JL,2.35,65
NPCE,2.35,65
CRML,2.35,65
STRT,2.35,65
PAM,2.35,65
AUB,2.34,65
ANGO,2.34,65
KEX,2.34,65
OC,2.34,65
KB,2.33,65
AQST,2.33,65
FBNC,2.33,65
CBAN,2.33,65
CHCT,2.32,65
RVSB,2.32,65
VUZI,2.31,65
DNA,2.31,65
MVBF,2.31,65
KWR,2.31,65
BVFL,2.3,65
MAYS,2.3,65
IKT,2.3,65
RUSHA,2.3,65
BCAL,2.3,65
BNL,2.3,65
PECO,2.29,65
LEGN,2.29,65
EFSC,2.29,65
ETR,2.28,65
NVST,2.28,65
MTUS,2.28,65
CFFI,2.28,65
ALGN,2.28,65
INVE,2.28,65
EBC,2.28,65
CTW,2.28,65
FHB,2.27,64
EXP,2.27,64
TEVA,2.27,64
HR,2.27,64
CPBI,2.27,64
GPCR,2.27,64
XERS,2.27,64
WFG,2.27,64
MDB,2.27,64
RRBI,2.27,64
CBNK,2.26,64
STHO,2.26,64
CMC,2.26,64
CCBG,2.25,64
ARIS,2.25,64
MNKD,2.25,64
FELE,2.25,64
ZIM,2.25,64
TECH,2.24,64
LOGI,2.24,64
SATS,2.24,64
REYN,2.24,64
SII,2.23,64
LYG,2.23,64
FNB,2.23,64
GABC,2.23,64
SNA,2.23,64
BCRX,2.23,64
NRC,2.23,64
SFL,2.23,64
JOUT,2.22,64
CART,2.22,64
MRK,2.22,64
PLX,2.22,64
FTV,2.22,64
NSTS,2.22,64
CODX,2.22,64
KRC,2.22,64
WTFC,2.21,64
UE,2.21,64
BH,2.21,64
FN,2.21,64
MBWM,2.21,64
NVDA,2.2,64
HP,2.2,64
ATNI,2.19,64
OFG,2.19,64
COFS,2.19,64
JF,2.18,64
EDUC,2.18,64
BCML,2.17,64
IMKTA,2.17,64
LCNB,2.17,64
FLNT,2.16,64
TDC,2.16,64
IOSP,2.16,64
PPLI,2.16,64
HSIC,2.15,63
CFR,2.15,63
API,2.15,63
PDYN,2.15,63
EDN,2.14,63
TCBK,2.13,63
FTH,2.13,63
UAA,2.12,63
KRP,2.12,63
PBA,2.12,63
IFF,2.11,63
NMAI,2.11,63
BRCC,2.1,63
PTON,2.1,63
BOLD,2.1,63
KFY,2.1,63
CNI,2.1,63
STRW,2.1,63
HRL,2.09,63
BKU,2.09,63
NXDT,2.09,63
GIC,2.08,63
SBSI,2.08,63
JPM,2.08,63
FIGS,2.08,63
BRX,2.07,63
AMRN,2.07,63
NCLH,2.07,63
DRI,2.07,63
SMG,2.07,63
UA,2.06,63
NWFL,2.06,63
SLSR,2.06,63
NBTB,2.06,63
SKWD,2.05,63
INDB,2.05,63
DE,2.05,63
ACH,2.05,63
TPC,2.05,63
FAF,2.04,63
CMDB,2.04,63
CLW,2.04,63
OVLY,2.03,63
AM,2.03,63
OLP,2.03,63
URBN,2.03,63
ZWS,2.02,63
WPRT,2.02,63
WRBY,2.01,63
SRRK,2.01,63
MCHB,2.01,63
LOB,2.0,62
SCL,2.0,62
MTN,2.0,62
EW,1.98,62
JAN,1.98,62
MGRC,1.98,62
OMAB,1.98,62
RF,1.97,62
JILL,1.97,62
PALI,1.97,62
BOOM,1.97,62
AU,1.97,62
BSVN,1.97,62
TENX,1.96,62
CTRI,1.96,62
BOH,1.95,62
CTRM,1.95,62
BFST,1.95,62
LEG,1.95,62
PAGP,1.94,62
ROAD,1.94,62
SA,1.94,62
LZM,1.94,62
HEI-A,1.94,62
KURA,1.93,62
IMSR,1.93,62
ARL,1.93,62
VIDA,1.93,62
WNEB,1.93,62
PRK,1.92,62
WLKP,1.92,62
PFBC,1.92,62
PARK,1.92,62
UTHR,1.92,62
FLL,1.92,62
VALE,1.91,62
NBHC,1.91,62
AMSC,1.91,62
DNN,1.9,62
LNAI,1.9,62
AFCG,1.89,62
ELTK,1.87,62
TJX,1.87,62
AFBI,1.87,62
FNWB,1.86,62
FHN,1.86,62
PCAR,1.86,62
PYXS,1.85,62
RAIL,1.85,62
ABNB,1.85,62
COLD,1.85,62
PSX,1.85,62
KNTK,1.84,62
AKO-A,1.84,62
MO,1.84,62
DHI,1.83,61
AER,1.83,61
WDFC,1.83,61
LIFE,1.83,61
ACU,1.83,61
TAC,1.83,61
TRMK,1.83,61
PXED,1.82,61
SFIX,1.82,61
JHG,1.82,61
CLST,1.82,61
RDDT,1.82,61
TTC,1.82,61
E,1.81,61
PCVX,1.81,61
LIN,1.81,61
UPS,1.81,61
EHLD,1.8,61
GEF,1.8,61
LFMD,1.79,61
BOOT,1.79,61
MPB,1.79,61
SGRP,1.79,61
TCBS,1.79,61
VHUB,1.78,61
APO,1.78,61
APT,1.78,61
CP,1.78,61
SRZN,1.77,61
UTMD,1.77,61
FER,1.77,61
WMB,1.77,61
AYI,1.76,61
PROF,1.76,61
KYTX,1.75,61
FLNG,1.75,61
EMN,1.75,61
AUBN,1.74,61
DECK,1.74,61
HON,1.74,61
PRU,1.74,61
MEOH,1.74,61
SEM,1.74,61
AIOT,1.74,61
XNCR,1.74,61
INKT,1.73,61
XGN,1.73,61
ZETA,1.73,61
WBD,1.73,61
RFMZ,1.73,61
TYRA,1.72,60
JBSS,1.72,60
EFC,1.72,60
AIRT,1.71,60
RHLD,1.71,60
INSE,1.7,60
MCFT,1.7,60
CPAY,1.7,60
ABM,1.7,60
KLC,1.7,60
ANNX,1.7,60
UNTY,1.7,60
LLYVK,1.69,60
MMM,1.69,60
CNSP,1.69,60
RIGL,1.69,60
BSBK,1.69,60
ARR,1.68,60
PLD,1.68,60
NWE,1.68,60
DLTR,1.67,60
NJR,1.67,60
HWKN,1.67,60
ABUS,1.67,60
FMS,1.67,60
CLH,1.67,60
LUMN,1.66,60
HTH,1.66,60
PNW,1.66,60
IVR,1.66,60
RBA,1.66,60
ENB,1.66,60
CRESY,1.66,60
RCI,1.65,60
ICUI,1.64,60
ASM,1.64,60
NVAX,1.63,60
LGVN,1.63,60
DCH,1.62,60
PAA,1.62,60
AVAH,1.62,60
EE,1.62,60
SGMT,1.61,60
CATO,1.61,60
GGB,1.61,60
KO,1.61,60
MPLX,1.6,60
KIDS,1.6,60
IPAR,1.6,60
EVRG,1.6,60
WHD,1.6,60
TDG,1.59,60
MLAB,1.59,60
JOE,1.59,60
ESQ,1.58,59
EBF,1.58,59
RMBI,1.58,59
LIEN,1.57,59
CMTG,1.57,59
MYND,1.57,59
TSQ,1.57,59
NCPL,1.57,59
MAX,1.57,59
PSO,1.57,59
VYNE,1.57,59
JNJ,1.56,59
LNT,1.56,59
CWEN,1.56,59
SEIC,1.56,59
IMMR,1.55,59
CLPS,1.55,59
CCJ,1.54,59
AMRZ,1.54,59
TISI,1.54,59
WIT,1.54,59
BFC,1.53,59
SMP,1.53,59
SYBT,1.53,59
MDU,1.53,59
WAT,1.53,59
BBT,1.52,59
KLAR,1.52,59
CUBI,1.52,59
LII,1.52,59
RVTY,1.51,59
PR,1.51,59
NKSH,1.51,59
CVBF,1.5,59
BTE,1.5,59
IDT,1.5,59
NCSM,1.5,59
EVER,1.5,59
GSL,1.5,59
BKTI,1.5,59
VRNS,1.5,59
B,1.49,59
RSKD,1.49,59
NI,1.49,59
STOK,1.49,59
NATL,1.49,59
AKO-B,1.49,59
DLR,1.48,59
CAL,1.48,59
EEX,1.48,59
BXP,1.48,59
BDC,1.48,59
GHC,1.47,58
CRMD,1.47,58
OVV,1.47,58
ALL,1.47,58
EQBK,1.46,58
ULS,1.46,58
IHS,1.46,58
CBSH,1.45,58
THM,1.45,58
LWAY,1.45,58
BOKF,1.45,58
CWAN,1.45,58
TRV,1.45,58
MDGL,1.45,58
NNE,1.45,58
CRBG,1.44,58
MGYR,1.44,58
PRI,1.44,58
FRME,1.44,58
NRIM,1.44,58
LPL,1.44,58
EPR,1.43,58
CSL,1.43,58
OPBK,1.43,58
FCNCA,1.43,58
RM,1.42,58
RES,1.42,58
DTE,1.42,58
HAFN,1.42,58
LLYVA,1.42,58
SSBI,1.41,58
FSS,1.41,58
IBOC,1.41,58
ERIC,1.4,58
RGS,1.4,58
OBE,1.4,58
KINS,1.4,58
BSET,1.4,58
DKL,1.4,58
ESS,1.39,58
UNP,1.39,58
UFI,1.39,58
AD,1.39,58
USAS,1.39,58
APA,1.39,58
EGP,1.39,58
AUDC,1.38,58
BHF,1.38,58
WES,1.38,58
BIP,1.37,58
FR,1.37,58
SIBN,1.37,58
CUBE,1.36,57
VTMX,1.36,57
UTSI,1.36,57
CNP,1.36,57
FMNB,1.35,57
BOC,1.35,57
BWXT,1.35,57
ASIC,1.34,57
IDA,1.34,57
NLY,1.34,57
TFX,1.34,57
SBUX,1.34,57
CRD-A,1.34,57
ARI,1.34,57
HCAT,1.33,57
SON,1.33,57
FRBA,1.33,57
CHH,1.33,57
PHM,1.32,57
TTWO,1.32,57
GTY,1.32,57
CTVA,1.31,57
CSWC,1.31,57
EQH,1.31,57
A,1.31,57
IRMD,1.3,57
EXPE,1.3,57
BKH,1.29,57
SPNT,1.29,57
AUGO,1.29,57
CINF,1.29,57
DSP,1.29,57
PM,1.29,57
QUBT,1.28,57
PB,1.28,57
EXR,1.28,57
OMF,1.28,57
AXP,1.28,57
MTCH,1.28,57
NC,1.28,57
DAKT,1.28,57
MMI,1.27,57
AFRI,1.27,57
IBIO,1.27,57
NIC,1.27,57
NPK,1.27,57
CHT,1.26,57
JMSB,1.26,57
DORM,1.26,57
UNCY,1.26,57
NNN,1.26,57
RGEN,1.25,57
RGR,1.25,57
IONS,1.24,56
PANL,1.24,56
HNVR,1.24,56
AHRT,1.23,56
TLX,1.23,56
ETOR,1.23,56
MKTW,1.22,56
MSGM,1.22,56
SAIC,1.22,56
BHRB,1.22,56
GD,1.21,56
FAST,1.21,56
TRTX,1.21,56
MITT,1.21,56
RFM,1.21,56
FANG,1.2,56
GRVY,1.2,56
TOMZ,1.2,56
SAFE,1.2,56
GP,1.2,56
DXCM,1.19,56
NNVC,1.19,56
GLNG,1.19,56
MC,1.19,56
USCB,1.19,56
AS,1.19,56
HBAN,1.18,56
RYTM,1.18,56
JYNT,1.18,56
FTS,1.18,56
CL,1.18,56
ACT,1.18,56
NOV,1.18,56
SWX,1.18,56
GNL,1.18,56
NLOP,1.18,56
CRON,1.17,56
WH,1.17,56
AGNC,1.17,56
CHNR,1.17,56
CPT,1.17,56
HBIO,1.17,56
SFBS,1.17,56
AVIR,1.17,56
RNR,1.16,56
CAPL,1.16,56
GENC,1.15,56
BSIN,1.15,56
XPEL,1.15,56
TROO,1.15,56
SATA,1.15,56
IRON,1.14,55
HTO,1.14,55
MLM,1.14,55
CCEP,1.14,55
LPA,1.14,55
MLTX,1.14,55
BBNX,1.13,55
VOD,1.13,55
CHRD,1.13,55
NXE,1.13,55
WELL,1.12,55
DARE,1.12,55
GBCI,1.12,55
NEM,1.11,55
TALO,1.11,55
ELPC,1.11,55
INCY,1.11,55
SION,1.1,55
DEI,1.1,55
ALCO,1.1,55
KPRX,1.1,55
RTX,1.1,55
HAL,1.09,55
PLAG,1.09,55
TELO,1.09,55
IBCP,1.09,55
XPOF,1.09,55
FSBW,1.08,55
OZK,1.08,55
RMCO,1.08,55
GDOT,1.08,55
CRD-B,1.08,55
SNFCA,1.08,55
TCBI,1.07,55
EGO,1.07,55
ITT,1.07,55
CIM,1.06,55
DX,1.06,55
REG,1.06,55
CHCO,1.06,55
ABVX,1.05,55
TDY,1.04,55
SHIM,1.04,55
MHK,1.04,55
DNUT,1.04,55
JAGU,1.04,55
EPD,1.03,55
TKO,1.03,55
SYF,1.03,55
KVUE,1.03,55
AEP,1.02,55
AG,1.02,55
AKR,1.02,55
FLOC,1.02,55
AMR,1.02,55
HKD,1.01,54
EDIT,1.01,54
UG,1.01,54
TV,1.01,54
RMMZ,1.01,54
AVTR,1.01,54
AES,1.0,54
PDS,1.0,54
BRT,0.99,54
POR,0.99,54
NVS,0.99,54
RPM,0.99,54
ARCO,0.99,54
RSF,0.98,54
BRC,0.98,54
NGVC,0.98,54
WMS,0.98,54
TMQ,0.98,54
CRWS,0.98,54
TONX,0.98,54
BGSF,0.97,54
HEPS,0.96,54
IBTA,0.96,54
UAMY,0.95,54
FOXF,0.95,54
OTTR,0.95,54
XPL,0.95,54
JBIO,0.95,54
INVX,0.95,54
P,0.94,54
PRVA,0.94,54
GUG,0.94,54
AISP,0.94,54
QLYS,0.94,54
HRMY,0.93,54
PROV,0.93,54
INVA,0.93,54
CBU,0.92,54
KMI,0.91,54
GTIM,0.91,54
APG,0.91,54
HERZ,0.91,54
OSK,0.91,54
CZNC,0.91,54
AEE,0.9,54
SUN,0.9,54
AFL,0.89,54
VST,0.89,54
VRTX,0.89,54
CRVS,0.89,54
LAD,0.89,54
NDMO,0.88,53
BSM,0.88,53
BYD,0.88,53
ENVX,0.88,53
PG,0.88,53
OKE,0.88,53
VFC,0.88,53
AVTX,0.87,53
AWR,0.87,53
CB,0.87,53
MP,0.87,53
NPB,0.87,53
CRSP,0.87,53
PCYO,0.86,53
AAUC,0.86,53
MNTK,0.86,53
UDR,0.86,53
BLIN,0.86,53
GBX,0.85,53
SSTI,0.85,53
RGA,0.85,53
BKR,0.85,53
OGE,0.84,53
ASTS,0.84,53
PARR,0.84,53
KNOP,0.84,53
DEA,0.84,53
WFRD,0.84,53
EYPT,0.83,53
PDX,0.83,53
FRPH,0.82,53
AMZN,0.82,53
ES,0.81,53
HNNA,0.81,53
SUNC,0.81,53
MLSS,0.81,53
CXT,0.8,53
BANR,0.8,53
FFIN,0.8,53
DSGR,0.8,53
ASND,0.79,53
IMRN,0.79,53
CHCI,0.79,53
AMCR,0.78,53
ABOS,0.78,53
BOW,0.78,53
NVCR,0.78,53
EA,0.78,53
BG,0.77,53
PBF,0.77,53
WFC,0.77,53
EMA,0.77,53
UCB,0.76,52
NTIP,0.76,52
INVH,0.76,52
AOMR,0.76,52
TFC,0.76,52
SEB,0.75,52
FABC,0.75,52
IP,0.75,52
TWFG,0.74,52
AEBI,0.74,52
BBWI,0.74,52
OFLX,0.73,52
REPX,0.73,52
MATW,0.73,52
GRAL,0.73,52
WAL,0.73,52
SOLV,0.73,52
ECL,0.73,52
ABBV,0.73,52
EOG,0.73,52
IGIC,0.73,52
ITW,0.72,52
AMGN,0.72,52
WSO,0.72,52
NKTR,0.72,52
SLB,0.72,52
RYOJ,0.71,52
BZUN,0.71,52
HIFS,0.71,52
ESAB,0.71,52
TXMD,0.71,52
RDWR,0.7,52
IDYA,0.7,52
NE,0.7,52
WY,0.7,52
ET,0.69,52
BNTC,0.69,52
FIZZ,0.69,52
BV,0.69,52
SARO,0.69,52
OMER,0.69,52
GNW,0.69,52
GSK,0.69,52
LNN,0.68,52
CRH,0.68,52
SLGN,0.68,52
OCUL,0.67,52
TRNO,0.67,52
TEL,0.67,52
ITGR,0.66,52
DLO,0.66,52
BMRC,0.66,52
HMR,0.66,52
ANF,0.65,51
SMA,0.65,51
CTM,0.65,51
GTLS,0.64,51
ENTA,0.64,51
TRC,0.63,51
FDUS,0.63,51
EQR,0.63,51
TTE,0.63,51
MFA,0.63,51
ARMP,0.62,51
TBPH,0.62,51
TXRH,0.62,51
DOW,0.62,51
KREF,0.62,51
GATX,0.62,51
SDHY,0.62,51
HCI,0.61,51
CSIQ,0.61,51
OBIO,0.61,51
ISSC,0.61,51
CLAR,0.61,51
CPRI,0.61,51
GLRE,0.61,51
TOWN,0.6,51
BA,0.6,51
SGU,0.6,51
RYAAY,0.6,51
ALV,0.6,51
CDW,0.59,51
HUN,0.59,51
EXC,0.59,51
AUNA,0.59,51
DT,0.59,51
AMH,0.58,51
CHE,0.58,51
HOMB,0.57,51
MSCI,0.57,51
UAN,0.57,51
FERG,0.57,51
JXN,0.57,51
CAMP,0.56,51
PBR,0.56,51
USAU,0.56,51
NWN,0.55,51
NYT,0.55,51
BKSY,0.55,51
BALL,0.54,51
SHC,0.54,51
NEE,0.54,51
SSB,0.53,51
HAYW,0.53,51
WEC,0.53,51
CHD,0.53,51
SYY,0.53,51
GO,0.52,50
BAX,0.52,50
LPX,0.52,50
MDLZ,0.52,50
XRN,0.52,50
HLX,0.51,50
FINS,0.51,50
MAA,0.5,50
BTI,0.49,50
GSBD,0.49,50
AGYS,0.49,50
WPC,0.48,50
PAC,0.47,50
IDR,0.46,50
CWT,0.46,50
BMRN,0.46,50
MFIN,0.45,50
NVA,0.45,50
BCPC,0.45,50
CXAI,0.45,50
TLF,0.44,50
UTL,0.44,50
WDI,0.44,50
L,0.44,50
HYFT,0.43,50
BLD,0.43,50
WDS,0.43,50
QSR,0.42,50
NATH,0.42,50
NSC,0.42,50
DGX,0.42,50
CVSA,0.42,50
CCK,0.41,50
DOMH,0.41,50
ED,0.41,50
INFU,0.41,50
FE,0.41,50
ARTNA,0.41,50
EQNR,0.41,50
CSW,0.41,50
ACDC,0.41,50
SIG,0.4,50
SM,0.4,50
SO,0.39,50
OMCL,0.39,50
NEXT,0.39,50
DNOW,0.38,49
COYA,0.38,49
KMB,0.38,49
ITUB,0.38,49
PNFP,0.38,49
ARDX,0.38,49
SAR,0.38,49
FBK,0.38,49
BXC,0.37,49
AIMD,0.37,49
LNC,0.37,49
SRE,0.37,49
SFD,0.36,49
LKFN,0.36,49
PLUS,0.36,49
TCBX,0.36,49
AFG,0.35,49
PFX,0.35,49
MOB,0.35,49
PEN,0.35,49
MUR,0.34,49
GRMN,0.33,49
IRIX,0.32,49
VTR,0.32,49
PCG,0.32,49
BRK-B,0.32,49
DAN,0.32,49
SPRC,0.31,49
SOWG,0.31,49
FNWD,0.31,49
QNST,0.31,49
SOGP,0.31,49
SMC,0.3,49
DUK,0.3,49
BRK-A,0.3,49
PEG,0.3,49
SIM,0.3,49
COF,0.3,49
AVA,0.3,49
PRA,0.29,49
XTIA,0.29,49
PZZA,0.29,49
SKYH,0.29,49
NBBK,0.29,49
HALO,0.29,49
SBCF,0.28,49
NB,0.28,49
CABA,0.28,49
ORC,0.27,49
NNI,0.27,49
VZ,0.26,49
SPFI,0.26,49
SBH,0.26,49
