ticker,score,RS
EVR,3.45,74
IIPR,3.44,74
CSTE,3.44,74
CIA,3.44,74
VTRS,3.44,74
AKAM,3.43,74
HY,3.43,74
OPHC,3.43,74
ECBK,3.43,74
SABR,3.42,74
CIVB,3.42,74
DOC,3.41,74
MHO,3.41,74
FRT,3.41,74
INCR,3.41,74
LAMR,3.4,74
MTRX,3.39,74
SMBK,3.39,74
SPG,3.38,74
KRRO,3.38,74
MCY,3.37,74
PDM,3.37,74
WTI,3.37,74
KRNT,3.36,74
HGV,3.36,74
SQM,3.35,74
PEBO,3.35,74
NWBI,3.34,74
IDYA,3.34,74
LTRX,3.34,74
TUSK,3.33,74
VGZ,3.33,74
PRMB,3.33,74
CZR,3.33,74
SMHI,3.33,74
TYRA,3.31,73
RSVR,3.31,73
SKM,3.31,73
AIZ,3.31,73
RIO,3.3,73
SLG,3.3,73
NTRA,3.29,73
HUHU,3.29,73
WOR,3.29,73
KRG,3.29,73
NRC,3.29,73
SRCE,3.28,73
FULT,3.28,73
SOBO,3.28,73
BIIB,3.27,73
UMBF,3.27,73
AME,3.27,73
SRTA,3.27,73
STBA,3.27,73
VIST,3.26,73
KRO,3.26,73
IMRN,3.26,73
NBN,3.26,73
ZIM,3.25,73
SEG,3.25,73
TCMD,3.24,73
DOV,3.24,73
ENIC,3.24,73
EWBC,3.24,73
ORA,3.24,73
WBS,3.24,73
PII,3.24,73
MTX,3.24,73
TPR,3.24,73
OMDA,3.24,73
ANIK,3.23,73
SOPH,3.23,73
ALSN,3.23,73
BAC,3.23,73
SPCB,3.22,73
FN,3.22,73
HBB,3.22,73
MDV,3.22,73
WILC,3.22,73
TROX,3.21,73
HBT,3.21,73
KEY,3.21,73
HTT,3.21,73
IHT,3.2,73
LZB,3.2,73
HAFC,3.2,73
HROW,3.19,73
FXNC,3.19,73
TPC,3.19,73
DD,3.19,73
YOU,3.18,72
FITB,3.18,72
BUSE,3.18,72
CLF,3.18,72
PPSI,3.18,72
TRP,3.18,72
RCL,3.17,72
CAC,3.16,72
MNTS,3.16,72
FOSL,3.15,72
NPKI,3.15,72
TT,3.15,72
MFC,3.15,72
XPO,3.15,72
CUZ,3.15,72
SRRK,3.14,72
GNK,3.14,72
FBIO,3.14,72
CVCO,3.14,72
GCO,3.13,72
CPF,3.12,72
RELY,3.12,72
HBNC,3.12,72
BATRK,3.12,72
NEWP,3.11,72
TSBK,3.11,72
HLT,3.11,72
FHI,3.11,72
EXPD,3.11,72
CDXS,3.11,72
SRBK,3.1,72
MTH,3.1,72
UBCP,3.1,72
INBK,3.1,72
FCBC,3.09,72
IVT,3.09,72
DB,3.09,72
BATRA,3.09,72
CRNT,3.09,72
PRQR,3.08,72
LYG,3.08,72
IMDX,3.08,72
WABC,3.08,72
TREX,3.08,72
BMM,3.07,72
SFL,3.07,72
NMR,3.07,72
ADM,3.07,72
TRIN,3.07,72
PKG,3.07,72
GKOS,3.07,72
CTBI,3.07,72
EFSI,3.06,71
BANC,3.06,71
TBLA,3.06,71
AFRM,3.06,71
XWEL,3.05,71
DTM,3.05,71
DKS,3.05,71
STGW,3.04,71
NEWT,3.03,71
CVE,3.02,71
RYZ,3.02,71
VLN,3.02,71
WS,3.01,71
OVBC,3.01,71
XIFR,3.0,71
CYD,3.0,71
AEG,3.0,71
BWMX,2.99,71
KYIV,2.98,71
NEXN,2.98,71
OPK,2.98,71
EML,2.98,71
GCMG,2.97,71
MET,2.97,71
HOG,2.96,71
COMP,2.96,71
WAFD,2.96,71
JBLU,2.96,71
XFOR,2.95,71
ACEL,2.95,71
BUD,2.94,71
RBRK,2.93,71
THG,2.92,71
CNXN,2.92,71
HOPE,2.92,71
REX,2.92,71
OII,2.92,71
CMDB,2.92,71
HG,2.92,71
CIX,2.92,71
NFBK,2.91,71
CCL,2.91,71
WHG,2.91,71
CLBK,2.91,71
ECVT,2.91,71
MDA,2.91,71
HYMC,2.9,71
EOLS,2.9,71
DE,2.9,71
BTBT,2.9,71
NDSN,2.9,71
CMPR,2.89,71
IRS,2.89,71
HPQ,2.89,71
BURL,2.88,70
USB,2.88,70
IPGP,2.88,70
CTO,2.88,70
NECB,2.87,70
W,2.87,70
TEVA,2.87,70
BCH,2.85,70
SIGI,2.85,70
ESLT,2.85,70
WRBY,2.85,70
SPRY,2.84,70
PNC,2.84,70
EDUC,2.84,70
CASS,2.84,70
CX,2.83,70
FMBH,2.83,70
HYNE,2.83,70
LXP,2.83,70
FCF,2.82,70
CNS,2.82,70
OSTX,2.82,70
MCB,2.82,70
HNST,2.82,70
NKTX,2.81,70
HMR,2.81,70
COLB,2.81,70
KNF,2.81,70
AMTB,2.81,70
F,2.79,70
KLRA,2.79,70
NVGS,2.79,70
MTUS,2.78,70
LEVI,2.78,70
FLYW,2.78,70
FOR,2.77,70
NKTR,2.77,70
EIX,2.76,70
ALK,2.76,70
TBCH,2.75,70
MLP,2.75,70
WSBF,2.75,70
QCRH,2.75,70
CTW,2.75,70
BCRX,2.74,70
ROAD,2.74,70
COLM,2.73,70
EIG,2.73,70
WMK,2.72,70
ARQQ,2.72,70
CFR,2.72,70
SG,2.71,70
ASB,2.7,69
TROO,2.7,69
ALX,2.7,69
VVV,2.7,69
PSA,2.69,69
FET,2.69,69
PNTG,2.69,69
KW,2.69,69
GOOG,2.69,69
USFD,2.69,69
PH,2.68,69
OPXS,2.68,69
FUL,2.68,69
PPG,2.68,69
UBSI,2.68,69
HR,2.68,69
ELAN,2.68,69
SPCE,2.67,69
MTB,2.67,69
WSBC,2.67,69
COSO,2.67,69
CNVS,2.66,69
WTBA,2.66,69
BHB,2.66,69
LVO,2.66,69
RMNI,2.65,69
CWBC,2.65,69
HP,2.65,69
IAUX,2.65,69
GOOGL,2.65,69
ACTG,2.65,69
EMR,2.65,69
SFNC,2.65,69
KIM,2.64,69
TROW,2.64,69
PBF,2.63,69
CGAU,2.63,69
IMPP,2.63,69
LARK,2.62,69
MICC,2.61,69
GNTX,2.61,69
STEL,2.61,69
ENR,2.6,69
TWO,2.6,69
AOUT,2.59,69
HAFN,2.59,69
PINE,2.59,69
GFF,2.59,69
CEPU,2.59,69
GEG,2.59,69
AMX,2.58,68
LTM,2.58,68
ISTR,2.58,68
HUBG,2.58,68
ICLR,2.58,68
THRM,2.57,68
QBTS,2.57,68
HWC,2.57,68
RYTM,2.57,68
IMKTA,2.56,68
DFSC,2.56,68
INFQ,2.56,68
SNDA,2.56,68
MTW,2.55,68
BNL,2.55,68
SABS,2.55,68
VMC,2.55,68
LEGH,2.55,68
DSWL,2.55,68
XELB,2.54,68
RGCO,2.54,68
CTRI,2.54,68
MNSB,2.53,68
TENB,2.53,68
RNW,2.53,68
GM,2.53,68
BWB,2.53,68
PFS,2.53,68
EE,2.52,68
NYAX,2.52,68
RNST,2.52,68
SSD,2.52,68
KOS,2.51,68
MRBK,2.51,68
EFSC,2.51,68
OVV,2.51,68
AAPL,2.51,68
CFBK,2.5,68
TATT,2.5,68
AUB,2.5,68
JPM,2.5,68
ORRF,2.49,68
KTB,2.49,68
BLTE,2.48,68
LWAY,2.48,68
SHG,2.48,68
MAIR,2.48,68
OSBC,2.48,68
MAGN,2.48,68
WBD,2.47,68
FHB,2.47,68
HSTM,2.47,68
SFST,2.47,68
ABCB,2.47,68
INCY,2.46,67
ABEV,2.46,67
AGM,2.46,67
HMN,2.46,67
FTV,2.45,67
TOL,2.45,67
KURA,2.45,67
KDP,2.45,67
CMC,2.45,67
DBRG,2.45,67
JAN,2.44,67
PECO,2.43,67
HTB,2.43,67
ANGO,2.43,67
HEI,2.43,67
ETR,2.43,67
FBIZ,2.42,67
SNA,2.41,67
UPS,2.4,67
KEX,2.4,67
BKU,2.4,67
D,2.4,67
KMT,2.4,67
AQST,2.39,67
TJGC,2.39,67
API,2.39,67
ITIC,2.39,67
ONB,2.39,67
PAG,2.38,67
LYV,2.38,67
XYZ,2.38,67
APYX,2.38,67
CDP,2.38,67
STRW,2.37,67
GPCR,2.37,67
PR,2.37,67
WSBK,2.37,67
BSAC,2.37,67
BVN,2.36,67
SBFG,2.36,67
FUSB,2.36,67
OEC,2.36,67
KRC,2.36,67
KWR,2.35,67
PSX,2.35,67
FDBC,2.34,67
PFGC,2.34,67
FBLA,2.34,67
WTFC,2.34,67
APA,2.33,67
FELE,2.33,67
FBNC,2.33,67
VYNE,2.32,66
DAR,2.32,66
MAS,2.32,66
FIBK,2.32,66
STRR,2.32,66
ABBV,2.31,66
ATNI,2.3,66
FCCO,2.3,66
SGMT,2.3,66
RUSHA,2.3,66
BFS,2.3,66
CBAN,2.29,66
FTW,2.29,66
BPRN,2.29,66
CHPT,2.29,66
FNB,2.29,66
DLR,2.29,66
SATS,2.28,66
ALLY,2.28,66
CAAP,2.28,66
HBCP,2.28,66
WMB,2.28,66
JAKK,2.27,66
ESEA,2.27,66
HFWA,2.26,66
BVFL,2.26,66
EBC,2.26,66
ONEG,2.26,66
LECO,2.26,66
FLNG,2.26,66
OFG,2.26,66
SHIM,2.25,66
EGY,2.25,66
HASI,2.25,66
SGML,2.24,66
LOAR,2.24,66
FDSB,2.24,66
SMCI,2.23,66
DJCO,2.23,66
AKO-B,2.22,66
NREF,2.22,66
CRWV,2.22,66
CRML,2.21,66
BOH,2.21,66
CNI,2.21,66
HVT,2.21,66
GTE,2.2,66
VERA,2.2,66
REYN,2.2,66
CHCT,2.2,66
BRX,2.2,66
NSTS,2.19,65
MRK,2.19,65
GABC,2.19,65
NBTB,2.19,65
AVNT,2.19,65
GLNG,2.18,65
AMSC,2.18,65
PLD,2.18,65
PBA,2.17,65
CBNK,2.16,65
CART,2.16,65
LSTA,2.16,65
UE,2.16,65
BC,2.15,65
NMAI,2.14,65
COYA,2.14,65
FER,2.13,65
LUNR,2.13,65
NIC,2.12,65
FMAO,2.12,65
MXCT,2.11,65
LOMA,2.11,65
AER,2.11,65
HWH,2.11,65
ACCO,2.11,65
MCHB,2.11,65
TENX,2.1,65
MAYS,2.1,65
COFS,2.1,65
GOLD,2.1,65
FNWB,2.1,65
HCC,2.09,65
MVBF,2.09,65
CBIO,2.09,65
KELYA,2.09,65
INDI,2.09,65
MBWM,2.09,65
AVBC,2.09,65
BSIN,2.09,65
GRBK,2.07,65
NAUT,2.07,65
INKT,2.07,65
PCAR,2.07,65
NEOG,2.07,65
ELTK,2.07,65
COKE,2.07,65
RDNW,2.06,65
PRU,2.06,65
EXP,2.06,65
GIC,2.06,65
BCAL,2.06,65
TSSI,2.05,65
IOSP,2.05,65
HNRG,2.05,65
LINK,2.05,65
SKWD,2.04,64
OSPN,2.04,64
BRAI,2.04,64
AM,2.03,64
NAAS,2.03,64
RRR,2.02,64
AVGO,2.02,64
DLTR,2.02,64
RRBI,2.02,64
LINE,2.01,64
AVAH,2.01,64
CENX,2.01,64
IAG,2.01,64
PDC,2.01,64
INDB,2.0,64
JF,2.0,64
MTA,2.0,64
TCBK,2.0,64
UTHR,2.0,64
VALE,1.99,64
CZFS,1.99,64
KNTK,1.98,64
EHLD,1.98,64
ERIC,1.97,64
KOF,1.97,64
TJX,1.97,64
WELL,1.97,64
ACCL,1.96,64
SGHT,1.96,64
CHCI,1.96,64
CPSS,1.96,64
AYI,1.95,64
NVDA,1.95,64
MGRC,1.95,64
PFBC,1.95,64
BSBK,1.94,64
MMM,1.94,64
RF,1.94,64
AFBI,1.94,64
ARL,1.93,64
OLP,1.93,64
LIN,1.93,64
INVE,1.93,64
SBSI,1.93,64
PALI,1.93,64
SNTG,1.93,64
NET,1.92,64
BFST,1.92,64
DCTH,1.92,64
ARDX,1.92,64
DRS,1.91,63
ALL,1.91,63
STRS,1.91,63
DRI,1.91,63
IBOC,1.91,63
PAGP,1.9,63
MO,1.9,63
CPBI,1.9,63
LOB,1.89,63
BCML,1.89,63
ABEO,1.88,63
PCVX,1.88,63
CLST,1.88,63
BH,1.87,63
ACOG,1.87,63
CBNA,1.86,63
SGC,1.86,63
SEM,1.86,63
E,1.86,63
AERO,1.85,63
COLD,1.84,63
JBSS,1.84,63
KB,1.84,63
JNJ,1.83,63
GGB,1.83,63
NBHC,1.83,63
TRMK,1.83,63
LII,1.81,63
CRL,1.81,63
BOKF,1.81,63
FANG,1.8,63
LOGI,1.8,63
KINS,1.79,63
MDGL,1.79,63
FR,1.79,63
MAX,1.79,63
SVV,1.79,63
UFPT,1.79,63
SDGR,1.78,63
NWFL,1.78,63
CPAY,1.78,63
NXPL,1.78,63
KRP,1.78,63
SEIC,1.78,63
BTE,1.78,63
BWXT,1.78,63
MSGM,1.78,63
JHG,1.77,63
EVER,1.77,63
ENTA,1.77,63
FAF,1.77,63
EGP,1.77,63
CLH,1.77,63
PRK,1.77,63
CTEV,1.76,62
HRL,1.76,62
SKY,1.76,62
GRVY,1.76,62
CCBG,1.76,62
SLSR,1.76,62
OCUL,1.76,62
XERS,1.76,62
WLKP,1.75,62
TALO,1.75,62
CCS,1.75,62
RYM,1.75,62
SRZN,1.74,62
RFMZ,1.74,62
AA,1.74,62
EVRG,1.74,62
IFF,1.73,62
VABK,1.73,62
GEF,1.73,62
SON,1.73,62
BSVN,1.73,62
HBIO,1.73,62
STRT,1.72,62
NVST,1.71,62
TGS,1.71,62
LCNB,1.7,62
FHN,1.7,62
CWAN,1.7,62
WFG,1.69,62
IONS,1.69,62
SKE,1.69,62
TAC,1.68,62
NWE,1.68,62
EPR,1.68,62
ABOS,1.68,62
HRMY,1.68,62
HWKN,1.67,62
PNW,1.67,62
GSL,1.67,62
SJM,1.66,62
RICK,1.66,62
TRIP,1.66,62
BOBS,1.66,62
ARIS,1.66,62
STHO,1.65,62
BIRK,1.65,62
ESQ,1.65,62
VOYG,1.65,62
KO,1.65,62
BOOM,1.64,62
ELPC,1.64,62
CAMP,1.63,62
ESS,1.63,62
WAT,1.63,62
AGMB,1.63,62
TTC,1.62,61
NPCE,1.62,61
CSWC,1.62,61
PAA,1.61,61
ENB,1.61,61
VRTX,1.6,61
UNP,1.6,61
MNKD,1.6,61
CVBF,1.6,61
EDIT,1.6,61
P,1.59,61
NKSH,1.59,61
CMT,1.59,61
CKX,1.58,61
SA,1.58,61
TAYD,1.58,61
GTY,1.57,61
TRV,1.57,61
RHI,1.57,61
HTH,1.57,61
MEOH,1.56,61
EBAY,1.56,61
CINF,1.56,61
PSO,1.56,61
HEPS,1.56,61
CP,1.55,61
BXP,1.55,61
BOOT,1.55,61
CAVA,1.54,61
VTVT,1.54,61
CBSH,1.54,61
SRI,1.53,61
NDRA,1.53,61
AHRT,1.52,61
MPLX,1.52,61
LLYVK,1.52,61
RGTI,1.51,61
IKT,1.51,61
ALB,1.51,61
ONDS,1.51,61
MTN,1.51,61
ASRV,1.5,61
AIRT,1.5,61
SION,1.5,61
BOLD,1.5,61
FRME,1.49,61
RGNX,1.49,61
HOV,1.49,61
KYTX,1.49,61
CRVS,1.49,61
HSIC,1.49,61
WNEB,1.49,61
AKAN,1.48,60
AMRN,1.48,60
PAM,1.48,60
WES,1.48,60
ASIC,1.47,60
DAO,1.47,60
AGCC,1.47,60
NNN,1.47,60
NJR,1.47,60
EBF,1.47,60
NI,1.47,60
ANNX,1.46,60
DEA,1.46,60
LNT,1.46,60
JOE,1.45,60
ABM,1.45,60
SCL,1.45,60
TXMD,1.44,60
XPEL,1.44,60
EQBK,1.43,60
CNP,1.43,60
CHRD,1.43,60
OZK,1.42,60
FCNCA,1.42,60
CBU,1.42,60
TSQ,1.42,60
BFC,1.42,60
NATL,1.42,60
AUGO,1.41,60
BLFS,1.41,60
CHT,1.41,60
STOK,1.41,60
CUBI,1.4,60
AEP,1.4,60
SSBI,1.4,60
IRIX,1.4,60
BBT,1.4,60
PANL,1.4,60
UNTY,1.4,60
GDOT,1.39,60
FF,1.39,60
MDU,1.39,60
AQB,1.37,60
SLNG,1.37,60
HON,1.37,60
ZWS,1.37,60
DTE,1.36,60
SYBT,1.36,60
RGR,1.36,60
NC,1.36,60
CABA,1.35,59
SPAI,1.35,59
ISOU,1.35,59
MPB,1.35,59
REPX,1.35,59
HBAN,1.34,59
RNR,1.34,59
IDA,1.34,59
ABVX,1.34,59
EOG,1.34,59
SFBS,1.34,59
EW,1.34,59
BKH,1.34,59
MAN,1.33,59
BYD,1.33,59
CRD-A,1.33,59
KMI,1.32,59
ABUS,1.32,59
APO,1.32,59
HEI-A,1.32,59
AD,1.32,59
CTVA,1.32,59
ACU,1.31,59
RGS,1.31,59
SPNT,1.31,59
USCB,1.31,59
QRHC,1.3,59
ITT,1.3,59
WDFC,1.3,59
ACT,1.3,59
EFC,1.3,59
CRMD,1.3,59
FAST,1.29,59
RBA,1.29,59
FLOC,1.29,59
EXR,1.28,59
ACH,1.28,59
JMSB,1.28,59
PXED,1.28,59
APT,1.27,59
TDC,1.27,59
MCFT,1.26,59
PB,1.26,59
LIEN,1.26,59
BSET,1.26,59
LNAI,1.26,59
GBCI,1.25,59
ALLR,1.25,59
PLX,1.25,59
NRIM,1.25,59
TTWO,1.25,59
RFM,1.25,59
TISI,1.25,59
DNOW,1.25,59
INVA,1.25,59
FMNB,1.25,59
FMS,1.24,58
LFVN,1.24,58
LLYVA,1.24,58
AOMR,1.23,58
WFC,1.23,58
MDB,1.22,58
PLUG,1.22,58
OMF,1.22,58
BLIN,1.22,58
NVS,1.21,58
BOC,1.21,58
CFFI,1.21,58
PPLI,1.21,58
AVIR,1.2,58
CLPS,1.2,58
IVR,1.2,58
NGVC,1.2,58
CSL,1.2,58
TCBS,1.2,58
DAKT,1.2,58
JXN,1.19,58
SWX,1.19,58
IPAR,1.19,58
CPT,1.18,58
NPK,1.18,58
SGRP,1.18,58
UTMD,1.18,58
NVAX,1.17,58
OMER,1.17,58
HCAT,1.17,58
OPBK,1.16,58
REG,1.16,58
GHC,1.16,58
SIBN,1.16,58
RMBI,1.16,58
HOVR,1.16,58
IHS,1.16,58
PCYO,1.15,58
EEX,1.14,58
A,1.14,58
PARR,1.14,58
CRBG,1.14,58
NLY,1.14,58
AEBI,1.14,58
CBFV,1.14,58
NE,1.13,58
DEI,1.13,58
ABNB,1.13,58
RDWR,1.13,58
OSK,1.13,58
CV,1.13,58
IPHA,1.13,58
TXRH,1.12,57
NPT,1.12,57
AXP,1.11,57
EFOI,1.11,57
CRESY,1.11,57
NOV,1.11,57
CUBE,1.11,57
PRI,1.11,57
AIOT,1.11,57
FTS,1.11,57
OKE,1.1,57
UDR,1.1,57
DHI,1.1,57
MLM,1.1,57
WHD,1.1,57
OTTR,1.1,57
SBUX,1.1,57
RSKD,1.1,57
XPL,1.1,57
OVLY,1.1,57
VRNS,1.09,57
CHCO,1.08,57
AFL,1.08,57
CNET,1.08,57
B,1.07,57
HAL,1.07,57
DNA,1.07,57
AURA,1.07,57
RYAAY,1.07,57
NSP,1.07,57
ARR,1.06,57
HCI,1.06,57
AKR,1.06,57
IRON,1.06,57
EMN,1.06,57
VTMX,1.06,57
RAIL,1.06,57
TCBI,1.05,57
JWEL,1.05,57
BGSF,1.05,57
OC,1.05,57
IMMR,1.05,57
UCB,1.05,57
RSF,1.04,57
RM,1.03,57
RVSB,1.03,57
AEE,1.03,57
FSS,1.03,57
RDZN,1.03,57
SII,1.03,57
CWEN,1.02,56
RYAM,1.02,56
BDC,1.02,56
AUBN,1.02,56
AGNC,1.02,56
JILL,1.02,56
SYF,1.01,56
ARI,1.01,56
EXPE,1.01,56
AES,1.01,56
RVTY,1.01,56
SM,1.01,56
SAFE,1.0,56
THM,1.0,56
NCLH,1.0,56
GSIT,1.0,56
MTCH,1.0,56
HTO,1.0,56
VST,1.0,56
BANR,1.0,56
CCJ,0.99,56
NXDT,0.99,56
IBIO,0.99,56
BHRB,0.99,56
NPB,0.98,56
CCEP,0.98,56
APG,0.98,56
EQH,0.98,56
AXR,0.98,56
OGE,0.98,56
AUDC,0.98,56
ULS,0.98,56
PDS,0.97,56
AWR,0.97,56
SMG,0.97,56
POR,0.97,56
RMCO,0.97,56
BHF,0.97,56
TECH,0.96,56
PROV,0.96,56
HLX,0.96,56
RMMZ,0.96,56
AMGN,0.95,56
BKR,0.95,56
GENC,0.95,56
SMP,0.95,56
CCEL,0.95,56
CB,0.94,56
IBTA,0.94,56
NTIP,0.93,56
SFIX,0.93,56
JOUT,0.92,56
EQR,0.92,56
BOW,0.92,56
PARK,0.92,56
AUNA,0.91,55
SEB,0.91,55
AKO-A,0.91,55
BRC,0.91,55
FFIN,0.91,55
KSPI,0.9,55
VAL,0.9,55
RYOJ,0.9,55
TDG,0.9,55
OBE,0.9,55
CL,0.9,55
SGU,0.9,55
EQNR,0.9,55
MC,0.89,55
PHM,0.89,55
LGVN,0.89,55
VTR,0.89,55
CCK,0.89,55
SATA,0.88,55
ET,0.88,55
TFC,0.88,55
UAA,0.87,55
OMAB,0.87,55
GBX,0.87,55
TRTX,0.86,55
IHRT,0.86,55
IGIC,0.86,55
BKTI,0.85,55
GUG,0.85,55
LUMN,0.85,55
INVH,0.84,55
EA,0.84,55
KLC,0.84,55
UA,0.83,55
GNL,0.83,55
ASM,0.83,55
ALCO,0.83,55
ITW,0.83,55
LEG,0.82,55
DORM,0.82,55
WDS,0.82,55
CTRM,0.81,55
AAUC,0.81,55
ALGN,0.81,55
KNOP,0.8,55
SAIC,0.8,55
PRVA,0.8,55
FRPH,0.79,54
AFCG,0.79,54
EYPT,0.79,54
ZETA,0.79,54
NEXT,0.79,54
PDX,0.79,54
EMA,0.79,54
TKO,0.79,54
DX,0.78,54
ES,0.78,54
INVX,0.78,54
NDMO,0.78,54
IRMD,0.78,54
LFWD,0.77,54
BRT,0.77,54
BV,0.77,54
DNN,0.77,54
HERZ,0.77,54
GD,0.76,54
DKL,0.76,54
CAPL,0.76,54
ARRY,0.75,54
PDYN,0.75,54
AXS,0.75,54
DMRC,0.75,54
VOD,0.75,54
EPD,0.75,54
GRAL,0.74,54
RES,0.74,54
GETY,0.74,54
OBIO,0.74,54
BALL,0.74,54
IFBD,0.74,54
TRNO,0.74,54
AFRI,0.73,54
GTLS,0.73,54
ITUB,0.73,54
RDDT,0.73,54
NSC,0.72,54
TOWN,0.72,54
GATX,0.72,54
BBIO,0.71,54
RPM,0.71,54
SELF,0.71,54
STAG,0.71,54
TDY,0.7,54
MMI,0.7,54
SCOR,0.7,54
ENTX,0.7,54
IBCP,0.7,54
LAD,0.7,54
FNWD,0.7,54
EDN,0.69,54
SNFCA,0.69,54
PBR,0.69,54
XBIO,0.68,54
FSBW,0.68,54
UG,0.68,54
ARTW,0.68,54
SUN,0.67,53
JEM,0.67,53
PLBL,0.67,53
CRWS,0.67,53
AMH,0.66,53
IP,0.65,53
MGYR,0.65,53
SSB,0.65,53
RTX,0.65,53
TTE,0.64,53
NLOP,0.64,53
BVS,0.64,53
DBI,0.64,53
CRH,0.64,53
MUR,0.64,53
ACDC,0.63,53
KPRX,0.63,53
DVN,0.63,53
XEL,0.63,53
FRBA,0.63,53
INSE,0.62,53
GSK,0.62,53
SDHY,0.62,53
CRSP,0.62,53
WFRD,0.61,53
SRE,0.61,53
BNTC,0.61,53
CYH,0.61,53
SLGN,0.6,53
HOMB,0.6,53
TBPH,0.6,53
RGA,0.6,53
WEC,0.59,53
CIM,0.59,53
WPC,0.59,53
GNW,0.59,53
LEDS,0.59,53
ECL,0.58,53
TLX,0.58,53
ASND,0.58,53
CNA,0.57,53
MITT,0.57,53
NCSM,0.57,53
KFY,0.57,53
CHE,0.57,53
BSM,0.56,53
ETOR,0.56,53
KVUE,0.56,53
L,0.56,53
PLTK,0.56,53
BF-B,0.55,52
DAN,0.55,52
KIDS,0.55,52
VUZI,0.55,52
VKTX,0.54,52
WH,0.54,52
WSO,0.54,52
FINS,0.54,52
AFG,0.53,52
KARO,0.53,52
URBN,0.53,52
XLO,0.52,52
EXC,0.52,52
HNVR,0.52,52
HALO,0.52,52
ED,0.52,52
MSCI,0.51,52
FE,0.51,52
RIG,0.51,52
GO,0.51,52
EGO,0.5,52
GSBD,0.5,52
ICUI,0.5,52
TLF,0.48,52
MKTW,0.48,52
PCG,0.48,52
WY,0.47,52
MAA,0.47,52
CZNC,0.46,52
TRC,0.46,52
HOUR,0.46,52
SUNC,0.46,52
BMRC,0.45,52
ALAR,0.45,52
USAS,0.45,52
CWT,0.44,52
BCHT,0.44,52
DECK,0.43,52
GGRP,0.43,52
PEG,0.43,52
CVSA,0.43,52
AMRZ,0.42,52
NTIC,0.42,52
SU,0.42,52
SBCF,0.42,52
MLAB,0.42,52
FERG,0.42,52
OHI,0.42,52
MATW,0.41,52
CI,0.41,52
CNQ,0.41,52
AAP,0.41,52
SO,0.41,52
LNC,0.4,52
OPTU,0.4,52
LKFN,0.39,51
UTL,0.38,51
AU,0.38,51
SARO,0.38,51
SMA,0.38,51
JL,0.38,51
CNTN,0.37,51
AVTR,0.37,51
PNFP,0.37,51
RDY,0.37,51
NBBK,0.37,51
BG,0.37,51
BIP,0.37,51
AMP,0.36,51
VNOM,0.36,51
JYNT,0.36,51
RJF,0.35,51
BRK-A,0.35,51
APD,0.35,51
DSGR,0.35,51
ALV,0.35,51
XRN,0.34,51
BCPC,0.34,51
CHGG,0.34,51
ASPS,0.33,51
ATMU,0.33,51
AMCR,0.33,51
NEM,0.32,51
BMRN,0.32,51
BRK-B,0.31,51
UAMY,0.31,51
SLB,0.31,51
TEL,0.31,51
NGG,0.31,51
PG,0.31,51
BBNX,0.31,51
NVO,0.31,51
ITGR,0.31,51
CHNR,0.31,51
MGY,0.31,51
CMS,0.3,51
QLYS,0.29,51
NWN,0.29,51
GRMN,0.29,51
NTES,0.29,51
HESM,0.28,51
SNDX,0.28,51
PTON,0.28,51
UAN,0.28,51
AVA,0.28,51
SAR,0.28,51
GLRE,0.27,50
ENVX,0.27,50
LPA,0.27,50
FBK,0.27,50
DCH,0.27,50
BWIN,0.26,50
VTOL,0.26,50
HIFS,0.26,50
KE,0.26,50
AS,0.25,50
TXO,0.25,50
PM,0.25,50
IMO,0.25,50
HAYW,0.25,50
DGX,0.25,50
VOXR,0.24,50
JCTC,0.24,50
AVB,0.23,50
KREF,0.23,50
ARCO,0.23,50
RCAT,0.22,50
NXE,0.22,50
AX,0.22,50
NTST,0.22,50
CRD-B,0.22,50
ANF,0.22,50
BTI,0.22,50
ALMR,0.21,50
NATH,0.21,50
WDI,0.21,50
VFC,0.21,50
MDLZ,0.21,50
SIM,0.2,50
SHC,0.2,50
CHH,0.2,50
TCI,0.2,50
VMET,0.2,50
BF-A,0.19,50
BA,0.19,50
HNNA,0.19,50
IBN,0.18,50
GRWG,0.18,50
NEE,0.18,50
PRA,0.17,50
PEN,0.17,50
DUK,0.16,50
COF,0.16,50
RDN,0.16,50
DCI,0.16,50
CRON,0.15,50
TKC,0.15,50
ZYME,0.15,50
PVL,0.15,50
PBR-A,0.15,50
UNB,0.14,49
CQP,0.14,49
PIPR,0.14,49
SBR,0.14,49
VZ,0.13,49
PFX,0.13,49
ARTNA,0.13,49
BDN,0.13,49
OXY,0.12,49
RGEN,0.12,49
DMLP,0.12,49
BEPC,0.12,49
CHD,0.11,49
PGR,0.11,49
V,0.11,49
AEO,0.11,49
MHK,0.1,49
EMBJ,0.1,49
FLL,0.1,49
AGCO,0.1,49
TSLA,0.09,49
NYT,0.09,49
RHLD,0.09,49
PHG,0.09,49
IIIN,0.09,49
COP,0.08,49
ADSE,0.08,49
PROF,0.08,49
AG,0.07,49
OMCL,0.07,49
O,0.07,49
XPOF,0.07,49
AIHS,0.06,49
BAOS,0.06,49
MESO,0.05,49
RNGR,0.05,49
BYSI,0.05,49
PRAA,0.04,49
KLAR,0.04,49
RCKT,0.04,49
SPFI,0.03,49
DT,0.03,49
ARLP,0.02,49
CING,0.02,49
SMC,0.02,49
IDT,0.02,49
