ticker,score,RS
SOTK,3.43,74
ALTG,3.43,74
NTB,3.43,74
RLI,3.42,74
GDYN,3.42,74
GIII,3.42,74
RCMT,3.42,74
TALK,3.42,74
WRLD,3.42,74
WTI,3.42,74
LW,3.42,74
TKR,3.41,74
ULH,3.41,74
BDC,3.41,74
FULT,3.4,74
BCH,3.4,74
PBFS,3.4,74
UNP,3.39,74
IBCP,3.39,74
PCB,3.39,74
BH,3.39,74
EE,3.39,74
LGPS,3.39,74
CNA,3.38,74
OXBR,3.37,74
KRYS,3.37,74
AVBP,3.37,74
BFST,3.37,74
STRT,3.36,74
EVTC,3.36,74
DBI,3.36,74
ANIX,3.36,74
SW,3.35,74
BWA,3.35,74
IDCC,3.35,74
TMO,3.34,73
JCAP,3.34,73
GTES,3.34,73
PFS,3.34,73
PTHS,3.33,73
ARCB,3.33,73
ITW,3.33,73
RIGL,3.33,73
PNC,3.33,73
YIBO,3.32,73
GGRP,3.32,73
FFBC,3.32,73
SRBK,3.32,73
SFST,3.32,73
ECG,3.32,73
MRK,3.32,73
COOK,3.32,73
PBR,3.32,73
AII,3.32,73
CIEN,3.31,73
IPSC,3.31,73
TEVA,3.3,73
ADUR,3.3,73
AMZN,3.3,73
GROW,3.3,73
GAIN,3.3,73
FAF,3.29,73
DYAI,3.29,73
JPM,3.28,73
NBN,3.28,73
MANU,3.28,73
VTRS,3.28,73
MGRX,3.27,73
MSI,3.27,73
EMBJ,3.27,73
AAL,3.27,73
PERF,3.27,73
FCCO,3.27,73
LPLA,3.26,73
NVST,3.26,73
EIG,3.26,73
NYAX,3.26,73
TROX,3.26,73
MKSI,3.26,73
CHRD,3.26,73
PCAR,3.26,73
ARKO,3.26,73
XOM,3.25,73
CNI,3.25,73
FNRN,3.25,73
AQB,3.25,73
SLM,3.25,73
PDLB,3.24,72
SBH,3.24,72
RIO,3.24,72
VRDN,3.24,72
HLX,3.24,72
DB,3.23,72
MHH,3.23,72
EMR,3.23,72
CRI,3.22,72
SFNC,3.22,72
HAWK,3.22,72
LOB,3.22,72
ESTC,3.22,72
HWC,3.22,72
SLP,3.22,72
AME,3.22,72
INM,3.21,72
BHRB,3.21,72
NMIH,3.2,72
GWAV,3.2,72
ZION,3.2,72
KO,3.19,72
CTO,3.19,72
SKYH,3.19,72
ABM,3.18,72
VNO,3.18,72
LCLN,3.17,72
FSBC,3.17,72
STRW,3.17,72
GEV,3.17,72
DTIL,3.16,72
VSH,3.16,72
RVTY,3.16,72
NTIP,3.16,72
MVBF,3.16,72
UMBF,3.15,72
LLY,3.15,72
VIVO,3.15,72
XRAY,3.15,72
BBCP,3.14,72
SAIL,3.14,72
ARLO,3.14,72
TXMD,3.13,72
SVM,3.13,72
DCI,3.12,72
TXN,3.12,72
TCBX,3.12,72
FTI,3.12,72
MTC,3.12,72
BBY,3.12,72
ROG,3.11,71
JBHT,3.11,71
TDY,3.11,71
RJF,3.11,71
PWR,3.11,71
FITB,3.11,71
SCHW,3.1,71
BOKF,3.1,71
GTLB,3.1,71
AYI,3.1,71
HURA,3.09,71
CNQ,3.08,71
RGA,3.08,71
BSRR,3.08,71
TUSK,3.08,71
R,3.07,71
EFOI,3.07,71
CYD,3.07,71
UEIC,3.07,71
MYFW,3.06,71
RCL,3.06,71
VEEV,3.06,71
EML,3.05,71
CSL,3.05,71
ZM,3.05,71
WDAY,3.04,71
CCEP,3.04,71
SSB,3.04,71
DLO,3.04,71
EQBK,3.04,71
HSTM,3.04,71
VIRT,3.04,71
TRIN,3.03,71
JMSB,3.03,71
SRRK,3.03,71
AVGO,3.03,71
DOC,3.03,71
MTG,3.03,71
VABK,3.03,71
NTCT,3.03,71
BCAL,3.02,71
WAT,3.02,71
NECB,3.01,71
TRMD,3.01,71
PTEN,3.01,71
MFIN,3.0,71
FAST,3.0,71
FSS,3.0,71
MDV,2.99,71
VIA,2.99,71
RYTM,2.99,71
LAMR,2.99,71
NBBK,2.99,71
WHG,2.99,71
PSMT,2.98,70
OPBK,2.98,70
CCC,2.98,70
AHR,2.98,70
NVDA,2.98,70
AROW,2.98,70
XYZ,2.97,70
EDU,2.97,70
WBS,2.97,70
FDS,2.97,70
PVH,2.97,70
REYN,2.97,70
SLAB,2.96,70
ESP,2.96,70
FDUS,2.96,70
PMN,2.96,70
AX,2.96,70
MAX,2.96,70
TREX,2.96,70
FVR,2.96,70
HAFC,2.96,70
HQI,2.96,70
NTSK,2.96,70
ASB,2.96,70
YOU,2.95,70
IR,2.95,70
SLNG,2.95,70
CTAS,2.95,70
HAPN,2.95,70
RYAN,2.95,70
COTY,2.94,70
HEI,2.94,70
XPRO,2.94,70
KLAC,2.94,70
SFBS,2.93,70
ITT,2.93,70
WABC,2.93,70
AUB,2.93,70
TTE,2.93,70
COFS,2.93,70
EBMT,2.93,70
EBF,2.93,70
UNTY,2.93,70
REZI,2.92,70
SIGI,2.92,70
RCEL,2.92,70
TFIN,2.92,70
MS,2.92,70
SRTA,2.92,70
JNJ,2.92,70
NWS,2.91,69
BLTE,2.91,69
ABVX,2.91,69
PLX,2.91,69
DRUG,2.91,69
ESTA,2.91,69
SNDR,2.9,69
RDW,2.9,69
MDB,2.9,69
OBE,2.89,69
CRVS,2.89,69
IMO,2.89,69
IFRX,2.89,69
STM,2.89,69
SEER,2.88,69
NSC,2.88,69
UNH,2.88,69
COKE,2.88,69
BKD,2.87,69
TCMD,2.87,69
V,2.87,69
CXM,2.87,69
BCPC,2.86,69
BIIB,2.86,69
ECBK,2.86,69
ET,2.86,69
HAFN,2.86,69
MASS,2.85,69
CBT,2.85,69
CUBI,2.84,69
FBLA,2.84,69
FDX,2.84,69
RCBC,2.84,69
LZB,2.84,69
EGBN,2.84,69
ABNB,2.84,69
BTX,2.84,69
INTT,2.83,69
CSHR,2.83,69
PSTL,2.83,69
VTR,2.83,69
AWI,2.83,69
NKLR,2.83,69
NWSA,2.82,69
IOT,2.82,69
HMY,2.81,69
AKTS,2.81,69
SPG,2.81,69
PSO,2.81,69
DC,2.81,69
CSWC,2.81,69
CMT,2.81,69
OSW,2.81,69
EVER,2.8,69
BFC,2.8,69
OKUR,2.8,69
HIMX,2.8,69
LUV,2.79,68
SOLV,2.79,68
FCNCA,2.79,68
BAM,2.78,68
VLY,2.77,68
HMC,2.77,68
BLX,2.77,68
ONB,2.77,68
J,2.77,68
SHEL,2.77,68
STHO,2.77,68
SSNC,2.76,68
CZR,2.76,68
DEO,2.75,68
HFWA,2.75,68
FLS,2.75,68
CRGY,2.75,68
MGYR,2.74,68
HLMN,2.74,68
IRM,2.74,68
QTEX,2.74,68
SNA,2.74,68
RF,2.74,68
CLH,2.74,68
CR,2.74,68
PM,2.73,68
COSO,2.73,68
SANM,2.72,68
TSM,2.72,68
DLX,2.72,68
FBK,2.72,68
LYTS,2.72,68
SHO,2.72,68
FLNG,2.72,68
BSVN,2.72,68
HOMB,2.71,68
RACE,2.7,68
MTLS,2.7,68
VREX,2.7,68
EFSC,2.69,68
TNL,2.69,68
RNR,2.69,68
GERN,2.69,68
MCY,2.69,68
RJET,2.69,68
UNM,2.69,68
CVBF,2.69,68
PNFP,2.69,68
LMT,2.68,68
NOV,2.68,68
EWBC,2.68,68
AWR,2.67,67
ELVA,2.67,67
LINK,2.67,67
RNAC,2.67,67
PRSU,2.66,67
CUZ,2.66,67
TBBB,2.66,67
PII,2.66,67
ACVA,2.66,67
NUTX,2.66,67
BWB,2.66,67
SHW,2.66,67
LAKE,2.66,67
HIHO,2.66,67
BBT,2.65,67
STRR,2.65,67
ICFI,2.64,67
PLOW,2.64,67
TRMK,2.64,67
SU,2.63,67
PEBK,2.63,67
CLMB,2.63,67
BBDC,2.63,67
AUGO,2.63,67
MA,2.63,67
EPR,2.63,67
MBBC,2.63,67
VTEX,2.63,67
SIFY,2.62,67
CF,2.62,67
INGM,2.62,67
ATR,2.62,67
LYV,2.62,67
VIST,2.62,67
EXLS,2.62,67
MTD,2.62,67
URBN,2.61,67
RMBI,2.61,67
LECO,2.61,67
TEAM,2.6,67
SWBI,2.6,67
IDYA,2.6,67
MPLX,2.6,67
HMR,2.6,67
DOCU,2.6,67
FELE,2.59,67
DJCO,2.59,67
FBNC,2.59,67
BALL,2.59,67
SARO,2.59,67
PBR-A,2.59,67
PLMR,2.59,67
OUT,2.58,66
ENIC,2.58,66
SPSC,2.58,66
DIBS,2.58,66
HTO,2.58,66
PDM,2.58,66
VET,2.58,66
EGHT,2.58,66
CAMP,2.57,66
CAT,2.57,66
LSBK,2.57,66
COF,2.57,66
SPFI,2.57,66
BANR,2.56,66
VTVT,2.56,66
ANNX,2.56,66
SCZM,2.56,66
AFL,2.56,66
ALLR,2.55,66
KOF,2.55,66
MRNA,2.55,66
KAI,2.54,66
AFG,2.54,66
HAS,2.54,66
RPM,2.54,66
LTM,2.53,66
KEEL,2.52,66
TOWN,2.52,66
WSC,2.52,66
LEE,2.52,66
SF,2.52,66
NBR,2.52,66
MRSH,2.52,66
SCI,2.52,66
LOVE,2.51,66
OWL,2.51,66
CVGI,2.51,66
IP,2.51,66
SMRT,2.51,66
RGS,2.51,66
AVIR,2.5,66
DDS,2.5,66
EQIX,2.5,66
SBCF,2.5,66
MEOH,2.5,66
BVN,2.49,66
VRSN,2.49,66
CHD,2.49,66
ALX,2.48,66
BLK,2.48,66
STRO,2.47,65
CBUS,2.47,65
OPAL,2.47,65
KMTS,2.47,65
TTAN,2.47,65
ACTG,2.47,65
RSVR,2.47,65
NPK,2.46,65
CVS,2.46,65
TFX,2.46,65
CARS,2.46,65
SVCO,2.46,65
PDFS,2.45,65
LEVI,2.45,65
PLTR,2.45,65
VBNK,2.45,65
FWRD,2.45,65
TTEK,2.45,65
VRTS,2.45,65
AEBI,2.45,65
OXY,2.45,65
RIOT,2.44,65
IAUX,2.44,65
GD,2.44,65
BMRC,2.44,65
MAC,2.43,65
AVBH,2.43,65
SLB,2.43,65
MCRI,2.43,65
GRDN,2.42,65
BKR,2.42,65
FNWB,2.42,65
LNG,2.42,65
DE,2.41,65
NTWK,2.4,65
TTC,2.4,65
KODK,2.4,65
OPLN,2.4,65
PFBC,2.4,65
CCO,2.4,65
CB,2.4,65
DD,2.4,65
CRT,2.4,65
MCHX,2.4,65
PRMB,2.4,65
EFSI,2.4,65
ADT,2.39,65
RL,2.39,65
HOG,2.38,65
VOC,2.38,65
HY,2.38,65
MGM,2.38,65
RNST,2.38,65
MLAB,2.37,65
AER,2.37,65
HYMC,2.37,65
VZ,2.37,65
TWO,2.37,65
HCC,2.37,65
GNW,2.36,64
PROV,2.36,64
ZWS,2.36,64
ALKT,2.36,64
CEVA,2.35,64
FERG,2.34,64
XFOR,2.34,64
AFRM,2.34,64
GS,2.34,64
DGICA,2.33,64
XWEL,2.33,64
GOOD,2.32,64
ORI,2.31,64
NATL,2.31,64
SYF,2.31,64
ALGT,2.31,64
ARES,2.31,64
DLR,2.3,64
BXP,2.3,64
ALK,2.3,64
SAH,2.3,64
HESM,2.29,64
SKT,2.29,64
ISTR,2.29,64
PSA,2.29,64
SBRA,2.29,64
AAPL,2.29,64
QRVO,2.27,64
NMAI,2.27,64
TROW,2.27,64
EHLD,2.27,64
NODK,2.27,64
MGRC,2.27,64
A,2.26,64
CARG,2.26,64
TNDM,2.25,64
YEXT,2.25,64
CRAI,2.25,64
LIF,2.24,64
HRL,2.24,64
CVX,2.24,64
WAFD,2.24,64
CVLT,2.24,64
PJT,2.24,64
CMDB,2.23,64
VNT,2.23,64
DG,2.23,64
BVFL,2.23,64
CVEO,2.22,64
CBSH,2.21,63
AMH,2.21,63
FBIN,2.21,63
CSTM,2.21,63
VEON,2.2,63
ABBV,2.2,63
PLUS,2.19,63
SIG,2.19,63
BOC,2.19,63
XPEL,2.19,63
CBIO,2.18,63
MCK,2.18,63
RVLV,2.18,63
PBA,2.17,63
STVN,2.17,63
TECX,2.17,63
FUSB,2.16,63
UTMD,2.16,63
OHI,2.16,63
OCSL,2.16,63
UNFI,2.16,63
WY,2.16,63
FMX,2.15,63
C,2.15,63
VLGEA,2.15,63
HEI-A,2.14,63
UG,2.14,63
KRNT,2.13,63
CLAR,2.13,63
PINE,2.13,63
PANL,2.13,63
JOE,2.13,63
HTGC,2.12,63
DAKT,2.12,63
EPD,2.12,63
CQP,2.12,63
ADI,2.11,63
CGEN,2.11,63
MSEX,2.11,63
MRAM,2.1,63
RPAY,2.1,63
LGL,2.1,63
BTE,2.1,63
NNN,2.1,63
CURB,2.1,63
ESI,2.1,63
CINF,2.09,63
KNSL,2.08,63
DBRG,2.08,63
MCFT,2.08,63
CRWS,2.08,63
NGVC,2.07,62
BHC,2.07,62
HPP,2.07,62
OFRM,2.07,62
SBUX,2.07,62
COP,2.07,62
REPX,2.06,62
EXEL,2.06,62
SAP,2.06,62
SYY,2.06,62
HCI,2.05,62
PZG,2.05,62
SVRA,2.05,62
MORN,2.05,62
AFBI,2.05,62
FRMM,2.05,62
MMI,2.04,62
GITS,2.04,62
EMN,2.04,62
SM,2.04,62
FANG,2.03,62
SOBO,2.03,62
WSE,2.03,62
JBSS,2.03,62
INVH,2.03,62
CTRE,2.02,62
CPSS,2.02,62
MIDD,2.02,62
CUBE,2.02,62
OTTR,2.02,62
CPA,2.01,62
IMCR,2.0,62
RDNT,2.0,62
ONC,2.0,62
LIVN,2.0,62
EG,2.0,62
OSK,2.0,62
ZBH,2.0,62
B,1.99,62
CL,1.99,62
HWH,1.99,62
ENR,1.99,62
BNL,1.98,62
STNG,1.98,62
SATA,1.98,62
TEX,1.97,62
INDV,1.97,62
DRI,1.97,62
ARQT,1.97,62
IBN,1.96,62
TENX,1.96,62
CACC,1.95,61
EOG,1.95,61
CMI,1.95,61
NOMD,1.95,61
FNB,1.95,61
HON,1.95,61
BF-B,1.95,61
DEA,1.95,61
CZWI,1.94,61
REI,1.94,61
LLYVK,1.94,61
LPTH,1.94,61
OMC,1.94,61
INDB,1.94,61
CCEC,1.94,61
HASI,1.94,61
SNFCA,1.94,61
LGVN,1.94,61
ETD,1.94,61
HIG,1.93,61
ABT,1.93,61
AUDC,1.93,61
UCB,1.93,61
CTW,1.93,61
POWW,1.92,61
BP,1.92,61
TALO,1.92,61
TK,1.92,61
IIPR,1.92,61
SFBC,1.91,61
BMA,1.91,61
TBN,1.91,61
QNST,1.91,61
TRX,1.91,61
GWRE,1.9,61
NCMI,1.9,61
AVPT,1.9,61
MAS,1.9,61
IHG,1.9,61
MTX,1.9,61
RZLT,1.9,61
BIP,1.89,61
APLM,1.89,61
ADM,1.89,61
SKIL,1.89,61
RSKD,1.88,61
NAVI,1.88,61
NDAQ,1.88,61
HUBG,1.88,61
GPRE,1.88,61
COR,1.88,61
DFIN,1.88,61
SMA,1.87,61
CWT,1.87,61
ACNT,1.87,61
BF-A,1.87,61
NRC,1.87,61
GLW,1.87,61
TFC,1.87,61
BX,1.86,60
PODC,1.86,60
FWONK,1.86,60
GOOG,1.86,60
FSK,1.86,60
FGBI,1.86,60
CDRE,1.85,60
EBAY,1.85,60
KVUE,1.85,60
MDLZ,1.84,60
EQPT,1.84,60
SFIX,1.84,60
FSUN,1.84,60
BSBR,1.83,60
UA,1.83,60
AN,1.83,60
CNDT,1.83,60
USDE,1.83,60
GOOGL,1.83,60
FC,1.83,60
TLX,1.83,60
OZK,1.82,60
MRBK,1.82,60
EXR,1.82,60
PCRX,1.82,60
PB,1.81,60
MIAX,1.81,60
DLB,1.81,60
MPWR,1.81,60
TPG,1.8,60
GOLD,1.8,60
TRLV,1.8,60
BGSF,1.8,60
CLWT,1.8,60
ELE,1.8,60
CP,1.8,60
HTH,1.8,60
BRBS,1.79,60
LFS,1.79,60
L,1.79,60
APYX,1.79,60
AGCC,1.79,60
HR,1.79,60
CCM,1.79,60
JEF,1.79,60
TXO,1.78,60
NSSC,1.78,60
PHUN,1.77,60
MTN,1.77,60
OKE,1.77,60
LYB,1.76,59
LMRI,1.76,59
MED,1.76,59
NSTS,1.76,59
FRME,1.76,59
FWONA,1.76,59
NL,1.76,59
BRK-B,1.75,59
BRK-A,1.75,59
PRQR,1.75,59
DORM,1.75,59
LTC,1.75,59
BSM,1.75,59
IRON,1.75,59
GTIM,1.74,59
AAP,1.74,59
MNR,1.74,59
IGIC,1.74,59
KNX,1.74,59
PRAA,1.74,59
ROP,1.73,59
BRZE,1.73,59
WEAV,1.73,59
MUSA,1.73,59
PRKS,1.73,59
INOD,1.73,59
RMR,1.72,59
YUMC,1.72,59
LRMR,1.72,59
WTFC,1.72,59
CVCO,1.72,59
POET,1.72,59
RLMD,1.72,59
KEY,1.72,59
ICLR,1.72,59
PCOR,1.71,59
OPFI,1.71,59
LAUR,1.71,59
TRNO,1.71,59
TOL,1.71,59
BJ,1.71,59
NEM,1.71,59
CLST,1.7,59
WSBK,1.7,59
MHO,1.7,59
SMC,1.7,59
ATMU,1.69,59
NRIM,1.69,59
ESNT,1.69,59
RRR,1.69,59
TPCS,1.69,59
GLNG,1.69,59
NVCR,1.68,58
TT,1.68,58
NLY,1.68,58
BC,1.68,58
MNSB,1.67,58
WRAP,1.67,58
SND,1.67,58
MMYT,1.67,58
ZTO,1.66,58
GHC,1.66,58
GWW,1.66,58
FN,1.66,58
SABS,1.66,58
JOUT,1.66,58
GSM,1.65,58
WFG,1.65,58
FNV,1.65,58
MATW,1.65,58
FIBK,1.65,58
RGNX,1.65,58
KLAR,1.65,58
USPH,1.65,58
NMAX,1.65,58
IBKR,1.64,58
BMRN,1.64,58
FND,1.64,58
WPM,1.64,58
USLM,1.64,58
COCO,1.63,58
PFE,1.63,58
LLYVA,1.63,58
ITRN,1.63,58
XLO,1.63,58
ELV,1.63,58
SDRL,1.63,58
BRKR,1.63,58
OBIO,1.62,58
IRD,1.62,58
APD,1.62,58
UAA,1.62,58
TJX,1.62,58
ZVRA,1.61,58
GPRK,1.61,58
RPD,1.61,58
SA,1.61,58
ASND,1.61,58
SWX,1.61,58
RYZ,1.6,58
RFIL,1.6,58
NCSM,1.59,58
AXSM,1.58,58
CLX,1.58,58
SPNT,1.58,58
AHRT,1.58,58
WRBY,1.58,58
WNEB,1.58,58
FRT,1.57,57
ELPC,1.57,57
PDX,1.57,57
KVHI,1.57,57
VRTX,1.57,57
GDOT,1.57,57
ARCC,1.57,57
FDMT,1.57,57
EDSA,1.56,57
TFII,1.56,57
LOAR,1.56,57
AJG,1.55,57
BNTC,1.55,57
CULP,1.55,57
ABCB,1.55,57
APC,1.55,57
VLTO,1.55,57
COLB,1.54,57
WWW,1.54,57
OMDA,1.52,57
ESS,1.52,57
AON,1.52,57
HUBB,1.52,57
LE,1.52,57
OMAB,1.51,57
MNTK,1.51,57
AFRI,1.51,57
HCSG,1.51,57
EME,1.51,57
XOS,1.5,57
GGG,1.5,57
PRE,1.5,57
KIM,1.5,57
UTL,1.5,57
FFIN,1.49,57
CAAP,1.49,57
SSRM,1.49,57
JBS,1.49,57
ELDN,1.49,57
WOR,1.49,57
AVY,1.48,57
MDRR,1.48,57
NTST,1.48,57
OLP,1.48,57
PPG,1.48,57
OCFC,1.47,57
HPK,1.47,57
NVS,1.46,57
NVGS,1.46,57
ACFN,1.46,57
BDN,1.45,56
ANDE,1.45,56
ECL,1.45,56
FSLR,1.45,56
ELA,1.45,56
AKAM,1.45,56
CDW,1.44,56
CART,1.44,56
WDFC,1.44,56
WK,1.44,56
VTOL,1.43,56
PHM,1.43,56
VRT,1.43,56
EA,1.43,56
ALSN,1.43,56
MBUU,1.42,56
GTY,1.42,56
AUPH,1.42,56
FR,1.42,56
IIIN,1.42,56
HLLY,1.42,56
OM,1.42,56
ULTA,1.42,56
PFX,1.42,56
LGCY,1.41,56
FHN,1.4,56
MAIN,1.4,56
SWAG,1.4,56
ARTNA,1.4,56
ATHE,1.39,56
BCO,1.39,56
INSM,1.39,56
DSP,1.39,56
CPK,1.39,56
FSBW,1.39,56
SBGI,1.39,56
DMLP,1.39,56
NWN,1.38,56
CBFV,1.38,56
PYPD,1.38,56
FMS,1.38,56
TRU,1.37,56
DV,1.37,56
VSTM,1.37,56
MCB,1.37,56
KREF,1.36,56
TFPM,1.36,56
UBCP,1.36,56
F,1.35,56
SAFE,1.35,56
FNF,1.35,56
GMAB,1.34,56
MARPS,1.34,56
INMD,1.33,55
AOSL,1.33,55
PECO,1.33,55
LONA,1.32,55
FG,1.31,55
KDP,1.31,55
BTQ,1.31,55
EZPW,1.3,55
BKSY,1.3,55
Q,1.3,55
SWKS,1.29,55
G,1.29,55
HLN,1.29,55
LKFN,1.29,55
WS,1.29,55
AOMR,1.29,55
ITUB,1.29,55
SSD,1.28,55
VCYT,1.28,55
PERI,1.27,55
GNL,1.27,55
CNR,1.27,55
VGZ,1.27,55
HEPS,1.27,55
DRS,1.27,55
CCL,1.27,55
AUBN,1.26,55
MXC,1.26,55
BBAR,1.26,55
CNSP,1.26,55
CBU,1.25,55
RLGT,1.25,55
CBOE,1.25,55
BAFN,1.25,55
UFPI,1.24,55
SCHL,1.24,55
WYFI,1.24,55
TSLX,1.24,55
KTB,1.23,55
LYFT,1.22,55
ACEL,1.22,55
WTRG,1.22,55
DLNG,1.22,55
VSNT,1.21,55
CASH,1.2,55
BA,1.2,55
SONO,1.2,55
VRA,1.2,55
SFM,1.19,55
WBD,1.19,55
MWA,1.19,55
INBX,1.19,55
EPSN,1.18,54
D,1.18,54
MAGN,1.18,54
REX,1.18,54
KMB,1.18,54
SOGP,1.18,54
EXTR,1.17,54
FOXF,1.17,54
IEP,1.17,54
PRGO,1.17,54
HBIO,1.17,54
KHC,1.17,54
DPZ,1.16,54
KNOP,1.15,54
STRC,1.15,54
AAT,1.15,54
RPC,1.15,54
BCRX,1.15,54
APPF,1.14,54
PHIN,1.14,54
FOR,1.14,54
CION,1.14,54
MAR,1.12,54
FTV,1.12,54
BOH,1.12,54
COLD,1.12,54
SE,1.12,54
ROK,1.12,54
RITM,1.12,54
VIR,1.11,54
EW,1.11,54
AWK,1.11,54
MG,1.11,54
ODFL,1.11,54
AM,1.11,54
XZO,1.1,54
MTCH,1.09,54
TRS,1.09,54
WFC,1.09,54
IPHA,1.09,54
CWBC,1.09,54
WRB,1.08,54
IVT,1.08,54
FSM,1.08,54
OTEX,1.08,54
WMK,1.08,54
H,1.08,54
RNW,1.08,54
PHI,1.08,54
ONEW,1.07,54
AGNC,1.07,54
TLF,1.07,54
TAK,1.07,54
TISI,1.06,53
BRO,1.06,53
OVLY,1.06,53
HLNE,1.06,53
KMT,1.06,53
EDIT,1.06,53
ASAN,1.06,53
ALLO,1.06,53
AIIO,1.06,53
CW,1.05,53
UHT,1.05,53
GRWG,1.05,53
ARGX,1.05,53
COO,1.04,53
SNEX,1.04,53
IHS,1.04,53
CTM,1.03,53
RAVE,1.03,53
MESO,1.03,53
ARCO,1.03,53
EYE,1.03,53
PURR,1.03,53
JELD,1.03,53
UMH,1.03,53
IBOC,1.03,53
KRC,1.03,53
ALLY,1.02,53
LMNR,1.02,53
CTSH,1.02,53
IRT,1.02,53
PEN,1.02,53
YORW,1.01,53
EGY,1.01,53
CRBP,1.01,53
NCNO,1.01,53
STE,1.0,53
AS,1.0,53
UL,1.0,53
GBLI,1.0,53
GIL,1.0,53
KRG,1.0,53
ATEN,0.99,53
INSP,0.99,53
DVN,0.99,53
CKX,0.99,53
NWE,0.99,53
CHH,0.99,53
TS,0.98,53
ENSG,0.98,53
EPAC,0.98,53
ACRE,0.98,53
NLOP,0.98,53
SELF,0.97,52
AIG,0.97,52
ABEV,0.97,52
BATRK,0.97,52
APO,0.97,52
NBHC,0.97,52
KRP,0.97,52
CAPL,0.97,52
JKHY,0.97,52
FCPT,0.96,52
EQR,0.96,52
ELAN,0.96,52
OVBC,0.96,52
SONY,0.95,52
SRI,0.95,52
MPAA,0.95,52
AES,0.95,52
BZUN,0.95,52
KE,0.95,52
YMM,0.94,52
SMP,0.94,52
ELS,0.94,52
BZ,0.94,52
STOK,0.94,52
EGP,0.93,52
DCBO,0.93,52
GLP,0.93,52
RNGR,0.93,52
ONDS,0.93,52
BRX,0.92,52
ES,0.92,52
BEKE,0.92,52
PPLI,0.92,52
XRN,0.91,52
MOVE,0.91,52
ECOR,0.91,52
APEI,0.91,52
ZLAB,0.9,52
GNE,0.9,52
SQM,0.9,52
RBC,0.9,52
IFBD,0.89,52
KPRX,0.89,52
AIRG,0.89,52
REXR,0.89,52
VIPS,0.89,52
AKO-A,0.88,52
AIHS,0.88,52
DVA,0.88,52
ACGL,0.88,52
VANI,0.88,52
RSF,0.87,51
GBDC,0.87,51
NE,0.87,51
HIFS,0.87,51
ENTA,0.87,51
TPVG,0.87,51
MSDL,0.87,51
GSBD,0.86,51
MC,0.86,51
SORA,0.86,51
HYNE,0.86,51
BXSL,0.85,51
STEP,0.85,51
MBAI,0.84,51
PLD,0.84,51
HKD,0.84,51
VALE,0.84,51
CVSA,0.84,51
SGHC,0.84,51
POWL,0.84,51
CAAS,0.83,51
MTH,0.83,51
ARIS,0.82,51
NTES,0.82,51
ASM,0.82,51
ARLP,0.82,51
O,0.82,51
FLG,0.81,51
LOBO,0.81,51
WMB,0.81,51
AXP,0.81,51
OBDC,0.81,51
DIS,0.81,51
TSQ,0.81,51
VTMX,0.8,51
DSWL,0.8,51
CNNE,0.8,51
WMS,0.8,51
TEL,0.8,51
OFLX,0.79,51
HBAN,0.79,51
FCFS,0.79,51
EFC,0.79,51
IBP,0.79,51
WPC,0.78,51
GMED,0.78,51
XERS,0.78,51
KGEI,0.77,51
TCPC,0.77,51
AU,0.77,51
TBPH,0.77,51
NBIX,0.76,50
ENS,0.76,50
GPK,0.76,50
SGU,0.76,50
CPT,0.76,50
VOXR,0.76,50
EVRG,0.76,50
XPO,0.75,50
RILY,0.75,50
HD,0.75,50
CVLG,0.75,50
KMI,0.75,50
ED,0.75,50
KBH,0.74,50
SCLX,0.73,50
ENOV,0.73,50
CHMI,0.73,50
NXPL,0.72,50
EQ,0.72,50
TCBS,0.72,50
GSK,0.72,50
VLRS,0.71,50
ASUR,0.71,50
RELX,0.71,50
OTF,0.71,50
BCSF,0.71,50
BKH,0.7,50
AKA,0.7,50
GRBK,0.69,50
ORLY,0.69,50
CCU,0.69,50
ELMT,0.69,50
BATRA,0.69,50
SSBI,0.69,50
HII,0.68,50
AVB,0.68,50
NTR,0.68,50
GATX,0.68,50
MEGL,0.68,50
TV,0.68,50
SCOR,0.67,50
BEP,0.67,50
CDRO,0.66,50
SER,0.65,50
USAC,0.65,50
RDN,0.65,50
SPCB,0.65,50
SFWL,0.64,50
FOXA,0.64,50
ARR,0.64,50
RFM,0.63,50
PNW,0.63,50
NJR,0.63,50
LINC,0.63,50
XBIO,0.62,49
TRI,0.62,49
DOO,0.62,49
GFL,0.62,49
VAL,0.62,49
BNAI,0.62,49
BODI,0.61,49
ATHR,0.61,49
FIZZ,0.61,49
IPI,0.61,49
DY,0.61,49
CALM,0.61,49
HOVR,0.61,49
DSGX,0.61,49
EXPO,0.61,49
TRP,0.6,49
ZDGE,0.6,49
WLTH,0.6,49
CAMT,0.6,49
NNI,0.6,49
WTM,0.6,49
XIFR,0.59,49
MGEE,0.59,49
CLBT,0.58,49
ALM,0.58,49
HAYW,0.58,49
BWMX,0.58,49
TRSG,0.58,49
BKU,0.58,49
APWC,0.57,49
SABA,0.57,49
PEPG,0.57,49
NOA,0.57,49
KEX,0.57,49
LTRX,0.57,49
MLP,0.56,49
ATAT,0.56,49
VPG,0.56,49
ADC,0.56,49
CIG,0.56,49
MO,0.55,49
DX,0.55,49
CORZ,0.55,49
PAAS,0.54,49
WWD,0.54,49
HLT,0.54,49
WM,0.54,49
UDR,0.53,49
KGS,0.53,49
GTN,0.53,49
CHT,0.53,49
UTHR,0.53,49
RYN,0.52,48
