ticker,score,RS
CTNM,3.68,74
CCNE,3.68,74
MSA,3.68,74
GRVY,3.68,74
RYTM,3.68,74
ATHM,3.68,74
CLF,3.68,74
CIVB,3.68,74
CATY,3.67,74
VIVO,3.67,74
CPAC,3.67,74
KNTK,3.66,74
IDYA,3.66,74
AU,3.66,74
SMBC,3.66,74
TXO,3.66,74
LYG,3.64,74
SRZN,3.64,74
CSX,3.63,74
BTSG,3.62,74
ORRF,3.62,74
HOV,3.62,74
LSCC,3.62,74
KINS,3.62,74
RY,3.62,74
BE,3.61,74
CRON,3.61,74
LW,3.6,74
SKK,3.6,74
MCBS,3.6,74
HMC,3.6,74
CNSP,3.6,74
UMBF,3.6,74
NDSN,3.6,74
JCI,3.59,74
DRH,3.59,74
FUNC,3.58,73
SSB,3.58,73
VSH,3.57,73
BURL,3.57,73
NOW,3.57,73
DTIL,3.56,73
XOM,3.56,73
BAM,3.56,73
ACHR,3.56,73
CBAT,3.56,73
BFST,3.55,73
DHT,3.55,73
SLP,3.55,73
BRC,3.55,73
PDLB,3.55,73
EMBJ,3.54,73
OBIO,3.54,73
TEN,3.54,73
SSL,3.53,73
AIZ,3.53,73
APAM,3.53,73
FSBC,3.53,73
DDS,3.52,73
SHG,3.52,73
JPM,3.52,73
AMG,3.52,73
USPH,3.51,73
MTSI,3.51,73
PDFS,3.51,73
DCOM,3.51,73
NBR,3.5,73
CM,3.5,73
AIP,3.5,73
FRAF,3.5,73
POWW,3.5,73
ESP,3.5,73
JJSF,3.49,73
DIN,3.49,73
NGVT,3.49,73
MFIN,3.49,73
GE,3.48,73
DEO,3.48,73
TCBX,3.48,73
NOV,3.48,73
PLGO,3.48,73
TBBB,3.48,73
VIAV,3.48,73
WPM,3.47,73
HASI,3.47,73
WRLD,3.47,73
IX,3.46,72
EXLS,3.46,72
PNTG,3.46,72
CCBG,3.46,72
BNS,3.46,72
TPCS,3.46,72
MTD,3.46,72
UBSI,3.45,72
NAAS,3.44,72
EBC,3.44,72
CENT,3.44,72
SLB,3.43,72
TECX,3.43,72
HSTM,3.43,72
BKR,3.43,72
HSIC,3.43,72
IBEX,3.43,72
IRD,3.43,72
PFG,3.43,72
ALTI,3.42,72
VOC,3.42,72
NWPX,3.42,72
IRON,3.42,72
TALK,3.42,72
REPX,3.42,72
IFS,3.42,72
MNTK,3.41,72
ARIS,3.41,72
ALLO,3.41,72
LYFT,3.41,72
CPBI,3.41,72
STVN,3.41,72
GCTS,3.41,72
DAVE,3.4,72
CMPR,3.4,72
CBAN,3.4,72
AARD,3.4,72
HBCP,3.4,72
DB,3.39,72
RJF,3.38,72
GP,3.38,72
CGNX,3.37,72
ELE,3.37,72
PNC,3.37,72
DRUG,3.37,72
EGBN,3.37,72
PCAR,3.37,72
FITB,3.37,72
ET,3.36,72
ADEA,3.36,72
SCSC,3.36,72
PCB,3.36,72
ARTW,3.36,72
WSE,3.35,71
AEIS,3.35,71
IAG,3.35,71
HWC,3.35,71
GEV,3.35,71
AMZN,3.35,71
DLTR,3.35,71
OXY,3.35,71
FANG,3.34,71
OSS,3.34,71
NMIH,3.34,71
ASB,3.34,71
MFP,3.33,71
TRX,3.33,71
ST,3.33,71
GROW,3.33,71
TXN,3.32,71
LXFR,3.32,71
WF,3.32,71
NMR,3.32,71
HEI,3.32,71
VVX,3.31,71
LZB,3.31,71
FHI,3.31,71
ITT,3.31,71
UVSP,3.3,71
ADUR,3.3,71
FLS,3.3,71
FFBC,3.29,71
SKYW,3.29,71
HWM,3.29,71
CSTM,3.29,71
J,3.29,71
KTCC,3.29,71
CSL,3.28,71
HXL,3.28,71
ALKT,3.28,71
JNJ,3.27,71
ABT,3.27,71
UNTY,3.27,71
TSM,3.27,71
PFS,3.26,71
RNW,3.26,71
STM,3.26,71
SFNC,3.26,71
IP,3.26,71
NBN,3.26,71
VIRT,3.26,71
SRBK,3.26,71
MANU,3.25,71
PAGP,3.25,71
ALSN,3.25,71
SCHW,3.24,70
PEBK,3.24,70
FIX,3.24,70
ROCK,3.24,70
PRGO,3.24,70
AOSL,3.24,70
MAC,3.23,70
AVBC,3.22,70
FDX,3.22,70
PFGC,3.22,70
CMT,3.22,70
CNI,3.22,70
LOB,3.21,70
RHP,3.21,70
GCO,3.21,70
NREF,3.21,70
GTN,3.2,70
APPF,3.2,70
SDRL,3.2,70
CVLT,3.2,70
OPBK,3.2,70
ADUS,3.2,70
JBHT,3.2,70
ZION,3.2,70
JCAP,3.19,70
PRAA,3.19,70
APO,3.18,70
HBNC,3.18,70
ALLR,3.18,70
VLY,3.18,70
AVAH,3.17,70
PWR,3.17,70
HWBK,3.17,70
UAN,3.17,70
MSI,3.16,70
UNP,3.16,70
IOR,3.16,70
MDV,3.15,70
AVIR,3.15,70
LMT,3.15,70
MMYT,3.15,70
SMFG,3.15,70
CNOB,3.15,70
ROG,3.15,70
EXPD,3.15,70
QRVO,3.14,70
AWR,3.14,70
CPF,3.14,70
LEE,3.14,70
MTLS,3.14,70
BWB,3.14,70
TBBK,3.13,70
ARES,3.13,70
GPCR,3.13,70
OMF,3.13,70
RLI,3.12,69
BAP,3.12,69
SSNC,3.12,69
IMO,3.12,69
SFL,3.12,69
BTE,3.12,69
DHC,3.12,69
CLMB,3.11,69
BSVN,3.11,69
BNAI,3.11,69
WBS,3.1,69
LIVN,3.1,69
BFC,3.1,69
SRRK,3.09,69
PRI,3.09,69
HLIO,3.09,69
TFIN,3.09,69
EOG,3.09,69
BTX,3.08,69
TKR,3.08,69
CUBI,3.08,69
BHRB,3.08,69
MNTN,3.08,69
KB,3.07,69
MTG,3.07,69
TTEK,3.07,69
NMAI,3.07,69
AWI,3.07,69
FULT,3.06,69
RMIX,3.06,69
SLAB,3.06,69
FBLA,3.06,69
MGRX,3.06,69
SFST,3.06,69
ENR,3.06,69
KLIC,3.05,69
OMC,3.05,69
SLDE,3.04,69
SLM,3.04,69
RACE,3.04,69
KLAC,3.04,69
PAA,3.04,69
AZZ,3.04,69
SNDR,3.04,69
TFSL,3.04,69
TARS,3.03,69
AWX,3.03,69
MCK,3.03,69
RYAM,3.03,69
PBFS,3.03,69
OSUR,3.03,69
CBIO,3.03,69
MVBF,3.03,69
FCNCA,3.03,69
CSWC,3.02,68
PRQR,3.02,68
ITW,3.02,68
WBI,3.01,68
BANR,3.01,68
ABBV,3.01,68
DBI,3.01,68
BCAL,3.01,68
YEXT,3.01,68
TRLV,3.0,68
GTES,3.0,68
RFL,3.0,68
URBN,3.0,68
RCBC,3.0,68
NKLR,2.99,68
JMSB,2.99,68
BELFA,2.99,68
JELD,2.99,68
LECO,2.98,68
SIRI,2.97,68
CARG,2.97,68
ICLR,2.97,68
VTRS,2.97,68
BCAX,2.97,68
FSUN,2.96,68
SHIM,2.96,68
TEX,2.96,68
SBCF,2.95,68
NBBK,2.95,68
R,2.95,68
VAL,2.94,68
CENTA,2.94,68
IBCP,2.94,68
TTE,2.94,68
RF,2.94,68
VET,2.93,68
OPAL,2.93,68
CALY,2.93,68
BH,2.93,68
HOG,2.93,68
GGB,2.92,68
LAKE,2.92,68
ITIC,2.92,68
BOKF,2.92,68
CGEN,2.92,68
CRI,2.92,68
APLE,2.92,68
CTAS,2.92,68
SOLV,2.92,68
RH,2.91,68
XFOR,2.91,68
SND,2.91,68
VRTS,2.9,67
REAL,2.9,67
TRGP,2.9,67
DRI,2.9,67
FSS,2.9,67
EFOI,2.9,67
MSGM,2.89,67
TDY,2.89,67
FCCO,2.88,67
RMBI,2.88,67
TXMD,2.88,67
VICR,2.88,67
BVN,2.88,67
YPF,2.88,67
LRMR,2.87,67
NPK,2.87,67
SFBS,2.87,67
OKUR,2.87,67
HGTY,2.86,67
SJM,2.86,67
RIO,2.86,67
SANA,2.86,67
REI,2.86,67
CARS,2.85,67
PNFP,2.85,67
SU,2.84,67
BSAC,2.84,67
ROAD,2.84,67
FNV,2.84,67
CDP,2.84,67
FNWB,2.83,67
NOG,2.83,67
ALX,2.83,67
EQBK,2.82,67
STOK,2.82,67
ABM,2.81,67
TTMI,2.81,67
XYZ,2.81,67
COFS,2.81,67
HLNE,2.81,67
MS,2.8,67
VBNK,2.8,67
LOVE,2.8,67
AUB,2.8,67
LWAY,2.79,67
KO,2.79,67
PLX,2.79,67
HMN,2.79,67
EW,2.79,67
CVX,2.79,67
RL,2.79,67
GD,2.78,66
ONB,2.78,66
SHW,2.78,66
GOLD,2.78,66
CQP,2.78,66
COSO,2.77,66
RPM,2.77,66
SF,2.77,66
BBDC,2.77,66
HIW,2.77,66
PTHS,2.77,66
NECB,2.77,66
VABK,2.76,66
SKM,2.76,66
CVBF,2.76,66
HTO,2.76,66
MGYR,2.75,66
EBF,2.75,66
EFSI,2.75,66
HOMB,2.75,66
FBNC,2.75,66
VG,2.74,66
UTMD,2.74,66
NOA,2.74,66
ODC,2.74,66
HAFC,2.74,66
CTO,2.73,66
KAI,2.73,66
LGIH,2.72,66
AKO-B,2.72,66
VEON,2.72,66
BLK,2.72,66
SNDA,2.72,66
TCBK,2.72,66
MKSI,2.72,66
MPLX,2.71,66
LITB,2.71,66
DE,2.71,66
C,2.71,66
AVPT,2.71,66
EWBC,2.71,66
FLR,2.7,66
TPG,2.7,66
DLB,2.7,66
CR,2.7,66
SWKS,2.69,66
RJET,2.68,66
GANX,2.68,66
BSRR,2.68,66
GTIM,2.68,66
COO,2.67,66
REYN,2.67,66
VNO,2.66,65
TTWO,2.66,65
RMR,2.66,65
BCPC,2.66,65
STHO,2.66,65
AVGO,2.66,65
CYTK,2.65,65
PBHC,2.65,65
SEER,2.64,65
JOE,2.64,65
ALXO,2.64,65
SHEL,2.63,65
PAMT,2.63,65
FBK,2.63,65
CLH,2.63,65
BIIB,2.62,65
CZR,2.62,65
UNH,2.62,65
TFII,2.62,65
SGC,2.62,65
CERS,2.62,65
ACIW,2.61,65
GNK,2.61,65
OSK,2.61,65
NUCL,2.61,65
BBT,2.61,65
VHC,2.6,65
VOD,2.6,65
ZS,2.6,65
TTC,2.6,65
NCSM,2.59,65
WAFD,2.59,65
VANI,2.58,65
GMAB,2.58,65
DCI,2.58,65
RNGR,2.58,65
TRUP,2.58,65
FSK,2.57,65
SPFI,2.57,65
CVEO,2.56,65
ARDT,2.56,65
NRXP,2.55,65
CASY,2.55,65
EFSC,2.55,65
GRDN,2.55,65
UNM,2.54,65
FLOC,2.54,65
OPK,2.54,65
PVH,2.53,65
WABC,2.53,65
ADI,2.53,65
CTSH,2.53,65
TRMK,2.53,65
ROP,2.52,64
VISN,2.52,64
MYFW,2.52,64
MPWR,2.52,64
HFWA,2.52,64
FVR,2.52,64
CAMT,2.52,64
VALU,2.52,64
PFBC,2.5,64
ESEA,2.5,64
NRXS,2.5,64
AVY,2.5,64
LYV,2.5,64
MHO,2.5,64
EML,2.49,64
GWAV,2.49,64
OXBR,2.49,64
GSBD,2.49,64
XHR,2.49,64
ACLS,2.49,64
MSEX,2.49,64
AX,2.49,64
JD,2.49,64
ESNT,2.48,64
MAIN,2.48,64
AAL,2.47,64
DMLP,2.47,64
SNA,2.46,64
RSKD,2.45,64
PII,2.45,64
RIG,2.45,64
NVTS,2.45,64
BNTC,2.45,64
AVBH,2.45,64
XPEL,2.45,64
HESM,2.44,64
BKSY,2.44,64
COR,2.43,64
IDAI,2.43,64
AFRM,2.43,64
LYTS,2.43,64
CNA,2.43,64
HTB,2.43,64
ZJYL,2.42,64
ADM,2.42,64
OKE,2.42,64
HCI,2.42,64
LSBK,2.41,64
XBIO,2.41,64
CHD,2.4,64
COF,2.4,64
EQ,2.4,64
AROW,2.4,64
PSO,2.4,64
NTIP,2.39,63
CRWS,2.39,63
PSTL,2.39,63
LNG,2.38,63
RGLD,2.38,63
CCEP,2.38,63
MRSH,2.38,63
PJT,2.38,63
FAF,2.38,63
MCY,2.38,63
MCFT,2.38,63
DAN,2.37,63
IBKR,2.37,63
NE,2.37,63
KOF,2.36,63
ECG,2.36,63
EBMT,2.36,63
FNRN,2.35,63
GIII,2.35,63
HIFS,2.35,63
EPSN,2.35,63
NSC,2.34,63
SOTK,2.34,63
RDNW,2.34,63
EMN,2.34,63
AXSM,2.34,63
SANM,2.34,63
GAIN,2.34,63
ASC,2.33,63
BVFL,2.33,63
SII,2.32,63
SIDU,2.32,63
CBT,2.32,63
HSLV,2.32,63
MKTW,2.32,63
CCO,2.32,63
HUBB,2.32,63
BBCP,2.32,63
ISTR,2.32,63
CVI,2.31,63
ADSK,2.31,63
SIG,2.31,63
LMRI,2.31,63
DD,2.31,63
HEI-A,2.31,63
JBSS,2.31,63
XOS,2.31,63
ANGH,2.31,63
INN,2.31,63
LEDS,2.3,63
EDU,2.3,63
AEM,2.3,63
ANNX,2.3,63
STRT,2.3,63
CP,2.29,62
ARLO,2.29,62
CWT,2.29,62
VRSN,2.29,62
ATHE,2.29,62
ABVX,2.28,62
ASND,2.28,62
PDM,2.28,62
BMRC,2.28,62
ISSC,2.27,62
AII,2.27,62
VIR,2.27,62
MCRI,2.27,62
BALL,2.26,62
EIG,2.26,62
VTOL,2.26,62
SOBO,2.25,62
AR,2.25,62
HST,2.25,62
V,2.24,62
CTW,2.24,62
PENN,2.24,62
TRU,2.24,62
CBSH,2.23,62
NMAX,2.23,62
VZ,2.23,62
ECBK,2.23,62
PPTA,2.22,62
LAMR,2.22,62
PROV,2.22,62
TROW,2.22,62
EHLD,2.22,62
HURA,2.22,62
WHG,2.22,62
SPG,2.22,62
NWS,2.22,62
TRI,2.21,62
CTKB,2.21,62
IRM,2.21,62
CENX,2.21,62
WTFC,2.2,62
DOC,2.2,62
LOCO,2.19,62
BEP,2.19,62
IHT,2.19,62
HLMN,2.19,62
PM,2.19,62
ZWS,2.18,62
FRMM,2.18,62
PAAS,2.18,62
OSW,2.18,62
TOWN,2.18,62
BOC,2.17,61
APD,2.17,61
STE,2.17,61
PRMB,2.16,61
RCL,2.16,61
BZ,2.15,61
KRP,2.15,61
CLBT,2.15,61
NTCT,2.15,61
INDV,2.15,61
MDT,2.15,61
WFRD,2.15,61
CLX,2.14,61
DLR,2.14,61
FWONK,2.14,61
NWSA,2.14,61
MGM,2.13,61
NVDA,2.12,61
BUD,2.12,61
NATL,2.11,61
HTGC,2.11,61
CF,2.11,61
MNSB,2.11,61
HPP,2.11,61
PBA,2.11,61
VELO,2.11,61
TWO,2.1,61
SIFY,2.1,61
AKO-A,2.1,61
CURB,2.1,61
AUDC,2.1,61
FWONA,2.09,61
POWI,2.09,61
KKR,2.08,61
UCB,2.08,61
GSL,2.08,61
GNW,2.08,61
VERU,2.08,61
CLST,2.08,61
CAT,2.08,61
CYD,2.08,61
HL,2.07,61
LUV,2.07,61
BCH,2.07,61
MXCT,2.07,61
OCSL,2.06,61
VIST,2.06,61
CIEN,2.06,61
NL,2.06,61
AFG,2.06,61
NDAQ,2.05,60
GMED,2.05,60
BRBS,2.05,60
CVCO,2.05,60
SYF,2.04,60
OTTR,2.04,60
GWW,2.04,60
SBUX,2.04,60
ATR,2.04,60
INDB,2.04,60
VRT,2.04,60
CBFV,2.03,60
USLM,2.03,60
BLX,2.03,60
RGNX,2.02,60
BATRK,2.02,60
RRC,2.02,60
SWAG,2.02,60
PTC,2.01,60
FIBK,2.01,60
CV,2.01,60
AG,2.01,60
HAPN,2.01,60
RNST,2.0,60
NCI,2.0,60
EXPO,2.0,60
CUZ,2.0,60
LYB,2.0,60
ACVA,1.99,60
CDRE,1.99,60
SSD,1.98,60
SWBI,1.98,60
GEHC,1.98,60
TAK,1.97,60
GLW,1.97,60
GOOD,1.97,60
ZIM,1.96,60
MMI,1.96,60
KPRX,1.96,60
FNB,1.96,60
GLP,1.96,60
DSX,1.96,60
EDIT,1.96,60
PFE,1.96,60
DVN,1.96,60
ARQT,1.95,60
KPLT,1.95,60
FELE,1.95,60
AZ,1.95,60
TFX,1.95,60
AJG,1.95,60
ALH,1.95,60
F,1.94,60
SSP,1.94,60
PSA,1.93,60
FSTR,1.92,59
VECO,1.92,59
KNSL,1.92,59
ALTO,1.92,59
HBIO,1.92,59
MRBK,1.91,59
NODK,1.91,59
NLY,1.91,59
MTN,1.91,59
AVXL,1.91,59
MDGL,1.91,59
ZBH,1.91,59
TK,1.91,59
AFBI,1.91,59
AGCC,1.91,59
EPD,1.91,59
LWLG,1.9,59
WHF,1.9,59
COLB,1.9,59
KNX,1.9,59
BC,1.89,59
ACNT,1.89,59
BP,1.89,59
UG,1.88,59
CNVS,1.88,59
IR,1.88,59
WELL,1.88,59
SATA,1.88,59
ONL,1.87,59
SIGI,1.87,59
BIP,1.87,59
PHM,1.87,59
CRT,1.86,59
SYK,1.86,59
RITM,1.86,59
ONEW,1.86,59
VCYT,1.86,59
MNST,1.85,59
MGRC,1.84,59
OGC,1.84,59
ARCC,1.84,59
EQIX,1.84,59
FUSB,1.84,59
CION,1.84,59
HTH,1.83,59
SCHL,1.83,59
MBUU,1.83,59
VLTO,1.83,59
PSMT,1.83,59
MORN,1.83,59
KGS,1.82,58
MA,1.82,58
CB,1.82,58
GRNT,1.82,58
EME,1.81,58
ACTG,1.81,58
AADX,1.81,58
INSM,1.81,58
AAPL,1.8,58
NSTS,1.79,58
SHAZ,1.79,58
LLYVK,1.79,58
VOXR,1.79,58
ENTA,1.79,58
SABS,1.79,58
ALGS,1.79,58
SYY,1.79,58
FERG,1.79,58
IMCR,1.78,58
TEO,1.78,58
RNR,1.78,58
GS,1.77,58
GPRE,1.77,58
MHH,1.77,58
PRSU,1.77,58
CAPL,1.77,58
COCH,1.77,58
CRM,1.76,58
MAS,1.76,58
TRMD,1.75,58
EPR,1.75,58
ENIC,1.75,58
NRIM,1.75,58
BF-B,1.75,58
CCEC,1.73,58
SCI,1.73,58
KVUE,1.73,58
WSBK,1.73,58
DBRG,1.73,58
HTFL,1.73,58
PGNY,1.72,58
LGL,1.72,58
PHOE,1.72,58
ZYME,1.71,58
BLIN,1.71,58
DHR,1.71,58
AM,1.7,58
CL,1.7,58
HLLY,1.7,58
OUT,1.7,58
ALZN,1.69,58
CACC,1.69,58
CLPT,1.69,58
WFG,1.69,58
SVRA,1.69,58
COKE,1.68,57
XPO,1.68,57
CMC,1.68,57
GGG,1.68,57
OZK,1.67,57
UMH,1.67,57
RYZ,1.67,57
OTF,1.67,57
ECL,1.66,57
INGM,1.66,57
UNFI,1.66,57
VTVT,1.66,57
RICK,1.65,57
FTV,1.65,57
TRSG,1.65,57
VIP,1.65,57
NN,1.65,57
ARTNA,1.65,57
ALC,1.65,57
SPCB,1.65,57
CDE,1.65,57
ISOU,1.64,57
AER,1.64,57
TFC,1.64,57
TASK,1.64,57
LLYVA,1.64,57
INSP,1.64,57
KGEI,1.63,57
OPLN,1.63,57
Q,1.62,57
TT,1.62,57
RUM,1.62,57
PCYO,1.62,57
BF-A,1.62,57
CNR,1.62,57
OGI,1.61,57
FBIN,1.61,57
MDRR,1.61,57
ETD,1.61,57
MCHX,1.61,57
PLUS,1.6,57
SYNA,1.6,57
CBUS,1.59,57
ORI,1.59,57
GDOT,1.59,57
KREF,1.59,57
BXP,1.59,57
EG,1.59,57
AMH,1.59,57
CMCL,1.58,57
FFIN,1.58,57
AGNC,1.57,56
PBR,1.57,56
ELMT,1.57,56
ESLT,1.57,56
YORW,1.56,56
INMD,1.56,56
MBBC,1.56,56
KEY,1.56,56
FCFS,1.56,56
MESO,1.56,56
HAFN,1.56,56
MDIA,1.56,56
FRME,1.56,56
STRW,1.55,56
TOL,1.54,56
MX,1.54,56
AHR,1.54,56
JOUT,1.54,56
XZO,1.54,56
ABUS,1.54,56
NVRI,1.53,56
LOAR,1.52,56
BLCO,1.52,56
DJCO,1.51,56
GRWG,1.51,56
ADBE,1.5,56
IIIN,1.5,56
NBIX,1.5,56
BGSF,1.5,56
AFRI,1.5,56
PRKS,1.5,56
NVS,1.5,56
BA,1.49,56
EXEL,1.49,56
WBD,1.49,56
TNL,1.49,56
EFC,1.49,56
ADT,1.48,56
PLMR,1.48,56
WTRG,1.48,56
FDUS,1.48,56
INVH,1.48,56
DSGX,1.48,56
FSLR,1.47,56
PDX,1.47,56
ABCB,1.47,56
EVTC,1.46,56
PPG,1.46,56
PB,1.46,56
PERF,1.46,56
WFC,1.46,56
PHR,1.46,56
RSVR,1.45,55
MRAM,1.45,55
IHG,1.45,55
VZLA,1.45,55
CXT,1.45,55
AOMR,1.45,55
OBDC,1.44,55
DEA,1.44,55
BATRA,1.44,55
XLO,1.43,55
BRK-A,1.43,55
ACB,1.43,55
NCNO,1.43,55
DLO,1.43,55
PINE,1.42,55
IGIC,1.42,55
ELV,1.41,55
FND,1.41,55
SONY,1.41,55
DEC,1.41,55
MTCH,1.41,55
MUSA,1.41,55
BRK-B,1.41,55
GENB,1.4,55
GLNG,1.4,55
TMQ,1.4,55
HOVR,1.39,55
FSBW,1.39,55
ALK,1.39,55
CHNR,1.38,55
CNX,1.38,55
JANX,1.38,55
IIPR,1.38,55
STRR,1.37,55
KMB,1.37,55
SMA,1.37,55
SKT,1.37,55
GILD,1.37,55
UBCP,1.37,55
PODC,1.36,55
WDFC,1.36,55
AWK,1.36,55
RZLT,1.36,55
BZUN,1.35,55
UTL,1.35,55
EA,1.34,55
MXC,1.34,55
BSM,1.34,55
MDLZ,1.34,55
MCB,1.33,55
NXE,1.33,55
MELI,1.33,55
PINS,1.33,55
RRR,1.33,55
COLD,1.33,55
IBN,1.32,54
BSY,1.32,54
REX,1.32,54
KBH,1.32,54
D,1.31,54
HBAN,1.31,54
SPCE,1.31,54
HRL,1.31,54
RNAC,1.31,54
CWBC,1.31,54
AFL,1.3,54
SMP,1.3,54
MTH,1.3,54
APT,1.3,54
PROF,1.29,54
RES,1.29,54
ABOS,1.29,54
ASTL,1.29,54
ANGX,1.29,54
FHN,1.29,54
ULTA,1.29,54
WGO,1.29,54
FUL,1.28,54
SWX,1.27,54
CPK,1.27,54
WNEB,1.27,54
IBP,1.27,54
TRNO,1.27,54
RMD,1.26,54
CMI,1.26,54
TSLX,1.26,54
FCBM,1.26,54
ROK,1.25,54
ENSG,1.25,54
WS,1.25,54
GPK,1.25,54
FC,1.24,54
ALCO,1.24,54
SFBC,1.24,54
UFPI,1.23,54
DOO,1.23,54
MNR,1.23,54
RXO,1.22,54
VNT,1.22,54
RFM,1.22,54
ATOM,1.22,54
DFIN,1.22,54
BRO,1.22,54
CMMB,1.22,54
AON,1.22,54
DPZ,1.22,54
AN,1.22,54
CTXR,1.21,53
VTMX,1.21,53
KRMN,1.2,53
FRHC,1.2,53
NTWK,1.2,53
OIS,1.2,53
AEBI,1.19,53
ODFL,1.19,53
DGICA,1.19,53
RYAN,1.18,53
LINE,1.18,53
NXTC,1.18,53
MRP,1.17,53
WY,1.17,53
PERI,1.16,53
L,1.16,53
LE,1.16,53
T,1.16,53
YUMC,1.16,53
STNG,1.16,53
CAAS,1.16,53
STRC,1.16,53
BCO,1.15,53
PEN,1.15,53
HYNE,1.15,53
PBR-A,1.15,53
PFX,1.14,53
AYTU,1.14,53
CVS,1.14,53
AKAM,1.14,53
RIOT,1.14,53
LPSN,1.14,53
SAH,1.14,53
APWC,1.14,53
ESS,1.14,53
BNL,1.13,53
BSBR,1.13,53
BOH,1.13,53
CING,1.13,53
OVLY,1.13,53
TFPM,1.13,53
GHC,1.12,53
SLNH,1.12,53
KLC,1.12,53
AXIA,1.12,53
FRT,1.11,53
IPM,1.11,53
GIB,1.11,53
HII,1.11,53
FR,1.11,53
DAKT,1.11,53
EXE,1.11,53
BR,1.11,53
CBRE,1.1,52
OCFC,1.1,52
IPI,1.1,52
AUBN,1.1,52
QTEX,1.09,52
TPVG,1.09,52
CUBE,1.09,52
LKFN,1.09,52
YOU,1.09,52
GFL,1.08,52
IOTR,1.08,52
BRUN,1.08,52
CMP,1.07,52
ANIX,1.07,52
CSHR,1.07,52
LDOS,1.06,52
FOR,1.06,52
PRE,1.06,52
PHIN,1.06,52
RGS,1.06,52
MTX,1.05,52
ARGX,1.05,52
NOMD,1.05,52
HRZN,1.05,52
MSIF,1.05,52
HLN,1.05,52
IHS,1.04,52
ESI,1.04,52
ESE,1.04,52
HEPS,1.03,52
HD,1.03,52
GNL,1.03,52
CGNT,1.03,52
MUR,1.03,52
EBAY,1.03,52
QGEN,1.02,52
ESTA,1.01,52
MAGN,1.01,52
SIM,1.01,52
MEOH,1.01,52
EGHT,1.0,52
PTLE,1.0,52
LAUR,1.0,52
GIL,1.0,52
GNTA,1.0,52
NWE,1.0,52
TLF,1.0,52
CWCO,0.99,52
GFI,0.99,52
BAH,0.99,52
AUNA,0.99,52
APG,0.99,52
WRAP,0.98,51
EE,0.98,51
NWN,0.98,51
LFWD,0.98,51
MOB,0.98,51
JLHL,0.98,51
HIG,0.98,51
ALLY,0.97,51
NNDM,0.97,51
OLP,0.97,51
IEP,0.97,51
SHO,0.96,51
CGBD,0.96,51
NSSC,0.96,51
UBER,0.96,51
EXR,0.96,51
ACN,0.96,51
LOBO,0.96,51
GOOG,0.95,51
NBHC,0.95,51
SPIR,0.94,51
B,0.94,51
FMS,0.94,51
SPRC,0.94,51
CRSP,0.94,51
RDN,0.93,51
NNN,0.93,51
JF,0.93,51
BXSL,0.93,51
KURA,0.93,51
SNFCA,0.93,51
CVSA,0.93,51
WAY,0.92,51
GOOGL,0.92,51
PYPD,0.92,51
LSPD,0.91,51
TEL,0.91,51
EGP,0.91,51
VLGEA,0.9,51
TBPH,0.89,51
ADSE,0.89,51
JKHY,0.89,51
FRNM,0.89,51
RELX,0.89,51
VLRS,0.89,51
PLAB,0.89,51
LFVN,0.88,51
PWP,0.88,51
DORM,0.88,51
CINF,0.88,51
VTR,0.88,51
ERIE,0.87,51
MTDR,0.87,51
RDWR,0.87,51
GLAS,0.86,50
OVBC,0.86,50
PLOW,0.86,50
RSF,0.86,50
WOR,0.86,50
LTM,0.85,50
RPC,0.85,50
WMB,0.85,50
MOH,0.84,50
TCPC,0.84,50
AES,0.84,50
DNN,0.83,50
LIEN,0.83,50
SARO,0.83,50
RVLV,0.82,50
GO,0.81,50
UNB,0.81,50
GLAD,0.81,50
MARPS,0.8,50
MED,0.8,50
AAT,0.8,50
LSE,0.8,50
AVAV,0.8,50
KHC,0.8,50
INTT,0.79,50
LSAK,0.79,50
CRAI,0.79,50
LTRX,0.79,50
SDHY,0.79,50
AHRT,0.79,50
LMNR,0.79,50
OMAB,0.79,50
CDW,0.78,50
IMTX,0.78,50
KMI,0.78,50
CDRO,0.77,50
GBDC,0.77,50
CPA,0.77,50
TRS,0.77,50
AQST,0.77,50
CASH,0.77,50
SPAI,0.77,50
KNOP,0.76,50
SBRA,0.76,50
VRA,0.76,50
CBU,0.76,50
JEF,0.76,50
EPAC,0.76,50
ARR,0.75,49
USAS,0.75,49
NLOP,0.75,49
POWL,0.75,49
RIVN,0.75,49
MGEE,0.75,49
FN,0.75,49
GNE,0.75,49
GBLI,0.75,49
DY,0.74,49
BKU,0.74,49
FHB,0.73,49
FTAI,0.73,49
SGU,0.73,49
COCO,0.73,49
SFWL,0.73,49
SFM,0.72,49
BKH,0.72,49
DX,0.72,49
GLE,0.71,49
STI,0.71,49
GRFS,0.71,49
HCWC,0.71,49
GRBK,0.71,49
PLD,0.71,49
MINE,0.71,49
SNEX,0.7,49
CCL,0.7,49
SVCO,0.69,49
PCG,0.69,49
RLGT,0.69,49
TCBI,0.69,49
ACEL,0.68,49
DXC,0.68,49
PURR,0.68,49
ITRN,0.68,49
BFS,0.67,49
RILY,0.67,49
WLTH,0.67,49
ACRE,0.67,49
CZWI,0.67,49
ARLP,0.66,49
FLG,0.66,49
EQT,0.66,49
SGHC,0.66,49
ATRA,0.66,49
AUST,0.65,49
UL,0.65,49
KIM,0.65,49
CEF,0.65,49
ACGL,0.64,49
