ticker,score,RS
LNC,2.47,74
GLNG,2.47,74
MLKN,2.47,74
ASO,2.47,74
MOV,2.46,74
LFUS,2.46,74
LCNB,2.46,74
TAK,2.46,74
BMY,2.46,74
DDS,2.45,74
PGNY,2.45,74
ARLP,2.44,74
AMP,2.44,74
CHA,2.44,74
GABC,2.41,74
C,2.4,74
UVSP,2.4,74
APLE,2.39,74
RIO,2.39,74
CACI,2.39,74
MARA,2.38,74
HOPE,2.38,74
BSEM,2.38,74
JCAP,2.38,74
MKTX,2.38,74
TXMD,2.38,74
ATRO,2.37,74
MTG,2.37,74
EFOR,2.37,74
THFF,2.37,74
RBB,2.36,74
LAD,2.36,74
PGY,2.36,74
SNEX,2.36,74
BMRN,2.36,74
SEZL,2.35,73
ALRM,2.35,73
AXSM,2.35,73
ZYME,2.35,73
CSX,2.35,73
B,2.35,73
TAYD,2.35,73
KIDS,2.34,73
ROG,2.34,73
NWSA,2.34,73
BG,2.34,73
SPB,2.34,73
SPHR,2.34,73
BWA,2.34,73
FUSB,2.34,73
FMNB,2.34,73
AESI,2.33,73
PDS,2.33,73
CAH,2.33,73
S,2.33,73
CRCL,2.32,73
TFSL,2.32,73
OTLY,2.32,73
NIC,2.32,73
PNRG,2.32,73
INCR,2.32,73
ALKT,2.32,73
VRTX,2.31,73
IMO,2.31,73
MCBS,2.31,73
RHP,2.31,73
AUR,2.31,73
FIX,2.31,73
JCSE,2.3,73
STBA,2.3,73
FSBC,2.29,73
HSLV,2.29,73
COKE,2.29,73
SNDA,2.28,73
GWRS,2.28,73
AVNT,2.28,73
SI,2.28,73
DNOW,2.27,73
BSM,2.27,73
A,2.27,73
WELL,2.26,73
ODC,2.26,73
SKWD,2.26,73
WLY,2.26,73
HRB,2.26,73
BSAC,2.25,73
EVER,2.25,73
RACE,2.25,73
SUZ,2.24,72
AMTX,2.24,72
FCAP,2.24,72
FXNC,2.24,72
RNW,2.23,72
PCB,2.23,72
QLYS,2.23,72
VIP,2.22,72
MPB,2.22,72
KMDA,2.22,72
CHCO,2.22,72
REGN,2.22,72
PRAA,2.21,72
BMO,2.21,72
VTS,2.21,72
NBTB,2.2,72
LUNG,2.2,72
MNSB,2.2,72
SKE,2.19,72
URBN,2.19,72
QCRH,2.19,72
STVN,2.19,72
VIAV,2.19,72
EXLS,2.18,72
DLO,2.18,72
PLTR,2.18,72
PERF,2.18,72
MPLX,2.18,72
TCBX,2.18,72
PKX,2.18,72
CTNM,2.17,72
FORM,2.17,72
CLSK,2.17,72
ANDE,2.17,72
MGYR,2.17,72
AKO-A,2.17,72
MNTN,2.17,72
BTU,2.16,72
BTLN,2.16,72
PBM,2.16,72
PLUS,2.16,72
IBKR,2.16,72
V,2.16,72
BAX,2.15,72
KNOP,2.15,72
HWBK,2.14,72
WFCF,2.14,72
QCOM,2.13,71
AFRI,2.13,71
QUCY,2.13,71
PFE,2.13,71
AQB,2.13,71
VRSN,2.13,71
GM,2.13,71
WAB,2.13,71
HTO,2.13,71
ADUS,2.13,71
GILD,2.12,71
ABX,2.12,71
EPD,2.12,71
PRU,2.12,71
LOCO,2.12,71
SG,2.12,71
SAP,2.11,71
HELE,2.11,71
ORRF,2.11,71
CNR,2.11,71
WSBC,2.11,71
PDM,2.1,71
ODD,2.1,71
GFR,2.09,71
ITUB,2.09,71
FCCO,2.09,71
MSI,2.09,71
MLSS,2.09,71
CULP,2.08,71
UNF,2.08,71
AVLN,2.08,71
HSIC,2.08,71
RMBI,2.08,71
PVL,2.08,71
GRND,2.08,71
COHR,2.07,71
BFST,2.07,71
DEC,2.07,71
CVLG,2.07,71
RNR,2.06,71
VALU,2.05,71
CNMD,2.05,71
IOT,2.05,71
FOSL,2.05,71
CATY,2.05,71
EHC,2.04,71
BSRR,2.04,71
TLX,2.04,71
CLAR,2.04,71
DRD,2.03,71
KOF,2.03,71
CMCO,2.03,71
RSI,2.03,71
CLDX,2.03,71
ICFI,2.03,71
AWR,2.02,71
USAC,2.02,71
AR,2.02,71
CBNK,2.02,71
RICK,2.01,70
ISTR,2.01,70
BCH,2.01,70
RY,2.01,70
MKTW,2.01,70
ORIC,2.01,70
CZR,2.01,70
JANX,2.01,70
IPAR,2.01,70
JPM,2.01,70
RNGR,2.0,70
ARTNA,2.0,70
T,2.0,70
USB,1.99,70
VALE,1.99,70
UGI,1.99,70
CZWI,1.98,70
DSP,1.98,70
MOH,1.98,70
FUNC,1.98,70
WHWK,1.98,70
HIPO,1.97,70
SPNT,1.97,70
STLD,1.97,70
ESNT,1.97,70
KRP,1.96,70
NBBK,1.96,70
LYG,1.96,70
MS,1.96,70
PLMR,1.94,70
AAOI,1.93,70
WWW,1.93,70
PCRX,1.93,70
NMIH,1.93,70
VNOM,1.93,70
PDFS,1.92,70
PM,1.92,70
IFS,1.92,70
LAND,1.92,70
NBN,1.91,70
LIVN,1.91,70
OGC,1.91,70
CPF,1.91,70
DERM,1.91,70
EXK,1.9,70
NECB,1.9,70
AROW,1.9,70
TFPM,1.9,70
MOS,1.9,70
ONC,1.89,69
GBLI,1.89,69
SFST,1.89,69
AMG,1.89,69
JOB,1.89,69
JMSB,1.88,69
PALI,1.88,69
COFS,1.88,69
HCI,1.88,69
WIX,1.88,69
UNTY,1.88,69
UBSI,1.87,69
SCHW,1.86,69
BRKR,1.86,69
XYZ,1.86,69
BNR,1.86,69
CIG,1.85,69
CLMB,1.85,69
NSTS,1.85,69
CFG,1.84,69
SSNC,1.84,69
BSBR,1.84,69
GTIM,1.84,69
ASML,1.83,69
CMG,1.83,69
WTS,1.83,69
CCBG,1.83,69
TXN,1.83,69
WABC,1.83,69
STRC,1.82,69
EG,1.82,69
SLG,1.82,69
RELY,1.82,69
DGICA,1.82,69
HESM,1.82,69
YIBO,1.82,69
MGA,1.81,69
LIEN,1.81,69
SFBC,1.81,69
WFC,1.81,69
PAYX,1.8,69
MBBC,1.79,69
PHOE,1.79,69
RRC,1.79,69
ADV,1.78,69
DXR,1.78,69
HAL,1.78,69
CETY,1.78,69
EDU,1.78,69
CHT,1.78,69
KPRX,1.78,69
ARDT,1.77,69
GASS,1.77,69
MCRI,1.76,69
EML,1.76,69
RS,1.76,69
BPOP,1.76,69
HAFC,1.75,68
ONTO,1.75,68
SNDR,1.75,68
BBD,1.75,68
LYB,1.75,68
DTIL,1.74,68
AGYS,1.74,68
SFNC,1.73,68
SKYX,1.73,68
PAMT,1.73,68
KGC,1.72,68
DAN,1.72,68
NRP,1.72,68
CDRO,1.72,68
PARK,1.72,68
TAL,1.71,68
QTWO,1.71,68
ACIW,1.71,68
CECO,1.71,68
MCK,1.7,68
LXU,1.7,68
BWB,1.7,68
NWS,1.7,68
CTAS,1.69,68
NHP,1.69,68
KFY,1.68,68
MGY,1.68,68
LRCX,1.68,68
ALXO,1.68,68
MHK,1.68,68
CIVB,1.68,68
KDP,1.68,68
AG,1.67,68
SATA,1.67,68
PMN,1.66,68
SBH,1.66,68
ADI,1.66,68
LSF,1.66,68
PAM,1.66,68
GRNT,1.66,68
INR,1.65,68
XPRO,1.65,68
TSEM,1.65,68
FNRN,1.65,68
ACB,1.65,68
SHC,1.65,68
DC,1.64,68
CNI,1.64,68
SBRA,1.64,68
ZION,1.63,68
BHRB,1.63,68
CTSH,1.63,68
MYFW,1.63,68
NTB,1.62,67
RMNI,1.62,67
HIFS,1.62,67
EBAY,1.61,67
BFC,1.61,67
OMF,1.61,67
PXLW,1.61,67
GCTS,1.6,67
OVBC,1.6,67
UBCP,1.6,67
VIVO,1.6,67
ACMR,1.6,67
FPI,1.6,67
STM,1.6,67
SOBO,1.59,67
GTN,1.59,67
AKTS,1.59,67
GFF,1.58,67
WTRG,1.58,67
BMHL,1.58,67
GSHD,1.58,67
MA,1.58,67
LEDS,1.57,67
CWBC,1.57,67
IT,1.57,67
FBNC,1.57,67
CRC,1.56,67
J,1.56,67
PWR,1.56,67
ROST,1.56,67
SKYQ,1.55,67
BBT,1.55,67
VISN,1.55,67
FSUN,1.55,67
PTRN,1.55,67
CTOR,1.55,67
BTDR,1.55,67
UNP,1.55,67
COSO,1.54,67
WSM,1.54,67
FAST,1.54,67
CBAN,1.54,67
CVBF,1.53,67
THRM,1.53,67
DASH,1.53,67
OPBK,1.53,67
UG,1.53,67
AGMB,1.53,67
DOC,1.52,67
PDX,1.52,67
FULT,1.52,67
EGBN,1.51,66
MOG-A,1.51,66
BANR,1.5,66
CCO,1.5,66
AP,1.5,66
NMAI,1.5,66
ADEA,1.5,66
CLF,1.5,66
GRC,1.5,66
NAVI,1.5,66
AUPH,1.49,66
MPTI,1.49,66
MDGL,1.49,66
FAF,1.48,66
OVLY,1.48,66
BCAX,1.48,66
JKHY,1.48,66
HBNC,1.47,66
ULTA,1.47,66
GFL,1.47,66
SMBC,1.47,66
HWC,1.47,66
SHO,1.47,66
YORW,1.47,66
PNC,1.47,66
TRVI,1.46,66
BEEM,1.46,66
KYNB,1.46,66
ADAM,1.45,66
TEM,1.45,66
HST,1.44,66
AHR,1.44,66
SGC,1.44,66
WHG,1.43,66
HBCP,1.43,66
MTB,1.43,66
CNOB,1.43,66
HNNA,1.43,66
SPFI,1.43,66
SRBK,1.43,66
VZLA,1.42,66
MED,1.42,66
ETSY,1.42,66
GHI,1.42,66
HITI,1.42,66
FFBC,1.42,66
KEX,1.42,66
WTW,1.41,66
AUBN,1.41,66
SYBT,1.41,66
EXPE,1.4,65
CCCC,1.4,65
CTO,1.4,65
MSTR,1.4,65
CXT,1.4,65
CERT,1.39,65
TRMK,1.39,65
DUOL,1.39,65
ATER,1.38,65
STRW,1.38,65
CSWC,1.38,65
VLGEA,1.38,65
SWK,1.38,65
TIC,1.38,65
BNED,1.38,65
IEX,1.38,65
OCUL,1.37,65
NATL,1.37,65
GL,1.37,65
BCS,1.37,65
NVA,1.36,65
NTCT,1.36,65
CBSH,1.36,65
REXR,1.36,65
SSB,1.36,65
EQIX,1.35,65
CAPL,1.35,65
WBD,1.34,65
PGR,1.34,65
BLCO,1.34,65
BLX,1.34,65
CM,1.34,65
TEO,1.34,65
BVN,1.33,65
EPAM,1.33,65
DXYZ,1.32,65
AM,1.32,65
FSTR,1.32,65
HYNE,1.32,65
TILE,1.32,65
LSCC,1.32,65
RES,1.31,65
NWPX,1.31,65
SA,1.31,65
EQ,1.31,65
NVDA,1.31,65
MMI,1.3,65
GCMG,1.3,65
MO,1.29,65
RUM,1.29,65
INGM,1.29,65
EQX,1.29,65
GCL,1.29,65
AD,1.28,64
VAL,1.28,64
PSO,1.28,64
ABEV,1.28,64
BSP,1.28,64
GSBD,1.28,64
HCSG,1.28,64
NAAS,1.28,64
AXTA,1.28,64
IBCP,1.28,64
GOOD,1.27,64
BILL,1.27,64
DVA,1.27,64
AWK,1.27,64
JCI,1.27,64
GS,1.27,64
FLGT,1.27,64
WSBK,1.27,64
ASMB,1.27,64
FRBA,1.26,64
OR,1.25,64
ZURA,1.25,64
COLD,1.25,64
MDT,1.25,64
AVBP,1.25,64
FOXA,1.24,64
EQBK,1.24,64
BH,1.24,64
CURB,1.24,64
VTR,1.24,64
SD,1.24,64
GCO,1.24,64
CDP,1.23,64
ETN,1.23,64
IHS,1.23,64
XENE,1.23,64
AMAT,1.22,64
FDX,1.22,64
FORTY,1.22,64
SLM,1.22,64
JLL,1.22,64
PRGS,1.21,64
VALN,1.21,64
USPH,1.2,64
FOXF,1.2,64
CCEC,1.2,64
FCNCA,1.2,64
CVS,1.19,64
SGU,1.19,64
COR,1.18,64
QSR,1.17,64
EMR,1.17,64
LPA,1.17,64
TOWN,1.16,63
CCK,1.16,63
GAIN,1.16,63
LPLA,1.16,63
AMGN,1.16,63
GROY,1.16,63
PSMT,1.15,63
SYY,1.15,63
PROK,1.15,63
MSIF,1.15,63
RJF,1.14,63
UNIT,1.14,63
MCY,1.14,63
DG,1.14,63
HYPD,1.14,63
KNX,1.14,63
BLMN,1.14,63
PBA,1.14,63
AME,1.13,63
MSEX,1.12,63
CNNE,1.12,63
PATH,1.12,63
RIG,1.12,63
TOST,1.12,63
PFX,1.12,63
RF,1.12,63
SONY,1.11,63
OPTX,1.11,63
OPRA,1.11,63
DBRG,1.11,63
FITB,1.11,63
ADAG,1.11,63
NEXN,1.1,63
HTB,1.1,63
MRAM,1.1,63
BWEN,1.1,63
SBR,1.1,63
LEA,1.1,63
STHO,1.09,63
GWW,1.09,63
INO,1.08,63
BANL,1.08,63
CYTK,1.07,63
BZ,1.07,63
UMBF,1.07,63
EWBC,1.06,63
SRI,1.06,63
ASB,1.06,63
AFG,1.06,63
NXDR,1.06,63
HOMB,1.05,63
BVFL,1.05,63
RSG,1.04,62
INKT,1.04,62
COTY,1.04,62
F,1.04,62
MELI,1.04,62
CBFV,1.04,62
MDLZ,1.04,62
PRK,1.04,62
ONB,1.04,62
AUDC,1.03,62
WMB,1.03,62
EXPO,1.03,62
AIR,1.03,62
ICL,1.02,62
BCDA,1.02,62
UTMD,1.02,62
RLI,1.02,62
SAIL,1.02,62
CLPR,1.01,62
ST,1.01,62
MSA,1.01,62
NAVN,1.01,62
EBF,1.0,62
HAS,1.0,62
OPLN,1.0,62
HIVE,1.0,62
FOX,1.0,62
STRA,1.0,62
JVA,1.0,62
MRBK,0.99,62
DXC,0.99,62
UHAL,0.99,62
CTOS,0.98,62
OUST,0.98,62
OSTX,0.98,62
EFSC,0.98,62
BMRC,0.97,62
CB,0.97,62
PFS,0.97,62
NPWR,0.97,62
HSDT,0.96,62
SPOT,0.96,62
FCBM,0.96,62
OHI,0.96,62
PAAS,0.96,62
MANE,0.95,62
ENTG,0.95,62
BOF,0.95,62
ACNT,0.94,62
PRQR,0.94,62
KWR,0.94,62
HQY,0.94,62
BBDC,0.94,62
WHF,0.93,61
LXRX,0.93,61
ROP,0.93,61
RMR,0.93,61
ICE,0.93,61
FIGR,0.93,61
IRS,0.92,61
CVSA,0.92,61
OCSL,0.92,61
AENT,0.92,61
HRZN,0.92,61
ATHM,0.91,61
GELS,0.91,61
META,0.91,61
FDUS,0.9,61
KT,0.89,61
NODK,0.89,61
AIT,0.88,61
PFBC,0.88,61
FSBW,0.87,61
LMRI,0.87,61
BATRA,0.87,61
CARS,0.87,61
NKTR,0.87,61
AMZN,0.87,61
TTMI,0.86,61
AVBH,0.86,61
BSET,0.86,61
NBIX,0.86,61
GEV,0.86,61
CCEP,0.86,61
TM,0.85,61
VGZ,0.85,61
IGIC,0.85,61
ACTG,0.85,61
INM,0.84,61
KODK,0.84,61
R,0.84,61
CAT,0.83,61
LITS,0.83,61
KALU,0.83,61
EPR,0.82,61
BOSC,0.82,61
AVPT,0.82,61
BRLT,0.82,61
KLIC,0.82,61
DIS,0.81,61
BBNX,0.81,61
WERN,0.81,61
CP,0.81,61
LEE,0.81,61
SACH,0.81,61
CUBI,0.81,61
ICUI,0.81,61
BRK-A,0.8,60
CGBD,0.8,60
AKO-B,0.8,60
NU,0.8,60
ARL,0.8,60
LLY,0.8,60
CV,0.8,60
SBCF,0.8,60
HTH,0.8,60
ARCC,0.79,60
MDRR,0.79,60
RWAY,0.79,60
BRK-B,0.79,60
TLSI,0.79,60
MDXG,0.78,60
IMXI,0.78,60
UCB,0.78,60
UTL,0.78,60
ACIU,0.77,60
GDOT,0.77,60
AKA,0.77,60
PRI,0.77,60
UPC,0.77,60
BUD,0.77,60
ESQ,0.77,60
CKX,0.77,60
CNXC,0.76,60
TFX,0.76,60
IIPR,0.76,60
KHC,0.76,60
INDB,0.76,60
ILPT,0.76,60
LAMR,0.76,60
GLAD,0.75,60
DLR,0.75,60
SIGI,0.75,60
AES,0.75,60
UCTT,0.74,60
AMPY,0.74,60
HFWA,0.74,60
CWT,0.74,60
ISOU,0.73,60
YTRA,0.73,60
NRIM,0.73,60
HMH,0.73,60
ALT,0.72,60
GDDY,0.72,60
EBC,0.72,60
POWW,0.72,60
DCH,0.72,60
ENIC,0.71,60
GECC,0.71,60
KEEL,0.71,60
SHOO,0.7,59
CME,0.7,59
MNR,0.7,59
CAAP,0.7,59
DEA,0.69,59
SCI,0.69,59
MCHB,0.69,59
DFIN,0.69,59
XPEL,0.68,59
IHG,0.67,59
EFOI,0.67,59
SNAP,0.67,59
DRI,0.67,59
FHI,0.67,59
FDS,0.66,59
TKR,0.66,59
ARE,0.65,59
CLS,0.65,59
GSM,0.65,59
ASAN,0.64,59
BSBK,0.64,59
KRRO,0.64,59
RYAM,0.64,59
TCBS,0.64,59
FVR,0.64,59
RSF,0.64,59
PRM,0.63,59
GNL,0.63,59
XRN,0.63,59
LAUR,0.63,59
ITRG,0.62,59
DLNG,0.62,59
FRPT,0.62,59
CPSS,0.62,59
JOE,0.62,59
QGEN,0.62,59
NGS,0.61,59
BNTX,0.61,59
CTS,0.6,59
UNH,0.6,59
PKE,0.6,59
XZO,0.6,59
KYIV,0.6,59
DAL,0.6,59
OMDA,0.59,59
GROW,0.59,59
OUT,0.59,59
WMG,0.59,59
ITT,0.59,59
BALL,0.59,59
MKDW,0.57,59
TBPH,0.57,59
VYX,0.56,58
CROX,0.56,58
CUZ,0.56,58
G,0.56,58
FMX,0.56,58
HMN,0.56,58
UHAL-B,0.55,58
CTKB,0.55,58
SHAZ,0.55,58
ECL,0.55,58
TRU,0.55,58
OFS,0.54,58
IEP,0.54,58
GPRE,0.54,58
LVLU,0.54,58
AGIO,0.54,58
HTLD,0.53,58
PCAR,0.53,58
BOKF,0.52,58
FIBK,0.52,58
USLM,0.52,58
EBMT,0.51,58
CERS,0.51,58
PKG,0.51,58
BHVN,0.51,58
MRP,0.51,58
ITRN,0.5,58
ICHR,0.5,58
TRNS,0.5,58
AVO,0.5,58
RUSHA,0.49,58
ARQQ,0.49,58
AURA,0.49,58
VHUB,0.48,58
VMRK,0.48,58
CVLT,0.48,58
IBN,0.48,58
RYTM,0.48,58
PRTH,0.48,58
ACN,0.47,58
DPRO,0.47,58
FSK,0.47,58
HIG,0.47,58
WFG,0.46,58
FNB,0.46,58
PRDO,0.46,58
INMD,0.45,58
CNA,0.45,58
YDES,0.45,58
WNEB,0.45,58
BLLN,0.45,58
NSC,0.45,58
BXSL,0.45,58
BNL,0.44,57
RCI,0.44,57
HKD,0.44,57
VLY,0.43,57
YAAS,0.43,57
AUB,0.43,57
KSS,0.42,57
KEY,0.42,57
MAIN,0.42,57
TCBK,0.42,57
OSK,0.42,57
SATL,0.42,57
NVCR,0.42,57
BOC,0.41,57
MTN,0.41,57
MAC,0.41,57
XHR,0.41,57
COCH,0.4,57
MAX,0.4,57
BHC,0.4,57
RAND,0.39,57
AJG,0.39,57
TFC,0.39,57
CINF,0.39,57
SEG,0.39,57
ALG,0.38,57
SFBS,0.38,57
AMT,0.37,57
LGVN,0.37,57
TTC,0.36,57
WLKP,0.36,57
GTY,0.36,57
MOLN,0.36,57
SYF,0.35,57
JBL,0.35,57
CION,0.35,57
ORI,0.35,57
ALV,0.35,57
NINE,0.34,57
BELFB,0.34,57
PNFP,0.34,57
THM,0.33,57
OIS,0.33,57
XLO,0.33,57
M,0.33,57
VTMX,0.33,57
UMH,0.33,57
CNX,0.33,57
KNSL,0.33,57
ALTO,0.32,57
DLTR,0.32,57
XIFR,0.32,57
GRO,0.32,57
VTVT,0.32,57
HXL,0.32,57
MWYN,0.31,56
BATRK,0.31,56
AFRM,0.3,56
ALMR,0.3,56
EVRG,0.3,56
AGI,0.3,56
GLBE,0.3,56
TREX,0.29,56
MORN,0.29,56
IPM,0.29,56
MCB,0.29,56
FRT,0.29,56
TENB,0.28,56
TCPC,0.28,56
INDO,0.27,56
ALLE,0.27,56
WRB,0.27,56
TECX,0.27,56
MLYS,0.26,56
RGS,0.26,56
CING,0.26,56
HCWC,0.26,56
INN,0.26,56
PFAI,0.26,56
GATX,0.25,56
NWE,0.25,56
FRME,0.25,56
WBX,0.24,56
ADSE,0.24,56
UHS,0.24,56
ZDGE,0.24,56
CMT,0.23,56
KE,0.23,56
XRTX,0.23,56
BKR,0.23,56
PYPL,0.23,56
RTX,0.23,56
NOVT,0.23,56
RMTI,0.23,56
WOR,0.23,56
NPO,0.22,56
SBS,0.22,56
SIND,0.22,56
DHR,0.22,56
AIRG,0.22,56
CMRE,0.22,56
USFD,0.22,56
VICR,0.22,56
COLB,0.22,56
BDC,0.21,56
VRDN,0.2,56
CTRE,0.19,55
INSM,0.19,55
MTSI,0.19,55
MIRM,0.19,55
APD,0.19,55
CABR,0.19,55
APRE,0.18,55
CSW,0.18,55
GEL,0.18,55
VLTO,0.18,55
TGS,0.18,55
MCO,0.17,55
DTI,0.17,55
WMK,0.17,55
FHN,0.17,55
TXNM,0.17,55
BRC,0.17,55
CHNR,0.17,55
FINS,0.16,55
PCYO,0.16,55
CNS,0.16,55
MUSA,0.16,55
AXIL,0.16,55
PB,0.16,55
WBTN,0.15,55
ENR,0.15,55
BCE,0.14,55
DSGX,0.14,55
CPHC,0.14,55
RDWR,0.14,55
URI,0.14,55
TROW,0.14,55
TCBI,0.14,55
ED,0.14,55
ZM,0.13,55
GBR,0.13,55
COF,0.13,55
HCA,0.13,55
MMM,0.13,55
AAT,0.13,55
EQT,0.13,55
ATEC,0.13,55
AI,0.12,55
EGP,0.12,55
KZIA,0.12,55
HERZ,0.12,55
SELF,0.12,55
ACGL,0.12,55
UL,0.12,55
RDN,0.12,55
HCM,0.11,54
ABVX,0.11,54
STRR,0.11,54
SF,0.11,54
AVY,0.11,54
OLP,0.11,54
MNST,0.11,54
VERA,0.11,54
FNWB,0.1,54
KOD,0.1,54
CEG,0.1,54
LKFN,0.1,54
LGPS,0.1,54
CARG,0.1,54
FLS,0.09,54
CENT,0.09,54
VMI,0.09,54
SPG,0.09,54
CALY,0.09,54
DOX,0.08,54
BCO,0.08,54
AMCR,0.08,54
AN,0.08,54
GRPN,0.08,54
YSWY,0.08,54
ROK,0.07,54
RNST,0.07,54
AWX,0.07,54
NXB,0.07,54
OCFC,0.07,54
CSR,0.06,54
PENN,0.06,54
FEDU,0.05,54
SVRA,0.05,54
KRG,0.05,54
IBM,0.05,54
TIPT,0.05,54
HR,0.05,54
ULCC,0.04,54
MLP,0.04,54
IART,0.04,54
PH,0.04,54
VOYG,0.04,54
BR,0.04,54
FR,0.04,54
MBGL,0.04,54
WTFC,0.03,54
NBHC,0.03,54
ZBH,0.03,54
GME,0.03,54
TRS,0.03,54
ELAN,0.03,54
ZNTL,0.03,54
EVTC,0.02,53
SBSI,0.02,53
BWAY,0.02,53
GRWG,0.02,53
MHH,0.02,53
MDB,0.02,53
LNN,0.01,53
SABA,0.01,53
LOB,0.01,53
KIM,0.01,53
RIVN,0.0,53
RCUS,0.0,53
SKYH,-0.0,53
REX,-0.01,53
RSVR,-0.01,53
GTES,-0.01,53
OGE,-0.01,53
DHC,-0.01,53
AUNA,-0.01,53
CPK,-0.01,53
PG,-0.01,53
ESS,-0.01,53
OTTR,-0.02,53
ALX,-0.02,53
KMI,-0.02,53
RVSB,-0.02,53
ENLT,-0.02,53
ERIE,-0.02,53
TFII,-0.03,53
JJSF,-0.03,53
HQ,-0.04,53
TBCH,-0.04,53
NTST,-0.04,53
OMSE,-0.04,53
L,-0.05,53
ABCB,-0.05,53
COMP,-0.05,53
APC,-0.05,53
EXE,-0.05,53
GOOGL,-0.05,53
CPA,-0.05,53
AX,-0.05,53
NGVC,-0.06,53
AFYA,-0.06,53
ELWT,-0.06,53
PEN,-0.06,53
VANI,-0.06,53
NTIC,-0.06,53
LYV,-0.06,53
DX,-0.07,53
CEPU,-0.07,53
NWTG,-0.07,53
NDAQ,-0.07,53
FBLG,-0.08,52
DLX,-0.08,52
EFC,-0.08,52
TPL,-0.08,52
JMIA,-0.08,52
TOVX,-0.08,52
BRN,-0.09,52
GHC,-0.09,52
RGR,-0.1,52
BXP,-0.1,52
UHT,-0.1,52
BOH,-0.1,52
AROC,-0.1,52
BKH,-0.1,52
SVV,-0.1,52
AFL,-0.11,52
REFI,-0.11,52
HTHT,-0.11,52
CAL,-0.11,52
ELOX,-0.11,52
EME,-0.11,52
KRNT,-0.12,52
NLY,-0.12,52
CI,-0.12,52
WFF,-0.13,52
GPOR,-0.13,52
ARCO,-0.14,52
MAYS,-0.14,52
SMP,-0.14,52
XERS,-0.14,52
UNB,-0.14,52
PSKY,-0.14,52
LOGI,-0.15,52
MTUS,-0.15,52
NTWK,-0.15,52
VEL,-0.15,52
SPPP,-0.15,52
ETR,-0.15,52
CUBE,-0.16,52
PINE,-0.16,52
GEG,-0.16,52
FFIN,-0.16,52
HLIT,-0.16,52
IRM,-0.17,52
IMCR,-0.17,52
APT,-0.17,52
ENTA,-0.17,52
LND,-0.17,52
WFRD,-0.17,52
MRSH,-0.18,51
ITW,-0.18,51
D,-0.18,51
NVST,-0.18,51
RITM,-0.18,51
GOOG,-0.18,51
CR,-0.18,51
CLRO,-0.18,51
ITRI,-0.18,51
SYNA,-0.19,51
BCML,-0.2,51
FWONK,-0.2,51
OMC,-0.2,51
NATH,-0.2,51
XYF,-0.21,51
LNSR,-0.21,51
EDHL,-0.21,51
PHYS,-0.21,51
FIZZ,-0.21,51
NOMD,-0.21,51
RLGT,-0.21,51
CEF,-0.22,51
IA,-0.22,51
OZK,-0.22,51
REG,-0.23,51
TEL,-0.23,51
TYL,-0.23,51
MARPS,-0.23,51
PRG,-0.23,51
NNN,-0.24,51
ALCO,-0.24,51
MH,-0.24,51
ABT,-0.24,51
MANU,-0.24,51
SDHY,-0.24,51
GIBO,-0.24,51
NFG,-0.24,51
LW,-0.25,51
FE,-0.25,51
FTS,-0.25,51
BETA,-0.25,51
NRXS,-0.25,51
PLRX,-0.26,51
RPD,-0.27,51
SNA,-0.27,51
DNLI,-0.27,51
GORO,-0.27,51
EARN,-0.27,51
IBOC,-0.28,51
SBGI,-0.28,51
IVT,-0.28,51
OC,-0.28,51
BLK,-0.28,51
RNAC,-0.29,51
TRNO,-0.29,51
APO,-0.29,51
BAH,-0.29,51
KVUE,-0.29,51
TXRH,-0.3,50
NJR,-0.3,50
MTD,-0.3,50
GAP,-0.3,50
AIG,-0.3,50
FOCL,-0.3,50
DEO,-0.3,50
PLD,-0.3,50
VIRC,-0.3,50
CBT,-0.31,50
VNO,-0.31,50
MUX,-0.32,50
ROCK,-0.32,50
LFS,-0.32,50
BBSI,-0.32,50
SW,-0.33,50
AER,-0.33,50
FWONA,-0.33,50
UPS,-0.33,50
STDN,-0.33,50
DCI,-0.33,50
HBAN,-0.33,50
CABA,-0.34,50
SBUX,-0.34,50
EDIT,-0.35,50
SAH,-0.35,50
QTEX,-0.35,50
BIP,-0.35,50
TPVG,-0.37,50
AUC,-0.37,50
CBU,-0.37,50
ASUR,-0.37,50
AZZ,-0.37,50
ESLT,-0.38,50
ASM,-0.38,50
SKT,-0.38,50
PECO,-0.38,50
HY,-0.39,50
AEP,-0.39,50
LTM,-0.39,50
VSNT,-0.39,50
HASI,-0.4,50
SQM,-0.4,50
EW,-0.4,50
BJ,-0.41,49
TDS,-0.41,49
MKSI,-0.41,49
NNI,-0.41,49
NWN,-0.41,49
CRWS,-0.41,49
RMD,-0.41,49
STC,-0.41,49
DORM,-0.41,49
GBDC,-0.41,49
SKY,-0.41,49
WAL,-0.41,49
MNDO,-0.42,49
SMA,-0.42,49
BDN,-0.42,49
PRTA,-0.42,49
BRT,-0.42,49
ADBE,-0.42,49
PHI,-0.43,49
SWX,-0.43,49
BEKE,-0.43,49
NGVT,-0.43,49
STAG,-0.43,49
CL,-0.43,49
ADT,-0.44,49
JBIO,-0.44,49
SWBI,-0.44,49
SEER,-0.44,49
AB,-0.44,49
SWIM,-0.44,49
KLAC,-0.44,49
VVX,-0.45,49
WEN,-0.45,49
CRVS,-0.45,49
TR,-0.45,49
PJT,-0.46,49
BF-A,-0.46,49
