ticker,score,RS
FFIN,0.32,52.0
TKR,0.31,52.0
ECL,0.31,52.0
VLY,0.31,52.0
KT,0.31,52.0
REX,0.31,52.0
ASUR,0.31,52.0
UTL,0.31,52.0
CINF,0.3,52.0
CNA,0.3,52.0
RCI,0.3,52.0
VALE,0.3,52.0
RGS,0.28,52.0
GATX,0.28,52.0
CENT,0.28,52.0
RNST,0.27,52.0
RRC,0.26,51.0
MNDO,0.26,51.0
CMCO,0.26,51.0
PWR,0.26,51.0
PG,0.26,51.0
TYL,0.26,51.0
AME,0.25,51.0
UHT,0.25,51.0
FRME,0.23,51.0
DLB,0.22,51.0
FLNT,0.22,51.0
PENN,0.22,51.0
CBU,0.21,51.0
LXU,0.21,51.0
BCS,0.2,51.0
APT,0.2,51.0
ITRN,0.2,51.0
CI,0.19,51.0
UMBF,0.18,51.0
FITB,0.18,51.0
EBMT,0.18,51.0
PNC,0.17,51.0
AIT,0.17,51.0
AMZN,0.17,51.0
CMT,0.17,51.0
JOE,0.16,51.0
AMT,0.16,51.0
JOB,0.14,50.0
BH,0.14,50.0
AUB,0.14,50.0
CAG,0.14,50.0
NSC,0.13,50.0
SIGI,0.13,50.0
DOX,0.12,50.0
TKO,0.12,50.0
BBSI,0.12,50.0
WMB,0.11,50.0
VCEL,0.11,50.0
PCYO,0.1,50.0
NRIM,0.1,50.0
PEGA,0.09,50.0
TDC,0.09,50.0
HIHO,0.08,50.0
DEO,0.08,50.0
SELF,0.08,50.0
CPK,0.07,50.0
VIRC,0.07,50.0
CUBE,0.07,50.0
ACGL,0.07,50.0
WRB,0.07,50.0
ALCO,0.07,50.0
MTN,0.06,49.0
F,0.06,49.0
FNB,0.06,49.0
ETN,0.06,49.0
PMN,0.05,49.0
SBGI,0.05,49.0
ESS,0.05,49.0
MTB,0.05,49.0
FR,0.05,49.0
VMI,0.05,49.0
EGP,0.04,49.0
GHC,0.04,49.0
NWE,0.03,49.0
GCO,0.03,49.0
NATH,0.03,49.0
ORI,0.02,49.0
ATRO,0.02,49.0
BCPC,0.01,49.0
PB,0.01,49.0
APD,0.01,49.0
ROP,0.01,49.0
CPA,-0.0,48.0
LKFN,0.0,48.0
BOKF,-0.0,48.0
AFL,0.0,48.0
KR,0.0,48.0
MHO,-0.0,48.0
TBCH,0.0,48.0
TGS,-0.01,48.0
AX,-0.01,48.0
COLB,-0.02,48.0
BXP,-0.02,48.0
CAT,-0.03,48.0
OMC,-0.03,48.0
GIGM,-0.03,48.0
PAAS,-0.04,48.0
ITRI,-0.06,48.0
EPR,-0.06,48.0
BR,-0.06,48.0
GBDC,-0.06,48.0
DLX,-0.07,48.0
HOFT,-0.07,48.0
DLR,-0.08,48.0
CPHC,-0.08,48.0
HERZ,-0.08,48.0
GSK,-0.09,48.0
CHD,-0.09,48.0
SBSI,-0.09,48.0
RJF,-0.1,48.0
PACB,-0.11,47.0
CWST,-0.11,47.0
SHOO,-0.13,47.0
VIAV,-0.13,47.0
CSR,-0.14,47.0
TM,-0.14,47.0
LOPE,-0.14,47.0
FRT,-0.14,47.0
ITW,-0.15,47.0
EVRG,-0.16,47.0
HIG,-0.16,47.0
L,-0.17,47.0
AIG,-0.17,47.0
OLP,-0.18,47.0
MAYS,-0.18,47.0
RTX,-0.18,47.0
TIPT,-0.18,47.0
MMM,-0.19,47.0
HRI,-0.2,47.0
TRNO,-0.2,47.0
SPG,-0.2,47.0
IPM,-0.2,47.0
VMRK,-0.21,46.0
CRAI,-0.21,46.0
KSS,-0.21,46.0
FSS,-0.21,46.0
LPLA,-0.21,46.0
AN,-0.22,46.0
CKX,-0.23,46.0
NJR,-0.23,46.0
FMS,-0.23,46.0
UNB,-0.23,46.0
MARPS,-0.23,46.0
OPCH,-0.24,46.0
LEE,-0.24,46.0
ABCB,-0.24,46.0
MDRR,-0.24,46.0
ENSG,-0.24,46.0
FINS,-0.24,46.0
SNA,-0.24,46.0
RF,-0.25,46.0
KBR,-0.25,46.0
GD,-0.25,46.0
RDN,-0.26,46.0
ESLT,-0.26,46.0
IBOC,-0.27,46.0
SKYW,-0.27,46.0
SYY,-0.27,46.0
LRCX,-0.27,46.0
ED,-0.28,45.0
HXL,-0.28,45.0
JJSF,-0.28,45.0
PCAR,-0.28,45.0
ENTG,-0.29,45.0
ALX,-0.29,45.0
SABA,-0.29,45.0
ROCK,-0.29,45.0
MRSH,-0.29,45.0
CMRE,-0.3,45.0
CENTA,-0.31,45.0
ERIE,-0.31,45.0
ALV,-0.31,45.0
TDS,-0.31,45.0
TFC,-0.32,45.0
WERN,-0.32,45.0
BCML,-0.32,45.0
NBIX,-0.32,45.0
AER,-0.32,45.0
BOH,-0.32,45.0
VNO,-0.33,44.0
NNI,-0.33,44.0
GHI,-0.33,44.0
OIS,-0.33,44.0
OGE,-0.33,44.0
CXT,-0.34,44.0
STRR,-0.34,44.0
FHN,-0.34,44.0
SWX,-0.34,44.0
CMG,-0.35,44.0
PNFP,-0.35,44.0
USLM,-0.35,44.0
TREX,-0.36,44.0
CAL,-0.37,44.0
INVA,-0.38,44.0
LEA,-0.38,44.0
MLI,-0.38,44.0
NWN,-0.38,44.0
PDFS,-0.39,44.0
SMP,-0.39,44.0
ROK,-0.4,44.0
LOGI,-0.4,44.0
CBT,-0.4,44.0
FLS,-0.4,44.0
FORTY,-0.4,44.0
KRG,-0.4,44.0
BKH,-0.4,44.0
TROW,-0.41,43.0
GEL,-0.41,43.0
CL,-0.41,43.0
KMI,-0.41,43.0
RELX,-0.42,43.0
IBM,-0.43,43.0
WTFC,-0.43,43.0
FHI,-0.44,43.0
RMTI,-0.44,43.0
HRZN,-0.44,43.0
STAG,-0.45,43.0
EFC,-0.46,43.0
BCE,-0.46,43.0
ATR,-0.48,43.0
ALLT,-0.48,43.0
SNFCA,-0.48,43.0
OZK,-0.49,43.0
JBL,-0.49,43.0
SWBI,-0.49,43.0
DMC,-0.49,43.0
EPAC,-0.5,43.0
IMKTA,-0.5,43.0
SBUX,-0.51,43.0
AGI,-0.52,43.0
NSYS,-0.53,42.0
ITT,-0.53,42.0
ARCO,-0.54,42.0
APOG,-0.54,42.0
CEF,-0.54,42.0
UPS,-0.54,42.0
MCO,-0.55,42.0
AMAT,-0.56,42.0
BCO,-0.56,42.0
IA,-0.56,42.0
COLM,-0.56,42.0
DORM,-0.56,42.0
RES,-0.57,42.0
RGR,-0.57,42.0
NGS,-0.57,42.0
CE,-0.58,42.0
FTS,-0.6,42.0
PHYS,-0.6,42.0
PLD,-0.61,42.0
EBS,-0.61,42.0
HTLD,-0.61,42.0
NDAQ,-0.61,42.0
DCH,-0.62,42.0
FOCL,-0.62,42.0
KLIC,-0.62,42.0
ADBE,-0.63,41.0
AWX,-0.63,41.0
PSA,-0.63,41.0
IIIN,-0.64,41.0
PSEC,-0.64,41.0
BF-A,-0.65,41.0
MSDL,-0.65,41.0
AIN,-0.65,41.0
CALY,-0.66,41.0
SSP,-0.66,41.0
CYH,-0.66,41.0
TRP,-0.66,41.0
ELTK,-0.66,41.0
WAL,-0.67,41.0
NFG,-0.67,41.0
BHC,-0.67,41.0
QRHC,-0.68,41.0
D,-0.68,41.0
UAVS,-0.68,41.0
SPOK,-0.69,41.0
AIRI,-0.7,41.0
FSI,-0.7,41.0
STC,-0.7,41.0
CHKP,-0.7,41.0
MTX,-0.71,40.0
WTM,-0.71,40.0
BMA,-0.71,40.0
REG,-0.71,40.0
FE,-0.72,40.0
USAU,-0.72,40.0
SPPP,-0.72,40.0
LECO,-0.72,40.0
DSWL,-0.72,40.0
LMT,-0.73,40.0
GYRE,-0.73,40.0
IRM,-0.73,40.0
BTI,-0.73,40.0
GIS,-0.74,40.0
TCBI,-0.74,40.0
SDHY,-0.74,40.0
CNS,-0.75,40.0
MLP,-0.75,40.0
BF-B,-0.75,40.0
JOUT,-0.75,40.0
OPRX,-0.75,40.0
JBHT,-0.75,40.0
SQM,-0.76,39.0
TFII,-0.76,39.0
UCTT,-0.76,39.0
OCFC,-0.76,39.0
COF,-0.77,39.0
AB,-0.77,39.0
KIM,-0.78,39.0
BDN,-0.78,39.0
AZZ,-0.78,39.0
SR,-0.78,39.0
SAH,-0.79,39.0
IBN,-0.79,39.0
KEY,-0.79,39.0
EXTR,-0.8,39.0
ERIC,-0.8,39.0
PSLV,-0.8,39.0
GEG,-0.8,39.0
SHW,-0.81,39.0
BIP,-0.81,39.0
PRG,-0.82,39.0
PH,-0.82,39.0
GIB,-0.83,39.0
MGRC,-0.83,39.0
MAS,-0.84,39.0
BRT,-0.84,39.0
BKR,-0.85,38.0
IOR,-0.85,38.0
MAGN,-0.85,38.0
SKT,-0.85,38.0
NLY,-0.86,38.0
GS,-0.86,38.0
AXS,-0.87,38.0
BKU,-0.87,38.0
ABT,-0.88,38.0
ETR,-0.88,38.0
PRMB,-0.89,38.0
FEDU,-0.89,38.0
EDN,-0.89,38.0
BANF,-0.89,38.0
DX,-0.89,38.0
TDY,-0.9,38.0
RMMZ,-0.9,38.0
LWAY,-0.91,38.0
NPO,-0.91,38.0
NTGR,-0.91,38.0
APO,-0.91,38.0
BRN,-0.92,38.0
KBDC,-0.92,38.0
OC,-0.92,38.0
EXR,-0.93,37.0
CYTK,-0.93,37.0
RGCO,-0.93,37.0
KRC,-0.94,37.0
HOV,-0.94,37.0
HTHT,-0.94,37.0
NCDL,-0.94,37.0
TEX,-0.95,37.0
AGNC,-0.95,37.0
RYN,-0.96,37.0
ARI,-0.96,37.0
CBRE,-0.96,37.0
PNW,-0.96,37.0
FELE,-0.97,37.0
TTMI,-0.97,37.0
RGP,-0.97,37.0
AEP,-0.98,37.0
LSTR,-0.98,37.0
BRC,-0.99,37.0
SF,-0.99,37.0
EVI,-0.99,37.0
POR,-0.99,37.0
INSM,-0.99,37.0
CCU,-1.0,37.0
TWI,-1.01,36.0
BANC,-1.01,36.0
VRSK,-1.02,36.0
AEE,-1.02,36.0
BELFB,-1.02,36.0
DCI,-1.02,36.0
AIR,-1.03,36.0
UAL,-1.03,36.0
CMC,-1.03,36.0
ES,-1.03,36.0
WM,-1.04,36.0
UTHR,-1.04,36.0
CBOE,-1.05,36.0
SNY,-1.06,36.0
MAR,-1.06,36.0
SBAC,-1.08,36.0
GLRE,-1.08,36.0
LIN,-1.09,36.0
TEL,-1.09,36.0
TRMB,-1.09,36.0
DLTR,-1.1,36.0
GRBK,-1.11,36.0
EMA,-1.11,36.0
ELS,-1.11,36.0
BCRX,-1.12,35.0
SPGI,-1.12,35.0
LGL,-1.13,35.0
VATE,-1.13,35.0
PHI,-1.13,35.0
DUK,-1.13,35.0
BRO,-1.14,35.0
BLK,-1.14,35.0
OTEX,-1.14,35.0
MGEE,-1.14,35.0
CVCO,-1.15,35.0
HIVE,-1.15,35.0
LSCC,-1.16,35.0
RFMZ,-1.16,35.0
CLFD,-1.16,35.0
CRMD,-1.17,35.0
KEQU,-1.18,35.0
TR,-1.18,35.0
FOR,-1.18,35.0
CPT,-1.19,35.0
AVNW,-1.19,35.0
EME,-1.19,35.0
PLOW,-1.2,35.0
LRN,-1.2,35.0
COSM,-1.22,34.0
CNX,-1.22,34.0
SPCB,-1.23,34.0
GGG,-1.23,34.0
CECO,-1.24,34.0
KMB,-1.24,34.0
HPP,-1.25,34.0
WCN,-1.25,34.0
EEFT,-1.26,34.0
CMPR,-1.27,34.0
SSBI,-1.27,34.0
PFAI,-1.27,34.0
AMX,-1.28,34.0
NTIC,-1.28,34.0
RVP,-1.29,34.0
NMFC,-1.3,34.0
GUG,-1.3,34.0
PHM,-1.32,34.0
SOHU,-1.33,34.0
IDA,-1.33,34.0
APEI,-1.34,33.0
PPG,-1.34,33.0
MRTN,-1.34,33.0
DD,-1.34,33.0
PEP,-1.34,33.0
RFM,-1.34,33.0
RAVE,-1.37,33.0
CMP,-1.37,33.0
SPH,-1.38,33.0
MIDD,-1.38,33.0
BDC,-1.39,33.0
WLFC,-1.39,33.0
LBTYA,-1.4,33.0
KLAC,-1.41,33.0
HOS,-1.41,33.0
BGMS,-1.42,33.0
NSSC,-1.42,33.0
AMRN,-1.42,33.0
MUX,-1.45,33.0
TSLA,-1.46,33.0
EXC,-1.47,33.0
GGAL,-1.48,33.0
CIEN,-1.48,33.0
PSHG,-1.48,33.0
ARR,-1.49,33.0
LITS,-1.49,33.0
LUMN,-1.49,33.0
WAFD,-1.49,33.0
SEB,-1.5,32.0
NVR,-1.5,32.0
ELLO,-1.5,32.0
LNT,-1.51,32.0
CPRT,-1.51,32.0
ECHO,-1.52,32.0
HLIT,-1.52,32.0
AZN,-1.52,32.0
EMN,-1.53,32.0
EQT,-1.53,32.0
ABG,-1.53,32.0
PPL,-1.53,32.0
VC,-1.53,32.0
MSCI,-1.53,32.0
MGM,-1.53,32.0
CVGI,-1.54,32.0
GNTX,-1.55,32.0
PPC,-1.56,32.0
TULP,-1.56,32.0
SUI,-1.57,32.0
WPC,-1.57,32.0
ABEO,-1.57,32.0
CEVA,-1.58,32.0
NOVT,-1.59,31.0
WDI,-1.59,31.0
NEE,-1.59,31.0
ENB,-1.6,31.0
NTES,-1.6,31.0
AVA,-1.61,31.0
MAA,-1.61,31.0
SO,-1.61,31.0
SMSI,-1.61,31.0
AROC,-1.62,31.0
VIV,-1.62,31.0
DHI,-1.64,31.0
LAKE,-1.65,31.0
NNN,-1.65,31.0
XEL,-1.65,31.0
GBR,-1.66,31.0
NGG,-1.66,31.0
UDR,-1.67,31.0
ATO,-1.67,31.0
CNP,-1.68,31.0
NVS,-1.68,31.0
SON,-1.69,31.0
CHRW,-1.69,31.0
KMPR,-1.69,31.0
BX,-1.7,31.0
GE,-1.71,30.0
UPBD,-1.71,30.0
AKAM,-1.72,30.0
TT,-1.72,30.0
ARWR,-1.73,30.0
WEC,-1.73,30.0
XWEL,-1.74,30.0
RPM,-1.74,30.0
GBCI,-1.74,30.0
UI,-1.74,30.0
VICR,-1.74,30.0
GTY,-1.75,30.0
CPB,-1.75,30.0
LDOS,-1.75,30.0
LBTYK,-1.75,30.0
AXR,-1.75,30.0
SOTK,-1.76,30.0
MKL,-1.76,30.0
O,-1.76,30.0
TAP,-1.77,30.0
NOA,-1.77,30.0
MFA,-1.77,30.0
CASH,-1.78,30.0
GAP,-1.78,30.0
TOVX,-1.8,29.0
HLF,-1.8,29.0
PFLT,-1.81,29.0
DXLG,-1.81,29.0
STE,-1.82,29.0
SSD,-1.82,29.0
GWRE,-1.82,29.0
TPL,-1.82,29.0
GVA,-1.83,29.0
HBAN,-1.83,29.0
SLRC,-1.85,29.0
AKR,-1.85,29.0
BOOM,-1.87,29.0
TOL,-1.89,29.0
PVH,-1.9,29.0
INGR,-1.91,29.0
OMAB,-1.91,29.0
NEWT,-1.91,29.0
GAU,-1.91,29.0
CCJ,-1.92,29.0
HSY,-1.92,29.0
BEP,-1.94,28.0
ANIP,-1.94,28.0
UFPI,-1.94,28.0
LMNR,-1.94,28.0
COST,-1.94,28.0
SLGN,-1.94,28.0
SAFE,-1.95,28.0
DTE,-1.95,28.0
AXP,-1.95,28.0
CHNR,-1.95,28.0
SIFY,-1.96,28.0
PUK,-1.97,28.0
FRPH,-1.98,28.0
NFLX,-1.98,28.0
HCKT,-1.99,28.0
TTGT,-1.99,28.0
MTH,-1.99,28.0
NI,-1.99,28.0
EDUC,-2.0,28.0
BBAR,-2.0,28.0
TROO,-2.01,28.0
SEVN,-2.01,28.0
AWI,-2.02,28.0
YUM,-2.02,28.0
CAMT,-2.02,28.0
GRFS,-2.02,28.0
MRCY,-2.03,28.0
LUV,-2.03,28.0
IGC,-2.05,27.0
AYI,-2.05,27.0
MFIC,-2.05,27.0
BMI,-2.05,27.0
WY,-2.06,27.0
RL,-2.06,27.0
SXI,-2.06,27.0
CMCSA,-2.07,27.0
TIMB,-2.07,27.0
TLK,-2.07,27.0
TXRH,-2.07,27.0
CSL,-2.07,27.0
ORLY,-2.08,27.0
KKR,-2.08,27.0
CHDN,-2.09,27.0
TAC,-2.09,27.0
TNL,-2.1,27.0
KMT,-2.11,27.0
NPKI,-2.11,27.0
TMUS,-2.12,27.0
CVR,-2.12,27.0
BA,-2.12,27.0
WMT,-2.13,27.0
LOAN,-2.15,26.0
WRN,-2.15,26.0
POCI,-2.15,26.0
FLG,-2.16,26.0
ENS,-2.16,26.0
BKD,-2.18,26.0
MDU,-2.18,26.0
TRC,-2.18,26.0
AOS,-2.18,26.0
FCN,-2.2,26.0
DOV,-2.2,26.0
ADSK,-2.21,26.0
NDMO,-2.21,26.0
CHH,-2.21,26.0
ADC,-2.22,26.0
ALGT,-2.22,26.0
MYGN,-2.22,26.0
ASM,-2.23,26.0
SRE,-2.25,26.0
EPM,-2.26,26.0
CMS,-2.26,26.0
MKC,-2.27,26.0
CTGO,-2.28,25.0
LTRX,-2.28,25.0
AAL,-2.28,25.0
NVO,-2.28,25.0
PHG,-2.29,25.0
ISBA,-2.29,25.0
CWCO,-2.29,25.0
HLIO,-2.3,25.0
POET,-2.3,25.0
DEI,-2.3,25.0
FC,-2.3,25.0
CRWS,-2.31,25.0
HON,-2.31,25.0
DAIO,-2.32,25.0
STAA,-2.33,25.0
HUBB,-2.33,25.0
VERU,-2.33,25.0
NXPI,-2.33,25.0
NEN,-2.35,25.0
VPG,-2.35,25.0
PERI,-2.36,25.0
AVGO,-2.36,25.0
ASYS,-2.36,25.0
WEN,-2.37,25.0
NOC,-2.37,25.0
CCI,-2.37,25.0
CRS,-2.37,25.0
PTC,-2.38,24.0
SCHL,-2.38,24.0
XPO,-2.39,24.0
MPWR,-2.39,24.0
MMS,-2.39,24.0
BKNG,-2.39,24.0
BELFA,-2.4,24.0
PALI,-2.41,24.0
FWRD,-2.41,24.0
ISRG,-2.42,24.0
VSEC,-2.42,24.0
PNNT,-2.43,24.0
FERG,-2.43,24.0
CRNT,-2.43,24.0
H,-2.43,24.0
VUZI,-2.45,24.0
SGA,-2.45,24.0
LSAK,-2.45,24.0
NG,-2.46,24.0
PIPR,-2.46,24.0
CAE,-2.46,24.0
PEG,-2.47,24.0
TRN,-2.48,24.0
SIM,-2.49,23.0
EFOI,-2.49,23.0
BFS,-2.49,23.0
TNC,-2.49,23.0
GERN,-2.5,23.0
TTWO,-2.5,23.0
BYD,-2.51,23.0
STRL,-2.52,23.0
GHM,-2.52,23.0
KZIA,-2.54,23.0
IP,-2.54,23.0
RDY,-2.55,23.0
TATT,-2.55,23.0
SYNA,-2.55,23.0
RBC,-2.55,23.0
TXT,-2.56,23.0
USAS,-2.57,23.0
CDZI,-2.57,23.0
INTZ,-2.58,23.0
KWY,-2.58,23.0
MCHP,-2.61,23.0
AQN,-2.62,23.0
CALM,-2.62,23.0
ESE,-2.62,23.0
BRSL,-2.62,23.0
STWD,-2.63,22.0
POWL,-2.63,22.0
WLDN,-2.64,22.0
DUKU,-2.65,22.0
SHEN,-2.65,22.0
BCBP,-2.65,22.0
XYL,-2.67,22.0
JBSS,-2.68,22.0
EGHT,-2.69,22.0
UVV,-2.69,22.0
IHT,-2.72,22.0
GBX,-2.72,22.0
ALGN,-2.73,22.0
MESO,-2.73,22.0
HEI,-2.73,22.0
SAIA,-2.73,22.0
LYTS,-2.73,22.0
ASMB,-2.74,22.0
MMLP,-2.75,22.0
VECO,-2.75,22.0
TSN,-2.75,22.0
HD,-2.75,22.0
SMG,-2.76,22.0
MRKR,-2.76,22.0
NHI,-2.78,21.0
OXSQ,-2.79,21.0
HHH,-2.8,21.0
APWC,-2.81,21.0
ORCL,-2.81,21.0
WULF,-2.81,21.0
AXON,-2.82,21.0
CSPI,-2.82,21.0
AGO,-2.83,21.0
HEI-A,-2.83,21.0
DNN,-2.87,21.0
BKTI,-2.88,21.0
EFX,-2.89,21.0
DIT,-2.89,21.0
SNPS,-2.9,21.0
MNKD,-2.91,21.0
CX,-2.92,21.0
OFLX,-2.92,21.0
NEXM,-2.92,21.0
STZ,-2.93,21.0
KBH,-2.95,21.0
RTB,-2.95,21.0
ASPS,-2.95,21.0
CIM,-2.96,21.0
GIII,-2.97,20.0
SGI,-2.98,20.0
RYAAY,-2.98,20.0
UA,-2.99,20.0
ATHE,-2.99,20.0
SAM,-2.99,20.0
HRL,-2.99,20.0
TRAK,-3.0,20.0
UAA,-3.0,20.0
SNN,-3.02,20.0
BCIC,-3.02,20.0
MWA,-3.03,20.0
STN,-3.04,20.0
NOAH,-3.04,20.0
CRUS,-3.04,20.0
VYX,-3.05,20.0
ALK,-3.05,20.0
SAR,-3.06,20.0
IDXX,-3.08,20.0
PAC,-3.09,20.0
WWD,-3.12,20.0
TSCO,-3.12,20.0
AON,-3.12,20.0
JEF,-3.13,20.0
MCD,-3.14,19.0
GEVO,-3.15,19.0
PBH,-3.16,19.0
KAI,-3.17,19.0
MKSI,-3.19,19.0
FBIN,-3.2,19.0
XRAY,-3.21,19.0
RCL,-3.21,19.0
LMAT,-3.23,19.0
TPR,-3.24,19.0
HWM,-3.25,19.0
ODFL,-3.26,19.0
MOD,-3.27,19.0
HAIN,-3.27,19.0
CMI,-3.29,19.0
UTSI,-3.3,19.0
DAKT,-3.31,19.0
ACIC,-3.31,19.0
QUIK,-3.33,19.0
FIEE,-3.33,19.0
MITT,-3.35,19.0
MLM,-3.36,19.0
GURE,-3.36,19.0
INOD,-3.36,19.0
RAIL,-3.38,18.0
FNF,-3.39,18.0
NNVC,-3.39,18.0
PW,-3.4,18.0
STRT,-3.4,18.0
BC,-3.4,18.0
PMT,-3.41,18.0
AZO,-3.42,18.0
EXP,-3.42,18.0
IVR,-3.42,18.0
VMC,-3.44,18.0
DPZ,-3.45,18.0
OPXS,-3.45,18.0
HWKN,-3.47,18.0
LKQ,-3.47,18.0
BLIN,-3.47,18.0
CENX,-3.48,18.0
BTCS,-3.49,18.0
INO,-3.5,18.0
LPX,-3.52,18.0
JACK,-3.52,18.0
AHT,-3.53,18.0
NXST,-3.53,18.0
POST,-3.54,17.0
HII,-3.54,17.0
TG,-3.55,17.0
SEED,-3.62,17.0
WKHS,-3.63,17.0
OSIS,-3.64,17.0
LOW,-3.64,17.0
RSSS,-3.65,17.0
BLIV,-3.65,17.0
INFY,-3.66,17.0
AMS,-3.66,17.0
EP,-3.67,17.0
CCM,-3.67,17.0
TDG,-3.67,17.0
KVHI,-3.68,17.0
BKE,-3.68,17.0
BPRE,-3.68,17.0
DRS,-3.69,17.0
EDSA,-3.7,17.0
JBTM,-3.7,17.0
CPSH,-3.72,17.0
AEIS,-3.73,17.0
HNRG,-3.75,16.0
CLB,-3.75,16.0
MAT,-3.75,16.0
ELME,-3.75,16.0
TWAV,-3.76,16.0
CDNS,-3.78,16.0
GPI,-3.79,16.0
FSLR,-3.79,16.0
AYTU,-3.79,16.0
ASR,-3.8,16.0
SANG,-3.8,16.0
ONIT,-3.8,16.0
HTLM,-3.81,16.0
SSYS,-3.81,16.0
GPK,-3.81,16.0
AWRE,-3.82,16.0
PLUG,-3.82,16.0
WDFC,-3.83,16.0
WGO,-3.84,16.0
CLNE,-3.84,16.0
CRK,-3.85,16.0
FISV,-3.85,16.0
HDB,-3.86,16.0
FENG,-3.86,16.0
SYK,-3.86,16.0
MPAA,-3.88,15.0
BLRX,-3.88,15.0
DIN,-3.88,15.0
VNDA,-3.89,15.0
FUL,-3.91,15.0
RBA,-3.92,15.0
WLK,-3.93,15.0
MYRG,-3.93,15.0
BRID,-3.93,15.0
THO,-3.94,15.0
WSO,-3.96,15.0
FMC,-3.96,15.0
VRTS,-3.96,15.0
SRL,-3.98,15.0
PII,-3.98,15.0
CLRO,-4.02,15.0
BN,-4.02,15.0
ASTE,-4.02,15.0
WU,-4.02,15.0
ON,-4.03,15.0
AGIG,-4.03,15.0
HDSN,-4.05,15.0
LEN,-4.07,15.0
JBLU,-4.08,15.0
LAR,-4.11,14.0
PLAB,-4.11,14.0
ACLS,-4.11,14.0
KOSS,-4.11,14.0
KEP,-4.12,14.0
ULBI,-4.13,14.0
UEC,-4.14,14.0
INTU,-4.14,14.0
DLPN,-4.15,14.0
TKC,-4.16,14.0
AMRC,-4.16,14.0
URG,-4.19,14.0
MMYT,-4.21,14.0
SQNS,-4.21,14.0
IDR,-4.21,14.0
ONCY,-4.22,14.0
HROW,-4.22,14.0
MDBH,-4.24,14.0
AOSL,-4.26,14.0
NC,-4.3,14.0
AMKR,-4.32,14.0
SJT,-4.33,14.0
LCTX,-4.33,14.0
LHX,-4.35,14.0
SLNH,-4.35,14.0
RILY,-4.37,14.0
OMCL,-4.38,13.0
PAR,-4.39,13.0
CPRI,-4.39,13.0
AEO,-4.4,13.0
USNA,-4.4,13.0
ITP,-4.43,13.0
ALNY,-4.43,13.0
INTT,-4.44,13.0
SPXC,-4.45,13.0
CRH,-4.45,13.0
AORT,-4.46,13.0
CLX,-4.5,13.0
WWR,-4.51,13.0
BBWI,-4.51,13.0
CW,-4.51,13.0
ANGI,-4.53,13.0
ESOA,-4.53,13.0
RDCM,-4.55,13.0
ACM,-4.56,13.0
POWI,-4.56,13.0
CSBR,-4.57,13.0
MZTI,-4.59,13.0
UIS,-4.62,13.0
GNRC,-4.71,13.0
FBIO,-4.72,12.0
MNRO,-4.73,12.0
LVS,-4.73,12.0
CELH,-4.73,12.0
OLED,-4.74,12.0
PLG,-4.74,12.0
CHTR,-4.76,12.0
HUN,-4.78,12.0
MLCI,-4.81,12.0
AVAV,-4.83,12.0
CREX,-4.85,12.0
CVV,-4.86,12.0
CUVL,-4.86,12.0
CLRB,-4.88,12.0
CSV,-4.88,12.0
ORA,-4.9,12.0
AIOT,-4.9,12.0
MTRX,-4.92,12.0
FIS,-4.92,12.0
LCII,-4.93,12.0
CATX,-4.94,12.0
CNTY,-4.94,12.0
GIL,-4.96,11.0
MX,-4.96,11.0
CIGI,-4.96,11.0
LFMD,-4.97,11.0
RRX,-4.97,11.0
LAZ,-4.98,11.0
CNVS,-4.99,11.0
CCL,-4.99,11.0
ARQ,-5.01,11.0
WD,-5.02,11.0
TOMZ,-5.07,11.0
SMID,-5.12,11.0
CALX,-5.12,11.0
EVR,-5.15,11.0
CSGP,-5.16,11.0
POOL,-5.17,11.0
WYNN,-5.17,11.0
KRMD,-5.19,11.0
ANIX,-5.21,11.0
FICO,-5.23,11.0
ORN,-5.23,11.0
IPGP,-5.25,11.0
MATW,-5.27,11.0
BGS,-5.27,11.0
LZB,-5.33,10.0
LAB,-5.33,10.0
LFCR,-5.33,10.0
HUBG,-5.36,10.0
AACG,-5.37,10.0
BXMT,-5.4,10.0
MWG,-5.4,10.0
AIV,-5.41,10.0
TJX,-5.41,10.0
TCOM,-5.42,10.0
NAII,-5.43,10.0
LGO,-5.45,10.0
TU,-5.47,10.0
NVMI,-5.47,10.0
TBBK,-5.54,10.0
CRI,-5.58,10.0
BIDU,-5.58,10.0
NMAD,-5.59,10.0
FKWL,-5.61,10.0
INVE,-5.61,10.0
HE,-5.65,10.0
LPTH,-5.65,10.0
SLSN,-5.66,10.0
NRG,-5.68,10.0
EIX,-5.68,10.0
ILAG,-5.7,9.0
FTLF,-5.7,9.0
TSSI,-5.7,9.0
AMSF,-5.71,9.0
RTO,-5.72,9.0
SHOE,-5.75,9.0
WIT,-5.79,9.0
BWXT,-5.79,9.0
COHN,-5.82,9.0
GNSS,-5.84,9.0
VFC,-5.84,9.0
AAON,-5.86,9.0
ATXG,-5.88,9.0
RMBS,-5.88,9.0
PCG,-5.88,9.0
DECK,-5.9,9.0
OXM,-5.9,9.0
XTLB,-5.9,9.0
ELA,-5.91,9.0
OLN,-5.92,9.0
ZG,-5.93,9.0
ESBA,-5.96,9.0
AAP,-5.99,9.0
SCOR,-6.03,9.0
ALB,-6.04,9.0
BLNK,-6.08,8.0
FTFT,-6.08,8.0
AMSC,-6.1,8.0
ABR,-6.12,8.0
