ticker,score,RS
CAC,3.19,74
VAL,3.19,74
PSO,3.19,74
A,3.19,74
IFBD,3.19,74
MCY,3.18,74
MSGM,3.18,74
ARGX,3.17,74
KTB,3.17,74
DBD,3.17,74
CENTA,3.16,74
BBNX,3.16,74
RDZN,3.15,74
DSP,3.15,74
KULR,3.15,74
AZZ,3.15,74
FBIO,3.14,74
CABA,3.14,74
LTH,3.14,74
NWBI,3.14,74
SRCE,3.13,74
MARA,3.13,74
TILE,3.13,74
NE,3.13,74
CBT,3.13,74
LOGI,3.12,74
SAIH,3.12,74
USIO,3.12,74
WWD,3.12,74
TRMD,3.12,74
CQP,3.11,73
PECO,3.11,73
HBT,3.11,73
CP,3.11,73
JOYY,3.1,73
TPR,3.1,73
FCX,3.1,73
CLFD,3.09,73
BUSE,3.09,73
NYAX,3.08,73
CAL,3.08,73
MASS,3.07,73
BC,3.07,73
HG,3.07,73
SMBC,3.06,73
NVCT,3.06,73
BHB,3.06,73
CVLT,3.06,73
KDP,3.06,73
VSNT,3.06,73
BATRK,3.06,73
FIVN,3.06,73
AXTA,3.06,73
CFG,3.05,73
CTO,3.05,73
MGIH,3.04,73
MTUS,3.04,73
HBB,3.04,73
INBK,3.04,73
PLD,3.03,73
RBC,3.03,73
FITB,3.03,73
ACA,3.03,73
CNQ,3.02,73
UVE,3.02,73
BEAM,3.02,73
HBNC,3.02,73
BIRK,3.01,73
OXY,3.01,73
ABX,3.01,73
FUNC,3.0,73
MO,3.0,73
SPG,2.99,73
UNFI,2.99,73
ZION,2.99,73
LAMR,2.98,73
FUSB,2.98,73
HLX,2.98,73
RRBI,2.97,73
FMX,2.97,73
BNL,2.97,73
FMBH,2.97,73
TECX,2.96,72
SENEA,2.96,72
DNLI,2.96,72
AROC,2.96,72
MWYN,2.96,72
STNG,2.96,72
CPF,2.96,72
BNED,2.96,72
IRMD,2.95,72
EGG,2.95,72
ANET,2.95,72
DAO,2.94,72
QBTS,2.94,72
SIBN,2.93,72
SRBK,2.93,72
NPCE,2.93,72
PEBO,2.93,72
WSBF,2.92,72
BY,2.92,72
FN,2.92,72
BCAX,2.92,72
CFBK,2.92,72
LEVI,2.92,72
IBM,2.91,72
GKOS,2.91,72
VS,2.91,72
BIIB,2.91,72
CDP,2.9,72
PINE,2.9,72
UAL,2.9,72
CHCT,2.9,72
WEYS,2.9,72
HOPE,2.9,72
CWBC,2.89,72
GEV,2.89,72
ORCL,2.89,72
JNJ,2.88,72
ACEL,2.88,72
WAFD,2.88,72
EOG,2.88,72
HYMC,2.88,72
FULT,2.88,72
WBD,2.88,72
GGAL,2.87,72
MRBK,2.87,72
MNSB,2.85,72
VG,2.85,72
IPHA,2.85,72
AAL,2.85,72
QCRH,2.85,72
MCHB,2.85,72
PNC,2.85,72
TISI,2.84,72
MTNB,2.84,72
EIG,2.84,72
HYNE,2.83,71
DHT,2.83,71
AIZ,2.83,71
PBF,2.83,71
NREF,2.83,71
RIG,2.82,71
PFS,2.82,71
SPXC,2.82,71
CAH,2.82,71
CBRL,2.82,71
AGYS,2.81,71
GL,2.81,71
BXP,2.81,71
SMBK,2.81,71
FOR,2.81,71
MGNI,2.81,71
DCTH,2.81,71
LAUR,2.81,71
HNST,2.81,71
REPX,2.78,71
SCOR,2.78,71
SMTI,2.77,71
XRN,2.77,71
SEB,2.77,71
TXO,2.76,71
BATRA,2.76,71
DIN,2.76,71
CPT,2.75,71
MC,2.75,71
UPS,2.75,71
MPAA,2.75,71
PRMB,2.75,71
RDWR,2.74,71
EGY,2.74,71
LSF,2.74,71
SENS,2.73,71
MLP,2.73,71
CMTL,2.72,71
CAMT,2.72,71
WABC,2.71,71
HFWA,2.71,71
MNTK,2.71,71
HSIC,2.71,71
UNP,2.71,71
UBCP,2.7,71
HOG,2.7,71
BCML,2.7,71
OVLY,2.7,71
OPRA,2.69,71
KW,2.69,71
FTV,2.69,71
MAN,2.69,71
SIGI,2.68,71
PARR,2.68,71
EW,2.67,70
PR,2.67,70
TNC,2.67,70
LOVE,2.66,70
WDS,2.66,70
ISTR,2.66,70
AXR,2.66,70
CPAC,2.65,70
CASY,2.65,70
KMX,2.65,70
NDSN,2.64,70
DEI,2.64,70
DECK,2.64,70
PBHC,2.62,70
ORMP,2.62,70
ECVT,2.62,70
FCF,2.62,70
DLTR,2.62,70
OPHC,2.61,70
ACTG,2.61,70
EIX,2.61,70
ERIC,2.61,70
WASH,2.61,70
HSBC,2.61,70
NMR,2.6,70
TJX,2.6,70
TBN,2.6,70
ESS,2.59,70
NBN,2.59,70
OFG,2.59,70
LUV,2.59,70
PAG,2.59,70
PSA,2.58,70
CPAY,2.58,70
BIO,2.58,70
HCSG,2.57,70
WT,2.57,70
MEGL,2.57,70
MGLD,2.57,70
JAKK,2.57,70
VRNS,2.56,70
STHO,2.56,70
FF,2.56,70
AUDC,2.56,70
WAT,2.55,70
FTDR,2.54,69
WAB,2.54,69
RUM,2.54,69
MLR,2.54,69
MTB,2.54,69
WSBK,2.54,69
OPXS,2.54,69
DEA,2.54,69
UNCY,2.53,69
ALAR,2.53,69
HBCP,2.53,69
SFD,2.53,69
KEY,2.53,69
NPKI,2.52,69
HTB,2.52,69
FNLC,2.52,69
CMT,2.52,69
OSBC,2.52,69
ENB,2.52,69
UTHR,2.52,69
EVR,2.52,69
CLPT,2.51,69
NWFL,2.51,69
LARK,2.51,69
FCCO,2.51,69
SAIL,2.51,69
MASI,2.5,69
BURL,2.5,69
PYPD,2.49,69
INTG,2.49,69
NEWT,2.48,69
BRCC,2.48,69
GE,2.47,69
FLR,2.47,69
CZFS,2.47,69
CRL,2.47,69
OLP,2.47,69
HWM,2.47,69
WTS,2.47,69
CPBI,2.47,69
GNL,2.47,69
FABC,2.46,69
GLUE,2.46,69
JVA,2.46,69
UTMD,2.46,69
JHX,2.45,69
COSO,2.45,69
STGW,2.44,69
MVBF,2.44,69
ASRV,2.44,69
GGRP,2.44,69
BWB,2.44,69
AKR,2.44,69
ALGT,2.44,69
ARMP,2.43,69
LC,2.43,69
CGEM,2.43,69
SEG,2.43,69
PDC,2.42,68
VIR,2.42,68
BOC,2.42,68
BOLD,2.41,68
NC,2.41,68
MTX,2.41,68
DGX,2.41,68
EFSC,2.41,68
RVTY,2.4,68
CASS,2.4,68
FMAO,2.4,68
NGVC,2.4,68
MIDD,2.4,68
NBTB,2.4,68
FLOC,2.39,68
D,2.39,68
GASS,2.39,68
XOM,2.39,68
POWW,2.38,68
TNK,2.38,68
TSHA,2.38,68
AHRT,2.37,68
COFS,2.37,68
CCEC,2.37,68
SJ,2.36,68
JL,2.36,68
AUPH,2.35,68
HYPR,2.35,68
HMN,2.34,68
MTRX,2.34,68
STEL,2.33,68
GEN,2.33,68
FHB,2.33,68
SHG,2.32,68
NECB,2.31,68
HRL,2.31,68
EME,2.31,68
UBSI,2.3,68
XIFR,2.3,68
COP,2.3,68
AVBC,2.3,68
BKD,2.29,68
DNUT,2.29,68
AKTS,2.29,68
BIVI,2.29,68
SNDA,2.29,68
CYTK,2.28,68
CBAN,2.27,68
LOB,2.27,68
DMLP,2.27,68
FBIZ,2.27,68
WTFC,2.27,68
XPRO,2.27,68
FLY,2.26,67
ALV,2.26,67
RNST,2.26,67
SFNC,2.26,67
BIP,2.26,67
KO,2.26,67
TNL,2.25,67
DBRG,2.24,67
KYIV,2.24,67
CC,2.24,67
PVLA,2.23,67
ZM,2.23,67
VRSN,2.23,67
AAPL,2.23,67
UDR,2.22,67
FRMM,2.22,67
COLB,2.22,67
LSBK,2.22,67
FLNG,2.21,67
BCH,2.21,67
NNVC,2.2,67
HGV,2.2,67
LIN,2.2,67
DTM,2.2,67
RDDT,2.2,67
CBNK,2.2,67
MIRM,2.19,67
OKE,2.19,67
SBSI,2.19,67
CWEN,2.19,67
LFMD,2.19,67
ICUI,2.19,67
NTNX,2.19,67
ITGR,2.19,67
MAS,2.18,67
WLKP,2.18,67
UMBF,2.18,67
JMSB,2.18,67
INVH,2.18,67
GABC,2.17,67
MFC,2.17,67
PPLI,2.17,67
MBWM,2.17,67
CVX,2.17,67
ARTW,2.17,67
LXP,2.17,67
WLDN,2.16,67
ABEV,2.16,67
BCAL,2.16,67
SNA,2.16,67
AMTB,2.15,66
WPC,2.15,66
ABCB,2.15,66
CZWI,2.15,66
GOOD,2.15,66
TRS,2.15,66
APP,2.14,66
CVSA,2.14,66
RF,2.14,66
KPRX,2.13,66
LCNB,2.13,66
BGC,2.13,66
WES,2.12,66
MNR,2.12,66
WHG,2.12,66
XENE,2.12,66
VABK,2.12,66
IDT,2.12,66
PPG,2.12,66
RSKD,2.12,66
HRMY,2.11,66
FBNC,2.11,66
MSCI,2.11,66
BP,2.11,66
SCCO,2.11,66
SAN,2.1,66
GOLD,2.1,66
VRA,2.1,66
SUN,2.09,66
PFBC,2.09,66
EPR,2.09,66
EBC,2.09,66
LB,2.09,66
MHO,2.09,66
FHI,2.09,66
NNN,2.08,66
WBS,2.08,66
HWC,2.07,66
HAFN,2.07,66
MMI,2.07,66
WTBA,2.07,66
NAK,2.07,66
ANNX,2.07,66
TRN,2.06,66
SBFG,2.05,66
NATL,2.05,66
HNVR,2.05,66
TEX,2.05,66
KODK,2.05,66
GTY,2.05,66
PFGC,2.04,66
SQM,2.04,66
FCNCA,2.03,66
CDW,2.03,66
BFST,2.03,66
BANC,2.03,66
STRS,2.03,66
UNTY,2.02,65
DD,2.02,65
GITS,2.02,65
FR,2.01,65
MTH,2.01,65
ORRF,2.01,65
CTRM,2.01,65
EQR,2.0,65
BKU,2.0,65
AUB,2.0,65
GROW,2.0,65
HBIO,2.0,65
STRT,1.99,65
CRON,1.99,65
JWEL,1.97,65
OSTX,1.97,65
MAKO,1.97,65
EGP,1.97,65
ABBV,1.96,65
KRO,1.96,65
FLG,1.96,65
ECBK,1.96,65
FONR,1.96,65
XPEL,1.96,65
EEX,1.96,65
EFC,1.96,65
VTVT,1.96,65
PNW,1.96,65
DKL,1.96,65
NWL,1.95,65
RVSB,1.95,65
PBR,1.95,65
USAC,1.95,65
CBNA,1.95,65
SVV,1.95,65
ALGN,1.94,65
IOT,1.94,65
CFR,1.94,65
SDRL,1.94,65
TRMK,1.93,65
INDB,1.93,65
SEM,1.93,65
TCBK,1.93,65
AVA,1.93,65
IMO,1.93,65
DOV,1.92,65
IRWD,1.92,65
AFBI,1.92,65
SSD,1.92,65
OZK,1.92,65
CRNC,1.92,65
FOXA,1.92,65
HEI,1.91,64
HWBK,1.91,64
THG,1.91,64
BDN,1.91,64
TREX,1.9,64
APOG,1.9,64
EPD,1.9,64
AD,1.9,64
TYGO,1.9,64
CR,1.89,64
GLNG,1.89,64
TRC,1.89,64
ESEA,1.89,64
TLIH,1.89,64
VVV,1.89,64
KFFB,1.88,64
INCY,1.88,64
SAFE,1.88,64
PTHS,1.87,64
TROW,1.87,64
FIBK,1.87,64
GRBK,1.86,64
ASB,1.86,64
TKO,1.86,64
CSWC,1.86,64
AMH,1.86,64
NVDA,1.86,64
WSBC,1.85,64
TROX,1.85,64
HTO,1.85,64
EQBK,1.85,64
AYA,1.84,64
GSL,1.84,64
RRR,1.84,64
CUBE,1.84,64
TITN,1.84,64
LPL,1.83,64
GNTX,1.83,64
LOMA,1.83,64
BSVN,1.83,64
GOLF,1.82,64
BAC,1.82,64
VNOM,1.82,64
TRNO,1.82,64
FLS,1.81,64
KGEI,1.81,64
ZTG,1.81,64
SWK,1.81,64
CBU,1.8,64
ING,1.8,64
SUPV,1.8,64
SLP,1.8,64
JHG,1.79,63
TDOC,1.79,63
XWEL,1.79,63
WAFU,1.78,63
SHC,1.78,63
MPLX,1.78,63
NBHC,1.78,63
MKTW,1.77,63
OEC,1.77,63
VGZ,1.77,63
QLYS,1.77,63
APO,1.76,63
FLWS,1.76,63
USFD,1.76,63
FNB,1.76,63
RGS,1.76,63
MPB,1.76,63
JOUT,1.76,63
VET,1.75,63
PANL,1.75,63
ASIC,1.75,63
PNTG,1.75,63
NEWP,1.75,63
PRK,1.74,63
ETR,1.74,63
NINE,1.74,63
MGTX,1.73,63
NCI,1.73,63
KINS,1.73,63
RUSHA,1.73,63
NLOP,1.73,63
AMR,1.73,63
BCS,1.73,63
MAA,1.73,63
ABVX,1.72,63
HVT,1.72,63
LRN,1.72,63
SEIC,1.71,63
BOH,1.71,63
BLIN,1.71,63
CRD-A,1.71,63
SHEL,1.71,63
FBLA,1.71,63
ALCO,1.7,63
ALHC,1.7,63
STRW,1.7,63
TCBI,1.7,63
REG,1.7,63
ALSN,1.7,63
SBR,1.7,63
AVGO,1.7,63
IOSP,1.69,62
RMBI,1.69,62
BBVA,1.69,62
FIGS,1.68,62
VCEL,1.68,62
GTES,1.67,62
MDLZ,1.67,62
USB,1.67,62
PCAR,1.67,62
GSIT,1.66,62
NJR,1.66,62
CWAN,1.66,62
BVFL,1.66,62
CGON,1.66,62
BLRX,1.65,62
NTST,1.65,62
KNOP,1.65,62
CHCI,1.64,62
BOKF,1.64,62
WNEB,1.64,62
LZB,1.64,62
SATA,1.63,62
DJCO,1.63,62
ARI,1.63,62
PKG,1.62,62
EXR,1.62,62
CHNR,1.62,62
ABM,1.62,62
CLH,1.62,62
FDSB,1.61,62
CARL,1.61,62
LIEN,1.6,62
ALLY,1.59,62
GDOT,1.59,62
CRGY,1.59,62
OSW,1.59,62
NKSH,1.59,62
BSIN,1.59,62
KNTK,1.59,62
FOX,1.59,62
AMT,1.58,62
PM,1.57,62
IBCP,1.57,62
OXM,1.57,62
BHVN,1.57,62
AWR,1.57,62
UAN,1.56,62
DDS,1.56,62
IPGP,1.56,62
BMM,1.55,62
IHS,1.55,62
AVTR,1.55,62
HALO,1.54,62
HMH,1.53,61
SYBT,1.53,61
IRS,1.53,61
AM,1.52,61
OMCL,1.52,61
BVS,1.52,61
RCI,1.52,61
JBSS,1.52,61
PARK,1.52,61
FMNB,1.51,61
EXFY,1.5,61
CIA,1.49,61
CUBI,1.49,61
APG,1.49,61
PROV,1.49,61
ESQ,1.48,61
CX,1.48,61
AEG,1.48,61
PROF,1.48,61
NRIM,1.48,61
NSC,1.48,61
PTCT,1.48,61
TT,1.47,61
KNSA,1.47,61
AMX,1.47,61
IBOC,1.47,61
PLUT,1.47,61
WOR,1.47,61
FHN,1.47,61
ET,1.47,61
URBN,1.47,61
BSAC,1.46,61
RGCO,1.46,61
QNC,1.45,61
BSBK,1.45,61
ZIP,1.45,61
CI,1.45,61
GAIN,1.45,61
KEN,1.45,61
GMED,1.44,61
GHC,1.44,61
NVS,1.44,61
ONB,1.44,61
BBT,1.44,61
CHE,1.44,61
ZYME,1.43,61
TOL,1.43,61
ETN,1.42,61
BYD,1.42,61
CHD,1.42,61
GTLB,1.42,61
AME,1.42,61
EVRG,1.41,61
TGB,1.4,60
CFFI,1.4,60
INDI,1.4,60
ACU,1.4,60
IFF,1.4,60
ESTC,1.4,60
CHT,1.4,60
KIDS,1.39,60
BPRN,1.39,60
SMC,1.39,60
HQY,1.39,60
CVBF,1.39,60
SSBI,1.39,60
TATT,1.39,60
GREE,1.38,60
NRT,1.37,60
NGVT,1.37,60
CHCO,1.37,60
ALL,1.36,60
EML,1.36,60
WMB,1.36,60
ATHE,1.36,60
DOW,1.35,60
DVN,1.35,60
LNT,1.34,60
USAR,1.33,60
CWT,1.32,60
AGRO,1.32,60
BFC,1.32,60
FELE,1.32,60
YJ,1.31,60
WELL,1.31,60
ITIC,1.31,60
NUVB,1.31,60
NWSA,1.31,60
LYB,1.3,60
GORO,1.3,60
DORM,1.3,60
ASIX,1.3,60
SD,1.3,60
PDX,1.3,60
KOF,1.3,60
PRTH,1.3,60
MBX,1.29,60
CCBG,1.29,60
BMRN,1.28,60
BHF,1.28,60
OTTR,1.28,60
RIVN,1.28,60
EBF,1.28,60
TFC,1.28,60
DBX,1.27,59
ARE,1.27,59
CART,1.27,59
FRME,1.27,59
AES,1.27,59
ARX,1.26,59
BTI,1.26,59
BROS,1.26,59
HTH,1.26,59
FSBW,1.25,59
VOD,1.25,59
SPHL,1.25,59
REYN,1.25,59
RNW,1.24,59
ZKIN,1.23,59
MLSS,1.23,59
BODI,1.23,59
CRC,1.23,59
FIZZ,1.22,59
CAPL,1.22,59
JOE,1.22,59
FAF,1.22,59
UCB,1.22,59
SNFCA,1.22,59
UFPT,1.21,59
AMGN,1.21,59
MTDR,1.21,59
CNR,1.21,59
ACRE,1.2,59
INKT,1.2,59
PXED,1.2,59
BAX,1.2,59
BOOM,1.2,59
AFL,1.2,59
SMHI,1.2,59
BHRB,1.2,59
RFMZ,1.19,59
SPNT,1.19,59
USCB,1.19,59
GLP,1.19,59
NWS,1.19,59
CATO,1.19,59
DSX,1.19,59
EPSN,1.19,59
INSE,1.19,59
MED,1.18,59
DTE,1.18,59
FLYW,1.18,59
LSTA,1.17,59
BLMN,1.16,58
CNP,1.16,58
CIM,1.16,58
HASI,1.16,58
FAST,1.16,58
NTIP,1.16,58
AFRM,1.16,58
FFIC,1.15,58
TCBX,1.15,58
SMP,1.15,58
NL,1.15,58
RM,1.15,58
CMRE,1.15,58
CRMD,1.14,58
TBCH,1.14,58
ELPC,1.14,58
WALD,1.14,58
LH,1.14,58
BBSI,1.14,58
SWX,1.14,58
IHRT,1.14,58
IGIC,1.13,58
TDW,1.13,58
TBPH,1.13,58
CCEP,1.13,58
CB,1.13,58
HESM,1.12,58
TXT,1.12,58
CPSS,1.12,58
BMY,1.11,58
LSAK,1.11,58
CLST,1.1,58
POR,1.1,58
GIC,1.1,58
SRRK,1.09,58
KWR,1.09,58
ARR,1.09,58
CCI,1.09,58
NIC,1.09,58
FG,1.08,58
PFX,1.08,58
VALE,1.08,58
HURA,1.07,58
AIMD,1.07,58
DE,1.07,58
WAL,1.07,58
HEI-A,1.07,58
CAAP,1.06,58
AIOT,1.06,58
CLPR,1.06,58
LEG,1.05,58
LYV,1.05,58
ACT,1.05,58
MAMA,1.05,58
EXP,1.05,58
ENIC,1.04,57
TNET,1.04,57
PBR-A,1.04,57
AVB,1.04,57
CMDB,1.04,57
INVA,1.04,57
GCMG,1.03,57
OPBK,1.03,57
TNDM,1.03,57
FTS,1.03,57
TRV,1.02,57
GLPI,1.02,57
CLWT,1.01,57
KVUE,1.01,57
IRT,1.01,57
SGU,1.01,57
LYG,1.01,57
PRU,1.0,57
FFIN,1.0,57
IONS,1.0,57
KMI,1.0,57
BAOS,0.99,57
RIGL,0.99,57
MTCH,0.99,57
SONO,0.99,57
HRB,0.99,57
ARLP,0.99,57
EA,0.98,57
RSF,0.97,57
KMT,0.96,57
BBIO,0.96,57
HKD,0.96,57
TXMD,0.96,57
APTV,0.96,57
ARCO,0.96,57
NI,0.96,57
PRI,0.96,57
CBSH,0.96,57
SCL,0.96,57
ASPI,0.96,57
PEN,0.96,57
MGY,0.95,57
WY,0.95,57
XBIO,0.95,57
PVH,0.95,57
NYT,0.94,57
NERV,0.94,57
DKS,0.94,57
SPFI,0.94,57
EMN,0.93,57
NKTX,0.92,57
DSGN,0.92,57
OBIO,0.92,57
GFR,0.91,56
CL,0.91,56
NMAI,0.91,56
NPB,0.91,56
INFU,0.91,56
CF,0.91,56
JPM,0.9,56
TTC,0.9,56
TRTX,0.9,56
KYMR,0.89,56
DHI,0.89,56
EAT,0.89,56
RFM,0.89,56
JOB,0.89,56
PLRZ,0.89,56
BANR,0.88,56
AEP,0.88,56
WFG,0.88,56
EPC,0.88,56
GUG,0.88,56
JXN,0.87,56
ETOR,0.87,56
OHI,0.87,56
CZNC,0.87,56
NWG,0.87,56
MMM,0.87,56
STTK,0.87,56
BBBY,0.87,56
HTT,0.87,56
FRBA,0.86,56
OGE,0.86,56
MSEX,0.86,56
ES,0.86,56
KB,0.86,56
SGHT,0.86,56
GRPN,0.86,56
SAR,0.85,56
BYSI,0.85,56
GSK,0.85,56
CRD-B,0.85,56
PTON,0.85,56
PH,0.84,56
AGCC,0.84,56
IVR,0.84,56
SUNS,0.84,56
WLFC,0.84,56
AFRI,0.83,56
UPC,0.83,56
LLYVK,0.83,56
RGR,0.82,56
AIRT,0.82,56
NPK,0.82,56
LAD,0.82,56
LECO,0.82,56
LXU,0.81,56
SNTG,0.81,56
SKY,0.8,55
PB,0.8,55
PHOE,0.8,55
RDI,0.79,55
UTL,0.79,55
ALB,0.79,55
CODA,0.78,55
ARTNA,0.78,55
BCE,0.77,55
PRDO,0.77,55
DLR,0.77,55
OFLX,0.77,55
AUBN,0.77,55
BLTE,0.76,55
EMA,0.76,55
FRPH,0.76,55
VTMX,0.76,55
FLGT,0.76,55
NWN,0.75,55
L,0.74,55
CHH,0.74,55
IPAR,0.74,55
STRA,0.74,55
ENR,0.74,55
SPCB,0.74,55
MITT,0.73,55
IDA,0.73,55
CRWS,0.73,55
NVST,0.73,55
BRT,0.73,55
IBIO,0.73,55
SYY,0.72,55
FTAI,0.72,55
PJT,0.72,55
SFBS,0.71,55
CEPU,0.71,55
KREF,0.7,55
RNGR,0.7,55
HBAN,0.7,55
GRAL,0.69,55
LADR,0.69,55
CLMB,0.69,55
CTRI,0.69,55
SPRO,0.68,55
HOV,0.68,55
LLYVA,0.68,55
WEC,0.68,55
GBCI,0.68,55
PD,0.67,55
DYN,0.67,55
ALK,0.67,55
PALI,0.67,55
FUL,0.67,55
MAYS,0.66,54
BMRC,0.65,54
VTR,0.65,54
APC,0.65,54
CLDX,0.64,54
GRMN,0.64,54
EVTV,0.64,54
CELC,0.64,54
AEO,0.64,54
VZ,0.64,54
OC,0.64,54
SIM,0.64,54
VTOL,0.64,54
HEPS,0.64,54
NRIX,0.63,54
RELY,0.63,54
TDY,0.63,54
SMWB,0.63,54
BN,0.62,54
RGEN,0.62,54
TSQ,0.62,54
HIFS,0.62,54
RMMZ,0.62,54
CRESY,0.61,54
MFIN,0.61,54
AMTX,0.61,54
SVRA,0.6,54
DRI,0.6,54
BBDC,0.59,54
BTU,0.59,54
LNG,0.58,54
EMR,0.58,54
FDS,0.58,54
MPT,0.58,54
GD,0.57,54
CCL,0.57,54
KBDC,0.57,54
HUBB,0.57,54
GENC,0.57,54
CBFV,0.57,54
ED,0.57,54
SBUX,0.56,54
SON,0.56,54
LGL,0.56,54
BAK,0.56,54
IQV,0.56,54
NYC,0.56,54
EXPE,0.56,54
AGM,0.56,54
BSM,0.55,53
PHM,0.55,53
CBLL,0.55,53
UG,0.55,53
WFC,0.55,53
CVGW,0.54,53
BOOT,0.53,53
AON,0.53,53
DX,0.52,53
IEP,0.52,53
GTLS,0.52,53
ANIP,0.52,53
SFWL,0.51,53
ADNT,0.51,53
BSET,0.51,53
SRI,0.5,53
HERZ,0.5,53
GSIW,0.5,53
CAVA,0.5,53
CNM,0.49,53
ESP,0.49,53
AMZN,0.49,53
CTRN,0.49,53
AEE,0.49,53
ADP,0.49,53
XERS,0.48,53
SPMC,0.48,53
CPRI,0.48,53
AGNC,0.48,53
MCFT,0.48,53
CVI,0.47,53
PAM,0.47,53
NDMO,0.46,53
GBDC,0.46,53
CINF,0.46,53
FDMT,0.45,53
MH,0.45,53
MDU,0.45,53
ZDGE,0.44,53
BOX,0.44,53
AOMR,0.44,53
MRP,0.44,53
PG,0.43,53
RGTI,0.43,53
RPM,0.42,53
SGRP,0.42,53
SHIM,0.42,53
O,0.42,53
BDX,0.42,53
TRIP,0.42,53
PRA,0.42,53
BNT,0.41,52
EXC,0.41,52
GEG,0.41,52
TOWN,0.41,52
FINS,0.41,52
BEPC,0.41,52
SNY,0.4,52
TECH,0.4,52
WDFC,0.4,52
ULBI,0.4,52
NNI,0.4,52
SO,0.4,52
TLN,0.39,52
DT,0.39,52
S,0.38,52
TIPT,0.38,52
TCBS,0.38,52
APT,0.37,52
APLM,0.37,52
LII,0.36,52
AMBP,0.36,52
DDL,0.36,52
AZN,0.36,52
GIL,0.36,52
FSI,0.36,52
NATH,0.36,52
MARPS,0.36,52
ASUR,0.35,52
CTEV,0.35,52
SBGI,0.35,52
LKFN,0.35,52
JF,0.35,52
CLW,0.35,52
NXRT,0.35,52
DSGR,0.34,52
SVM,0.33,52
FCPT,0.33,52
ZBH,0.33,52
OMC,0.32,52
AMLX,0.32,52
SILO,0.32,52
RPT,0.31,52
WYNN,0.31,52
NLY,0.31,52
ELTK,0.31,52
ZWS,0.3,52
SYF,0.29,52
DXLG,0.29,52
ARES,0.28,52
SDHY,0.28,52
XHG,0.27,52
CGTX,0.27,52
MNPR,0.27,52
GDTC,0.27,52
KRNT,0.26,51
RBA,0.26,51
CRML,0.26,51
PCG,0.26,51
AKO-A,0.26,51
SDGR,0.26,51
AX,0.26,51
AFG,0.25,51
SW,0.25,51
VLGEA,0.25,51
UMH,0.25,51
LBTYA,0.25,51
QRHC,0.24,51
SMA,0.24,51
SSB,0.24,51
KHC,0.24,51
JBLU,0.23,51
PFE,0.23,51
NBBK,0.23,51
ABEO,0.23,51
ARQT,0.23,51
DUK,0.23,51
WRBY,0.22,51
XFOR,0.22,51
U,0.22,51
AVNT,0.22,51
RCAT,0.22,51
HOMB,0.22,51
STAG,0.22,51
AAUC,0.22,51
SRE,0.21,51
BH,0.21,51
ELS,0.21,51
PNFP,0.2,51
WM,0.2,51
EARN,0.19,51
VRTX,0.19,51
SBAC,0.19,51
PVL,0.19,51
TPL,0.19,51
LILA,0.19,51
OMF,0.19,51
MGRC,0.19,51
EL,0.18,51
UVV,0.18,51
CRBG,0.18,51
GENB,0.17,51
AMTD,0.17,51
HUHU,0.17,51
RTX,0.16,51
SKWD,0.16,51
FE,0.16,51
SEVN,0.15,51
XYZ,0.15,51
MDGL,0.14,50
IAUX,0.14,50
RCL,0.14,50
BCRX,0.14,50
SMSI,0.14,50
CBOE,0.14,50
IRIX,0.13,50
ORKT,0.13,50
SSP,0.12,50
AER,0.12,50
ABNB,0.12,50
SRZN,0.12,50
CAMP,0.12,50
AFYA,0.12,50
INVE,0.12,50
JBIO,0.12,50
SSTI,0.12,50
KLTR,0.11,50
TGS,0.11,50
DNOW,0.11,50
CRVL,0.1,50
ERO,0.1,50
QSR,0.1,50
ARCC,0.1,50
TMO,0.1,50
MOB,0.1,50
YUM,0.1,50
WH,0.1,50
RGA,0.09,50
ALTG,0.09,50
MAGN,0.09,50
PAYX,0.09,50
NVAX,0.09,50
BGSF,0.09,50
PRCH,0.08,50
GNW,0.07,50
BRK-B,0.07,50
FDUS,0.07,50
HCI,0.07,50
PLUS,0.07,50
ARL,0.07,50
SPH,0.06,50
TAYD,0.06,50
RICK,0.06,50
DCH,0.06,50
FBK,0.06,50
KBH,0.05,50
AXG,0.05,50
NKTR,0.05,50
MFA,0.05,50
ADC,0.04,49
OMER,0.04,49
RNR,0.04,49
V,0.04,49
INEO,0.04,49
CTRE,0.04,49
ZJK,0.04,49
YHGJ,0.04,49
SII,0.03,49
MSI,0.03,49
HOFT,0.03,49
BCPC,0.03,49
HWKN,0.03,49
WMT,0.03,49
SMG,0.02,49
AQB,0.02,49
REI,0.02,49
COO,0.01,49
NGG,0.01,49
CPHC,0.01,49
MSDL,0.01,49
CGAU,0.01,49
SPRY,0.01,49
IMXI,-0.0,49
OCFC,-0.0,49
MGYR,0.0,49
FER,-0.0,49
KMB,-0.0,49
NWE,-0.0,49
TDG,-0.0,49
CNA,-0.0,49
MEDP,0.0,49
ASTE,-0.01,49
ECL,-0.01,49
UPBD,-0.01,49
CCM,-0.01,49
FMS,-0.01,49
BRSP,-0.01,49
BRK-A,-0.02,49
CLPS,-0.02,49
ACNT,-0.02,49
SABA,-0.03,49
STOK,-0.04,49
TLF,-0.04,49
XEL,-0.04,49
DSGX,-0.04,49
FIVE,-0.04,49
BRZE,-0.04,49
VNET,-0.04,49
LMT,-0.05,49
SGMT,-0.05,49
VHI,-0.06,49
VFC,-0.07,49
