ticker,score,RS
RHI,4.85,78.0
ADAM,4.85,78.0
SRCE,4.84,78.0
VMI,4.84,78.0
MDIA,4.84,78.0
CTBI,4.84,78.0
WDFC,4.84,78.0
HAE,4.83,78.0
PDM,4.83,78.0
LYV,4.83,78.0
LYTS,4.82,78.0
IQMX,4.82,78.0
FHTX,4.82,78.0
FNRN,4.82,78.0
CCNE,4.81,78.0
WSC,4.81,78.0
VSME,4.8,78.0
CPF,4.8,78.0
BCRX,4.8,78.0
CELC,4.79,78.0
KFFB,4.78,78.0
PFAI,4.78,78.0
XHLD,4.78,78.0
CR,4.78,78.0
BWB,4.78,78.0
RIOT,4.77,78.0
CENTA,4.77,78.0
TDC,4.77,78.0
CAC,4.77,78.0
SGHT,4.76,78.0
R,4.76,78.0
GROW,4.76,78.0
NHP,4.75,78.0
NODK,4.75,78.0
WTBA,4.75,78.0
USB,4.74,78.0
IHRT,4.73,78.0
CATY,4.73,78.0
ICUI,4.72,77.0
TREX,4.72,77.0
CCRN,4.72,77.0
WSFS,4.72,77.0
ARGX,4.71,77.0
PALI,4.71,77.0
FRST,4.7,77.0
LAUR,4.7,77.0
RVTY,4.69,77.0
PCVX,4.69,77.0
FDBC,4.69,77.0
NOVT,4.69,77.0
NECB,4.69,77.0
PARK,4.68,77.0
BSRR,4.68,77.0
CNOB,4.68,77.0
CASS,4.68,77.0
PFG,4.67,77.0
SSTI,4.66,77.0
VLY,4.66,77.0
TRV,4.66,77.0
UMBF,4.66,77.0
NVST,4.65,77.0
UIS,4.65,77.0
ANGO,4.65,77.0
ALK,4.65,77.0
KLC,4.64,77.0
MHO,4.64,77.0
PDLB,4.63,77.0
SPG,4.63,77.0
AVT,4.62,77.0
IFF,4.62,77.0
CFFN,4.62,77.0
BLX,4.62,77.0
TALK,4.61,77.0
CMP,4.61,77.0
HWM,4.6,77.0
ESCA,4.6,77.0
MBIN,4.6,77.0
BLFS,4.6,77.0
GWW,4.59,77.0
HZO,4.59,77.0
NYAX,4.59,77.0
PNC,4.59,77.0
UA,4.59,77.0
CPRX,4.59,77.0
AZZ,4.58,77.0
DINO,4.58,77.0
ZION,4.58,77.0
EBC,4.57,77.0
MCB,4.56,77.0
LYG,4.56,77.0
AUB,4.55,77.0
LEG,4.55,77.0
PESI,4.55,77.0
MGM,4.54,76.0
RBKB,4.54,76.0
DGXX,4.54,76.0
MHH,4.54,76.0
CLBK,4.54,76.0
EOLS,4.53,76.0
LQDT,4.53,76.0
HAFC,4.53,76.0
SLAB,4.53,76.0
WSM,4.53,76.0
DAIO,4.53,76.0
SPNT,4.53,76.0
FBP,4.53,76.0
MEDP,4.53,76.0
KYTX,4.52,76.0
LXFR,4.52,76.0
CAMP,4.52,76.0
TGHL,4.52,76.0
LITB,4.51,76.0
UNM,4.51,76.0
CIFR,4.51,76.0
IBTA,4.5,76.0
OII,4.5,76.0
SGC,4.5,76.0
OLPX,4.49,76.0
BELFA,4.49,76.0
FVCB,4.49,76.0
KWR,4.48,76.0
PBHC,4.48,76.0
CSX,4.48,76.0
JCTC,4.48,76.0
AHR,4.48,76.0
TSBK,4.48,76.0
ARDT,4.47,76.0
FTEK,4.47,76.0
LGN,4.47,76.0
WILC,4.46,76.0
AXTA,4.46,76.0
MYGN,4.45,76.0
MPC,4.45,76.0
CWBC,4.44,76.0
UHT,4.44,76.0
BYFC,4.43,76.0
CRI,4.43,76.0
TEX,4.42,76.0
BMA,4.42,76.0
YOU,4.42,76.0
ATHR,4.41,76.0
UAA,4.41,76.0
BNY,4.41,76.0
LLYVK,4.4,76.0
MS,4.4,76.0
AVAL,4.4,76.0
NTRS,4.39,75.0
FGBI,4.39,75.0
PHOE,4.39,75.0
PSO,4.39,75.0
ACH,4.39,75.0
FBIZ,4.38,75.0
RJET,4.38,75.0
STBA,4.38,75.0
WEN,4.38,75.0
HOPE,4.37,75.0
H,4.37,75.0
PINE,4.37,75.0
ALX,4.37,75.0
FMAO,4.36,75.0
LAMR,4.36,75.0
WSR,4.36,75.0
CNS,4.36,75.0
LINE,4.35,75.0
VYNE,4.35,75.0
VTR,4.35,75.0
CNA,4.34,75.0
FMBH,4.34,75.0
MCHB,4.33,75.0
GRBK,4.33,75.0
CM,4.33,75.0
HEI,4.32,75.0
FSS,4.32,75.0
MUFG,4.31,75.0
HFBL,4.3,75.0
HALO,4.3,75.0
TXMD,4.3,75.0
SABR,4.3,75.0
CFFI,4.29,75.0
IVT,4.28,75.0
BUSE,4.28,75.0
CTO,4.27,75.0
JBL,4.27,75.0
SHO,4.27,75.0
HSIC,4.27,75.0
BBY,4.27,75.0
QMCO,4.26,75.0
SUNC,4.26,75.0
EC,4.26,75.0
TSQ,4.25,75.0
ALM,4.25,75.0
HSCS,4.25,75.0
EBAY,4.25,75.0
WAFD,4.24,74.0
FIBK,4.24,74.0
PRMB,4.24,74.0
Q,4.24,74.0
TBRG,4.24,74.0
SLGN,4.24,74.0
BATRA,4.24,74.0
NWBI,4.24,74.0
BBIO,4.24,74.0
BOC,4.24,74.0
CIA,4.23,74.0
GOLD,4.23,74.0
OPK,4.23,74.0
JAKK,4.22,74.0
GEF,4.22,74.0
FHB,4.2,74.0
RRX,4.2,74.0
KMX,4.2,74.0
PXED,4.2,74.0
SMG,4.19,74.0
LARK,4.19,74.0
CRSR,4.19,74.0
BSVN,4.19,74.0
RIVN,4.19,74.0
SNDX,4.19,74.0
SEDG,4.18,74.0
RYDE,4.18,74.0
FMX,4.18,74.0
MBWM,4.18,74.0
LXP,4.18,74.0
SSRM,4.18,74.0
AYI,4.18,74.0
SKK,4.18,74.0
PPG,4.17,74.0
CFBK,4.17,74.0
LASR,4.17,74.0
NWG,4.17,74.0
UTMD,4.16,74.0
ABEO,4.16,74.0
SPCB,4.16,74.0
KDP,4.16,74.0
WASH,4.15,74.0
ROK,4.15,74.0
MUSA,4.15,74.0
CB,4.14,74.0
UNIT,4.14,74.0
CVBF,4.14,74.0
ING,4.14,74.0
EFXT,4.14,74.0
LOVE,4.13,74.0
CV,4.13,74.0
OSBC,4.13,74.0
RRR,4.13,74.0
SIBN,4.13,74.0
EXPE,4.12,73.0
LLYVA,4.12,73.0
FOR,4.12,73.0
HRMY,4.12,73.0
PFBC,4.12,73.0
RLI,4.12,73.0
MBBC,4.12,73.0
TXRH,4.11,73.0
KVUE,4.11,73.0
MKTW,4.11,73.0
BATRK,4.1,73.0
MT,4.09,73.0
OFG,4.09,73.0
CFR,4.09,73.0
HSBC,4.09,73.0
TEVA,4.09,73.0
KRC,4.08,73.0
PPLI,4.08,73.0
TNET,4.08,73.0
PEBK,4.07,73.0
TUSK,4.07,73.0
SMTI,4.07,73.0
FNWB,4.07,73.0
SABS,4.07,73.0
RZLT,4.06,73.0
DJCO,4.06,73.0
NEXA,4.04,73.0
RMNI,4.04,73.0
TRIN,4.04,73.0
RNR,4.03,73.0
TRNS,4.03,73.0
AVBC,4.03,73.0
HFWA,4.02,73.0
GVA,4.02,73.0
MET,4.02,73.0
SGRY,4.02,73.0
ELVR,4.01,73.0
ECG,4.01,73.0
LEE,4.01,73.0
HAYW,4.01,73.0
INMB,4.01,73.0
KIDS,4.0,73.0
SANA,4.0,73.0
FCBC,4.0,73.0
CURB,4.0,73.0
BNS,4.0,73.0
FXNC,3.99,73.0
AXS,3.99,73.0
OLP,3.99,73.0
DNA,3.98,73.0
EFSC,3.97,73.0
AIRS,3.97,73.0
CTEV,3.96,73.0
JCSE,3.96,73.0
HWC,3.96,73.0
RCKY,3.96,73.0
AVBH,3.96,73.0
CBNK,3.95,72.0
XYZ,3.95,72.0
GNRC,3.95,72.0
AIT,3.95,72.0
CMDB,3.94,72.0
HTO,3.94,72.0
ASB,3.94,72.0
ECBK,3.94,72.0
HCI,3.93,72.0
RCKT,3.93,72.0
KMB,3.93,72.0
CCEP,3.93,72.0
LOB,3.92,72.0
LFUS,3.92,72.0
SJM,3.91,72.0
TTAM,3.91,72.0
FBNC,3.91,72.0
HIMX,3.91,72.0
RPAY,3.91,72.0
CMI,3.9,72.0
AROC,3.9,72.0
KRG,3.89,72.0
BVFL,3.89,72.0
CDXS,3.89,72.0
ESQ,3.89,72.0
SHC,3.89,72.0
BIVI,3.89,72.0
DYAI,3.88,72.0
BCAL,3.88,72.0
SAH,3.88,72.0
NTB,3.88,72.0
HNI,3.88,72.0
HGV,3.88,72.0
CHE,3.87,72.0
CZR,3.87,72.0
BV,3.86,72.0
PYPD,3.86,72.0
VVV,3.86,72.0
MDLN,3.86,72.0
WALD,3.85,72.0
FCFS,3.84,72.0
NBTB,3.84,72.0
ARQT,3.84,72.0
HWBK,3.83,72.0
HBNC,3.83,72.0
FCF,3.83,72.0
COFS,3.83,72.0
EIX,3.83,72.0
SOTK,3.82,72.0
BESS,3.82,72.0
AURA,3.82,72.0
RDNT,3.81,72.0
FBIO,3.8,71.0
HQI,3.8,71.0
SFST,3.8,71.0
NRIM,3.8,71.0
AVIR,3.79,71.0
ACCO,3.79,71.0
SEI,3.79,71.0
EXPD,3.79,71.0
UEIC,3.79,71.0
ENS,3.79,71.0
BHB,3.79,71.0
EGBN,3.78,71.0
EBMT,3.78,71.0
FDX,3.77,71.0
BXP,3.77,71.0
IGIC,3.77,71.0
PSA,3.77,71.0
PARR,3.76,71.0
AOSL,3.76,71.0
HROW,3.76,71.0
CVCO,3.76,71.0
SRBK,3.76,71.0
TNL,3.76,71.0
BPRN,3.76,71.0
DEA,3.75,71.0
PLTK,3.75,71.0
CCBG,3.75,71.0
SFNC,3.75,71.0
RBC,3.75,71.0
HGTY,3.75,71.0
BNL,3.75,71.0
CHRW,3.75,71.0
GABC,3.74,71.0
ORRF,3.74,71.0
NMAX,3.74,71.0
PRAA,3.73,71.0
TRIP,3.73,71.0
CNET,3.73,71.0
CMBT,3.73,71.0
TRGP,3.72,71.0
FOSL,3.72,71.0
FF,3.72,71.0
HBCP,3.72,71.0
AMBA,3.71,71.0
SWAG,3.71,71.0
RL,3.71,71.0
RUSHA,3.71,71.0
CASY,3.71,71.0
RRBI,3.7,71.0
MFC,3.7,71.0
PWR,3.69,71.0
AAP,3.68,70.0
TYRA,3.68,70.0
TEN,3.68,70.0
NMM,3.67,70.0
COLB,3.67,70.0
WABC,3.67,70.0
ACAD,3.67,70.0
SND,3.66,70.0
SKT,3.66,70.0
PGR,3.66,70.0
PCLA,3.66,70.0
BTX,3.66,70.0
BCML,3.66,70.0
NVT,3.66,70.0
SAFE,3.65,70.0
TGT,3.65,70.0
LEVI,3.65,70.0
CW,3.65,70.0
CCK,3.65,70.0
ESS,3.65,70.0
UBSI,3.65,70.0
DLTR,3.65,70.0
MLAB,3.64,70.0
MTB,3.64,70.0
XIFR,3.64,70.0
TCBK,3.63,70.0
PRI,3.63,70.0
LTM,3.63,70.0
BAC,3.63,70.0
IKT,3.62,70.0
ACVA,3.62,70.0
BFST,3.62,70.0
COKE,3.62,70.0
ONB,3.61,70.0
WT,3.61,70.0
TOL,3.61,70.0
GNK,3.61,70.0
BNTC,3.61,70.0
ARHS,3.6,70.0
KBH,3.6,70.0
ZIM,3.6,70.0
GFF,3.6,70.0
TATT,3.6,70.0
IRMD,3.6,70.0
ATLO,3.59,70.0
CZNC,3.59,70.0
SILA,3.59,70.0
BALL,3.58,70.0
WMK,3.58,70.0
FBLA,3.58,70.0
MSGM,3.58,70.0
AMCR,3.57,70.0
HELP,3.57,70.0
TTWO,3.57,70.0
INOD,3.56,69.0
AHRT,3.56,69.0
BUD,3.55,69.0
GORO,3.55,69.0
SKY,3.55,69.0
VTVT,3.55,69.0
LHAI,3.55,69.0
BOH,3.54,69.0
ZGN,3.54,69.0
WNEB,3.54,69.0
CSTM,3.54,69.0
SARO,3.54,69.0
OPRT,3.53,69.0
ALGN,3.53,69.0
SNA,3.53,69.0
MDB,3.53,69.0
ACU,3.52,69.0
FRMI,3.52,69.0
NFBK,3.52,69.0
ON,3.51,69.0
STAA,3.51,69.0
ANIX,3.5,69.0
ABCB,3.5,69.0
KEYS,3.5,69.0
SATL,3.5,69.0
ELVA,3.5,69.0
IDA,3.5,69.0
WBS,3.5,69.0
TFII,3.49,69.0
DGX,3.49,69.0
OSTX,3.49,69.0
KIM,3.49,69.0
SFBS,3.49,69.0
CHCT,3.49,69.0
DSP,3.49,69.0
RNST,3.48,69.0
EG,3.48,69.0
DDI,3.48,69.0
NVO,3.47,69.0
CNI,3.47,69.0
ENR,3.47,69.0
MVBF,3.46,69.0
FCCO,3.45,69.0
OPHC,3.45,69.0
NMR,3.45,69.0
FRBA,3.45,69.0
BHP,3.45,69.0
RYAN,3.44,69.0
ST,3.44,69.0
SOPH,3.44,69.0
SHLS,3.44,69.0
NERV,3.43,68.0
UNP,3.43,68.0
NEOG,3.43,68.0
BOKF,3.42,68.0
ITRN,3.42,68.0
BWA,3.41,68.0
LIN,3.41,68.0
SYBT,3.41,68.0
OHI,3.41,68.0
CARG,3.41,68.0
AMGN,3.41,68.0
AX,3.4,68.0
AEG,3.4,68.0
AUC,3.4,68.0
COCO,3.4,68.0
CTRE,3.4,68.0
NVS,3.39,68.0
SDGR,3.39,68.0
HR,3.39,68.0
DORM,3.39,68.0
PNW,3.39,68.0
EGP,3.38,68.0
SW,3.38,68.0
PRK,3.38,68.0
LZB,3.38,68.0
GO,3.38,68.0
APD,3.37,68.0
GTY,3.37,68.0
BALY,3.37,68.0
OSG,3.36,68.0
CNK,3.36,68.0
HIFS,3.36,68.0
AWR,3.35,68.0
ZYME,3.35,68.0
KEY,3.34,68.0
HVT,3.34,68.0
FRT,3.34,68.0
MMI,3.34,68.0
USCB,3.34,68.0
PFS,3.34,68.0
ACT,3.33,68.0
BFS,3.33,68.0
CBU,3.32,68.0
BFC,3.32,68.0
CTS,3.32,68.0
IEX,3.32,68.0
BIRK,3.32,68.0
HTB,3.32,68.0
DB,3.31,68.0
PBT,3.31,68.0
NREF,3.31,68.0
EWBC,3.31,68.0
BBSI,3.3,67.0
RDDT,3.3,67.0
INDB,3.3,67.0
NTST,3.3,67.0
FRME,3.3,67.0
DBD,3.29,67.0
DHT,3.29,67.0
GNW,3.28,67.0
WTFC,3.28,67.0
BHRB,3.27,67.0
DE,3.27,67.0
ULS,3.27,67.0
FDSB,3.27,67.0
JOYY,3.27,67.0
CNXN,3.26,67.0
VALU,3.26,67.0
AIRG,3.26,67.0
ANNX,3.26,67.0
CART,3.26,67.0
AGCC,3.26,67.0
KOPN,3.25,67.0
NVAX,3.25,67.0
CWT,3.25,67.0
GBCI,3.25,67.0
SIFY,3.25,67.0
CTVA,3.25,67.0
DDD,3.25,67.0
BMRC,3.24,67.0
ODFL,3.24,67.0
GOOGL,3.24,67.0
ABNB,3.24,67.0
CARS,3.24,67.0
PETZ,3.23,67.0
PECO,3.23,67.0
PLX,3.23,67.0
FNB,3.22,67.0
GS,3.22,67.0
GRAL,3.22,67.0
BANC,3.22,67.0
D,3.22,67.0
SBSI,3.22,67.0
GIII,3.21,67.0
CBT,3.21,67.0
EW,3.21,67.0
DY,3.2,67.0
MEGL,3.2,67.0
TLSI,3.2,67.0
OSPN,3.19,67.0
SCL,3.19,67.0
SYY,3.19,67.0
CRNX,3.19,67.0
UDR,3.19,67.0
LPA,3.18,67.0
SGMT,3.18,67.0
PRU,3.18,67.0
NWFL,3.17,66.0
RTX,3.17,66.0
MG,3.17,66.0
AJG,3.17,66.0
MPB,3.17,66.0
XPO,3.17,66.0
GSHD,3.17,66.0
RF,3.17,66.0
CBLL,3.16,66.0
LFWD,3.16,66.0
MRBK,3.16,66.0
DXPE,3.15,66.0
CBFV,3.15,66.0
LNT,3.14,66.0
XRN,3.14,66.0
SUN,3.14,66.0
STOK,3.14,66.0
IONS,3.13,66.0
AUBN,3.13,66.0
BLIN,3.13,66.0
MNSB,3.13,66.0
PH,3.13,66.0
STEL,3.13,66.0
CRSP,3.12,66.0
MTCH,3.12,66.0
MDV,3.12,66.0
ELF,3.12,66.0
TNC,3.12,66.0
NUE,3.11,66.0
TRS,3.11,66.0
NGVT,3.11,66.0
MAR,3.11,66.0
S,3.1,66.0
KO,3.1,66.0
FNWD,3.1,66.0
V,3.09,66.0
GPRE,3.09,66.0
CL,3.09,66.0
FTI,3.09,66.0
UNTY,3.09,66.0
AIOT,3.08,66.0
NGVC,3.08,66.0
TWO,3.08,66.0
QCRH,3.08,66.0
EVRG,3.08,66.0
KB,3.07,66.0
APT,3.07,66.0
LCNB,3.07,66.0
GOOG,3.07,66.0
DKS,3.05,66.0
GTIM,3.04,65.0
KSPI,3.04,65.0
DGICA,3.04,65.0
CBSH,3.04,65.0
CCO,3.02,65.0
MAZE,3.02,65.0
TMHC,3.02,65.0
HYNE,3.02,65.0
LB,3.01,65.0
FLGT,3.01,65.0
DERM,3.0,65.0
AMC,3.0,65.0
IQV,3.0,65.0
SBUX,3.0,65.0
LSBK,3.0,65.0
NBHC,3.0,65.0
PHM,2.99,65.0
AAPL,2.99,65.0
DEI,2.99,65.0
CARR,2.98,65.0
L,2.98,65.0
CGEN,2.98,65.0
NVTS,2.98,65.0
RSVR,2.98,65.0
MAGN,2.98,65.0
CDRO,2.98,65.0
EDUC,2.97,65.0
NJR,2.97,65.0
IMDX,2.97,65.0
PRGS,2.97,65.0
ABUS,2.97,65.0
LII,2.97,65.0
KARO,2.96,65.0
CPT,2.96,65.0
MYPS,2.96,65.0
EQBK,2.96,65.0
REAL,2.95,65.0
STRW,2.95,65.0
IDT,2.95,65.0
DSWL,2.95,65.0
GEN,2.94,65.0
MHK,2.94,65.0
AEP,2.94,65.0
LAR,2.94,65.0
SBGI,2.94,65.0
FPS,2.93,65.0
GITS,2.93,65.0
ALLO,2.93,65.0
NAMS,2.92,65.0
SGRP,2.92,65.0
BWMX,2.92,65.0
WSBK,2.92,65.0
MBI,2.92,65.0
MAKO,2.92,65.0
ALH,2.91,64.0
HRTG,2.91,64.0
UCB,2.91,64.0
UE,2.91,64.0
MO,2.9,64.0
NNN,2.9,64.0
CCTG,2.9,64.0
KRRO,2.89,64.0
VABK,2.89,64.0
SHG,2.88,64.0
AXP,2.88,64.0
KLAR,2.88,64.0
NPCE,2.88,64.0
RGEN,2.88,64.0
PRME,2.87,64.0
SSD,2.86,64.0
SOLS,2.86,64.0
HEPS,2.86,64.0
NPB,2.86,64.0
ACGL,2.85,64.0
TJGC,2.85,64.0
RH,2.85,64.0
UPS,2.84,64.0
GGAL,2.84,64.0
CVSA,2.84,64.0
ASTE,2.84,64.0
PKG,2.83,64.0
EQR,2.83,64.0
CBIO,2.83,64.0
HEI-A,2.81,64.0
OPFI,2.81,64.0
GLSI,2.8,64.0
AEIS,2.8,64.0
RGA,2.8,64.0
JBTM,2.8,64.0
AGNC,2.8,64.0
TTC,2.79,64.0
GDRX,2.79,64.0
FFIN,2.79,64.0
BRC,2.79,64.0
ESLT,2.78,64.0
HBAN,2.78,64.0
USNA,2.78,64.0
BCH,2.78,64.0
BGC,2.77,64.0
REX,2.77,64.0
TRMK,2.76,64.0
RDN,2.76,64.0
BODI,2.76,64.0
FTAI,2.75,64.0
FSBW,2.75,64.0
INFU,2.74,63.0
RNA,2.74,63.0
FLG,2.74,63.0
CAPR,2.74,63.0
HLT,2.74,63.0
OPBK,2.74,63.0
ALLY,2.74,63.0
BWLP,2.74,63.0
BBWI,2.73,63.0
JPM,2.73,63.0
AMRN,2.73,63.0
KHC,2.73,63.0
RILY,2.73,63.0
FHN,2.72,63.0
HUBG,2.72,63.0
CRON,2.72,63.0
MXCT,2.71,63.0
ETR,2.71,63.0
POET,2.7,63.0
STHO,2.7,63.0
TECK,2.7,63.0
TRN,2.7,63.0
THC,2.7,63.0
COSO,2.7,63.0
SHW,2.7,63.0
ISTR,2.69,63.0
PGY,2.69,63.0
SBCF,2.68,63.0
CHCI,2.68,63.0
INEO,2.68,63.0
TFX,2.67,63.0
ENIC,2.67,63.0
MCFT,2.67,63.0
WAT,2.67,63.0
PNBK,2.67,63.0
GD,2.66,63.0
RS,2.66,63.0
CRWS,2.66,63.0
SRZN,2.66,63.0
CHCO,2.66,63.0
PAGP,2.65,63.0
EXYN,2.65,63.0
DTM,2.65,63.0
BRX,2.65,63.0
COO,2.65,63.0
SHIM,2.65,63.0
FUSB,2.64,63.0
APOG,2.64,63.0
AOMR,2.64,63.0
DTE,2.64,63.0
NCMI,2.64,63.0
MSEX,2.64,63.0
BSAC,2.63,63.0
CPAY,2.63,63.0
FTV,2.62,62.0
GLBE,2.62,62.0
CIX,2.61,62.0
IMKTA,2.61,62.0
FWONA,2.6,62.0
TEM,2.6,62.0
ADI,2.6,62.0
NLY,2.6,62.0
INVH,2.59,62.0
AFG,2.59,62.0
EFSI,2.59,62.0
LTC,2.59,62.0
WEAV,2.58,62.0
AM,2.58,62.0
FRPH,2.58,62.0
FRHC,2.57,62.0
LEGN,2.57,62.0
NMIH,2.57,62.0
AKO-B,2.56,62.0
ABEV,2.56,62.0
XFOR,2.55,62.0
HQY,2.55,62.0
ANIP,2.55,62.0
ELAN,2.55,62.0
EPR,2.54,62.0
HMR,2.54,62.0
BGSF,2.53,62.0
PHIN,2.53,62.0
RSKD,2.53,62.0
MGA,2.53,62.0
RYAAY,2.53,62.0
SDHC,2.53,62.0
TBBK,2.52,62.0
GPN,2.52,62.0
LIF,2.52,62.0
TTI,2.52,62.0
SB,2.51,62.0
RDWR,2.51,62.0
TOWN,2.51,62.0
NEU,2.51,62.0
FUN,2.5,62.0
BBT,2.5,62.0
ACNT,2.5,62.0
ESNT,2.49,62.0
NKSH,2.49,62.0
POR,2.49,62.0
EBF,2.48,62.0
UBCP,2.48,62.0
CASH,2.48,62.0
KNTK,2.48,62.0
MLR,2.47,62.0
KULR,2.47,62.0
ZVIA,2.47,62.0
PCRX,2.46,61.0
TPR,2.46,61.0
BKU,2.46,61.0
ACEL,2.45,61.0
GLRE,2.45,61.0
PAG,2.45,61.0
SLM,2.45,61.0
XRX,2.45,61.0
ONL,2.44,61.0
DIBS,2.44,61.0
ORI,2.44,61.0
BYSI,2.44,61.0
ES,2.44,61.0
XPEL,2.43,61.0
TRNO,2.43,61.0
ASRV,2.43,61.0
KNF,2.42,61.0
LH,2.42,61.0
AER,2.42,61.0
UTHR,2.42,61.0
PAA,2.42,61.0
FWONK,2.41,61.0
FIVN,2.41,61.0
AGMB,2.41,61.0
IRON,2.41,61.0
PXS,2.41,61.0
KPLT,2.41,61.0
GDOT,2.41,61.0
EVTC,2.41,61.0
RICK,2.41,61.0
FAF,2.4,61.0
IONR,2.4,61.0
WMS,2.4,61.0
JMSB,2.4,61.0
RGCO,2.4,61.0
YUM,2.4,61.0
HTH,2.39,61.0
CGAU,2.39,61.0
REG,2.39,61.0
HOG,2.39,61.0
NEWP,2.38,61.0
DAR,2.38,61.0
BCBP,2.38,61.0
NCI,2.38,61.0
ZBRA,2.38,61.0
MMYT,2.38,61.0
RDI,2.37,61.0
CNVS,2.37,61.0
PM,2.37,61.0
HRL,2.37,61.0
ADSE,2.37,61.0
PSX,2.36,60.0
TRSG,2.36,60.0
ED,2.36,60.0
DBRG,2.36,60.0
NVMI,2.35,60.0
IBOC,2.35,60.0
UPBD,2.35,60.0
DAC,2.35,60.0
NGS,2.34,60.0
MGLD,2.34,60.0
IMAX,2.34,60.0
IBCP,2.34,60.0
MDGL,2.33,60.0
BLCO,2.33,60.0
NDSN,2.33,60.0
TRP,2.32,60.0
AERO,2.32,60.0
FMNB,2.32,60.0
AVB,2.32,60.0
GTES,2.31,60.0
CPSS,2.31,60.0
VLGEA,2.31,60.0
TCBI,2.31,60.0
CRBG,2.31,60.0
KPRX,2.31,60.0
CWST,2.3,60.0
RBA,2.3,60.0
AEE,2.3,60.0
AMH,2.3,60.0
NSTS,2.29,60.0
GSK,2.29,60.0
AFL,2.28,60.0
SAIA,2.28,60.0
CNP,2.27,60.0
AUGO,2.26,60.0
HHH,2.26,60.0
SHIP,2.26,60.0
OMCL,2.26,60.0
CHH,2.25,60.0
NET,2.25,60.0
AVNT,2.25,60.0
BLDP,2.25,60.0
BMY,2.24,60.0
NL,2.24,60.0
UNB,2.23,60.0
AON,2.22,60.0
BLTE,2.22,60.0
SMHI,2.22,60.0
SBLK,2.22,60.0
AZN,2.22,60.0
EXR,2.22,60.0
ITGR,2.21,59.0
AVTR,2.21,59.0
TDY,2.21,59.0
NXPL,2.21,59.0
SKE,2.2,59.0
AP,2.2,59.0
GSIW,2.19,59.0
NSC,2.19,59.0
ILLR,2.19,59.0
STLD,2.17,59.0
FSUN,2.17,59.0
CRD-A,2.17,59.0
DD,2.16,59.0
INCR,2.16,59.0
GHC,2.16,59.0
LMAT,2.16,59.0
CPBI,2.15,59.0
CDNS,2.15,59.0
NTIC,2.13,59.0
NOMD,2.13,59.0
TGB,2.13,59.0
CAPL,2.13,59.0
LSPD,2.12,59.0
MAA,2.12,59.0
SBRA,2.12,59.0
PW,2.11,59.0
DKL,2.11,59.0
NXPI,2.1,59.0
OBIO,2.1,59.0
BTI,2.1,59.0
NWE,2.1,59.0
FSLY,2.1,59.0
CMT,2.09,59.0
CABA,2.09,59.0
LOMA,2.09,59.0
FR,2.09,59.0
DHI,2.09,59.0
WAB,2.08,59.0
ESPR,2.08,59.0
OMF,2.08,59.0
SMA,2.07,59.0
FELE,2.07,59.0
IP,2.06,59.0
CUBE,2.06,59.0
MCHP,2.06,59.0
IVZ,2.05,59.0
LFMD,2.05,59.0
ABM,2.05,59.0
FAST,2.04,59.0
ETOR,2.04,59.0
VVX,2.04,59.0
SOBO,2.04,59.0
TFC,2.04,59.0
ANF,2.03,58.0
ARTNA,2.03,58.0
MGEE,2.03,58.0
LWLG,2.03,58.0
CUBI,2.03,58.0
TRMD,2.03,58.0
ITW,2.03,58.0
COLM,2.02,58.0
RMBI,2.02,58.0
MTA,2.02,58.0
RFMZ,2.01,58.0
MGRC,2.0,58.0
AME,2.0,58.0
MTG,2.0,58.0
OVLY,2.0,58.0
WRB,2.0,58.0
ADM,2.0,58.0
KOF,2.0,58.0
TDG,2.0,58.0
HD,1.99,58.0
SEIC,1.99,58.0
CSWC,1.99,58.0
FTS,1.99,58.0
GPGI,1.99,58.0
SPXC,1.99,58.0
MSLE,1.99,58.0
SAFT,1.98,58.0
IRT,1.98,58.0
JLL,1.97,58.0
SKYW,1.97,58.0
IRM,1.97,58.0
RDNW,1.97,58.0
ECL,1.97,58.0
ELS,1.97,58.0
OPXS,1.96,58.0
RGP,1.96,58.0
MYO,1.95,58.0
EQH,1.95,58.0
ACIC,1.95,58.0
CBAN,1.94,58.0
EFC,1.94,58.0
VMET,1.94,58.0
OGE,1.94,58.0
HIVE,1.93,58.0
WBD,1.93,58.0
INDI,1.93,58.0
OMAB,1.92,58.0
HRB,1.92,58.0
CP,1.92,58.0
AMX,1.92,58.0
CMS,1.91,57.0
OTTR,1.91,57.0
SFM,1.91,57.0
TISI,1.91,57.0
GMAB,1.91,57.0
IAUX,1.91,57.0
RNG,1.91,57.0
SFL,1.9,57.0
GSBD,1.9,57.0
BANR,1.9,57.0
ALCO,1.9,57.0
FDUS,1.89,57.0
SYF,1.89,57.0
WMB,1.89,57.0
CING,1.89,57.0
ANGX,1.88,57.0
PDC,1.88,57.0
LPG,1.87,57.0
GIC,1.87,57.0
BKTI,1.87,57.0
NMAI,1.86,57.0
ELPC,1.86,57.0
SAIC,1.86,57.0
UTL,1.86,57.0
ITUB,1.86,57.0
ARTW,1.85,57.0
BEP,1.85,57.0
MFIN,1.85,57.0
EEX,1.85,57.0
STAG,1.85,57.0
FLL,1.85,57.0
ESEA,1.85,57.0
DBX,1.84,57.0
SPFI,1.84,57.0
O,1.84,57.0
BCDA,1.84,57.0
CTRM,1.84,57.0
MC,1.84,57.0
WEC,1.82,57.0
NBBK,1.82,57.0
