ticker,score,RS
PYPD,3.85,74
SPNT,3.84,74
LEVI,3.84,74
CAC,3.84,74
ATS,3.83,74
AMC,3.83,74
MAS,3.83,74
AAP,3.83,74
FTV,3.83,74
AURA,3.82,74
BVN,3.82,74
OVBC,3.82,74
DRH,3.82,74
HUBG,3.81,74
HOPE,3.81,74
QSR,3.81,74
TXMD,3.81,74
KINS,3.8,74
YPF,3.79,74
POWW,3.79,74
ABCL,3.78,73
CCNE,3.78,73
CURB,3.78,73
TRC,3.78,73
JWEL,3.78,73
XPL,3.77,73
CNOB,3.77,73
DBRG,3.77,73
CGNT,3.76,73
DIT,3.76,73
BBT,3.76,73
CMRE,3.76,73
FBP,3.76,73
LVO,3.75,73
ACA,3.75,73
APLE,3.74,73
RGS,3.73,73
NVST,3.73,73
MSGM,3.72,73
EVR,3.71,73
GDS,3.71,73
NWE,3.71,73
BSRR,3.71,73
HZO,3.71,73
CNI,3.7,73
CVGW,3.7,73
DD,3.7,73
ENIC,3.69,73
BKE,3.69,73
CRNT,3.69,73
FDMT,3.68,73
EVAX,3.68,73
ENTA,3.68,73
GRMN,3.68,73
TBLA,3.68,73
DNUT,3.68,73
ADAM,3.67,73
IBP,3.67,73
KB,3.67,73
SLF,3.67,73
KGEI,3.66,73
SMBC,3.66,73
NTB,3.66,73
ETR,3.65,73
AFBI,3.65,73
WSBK,3.64,73
CTNM,3.64,73
MYFW,3.64,73
IMUX,3.63,73
RY,3.63,73
AMX,3.63,73
GIII,3.62,73
LGVN,3.62,73
CMDB,3.62,73
BBD,3.61,72
MMA,3.61,72
JRSH,3.61,72
WAFD,3.61,72
PYXS,3.61,72
MFA,3.6,72
ASM,3.6,72
RPAY,3.6,72
BRSP,3.6,72
SEPN,3.59,72
IOVA,3.59,72
CATY,3.58,72
FSBC,3.58,72
YIBO,3.58,72
KRNY,3.58,72
HE,3.57,72
LPRO,3.56,72
IGIC,3.56,72
UNP,3.56,72
SGC,3.56,72
PIPR,3.55,72
SCZM,3.55,72
PGEN,3.55,72
DKS,3.55,72
FIHL,3.55,72
CHH,3.54,72
SNPS,3.54,72
OSTX,3.54,72
IIPR,3.53,72
AVBH,3.53,72
PFS,3.53,72
HOUR,3.53,72
ZUMZ,3.53,72
MCB,3.53,72
SRRK,3.52,72
XFOR,3.52,72
SCOR,3.51,72
MLR,3.51,72
BWFG,3.51,72
MGM,3.51,72
COP,3.51,72
NVCT,3.51,72
OXY,3.51,72
PANL,3.5,72
ALKS,3.5,72
NRIX,3.5,72
AIT,3.49,72
MATW,3.49,72
FXNC,3.49,72
NNVC,3.49,72
MC,3.49,72
MFC,3.49,72
USEA,3.49,72
FERG,3.49,72
HYPD,3.48,71
BWEN,3.48,71
WNEB,3.48,71
AAT,3.48,71
PNRG,3.47,71
PINE,3.47,71
GPRK,3.47,71
NATL,3.47,71
CRI,3.47,71
ALRS,3.46,71
XHR,3.46,71
ELV,3.46,71
VRE,3.46,71
NFBK,3.45,71
CBOE,3.45,71
MCHB,3.44,71
YJ,3.44,71
TX,3.44,71
P,3.43,71
ELWT,3.43,71
CUBI,3.42,71
EVTV,3.42,71
HIMS,3.42,71
RYZ,3.42,71
DOV,3.42,71
HWKN,3.42,71
MPC,3.42,71
AGEN,3.41,71
FULT,3.41,71
OFG,3.41,71
WSC,3.4,71
LEG,3.4,71
BC,3.4,71
TDY,3.39,71
ABCB,3.39,71
VAC,3.38,71
PH,3.38,71
EBMT,3.38,71
KEY,3.38,71
KNTK,3.37,71
PHVS,3.37,71
RNR,3.36,71
YAAS,3.36,71
MYE,3.36,71
HNST,3.36,71
RGR,3.35,71
CACC,3.35,71
M,3.34,71
AME,3.34,71
VNOM,3.34,71
PARK,3.33,71
SRTA,3.31,70
LSF,3.31,70
ERO,3.31,70
NDSN,3.31,70
ZM,3.31,70
BLD,3.3,70
CTBI,3.3,70
CAL,3.29,70
CIVB,3.29,70
RHLD,3.29,70
NXPI,3.29,70
MCFT,3.29,70
SRI,3.29,70
TSBK,3.28,70
MDBH,3.28,70
SAFE,3.28,70
PAA,3.28,70
EPSN,3.28,70
FOR,3.27,70
HTO,3.27,70
ULS,3.26,70
UTI,3.26,70
EXOZ,3.26,70
TEX,3.26,70
STEL,3.26,70
GTY,3.26,70
FLNT,3.26,70
OPRT,3.25,70
FAF,3.24,70
SKIL,3.24,70
BNL,3.24,70
WPM,3.24,70
IVT,3.23,70
CP,3.23,70
AGNC,3.23,70
TTC,3.23,70
HWM,3.23,70
AKO-B,3.22,70
SRCE,3.22,70
BNS,3.22,70
CIA,3.22,70
ULBI,3.22,70
CZR,3.21,70
CLBK,3.21,70
WYY,3.21,70
KNOP,3.21,70
EGP,3.2,70
NBHC,3.19,70
MDU,3.19,70
ONIT,3.19,70
NYT,3.19,70
CPF,3.18,69
MCW,3.18,69
CDRO,3.18,69
KNF,3.17,69
NEE,3.17,69
ARI,3.17,69
MOH,3.17,69
PFIS,3.17,69
WELL,3.17,69
PPTA,3.16,69
ADUR,3.16,69
PAGP,3.16,69
IPWR,3.15,69
CARS,3.15,69
AACG,3.15,69
WEYS,3.14,69
LIDR,3.14,69
SEIC,3.14,69
FLR,3.14,69
CMC,3.13,69
CURV,3.13,69
MDV,3.13,69
VTMX,3.13,69
JXN,3.12,69
ASRV,3.12,69
JLL,3.12,69
DHX,3.11,69
WBS,3.1,69
KRG,3.1,69
THFF,3.1,69
AMWL,3.1,69
ACEL,3.09,69
ZION,3.09,69
CLOV,3.09,69
NTST,3.09,69
WMT,3.09,69
IEX,3.09,69
ING,3.09,69
SMBK,3.08,69
CDNS,3.08,69
UBCP,3.08,69
BWMX,3.08,69
ICU,3.08,69
BOKF,3.07,69
NSC,3.07,69
SUN,3.07,69
VREX,3.06,69
PLD,3.06,69
FBNC,3.06,69
PTRN,3.06,69
CAKE,3.05,69
CHCT,3.05,69
BURL,3.05,69
HAS,3.04,68
PEBK,3.04,68
MDGL,3.04,68
BRX,3.04,68
VLGEA,3.03,68
SPG,3.03,68
XPEL,3.02,68
PHUN,3.02,68
NWN,3.01,68
CIM,3.01,68
OLN,3.01,68
GNL,3.01,68
BKH,3.01,68
ACT,3.01,68
PECO,3.01,68
GSBC,3.0,68
UBSI,3.0,68
DYN,3.0,68
BFC,3.0,68
MASI,2.99,68
ALLY,2.99,68
GFR,2.99,68
FOXX,2.99,68
ARR,2.99,68
ALGN,2.98,68
SBGI,2.98,68
CVI,2.98,68
FITB,2.97,68
TRIN,2.97,68
RL,2.97,68
FLYW,2.97,68
CMTL,2.96,68
RNTX,2.96,68
FONR,2.96,68
CTO,2.96,68
DNLI,2.96,68
CSWC,2.96,68
AEP,2.96,68
ZDGE,2.95,68
FFIC,2.94,68
MFG,2.94,68
SMG,2.93,68
NJR,2.93,68
BOH,2.93,68
IHG,2.93,68
PDM,2.93,68
NLY,2.92,68
OSW,2.92,68
AGI,2.92,68
MTW,2.92,68
BTMD,2.92,68
VOC,2.91,68
SNDX,2.9,67
SMJF,2.9,67
SKYH,2.9,67
CSR,2.9,67
RMBI,2.9,67
GL,2.9,67
FVCB,2.9,67
GWW,2.89,67
EML,2.89,67
SOPH,2.89,67
LSBK,2.89,67
TIMB,2.88,67
EPD,2.88,67
FR,2.88,67
SAN,2.87,67
TFC,2.87,67
NVA,2.87,67
DX,2.87,67
SSBI,2.87,67
BLLN,2.87,67
AMTB,2.87,67
BMBL,2.86,67
LMND,2.86,67
TRMK,2.86,67
CIB,2.86,67
DHIL,2.86,67
IHS,2.86,67
OVLY,2.86,67
FRT,2.86,67
ERIC,2.86,67
SHLS,2.86,67
PCB,2.86,67
TBBB,2.85,67
QCRH,2.85,67
COLB,2.84,67
NMAI,2.84,67
BIDU,2.84,67
PEBO,2.83,67
MRBK,2.83,67
XPER,2.83,67
NNI,2.83,67
ROK,2.82,67
SHAK,2.81,67
UPS,2.81,67
GSK,2.81,67
DAO,2.81,67
APD,2.8,67
TFSL,2.8,67
UE,2.8,67
CCBG,2.8,67
LXP,2.8,67
USB,2.79,66
WTM,2.79,66
RVLV,2.79,66
CASS,2.79,66
SFNC,2.79,66
IAG,2.79,66
GIC,2.78,66
LEA,2.78,66
DMLP,2.78,66
AVR,2.78,66
LESL,2.77,66
XBIO,2.77,66
OSIS,2.77,66
FUSB,2.76,66
PLBC,2.76,66
GOOD,2.76,66
AHR,2.76,66
PCRX,2.75,66
XTIA,2.75,66
BA,2.75,66
CFBK,2.75,66
MGY,2.75,66
TCRX,2.74,66
LOB,2.74,66
SPXC,2.74,66
PSA,2.73,66
CZNC,2.72,66
CEF,2.72,66
KIM,2.72,66
IMPP,2.72,66
SFST,2.72,66
DHI,2.72,66
JMSB,2.72,66
INVA,2.72,66
OCGN,2.72,66
PDLB,2.71,66
MITT,2.71,66
PMVP,2.71,66
SHOO,2.7,66
IX,2.7,66
HGV,2.7,66
FF,2.69,66
OLMA,2.69,66
ALCO,2.69,66
EPM,2.69,66
AMG,2.68,66
FTAI,2.68,66
BUSE,2.67,66
RNST,2.67,66
HBNC,2.67,66
EPC,2.67,66
FLG,2.66,66
VTR,2.66,66
UTMD,2.66,66
NDRA,2.66,66
SBUX,2.65,65
LYG,2.65,65
GRWG,2.64,65
REG,2.63,65
LC,2.62,65
HOFT,2.62,65
UAA,2.62,65
RHP,2.62,65
RIVN,2.62,65
GOLF,2.61,65
GLXY,2.61,65
UBS,2.61,65
PSX,2.61,65
FMX,2.61,65
MPB,2.61,65
MSW,2.61,65
BY,2.61,65
BBVA,2.61,65
AEG,2.6,65
LOVE,2.6,65
WHF,2.59,65
DTM,2.59,65
ACIC,2.59,65
BVFL,2.59,65
AKR,2.59,65
GBCI,2.59,65
ABNB,2.59,65
COCO,2.59,65
WRLD,2.58,65
TBI,2.58,65
AOMR,2.58,65
CARG,2.58,65
SWK,2.58,65
MTX,2.58,65
HFWA,2.57,65
SATA,2.57,65
PSO,2.57,65
PSFE,2.57,65
CZFS,2.57,65
GHC,2.56,65
HTB,2.56,65
KURA,2.56,65
CDE,2.56,65
META,2.56,65
EXK,2.56,65
AMN,2.56,65
WABC,2.56,65
ASB,2.56,65
ASTS,2.55,64
SEMR,2.55,64
FSI,2.55,64
ZEPP,2.55,64
VYNE,2.55,64
KRP,2.55,64
PNC,2.55,64
CART,2.55,64
AVO,2.54,64
CTMX,2.54,64
TGTX,2.54,64
GVA,2.53,64
STC,2.53,64
HQI,2.53,64
TCBK,2.52,64
CCLD,2.52,64
CNO,2.52,64
WTFC,2.51,64
NNNN,2.51,64
CNK,2.51,64
OFLX,2.51,64
OXSQ,2.51,64
ADM,2.5,64
FUTU,2.5,64
WF,2.5,64
IE,2.5,64
DCTH,2.5,64
LEGN,2.5,64
FHB,2.5,64
UA,2.5,64
CCSI,2.5,64
PERI,2.49,64
SHBI,2.49,64
SKT,2.49,64
TII,2.49,64
SEV,2.49,64
MRLN,2.49,64
GRNT,2.49,64
TISI,2.49,64
SKYE,2.48,64
PRVA,2.48,64
FELE,2.48,64
TCBI,2.48,64
GM,2.48,64
HERZ,2.48,64
FNLC,2.47,64
PVL,2.47,64
CDP,2.47,64
NI,2.47,64
IVZ,2.47,64
HUM,2.46,64
BANR,2.46,64
RF,2.46,64
HCC,2.45,63
XNCR,2.45,63
BTDR,2.45,63
RLJ,2.45,63
SEM,2.44,63
SHEL,2.44,63
COSO,2.44,63
GME,2.44,63
BXMT,2.44,63
QMCO,2.44,63
AGM,2.44,63
HOG,2.43,63
BFS,2.43,63
ILMN,2.43,63
INDI,2.43,63
FBLA,2.43,63
SYF,2.42,63
STBA,2.42,63
AVTX,2.42,63
SEZL,2.42,63
NOVT,2.41,63
FCAP,2.41,63
BDC,2.41,63
TRNO,2.41,63
CVS,2.41,63
GTES,2.41,63
BZUN,2.4,63
FHN,2.4,63
IVR,2.4,63
SBSI,2.4,63
IEP,2.4,63
IBIO,2.4,63
BKV,2.4,63
NWBI,2.4,63
H,2.39,63
WTBA,2.39,63
WPC,2.38,63
LAMR,2.38,63
TOL,2.38,63
SNA,2.37,63
IDA,2.37,63
TRNS,2.37,63
EIX,2.37,63
FCF,2.37,63
CCEL,2.37,63
NRC,2.36,63
INN,2.36,63
EXTR,2.36,63
PRI,2.36,63
SLDE,2.36,63
EOG,2.36,63
EXPE,2.36,63
GFI,2.35,62
SWX,2.35,62
DVA,2.35,62
PNTG,2.35,62
FCN,2.35,62
AUR,2.35,62
EFC,2.35,62
PLUS,2.34,62
SVRA,2.34,62
INGN,2.34,62
MAMA,2.34,62
UMBF,2.34,62
SAM,2.34,62
MARA,2.33,62
NET,2.33,62
BSAC,2.33,62
PSIX,2.33,62
CODA,2.33,62
GERN,2.33,62
BMY,2.32,62
LIN,2.32,62
JHG,2.32,62
TLX,2.32,62
LNKB,2.32,62
FMBH,2.31,62
MTG,2.31,62
EPRX,2.31,62
PTLO,2.3,62
COLM,2.3,62
PANW,2.3,62
FRHC,2.3,62
NUVL,2.3,62
SAH,2.3,62
FDP,2.29,62
JF,2.29,62
FNWB,2.28,62
CFR,2.28,62
AMRZ,2.28,62
IKT,2.28,62
B,2.27,62
CWBC,2.26,62
MRKR,2.26,62
ASTC,2.26,62
NGG,2.26,62
CRBP,2.26,62
SNCY,2.25,62
CBU,2.25,62
TCMD,2.25,62
CTRE,2.25,62
BHB,2.25,62
BKU,2.25,62
STAG,2.25,62
BYFC,2.25,62
OSK,2.24,61
PNW,2.24,61
GXO,2.24,61
NMIH,2.24,61
CYTK,2.24,61
TUSK,2.23,61
SN,2.23,61
BEEM,2.23,61
FTK,2.23,61
CGC,2.22,61
OHI,2.22,61
HBCP,2.22,61
HR,2.22,61
TRN,2.21,61
CBAN,2.21,61
KSS,2.2,61
SBFG,2.2,61
INBK,2.2,61
NCDL,2.2,61
NTGR,2.2,61
ISTR,2.19,61
BCH,2.19,61
CRSR,2.19,61
FMAO,2.19,61
DUOT,2.19,61
AEM,2.19,61
L,2.19,61
WLKP,2.19,61
TPL,2.19,61
SQFT,2.18,61
AD,2.18,61
FWRD,2.18,61
FNB,2.17,61
ASO,2.16,61
HTHT,2.16,61
PUK,2.16,61
SOBO,2.16,61
PCYO,2.16,61
RAMP,2.15,61
XOM,2.15,61
ABEV,2.15,61
TRP,2.14,61
AMRX,2.14,61
URBN,2.14,61
CXDO,2.14,61
DAL,2.13,61
EFSC,2.13,61
GXAI,2.13,61
FPI,2.13,61
PHAR,2.13,61
AUB,2.13,61
ZETA,2.12,60
SHO,2.12,60
WSBF,2.12,60
EVLV,2.12,60
HWC,2.12,60
MTB,2.11,60
OLP,2.11,60
TBPH,2.11,60
BCRX,2.11,60
NTR,2.11,60
JBSS,2.11,60
CENTA,2.1,60
FRMM,2.1,60
GABC,2.1,60
PROV,2.1,60
OGS,2.09,60
WMB,2.09,60
CRON,2.09,60
SMFG,2.08,60
WMS,2.08,60
MSN,2.08,60
SSD,2.07,60
KNSA,2.07,60
PTHS,2.06,60
BANC,2.06,60
HTZ,2.06,60
SPFI,2.06,60
FHI,2.06,60
KPRX,2.05,60
IGC,2.05,60
SIGI,2.05,60
NRIM,2.05,60
CLB,2.04,60
STHO,2.03,60
EBC,2.03,60
WU,2.03,60
ANTA,2.03,60
IMXI,2.03,60
ASND,2.02,60
OKE,2.02,60
EXPD,2.02,60
NECB,2.01,60
TDS,2.01,60
CRWD,2.01,60
GGR,2.01,60
BUD,2.0,60
PII,2.0,60
CRNC,2.0,60
FBIZ,2.0,60
AYTU,2.0,60
HLIT,2.0,60
RGLD,2.0,60
FGBI,2.0,60
AZ,2.0,60
NREF,2.0,60
VABK,1.99,59
AFRI,1.99,59
DDD,1.98,59
CQP,1.98,59
ECBK,1.98,59
FNV,1.98,59
GCTS,1.98,59
LNG,1.98,59
GDEN,1.98,59
USFD,1.98,59
NEXT,1.98,59
HAYW,1.97,59
TRS,1.97,59
BALL,1.97,59
YELP,1.97,59
PNFP,1.97,59
ASUR,1.97,59
DEA,1.97,59
PK,1.97,59
BIIB,1.96,59
RBCAA,1.96,59
HSAI,1.96,59
HNGE,1.96,59
AMR,1.95,59
FCCO,1.95,59
SMC,1.95,59
CNTN,1.95,59
INDB,1.95,59
ORA,1.95,59
GH,1.95,59
HRTX,1.95,59
WYFI,1.94,59
GNW,1.94,59
BZAI,1.94,59
OR,1.93,59
EDUC,1.93,59
EPR,1.93,59
BAP,1.92,59
IONS,1.92,59
ZVRA,1.92,59
SNFCA,1.92,59
NMRK,1.92,59
VCEL,1.91,59
OC,1.91,59
CSGS,1.91,59
VZ,1.91,59
LFMD,1.91,59
KE,1.9,59
AM,1.9,59
XRN,1.9,59
DLO,1.9,59
SCI,1.9,59
SENEA,1.9,59
TR,1.89,58
CFFI,1.89,58
FER,1.89,58
WH,1.89,58
JCAP,1.88,58
PRK,1.88,58
GCBC,1.88,58
MSCI,1.88,58
FIBK,1.88,58
CNXN,1.88,58
PHM,1.87,58
MRP,1.87,58
VRSN,1.87,58
SITE,1.87,58
ACNB,1.87,58
GSBD,1.87,58
TRV,1.86,58
ASTL,1.86,58
CERS,1.86,58
CENT,1.86,58
NEUP,1.86,58
XMTR,1.86,58
CSW,1.85,58
LAZ,1.85,58
BCAL,1.85,58
NKSH,1.85,58
NIC,1.85,58
NGEN,1.85,58
SBRA,1.85,58
ONB,1.84,58
WKC,1.84,58
ALX,1.83,58
EFSI,1.83,58
AWR,1.83,58
OPBK,1.83,58
UCB,1.83,58
SYBT,1.82,58
CCOI,1.82,58
GEO,1.82,58
CHEF,1.82,58
DDS,1.82,58
LB,1.82,58
MCRP,1.81,58
AEE,1.81,58
LNT,1.8,58
ESNT,1.8,58
SLRC,1.8,58
BNTC,1.8,58
GRBK,1.8,58
DE,1.8,58
ABEO,1.79,57
PSEC,1.79,57
EEX,1.79,57
CWK,1.79,57
MUFG,1.79,57
KFFB,1.78,57
BYD,1.78,57
FRD,1.78,57
PFBC,1.77,57
BCC,1.77,57
CNA,1.76,57
CTVA,1.76,57
OTTR,1.76,57
EE,1.76,57
AIZ,1.76,57
ATO,1.76,57
USLM,1.75,57
BEPC,1.75,57
BCS,1.74,57
CHDN,1.74,57
FMNB,1.74,57
HBT,1.73,57
ORRF,1.73,57
OSBC,1.73,57
TROW,1.72,57
PHYS,1.72,57
CBNK,1.71,57
WTS,1.71,57
LILAK,1.71,57
LGPS,1.7,57
JPM,1.7,57
IPI,1.7,57
CVBF,1.7,57
BCPC,1.7,57
MPT,1.7,57
SACH,1.7,57
POR,1.7,57
LRMR,1.69,57
KWR,1.69,57
CBNA,1.69,57
MWA,1.68,57
RCAT,1.68,57
CWAN,1.68,57
BAC,1.68,57
XP,1.68,57
RWT,1.68,57
JHX,1.67,57
EMA,1.67,57
ACOG,1.67,57
CBT,1.67,57
ROAD,1.67,57
EVRG,1.67,57
LECO,1.67,57
AAPL,1.66,56
LLYVK,1.66,56
LTC,1.66,56
LLYVA,1.66,56
NN,1.66,56
LIVN,1.66,56
CARR,1.66,56
KMDA,1.66,56
DJCO,1.65,56
CINF,1.65,56
KFRC,1.65,56
CTRM,1.65,56
CVX,1.65,56
FATE,1.64,56
CBFV,1.64,56
SR,1.64,56
HMN,1.64,56
FFIV,1.64,56
JBLU,1.64,56
FUNC,1.64,56
SNAP,1.63,56
DEC,1.63,56
AFL,1.63,56
AVNT,1.63,56
EBF,1.63,56
IMAX,1.63,56
CNP,1.63,56
KRRO,1.63,56
MRK,1.62,56
JNJ,1.62,56
BPRN,1.61,56
SHC,1.61,56
MHO,1.61,56
MCHX,1.61,56
SNGX,1.61,56
ARGX,1.61,56
CON,1.6,56
CHMI,1.6,56
TJX,1.6,56
ET,1.6,56
FTS,1.59,56
SLI,1.59,56
PTCT,1.59,56
DECK,1.59,56
PESI,1.58,56
PAGS,1.58,56
TGEN,1.58,56
GLPI,1.58,56
HROW,1.58,56
PLBY,1.58,56
SYNX,1.58,56
CRH,1.58,56
CASH,1.58,56
REGN,1.57,55
SELF,1.57,55
SJ,1.57,55
MASS,1.56,55
EMR,1.55,55
ELMD,1.55,55
SMHI,1.55,55
TLN,1.55,55
SCL,1.55,55
TWO,1.54,55
MGRC,1.54,55
MTA,1.54,55
FIP,1.54,55
HTH,1.54,55
TSN,1.54,55
VG,1.53,55
NSTS,1.53,55
CB,1.53,55
BWB,1.53,55
FCPT,1.53,55
BAER,1.53,55
BROS,1.52,55
HKD,1.52,55
NTIP,1.51,55
RDN,1.51,55
SEG,1.51,55
RDWR,1.51,55
TOI,1.5,55
RBA,1.5,55
ALL,1.5,55
XHG,1.5,55
KBDC,1.5,55
SCVL,1.49,55
PROF,1.49,55
PPL,1.49,55
CXW,1.49,55
O,1.49,55
FRME,1.49,55
PBFS,1.49,55
MBWM,1.49,55
VFF,1.49,55
LSE,1.49,55
MOLN,1.49,55
ABAT,1.49,55
DLHC,1.48,55
DCI,1.48,55
LRN,1.48,55
IBOC,1.48,55
LYV,1.47,54
AOUT,1.47,54
STWD,1.47,54
INTJ,1.47,54
BBDC,1.47,54
DKL,1.47,54
ARQT,1.46,54
MPTI,1.46,54
COFS,1.46,54
TRTX,1.46,54
ADCT,1.46,54
CUZ,1.46,54
HWBK,1.46,54
AUDC,1.45,54
BAFN,1.44,54
TOWN,1.44,54
VNDA,1.44,54
EXEL,1.44,54
FDBC,1.44,54
FSM,1.44,54
NWFL,1.43,54
KOF,1.43,54
ELE,1.42,54
VEL,1.42,54
SORA,1.42,54
LILA,1.42,54
EQBK,1.42,54
GPCR,1.42,54
BRBS,1.42,54
DTE,1.41,54
ASH,1.41,54
OCFC,1.41,54
INCY,1.41,54
MGLD,1.41,54
LARK,1.4,54
SD,1.4,54
BHF,1.4,54
EA,1.39,54
REFI,1.39,54
RRC,1.39,54
GBDC,1.39,54
BSVN,1.39,54
ACR,1.39,54
FOXA,1.39,54
NMRA,1.39,54
TILE,1.39,54
AGAE,1.39,54
FDSB,1.38,54
UROY,1.38,54
IFS,1.38,54
OMF,1.38,54
MET,1.38,54
PMT,1.38,54
FTRE,1.37,54
ENB,1.36,54
DDOG,1.36,54
GDOT,1.35,53
EDAP,1.35,53
FE,1.35,53
LKFN,1.35,53
SCSC,1.35,53
AEON,1.34,53
MKTW,1.34,53
AZN,1.34,53
RGA,1.33,53
LSAK,1.33,53
HSIC,1.33,53
CUBE,1.33,53
FRBA,1.33,53
WDFC,1.33,53
DSWL,1.32,53
QRVO,1.32,53
MDLN,1.32,53
AVA,1.32,53
PEN,1.32,53
AAON,1.31,53
CLST,1.31,53
CLF,1.31,53
FHTX,1.31,53
MNST,1.31,53
USAC,1.31,53
RFMZ,1.31,53
EMN,1.3,53
BN,1.3,53
MO,1.3,53
NTAP,1.3,53
TEO,1.29,53
OZK,1.29,53
NTRA,1.29,53
WASH,1.29,53
NWG,1.28,53
SBR,1.28,53
CNS,1.28,53
AKO-A,1.28,53
MTH,1.27,53
OCSL,1.27,53
VERA,1.26,53
FUL,1.26,53
OGE,1.26,53
AES,1.26,53
SFBS,1.26,53
SBSW,1.25,53
EG,1.25,53
PBA,1.25,53
RMMZ,1.23,52
FTDR,1.23,52
CAAS,1.23,52
WMG,1.23,52
KRNT,1.23,52
UNTY,1.23,52
CPSS,1.23,52
LGL,1.23,52
PFE,1.22,52
VHI,1.22,52
ITW,1.22,52
D,1.22,52
NNN,1.22,52
MTRX,1.22,52
DRD,1.22,52
TKC,1.22,52
ALXO,1.21,52
NEU,1.21,52
HEPS,1.21,52
WBTN,1.2,52
KTCC,1.2,52
WSBC,1.2,52
GUG,1.19,52
ORC,1.19,52
JRVR,1.19,52
FLX,1.18,52
OMCL,1.18,52
MFIC,1.18,52
TFPM,1.18,52
LCTX,1.17,52
MRCY,1.17,52
NOG,1.17,52
KTB,1.17,52
FEBO,1.17,52
LCNB,1.17,52
SBCF,1.17,52
FSS,1.16,52
ETOR,1.14,52
ITIC,1.14,52
NBTB,1.14,52
NC,1.14,52
ARDX,1.13,52
SONO,1.13,52
CNX,1.13,52
TV,1.13,52
MITQ,1.13,52
UG,1.12,52
MNR,1.12,52
NNDM,1.11,52
CAH,1.11,52
DDL,1.11,52
USCB,1.11,52
GTLS,1.11,52
DGX,1.11,52
OTLY,1.11,52
VLN,1.1,51
AER,1.1,51
NWS,1.1,51
FOX,1.1,51
NVS,1.09,51
KARO,1.09,51
BIP,1.09,51
SG,1.09,51
AGCO,1.09,51
DXYZ,1.09,51
STRC,1.08,51
RFM,1.08,51
SILO,1.07,51
TTAM,1.07,51
OBIO,1.07,51
BCSF,1.07,51
EVCM,1.07,51
SGU,1.07,51
AFCG,1.06,51
TMHC,1.06,51
COST,1.06,51
FRPT,1.06,51
FSBW,1.06,51
AII,1.06,51
SSB,1.06,51
FG,1.06,51
JBS,1.05,51
SUPN,1.04,51
LUXE,1.04,51
SMP,1.03,51
UHT,1.03,51
CV,1.03,51
VMC,1.03,51
WES,1.03,51
SIM,1.03,51
ALGT,1.03,51
HIFS,1.02,51
BNTX,1.02,51
CSL,1.02,51
JD,1.02,51
FTNT,1.02,51
TRON,1.01,51
SF,1.01,51
CLWT,1.01,51
IFBD,1.01,51
LXFR,1.0,51
UNM,1.0,51
GRRR,1.0,51
PEP,1.0,51
CTLP,0.99,51
SON,0.99,51
THG,0.99,51
RCEL,0.99,51
MVBF,0.98,50
UTL,0.98,50
TREE,0.98,50
NTLA,0.98,50
WAL,0.98,50
XNET,0.97,50
WY,0.97,50
CHYM,0.97,50
PFLT,0.97,50
PRTC,0.97,50
SPRU,0.97,50
XEL,0.97,50
NPB,0.97,50
CVU,0.97,50
NRP,0.97,50
XIFR,0.96,50
TLF,0.96,50
BHRB,0.96,50
SAFT,0.96,50
MANU,0.96,50
GNTX,0.95,50
WEC,0.95,50
MMI,0.95,50
LEU,0.95,50
FORTY,0.95,50
PZZA,0.95,50
LMB,0.95,50
FSUN,0.94,50
WDI,0.94,50
MFIN,0.94,50
DDI,0.93,50
DTI,0.93,50
XBIT,0.93,50
BNT,0.93,50
BZH,0.92,50
NDAQ,0.92,50
WSM,0.92,50
VKTX,0.91,50
ALV,0.91,50
WOOF,0.91,50
ACNT,0.91,50
QBTS,0.9,50
BTI,0.9,50
TWI,0.9,50
CHCO,0.9,50
ZLAB,0.9,50
DFIN,0.9,50
IRON,0.89,50
HIG,0.89,50
HPP,0.89,50
SKY,0.89,50
TTEC,0.89,50
AQN,0.88,49
SBH,0.88,49
ANIP,0.87,49
CMS,0.87,49
EAF,0.87,49
PDX,0.87,49
HLLY,0.87,49
QCOM,0.87,49
NDMO,0.87,49
HIT,0.86,49
ONCY,0.86,49
ED,0.86,49
LAKE,0.86,49
BLK,0.86,49
JOYY,0.86,49
BSBR,0.86,49
FFIN,0.85,49
RDDT,0.85,49
CPBI,0.85,49
HIVE,0.85,49
SABA,0.85,49
RSF,0.84,49
EXR,0.84,49
CNTB,0.84,49
CWT,0.84,49
ADC,0.83,49
EMBJ,0.83,49
MEGL,0.83,49
BIO,0.83,49
SRE,0.83,49
FINS,0.82,49
LZB,0.82,49
KO,0.82,49
KAI,0.82,49
UMH,0.82,49
EVTC,0.81,49
FORA,0.81,49
BFST,0.81,49
OSUR,0.81,49
CCEP,0.8,49
VTEX,0.8,49
SAR,0.8,49
ARDT,0.8,49
GENC,0.8,49
BHM,0.8,49
NWL,0.8,49
CVR,0.79,49
CRWS,0.79,49
LGCY,0.79,49
HII,0.79,49
MLYS,0.79,49
STRW,0.79,49
ACGL,0.78,48
IDT,0.78,48
WOR,0.78,48
RVSB,0.78,48
CAAP,0.77,48
SRPT,0.77,48
AHRT,0.77,48
WKEY,0.76,48
SEER,0.76,48
HVT,0.76,48
BDN,0.76,48
ENSG,0.76,48
CTGO,0.76,48
PAC,0.75,48
KMI,0.75,48
BCML,0.75,48
EW,0.75,48
FCNCA,0.75,48
