ticker,score,RS
BAC,3.48,74
JHX,3.48,74
OSTX,3.48,74
PDM,3.48,74
HBB,3.48,74
USB,3.47,74
CASS,3.47,74
TGB,3.47,74
HG,3.47,74
IEX,3.46,74
MCB,3.46,74
SPXC,3.46,74
MLI,3.45,74
NAK,3.45,74
ROK,3.45,74
MGA,3.45,74
OPHC,3.45,74
XENE,3.44,74
ETS,3.44,74
OSBC,3.44,74
BATRA,3.44,74
CZFS,3.43,74
ZIM,3.43,74
FMBH,3.43,74
SRZN,3.43,74
BANC,3.43,74
LSBK,3.43,74
RCL,3.43,74
FLYW,3.42,74
ELV,3.42,74
BCRX,3.42,74
HMN,3.42,74
VCEL,3.42,74
APYX,3.42,74
GPRK,3.42,74
SMHI,3.42,74
UTI,3.42,74
ASTE,3.42,74
EQPT,3.41,73
CTO,3.41,73
FLS,3.41,73
AIB,3.41,73
XERS,3.4,73
ACEL,3.4,73
HSCS,3.4,73
TS,3.39,73
TRMD,3.39,73
SSRM,3.38,73
TRP,3.38,73
AVAH,3.38,73
SOBO,3.38,73
MLR,3.37,73
WABC,3.37,73
HROW,3.37,73
SCCO,3.36,73
STAA,3.36,73
TRIN,3.36,73
MHO,3.36,73
CSX,3.35,73
PL,3.35,73
EXEL,3.35,73
HUHU,3.35,73
CMDB,3.34,73
ALX,3.34,73
RMBS,3.34,73
BOBS,3.34,73
FLG,3.34,73
XWEL,3.33,73
PNC,3.33,73
SAIA,3.33,73
LZB,3.33,73
LNAI,3.32,73
VTVT,3.32,73
AMTB,3.31,73
WSBF,3.31,73
WAFD,3.31,73
SWK,3.31,73
NWG,3.3,73
HNST,3.3,73
FCF,3.3,73
SSL,3.3,73
CZR,3.3,73
SHOO,3.3,73
BWB,3.3,73
TECK,3.29,73
NVGS,3.29,73
XELB,3.29,73
NHP,3.28,73
ANET,3.28,73
NKTR,3.28,73
FBIZ,3.27,72
MTH,3.27,72
ENIC,3.27,72
NBN,3.26,72
WBS,3.26,72
IPHA,3.26,72
USAR,3.26,72
AXTA,3.25,72
SOPH,3.25,72
WTBA,3.24,72
CDXS,3.24,72
PBF,3.24,72
MET,3.24,72
NSP,3.24,72
NFBK,3.24,72
SSSS,3.24,72
HLT,3.24,72
CCO,3.23,72
ASB,3.23,72
CART,3.23,72
ENTA,3.22,72
SGHC,3.22,72
LYG,3.22,72
ICLR,3.22,72
VVV,3.22,72
MLTX,3.22,72
EFSC,3.21,72
FOR,3.21,72
PTEN,3.21,72
ALLO,3.21,72
HRI,3.2,72
SIDU,3.19,72
SABR,3.19,72
CNS,3.18,72
AGM,3.18,72
SRBK,3.18,72
W,3.18,72
NGVT,3.16,72
DTM,3.16,72
CWBC,3.16,72
NEU,3.15,72
WMK,3.15,72
USFD,3.15,72
AVBC,3.14,72
MFC,3.14,72
KIM,3.14,72
GRVY,3.14,72
PFGC,3.13,72
MOH,3.13,72
CLS,3.13,72
TNC,3.12,72
SIGI,3.12,72
KELYA,3.12,72
LOMA,3.11,71
SKWD,3.11,71
PNTG,3.11,71
KFFB,3.1,71
CNXN,3.1,71
HOV,3.09,71
FTI,3.09,71
TX,3.08,71
SFNC,3.07,71
PFS,3.07,71
WAB,3.07,71
ESEA,3.07,71
BVFL,3.06,71
COLB,3.06,71
MTB,3.06,71
ORKT,3.05,71
EVR,3.05,71
CYD,3.05,71
ITIC,3.05,71
CFBK,3.04,71
AKAM,3.03,71
FBLA,3.03,71
WILC,3.03,71
AERO,3.03,71
ISTR,3.02,71
BCAL,3.02,71
FUSB,3.02,71
CVE,3.02,71
WSBC,3.02,71
ALK,3.01,71
NUCL,3.01,71
NOVT,3.01,71
AEG,3.01,71
CDP,3.01,71
AOUT,3.01,71
LEGH,3.01,71
PII,3.0,71
PALI,3.0,71
JBLU,3.0,71
CHCT,3.0,71
NGVC,2.99,71
QCRH,2.99,71
COSO,2.99,71
MRBK,2.99,71
HWH,2.99,71
RNST,2.99,71
NPKI,2.99,71
TPC,2.98,71
SW,2.98,71
HVT,2.98,71
APEI,2.98,71
RELY,2.98,71
PDC,2.97,71
MCHB,2.96,71
ORRF,2.95,70
LXP,2.95,70
FMAO,2.95,70
BFS,2.94,70
PRAA,2.94,70
MNSB,2.94,70
OFG,2.94,70
TWO,2.93,70
CRL,2.93,70
GTES,2.93,70
SPCB,2.92,70
FSLY,2.92,70
BOH,2.92,70
LBRT,2.92,70
XPO,2.91,70
NRGV,2.91,70
RGCO,2.91,70
AUB,2.91,70
ENR,2.9,70
CBNK,2.9,70
BWMX,2.89,70
EDUC,2.89,70
PECO,2.89,70
STEL,2.89,70
HYNE,2.88,70
HWC,2.88,70
NET,2.88,70
BNL,2.87,70
CLBK,2.87,70
GEG,2.87,70
BALY,2.87,70
ABEV,2.87,70
EIX,2.87,70
CBAN,2.87,70
UE,2.86,70
IMDX,2.86,70
HR,2.86,70
SFST,2.86,70
UBSI,2.86,70
HBCP,2.86,70
REYN,2.85,70
TYRA,2.85,70
ALL,2.85,70
HTB,2.85,70
TCBS,2.84,70
NXDT,2.84,70
EML,2.84,70
ACTG,2.84,70
KNF,2.83,70
EBAY,2.83,70
MLP,2.83,70
LTM,2.83,70
TDC,2.82,69
ERO,2.82,69
FNB,2.81,69
HAFN,2.81,69
ADM,2.81,69
FBNC,2.81,69
FLNG,2.8,69
CFFI,2.8,69
NYAX,2.8,69
BBBY,2.79,69
SKM,2.79,69
PINE,2.79,69
ABCB,2.79,69
CFR,2.79,69
PSA,2.78,69
ESLT,2.78,69
COFS,2.77,69
TROO,2.77,69
WOR,2.77,69
HFWA,2.76,69
INCR,2.76,69
BIRD,2.76,69
CSTE,2.76,69
EXPD,2.76,69
GFF,2.75,69
HSTM,2.75,69
RYZ,2.75,69
BLRX,2.74,69
BKU,2.74,69
FNWB,2.74,69
MTX,2.74,69
LEA,2.74,69
KNTK,2.73,69
CVCO,2.73,69
CMPR,2.73,69
OLP,2.72,69
STRW,2.72,69
PRQR,2.72,69
NREF,2.72,69
FCCO,2.72,69
MDA,2.72,69
KTB,2.71,69
DJCO,2.71,69
CREX,2.71,69
ABBV,2.71,69
XIFR,2.7,68
IRS,2.7,68
FHI,2.7,68
KRC,2.7,68
OII,2.7,68
SATL,2.7,68
BIIB,2.7,68
ONB,2.7,68
MVBF,2.7,68
SNDA,2.69,68
NBTB,2.69,68
FHB,2.69,68
BRX,2.69,68
KW,2.69,68
FIBK,2.69,68
LOB,2.69,68
MBWM,2.68,68
MAGN,2.68,68
INCY,2.68,68
GSL,2.67,68
ETR,2.67,68
TITN,2.67,68
KRRO,2.67,68
JPM,2.66,68
GOOG,2.66,68
ANNX,2.66,68
GABC,2.65,68
JBSS,2.65,68
DB,2.65,68
NXT,2.64,68
HEI,2.64,68
LOAR,2.64,68
BH,2.64,68
COKE,2.63,68
D,2.63,68
ACCO,2.63,68
ATNI,2.63,68
CPSS,2.63,68
PKG,2.63,68
VABK,2.62,68
COYA,2.62,68
EME,2.62,68
VC,2.62,68
FSLR,2.62,68
BCML,2.62,68
CHRW,2.61,68
KVHI,2.61,68
KURA,2.61,68
SBSI,2.61,68
INKT,2.6,68
GOOGL,2.59,68
ENTX,2.59,68
EBC,2.59,68
LEVI,2.58,68
DE,2.58,68
HRMY,2.57,68
HPK,2.57,68
OSPN,2.57,68
SGHT,2.57,68
EVMN,2.56,68
WELL,2.55,67
LPA,2.55,67
SNTG,2.55,67
PFBC,2.54,67
SBFG,2.54,67
MRK,2.54,67
WTFC,2.53,67
INDB,2.53,67
ARGX,2.52,67
PAG,2.52,67
BPRN,2.52,67
LCNB,2.52,67
MO,2.52,67
OVV,2.51,67
GELS,2.51,67
QBTS,2.51,67
MTRX,2.51,67
NAAS,2.51,67
RDW,2.51,67
EE,2.51,67
EVER,2.5,67
DBRG,2.5,67
GRBK,2.5,67
TBN,2.5,67
NBHC,2.5,67
APOG,2.49,67
DKS,2.49,67
CBNA,2.49,67
TCBK,2.49,67
HTT,2.49,67
HP,2.49,67
JNJ,2.49,67
VCIG,2.49,67
CCBG,2.48,67
SION,2.48,67
VIST,2.47,67
CC,2.47,67
PBA,2.46,67
LILA,2.46,67
BFST,2.46,67
RF,2.45,67
PSX,2.45,67
CRD-A,2.45,67
PR,2.44,67
QRVO,2.44,67
CKX,2.44,67
PLD,2.44,67
KPRX,2.44,67
BLTE,2.44,67
EBF,2.43,66
SQM,2.43,66
SSD,2.43,66
MAN,2.43,66
SGMT,2.43,66
JWEL,2.42,66
TREX,2.42,66
STRS,2.42,66
RRBI,2.42,66
WNEB,2.42,66
CCS,2.41,66
WMB,2.41,66
JAKK,2.41,66
WSBK,2.41,66
ACU,2.4,66
GPRE,2.4,66
SRTA,2.4,66
ANGO,2.4,66
DRS,2.4,66
KINS,2.4,66
SJM,2.39,66
SPNT,2.39,66
VKTX,2.38,66
VLN,2.38,66
IMPP,2.38,66
XFOR,2.38,66
CVBF,2.37,66
BCH,2.37,66
RM,2.37,66
XYZ,2.36,66
NKSH,2.36,66
VYNE,2.36,66
RIO,2.35,66
REX,2.35,66
JCI,2.35,66
WBD,2.35,66
CRNT,2.35,66
CBFV,2.35,66
KLC,2.34,66
DLR,2.34,66
NIC,2.33,66
BESS,2.33,66
TOL,2.32,66
DAO,2.31,66
NDSN,2.31,66
TTWO,2.31,66
FDSB,2.31,66
LSTA,2.31,66
KODK,2.3,66
WS,2.3,66
BOKF,2.29,66
ALLY,2.29,66
ZETA,2.29,66
HRL,2.29,66
PPG,2.28,66
MXCT,2.28,66
DSWL,2.27,65
BSVN,2.27,65
ECVT,2.27,65
NDRA,2.27,65
CMT,2.26,65
CNI,2.26,65
SKY,2.26,65
CINF,2.26,65
GLNG,2.26,65
LINE,2.26,65
BVS,2.25,65
SHMD,2.25,65
NSTS,2.25,65
UBCP,2.25,65
GPCR,2.25,65
SVM,2.24,65
IVZ,2.24,65
PRK,2.24,65
GTY,2.24,65
KRP,2.24,65
GOLD,2.24,65
COLM,2.24,65
ATKR,2.23,65
AM,2.23,65
AMX,2.22,65
MAX,2.22,65
KYTX,2.21,65
EXPE,2.2,65
AME,2.2,65
CRVS,2.2,65
IMKTA,2.2,65
IHRT,2.2,65
PAGP,2.2,65
APA,2.19,65
SVV,2.19,65
TRMK,2.19,65
TLX,2.18,65
UTHR,2.18,65
INVA,2.18,65
PRU,2.18,65
KULR,2.18,65
SABS,2.18,65
CBIO,2.17,65
HASI,2.17,65
DOV,2.17,65
DFSC,2.16,65
CNVS,2.16,65
DLTR,2.15,65
MSGM,2.15,65
RMBI,2.15,65
LYV,2.15,65
THRM,2.14,64
CEPU,2.14,64
FTW,2.14,64
KDP,2.14,64
AIIO,2.13,64
NAUT,2.13,64
SWKS,2.12,64
SHG,2.12,64
CAMP,2.11,64
SSBI,2.11,64
VERA,2.11,64
NWFL,2.1,64
AAPL,2.1,64
FRME,2.1,64
HTH,2.1,64
UNTY,2.1,64
IBOC,2.1,64
ARL,2.09,64
IKT,2.09,64
EGP,2.09,64
FET,2.09,64
BURL,2.09,64
ALXO,2.09,64
HCAT,2.09,64
BTE,2.08,64
PH,2.08,64
RHI,2.08,64
GIC,2.08,64
BNTC,2.08,64
KOF,2.07,64
NMR,2.07,64
EPR,2.07,64
SG,2.07,64
BSBK,2.07,64
ALSN,2.06,64
MAS,2.06,64
KFY,2.06,64
TROW,2.06,64
FOSL,2.05,64
ASRV,2.05,64
TATT,2.05,64
SFWL,2.04,64
XCH,2.04,64
NJR,2.04,64
OCUL,2.03,64
HCI,2.03,64
AER,2.03,64
GDOT,2.02,64
RNR,2.02,64
FAF,2.02,64
ABEO,2.02,64
TRV,2.02,64
HBAN,2.02,64
NRIM,2.02,64
TT,2.01,63
RRR,2.01,63
CUBI,2.01,63
ETN,2.0,63
EVRG,2.0,63
ABOS,2.0,63
MTW,2.0,63
JOE,1.99,63
FR,1.99,63
RDNW,1.99,63
NPCE,1.99,63
LVO,1.99,63
COLD,1.98,63
HUBG,1.96,63
KRO,1.96,63
NNN,1.96,63
DEA,1.96,63
AKO-B,1.96,63
BC,1.95,63
TJX,1.95,63
ENPH,1.94,63
CBSH,1.94,63
KRNT,1.94,63
CAAP,1.94,63
FER,1.94,63
BSAC,1.94,63
OMER,1.94,63
MPB,1.93,63
NWE,1.93,63
BGSF,1.93,63
WRBY,1.93,63
DAR,1.93,63
PNW,1.92,63
SUNC,1.92,63
NVS,1.91,63
BTBT,1.91,63
VMC,1.91,63
CPBI,1.91,63
NEOG,1.91,63
SAFX,1.91,63
STHO,1.9,63
ENB,1.9,63
WLKP,1.89,63
CSWC,1.89,63
F,1.89,63
TRIP,1.89,63
STRT,1.89,63
GEF,1.88,63
MGRC,1.88,63
SEM,1.88,63
FTV,1.88,63
ELPC,1.87,62
FCNCA,1.87,62
CGAU,1.87,62
MNKD,1.87,62
SNA,1.87,62
HSIC,1.86,62
BRTX,1.86,62
EQBK,1.86,62
ESQ,1.86,62
SATS,1.86,62
PAA,1.86,62
MTN,1.86,62
JMSB,1.86,62
GTE,1.85,62
RSKD,1.85,62
MCFT,1.85,62
AEP,1.85,62
RUSHA,1.85,62
WBI,1.84,62
OVLY,1.84,62
LIEN,1.84,62
FUL,1.84,62
KMT,1.84,62
NC,1.84,62
CTRI,1.84,62
CRNC,1.83,62
OPXS,1.83,62
CBU,1.83,62
CRUS,1.83,62
HPQ,1.83,62
GCO,1.83,62
WAT,1.82,62
FRPH,1.82,62
CLST,1.82,62
OZK,1.81,62
SDGR,1.81,62
AHRT,1.81,62
BBT,1.81,62
ESS,1.8,62
OPBK,1.8,62
RFMZ,1.79,62
MTUS,1.79,62
BHRB,1.79,62
FHN,1.79,62
AFBI,1.78,62
SAIC,1.78,62
HY,1.78,62
LNT,1.78,62
FANG,1.78,62
SYBT,1.77,62
FELE,1.77,62
ASND,1.76,62
USCB,1.76,62
LILAK,1.76,62
MDGL,1.76,62
KO,1.75,61
KEX,1.75,61
NCLH,1.75,61
PSO,1.74,61
UFPT,1.74,61
EYPT,1.73,61
EGY,1.73,61
IONS,1.73,61
CX,1.72,61
EFC,1.72,61
EXP,1.72,61
SFBS,1.72,61
HEI-A,1.72,61
HEPS,1.71,61
CWAN,1.71,61
WDFC,1.71,61
TISI,1.71,61
CNET,1.71,61
SUN,1.71,61
PANL,1.71,61
BFC,1.7,61
ACT,1.7,61
RDWR,1.7,61
EXR,1.69,61
MDB,1.69,61
MPLX,1.69,61
IOSP,1.69,61
EOG,1.68,61
FMNB,1.68,61
ORA,1.68,61
HWKN,1.68,61
AMRN,1.67,61
GBCI,1.67,61
UPS,1.67,61
NEXT,1.67,61
BOW,1.66,61
HUBB,1.66,61
ROAD,1.66,61
NMAI,1.66,61
BLFS,1.66,61
GM,1.66,61
TECH,1.66,61
PXED,1.65,61
VRTX,1.65,61
PB,1.65,61
STOK,1.65,61
JHG,1.64,61
BALL,1.64,61
MUR,1.64,61
IBCP,1.63,60
BSET,1.63,60
NPB,1.63,60
BWXT,1.63,60
QLYS,1.63,60
WES,1.62,60
DTE,1.62,60
SHIM,1.62,60
AFL,1.62,60
ELAN,1.62,60
CLH,1.61,60
ELTK,1.61,60
FORR,1.61,60
E,1.6,60
MDU,1.6,60
FOFO,1.6,60
EEX,1.59,60
CL,1.59,60
DORM,1.59,60
TKO,1.59,60
BWIN,1.59,60
LEG,1.58,60
IGIC,1.58,60
IDA,1.57,60
CLFD,1.57,60
PCVX,1.57,60
BKH,1.57,60
WH,1.57,60
ASIC,1.57,60
IPAR,1.57,60
EHLD,1.57,60
TCBI,1.57,60
CNP,1.56,60
PRI,1.55,60
RDZN,1.55,60
RVSB,1.55,60
STRR,1.55,60
IMRN,1.55,60
NVST,1.54,60
SBUX,1.54,60
LIFE,1.54,60
RICK,1.54,60
CCL,1.54,60
BOC,1.53,60
ARR,1.53,60
NBBK,1.53,60
RGR,1.52,60
BLIN,1.52,60
SON,1.52,60
MMM,1.52,60
IHS,1.52,60
ABM,1.52,60
UCB,1.51,60
CMC,1.51,60
EGG,1.5,59
LIN,1.5,59
AKR,1.5,59
FMS,1.49,59
RNW,1.49,59
JF,1.49,59
CABA,1.48,59
LECO,1.48,59
ARI,1.47,59
FRBA,1.47,59
GNW,1.47,59
SIBN,1.47,59
CB,1.47,59
RVTY,1.47,59
MGIH,1.46,59
HCC,1.46,59
CYH,1.46,59
CCJ,1.46,59
ARDX,1.46,59
VTR,1.45,59
BXP,1.45,59
NATL,1.45,59
NLY,1.45,59
LLYVK,1.45,59
SAFE,1.44,59
CCEL,1.44,59
NVO,1.43,59
RYM,1.42,59
DRI,1.42,59
CUBE,1.42,59
KMI,1.42,59
PPLI,1.42,59
CPT,1.42,59
REG,1.41,59
IRIX,1.4,59
AURA,1.4,59
EW,1.4,59
LFVN,1.4,59
GALT,1.39,59
AVIR,1.39,59
ABNB,1.39,59
CPAY,1.39,59
MITT,1.38,59
KWR,1.37,59
BANR,1.37,59
FN,1.37,59
RFM,1.37,59
SNFCA,1.36,59
TALO,1.36,59
CHCO,1.36,59
VALE,1.36,59
OKE,1.35,58
NVAX,1.35,58
GHC,1.35,58
JXN,1.35,58
SEIC,1.35,58
TRTX,1.35,58
CP,1.34,58
UDR,1.34,58
KVUE,1.34,58
AUBN,1.33,58
CRD-B,1.32,58
CCK,1.32,58
AQB,1.32,58
IVR,1.32,58
AXS,1.32,58
AXR,1.32,58
LLYVA,1.32,58
CLF,1.31,58
GNTX,1.31,58
ALCO,1.31,58
BSIN,1.31,58
FTS,1.3,58
HTO,1.3,58
AEE,1.3,58
ABUS,1.29,58
CZNC,1.29,58
HBIO,1.29,58
TAC,1.29,58
IFF,1.29,58
AXP,1.29,58
AGNC,1.29,58
A,1.28,58
AMH,1.28,58
BVN,1.28,58
AWR,1.28,58
UG,1.28,58
FFIN,1.28,58
SCL,1.28,58
PLX,1.27,58
PROV,1.27,58
MMI,1.27,58
NTIP,1.27,58
TBPH,1.27,58
TFC,1.27,58
BHF,1.26,58
AVGO,1.26,58
MTCH,1.26,58
NEWP,1.25,58
CTVA,1.25,58
CLPS,1.25,58
OMF,1.25,58
GSK,1.25,58
POR,1.25,58
IBM,1.24,58
IBTA,1.24,58
ACOG,1.23,57
PCAR,1.23,57
GGB,1.23,57
ET,1.23,57
WFC,1.23,57
CNA,1.23,57
TARS,1.23,57
EMR,1.23,57
ACCL,1.23,57
JL,1.22,57
AOMR,1.22,57
CAPL,1.22,57
PPSI,1.22,57
INVH,1.21,57
CRWS,1.21,57
AIRT,1.2,57
DEI,1.2,57
BYD,1.2,57
CHRD,1.2,57
FSBW,1.2,57
LTRX,1.19,57
TOWN,1.19,57
PRVA,1.19,57
EPD,1.18,57
IMMR,1.17,57
GNL,1.17,57
PCYO,1.17,57
RTX,1.17,57
EQR,1.17,57
XPEL,1.17,57
DHI,1.16,57
FF,1.16,57
GLRE,1.16,57
OHI,1.16,57
SMG,1.15,57
GD,1.15,57
BRC,1.15,57
ISOU,1.15,57
SWX,1.15,57
CHT,1.14,57
BMRC,1.14,57
ERIC,1.14,57
BSM,1.14,57
CCEP,1.14,57
LFMD,1.13,57
HYMC,1.13,57
TXRH,1.13,57
KB,1.13,57
OGE,1.13,57
NI,1.12,57
TTC,1.12,57
TXMD,1.12,57
TRNO,1.12,57
EQH,1.11,56
RMMZ,1.11,56
ES,1.11,56
AES,1.11,56
CHCI,1.1,56
MTA,1.09,56
KIDS,1.09,56
MC,1.09,56
ACIW,1.09,56
MEDP,1.09,56
ITUB,1.09,56
HNVR,1.09,56
SSB,1.09,56
AMPX,1.09,56
L,1.08,56
CRBG,1.08,56
AX,1.08,56
UTMD,1.08,56
SLNG,1.08,56
SEB,1.07,56
MNTS,1.07,56
RBA,1.07,56
AFG,1.07,56
LII,1.07,56
RAIL,1.06,56
BV,1.06,56
UNP,1.06,56
TJGC,1.06,56
WFG,1.06,56
SGML,1.06,56
UNB,1.06,56
GO,1.05,56
PARR,1.05,56
IRMD,1.05,56
PHM,1.05,56
NOV,1.04,56
NTST,1.04,56
AMGN,1.04,56
JILL,1.03,56
INSE,1.03,56
KOS,1.03,56
AGMB,1.03,56
SLGN,1.03,56
ULS,1.03,56
PGR,1.03,56
HOMB,1.03,56
DX,1.03,56
AFRI,1.03,56
BOOT,1.02,56
CIM,1.02,56
REPX,1.02,56
AUDC,1.02,56
TDG,1.01,55
EDIT,1.01,55
TRC,1.01,55
IRON,1.0,55
SMC,1.0,55
EMA,0.99,55
BZUN,0.99,55
MGYR,0.99,55
RDDT,0.99,55
BTI,0.99,55
SGU,0.98,55
TSQ,0.98,55
STAG,0.97,55
SBCF,0.97,55
CHE,0.97,55
GENC,0.97,55
GSBD,0.96,55
CRESY,0.96,55
ZIP,0.96,55
AVNT,0.96,55
IAUX,0.95,55
DSP,0.95,55
EA,0.95,55
IDT,0.94,55
FSS,0.94,55
TCBX,0.94,55
SGRP,0.93,55
OTTR,0.93,55
TGS,0.93,55
WPC,0.93,55
RSF,0.93,55
XEL,0.93,55
LNC,0.93,55
BRT,0.92,55
XRN,0.92,55
NVDA,0.92,55
PLBL,0.91,55
SYF,0.91,55
AEBI,0.9,55
VLGEA,0.9,55
RGA,0.89,55
RGS,0.89,55
IAG,0.89,55
NDMO,0.89,55
CRWV,0.89,55
HAL,0.89,55
BBIO,0.88,55
HALO,0.88,55
FAST,0.87,55
PM,0.87,55
CHGG,0.87,55
DKL,0.86,55
ZYME,0.85,55
LKFN,0.85,55
PAM,0.84,54
LAD,0.84,54
NRT,0.84,54
CWT,0.84,54
MKTW,0.84,54
CTRE,0.84,54
HIFS,0.84,54
AFCG,0.83,54
NWN,0.83,54
KREF,0.83,54
GBX,0.82,54
AUTL,0.82,54
BDN,0.82,54
JOUT,0.82,54
OEC,0.8,54
LOGI,0.8,54
CASH,0.8,54
ANIP,0.8,54
PDX,0.8,54
NE,0.8,54
DBI,0.79,54
ED,0.79,54
CTRM,0.79,54
LINK,0.78,54
SNDX,0.78,54
DGX,0.78,54
CRON,0.78,54
RDY,0.77,54
PCG,0.77,54
APO,0.77,54
CV,0.77,54
GTIM,0.77,54
TAYD,0.77,54
OC,0.76,54
SMP,0.76,54
VZ,0.76,54
CQP,0.76,54
U,0.76,54
SO,0.76,54
GUG,0.75,54
MAA,0.75,54
MLM,0.75,54
SM,0.75,54
CVSA,0.75,54
CAVA,0.74,54
AGYS,0.74,54
MFIN,0.74,54
INVX,0.74,54
BRBS,0.73,54
CHD,0.73,54
BIP,0.73,54
JCTC,0.72,54
TROX,0.71,53
HKD,0.71,53
BBWI,0.71,53
EXC,0.71,53
GTLS,0.7,53
HLX,0.7,53
CCM,0.7,53
FBK,0.7,53
DVN,0.69,53
EQNR,0.69,53
XPOF,0.69,53
TCI,0.68,53
SELF,0.67,53
ARIS,0.67,53
TLF,0.67,53
AVA,0.67,53
CMS,0.67,53
ACH,0.66,53
WEC,0.66,53
PG,0.66,53
UTL,0.66,53
MDLZ,0.66,53
FE,0.65,53
NPK,0.65,53
SPFI,0.65,53
FLL,0.64,53
KNOP,0.64,53
QFIN,0.64,53
FDUS,0.64,53
RYAAY,0.64,53
AD,0.64,53
HON,0.63,53
CRMD,0.63,53
RCKT,0.63,53
GATX,0.62,53
SDHY,0.62,53
HESM,0.62,53
SCOR,0.62,53
PBR,0.61,53
SRE,0.61,53
GOOD,0.61,53
VOD,0.6,53
CHNR,0.6,53
ONDS,0.6,53
RES,0.6,53
VTMX,0.6,53
BIRK,0.59,53
FNWD,0.59,53
GRAL,0.59,53
GAIN,0.58,53
RDN,0.58,53
IONR,0.58,53
TTE,0.58,53
KSPI,0.58,53
WY,0.57,52
DMLP,0.56,52
DGICA,0.56,52
SAR,0.56,52
XLO,0.55,52
MSCI,0.55,52
RHLD,0.55,52
VOYG,0.55,52
BRCC,0.55,52
NXPL,0.54,52
OMAB,0.54,52
CHH,0.54,52
MEOH,0.54,52
PDS,0.54,52
TSSI,0.54,52
BAX,0.54,52
DNN,0.54,52
ORI,0.53,52
DNOW,0.53,52
CRML,0.53,52
BF-B,0.53,52
AVTR,0.53,52
RYAM,0.53,52
VAL,0.52,52
CXDO,0.52,52
SYY,0.52,52
O,0.51,52
KMB,0.51,52
CDW,0.51,52
DARE,0.51,52
ALAR,0.51,52
AVB,0.51,52
PEG,0.51,52
PROF,0.51,52
AIMD,0.5,52
ORC,0.49,52
ZWS,0.49,52
DERM,0.49,52
BMRN,0.48,52
STC,0.48,52
LTC,0.48,52
OBE,0.47,52
SU,0.47,52
VNOM,0.47,52
SMCI,0.46,52
PLUG,0.46,52
RPT,0.46,52
WMT,0.46,52
RGTI,0.45,51
OBIO,0.45,51
FCPT,0.45,51
RJF,0.45,51
WAL,0.45,51
SMA,0.44,51
ARTNA,0.44,51
INVE,0.44,51
SSTI,0.44,51
AHR,0.44,51
ITT,0.43,51
CPHC,0.43,51
LUNR,0.42,51
SHC,0.42,51
CSL,0.42,51
BRK-B,0.41,51
DMRC,0.41,51
NGG,0.41,51
FINS,0.41,51
EG,0.41,51
IPGP,0.41,51
CATO,0.4,51
AIOT,0.4,51
CENX,0.4,51
AEO,0.4,51
APT,0.4,51
TXO,0.4,51
IMO,0.4,51
OPRT,0.4,51
HNNA,0.39,51
ACDC,0.39,51
V,0.39,51
BKTI,0.39,51
TDY,0.38,51
HMR,0.38,51
ICUI,0.38,51
NCSM,0.38,51
DNA,0.38,51
BBSI,0.38,51
BKR,0.37,51
IP,0.37,51
BRK-A,0.37,51
NLOP,0.36,51
DUK,0.36,51
FG,0.36,51
QNST,0.35,51
SIM,0.35,51
UGP,0.35,51
CDIO,0.35,51
ARTW,0.35,51
AKO-A,0.34,51
OSG,0.34,51
CRH,0.34,51
WHD,0.34,51
WIT,0.34,51
TFX,0.33,50
CLPR,0.33,50
ZURA,0.33,50
BCPC,0.32,50
WRB,0.32,50
SBR,0.32,50
PNFP,0.31,50
NYT,0.31,50
MFA,0.31,50
CRSP,0.31,50
RMCO,0.31,50
NTIC,0.3,50
GRMN,0.3,50
NATH,0.28,50
ECL,0.28,50
OSK,0.28,50
CWEN,0.28,50
VTOL,0.28,50
PRA,0.28,50
BAOS,0.27,50
WINA,0.27,50
CMRE,0.27,50
NCMI,0.27,50
NSC,0.27,50
KARO,0.26,50
PRTA,0.26,50
NVCR,0.26,50
OCFC,0.26,50
PD,0.26,50
ITW,0.26,50
AUGO,0.25,50
PEN,0.25,50
AMCR,0.25,50
AAP,0.25,50
UHT,0.24,50
UEIC,0.24,50
AFYA,0.24,50
MLAB,0.24,50
VGZ,0.24,50
MAIR,0.24,50
SCHW,0.23,50
RYN,0.23,50
RGEN,0.23,50
RPM,0.23,50
HGTY,0.23,50
NTNX,0.22,50
BRSP,0.22,50
IEP,0.22,50
LOAN,0.22,50
WDI,0.22,50
CI,0.22,50
BMY,0.22,50
HERZ,0.21,50
USAC,0.21,50
ALGN,0.2,49
WAFU,0.2,49
RCI,0.2,49
CNTN,0.2,49
URBN,0.19,49
ITGR,0.19,49
FSUN,0.19,49
WPRT,0.19,49
ZDGE,0.19,49
OXY,0.18,49
SKYH,0.18,49
MRP,0.18,49
PESI,0.17,49
MBI,0.16,49
SOLV,0.16,49
BG,0.16,49
PRPO,0.16,49
APD,0.14,49
DBX,0.14,49
CNQ,0.13,49
PLRZ,0.13,49
MSEX,0.13,49
APG,0.12,49
AUNA,0.12,49
HAYW,0.11,49
COP,0.11,49
SLB,0.11,49
LGVN,0.11,49
PBR-A,0.11,49
BF-A,0.11,49
UAA,0.11,49
TRAX,0.11,49
EFOI,0.1,49
UPBD,0.1,49
VOXR,0.1,49
FOA,0.1,49
WSO,0.1,49
NEE,0.09,49
CBLL,0.09,49
AMP,0.09,49
BDC,0.08,49
FLOC,0.08,49
KAZR,0.07,49
GP,0.07,49
JYNT,0.07,49
