ticker,score,RS
IGC,3.68,74
CBOE,3.68,74
GKOS,3.67,74
CMTL,3.67,74
BLD,3.67,74
IIPR,3.66,74
NVCT,3.66,74
KB,3.65,74
CURB,3.65,74
IAG,3.65,74
OXY,3.65,74
CNI,3.65,74
IMPP,3.64,74
DCOM,3.64,74
HWKN,3.64,74
DRH,3.64,74
OPHC,3.64,74
MAS,3.64,74
NRIX,3.64,74
TGTX,3.63,74
CFG,3.63,74
KINS,3.62,73
IONQ,3.62,73
UBCP,3.62,73
KNTK,3.62,73
COP,3.62,73
TBBB,3.61,73
MTUS,3.61,73
ISSC,3.61,73
RM,3.6,73
ERO,3.6,73
CFFN,3.6,73
KSPI,3.6,73
SBGI,3.6,73
LIDR,3.6,73
ACRE,3.59,73
VOYA,3.59,73
CMBT,3.59,73
TFIN,3.58,73
UNP,3.57,73
CZR,3.56,73
VAC,3.55,73
PLD,3.55,73
FCBC,3.55,73
GS,3.54,73
WMT,3.54,73
DNUT,3.54,73
BKE,3.53,73
MFC,3.51,73
RGS,3.5,73
CBC,3.5,73
NBN,3.49,73
RMCF,3.49,73
AMPY,3.48,73
MYE,3.48,73
VRE,3.46,73
ATS,3.46,73
OCS,3.46,73
VOC,3.45,73
FISI,3.45,73
HRTG,3.45,73
PMVP,3.45,73
BRSP,3.44,73
EVR,3.44,73
IOVA,3.43,73
TBLA,3.43,73
MCFT,3.43,73
ZUMZ,3.42,73
CMRE,3.42,73
TRST,3.42,73
SHLS,3.41,72
CHH,3.41,72
FXNC,3.41,72
CAC,3.41,72
VNOM,3.41,72
AAON,3.41,72
ESTA,3.4,72
MDBH,3.4,72
OR,3.4,72
PSIX,3.4,72
GPRK,3.39,72
PHVS,3.39,72
MATW,3.39,72
ACA,3.38,72
INEO,3.38,72
BTDR,3.38,72
NVST,3.38,72
GTY,3.37,72
ONIT,3.37,72
FSBC,3.37,72
MNSB,3.37,72
AVBH,3.37,72
FLXS,3.36,72
MLR,3.36,72
GOLF,3.36,72
RVLV,3.36,72
AFBI,3.35,72
GNL,3.35,72
FLNT,3.35,72
DD,3.35,72
EBMT,3.35,72
MPC,3.34,72
NWE,3.34,72
SHOO,3.34,72
AEVA,3.33,72
XHR,3.33,72
HWM,3.32,72
RMR,3.32,72
ABCB,3.32,72
PH,3.31,72
GSL,3.31,72
AME,3.31,72
GIII,3.3,72
NEE,3.3,72
BEEM,3.3,72
EPM,3.3,72
MP,3.3,72
ADAM,3.3,72
BBT,3.29,72
WNEB,3.29,72
MCBS,3.29,72
FTV,3.28,71
HE,3.28,71
CWEN,3.28,71
RYZ,3.28,71
LEVI,3.28,71
TMP,3.28,71
GFI,3.28,71
CVGW,3.28,71
SUN,3.28,71
BURL,3.27,71
JRSH,3.27,71
HOPE,3.27,71
WAFD,3.27,71
CIB,3.27,71
M,3.26,71
RY,3.26,71
CEF,3.26,71
SION,3.26,71
IHG,3.25,71
NDRA,3.25,71
ALCO,3.25,71
DIT,3.25,71
ERIC,3.25,71
BTGO,3.24,71
BNL,3.24,71
EBAY,3.24,71
FNWB,3.24,71
MIRM,3.24,71
AMC,3.24,71
FIHL,3.23,71
NFBK,3.23,71
LCFY,3.23,71
CDRO,3.23,71
CCNE,3.23,71
HUBG,3.23,71
HTFL,3.22,71
MDAI,3.22,71
TIMB,3.22,71
SRTA,3.21,71
ACHV,3.21,71
EVAX,3.21,71
MSM,3.2,71
HTO,3.2,71
SEPN,3.19,71
OFG,3.19,71
PARK,3.19,71
APLE,3.18,71
SHEL,3.17,71
IGIC,3.17,71
NVA,3.17,71
TRC,3.17,71
NTST,3.16,71
AXG,3.16,71
VLGEA,3.16,71
ELLO,3.16,71
PWP,3.16,71
OSW,3.16,71
NSC,3.15,70
TSBK,3.15,70
KGEI,3.15,70
ONL,3.15,70
MAMA,3.14,70
MDV,3.14,70
JF,3.14,70
ARI,3.14,70
ALGN,3.13,70
SRRK,3.13,70
EPSN,3.13,70
SMBC,3.13,70
CAL,3.13,70
BSRR,3.12,70
FDMT,3.12,70
CTBI,3.12,70
RGLD,3.11,70
DOV,3.11,70
SNDX,3.11,70
NDSN,3.11,70
CP,3.11,70
LEG,3.1,70
RHLD,3.1,70
AAT,3.09,70
MFA,3.09,70
SMBK,3.09,70
BVFL,3.09,70
LEA,3.09,70
MDU,3.08,70
CTO,3.08,70
FTAI,3.08,70
EXPE,3.08,70
JBSS,3.08,70
RNR,3.08,70
MARA,3.08,70
AKO-B,3.08,70
SAFE,3.08,70
RMAX,3.07,70
PEBK,3.07,70
WELL,3.07,70
HZO,3.07,70
EPC,3.07,70
B,3.06,70
BNS,3.06,70
WBS,3.06,70
HTHT,3.06,70
HOUR,3.05,70
PIPR,3.05,70
AGNC,3.05,70
SPXC,3.05,70
DKS,3.05,70
SHAK,3.04,69
FFIC,3.04,69
SNPS,3.03,69
PFS,3.03,69
KNOP,3.03,69
ARR,3.03,69
MCW,3.03,69
TEX,3.02,69
REED,3.02,69
PDLB,3.01,69
IHS,3.01,69
EXK,3.01,69
SRCE,3.01,69
CLB,3.01,69
KEY,3.01,69
OLMA,3.0,69
STEL,3.0,69
FOR,3.0,69
PAGP,2.99,69
AEP,2.99,69
TCMD,2.99,69
AZ,2.99,69
UEC,2.99,69
RGR,2.99,69
OLN,2.99,69
NWN,2.99,69
NEWT,2.99,69
BTMD,2.98,69
BWFG,2.98,69
AIT,2.98,69
MCHB,2.98,69
AMTB,2.98,69
SPG,2.97,69
HAS,2.97,69
BC,2.97,69
KRG,2.97,69
RL,2.96,69
NWFL,2.96,69
ALRS,2.95,69
NJR,2.95,69
PSA,2.95,69
EGP,2.94,69
LYTS,2.94,69
CNTN,2.94,69
LC,2.94,69
BOKF,2.94,69
TTC,2.94,69
ING,2.94,69
ZM,2.93,69
ALKS,2.93,69
CATY,2.93,69
FONR,2.92,68
BRX,2.92,68
AEM,2.92,68
MGY,2.92,68
TDY,2.92,68
CMC,2.92,68
OVLY,2.91,68
DMLP,2.91,68
CSR,2.91,68
OSIS,2.91,68
ASTC,2.91,68
CIVB,2.9,68
GFR,2.9,68
FF,2.89,68
PDSB,2.89,68
PAA,2.88,68
BDC,2.88,68
MASI,2.88,68
NXPL,2.88,68
IVT,2.88,68
XPEL,2.88,68
AX,2.87,68
XFOR,2.87,68
FVCB,2.86,68
MTW,2.86,68
UGRO,2.86,68
DHIL,2.86,68
LSBK,2.86,68
GCTS,2.86,68
INVA,2.85,68
FBP,2.85,68
PFIS,2.85,68
MDGL,2.84,68
ACT,2.84,68
NLY,2.84,68
FCAP,2.83,68
URBN,2.82,68
FRD,2.82,68
GL,2.81,68
THFF,2.81,68
FSI,2.81,68
DAO,2.81,68
LXP,2.8,68
NNVC,2.8,68
FRT,2.8,68
BIDU,2.78,68
BTG,2.78,68
CLBK,2.78,68
ACOG,2.78,68
PHUN,2.78,68
EPD,2.78,68
BY,2.77,67
AEON,2.77,67
JLL,2.77,67
TRIN,2.77,67
LSE,2.77,67
DX,2.76,67
JBLU,2.76,67
BKH,2.76,67
MRLN,2.76,67
VREX,2.76,67
GSK,2.75,67
CSWC,2.75,67
SKYH,2.75,67
CLNN,2.75,67
REG,2.75,67
FMX,2.74,67
FLG,2.73,67
SFST,2.73,67
XPER,2.73,67
MGM,2.73,67
CRI,2.72,67
JXN,2.72,67
CZFS,2.72,67
WPC,2.72,67
DHI,2.72,67
XBIO,2.72,67
FULT,2.72,67
UE,2.72,67
CHCT,2.71,67
AFRI,2.71,67
ACEL,2.71,67
BA,2.71,67
GLXY,2.7,67
NBHC,2.7,67
SSBI,2.7,67
USFD,2.7,67
UBSI,2.7,67
CZNC,2.69,67
ENGN,2.69,67
CIM,2.69,67
ALLY,2.69,67
IVR,2.68,67
TFC,2.68,67
SAN,2.68,67
BMBL,2.68,67
CPF,2.67,67
BMY,2.67,67
OTLY,2.66,67
OXSQ,2.66,67
BFC,2.66,67
OFLX,2.66,67
SOPH,2.65,67
BEAM,2.65,67
USB,2.65,67
IEX,2.65,67
DYN,2.64,66
LMND,2.64,66
FWRD,2.64,66
AHR,2.63,66
SEMR,2.62,66
SNFCA,2.62,66
WABC,2.62,66
NNNN,2.62,66
MSN,2.62,66
JHG,2.62,66
BCH,2.62,66
PSX,2.62,66
TISI,2.62,66
CACC,2.61,66
SATA,2.61,66
POM,2.61,66
KIM,2.61,66
GOOD,2.6,66
BWEN,2.6,66
CNC,2.6,66
FSM,2.6,66
BSAC,2.6,66
GSBC,2.59,66
CNOB,2.59,66
KURA,2.59,66
ALXO,2.59,66
UTMD,2.59,66
ANTA,2.58,66
HOFT,2.58,66
WEYS,2.58,66
APD,2.58,66
PEBO,2.58,66
EML,2.58,66
PDM,2.57,66
IDA,2.57,66
POWW,2.57,66
FER,2.57,66
FR,2.56,66
DVA,2.56,66
PCB,2.56,66
GIC,2.55,66
MC,2.55,66
XOM,2.55,66
LILAK,2.55,66
FNV,2.55,66
NNI,2.55,66
PECO,2.54,65
CVI,2.54,65
LYG,2.54,65
WSC,2.54,65
KRP,2.54,65
FITB,2.54,65
STC,2.54,65
HOG,2.54,65
GWW,2.53,65
NGEN,2.52,65
IEP,2.52,65
ZVRA,2.52,65
SEZL,2.51,65
SWX,2.51,65
PROF,2.5,65
RHP,2.5,65
IE,2.5,65
DTM,2.5,65
ABNB,2.5,65
LOVE,2.5,65
UTI,2.49,65
NOVT,2.49,65
HR,2.48,65
TRMK,2.48,65
HCC,2.48,65
ASO,2.48,65
QMCO,2.48,65
FNLC,2.48,65
ROK,2.48,65
CAKE,2.48,65
NI,2.48,65
GM,2.47,65
CFBK,2.47,65
CARG,2.47,65
SMG,2.46,65
SEM,2.46,65
VYNE,2.46,65
EEX,2.46,65
FUSB,2.46,65
HBNC,2.46,65
UG,2.45,65
JYD,2.45,65
CDNS,2.45,65
NXTC,2.45,65
MFG,2.44,65
EOG,2.44,65
EIX,2.44,65
PLBC,2.43,65
MITT,2.43,65
NRC,2.43,65
WF,2.42,65
IKT,2.42,65
ZION,2.42,65
BHB,2.42,65
FDP,2.42,65
BFS,2.42,65
MCHX,2.41,64
SBUX,2.41,64
SCI,2.41,64
FBNC,2.41,64
LFST,2.41,64
FUTU,2.4,64
NMAI,2.4,64
AEG,2.4,64
PLBY,2.39,64
RMBI,2.39,64
TV,2.39,64
FCN,2.39,64
KNF,2.39,64
FBLA,2.39,64
HKD,2.38,64
CWBC,2.38,64
SKT,2.38,64
DJCO,2.38,64
EXTR,2.37,64
PNC,2.37,64
VCTR,2.37,64
MCB,2.36,64
TII,2.36,64
WTM,2.36,64
NUVL,2.36,64
CCBG,2.35,64
SEIC,2.35,64
TUSK,2.35,64
HQI,2.34,64
CXDO,2.34,64
ELE,2.34,64
WMB,2.34,64
SHBI,2.34,64
BUSE,2.33,64
HLIT,2.33,64
USLM,2.33,64
PHYS,2.33,64
TDS,2.33,64
PNW,2.33,64
BYFC,2.32,64
AVR,2.32,64
SFNC,2.32,64
UPS,2.32,64
FCF,2.31,64
LMB,2.3,64
CENTA,2.3,64
SG,2.3,64
PLUS,2.3,64
CTNM,2.3,64
KRNY,2.3,64
PSO,2.3,64
TFSL,2.29,63
SBSW,2.29,63
IBIO,2.29,63
NTGR,2.29,63
BBVA,2.28,63
ZLAB,2.28,63
CARS,2.27,63
WSBF,2.27,63
PCYO,2.27,63
ASND,2.27,63
BXMT,2.27,63
NGG,2.27,63
LOB,2.27,63
TRN,2.26,63
MTX,2.26,63
MYFW,2.26,63
H,2.26,63
KTB,2.26,63
PBM,2.26,63
KE,2.26,63
HYPD,2.26,63
LFMD,2.25,63
BOH,2.25,63
HTZ,2.25,63
ZTG,2.24,63
AGEN,2.24,63
SAH,2.24,63
PTLO,2.24,63
DRD,2.23,63
ASUR,2.23,63
ADUR,2.23,63
PAC,2.23,63
SACH,2.23,63
EPRX,2.22,63
SITE,2.22,63
VANI,2.22,63
BKV,2.22,63
WTFC,2.22,63
OPRT,2.22,63
VTR,2.22,63
AOMR,2.21,63
ECBK,2.21,63
CUBI,2.21,63
WHF,2.21,63
ISTR,2.2,63
BCRX,2.2,63
COSO,2.2,63
FATE,2.2,63
BAP,2.2,63
EVTV,2.2,63
TRP,2.19,63
IVZ,2.18,63
OLP,2.18,63
TRNS,2.18,63
PRI,2.18,63
FPI,2.18,63
XNCR,2.17,62
SLRC,2.17,62
LILA,2.17,62
LNKB,2.17,62
OGS,2.17,62
CDP,2.17,62
DNLI,2.16,62
TBI,2.16,62
TCBI,2.16,62
TOL,2.16,62
FLX,2.16,62
TPL,2.16,62
PANL,2.15,62
MOB,2.14,62
GRWG,2.14,62
GTES,2.14,62
BIIB,2.14,62
DAL,2.14,62
MKTW,2.14,62
LNG,2.13,62
AD,2.13,62
CBAN,2.13,62
XZO,2.12,62
NUVB,2.12,62
META,2.12,62
XTIA,2.12,62
LIN,2.11,62
GBCI,2.11,62
RNST,2.11,62
OKLO,2.1,62
FMBH,2.1,62
VRSN,2.1,62
TRNO,2.1,62
PUK,2.1,62
GH,2.1,62
AMG,2.09,62
IONS,2.09,62
ELMD,2.09,62
MOH,2.09,62
WLKP,2.09,62
DEA,2.09,62
COLB,2.09,62
SNCY,2.08,62
TSN,2.08,62
ACIC,2.08,62
CCSI,2.08,62
JBS,2.08,62
AKR,2.08,62
MPB,2.08,62
HBT,2.08,62
RLJ,2.08,62
COFS,2.07,61
OHI,2.07,61
RIVN,2.07,61
SOBO,2.07,61
SBSI,2.06,61
TR,2.06,61
LEGN,2.06,61
PROV,2.05,61
NTR,2.05,61
BEPC,2.05,61
IMXI,2.05,61
OKE,2.05,61
ADM,2.04,61
USAC,2.04,61
FLYW,2.04,61
ABEV,2.04,61
GVA,2.04,61
ZJK,2.04,61
PRVA,2.04,61
ADCT,2.04,61
DTI,2.03,61
SYF,2.03,61
FORTY,2.03,61
TTEC,2.03,61
RUM,2.03,61
CERS,2.02,61
VTVT,2.02,61
BALL,2.02,61
VABK,2.02,61
MRK,2.01,61
AGM,2.01,61
EPR,2.01,61
CMPX,2.0,61
AMRX,2.0,61
EVLV,2.0,61
FTDR,2.0,61
SVRA,2.0,61
RF,1.99,61
ILMN,1.99,61
OSK,1.99,61
UBS,1.99,61
CLOV,1.99,61
DDS,1.99,61
CENT,1.98,61
SBFG,1.98,61
QCRH,1.98,61
BFST,1.98,61
WTBA,1.97,61
FELE,1.97,61
AAPL,1.97,61
KFRC,1.97,61
GRNT,1.96,61
SPFI,1.96,61
CSGS,1.95,60
LIVN,1.95,60
CRBP,1.95,60
NTLA,1.95,60
NN,1.95,60
FEBO,1.95,60
SAM,1.95,60
CNO,1.95,60
DDD,1.94,60
CNXN,1.94,60
BANR,1.94,60
NWBI,1.94,60
KPRX,1.94,60
OPBK,1.94,60
WMS,1.93,60
LAMR,1.93,60
GABC,1.93,60
JNJ,1.93,60
TGEN,1.93,60
ONCY,1.93,60
XRN,1.93,60
EFC,1.92,60
COLM,1.92,60
EXPD,1.92,60
YJ,1.91,60
CSW,1.91,60
PTRN,1.91,60
UMBF,1.91,60
FHN,1.9,60
BAER,1.9,60
HTB,1.9,60
CRH,1.9,60
NECB,1.9,60
CART,1.89,60
LB,1.89,60
SEED,1.89,60
CTVA,1.88,60
STBA,1.88,60
STAG,1.88,60
WH,1.88,60
WRLD,1.88,60
CVX,1.87,60
AZN,1.87,60
KOF,1.87,60
DLO,1.87,60
EXOZ,1.87,60
HERZ,1.86,60
BZUN,1.86,60
ABEO,1.86,60
BANC,1.86,60
O,1.86,60
VNDA,1.86,60
SJ,1.85,59
SMFG,1.85,59
NKSH,1.85,59
SRI,1.85,59
FCCO,1.85,59
BCC,1.85,59
TWO,1.85,59
MO,1.85,59
LAC,1.84,59
PERI,1.84,59
SNA,1.84,59
FTK,1.84,59
MNST,1.84,59
MSCI,1.83,59
RAMP,1.83,59
OCGN,1.83,59
AVO,1.83,59
MTG,1.83,59
CTGO,1.82,59
INDB,1.82,59
FFIV,1.82,59
HGV,1.82,59
PSFE,1.82,59
NET,1.82,59
FNB,1.82,59
L,1.81,59
HWBK,1.81,59
AWR,1.81,59
CVS,1.81,59
EE,1.81,59
SHO,1.8,59
LNT,1.8,59
KMDA,1.8,59
CBNA,1.8,59
INBK,1.8,59
AUDC,1.79,59
RCAT,1.79,59
SR,1.79,59
CFR,1.79,59
ASB,1.79,59
CXW,1.79,59
BKU,1.79,59
CHYM,1.79,59
PRK,1.79,59
PBFS,1.78,58
MRP,1.78,58
GRBK,1.78,58
ATO,1.78,58
JMSB,1.78,58
EBC,1.78,58
ET,1.78,58
NEUP,1.78,58
PK,1.78,58
DCTH,1.77,58
GME,1.77,58
AMRZ,1.77,58
NG,1.75,58
EDUC,1.75,58
HBCP,1.75,58
NMIH,1.75,58
PHAR,1.75,58
IPI,1.75,58
DECK,1.74,58
SENEA,1.74,58
ENB,1.74,58
NTIP,1.74,58
MRBK,1.74,58
TFPM,1.74,58
TCBK,1.73,58
CING,1.73,58
SN,1.73,58
HWC,1.72,58
ELV,1.72,58
AMWL,1.72,58
FUNC,1.71,58
ZIP,1.71,58
CWAN,1.71,58
AUB,1.7,58
BUD,1.7,58
ALX,1.7,58
MTB,1.69,58
CNA,1.69,58
LGL,1.69,58
CRON,1.69,58
AOUT,1.69,58
WKC,1.68,58
CBU,1.68,58
FUL,1.68,58
AEE,1.68,58
HRTX,1.68,58
LRMR,1.68,58
SBH,1.68,58
PESI,1.67,58
MMA,1.67,58
AVTX,1.67,58
EFSI,1.67,58
FOA,1.66,58
RDW,1.66,58
CUBE,1.66,58
AVNT,1.66,58
EFSC,1.66,58
CQP,1.66,58
IX,1.66,58
EVRG,1.65,57
MPTI,1.65,57
SEG,1.65,57
OCFC,1.65,57
FMNB,1.65,57
GDEN,1.64,57
SELF,1.64,57
KNSA,1.64,57
GHC,1.64,57
CTRE,1.64,57
GEO,1.64,57
DEC,1.63,57
LTC,1.63,57
P,1.63,57
ASTS,1.63,57
ORA,1.62,57
EMA,1.62,57
BN,1.62,57
FTS,1.62,57
GGR,1.62,57
TRV,1.61,57
CBT,1.61,57
BNTX,1.61,57
LSAK,1.61,57
DLHC,1.59,57
EMR,1.59,57
SBRA,1.59,57
PSEC,1.59,57
QRVO,1.59,57
AKO-A,1.59,57
WKEY,1.58,57
REGN,1.58,57
NWG,1.58,57
GXO,1.58,57
CON,1.58,57
OC,1.57,57
PPL,1.57,57
FHB,1.57,57
CNK,1.57,57
MPT,1.57,57
OTTR,1.56,57
RRGB,1.56,57
YELP,1.56,57
CWK,1.56,57
ZEPP,1.56,57
RWT,1.56,57
AM,1.55,57
HFWA,1.55,57
ITIC,1.55,57
RRC,1.55,57
UROY,1.55,57
NCDL,1.55,57
GNW,1.55,57
SMC,1.54,56
SCOR,1.53,56
BCPC,1.53,56
PHM,1.53,56
FMAO,1.53,56
XMTR,1.52,56
CFFI,1.52,56
TLN,1.52,56
POR,1.52,56
CBFV,1.52,56
PEN,1.52,56
UAA,1.52,56
KWR,1.51,56
NMRA,1.51,56
FCPT,1.51,56
CB,1.51,56
MUFG,1.51,56
DTE,1.5,56
CASH,1.5,56
IMAX,1.5,56
STHO,1.49,56
MASS,1.49,56
BROS,1.49,56
JOB,1.49,56
CLST,1.49,56
TRS,1.49,56
XP,1.49,56
AFL,1.49,56
CRSR,1.49,56
ROAD,1.48,56
U,1.48,56
AFCG,1.48,56
AYTU,1.48,56
OMF,1.47,56
SLDE,1.47,56
PMT,1.47,56
FDSB,1.47,56
FDBC,1.47,56
EBF,1.47,56
VERA,1.47,56
VEL,1.46,56
FRHC,1.46,56
FHI,1.46,56
DUOT,1.46,56
SONO,1.46,56
JWEL,1.45,55
INGN,1.45,55
UA,1.45,55
LECO,1.45,55
HTH,1.45,55
SABS,1.45,55
SBR,1.45,55
FIBK,1.45,55
VINP,1.45,55
LRN,1.45,55
TILE,1.44,55
TJX,1.44,55
BCS,1.44,55
KMI,1.44,55
AVA,1.44,55
ESNT,1.44,55
EDAP,1.44,55
GLPI,1.44,55
AMN,1.44,55
WDFC,1.44,55
GDOT,1.43,55
PAGS,1.43,55
FBIZ,1.43,55
EA,1.42,55
NREF,1.42,55
NNN,1.42,55
IBOC,1.41,55
ONB,1.41,55
NMTC,1.41,55
AUR,1.41,55
AIZ,1.41,55
BCAL,1.4,55
UCB,1.4,55
TCRX,1.4,55
EXEL,1.4,55
BF-A,1.4,55
FE,1.4,55
CRWD,1.4,55
CCOI,1.39,55
COST,1.39,55
EQBK,1.39,55
BFRG,1.39,55
LARK,1.38,55
HMN,1.38,55
DKL,1.38,55
MOLN,1.38,55
OBIO,1.38,55
TOON,1.38,55
CNP,1.38,55
NRIM,1.38,55
IFS,1.37,55
WTS,1.37,55
BHF,1.37,55
ATAT,1.37,55
LLYVK,1.37,55
NEU,1.37,55
TBPH,1.36,54
ARGX,1.36,54
VZ,1.36,54
CHDN,1.36,54
OSUR,1.35,54
BSVN,1.35,54
SGU,1.35,54
VOYG,1.35,54
SPPP,1.35,54
HBNB,1.35,54
AII,1.34,54
KO,1.34,54
DE,1.34,54
ACR,1.34,54
WMG,1.34,54
MWA,1.33,54
HIVE,1.33,54
SD,1.33,54
BWB,1.32,54
WYHG,1.32,54
BTI,1.32,54
PFE,1.32,54
PEP,1.32,54
GPCR,1.32,54
LLYVA,1.31,54
TEO,1.31,54
PBA,1.31,54
DDL,1.31,54
HEPS,1.31,54
SWK,1.31,54
ABAT,1.3,54
OMAB,1.3,54
CRGO,1.3,54
AQB,1.3,54
TPCS,1.3,54
AES,1.3,54
CINF,1.3,54
INN,1.29,54
HAYW,1.29,54
RBCAA,1.29,54
BAC,1.29,54
PFBC,1.29,54
CBNK,1.28,54
COCO,1.28,54
NSTS,1.28,54
D,1.28,54
USAU,1.28,54
UPC,1.28,54
GSBD,1.28,54
RFMZ,1.26,54
CARR,1.26,54
BBDC,1.26,54
CNX,1.26,54
HLLY,1.26,54
KARO,1.25,53
JPM,1.25,53
COLD,1.25,53
ADSE,1.25,53
NVS,1.25,53
ORLA,1.25,53
KDP,1.25,53
SCL,1.25,53
RBBN,1.25,53
CVU,1.24,53
RDN,1.24,53
USCB,1.24,53
KT,1.24,53
BRBS,1.24,53
TTAM,1.24,53
BNT,1.24,53
ORRF,1.24,53
NTWK,1.24,53
GTLS,1.24,53
XNET,1.23,53
LYV,1.23,53
OSBC,1.23,53
JD,1.23,53
FOXA,1.22,53
SORA,1.22,53
EXR,1.22,53
NC,1.22,53
CVBF,1.21,53
NOG,1.21,53
PCRX,1.21,53
EVCM,1.21,53
STWD,1.21,53
MTA,1.21,53
BPRN,1.2,53
HYLN,1.2,53
NEXT,1.2,53
VG,1.2,53
CCEP,1.2,53
HSIC,1.2,53
PNFP,1.19,53
FLR,1.19,53
MLYS,1.19,53
PVL,1.19,53
SIGI,1.19,53
MTRX,1.18,53
SSD,1.18,53
ALL,1.18,53
PANW,1.18,53
TLF,1.18,53
KFFB,1.18,53
CPS,1.18,53
CGC,1.17,52
PII,1.17,52
BHM,1.17,52
KBDC,1.17,52
XHG,1.17,52
JCAP,1.17,52
ACNB,1.16,52
AMBA,1.16,52
LCTX,1.15,52
VEON,1.15,52
KRNT,1.15,52
MET,1.15,52
SRE,1.15,52
CHEF,1.14,52
UTL,1.14,52
MHO,1.14,52
STRC,1.14,52
PTCT,1.14,52
NIC,1.13,52
CUZ,1.13,52
VFF,1.12,52
GUG,1.12,52
BIP,1.12,52
KRRO,1.11,52
CHMI,1.11,52
ASH,1.11,52
NTAP,1.11,52
SMP,1.1,52
YUM,1.1,52
SCSC,1.1,52
NPB,1.09,52
ARLO,1.09,52
ALV,1.09,52
RFM,1.09,52
BRBI,1.08,52
RGCO,1.08,52
RMMZ,1.08,52
MBWM,1.07,52
ADC,1.07,52
NNDM,1.07,52
SIM,1.07,52
SHC,1.07,52
PLX,1.07,52
ARQT,1.07,52
FSBW,1.07,52
AKA,1.07,52
MARPS,1.07,52
EG,1.06,52
FSS,1.06,52
NMRK,1.05,51
ELAN,1.05,51
SLDP,1.05,51
AQN,1.05,51
BWIN,1.05,51
ETOR,1.05,51
AMR,1.05,51
INCY,1.05,51
TOWN,1.04,51
SYBT,1.04,51
TRTX,1.04,51
OCSL,1.04,51
GAU,1.04,51
LND,1.04,51
BDSX,1.03,51
OGE,1.03,51
LXFR,1.03,51
DGX,1.03,51
DPRO,1.03,51
KTCC,1.03,51
APOG,1.02,51
RPAY,1.02,51
FHTX,1.02,51
AER,1.02,51
MRCY,1.02,51
WY,1.02,51
JRVR,1.02,51
UNM,1.01,51
BSBR,1.01,51
PRMB,1.01,51
MGLD,1.0,51
HII,1.0,51
NWS,1.0,51
RBA,1.0,51
BF-B,1.0,51
SUI,1.0,51
ITW,1.0,51
TROW,1.0,51
RGA,1.0,51
ACNT,1.0,51
CNTB,1.0,51
SUPN,1.0,51
YETI,0.99,51
GBDC,0.99,51
CLWT,0.99,51
SCVL,0.99,51
CRCL,0.98,51
NWL,0.98,51
UNTY,0.98,51
JHX,0.98,51
EMN,0.98,51
DOLE,0.97,51
FOX,0.97,51
LOMA,0.97,51
MCRP,0.96,51
ADNT,0.96,51
CMS,0.95,50
GCBC,0.95,50
CRD-A,0.95,50
VMC,0.95,50
FRME,0.95,50
GERN,0.95,50
UHT,0.94,50
CPRI,0.94,50
CNS,0.94,50
ASMB,0.93,50
AIRT,0.93,50
LUXE,0.93,50
SFBS,0.93,50
ODV,0.93,50
UMH,0.93,50
AS,0.92,50
LCNB,0.92,50
FRPT,0.92,50
CD,0.91,50
TKC,0.91,50
BHRB,0.91,50
MHH,0.91,50
BUDA,0.91,50
HSAI,0.9,50
TUYA,0.9,50
CELZ,0.9,50
MTH,0.89,50
XEL,0.89,50
ED,0.89,50
TMHC,0.89,50
BNTC,0.89,50
FRBA,0.89,50
WEC,0.88,50
REFI,0.88,50
NRG,0.88,50
AMGN,0.88,50
MRKR,0.88,50
MGRC,0.88,50
RDZN,0.87,50
DIN,0.87,50
MGYR,0.87,50
TRON,0.87,50
RDWR,0.87,50
BYSI,0.86,50
KSS,0.86,50
MEGL,0.86,50
MVBF,0.85,50
CHCO,0.84,50
RERE,0.84,50
SABA,0.84,50
ORC,0.84,50
IRON,0.84,50
FORA,0.83,49
BMRC,0.83,49
UHAL-B,0.83,49
CAH,0.83,49
MNR,0.83,49
PDX,0.82,49
SEER,0.82,49
LBTYA,0.82,49
SBCF,0.82,49
CRNC,0.82,49
MMI,0.82,49
OZK,0.81,49
ARDX,0.81,49
LCII,0.81,49
LUV,0.8,49
BDN,0.8,49
PNTG,0.8,49
STZ,0.8,49
ALGT,0.79,49
HLMN,0.78,49
CAAS,0.78,49
EW,0.78,49
NDAQ,0.77,49
FSUN,0.77,49
CPBI,0.77,49
SWKS,0.77,49
WDI,0.77,49
WES,0.77,49
SPRU,0.76,49
MLKN,0.76,49
DUK,0.76,49
GNTX,0.75,49
SKY,0.75,49
SF,0.75,49
CTLP,0.75,49
MDLN,0.75,49
DRI,0.75,49
NDMO,0.74,49
VVX,0.74,49
SLI,0.74,49
FNF,0.73,49
CAAP,0.73,49
WSBC,0.73,49
NTRA,0.73,49
STRW,0.73,49
MNY,0.72,49
HVT,0.72,49
WYFI,0.72,49
ACIU,0.72,49
MANU,0.71,49
STRT,0.71,49
TREE,0.71,49
JOYY,0.71,49
DCI,0.71,49
CSL,0.7,48
EYPT,0.7,48
W,0.7,48
CEPU,0.7,48
CSPI,0.69,48
THG,0.69,48
EAF,0.69,48
LITB,0.69,48
LOOP,0.69,48
NEXN,0.69,48
EPRT,0.68,48
TWI,0.68,48
WOOF,0.67,48
VTEX,0.67,48
RVSB,0.66,48
GENC,0.66,48
HUM,0.66,48
DSWL,0.66,48
MBAI,0.66,48
AEO,0.65,48
ASIC,0.65,48
