ticker,score,RS
NREF,3.39,74
H,3.38,74
ZJK,3.38,74
IVZ,3.38,74
CACC,3.38,74
LLY,3.37,74
SLF,3.37,74
GLNG,3.37,74
CTRE,3.34,74
WSC,3.34,74
GSBC,3.34,74
HYFT,3.34,74
SII,3.33,74
AIRJ,3.33,74
NSIT,3.33,74
HAFC,3.33,74
POCI,3.32,74
DD,3.32,74
NPCE,3.32,74
MAMA,3.32,74
MLSS,3.31,74
BCBP,3.31,74
LQDT,3.31,74
AHRT,3.31,74
NBN,3.3,74
CATO,3.3,74
BVS,3.3,74
EGHT,3.3,74
ACCO,3.3,74
CAMP,3.29,74
CRVS,3.29,74
ENGS,3.29,74
MDB,3.29,74
MYE,3.29,74
PM,3.29,74
PII,3.28,73
STRR,3.28,73
CRDL,3.28,73
CATY,3.27,73
APPS,3.27,73
BPOP,3.27,73
CTO,3.27,73
CFFN,3.27,73
KRNY,3.26,73
CPSH,3.26,73
KW,3.26,73
GLRE,3.26,73
CTRA,3.26,73
WELL,3.25,73
DVN,3.25,73
LAC,3.25,73
NEWT,3.25,73
DCOM,3.25,73
NSTS,3.24,73
ROST,3.24,73
SMBC,3.24,73
SEG,3.23,73
AD,3.23,73
CGAU,3.23,73
BKD,3.23,73
D,3.23,73
CBK,3.23,73
XFOR,3.22,73
GEN,3.22,73
ENVA,3.22,73
INNV,3.21,73
SPRO,3.2,73
THFF,3.2,73
ARCO,3.2,73
IAUX,3.2,73
CCM,3.19,73
PFIS,3.19,73
NNNN,3.18,73
FFBC,3.18,73
EPSN,3.16,73
VTR,3.15,73
AMG,3.15,73
MET,3.14,73
SBUX,3.14,73
C,3.14,73
VOYA,3.13,73
BGIN,3.13,73
PLOW,3.13,73
SI,3.13,73
ET,3.12,73
RRBI,3.12,73
NRT,3.11,72
REI,3.11,72
CIVB,3.11,72
SRRK,3.11,72
NWBI,3.11,72
EBMT,3.11,72
MNPR,3.1,72
DAIO,3.09,72
CURB,3.09,72
AIT,3.08,72
ABX,3.08,72
SAN,3.07,72
BGC,3.07,72
CAMT,3.07,72
CARL,3.07,72
FOSL,3.06,72
DBRG,3.06,72
USAS,3.06,72
BOLD,3.05,72
UNM,3.05,72
PSNY,3.04,72
F,3.04,72
CNOB,3.04,72
SKE,3.04,72
UMBF,3.04,72
MED,3.03,72
ELUT,3.03,72
KYMR,3.03,72
OPY,3.02,72
CZWI,3.02,72
ETR,3.02,72
KMI,3.02,72
PVH,3.01,72
MRNA,3.01,72
COP,3.0,72
NTB,3.0,72
PBF,3.0,72
OHI,2.99,72
PROF,2.99,72
MNR,2.99,72
BATRA,2.98,72
YETI,2.98,72
PLD,2.97,72
CTBI,2.97,72
OPHC,2.97,72
CPAY,2.97,72
CMT,2.97,72
VLY,2.97,72
BOW,2.97,72
KRG,2.96,72
SIGI,2.96,72
RDCM,2.96,72
CAPL,2.96,72
NJR,2.95,71
RBB,2.95,71
AFRM,2.95,71
HERZ,2.95,71
GENK,2.95,71
INVE,2.94,71
PLBC,2.93,71
BESS,2.93,71
SENEA,2.93,71
TENX,2.93,71
XRN,2.92,71
AAP,2.92,71
HOFT,2.92,71
ZYME,2.91,71
FIVE,2.91,71
KODK,2.9,71
NATL,2.9,71
VRE,2.9,71
WS,2.9,71
CHRW,2.89,71
EGBN,2.87,71
CCNE,2.87,71
TXMD,2.87,71
EGP,2.87,71
PUSA,2.87,71
LINE,2.86,71
SAH,2.85,71
IHT,2.85,71
ARDX,2.85,71
KOF,2.85,71
CCSI,2.85,71
SOPH,2.85,71
SPNT,2.85,71
ESLT,2.84,71
VNOM,2.84,71
RBC,2.84,71
M,2.83,71
THG,2.83,71
AIOS,2.83,71
EXPD,2.81,71
STRS,2.81,71
BNL,2.81,71
AAL,2.81,71
NERV,2.8,71
TMQ,2.79,71
VNET,2.79,71
WRN,2.78,71
SHBI,2.77,71
PXLW,2.77,71
SABS,2.76,71
PSO,2.76,71
CREX,2.75,71
CV,2.75,71
PRCH,2.74,71
EE,2.74,71
ZVRA,2.73,70
UE,2.73,70
FCBC,2.73,70
WEYS,2.73,70
TBBB,2.73,70
KTCC,2.72,70
AVBP,2.72,70
HESM,2.72,70
SA,2.72,70
TRVG,2.72,70
RGS,2.71,70
CRC,2.71,70
PCB,2.71,70
TRS,2.71,70
KFFB,2.71,70
CQP,2.7,70
RBRK,2.7,70
CVX,2.7,70
LOGI,2.7,70
XPL,2.69,70
MGY,2.69,70
TSN,2.69,70
MDBH,2.68,70
MFC,2.68,70
PECO,2.67,70
WBS,2.67,70
EWBC,2.67,70
STBA,2.66,70
MDGL,2.66,70
IPM,2.65,70
SMTI,2.65,70
WSBF,2.65,70
GL,2.64,70
IPX,2.64,70
MDIA,2.63,70
MLYS,2.63,70
NWE,2.63,70
HBCP,2.63,70
BG,2.63,70
ICU,2.62,70
VGZ,2.62,70
STRW,2.62,70
ALH,2.62,70
ENIC,2.62,70
SMCI,2.62,70
RYAM,2.62,70
KO,2.61,70
BBVA,2.61,70
BBAR,2.61,70
HGV,2.61,70
AZZ,2.61,70
CZR,2.61,70
ISTR,2.6,69
FUSB,2.6,69
DCTH,2.59,69
NDSN,2.59,69
RRX,2.59,69
HOPE,2.59,69
UMAC,2.59,69
MRK,2.58,69
AIR,2.58,69
LXP,2.58,69
OKTA,2.58,69
SPG,2.58,69
BMY,2.58,69
INBK,2.57,69
RBCAA,2.57,69
GOOD,2.57,69
GCBC,2.56,69
TSBK,2.56,69
CAAS,2.56,69
BRX,2.55,69
ERO,2.54,69
SNPS,2.54,69
NMAI,2.54,69
MCS,2.53,69
MCB,2.53,69
HBNC,2.53,69
SRCE,2.53,69
GLP,2.53,69
LYV,2.52,69
DRS,2.52,69
JAKK,2.51,69
SRBK,2.5,69
GOLD,2.5,69
POWW,2.5,69
CNS,2.5,69
IONS,2.5,69
BIDU,2.5,69
B,2.49,69
ELPC,2.49,69
WSBK,2.49,69
POLA,2.49,69
RNST,2.49,69
DLR,2.49,69
EIX,2.48,69
NEM,2.48,69
CNI,2.48,69
GTY,2.48,69
PARK,2.47,69
PEBO,2.47,69
WPC,2.47,69
TTWO,2.47,69
DAVE,2.46,68
OMDA,2.46,68
EPR,2.46,68
AKR,2.46,68
SRI,2.45,68
KELYA,2.45,68
OSW,2.45,68
IHS,2.45,68
LLYVA,2.45,68
TFX,2.44,68
EONR,2.44,68
DEA,2.43,68
FCAP,2.43,68
FBP,2.43,68
PDX,2.43,68
SATA,2.43,68
MTLS,2.42,68
LLYVK,2.42,68
CPF,2.42,68
CPBI,2.42,68
BIIB,2.42,68
SGHT,2.42,68
CAC,2.42,68
WABC,2.41,68
WAFD,2.41,68
CVSA,2.41,68
VC,2.4,68
SLNO,2.4,68
GGRP,2.4,68
AM,2.4,68
AIN,2.39,68
OLN,2.39,68
UTI,2.39,68
KMT,2.39,68
MCW,2.39,68
RGP,2.39,68
BLFS,2.39,68
VOD,2.38,68
NXXT,2.38,68
BWMX,2.38,68
SBRA,2.38,68
CVI,2.37,68
MDU,2.37,68
OSBC,2.36,68
EFC,2.36,68
AVAH,2.36,68
IVT,2.36,68
STGW,2.34,68
GVA,2.34,68
OBT,2.34,68
HTB,2.34,68
ASM,2.34,68
DKL,2.33,68
STEL,2.32,67
IAG,2.32,67
INFU,2.32,67
SEM,2.32,67
CNTN,2.31,67
LZM,2.31,67
IBTA,2.31,67
CSR,2.31,67
CXW,2.31,67
AFBI,2.31,67
FONR,2.31,67
SFST,2.31,67
INGM,2.3,67
ABCB,2.3,67
QCRH,2.3,67
CBNA,2.3,67
WWD,2.3,67
AUPH,2.29,67
FVCB,2.29,67
KLTR,2.29,67
GNW,2.29,67
FXNC,2.28,67
PFS,2.26,67
IDR,2.26,67
OSPN,2.26,67
COFS,2.26,67
NET,2.26,67
BUSE,2.25,67
NEOG,2.25,67
PINE,2.24,67
AIFU,2.24,67
XPRO,2.24,67
MASI,2.24,67
BKH,2.24,67
IMKTA,2.24,67
PBFS,2.24,67
ANGO,2.24,67
AU,2.23,67
ODYS,2.23,67
EVR,2.23,67
NVAX,2.22,67
NVS,2.22,67
ALX,2.22,67
DMLP,2.22,67
AVBH,2.21,67
HCAI,2.21,67
ACA,2.21,67
FMAO,2.21,67
WLKP,2.21,67
MYO,2.21,67
CP,2.2,67
KB,2.2,67
CMC,2.2,67
BCS,2.2,67
MTCH,2.19,66
MTDR,2.19,66
TRC,2.19,66
RL,2.19,66
FLWS,2.18,66
VABK,2.18,66
SD,2.18,66
TEO,2.18,66
JD,2.18,66
SKBL,2.18,66
CLDX,2.17,66
LYG,2.17,66
KIM,2.17,66
GNL,2.16,66
SBR,2.16,66
CFG,2.15,66
MASS,2.15,66
ETOR,2.14,66
SPB,2.14,66
TSQ,2.14,66
SHG,2.14,66
NTST,2.13,66
TFIN,2.13,66
JNJ,2.13,66
BOH,2.12,66
CRNT,2.12,66
FR,2.12,66
PI,2.12,66
OVLY,2.12,66
PPIH,2.11,66
BY,2.11,66
LSAK,2.11,66
HBB,2.11,66
SCSC,2.11,66
WLFC,2.11,66
FGBI,2.11,66
SOC,2.11,66
CRSR,2.1,66
LYTS,2.1,66
MUX,2.1,66
DIN,2.1,66
ASIX,2.1,66
PUK,2.1,66
GDOT,2.09,66
CEF,2.09,66
ACHC,2.09,66
LSBK,2.08,66
FLL,2.08,66
GILT,2.08,66
BKTI,2.08,66
LIN,2.08,66
WFCF,2.07,65
QUAD,2.07,65
DEC,2.07,65
CUZ,2.06,65
EVRG,2.06,65
JHG,2.06,65
COST,2.06,65
BOOM,2.06,65
FSLY,2.05,65
VZ,2.05,65
UNP,2.05,65
EFSC,2.05,65
TLX,2.04,65
FMBH,2.04,65
SMHI,2.04,65
ESS,2.04,65
SHEL,2.04,65
AMRC,2.04,65
ARI,2.04,65
BCML,2.04,65
LUCK,2.04,65
ILAG,2.03,65
CCBG,2.03,65
BLTE,2.02,65
PK,2.02,65
ATHE,2.02,65
ATS,2.02,65
FHB,2.02,65
SVRA,2.01,65
FCF,2.01,65
ACTG,2.01,65
FIGS,2.0,65
BBIO,1.99,65
CBT,1.99,65
LARK,1.98,65
ALLO,1.98,65
RUSHA,1.98,65
TDOC,1.98,65
EFSI,1.97,65
AFL,1.97,65
CTRI,1.97,65
IEX,1.97,65
RAVE,1.97,65
UNTY,1.97,65
GRRR,1.97,65
XGN,1.97,65
HMN,1.96,65
ZION,1.96,65
WNEB,1.95,65
PROV,1.95,65
ARGX,1.94,64
WRLD,1.94,64
CRI,1.94,64
SLDE,1.94,64
HBT,1.94,64
SOLV,1.94,64
PVL,1.94,64
FRD,1.94,64
TAC,1.93,64
NVA,1.93,64
AKO-B,1.93,64
RDN,1.93,64
KIDS,1.93,64
PRG,1.92,64
DBVT,1.92,64
DXPE,1.92,64
GFR,1.91,64
BHB,1.91,64
ACT,1.9,64
HXL,1.9,64
CGTX,1.9,64
KEY,1.89,64
HLT,1.89,64
LNT,1.89,64
SFNC,1.89,64
VEON,1.88,64
CL,1.88,64
BC,1.88,64
NNN,1.88,64
ATAI,1.87,64
IGIC,1.87,64
INVH,1.87,64
EEX,1.87,64
SCZM,1.87,64
ECBK,1.86,64
CLF,1.86,64
SEB,1.86,64
RERE,1.86,64
COSO,1.86,64
CWAN,1.85,64
TNC,1.85,64
FBLA,1.85,64
IFF,1.85,64
SMBK,1.84,64
MCFT,1.83,64
RSKD,1.83,64
WAB,1.83,64
FORTY,1.83,64
BZH,1.82,64
AOUT,1.82,64
NI,1.82,64
TRNO,1.82,64
PNW,1.82,64
FFIC,1.81,64
SBSI,1.81,64
ASB,1.81,64
CENT,1.8,63
COKE,1.8,63
TCBK,1.8,63
CAVA,1.79,63
FBNC,1.79,63
CENTA,1.79,63
MBWM,1.79,63
ALOY,1.79,63
EQR,1.79,63
CRON,1.79,63
IRMD,1.78,63
TSLA,1.77,63
COLB,1.77,63
MLR,1.77,63
MNSB,1.76,63
CAR,1.76,63
FCCO,1.76,63
PRPO,1.76,63
LWAY,1.75,63
PENN,1.75,63
LEGH,1.75,63
HYNE,1.75,63
TELA,1.75,63
TRMK,1.75,63
OLP,1.74,63
FIBK,1.74,63
ALEC,1.73,63
EMA,1.73,63
HKD,1.72,63
LOVE,1.72,63
WASH,1.72,63
MBBC,1.72,63
ZD,1.72,63
CUBI,1.71,63
DBX,1.71,63
TPR,1.71,63
SPH,1.71,63
FAF,1.71,63
EVH,1.7,63
AGM,1.7,63
NEU,1.7,63
OFG,1.7,63
KEQU,1.69,63
RGA,1.69,63
CSWC,1.69,63
UBSI,1.69,63
TACT,1.69,63
BFC,1.69,63
TILE,1.69,63
CSGS,1.69,63
AUTL,1.69,63
ESP,1.68,63
HL,1.68,63
UFPT,1.67,62
MD,1.67,62
LUV,1.67,62
BCH,1.66,62
AHR,1.66,62
BLLN,1.65,62
URI,1.65,62
URBN,1.65,62
GSIW,1.65,62
AES,1.64,62
AVBC,1.64,62
CDP,1.64,62
NBTB,1.64,62
FULT,1.64,62
BCAL,1.64,62
ALCO,1.63,62
ABUS,1.63,62
JCI,1.63,62
JEF,1.63,62
WRBY,1.63,62
HFWA,1.63,62
WTFC,1.62,62
NXRT,1.62,62
ASTL,1.62,62
UAMY,1.62,62
HWBK,1.61,62
BOKF,1.61,62
HIW,1.61,62
CASS,1.61,62
COLM,1.61,62
REPL,1.61,62
BMA,1.6,62
FER,1.6,62
BFS,1.6,62
NGG,1.59,62
NEPH,1.59,62
BVFL,1.58,62
MLP,1.58,62
AFG,1.58,62
SWX,1.58,62
GM,1.58,62
FF,1.57,62
HTO,1.57,62
LTC,1.57,62
PRI,1.57,62
CBAN,1.56,62
UHT,1.56,62
INDB,1.56,62
NWFL,1.55,62
BKV,1.55,62
BKU,1.54,62
VTMX,1.54,62
FTV,1.53,61
ANET,1.53,61
EG,1.53,61
FNLC,1.53,61
CTLP,1.53,61
AVAL,1.52,61
EVAX,1.52,61
MTUS,1.52,61
ALGT,1.52,61
JFU,1.51,61
CRWV,1.51,61
CTVA,1.5,61
GIII,1.5,61
CZFS,1.5,61
HCSG,1.5,61
GUG,1.49,61
WTBA,1.49,61
HTH,1.49,61
FMNB,1.49,61
FBIZ,1.49,61
CODA,1.49,61
BWB,1.49,61
BSAC,1.48,61
PSA,1.48,61
GABC,1.48,61
KBDC,1.48,61
EMN,1.48,61
SUNB,1.48,61
MP,1.47,61
TOVX,1.47,61
SEIC,1.47,61
FAMI,1.47,61
QSR,1.47,61
EIG,1.47,61
IBEX,1.47,61
CWEN,1.47,61
CBU,1.46,61
NODK,1.46,61
ANIP,1.46,61
DXCM,1.46,61
FTS,1.46,61
PETZ,1.46,61
IEP,1.46,61
NTIP,1.46,61
RTO,1.44,61
SFD,1.44,61
SSBI,1.44,61
AAUC,1.44,61
CB,1.44,61
RNR,1.44,61
DKS,1.43,61
UDR,1.43,61
BBCP,1.43,61
SAFX,1.43,61
SGU,1.42,60
AMTB,1.42,60
LOB,1.42,60
CWBC,1.42,60
LAUR,1.42,60
NPK,1.41,60
AEP,1.41,60
UG,1.41,60
CHE,1.4,60
CIM,1.4,60
VRNS,1.4,60
XYZ,1.4,60
OGE,1.4,60
UTSI,1.4,60
TRV,1.39,60
NLOP,1.39,60
BGDE,1.39,60
TOUR,1.39,60
STHO,1.39,60
FBIO,1.39,60
PRU,1.39,60
ZUMZ,1.39,60
EPM,1.39,60
LIDR,1.39,60
NSC,1.38,60
HCC,1.38,60
BEAM,1.38,60
PTCT,1.38,60
BANC,1.37,60
UIS,1.37,60
SKT,1.36,60
HOG,1.36,60
MOH,1.36,60
MDLZ,1.36,60
CKX,1.36,60
LOOP,1.35,60
DEI,1.35,60
MRKR,1.35,60
GRNT,1.35,60
IAC,1.35,60
HRB,1.35,60
BMRC,1.34,60
AVB,1.34,60
REG,1.34,60
HON,1.33,60
NBHC,1.33,60
ISOU,1.33,60
HSTM,1.32,60
LBTYA,1.32,60
INCY,1.32,60
AZN,1.31,59
RYZ,1.31,59
TROW,1.31,59
ABEO,1.31,59
VMET,1.3,59
CINF,1.3,59
APP,1.3,59
ORCL,1.3,59
CCI,1.3,59
RGCO,1.29,59
ALNT,1.29,59
PNC,1.29,59
FDSB,1.29,59
ONB,1.29,59
SXI,1.29,59
NECB,1.28,59
ALV,1.28,59
ETSY,1.28,59
FITB,1.28,59
CUBE,1.27,59
JMSB,1.27,59
NEO,1.27,59
AMRX,1.27,59
RANI,1.26,59
BFST,1.26,59
NUTX,1.26,59
MCHB,1.26,59
PEN,1.26,59
TXRH,1.25,59
ZETA,1.25,59
FUN,1.25,59
AUB,1.24,59
IRT,1.23,59
HNVR,1.23,59
MARPS,1.23,59
WBTN,1.23,59
DSP,1.22,59
DDL,1.22,59
OPBK,1.22,59
NKSH,1.22,59
APO,1.21,59
SNDX,1.21,59
ARTW,1.21,59
AVA,1.21,59
USB,1.21,59
ORRF,1.21,59
AMH,1.2,59
CNXN,1.2,59
PHOE,1.2,59
EBC,1.19,59
AFRI,1.19,59
TCBI,1.18,58
GFF,1.18,58
MPX,1.18,58
CLST,1.18,58
ARR,1.18,58
EQBK,1.18,58
AXIL,1.17,58
GLPI,1.17,58
TISI,1.17,58
NWG,1.16,58
HPQ,1.16,58
EXK,1.16,58
DNLI,1.16,58
MPT,1.15,58
WAT,1.15,58
LEVI,1.15,58
CAKE,1.15,58
IOSP,1.14,58
UFI,1.13,58
JVA,1.13,58
CVBF,1.13,58
BRC,1.13,58
BURL,1.13,58
CAAP,1.13,58
MPLX,1.12,58
IDA,1.12,58
CSHR,1.12,58
BHF,1.12,58
JOE,1.12,58
SLN,1.12,58
LVLU,1.12,58
CNP,1.11,58
OGC,1.11,58
ZIP,1.11,58
RCKY,1.11,58
TJX,1.11,58
NTR,1.11,58
AME,1.1,58
WMK,1.09,58
CLH,1.09,58
ITIC,1.09,58
NPB,1.09,58
RMBI,1.09,58
PDM,1.08,58
NEUP,1.08,58
LANV,1.08,58
KRC,1.07,58
XEL,1.07,58
RF,1.07,58
ZURA,1.07,58
STRC,1.06,58
SBAC,1.06,58
FNWB,1.06,58
TLS,1.06,58
PFX,1.06,58
FNB,1.05,57
FRME,1.05,57
FTDR,1.03,57
MGM,1.03,57
PED,1.03,57
ESQ,1.03,57
JBSS,1.02,57
WSBC,1.02,57
EVMN,1.02,57
PPTA,1.02,57
RSF,1.02,57
GE,1.01,57
BN,1.01,57
RFM,1.01,57
IBOC,1.01,57
GSK,1.01,57
IBCP,1.0,57
CHRS,1.0,57
TLF,1.0,57
IVR,1.0,57
FHN,1.0,57
PFGC,1.0,57
RVSB,0.99,57
UAL,0.99,57
SBFG,0.99,57
SUIG,0.99,57
JWEL,0.99,57
AER,0.98,57
HWC,0.98,57
DC,0.98,57
AEE,0.97,57
CBNK,0.97,57
V,0.97,57
RNGR,0.97,57
SLP,0.97,57
RFMZ,0.97,57
LECO,0.96,57
UCB,0.96,57
GCT,0.96,57
ALLY,0.96,57
NC,0.96,57
FOXA,0.95,57
ALL,0.95,57
UTMD,0.95,57
NDAQ,0.95,57
MPB,0.94,57
EXR,0.94,57
OBIO,0.94,57
IONR,0.94,57
EDUC,0.94,57
EA,0.94,57
DXF,0.93,56
PFBC,0.93,56
TLSA,0.93,56
ES,0.93,56
BRSP,0.93,56
LZB,0.93,56
UUUU,0.93,56
SUPN,0.93,56
HURC,0.93,56
PRK,0.92,56
TPVG,0.92,56
GDYN,0.92,56
NMR,0.92,56
CVGW,0.91,56
UVV,0.91,56
APD,0.91,56
BWXT,0.91,56
SSD,0.9,56
RVTY,0.89,56
MMI,0.89,56
CNL,0.89,56
GTLS,0.89,56
AACG,0.88,56
DYN,0.88,56
DIT,0.88,56
L,0.88,56
TLN,0.88,56
FLG,0.88,56
HEPS,0.87,56
MATW,0.87,56
ASST,0.86,56
LOMA,0.86,56
FOX,0.86,56
ADSE,0.86,56
BPRN,0.86,56
SYBT,0.85,56
CCEC,0.85,56
MSCI,0.85,56
VOR,0.85,56
NWN,0.84,56
GBCI,0.84,56
HALO,0.84,56
EBF,0.83,56
OCFC,0.83,56
PNFP,0.83,56
NYT,0.83,56
MC,0.83,56
MSLE,0.83,56
TNYA,0.82,56
RNW,0.82,56
HRI,0.82,56
SO,0.82,56
O,0.81,55
LCNB,0.81,55
ABBV,0.81,55
FRHC,0.81,55
EW,0.8,55
TXNM,0.8,55
ITUB,0.79,55
DLNG,0.79,55
RRC,0.79,55
AXR,0.79,55
NLY,0.79,55
WMT,0.78,55
SAIL,0.78,55
TWIN,0.78,55
MTB,0.78,55
MNY,0.77,55
JXN,0.77,55
SNFCA,0.77,55
INVA,0.77,55
WTS,0.77,55
BNT,0.76,55
CAH,0.76,55
NEE,0.76,55
CARR,0.75,55
MGYR,0.75,55
GD,0.75,55
JRSH,0.74,55
RMSG,0.74,55
BLCO,0.74,55
BLRX,0.74,55
WLDN,0.74,55
FUNC,0.74,55
CPT,0.74,55
BMRA,0.73,55
WALD,0.73,55
HAS,0.73,55
PHYS,0.73,55
ACRE,0.73,55
LILA,0.73,55
LBTYK,0.73,55
LSF,0.73,55
TPC,0.73,55
LIEN,0.72,55
VNO,0.72,55
GGR,0.72,55
OZK,0.72,55
EDIT,0.71,55
LILAK,0.71,55
CHD,0.7,55
CBFV,0.7,55
AMLX,0.7,55
CAL,0.7,55
FORA,0.7,55
OTTR,0.69,54
NTRA,0.69,54
ASUR,0.69,54
TBPH,0.69,54
TOMZ,0.69,54
FDBC,0.68,54
SJM,0.68,54
ACRV,0.68,54
CME,0.68,54
TOWN,0.68,54
BCSF,0.67,54
FSBW,0.67,54
BEKE,0.67,54
LAZ,0.67,54
CRD-B,0.67,54
DCH,0.66,54
RCEL,0.66,54
CFR,0.66,54
CEPU,0.65,54
UTL,0.65,54
CRBU,0.65,54
RMMZ,0.65,54
MTA,0.65,54
TTC,0.64,54
HNRG,0.64,54
NBBK,0.64,54
QS,0.64,54
PFE,0.63,54
UMH,0.63,54
FCPT,0.63,54
EVER,0.63,54
HOUR,0.63,54
EARN,0.62,54
NUVB,0.62,54
SONO,0.62,54
SABA,0.61,54
ASH,0.61,54
ACIU,0.61,54
VOC,0.61,54
SCL,0.61,54
EPRX,0.61,54
BSM,0.61,54
AGNC,0.61,54
PRDO,0.61,54
WPM,0.6,54
HMY,0.6,54
HNST,0.6,54
ETN,0.6,54
CIG,0.6,54
FDUS,0.6,54
SRE,0.6,54
RPT,0.6,54
DTE,0.6,54
AIFF,0.6,54
ED,0.59,53
VRCA,0.59,53
PLTK,0.59,53
KGC,0.59,53
OPK,0.59,53
FORR,0.59,53
CHH,0.58,53
SON,0.58,53
MFIN,0.58,53
MAYS,0.58,53
NUVL,0.57,53
POR,0.57,53
STI,0.57,53
XBIO,0.57,53
RGR,0.56,53
AB,0.56,53
BRT,0.56,53
STAG,0.56,53
FSI,0.56,53
MIDD,0.56,53
OEC,0.56,53
SBS,0.56,53
PHG,0.56,53
GMED,0.56,53
CHNR,0.56,53
ACU,0.55,53
BBT,0.55,53
CFFI,0.55,53
PLUS,0.55,53
KFY,0.55,53
SELF,0.55,53
GRMN,0.55,53
PMTS,0.54,53
ASIC,0.54,53
LKFN,0.54,53
ACEL,0.54,53
LTM,0.53,53
HUBG,0.53,53
KRT,0.53,53
CHT,0.53,53
AIG,0.53,53
KHC,0.53,53
BIO,0.52,53
HUMA,0.52,53
HQY,0.52,53
CCJ,0.52,53
BANR,0.52,53
KDP,0.52,53
BBUC,0.52,53
TRTX,0.52,53
IBM,0.51,53
SWK,0.51,53
MBI,0.51,53
SHC,0.5,52
JBLU,0.5,52
AXIA,0.5,52
NIC,0.5,52
KWR,0.49,52
CELZ,0.48,52
INEO,0.48,52
STOK,0.47,52
BTBT,0.47,52
FCNCA,0.47,52
STC,0.47,52
EOSE,0.46,52
WTM,0.46,52
TFC,0.46,52
FDMT,0.46,52
AMTX,0.46,52
IDT,0.46,52
PAM,0.46,52
MFA,0.46,52
BRZE,0.45,52
CIB,0.44,52
ITGR,0.44,52
BHRB,0.44,52
STRA,0.43,52
DGX,0.43,52
XERS,0.43,52
HNNA,0.43,52
ORC,0.43,52
BAC,0.43,52
ADC,0.43,52
AMGN,0.42,52
SFM,0.42,52
AQST,0.41,52
TT,0.41,52
NWS,0.41,52
TR,0.41,52
WEAV,0.4,52
WSM,0.4,52
DUK,0.4,52
IMXI,0.4,52
CIX,0.39,52
CHCO,0.39,52
TPB,0.39,52
BSVN,0.39,52
ACGL,0.39,52
CFBK,0.39,52
BIPC,0.39,52
REBN,0.38,52
BRID,0.38,52
TXT,0.38,52
PKG,0.38,52
FHI,0.38,52
BLK,0.37,51
HEI,0.37,51
NWSA,0.37,51
EML,0.37,51
BLNK,0.37,51
BCE,0.37,51
SAR,0.37,51
NGVC,0.37,51
RFL,0.37,51
AWR,0.36,51
ABNB,0.36,51
TRAK,0.36,51
JOB,0.36,51
ECOR,0.36,51
FGI,0.36,51
MVBF,0.36,51
PRE,0.36,51
FINS,0.36,51
SLDB,0.35,51
EPRT,0.35,51
NVO,0.35,51
TITN,0.35,51
NGVT,0.35,51
VTOL,0.35,51
LMAT,0.34,51
PRA,0.34,51
MTRX,0.33,51
TOP,0.33,51
CLAR,0.32,51
PXED,0.32,51
KINS,0.32,51
ACNT,0.32,51
WEC,0.31,51
AMBP,0.31,51
SSP,0.31,51
MWYN,0.3,51
NRIM,0.3,51
AMT,0.3,51
PAG,0.29,51
SR,0.29,51
PB,0.29,51
GEG,0.29,51
TARS,0.29,51
ARTNA,0.28,51
CATX,0.28,51
ZTO,0.28,51
TAK,0.28,51
BSBK,0.27,51
CABR,0.27,51
SEAT,0.27,51
AUDC,0.27,51
GHC,0.26,50
CUK,0.26,50
BCRX,0.26,50
SPMC,0.26,50
JPM,0.26,50
SMP,0.25,50
NATH,0.25,50
CBLL,0.25,50
HIFS,0.24,50
ARLP,0.24,50
HIG,0.24,50
THRM,0.24,50
GLAD,0.22,50
DX,0.22,50
TDY,0.21,50
ATO,0.21,50
HTHT,0.21,50
SNA,0.21,50
SN,0.21,50
API,0.21,50
COE,0.2,50
JF,0.2,50
YJ,0.2,50
SIM,0.2,50
CPHC,0.2,50
ESNT,0.2,50
GNTX,0.19,50
NTGR,0.19,50
MXCT,0.19,50
TKO,0.19,50
INAB,0.19,50
ORI,0.18,50
GILD,0.18,50
SNCY,0.18,50
AR,0.17,50
CNTB,0.17,50
COMP,0.17,50
NDMO,0.16,50
ELS,0.16,50
PRHI,0.16,50
MAA,0.16,50
KMDA,0.15,50
CCEP,0.15,50
INTJ,0.14,50
COYA,0.14,50
CI,0.14,50
LNG,0.14,50
OGS,0.14,50
PRTA,0.13,50
ONC,0.13,50
PLUT,0.13,50
CMS,0.13,50
CDE,0.13,50
HTGC,0.12,49
BTG,0.12,49
AGIO,0.12,49
FFIN,0.12,49
PCG,0.12,49
SYPR,0.11,49
ZWS,0.11,49
ELTX,0.11,49
RCI,0.11,49
GBDC,0.11,49
FG,0.11,49
MBLY,0.11,49
MITT,0.1,49
VFS,0.1,49
FOR,0.09,49
DB,0.09,49
AGI,0.09,49
FRPH,0.09,49
CRWS,0.08,49
CTRM,0.08,49
DEO,0.08,49
PRTC,0.08,49
TGS,0.07,49
EMPD,0.07,49
FICO,0.07,49
ELLO,0.07,49
USCB,0.07,49
TLPH,0.07,49
FELE,0.06,49
SKWD,0.05,49
TULP,0.05,49
GRVY,0.05,49
LGL,0.05,49
NB,0.05,49
OLMA,0.04,49
DOV,0.04,49
HAE,0.04,49
WAFU,0.04,49
NYC,0.04,49
CRESY,0.04,49
NXE,0.04,49
ISBA,0.03,49
MCHX,0.03,49
ZBRA,0.03,49
CBSH,0.03,49
ITP,0.03,49
NOA,0.03,49
FNV,0.03,49
RM,0.03,49
JOBY,0.02,49
OIS,0.01,49
