ticker,score,RS
TBBB,3.66,74
MS,3.66,74
MYFW,3.66,74
AX,3.66,74
FRBA,3.66,74
MRCY,3.65,74
PCB,3.65,74
TAL,3.65,74
SLDB,3.65,74
COTY,3.64,74
BSAC,3.64,74
MCBS,3.64,74
MD,3.64,74
TNDM,3.64,74
IDCC,3.64,74
CUZ,3.64,74
SLM,3.64,74
SVM,3.64,74
ADUR,3.64,74
FUNC,3.63,74
HTB,3.63,74
APAM,3.63,74
ALK,3.63,74
FCCO,3.63,74
LIF,3.63,74
BHC,3.63,74
ITW,3.63,74
HIPO,3.63,74
CR,3.62,74
GEV,3.61,74
BHRB,3.61,74
MSA,3.61,74
LZB,3.61,74
PRU,3.6,74
KSPI,3.6,74
UNH,3.59,74
SAH,3.59,74
UMBF,3.58,73
HOFT,3.58,73
GRAL,3.58,73
JPM,3.58,73
BDC,3.57,73
JD,3.56,73
CBUS,3.56,73
MCFT,3.56,73
PODC,3.55,73
SEG,3.55,73
DB,3.55,73
MSGM,3.55,73
VABK,3.54,73
REYN,3.54,73
FITB,3.54,73
LARK,3.54,73
TPC,3.53,73
FBLA,3.53,73
FSBC,3.53,73
EVCM,3.53,73
WPP,3.53,73
GNK,3.52,73
DLTR,3.52,73
HURA,3.52,73
EE,3.52,73
SFBS,3.52,73
SJM,3.51,73
EVTC,3.51,73
ACT,3.51,73
TLSI,3.5,73
INTT,3.5,73
TXN,3.5,73
ASB,3.5,73
AUB,3.5,73
TEO,3.5,73
FBIN,3.5,73
NBN,3.5,73
DJCO,3.49,73
MRAM,3.49,73
TMO,3.49,73
UNP,3.49,73
OUT,3.48,73
IOR,3.48,73
WELL,3.48,73
TCBX,3.47,73
CCCC,3.47,73
MVBF,3.47,73
NTB,3.47,73
AROW,3.47,73
IBCP,3.47,73
LPLA,3.46,72
DBI,3.46,72
RVLV,3.46,72
PTON,3.46,72
ESTC,3.46,72
BLX,3.46,72
AFRM,3.46,72
EGBN,3.46,72
AMZN,3.46,72
BSIN,3.45,72
CXM,3.45,72
AVGO,3.45,72
VLY,3.44,72
PSTL,3.44,72
ABM,3.44,72
BODI,3.44,72
ARKO,3.43,72
MLAB,3.43,72
SKYH,3.42,72
HIMX,3.42,72
SRBK,3.42,72
CSHR,3.41,72
OPRT,3.41,72
DLX,3.41,72
DCTH,3.41,72
KOPN,3.41,72
RF,3.41,72
VELO,3.4,72
HLMN,3.4,72
RJF,3.4,72
UA,3.39,72
GERN,3.39,72
SLDE,3.39,72
ZTEK,3.39,72
WAT,3.39,72
TWLO,3.39,72
BTX,3.38,72
PFGC,3.37,72
AYI,3.37,72
HYMC,3.37,72
LWAY,3.37,72
SSB,3.37,72
APYX,3.37,72
BDX,3.37,72
PBFS,3.36,72
MTG,3.36,72
HEI,3.35,72
GRDN,3.35,72
RIOT,3.35,72
OPLN,3.34,72
DHT,3.34,72
XPER,3.34,72
GS,3.34,72
STM,3.33,71
SIG,3.33,71
ENR,3.33,71
SLP,3.33,71
HWBK,3.33,71
ABNB,3.33,71
IOT,3.33,71
ECBK,3.33,71
PMN,3.32,71
SARO,3.32,71
ANIX,3.32,71
BVN,3.32,71
YEXT,3.32,71
HFWA,3.32,71
PCLA,3.31,71
PDM,3.31,71
SIFY,3.31,71
REGN,3.3,71
CENTA,3.3,71
FSS,3.3,71
MUSA,3.3,71
PLOW,3.3,71
CSTM,3.3,71
XERS,3.3,71
MCY,3.29,71
CYD,3.29,71
HAFC,3.29,71
PBHC,3.28,71
MRK,3.28,71
BOKF,3.28,71
LINK,3.28,71
INGM,3.27,71
ADUS,3.27,71
ONB,3.27,71
VTEX,3.27,71
NECB,3.26,71
FAF,3.26,71
TEVA,3.25,71
BSRR,3.25,71
LZ,3.25,71
EQBK,3.25,71
SHG,3.25,71
WABC,3.25,71
E,3.24,71
WF,3.24,71
LFTO,3.24,71
WBS,3.24,71
CVS,3.24,71
PRE,3.24,71
LIVN,3.23,71
COF,3.23,71
EGHT,3.23,71
SKT,3.23,71
EIG,3.23,71
BBCP,3.22,70
TRMK,3.22,70
BCAL,3.22,70
RYAN,3.22,70
EWBC,3.22,70
ROG,3.22,70
GPC,3.22,70
HOMB,3.22,70
HQI,3.22,70
DTIL,3.22,70
AVPT,3.21,70
UAA,3.21,70
FBK,3.21,70
CYPH,3.21,70
SBH,3.2,70
BCH,3.2,70
RJET,3.2,70
BFC,3.2,70
HRMY,3.2,70
NINE,3.2,70
AVBP,3.2,70
INOD,3.19,70
SHW,3.18,70
STRO,3.18,70
SU,3.18,70
PRQR,3.18,70
CTO,3.18,70
TSBK,3.17,70
PNFP,3.17,70
DOCU,3.16,70
USFD,3.16,70
AWI,3.16,70
MATV,3.16,70
C,3.16,70
AEBI,3.16,70
CRI,3.16,70
PVH,3.15,70
ARQQ,3.15,70
PAGP,3.15,70
UAN,3.15,70
SAIL,3.15,70
KO,3.15,70
STRW,3.15,70
ZM,3.14,70
YPF,3.14,70
ENHA,3.14,70
CARS,3.14,70
AHR,3.14,70
VOD,3.13,69
CNA,3.13,69
HMY,3.13,69
FND,3.13,69
SBCF,3.13,69
SPG,3.13,69
CCEP,3.13,69
RGA,3.13,69
SF,3.12,69
LWLG,3.12,69
RNST,3.12,69
ALX,3.12,69
PHOE,3.12,69
CVBF,3.12,69
KTB,3.11,69
VREX,3.11,69
CUBI,3.11,69
CLWT,3.11,69
LTM,3.11,69
PLTK,3.1,69
CSL,3.1,69
NVDA,3.1,69
HUBG,3.1,69
TNL,3.1,69
SCHW,3.09,69
CYTK,3.09,69
MFIN,3.08,69
EFSC,3.08,69
WES,3.08,69
TOWN,3.07,69
VBNK,3.06,69
OPBK,3.06,69
SLAB,3.06,69
BBT,3.06,69
WDAY,3.06,69
VIA,3.06,69
DCI,3.06,69
AEVA,3.06,69
OKUR,3.05,69
PRKS,3.05,69
LAMR,3.05,69
FBNC,3.04,69
QTEX,3.04,69
EFOI,3.04,69
UNTY,3.04,69
PAA,3.03,69
HSTM,3.02,69
MAX,3.02,69
NOVT,3.02,69
PEBK,3.02,69
IFRX,3.01,69
RBKB,3.01,69
CAT,3.01,69
TDY,3.01,69
MTD,3.01,69
LYV,3.01,69
PLX,3.01,69
OSW,3.0,68
NPK,3.0,68
PHVS,3.0,68
ESOA,3.0,68
GPCR,3.0,68
SYF,3.0,68
FLS,2.99,68
RPM,2.98,68
TXMD,2.98,68
MLR,2.98,68
VSEC,2.98,68
SPSC,2.97,68
RLMD,2.97,68
ELAN,2.97,68
ASYS,2.97,68
CVEO,2.96,68
EBF,2.96,68
URBN,2.96,68
MIDD,2.95,68
HQ,2.95,68
DD,2.95,68
FTI,2.95,68
AUGO,2.95,68
COFS,2.94,68
BKD,2.94,68
SWBI,2.94,68
SNA,2.93,68
WWW,2.93,68
NSC,2.93,68
PERF,2.93,68
BXP,2.93,68
KAI,2.93,68
MTLS,2.93,68
CRVS,2.93,68
HON,2.92,68
BC,2.92,68
LEVI,2.92,68
SEER,2.91,68
EDU,2.91,68
FDS,2.91,68
SPFI,2.91,68
CMT,2.91,68
BLK,2.91,68
BALL,2.91,68
TTC,2.9,68
PSO,2.9,68
WYFI,2.9,68
PH,2.89,68
SCZM,2.89,68
ZWS,2.88,68
CTXR,2.88,68
PENN,2.88,68
ATR,2.87,67
LYTS,2.87,67
BIIB,2.87,67
FC,2.87,67
OVV,2.87,67
FELE,2.87,67
BROS,2.87,67
ESP,2.87,67
IDYA,2.86,67
CV,2.86,67
BRKR,2.86,67
SNAL,2.85,67
FIG,2.85,67
JNJ,2.85,67
CXT,2.85,67
PBR,2.84,67
LOAR,2.84,67
LB,2.84,67
UEIC,2.83,67
DFIN,2.83,67
RDN,2.82,67
ARES,2.82,67
ONEW,2.82,67
SIGI,2.81,67
CLH,2.81,67
FCNCA,2.8,67
VTR,2.8,67
PHUN,2.79,67
GDYN,2.79,67
KNX,2.78,67
KRNT,2.78,67
AII,2.78,67
ISTR,2.78,67
NYAX,2.78,67
SHAZ,2.77,67
GOLD,2.77,67
BMA,2.77,67
RACE,2.77,67
GROW,2.77,67
REZI,2.77,67
DASH,2.76,67
TSM,2.76,67
PFBC,2.76,67
MAS,2.76,67
MTN,2.76,67
SCI,2.76,67
TTAN,2.76,67
MPAA,2.76,67
V,2.75,67
SSL,2.75,67
ETD,2.74,67
SCHL,2.74,67
BMRC,2.73,67
ASC,2.73,67
VPG,2.73,67
DORM,2.72,66
RLI,2.72,66
TRGP,2.72,66
LAUR,2.72,66
FNWB,2.72,66
HMC,2.72,66
GLW,2.72,66
WAFD,2.71,66
RMBI,2.71,66
CLS,2.71,66
SSNC,2.7,66
KLAR,2.7,66
SHC,2.69,66
EQIX,2.69,66
UTMD,2.69,66
CLMB,2.69,66
JCAP,2.69,66
AAP,2.69,66
LINC,2.68,66
HCSG,2.68,66
NTIP,2.68,66
BSVN,2.67,66
PRGO,2.67,66
LECO,2.67,66
VOYG,2.67,66
SFIX,2.67,66
WDS,2.67,66
AGCC,2.67,66
BLTE,2.66,66
BAM,2.66,66
PJT,2.66,66
PR,2.66,66
DLR,2.65,66
LLY,2.65,66
BANR,2.65,66
IBKR,2.65,66
HAS,2.65,66
NWS,2.65,66
FOXF,2.64,66
DAKT,2.64,66
HMN,2.64,66
RPAY,2.64,66
DC,2.64,66
UNM,2.63,66
SLNG,2.63,66
HOG,2.63,66
AVBH,2.63,66
PETZ,2.63,66
IAUX,2.62,66
FDX,2.62,66
KNTK,2.62,66
BWB,2.62,66
EBMT,2.62,66
EML,2.62,66
QNST,2.61,65
BRZE,2.61,65
EPR,2.61,65
ITRN,2.61,65
CTAS,2.61,65
UTI,2.61,65
LQDT,2.61,65
CBSH,2.61,65
PM,2.61,65
INDB,2.61,65
CZR,2.6,65
CMDB,2.6,65
TNK,2.6,65
TFX,2.6,65
AFG,2.59,65
NWSA,2.59,65
HWH,2.59,65
UROY,2.59,65
EVER,2.57,65
BX,2.57,65
FERG,2.56,65
CRT,2.56,65
TEX,2.55,65
ELVA,2.55,65
FAST,2.55,65
GAIN,2.55,65
HTO,2.55,65
AN,2.55,65
MBBC,2.55,65
PRTH,2.54,65
CURB,2.54,65
BOOM,2.54,65
MGYR,2.54,65
ZBH,2.54,65
A,2.54,65
CCL,2.53,65
CHD,2.53,65
TS,2.53,65
CVLT,2.53,65
MCHX,2.53,65
PLTR,2.53,65
MTX,2.53,65
BHVN,2.52,65
WY,2.52,65
JBSS,2.51,65
DG,2.51,65
QRVO,2.51,65
VRSN,2.51,65
DGICA,2.51,65
HEI-A,2.51,65
MHH,2.51,65
SANM,2.51,65
CACC,2.51,65
IMO,2.5,64
NCMI,2.5,64
WHG,2.5,64
ARQT,2.5,64
NATL,2.5,64
AER,2.5,64
DYAI,2.5,64
MIAX,2.5,64
SKIL,2.49,64
RYTM,2.49,64
AWR,2.49,64
ADI,2.49,64
J,2.49,64
ICFI,2.48,64
OWL,2.48,64
STHO,2.48,64
COSO,2.48,64
LSBK,2.48,64
FNB,2.47,64
SBRA,2.47,64
MA,2.47,64
TRIN,2.47,64
TDUP,2.46,64
TOL,2.46,64
CSWC,2.46,64
FMX,2.45,64
BLIN,2.44,64
CCO,2.44,64
BOC,2.44,64
JOUT,2.44,64
TRIP,2.44,64
TROW,2.44,64
BCPC,2.43,64
FRT,2.43,64
VEEV,2.43,64
MBUU,2.42,64
KMTS,2.41,64
FRMM,2.41,64
MHO,2.41,64
MMYT,2.4,64
KVUE,2.4,64
CVCO,2.4,64
TWO,2.4,64
MORN,2.4,64
APLM,2.4,64
TRNO,2.39,63
ESI,2.39,63
NAAS,2.39,63
DAR,2.39,63
MCK,2.39,63
XFOR,2.39,63
RPD,2.39,63
IHG,2.39,63
EZPW,2.38,63
UCB,2.38,63
PSA,2.38,63
CCC,2.38,63
SRI,2.38,63
NRIM,2.38,63
NMAI,2.37,63
MPWR,2.37,63
VIVO,2.37,63
AFL,2.37,63
KEY,2.37,63
SBUX,2.37,63
UNFI,2.37,63
CNQ,2.36,63
DDS,2.36,63
ADT,2.35,63
RSVR,2.35,63
RNR,2.35,63
Q,2.35,63
APEI,2.35,63
SE,2.34,63
MTCH,2.34,63
ET,2.33,63
CARG,2.33,63
RSKD,2.33,63
FDUS,2.33,63
NRC,2.33,63
HRL,2.33,63
BIP,2.33,63
PROV,2.32,63
CMI,2.32,63
SPCB,2.32,63
VRTS,2.32,63
EDSA,2.31,63
STRR,2.31,63
TDW,2.31,63
SFBC,2.31,63
PINE,2.3,63
ABBV,2.3,63
DE,2.3,63
ENIC,2.3,63
KOF,2.3,63
ACNT,2.3,63
FIBK,2.3,63
GNW,2.29,63
CP,2.29,63
LMT,2.29,63
USLM,2.29,63
AUDC,2.29,63
CHRD,2.28,63
PTHS,2.28,63
CW,2.28,63
FHN,2.27,62
ORI,2.27,62
GOLF,2.27,62
TFC,2.26,62
AIBZ,2.26,62
EME,2.26,62
XOM,2.26,62
NNN,2.25,62
IRD,2.25,62
ANDE,2.25,62
CZWI,2.24,62
F,2.24,62
WTI,2.23,62
VHC,2.23,62
EHLD,2.23,62
AAPL,2.22,62
HTH,2.22,62
YIBO,2.22,62
OSK,2.22,62
TTE,2.22,62
GD,2.22,62
COCO,2.22,62
MCRI,2.22,62
TFII,2.21,62
MRSH,2.21,62
DV,2.21,62
AVNT,2.21,62
FRME,2.2,62
SONO,2.2,62
WTFC,2.19,62
AKAM,2.19,62
VGAS,2.19,62
EBAY,2.19,62
LRMR,2.18,62
RMR,2.17,62
NDAQ,2.17,62
DEA,2.17,62
CBT,2.17,62
FFIN,2.17,62
GOOGL,2.16,62
MSEX,2.16,62
PHM,2.16,62
RMAX,2.16,62
MGRC,2.16,62
XPRO,2.16,62
INDV,2.16,62
ICLR,2.15,62
OHI,2.15,62
JEF,2.15,62
ESNT,2.15,62
PURR,2.14,61
INM,2.14,61
PB,2.14,61
DIBS,2.14,61
WEN,2.14,61
BRUN,2.14,61
MRBK,2.13,61
UG,2.13,61
SSRM,2.13,61
HUBB,2.13,61
RFIL,2.13,61
CRAI,2.13,61
ITT,2.13,61
MGM,2.12,61
PBR-A,2.12,61
MPLX,2.12,61
FSUN,2.12,61
GOOG,2.12,61
EG,2.11,61
PPG,2.11,61
B,2.11,61
CUBE,2.11,61
VRA,2.11,61
NVCR,2.11,61
WEAV,2.11,61
SPT,2.11,61
BCO,2.1,61
FOUR,2.1,61
GHC,2.1,61
CEVA,2.1,61
TTEK,2.1,61
CCEC,2.09,61
EFXT,2.09,61
DIOD,2.09,61
ODFL,2.09,61
BA,2.08,61
SAFE,2.08,61
CLAR,2.08,61
OBIO,2.08,61
SDGR,2.07,61
OCFC,2.07,61
CB,2.07,61
INSP,2.07,61
POWW,2.07,61
RZLT,2.06,61
AMH,2.06,61
BNL,2.06,61
IBN,2.06,61
AXSM,2.06,61
FUSB,2.06,61
BALY,2.05,60
DLB,2.05,60
ABVX,2.05,60
KRC,2.05,60
VVX,2.05,60
EYE,2.05,60
CWT,2.05,60
ALSN,2.05,60
MF,2.05,60
VLGEA,2.05,60
TNC,2.05,60
BSBR,2.04,60
AKO-A,2.04,60
PHIN,2.04,60
CRWS,2.04,60
TRMD,2.03,60
KHC,2.03,60
MED,2.02,60
CLSK,2.02,60
IRON,2.02,60
HR,2.02,60
AKA,2.02,60
GWW,2.02,60
CGEN,2.01,60
RYZ,2.01,60
BVFL,2.01,60
NODK,2.01,60
SMG,2.0,60
CVSA,2.0,60
COKE,2.0,60
INVH,2.0,60
WS,2.0,60
MC,1.99,60
KMB,1.99,60
AFBI,1.98,60
CF,1.98,60
SA,1.98,60
LLYVK,1.98,60
DBRG,1.98,60
PZG,1.98,60
COLB,1.98,60
ASAN,1.98,60
ABCB,1.97,60
VOC,1.97,60
SOBO,1.97,60
IIIN,1.97,60
OZK,1.97,60
TXO,1.97,60
EMN,1.97,60
KIM,1.96,60
HLX,1.96,60
WOR,1.96,60
NOMD,1.96,60
OMC,1.96,60
HMR,1.95,59
ACET,1.95,59
LOBO,1.95,59
SSD,1.95,59
MCB,1.95,59
DVA,1.95,59
BF-B,1.95,59
SYY,1.95,59
KOS,1.94,59
ONC,1.94,59
CHGG,1.94,59
WFG,1.94,59
VLRS,1.94,59
OPAL,1.93,59
VTVT,1.93,59
VZ,1.93,59
MDV,1.93,59
INMD,1.92,59
VRT,1.92,59
SHEL,1.92,59
CTRE,1.91,59
PECO,1.91,59
SATA,1.91,59
GDOT,1.91,59
CLST,1.9,59
HMH,1.89,59
BKR,1.89,59
SM,1.89,59
AAT,1.89,59
EXR,1.89,59
HLNE,1.88,59
NOV,1.88,59
TT,1.88,59
CATO,1.88,59
BGC,1.88,59
SATL,1.88,59
APA,1.88,59
MTH,1.88,59
LYFT,1.87,59
RPC,1.87,59
IIPR,1.87,59
EXLS,1.86,59
NSTS,1.86,59
RAVE,1.86,59
BF-A,1.85,59
MIRM,1.84,59
FSM,1.84,59
OTTR,1.84,59
ELE,1.84,59
LONA,1.84,59
HESM,1.84,59
STVN,1.82,59
CL,1.82,59
DPZ,1.82,59
ASM,1.81,59
FR,1.8,58
TUSK,1.8,58
APC,1.8,58
DRI,1.79,58
LPTH,1.79,58
MATW,1.78,58
CVLG,1.78,58
WSBK,1.78,58
AVY,1.78,58
LGL,1.78,58
COO,1.77,58
OPFI,1.77,58
PLMR,1.77,58
LLYVA,1.77,58
RITM,1.77,58
SWKS,1.76,58
AURA,1.76,58
CBU,1.75,58
NLY,1.75,58
PAPL,1.75,58
ESS,1.75,58
WDFC,1.74,58
SAP,1.74,58
ATMU,1.74,58
AHRT,1.74,58
XPO,1.74,58
BRBS,1.74,58
LKFN,1.73,58
CNSP,1.73,58
CWBC,1.73,58
ELV,1.72,58
SABS,1.72,58
HASI,1.72,58
POWI,1.72,58
MMI,1.72,58
ADM,1.71,58
GBLI,1.71,58
BBAR,1.71,58
USPH,1.71,58
PPLI,1.7,58
TPCS,1.7,58
ROK,1.69,58
CLX,1.69,58
EPD,1.69,58
VIR,1.69,58
PCVX,1.69,58
NTWK,1.68,58
L,1.68,58
KRG,1.67,58
TALO,1.67,58
ELPC,1.66,58
SMA,1.66,58
CASH,1.66,58
UFPI,1.65,57
CINF,1.65,57
FGNX,1.65,57
AXP,1.65,57
ECL,1.65,57
TPG,1.64,57
CPK,1.64,57
GWRE,1.64,57
D,1.63,57
TENX,1.63,57
AFRI,1.63,57
SHAK,1.63,57
FLWS,1.63,57
KBH,1.62,57
EXK,1.62,57
FOR,1.62,57
CHH,1.62,57
HIG,1.61,57
PFX,1.61,57
VRTX,1.61,57
RDNT,1.61,57
BRX,1.6,57
WFC,1.6,57
HAYW,1.6,57
LGCY,1.6,57
GTIM,1.59,57
UPBD,1.59,57
DNOW,1.59,57
SVCO,1.58,57
GTY,1.58,57
AU,1.57,57
BSM,1.57,57
KDP,1.57,57
PCOR,1.57,57
BZUN,1.57,57
ITUB,1.57,57
ROP,1.57,57
DSP,1.57,57
IGIC,1.57,57
MDLZ,1.56,57
VRDN,1.56,57
PBA,1.56,57
HCI,1.56,57
HAFN,1.56,57
FSBW,1.56,57
SPNT,1.56,57
SLB,1.56,57
CVX,1.56,57
CMRC,1.55,56
NEM,1.55,56
BJ,1.55,56
RL,1.55,56
MNTK,1.55,56
TRU,1.55,56
CCM,1.55,56
ALLY,1.54,56
CART,1.54,56
REX,1.54,56
FGBI,1.53,56
ELDN,1.53,56
ARCO,1.53,56
FG,1.53,56
WOOF,1.53,56
MG,1.53,56
IBOC,1.52,56
BGSF,1.52,56
MNR,1.52,56
CPS,1.52,56
AS,1.51,56
NTST,1.51,56
TBCH,1.51,56
BRK-B,1.51,56
HLLY,1.5,56
BATRK,1.49,56
WNEB,1.49,56
NGVC,1.49,56
ASPN,1.49,56
XBIO,1.49,56
KE,1.49,56
CTW,1.48,56
ULTA,1.48,56
VCYT,1.48,56
NLOP,1.48,56
GRBK,1.47,56
CRGY,1.47,56
ALLR,1.47,56
DOO,1.46,56
NNVC,1.46,56
ALGN,1.46,56
HKD,1.46,56
EFSI,1.46,56
MEC,1.45,56
ACFN,1.45,56
JOE,1.45,56
ALXO,1.45,56
KNSL,1.44,56
BDN,1.44,56
ACEL,1.44,56
APO,1.44,56
GBX,1.44,56
OEC,1.44,56
TRS,1.43,56
FLNG,1.43,56
AON,1.43,56
AVIR,1.43,56
VG,1.43,56
NVS,1.43,56
POWL,1.42,55
UTL,1.42,55
CORZ,1.41,55
DEO,1.41,55
HBIO,1.41,55
FTV,1.41,55
BOH,1.41,55
BRK-A,1.4,55
FLR,1.4,55
RILY,1.4,55
VIPS,1.4,55
HIFS,1.4,55
YUMC,1.4,55
HL,1.39,55
MAR,1.39,55
KPRX,1.39,55
UPS,1.39,55
ABT,1.39,55
VLTO,1.39,55
FCFS,1.39,55
OVLY,1.39,55
ALZN,1.38,55
RLGT,1.38,55
TECX,1.38,55
LUXE,1.38,55
NBHC,1.37,55
MTSI,1.37,55
H,1.37,55
OMDA,1.37,55
BTE,1.37,55
ARHS,1.36,55
OMAB,1.36,55
CBRE,1.36,55
ZTO,1.36,55
RGS,1.35,55
VALE,1.35,55
VET,1.35,55
PTEN,1.35,55
VEON,1.35,55
AIRG,1.35,55
GPRK,1.35,55
GBCI,1.34,55
GGG,1.34,55
ENS,1.34,55
JJSF,1.33,55
OM,1.33,55
SNFCA,1.33,55
AOMR,1.33,55
HTGC,1.32,54
RBC,1.32,54
AJG,1.32,54
CHMI,1.32,54
ASTH,1.32,54
CDW,1.31,54
PDX,1.3,54
EGP,1.3,54
AGNC,1.3,54
LTC,1.3,54
AUBN,1.3,54
VMD,1.29,54
NBIX,1.29,54
ZVIA,1.29,54
KMT,1.29,54
STE,1.29,54
ONDS,1.28,54
WMS,1.28,54
HIMS,1.28,54
BBWI,1.28,54
RNAC,1.28,54
WPM,1.27,54
EQR,1.27,54
QGEN,1.27,54
ACTG,1.27,54
IVT,1.26,54
MDRR,1.26,54
CBFV,1.26,54
KKR,1.26,54
WWD,1.26,54
MYO,1.26,54
TRSG,1.25,54
SMP,1.25,54
ANNX,1.25,54
KRO,1.25,54
COP,1.25,54
STNG,1.24,54
PANL,1.24,54
SMRT,1.24,54
REXR,1.24,54
IMDX,1.24,54
TLX,1.24,54
OKE,1.24,54
TRX,1.24,54
AIHS,1.24,54
SCOR,1.23,54
GRWG,1.23,54
UBCP,1.23,54
HBAN,1.23,54
VSTM,1.23,54
FANG,1.23,54
ABG,1.23,54
CAAP,1.23,54
WK,1.23,54
GENB,1.22,54
TITN,1.22,54
LEE,1.22,54
FMS,1.21,53
NBR,1.21,53
UL,1.21,53
MUR,1.21,53
TJX,1.2,53
OLP,1.2,53
STRC,1.2,53
COR,1.2,53
AIOT,1.2,53
FLG,1.19,53
PFE,1.19,53
MNSB,1.19,53
CQP,1.19,53
ASND,1.19,53
BTQ,1.19,53
LTRX,1.19,53
RELX,1.18,53
SWAG,1.18,53
HYNE,1.18,53
ASTL,1.18,53
FNV,1.18,53
PERI,1.18,53
EROK,1.17,53
EOG,1.17,53
SWX,1.17,53
ARIS,1.17,53
BKU,1.17,53
INBX,1.16,53
ABEV,1.16,53
VVV,1.16,53
HD,1.16,53
AG,1.15,53
GSM,1.15,53
JELD,1.15,53
GLNG,1.15,53
FCPT,1.15,53
PLD,1.15,53
CULP,1.14,53
DY,1.14,53
NCI,1.14,53
TEL,1.14,53
TSQ,1.14,53
JBS,1.14,53
EXP,1.13,53
SMC,1.13,53
EA,1.12,53
PCRX,1.12,53
ARTNA,1.11,53
MEOH,1.11,53
MAIN,1.11,53
NJR,1.1,52
OTEX,1.1,52
LINE,1.1,52
TISI,1.1,52
IRT,1.1,52
VGZ,1.09,52
CDE,1.09,52
NSSC,1.09,52
APD,1.09,52
OABI,1.09,52
TTEC,1.09,52
ARCC,1.09,52
AKTS,1.09,52
DMLP,1.09,52
NMAX,1.09,52
MUX,1.08,52
VTOL,1.08,52
REPX,1.08,52
STOK,1.08,52
REG,1.07,52
XLO,1.07,52
ALKT,1.07,52
GFR,1.07,52
EQPT,1.07,52
MSI,1.06,52
DNA,1.06,52
UHT,1.05,52
VIST,1.05,52
ALV,1.04,52
OBE,1.04,52
PLAB,1.04,52
CNNE,1.03,52
RYN,1.03,52
EUDA,1.03,52
EFC,1.03,52
WRB,1.03,52
FWONK,1.03,52
LOGI,1.02,52
NCLH,1.01,52
BP,1.01,52
RDWR,1.01,52
DCH,1.01,52
AVB,1.01,52
AES,1.01,52
CARR,1.01,52
FWONA,1.01,52
OXY,1.01,52
FN,1.0,52
PEN,1.0,52
ELS,1.0,52
RSI,1.0,52
IPM,1.0,52
NCNO,0.99,51
PAAS,0.99,51
TFPM,0.99,51
EXPO,0.99,51
MRP,0.99,51
BMRN,0.99,51
WERN,0.99,51
SGHC,0.98,51
DRS,0.98,51
BLCO,0.98,51
WAL,0.98,51
CG,0.98,51
DRVN,0.98,51
KC,0.98,51
LMRI,0.98,51
SGU,0.98,51
HLN,0.97,51
MOH,0.97,51
BEKE,0.97,51
WBD,0.97,51
CIFR,0.97,51
RRR,0.97,51
XIFR,0.97,51
AVNW,0.96,51
WILC,0.96,51
CPT,0.96,51
WPC,0.96,51
OFRM,0.96,51
LNG,0.95,51
KGS,0.95,51
WTRG,0.95,51
HLT,0.94,51
NVGS,0.92,51
GIL,0.92,51
AWK,0.91,51
QSR,0.91,51
CNDT,0.91,51
YMM,0.91,51
VMI,0.9,51
IHS,0.9,51
DCBO,0.89,51
NCSM,0.89,51
CAMT,0.89,51
RSF,0.89,51
ARLP,0.89,51
ES,0.88,51
BRO,0.88,51
UE,0.88,51
TK,0.88,51
EW,0.88,51
MNKD,0.88,51
CALM,0.88,51
BZ,0.87,51
CPSS,0.87,51
LMNR,0.87,51
CBOE,0.87,51
IMCR,0.85,50
GO,0.85,50
NU,0.85,50
IMKTA,0.85,50
MXC,0.84,50
NNI,0.84,50
IFBD,0.84,50
RXO,0.84,50
MELI,0.83,50
ATNI,0.83,50
COLD,0.83,50
GOOD,0.82,50
NTIC,0.82,50
MOVE,0.82,50
FSLR,0.82,50
PCG,0.82,50
EQ,0.82,50
TRN,0.81,50
GMAB,0.81,50
STRA,0.81,50
AKR,0.81,50
APPF,0.81,50
VOXR,0.81,50
BULL,0.81,50
HEPS,0.8,50
MLP,0.8,50
TLF,0.8,50
CLFD,0.79,50
IEP,0.79,50
O,0.79,50
HCC,0.79,50
VHI,0.79,50
RYM,0.79,50
WYHG,0.78,50
CRBP,0.78,50
VNT,0.78,50
FHB,0.78,50
ACRE,0.78,50
RCEL,0.78,50
DBD,0.77,50
ACGL,0.77,50
AIG,0.77,50
GGAL,0.77,50
NIQ,0.77,50
GSUN,0.77,50
CRON,0.77,50
MARPS,0.77,50
OSRH,0.77,50
FUL,0.76,50
NTGR,0.76,50
BATRA,0.75,50
GATX,0.75,50
CBIO,0.74,49
CTSH,0.74,49
CAMP,0.73,49
ARR,0.73,49
GPK,0.73,49
SLGN,0.73,49
TBPH,0.73,49
BANC,0.73,49
EVRG,0.73,49
AEO,0.73,49
ARGX,0.73,49
BWMX,0.73,49
CTM,0.73,49
APWC,0.72,49
FIZZ,0.72,49
JKHY,0.72,49
FRBT,0.72,49
SSBI,0.72,49
HLIT,0.72,49
DHR,0.71,49
XWEL,0.71,49
DX,0.71,49
UDR,0.71,49
ADV,0.71,49
VZLA,0.71,49
GLP,0.71,49
MWA,0.71,49
SYNA,0.71,49
IDA,0.7,49
NWE,0.7,49
POET,0.7,49
WMB,0.7,49
PYPD,0.69,49
OVBC,0.69,49
BNTC,0.69,49
CHNR,0.69,49
CIG,0.69,49
ONT,0.69,49
LSPD,0.69,49
TGLS,0.69,49
G,0.68,49
EHC,0.68,49
STEP,0.68,49
BTI,0.67,49
MCO,0.67,49
FER,0.67,49
