ticker,score,RS
TFIN,3.61,74
VLGEA,3.61,74
MCFT,3.61,74
KEY,3.61,74
MBBC,3.6,74
CYD,3.6,74
GRMN,3.6,74
CMBT,3.6,74
CCNE,3.59,74
BBCP,3.59,74
NVST,3.59,74
VNOM,3.59,74
CUBI,3.58,74
AGI,3.58,74
IBKR,3.57,74
PFS,3.57,74
HE,3.57,74
CAL,3.57,74
WAFD,3.57,74
IZEA,3.57,74
CYTK,3.57,74
NRIX,3.56,73
AVBH,3.56,73
WF,3.56,73
NEE,3.56,73
SUN,3.56,73
EBMT,3.56,73
NXPI,3.55,73
CGNT,3.55,73
DMLP,3.54,73
LOBO,3.54,73
TBBB,3.54,73
ENVB,3.54,73
SLF,3.53,73
MTCH,3.53,73
ULS,3.53,73
HUBG,3.52,73
PLD,3.52,73
RM,3.52,73
FRST,3.52,73
TCBI,3.51,73
GKOS,3.51,73
CLNN,3.5,73
SMSI,3.5,73
KB,3.5,73
NWE,3.5,73
KRNY,3.5,73
ACA,3.5,73
HAS,3.49,73
BBD,3.49,73
MGY,3.49,73
OKLO,3.48,73
CZR,3.48,73
CATY,3.48,73
INTJ,3.47,73
POM,3.47,73
SMBC,3.46,73
IONQ,3.46,73
NTST,3.46,73
MFC,3.46,73
PARK,3.46,73
LEVI,3.45,73
NYT,3.45,73
FXNC,3.45,73
GPRK,3.45,73
SRCE,3.45,73
PIPR,3.45,73
DRH,3.44,73
BEN,3.44,73
SGC,3.43,72
HTHT,3.43,72
ALLY,3.43,72
ONL,3.43,72
GIII,3.43,72
CGTX,3.42,72
LYTS,3.42,72
FTV,3.42,72
RNR,3.41,72
AME,3.41,72
CNI,3.41,72
VRE,3.41,72
YJ,3.41,72
DIT,3.41,72
KRT,3.41,72
AFBI,3.41,72
FFBC,3.4,72
HWM,3.4,72
VG,3.4,72
CBOE,3.4,72
DBVT,3.4,72
SPG,3.39,72
CTBI,3.39,72
MEI,3.39,72
CWEN,3.39,72
MIRM,3.38,72
NJR,3.38,72
PRE,3.38,72
GOLF,3.38,72
LEA,3.37,72
AGH,3.37,72
FERG,3.37,72
DD,3.37,72
PMVP,3.36,72
ACRE,3.36,72
CDNA,3.36,72
MDU,3.36,72
AVTX,3.35,72
IGIC,3.35,72
MCBS,3.35,72
GSK,3.35,72
AMC,3.35,72
EQX,3.35,72
AFRM,3.35,72
SHEL,3.34,72
DOV,3.34,72
M,3.34,72
VAC,3.33,72
KSPI,3.33,72
ERIC,3.33,72
PFIS,3.33,72
ABCB,3.33,72
BRSP,3.32,71
MLR,3.32,71
MNSB,3.32,71
BOKF,3.32,71
FLXS,3.32,71
ELLO,3.32,71
BNL,3.31,71
MPC,3.31,71
HOG,3.3,71
CNTN,3.29,71
OPHC,3.29,71
ATKR,3.29,71
HTFL,3.29,71
NSC,3.29,71
MATW,3.29,71
FITB,3.28,71
FLG,3.28,71
MYE,3.28,71
XHR,3.28,71
UBCP,3.28,71
BKE,3.27,71
OGN,3.27,71
GNL,3.27,71
ENGN,3.26,71
NEXT,3.26,71
STEL,3.26,71
ALGN,3.26,71
DHI,3.25,71
FSI,3.25,71
TNC,3.25,71
FAF,3.25,71
USB,3.25,71
NWFL,3.25,71
GL,3.24,71
GDEV,3.24,71
EGP,3.24,71
ELWT,3.23,71
DMRC,3.23,71
PEBK,3.23,71
NVDA,3.21,71
BC,3.21,71
SEIC,3.21,71
VTVT,3.21,71
VOYA,3.2,71
FTAI,3.2,71
PFG,3.2,71
LMB,3.2,71
FNWB,3.19,71
CNOB,3.19,71
BBIO,3.19,71
WBX,3.18,71
FUSB,3.18,71
XYZ,3.17,71
CIB,3.17,71
XBIO,3.16,70
CMRE,3.16,70
TTGT,3.16,70
PH,3.16,70
ALKS,3.15,70
DVA,3.15,70
PAGP,3.15,70
HWKN,3.15,70
NUVL,3.15,70
TSBK,3.15,70
SATA,3.15,70
CPF,3.14,70
RY,3.14,70
ACT,3.14,70
POAS,3.14,70
FR,3.14,70
CRNT,3.14,70
OVLY,3.14,70
NWN,3.14,70
AEP,3.13,70
IDA,3.13,70
FFIC,3.13,70
IAG,3.12,70
TFC,3.12,70
PEBO,3.12,70
TRC,3.11,70
PNC,3.11,70
WNEB,3.11,70
MCHB,3.1,70
FF,3.1,70
TLX,3.1,70
LC,3.1,70
ZION,3.1,70
URBN,3.1,70
NVCT,3.09,70
KTB,3.09,70
BRX,3.09,70
SFST,3.07,70
PWP,3.06,70
FBNC,3.06,70
UBSI,3.06,70
OR,3.06,70
NFBK,3.06,70
TTC,3.06,70
JBS,3.05,70
BSRR,3.05,70
ALRS,3.05,70
MOB,3.05,70
PAA,3.05,70
MRVI,3.05,70
SMBK,3.05,70
MSM,3.05,70
PSA,3.04,69
NDSN,3.04,69
BZAI,3.04,69
GRWG,3.04,69
WBS,3.03,69
ABCL,3.03,69
CREG,3.03,69
SSBI,3.02,69
RDZN,3.02,69
CIA,3.02,69
HERZ,3.01,69
ACOG,3.01,69
SRI,3.01,69
MTUS,3.01,69
CRI,3.0,69
IHS,3.0,69
BWFG,3.0,69
APLE,3.0,69
CVGW,3.0,69
RMR,2.99,69
KRG,2.99,69
TIMB,2.99,69
LEG,2.99,69
VTMX,2.99,69
HTB,2.98,69
XOM,2.98,69
CLB,2.98,69
JBSS,2.97,69
SPXC,2.97,69
TX,2.97,69
IKT,2.97,69
REG,2.97,69
WELL,2.97,69
OXSQ,2.97,69
NBHC,2.96,69
SPRU,2.96,69
ARI,2.95,69
CDRO,2.95,69
EIX,2.95,69
MPB,2.95,69
SFNC,2.95,69
SOPH,2.95,69
MDV,2.95,69
AAT,2.94,69
CPIX,2.94,69
PUBM,2.93,69
ROK,2.92,69
WPC,2.92,69
AIT,2.92,69
FRT,2.92,69
BKH,2.91,68
TRMK,2.91,68
EXPE,2.91,68
VRSN,2.91,68
APD,2.91,68
MFA,2.91,68
CACC,2.91,68
TEX,2.91,68
CLSK,2.91,68
DNUT,2.9,68
NUVB,2.9,68
SEZL,2.9,68
TRNS,2.9,68
BURL,2.9,68
BY,2.89,68
IEX,2.89,68
NVA,2.89,68
JLL,2.89,68
CTO,2.88,68
RGLD,2.88,68
GSIT,2.88,68
DKS,2.87,68
UTMD,2.87,68
PSIX,2.87,68
THFF,2.87,68
IBIO,2.87,68
SNDX,2.86,68
SEV,2.86,68
MRLN,2.86,68
FONR,2.86,68
WTM,2.86,68
MCB,2.86,68
MASI,2.85,68
JXN,2.85,68
LXP,2.85,68
PDLB,2.85,68
ZVRA,2.85,68
HFWA,2.84,68
FVCB,2.84,68
DHIL,2.84,68
FCF,2.84,68
ALCO,2.83,68
PPIH,2.83,68
TDY,2.82,68
ESTA,2.82,68
ZJK,2.81,68
CVI,2.81,68
SKT,2.81,68
EOG,2.81,68
ADAM,2.8,68
INVA,2.79,68
NRC,2.79,68
FER,2.79,68
ESQ,2.79,68
BMBL,2.78,67
BMY,2.78,67
CEF,2.78,67
IVT,2.78,67
UTI,2.78,67
TSN,2.78,67
COLM,2.78,67
CING,2.77,67
AHR,2.77,67
GWW,2.77,67
BOH,2.77,67
KFFB,2.77,67
SNFCA,2.76,67
PLBC,2.76,67
GSL,2.76,67
FCN,2.75,67
EPSN,2.75,67
OLN,2.74,67
RGS,2.74,67
EBC,2.74,67
GIC,2.73,67
FOR,2.73,67
CP,2.73,67
LSBK,2.73,67
FCAP,2.72,67
BIIB,2.71,67
CMPX,2.71,67
BRBI,2.71,67
RBCAA,2.71,67
CSWC,2.71,67
KIM,2.7,67
RVLV,2.7,67
RL,2.7,67
KRRO,2.7,67
SHBI,2.7,67
CSR,2.69,67
JHG,2.69,67
FNLC,2.69,67
PNW,2.69,67
NNI,2.69,67
BNS,2.68,67
CCBG,2.68,67
FMX,2.68,67
CLBK,2.68,67
NI,2.68,67
GSBC,2.68,67
AAON,2.68,67
KNOP,2.68,67
CARG,2.68,67
BANR,2.67,67
RNST,2.67,67
RF,2.67,67
EPD,2.67,67
SILO,2.67,67
BVFL,2.66,66
AZ,2.66,66
VYNE,2.66,66
HCC,2.66,66
BALL,2.65,66
MCW,2.65,66
WTBA,2.65,66
AVAL,2.65,66
EFSI,2.65,66
CHCT,2.64,66
WTFC,2.64,66
MSGM,2.64,66
GM,2.64,66
EML,2.64,66
LILAK,2.64,66
XPEL,2.62,66
MDAI,2.62,66
SEE,2.62,66
XRTX,2.61,66
DE,2.61,66
SNA,2.61,66
AD,2.61,66
SEMR,2.61,66
ARR,2.61,66
CZFS,2.61,66
RGR,2.61,66
GBCI,2.61,66
ING,2.6,66
SAFE,2.6,66
BLSH,2.6,66
ACEL,2.6,66
IHG,2.6,66
FNV,2.6,66
ZM,2.6,66
MTW,2.59,66
NEWT,2.59,66
ISSC,2.59,66
TBLA,2.59,66
IMPP,2.59,66
HBNC,2.59,66
SWX,2.58,66
SHOO,2.58,66
PCB,2.58,66
EDAP,2.58,66
OPRT,2.58,66
UE,2.58,66
COLB,2.58,66
CFR,2.57,66
AMWL,2.57,66
ASB,2.57,66
CZNC,2.57,66
CASS,2.57,66
TCMD,2.56,65
HOVR,2.56,65
BAFN,2.56,65
ONCY,2.56,65
BA,2.55,65
LNKB,2.55,65
AKO-B,2.55,65
CIVB,2.55,65
MRK,2.55,65
GDS,2.55,65
FHN,2.55,65
SAM,2.54,65
RIVN,2.54,65
NKSH,2.54,65
WABC,2.54,65
SACH,2.54,65
FSTR,2.54,65
LIVN,2.54,65
VGZ,2.54,65
OLMA,2.54,65
HTH,2.53,65
USLM,2.53,65
HWC,2.53,65
INVE,2.53,65
STC,2.53,65
TDS,2.53,65
AEM,2.53,65
WEYS,2.53,65
SEM,2.53,65
ABNB,2.52,65
MGM,2.52,65
ABEV,2.52,65
SHLS,2.52,65
JRSH,2.52,65
OGS,2.51,65
CFBK,2.51,65
BFRG,2.51,65
TFSL,2.51,65
TCBK,2.51,65
USFD,2.5,65
BTG,2.5,65
HOFT,2.5,65
ASUR,2.5,65
SBUX,2.49,65
BUSE,2.49,65
WRLD,2.49,65
PLUS,2.49,65
TRNO,2.49,65
PTRN,2.48,64
CNC,2.48,64
FDP,2.48,64
AWR,2.48,64
MMA,2.48,64
LAC,2.48,64
CDE,2.48,64
ECBK,2.48,64
VCTR,2.47,64
XTIA,2.47,64
RMCF,2.47,64
LOB,2.47,64
PHUN,2.46,64
KRP,2.46,64
MARPS,2.46,64
SBSI,2.46,64
CMTL,2.46,64
FEBO,2.46,64
FNB,2.45,64
GRNT,2.45,64
UPC,2.45,64
SEED,2.45,64
VREX,2.44,64
SAN,2.44,64
MTB,2.44,64
CMCSA,2.44,64
CAKE,2.43,64
JF,2.43,64
FBLA,2.43,64
PHVS,2.43,64
ADM,2.43,64
NWBI,2.43,64
BKU,2.43,64
OTLY,2.43,64
IONS,2.42,64
KPRX,2.41,64
PROF,2.41,64
LFST,2.41,64
EXPD,2.41,64
IEP,2.4,64
TRIN,2.4,64
WSBF,2.39,64
BFST,2.38,64
SPFI,2.38,64
LYG,2.38,64
DTM,2.37,64
UPS,2.37,64
LPRO,2.37,64
RMBI,2.37,64
OFLX,2.36,64
FLNT,2.36,64
AAPL,2.36,64
BHB,2.36,64
TOL,2.36,64
AGNC,2.36,64
ILAG,2.35,63
H,2.35,63
PRI,2.35,63
DJCO,2.34,63
AOUT,2.34,63
LILA,2.34,63
L,2.34,63
SJ,2.34,63
NOVT,2.33,63
GGR,2.33,63
COSO,2.32,63
FMBH,2.32,63
CVX,2.32,63
NN,2.32,63
BFC,2.32,63
HR,2.31,63
FHB,2.31,63
PSO,2.3,63
LNG,2.3,63
CCEL,2.3,63
STBA,2.29,63
ABEO,2.29,63
OSW,2.29,63
MFG,2.29,63
AMR,2.29,63
SCI,2.29,63
KURA,2.29,63
IIPR,2.29,63
MTX,2.28,63
NLY,2.28,63
SYF,2.28,63
TR,2.28,63
LMND,2.28,63
CBAN,2.28,63
EPR,2.27,63
PDM,2.27,63
TISI,2.27,63
REGN,2.27,63
AXG,2.26,63
ASO,2.26,63
PECO,2.25,63
MC,2.25,63
DX,2.25,63
QCRH,2.25,63
AEG,2.25,63
GFR,2.24,63
JNJ,2.24,63
PSX,2.24,63
RYZ,2.24,63
NECB,2.24,63
PRK,2.24,63
TUSK,2.23,62
ONB,2.23,62
UMBF,2.23,62
PHAT,2.23,62
BXMT,2.23,62
MSCI,2.23,62
ATO,2.22,62
STAG,2.22,62
NMAI,2.22,62
B,2.22,62
CBNA,2.21,62
KBSX,2.21,62
BFS,2.21,62
BANC,2.21,62
CTNM,2.21,62
CRCL,2.2,62
CNO,2.2,62
MAMA,2.2,62
XPER,2.2,62
DDS,2.2,62
TRON,2.2,62
BDC,2.2,62
CVS,2.2,62
HWBK,2.2,62
SOTK,2.2,62
HBCP,2.19,62
CWBC,2.19,62
EPRX,2.19,62
LB,2.19,62
OSK,2.19,62
SKYH,2.18,62
WMB,2.18,62
CART,2.18,62
CBU,2.18,62
AACG,2.18,62
GOOD,2.17,62
ADVB,2.17,62
AKO-A,2.17,62
IE,2.17,62
PANL,2.17,62
LCFY,2.16,62
GLXY,2.16,62
WH,2.16,62
AUB,2.16,62
AMRX,2.16,62
MO,2.15,62
AGM,2.15,62
POWW,2.15,62
SENEA,2.15,62
SOC,2.15,62
HRTG,2.15,62
DEC,2.15,62
TV,2.14,61
UAA,2.14,61
CNA,2.14,61
UA,2.14,61
CHYM,2.14,61
MITT,2.13,61
LGL,2.13,61
GABC,2.13,61
BLLN,2.13,61
FBIZ,2.13,61
RDW,2.13,61
NRIM,2.13,61
USAC,2.12,61
CIM,2.12,61
CINF,2.11,61
ARX,2.11,61
LIN,2.11,61
LEGN,2.11,61
RHP,2.11,61
MTG,2.11,61
O,2.11,61
CB,2.1,61
IVZ,2.1,61
TRN,2.1,61
EMPD,2.1,61
OKE,2.1,61
ATAT,2.1,61
ACNB,2.1,61
AZN,2.09,61
SOBO,2.09,61
OPAL,2.09,61
GFI,2.09,61
AFRI,2.09,61
MCHX,2.08,61
PROV,2.08,61
INDB,2.08,61
OCGN,2.08,61
FTK,2.08,61
NTR,2.08,61
OHI,2.07,61
LFMD,2.07,61
NGG,2.07,61
SR,2.07,61
ADCT,2.07,61
AKR,2.07,61
CMC,2.07,61
ESNT,2.06,61
MYFW,2.06,61
MPT,2.06,61
OSIS,2.05,61
BSAC,2.05,61
TRV,2.05,61
IPI,2.05,61
GH,2.05,61
SAH,2.05,61
RLJ,2.04,60
PCRX,2.04,60
AEON,2.04,60
ACIC,2.03,60
KMDA,2.03,60
BAP,2.02,60
KNF,2.02,60
IVR,2.02,60
NTGR,2.02,60
PNFP,2.02,60
UCB,2.01,60
ISTR,2.01,60
HBT,2.01,60
FPI,2.01,60
WSC,2.01,60
CGC,2.0,60
JMSB,2.0,60
NMIH,1.98,60
NGEN,1.98,60
CQP,1.98,60
AEE,1.98,60
CNTB,1.98,60
CNXN,1.98,60
LNT,1.98,60
ET,1.98,60
CTVA,1.97,60
MGLD,1.97,60
EVRG,1.97,60
DKL,1.97,60
CNP,1.97,60
PHM,1.97,60
PHAR,1.97,60
RRC,1.96,60
TOON,1.96,60
HOUR,1.96,60
WHF,1.96,60
CENTA,1.95,60
MSN,1.95,60
VTR,1.95,60
ALX,1.94,60
PHYS,1.94,60
EXEL,1.94,60
RCAT,1.94,60
BCH,1.94,60
PLBY,1.93,60
CSGS,1.93,60
EAF,1.92,60
FWRD,1.92,60
SIGI,1.92,60
GNW,1.92,60
PTLO,1.91,59
KFRC,1.91,59
RGCO,1.91,59
ELV,1.91,59
HMN,1.91,59
POR,1.9,59
CDP,1.9,59
DAL,1.9,59
BKV,1.9,59
IMXI,1.9,59
BCPC,1.89,59
GME,1.89,59
TII,1.89,59
NG,1.89,59
SBSW,1.88,59
BYD,1.88,59
CWAN,1.88,59
NBTB,1.88,59
MKTW,1.88,59
HLIT,1.87,59
GRBK,1.87,59
GPCR,1.87,59
AUDC,1.87,59
BF-A,1.87,59
IBOC,1.86,59
OLP,1.86,59
WBTN,1.86,59
EXK,1.86,59
JBLU,1.86,59
PFBC,1.86,59
PESI,1.85,59
AMG,1.85,59
TPL,1.85,59
VERA,1.84,59
KNSA,1.84,59
SNCY,1.84,59
PEN,1.84,59
CNK,1.84,59
HGV,1.84,59
FUL,1.84,59
EXOZ,1.83,59
ACIU,1.82,59
BBVA,1.82,59
WLKP,1.82,59
ODV,1.82,59
WMS,1.82,59
SBR,1.82,59
EBF,1.81,59
FOXA,1.81,59
BEPC,1.81,59
PYXS,1.81,59
FTS,1.8,59
SUPN,1.8,59
NET,1.79,58
GXO,1.79,58
VABK,1.79,58
FHI,1.79,58
VOYG,1.79,58
VZ,1.79,58
SRTA,1.79,58
FCCO,1.78,58
PSFE,1.78,58
PUK,1.78,58
FELE,1.78,58
RUM,1.78,58
LGCY,1.78,58
AVR,1.78,58
EVTV,1.77,58
ALL,1.77,58
ORA,1.77,58
CON,1.77,58
BCRX,1.77,58
ALXO,1.76,58
COFS,1.76,58
AFL,1.76,58
FLYW,1.76,58
LFWD,1.75,58
SLDE,1.75,58
BWB,1.75,58
USCB,1.75,58
MDLN,1.75,58
FSM,1.75,58
UTSI,1.74,58
CRWD,1.74,58
FRD,1.73,58
GTES,1.73,58
LAMR,1.73,58
DEA,1.73,58
OSRH,1.72,58
CUBE,1.72,58
SITE,1.71,58
SMC,1.71,58
AVO,1.71,58
PRVA,1.71,58
SXT,1.71,58
OSUR,1.71,58
NNNN,1.71,58
FOA,1.7,58
STRT,1.7,58
RDN,1.69,58
JOB,1.69,58
WU,1.69,58
LECO,1.69,58
GDEN,1.69,58
TFPM,1.68,58
PERI,1.68,58
TRP,1.67,57
EG,1.67,57
DTE,1.67,57
ETOR,1.67,57
INBK,1.67,57
GHC,1.67,57
JWEL,1.67,57
FFIV,1.67,57
FATE,1.66,57
GVA,1.66,57
AMN,1.66,57
FUTU,1.65,57
SLRC,1.65,57
KE,1.65,57
NNN,1.65,57
EFC,1.64,57
NVS,1.64,57
AM,1.64,57
BWIN,1.64,57
MLYS,1.64,57
DRD,1.64,57
YELP,1.64,57
ITIC,1.64,57
CENT,1.64,57
UBS,1.63,57
FDSB,1.63,57
CTRE,1.63,57
FUNC,1.63,57
FTDR,1.62,57
TBI,1.62,57
HKD,1.62,57
VEON,1.61,57
FE,1.61,57
HIMS,1.61,57
BYFC,1.61,57
PCYO,1.61,57
EVLV,1.6,57
OCFC,1.6,57
CWK,1.6,57
AOMR,1.6,57
EMA,1.59,57
JPM,1.59,57
ROAD,1.59,57
OBIO,1.59,57
FOX,1.59,57
MOH,1.59,57
BAC,1.59,57
MRKR,1.59,57
ASND,1.58,57
DPRO,1.58,57
NCDL,1.58,57
BCAL,1.57,56
NMRA,1.57,56
FIBK,1.57,56
KOF,1.57,56
BCC,1.57,56
SELF,1.57,56
EMR,1.57,56
FMNB,1.57,56
PPL,1.56,56
AIZ,1.56,56
CRSP,1.56,56
PK,1.56,56
FMAO,1.56,56
JCAP,1.56,56
OPBK,1.56,56
CBT,1.56,56
TEO,1.56,56
CLOV,1.56,56
SHO,1.56,56
BSVN,1.55,56
BN,1.55,56
QXO,1.54,56
CVBF,1.54,56
STHO,1.54,56
LOOP,1.54,56
SBCF,1.54,56
SMFG,1.54,56
SD,1.54,56
GDOT,1.54,56
INGN,1.54,56
BF-B,1.54,56
NOG,1.53,56
DGX,1.53,56
PBFS,1.52,56
THG,1.52,56
ARGX,1.52,56
OZK,1.52,56
OTTR,1.51,56
OC,1.51,56
WMG,1.51,56
EXTR,1.51,56
OMF,1.5,56
BNTC,1.5,56
CBNK,1.5,56
CTXR,1.5,56
PAC,1.49,56
VEL,1.49,56
CWT,1.49,56
BNTX,1.49,56
IX,1.49,56
SRE,1.48,56
MRP,1.48,56
COST,1.47,55
IMAX,1.47,55
AES,1.47,55
LCTX,1.47,55
CASH,1.47,55
ADUR,1.47,55
DCTH,1.46,55
KSS,1.46,55
ORRF,1.46,55
WKEY,1.45,55
CHCO,1.45,55
CNX,1.44,55
LTC,1.44,55
AFCG,1.44,55
NTIP,1.43,55
NWG,1.43,55
LSAK,1.43,55
TARA,1.43,55
KMI,1.43,55
FDBC,1.43,55
TWO,1.42,55
TJX,1.42,55
CFFI,1.42,55
XRN,1.42,55
EEX,1.42,55
SSD,1.42,55
BAER,1.42,55
AVA,1.42,55
LRN,1.41,55
CBFV,1.41,55
MNST,1.41,55
CRH,1.41,55
ILMN,1.41,55
UROY,1.4,55
NMR,1.4,55
EE,1.4,55
CLST,1.39,55
SBH,1.39,55
EA,1.38,55
INEO,1.38,55
HIG,1.38,55
OCSL,1.37,55
SIM,1.37,55
BHF,1.37,55
IPWR,1.36,55
CAH,1.36,55
HII,1.36,55
BHM,1.36,55
CXDO,1.35,55
CVU,1.35,55
DAO,1.35,55
WTS,1.35,55
OGE,1.35,55
ASTS,1.34,54
EDUC,1.34,54
LPA,1.34,54
AVNT,1.34,54
DLHC,1.34,54
ENB,1.34,54
CSW,1.33,54
BUD,1.33,54
BPRN,1.32,54
AII,1.32,54
D,1.32,54
NSTS,1.31,54
MHO,1.31,54
CABO,1.3,54
FIP,1.3,54
CCSI,1.3,54
MBWM,1.3,54
HSIC,1.29,54
GTLS,1.29,54
SN,1.29,54
RWT,1.29,54
SHAK,1.29,54
BTMD,1.29,54
CARS,1.29,54
DUOT,1.29,54
MEGL,1.29,54
EQBK,1.28,54
PRME,1.28,54
ADC,1.27,54
INCY,1.26,54
AGCO,1.26,54
SBRA,1.26,54
SFBS,1.26,54
DDL,1.25,54
SEG,1.25,54
ED,1.25,54
ELMD,1.25,54
NWS,1.24,54
KAI,1.24,54
MUFG,1.24,54
PBA,1.24,54
ACGL,1.24,54
EFSC,1.23,54
WASH,1.23,54
STRC,1.23,54
NMTC,1.23,54
TROW,1.23,54
BHRB,1.22,54
HOV,1.22,54
FSS,1.22,54
BMRC,1.22,54
STRW,1.22,54
EXR,1.22,54
ITW,1.21,53
MRCY,1.21,53
UTL,1.21,53
UNTY,1.21,53
MWA,1.21,53
AYTU,1.21,53
TMHC,1.21,53
PTCT,1.19,53
CMS,1.19,53
SYBT,1.19,53
PEP,1.19,53
DDD,1.19,53
STZ,1.18,53
PVL,1.18,53
USAU,1.18,53
AMGN,1.18,53
SBFG,1.18,53
BEEM,1.18,53
RGA,1.17,53
ISBA,1.17,53
LARK,1.17,53
BNT,1.17,53
LUXE,1.17,53
MBAI,1.17,53
OSBC,1.17,53
PAGS,1.17,53
HEPS,1.17,53
TILE,1.16,53
GENC,1.16,53
WEC,1.16,53
ADSE,1.16,53
BCS,1.16,53
DLNG,1.15,53
P,1.15,53
GSBD,1.15,53
EYPT,1.15,53
NTAP,1.14,53
FRME,1.14,53
SGU,1.14,53
ASMB,1.13,53
TOWN,1.13,53
KARO,1.13,53
KT,1.13,53
HBAN,1.13,53
CXW,1.13,53
LHX,1.13,53
NNDM,1.13,53
FCPT,1.12,53
AEVA,1.12,53
SVRA,1.12,53
KO,1.12,53
LBTYA,1.12,53
GEO,1.11,52
TLF,1.11,52
EMN,1.11,52
HRMY,1.1,52
STWD,1.1,52
PSEC,1.1,52
WAFU,1.1,52
PFE,1.1,52
NMRK,1.1,52
MASS,1.1,52
CDNS,1.09,52
MNY,1.09,52
RSF,1.09,52
XEL,1.08,52
SSB,1.08,52
RMMZ,1.07,52
RFMZ,1.07,52
GUG,1.06,52
VLN,1.06,52
FORTY,1.06,52
CTOR,1.06,52
UHAL-B,1.06,52
SLDP,1.05,52
TOI,1.05,52
NREF,1.04,52
YUM,1.04,52
ABAT,1.04,52
RBA,1.03,52
ONMD,1.03,52
DUK,1.03,52
AER,1.03,52
FORA,1.03,52
LBRDA,1.03,52
MVBF,1.01,52
FSUN,1.01,52
NTWK,1.01,52
WES,1.01,52
UNM,1.01,52
TBPH,1.0,52
CHMI,1.0,52
BTI,1.0,52
HPK,1.0,52
BBDC,1.0,52
LBRDK,0.99,52
ACR,0.99,52
RAMP,0.98,52
CERS,0.98,52
WM,0.98,52
SGMT,0.98,52
QMCO,0.98,52
EVO,0.98,52
MTRX,0.98,52
CLNE,0.97,51
MTH,0.97,51
MOLN,0.97,51
XNCR,0.97,51
CCEP,0.97,51
MGRC,0.96,51
SUI,0.96,51
DOLE,0.96,51
DECK,0.96,51
SCSC,0.96,51
TRTX,0.96,51
ASTC,0.96,51
CPBI,0.96,51
LEU,0.95,51
AFG,0.95,51
AEO,0.95,51
RFM,0.95,51
CRD-A,0.95,51
VNDA,0.94,51
VSEC,0.94,51
INN,0.94,51
WSBC,0.93,51
ATNM,0.93,51
PMT,0.93,51
UHT,0.92,51
VYGR,0.92,51
MNR,0.92,51
KWR,0.92,51
AXIL,0.91,51
FRBA,0.91,51
BIP,0.91,51
TRS,0.91,51
WY,0.91,51
NEU,0.91,51
AB,0.9,51
CLWT,0.9,51
PNTG,0.9,51
LSE,0.9,51
HLMN,0.9,51
NPB,0.9,51
JD,0.9,51
LCII,0.9,51
SCL,0.9,51
PII,0.9,51
UGI,0.9,51
GILD,0.89,51
SWK,0.89,51
HESM,0.89,51
GAU,0.89,51
HLLY,0.88,50
XP,0.88,50
VSTD,0.88,50
IFS,0.88,50
AQN,0.88,50
CELZ,0.88,50
WTRG,0.88,50
SABA,0.88,50
FRHC,0.87,50
NIC,0.87,50
SONO,0.87,50
UG,0.86,50
AR,0.86,50
VFF,0.86,50
GLP,0.86,50
KRNT,0.85,50
PB,0.85,50
WS,0.85,50
ARDX,0.85,50
ASH,0.85,50
CNS,0.85,50
PRTC,0.85,50
BUDA,0.84,50
JYD,0.84,50
KBDC,0.84,50
META,0.84,50
GLPI,0.83,50
WOOF,0.83,50
HCA,0.83,50
BRBS,0.83,50
DNLI,0.83,50
AMRZ,0.82,50
NFG,0.82,50
WDFC,0.82,50
NWSA,0.82,50
WSM,0.82,50
YETI,0.81,50
BIDU,0.81,50
UHAL,0.8,50
BANF,0.8,50
XZO,0.8,50
MIDD,0.8,50
CPSS,0.79,50
SAFT,0.79,50
FAST,0.79,50
CHEF,0.79,50
HAYW,0.79,50
EQR,0.79,50
LADR,0.79,50
HUM,0.78,50
JRVR,0.78,50
GAP,0.78,50
UVV,0.78,50
HQI,0.78,50
CSL,0.77,49
RVSB,0.77,49
SPPP,0.77,49
MSEX,0.77,49
XMTR,0.77,49
WDI,0.76,49
ACU,0.76,49
BSBR,0.76,49
TTAM,0.75,49
SF,0.75,49
WMK,0.75,49
ACNT,0.74,49
FBK,0.74,49
FFIN,0.74,49
HVT,0.74,49
LLYVA,0.74,49
LLYVK,0.73,49
PANW,0.73,49
PAM,0.73,49
EPRT,0.72,49
CUZ,0.72,49
LKFN,0.72,49
CARR,0.72,49
GCTS,0.72,49
CTLP,0.72,49
VMC,0.72,49
ALV,0.72,49
NEUP,0.72,49
BZH,0.71,49
CHTR,0.71,49
LND,0.71,49
FCNCA,0.71,49
MPTI,0.71,49
TTEC,0.7,49
QRVO,0.7,49
ELUT,0.7,49
FLR,0.7,49
NAMS,0.7,49
AIN,0.69,49
FSBW,0.69,49
MSI,0.69,49
AEBI,0.69,49
RCI,0.69,49
CPRI,0.68,49
VKTX,0.68,49
XHG,0.67,49
NDMO,0.67,49
AWI,0.67,49
LZB,0.67,49
FNF,0.66,49
BSM,0.66,49
GCBC,0.65,49
WOR,0.65,49
SMP,0.65,49
ENSG,0.64,48
PLMR,0.64,48
DLO,0.64,48
PDX,0.64,48
LOMA,0.64,48
F,0.63,48
GXAI,0.63,48
NTZ,0.63,48
KTCC,0.63,48
EVCM,0.62,48
ELAN,0.62,48
CRON,0.62,48
DRI,0.62,48
MFIC,0.62,48
GBDC,0.61,48
INVH,0.61,48
ELE,0.61,48
MTA,0.61,48
CRSR,0.61,48
ARQT,0.6,48
IRON,0.6,48
