ticker,score,RS
VOD,3.96,74
SMC,3.95,74
VTOL,3.95,74
TBBB,3.94,74
ELV,3.93,74
AFRM,3.93,74
AROW,3.93,74
NNNN,3.93,74
ENIC,3.92,74
NPK,3.91,74
APG,3.91,74
BNR,3.91,74
ILMN,3.91,74
HQI,3.9,74
SCLX,3.9,74
INVX,3.88,74
LEA,3.88,74
SGC,3.88,74
IZEA,3.88,74
TRST,3.87,74
NMRA,3.87,74
CNOB,3.87,74
KNX,3.87,74
DAO,3.86,74
HG,3.86,74
TBN,3.86,74
IEX,3.86,74
LEDS,3.85,74
CMRE,3.85,74
MAR,3.84,74
KW,3.84,74
MGY,3.83,74
GRNT,3.83,74
PRSU,3.83,74
CLLS,3.82,74
QUAD,3.81,73
STRS,3.81,73
MBX,3.81,73
DCTH,3.8,73
EWBC,3.8,73
DBVT,3.8,73
DDOG,3.8,73
CROX,3.8,73
NEOG,3.8,73
FDMT,3.79,73
SNDR,3.79,73
LWAY,3.79,73
HRTX,3.78,73
AGPU,3.78,73
CFFN,3.78,73
BMO,3.78,73
FNKO,3.77,73
GOLD,3.77,73
ZSQR,3.77,73
JRSH,3.77,73
ARIS,3.77,73
QSR,3.77,73
MFC,3.76,73
PFG,3.76,73
VAC,3.75,73
WBTN,3.75,73
DCOM,3.74,73
POWW,3.74,73
BPOP,3.74,73
AHCO,3.74,73
BATRA,3.74,73
PYXS,3.73,73
CLNN,3.72,73
MLR,3.72,73
INN,3.72,73
HOG,3.72,73
SENEA,3.71,73
EPM,3.71,73
SSRM,3.71,73
AVAL,3.7,73
AIT,3.7,73
HFBL,3.7,73
XHG,3.69,73
AMG,3.69,73
HWKN,3.68,73
TMP,3.68,73
SRBK,3.68,73
PINE,3.68,73
GTN,3.67,73
ETOR,3.67,73
ET,3.66,73
WERN,3.66,73
CCM,3.66,73
CDRO,3.65,72
APLM,3.65,72
DLR,3.64,72
P,3.64,72
NNDM,3.64,72
CTRN,3.64,72
CAL,3.64,72
SRI,3.63,72
EDAP,3.63,72
TSN,3.63,72
TRP,3.63,72
OBT,3.63,72
SII,3.62,72
BEP,3.61,72
HNST,3.61,72
MATW,3.61,72
EOG,3.6,72
RTO,3.6,72
CTO,3.6,72
BLTE,3.58,72
SQFT,3.58,72
BGC,3.57,72
MCY,3.57,72
APC,3.57,72
USAS,3.57,72
MSW,3.57,72
FEBO,3.57,72
SBUX,3.56,72
AMRX,3.56,72
EE,3.55,72
LIDR,3.55,72
WAB,3.54,72
EBMT,3.54,72
ABOS,3.53,72
ABEO,3.53,72
SJ,3.51,72
XPER,3.51,72
FBP,3.5,72
TRX,3.5,72
MTUS,3.5,72
CLBK,3.49,72
ABCB,3.49,72
CIG,3.48,72
TLN,3.48,72
HSBC,3.47,72
ILLR,3.47,72
WMB,3.47,72
UBCP,3.47,72
UBS,3.46,72
RY,3.46,72
CFG,3.46,72
MTW,3.45,72
XZO,3.44,71
WNEB,3.44,71
DAL,3.44,71
BDTX,3.44,71
WAFD,3.43,71
DMRC,3.43,71
CRSR,3.43,71
FISI,3.43,71
PERI,3.43,71
KNF,3.42,71
FRT,3.42,71
VRE,3.42,71
KRP,3.42,71
NREF,3.42,71
ARMK,3.42,71
EGBN,3.41,71
GATX,3.41,71
HTZ,3.41,71
RHLD,3.41,71
NX,3.41,71
ZVRA,3.41,71
VC,3.41,71
FFBC,3.41,71
HYNE,3.4,71
TPR,3.4,71
DKL,3.4,71
FSBC,3.39,71
DBRG,3.39,71
WELL,3.39,71
MCBS,3.39,71
ITUB,3.37,71
SATA,3.37,71
BLX,3.37,71
YJ,3.37,71
SPCB,3.37,71
UFCS,3.36,71
SOPH,3.36,71
FCBC,3.36,71
SNPS,3.36,71
NTR,3.36,71
COP,3.35,71
UMBF,3.35,71
PYPD,3.35,71
FROG,3.35,71
PDM,3.34,71
RRBI,3.34,71
ETSY,3.34,71
PSO,3.34,71
SMBC,3.33,71
BWMX,3.32,71
VTMX,3.32,71
AIRS,3.32,71
ARCO,3.31,71
MTRX,3.31,71
NRIX,3.3,70
WMT,3.29,70
BEEM,3.29,70
CRDL,3.29,70
XOM,3.29,70
OIS,3.28,70
AQMS,3.28,70
IPI,3.28,70
VLGEA,3.28,70
TAOX,3.28,70
NFBK,3.28,70
FIHL,3.28,70
CCNE,3.27,70
CSWC,3.27,70
MDIA,3.27,70
FRD,3.27,70
VNDA,3.26,70
PHAT,3.26,70
MGLD,3.25,70
LOCO,3.25,70
EPD,3.24,70
MCB,3.23,70
CVU,3.23,70
TGTX,3.23,70
SCCO,3.23,70
NEWT,3.22,70
PSFE,3.22,70
ZIP,3.22,70
SWX,3.22,70
HE,3.22,70
WLY,3.21,70
MDU,3.21,70
PEBK,3.21,70
ARTW,3.21,70
AG,3.2,70
EVMN,3.2,70
GSBC,3.2,70
TNC,3.2,70
KRG,3.19,70
NEE,3.19,70
FTDR,3.19,70
MFG,3.18,70
NEXT,3.18,70
DVA,3.17,70
MCRP,3.17,70
NVST,3.17,70
HWM,3.17,70
DOV,3.16,70
CGNT,3.16,70
CTBI,3.15,70
CNTB,3.15,70
MSTR,3.15,70
AME,3.14,69
DBD,3.14,69
ELTX,3.14,69
GMED,3.13,69
BNS,3.13,69
LITB,3.13,69
HRTG,3.12,69
WSC,3.12,69
BWFG,3.12,69
AAPL,3.12,69
TT,3.12,69
AAP,3.12,69
CSIQ,3.12,69
BIIB,3.11,69
SEIC,3.1,69
BGDE,3.1,69
DIT,3.1,69
AEP,3.1,69
BSRR,3.1,69
WWD,3.09,69
FGBI,3.09,69
NDSN,3.08,69
XBIO,3.07,69
OKE,3.07,69
HZO,3.06,69
SMHI,3.06,69
VGZ,3.06,69
NTB,3.06,69
AGEN,3.06,69
LC,3.05,69
HBNC,3.05,69
KRNY,3.05,69
CQP,3.04,69
VABK,3.03,69
ICU,3.02,69
ZEPP,3.02,69
WHD,3.01,69
IMKTA,3.0,69
VTR,3.0,69
LEVI,3.0,69
NWBI,3.0,69
SXI,2.99,69
KOF,2.99,69
GS,2.99,69
PSLV,2.99,69
ZDGE,2.99,69
PBA,2.99,69
XYZ,2.98,69
RPAY,2.98,69
EPSN,2.97,69
LXP,2.97,69
AENT,2.97,69
ZBAI,2.97,69
COCP,2.96,68
TFIN,2.96,68
PENN,2.96,68
WKC,2.96,68
MASI,2.96,68
OSW,2.95,68
CTVA,2.95,68
TRC,2.95,68
BVN,2.95,68
FVCB,2.94,68
CNO,2.94,68
DEC,2.94,68
BOKF,2.92,68
SMFG,2.92,68
MNR,2.91,68
PLUS,2.91,68
SY,2.91,68
OKLO,2.91,68
NVDA,2.91,68
OVBC,2.9,68
NIO,2.89,68
CMC,2.89,68
HCC,2.89,68
IMDX,2.89,68
BC,2.88,68
NTAP,2.88,68
RGS,2.88,68
YIBO,2.88,68
KSPI,2.87,68
THFF,2.87,68
AMN,2.87,68
EPC,2.87,68
FUSB,2.86,68
SHO,2.86,68
KEY,2.86,68
AEVA,2.86,68
ACRE,2.86,68
ASRV,2.86,68
BOH,2.85,68
KPRX,2.85,68
BBD,2.84,68
EGP,2.84,68
ZUMZ,2.84,68
HAS,2.83,68
NWL,2.83,68
CACC,2.83,68
SFST,2.83,68
CZR,2.82,68
SAN,2.81,68
ZION,2.81,68
CUBI,2.81,68
RMBI,2.81,68
OFG,2.8,67
PLD,2.8,67
WSBK,2.8,67
ACNB,2.8,67
SN,2.8,67
MCW,2.8,67
MNY,2.79,67
SPNT,2.78,67
OXSQ,2.78,67
VOXR,2.78,67
CVGW,2.78,67
MAS,2.78,67
GL,2.78,67
PCB,2.77,67
WBS,2.77,67
EMN,2.77,67
AKR,2.77,67
SABS,2.77,67
NATL,2.77,67
JBSS,2.77,67
PARK,2.77,67
ING,2.77,67
IAUX,2.77,67
MRCY,2.76,67
ZWS,2.75,67
CURB,2.75,67
ATCH,2.75,67
TROW,2.75,67
UE,2.75,67
CHCT,2.75,67
TDOC,2.75,67
BNED,2.75,67
MUX,2.74,67
NEM,2.74,67
CAMP,2.74,67
SHEL,2.73,67
HTFL,2.73,67
HOPE,2.73,67
BAK,2.73,67
HRI,2.73,67
AAT,2.72,67
HUM,2.72,67
WLK,2.72,67
MDLN,2.72,67
THM,2.72,67
STEL,2.71,67
RNGR,2.71,67
CODA,2.7,67
GOOD,2.7,67
NMAI,2.69,66
VG,2.69,66
AACG,2.69,66
PCVX,2.69,66
LNG,2.69,66
PLBY,2.69,66
PRE,2.69,66
TPL,2.69,66
BMBL,2.69,66
SFNC,2.69,66
LSBK,2.69,66
IEP,2.68,66
VFC,2.68,66
MRKR,2.67,66
BEKE,2.67,66
LPL,2.67,66
SHOO,2.65,66
NJR,2.65,66
ALX,2.65,66
TLPH,2.65,66
SRCE,2.65,66
PFS,2.65,66
BLD,2.64,66
POM,2.64,66
UNP,2.64,66
GERN,2.64,66
CVX,2.63,66
CWEN,2.63,66
ACEL,2.63,66
MANU,2.63,66
CRNC,2.62,66
RGR,2.62,66
CARG,2.62,66
SOC,2.61,66
SPG,2.61,66
FFIC,2.61,66
FTV,2.61,66
PDLB,2.6,66
ENGN,2.6,66
QCRH,2.6,66
WES,2.6,66
SEPN,2.6,66
STBA,2.59,66
OXM,2.59,66
PECO,2.58,66
DUO,2.58,66
APD,2.57,66
ASMB,2.57,66
BFC,2.57,66
TCMD,2.57,66
FSS,2.57,66
LUXE,2.56,66
CNL,2.56,66
CCSI,2.56,66
CVNA,2.55,65
SEMR,2.55,65
MNSB,2.55,65
WABC,2.55,65
ODFL,2.55,65
SMBK,2.54,65
FR,2.54,65
HERZ,2.54,65
ASB,2.54,65
HBCP,2.53,65
NWE,2.53,65
BKU,2.52,65
CARR,2.51,65
TFSL,2.51,65
GTY,2.51,65
IKT,2.51,65
SRRK,2.51,65
BNL,2.51,65
ARI,2.51,65
CPF,2.5,65
SELF,2.5,65
CIVB,2.5,65
SRTA,2.5,65
LAMR,2.49,65
GEVO,2.49,65
MAMA,2.49,65
PFIS,2.48,65
CYD,2.48,65
IAC,2.48,65
FER,2.48,65
TSBK,2.48,65
ATHR,2.48,65
SHBI,2.48,65
LOB,2.47,65
EDUC,2.47,65
GSBD,2.47,65
FULT,2.46,65
WSBF,2.46,65
AOUT,2.46,65
UBSI,2.46,65
USFD,2.46,65
ORCL,2.46,65
PK,2.46,65
CAC,2.45,65
ABNB,2.45,65
TBLA,2.45,65
BBDC,2.44,65
GIII,2.44,65
BCSF,2.44,65
XPL,2.43,65
IHG,2.43,65
HUBB,2.43,65
AEG,2.43,65
NOVT,2.42,64
H,2.42,64
SSD,2.42,64
MFIC,2.41,64
FG,2.41,64
COSO,2.41,64
LPRO,2.41,64
NI,2.41,64
BRX,2.4,64
LOGI,2.4,64
HFWA,2.4,64
HTHT,2.4,64
AMTB,2.4,64
UONE,2.4,64
FIGR,2.4,64
ACNT,2.39,64
PEBO,2.39,64
COLB,2.39,64
MCS,2.39,64
FAF,2.39,64
TRMK,2.39,64
NUTX,2.38,64
HL,2.38,64
QURE,2.38,64
FHB,2.37,64
ATLX,2.37,64
FONR,2.37,64
DLO,2.36,64
NBHC,2.36,64
FLNT,2.36,64
ALOY,2.36,64
NVA,2.35,64
EIX,2.35,64
LECO,2.35,64
KE,2.35,64
APO,2.35,64
EXPE,2.35,64
AM,2.34,64
BIDU,2.34,64
KBDC,2.34,64
AFBI,2.34,64
USAC,2.33,64
NSC,2.33,64
NCDL,2.33,64
ASTL,2.33,64
SLDB,2.33,64
SYM,2.33,64
MYSE,2.32,64
EXPD,2.32,64
SLRC,2.32,64
MDGL,2.32,64
LOBO,2.31,63
OSK,2.31,63
SBAC,2.31,63
EML,2.31,63
NWN,2.31,63
GSM,2.3,63
AVBH,2.3,63
RMCO,2.3,63
HTB,2.3,63
BOF,2.29,63
ILAG,2.29,63
APH,2.29,63
CARS,2.29,63
FIBK,2.29,63
WSO,2.28,63
FITB,2.28,63
CCBG,2.28,63
BTM,2.28,63
ENB,2.28,63
SWK,2.27,63
BUSE,2.27,63
MASS,2.27,63
CRBU,2.27,63
WTFC,2.27,63
PLBC,2.27,63
ANGH,2.27,63
BY,2.27,63
NNI,2.27,63
AAON,2.26,63
IONS,2.26,63
FCX,2.25,63
NTLA,2.25,63
RJET,2.25,63
AD,2.25,63
NYT,2.25,63
IVT,2.25,63
XIFR,2.24,63
TCBI,2.24,63
KIM,2.24,63
JWEL,2.24,63
FTK,2.24,63
BRSP,2.24,63
GOAI,2.24,63
BHB,2.23,63
JHG,2.23,63
XNCR,2.23,63
IHS,2.23,63
EPRX,2.22,63
ELAN,2.22,63
LNKB,2.22,63
AHR,2.21,63
FHN,2.21,63
JMSB,2.21,63
CORT,2.21,63
KYIV,2.2,63
AGNC,2.19,62
HLT,2.19,62
UIS,2.19,62
PSIX,2.18,62
GRWG,2.18,62
TTC,2.18,62
RBCAA,2.17,62
ALLY,2.17,62
NTST,2.17,62
TEX,2.17,62
PVL,2.17,62
SKT,2.16,62
FORTY,2.16,62
NKSH,2.16,62
RRC,2.16,62
BWXT,2.16,62
CASS,2.15,62
GM,2.15,62
ISTR,2.15,62
SBSI,2.14,62
CTRE,2.14,62
LGVN,2.14,62
FLG,2.14,62
CIM,2.14,62
CBNA,2.14,62
PNC,2.13,62
IGC,2.13,62
RAMP,2.13,62
FXNC,2.13,62
PTHS,2.12,62
TWIN,2.12,62
USB,2.12,62
SVRA,2.12,62
AU,2.12,62
SBR,2.12,62
GDOT,2.11,62
FMBH,2.11,62
CAKE,2.11,62
OGC,2.1,62
IBP,2.1,62
USEG,2.1,62
BRBI,2.1,62
LSAK,2.1,62
WPC,2.09,62
TPCS,2.09,62
CNI,2.09,62
AYTU,2.09,62
RNST,2.09,62
CBT,2.09,62
SEM,2.09,62
HUBG,2.09,62
RSKD,2.08,62
IBO,2.08,62
FBNC,2.08,62
CTEV,2.07,61
AIZ,2.07,61
PNTG,2.07,61
UROY,2.07,61
HTO,2.07,61
FNB,2.06,61
ATAI,2.06,61
OVLY,2.06,61
AUTL,2.06,61
TSQ,2.06,61
MRK,2.06,61
EBC,2.05,61
FCAP,2.05,61
CIA,2.05,61
ASST,2.05,61
RGCO,2.05,61
GNL,2.04,61
EQR,2.04,61
MKTW,2.04,61
HPP,2.04,61
PLSE,2.04,61
OHI,2.03,61
HKD,2.03,61
CSR,2.03,61
FERG,2.03,61
IDA,2.03,61
BCRX,2.02,61
LNT,2.02,61
UMAC,2.02,61
UNM,2.02,61
DE,2.01,61
TBH,2.01,61
CVS,2.01,61
EFC,2.01,61
ORA,2.01,61
CTKB,2.01,61
PCRX,2.01,61
ELLO,2.0,61
HGV,2.0,61
TBPH,2.0,61
BKH,2.0,61
LVO,2.0,61
CBU,2.0,61
SD,1.99,61
STHO,1.99,61
CUZ,1.99,61
JAGU,1.99,61
IVA,1.99,61
AXG,1.99,61
KWR,1.98,60
KO,1.98,60
TDS,1.98,60
ONB,1.98,60
BANC,1.98,60
SCSC,1.97,60
AVNT,1.97,60
NLY,1.96,60
RL,1.96,60
BVFL,1.96,60
SFD,1.95,60
KMI,1.95,60
SNFCA,1.95,60
VOC,1.95,60
MPB,1.94,60
IMXI,1.93,60
AKA,1.93,60
ULCC,1.92,60
BKE,1.92,60
OSBC,1.91,60
RCKY,1.91,60
MUFG,1.91,60
AER,1.91,60
GBCI,1.9,60
ANIP,1.9,60
ECBK,1.9,60
FBLA,1.9,60
M,1.9,60
FCF,1.9,60
LEG,1.9,60
MVO,1.9,60
PKG,1.9,60
TCBK,1.9,60
FNWB,1.89,60
PNFP,1.89,60
SABR,1.89,60
TRNO,1.89,60
KMDA,1.88,60
ARBB,1.88,60
OPBK,1.88,60
ARRY,1.88,60
RMNI,1.88,60
CNXN,1.87,60
BLRX,1.87,60
NSTS,1.86,60
SORA,1.86,60
PRK,1.86,60
NEUP,1.85,60
TKC,1.85,60
REG,1.85,60
CON,1.85,60
CNS,1.85,60
KURA,1.85,60
SLDE,1.85,60
SBRA,1.85,60
TDY,1.84,59
CRWD,1.84,59
CSV,1.84,59
PSEC,1.84,59
NGG,1.84,59
MIST,1.84,59
CHRW,1.83,59
CWAN,1.83,59
WLKP,1.83,59
CEF,1.83,59
DMLP,1.83,59
HTH,1.83,59
KRNT,1.83,59
FMAO,1.82,59
PAG,1.82,59
SMP,1.81,59
PNW,1.81,59
RNR,1.81,59
CRE,1.81,59
FTS,1.81,59
BTI,1.8,59
CTLP,1.8,59
BN,1.8,59
PPTA,1.79,59
TR,1.79,59
PFLT,1.79,59
NMRK,1.79,59
UAA,1.78,59
SSBI,1.78,59
DYN,1.78,59
BFS,1.78,59
FNLC,1.78,59
AUB,1.78,59
UA,1.78,59
SLI,1.78,59
LIN,1.77,59
BHF,1.77,59
ALCO,1.77,59
COFS,1.77,59
CART,1.77,59
SNA,1.76,59
TISI,1.76,59
CNP,1.75,59
IMRX,1.74,59
HSTM,1.74,59
MET,1.74,59
PROV,1.73,59
ZEO,1.73,59
CCAP,1.72,58
TARA,1.72,58
DEA,1.72,58
COLM,1.72,58
JOE,1.72,58
ATO,1.72,58
ASLE,1.72,58
MSN,1.71,58
CP,1.71,58
BMY,1.71,58
RDWR,1.7,58
SMID,1.7,58
BBIO,1.7,58
CVSA,1.7,58
MARPS,1.7,58
HPK,1.7,58
DX,1.7,58
FMNB,1.7,58
INVA,1.69,58
ULBI,1.69,58
CSGS,1.69,58
JOB,1.69,58
ACET,1.69,58
BMR,1.69,58
PDX,1.68,58
EFSC,1.68,58
RDDT,1.68,58
PPHC,1.67,58
UTMD,1.67,58
CWK,1.67,58
POCI,1.67,58
CEG,1.67,58
OMDA,1.67,58
FUTU,1.67,58
ARR,1.67,58
PFBC,1.67,58
PRI,1.66,58
NXRT,1.66,58
NNN,1.66,58
TEO,1.66,58
INVH,1.65,58
S,1.65,58
SLP,1.65,58
EQX,1.64,58
VRSN,1.64,58
TFC,1.64,58
YQ,1.64,58
RF,1.64,58
SGU,1.64,58
FSLR,1.63,58
HWC,1.63,58
CTMX,1.63,58
BWMN,1.63,58
CAR,1.63,58
CWBC,1.62,58
JXN,1.62,58
LTH,1.62,58
TIC,1.62,58
GOLF,1.62,58
HROW,1.61,57
MYE,1.61,57
PAAS,1.61,57
PRVA,1.61,57
PLTK,1.6,57
UCB,1.59,57
VLRS,1.59,57
CRL,1.58,57
EPR,1.58,57
DTI,1.58,57
DSP,1.58,57
RGA,1.58,57
CVBF,1.57,57
CRON,1.57,57
HESM,1.57,57
GWW,1.57,57
JNJ,1.57,57
O,1.57,57
GABC,1.56,57
AEE,1.56,57
SKYH,1.55,57
AMR,1.55,57
STVN,1.55,57
EMA,1.55,57
AFRI,1.55,57
TRTX,1.55,57
PHAR,1.54,57
HURC,1.54,57
BAOS,1.54,57
BCAL,1.54,57
BTBD,1.54,57
BLIN,1.54,57
KLTR,1.53,57
IGIC,1.53,57
VZ,1.53,57
STRW,1.53,57
ACIC,1.53,57
PCYO,1.53,57
EVR,1.53,57
JF,1.52,57
NSSC,1.52,57
HBT,1.52,57
AR,1.52,57
PEN,1.51,57
GIC,1.51,57
NIC,1.51,57
MAYS,1.51,57
MITT,1.51,57
PUK,1.5,56
FTNT,1.5,56
NDRA,1.5,56
EG,1.5,56
DAIO,1.5,56
PSA,1.5,56
GCMG,1.49,56
AHRT,1.49,56
HNVR,1.49,56
IVR,1.49,56
ASND,1.49,56
LKFN,1.49,56
ACT,1.48,56
HMN,1.47,56
SBGI,1.47,56
BTMD,1.47,56
LLY,1.47,56
MD,1.47,56
AII,1.46,56
FDSB,1.46,56
AQN,1.46,56
KDP,1.46,56
OPFI,1.46,56
INCY,1.45,56
MCHB,1.45,56
BAP,1.45,56
ALL,1.45,56
TXT,1.45,56
PMVP,1.44,56
SLDP,1.44,56
MNST,1.44,56
MESO,1.44,56
PESI,1.43,56
GTES,1.43,56
YELP,1.42,56
DKS,1.42,56
GH,1.42,56
EVRG,1.42,56
THG,1.42,56
BURL,1.42,56
SBFG,1.42,56
MDLZ,1.42,56
MTLS,1.42,56
MRP,1.41,56
PSTV,1.41,56
BNT,1.41,56
PBFS,1.41,56
ESS,1.41,56
XRN,1.4,56
DC,1.4,56
CBAN,1.4,56
CGBD,1.4,56
NUVL,1.4,56
OCFC,1.4,56
MBWM,1.4,56
IBOC,1.39,55
EBF,1.39,55
EXEL,1.39,55
RGTI,1.39,55
NWFL,1.38,55
MDBH,1.38,55
OC,1.38,55
GRO,1.38,55
TNDM,1.37,55
NTGR,1.37,55
LILAK,1.37,55
XEL,1.36,55
SNCY,1.36,55
WTBA,1.36,55
CBFV,1.36,55
SPXC,1.36,55
ELMD,1.36,55
OGS,1.35,55
NUVB,1.35,55
GHC,1.35,55
NECB,1.35,55
LYEL,1.35,55
PM,1.35,55
SCZM,1.35,55
SYBT,1.35,55
BAC,1.34,55
AB,1.34,55
AVB,1.33,55
AES,1.33,55
WHF,1.33,55
GLPI,1.33,55
HWBK,1.33,55
BPRN,1.32,55
INDB,1.32,55
PMT,1.31,55
MTB,1.31,55
OPRT,1.31,55
FRME,1.31,55
CFR,1.3,55
LYG,1.3,55
MGM,1.3,55
LTC,1.29,55
LUV,1.29,55
FOR,1.29,55
WAL,1.29,55
MSIF,1.29,55
ENVB,1.29,55
ATAT,1.29,55
SRE,1.28,54
GRND,1.28,54
SCOR,1.28,54
DNLI,1.28,54
TTAM,1.28,54
SR,1.28,54
BCH,1.28,54
AIN,1.27,54
HRMY,1.27,54
FCCO,1.27,54
BULL,1.27,54
TRNS,1.27,54
IAG,1.27,54
BBVA,1.27,54
SCL,1.26,54
SA,1.26,54
EQBK,1.26,54
FDUS,1.26,54
USAU,1.26,54
AMH,1.25,54
GUG,1.25,54
MCHX,1.25,54
PAC,1.25,54
NC,1.25,54
TOWN,1.25,54
NRP,1.24,54
MLYS,1.24,54
VUZI,1.23,54
AGM,1.23,54
VEL,1.23,54
UG,1.23,54
VCEL,1.23,54
EBS,1.23,54
AFL,1.22,54
VREX,1.22,54
GLP,1.22,54
AMTD,1.22,54
TRV,1.21,54
SFBS,1.21,54
JD,1.21,54
SACH,1.21,54
AXIL,1.21,54
ALV,1.21,54
PWP,1.2,54
NBTB,1.2,54
OGE,1.2,54
RCI,1.2,54
KGC,1.19,54
LILA,1.19,54
MMI,1.19,54
FBIZ,1.19,54
AMCX,1.19,54
SEG,1.19,54
ARGX,1.18,54
LARK,1.18,54
COE,1.18,54
DDL,1.18,54
HEPS,1.17,53
WTM,1.17,53
CIB,1.17,53
NEXN,1.16,53
OZK,1.16,53
OLP,1.16,53
SUNE,1.16,53
INR,1.16,53
STRC,1.15,53
FELE,1.15,53
HIT,1.14,53
SAR,1.14,53
ACIU,1.14,53
OTTR,1.14,53
JLL,1.14,53
REFI,1.14,53
KARO,1.14,53
ALGN,1.13,53
COST,1.13,53
LII,1.13,53
VTVT,1.13,53
WBX,1.13,53
SYF,1.12,53
ZETA,1.11,53
BTCS,1.11,53
GBX,1.11,53
DSGR,1.11,53
MPLX,1.1,53
EA,1.1,53
NVS,1.1,53
DNUT,1.1,53
RDN,1.09,53
D,1.09,53
GBDC,1.09,53
BCS,1.08,53
GNW,1.08,53
GRMN,1.08,53
LOVE,1.08,53
CAAS,1.07,53
NTRA,1.07,53
BALY,1.07,53
PEP,1.07,53
FBGL,1.06,53
SNDX,1.06,53
WDI,1.06,53
FDBC,1.06,53
CLST,1.06,53
UEIC,1.05,53
ESQ,1.05,53
UMH,1.05,53
PRDO,1.05,53
YCBD,1.05,53
IFS,1.04,52
ORRF,1.04,52
FHI,1.04,52
TUYA,1.04,52
BCML,1.04,52
ESLA,1.03,52
EYPT,1.03,52
RMMZ,1.02,52
XBIT,1.02,52
UNTY,1.02,52
BGSF,1.02,52
RSF,1.02,52
MSCI,1.02,52
DEI,1.02,52
CDP,1.01,52
JBS,1.01,52
BSAC,1.01,52
FCPT,1.01,52
QNST,1.0,52
BANR,1.0,52
RPT,1.0,52
HLLY,1.0,52
CNTN,1.0,52
TII,1.0,52
UNB,0.99,52
KEP,0.99,52
LYV,0.99,52
GIL,0.98,52
KFFB,0.98,52
FUNC,0.98,52
CKX,0.98,52
CHMI,0.98,52
STC,0.98,52
OBIO,0.97,52
TV,0.97,52
JEF,0.97,52
WAT,0.97,52
BIP,0.97,52
AKO-B,0.97,52
KTB,0.97,52
KRC,0.97,52
ABAT,0.96,52
CLF,0.96,52
SON,0.96,52
RFMZ,0.96,52
BHM,0.96,52
CB,0.96,52
KT,0.96,52
LB,0.95,52
RJF,0.95,52
SPRO,0.95,52
AVA,0.95,52
MPT,0.94,52
GYRE,0.94,52
BFST,0.93,51
INGN,0.93,51
BLK,0.93,51
CCRN,0.93,51
JPM,0.93,51
GTLS,0.93,51
RGP,0.92,51
NRIM,0.92,51
WFCF,0.92,51
FIP,0.92,51
MFA,0.91,51
YETI,0.91,51
RFM,0.91,51
OTH,0.91,51
CENTA,0.9,51
CZNC,0.9,51
JCAP,0.9,51
ABUS,0.9,51
LLYVK,0.9,51
TFX,0.9,51
LAUR,0.9,51
VANI,0.89,51
GCBC,0.89,51
STWD,0.89,51
PANW,0.89,51
TSLA,0.89,51
ANGO,0.88,51
HIW,0.88,51
CUBE,0.88,51
TJX,0.88,51
LLYVA,0.88,51
IMMR,0.88,51
BXMT,0.88,51
WU,0.88,51
UDR,0.88,51
ARQT,0.87,51
MWA,0.87,51
ARLP,0.87,51
OCGN,0.87,51
GENC,0.86,51
DSWL,0.86,51
OMC,0.86,51
SUIG,0.86,51
CBNK,0.85,51
GNSS,0.85,51
GEO,0.85,51
CRBG,0.85,51
MVBF,0.84,51
NTIP,0.84,51
GILD,0.84,51
LBTYA,0.84,51
CPBI,0.84,51
B,0.84,51
WEYS,0.84,51
DV,0.83,50
TILE,0.83,50
RBA,0.83,50
KTCC,0.83,50
XP,0.83,50
EVH,0.83,50
MC,0.82,50
CRNX,0.82,50
SABA,0.82,50
CZFS,0.82,50
OBDC,0.82,50
EIKN,0.82,50
EMPD,0.82,50
SO,0.82,50
MOGU,0.8,50
BWB,0.8,50
AVO,0.8,50
LCFY,0.8,50
VHI,0.8,50
AOMR,0.79,50
JOYY,0.79,50
LOMA,0.79,50
CTGO,0.79,50
WEC,0.79,50
MRLN,0.79,50
FCNCA,0.79,50
BA,0.78,50
APP,0.78,50
FINS,0.78,50
KFY,0.78,50
UVV,0.77,50
MOLN,0.77,50
PBHC,0.77,50
MSDL,0.76,50
GD,0.76,50
ADCT,0.76,50
TOUR,0.76,50
ERO,0.75,50
STAG,0.74,50
EARN,0.74,50
BBT,0.74,50
TXNM,0.74,50
HOFT,0.73,50
NVO,0.73,50
U,0.73,50
PHUN,0.73,50
GEF,0.72,50
PIPR,0.72,50
SOUN,0.72,50
TEAD,0.72,50
XTNT,0.71,49
PHYS,0.71,49
URBN,0.71,49
HTGC,0.71,49
LGL,0.71,49
ED,0.71,49
SHMD,0.71,49
SAFE,0.71,49
KINS,0.71,49
BCG,0.71,49
STEP,0.7,49
AWR,0.7,49
WTS,0.7,49
ARDT,0.7,49
JBLU,0.7,49
SF,0.7,49
EDTK,0.7,49
RBBN,0.69,49
BSVN,0.69,49
SUPN,0.69,49
CL,0.69,49
GRDX,0.69,49
DTE,0.69,49
CULP,0.69,49
SSB,0.69,49
NPB,0.69,49
FTEK,0.68,49
EXR,0.68,49
IE,0.67,49
EW,0.67,49
EMBJ,0.67,49
CFFI,0.67,49
VMC,0.67,49
BROS,0.67,49
AAL,0.66,49
INKT,0.66,49
EXP,0.66,49
UTSI,0.65,49
SPPP,0.65,49
TCRX,0.65,49
AFG,0.65,49
BBUC,0.64,49
LNC,0.64,49
MSI,0.63,49
SXC,0.63,49
GME,0.63,49
MTA,0.63,49
BMRC,0.63,49
CTRM,0.62,49
CMTL,0.62,49
