ticker,score,RS
FNV,2.84,78.0
SCZM,2.84,78.0
IFF,2.83,78.0
CPAY,2.83,78.0
TLX,2.83,78.0
CSCO,2.83,78.0
RPRX,2.83,78.0
AVPT,2.83,78.0
HP,2.82,78.0
SUN,2.82,78.0
MARA,2.82,78.0
PARK,2.82,78.0
MOV,2.82,78.0
CASS,2.81,78.0
SHBI,2.81,78.0
GCMG,2.81,78.0
ABBV,2.81,78.0
RLJ,2.8,78.0
GLW,2.8,78.0
WEX,2.8,78.0
CRCL,2.8,78.0
RGA,2.8,78.0
HURA,2.8,78.0
KRYS,2.79,78.0
ARIS,2.79,78.0
DCOM,2.78,78.0
MSGM,2.78,78.0
LTH,2.78,78.0
HMC,2.78,78.0
TDW,2.77,78.0
DCO,2.77,78.0
GTIM,2.77,78.0
AVBC,2.76,78.0
ELV,2.76,78.0
SVM,2.76,78.0
BDX,2.75,78.0
CTBI,2.75,78.0
INFQ,2.74,77.0
MKTX,2.74,77.0
LH,2.73,77.0
CLST,2.73,77.0
NWFL,2.73,77.0
RCKY,2.73,77.0
MLR,2.73,77.0
IDYA,2.72,77.0
ATLC,2.72,77.0
SRPT,2.72,77.0
GDDY,2.72,77.0
PLXS,2.71,77.0
TNGX,2.71,77.0
REGN,2.7,77.0
APPF,2.69,77.0
OSBC,2.69,77.0
KURA,2.69,77.0
SMMT,2.68,77.0
IBKR,2.68,77.0
VIP,2.68,77.0
QNBC,2.68,77.0
TRSG,2.67,77.0
BETA,2.67,77.0
NX,2.67,77.0
ESEA,2.66,77.0
GLBE,2.66,77.0
SHAZ,2.65,77.0
ADP,2.65,77.0
RAMP,2.65,77.0
HNVR,2.65,77.0
VFF,2.64,77.0
FIVE,2.63,77.0
ESP,2.63,77.0
ETN,2.63,77.0
HIW,2.62,77.0
CMTV,2.62,77.0
DNOW,2.61,77.0
SLAB,2.61,77.0
IOT,2.61,77.0
EPSN,2.6,77.0
FLNG,2.6,77.0
VSH,2.6,77.0
NGNE,2.6,77.0
RBB,2.6,77.0
NREF,2.59,77.0
IDAI,2.59,77.0
DLXY,2.59,77.0
IMNM,2.59,77.0
MBWM,2.59,77.0
SPNT,2.58,77.0
PLUS,2.58,77.0
SCCO,2.57,76.0
SUIG,2.57,76.0
ECBK,2.56,76.0
SAP,2.56,76.0
ASH,2.55,76.0
ONC,2.55,76.0
CEVA,2.55,76.0
CVEO,2.54,76.0
QUCY,2.54,76.0
PROV,2.53,76.0
VIST,2.53,76.0
NCNO,2.53,76.0
HBM,2.53,76.0
ARGX,2.52,76.0
EHC,2.52,76.0
STVN,2.52,76.0
NXDT,2.5,76.0
WDS,2.5,76.0
CRD-B,2.5,76.0
LRCX,2.5,76.0
JAZZ,2.5,76.0
TP,2.5,76.0
HTGC,2.49,76.0
SKE,2.49,76.0
TXN,2.49,76.0
RDW,2.49,76.0
MRAM,2.48,76.0
NRC,2.48,76.0
LARK,2.47,76.0
DAO,2.47,76.0
DB,2.47,76.0
CGNX,2.47,76.0
ACCO,2.46,76.0
OFG,2.46,76.0
NEOV,2.46,76.0
DUOL,2.46,76.0
PMN,2.46,76.0
JAKK,2.45,76.0
RNW,2.45,76.0
QVCG,2.45,76.0
NAVN,2.45,76.0
LUCY,2.44,76.0
PDFS,2.44,76.0
IMMR,2.43,76.0
FVCB,2.42,76.0
NTCT,2.42,76.0
FIGS,2.42,76.0
FLR,2.42,76.0
MDXG,2.42,76.0
PDLB,2.42,76.0
AUTL,2.42,76.0
ITIC,2.42,76.0
HIVE,2.42,76.0
CNQ,2.41,75.0
INBK,2.41,75.0
ASML,2.41,75.0
SEZL,2.41,75.0
ATTO,2.4,75.0
DKL,2.39,75.0
DRH,2.39,75.0
CVX,2.39,75.0
BSEM,2.39,75.0
MEOH,2.39,75.0
TBN,2.39,75.0
CLS,2.39,75.0
RY,2.39,75.0
KINS,2.39,75.0
NWSA,2.39,75.0
HGBL,2.38,75.0
GME,2.38,75.0
BATRA,2.38,75.0
LXFR,2.38,75.0
TLPH,2.37,75.0
FRST,2.37,75.0
WLTH,2.37,75.0
CHRD,2.37,75.0
TWAV,2.37,75.0
ASPN,2.36,75.0
TRIN,2.36,75.0
MD,2.36,75.0
IPAR,2.36,75.0
BRBS,2.36,75.0
MED,2.36,75.0
BNY,2.36,75.0
TTEK,2.35,75.0
CRD-A,2.35,75.0
TCPC,2.35,75.0
WNC,2.35,75.0
FRAF,2.34,75.0
BILL,2.34,75.0
VG,2.34,75.0
ODD,2.34,75.0
SPB,2.33,75.0
WSBF,2.33,75.0
TAL,2.32,75.0
TSBK,2.32,75.0
CCNE,2.31,75.0
HOPE,2.31,75.0
FNWD,2.3,75.0
BCAL,2.29,75.0
MMSI,2.29,75.0
BHP,2.29,75.0
ESQ,2.29,75.0
VOXR,2.29,75.0
ABLV,2.28,74.0
KODK,2.28,74.0
COCP,2.28,74.0
NWBI,2.28,74.0
APH,2.28,74.0
STKE,2.27,74.0
JAN,2.27,74.0
EFXT,2.27,74.0
MTD,2.27,74.0
ATRA,2.27,74.0
TTE,2.27,74.0
SIBN,2.26,74.0
MBBC,2.26,74.0
NECB,2.26,74.0
ACT,2.26,74.0
PXLW,2.26,74.0
AUBN,2.25,74.0
ONTO,2.25,74.0
RACE,2.25,74.0
NHP,2.25,74.0
ESCA,2.25,74.0
SLP,2.25,74.0
STRC,2.25,74.0
IMVT,2.25,74.0
ADI,2.24,74.0
GSBC,2.24,74.0
CLPS,2.23,74.0
CLF,2.23,74.0
COP,2.23,74.0
VIRT,2.23,74.0
LNG,2.22,74.0
ENTG,2.22,74.0
FCF,2.22,74.0
BATRK,2.22,74.0
CHA,2.22,74.0
FCBC,2.21,74.0
IFS,2.21,74.0
RDNT,2.21,74.0
TLF,2.21,74.0
IKT,2.21,74.0
PRU,2.2,74.0
LVWR,2.2,74.0
NGVC,2.2,74.0
BDL,2.2,74.0
CF,2.2,74.0
NBN,2.2,74.0
ITUB,2.2,74.0
NTRS,2.19,74.0
PEBO,2.19,74.0
RGLD,2.18,74.0
GYRE,2.18,74.0
FBP,2.18,74.0
CLAR,2.16,73.0
NTR,2.16,73.0
ET,2.16,73.0
KOS,2.16,73.0
HAFC,2.15,73.0
E,2.15,73.0
RDWR,2.15,73.0
DHC,2.15,73.0
OBT,2.14,73.0
FMBH,2.14,73.0
CHT,2.14,73.0
GABC,2.14,73.0
CBK,2.14,73.0
ZIP,2.14,73.0
PPIH,2.13,73.0
MOG-A,2.13,73.0
MVBF,2.13,73.0
PGNY,2.13,73.0
BUSE,2.13,73.0
SA,2.13,73.0
SJM,2.12,73.0
VZLA,2.12,73.0
UVSP,2.12,73.0
AIZ,2.12,73.0
DAL,2.12,73.0
KO,2.11,73.0
WSFS,2.11,73.0
WFG,2.1,73.0
SII,2.1,73.0
AFRI,2.1,73.0
OSTX,2.1,73.0
KPRX,2.1,73.0
GENC,2.09,73.0
SG,2.09,73.0
PCB,2.08,73.0
LIVN,2.08,73.0
AVBP,2.07,73.0
FXNC,2.07,73.0
AKAM,2.06,73.0
NDSN,2.06,73.0
DMAC,2.05,73.0
TRNS,2.05,73.0
PFBC,2.05,73.0
EXK,2.05,73.0
AU,2.04,73.0
NBTB,2.04,73.0
BY,2.04,73.0
PRSU,2.04,73.0
WHF,2.03,73.0
VET,2.03,73.0
ORRF,2.03,73.0
SHC,2.02,73.0
LAND,2.02,73.0
CODA,2.02,73.0
C,2.01,72.0
PERF,2.01,72.0
AUC,2.01,72.0
NMAI,2.0,72.0
STLD,2.0,72.0
PRGS,2.0,72.0
BTCS,2.0,72.0
AVR,2.0,72.0
CM,2.0,72.0
CGEN,2.0,72.0
KNOP,2.0,72.0
GOOGL,1.99,72.0
V,1.99,72.0
GL,1.98,72.0
AMAT,1.98,72.0
ATER,1.98,72.0
CBNK,1.98,72.0
BMRN,1.97,72.0
COLD,1.97,72.0
GSBD,1.97,72.0
SSNC,1.97,72.0
IESC,1.97,72.0
MNTN,1.96,72.0
SKWD,1.96,72.0
AEM,1.96,72.0
CATY,1.96,72.0
SFBC,1.96,72.0
FPI,1.95,72.0
APLE,1.95,72.0
LCNB,1.95,72.0
PFE,1.95,72.0
HITI,1.95,72.0
NBBK,1.94,72.0
FCAP,1.94,72.0
KOF,1.94,72.0
DIOD,1.94,72.0
HRB,1.93,72.0
AVNT,1.93,72.0
MOH,1.93,72.0
AGCO,1.93,72.0
OVV,1.93,72.0
ALKS,1.92,72.0
OMDA,1.91,72.0
CPBI,1.91,72.0
GNW,1.91,72.0
GOLD,1.9,71.0
SONO,1.9,71.0
DVN,1.9,71.0
FLYW,1.9,71.0
RGR,1.9,71.0
SBH,1.9,71.0
POWW,1.9,71.0
WABC,1.9,71.0
STTK,1.9,71.0
FUNC,1.9,71.0
MGYR,1.89,71.0
RS,1.89,71.0
GLP,1.89,71.0
SDRL,1.89,71.0
STBA,1.88,71.0
GTX,1.88,71.0
ROG,1.88,71.0
PCVX,1.88,71.0
BLLN,1.88,71.0
VISN,1.88,71.0
MCBS,1.88,71.0
MH,1.88,71.0
FLGT,1.88,71.0
CZR,1.87,71.0
GPN,1.87,71.0
WBTN,1.87,71.0
LOGI,1.87,71.0
PEBK,1.86,71.0
MOVE,1.86,71.0
ABUS,1.86,71.0
OPRA,1.85,71.0
FNKO,1.85,71.0
MWYN,1.85,71.0
RNR,1.85,71.0
MCK,1.84,71.0
CDRO,1.84,71.0
JPM,1.84,71.0
PATH,1.84,71.0
EXLS,1.84,71.0
GFF,1.84,71.0
GFR,1.83,71.0
NCI,1.83,71.0
PLMR,1.83,71.0
DHR,1.83,71.0
DDS,1.83,71.0
RMBI,1.82,71.0
LFUS,1.81,71.0
RPAY,1.81,71.0
COKE,1.81,71.0
JHX,1.81,71.0
ETD,1.81,71.0
EVI,1.81,71.0
AMP,1.81,71.0
GLSI,1.8,71.0
EIG,1.8,71.0
HTO,1.8,71.0
CFR,1.8,71.0
CTEV,1.79,71.0
SATA,1.79,71.0
HG,1.79,71.0
GOOG,1.78,70.0
ULTA,1.78,70.0
CULP,1.78,70.0
XZO,1.78,70.0
CLH,1.78,70.0
MNSB,1.78,70.0
TS,1.77,70.0
REI,1.77,70.0
SLG,1.77,70.0
JCI,1.77,70.0
IT,1.76,70.0
AMZN,1.76,70.0
THFF,1.76,70.0
WES,1.76,70.0
NTB,1.76,70.0
FMNB,1.75,70.0
MYFW,1.75,70.0
PLGO,1.75,70.0
BFRI,1.75,70.0
MSI,1.74,70.0
FAST,1.74,70.0
QCRH,1.74,70.0
DGXX,1.74,70.0
EGBN,1.74,70.0
TFSL,1.74,70.0
ACMR,1.73,70.0
UBS,1.73,70.0
RLGT,1.73,70.0
CRSP,1.73,70.0
MPB,1.73,70.0
ZYME,1.73,70.0
RHP,1.72,70.0
MORN,1.72,70.0
BZUN,1.72,70.0
MITQ,1.71,70.0
XYZ,1.71,70.0
DOC,1.71,70.0
GRVY,1.71,70.0
AVAL,1.71,70.0
HNNA,1.71,70.0
HCAT,1.7,70.0
SKM,1.7,70.0
SNAP,1.7,70.0
HCI,1.7,70.0
HIFS,1.7,70.0
AQST,1.7,70.0
NIC,1.7,70.0
NWS,1.69,70.0
HWC,1.69,70.0
ATNM,1.69,70.0
API,1.69,70.0
JMSB,1.68,70.0
MTSI,1.68,70.0
PVL,1.67,69.0
BTDR,1.67,69.0
SCHW,1.67,69.0
BSRR,1.67,69.0
ARCB,1.67,69.0
XOM,1.67,69.0
EBAY,1.66,69.0
BMRC,1.66,69.0
FCFS,1.66,69.0
WELL,1.66,69.0
NVCR,1.66,69.0
VIRC,1.66,69.0
PAYX,1.65,69.0
AI,1.65,69.0
WSBC,1.65,69.0
VLGEA,1.64,69.0
RMTI,1.64,69.0
PWR,1.64,69.0
BPOP,1.64,69.0
CPA,1.64,69.0
FNRN,1.64,69.0
GPC,1.63,69.0
QGEN,1.63,69.0
PSO,1.63,69.0
MPLX,1.63,69.0
UBSI,1.63,69.0
DBI,1.62,69.0
ROST,1.62,69.0
WAY,1.62,69.0
FTI,1.62,69.0
NSTS,1.62,69.0
CNNE,1.62,69.0
DSGN,1.61,69.0
GFL,1.61,69.0
SLB,1.61,69.0
LIEN,1.61,69.0
CHCO,1.61,69.0
FCCO,1.6,69.0
NOV,1.6,69.0
DSGX,1.6,69.0
ENR,1.6,69.0
HOG,1.6,69.0
SIEB,1.59,69.0
BCH,1.59,69.0
CVBF,1.58,69.0
EL,1.58,69.0
WAB,1.58,69.0
EXPE,1.58,69.0
LYG,1.58,69.0
VRTX,1.58,69.0
BMY,1.57,69.0
CPSS,1.56,68.0
VUZI,1.56,68.0
TLSI,1.56,68.0
OKE,1.56,68.0
SRBK,1.56,68.0
AMGN,1.55,68.0
CBRL,1.55,68.0
PHOE,1.55,68.0
ICFI,1.55,68.0
HESM,1.55,68.0
SHOP,1.55,68.0
VALU,1.55,68.0
LLY,1.54,68.0
BULL,1.54,68.0
CTSH,1.54,68.0
DVA,1.54,68.0
CTOS,1.53,68.0
UPXI,1.53,68.0
BFST,1.52,68.0
WTS,1.52,68.0
REXR,1.52,68.0
GLNG,1.52,68.0
WSM,1.51,68.0
OCSL,1.51,68.0
INKT,1.51,68.0
UBCP,1.51,68.0
EQIX,1.51,68.0
GASS,1.51,68.0
EPD,1.51,68.0
DPRO,1.5,68.0
SFNC,1.5,68.0
CCBG,1.5,68.0
AME,1.5,68.0
SACH,1.5,68.0
ARHS,1.5,68.0
NAVI,1.49,68.0
BSM,1.49,68.0
BSAC,1.49,68.0
OPBK,1.48,68.0
HIPO,1.48,68.0
ALL,1.48,68.0
RWAY,1.48,68.0
BFC,1.48,68.0
UCTT,1.48,68.0
CHE,1.47,68.0
ACRV,1.47,68.0
FIX,1.47,68.0
CGBD,1.47,68.0
FOXA,1.46,68.0
GWRS,1.46,68.0
J,1.46,68.0
HWBK,1.46,68.0
CQP,1.46,68.0
AKTX,1.45,68.0
BTSG,1.45,68.0
AGRO,1.44,67.0
TWFG,1.44,67.0
ZVRA,1.43,67.0
CPF,1.43,67.0
LTRX,1.43,67.0
SWK,1.43,67.0
SGC,1.42,67.0
PNRG,1.42,67.0
NE,1.42,67.0
ALRM,1.42,67.0
BLKB,1.41,67.0
MA,1.41,67.0
AKO-B,1.4,67.0
EZPW,1.4,67.0
BAX,1.39,67.0
CNOB,1.39,67.0
FDUS,1.39,67.0
ADUS,1.39,67.0
LNC,1.39,67.0
CTS,1.39,67.0
BWB,1.38,67.0
LOBO,1.38,67.0
IEX,1.38,67.0
ATAI,1.38,67.0
PAGS,1.38,67.0
RICK,1.38,67.0
RELL,1.38,67.0
EBF,1.38,67.0
CLWT,1.38,67.0
TCBX,1.37,67.0
TTMI,1.37,67.0
OSUR,1.37,67.0
FOX,1.37,67.0
WHWK,1.36,67.0
NVRI,1.36,67.0
OVLY,1.36,67.0
TXMD,1.36,67.0
STRW,1.35,67.0
PDM,1.35,67.0
CIVB,1.35,67.0
GRC,1.35,67.0
COFS,1.35,67.0
CRE,1.35,67.0
MSIF,1.35,67.0
UNTY,1.34,67.0
SYBT,1.34,67.0
ARCC,1.34,67.0
BBDC,1.34,67.0
AUPH,1.33,67.0
ATRO,1.33,67.0
FLNT,1.33,67.0
HSIC,1.33,67.0
IEP,1.32,66.0
TILE,1.32,66.0
PM,1.31,66.0
VVX,1.31,66.0
CDE,1.31,66.0
JF,1.31,66.0
EDU,1.31,66.0
ACAD,1.31,66.0
FSUN,1.3,66.0
MLKN,1.3,66.0
GM,1.3,66.0
IREN,1.3,66.0
TRMK,1.3,66.0
CAH,1.3,66.0
OFS,1.29,66.0
RIO,1.29,66.0
EG,1.29,66.0
CWBC,1.29,66.0
EMR,1.29,66.0
COIN,1.29,66.0
AWR,1.28,66.0
BXSL,1.28,66.0
SHO,1.28,66.0
JOB,1.28,66.0
SMC,1.28,66.0
FULT,1.27,66.0
ESNT,1.26,66.0
ADAM,1.26,66.0
NRXP,1.25,66.0
TPC,1.25,66.0
DBRG,1.25,66.0
SFST,1.25,66.0
MO,1.25,66.0
ARDT,1.24,66.0
MMI,1.24,66.0
ARLP,1.23,66.0
BANR,1.23,66.0
PIII,1.23,66.0
PRPO,1.23,66.0
CNSP,1.23,66.0
PSMT,1.23,66.0
RAPP,1.23,66.0
BSBR,1.22,66.0
BVN,1.22,66.0
PRM,1.22,66.0
UAL,1.22,66.0
GWW,1.22,66.0
IDCC,1.21,66.0
ARQT,1.21,66.0
PKG,1.21,66.0
CLPR,1.2,65.0
WOR,1.2,65.0
BWA,1.2,65.0
CZWI,1.2,65.0
UG,1.2,65.0
GOOD,1.2,65.0
CIG,1.19,65.0
OXY,1.18,65.0
SW,1.18,65.0
FUSB,1.18,65.0
OPLN,1.18,65.0
USB,1.17,65.0
ISTR,1.17,65.0
MCRI,1.17,65.0
VIAV,1.16,65.0
GAIN,1.16,65.0
FSBC,1.16,65.0
KWR,1.16,65.0
HST,1.16,65.0
ACN,1.16,65.0
BP,1.16,65.0
SNDA,1.15,65.0
TAYD,1.14,65.0
MINE,1.14,65.0
WTRG,1.14,65.0
CCC,1.14,65.0
KSS,1.13,65.0
CNMD,1.13,65.0
HBCP,1.13,65.0
MDT,1.13,65.0
HBNC,1.13,65.0
ITT,1.13,65.0
MKTW,1.13,65.0
FFBC,1.12,65.0
NDAQ,1.12,65.0
IPI,1.12,65.0
NATL,1.12,65.0
ETSY,1.12,65.0
EWBC,1.11,65.0
EONR,1.11,65.0
IRS,1.1,65.0
JANX,1.1,65.0
WHG,1.1,65.0
BRLT,1.09,65.0
VZ,1.09,65.0
CION,1.09,65.0
NEXA,1.09,65.0
IHS,1.09,65.0
NWPX,1.09,65.0
KFY,1.08,65.0
FSTR,1.08,65.0
ATEN,1.08,65.0
SIRI,1.08,65.0
SUZ,1.08,65.0
WSBK,1.08,65.0
BSET,1.07,64.0
DXR,1.07,64.0
NBR,1.07,64.0
AGIO,1.07,64.0
SPFI,1.06,64.0
FSBW,1.06,64.0
HTH,1.06,64.0
FSK,1.05,64.0
SNEX,1.05,64.0
CERS,1.05,64.0
TDC,1.05,64.0
WFC,1.05,64.0
FBNC,1.05,64.0
SVCO,1.05,64.0
HYFT,1.05,64.0
AGYS,1.04,64.0
DLO,1.04,64.0
BBD,1.04,64.0
EOG,1.04,64.0
MTG,1.03,64.0
SBS,1.03,64.0
NTRP,1.03,64.0
AMTX,1.02,64.0
LSCC,1.02,64.0
GFI,1.01,64.0
GLAD,1.01,64.0
RMR,1.01,64.0
FMX,1.01,64.0
NTIP,1.01,64.0
FRBA,1.01,64.0
AROW,1.0,64.0
CVSA,1.0,64.0
MS,1.0,64.0
DFIN,0.99,64.0
HYNE,0.99,64.0
SONY,0.99,64.0
CUBI,0.98,64.0
SMBC,0.98,64.0
KDP,0.98,64.0
ABOS,0.98,64.0
BWMX,0.98,64.0
EW,0.98,64.0
AG,0.97,64.0
BSBK,0.97,64.0
TIC,0.97,64.0
CCO,0.97,64.0
ADV,0.97,64.0
ATHM,0.96,63.0
SGU,0.96,63.0
BLX,0.96,63.0
IMO,0.96,63.0
AERO,0.96,63.0
CUZ,0.96,63.0
DRI,0.95,63.0
ITRN,0.95,63.0
URI,0.95,63.0
URBN,0.95,63.0
NMIH,0.95,63.0
ONB,0.94,63.0
GEV,0.94,63.0
AKO-A,0.94,63.0
MAIN,0.93,63.0
QTEX,0.93,63.0
UGI,0.93,63.0
EVER,0.93,63.0
RGS,0.93,63.0
KLIC,0.92,63.0
BHRB,0.92,63.0
KLAC,0.92,63.0
CAT,0.92,63.0
VFS,0.91,63.0
KMTS,0.91,63.0
ARTNA,0.9,63.0
GRWG,0.9,63.0
CSWC,0.9,63.0
INGM,0.9,63.0
KALU,0.89,63.0
HRZN,0.89,63.0
DOCS,0.89,63.0
MCHB,0.89,63.0
OMF,0.88,63.0
GTN,0.88,63.0
ZH,0.88,63.0
SKY,0.88,63.0
ACET,0.88,63.0
TOWN,0.88,63.0
OR,0.88,63.0
CBFV,0.88,63.0
IART,0.87,63.0
UAVS,0.87,63.0
BSP,0.87,63.0
SWBI,0.87,63.0
BVFL,0.86,63.0
COSO,0.86,63.0
CART,0.86,63.0
CFG,0.86,63.0
SKYW,0.85,63.0
SSB,0.85,63.0
BTBT,0.84,63.0
LXRX,0.83,63.0
UNF,0.83,63.0
LSF,0.83,63.0
IHG,0.82,62.0
ZDGE,0.82,62.0
INVX,0.82,62.0
OVBC,0.82,62.0
T,0.81,62.0
SHOO,0.81,62.0
EXPO,0.81,62.0
ALLT,0.8,62.0
GSM,0.8,62.0
HOMB,0.8,62.0
LTM,0.8,62.0
KHC,0.8,62.0
CAAP,0.79,62.0
BAH,0.79,62.0
CTO,0.79,62.0
CTAS,0.79,62.0
STI,0.79,62.0
AQB,0.78,62.0
AFG,0.78,62.0
FIBK,0.78,62.0
IIPR,0.78,62.0
SBSW,0.78,62.0
FGNX,0.78,62.0
WWW,0.78,62.0
BCDA,0.77,62.0
MHH,0.77,62.0
LAMR,0.77,62.0
PEPG,0.77,62.0
ICU,0.77,62.0
UHAL,0.77,62.0
FOCL,0.77,62.0
UCB,0.77,62.0
QTWO,0.77,62.0
NUVB,0.77,62.0
ASB,0.76,62.0
ACIW,0.76,62.0
M,0.76,62.0
CING,0.76,62.0
NEXN,0.76,62.0
ILPT,0.76,62.0
BUD,0.75,62.0
LAUR,0.75,62.0
MXCT,0.75,62.0
AES,0.75,62.0
AIT,0.75,62.0
CBSH,0.75,62.0
AAT,0.74,62.0
AVBH,0.74,62.0
RELY,0.74,62.0
REX,0.74,62.0
NRP,0.74,62.0
WBI,0.73,62.0
CACC,0.73,62.0
EQBK,0.72,61.0
MLSS,0.72,61.0
EBC,0.72,61.0
ENLT,0.72,61.0
SLM,0.72,61.0
BAC,0.71,61.0
B,0.71,61.0
HTB,0.71,61.0
PSIX,0.71,61.0
OPRX,0.71,61.0
DLR,0.71,61.0
FITB,0.7,61.0
SBCF,0.7,61.0
BRZE,0.7,61.0
EGP,0.7,61.0
MTDR,0.7,61.0
PFS,0.7,61.0
PFX,0.69,61.0
ARE,0.69,61.0
KYIV,0.69,61.0
CMCL,0.69,61.0
UNH,0.69,61.0
CB,0.69,61.0
ABEV,0.68,61.0
RYDE,0.68,61.0
KMI,0.68,61.0
JCAP,0.68,61.0
EDTK,0.67,61.0
PED,0.67,61.0
AXSM,0.67,61.0
GROW,0.67,61.0
WNEB,0.66,61.0
NWE,0.66,61.0
CME,0.66,61.0
UNFI,0.66,61.0
LFVN,0.66,61.0
OTLY,0.66,61.0
CBAN,0.66,61.0
HMY,0.66,61.0
VAL,0.65,61.0
FAF,0.65,61.0
KNX,0.65,61.0
YAAS,0.64,61.0
TFPM,0.64,61.0
STAK,0.63,61.0
SRI,0.63,61.0
MAC,0.63,61.0
MDGL,0.62,61.0
IBCP,0.62,61.0
DGICA,0.62,61.0
ESLT,0.61,60.0
ICUI,0.61,60.0
BLCO,0.61,60.0
ANDE,0.61,60.0
DXYZ,0.61,60.0
FEDU,0.61,60.0
YIBO,0.6,60.0
BRK-B,0.6,60.0
CARS,0.6,60.0
WMB,0.6,60.0
UMH,0.6,60.0
BNED,0.59,60.0
EXTR,0.58,60.0
SPRB,0.58,60.0
KRP,0.58,60.0
GORO,0.57,60.0
MRBK,0.57,60.0
BRK-A,0.57,60.0
HKD,0.57,60.0
AMBP,0.57,60.0
COYA,0.56,60.0
KE,0.56,60.0
SOBO,0.56,60.0
OHI,0.55,60.0
GDOT,0.55,60.0
CIFR,0.55,60.0
ELLO,0.55,60.0
CAMP,0.55,60.0
PBA,0.55,60.0
NVA,0.54,60.0
PNC,0.54,60.0
RUSHA,0.53,60.0
XRN,0.53,60.0
APT,0.53,60.0
BOSC,0.53,60.0
TCBK,0.52,60.0
WMK,0.52,60.0
ZION,0.52,60.0
RAND,0.52,60.0
CURI,0.51,60.0
COR,0.51,60.0
DG,0.51,60.0
RSF,0.5,60.0
RYAM,0.5,60.0
TXNM,0.5,60.0
NODK,0.5,60.0
CDP,0.5,60.0
ICHR,0.5,60.0
AWK,0.49,60.0
CURB,0.49,60.0
JG,0.48,60.0
HL,0.48,60.0
PRK,0.48,60.0
XPRO,0.48,60.0
ICE,0.47,59.0
IRM,0.47,59.0
SWIM,0.47,59.0
TSLX,0.47,59.0
WW,0.46,59.0
SFBS,0.46,59.0
RYM,0.46,59.0
PH,0.46,59.0
FCNCA,0.45,59.0
TTC,0.45,59.0
GATX,0.45,59.0
CNDT,0.44,59.0
FRME,0.44,59.0
POET,0.43,59.0
WFF,0.43,59.0
TBCH,0.43,59.0
JWEL,0.43,59.0
R,0.43,59.0
CAPL,0.43,59.0
XLO,0.42,59.0
DAN,0.41,59.0
ALTO,0.41,59.0
ST,0.4,59.0
USAC,0.4,59.0
HFWA,0.4,59.0
MUR,0.39,59.0
NBTX,0.39,59.0
VLTO,0.39,59.0
MNDO,0.39,59.0
MCY,0.39,59.0
COLB,0.38,59.0
CNI,0.38,59.0
STHO,0.38,59.0
BLK,0.38,59.0
AIRJ,0.38,59.0
EDIT,0.38,59.0
WRLD,0.38,59.0
MTB,0.38,59.0
INDB,0.37,59.0
LGL,0.37,59.0
KT,0.37,59.0
JLL,0.36,59.0
AFRM,0.36,59.0
SKYH,0.36,59.0
CPK,0.36,59.0
YORW,0.35,59.0
AHR,0.35,59.0
RMNI,0.35,59.0
NYT,0.34,59.0
OBDC,0.34,59.0
TPVG,0.34,59.0
CNXC,0.34,59.0
LYV,0.34,59.0
HQY,0.34,59.0
AIP,0.34,59.0
ALSN,0.33,58.0
RNST,0.33,58.0
VLY,0.33,58.0
BOF,0.33,58.0
CNA,0.33,58.0
BKH,0.33,58.0
VALN,0.32,58.0
IPSC,0.32,58.0
GLXY,0.32,58.0
VNO,0.32,58.0
BCAX,0.31,58.0
TEL,0.31,58.0
MOS,0.31,58.0
WLKP,0.31,58.0
CNR,0.31,58.0
CNS,0.3,58.0
CAN,0.3,58.0
QRHC,0.3,58.0
FCBM,0.29,58.0
VATE,0.29,58.0
GHC,0.29,58.0
ZBH,0.29,58.0
HOFT,0.29,58.0
ZTG,0.29,58.0
CTRN,0.29,58.0
PSBD,0.29,58.0
MNST,0.29,58.0
RSVR,0.28,58.0
RMD,0.28,58.0
HMN,0.28,58.0
ENIC,0.27,58.0
PCYO,0.27,58.0
SVRA,0.27,58.0
RJF,0.27,58.0
WTW,0.26,58.0
UMBF,0.26,58.0
PRI,0.26,58.0
LOCO,0.25,58.0
FHI,0.25,58.0
MSEX,0.25,58.0
EPR,0.25,58.0
LUV,0.25,58.0
AESI,0.25,58.0
LLYVK,0.24,58.0
BELFB,0.24,58.0
ELWT,0.24,58.0
PSHG,0.23,58.0
ARL,0.23,58.0
TELO,0.23,58.0
RBLX,0.22,57.0
CSX,0.22,57.0
CAMT,0.22,57.0
KEX,0.22,57.0
TBPH,0.22,57.0
CCEP,0.21,57.0
FORTY,0.21,57.0
LLYVA,0.21,57.0
BCS,0.21,57.0
MLYS,0.2,57.0
FNB,0.2,57.0
GBDC,0.19,57.0
SBRA,0.19,57.0
DXC,0.19,57.0
AUNA,0.19,57.0
MSA,0.18,57.0
SBR,0.18,57.0
ALKT,0.18,57.0
FWONK,0.17,57.0
JBL,0.17,57.0
NGVT,0.17,57.0
TRNO,0.17,57.0
FR,0.17,57.0
MMM,0.17,57.0
XHR,0.17,57.0
ROK,0.16,57.0
AVO,0.16,57.0
DIS,0.15,57.0
BOC,0.15,57.0
TROW,0.15,57.0
SPG,0.15,57.0
SNDR,0.15,57.0
VIK,0.15,57.0
BLMN,0.14,57.0
RCUS,0.14,57.0
LSE,0.14,57.0
GCO,0.13,57.0
PGR,0.13,57.0
MAYS,0.13,57.0
GSK,0.13,57.0
SONM,0.13,57.0
CCEC,0.13,57.0
