ticker,score,RS
SKY,3.76,74
KRRO,3.76,74
SE,3.75,74
TXO,3.75,74
LPTH,3.75,74
GRC,3.74,74
ADUS,3.74,74
TPC,3.74,74
PEBO,3.74,74
OMC,3.74,74
APLE,3.74,74
GILD,3.73,74
IART,3.73,74
CLH,3.73,74
HIMX,3.73,74
REPX,3.73,74
AEVA,3.73,74
ALLR,3.73,74
HMC,3.72,74
HOPE,3.72,74
TRIN,3.72,74
CMCO,3.72,74
DJCO,3.72,74
SRBK,3.71,74
SRTA,3.71,74
SNDA,3.71,74
LARK,3.71,74
VOXR,3.7,74
IPAR,3.7,74
CRM,3.7,74
CTRM,3.7,74
XRX,3.7,74
CVSA,3.69,74
LAKE,3.69,74
NICM,3.69,74
CMT,3.69,74
HIPO,3.69,74
BILL,3.68,73
SND,3.68,73
SHG,3.68,73
IMCR,3.67,73
CPBI,3.67,73
UEIC,3.67,73
ARM,3.66,73
BKR,3.66,73
OKE,3.65,73
SHBI,3.65,73
RS,3.65,73
EQX,3.65,73
CNXN,3.65,73
SMCI,3.65,73
ADEA,3.65,73
ITIC,3.64,73
GERN,3.64,73
JJSF,3.64,73
GSL,3.64,73
WGS,3.63,73
ILPT,3.63,73
RRBI,3.63,73
BSET,3.63,73
ESP,3.63,73
FMBH,3.62,73
PAA,3.62,73
IEX,3.62,73
HSIC,3.62,73
UBS,3.61,73
EOG,3.61,73
VIAV,3.61,73
RNA,3.61,73
IDAI,3.6,73
BRBS,3.6,73
TCBX,3.6,73
HASI,3.59,73
HIW,3.59,73
PFE,3.59,73
AVBP,3.59,73
MET,3.59,73
ABUS,3.59,73
FNV,3.58,73
EGY,3.58,73
FANG,3.58,73
CVX,3.58,73
BTSG,3.57,73
DMLP,3.57,73
JOB,3.57,73
J,3.56,72
TRMD,3.56,72
BAC,3.56,72
FRNM,3.56,72
MAC,3.56,72
PPHC,3.56,72
ROP,3.56,72
RAMP,3.54,72
HRZN,3.54,72
ALLE,3.54,72
ET,3.54,72
EHC,3.53,72
MMYT,3.53,72
LEDS,3.53,72
VVX,3.53,72
DNOW,3.53,72
WSBC,3.53,72
ACET,3.53,72
ARW,3.53,72
HEI,3.53,72
TRV,3.52,72
ARQQ,3.52,72
ERIE,3.52,72
FLEX,3.51,72
LIVN,3.51,72
PRU,3.51,72
EL,3.51,72
IFF,3.51,72
TREX,3.5,72
LMRI,3.5,72
FCAP,3.5,72
GASS,3.5,72
NWPX,3.5,72
INFQ,3.49,72
AWR,3.49,72
BPOP,3.48,72
RBKB,3.48,72
UAN,3.48,72
SAN,3.48,72
PPTA,3.47,72
CFR,3.47,72
MSM,3.47,72
RLI,3.47,72
FOX,3.47,72
PWR,3.47,72
CTOS,3.46,72
SHEL,3.46,72
SGC,3.45,72
BY,3.45,72
CNI,3.45,72
WAB,3.45,72
CSCO,3.44,72
ASPN,3.44,72
GABC,3.44,72
EMR,3.44,72
THG,3.44,72
CNO,3.44,72
BHB,3.44,72
GEN,3.43,71
AEG,3.43,71
OXY,3.43,71
AIT,3.43,71
BBDC,3.42,71
MPB,3.42,71
MNKD,3.42,71
BATRK,3.42,71
BULL,3.42,71
PTC,3.41,71
VAL,3.41,71
KODK,3.41,71
AMBQ,3.41,71
BSVN,3.41,71
ZGN,3.41,71
HOG,3.41,71
SBMT,3.4,71
OPRX,3.4,71
CRS,3.4,71
BMO,3.39,71
UMBF,3.38,71
IMOS,3.38,71
CMDB,3.38,71
MTDR,3.38,71
YPF,3.38,71
MMI,3.38,71
PFG,3.38,71
BUSE,3.38,71
DLB,3.37,71
WF,3.37,71
SUNB,3.37,71
GRND,3.37,71
HYFM,3.37,71
KYTX,3.37,71
AFRM,3.36,71
CQP,3.36,71
EQ,3.35,71
XMTR,3.34,71
MCRI,3.34,71
OMF,3.33,71
SXI,3.33,71
STKH,3.33,71
EGHT,3.33,71
MBWM,3.33,71
ASTL,3.33,71
MTD,3.32,71
CAH,3.32,71
VG,3.32,71
TRUP,3.32,71
HG,3.32,71
SMRT,3.32,71
VOD,3.32,71
HAFN,3.31,70
ENLT,3.31,70
ALTI,3.31,70
BWA,3.31,70
CAPL,3.31,70
DSP,3.31,70
CARS,3.31,70
MTG,3.3,70
AMG,3.3,70
ABT,3.3,70
RGA,3.3,70
CNS,3.3,70
BHVN,3.3,70
SOBO,3.3,70
SPCE,3.29,70
NE,3.29,70
FDX,3.29,70
MTCH,3.29,70
OXBR,3.29,70
MFC,3.28,70
APAM,3.28,70
WWW,3.28,70
PBI,3.28,70
SMTC,3.28,70
CIEN,3.28,70
GTIM,3.27,70
OBT,3.27,70
MMM,3.27,70
RBB,3.27,70
EDU,3.27,70
KGC,3.26,70
STBA,3.26,70
LMT,3.25,70
LDOS,3.25,70
GSBC,3.25,70
EBF,3.25,70
DIOD,3.25,70
KOF,3.24,70
CWK,3.24,70
AOUT,3.24,70
TTE,3.24,70
NSC,3.23,70
RY,3.23,70
HWM,3.23,70
CENT,3.23,70
RCBC,3.23,70
DVN,3.23,70
OGC,3.23,70
TXRH,3.22,70
KOP,3.22,70
KSS,3.22,70
LNC,3.22,70
DRI,3.21,69
JBHT,3.21,69
DRD,3.2,69
HWBK,3.2,69
NWG,3.2,69
EBC,3.2,69
LYV,3.19,69
ANNX,3.19,69
CP,3.19,69
CLWT,3.18,69
LNG,3.18,69
FURY,3.18,69
NWBI,3.18,69
CATY,3.18,69
IRON,3.18,69
TRU,3.17,69
RNW,3.17,69
NIPG,3.17,69
KTCC,3.17,69
NDSN,3.16,69
AIZ,3.16,69
FIEE,3.16,69
GD,3.15,69
PRG,3.15,69
AVY,3.15,69
DHR,3.14,69
DCOM,3.14,69
WRLD,3.14,69
LPLA,3.13,69
ADBE,3.13,69
AVPT,3.13,69
CVLT,3.13,69
ZBH,3.12,69
FCF,3.12,69
SYBT,3.12,69
RNGR,3.12,69
AMZN,3.12,69
MFG,3.11,69
OFG,3.11,69
CCEL,3.11,69
SDRL,3.11,69
QCRH,3.11,69
BDC,3.11,69
SRPT,3.1,69
PNRG,3.1,69
FXNC,3.1,69
XFOR,3.1,69
SKIL,3.1,69
NG,3.09,69
EML,3.09,69
XYZ,3.09,69
VCEL,3.08,68
SBSW,3.08,68
MDT,3.08,68
ULCC,3.07,68
CM,3.07,68
SIRI,3.07,68
NWTG,3.07,68
HGTY,3.07,68
TAK,3.07,68
BWAY,3.06,68
ATHM,3.06,68
TD,3.06,68
POWW,3.06,68
EXEL,3.06,68
SCSC,3.06,68
VZ,3.05,68
LRMR,3.05,68
SLAB,3.05,68
JOE,3.05,68
CHCO,3.04,68
ONL,3.04,68
CTO,3.04,68
SEG,3.03,68
USAS,3.03,68
CBNK,3.03,68
NWS,3.03,68
ESEA,3.03,68
CDP,3.03,68
FWONK,3.02,68
MVBF,3.02,68
CCNE,3.02,68
CFFN,3.02,68
NWSA,3.02,68
LXFR,3.01,68
TRI,3.01,68
FLNG,3.01,68
VBNK,3.0,68
VABK,3.0,68
MGYR,3.0,68
DAL,2.99,68
VIVO,2.99,68
HTHT,2.99,68
CGEN,2.99,68
NVT,2.99,68
LAUR,2.99,68
MOB,2.98,68
BBT,2.98,68
TJGC,2.97,68
OCSL,2.97,68
FLR,2.97,68
BGDE,2.97,68
WBD,2.97,68
NBTB,2.96,67
SLP,2.96,67
CVEO,2.96,67
RMR,2.96,67
ZJYL,2.96,67
FWONA,2.96,67
VRTS,2.95,67
HTO,2.95,67
MSA,2.95,67
NOV,2.95,67
LLYVA,2.94,67
FIX,2.94,67
ALGS,2.94,67
LLYVK,2.94,67
CFG,2.94,67
BNS,2.94,67
EXPO,2.94,67
ESNT,2.93,67
CARG,2.93,67
ZVRA,2.93,67
FWRD,2.92,67
VCRE,2.92,67
NLY,2.92,67
JPM,2.92,67
ARES,2.91,67
MNSB,2.91,67
REYN,2.91,67
GSBD,2.91,67
DB,2.91,67
ENTG,2.91,67
SFST,2.91,67
WCC,2.91,67
GMED,2.89,67
GEHC,2.89,67
WHG,2.89,67
ALSN,2.89,67
LYB,2.89,67
RJF,2.89,67
MKTW,2.89,67
CASY,2.88,67
CBIO,2.88,67
FMNB,2.88,67
SIDU,2.87,67
WYY,2.87,67
PDM,2.87,67
KRNT,2.87,67
GRAL,2.86,67
COLD,2.86,67
EW,2.85,67
GE,2.85,67
IP,2.85,67
CRBG,2.84,67
SLF,2.84,67
PH,2.84,67
PBFS,2.83,66
MCBS,2.83,66
FCCO,2.83,66
ITT,2.83,66
RIG,2.82,66
BCC,2.82,66
MUFG,2.82,66
API,2.81,66
HEI-A,2.81,66
BATRA,2.81,66
HURA,2.81,66
BWB,2.81,66
VIST,2.8,66
FSUN,2.8,66
ADSK,2.8,66
VNO,2.8,66
KALU,2.8,66
PDLB,2.79,66
XE,2.79,66
ECBK,2.79,66
TFSL,2.79,66
UBSI,2.79,66
LOAR,2.78,66
ATHE,2.78,66
TACT,2.77,66
HMH,2.77,66
ASND,2.77,66
ALX,2.76,66
FBLA,2.76,66
IMRX,2.76,66
PRSU,2.76,66
AJG,2.76,66
EQH,2.76,66
OSUR,2.76,66
CCK,2.76,66
CMCL,2.75,66
HOFT,2.75,66
WELL,2.75,66
FFIV,2.75,66
USB,2.75,66
XHR,2.74,66
GRVY,2.74,66
BNTC,2.74,66
CABA,2.74,66
YORW,2.74,66
STLD,2.74,66
PSTL,2.74,66
DOO,2.73,66
SBCF,2.73,66
CNL,2.73,66
ALTO,2.72,65
ORRF,2.72,65
NL,2.72,65
VTRS,2.72,65
ITRI,2.72,65
SLM,2.71,65
LITB,2.71,65
KB,2.7,65
TIC,2.7,65
FRAF,2.7,65
DCH,2.7,65
MTN,2.7,65
LCLN,2.69,65
MCFT,2.68,65
BVFL,2.68,65
BAFN,2.68,65
HWC,2.67,65
ACIW,2.67,65
STOK,2.67,65
SKWD,2.67,65
UMH,2.66,65
BVN,2.66,65
PEBK,2.66,65
MHO,2.66,65
RMBI,2.66,65
INDV,2.66,65
NRXS,2.66,65
MSEX,2.65,65
BFST,2.65,65
UTMD,2.65,65
PBHC,2.65,65
SNDR,2.65,65
LEE,2.65,65
MUSA,2.65,65
GLP,2.65,65
SOTK,2.64,65
BCPC,2.64,65
FIG,2.64,65
CIVB,2.64,65
IHT,2.64,65
VLY,2.64,65
TLF,2.64,65
HTGC,2.64,65
JKHY,2.63,65
RITM,2.63,65
CENTA,2.63,65
MA,2.63,65
MRCY,2.63,65
IBKR,2.62,65
SSB,2.62,65
CSWC,2.62,65
CCBG,2.61,65
AYI,2.6,64
DKL,2.6,64
GM,2.6,64
MTB,2.6,64
FNRN,2.6,64
FRBA,2.6,64
FBNC,2.6,64
INSP,2.59,64
TII,2.59,64
CLX,2.59,64
KEYS,2.58,64
CAG,2.58,64
CNTB,2.58,64
GTX,2.58,64
CBRE,2.58,64
EQIX,2.58,64
BKSY,2.57,64
BELFB,2.57,64
SMBC,2.57,64
BSAC,2.57,64
CTGO,2.57,64
PSO,2.57,64
KRP,2.56,64
STNG,2.56,64
RMCO,2.56,64
BLK,2.56,64
MS,2.56,64
LECO,2.55,64
MEOH,2.55,64
HCSG,2.54,64
AAPL,2.54,64
CBAN,2.53,64
EGBN,2.53,64
PRMB,2.53,64
BCAL,2.53,64
WBS,2.52,64
COGT,2.52,64
FIGR,2.52,64
EMN,2.52,64
MYFW,2.52,64
NAAS,2.52,64
RZLT,2.52,64
LFUS,2.52,64
PRKS,2.52,64
CVBF,2.51,64
ROST,2.51,64
HST,2.51,64
PCB,2.51,64
VLTO,2.51,64
GEV,2.5,64
NTCT,2.5,64
TBBK,2.5,64
JMSB,2.49,64
LGL,2.49,64
FFBC,2.49,64
LOCO,2.49,64
ASB,2.49,64
LOVE,2.48,63
COO,2.48,63
CAL,2.48,63
V,2.48,63
AGNC,2.48,63
CBFV,2.48,63
KN,2.48,63
HAWK,2.48,63
PRTS,2.48,63
FUNC,2.47,63
WHF,2.47,63
HBCP,2.47,63
FNWB,2.47,63
FLS,2.47,63
UVSP,2.47,63
FVR,2.46,63
FAF,2.46,63
BANR,2.46,63
F,2.45,63
IMPP,2.45,63
COF,2.45,63
GAIN,2.45,63
TFX,2.45,63
NVS,2.44,63
NVST,2.44,63
USPH,2.43,63
WSE,2.43,63
ARTNA,2.42,63
CCEP,2.42,63
CPAC,2.42,63
ACN,2.42,63
QGEN,2.42,63
RANI,2.42,63
JANX,2.41,63
ELDN,2.41,63
SYF,2.41,63
ZION,2.41,63
ACHC,2.41,63
PBR,2.41,63
TKR,2.41,63
LSBK,2.41,63
GOOD,2.4,63
PNC,2.4,63
VUZI,2.4,63
HXL,2.4,63
SPG,2.4,63
ELV,2.4,63
PSMT,2.4,63
ITRG,2.39,63
KNSL,2.39,63
RLGT,2.39,63
LYG,2.39,63
BLCO,2.39,63
BAM,2.38,62
EMBC,2.38,62
STI,2.38,62
NOMD,2.38,62
EE,2.38,62
ETN,2.37,62
TFIN,2.37,62
APOG,2.37,62
SII,2.37,62
BR,2.37,62
SHW,2.37,62
BCH,2.36,62
SEZL,2.36,62
IHG,2.36,62
CTKB,2.36,62
IBCP,2.36,62
DEO,2.36,62
MTLS,2.35,62
BOOM,2.35,62
MAMA,2.34,62
DOC,2.34,62
UNTY,2.34,62
AKO-A,2.34,62
ARLP,2.34,62
COCP,2.34,62
OPBK,2.34,62
TSM,2.34,62
NDAQ,2.34,62
BAP,2.34,62
JBSS,2.34,62
GLNG,2.34,62
IBEX,2.33,62
GPRE,2.33,62
MRSH,2.32,62
LUNR,2.32,62
HCI,2.32,62
RWAY,2.31,62
AXSM,2.31,62
SFNC,2.31,62
SMFG,2.31,62
EFSI,2.3,62
KTB,2.3,62
DHC,2.3,62
ICHR,2.3,62
QRVO,2.29,62
DUOL,2.29,62
AHR,2.29,62
CF,2.29,62
INN,2.28,62
VTOL,2.28,62
CNOB,2.28,62
CTAS,2.28,62
SFBS,2.28,62
LONA,2.27,61
GRDX,2.27,61
NBN,2.27,61
ADM,2.27,61
MDLZ,2.27,61
MAIN,2.27,61
FULT,2.26,61
TPVG,2.26,61
BP,2.26,61
NMR,2.25,61
BFC,2.25,61
CNR,2.25,61
COPR,2.25,61
SONO,2.24,61
NMAI,2.24,61
DAN,2.24,61
HLNE,2.23,61
CGNX,2.23,61
FOR,2.23,61
NECB,2.23,61
UGI,2.23,61
MPLX,2.23,61
EWBC,2.22,61
MTUS,2.22,61
PSA,2.21,61
OSW,2.21,61
KKR,2.21,61
NVDA,2.21,61
VFF,2.21,61
BHRB,2.21,61
PFS,2.21,61
ADV,2.2,61
IPI,2.2,61
TEO,2.2,61
CRBP,2.2,61
HLIT,2.19,61
GWW,2.19,61
MCY,2.19,61
SFBC,2.19,61
PBR-A,2.19,61
PROV,2.18,61
GNW,2.18,61
RMD,2.18,61
CZR,2.18,61
GCL,2.18,61
G,2.17,61
AUB,2.17,61
BCS,2.17,61
HAFC,2.16,60
PM,2.16,60
CLST,2.16,60
BE,2.16,60
M,2.16,60
OKUR,2.16,60
CACC,2.15,60
GLW,2.15,60
UCTT,2.15,60
MOH,2.15,60
ABEO,2.14,60
CYTK,2.14,60
BSRR,2.14,60
SCNX,2.13,60
IPM,2.13,60
DLO,2.13,60
JBL,2.13,60
DLTH,2.13,60
RF,2.12,60
CLRO,2.12,60
LAMR,2.12,60
ROCK,2.12,60
CDRE,2.12,60
CLF,2.12,60
TTC,2.12,60
CBSH,2.11,60
HOMB,2.11,60
AME,2.11,60
SSP,2.11,60
AUDC,2.11,60
SKYW,2.1,60
PDX,2.1,60
WBI,2.09,60
MDIA,2.09,60
XLO,2.09,60
TCBK,2.08,60
KHC,2.08,60
ABM,2.08,60
TCPC,2.07,60
HLLY,2.07,60
CCM,2.07,60
FSBC,2.06,60
FIBK,2.06,60
GROY,2.06,60
UCB,2.05,60
GYRE,2.05,60
OGI,2.05,60
HAS,2.04,60
COKE,2.04,60
CION,2.04,60
LOB,2.03,60
AMH,2.03,60
WTRG,2.02,59
CUZ,2.02,59
PANL,2.02,59
AVBH,2.02,59
TMDX,2.02,59
SBUX,2.02,59
CAAS,2.01,59
SRZN,2.01,59
ITW,2.01,59
KNX,2.0,59
NBBK,2.0,59
PLXS,2.0,59
TOWN,2.0,59
RCKT,2.0,59
HESM,2.0,59
VSNT,2.0,59
KVUE,2.0,59
BF-A,2.0,59
C,1.99,59
STHO,1.99,59
ATAT,1.99,59
NCSM,1.98,59
NPO,1.98,59
CVCO,1.98,59
ENR,1.98,59
BOKF,1.98,59
OUT,1.98,59
AM,1.98,59
FCNCA,1.97,59
STE,1.97,59
MRP,1.97,59
FITB,1.97,59
PLX,1.97,59
PCAR,1.96,59
EIG,1.96,59
BAH,1.96,59
JCI,1.96,59
MESO,1.96,59
EQBK,1.95,59
GRRR,1.95,59
VTR,1.95,59
ONB,1.95,59
CSL,1.94,59
KC,1.94,59
DLR,1.94,59
PDS,1.94,59
CWT,1.93,59
HBNC,1.93,59
EFC,1.93,59
VIK,1.93,59
NTB,1.92,59
WFG,1.92,59
BSM,1.92,59
GL,1.92,59
CURB,1.92,59
VKTX,1.91,59
ARVN,1.91,59
CING,1.9,58
COFS,1.9,58
SQM,1.9,58
INVH,1.9,58
FUSB,1.9,58
KDP,1.9,58
TROW,1.89,58
EPR,1.89,58
SPCB,1.89,58
BALL,1.89,58
AWX,1.89,58
ENIC,1.89,58
DIN,1.89,58
CPF,1.89,58
APD,1.89,58
EBMT,1.89,58
IMRN,1.88,58
APH,1.88,58
OSS,1.88,58
SF,1.88,58
MGY,1.88,58
PBA,1.88,58
OVLY,1.87,58
FLOC,1.87,58
UNM,1.87,58
FSK,1.87,58
MGM,1.87,58
NTR,1.87,58
STRA,1.87,58
PNFP,1.87,58
INSM,1.86,58
SCI,1.86,58
GANX,1.86,58
ECL,1.85,58
WFRD,1.85,58
JOUT,1.85,58
LYTS,1.85,58
PJT,1.84,58
BHE,1.84,58
VALN,1.84,58
SY,1.84,58
R,1.84,58
ACVA,1.84,58
SELF,1.84,58
LFVN,1.84,58
AMBA,1.83,58
FCFS,1.83,58
AWI,1.83,58
MXC,1.83,58
MSIF,1.83,58
TWO,1.82,58
GIS,1.82,58
EFX,1.82,58
AUR,1.81,57
UNIT,1.81,57
CPK,1.81,57
IRM,1.81,57
MNDY,1.81,57
AGIO,1.81,57
HFWA,1.8,57
FBK,1.8,57
UAL,1.8,57
MCHX,1.8,57
SHO,1.79,57
GCTS,1.79,57
QSR,1.79,57
FRHC,1.79,57
SATA,1.78,57
AR,1.78,57
GIII,1.78,57
COSO,1.78,57
KPRX,1.77,57
WABC,1.77,57
IFS,1.77,57
HMN,1.77,57
HIFS,1.77,57
FDUS,1.77,57
PRI,1.76,57
VSH,1.76,57
OPRA,1.76,57
EPD,1.76,57
TRMK,1.76,57
PLGO,1.76,57
VEON,1.76,57
BRC,1.76,57
ARCC,1.76,57
AFG,1.76,57
NVGS,1.75,57
ARDT,1.75,57
GNE,1.75,57
GRNT,1.74,57
ACNT,1.74,57
CMPR,1.74,57
TXN,1.74,57
VZLA,1.74,57
WAFD,1.73,57
ESS,1.73,57
CCEC,1.73,57
TFII,1.73,57
PROF,1.73,57
BRO,1.72,56
MDGL,1.72,56
AQST,1.72,56
AROW,1.72,56
AWK,1.72,56
CNA,1.72,56
HSCS,1.72,56
BIP,1.72,56
SPFI,1.72,56
AARD,1.71,56
GGB,1.71,56
SONY,1.71,56
AEI,1.71,56
INDI,1.71,56
COCO,1.71,56
DX,1.7,56
LINE,1.7,56
AFRI,1.7,56
MCK,1.7,56
NOK,1.7,56
ACHR,1.7,56
FSS,1.69,56
TFPM,1.69,56
SEER,1.69,56
BBCP,1.69,56
MBBC,1.68,56
PFBC,1.68,56
DBRG,1.68,56
NSRX,1.68,56
IX,1.68,56
BOF,1.68,56
STRC,1.67,56
GFR,1.67,56
DEA,1.67,56
RNR,1.67,56
CWBC,1.67,56
SHAK,1.67,56
BEP,1.67,56
VANI,1.67,56
HUT,1.66,56
NSTS,1.66,56
ATR,1.65,56
BF-B,1.65,56
CNNE,1.64,56
GSK,1.64,56
APT,1.64,56
CUBI,1.64,56
CBT,1.64,56
CDW,1.64,56
AKO-B,1.63,56
CRWS,1.63,56
ICE,1.61,56
OLP,1.61,56
DBI,1.61,56
TKO,1.61,56
AUPH,1.61,56
ARQT,1.61,56
ROG,1.6,56
COHR,1.59,55
VERU,1.59,55
APO,1.59,55
ELVR,1.59,55
MOLN,1.59,55
ISTR,1.59,55
MED,1.58,55
DSGX,1.58,55
SCHL,1.58,55
MRBK,1.57,55
MCO,1.57,55
GIB,1.57,55
BSBK,1.57,55
AAP,1.56,55
SKYH,1.56,55
LTRX,1.56,55
HLT,1.56,55
LTC,1.55,55
JBS,1.55,55
MUR,1.55,55
CMCSA,1.55,55
RCL,1.55,55
AAT,1.55,55
MAS,1.54,55
PAR,1.54,55
EPRX,1.54,55
INDB,1.54,55
AVEX,1.54,55
GLAD,1.54,55
OTTR,1.53,55
KLIC,1.53,55
MKC,1.53,55
HAL,1.53,55
DORM,1.52,55
CUBE,1.52,55
OSK,1.52,55
MBGL,1.52,55
NOVT,1.52,55
VIP,1.52,55
CPB,1.51,55
EP,1.51,55
NXE,1.51,55
GCO,1.51,55
KGS,1.51,55
TR,1.51,55
MBUU,1.5,55
GRPN,1.5,55
TYL,1.5,55
EME,1.5,55
CRAI,1.5,55
KMB,1.49,55
AX,1.49,55
GDOT,1.48,54
GOOGL,1.48,54
SVRA,1.48,54
PDFS,1.47,54
OCGN,1.47,54
SWBI,1.47,54
BXP,1.47,54
PAAS,1.47,54
WSBK,1.46,54
FOCL,1.46,54
OIS,1.46,54
RXO,1.46,54
CLPR,1.46,54
NVRI,1.46,54
OFRM,1.45,54
KMDA,1.45,54
MTH,1.45,54
SWX,1.45,54
STRO,1.45,54
MELI,1.44,54
AVO,1.44,54
AI,1.44,54
REX,1.44,54
TDY,1.44,54
IGIC,1.44,54
USLM,1.44,54
HKD,1.43,54
TFC,1.43,54
CEF,1.42,54
CALY,1.42,54
GGG,1.42,54
CB,1.42,54
ADI,1.42,54
H,1.42,54
CCO,1.42,54
ZENA,1.42,54
ENOV,1.42,54
RSVR,1.42,54
SABS,1.42,54
EIX,1.42,54
UTL,1.41,54
VISN,1.41,54
DCI,1.41,54
HTH,1.4,54
HYNE,1.4,54
WOOF,1.4,54
VRSN,1.4,54
CPRT,1.4,54
AZZ,1.4,54
MUX,1.39,54
YUMC,1.39,54
NTLA,1.38,53
IOR,1.38,53
WAY,1.38,53
PCYO,1.38,53
ROLR,1.38,53
PENN,1.38,53
USAC,1.38,53
ARR,1.38,53
VLGEA,1.38,53
EFSC,1.37,53
GHC,1.37,53
BELFA,1.37,53
PINS,1.37,53
BOC,1.37,53
SPRB,1.37,53
CPHI,1.36,53
GFL,1.36,53
SMA,1.36,53
DIS,1.36,53
VALU,1.35,53
CHD,1.34,53
RPM,1.34,53
JXG,1.34,53
FNB,1.34,53
PINE,1.34,53
CCLD,1.34,53
RERE,1.34,53
COR,1.32,53
BURL,1.32,53
NMRK,1.32,53
BEAM,1.32,53
IHS,1.32,53
BNL,1.31,53
SPOT,1.31,53
UNFI,1.31,53
ENTA,1.31,53
UNH,1.31,53
KREF,1.31,53
GRDN,1.31,53
COLB,1.3,53
GOOG,1.3,53
CR,1.3,53
PHYS,1.3,53
TEX,1.3,53
NATL,1.3,53
RNST,1.29,53
OGG,1.29,53
ABVX,1.29,53
PVL,1.28,52
ALZN,1.28,52
CGBD,1.28,52
GS,1.28,52
INGM,1.28,52
CTS,1.28,52
SPIR,1.28,52
SWKS,1.28,52
RFL,1.27,52
DFIN,1.27,52
GEL,1.26,52
CVNA,1.26,52
SORA,1.26,52
PGR,1.26,52
PXLW,1.25,52
ENS,1.25,52
BTU,1.24,52
STRW,1.24,52
OVBC,1.24,52
CWST,1.24,52
DD,1.24,52
DOW,1.23,52
GPRK,1.23,52
AUNA,1.23,52
MC,1.22,52
AVXL,1.22,52
NERV,1.22,52
PHM,1.22,52
PERF,1.22,52
ECG,1.21,52
DDS,1.21,52
RCI,1.21,52
XRN,1.21,52
AMPY,1.21,52
LMNR,1.21,52
NVAX,1.21,52
PRME,1.21,52
ENSG,1.21,52
RYAN,1.2,52
ZWS,1.2,52
XIFR,1.2,52
SSD,1.2,52
BSY,1.2,52
SBRA,1.2,52
KLAC,1.2,52
SBGI,1.2,52
MGRC,1.19,52
RRC,1.19,52
EG,1.19,52
EXR,1.19,52
TRNO,1.19,52
APG,1.19,52
SRI,1.19,52
CATX,1.18,51
RES,1.18,51
ELAN,1.18,51
SKT,1.18,51
SNA,1.18,51
SYY,1.18,51
DEC,1.18,51
AER,1.18,51
AUBN,1.17,51
BEKE,1.17,51
PERI,1.17,51
ALC,1.17,51
HSY,1.17,51
PLUS,1.16,51
SCWO,1.16,51
T,1.16,51
GGRP,1.16,51
CNVS,1.16,51
EVTC,1.15,51
NRDS,1.15,51
FSTR,1.15,51
NRGV,1.15,51
BC,1.15,51
BXSL,1.14,51
D,1.14,51
NNN,1.14,51
HOV,1.14,51
MHH,1.13,51
STM,1.13,51
CAT,1.13,51
DSY,1.12,51
SPNT,1.12,51
HAPN,1.12,51
DGICA,1.12,51
FELE,1.11,51
PSLV,1.11,51
FRT,1.11,51
NWE,1.11,51
RYAM,1.11,51
GSM,1.11,51
CL,1.11,51
AVB,1.1,51
WRN,1.1,51
OCFC,1.1,51
SYK,1.1,51
BBOT,1.1,51
PB,1.09,51
RCAT,1.09,51
KNOP,1.09,51
HRL,1.09,51
ORC,1.09,51
BZUN,1.08,51
ALV,1.08,51
TXMD,1.08,51
PCG,1.08,51
TRSG,1.08,51
FUL,1.07,50
BKU,1.07,50
GBDC,1.07,50
LSTR,1.07,50
ORIO,1.06,50
CVS,1.06,50
TSLX,1.06,50
FERG,1.05,50
NRXP,1.05,50
NWN,1.05,50
BMRC,1.05,50
ABCB,1.04,50
FFIN,1.04,50
SOGP,1.04,50
KMI,1.04,50
ELS,1.03,50
TIPT,1.03,50
SNY,1.03,50
FBYD,1.03,50
NTES,1.03,50
QNCX,1.03,50
CHDN,1.02,50
EVRG,1.02,50
NTWK,1.02,50
INMD,1.01,50
BCE,1.01,50
FRME,1.01,50
DEI,1.0,50
MIRM,1.0,50
HLIO,1.0,50
WFCF,0.99,50
SPRC,0.99,50
ORI,0.99,50
WMB,0.99,50
MKSI,0.99,50
ESQ,0.99,50
ADSE,0.98,50
XPO,0.98,50
WFC,0.98,50
AGCC,0.97,50
TMQ,0.97,50
ADT,0.97,50
AYTU,0.96,50
ETD,0.96,50
RSG,0.96,50
FSBW,0.96,50
ONDS,0.96,50
ACTG,0.96,50
NKTX,0.96,50
AGI,0.96,50
ASUR,0.96,50
UL,0.95,50
LSCC,0.95,50
AOMR,0.95,50
UBER,0.95,50
PEN,0.94,49
NOC,0.94,49
VTMX,0.94,49
WTFC,0.94,49
KBR,0.93,49
FMX,0.93,49
AON,0.93,49
HLMN,0.92,49
REXR,0.92,49
IBP,0.92,49
MAR,0.91,49
URBN,0.91,49
CDLR,0.91,49
NGVT,0.91,49
BOOT,0.91,49
KEY,0.91,49
KEX,0.91,49
EZPW,0.91,49
LSPD,0.9,49
CRMD,0.9,49
GECC,0.89,49
MNR,0.89,49
BUD,0.89,49
PED,0.88,49
BA,0.88,49
ALTG,0.88,49
FMS,0.88,49
POET,0.87,49
PRE,0.87,49
VNOM,0.87,49
NODK,0.87,49
VECO,0.87,49
SCYX,0.87,49
HTB,0.87,49
WLKP,0.87,49
XZO,0.87,49
ST,0.86,49
MP,0.86,49
ACGL,0.86,49
RH,0.86,49
DG,0.86,49
PHG,0.85,49
CDRO,0.85,49
RSF,0.85,49
BKH,0.85,49
CECO,0.85,49
RFM,0.84,49
FGBI,0.84,49
