ticker,score,RS
XPRO,2.97,74
CBNA,2.97,74
LINK,2.96,74
CZWI,2.96,74
TOMZ,2.96,74
TMP,2.96,74
SRTA,2.96,74
ETR,2.95,74
SRRK,2.95,74
GLXY,2.95,74
XHR,2.95,74
FTW,2.95,74
RGS,2.94,74
ESLT,2.93,74
FRD,2.93,74
LEGN,2.93,74
RUM,2.92,74
NREF,2.92,74
CHCI,2.92,74
TSHA,2.92,74
FRT,2.92,74
MYE,2.91,74
NSTS,2.91,74
AUPH,2.9,74
VOD,2.9,74
SD,2.89,74
SLF,2.89,74
TX,2.89,74
FISI,2.88,74
NTB,2.88,74
DLTH,2.88,74
SMBC,2.88,74
COLD,2.87,73
JD,2.86,73
KRNY,2.86,73
EIX,2.86,73
NAAS,2.85,73
MGTX,2.85,73
VGZ,2.85,73
CREX,2.84,73
BPOP,2.83,73
MGA,2.83,73
OPHC,2.83,73
IMVT,2.83,73
TSN,2.82,73
MBIN,2.82,73
CNOB,2.82,73
INVE,2.82,73
ROST,2.82,73
CAAS,2.81,73
RDWR,2.81,73
FCBC,2.79,73
IMKTA,2.79,73
NATL,2.78,73
MAR,2.78,73
TENB,2.78,73
THG,2.78,73
CTNM,2.78,73
GENK,2.77,73
SBR,2.77,73
BJRI,2.76,73
ERO,2.76,73
VOYA,2.76,73
RBB,2.76,73
TKNO,2.75,73
SBRA,2.75,73
AAUC,2.75,73
SEIC,2.75,73
FCAP,2.75,73
BNS,2.74,73
FFBC,2.73,73
BLX,2.73,73
CVSA,2.72,73
PED,2.72,73
CURB,2.72,73
EDUC,2.72,73
PLBC,2.72,73
PSO,2.72,73
BWFG,2.72,73
BKV,2.71,73
MCW,2.7,73
MRNA,2.7,73
ACCO,2.69,73
CIVB,2.68,72
SIGI,2.68,72
P,2.67,72
SGMT,2.67,72
UTI,2.67,72
GLP,2.67,72
NWBI,2.67,72
CNI,2.66,72
OLN,2.66,72
EBMT,2.65,72
MDBH,2.65,72
LEA,2.65,72
AAT,2.64,72
ACHV,2.64,72
INDI,2.64,72
ELPC,2.64,72
MRK,2.64,72
WSBK,2.63,72
EXPD,2.63,72
BNL,2.63,72
RRBI,2.61,72
NSC,2.6,72
ATKR,2.6,72
PRCH,2.59,72
PLD,2.59,72
PFIS,2.59,72
USAR,2.59,72
NP,2.58,72
CQP,2.58,72
OMDA,2.58,72
WBS,2.57,72
KODK,2.57,72
SHEL,2.57,72
PRPO,2.56,72
GS,2.55,72
WRN,2.55,72
KOF,2.54,72
VRA,2.54,72
MICC,2.54,72
MED,2.53,72
VLY,2.53,72
SGC,2.53,72
EWBC,2.52,72
WAB,2.52,72
MDGL,2.52,72
NWE,2.51,72
ACA,2.51,72
ENTG,2.51,72
BIP,2.51,72
RGCO,2.5,72
NAMS,2.49,72
CMT,2.49,72
BRKR,2.48,72
CCNE,2.47,71
CTBI,2.47,71
DAVE,2.47,71
CP,2.46,71
HWBK,2.46,71
PVL,2.46,71
FIVE,2.44,71
ENGS,2.44,71
ESTA,2.44,71
PINE,2.42,71
PBFS,2.42,71
GSBC,2.42,71
WSC,2.42,71
AMBO,2.41,71
KMT,2.4,71
SLNO,2.4,71
AFBI,2.4,71
NMAI,2.4,71
RDN,2.4,71
ASM,2.4,71
SATA,2.4,71
LXP,2.39,71
CBT,2.39,71
RRC,2.38,71
ETOR,2.38,71
WSBF,2.38,71
SWAG,2.38,71
BDTX,2.38,71
DBI,2.38,71
RERE,2.37,71
CRNT,2.36,71
AIN,2.36,71
WABC,2.36,71
EGP,2.36,71
WS,2.36,71
STBA,2.35,71
CLH,2.35,71
ABX,2.35,71
JAKK,2.35,71
IHS,2.34,71
TCMD,2.34,71
JHG,2.34,71
RBCAA,2.34,71
IIPR,2.34,71
SPHL,2.33,71
NEWT,2.33,71
OBT,2.33,71
XPL,2.32,71
PDLB,2.32,71
DXPE,2.31,70
FF,2.31,70
CPAY,2.31,70
AVAH,2.31,70
SRBK,2.31,70
TSBK,2.31,70
WPC,2.31,70
THFF,2.31,70
KTCC,2.3,70
HSTM,2.29,70
SION,2.28,70
LSBK,2.28,70
UNM,2.28,70
MASI,2.27,70
ASND,2.27,70
TRC,2.26,70
FONR,2.25,70
TLF,2.25,70
AHR,2.25,70
WLKP,2.24,70
IFS,2.24,70
KRG,2.24,70
BFC,2.24,70
PCB,2.24,70
TBBB,2.24,70
ZIP,2.23,70
ALL,2.23,70
SI,2.23,70
CAMT,2.22,70
RUSHA,2.22,70
FSLR,2.22,70
SRCE,2.22,70
KYMR,2.2,70
SEG,2.19,70
MWYN,2.19,70
IEX,2.19,70
GCO,2.18,70
LYV,2.18,70
PDX,2.18,70
SPRU,2.18,70
AVBH,2.18,70
WAFD,2.18,70
SAH,2.17,70
EPR,2.17,70
INGM,2.17,70
AVBP,2.17,70
WRLD,2.16,70
NBN,2.15,70
EVRG,2.14,70
NEM,2.13,70
CPF,2.13,70
NVS,2.11,69
FVCB,2.11,69
CHRW,2.11,69
TXMD,2.11,69
FSLY,2.11,69
GNW,2.11,69
JNJ,2.11,69
MCB,2.11,69
STEL,2.1,69
SEM,2.1,69
OPY,2.1,69
SCSC,2.1,69
INBK,2.09,69
CAC,2.09,69
HOPE,2.09,69
CNS,2.08,69
SFST,2.08,69
PECO,2.08,69
BMY,2.08,69
BDL,2.08,69
MLR,2.08,69
CZR,2.08,69
EFC,2.07,69
CSR,2.07,69
PROF,2.07,69
RNGR,2.07,69
CPA,2.06,69
VABK,2.06,69
MFC,2.06,69
IVT,2.06,69
MCS,2.06,69
LNT,2.06,69
MUX,2.05,69
CBK,2.05,69
FCX,2.05,69
ACTG,2.05,69
BKH,2.05,69
IAG,2.04,69
VZ,2.04,69
UMBF,2.04,69
C,2.04,69
JFU,2.03,69
CDNS,2.03,69
HTB,2.03,69
ANNX,2.03,69
STUB,2.02,69
PAMT,2.02,69
ESS,2.02,69
LOGI,2.02,69
JCI,2.02,69
VTMX,2.01,69
CL,2.01,69
NI,2.01,69
AFRI,2.01,69
CROX,2.0,69
ASIX,2.0,69
FAF,1.99,69
CMC,1.99,69
OSW,1.98,68
FGBI,1.98,68
SHBI,1.98,68
WNEB,1.97,68
ZD,1.97,68
ZYME,1.96,68
LAC,1.96,68
LSAK,1.96,68
HRI,1.96,68
PPIH,1.96,68
LOOP,1.95,68
LWAY,1.95,68
AMCX,1.95,68
INFU,1.95,68
KFFB,1.95,68
EQR,1.95,68
AQB,1.95,68
FBP,1.94,68
ISTR,1.94,68
MET,1.94,68
ENIC,1.94,68
AHRT,1.93,68
PNW,1.93,68
UTSI,1.93,68
HBCP,1.93,68
HBNC,1.93,68
PENN,1.93,68
FBLA,1.93,68
GCBC,1.92,68
AU,1.92,68
SAN,1.92,68
SWX,1.91,68
TTWO,1.91,68
MATW,1.91,68
AR,1.91,68
FTAI,1.91,68
AFRM,1.9,68
RRX,1.9,68
DEA,1.9,68
GNL,1.9,68
IONS,1.89,68
KLTR,1.89,68
BVFL,1.89,68
FORTY,1.89,68
UE,1.89,68
CME,1.88,68
KPRX,1.88,68
CWAN,1.88,68
LGND,1.88,68
EGBN,1.88,68
LIN,1.88,68
SHG,1.87,67
CRDL,1.87,67
AFL,1.87,67
SPGI,1.87,67
DRUG,1.87,67
ARI,1.86,67
KB,1.86,67
TLX,1.86,67
MTCH,1.86,67
OIS,1.86,67
SLDE,1.86,67
AACG,1.86,67
PERI,1.85,67
ZVRA,1.85,67
WEYS,1.85,67
SMHI,1.85,67
PEBO,1.85,67
AXIL,1.84,67
NTST,1.84,67
PFS,1.84,67
EEX,1.84,67
LLYVK,1.83,67
VC,1.83,67
F,1.83,67
CENTA,1.82,67
CFG,1.82,67
ALLO,1.82,67
WRBY,1.82,67
GTY,1.81,67
ACT,1.81,67
COSO,1.81,67
ABCL,1.81,67
CLDX,1.8,67
LLYVA,1.8,67
ATHE,1.8,67
AMG,1.8,67
BUSE,1.79,67
CCBG,1.79,67
PYXS,1.79,67
ABCB,1.79,67
BCRX,1.79,67
POWW,1.79,67
BKTI,1.78,67
FOSL,1.78,67
GL,1.77,67
BOH,1.76,67
CCSI,1.76,67
RNST,1.76,67
SHOO,1.76,67
INSG,1.76,67
FBNC,1.76,67
STGW,1.75,66
MLP,1.75,66
CEF,1.75,66
TRS,1.75,66
LARK,1.75,66
FR,1.74,66
SFD,1.74,66
CENT,1.74,66
TDOC,1.73,66
OVLY,1.73,66
MDLZ,1.72,66
KMRK,1.72,66
NVAX,1.71,66
COFS,1.71,66
EG,1.7,66
INVH,1.7,66
NNN,1.7,66
OGC,1.7,66
DC,1.7,66
UG,1.7,66
SPCB,1.7,66
GUTS,1.69,66
CSGS,1.69,66
SNPS,1.69,66
CSIQ,1.68,66
RNR,1.68,66
IPM,1.68,66
OGE,1.68,66
RTO,1.67,66
B,1.67,66
GDOT,1.67,66
CTVA,1.67,66
GILT,1.67,66
DBVT,1.67,66
VEON,1.67,66
NTR,1.65,66
BOLD,1.65,66
BCML,1.65,66
FFIC,1.65,66
YETI,1.64,66
FCF,1.64,66
ANGO,1.63,66
EFSC,1.63,66
PDSB,1.62,66
BRX,1.62,66
BY,1.62,66
PROV,1.62,66
CSTE,1.62,66
TITN,1.62,66
GEN,1.62,66
SSBI,1.62,66
WWD,1.61,66
LTRN,1.61,66
AEP,1.61,66
TWIN,1.61,66
CXW,1.6,65
TRMK,1.6,65
RBRK,1.6,65
ANGH,1.6,65
IDA,1.6,65
ZION,1.6,65
NODK,1.6,65
AMTB,1.59,65
SGU,1.59,65
CB,1.58,65
OFG,1.58,65
CSWC,1.58,65
LPRO,1.57,65
TEO,1.57,65
HOFT,1.57,65
OSUR,1.57,65
TRVG,1.57,65
AKO-A,1.57,65
NEU,1.56,65
AFG,1.56,65
CHE,1.55,65
EMA,1.55,65
SMBK,1.55,65
COKE,1.55,65
TMQ,1.54,65
QCRH,1.54,65
TRV,1.54,65
HYNE,1.54,65
HFWA,1.54,65
TNC,1.53,65
CTLP,1.53,65
AVB,1.52,65
XYZ,1.52,65
QSR,1.52,65
WASH,1.52,65
MKTW,1.51,65
CCI,1.51,65
ALCO,1.51,65
TPC,1.51,65
KIM,1.51,65
CPSH,1.5,65
LTC,1.5,65
AUTL,1.49,65
FMBH,1.49,65
IPX,1.49,65
STRW,1.49,65
EBF,1.49,65
TCBK,1.48,65
FNLC,1.48,65
ASIC,1.48,65
HMN,1.48,65
AKR,1.48,65
OSBC,1.48,65
BHB,1.47,64
ICU,1.47,64
NEE,1.46,64
FIBK,1.46,64
UIS,1.46,64
AMRC,1.46,64
HNRG,1.45,64
DBX,1.45,64
CVGW,1.45,64
ZETA,1.44,64
CTRI,1.44,64
PAPL,1.44,64
SBFG,1.44,64
NRIX,1.44,64
TROW,1.44,64
BLTE,1.43,64
CNL,1.43,64
CODA,1.43,64
FTDR,1.42,64
CUZ,1.42,64
AES,1.42,64
FMAO,1.41,64
FTS,1.41,64
BAP,1.41,64
PRI,1.41,64
PTCT,1.4,64
BCAL,1.4,64
HCC,1.4,64
CDP,1.4,64
HOG,1.4,64
SFNC,1.4,64
BRC,1.4,64
FHB,1.39,64
DAL,1.39,64
GOLD,1.38,64
MGLD,1.38,64
KIDS,1.38,64
CRSR,1.38,64
UBSI,1.38,64
APD,1.38,64
DLR,1.38,64
LBTYA,1.38,64
PUK,1.38,64
FAMI,1.37,64
STHO,1.36,64
PRG,1.36,64
COLB,1.36,64
BBVA,1.36,64
AGPU,1.36,64
IONR,1.36,64
CHT,1.36,64
HNST,1.35,63
HRB,1.35,63
WTBA,1.35,63
NDSN,1.35,63
ALNT,1.35,63
EXK,1.35,63
GOOD,1.34,63
WTFC,1.34,63
NWN,1.34,63
HBT,1.34,63
WMK,1.33,63
OSPN,1.33,63
EQT,1.33,63
INDB,1.33,63
VAC,1.33,63
SA,1.32,63
GRAL,1.32,63
SFWL,1.32,63
H,1.32,63
UMAC,1.32,63
ECBK,1.32,63
MNSB,1.31,63
ARDX,1.31,63
NTIP,1.31,63
CASS,1.31,63
IMNM,1.31,63
TRNO,1.3,63
BSM,1.3,63
CINF,1.3,63
PEN,1.3,63
AVBC,1.3,63
BBCP,1.3,63
NWFL,1.3,63
RSKD,1.3,63
UDR,1.29,63
HLT,1.29,63
CAMP,1.29,63
MPLX,1.29,63
NDAQ,1.27,63
NYT,1.27,63
IEP,1.27,63
SFM,1.26,63
CRBU,1.26,63
KEY,1.26,63
CNXN,1.26,63
FOXA,1.25,63
CNP,1.25,63
RYM,1.25,63
GRPN,1.24,63
CPBI,1.24,63
CBFV,1.24,63
FXNC,1.24,63
BHF,1.23,62
CBU,1.23,62
LINE,1.23,62
ARGX,1.22,62
LEGH,1.21,62
FULT,1.21,62
CI,1.2,62
SBSI,1.2,62
UFI,1.2,62
BANC,1.2,62
PALI,1.2,62
FTV,1.2,62
ATS,1.2,62
NGG,1.2,62
WAFU,1.19,62
AME,1.19,62
FOX,1.18,62
MPX,1.18,62
MB,1.18,62
LBTYK,1.17,62
WFCF,1.17,62
NBTB,1.17,62
HTO,1.17,62
HQ,1.17,62
BTG,1.17,62
AVA,1.16,62
IVR,1.16,62
CRNC,1.16,62
BWMX,1.16,62
REG,1.16,62
SMTI,1.16,62
SEB,1.16,62
SOLV,1.15,62
GABC,1.15,62
CLST,1.15,62
DDL,1.15,62
IGIC,1.14,62
UVV,1.14,62
BKU,1.14,62
NEPH,1.14,62
KDP,1.14,62
DCTH,1.14,62
ZTO,1.14,62
CUBI,1.14,62
ASB,1.13,62
JMSB,1.13,62
IBOC,1.13,62
BOKF,1.13,62
FUN,1.12,62
HTH,1.12,62
KBDC,1.11,62
NC,1.11,62
KRT,1.1,61
STRC,1.1,61
EIG,1.1,61
NBHC,1.1,61
SABS,1.1,61
ARTW,1.1,61
RGA,1.09,61
LAUR,1.09,61
JXN,1.09,61
BFS,1.09,61
MARPS,1.08,61
LOB,1.07,61
GDS,1.07,61
DXR,1.07,61
FDSB,1.07,61
ACEL,1.07,61
KR,1.07,61
XEL,1.06,61
SBAC,1.06,61
FCCO,1.06,61
FMNB,1.06,61
FLL,1.06,61
PI,1.05,61
GLPI,1.04,61
HIW,1.04,61
ILAG,1.04,61
CBAN,1.04,61
PLAG,1.04,61
LMAT,1.03,61
CCJ,1.03,61
ARLP,1.03,61
NEOG,1.02,61
SELF,1.02,61
GUG,1.01,61
LOVE,1.0,61
JWEL,0.99,61
UNTY,0.99,61
NIO,0.99,61
ELUT,0.98,61
NKSH,0.98,61
CWBC,0.97,61
RSF,0.97,61
BMRC,0.97,61
INR,0.97,61
AIFU,0.97,61
RMCF,0.97,61
AEE,0.97,61
LYG,0.97,61
MBWM,0.97,61
BNR,0.96,61
SGHT,0.96,61
HNVR,0.95,60
HKD,0.95,60
EA,0.95,60
HL,0.95,60
JOB,0.95,60
DEI,0.95,60
MCHB,0.95,60
RYZ,0.95,60
TENX,0.95,60
SO,0.94,60
ALEC,0.94,60
WLFC,0.94,60
LNG,0.94,60
JBSS,0.93,60
SRI,0.93,60
DIN,0.93,60
NSIT,0.93,60
TSLA,0.92,60
JRSH,0.92,60
EQBK,0.92,60
BRSP,0.92,60
TLPH,0.92,60
BWB,0.92,60
NOA,0.92,60
SJM,0.92,60
TR,0.91,60
ESQ,0.91,60
CLLS,0.9,60
GGR,0.9,60
OPBK,0.9,60
PSA,0.9,60
ISOU,0.89,60
RVSB,0.89,60
STRR,0.89,60
OLP,0.89,60
ARR,0.89,60
CLF,0.88,60
ES,0.87,60
NXE,0.87,60
OTTR,0.87,60
DRS,0.87,60
APO,0.87,60
AGM,0.86,60
STOK,0.86,60
ED,0.86,60
INCY,0.86,60
ITGR,0.86,60
PK,0.86,60
ZJK,0.85,60
JEF,0.85,60
KBSX,0.85,60
RFMZ,0.85,60
ACIU,0.84,60
NXRT,0.83,59
AIR,0.83,59
GSK,0.83,59
ENOV,0.83,59
KPTI,0.83,59
TXNM,0.82,59
V,0.82,59
NGVT,0.82,59
RFM,0.82,59
TACT,0.82,59
VSCO,0.82,59
RFL,0.82,59
BPRN,0.81,59
TPVG,0.81,59
SLQT,0.81,59
SKT,0.81,59
CIM,0.81,59
CHD,0.81,59
COE,0.8,59
CZFS,0.8,59
TT,0.8,59
AXG,0.8,59
UFPT,0.8,59
TOUR,0.8,59
ONB,0.79,59
FBIZ,0.79,59
NECB,0.78,59
GD,0.78,59
ZUMZ,0.77,59
AUB,0.77,59
LIEN,0.77,59
FNB,0.76,59
EFSI,0.76,59
NUVL,0.76,59
L,0.76,59
BLCO,0.76,59
CMTL,0.75,59
NGVC,0.75,59
NET,0.75,59
CAH,0.75,59
WTS,0.75,59
DTE,0.75,59
PAM,0.74,59
CFR,0.74,59
PII,0.74,59
GTLS,0.73,59
WEN,0.73,59
M,0.73,59
BGDE,0.73,59
O,0.73,59
AMH,0.72,59
TAC,0.72,59
RGR,0.72,59
WTM,0.71,59
OKTA,0.71,59
BCH,0.7,58
SPRO,0.7,58
HGV,0.7,58
USB,0.7,58
FDBC,0.7,58
FRME,0.7,58
FORA,0.7,58
HALO,0.69,58
FHN,0.69,58
FLG,0.69,58
WHF,0.68,58
IAC,0.68,58
ITIC,0.68,58
SR,0.68,58
KC,0.68,58
ABBV,0.68,58
SRE,0.68,58
MCFT,0.67,58
CAVA,0.67,58
BRID,0.67,58
BFST,0.67,58
TTC,0.67,58
POR,0.66,58
IRT,0.66,58
RCKY,0.66,58
IFF,0.66,58
EW,0.65,58
SOPH,0.65,58
BWXT,0.65,58
BCS,0.65,58
JF,0.64,58
ALX,0.64,58
VOC,0.64,58
IHT,0.64,58
FNWB,0.63,58
EVH,0.63,58
OGS,0.63,58
INTJ,0.63,58
JOE,0.63,58
OCFC,0.62,58
PNC,0.62,58
KURA,0.62,58
IMXI,0.62,58
TCBI,0.62,58
RCI,0.61,58
UCB,0.61,58
CARR,0.61,58
BSAC,0.61,58
ADSE,0.61,58
JVA,0.61,58
UTL,0.61,58
CWEN,0.61,58
NLOP,0.6,57
PVH,0.6,57
HWC,0.6,57
STC,0.6,57
GHC,0.6,57
BANR,0.59,57
MTRX,0.59,57
DE,0.59,57
TDY,0.59,57
SBS,0.59,57
PRK,0.58,57
OBIO,0.58,57
SYBT,0.58,57
SXI,0.58,57
TBPH,0.58,57
DSP,0.57,57
PRDO,0.57,57
AZN,0.57,57
LECO,0.57,57
MTLS,0.57,57
PHYS,0.56,57
PFGC,0.56,57
AMPY,0.56,57
PRVA,0.56,57
TGS,0.56,57
TNYA,0.56,57
EBC,0.56,57
MGYR,0.55,57
CRI,0.55,57
TKO,0.55,57
AENT,0.55,57
MLSS,0.54,57
UHT,0.54,57
RAVE,0.53,57
TFIN,0.53,57
PXED,0.53,57
MSCI,0.53,57
FITB,0.52,57
LSTA,0.52,57
MMI,0.52,57
BLFS,0.52,57
WPM,0.52,57
IDT,0.51,57
TISI,0.51,57
CVBF,0.51,57
DUK,0.51,57
ACGL,0.51,57
RVTY,0.5,57
PLUS,0.5,57
TPB,0.5,57
FRHC,0.5,57
ELLO,0.49,57
SKWD,0.49,57
CRON,0.49,57
ATO,0.49,57
MPB,0.48,56
CUBE,0.48,56
GBCI,0.48,56
HWKN,0.48,56
FUNC,0.48,56
DOV,0.48,56
CPHC,0.47,56
CPT,0.47,56
LGCY,0.47,56
XFOR,0.46,56
ULCC,0.46,56
FER,0.46,56
WLDN,0.46,56
PRU,0.45,56
RMBI,0.45,56
ALH,0.45,56
SNFCA,0.45,56
WETH,0.45,56
NWS,0.44,56
CAKE,0.44,56
FIGS,0.44,56
RMMZ,0.44,56
SONO,0.44,56
GILD,0.43,56
MASS,0.43,56
CPK,0.42,56
IBCP,0.41,56
RGP,0.41,56
ISPR,0.4,56
DLNG,0.4,56
AER,0.4,56
AWR,0.4,56
SUPN,0.4,56
ORRF,0.39,56
GM,0.39,56
FHI,0.39,56
PRTH,0.39,56
UTMD,0.38,56
TXRH,0.38,56
ODYS,0.38,56
YHC,0.37,56
WEC,0.37,56
SLI,0.37,56
PRA,0.37,56
LCNB,0.37,56
GENC,0.36,56
ZWS,0.36,56
IOSP,0.36,56
TSQ,0.36,56
IBEX,0.35,55
AGNC,0.35,55
ANET,0.35,55
PMTS,0.35,55
TAK,0.34,55
NLY,0.34,55
NMR,0.34,55
NWSA,0.34,55
CIG,0.34,55
HON,0.33,55
XRN,0.33,55
NTNX,0.33,55
AB,0.32,55
TPR,0.32,55
HURC,0.32,55
UAMY,0.31,55
ETN,0.31,55
EVR,0.31,55
MPT,0.3,55
AMT,0.3,55
FCPT,0.3,55
HSY,0.3,55
CNX,0.3,55
DNN,0.3,55
NATH,0.29,55
TOWN,0.29,55
ZBAO,0.29,55
MBLY,0.29,55
CHCO,0.29,55
PFE,0.29,55
ACNT,0.28,55
PDM,0.28,55
KRC,0.28,55
IRMD,0.27,55
TDS,0.27,55
RF,0.27,55
BN,0.27,55
DIT,0.27,55
AGI,0.27,55
AKO-B,0.26,55
ANIP,0.26,55
HEPS,0.26,55
CUK,0.26,55
PLTK,0.26,55
NVA,0.26,55
SVRA,0.25,55
SNTG,0.25,55
ADC,0.25,55
MTA,0.25,55
TILE,0.24,55
PFBC,0.24,55
CBNK,0.24,55
BEAM,0.24,55
STAG,0.23,54
DKS,0.23,54
GEG,0.23,54
HIG,0.23,54
ARRY,0.23,54
MTB,0.22,54
SSD,0.22,54
AXIA,0.22,54
PSNL,0.21,54
IDR,0.21,54
FINS,0.21,54
REBN,0.2,54
GMTL,0.2,54
WRB,0.2,54
API,0.19,54
BRT,0.19,54
SAR,0.19,54
ALV,0.19,54
EDTK,0.19,54
SNCY,0.18,54
EXR,0.18,54
KHC,0.18,54
UMH,0.17,54
GRVY,0.17,54
GFF,0.17,54
MCHX,0.17,54
DX,0.16,54
AMGN,0.16,54
XPEL,0.15,54
SNA,0.15,54
SWK,0.15,54
FDMT,0.15,54
LAKE,0.15,54
ARTNA,0.15,54
GROW,0.15,54
COLM,0.15,54
SIM,0.15,54
PLUT,0.14,54
ITT,0.14,54
AMTX,0.14,54
LGL,0.14,54
ARCO,0.14,54
XBIO,0.13,54
BCSF,0.13,54
CRWV,0.13,54
CMS,0.13,54
MFIN,0.13,54
SABA,0.13,54
BSBK,0.12,54
CIX,0.12,54
CATO,0.12,54
MGRC,0.12,54
ORC,0.11,53
CE,0.11,53
MTUS,0.11,53
TULP,0.11,53
ZBRA,0.1,53
VTOL,0.1,53
OZK,0.1,53
PEP,0.1,53
MFA,0.09,53
INVA,0.09,53
SNSE,0.09,53
EARN,0.09,53
FLWS,0.08,53
TII,0.08,53
FDUS,0.08,53
ASMB,0.08,53
MIDD,0.07,53
BJ,0.06,53
AMBP,0.06,53
BCE,0.06,53
PMVP,0.06,53
BBT,0.05,53
FNV,0.05,53
WAT,0.05,53
PNFP,0.05,53
NRIM,0.04,53
CART,0.04,53
KGC,0.04,53
CFBK,0.03,53
ECOR,0.03,53
TRTX,0.03,53
RPT,0.03,53
TCBS,0.03,53
ABOS,0.02,53
TJX,0.02,53
EXE,0.02,53
TFC,0.02,53
MNY,0.01,53
FSM,0.01,53
FELE,0.01,53
BNT,0.01,53
APP,0.01,53
URG,0.01,53
NWG,0.01,53
ASH,0.01,53
OSG,0.01,53
DUOT,0.0,53
MAYS,0.0,53
AUBN,0.0,53
SNDX,-0.0,53
APPS,-0.01,53
CRVS,-0.02,53
ESNT,-0.02,53
CBSH,-0.02,53
AIG,-0.02,53
CAAP,-0.03,52
BA,-0.03,52
OEC,-0.03,52
ALSN,-0.04,52
CFFI,-0.04,52
APG,-0.04,52
SDHY,-0.04,52
AIRJ,-0.05,52
NDMO,-0.05,52
AMRX,-0.05,52
HNNA,-0.06,52
TXT,-0.06,52
BAC,-0.06,52
PCG,-0.06,52
BHM,-0.07,52
MVBF,-0.07,52
HOUR,-0.07,52
DT,-0.07,52
RSG,-0.07,52
WSBC,-0.08,52
HTHT,-0.08,52
BBIO,-0.08,52
NTGR,-0.08,52
MGM,-0.08,52
RBA,-0.09,52
CRWS,-0.09,52
CHRS,-0.09,52
CKX,-0.09,52
DNLI,-0.09,52
BC,-0.1,52
LOT,-0.1,52
ABUS,-0.11,52
EMN,-0.11,52
KELYA,-0.11,52
MRKR,-0.12,52
AIV,-0.12,52
ITUB,-0.12,52
FEBO,-0.13,52
PB,-0.13,52
ARDT,-0.13,52
LEVI,-0.14,52
NOG,-0.14,52
AXS,-0.14,52
BHRB,-0.14,52
AXR,-0.14,52
WM,-0.15,52
BSVN,-0.15,52
BRK-B,-0.15,52
AHCO,-0.15,52
LIQT,-0.15,52
KFY,-0.15,52
MNPR,-0.16,51
BRK-A,-0.16,51
ASUR,-0.16,51
ELS,-0.16,51
BLK,-0.16,51
THC,-0.16,51
SMCI,-0.16,51
AIFF,-0.17,51
FSBW,-0.17,51
LKFN,-0.18,51
EML,-0.18,51
AMP,-0.18,51
MAA,-0.2,51
NIC,-0.21,51
BMRA,-0.22,51
DNOW,-0.22,51
SKBL,-0.22,51
FWONK,-0.22,51
SIBN,-0.22,51
HBB,-0.23,51
KMDA,-0.23,51
UBCP,-0.23,51
ETSY,-0.23,51
SY,-0.24,51
WDI,-0.24,51
SONY,-0.24,51
HE,-0.25,51
FAST,-0.25,51
DSWL,-0.25,51
EPRT,-0.25,51
CCEP,-0.25,51
AOUT,-0.25,51
GEL,-0.26,51
PTON,-0.26,51
SEAT,-0.27,51
EHC,-0.27,51
FFIN,-0.27,51
BRN,-0.27,51
STRA,-0.27,51
RJET,-0.28,51
MXCT,-0.28,51
NFG,-0.28,51
TLSA,-0.28,51
TOP,-0.28,51
FWONA,-0.28,51
GMM,-0.29,51
JOYY,-0.29,51
CSV,-0.29,51
RDY,-0.29,51
ABNB,-0.29,51
AVAL,-0.29,51
DGX,-0.29,51
UNB,-0.3,51
TPL,-0.3,51
ALLY,-0.3,51
USGO,-0.31,50
UUUU,-0.31,50
KWR,-0.31,50
AAL,-0.31,50
HPQ,-0.31,50
ACIC,-0.32,50
NNI,-0.32,50
GBX,-0.32,50
VICI,-0.32,50
DTST,-0.32,50
AWX,-0.33,50
FRPH,-0.33,50
SHC,-0.33,50
GNTX,-0.33,50
DXCM,-0.33,50
GRO,-0.33,50
FIZZ,-0.34,50
IOR,-0.34,50
FG,-0.34,50
BAOS,-0.34,50
EVER,-0.34,50
VRTX,-0.34,50
CGTX,-0.35,50
CHMI,-0.35,50
VCEL,-0.35,50
NVO,-0.35,50
JPM,-0.36,50
SPG,-0.36,50
IMRN,-0.37,50
KEQU,-0.37,50
MMM,-0.37,50
ACR,-0.37,50
NTRA,-0.37,50
FNWD,-0.37,50
CWST,-0.37,50
PCVX,-0.38,50
ACU,-0.38,50
ORI,-0.38,50
YUM,-0.38,50
UPS,-0.39,50
AMTD,-0.39,50
BOF,-0.39,50
ORCL,-0.39,50
LVLU,-0.39,50
GBDC,-0.39,50
TELA,-0.4,50
PRTC,-0.4,50
WOR,-0.41,50
PBHC,-0.41,50
HTGC,-0.42,49
OR,-0.42,49
SCHW,-0.42,49
SFBS,-0.42,49
GLAD,-0.43,49
TOVX,-0.43,49
HGTY,-0.43,49
EQX,-0.44,49
NPB,-0.44,49
EVAX,-0.44,49
CCEC,-0.44,49
SCL,-0.44,49
LZM,-0.44,49
GE,-0.45,49
VIV,-0.46,49
KARO,-0.46,49
GPOR,-0.46,49
PAC,-0.46,49
GRMN,-0.47,49
MINE,-0.47,49
PAG,-0.47,49
SPPP,-0.48,49
GOLF,-0.48,49
VNO,-0.49,49
BBDC,-0.49,49
PRTA,-0.49,49
EXC,-0.49,49
CIB,-0.49,49
USCB,-0.49,49
HEI,-0.49,49
HMY,-0.49,49
CEPU,-0.49,49
WAL,-0.5,49
FOR,-0.5,49
VRNS,-0.5,49
ACRE,-0.5,49
