ticker,score,RS
SKIL,3.69,74
CATY,3.68,74
FFIV,3.68,74
ARKR,3.67,74
CDRO,3.67,74
AGPU,3.67,74
AROW,3.67,74
RHLD,3.66,74
KW,3.66,74
FEBO,3.65,74
RLJ,3.65,74
SQFT,3.64,74
FMX,3.63,74
GDS,3.63,74
AEVA,3.63,74
AG,3.62,74
BMO,3.62,74
ERIC,3.62,74
BATRA,3.61,74
TRP,3.61,74
STGW,3.6,74
EWBC,3.6,74
IAUX,3.6,74
ITT,3.59,74
SJ,3.59,74
NTLA,3.58,74
BLTE,3.58,74
HUM,3.58,74
CFFN,3.57,74
HG,3.57,74
TSN,3.57,74
OPLN,3.56,74
GRNT,3.56,74
WHD,3.56,74
ISSC,3.55,74
TDC,3.54,73
DAO,3.54,73
EPD,3.54,73
ATKR,3.53,73
TXMD,3.52,73
FATN,3.52,73
AAP,3.51,73
CSR,3.51,73
WAB,3.51,73
CCM,3.51,73
TT,3.51,73
ZBAI,3.5,73
OFAL,3.5,73
THM,3.49,73
IVZ,3.48,73
DEC,3.47,73
LIQT,3.47,73
FTAI,3.46,73
TRC,3.46,73
RY,3.46,73
CHRS,3.45,73
CNOB,3.44,73
PI,3.44,73
APLE,3.44,73
HLIO,3.44,73
LICN,3.44,73
EBMT,3.43,73
TNC,3.43,73
PYXS,3.43,73
RTO,3.42,73
VRE,3.42,73
DBRG,3.41,73
PFG,3.41,73
SGC,3.41,73
CTO,3.4,73
GMED,3.39,73
AIR,3.38,73
DCOM,3.38,73
BWXT,3.38,73
HFBL,3.38,73
PLAG,3.37,73
SILO,3.37,73
YJ,3.37,73
VTR,3.37,73
CIG,3.37,73
ENIC,3.36,73
WERN,3.36,73
GATX,3.35,73
SWKS,3.35,73
BAK,3.35,73
CRBP,3.34,73
AMG,3.34,73
CNL,3.33,73
VIV,3.32,72
POWW,3.32,72
WMB,3.32,72
EPSN,3.31,72
PSLV,3.31,72
PSMT,3.31,72
FRT,3.31,72
SEIC,3.31,72
HAFC,3.3,72
ZEPP,3.3,72
SEPN,3.3,72
APG,3.3,72
WSBK,3.3,72
CQP,3.29,72
CYTK,3.29,72
MDU,3.29,72
XHR,3.29,72
HL,3.28,72
POM,3.28,72
ET,3.27,72
PBA,3.26,72
XOM,3.26,72
WLY,3.26,72
NEOG,3.26,72
QSR,3.26,72
RRBI,3.25,72
TLN,3.25,72
PLSE,3.25,72
NIO,3.25,72
HERZ,3.25,72
VC,3.25,72
FDMT,3.23,72
HQI,3.22,72
ZSQR,3.22,72
DFSC,3.21,72
RHP,3.2,72
OKE,3.19,72
AUPH,3.19,72
RPGL,3.19,72
UFCS,3.19,72
RNGR,3.19,72
CFG,3.18,72
HWKN,3.18,72
OBT,3.18,72
XYZ,3.18,72
WAFD,3.18,72
CX,3.17,72
SMBC,3.17,72
KSPI,3.16,72
NET,3.16,72
NXPL,3.16,72
UMBF,3.16,72
SNPS,3.14,72
JWEL,3.14,72
BLX,3.13,71
QRVO,3.13,71
MFC,3.13,71
NEE,3.13,71
NTR,3.13,71
MCY,3.12,71
DIT,3.12,71
ABCB,3.12,71
LOBO,3.12,71
LNG,3.11,71
FBP,3.11,71
STAK,3.1,71
FIHL,3.1,71
FCBC,3.1,71
TX,3.1,71
CLBK,3.1,71
KRG,3.09,71
UBCP,3.09,71
NDRA,3.09,71
CARR,3.08,71
MCBS,3.08,71
FFBC,3.08,71
FSBC,3.08,71
FUSB,3.08,71
EGBN,3.08,71
ATS,3.07,71
PERI,3.07,71
PEBK,3.07,71
TMP,3.06,71
LOCO,3.06,71
MAR,3.05,71
OSTX,3.05,71
SATA,3.05,71
HY,3.04,71
AKTS,3.04,71
CNO,3.04,71
TLPH,3.04,71
ARMK,3.03,71
RLGT,3.03,71
WNEB,3.03,71
CSWC,3.02,71
DD,3.02,71
SD,3.02,71
WKC,3.02,71
MFG,3.02,71
ELTX,3.02,71
NWE,3.02,71
XNCR,3.01,71
PII,3.01,71
PRSU,3.01,71
BIIB,3.01,71
XHG,3.01,71
MASI,3.0,70
PSO,3.0,70
CCNE,3.0,70
GSBC,3.0,70
XPEL,2.99,70
HRTX,2.99,70
AMRX,2.99,70
BNS,2.98,70
WMT,2.98,70
CRNT,2.97,70
SWX,2.97,70
VLGEA,2.97,70
NVDA,2.96,70
TPL,2.96,70
SRI,2.95,70
ACRE,2.95,70
IEP,2.95,70
NDSN,2.95,70
FISI,2.94,70
MARA,2.94,70
ACIU,2.94,70
ITUB,2.93,70
ACR,2.93,70
MBX,2.93,70
AKAM,2.93,70
ARCO,2.92,70
MCFT,2.92,70
TRX,2.91,70
CVS,2.91,70
QMCO,2.91,70
DOV,2.9,70
NEWT,2.9,70
ROAD,2.89,70
CVU,2.88,70
ANGH,2.88,70
CHCI,2.87,70
TIMB,2.87,70
PANL,2.86,70
MCW,2.86,70
WF,2.85,70
NFBK,2.84,70
SOC,2.84,70
IPI,2.84,70
FVCB,2.82,70
ATAI,2.82,70
TPR,2.82,70
DBD,2.82,70
LEVI,2.81,70
SMHI,2.81,70
EE,2.8,70
CVX,2.8,70
NEM,2.8,70
CCSI,2.79,69
DVA,2.79,69
NCDL,2.79,69
PYPD,2.79,69
TRS,2.79,69
NJR,2.78,69
TGTX,2.78,69
RMBI,2.78,69
NATL,2.77,69
APH,2.77,69
VTMX,2.77,69
NNDM,2.77,69
SENEA,2.77,69
AGEN,2.76,69
SHEL,2.76,69
UBS,2.76,69
BEEM,2.75,69
ETOR,2.75,69
LAMR,2.75,69
BRCC,2.75,69
ZWS,2.75,69
USEG,2.74,69
HWM,2.73,69
CLLS,2.73,69
SRTA,2.73,69
OGC,2.73,69
IKT,2.72,69
BTDR,2.72,69
SMFG,2.72,69
FRD,2.72,69
PSFE,2.71,69
CMDB,2.71,69
EDUC,2.71,69
FERG,2.7,69
GTY,2.7,69
TBPH,2.7,69
AM,2.7,69
HUBB,2.7,69
BOH,2.7,69
IMKTA,2.69,69
VGZ,2.69,69
EMN,2.69,69
BOKF,2.69,69
VABK,2.68,69
SABS,2.68,69
MDGL,2.68,69
CURB,2.68,69
NMAI,2.68,69
HTZ,2.68,69
SVRA,2.68,69
ABOS,2.68,69
INN,2.67,68
BEP,2.67,68
PRE,2.67,68
NTB,2.66,68
HOPE,2.66,68
CTBI,2.66,68
NWBI,2.65,68
VFC,2.65,68
AKR,2.64,68
FGBI,2.64,68
EGP,2.63,68
NVST,2.63,68
UNP,2.62,68
CTRE,2.62,68
HAS,2.61,68
MCB,2.61,68
ZDGE,2.61,68
KEY,2.6,68
KRNY,2.6,68
CNTB,2.6,68
IZEA,2.6,68
VOXR,2.6,68
BVN,2.6,68
BCSF,2.6,68
LXP,2.59,68
JXN,2.59,68
TSQ,2.59,68
FTV,2.59,68
PENN,2.59,68
EML,2.58,68
HRTG,2.58,68
TMDE,2.58,68
BWFG,2.58,68
PECO,2.58,68
PLD,2.57,68
MTUS,2.57,68
MATW,2.57,68
GOOD,2.57,68
ARTW,2.57,68
NREF,2.57,68
AEP,2.57,68
PPHC,2.56,68
SRCE,2.56,68
OXSQ,2.56,68
CUBI,2.56,68
HNST,2.56,68
WES,2.56,68
LUD,2.56,68
AAT,2.56,68
SEMR,2.55,68
BCRX,2.55,68
TFIN,2.55,68
PLUS,2.55,68
AME,2.55,68
VOC,2.54,67
TFSL,2.54,67
MSN,2.54,67
OVBC,2.54,67
STEL,2.53,67
GL,2.53,67
OFG,2.53,67
BMBL,2.53,67
MLR,2.53,67
SFST,2.53,67
UG,2.53,67
ALLR,2.51,67
RGS,2.51,67
BKH,2.51,67
CODA,2.51,67
SPG,2.51,67
TDOC,2.5,67
BLD,2.49,67
BIDU,2.49,67
BSRR,2.48,67
PCB,2.48,67
YIBO,2.48,67
GS,2.48,67
UE,2.48,67
DCTH,2.48,67
ACNB,2.48,67
KBDC,2.47,67
COHN,2.47,67
CVGW,2.47,67
HE,2.47,67
RYZ,2.46,67
LSBK,2.46,67
BFC,2.46,67
CVNA,2.46,67
WBS,2.45,67
ATLX,2.45,67
MIST,2.45,67
HBNC,2.45,67
PFS,2.45,67
EIX,2.44,67
P,2.44,67
NWN,2.44,67
AFBI,2.44,67
CTRN,2.44,67
CHNR,2.44,67
VANI,2.44,67
TBBB,2.43,67
NPK,2.43,67
EVMN,2.43,67
EPRX,2.42,67
MFA,2.42,67
RAMP,2.42,67
FAF,2.41,66
CBNA,2.41,66
EVH,2.41,66
EQX,2.4,66
DAL,2.4,66
TUSK,2.4,66
TISI,2.4,66
AHR,2.4,66
CTVA,2.39,66
LIDR,2.39,66
ALKS,2.39,66
BBDC,2.39,66
HBCP,2.39,66
SBR,2.38,66
CZR,2.38,66
BWEN,2.38,66
PVL,2.38,66
BRX,2.37,66
NYT,2.37,66
AIRS,2.37,66
ZION,2.37,66
JBSS,2.37,66
CIVB,2.37,66
FONR,2.36,66
ARI,2.36,66
AVAL,2.36,66
TSBK,2.35,66
TROW,2.35,66
SPNT,2.35,66
EDAP,2.34,66
HIVE,2.34,66
RSKD,2.33,66
WWD,2.33,66
FROG,2.33,66
RRC,2.33,66
IDA,2.33,66
CWEN,2.33,66
CORT,2.32,66
NI,2.32,66
NNI,2.31,66
RGR,2.3,66
SFNC,2.3,66
SKT,2.3,66
PDLB,2.3,66
FLNT,2.3,66
SLRC,2.3,66
XRTX,2.3,66
INR,2.3,66
XPL,2.29,66
TARA,2.29,66
BNL,2.29,66
SYNX,2.29,66
GSBD,2.29,66
JHG,2.28,65
DE,2.28,65
PTRN,2.28,65
PARK,2.28,65
PFIS,2.28,65
BGDE,2.27,65
BWMX,2.27,65
QURE,2.27,65
UBSI,2.27,65
CPF,2.26,65
THFF,2.26,65
ENB,2.25,65
TRMK,2.25,65
MFIC,2.25,65
OPRT,2.25,65
KFFB,2.25,65
LNT,2.24,65
FR,2.24,65
CAC,2.24,65
CHCT,2.24,65
CRSR,2.23,65
ELLO,2.23,65
NBHC,2.23,65
ZVRA,2.23,65
CARS,2.23,65
COSO,2.23,65
KIM,2.23,65
SRRK,2.22,65
SPRO,2.22,65
BGSF,2.22,65
LNKB,2.22,65
SHBI,2.21,65
MTRX,2.21,65
SMBK,2.21,65
VRCA,2.21,65
FTK,2.21,65
GNL,2.2,65
UMAC,2.19,65
INVA,2.19,65
HTB,2.19,65
OSW,2.19,65
MNR,2.19,65
FHB,2.18,65
LGVN,2.18,65
ABNB,2.18,65
ACNT,2.18,65
DLO,2.18,65
IONS,2.18,65
LC,2.17,64
PLBY,2.17,64
WSBF,2.17,64
CARG,2.17,64
MDIA,2.17,64
WSO,2.17,64
PDM,2.17,64
HPK,2.17,64
OCSL,2.17,64
ING,2.16,64
AAPL,2.16,64
GIII,2.16,64
AMCX,2.16,64
NSC,2.16,64
DC,2.16,64
OKLO,2.15,64
TTC,2.15,64
CCBG,2.15,64
SCCO,2.15,64
VAC,2.15,64
NTST,2.15,64
WSC,2.15,64
KURA,2.15,64
SBAC,2.14,64
SBRA,2.14,64
WABC,2.14,64
ALX,2.14,64
CRBU,2.14,64
ACEL,2.13,64
AU,2.13,64
SELF,2.13,64
APO,2.13,64
ROK,2.13,64
SXI,2.12,64
PAPL,2.12,64
OSIS,2.12,64
AVBH,2.11,64
CMRE,2.1,64
RNR,2.1,64
OVLY,2.1,64
ASB,2.1,64
AMTB,2.1,64
MNSB,2.1,64
PMVP,2.1,64
SEM,2.1,64
STBA,2.09,64
FLG,2.09,64
GH,2.09,64
AEG,2.08,64
BBD,2.07,64
OGS,2.07,64
LECO,2.07,64
GDOT,2.07,64
BNED,2.06,63
BUSE,2.06,63
APD,2.06,63
ZETA,2.06,63
IHS,2.06,63
AD,2.06,63
TDY,2.06,63
FULT,2.06,63
QCRH,2.06,63
HFWA,2.06,63
RBCAA,2.06,63
SFD,2.05,63
USAC,2.05,63
KMDA,2.05,63
SSD,2.05,63
VVX,2.04,63
SHO,2.04,63
PAAS,2.04,63
USFD,2.03,63
FTDR,2.03,63
TBLA,2.03,63
GEVO,2.03,63
SY,2.03,63
ALLY,2.02,63
RCKY,2.02,63
XBIO,2.02,63
BLSH,2.02,63
PLBC,2.02,63
AACG,2.01,63
IVT,2.01,63
ASTL,2.01,63
USB,2.01,63
JF,2.01,63
CIM,2.01,63
CTMX,2.01,63
DKL,2.0,63
MRK,1.99,63
ORA,1.99,63
CACC,1.99,63
CASS,1.99,63
BLRX,1.99,63
HESM,1.99,63
AMN,1.98,63
MSTR,1.98,63
LEDS,1.98,63
PNTG,1.98,63
JOE,1.98,63
FHN,1.98,63
ECOR,1.98,63
TPCS,1.97,63
CNI,1.97,63
SSBI,1.97,63
BUD,1.97,63
WLKP,1.97,63
IMXI,1.97,63
MANU,1.96,62
HCC,1.96,62
ODFL,1.96,62
LYEL,1.96,62
BEKE,1.96,62
AGCO,1.96,62
TCBI,1.96,62
IIPR,1.95,62
PHUN,1.95,62
EXPE,1.95,62
WPC,1.95,62
SGP,1.95,62
BFS,1.95,62
REG,1.95,62
CEF,1.94,62
CYD,1.94,62
PROV,1.94,62
AR,1.94,62
OXM,1.94,62
IMRX,1.94,62
HTO,1.94,62
SLI,1.93,62
AKA,1.93,62
WTFC,1.93,62
GM,1.93,62
CRWD,1.93,62
FNWB,1.92,62
MAS,1.92,62
FCAP,1.92,62
RNST,1.91,62
KYIV,1.91,62
KDK,1.91,62
DYN,1.91,62
FMBH,1.91,62
KMI,1.91,62
DKS,1.91,62
MHH,1.91,62
GSM,1.91,62
ABEV,1.9,62
PCYO,1.9,62
LPL,1.9,62
MUX,1.9,62
NGG,1.9,62
FER,1.89,62
CRE,1.89,62
AGNC,1.89,62
IHG,1.89,62
PCRX,1.88,62
NKSH,1.88,62
APC,1.88,62
IGC,1.88,62
IBO,1.88,62
AQMS,1.88,62
FITB,1.88,62
LOB,1.88,62
MTW,1.87,61
PEBO,1.87,61
NX,1.86,61
TEO,1.86,61
MAMA,1.86,61
BHB,1.86,61
FBLA,1.85,61
ATO,1.84,61
PFLT,1.84,61
BPRN,1.84,61
NTAP,1.84,61
HTH,1.83,61
BALL,1.83,61
OHI,1.83,61
BVFL,1.82,61
ALL,1.82,61
ECBK,1.82,61
ACT,1.81,61
FBNC,1.81,61
DTI,1.8,61
TCBK,1.8,61
NEUP,1.8,61
SOUN,1.8,61
ARGX,1.8,61
ISTR,1.8,61
OTTR,1.8,61
PHAR,1.79,61
CART,1.79,61
PNW,1.79,61
HLT,1.79,61
LOCL,1.79,61
FFIC,1.79,61
NLY,1.78,61
KE,1.78,61
TRNO,1.78,61
PRVA,1.78,61
CSV,1.78,61
BMY,1.78,61
CAMP,1.78,61
OSK,1.78,61
CBU,1.78,61
MGLD,1.77,61
UNM,1.77,61
BRSP,1.76,61
BKE,1.76,61
NTRA,1.76,61
CNXN,1.76,61
HOG,1.76,61
EFC,1.76,61
FXNC,1.75,61
FTEK,1.75,61
AOMR,1.75,61
PNC,1.75,61
NSTS,1.74,60
COLB,1.74,60
CWAN,1.74,60
HKD,1.73,60
CMC,1.72,60
UTMD,1.72,60
AEE,1.72,60
LOGI,1.71,60
FCF,1.71,60
JD,1.7,60
KO,1.7,60
GBCI,1.7,60
PPSI,1.7,60
FNLC,1.7,60
MPLX,1.7,60
SNFCA,1.7,60
CSGS,1.69,60
SAN,1.69,60
MUFG,1.68,60
O,1.68,60
GBDC,1.68,60
H,1.68,60
HROW,1.67,60
SBSI,1.67,60
BKU,1.67,60
SAR,1.67,60
NNN,1.66,60
JMSB,1.66,60
OMDA,1.65,60
EQR,1.65,60
ELAN,1.65,60
PNFP,1.65,60
CRON,1.65,60
GWW,1.65,60
BY,1.64,60
CNP,1.64,60
AXG,1.64,60
ASND,1.64,60
CP,1.64,60
TKNO,1.63,60
TR,1.63,60
SKYH,1.63,60
CCAP,1.63,60
DMLP,1.63,60
FTS,1.63,60
ONB,1.63,60
ARR,1.62,60
ICU,1.62,60
CTLP,1.61,59
CON,1.61,59
OPBK,1.61,59
BANC,1.61,59
SN,1.61,59
SCZM,1.61,59
RMNI,1.6,59
GRMN,1.6,59
WYHG,1.59,59
M,1.59,59
KWR,1.59,59
HNVR,1.58,59
GIC,1.58,59
BMR,1.57,59
FNB,1.57,59
MCHX,1.57,59
INVH,1.57,59
EMA,1.57,59
VZ,1.56,59
EVRG,1.56,59
ALGN,1.56,59
KRNT,1.56,59
GOLF,1.56,59
EBC,1.56,59
AAON,1.55,59
WTM,1.55,59
VRSN,1.55,59
CTKB,1.55,59
WHF,1.54,59
MOLN,1.54,59
SBGI,1.54,59
FSS,1.54,59
AOUT,1.54,59
COCP,1.54,59
IBP,1.53,59
CAL,1.53,59
MGM,1.53,59
OSBC,1.53,59
SR,1.53,59
SA,1.53,59
DEA,1.53,59
LTC,1.52,59
BRBI,1.52,59
RGCO,1.52,59
MRLN,1.52,59
EBF,1.52,59
GTES,1.52,59
COLM,1.52,59
PDX,1.52,59
BHF,1.51,59
PANW,1.51,59
TDS,1.51,59
BBIO,1.51,59
TNDM,1.51,59
EPR,1.51,59
RDWR,1.51,59
UEIC,1.5,58
SEGG,1.5,58
BC,1.5,58
KOF,1.5,58
BTBD,1.5,58
FIBK,1.5,58
OPFI,1.49,58
TII,1.49,58
ENGN,1.49,58
PTHS,1.49,58
PK,1.49,58
BAP,1.48,58
MET,1.48,58
SHOO,1.48,58
PEN,1.47,58
ATHR,1.47,58
FTNT,1.47,58
GERN,1.47,58
PFBC,1.47,58
CAAS,1.47,58
PSEC,1.46,58
LSAK,1.46,58
EYPT,1.45,58
ALCO,1.45,58
ANIP,1.45,58
LYG,1.44,58
ACFN,1.44,58
BDSX,1.44,58
HUBG,1.44,58
HTFL,1.43,58
IAG,1.43,58
GUG,1.43,58
PPTA,1.43,58
MLYS,1.43,58
NXRT,1.43,58
HRMY,1.42,58
NRP,1.42,58
AUB,1.41,58
SCOR,1.41,58
NTIP,1.4,58
FUTU,1.4,58
IVR,1.4,58
TEX,1.4,58
INTJ,1.4,58
GYRE,1.4,58
EG,1.39,58
PRK,1.39,58
KGC,1.39,58
ALHC,1.39,58
SWK,1.39,58
MPB,1.39,58
HBT,1.38,57
HWBK,1.38,57
DX,1.38,57
KDP,1.38,57
BCAL,1.38,57
DUO,1.37,57
COFS,1.36,57
DNUT,1.36,57
LUXE,1.36,57
TFC,1.36,57
FMNB,1.35,57
LIN,1.35,57
CKX,1.35,57
GCBC,1.35,57
BN,1.34,57
CUZ,1.34,57
WBX,1.34,57
SYM,1.34,57
FMAO,1.34,57
INCY,1.34,57
ZUMZ,1.33,57
PAG,1.33,57
GLPI,1.33,57
CNS,1.32,57
PLTK,1.32,57
STRW,1.32,57
NUVL,1.32,57
IBOC,1.31,57
FDSB,1.31,57
DTE,1.31,57
JNJ,1.31,57
PKG,1.31,57
AFRI,1.3,57
CB,1.3,57
WFCF,1.3,57
RGA,1.3,57
RF,1.3,57
GHC,1.3,57
PMTS,1.3,57
PSA,1.3,57
CWBC,1.3,57
UCB,1.3,57
WU,1.29,57
SBFG,1.29,57
GNW,1.29,57
BTI,1.29,57
SNA,1.28,57
SLDE,1.28,57
NEXN,1.28,57
BDTX,1.28,57
IGIC,1.28,57
MDLZ,1.28,57
EFSC,1.28,57
STIM,1.27,57
TRV,1.27,57
PBFS,1.27,57
XEL,1.26,56
OGE,1.26,56
CHMI,1.26,56
VREX,1.26,56
S,1.26,56
CVBF,1.26,56
HGV,1.26,56
HWC,1.26,56
SYBT,1.26,56
SCSC,1.25,56
ACIC,1.25,56
GABC,1.25,56
ORCL,1.25,56
TXT,1.24,56
LIXT,1.24,56
LLY,1.24,56
PSIX,1.23,56
CBT,1.23,56
CGBD,1.23,56
YCBD,1.22,56
BSAC,1.22,56
ESS,1.22,56
FDP,1.22,56
THG,1.22,56
MNY,1.22,56
SYF,1.21,56
UROY,1.21,56
SRE,1.2,56
CFR,1.19,56
UA,1.19,56
UMH,1.19,56
FCPT,1.19,56
VTVT,1.19,56
XRN,1.19,56
SEER,1.19,56
TUYA,1.19,56
CRNX,1.19,56
MTLS,1.18,56
MESO,1.18,56
EXEL,1.17,56
NOG,1.17,56
CBAN,1.17,56
AEON,1.17,56
AYTU,1.17,56
HMN,1.17,56
HTHT,1.17,56
RDDT,1.17,56
MTB,1.17,56
XBIT,1.16,55
HEPS,1.16,55
PMT,1.16,55
LOVE,1.16,55
NIC,1.16,55
LGL,1.15,55
STRC,1.15,55
OLP,1.15,55
PM,1.15,55
FDBC,1.15,55
D,1.15,55
CEG,1.15,55
FCCO,1.15,55
MRCY,1.15,55
BCH,1.14,55
GRND,1.14,55
AIZ,1.14,55
VS,1.14,55
COST,1.14,55
RL,1.14,55
ULBI,1.14,55
FDUS,1.14,55
WEYS,1.13,55
INDB,1.13,55
JOB,1.12,55
INGN,1.12,55
NECB,1.12,55
KARO,1.12,55
SPCB,1.12,55
AGM,1.12,55
LLYVA,1.12,55
PESI,1.11,55
AMR,1.11,55
TRON,1.11,55
UAA,1.1,55
ELMD,1.1,55
SNDX,1.1,55
MXC,1.09,55
RDN,1.09,55
CAKE,1.09,55
AFL,1.09,55
GNSS,1.09,55
TCMD,1.09,55
FSI,1.09,55
MGIH,1.09,55
MDBH,1.09,55
NWFL,1.08,55
GEO,1.08,55
EXK,1.08,55
CLST,1.07,55
HZO,1.07,55
EQBK,1.07,55
EPC,1.07,55
PRI,1.07,55
FCX,1.07,55
MBWM,1.06,54
MSCI,1.06,54
IMMR,1.06,54
MSDL,1.06,54
AVB,1.05,54
CPBI,1.05,54
EVR,1.05,54
FRME,1.05,54
WEC,1.05,54
GRWG,1.05,54
AMH,1.04,54
MITT,1.04,54
PWP,1.04,54
LLYVK,1.04,54
HRI,1.04,54
TTAM,1.03,54
ASM,1.03,54
BANR,1.03,54
CIA,1.03,54
EA,1.02,54
AES,1.02,54
LKFN,1.01,54
NVA,1.01,54
XIFR,0.99,54
LYV,0.99,54
CFFI,0.99,54
MYE,0.98,54
CATX,0.98,54
COE,0.98,54
ORRF,0.98,54
TRTX,0.97,54
DAIO,0.96,54
BAOS,0.96,54
SPH,0.96,54
BCS,0.96,54
BAC,0.95,54
CFBK,0.95,54
SEG,0.95,54
CIB,0.95,54
RSF,0.95,54
WTBA,0.95,54
MSIF,0.94,54
SORA,0.93,54
LB,0.93,54
BNT,0.93,54
MKTW,0.93,54
CLNE,0.92,54
NVS,0.92,54
SACH,0.92,54
CDE,0.92,54
JLL,0.92,54
NBTB,0.92,54
DHX,0.92,54
DOLE,0.91,53
U,0.91,53
GLP,0.91,53
NOVT,0.91,53
STC,0.9,53
WDI,0.9,53
PRSO,0.9,53
CXW,0.9,53
AAME,0.9,53
YELP,0.9,53
JCSE,0.89,53
FELE,0.89,53
RMMZ,0.89,53
MNST,0.89,53
AIN,0.89,53
SONO,0.89,53
VCEL,0.88,53
PROF,0.88,53
FBIZ,0.88,53
FOR,0.88,53
RFMZ,0.87,53
MRP,0.87,53
MQ,0.87,53
PAY,0.87,53
MCS,0.87,53
JPM,0.87,53
TTRX,0.86,53
ARQT,0.86,53
NDAQ,0.86,53
AKO-A,0.86,53
AUTL,0.86,53
LEG,0.85,53
JOYY,0.85,53
PPL,0.85,53
DSP,0.85,53
NCEL,0.84,53
INKT,0.84,53
SRPT,0.83,53
ED,0.83,53
CUBE,0.83,53
DNLI,0.83,53
MARPS,0.83,53
CSIQ,0.82,53
BLK,0.81,53
BDL,0.81,53
STHO,0.81,53
BURL,0.81,53
ABAT,0.81,53
SO,0.8,53
CBFV,0.8,53
TFX,0.8,53
GTLS,0.8,53
SFBS,0.8,53
TSLA,0.8,53
DV,0.79,52
LCFY,0.79,52
LII,0.79,52
AVNT,0.79,52
TTWO,0.79,52
SMP,0.78,52
DSWL,0.78,52
SLDP,0.78,52
SUNE,0.78,52
CSW,0.78,52
GD,0.78,52
MLSS,0.77,52
KT,0.77,52
UIS,0.77,52
PEP,0.77,52
ARLP,0.76,52
EQT,0.76,52
ANGO,0.76,52
TXNM,0.76,52
SAFE,0.75,52
ANIX,0.75,52
TPVG,0.75,52
EEX,0.75,52
ADSE,0.75,52
B,0.75,52
FUNC,0.74,52
OZK,0.74,52
SABA,0.74,52
EDTK,0.74,52
RMCO,0.74,52
BLCO,0.74,52
BBVA,0.74,52
AVA,0.74,52
TIC,0.74,52
SLP,0.73,52
HIMS,0.73,52
MPT,0.73,52
GCMG,0.73,52
CDP,0.73,52
VEL,0.72,52
SHMD,0.72,52
STAG,0.72,52
ASMB,0.72,52
VHI,0.71,52
TKC,0.71,52
PHYS,0.71,52
ATAT,0.71,52
MTA,0.7,52
ALV,0.7,52
CNX,0.7,52
ADC,0.7,52
IPM,0.69,51
MVO,0.69,51
ARLO,0.69,51
KTCC,0.69,51
OBIO,0.69,51
DDL,0.68,51
LOOP,0.68,51
SMID,0.68,51
UTL,0.68,51
KINS,0.68,51
VFF,0.68,51
RJF,0.68,51
CHRW,0.67,51
STVN,0.67,51
NMRK,0.66,51
TAOX,0.66,51
BSM,0.66,51
IVVD,0.66,51
PCAR,0.65,51
SEED,0.65,51
BALY,0.65,51
MDLN,0.65,51
BFST,0.65,51
SON,0.65,51
CPAY,0.64,51
FG,0.64,51
BCML,0.63,51
IFS,0.63,51
EVCM,0.63,51
AB,0.63,51
OCFC,0.63,51
AWR,0.63,51
BMRC,0.62,51
CENTA,0.62,51
LRMR,0.62,51
OCUL,0.62,51
SCL,0.62,51
MRBK,0.61,51
UVV,0.61,51
GILD,0.61,51
REFI,0.61,51
SGU,0.6,51
BXMT,0.6,51
HII,0.59,51
NWS,0.59,51
TJX,0.59,51
FINS,0.59,51
STWD,0.58,50
WTS,0.58,50
PUK,0.58,50
IFBD,0.58,50
RFM,0.58,50
IRT,0.58,50
MCHB,0.58,50
BMEA,0.58,50
AXIL,0.58,50
AVNW,0.57,50
DUK,0.57,50
MSI,0.57,50
SAFT,0.57,50
BWB,0.57,50
CASH,0.57,50
FIGR,0.57,50
PRA,0.56,50
AQN,0.55,50
MWA,0.55,50
CBNK,0.55,50
WPM,0.55,50
RJET,0.55,50
CVSA,0.55,50
MC,0.54,50
NC,0.54,50
EXR,0.54,50
DCBO,0.54,50
ESQ,0.54,50
GSK,0.54,50
JBLU,0.54,50
BSVN,0.54,50
IVA,0.54,50
AFG,0.54,50
DSGR,0.53,50
BBT,0.53,50
SLNG,0.53,50
BA,0.53,50
BWMN,0.53,50
AER,0.52,50
GBX,0.52,50
SUPN,0.52,50
ABUS,0.52,50
SPAI,0.52,50
EW,0.52,50
ENVB,0.51,50
DGX,0.51,50
ALOY,0.51,50
LAW,0.5,50
CMS,0.5,50
TCRX,0.5,50
MGYR,0.5,50
CZNC,0.5,50
OBDC,0.5,50
SSB,0.5,50
SOHU,0.49,50
FHI,0.49,50
AVO,0.48,50
TOMZ,0.48,50
NMFC,0.48,50
HURC,0.48,50
KFY,0.47,49
CWK,0.47,49
PFE,0.47,49
SPPP,0.46,49
JRVR,0.45,49
BIP,0.45,49
CRSP,0.45,49
WSBC,0.44,49
SNCY,0.44,49
YI,0.44,49
EM,0.44,49
SLNO,0.44,49
NL,0.44,49
DEI,0.44,49
ES,0.43,49
UDR,0.43,49
FOXA,0.42,49
RWT,0.41,49
PSBD,0.41,49
UNTY,0.4,49
VLRS,0.39,49
NRIM,0.39,49
BNTC,0.39,49
CHCO,0.39,49
RBA,0.39,49
POLA,0.38,49
CCI,0.38,49
BLZE,0.38,49
JCAP,0.38,49
CHYM,0.37,49
TWIN,0.37,49
TOWN,0.37,49
SF,0.37,49
USAU,0.36,49
SNAP,0.36,49
ACIW,0.36,49
BZUN,0.36,49
MGRC,0.36,49
TILE,0.36,49
AX,0.36,49
GGR,0.36,49
LILAK,0.35,49
PERF,0.35,49
KLTR,0.35,49
NVO,0.35,49
ACET,0.35,49
