ticker,score,RS
FDBC,4.14,78.0
CHCO,4.14,78.0
TILE,4.14,78.0
DCTH,4.14,78.0
FF,4.13,78.0
CNOB,4.12,78.0
PWR,4.12,78.0
FCAP,4.12,78.0
IQV,4.11,78.0
HLIO,4.11,78.0
SAH,4.11,78.0
AEVA,4.11,78.0
ISSC,4.11,78.0
MAGN,4.11,78.0
GE,4.1,78.0
BBIO,4.09,78.0
DOC,4.09,78.0
PKG,4.09,78.0
DNLI,4.09,78.0
TRNS,4.09,78.0
FMNB,4.09,78.0
KB,4.08,78.0
ATEN,4.08,78.0
RTX,4.07,78.0
AZZ,4.07,78.0
CVU,4.06,78.0
LOB,4.06,78.0
TNDM,4.06,78.0
IBRX,4.05,78.0
RBB,4.05,78.0
DLTR,4.05,78.0
JBL,4.05,78.0
SBFG,4.05,78.0
FLYW,4.05,78.0
AGYS,4.04,78.0
SGHT,4.04,78.0
NOVT,4.04,78.0
PFS,4.04,78.0
PRM,4.04,78.0
ANDE,4.04,78.0
ARKO,4.03,77.0
ACCO,4.03,77.0
FDSB,4.03,77.0
FLNT,4.02,77.0
LZ,4.02,77.0
TXN,4.02,77.0
JLL,4.01,77.0
EXEL,4.01,77.0
CPBI,4.01,77.0
FULT,4.01,77.0
CMP,3.99,77.0
NWFL,3.99,77.0
MKTX,3.99,77.0
VELO,3.99,77.0
PDLB,3.98,77.0
HRTG,3.97,77.0
CCS,3.97,77.0
SKYT,3.97,77.0
FFBC,3.97,77.0
MYSE,3.97,77.0
KLAC,3.97,77.0
FRAF,3.96,77.0
ETN,3.96,77.0
PRI,3.96,77.0
LUV,3.95,77.0
RY,3.95,77.0
TPC,3.95,77.0
HBNC,3.95,77.0
SFNC,3.95,77.0
HBCP,3.94,77.0
WST,3.94,77.0
RVLV,3.94,77.0
PAYX,3.94,77.0
NPT,3.93,77.0
MTB,3.93,77.0
SW,3.93,77.0
GNK,3.93,77.0
CHRD,3.93,77.0
NHP,3.93,77.0
LW,3.92,77.0
CXT,3.92,77.0
EBC,3.91,77.0
AX,3.91,77.0
VOD,3.91,77.0
NKTR,3.9,77.0
ABCL,3.89,77.0
CV,3.89,77.0
LIF,3.88,77.0
OC,3.87,77.0
ITIC,3.87,77.0
DHT,3.87,77.0
BAC,3.87,77.0
DDI,3.86,76.0
LH,3.86,76.0
MVBF,3.86,76.0
STM,3.86,76.0
TD,3.86,76.0
PD,3.85,76.0
USB,3.85,76.0
ESTC,3.85,76.0
YPF,3.85,76.0
HBM,3.84,76.0
TBBB,3.84,76.0
STRO,3.84,76.0
ARQQ,3.84,76.0
AMP,3.83,76.0
WSC,3.83,76.0
SKM,3.83,76.0
ASC,3.82,76.0
PBYI,3.82,76.0
BHRB,3.82,76.0
NMR,3.82,76.0
UMBF,3.82,76.0
VABK,3.82,76.0
GBTG,3.81,76.0
CM,3.81,76.0
RDNW,3.81,76.0
CENT,3.81,76.0
WTI,3.81,76.0
SU,3.8,76.0
NBBK,3.8,76.0
HNST,3.79,76.0
ALLE,3.79,76.0
HWC,3.79,76.0
NTSK,3.79,76.0
ESE,3.78,76.0
NTRS,3.78,76.0
DJCO,3.78,76.0
HOV,3.78,76.0
BUD,3.77,76.0
PVH,3.77,76.0
CARL,3.77,76.0
ABM,3.76,76.0
ESLT,3.76,76.0
BXC,3.76,76.0
CBAN,3.75,76.0
EMR,3.75,76.0
ALK,3.74,76.0
MYFW,3.74,76.0
PTON,3.74,76.0
SM,3.74,76.0
FTDR,3.74,76.0
CNI,3.74,76.0
RRX,3.74,76.0
CR,3.74,76.0
DORM,3.74,76.0
AMZN,3.74,76.0
GTLB,3.73,75.0
SLAB,3.73,75.0
BFST,3.73,75.0
BOF,3.73,75.0
FRBA,3.72,75.0
XPER,3.72,75.0
TRIN,3.72,75.0
UNP,3.72,75.0
ACT,3.72,75.0
IFRX,3.72,75.0
TNK,3.71,75.0
PODC,3.71,75.0
MANU,3.71,75.0
DLO,3.71,75.0
AZTA,3.71,75.0
AROW,3.71,75.0
MRNA,3.7,75.0
ANIX,3.7,75.0
CLWT,3.7,75.0
PLTK,3.7,75.0
ARLO,3.7,75.0
MDB,3.69,75.0
PRGS,3.69,75.0
PCRX,3.69,75.0
FBLA,3.69,75.0
MCBS,3.69,75.0
LZB,3.69,75.0
VIA,3.68,75.0
AUB,3.68,75.0
FAF,3.68,75.0
SFST,3.68,75.0
BOX,3.68,75.0
HALO,3.68,75.0
LYG,3.67,75.0
RYAM,3.67,75.0
JCI,3.67,75.0
HWBK,3.67,75.0
SHO,3.67,75.0
NDSN,3.66,75.0
ZION,3.66,75.0
E,3.66,75.0
AIZ,3.66,75.0
MTG,3.66,75.0
MCHB,3.66,75.0
MEC,3.65,75.0
DAR,3.65,75.0
PCB,3.65,75.0
AMCR,3.65,75.0
GEN,3.65,75.0
RCMT,3.65,75.0
VBNK,3.64,74.0
AME,3.64,74.0
CUZ,3.64,74.0
LXFR,3.64,74.0
LWAY,3.64,74.0
TPR,3.64,74.0
BRC,3.64,74.0
KRYS,3.64,74.0
NMIH,3.63,74.0
PHVS,3.63,74.0
MSA,3.63,74.0
BCS,3.62,74.0
ALRM,3.62,74.0
HSIC,3.61,74.0
WTS,3.61,74.0
CAL,3.61,74.0
INM,3.61,74.0
JMSB,3.61,74.0
SAIC,3.61,74.0
DSX,3.61,74.0
SSL,3.61,74.0
ADP,3.6,74.0
SWBI,3.6,74.0
TTMI,3.6,74.0
FSEA,3.6,74.0
SLM,3.6,74.0
NUTX,3.59,74.0
NBN,3.59,74.0
BIO,3.59,74.0
UA,3.59,74.0
OUT,3.59,74.0
ZM,3.59,74.0
PBR,3.58,74.0
IRM,3.58,74.0
PAA,3.58,74.0
EGBN,3.57,74.0
IP,3.57,74.0
AVTX,3.57,74.0
IBEX,3.57,74.0
HTB,3.57,74.0
PAGP,3.56,74.0
SGMT,3.56,74.0
BLX,3.55,74.0
SVV,3.55,74.0
FUNC,3.55,74.0
HMR,3.55,74.0
ASB,3.54,74.0
AVGO,3.54,74.0
RCL,3.54,74.0
SMFG,3.54,74.0
TEO,3.54,74.0
FSBC,3.53,74.0
SGLY,3.53,74.0
NTB,3.53,74.0
OMF,3.52,73.0
CNA,3.52,73.0
SJM,3.52,73.0
KIDS,3.51,73.0
APOG,3.51,73.0
UNH,3.51,73.0
TAL,3.51,73.0
AMGN,3.51,73.0
FCCO,3.5,73.0
IBCP,3.5,73.0
EVCM,3.5,73.0
NNVC,3.49,73.0
HFWA,3.49,73.0
APAM,3.48,73.0
DIN,3.48,73.0
PHOE,3.48,73.0
BBSI,3.48,73.0
CENTA,3.47,73.0
AEBI,3.47,73.0
SFBS,3.47,73.0
KSPI,3.47,73.0
WYFI,3.47,73.0
FBIN,3.46,73.0
HRMY,3.46,73.0
NVST,3.45,73.0
PR,3.45,73.0
BMA,3.44,73.0
PNC,3.44,73.0
MASS,3.44,73.0
CRCT,3.44,73.0
ESOA,3.43,73.0
VLY,3.43,73.0
TWLO,3.43,73.0
MNST,3.43,73.0
PNFP,3.43,73.0
IR,3.43,73.0
CEVA,3.42,73.0
FTI,3.42,73.0
CFFI,3.42,73.0
MED,3.42,73.0
RJET,3.42,73.0
HURA,3.42,73.0
FITB,3.41,73.0
PBFS,3.41,73.0
GAIN,3.41,73.0
GEV,3.41,73.0
SKT,3.4,73.0
BCAL,3.4,73.0
TALK,3.39,73.0
DBI,3.38,73.0
SANM,3.38,73.0
HOMB,3.37,72.0
BNS,3.37,72.0
STAK,3.37,72.0
AMPL,3.37,72.0
GRDN,3.37,72.0
CNQ,3.36,72.0
SSNC,3.36,72.0
WES,3.35,72.0
SCHL,3.35,72.0
ITW,3.35,72.0
MS,3.35,72.0
SSB,3.35,72.0
ECBK,3.34,72.0
TOST,3.34,72.0
TSHA,3.34,72.0
CVBF,3.34,72.0
SVCO,3.34,72.0
JPM,3.34,72.0
UAA,3.34,72.0
CTO,3.34,72.0
RF,3.34,72.0
INGM,3.34,72.0
IOT,3.34,72.0
GGRP,3.33,72.0
FRTT,3.33,72.0
SLDE,3.33,72.0
MEDP,3.33,72.0
BTX,3.33,72.0
SIG,3.33,72.0
ADAG,3.33,72.0
ACAD,3.32,72.0
ONB,3.32,72.0
ADUR,3.32,72.0
RIOT,3.32,72.0
SBCF,3.32,72.0
TSBK,3.31,72.0
CUBI,3.31,72.0
MFIN,3.31,72.0
GP,3.31,72.0
CORZ,3.31,72.0
UAN,3.31,72.0
PTEN,3.3,72.0
FBNC,3.3,72.0
BH,3.3,72.0
PFGC,3.3,72.0
EIG,3.3,72.0
INTA,3.3,72.0
Q,3.29,72.0
LAMR,3.29,72.0
SLDB,3.28,71.0
WABC,3.28,71.0
MCFT,3.28,71.0
INSP,3.28,71.0
AVBP,3.28,71.0
RMIX,3.28,71.0
CMDB,3.28,71.0
PEBK,3.28,71.0
GPC,3.28,71.0
REYN,3.27,71.0
MIDD,3.27,71.0
HPP,3.27,71.0
HEI,3.27,71.0
RSI,3.27,71.0
ASIC,3.26,71.0
BBT,3.26,71.0
KNX,3.25,71.0
UNM,3.25,71.0
APC,3.25,71.0
DLX,3.25,71.0
FBK,3.25,71.0
MAX,3.25,71.0
EFSC,3.25,71.0
PS,3.24,71.0
SLP,3.24,71.0
XERS,3.23,71.0
AVPT,3.23,71.0
SOTK,3.22,71.0
RNST,3.22,71.0
RGA,3.22,71.0
FSS,3.22,71.0
WDS,3.22,71.0
CPA,3.22,71.0
PSTL,3.21,71.0
EQBK,3.21,71.0
CRD-B,3.21,71.0
KC,3.21,71.0
NBR,3.2,71.0
SPSC,3.2,71.0
ROG,3.2,71.0
HAFC,3.2,71.0
URBN,3.2,71.0
DRUG,3.2,71.0
CIFR,3.19,71.0
LQDT,3.18,71.0
MUR,3.18,71.0
GOOGL,3.18,71.0
RIGL,3.18,71.0
EBF,3.18,71.0
PDM,3.17,71.0
PMN,3.17,71.0
COFS,3.17,71.0
NTIP,3.17,71.0
XFOR,3.17,71.0
DCI,3.16,70.0
FNWB,3.16,70.0
CARS,3.16,70.0
LOVE,3.16,70.0
LSF,3.16,70.0
TOWN,3.16,70.0
GOOG,3.16,70.0
TCBX,3.16,70.0
HUBG,3.15,70.0
VREX,3.15,70.0
PERF,3.15,70.0
EWBC,3.15,70.0
SHG,3.14,70.0
ARES,3.13,70.0
NGVT,3.13,70.0
CAT,3.13,70.0
ICFI,3.13,70.0
IMO,3.12,70.0
RDN,3.12,70.0
CLF,3.12,70.0
BANR,3.12,70.0
LYV,3.12,70.0
KO,3.11,70.0
WF,3.11,70.0
BDC,3.11,70.0
SPG,3.11,70.0
AGCC,3.11,70.0
BSAC,3.11,70.0
INTT,3.11,70.0
VRSN,3.11,70.0
ZWS,3.11,70.0
CXM,3.1,70.0
APLM,3.1,70.0
BMRC,3.1,70.0
BSRR,3.1,70.0
TFX,3.1,70.0
BOKF,3.1,70.0
RBRK,3.1,70.0
AKAM,3.1,70.0
CYD,3.09,70.0
VTOL,3.09,70.0
UNTY,3.09,70.0
NECB,3.08,70.0
SRBK,3.08,70.0
ONEW,3.08,70.0
HLX,3.08,70.0
TRMK,3.08,70.0
RJF,3.08,70.0
PENN,3.07,70.0
TS,3.07,70.0
GRAL,3.06,70.0
MTA,3.06,70.0
KMT,3.06,70.0
TDC,3.06,70.0
MHH,3.06,70.0
AVBC,3.06,70.0
AKO-B,3.05,69.0
ALX,3.05,69.0
LARK,3.05,69.0
NYAX,3.05,69.0
SIFY,3.05,69.0
CLSK,3.04,69.0
BFC,3.04,69.0
SEG,3.04,69.0
FLS,3.04,69.0
MRK,3.04,69.0
RZLT,3.04,69.0
WPP,3.04,69.0
OPBK,3.02,69.0
VLGEA,3.02,69.0
VRTS,3.02,69.0
TRGP,3.02,69.0
BSVN,3.01,69.0
PHIN,3.01,69.0
KHC,3.01,69.0
EOG,3.01,69.0
BDX,3.01,69.0
PRE,3.01,69.0
SKYH,3.01,69.0
CGEN,3.01,69.0
P,3.0,69.0
SPCB,3.0,69.0
OPRT,3.0,69.0
JBDI,3.0,69.0
FCNCA,2.98,69.0
NCMI,2.97,69.0
TNL,2.97,69.0
CDW,2.96,69.0
ERO,2.96,69.0
EDSA,2.96,69.0
BXP,2.96,69.0
UTMD,2.96,69.0
RYAN,2.96,69.0
BIIB,2.95,69.0
CSTM,2.95,69.0
CMT,2.95,69.0
TDY,2.95,69.0
PRKS,2.95,69.0
SHAZ,2.95,69.0
SIGI,2.95,69.0
NSC,2.94,69.0
INOD,2.94,69.0
VTEX,2.93,69.0
CRI,2.93,69.0
MCRI,2.93,69.0
AII,2.93,69.0
KMTS,2.92,69.0
EMBJ,2.92,69.0
HCSG,2.92,69.0
MTD,2.92,69.0
GS,2.92,69.0
BCH,2.91,68.0
WAT,2.91,68.0
STRW,2.9,68.0
QNST,2.9,68.0
REGN,2.9,68.0
FDX,2.9,68.0
ECG,2.9,68.0
SF,2.9,68.0
LRMR,2.9,68.0
MLR,2.89,68.0
CLS,2.89,68.0
SEER,2.88,68.0
PFBC,2.88,68.0
EBMT,2.88,68.0
MMYT,2.88,68.0
MD,2.88,68.0
IT,2.88,68.0
PBHC,2.88,68.0
RPAY,2.88,68.0
SPFI,2.88,68.0
EML,2.88,68.0
TFII,2.87,68.0
RBKB,2.87,68.0
TSM,2.87,68.0
EFOI,2.87,68.0
PLTR,2.86,68.0
XPRO,2.86,68.0
GLW,2.86,68.0
ITRN,2.86,68.0
RGEN,2.85,68.0
MCHX,2.85,68.0
PSO,2.85,68.0
WELL,2.85,68.0
CSL,2.85,68.0
KOS,2.84,68.0
OSW,2.84,68.0
RIO,2.84,68.0
TNC,2.84,68.0
CAH,2.83,68.0
TENX,2.83,68.0
OSK,2.83,68.0
NOV,2.83,68.0
BVFL,2.83,68.0
FMX,2.82,68.0
CTAS,2.82,68.0
SNA,2.82,68.0
MICC,2.82,68.0
EPR,2.82,68.0
BHVN,2.82,68.0
HON,2.81,67.0
TTC,2.81,67.0
CCCC,2.81,67.0
VOC,2.81,67.0
AFRM,2.81,67.0
BALL,2.81,67.0
TLSI,2.8,67.0
VVX,2.8,67.0
EDU,2.8,67.0
KTB,2.8,67.0
ISTR,2.79,67.0
LMT,2.79,67.0
LPLA,2.79,67.0
TRMD,2.79,67.0
HTO,2.79,67.0
MGM,2.79,67.0
IIPR,2.79,67.0
ESI,2.78,67.0
CMC,2.78,67.0
C,2.78,67.0
KRNT,2.78,67.0
VVV,2.78,67.0
UEIC,2.78,67.0
HOG,2.77,67.0
KAI,2.77,67.0
FELE,2.77,67.0
HAS,2.76,67.0
BCO,2.76,67.0
GFF,2.76,67.0
DOCU,2.76,67.0
NODK,2.75,67.0
EZPW,2.75,67.0
ODFL,2.75,67.0
SCHW,2.75,67.0
ESP,2.75,67.0
SNDA,2.75,67.0
LAKE,2.74,67.0
PALI,2.74,67.0
DTIL,2.74,67.0
DB,2.74,67.0
APA,2.73,67.0
AWR,2.73,67.0
IGIC,2.73,67.0
HWH,2.73,67.0
CSWC,2.73,67.0
ADUS,2.73,67.0
PH,2.73,67.0
DIOD,2.72,67.0
WBS,2.72,67.0
V,2.72,67.0
RMBI,2.72,67.0
PPLI,2.71,66.0
CRAI,2.71,66.0
ALSN,2.71,66.0
COF,2.71,66.0
CYTK,2.71,66.0
REZI,2.71,66.0
TMO,2.7,66.0
RVTY,2.7,66.0
SONO,2.7,66.0
PINS,2.7,66.0
AXON,2.7,66.0
MTN,2.7,66.0
CBSH,2.7,66.0
SLNG,2.69,66.0
FRT,2.69,66.0
CLH,2.69,66.0
LEVI,2.69,66.0
PBR-A,2.69,66.0
AHR,2.69,66.0
TRIP,2.69,66.0
AVBH,2.69,66.0
MCY,2.68,66.0
WWW,2.68,66.0
TRNO,2.67,66.0
SAFE,2.67,66.0
NATL,2.66,66.0
CURB,2.66,66.0
TTEK,2.66,66.0
CRVS,2.66,66.0
AWI,2.65,66.0
OMDA,2.65,66.0
IDCC,2.65,66.0
DEA,2.65,66.0
SFIX,2.65,66.0
SCI,2.65,66.0
UNFI,2.65,66.0
BIP,2.65,66.0
AUDC,2.64,66.0
JCAP,2.64,66.0
RLMD,2.63,66.0
IOSP,2.63,66.0
SHC,2.63,66.0
MPLX,2.63,66.0
KNTK,2.62,66.0
ADI,2.62,66.0
OBE,2.62,66.0
DLR,2.62,66.0
GNW,2.61,66.0
BC,2.61,66.0
FDUS,2.61,66.0
BWB,2.6,66.0
SGHC,2.6,66.0
BOOM,2.6,66.0
LSBK,2.6,66.0
BLK,2.59,65.0
CZR,2.59,65.0
CARG,2.59,65.0
TEVA,2.59,65.0
WDAY,2.59,65.0
HMN,2.59,65.0
ATR,2.59,65.0
TTAN,2.59,65.0
CCEP,2.59,65.0
VSEC,2.59,65.0
ADT,2.58,65.0
XOM,2.58,65.0
BODI,2.58,65.0
ADM,2.58,65.0
FNB,2.57,65.0
IFF,2.57,65.0
USNA,2.57,65.0
MDIA,2.57,65.0
YEXT,2.57,65.0
VG,2.57,65.0
EGHT,2.56,65.0
DE,2.55,65.0
WAFD,2.55,65.0
BX,2.55,65.0
PINE,2.55,65.0
USFD,2.54,65.0
ELAN,2.54,65.0
ABNB,2.53,65.0
IBKR,2.53,65.0
KLAR,2.53,65.0
BWA,2.53,65.0
SRTA,2.53,65.0
VET,2.53,65.0
INDB,2.53,65.0
KRC,2.52,65.0
SOBO,2.52,65.0
ALXO,2.52,65.0
SHEL,2.52,65.0
CCO,2.52,65.0
CRBG,2.52,65.0
CVI,2.52,65.0
LYTS,2.51,65.0
FGBI,2.51,65.0
JNJ,2.51,65.0
SARO,2.51,65.0
TEAM,2.51,65.0
TREX,2.5,65.0
DG,2.48,65.0
MLAB,2.48,65.0
MGYR,2.48,65.0
CLMB,2.48,65.0
FOXF,2.48,65.0
EQIX,2.48,65.0
BOC,2.48,65.0
AER,2.48,65.0
AAP,2.48,65.0
DFIN,2.47,64.0
EQH,2.47,64.0
TWO,2.47,64.0
TROW,2.47,64.0
RNR,2.47,64.0
CW,2.47,64.0
SHW,2.47,64.0
TXMD,2.46,64.0
FERG,2.46,64.0
LAUR,2.45,64.0
ENIC,2.45,64.0
NAAS,2.44,64.0
AFL,2.44,64.0
POWI,2.44,64.0
ETD,2.43,64.0
AN,2.43,64.0
F,2.42,64.0
FOUR,2.42,64.0
VIVO,2.42,64.0
CRT,2.42,64.0
HRL,2.41,64.0
GWW,2.41,64.0
GD,2.41,64.0
HCAT,2.41,64.0
BKD,2.4,64.0
NOMD,2.4,64.0
RMR,2.4,64.0
SFBC,2.4,64.0
BSIN,2.4,64.0
MBBC,2.39,64.0
COSO,2.39,64.0
PAPL,2.39,64.0
MTLS,2.39,64.0
BNL,2.38,64.0
NPK,2.38,64.0
CRTO,2.37,64.0
FIBK,2.37,64.0
TBCH,2.37,64.0
PLX,2.37,64.0
SBUX,2.36,64.0
CWT,2.36,64.0
PLMR,2.36,64.0
SRI,2.36,64.0
MA,2.36,64.0
EFXT,2.36,64.0
TRI,2.36,64.0
HTH,2.35,64.0
RPM,2.35,64.0
WTFC,2.35,64.0
APPN,2.35,64.0
CVLG,2.35,64.0
UCB,2.34,63.0
LECO,2.34,63.0
VTR,2.34,63.0
ORI,2.34,63.0
FAST,2.34,63.0
TTE,2.34,63.0
RFIL,2.34,63.0
NWS,2.34,63.0
PM,2.34,63.0
KVUE,2.34,63.0
PSA,2.33,63.0
MRSH,2.33,63.0
TEX,2.33,63.0
DGICA,2.33,63.0
CZWI,2.32,63.0
SMP,2.32,63.0
DDS,2.32,63.0
CHD,2.32,63.0
FRPT,2.32,63.0
EXLS,2.32,63.0
MAS,2.32,63.0
ELDN,2.32,63.0
CERT,2.32,63.0
FFIN,2.31,63.0
RXO,2.31,63.0
NVDA,2.3,63.0
AYI,2.3,63.0
ROCK,2.3,63.0
LINC,2.3,63.0
BKR,2.3,63.0
ENR,2.3,63.0
YIBO,2.29,63.0
WYHG,2.29,63.0
MRBK,2.29,63.0
PRTH,2.29,63.0
PROV,2.29,63.0
ESNT,2.28,63.0
MPAA,2.28,63.0
PBA,2.28,63.0
EVER,2.28,63.0
POWW,2.28,63.0
ITT,2.28,63.0
SKE,2.28,63.0
FRME,2.27,63.0
HEI-A,2.27,63.0
RLI,2.27,63.0
RACE,2.27,63.0
COCO,2.27,63.0
WHG,2.27,63.0
CF,2.27,63.0
NRIM,2.27,63.0
NVGS,2.26,63.0
OZK,2.25,62.0
RNXT,2.25,62.0
XPO,2.25,62.0
LINK,2.25,62.0
MORN,2.25,62.0
CP,2.25,62.0
WEAV,2.24,62.0
OHI,2.24,62.0
JOUT,2.23,62.0
BZUN,2.23,62.0
ET,2.23,62.0
WY,2.23,62.0
OKUR,2.23,62.0
SLB,2.23,62.0
GHC,2.23,62.0
COLB,2.22,62.0
NWSA,2.22,62.0
STNG,2.22,62.0
NNN,2.22,62.0
RPD,2.22,62.0
CACC,2.22,62.0
MATW,2.22,62.0
KEY,2.21,62.0
PLOW,2.21,62.0
CLAR,2.21,62.0
BTE,2.2,62.0
KIM,2.2,62.0
CVX,2.2,62.0
VCYT,2.2,62.0
AHRT,2.2,62.0
BF-B,2.19,62.0
HAFN,2.19,62.0
GDYN,2.19,62.0
SPPL,2.19,62.0
KOF,2.19,62.0
FCFS,2.19,62.0
VRA,2.19,62.0
VIST,2.19,62.0
SBRA,2.18,62.0
VZ,2.18,62.0
BLTE,2.18,62.0
OWL,2.17,62.0
PB,2.17,62.0
NTWK,2.17,62.0
SYNA,2.17,62.0
NYC,2.17,62.0
DSP,2.17,62.0
BATRK,2.16,62.0
IDYA,2.16,62.0
CRGY,2.16,62.0
BVN,2.16,62.0
LB,2.16,62.0
MSEX,2.15,61.0
SPNT,2.15,61.0
IMKTA,2.15,61.0
MGRC,2.15,61.0
POWL,2.15,61.0
BRZE,2.15,61.0
RDNT,2.15,61.0
LOAR,2.14,61.0
OBIO,2.14,61.0
WOR,2.14,61.0
OLP,2.13,61.0
RAVE,2.13,61.0
TRU,2.13,61.0
BAM,2.13,61.0
CQP,2.12,61.0
MHO,2.12,61.0
BBAR,2.11,61.0
NBIX,2.11,61.0
MBUU,2.11,61.0
WOOF,2.11,61.0
DLB,2.11,61.0
NVCR,2.1,61.0
APO,2.1,61.0
MEOH,2.09,61.0
GROW,2.09,61.0
RMAX,2.09,61.0
AAPL,2.09,61.0
DNOW,2.09,61.0
CCL,2.08,61.0
JBSS,2.08,61.0
NMAI,2.08,61.0
BSM,2.08,61.0
BF-A,2.08,61.0
UTI,2.07,61.0
AAT,2.07,61.0
FDS,2.07,61.0
PECO,2.06,61.0
NJR,2.06,61.0
EG,2.05,61.0
ABCB,2.05,61.0
LLYVK,2.05,61.0
IIIN,2.05,61.0
TRLV,2.05,61.0
LPTH,2.05,61.0
FHN,2.04,61.0
HQ,2.04,61.0
OPAL,2.04,61.0
COP,2.04,61.0
CTW,2.04,61.0
SNFCA,2.04,61.0
MPWR,2.04,61.0
DD,2.04,61.0
AOMR,2.04,61.0
TPG,2.03,61.0
HASI,2.03,61.0
BGC,2.02,60.0
PHUN,2.02,60.0
GPCR,2.02,60.0
MCB,2.02,60.0
AFBI,2.02,60.0
RPC,2.02,60.0
FLR,2.01,60.0
SMG,2.01,60.0
WS,2.0,60.0
EME,2.0,60.0
J,2.0,60.0
RSKD,2.0,60.0
FANG,1.99,60.0
CUBE,1.99,60.0
BROS,1.99,60.0
D,1.99,60.0
OCFC,1.99,60.0
MSGM,1.99,60.0
DBRG,1.99,60.0
EPD,1.97,60.0
LTM,1.97,60.0
AROC,1.97,60.0
ATNI,1.97,60.0
EROK,1.97,60.0
UPBD,1.96,60.0
SYF,1.96,60.0
ARDT,1.96,60.0
TALO,1.96,60.0
RLGT,1.96,60.0
A,1.96,60.0
HMC,1.95,60.0
HR,1.95,60.0
VANI,1.95,60.0
LYFT,1.95,60.0
RRR,1.95,60.0
EQ,1.95,60.0
PANL,1.94,60.0
RSVR,1.94,60.0
CRWS,1.93,60.0
TFC,1.93,60.0
GBX,1.93,60.0
RITM,1.93,60.0
GOLD,1.92,60.0
EYE,1.92,60.0
CVSA,1.92,60.0
AMH,1.91,60.0
KRG,1.91,60.0
CBU,1.91,60.0
HESM,1.91,60.0
INVH,1.91,60.0
WMK,1.91,60.0
CB,1.91,60.0
EBAY,1.91,60.0
CMI,1.9,60.0
DAKT,1.89,59.0
ABBV,1.89,59.0
AVNT,1.89,59.0
ATMU,1.89,59.0
ALZN,1.89,59.0
TTEC,1.88,59.0
BRX,1.88,59.0
APEI,1.88,59.0
VIR,1.87,59.0
GITS,1.87,59.0
STHO,1.87,59.0
INMD,1.86,59.0
WDFC,1.86,59.0
TOL,1.85,59.0
NGVC,1.85,59.0
TK,1.85,59.0
FR,1.85,59.0
AXSM,1.85,59.0
QRVO,1.85,59.0
SABS,1.85,59.0
SND,1.84,59.0
WSBK,1.83,59.0
BP,1.83,59.0
GTE,1.83,59.0
NSTS,1.82,59.0
LMAT,1.82,59.0
SPT,1.82,59.0
ELVA,1.82,59.0
ENS,1.82,59.0
CTRE,1.81,59.0
CVLT,1.81,59.0
LOGI,1.81,59.0
ACET,1.81,59.0
FLNG,1.81,59.0
HLNE,1.81,59.0
FSUN,1.81,59.0
LLYVA,1.81,59.0
BCPC,1.81,59.0
IBN,1.8,59.0
OTTR,1.8,59.0
BATRA,1.79,59.0
ZBH,1.79,59.0
WFG,1.79,59.0
FND,1.78,59.0
MTX,1.78,59.0
IVT,1.78,59.0
OSRH,1.78,59.0
BOH,1.77,59.0
MTSI,1.77,59.0
REX,1.77,59.0
COO,1.76,58.0
KDP,1.76,58.0
LGCY,1.76,58.0
VEEV,1.76,58.0
IHG,1.76,58.0
EMN,1.76,58.0
GTY,1.76,58.0
NLY,1.75,58.0
SSD,1.75,58.0
ZTO,1.75,58.0
CHCT,1.74,58.0
HCI,1.74,58.0
LKFN,1.74,58.0
ACNT,1.74,58.0
CINF,1.74,58.0
AFRI,1.74,58.0
ULTA,1.74,58.0
HP,1.73,58.0
EFSI,1.73,58.0
BRKR,1.73,58.0
L,1.73,58.0
EHLD,1.73,58.0
TDUP,1.72,58.0
CWBC,1.72,58.0
AOSL,1.72,58.0
KGS,1.72,58.0
MAKO,1.71,58.0
WFF,1.7,58.0
CPK,1.7,58.0
NRC,1.7,58.0
DT,1.7,58.0
EXR,1.7,58.0
POET,1.7,58.0
GBCI,1.69,58.0
DASH,1.69,58.0
SEDG,1.69,58.0
DV,1.69,58.0
YUMC,1.68,58.0
OXY,1.68,58.0
WULF,1.68,58.0
MIAX,1.67,58.0
BEKE,1.67,58.0
OMC,1.66,58.0
ALLY,1.66,58.0
CPSS,1.66,58.0
SMA,1.66,58.0
LGL,1.65,58.0
UPS,1.65,58.0
FLWS,1.65,58.0
TPCS,1.65,58.0
GOLF,1.65,58.0
PRMB,1.65,58.0
KMB,1.64,57.0
NDAQ,1.64,57.0
IBOC,1.64,57.0
IEP,1.64,57.0
CNH,1.64,57.0
LINE,1.63,57.0
KKR,1.63,57.0
BLIN,1.63,57.0
ACTG,1.62,57.0
CASH,1.62,57.0
ARQT,1.62,57.0
SOGP,1.61,57.0
CBIO,1.61,57.0
CL,1.61,57.0
SDRL,1.6,57.0
PJT,1.6,57.0
BRBS,1.59,57.0
NTST,1.59,57.0
JEF,1.59,57.0
GLRE,1.59,57.0
ABG,1.58,57.0
BA,1.58,57.0
FOA,1.58,57.0
HIFS,1.58,57.0
IRON,1.58,57.0
VIPS,1.58,57.0
SAIL,1.58,57.0
APPF,1.58,57.0
BABA,1.58,57.0
BKNG,1.57,57.0
JOE,1.56,57.0
PDX,1.56,57.0
MIRM,1.56,57.0
BSP,1.55,57.0
SWAG,1.55,57.0
OVLY,1.55,57.0
PTHS,1.55,57.0
CLST,1.55,57.0
