ticker,score,RS
EROK,2.97,78.0
UNM,2.97,78.0
TTEK,2.96,78.0
SHBI,2.96,78.0
LARK,2.96,78.0
BIIB,2.96,78.0
KOP,2.96,78.0
CMTV,2.95,78.0
CLWT,2.95,78.0
LIND,2.95,78.0
AGYS,2.95,78.0
RGA,2.94,78.0
WSBF,2.94,78.0
OTLY,2.94,78.0
DKL,2.94,78.0
BEN,2.93,78.0
ASND,2.93,78.0
ICCC,2.93,78.0
LTC,2.92,78.0
AMAL,2.92,78.0
CSCO,2.92,78.0
BNY,2.91,78.0
BLKB,2.91,78.0
OFG,2.91,78.0
AGCO,2.91,78.0
AVBC,2.91,78.0
IPSC,2.91,78.0
HMC,2.9,78.0
FOSL,2.9,78.0
ACAD,2.9,78.0
MLR,2.89,78.0
ALKS,2.89,78.0
ZS,2.88,78.0
CLST,2.87,78.0
ALNT,2.87,78.0
SIBN,2.87,78.0
EPAM,2.86,77.0
AIZ,2.86,77.0
LH,2.86,77.0
NP,2.86,77.0
EIG,2.85,77.0
SMC,2.83,77.0
EML,2.83,77.0
ARCB,2.83,77.0
PCVX,2.83,77.0
BMRN,2.83,77.0
WAT,2.83,77.0
GSAT,2.83,77.0
FMBH,2.82,77.0
BILL,2.81,77.0
HMY,2.8,77.0
NEU,2.8,77.0
HELE,2.8,77.0
LNG,2.8,77.0
SLP,2.8,77.0
JBHT,2.79,77.0
XMTR,2.78,77.0
SKM,2.78,77.0
PETZ,2.78,77.0
PEBO,2.78,77.0
ULH,2.76,77.0
IX,2.76,77.0
DCOM,2.76,77.0
RGLD,2.76,77.0
ZLAB,2.76,77.0
TAK,2.75,77.0
SKWD,2.75,77.0
IRWD,2.75,77.0
SEZL,2.75,77.0
VTRS,2.75,77.0
HTGC,2.75,77.0
FCBC,2.75,77.0
MOV,2.75,77.0
ESCA,2.74,77.0
WDC,2.74,77.0
ESEA,2.74,77.0
NIPG,2.74,77.0
P,2.74,77.0
SCZM,2.73,77.0
KO,2.73,77.0
JAKK,2.73,77.0
SY,2.73,77.0
DB,2.72,77.0
HG,2.72,77.0
VGNT,2.71,77.0
IVZ,2.71,77.0
ENSC,2.71,77.0
IMOS,2.71,77.0
ABM,2.7,76.0
CMCL,2.7,76.0
BRNS,2.7,76.0
DDD,2.7,76.0
PARK,2.7,76.0
HYPD,2.7,76.0
SMCI,2.7,76.0
LXFR,2.69,76.0
VRSN,2.69,76.0
AVPT,2.69,76.0
CBK,2.68,76.0
GSBC,2.68,76.0
GMAB,2.68,76.0
MMSI,2.68,76.0
PROV,2.67,76.0
STVN,2.67,76.0
PLMR,2.67,76.0
OBT,2.67,76.0
DAO,2.66,76.0
CRESY,2.65,76.0
BMY,2.65,76.0
ICFI,2.65,76.0
UBS,2.65,76.0
GDDY,2.64,76.0
NWBI,2.64,76.0
BCAL,2.64,76.0
IMO,2.64,76.0
FBLA,2.64,76.0
TII,2.62,76.0
KIDS,2.62,76.0
ARXS,2.62,76.0
GBLI,2.62,76.0
GEF,2.62,76.0
ATI,2.61,76.0
NCI,2.61,76.0
ACB,2.6,76.0
SLF,2.6,76.0
BMHL,2.6,76.0
NVRI,2.6,76.0
VRTX,2.6,76.0
TLF,2.59,76.0
CCNE,2.59,76.0
SJM,2.58,76.0
ESP,2.58,76.0
AEG,2.58,76.0
DSP,2.57,76.0
LAD,2.57,76.0
CACC,2.57,76.0
LIVN,2.56,76.0
HRB,2.56,76.0
PRAA,2.56,76.0
CLH,2.55,76.0
MSM,2.55,76.0
BY,2.54,75.0
STBA,2.54,75.0
ECBK,2.54,75.0
MLKN,2.54,75.0
MFC,2.54,75.0
FXNC,2.54,75.0
HOPE,2.54,75.0
GSHD,2.54,75.0
FCF,2.53,75.0
GOTU,2.53,75.0
GFR,2.53,75.0
CGEN,2.53,75.0
ZVRA,2.52,75.0
REGN,2.52,75.0
ACCO,2.52,75.0
CHE,2.52,75.0
SG,2.52,75.0
TD,2.52,75.0
BHP,2.51,75.0
EVER,2.51,75.0
RMNI,2.51,75.0
TEO,2.5,75.0
QNBC,2.49,75.0
ASH,2.49,75.0
AMP,2.49,75.0
RIOT,2.49,75.0
GILD,2.49,75.0
MSGM,2.48,75.0
GRMN,2.48,75.0
WES,2.48,75.0
FNKO,2.47,75.0
SACH,2.47,75.0
GPC,2.47,75.0
GRND,2.46,75.0
ONC,2.46,75.0
NWS,2.46,75.0
PAYX,2.46,75.0
FRST,2.46,75.0
BAP,2.46,75.0
CTNM,2.45,75.0
FLR,2.44,75.0
TRIN,2.44,75.0
FCFS,2.44,75.0
PENG,2.44,75.0
RCKY,2.44,75.0
PNRG,2.43,75.0
HOG,2.43,75.0
GM,2.43,75.0
HSLV,2.43,75.0
CULP,2.43,75.0
CRD-B,2.43,75.0
NAVI,2.43,75.0
BUSE,2.43,75.0
CFR,2.42,74.0
SGHC,2.42,74.0
FOXA,2.41,74.0
NWG,2.41,74.0
PEPG,2.41,74.0
UVSP,2.4,74.0
CHCO,2.4,74.0
LEGH,2.4,74.0
CCC,2.4,74.0
KOPN,2.4,74.0
FMNB,2.4,74.0
CRD-A,2.4,74.0
GENC,2.4,74.0
HITI,2.4,74.0
DLO,2.39,74.0
THFF,2.39,74.0
WYHG,2.39,74.0
PLUS,2.39,74.0
MKTX,2.39,74.0
DVA,2.39,74.0
CVLT,2.39,74.0
ANDE,2.37,74.0
HIW,2.37,74.0
NTIP,2.37,74.0
CLMB,2.37,74.0
GABC,2.37,74.0
GTIM,2.36,74.0
MANE,2.36,74.0
MSI,2.36,74.0
FRAF,2.36,74.0
CTKB,2.36,74.0
TGB,2.36,74.0
TFSL,2.36,74.0
SNDA,2.36,74.0
IOSP,2.35,74.0
IFF,2.35,74.0
V,2.35,74.0
LCNB,2.35,74.0
UFPT,2.34,74.0
EDU,2.34,74.0
JANX,2.34,74.0
SLAB,2.34,74.0
CDE,2.34,74.0
OCUL,2.33,74.0
KOF,2.33,74.0
CLAR,2.33,74.0
NBTB,2.32,74.0
GWRS,2.32,74.0
RHP,2.32,74.0
AMBP,2.31,73.0
ALRM,2.31,73.0
SPOT,2.31,73.0
RNR,2.31,73.0
RBB,2.31,73.0
NIC,2.31,73.0
MNSB,2.31,73.0
FTI,2.31,73.0
SLB,2.31,73.0
T,2.3,73.0
SCL,2.3,73.0
GFI,2.29,73.0
MTG,2.29,73.0
ELOX,2.28,73.0
IPI,2.28,73.0
MNTN,2.28,73.0
KNOP,2.28,73.0
AFRI,2.27,73.0
A,2.27,73.0
DEC,2.27,73.0
PVL,2.27,73.0
TCBX,2.26,73.0
INVX,2.26,73.0
IFS,2.26,73.0
BTX,2.26,73.0
PEBK,2.26,73.0
DBI,2.26,73.0
INTG,2.26,73.0
RAL,2.25,73.0
FOX,2.25,73.0
MCK,2.25,73.0
WBI,2.24,73.0
LNC,2.24,73.0
EONR,2.24,73.0
SDRL,2.24,73.0
RNW,2.24,73.0
PCB,2.24,73.0
BAX,2.24,73.0
CETY,2.24,73.0
ANNA,2.23,73.0
EHC,2.23,73.0
SRRK,2.23,73.0
NDSN,2.23,73.0
INCR,2.23,73.0
DNOW,2.23,73.0
YIBO,2.22,73.0
NTRS,2.22,73.0
ACFN,2.21,73.0
NHP,2.21,73.0
HSIC,2.2,73.0
OCTV,2.2,73.0
FDS,2.2,73.0
TUSK,2.19,72.0
LOCO,2.19,72.0
ADUS,2.19,72.0
DH,2.19,72.0
SCCO,2.19,72.0
NXDR,2.18,72.0
CMG,2.18,72.0
ACHC,2.17,72.0
PERF,2.17,72.0
CNNE,2.17,72.0
HCWC,2.17,72.0
PM,2.16,72.0
FCCO,2.16,72.0
CSX,2.16,72.0
MCBS,2.16,72.0
EG,2.15,72.0
CBNK,2.15,72.0
BG,2.14,72.0
JKHY,2.14,72.0
CATY,2.14,72.0
ACRV,2.14,72.0
PDLB,2.14,72.0
IPAR,2.13,72.0
SPNT,2.12,72.0
BSM,2.12,72.0
PFE,2.12,72.0
BLMN,2.11,72.0
WSBC,2.11,72.0
MNDY,2.11,72.0
APLE,2.11,72.0
SSNC,2.1,72.0
QCRH,2.1,72.0
NUVB,2.1,72.0
EE,2.1,72.0
MPB,2.1,72.0
CDLR,2.09,72.0
HSDT,2.09,72.0
CTRN,2.09,72.0
HIPO,2.09,72.0
TOST,2.09,72.0
ORRF,2.09,72.0
EBAY,2.09,72.0
CAH,2.08,72.0
CLPR,2.08,72.0
QTWO,2.08,72.0
PAGS,2.07,72.0
PTRN,2.07,72.0
MH,2.06,72.0
SPB,2.06,72.0
FCEL,2.05,72.0
PS,2.05,72.0
SBSW,2.05,72.0
ARM,2.05,72.0
GLP,2.04,71.0
CVEO,2.04,71.0
CZR,2.04,71.0
ESNT,2.04,71.0
HBM,2.04,71.0
ODC,2.04,71.0
AWR,2.03,71.0
BFST,2.02,71.0
ORIO,2.02,71.0
AUR,2.01,71.0
BSRR,2.01,71.0
MOS,2.01,71.0
STRC,2.01,71.0
CVLG,2.0,71.0
DERM,2.0,71.0
BMO,2.0,71.0
COLD,2.0,71.0
QCOM,2.0,71.0
TXMD,1.99,71.0
NBBK,1.99,71.0
WABC,1.99,71.0
ASO,1.99,71.0
FSBC,1.99,71.0
VLGEA,1.98,71.0
NBR,1.98,71.0
UBSI,1.98,71.0
HCC,1.98,71.0
PRU,1.97,71.0
RICK,1.97,71.0
PROK,1.97,71.0
JMSB,1.97,71.0
KPRX,1.96,71.0
HL,1.96,71.0
ACIW,1.96,71.0
GAME,1.96,71.0
CZWI,1.96,71.0
BPOP,1.96,71.0
IBKR,1.96,71.0
JCSE,1.95,71.0
PAM,1.95,71.0
WELL,1.95,71.0
MCRI,1.95,71.0
MLSS,1.95,71.0
VTS,1.94,71.0
AXSM,1.94,71.0
ACN,1.94,71.0
NECB,1.94,71.0
C,1.93,71.0
PALI,1.93,71.0
NRGV,1.93,71.0
WTW,1.93,71.0
WHWK,1.93,71.0
SVM,1.92,70.0
MHK,1.92,70.0
ETSY,1.92,70.0
SFBC,1.92,70.0
RIO,1.92,70.0
NMIH,1.91,70.0
HCI,1.9,70.0
NOV,1.9,70.0
KFY,1.9,70.0
COFS,1.89,70.0
TSM,1.89,70.0
KRP,1.89,70.0
IMMR,1.88,70.0
CNXC,1.88,70.0
HAFC,1.88,70.0
DC,1.87,70.0
GCTS,1.87,70.0
CNMD,1.87,70.0
EXPO,1.87,70.0
XYZ,1.87,70.0
RMBI,1.86,70.0
USB,1.86,70.0
OBX,1.86,70.0
RELY,1.86,70.0
OVBC,1.86,70.0
SBH,1.86,70.0
CTVA,1.85,70.0
HWBK,1.85,70.0
CHT,1.85,70.0
SHC,1.84,70.0
CPF,1.84,70.0
DGICA,1.84,70.0
SFST,1.84,70.0
BSAC,1.83,70.0
LITS,1.83,70.0
RY,1.83,70.0
KYNB,1.83,70.0
FUSB,1.83,70.0
NBN,1.82,70.0
WSM,1.82,70.0
J,1.82,70.0
MINE,1.82,70.0
ARLP,1.82,70.0
AUPH,1.81,70.0
WTRG,1.81,70.0
PRLB,1.81,70.0
HTO,1.81,70.0
DGII,1.81,70.0
ISTR,1.8,70.0
PSO,1.8,70.0
MWYN,1.8,70.0
MDT,1.8,70.0
ALSN,1.79,70.0
EGBN,1.79,70.0
YTRA,1.79,70.0
SFNC,1.78,69.0
COIN,1.78,69.0
AVNT,1.78,69.0
FUNC,1.77,69.0
FAF,1.77,69.0
BCAX,1.77,69.0
IDCC,1.77,69.0
AI,1.77,69.0
CVBF,1.77,69.0
SCHW,1.77,69.0
BCH,1.76,69.0
MGYR,1.76,69.0
CNR,1.76,69.0
HIMX,1.76,69.0
SKYQ,1.74,69.0
TRI,1.74,69.0
AR,1.74,69.0
HCM,1.73,69.0
RACE,1.73,69.0
SATA,1.72,69.0
NSTS,1.72,69.0
NVEC,1.72,69.0
EPD,1.72,69.0
LIEN,1.72,69.0
CIVB,1.72,69.0
GECC,1.72,69.0
PGR,1.71,69.0
GTN,1.7,69.0
CQP,1.7,69.0
MO,1.7,69.0
OMF,1.69,69.0
CDRO,1.69,69.0
SNEX,1.69,69.0
STLD,1.68,69.0
JPM,1.68,69.0
UGI,1.68,69.0
ALM,1.67,69.0
VALU,1.67,69.0
RDWR,1.67,69.0
ARTNA,1.66,69.0
FCAP,1.66,69.0
ITUB,1.66,69.0
COCP,1.66,69.0
BSEM,1.65,69.0
META,1.65,69.0
ZION,1.65,69.0
WBTN,1.65,69.0
CCBG,1.65,69.0
BANR,1.64,68.0
MPLX,1.64,68.0
AJG,1.64,68.0
GRNT,1.64,68.0
MBBC,1.64,68.0
TILE,1.64,68.0
VRDN,1.64,68.0
DOC,1.63,68.0
CFG,1.63,68.0
ALMR,1.63,68.0
UNTY,1.63,68.0
MA,1.63,68.0
FLGT,1.63,68.0
AROW,1.62,68.0
UNP,1.62,68.0
NE,1.62,68.0
NEXN,1.62,68.0
BRKR,1.61,68.0
EXPE,1.61,68.0
FAST,1.61,68.0
BWB,1.61,68.0
SRBK,1.6,68.0
G,1.6,68.0
MDGL,1.6,68.0
BSBR,1.6,68.0
FBNC,1.59,68.0
SLM,1.59,68.0
DCO,1.59,68.0
LEDS,1.59,68.0
BLCO,1.59,68.0
SUZ,1.59,68.0
TYL,1.58,68.0
TRVI,1.58,68.0
KDP,1.58,68.0
WAB,1.57,68.0
HESM,1.57,68.0
HST,1.57,68.0
QSR,1.56,68.0
ARDT,1.56,68.0
STRW,1.56,68.0
USPH,1.56,68.0
MORN,1.56,68.0
UNF,1.55,68.0
FNRN,1.55,68.0
OPBK,1.55,68.0
CNI,1.55,68.0
FPI,1.55,68.0
ULTA,1.54,68.0
FULT,1.54,68.0
ADV,1.54,68.0
VNOM,1.53,68.0
FORTY,1.53,68.0
NEXT,1.53,68.0
RRC,1.53,68.0
GLNG,1.53,68.0
HIFS,1.52,67.0
DG,1.52,67.0
B,1.52,67.0
PPIH,1.52,67.0
EUDA,1.52,67.0
DRI,1.51,67.0
TAL,1.51,67.0
RSI,1.51,67.0
HWC,1.51,67.0
BBT,1.51,67.0
COSO,1.5,67.0
PFX,1.5,67.0
FSUN,1.49,67.0
SKE,1.49,67.0
MKTW,1.49,67.0
MGY,1.48,67.0
NAVN,1.48,67.0
JCAP,1.48,67.0
SYBT,1.48,67.0
TS,1.48,67.0
FFBC,1.48,67.0
GL,1.47,67.0
AUBN,1.46,67.0
OMDA,1.46,67.0
LLY,1.46,67.0
CWBC,1.45,67.0
BVFL,1.45,67.0
BHRB,1.45,67.0
AMTX,1.44,67.0
HBCP,1.44,67.0
MDB,1.44,67.0
SNDR,1.43,67.0
CBSH,1.43,67.0
LYG,1.43,67.0
BEEM,1.43,67.0
ATRO,1.43,67.0
NBTX,1.43,67.0
CCO,1.42,67.0
ALKT,1.42,67.0
EFXT,1.41,67.0
LAND,1.41,67.0
CTO,1.41,67.0
SONY,1.4,67.0
SMBC,1.4,67.0
SHO,1.4,67.0
GOOD,1.39,67.0
UBCP,1.38,67.0
SLG,1.38,67.0
NTB,1.38,67.0
NMAI,1.38,67.0
MARA,1.38,67.0
TRMK,1.38,67.0
IESC,1.37,66.0
VISN,1.37,66.0
KN,1.37,66.0
OVLY,1.37,66.0
FMX,1.37,66.0
TAYD,1.37,66.0
AMGN,1.36,66.0
PDS,1.36,66.0
CNOB,1.36,66.0
SATL,1.36,66.0
HBNC,1.36,66.0
STRA,1.36,66.0
AWK,1.36,66.0
ZNTL,1.35,66.0
PFBC,1.35,66.0
WTS,1.35,66.0
BBD,1.35,66.0
UTMD,1.35,66.0
REXR,1.35,66.0
HNNA,1.35,66.0
CSHR,1.35,66.0
CTAS,1.35,66.0
GRNQ,1.34,66.0
XENE,1.34,66.0
AD,1.33,66.0
TOWN,1.33,66.0
ABEV,1.33,66.0
FLEX,1.32,66.0
UG,1.32,66.0
MED,1.32,66.0
CVSA,1.31,66.0
WCC,1.31,66.0
SOBO,1.31,66.0
WMG,1.31,66.0
ZURA,1.31,66.0
XZO,1.31,66.0
DLB,1.31,66.0
FDX,1.31,66.0
DAN,1.31,66.0
RVSB,1.3,66.0
PCRX,1.3,66.0
AMG,1.3,66.0
NVCR,1.3,66.0
PNC,1.3,66.0
IBCP,1.3,66.0
ROST,1.29,66.0
COR,1.29,66.0
GSBD,1.29,66.0
FIGR,1.29,66.0
LITB,1.29,66.0
CIG,1.29,66.0
RSG,1.29,66.0
AUDC,1.29,66.0
DIOD,1.28,65.0
BFC,1.28,65.0
MYFW,1.28,65.0
SLNG,1.28,65.0
ABX,1.28,65.0
NRP,1.28,65.0
CSWC,1.28,65.0
INFQ,1.28,65.0
TIC,1.28,65.0
WFC,1.27,65.0
AFG,1.27,65.0
OSTX,1.27,65.0
MCY,1.27,65.0
CVS,1.27,65.0
LYB,1.27,65.0
CBAN,1.26,65.0
AKTS,1.25,65.0
DASH,1.25,65.0
SPCX,1.25,65.0
HUBS,1.25,65.0
GFL,1.25,65.0
BNGO,1.25,65.0
GAIN,1.25,65.0
RWAY,1.25,65.0
BWA,1.25,65.0
SBRA,1.24,65.0
DLNG,1.24,65.0
RLI,1.24,65.0
EQBK,1.23,65.0
CCEP,1.23,65.0
SER,1.23,65.0
TLSI,1.23,65.0
SWK,1.23,65.0
SSB,1.23,65.0
DXR,1.23,65.0
ADAM,1.22,65.0
MITQ,1.22,65.0
SGC,1.22,65.0
OGC,1.21,65.0
ROG,1.21,65.0
URBN,1.2,65.0
BLLN,1.2,65.0
BUD,1.2,65.0
MTB,1.19,65.0
ARL,1.19,65.0
YORW,1.19,65.0
FSBW,1.18,65.0
TXN,1.18,65.0
CTOR,1.18,65.0
MMI,1.18,65.0
WSBK,1.18,65.0
KRRO,1.17,64.0
WBD,1.17,64.0
BATRA,1.17,64.0
SYY,1.17,64.0
KEX,1.17,64.0
ROP,1.17,64.0
PMN,1.16,64.0
RMR,1.16,64.0
PDM,1.16,64.0
PEGA,1.16,64.0
BAC,1.15,64.0
OCC,1.15,64.0
HUIZ,1.14,64.0
DSGX,1.14,64.0
MS,1.14,64.0
ALXO,1.14,64.0
CB,1.14,64.0
HYNE,1.14,64.0
BBNX,1.14,64.0
FRBA,1.13,64.0
OPLN,1.13,64.0
VSH,1.13,64.0
BNTX,1.12,64.0
NBIX,1.12,64.0
ONB,1.11,64.0
MRBK,1.11,64.0
RS,1.11,64.0
GASS,1.1,64.0
MGA,1.1,64.0
BSBK,1.1,64.0
NTCT,1.1,64.0
KEYS,1.09,64.0
ARE,1.09,64.0
GTX,1.09,64.0
PCOR,1.09,64.0
IHS,1.08,64.0
DBRG,1.08,64.0
AHR,1.08,64.0
NATL,1.08,64.0
APH,1.08,64.0
PAMT,1.08,64.0
BOSC,1.07,64.0
SNAP,1.07,64.0
IEX,1.07,64.0
INKT,1.07,64.0
CM,1.07,64.0
EWBC,1.07,64.0
BMGL,1.06,64.0
BTU,1.06,64.0
CABA,1.06,64.0
BWEN,1.06,64.0
IIPR,1.06,64.0
CPSS,1.06,64.0
CME,1.05,64.0
OPRA,1.05,64.0
TONX,1.05,64.0
SPFI,1.05,64.0
MRT,1.04,63.0
RZLT,1.04,63.0
FCBM,1.04,63.0
VALE,1.04,63.0
BSET,1.04,63.0
CLSK,1.03,63.0
CING,1.02,63.0
AKO-A,1.02,63.0
KNX,1.01,63.0
CRC,1.01,63.0
SD,1.01,63.0
FCNCA,1.01,63.0
XPRO,1.01,63.0
BRK-B,1.01,63.0
UMBF,1.0,63.0
GWW,1.0,63.0
BRK-A,1.0,63.0
DXYZ,1.0,63.0
KYIV,1.0,63.0
HCSG,1.0,63.0
MOG-A,1.0,63.0
BOF,0.99,63.0
DIS,0.99,63.0
MF,0.99,63.0
CAPL,0.99,63.0
M,0.98,63.0
GCMG,0.98,63.0
GCO,0.98,63.0
TRSG,0.97,63.0
THRM,0.97,63.0
CLF,0.97,63.0
CARS,0.96,63.0
STHO,0.96,63.0
NICE,0.96,63.0
SID,0.96,63.0
MLYS,0.96,63.0
BBDC,0.96,63.0
BR,0.95,63.0
JLL,0.95,63.0
PRK,0.95,63.0
ALT,0.94,63.0
SBCF,0.94,63.0
OCSL,0.94,63.0
HTH,0.93,63.0
CURB,0.93,63.0
EBF,0.93,63.0
NEXA,0.93,63.0
ARCC,0.92,63.0
RF,0.92,63.0
BNED,0.92,63.0
TECX,0.92,63.0
HTB,0.92,63.0
MSEX,0.91,62.0
SIND,0.91,62.0
HOMB,0.91,62.0
OHI,0.91,62.0
CP,0.9,62.0
BHE,0.9,62.0
ICUI,0.9,62.0
PFS,0.9,62.0
ATHM,0.9,62.0
SI,0.89,62.0
ESQ,0.89,62.0
CI,0.89,62.0
PDX,0.89,62.0
GFF,0.89,62.0
GDOT,0.89,62.0
WHG,0.89,62.0
TFPM,0.88,62.0
WWW,0.88,62.0
PRI,0.88,62.0
CDP,0.88,62.0
FITB,0.88,62.0
ICE,0.88,62.0
CCK,0.88,62.0
RNGR,0.87,62.0
MDXG,0.87,62.0
DFIN,0.87,62.0
EFSC,0.87,62.0
MSIF,0.86,62.0
HMN,0.86,62.0
BLX,0.86,62.0
NODK,0.86,62.0
AVBH,0.86,62.0
UNH,0.86,62.0
ALLT,0.86,62.0
RELX,0.86,62.0
INDB,0.86,62.0
YAAS,0.85,62.0
BAH,0.85,62.0
RELL,0.85,62.0
EBC,0.85,62.0
GOOGL,0.85,62.0
KT,0.85,62.0
HRZN,0.85,62.0
HOFT,0.84,62.0
MDLZ,0.84,62.0
FLNT,0.84,62.0
PLXS,0.84,62.0
GROW,0.83,62.0
TPC,0.83,62.0
USAC,0.83,62.0
ASB,0.83,62.0
COTY,0.82,61.0
IHG,0.82,61.0
FSK,0.82,61.0
PBA,0.82,61.0
ZIP,0.82,61.0
FDUS,0.81,61.0
HAL,0.81,61.0
MCHB,0.81,61.0
SBR,0.81,61.0
BMRC,0.81,61.0
WFG,0.81,61.0
HFWA,0.8,61.0
INN,0.8,61.0
FSTR,0.8,61.0
ADBE,0.8,61.0
PRQR,0.8,61.0
ALTO,0.8,61.0
LAMR,0.79,61.0
HQY,0.79,61.0
BVN,0.79,61.0
UCB,0.79,61.0
ATEC,0.79,61.0
POWW,0.79,61.0
VTR,0.79,61.0
CGNX,0.79,61.0
SGU,0.79,61.0
TCBS,0.78,61.0
VMRK,0.78,61.0
NTWK,0.78,61.0
WERN,0.78,61.0
DOX,0.77,61.0
AVBP,0.77,61.0
GRWG,0.77,61.0
SANM,0.77,61.0
NVA,0.77,61.0
RJF,0.77,61.0
ZJK,0.76,61.0
NAAS,0.76,61.0
KHC,0.76,61.0
PSMT,0.76,61.0
BALL,0.76,61.0
NKTR,0.75,61.0
CCCC,0.75,61.0
IEP,0.75,61.0
VIVO,0.74,61.0
AES,0.74,61.0
RPAY,0.74,61.0
VGZ,0.73,61.0
OR,0.73,61.0
FOXF,0.73,61.0
DRD,0.73,61.0
MELI,0.73,61.0
UL,0.72,61.0
GLAD,0.72,61.0
AFRM,0.72,61.0
RGS,0.71,60.0
CGBD,0.71,60.0
WHF,0.71,60.0
GROY,0.71,60.0
TRU,0.71,60.0
WPRT,0.71,60.0
ZBH,0.71,60.0
PRTH,0.7,60.0
LFVN,0.7,60.0
AXTA,0.69,60.0
ACNT,0.69,60.0
GME,0.69,60.0
WAY,0.69,60.0
CBFV,0.69,60.0
BOC,0.68,60.0
CCEC,0.68,60.0
VLTO,0.68,60.0
AEYE,0.68,60.0
GOOG,0.68,60.0
CV,0.66,60.0
KGC,0.66,60.0
MNR,0.66,60.0
AMZN,0.66,60.0
ILPT,0.66,60.0
FIBK,0.66,60.0
BATRK,0.66,60.0
IBM,0.66,60.0
KODK,0.66,60.0
AKO-B,0.65,60.0
BH,0.65,60.0
EXK,0.65,60.0
HKD,0.65,60.0
AG,0.65,60.0
INM,0.65,60.0
AKA,0.65,60.0
AP,0.64,60.0
ALAB,0.64,60.0
MSA,0.64,60.0
BXSL,0.64,60.0
LPLA,0.64,60.0
UHAL,0.63,60.0
INR,0.63,60.0
CKX,0.63,60.0
WNEB,0.63,60.0
DAL,0.63,60.0
LXRX,0.63,60.0
HAS,0.63,60.0
CUBI,0.62,60.0
CARG,0.61,59.0
ERIE,0.61,59.0
SKYH,0.61,59.0
RCI,0.61,59.0
PXLW,0.61,59.0
EPR,0.61,59.0
CRVS,0.6,59.0
WRB,0.6,59.0
DHR,0.6,59.0
EBMT,0.6,59.0
ALLE,0.6,59.0
PRDO,0.59,59.0
TTC,0.59,59.0
INGM,0.58,59.0
CYTK,0.58,59.0
XRN,0.58,59.0
DTIL,0.57,59.0
SEG,0.57,59.0
HIG,0.57,59.0
CWT,0.57,59.0
SAFX,0.56,59.0
BRLT,0.56,59.0
CINF,0.56,59.0
GNL,0.55,59.0
BMM,0.55,59.0
AM,0.55,59.0
TFX,0.54,59.0
BOKF,0.54,59.0
DEA,0.54,59.0
GHC,0.54,59.0
CNA,0.53,59.0
AIXI,0.53,59.0
DHC,0.53,59.0
R,0.53,59.0
NRIM,0.52,59.0
RUSHA,0.52,59.0
RSF,0.52,59.0
GLBE,0.52,59.0
LAUR,0.52,59.0
COMP,0.51,59.0
OFS,0.5,59.0
BCS,0.5,59.0
CRDF,0.5,59.0
OUT,0.5,59.0
ELWT,0.5,59.0
HTLD,0.5,59.0
CERS,0.49,59.0
FGNX,0.49,59.0
UMH,0.49,59.0
EDHL,0.48,59.0
AMPY,0.48,59.0
LNN,0.47,59.0
PHOE,0.47,59.0
AIT,0.47,59.0
FRPT,0.47,59.0
LEA,0.47,59.0
ACGL,0.46,58.0
IRS,0.46,58.0
EMR,0.46,58.0
AUB,0.46,58.0
VAL,0.45,58.0
TCBK,0.45,58.0
SITM,0.45,58.0
BHVN,0.45,58.0
ENTA,0.45,58.0
NXB,0.45,58.0
NGVC,0.44,58.0
UTL,0.44,58.0
LONA,0.44,58.0
LNSR,0.44,58.0
MNST,0.44,58.0
BJ,0.43,58.0
BRZE,0.43,58.0
HERZ,0.43,58.0
PSKY,0.43,58.0
PCAR,0.43,58.0
SFBS,0.42,58.0
VLY,0.42,58.0
AURA,0.42,58.0
WMB,0.41,58.0
ORI,0.41,58.0
INMD,0.41,58.0
GORO,0.41,58.0
GS,0.41,58.0
OMC,0.41,58.0
CUZ,0.41,58.0
WLKP,0.4,58.0
XHR,0.4,58.0
FIX,0.4,58.0
FHI,0.39,58.0
MAX,0.39,58.0
ECL,0.39,58.0
BTDR,0.39,58.0
NSC,0.39,58.0
F,0.39,58.0
KSS,0.39,58.0
TGS,0.39,58.0
STEP,0.39,58.0
TBPH,0.39,58.0
KOD,0.39,58.0
PENN,0.38,58.0
MAIN,0.38,58.0
MUSA,0.38,58.0
TM,0.38,58.0
IGIC,0.38,58.0
SRI,0.37,58.0
SCI,0.37,58.0
KEY,0.37,58.0
LMRI,0.37,58.0
AQB,0.37,58.0
SBGI,0.36,57.0
MCB,0.36,57.0
XPEL,0.36,57.0
SIGI,0.36,57.0
ARMP,0.36,57.0
FRME,0.36,57.0
VZLA,0.36,57.0
DOCS,0.35,57.0
KWR,0.35,57.0
ACTG,0.35,57.0
ASUR,0.35,57.0
TCPC,0.34,57.0
NVDA,0.34,57.0
ACMR,0.34,57.0
FNB,0.34,57.0
IART,0.34,57.0
LSF,0.34,57.0
CAAP,0.34,57.0
EDIT,0.34,57.0
WMK,0.34,57.0
CHRS,0.34,57.0
ADAG,0.33,57.0
GHI,0.33,57.0
GRPN,0.33,57.0
BHC,0.32,57.0
PNFP,0.32,57.0
GSM,0.32,57.0
MARPS,0.31,57.0
STRR,0.31,57.0
KNSL,0.31,57.0
CXT,0.31,57.0
RAND,0.31,57.0
CPHC,0.31,57.0
TER,0.3,57.0
ADI,0.3,57.0
LFUS,0.3,57.0
MAC,0.3,57.0
AAT,0.3,57.0
MPTI,0.3,57.0
