ticker,score,RS
MIAX,5.08,74
KMT,5.08,74
GATX,5.07,74
FCBC,5.06,74
BCRX,5.06,74
IEX,5.05,74
HG,5.05,74
CVGW,5.05,74
VTOL,5.05,74
RGCO,5.04,74
VANI,5.03,74
GOOD,5.02,74
INFU,5.02,74
PFG,5.02,74
TECK,5.02,74
ULS,5.01,74
GNK,5.0,74
COLM,5.0,74
RCEL,4.99,74
AMRC,4.99,74
MATW,4.99,74
SMC,4.98,74
BAK,4.98,74
RCUS,4.96,74
WKC,4.96,74
SEIC,4.95,74
FRAF,4.94,74
EOG,4.94,74
IPM,4.94,74
FMX,4.93,74
AMPY,4.92,74
XBIO,4.92,74
AXIA,4.92,74
DCTH,4.91,74
AOUT,4.91,74
REZI,4.91,74
STGW,4.91,74
NMM,4.89,73
ESEA,4.88,73
FRST,4.88,73
CACC,4.88,73
AMAL,4.88,73
USEA,4.87,73
ATNI,4.87,73
SNAP,4.87,73
RLJ,4.86,73
TSQ,4.86,73
PAA,4.86,73
VOD,4.85,73
ACR,4.84,73
VLGEA,4.84,73
ESLT,4.83,73
RBBN,4.83,73
PSX,4.82,73
TMDE,4.82,73
MTRX,4.81,73
OSTX,4.81,73
MGA,4.81,73
PWP,4.81,73
APO,4.81,73
INTJ,4.81,73
OMCL,4.8,73
SPCB,4.79,73
TFIN,4.79,73
DSX,4.77,73
UG,4.77,73
SBAC,4.76,73
UIS,4.76,73
GSBD,4.76,73
PRAX,4.76,73
GDRX,4.76,73
GRPN,4.75,73
PHIN,4.75,73
ROAD,4.74,73
ETR,4.72,73
WAFD,4.71,73
EML,4.71,73
FFBC,4.71,73
SRBK,4.71,73
GEO,4.71,73
IREN,4.7,73
FLYW,4.7,73
CZWI,4.69,73
BKV,4.68,73
APG,4.67,73
AVBC,4.66,73
VIK,4.65,73
LXRX,4.65,73
NNDM,4.63,72
KRRO,4.63,72
ASRV,4.63,72
TIC,4.63,72
ZIM,4.62,72
POM,4.62,72
ZTO,4.62,72
OKE,4.61,72
DCOM,4.61,72
CTO,4.61,72
IPI,4.61,72
DAC,4.61,72
ARMK,4.6,72
TXG,4.6,72
QSR,4.59,72
ASML,4.59,72
CLBK,4.58,72
RTO,4.58,72
PKST,4.58,72
LNG,4.58,72
CBK,4.58,72
FRT,4.56,72
ARDX,4.56,72
HCSG,4.55,72
VHI,4.55,72
INDP,4.54,72
ODFL,4.54,72
BTMD,4.54,72
FSI,4.54,72
VLY,4.53,72
CIG,4.53,72
SB,4.53,72
MBBC,4.52,72
CRNT,4.52,72
MSN,4.51,72
AMN,4.51,72
MLR,4.51,72
FUN,4.5,72
CSR,4.5,72
FUSB,4.49,72
MFC,4.49,72
SHLS,4.48,72
FIHL,4.46,72
ACHV,4.46,72
UAA,4.46,72
SSD,4.45,72
AAT,4.45,72
CQP,4.44,72
TRP,4.44,72
BTGO,4.43,72
UTHR,4.43,72
NWBI,4.42,72
PAGP,4.42,72
INMB,4.41,72
UMBF,4.4,71
LIDR,4.4,71
MGIH,4.39,71
CIM,4.38,71
FIP,4.38,71
TRST,4.37,71
MASI,4.37,71
BATL,4.36,71
ARDT,4.36,71
NOV,4.36,71
FAF,4.34,71
LOCO,4.34,71
QUBT,4.34,71
MTUS,4.34,71
ADM,4.34,71
ATLO,4.33,71
PSQH,4.32,71
IEP,4.32,71
SBLK,4.32,71
USGO,4.32,71
OXSQ,4.32,71
SEDG,4.32,71
GFAI,4.32,71
GSBC,4.32,71
CNOB,4.31,71
RY,4.31,71
NVCT,4.31,71
IMKTA,4.31,71
TKNO,4.3,71
ITT,4.3,71
AMX,4.28,71
CHCI,4.28,71
RPRX,4.28,71
MDBH,4.28,71
DOV,4.27,71
TRC,4.27,71
KNOP,4.26,71
AGM,4.26,71
RAPP,4.25,71
HTBK,4.25,71
OBT,4.24,71
IX,4.24,71
EBMT,4.24,71
MOB,4.23,71
DDOG,4.22,71
WMB,4.22,71
MGY,4.22,71
MAR,4.22,71
CLNN,4.22,71
HOPE,4.22,71
PSMT,4.21,71
BWEN,4.21,71
FRD,4.2,71
ENIC,4.19,70
AMLX,4.18,70
EMN,4.18,70
MFA,4.18,70
ET,4.18,70
CCSI,4.18,70
NPK,4.16,70
ZLAB,4.16,70
BLD,4.15,70
WYFI,4.15,70
PPIH,4.14,70
UA,4.14,70
SONM,4.13,70
SATS,4.13,70
VRE,4.13,70
MCW,4.13,70
ABNB,4.13,70
ANNX,4.12,70
ABCB,4.11,70
ULBI,4.11,70
PBA,4.1,70
IIPR,4.1,70
ESTA,4.1,70
WAB,4.09,70
ZEPP,4.09,70
FIVE,4.09,70
CTBI,4.09,70
RAMP,4.09,70
LUD,4.08,70
SBSI,4.08,70
JF,4.07,70
FERG,4.07,70
AZ,4.07,70
CNEY,4.06,70
AFCG,4.06,70
COP,4.06,70
CP,4.06,70
HR,4.06,70
RICK,4.06,70
PAG,4.05,70
OPFI,4.05,70
LVO,4.05,70
BCSF,4.05,70
PAYP,4.04,70
DKL,4.03,70
SKYH,4.03,70
YELP,4.03,70
AOMR,4.02,70
AEG,4.02,70
OCSL,4.01,69
HOUR,4.01,69
PSEC,4.01,69
CNL,4.01,69
CFFN,4.0,69
SLDB,4.0,69
CCRN,4.0,69
ACRE,4.0,69
OCGN,3.99,69
ASTI,3.99,69
SMBC,3.99,69
CHPT,3.99,69
JD,3.98,69
NMRA,3.98,69
DIT,3.97,69
MNSB,3.97,69
APD,3.97,69
PBF,3.96,69
CNI,3.96,69
CTRN,3.96,69
NGVC,3.96,69
DMRA,3.96,69
OC,3.95,69
NBHC,3.95,69
PRTC,3.95,69
SOGP,3.95,69
KRG,3.95,69
ZION,3.94,69
TMP,3.94,69
RSKD,3.93,69
CCJ,3.93,69
ZWS,3.93,69
UNP,3.91,69
NFBK,3.91,69
DEC,3.91,69
HXHX,3.91,69
RGS,3.9,69
SFNC,3.89,69
VGAS,3.89,69
BLRX,3.88,69
ABEO,3.88,69
WELL,3.88,69
CUZ,3.88,69
SELF,3.88,69
BKE,3.88,69
NXE,3.88,69
MDV,3.88,69
SOPH,3.87,69
HZO,3.87,69
ZSQR,3.87,69
CCNE,3.86,69
PNFP,3.86,69
TROW,3.86,69
WHF,3.86,69
UE,3.85,68
DMLP,3.85,68
YCBD,3.85,68
MTW,3.85,68
CSWC,3.84,68
DCBO,3.84,68
MDU,3.83,68
BLX,3.83,68
BYFC,3.83,68
BOH,3.82,68
CSV,3.82,68
LAMR,3.81,68
WRLD,3.81,68
UBS,3.8,68
KRNT,3.8,68
EPD,3.79,68
YPF,3.79,68
AMCX,3.79,68
ACEL,3.79,68
BG,3.78,68
ROIV,3.77,68
GRDN,3.77,68
DAO,3.76,68
SRCE,3.76,68
LXP,3.76,68
ZVRA,3.75,68
RGP,3.75,68
KBDC,3.74,68
MCB,3.74,68
SHO,3.74,68
LOT,3.74,68
FHB,3.73,68
WABC,3.73,68
MT,3.72,68
PRVA,3.72,68
HNGE,3.72,68
GIII,3.72,68
WNEB,3.72,68
ARCO,3.71,68
OCS,3.71,68
AQMS,3.71,68
WLKP,3.7,68
MNR,3.69,68
CARG,3.68,68
CKX,3.67,68
SBGI,3.67,68
CHMI,3.66,68
HBNC,3.66,68
ONDS,3.66,68
EPRX,3.65,68
TPL,3.65,68
IOVA,3.64,67
DHX,3.64,67
VRSN,3.64,67
BNS,3.64,67
UNM,3.64,67
GDS,3.62,67
FISI,3.62,67
WF,3.62,67
GBCI,3.61,67
CNS,3.61,67
OPLN,3.6,67
GLUE,3.6,67
PRTA,3.6,67
NEE,3.6,67
AMC,3.59,67
BBDC,3.59,67
SPNT,3.59,67
DV,3.59,67
FSS,3.58,67
FTRE,3.58,67
KDP,3.58,67
NVDA,3.57,67
SHAK,3.57,67
MD,3.56,67
CIVB,3.56,67
DEI,3.55,67
FBRX,3.55,67
CFG,3.55,67
GSL,3.55,67
UBCP,3.55,67
CHCT,3.55,67
VUZI,3.54,67
NREF,3.54,67
INGN,3.53,67
BWFG,3.52,67
STRS,3.52,67
FOSL,3.52,67
INVH,3.51,67
HYNE,3.51,67
TX,3.51,67
PNRG,3.51,67
NET,3.51,67
MCHX,3.5,67
NTAP,3.5,67
SWK,3.5,67
SEB,3.5,67
CVS,3.5,67
CVLT,3.49,67
AIN,3.49,67
ISOU,3.49,67
EFC,3.49,67
GBDC,3.49,67
GCT,3.48,67
GLP,3.48,67
SLRC,3.48,67
NMAI,3.48,67
PSIX,3.46,66
VABK,3.46,66
SUNE,3.45,66
LC,3.45,66
NTB,3.45,66
MET,3.44,66
HFWA,3.44,66
PINE,3.44,66
HYLN,3.43,66
LII,3.43,66
PFLT,3.43,66
DRVN,3.43,66
SWX,3.42,66
CCBG,3.42,66
CWEN,3.41,66
NTLA,3.41,66
SLP,3.41,66
CBNA,3.41,66
CART,3.4,66
KWR,3.4,66
WMT,3.4,66
HQI,3.39,66
USAC,3.39,66
CW,3.38,66
CAKE,3.38,66
TLN,3.38,66
SMBK,3.38,66
VTMX,3.37,66
FSBC,3.37,66
STVN,3.36,66
AKR,3.36,66
NTR,3.36,66
PCB,3.35,66
PTON,3.35,66
H,3.34,66
LFVN,3.34,66
HUBG,3.34,66
EGP,3.33,66
TXMD,3.33,66
BNL,3.33,66
EGBN,3.33,66
SMHI,3.33,66
USFD,3.33,66
SST,3.33,66
VTR,3.32,66
GL,3.32,66
PECO,3.32,66
WBS,3.32,66
ING,3.32,66
PEBK,3.31,65
NAUT,3.31,65
BEKE,3.31,65
JWEL,3.31,65
EEX,3.31,65
EG,3.31,65
MANU,3.3,65
TBLA,3.3,65
APGE,3.29,65
RNST,3.29,65
AAON,3.29,65
WPRT,3.28,65
BDN,3.28,65
RBCAA,3.28,65
IKT,3.27,65
TBN,3.27,65
BEP,3.27,65
BRLS,3.27,65
MRLN,3.27,65
ASB,3.27,65
IPWR,3.25,65
BUD,3.25,65
IVT,3.25,65
NWE,3.24,65
PDEX,3.24,65
NDSN,3.24,65
CULP,3.23,65
MCY,3.23,65
TFSL,3.23,65
DEA,3.23,65
HTFL,3.23,65
MFIC,3.23,65
PSIG,3.23,65
VFC,3.22,65
UFCS,3.22,65
TGB,3.22,65
UEIC,3.21,65
KEY,3.21,65
AEP,3.21,65
RRBI,3.21,65
SYBT,3.2,65
CUBI,3.2,65
GTY,3.2,65
NXRT,3.2,65
ERIC,3.2,65
TRMK,3.2,65
PEBO,3.19,65
VOC,3.19,65
KRNY,3.18,65
YAAS,3.18,65
PHVS,3.18,65
GDOT,3.17,65
ACFN,3.17,65
BSRR,3.17,65
PTRN,3.17,65
MGM,3.17,65
UBSI,3.17,65
FULT,3.16,64
DNUT,3.16,64
TELO,3.16,64
TMQ,3.15,64
NEOG,3.15,64
ALGN,3.15,64
EHTH,3.15,64
HGV,3.15,64
HURC,3.14,64
ELTX,3.14,64
FOLD,3.14,64
FVCB,3.13,64
EMPD,3.13,64
WSBK,3.13,64
IMVT,3.13,64
NNI,3.13,64
LFWD,3.13,64
FMNB,3.13,64
CCAP,3.13,64
SUIG,3.13,64
EOLS,3.12,64
MIRM,3.12,64
PK,3.12,64
PSA,3.11,64
ANIX,3.11,64
SNFCA,3.11,64
CURB,3.1,64
TRAK,3.1,64
BLSH,3.09,64
NJR,3.09,64
BUSE,3.09,64
ISSC,3.09,64
PFIS,3.09,64
NSC,3.09,64
TEX,3.08,64
BLIN,3.08,64
AMTB,3.08,64
AFBI,3.06,64
CASS,3.06,64
CNXN,3.05,64
ENR,3.04,64
HNVR,3.04,64
LVLU,3.03,64
TGTX,3.03,64
VALE,3.03,64
PRI,3.02,64
KYIV,3.02,64
TYRA,3.02,64
LUXE,3.01,63
KLTR,3.01,63
CTEV,3.01,63
NCSM,3.01,63
MDLZ,3.01,63
GNL,3.0,63
NTGR,3.0,63
BFS,3.0,63
QURE,2.99,63
CNO,2.99,63
ONMD,2.99,63
SPG,2.98,63
PLBY,2.98,63
MSLE,2.98,63
SATA,2.97,63
XFOR,2.97,63
ERAS,2.96,63
FHN,2.96,63
LIN,2.95,63
EQR,2.95,63
OVBC,2.94,63
ARI,2.94,63
QTTB,2.94,63
MEGL,2.94,63
ITUB,2.93,63
ALLY,2.92,63
PLD,2.91,63
SHEL,2.91,63
UEC,2.91,63
OPBK,2.91,63
DNN,2.9,63
XBIT,2.9,63
RNGR,2.9,63
CX,2.9,63
PCRX,2.9,63
BKD,2.89,63
CUBE,2.89,63
NIO,2.88,63
CSW,2.88,63
GRMN,2.87,63
ZETA,2.87,63
ROK,2.87,63
KIM,2.87,63
PALI,2.86,63
SLG,2.86,63
CRBP,2.86,63
UTMD,2.86,63
CBU,2.85,63
VRCA,2.85,63
TTEC,2.85,63
FOR,2.84,62
BOKF,2.84,62
PFS,2.84,62
FFIN,2.84,62
TRON,2.84,62
AVB,2.84,62
PROV,2.84,62
ALX,2.84,62
GIC,2.83,62
POWW,2.83,62
KW,2.83,62
PRK,2.82,62
AGNC,2.82,62
HLT,2.82,62
ZYME,2.82,62
NVST,2.81,62
PDLB,2.81,62
GRWG,2.81,62
FLG,2.81,62
UMAC,2.8,62
HTB,2.8,62
OSK,2.8,62
MSIF,2.79,62
PIII,2.79,62
XOM,2.79,62
OMDA,2.78,62
MRKR,2.78,62
DHIL,2.77,62
GS,2.77,62
FLWS,2.77,62
CCOI,2.77,62
IZEA,2.77,62
APH,2.76,62
BC,2.76,62
FSTR,2.76,62
BOOT,2.76,62
JXN,2.75,62
TCBI,2.75,62
SKT,2.75,62
HRTG,2.75,62
FG,2.75,62
USB,2.75,62
NWS,2.75,62
COE,2.75,62
SCVL,2.74,62
HAS,2.74,62
PCYO,2.74,62
CBT,2.74,62
SMID,2.74,62
FITB,2.74,62
LOB,2.74,62
LQDA,2.74,62
IHG,2.73,62
CENTA,2.73,62
LNT,2.73,62
CELZ,2.73,62
GLPI,2.72,61
ONB,2.72,61
VTSI,2.72,61
MSDL,2.72,61
CBRL,2.72,61
BANR,2.71,61
MFG,2.71,61
RRC,2.71,61
CPAC,2.71,61
VIV,2.7,61
BHB,2.7,61
TRS,2.7,61
AMH,2.69,61
EFSC,2.69,61
BRX,2.69,61
STBA,2.69,61
CXW,2.69,61
SN,2.68,61
MRNA,2.68,61
MC,2.68,61
PVL,2.68,61
TGHL,2.67,61
SAFE,2.67,61
COGT,2.67,61
JMSB,2.67,61
AIR,2.66,61
SFBS,2.66,61
TXT,2.66,61
CAC,2.65,61
DBRG,2.65,61
ENB,2.65,61
FTV,2.64,61
P,2.64,61
TDY,2.64,61
BOLT,2.64,61
PDX,2.64,61
WES,2.63,61
BA,2.63,61
FMBH,2.63,61
IDA,2.62,61
MTLS,2.62,61
STEL,2.62,61
FMAO,2.61,61
CGBD,2.61,61
UPS,2.61,61
NSTS,2.61,61
CRWD,2.61,61
KINS,2.6,61
CPF,2.59,61
BROS,2.59,61
APC,2.59,61
SHBI,2.58,61
CNTX,2.58,61
FR,2.58,61
FCPT,2.58,61
PBHC,2.58,61
PNW,2.57,60
HBM,2.57,60
CDW,2.57,60
UMH,2.57,60
PTHS,2.56,60
KZR,2.56,60
BWXT,2.56,60
NVRI,2.55,60
BALL,2.55,60
SCSC,2.54,60
MGLD,2.54,60
TTI,2.54,60
CVX,2.54,60
PSTV,2.54,60
ILMN,2.54,60
IOTR,2.54,60
WTFC,2.54,60
AAPL,2.53,60
SY,2.53,60
NI,2.53,60
PLBC,2.53,60
ARR,2.53,60
ALLO,2.51,60
BLZE,2.5,60
FFIC,2.5,60
NLY,2.5,60
CGC,2.5,60
GWW,2.49,60
XRN,2.49,60
EEFT,2.49,60
COSO,2.49,60
HFBL,2.48,60
XPL,2.48,60
TFC,2.48,60
DBD,2.47,60
LKFN,2.46,60
BRAG,2.46,60
BKH,2.45,60
HTH,2.45,60
KOSS,2.45,60
NRC,2.45,60
MRP,2.44,60
SBR,2.44,60
UPBD,2.44,60
PANW,2.44,60
PNC,2.44,60
CCO,2.44,60
EWTX,2.44,60
HWM,2.43,60
ACNB,2.43,60
IMUX,2.43,60
ELLO,2.43,60
MLTX,2.43,60
PLUS,2.42,59
HIW,2.41,59
BFC,2.41,59
NATL,2.41,59
EXPE,2.4,59
INVA,2.4,59
ORCL,2.4,59
THFF,2.4,59
OLP,2.4,59
PNTG,2.4,59
EPR,2.39,59
FNLC,2.39,59
EBF,2.39,59
EDUC,2.38,59
GERN,2.38,59
KRC,2.38,59
TLPH,2.38,59
SYF,2.38,59
VSCO,2.37,59
PFBC,2.37,59
OSIS,2.37,59
HBCP,2.37,59
OVLY,2.37,59
SMFG,2.36,59
COLB,2.36,59
AM,2.36,59
AME,2.36,59
S,2.36,59
CHYM,2.36,59
PMT,2.35,59
TSBK,2.35,59
HUBB,2.35,59
ATAI,2.35,59
CBNK,2.35,59
WPC,2.34,59
FCAP,2.34,59
TRNO,2.34,59
DE,2.33,59
COFS,2.33,59
REG,2.33,59
EBON,2.33,59
QNC,2.33,59
CON,2.33,59
NL,2.33,59
MCS,2.32,59
COOK,2.32,59
SAR,2.32,59
MPTI,2.32,59
SPRO,2.32,59
XPEL,2.31,59
TR,2.31,59
LECO,2.3,58
GCBC,2.3,58
FCF,2.3,58
YI,2.3,58
MASS,2.29,58
NTST,2.29,58
SBRA,2.29,58
HE,2.29,58
KPLT,2.28,58
AXG,2.28,58
CNVS,2.27,58
OZK,2.27,58
THG,2.27,58
CVBF,2.27,58
LINE,2.27,58
TOWN,2.27,58
FONR,2.26,58
SFST,2.26,58
WOOF,2.26,58
CFBK,2.26,58
TTC,2.26,58
WRN,2.26,58
MOG-A,2.25,58
NNN,2.25,58
CLLS,2.25,58
GMED,2.25,58
NVO,2.25,58
AEE,2.25,58
ATRO,2.25,58
SQNS,2.25,58
PMVP,2.25,58
NWFL,2.24,58
MKTW,2.24,58
FBLA,2.24,58
DSWL,2.24,58
CHRS,2.24,58
CTVA,2.24,58
OHI,2.23,58
FNWB,2.23,58
IBOC,2.23,58
ECBK,2.23,58
ESS,2.22,58
DD,2.22,58
IGIC,2.21,58
STWD,2.21,58
EE,2.21,58
BZUN,2.2,58
FDUS,2.2,58
BBD,2.2,58
ADT,2.2,58
AA,2.2,58
SFM,2.2,58
FLNT,2.19,58
ZEO,2.18,57
OBDC,2.18,57
AVBH,2.18,57
BALY,2.18,57
QTI,2.17,57
OTTR,2.16,57
INEO,2.16,57
AVNT,2.16,57
RF,2.15,57
TCBK,2.15,57
IVR,2.15,57
LSBK,2.15,57
SSBI,2.14,57
UNB,2.14,57
VZ,2.14,57
RDW,2.14,57
BRSP,2.14,57
BIOA,2.13,57
HEPS,2.13,57
QCRH,2.13,57
TCPC,2.12,57
ACNT,2.12,57
RDWR,2.12,57
TTAM,2.11,57
CLPR,2.11,57
NMFC,2.11,57
BLNK,2.11,57
ALHC,2.11,57
CHNR,2.1,57
STC,2.1,57
OPEN,2.1,57
ADSE,2.09,57
BIIB,2.09,57
EIX,2.09,57
HROW,2.08,57
DTE,2.08,57
NWSA,2.08,57
GAIA,2.07,57
ESPR,2.07,57
FA,2.07,57
VNO,2.06,57
EHC,2.06,57
ACIC,2.06,57
ACT,2.06,57
IMMR,2.06,57
LYV,2.05,57
O,2.05,57
KRYS,2.05,57
TPR,2.04,56
FTNT,2.04,56
KO,2.04,56
PTGX,2.04,56
KMI,2.04,56
WWD,2.04,56
CRGO,2.04,56
UAVS,2.04,56
BURL,2.04,56
HMN,2.03,56
CRWS,2.03,56
BY,2.03,56
CREG,2.03,56
XIFR,2.03,56
SFD,2.02,56
AN,2.02,56
GSM,2.01,56
GTIM,2.01,56
FBNC,2.01,56
IMTX,2.01,56
DLO,2.0,56
LGL,2.0,56
SNA,2.0,56
DAL,2.0,56
CABA,1.99,56
TBBB,1.99,56
CFFI,1.99,56
AD,1.99,56
ALL,1.99,56
IMNM,1.98,56
OGS,1.98,56
JCTC,1.98,56
PSBD,1.98,56
CSL,1.98,56
PRMB,1.97,56
WDI,1.97,56
TPVG,1.97,56
CTRE,1.97,56
AUB,1.97,56
TRTX,1.96,56
ECOR,1.96,56
KARO,1.96,56
AR,1.96,56
SKE,1.96,56
SSRM,1.95,56
EXP,1.95,56
UCB,1.95,56
DX,1.95,56
EXR,1.94,56
BIDU,1.93,56
EMA,1.93,56
HBT,1.93,56
LPL,1.92,56
LEGH,1.92,56
CABR,1.91,56
ACET,1.91,56
REFI,1.9,56
ATO,1.9,56
TTRX,1.89,55
GABC,1.89,55
HWC,1.89,55
TFX,1.89,55
WEYS,1.89,55
FRME,1.89,55
CNNE,1.89,55
GTES,1.88,55
ENTA,1.88,55
GHC,1.88,55
JHG,1.88,55
ENGS,1.87,55
BN,1.87,55
UPST,1.87,55
TUYA,1.86,55
DSP,1.86,55
BPRN,1.86,55
TAOX,1.85,55
TKC,1.85,55
NRIX,1.85,55
OCFC,1.85,55
RYAM,1.84,55
LTC,1.84,55
KYTX,1.84,55
GUG,1.84,55
SAN,1.84,55
SEM,1.83,55
FNB,1.83,55
BSVN,1.83,55
HLIO,1.82,55
CWAN,1.82,55
MPB,1.82,55
D,1.82,55
NWN,1.81,55
WMK,1.81,55
LNKB,1.81,55
EVCM,1.8,55
IMSR,1.8,55
INKT,1.8,55
CAAS,1.79,55
ALV,1.78,55
OPTU,1.78,55
RDDT,1.78,55
XEL,1.77,55
AMTD,1.77,55
LOGI,1.77,55
STZ,1.77,55
TIMB,1.77,55
XTIA,1.76,55
OGE,1.75,54
BAC,1.75,54
IBP,1.75,54
FIBK,1.75,54
CI,1.75,54
GOLF,1.74,54
NGG,1.73,54
WRBY,1.73,54
STHO,1.72,54
AMG,1.72,54
CENT,1.72,54
PYXS,1.72,54
KE,1.72,54
HRMY,1.71,54
EFSI,1.71,54
SJ,1.71,54
IFBD,1.71,54
BBBY,1.71,54
TDS,1.7,54
HIVE,1.7,54
TDC,1.7,54
L,1.69,54
AAME,1.69,54
CHDN,1.69,54
EXOZ,1.69,54
FTS,1.68,54
FDP,1.68,54
SEMR,1.67,54
DAIO,1.67,54
ROOT,1.67,54
LSE,1.66,54
CNA,1.66,54
RDN,1.66,54
EBC,1.65,54
USNA,1.65,54
TENB,1.65,54
JPM,1.65,54
OTH,1.65,54
PHOE,1.65,54
MSCI,1.64,54
THRY,1.64,54
ALKS,1.64,54
ASUR,1.64,54
CFR,1.64,54
IVZ,1.63,54
OSBC,1.63,54
POLA,1.63,54
BCC,1.63,54
AVNW,1.63,54
FDBC,1.63,54
SBFG,1.62,54
SRPT,1.62,54
SCL,1.62,54
MQ,1.62,54
LB,1.62,54
FINV,1.61,53
FNF,1.61,53
JBSS,1.61,53
PRSO,1.61,53
HTO,1.6,53
PACS,1.6,53
COST,1.6,53
BOF,1.6,53
WSBF,1.59,53
TRV,1.58,53
CLPT,1.57,53
BCAL,1.57,53
PSLV,1.56,53
AAUC,1.55,53
FUTU,1.55,53
CNP,1.55,53
GLAD,1.55,53
HESM,1.55,53
SABA,1.55,53
SCNX,1.55,53
BLK,1.55,53
COLD,1.54,53
KELYA,1.54,53
KTB,1.54,53
LLYVA,1.54,53
REAL,1.53,53
NTIP,1.52,53
CHE,1.52,53
IART,1.52,53
JBLU,1.51,53
BHF,1.51,53
MTB,1.51,53
EVRG,1.51,53
LOOP,1.51,53
MOMO,1.51,53
CTRM,1.5,53
CION,1.5,53
CRON,1.5,53
KOF,1.5,53
ABEV,1.49,53
SII,1.48,53
UVV,1.48,53
WH,1.48,53
PMCB,1.48,53
NOG,1.47,53
DFIN,1.47,53
AMCI,1.47,53
CHD,1.47,53
EAT,1.47,53
ISTR,1.47,53
UHAL-B,1.46,53
SLDE,1.46,53
PHAR,1.46,53
FXNC,1.45,53
LAD,1.44,52
CMC,1.44,52
CRBU,1.44,52
PCVX,1.43,52
AHR,1.43,52
LLYVK,1.43,52
ADXN,1.42,52
AKTS,1.42,52
MMI,1.42,52
RWT,1.4,52
WAL,1.39,52
FER,1.39,52
GNW,1.39,52
GIL,1.39,52
PKG,1.38,52
NKSH,1.38,52
LEG,1.37,52
CRBG,1.37,52
NBTB,1.37,52
RNR,1.37,52
CVSA,1.37,52
ANIP,1.37,52
GDEV,1.36,52
EVO,1.36,52
JEF,1.35,52
KFY,1.35,52
JCAP,1.35,52
GYRE,1.35,52
AMT,1.35,52
STAG,1.35,52
UDR,1.34,52
MHH,1.34,52
QCLS,1.34,52
CCI,1.34,52
FBIZ,1.34,52
DNOW,1.34,52
MUFG,1.33,52
NECB,1.33,52
LYG,1.33,52
NOVT,1.32,52
WEC,1.32,52
WU,1.31,52
BXP,1.31,52
FELE,1.31,52
GCMG,1.31,52
CTLP,1.3,52
MBWM,1.3,52
SIGI,1.3,52
PERF,1.29,52
RL,1.29,52
TRSG,1.29,52
ARCC,1.28,51
SHMD,1.28,51
JOB,1.28,51
U,1.28,51
VMC,1.27,51
DDL,1.26,51
CBAN,1.26,51
BVFL,1.26,51
PAY,1.25,51
CZNC,1.25,51
RJF,1.25,51
BKU,1.25,51
NIC,1.24,51
SMP,1.24,51
FDSB,1.24,51
RCKY,1.24,51
BMY,1.24,51
RHI,1.23,51
ORLY,1.23,51
RARE,1.23,51
SO,1.23,51
ORRF,1.22,51
BXSL,1.22,51
CBFV,1.22,51
STRW,1.21,51
PGEN,1.21,51
ZUMZ,1.21,51
SXC,1.21,51
TBPH,1.21,51
BNT,1.2,51
KDK,1.2,51
HERZ,1.2,51
V,1.2,51
TRNS,1.19,51
TDUP,1.19,51
RBA,1.19,51
CPHC,1.18,51
SEG,1.18,51
VRNS,1.17,51
HTHT,1.17,51
GXO,1.17,51
CGEM,1.17,51
HIT,1.16,51
DHI,1.16,51
CLPS,1.16,51
NRP,1.16,51
MDLN,1.15,51
STRC,1.15,51
MNST,1.15,51
RFMZ,1.14,51
VEL,1.14,51
ADNT,1.13,51
EQBK,1.13,51
KFFB,1.13,51
VNTG,1.13,51
KMDA,1.12,50
WEAV,1.12,50
LZB,1.12,50
JJSF,1.11,50
IHS,1.11,50
YUM,1.11,50
MNY,1.11,50
GOLD,1.11,50
BPRE,1.1,50
GENB,1.1,50
NRIM,1.1,50
LIXT,1.09,50
AIG,1.09,50
PANL,1.09,50
MOGU,1.09,50
CGAU,1.08,50
LILAK,1.08,50
BCML,1.08,50
VVX,1.08,50
TSN,1.08,50
SCOR,1.07,50
HTGC,1.07,50
AVAL,1.07,50
NCNA,1.07,50
CWBC,1.07,50
BWMX,1.07,50
FLL,1.07,50
CRH,1.07,50
FINS,1.07,50
ICL,1.06,50
AFRI,1.06,50
IDT,1.06,50
BANF,1.05,50
VTEX,1.05,50
MPLX,1.05,50
GPN,1.04,50
QNST,1.03,50
KVYO,1.03,50
AIZ,1.03,50
RGA,1.03,50
RVLV,1.02,50
HPQ,1.02,50
CB,1.02,50
PYPD,1.01,50
UHAL,1.01,50
BJRI,1.01,50
CPAY,1.01,50
MRBK,1.01,50
SSB,1.01,50
TREX,1.01,50
CHRW,1.0,49
PBFS,1.0,49
LSAK,1.0,49
DFDV,1.0,49
FWRG,0.99,49
NYT,0.99,49
SACH,0.98,49
AGCO,0.98,49
BZFD,0.98,49
NHTC,0.98,49
OSUR,0.97,49
RFM,0.97,49
SYM,0.96,49
CHCO,0.96,49
TENX,0.96,49
PB,0.96,49
RSF,0.96,49
ACIU,0.95,49
FISV,0.94,49
M,0.94,49
ATAT,0.93,49
WOR,0.93,49
IRT,0.92,49
TLF,0.92,49
DOLE,0.91,49
FCCO,0.91,49
TXO,0.91,49
BIRK,0.91,49
KTCC,0.91,49
MYE,0.91,49
IMXI,0.9,49
EDTK,0.9,49
AFL,0.89,49
SKYE,0.89,49
KKR,0.89,49
APOG,0.88,49
MPT,0.88,49
EM,0.87,49
TURB,0.87,49
EARN,0.87,49
QSI,0.87,49
NDAQ,0.87,49
