ticker,score,RS
DCOM,3.48,74
PFG,3.47,74
TFIN,3.47,74
TXO,3.46,74
MBX,3.46,74
CNR,3.46,74
MLI,3.46,74
ESCA,3.45,74
PMTS,3.44,74
PRMB,3.44,74
HLT,3.43,74
HYNE,3.43,74
CWEN,3.43,74
CM,3.43,74
KEX,3.42,74
NRT,3.42,74
CIB,3.42,74
AIR,3.42,74
ING,3.42,74
ETSY,3.41,74
AUPH,3.4,74
MNR,3.4,74
MUSA,3.4,74
TRIN,3.39,74
GLXY,3.39,74
P,3.38,74
VLY,3.38,74
THFF,3.38,74
ZIM,3.38,74
PBYI,3.36,74
RBC,3.36,74
TMP,3.36,74
CATY,3.36,74
ATNI,3.35,73
MTUS,3.35,73
SQM,3.35,73
MRK,3.35,73
HASI,3.34,73
SUN,3.34,73
ABAT,3.34,73
TBN,3.34,73
FLOC,3.34,73
WBD,3.33,73
CNOB,3.33,73
VOXR,3.33,73
CURB,3.33,73
MRDN,3.32,73
ESPR,3.3,73
PETZ,3.28,73
ICLR,3.28,73
CZR,3.27,73
GSBC,3.26,73
NTB,3.26,73
PDM,3.25,73
EME,3.25,73
VG,3.25,73
SN,3.24,73
EOSE,3.24,73
NVGS,3.24,73
MTA,3.23,73
SHEN,3.23,73
RMAX,3.22,73
TBBB,3.22,73
APH,3.22,73
EGY,3.22,73
A,3.22,73
EOLS,3.22,73
EOG,3.2,73
ALV,3.19,73
FMX,3.18,73
IIPR,3.18,73
SFL,3.18,73
INKT,3.17,73
KEN,3.17,73
SKE,3.15,73
USAC,3.15,73
SRI,3.15,73
EONR,3.14,73
WDS,3.14,73
BLIN,3.13,73
CD,3.13,73
CIVB,3.13,73
SES,3.12,73
EIX,3.12,73
CRI,3.12,73
ISOU,3.12,73
BIIB,3.12,73
EFSI,3.11,72
ZVRA,3.11,72
SDRL,3.11,72
ASC,3.1,72
APM,3.09,72
CASY,3.09,72
KW,3.09,72
ECVT,3.08,72
ENB,3.08,72
RBBN,3.08,72
EXPD,3.08,72
SCOR,3.07,72
MTNB,3.07,72
BC,3.07,72
TXMD,3.06,72
NSTS,3.06,72
AIFU,3.05,72
KRG,3.05,72
SLN,3.05,72
DTIL,3.04,72
SLF,3.04,72
SD,3.04,72
ABX,3.03,72
STNG,3.03,72
KPRX,3.03,72
NREF,3.02,72
PLBC,3.02,72
PPLI,3.02,72
ETN,3.02,72
DRS,3.01,72
RDWR,3.0,72
ACNB,3.0,72
PTON,3.0,72
FOSL,3.0,72
AIOT,3.0,72
HIW,2.99,72
VRSN,2.99,72
NODK,2.99,72
PFIS,2.99,72
AROW,2.98,72
HAFC,2.98,72
EBMT,2.98,72
CBK,2.98,72
AIZ,2.98,72
BFS,2.98,72
CMT,2.97,72
AIT,2.96,72
DAO,2.96,72
POLA,2.95,71
DMLP,2.95,71
SSRM,2.95,71
IFS,2.95,71
TCMD,2.95,71
RYZ,2.95,71
HFBL,2.95,71
CRBU,2.95,71
CGAU,2.94,71
CPA,2.94,71
FDMT,2.94,71
FGBI,2.94,71
FRHC,2.94,71
DOC,2.93,71
OXM,2.93,71
JVA,2.93,71
NEOG,2.93,71
VRNS,2.92,71
MGTX,2.92,71
MTX,2.92,71
CNO,2.91,71
PLGO,2.91,71
BJRI,2.91,71
BWFG,2.91,71
ESE,2.9,71
ENGS,2.9,71
NFBK,2.89,71
AD,2.89,71
QS,2.89,71
WSFS,2.89,71
KRO,2.89,71
AVBH,2.88,71
KVHI,2.88,71
SLDB,2.88,71
SFST,2.87,71
SB,2.87,71
CCM,2.86,71
LXU,2.86,71
CTBI,2.86,71
RELY,2.86,71
DCH,2.86,71
VNO,2.86,71
SAN,2.85,71
RBB,2.85,71
CARR,2.84,71
IMAX,2.84,71
KRNY,2.84,71
TFX,2.84,71
MYFW,2.84,71
ARX,2.83,71
NPCE,2.83,71
CFFN,2.83,71
B,2.83,71
VRE,2.83,71
WSM,2.82,71
CP,2.82,71
MOH,2.81,70
DD,2.81,70
BP,2.81,70
XENE,2.81,70
IEX,2.81,70
CF,2.8,70
OMCL,2.8,70
IRWD,2.8,70
CNTX,2.79,70
TRMD,2.79,70
CNS,2.79,70
LTH,2.79,70
BBCP,2.78,70
WAT,2.78,70
CCNE,2.78,70
BIO,2.78,70
FCBC,2.78,70
SONO,2.77,70
SKBL,2.77,70
COLM,2.77,70
SRBK,2.77,70
SYPR,2.76,70
FXNC,2.76,70
CPAC,2.76,70
DXCM,2.76,70
EWBC,2.76,70
BIP,2.75,70
AG,2.75,70
CVSA,2.75,70
AGRO,2.75,70
NWBI,2.75,70
BNED,2.74,70
ESTC,2.74,70
MC,2.74,70
XOM,2.74,70
UNM,2.74,70
SXT,2.73,70
CAKE,2.73,70
CRON,2.72,70
FGI,2.72,70
TK,2.72,70
CVI,2.71,70
FUSB,2.71,70
CENT,2.7,70
HRI,2.7,70
TGT,2.7,70
D,2.7,70
AZZ,2.7,70
RRBI,2.69,70
FFBC,2.69,70
FBP,2.69,70
VALE,2.69,70
ALX,2.68,69
ACA,2.68,69
RMNI,2.68,69
CAC,2.68,69
SHG,2.67,69
CRGY,2.67,69
LRN,2.67,69
KB,2.67,69
ANGO,2.67,69
DTM,2.66,69
FTAI,2.66,69
DBRG,2.66,69
APTV,2.65,69
CACC,2.65,69
BRC,2.65,69
APT,2.64,69
SRZN,2.64,69
OPHC,2.64,69
ESS,2.64,69
HWM,2.63,69
MTRX,2.63,69
XPRO,2.62,69
OBT,2.62,69
HXL,2.61,69
BCS,2.61,69
BOC,2.61,69
WABC,2.6,69
JHX,2.6,69
XPL,2.6,69
MCY,2.6,69
MP,2.6,69
CBT,2.6,69
AMRX,2.59,69
CDW,2.59,69
FVCB,2.58,69
CZWI,2.58,69
SMBC,2.58,69
INTG,2.56,69
USAS,2.56,69
ABVX,2.56,69
JEF,2.56,69
SENEA,2.55,69
AKTS,2.55,69
JRSH,2.54,69
POWW,2.54,69
OKE,2.54,69
WAFD,2.54,69
WSBK,2.54,69
SDGR,2.54,69
WTS,2.54,69
NMR,2.54,69
AFRM,2.53,68
BATRK,2.53,68
BCAX,2.53,68
AOUT,2.53,68
PPIH,2.53,68
UAN,2.52,68
PBR,2.52,68
MIDD,2.52,68
CTRM,2.52,68
PLD,2.52,68
UTMD,2.51,68
HEI,2.51,68
TISI,2.51,68
HBB,2.5,68
PINE,2.5,68
STBA,2.5,68
IOT,2.49,68
CUZ,2.49,68
BBY,2.49,68
PSO,2.48,68
AROC,2.48,68
BUD,2.48,68
TSBK,2.48,68
DKL,2.48,68
MO,2.47,68
EPD,2.47,68
FORTY,2.47,68
HTB,2.46,68
HR,2.46,68
RDDT,2.46,68
VNET,2.45,68
BUSE,2.45,68
MCHB,2.45,68
MD,2.45,68
SRCE,2.45,68
LC,2.44,68
IPHA,2.44,68
ALGT,2.44,68
PCB,2.44,68
GNL,2.43,68
PEBO,2.43,68
ORKT,2.43,68
RGS,2.42,68
LYTS,2.42,68
JAKK,2.42,68
UE,2.42,68
NDSN,2.42,68
LEGH,2.42,68
HBCP,2.41,68
WSBF,2.41,68
HSTM,2.41,68
EEX,2.41,68
WAB,2.4,67
BATRA,2.4,67
TILE,2.4,67
GLNG,2.4,67
RCKY,2.4,67
GE,2.4,67
MASI,2.4,67
MBBC,2.4,67
UTHR,2.39,67
VSNT,2.39,67
HBNC,2.39,67
IVT,2.39,67
NEWT,2.39,67
RNW,2.38,67
MSCI,2.38,67
HERZ,2.38,67
FUN,2.38,67
HBIO,2.38,67
COP,2.37,67
DVN,2.37,67
DOW,2.36,67
NTRA,2.36,67
NC,2.36,67
DSGN,2.36,67
HOPE,2.36,67
ARMP,2.35,67
BORR,2.35,67
CPF,2.35,67
SI,2.35,67
BNL,2.35,67
STHO,2.34,67
AMBA,2.34,67
GRAL,2.33,67
MLR,2.33,67
RRGB,2.32,67
MET,2.32,67
VNOM,2.31,67
BBVA,2.31,67
UAMY,2.31,67
SLP,2.31,67
CPBI,2.31,67
EVH,2.31,67
EVR,2.3,67
NPKI,2.3,67
LZM,2.3,67
BHB,2.3,67
GIII,2.29,67
MTVA,2.29,67
AXTA,2.29,67
SII,2.29,67
FOR,2.29,67
ET,2.29,67
UBCP,2.29,67
ARBE,2.28,66
FMBH,2.28,66
IBTA,2.28,66
WBS,2.28,66
SEG,2.27,66
BBBY,2.27,66
MSGM,2.27,66
MCB,2.27,66
WMK,2.27,66
IPM,2.27,66
FITB,2.26,66
CQP,2.26,66
AKO-A,2.26,66
QCRH,2.26,66
ELAN,2.26,66
PD,2.26,66
GGAL,2.26,66
FTV,2.26,66
TNC,2.26,66
KRC,2.25,66
BIDU,2.25,66
TOON,2.25,66
FUNC,2.25,66
STUB,2.25,66
LARK,2.25,66
DHT,2.24,66
CHCT,2.24,66
LGIH,2.24,66
ZYME,2.24,66
FLGT,2.23,66
BLRX,2.22,66
NXL,2.22,66
SPG,2.22,66
ACCO,2.21,66
ARIS,2.21,66
LEDS,2.21,66
BVFL,2.21,66
HGV,2.2,66
KOF,2.2,66
IRMD,2.19,66
DEA,2.18,66
WLKP,2.18,66
KRT,2.17,66
ACTG,2.17,66
NERV,2.17,66
S,2.16,66
GAIN,2.16,66
SENS,2.16,66
DNLI,2.16,66
ASRV,2.16,66
ARGX,2.16,66
SVRA,2.15,65
CFBK,2.15,65
CCJ,2.15,65
MFC,2.15,65
LSF,2.15,65
JL,2.14,65
KNOP,2.14,65
SBR,2.14,65
CTRN,2.14,65
TROW,2.13,65
FULT,2.13,65
NMAI,2.12,65
BY,2.12,65
ALLO,2.12,65
CVX,2.11,65
NUVB,2.11,65
FNWB,2.11,65
DYN,2.11,65
DE,2.1,65
NB,2.1,65
RPAY,2.09,65
CFG,2.09,65
HUBG,2.09,65
FCF,2.08,65
MBLY,2.08,65
AKO-B,2.08,65
FLNG,2.08,65
PNC,2.08,65
ABEV,2.08,65
KIM,2.07,65
FOXX,2.07,65
HAFN,2.07,65
MDAI,2.07,65
CENTA,2.07,65
CVCO,2.07,65
QUBT,2.07,65
GOLD,2.06,65
ETOR,2.06,65
NATL,2.06,65
MWH,2.05,65
HBT,2.05,65
KSS,2.04,65
IHS,2.04,65
AHRT,2.04,65
HFWA,2.04,65
ISTR,2.04,65
EQR,2.04,65
OFG,2.04,65
AXIL,2.03,65
EFC,2.03,65
OVLY,2.03,65
MNTK,2.03,65
LSAK,2.02,65
CTO,2.01,65
AGYS,2.01,65
IPX,2.01,65
SFD,2.0,64
ALH,2.0,64
NBTB,2.0,64
KDP,2.0,64
FBNC,1.99,64
PRKS,1.99,64
NBN,1.99,64
CRD-A,1.99,64
KMX,1.98,64
HALO,1.98,64
CHCI,1.98,64
ELWT,1.98,64
INCR,1.98,64
KFY,1.97,64
ZIP,1.97,64
ZION,1.97,64
SFNC,1.96,64
ALSN,1.96,64
XPEL,1.96,64
TSLA,1.96,64
SABR,1.96,64
FONR,1.96,64
GNTX,1.95,64
GL,1.95,64
BRX,1.95,64
PFS,1.95,64
U,1.95,64
AM,1.94,64
LAES,1.94,64
INNV,1.94,64
DSX,1.94,64
FMAO,1.94,64
EIG,1.94,64
COSO,1.93,64
GLP,1.93,64
XFOR,1.93,64
AMX,1.93,64
TCBI,1.92,64
CRC,1.92,64
TPR,1.92,64
LOVE,1.92,64
UAL,1.92,64
LXP,1.91,64
INVE,1.91,64
OSBC,1.91,64
ASM,1.91,64
SOPH,1.91,64
TNK,1.91,64
UDR,1.9,64
DJCO,1.9,64
INSG,1.9,64
ABBV,1.9,64
ABCB,1.9,64
STEL,1.89,63
TEX,1.89,63
BCML,1.89,63
UBSI,1.88,63
KEY,1.87,63
GOOD,1.87,63
SEM,1.87,63
KYTX,1.87,63
EFSC,1.87,63
ABEO,1.87,63
PRIM,1.87,63
PAAS,1.87,63
HG,1.87,63
UNP,1.86,63
PRHI,1.86,63
SHIM,1.86,63
RVTY,1.85,63
GTES,1.85,63
FLS,1.85,63
AXON,1.85,63
LIFE,1.85,63
AGM,1.84,63
OLP,1.84,63
AFBI,1.84,63
JNJ,1.84,63
GFR,1.84,63
CGEN,1.84,63
AMT,1.84,63
TNDM,1.84,63
AU,1.83,63
CLH,1.83,63
GKOS,1.83,63
HESM,1.83,63
KNSA,1.82,63
BURL,1.82,63
HOG,1.82,63
IMKTA,1.82,63
CPT,1.82,63
WTFC,1.81,63
LEVI,1.81,63
VRA,1.81,63
MTB,1.81,63
TSSI,1.81,63
FCCO,1.8,63
BANC,1.8,63
EW,1.8,63
GASS,1.8,63
HRB,1.8,63
MYND,1.8,63
FDBC,1.79,62
DDS,1.79,62
TSQ,1.79,62
FHI,1.79,62
WRBY,1.79,62
CWBC,1.79,62
AEG,1.79,62
PRTH,1.79,62
LAC,1.78,62
SHEL,1.78,62
CPHI,1.78,62
MNSB,1.78,62
LYB,1.77,62
AKR,1.77,62
CBAN,1.77,62
MTDR,1.76,62
ITGR,1.76,62
BAP,1.76,62
CNSP,1.75,62
DRUG,1.75,62
SMWB,1.75,62
BIRK,1.75,62
GDOT,1.74,62
AXR,1.74,62
WPC,1.74,62
KFFB,1.74,62
INVH,1.74,62
FR,1.73,62
LYG,1.73,62
INBK,1.73,62
JHG,1.73,62
FLG,1.73,62
RDCM,1.72,62
PFX,1.72,62
ETR,1.72,62
PXLW,1.72,62
PM,1.71,62
BFST,1.71,62
TNL,1.71,62
ARTW,1.71,62
LAUR,1.71,62
GITS,1.71,62
BWB,1.71,62
RYAM,1.71,62
LIN,1.7,62
INCY,1.7,62
WWD,1.69,62
RMSG,1.69,62
ACEL,1.69,62
PTCT,1.69,62
EGP,1.69,62
PSLV,1.69,62
MPLX,1.69,62
CAPL,1.68,61
GDRX,1.68,61
PBR-A,1.68,61
FNLC,1.68,61
CSWC,1.68,61
HKD,1.68,61
VOD,1.68,61
MMI,1.67,61
RNST,1.67,61
NJR,1.67,61
IAG,1.67,61
SMHI,1.67,61
IDT,1.67,61
GSL,1.66,61
CWAN,1.66,61
PRG,1.66,61
NEM,1.65,61
MVBF,1.65,61
AVA,1.65,61
OSW,1.65,61
RCI,1.65,61
AMZN,1.65,61
KNTK,1.65,61
BKU,1.65,61
ELTK,1.65,61
ELPC,1.64,61
NAMS,1.64,61
HCSG,1.64,61
HWC,1.64,61
MHO,1.64,61
DC,1.64,61
UHAL,1.64,61
MLP,1.64,61
CBNK,1.64,61
WMB,1.63,61
WASH,1.63,61
SMC,1.63,61
COLB,1.63,61
SGMT,1.63,61
RGP,1.62,61
RUN,1.62,61
GFF,1.62,61
RF,1.62,61
FIBK,1.61,61
CRD-B,1.61,61
PAG,1.6,61
COAG,1.6,61
FBIZ,1.59,61
CGON,1.59,61
ARI,1.59,61
AES,1.59,61
ICUI,1.59,61
RVSB,1.59,61
LUV,1.59,61
RNGR,1.58,60
SMBK,1.58,60
BKTI,1.58,60
SWK,1.58,60
MRBK,1.57,60
SBSI,1.56,60
AAL,1.56,60
FHB,1.56,60
TDW,1.55,60
SLG,1.55,60
DT,1.55,60
BCAL,1.55,60
UMBF,1.55,60
LOB,1.55,60
SG,1.55,60
AIRT,1.54,60
HOFT,1.54,60
TRS,1.53,60
PDX,1.53,60
CASS,1.52,60
LSBK,1.52,60
ICL,1.52,60
FLYW,1.52,60
FF,1.52,60
EVRG,1.52,60
RL,1.52,60
SMTI,1.52,60
CDP,1.51,60
XRN,1.51,60
COFS,1.51,60
SIGI,1.5,60
STRT,1.5,60
UVE,1.5,60
SKT,1.5,60
AMGN,1.5,60
BHVN,1.49,60
BYD,1.49,60
DEI,1.49,60
MRKR,1.49,60
XYZ,1.48,60
BGC,1.48,60
MIRM,1.48,60
PTHS,1.48,60
FAST,1.48,60
HNVR,1.47,60
NECB,1.47,60
RFMZ,1.46,60
RFL,1.46,60
ESEA,1.46,60
TRC,1.46,60
VLRS,1.46,60
BAK,1.45,59
NWE,1.45,59
ARLP,1.45,59
BTMD,1.45,59
TCBK,1.44,59
PSA,1.44,59
NXE,1.44,59
GABC,1.44,59
AMLX,1.44,59
ACU,1.43,59
SMP,1.43,59
ZDGE,1.43,59
MGY,1.43,59
FOXA,1.43,59
TKO,1.42,59
IOSP,1.42,59
ARR,1.42,59
UEC,1.42,59
CRSP,1.42,59
TRMK,1.42,59
LFMD,1.41,59
HEI-A,1.41,59
MUX,1.4,59
HWBK,1.4,59
TJX,1.4,59
ULBI,1.4,59
MAIA,1.4,59
ADNT,1.4,59
DECK,1.39,59
PECO,1.39,59
OPEN,1.39,59
DLR,1.39,59
MAN,1.39,59
DORM,1.39,59
CHT,1.38,59
AISP,1.38,59
KODK,1.38,59
PROF,1.37,59
MBAI,1.37,59
PCAR,1.37,59
FBLA,1.37,59
MBWM,1.36,59
QLYS,1.36,59
CBNA,1.36,59
TRN,1.36,59
MAS,1.36,59
USB,1.35,59
SNPS,1.35,59
GRMN,1.35,59
GTY,1.35,59
AME,1.35,59
NWFL,1.35,59
BMY,1.35,59
PANL,1.35,59
UFI,1.34,58
PNW,1.34,58
NIXX,1.34,58
NWG,1.34,58
EXR,1.33,58
CCI,1.33,58
HTO,1.33,58
PVL,1.33,58
BDL,1.33,58
FTCI,1.33,58
CATO,1.32,58
EBC,1.31,58
CBU,1.31,58
NLOP,1.31,58
KMI,1.31,58
NVS,1.31,58
SNA,1.31,58
ENIC,1.31,58
DGX,1.31,58
ARBB,1.3,58
BSBK,1.3,58
SBFG,1.3,58
AUB,1.3,58
ORRF,1.3,58
AVB,1.3,58
AMTB,1.3,58
PKG,1.29,58
IONS,1.29,58
CPSS,1.28,58
VABK,1.28,58
SION,1.28,58
WTBA,1.28,58
IPI,1.27,58
AFL,1.27,58
USEG,1.27,58
DBX,1.27,58
TPL,1.27,58
IMTX,1.27,58
PROV,1.27,58
ASH,1.27,58
KSPI,1.27,58
JOE,1.26,58
MLTX,1.26,58
EBF,1.26,58
CDE,1.26,58
BLTE,1.26,58
WHG,1.26,58
CBLL,1.25,58
HSIC,1.25,58
EPSN,1.25,58
CMDB,1.24,58
MGLD,1.24,58
AAP,1.23,57
RFM,1.23,57
GTLB,1.23,57
BALY,1.23,57
FOX,1.23,57
FLR,1.23,57
SNTG,1.23,57
IBOC,1.22,57
BAC,1.22,57
THG,1.21,57
BHF,1.21,57
AMH,1.21,57
INDB,1.21,57
CTRI,1.21,57
MAA,1.21,57
XHG,1.2,57
AUGO,1.2,57
JMSB,1.2,57
MKTW,1.2,57
CRWV,1.2,57
LCNB,1.19,57
PRK,1.19,57
AMTX,1.19,57
IEP,1.19,57
SAFE,1.19,57
CLPR,1.18,57
NPK,1.18,57
PKX,1.18,57
EPR,1.18,57
CAH,1.18,57
ASB,1.18,57
SOC,1.18,57
RSKD,1.17,57
NBHC,1.17,57
PPG,1.16,57
TT,1.16,57
MCFT,1.16,57
ACRE,1.16,57
SATA,1.16,57
SSBI,1.15,57
TENX,1.15,57
FFIC,1.15,57
WOR,1.15,57
SGHT,1.15,57
BCH,1.14,57
VTMX,1.14,57
AGCO,1.14,57
PFBC,1.14,57
LZB,1.14,57
FCNCA,1.14,57
DNN,1.14,57
HVT,1.13,56
CLST,1.13,56
NIO,1.13,56
HL,1.13,56
HNRG,1.13,56
RUSHA,1.12,56
BOH,1.12,56
SEIC,1.12,56
EA,1.12,56
TBH,1.11,56
ARE,1.11,56
CAAP,1.11,56
GSK,1.11,56
CDLR,1.11,56
AUBN,1.11,56
BKH,1.11,56
PEN,1.1,56
SRRK,1.09,56
FDS,1.09,56
CZFS,1.09,56
ALTG,1.09,56
AWR,1.09,56
SKK,1.09,56
FBIO,1.08,56
IMMR,1.08,56
UFPT,1.07,56
GUG,1.07,56
FNV,1.07,56
FNB,1.07,56
TYRA,1.07,56
XTIA,1.07,56
LIDR,1.06,56
DIN,1.06,56
NL,1.06,56
LAZ,1.06,56
CHH,1.06,56
TRNO,1.05,56
NTIP,1.05,56
NKSH,1.05,56
BOKF,1.04,56
CRL,1.04,56
ECBK,1.04,56
KWR,1.03,56
CLDX,1.03,56
DLTR,1.03,56
KE,1.03,56
CRVS,1.03,56
TEL,1.02,56
RSF,1.02,56
CEF,1.02,56
UG,1.02,56
IMSR,1.02,56
NCI,1.01,55
DOV,1.01,55
ANGH,1.01,55
ONB,1.01,55
URBN,1.01,55
AAUC,1.0,55
AEBI,1.0,55
ALCO,1.0,55
LNT,1.0,55
HNST,0.99,55
UHAL-B,0.99,55
EXK,0.99,55
BSVN,0.99,55
IVR,0.99,55
MED,0.99,55
AEP,0.98,55
ZUMZ,0.98,55
BSM,0.98,55
STOK,0.98,55
NSC,0.98,55
OZK,0.97,55
MPB,0.97,55
SW,0.97,55
FMNB,0.97,55
LGL,0.97,55
TRX,0.97,55
TLN,0.96,55
LECO,0.96,55
FORR,0.96,55
NWS,0.96,55
HTH,0.96,55
CUBI,0.96,55
ASIX,0.95,55
NRIM,0.95,55
HRL,0.95,55
IRIX,0.94,55
CVBF,0.94,55
BBT,0.93,55
UNTY,0.93,55
FRPH,0.93,55
NWSA,0.93,55
AMBO,0.93,55
CTNM,0.92,55
FDSB,0.92,55
PRU,0.92,55
CUBE,0.91,55
EML,0.91,55
HURC,0.91,55
EDUC,0.91,55
SWX,0.91,55
OIS,0.9,55
NNN,0.9,55
APO,0.9,55
BBNX,0.9,55
BFRI,0.9,55
MDU,0.9,55
KIDS,0.9,55
LSTA,0.89,54
RMBI,0.89,54
ES,0.89,54
WMG,0.89,54
SIM,0.89,54
SGU,0.89,54
HMC,0.88,54
ABTS,0.88,54
GRBK,0.88,54
BYSI,0.88,54
LIEN,0.88,54
ESQ,0.87,54
GILT,0.87,54
CIX,0.87,54
INVA,0.86,54
KO,0.86,54
EXP,0.86,54
AUTL,0.86,54
LUNG,0.86,54
HY,0.86,54
BAX,0.85,54
IE,0.85,54
SSD,0.85,54
NTGR,0.85,54
NDRA,0.85,54
EQBK,0.85,54
FSI,0.84,54
EPM,0.84,54
ASUR,0.84,54
CHCO,0.84,54
BBIO,0.83,54
CXAI,0.83,54
NKTR,0.83,54
HRMY,0.83,54
PAM,0.83,54
IGIC,0.83,54
DCTH,0.82,54
TFC,0.82,54
HMN,0.82,54
IRON,0.82,54
WNEB,0.82,54
VVV,0.82,54
LYV,0.82,54
DX,0.82,54
SPH,0.81,54
STRW,0.81,54
MTCH,0.81,54
FTS,0.81,54
FHN,0.8,54
PGEN,0.79,53
AFRI,0.79,53
IBCP,0.79,53
PFGC,0.79,53
FTDR,0.79,53
MAYS,0.79,53
GLE,0.78,53
BFC,0.78,53
CWT,0.78,53
JF,0.78,53
BSAC,0.78,53
OEC,0.77,53
AVBC,0.77,53
VEON,0.76,53
PRDO,0.76,53
PCG,0.76,53
CIM,0.76,53
CNP,0.76,53
WELL,0.76,53
MFIN,0.75,53
AUC,0.75,53
WFG,0.75,53
USCB,0.74,53
SNDA,0.74,53
GROW,0.74,53
HUBB,0.74,53
MDLZ,0.74,53
GENI,0.74,53
TDY,0.74,53
BXP,0.73,53
SLI,0.73,53
UCB,0.73,53
BEPC,0.73,53
JBSS,0.73,53
LVLU,0.73,53
APG,0.73,53
DXR,0.73,53
NTST,0.73,53
BPRN,0.73,53
HCAT,0.72,53
WSBC,0.72,53
MARPS,0.72,53
PJT,0.71,53
RGR,0.71,53
KRNT,0.7,53
SUPV,0.7,53
TXT,0.7,53
NYT,0.69,53
CFR,0.69,53
POR,0.69,53
RIGL,0.69,53
GECC,0.69,53
PRSO,0.69,53
SYBT,0.68,53
EVGO,0.67,52
VANI,0.67,52
OMER,0.67,52
WPM,0.67,52
REI,0.66,52
ALGN,0.66,52
ALLY,0.66,52
EMA,0.66,52
TCBX,0.66,52
TBPH,0.66,52
RCL,0.66,52
DKS,0.66,52
REG,0.66,52
RNXT,0.65,52
AGNC,0.65,52
GHC,0.65,52
SBAC,0.65,52
CR,0.64,52
NWN,0.64,52
RMMZ,0.64,52
NNNN,0.64,52
NGVC,0.64,52
NI,0.64,52
IMNM,0.64,52
BBAI,0.63,52
SPMC,0.63,52
RGCO,0.62,52
FRME,0.62,52
MDGL,0.62,52
GTLS,0.61,52
GOLF,0.61,52
BHRB,0.6,52
TMC,0.6,52
EMN,0.6,52
WAFU,0.6,52
EE,0.59,52
ARCO,0.59,52
BTI,0.59,52
FINS,0.59,52
SUNS,0.59,52
SCL,0.59,52
HTT,0.59,52
BGSF,0.58,52
AURA,0.58,52
PXED,0.58,52
CNTB,0.58,52
UPC,0.58,52
FER,0.58,52
SIBN,0.57,52
CMRE,0.57,52
HUHU,0.57,52
DTE,0.56,51
TXNM,0.56,51
CKX,0.56,51
BDN,0.56,51
OPBK,0.56,51
MGNI,0.56,51
WY,0.55,51
ARTNA,0.55,51
IDA,0.55,51
OGE,0.55,51
CVGW,0.54,51
BLMN,0.54,51
COYA,0.53,51
MEGL,0.53,51
RAVE,0.53,51
MTH,0.53,51
RM,0.53,51
LOMA,0.52,51
NSP,0.52,51
SPFI,0.52,51
OBIO,0.51,51
CART,0.51,51
TRTX,0.51,51
SJM,0.51,51
KYMR,0.51,51
RRC,0.5,51
CCBG,0.5,51
GXAI,0.5,51
GENC,0.49,51
ULH,0.49,51
GDTC,0.49,51
SEAT,0.49,51
JPM,0.49,51
BMRC,0.49,51
CTVA,0.48,51
NDMO,0.48,51
APOG,0.48,51
BANR,0.48,51
RRR,0.48,51
SNFCA,0.48,51
AQB,0.46,51
PBHC,0.46,51
KBDC,0.46,51
FIGS,0.45,51
ABNB,0.44,51
CPS,0.44,51
RCEL,0.44,51
CAAS,0.43,51
SSYS,0.43,51
SABA,0.43,51
CHE,0.43,51
NOW,0.42,51
AR,0.42,51
ESP,0.42,51
FAF,0.41,50
MSEX,0.41,50
GNSS,0.41,50
IRT,0.41,50
CCL,0.4,50
FDUS,0.4,50
VRTX,0.4,50
GEG,0.4,50
PNFP,0.4,50
OTTR,0.4,50
BN,0.39,50
RH,0.39,50
SNSE,0.38,50
TLIH,0.38,50
HON,0.38,50
WOOF,0.38,50
VZLA,0.38,50
KGC,0.38,50
KLTR,0.37,50
PLUS,0.37,50
CBRL,0.37,50
SABS,0.37,50
RDI,0.37,50
ABUS,0.37,50
BVS,0.36,50
CTEV,0.36,50
CEPU,0.36,50
CELC,0.35,50
DB,0.35,50
ZBRA,0.35,50
BCRX,0.34,50
MLGO,0.34,50
TPB,0.34,50
TLF,0.34,50
DXLG,0.33,50
CFFI,0.32,50
IMXI,0.32,50
FUL,0.32,50
EARN,0.32,50
UGP,0.31,50
IQV,0.3,50
MSN,0.3,50
ACT,0.3,50
DBVT,0.3,50
CBFV,0.3,50
GBDC,0.29,50
MMM,0.29,50
VRTS,0.29,50
MITT,0.29,50
RBA,0.29,50
GBCI,0.29,50
HIMS,0.29,50
TOL,0.28,49
ABOS,0.28,49
CHD,0.28,49
DDL,0.28,49
AEE,0.27,49
AYI,0.27,49
SAR,0.27,49
KLAR,0.27,49
NRIX,0.27,49
EMR,0.27,49
CARL,0.27,49
CTRE,0.27,49
ALL,0.26,49
DSGX,0.26,49
AACG,0.25,49
PNTG,0.25,49
NATH,0.25,49
ISBA,0.25,49
PRA,0.25,49
MWYN,0.25,49
VHI,0.25,49
UTL,0.24,49
ASTE,0.24,49
STRA,0.24,49
SHC,0.24,49
AMRZ,0.24,49
FELE,0.23,49
UHT,0.23,49
HOOD,0.22,49
STRS,0.22,49
DSGR,0.22,49
TRV,0.21,49
IRS,0.21,49
MPT,0.21,49
HIFS,0.21,49
SERA,0.21,49
SFBS,0.21,49
BAER,0.21,49
IDR,0.21,49
JOB,0.21,49
NGG,0.21,49
NGVT,0.21,49
FFIN,0.2,49
CB,0.2,49
SDHY,0.2,49
STVN,0.2,49
WAL,0.19,49
CINF,0.19,49
VTOL,0.18,49
CNNE,0.18,49
GIC,0.18,49
BCE,0.18,49
MRP,0.18,49
