ticker,score,RS
WDFC,4.14,74
SON,4.14,74
AXON,4.14,74
PEBK,4.14,74
NTRS,4.13,74
LGPS,4.13,74
CSTM,4.13,74
LAMR,4.13,74
BFST,4.13,74
ALM,4.13,74
LITB,4.12,74
HBCP,4.12,74
CFR,4.12,74
LEE,4.12,74
ARGX,4.11,74
UNF,4.11,74
FMX,4.11,74
HWC,4.11,74
KWR,4.1,74
TUSK,4.1,74
EFSC,4.1,74
ADUR,4.1,74
RJET,4.1,74
HWM,4.09,74
BCS,4.09,74
SMG,4.09,74
NVMI,4.08,74
HROW,4.08,74
ECBK,4.08,74
JCSE,4.07,74
COLB,4.07,74
ZURA,4.07,74
FCF,4.07,74
H,4.07,74
JCTC,4.07,74
PFG,4.06,74
ELF,4.06,74
FIBK,4.06,74
FCFS,4.06,74
TRIN,4.05,73
REAL,4.05,73
KRC,4.05,73
LEGH,4.05,73
BBVA,4.05,73
PFBC,4.05,73
CMDB,4.05,73
ST,4.04,73
ACU,4.03,73
GRBK,4.02,73
OPHC,4.02,73
TTAM,4.02,73
SION,4.02,73
SFST,4.01,73
SOLS,4.01,73
CTO,4.0,73
FCBC,4.0,73
MEDP,4.0,73
SFNC,4.0,73
BCRX,3.99,73
DDD,3.99,73
LSBK,3.96,73
ORRF,3.96,73
PALI,3.96,73
PLRZ,3.96,73
MTB,3.96,73
HALO,3.96,73
ALK,3.96,73
BCAL,3.95,73
SUNC,3.95,73
MUFG,3.95,73
LOB,3.95,73
NUVB,3.94,73
HEI,3.94,73
SFBS,3.93,73
AIRG,3.93,73
ANNX,3.93,73
SRZN,3.93,73
CCBG,3.92,73
UBS,3.92,73
TRV,3.92,73
GEF,3.92,73
PYPD,3.91,73
HTB,3.91,73
SPPL,3.91,73
BWA,3.91,73
MS,3.89,73
UA,3.89,73
STAA,3.89,73
UAA,3.88,73
JAKK,3.88,73
BOC,3.88,73
AAP,3.88,73
COFS,3.88,73
SHLS,3.87,72
KVHI,3.87,72
BMA,3.87,72
KFFB,3.87,72
BHRB,3.87,72
SLGN,3.86,72
NVST,3.86,72
NWG,3.85,72
CCEP,3.84,72
AHR,3.83,72
BLDP,3.83,72
GNK,3.83,72
KLC,3.82,72
PBT,3.82,72
NTB,3.82,72
SABS,3.81,72
CHRW,3.81,72
GPRE,3.8,72
KLAR,3.8,72
PLMR,3.79,72
NBTB,3.79,72
HVT,3.79,72
APT,3.78,72
GITS,3.78,72
BATRA,3.78,72
RDDT,3.78,72
TFII,3.78,72
EC,3.77,72
PSO,3.77,72
LLYVK,3.77,72
TGT,3.77,72
WAVE,3.77,72
WABC,3.77,72
BV,3.76,72
MRBK,3.75,72
UBSI,3.75,72
SHC,3.75,72
BTDR,3.74,72
NFBK,3.74,72
CW,3.74,72
LEG,3.74,72
SHO,3.74,72
FNB,3.74,72
MVBF,3.73,72
CZNC,3.72,72
BCML,3.72,72
BBY,3.72,72
NAMS,3.72,72
NKTX,3.72,72
HAYW,3.71,72
SWAG,3.71,72
UHT,3.71,72
GABC,3.71,72
PCVX,3.7,71
APLD,3.7,71
TSQ,3.7,71
KEY,3.7,71
VRTX,3.68,71
SJM,3.68,71
ENR,3.68,71
TRS,3.68,71
UIS,3.68,71
ASTE,3.67,71
ABCB,3.67,71
HIVE,3.67,71
DE,3.67,71
FOSL,3.67,71
CURB,3.66,71
CARR,3.66,71
ADI,3.65,71
CZR,3.65,71
EXPE,3.65,71
CNS,3.65,71
RNST,3.65,71
IFF,3.64,71
LINE,3.64,71
BOKF,3.64,71
HRMY,3.64,71
WALD,3.64,71
FRBA,3.64,71
VTVT,3.64,71
HSBC,3.63,71
MG,3.63,71
LXP,3.63,71
CASY,3.62,71
EXPD,3.62,71
IVT,3.62,71
FF,3.62,71
LEVI,3.62,71
TRGP,3.62,71
STOK,3.62,71
WBX,3.62,71
WNEB,3.62,71
ABOS,3.62,71
NERV,3.61,71
LLYVA,3.61,71
UEIC,3.61,71
NRGV,3.6,71
AXTA,3.6,71
TCBK,3.6,71
LYG,3.6,71
COKE,3.6,71
AIRS,3.6,71
CNXN,3.59,71
ATAI,3.59,71
ONB,3.58,70
PXED,3.58,70
GBCI,3.58,70
SILA,3.58,70
PFS,3.58,70
WILC,3.57,70
RF,3.56,70
BVFL,3.56,70
CURV,3.56,70
CHE,3.56,70
NYAX,3.56,70
DIBS,3.55,70
DAO,3.54,70
CDXS,3.54,70
SATL,3.53,70
FCCO,3.53,70
FRME,3.53,70
BBIO,3.53,70
USCB,3.52,70
PRMB,3.52,70
PPLI,3.52,70
BMRC,3.52,70
CVCO,3.52,70
AGCC,3.52,70
EWBC,3.52,70
SAH,3.51,70
ACH,3.51,70
AYA,3.51,70
QCRH,3.51,70
IEX,3.5,70
AUBN,3.5,70
CMBT,3.5,70
EBAY,3.49,70
HSIC,3.49,70
FBLA,3.49,70
RL,3.47,70
LTM,3.47,70
ICUI,3.47,70
CBLL,3.45,70
KRG,3.45,70
LODE,3.45,70
SIBN,3.45,70
HYNE,3.44,70
PHIN,3.44,70
CAPR,3.44,70
ING,3.44,70
BFC,3.44,70
BAX,3.44,70
OSPN,3.43,69
CHCI,3.43,69
RRBI,3.43,69
VTR,3.43,69
RNR,3.43,69
MLR,3.43,69
LCNB,3.42,69
DGX,3.42,69
STEL,3.41,69
ZVIA,3.41,69
BANC,3.41,69
OLP,3.41,69
SNDX,3.41,69
WTFC,3.41,69
MNSB,3.41,69
LAR,3.4,69
IMNM,3.4,69
WMK,3.4,69
CBU,3.39,69
CHCT,3.39,69
BOH,3.39,69
BPRN,3.39,69
EVTV,3.38,69
FDX,3.38,69
PW,3.38,69
ODFL,3.38,69
WBS,3.37,69
CB,3.37,69
DDI,3.36,69
ESS,3.36,69
TOL,3.36,69
BATRK,3.36,69
ULS,3.35,69
RRR,3.35,69
TXRH,3.35,69
OSG,3.35,69
BAC,3.35,69
FSS,3.34,69
MNKD,3.34,69
SPNT,3.34,69
SARO,3.33,69
CANF,3.33,69
AX,3.33,69
FLG,3.33,69
COSO,3.32,69
INDB,3.31,69
RAVE,3.31,69
VABK,3.31,69
ACT,3.31,69
GFF,3.3,69
CBSH,3.3,69
SKT,3.3,69
RSVR,3.3,69
CIX,3.3,69
SBSI,3.29,69
PGY,3.29,69
PRK,3.29,69
MLAB,3.28,68
MFC,3.28,68
MDB,3.27,68
XPO,3.27,68
AAON,3.26,68
SLDE,3.26,68
EQBK,3.26,68
GRAL,3.26,68
GOOGL,3.25,68
EFSI,3.25,68
NGS,3.25,68
UNTY,3.24,68
CNK,3.24,68
AESI,3.24,68
ACAD,3.24,68
PTHS,3.23,68
FHTX,3.23,68
TEVA,3.23,68
MCHP,3.23,68
CBIO,3.22,68
BCBP,3.21,68
OXBR,3.21,68
DBD,3.21,68
ABEO,3.21,68
PSA,3.21,68
KIM,3.19,68
MPB,3.19,68
BFS,3.19,68
VVV,3.18,68
SW,3.18,68
PH,3.18,68
LZB,3.17,68
NMM,3.17,68
NEOG,3.16,68
FLGT,3.16,68
TRAX,3.16,68
SYBT,3.16,68
ISTR,3.16,68
CNSP,3.15,68
DLTR,3.15,68
UCB,3.14,68
RUSHA,3.13,68
GOOG,3.12,68
GOLD,3.12,68
RPAY,3.12,68
KYTX,3.12,68
NKTR,3.12,68
ALLO,3.11,68
GIII,3.11,68
NMR,3.11,68
AHRT,3.11,68
ALH,3.1,68
CIA,3.1,68
DEA,3.09,67
RMNI,3.09,67
SKY,3.09,67
PPG,3.09,67
MTCH,3.09,67
DSP,3.08,67
HELP,3.08,67
AMRN,3.08,67
DERM,3.08,67
CCO,3.07,67
BNL,3.07,67
JOYY,3.06,67
BXP,3.06,67
RDWR,3.06,67
BGSF,3.06,67
CBFV,3.06,67
CBT,3.06,67
UTMD,3.06,67
HTO,3.05,67
NBHC,3.05,67
HR,3.05,67
PLX,3.04,67
SGMT,3.04,67
GNW,3.04,67
CNA,3.03,67
AUC,3.03,67
ARHS,3.03,67
DNA,3.03,67
LAKE,3.03,67
KIDS,3.02,67
UDR,3.02,67
CTEV,3.02,67
MX,3.01,67
NWFL,3.01,67
IGIC,3.01,67
XRN,3.01,67
SSD,3.01,67
ZIM,3.01,67
TTWO,3.0,67
RLI,3.0,67
REX,3.0,67
MOD,2.99,67
KVUE,2.98,67
HCI,2.98,67
CCK,2.98,67
FHN,2.98,67
TRMK,2.98,67
FRT,2.98,67
MDLN,2.97,67
GS,2.97,67
MCFT,2.96,66
SMTI,2.96,66
ZGN,2.96,66
LEGN,2.96,66
SNA,2.95,66
PRGS,2.95,66
WT,2.95,66
BKTI,2.95,66
NPB,2.95,66
EIX,2.95,66
KBH,2.95,66
AKO-B,2.94,66
NGVT,2.94,66
OBIO,2.94,66
NREF,2.91,66
AIOT,2.91,66
IRM,2.9,66
TNL,2.9,66
BLIN,2.9,66
SBCF,2.9,66
BUD,2.89,66
FFIN,2.89,66
IKT,2.89,66
TYRA,2.89,66
TMHC,2.89,66
CRNC,2.89,66
IRMD,2.89,66
TTC,2.88,66
EDUC,2.88,66
ZYME,2.88,66
ALLY,2.88,66
HBAN,2.88,66
MBI,2.88,66
BBSI,2.88,66
UNP,2.87,66
BHP,2.87,66
WSBK,2.87,66
NVCR,2.87,66
S,2.87,66
GTIM,2.87,66
TWO,2.87,66
BBT,2.86,66
CNI,2.86,66
VLGEA,2.86,66
STRW,2.86,66
MARA,2.85,66
OPBK,2.85,66
LIN,2.84,66
SUN,2.84,66
PLTK,2.84,66
SDGR,2.84,66
MET,2.84,66
CPT,2.84,66
AMC,2.83,65
HNI,2.83,65
NUE,2.83,65
ABNB,2.83,65
AXS,2.82,65
WAT,2.82,65
ELWT,2.81,65
INCR,2.81,65
PRI,2.81,65
HIFS,2.81,65
MMI,2.8,65
OZK,2.8,65
MDV,2.8,65
AWR,2.8,65
FUSB,2.8,65
LII,2.79,65
PECO,2.78,65
RDN,2.78,65
LB,2.77,65
XYZ,2.77,65
CRWS,2.77,65
RDI,2.77,65
TEM,2.77,65
AEG,2.75,65
FSBW,2.74,65
IONS,2.74,65
APD,2.74,65
NET,2.74,65
UPBD,2.74,65
XPEL,2.73,65
DGICA,2.73,65
BBWI,2.73,65
CARS,2.73,65
KMB,2.73,65
PRME,2.73,65
NDSN,2.73,65
IQV,2.72,65
CTRE,2.72,65
ANET,2.72,65
NKSH,2.71,65
DORM,2.71,65
HGTY,2.71,65
MHK,2.71,65
SBUX,2.7,65
SGRP,2.7,65
MAR,2.7,65
HGV,2.69,65
ACVA,2.69,65
SCL,2.69,65
DAR,2.69,65
FDSB,2.69,65
OPRT,2.69,65
FNWD,2.69,65
AMGN,2.68,65
PCLA,2.68,65
ALGN,2.67,64
RS,2.67,64
HEI-A,2.67,64
GTY,2.66,64
CRON,2.66,64
MEGL,2.66,64
PHM,2.65,64
BALL,2.65,64
PKG,2.65,64
IDA,2.65,64
HRI,2.65,64
TRIP,2.64,64
NTST,2.64,64
JCI,2.64,64
AVIR,2.64,64
IBOC,2.63,64
ABUS,2.63,64
FSUN,2.63,64
TISI,2.63,64
PNW,2.63,64
EGP,2.63,64
CART,2.63,64
DAC,2.62,64
AM,2.62,64
KPRX,2.62,64
GDRX,2.62,64
SGRY,2.62,64
FAF,2.61,64
TPL,2.61,64
BWMX,2.6,64
CHCO,2.6,64
JMSB,2.6,64
LINK,2.59,64
JPM,2.59,64
MLTX,2.59,64
SYY,2.59,64
EFOI,2.58,64
MXCT,2.58,64
RCEL,2.58,64
OHI,2.58,64
NXPI,2.58,64
IBCP,2.57,64
NEU,2.57,64
PGR,2.56,64
ONL,2.56,64
INFU,2.56,64
MGA,2.55,64
GTES,2.55,64
AUPH,2.55,64
DTM,2.54,64
CVSA,2.54,64
CTVA,2.54,64
XIFR,2.54,64
FSLY,2.53,63
ENIC,2.53,63
NVO,2.53,63
DKS,2.53,63
SSRM,2.52,63
INVH,2.52,63
TNC,2.52,63
RMBI,2.51,63
CUBI,2.51,63
CPSH,2.51,63
RAIL,2.5,63
CWT,2.5,63
KNTK,2.5,63
ACEL,2.5,63
HUHU,2.5,63
BRC,2.49,63
NMIH,2.49,63
CAVA,2.49,63
UTHR,2.49,63
TDY,2.48,63
PAGP,2.47,63
MO,2.46,63
ESNT,2.46,63
PRU,2.46,63
EG,2.46,63
MYO,2.46,63
HRTG,2.46,63
INMB,2.46,63
ABEV,2.45,63
NVAX,2.45,63
MGRC,2.45,63
UE,2.44,63
MDGL,2.44,63
STHO,2.44,63
TOWN,2.44,63
BNTC,2.43,63
SHOO,2.43,63
CLFD,2.43,63
GDOT,2.43,63
OPFI,2.43,63
NNN,2.42,63
EBF,2.42,63
MFIN,2.41,63
STRT,2.41,63
TBBK,2.41,63
RNG,2.41,63
USNA,2.41,63
FTV,2.41,63
TRN,2.41,63
JBTM,2.41,63
RMBS,2.4,62
BALY,2.4,62
SPXC,2.4,62
INEO,2.4,62
PHOE,2.4,62
BRX,2.39,62
NSTS,2.39,62
TPR,2.39,62
NTIC,2.39,62
EVRG,2.39,62
SVV,2.39,62
NVS,2.39,62
APP,2.39,62
BYSI,2.38,62
NJR,2.37,62
TNET,2.37,62
CDRO,2.37,62
PDC,2.36,62
IRON,2.36,62
RGEN,2.35,62
STLD,2.35,62
AME,2.35,62
FMNB,2.35,62
EQR,2.34,62
TCBI,2.34,62
LOVE,2.34,62
IDT,2.34,62
MT,2.34,62
CDNS,2.33,62
TT,2.32,62
AMCR,2.32,62
PXS,2.32,62
SLM,2.32,62
SHMD,2.31,62
PCRX,2.31,62
GLRE,2.31,62
HEPS,2.31,62
CASH,2.31,62
SB,2.3,62
BSAC,2.3,62
SPFI,2.3,62
RICK,2.3,62
IMAX,2.29,62
DBRG,2.29,62
EW,2.29,62
AERO,2.29,62
BKU,2.28,62
CPBI,2.28,62
PSX,2.28,62
SWIM,2.27,61
GGRP,2.27,61
RIVN,2.27,61
FTI,2.27,61
ESPR,2.27,61
LNT,2.27,61
CPSS,2.27,61
SMHI,2.26,61
BGC,2.25,61
TEN,2.25,61
D,2.25,61
IBIO,2.25,61
CSWC,2.25,61
HUBG,2.25,61
FLL,2.24,61
OPXS,2.24,61
ETR,2.24,61
ASRV,2.24,61
PAA,2.24,61
PACB,2.24,61
FTW,2.23,61
RBA,2.23,61
IMKTA,2.23,61
FRPH,2.23,61
MAZE,2.23,61
AFG,2.22,61
DHT,2.21,61
MSGM,2.21,61
PCAR,2.21,61
AOMR,2.21,61
OSTX,2.2,61
BCH,2.2,61
KO,2.2,61
BC,2.2,61
ADM,2.2,61
NBBK,2.19,61
NGVC,2.19,61
OVLY,2.19,61
GORO,2.19,61
MAKO,2.18,61
HTH,2.18,61
NPCE,2.18,61
SIDU,2.18,61
NXPL,2.16,61
SOBO,2.16,61
DEI,2.16,61
SHIP,2.15,61
AGNC,2.15,61
KRRO,2.15,61
PRPO,2.15,61
RGCO,2.14,61
OMF,2.14,61
ZBRA,2.14,61
WBD,2.14,61
AXP,2.14,61
V,2.14,61
ATNI,2.14,61
PB,2.13,60
XFOR,2.13,60
WAB,2.13,60
KSPI,2.13,60
RDNW,2.13,60
L,2.12,60
SAFE,2.12,60
FWONA,2.12,60
SHW,2.12,60
HMR,2.11,60
PUMP,2.11,60
FWONK,2.1,60
AEP,2.1,60
OCFC,2.1,60
AMH,2.1,60
INDI,2.1,60
CBAN,2.1,60
SKYW,2.09,60
AQB,2.09,60
MTA,2.09,60
SAIA,2.08,60
NEXA,2.08,60
KHC,2.08,60
GEN,2.08,60
GRWG,2.08,60
ENPH,2.08,60
CMT,2.07,60
KULR,2.07,60
HLT,2.06,60
NWE,2.06,60
TCBS,2.06,60
CARG,2.06,60
LH,2.06,60
XPOF,2.05,60
NLY,2.05,60
MSEX,2.05,60
CLNN,2.05,60
IRT,2.04,60
UBCP,2.04,60
LTC,2.04,60
VLN,2.04,60
FIVN,2.03,60
UPS,2.02,60
TPC,2.02,60
LIF,2.02,60
ACTG,2.01,60
TBPH,2.01,60
ITGR,2.0,60
BEP,2.0,60
RTX,2.0,60
FLNC,1.99,59
RDNT,1.99,59
CRD-A,1.99,59
GSBD,1.99,59
POCI,1.99,59
RGA,1.98,59
MTG,1.98,59
PAG,1.98,59
FELE,1.98,59
MLP,1.98,59
FRHC,1.97,59
TECK,1.97,59
NUCL,1.96,59
EHLD,1.96,59
STRS,1.96,59
HRL,1.96,59
CL,1.96,59
CAPL,1.95,59
MAA,1.95,59
MDIA,1.94,59
FCNCA,1.94,59
BLTE,1.94,59
MPWR,1.94,59
IPGP,1.93,59
ABM,1.93,59
BANR,1.93,59
AVNW,1.93,59
NMAI,1.91,59
TRP,1.91,59
SOLV,1.91,59
YUM,1.9,59
TRSG,1.9,59
BRT,1.9,59
CLH,1.89,59
SBLK,1.89,59
ANIX,1.89,59
ELAN,1.89,59
SBGI,1.88,59
CWST,1.88,59
DTE,1.87,59
TRNO,1.87,59
PM,1.87,59
GO,1.87,59
PRE,1.87,59
FAST,1.87,59
REG,1.86,59
TFX,1.86,59
EPR,1.86,59
ACGL,1.86,59
OMAB,1.85,59
FET,1.84,59
RFMZ,1.84,59
DT,1.83,59
MRKR,1.83,59
AFL,1.82,59
HTFL,1.81,58
NOMA,1.81,58
ETN,1.81,58
ORI,1.81,58
WMB,1.8,58
WMS,1.8,58
GHC,1.8,58
FDUS,1.8,58
RYDE,1.8,58
GPC,1.79,58
TFC,1.79,58
EFC,1.79,58
LSPD,1.79,58
LIEN,1.77,58
CLST,1.77,58
ETOR,1.77,58
SSB,1.76,58
AMX,1.76,58
RGS,1.76,58
EXR,1.76,58
EQIX,1.76,58
PNFP,1.76,58
CYD,1.75,58
MMYT,1.75,58
TCBX,1.75,58
NSC,1.74,58
ANDE,1.74,58
ESEA,1.74,58
COO,1.74,58
OMCL,1.74,58
TGB,1.73,58
JCAP,1.73,58
AKA,1.72,58
WSO,1.72,58
SEM,1.72,58
ADSE,1.71,58
AVB,1.71,58
CNTB,1.71,58
GD,1.71,58
GGAL,1.71,58
GIC,1.7,58
ACNT,1.7,58
BHF,1.69,58
XLO,1.69,58
FR,1.69,58
ALLT,1.69,58
COLM,1.69,58
CNP,1.68,58
LVO,1.68,58
POR,1.68,58
AUDC,1.68,58
BZUN,1.68,58
ANIP,1.67,57
SYF,1.67,57
CLS,1.67,57
NBR,1.67,57
IVZ,1.66,57
HOMB,1.66,57
GPGI,1.66,57
NAAS,1.66,57
EEX,1.66,57
SAFT,1.65,57
AAPL,1.65,57
IONR,1.65,57
HASI,1.65,57
CRD-B,1.65,57
WCC,1.64,57
RYOJ,1.64,57
ALCO,1.64,57
DD,1.63,57
ROST,1.63,57
GAIN,1.62,57
UNFI,1.62,57
NDRA,1.62,57
MGLD,1.62,57
WETO,1.62,57
ELPC,1.61,57
ITW,1.61,57
YPF,1.61,57
AFBI,1.61,57
ANF,1.61,57
ARR,1.59,57
CXDO,1.59,57
RCL,1.59,57
CABA,1.59,57
RSKD,1.59,57
IPHA,1.58,57
HHH,1.58,57
ALSN,1.58,57
FDXF,1.58,57
LFS,1.58,57
TEO,1.58,57
WES,1.57,57
IONQ,1.57,57
ILLR,1.57,57
WEAV,1.57,57
KOF,1.56,57
BWLP,1.56,57
INGM,1.55,57
PROV,1.55,57
DBX,1.55,57
RCKT,1.55,57
IMMR,1.54,56
ED,1.54,56
CARL,1.54,56
BIRK,1.54,56
QBTS,1.54,56
COCH,1.54,56
LGCY,1.54,56
AEE,1.53,56
GLBE,1.53,56
DOV,1.52,56
DHI,1.52,56
SMA,1.52,56
MITT,1.51,56
ARTNA,1.51,56
NSLR,1.5,56
CATO,1.5,56
FBK,1.5,56
LKFN,1.49,56
AVNT,1.49,56
MTW,1.48,56
CWAN,1.48,56
EME,1.48,56
CIM,1.48,56
ELS,1.48,56
ITUB,1.48,56
LSAK,1.47,56
CPAY,1.47,56
AJG,1.47,56
DKL,1.47,56
MTX,1.47,56
BKH,1.47,56
CLAR,1.46,56
WTI,1.46,56
SEIC,1.46,56
CC,1.46,56
GSL,1.45,56
MFA,1.45,56
RFM,1.45,56
BRBS,1.44,56
PBA,1.44,56
ELVR,1.44,56
ES,1.44,56
HIPO,1.43,56
HNVR,1.41,56
MMM,1.41,56
AVTR,1.41,56
NATL,1.41,56
RZLV,1.4,56
XELB,1.39,56
MSLE,1.39,56
WH,1.39,56
OTTR,1.38,56
RH,1.38,56
HRB,1.38,56
ZDGE,1.38,56
CLSK,1.37,55
AIHS,1.37,55
VTEX,1.37,55
JHG,1.37,55
ESLT,1.36,55
IBN,1.36,55
FTS,1.35,55
CRSP,1.35,55
TLSI,1.35,55
SRI,1.34,55
JF,1.34,55
NOMD,1.34,55
DNUT,1.34,55
AFYA,1.34,55
LPG,1.33,55
IP,1.33,55
GLNG,1.32,55
ACCL,1.32,55
GCO,1.32,55
UTL,1.32,55
SFBC,1.32,55
WFC,1.31,55
RDW,1.31,55
CUBE,1.31,55
TSLA,1.31,55
WRB,1.31,55
ECL,1.31,55
A,1.31,55
CKX,1.3,55
CLMB,1.3,55
AER,1.3,55
BTI,1.3,55
HOG,1.29,55
EVR,1.29,55
BYD,1.29,55
CVE,1.29,55
NPKI,1.29,55
SDHC,1.28,55
VTMX,1.28,55
SNFCA,1.28,55
SGU,1.28,55
SKYH,1.28,55
BMY,1.28,55
SQM,1.28,55
HD,1.27,55
RYAAY,1.27,55
HQY,1.27,55
SSBI,1.27,55
BCDA,1.27,55
BFRI,1.26,55
BLCO,1.26,55
DB,1.26,55
SBRA,1.26,55
GMAB,1.25,54
CNVS,1.25,54
GSK,1.25,54
WINA,1.25,54
IOSP,1.23,54
AFRI,1.23,54
IVR,1.23,54
BMRN,1.23,54
STAG,1.23,54
GSHD,1.22,54
ZETA,1.22,54
FWRG,1.22,54
HYFT,1.22,54
RYAN,1.21,54
RPM,1.21,54
FUN,1.21,54
LFWD,1.21,54
CTKB,1.21,54
CX,1.2,54
TS,1.2,54
VVX,1.19,54
BCPC,1.19,54
KMT,1.19,54
OKE,1.19,54
OGE,1.19,54
SBS,1.18,54
BSBK,1.18,54
CGEN,1.18,54
KB,1.18,54
P,1.18,54
GOOD,1.17,54
SFIX,1.17,54
CRNX,1.17,54
MAGN,1.17,54
CHGG,1.16,54
LEA,1.16,54
NTES,1.16,54
WEC,1.15,54
ADTN,1.15,54
OSK,1.15,54
RVP,1.15,54
TRC,1.14,54
HERZ,1.14,54
QDEL,1.14,54
AON,1.14,54
NNVC,1.14,54
RNAZ,1.14,54
WAL,1.14,54
KODK,1.14,54
PII,1.13,54
SBH,1.13,54
PHG,1.13,54
NCMI,1.13,54
TRTX,1.13,54
CP,1.13,54
ORC,1.12,53
KRP,1.12,53
SWX,1.11,53
FCX,1.11,53
GRVY,1.11,53
FLR,1.11,53
RVLV,1.1,53
SFL,1.1,53
AES,1.1,53
KMI,1.1,53
GNTX,1.09,53
DASH,1.09,53
BRK-A,1.09,53
BDN,1.09,53
COF,1.08,53
CALC,1.08,53
CSL,1.08,53
EVTC,1.07,53
PRQR,1.07,53
INMD,1.07,53
ARTW,1.07,53
SCHW,1.06,53
NCLH,1.06,53
IHS,1.06,53
BRK-B,1.05,53
KRNT,1.05,53
ARE,1.05,53
ADC,1.04,53
RSF,1.04,53
NI,1.03,53
COHN,1.02,53
APWC,1.02,53
RMMZ,1.02,53
PLD,1.02,53
TOMZ,1.01,53
CMS,1.01,53
KNF,1.01,53
MBC,1.0,53
SATA,1.0,53
ACIC,1.0,53
PERI,1.0,53
BXC,1.0,53
HBIO,1.0,53
LMAT,1.0,53
MPLX,1.0,53
BODI,0.99,53
OFLX,0.99,53
ARDT,0.99,53
FND,0.99,53
THC,0.98,52
WLKP,0.98,52
FMS,0.98,52
CRBG,0.98,52
CHH,0.98,52
FER,0.98,52
ET,0.98,52
CRVL,0.98,52
EPD,0.98,52
NTIP,0.97,52
CHD,0.97,52
UNB,0.97,52
BURL,0.96,52
PLAG,0.96,52
MATW,0.96,52
EA,0.95,52
JLL,0.95,52
EMA,0.95,52
NEXT,0.94,52
GUG,0.94,52
RJF,0.94,52
KPLT,0.94,52
PROF,0.93,52
TR,0.93,52
CLBT,0.93,52
MGEE,0.93,52
AII,0.93,52
SMC,0.93,52
CNNE,0.92,52
ZWS,0.92,52
RNA,0.91,52
STRR,0.91,52
DX,0.91,52
FRSH,0.91,52
O,0.9,52
PAC,0.9,52
FBRX,0.9,52
DRI,0.9,52
LOAN,0.9,52
F,0.89,52
VOYG,0.88,52
AEBI,0.88,52
AMSF,0.88,52
ANGX,0.87,52
SRTA,0.87,52
SO,0.87,52
TAYD,0.87,52
TDG,0.87,52
WPRT,0.87,52
HYPR,0.87,52
MNOV,0.86,51
IAUX,0.86,51
IR,0.86,51
SELF,0.86,51
QCOM,0.86,51
TRMD,0.86,51
GENC,0.86,51
CMG,0.85,51
PRA,0.85,51
NXT,0.84,51
SHG,0.84,51
DARE,0.84,51
UGP,0.84,51
TIPT,0.84,51
VYX,0.84,51
HESM,0.83,51
AMP,0.83,51
BIO,0.83,51
HUBB,0.83,51
COLL,0.82,51
UAN,0.82,51
FLNG,0.82,51
CF,0.81,51
CCM,0.81,51
RDY,0.8,51
NCI,0.8,51
AHCO,0.79,51
MTD,0.79,51
CAAS,0.78,51
MNRO,0.78,51
LOMA,0.78,51
MTN,0.78,51
KARO,0.78,51
GRMN,0.78,51
ROCK,0.78,51
HNNA,0.77,51
AKR,0.77,51
DCI,0.77,51
TMO,0.76,51
IRIX,0.76,51
ASTS,0.75,51
CAMT,0.75,51
KREF,0.75,51
RIO,0.75,51
RACE,0.74,51
SAIC,0.74,51
ASTI,0.74,51
IMTX,0.74,51
IMPP,0.74,51
SXC,0.74,51
NNI,0.74,51
FHI,0.74,51
INVA,0.74,51
MRP,0.73,51
ELE,0.73,51
BDX,0.72,51
IBM,0.72,51
CCL,0.71,50
BANF,0.71,50
TOON,0.71,50
OCSL,0.71,50
IRS,0.7,50
EXP,0.7,50
ZTO,0.7,50
NRDY,0.69,50
PD,0.69,50
PHUN,0.69,50
AURA,0.69,50
SDHY,0.69,50
TXT,0.69,50
NHI,0.68,50
PDX,0.68,50
NL,0.68,50
NDMO,0.68,50
EQH,0.68,50
AFCG,0.67,50
XEL,0.67,50
SFM,0.67,50
AZN,0.67,50
ENB,0.65,50
RNW,0.65,50
TKO,0.65,50
WPC,0.65,50
U,0.65,50
RGP,0.65,50
SMP,0.65,50
DLX,0.65,50
STC,0.65,50
TALO,0.65,50
ECVT,0.65,50
ACET,0.64,50
RKT,0.63,50
NTNX,0.63,50
EMBJ,0.63,50
VMC,0.63,50
MGYR,0.63,50
FE,0.62,50
BBDC,0.62,50
MDU,0.61,50
EGG,0.61,50
ATR,0.61,50
AKAM,0.6,50
PCYO,0.6,50
LECO,0.6,50
SLNH,0.6,50
ADUS,0.6,50
WDI,0.59,49
CURR,0.59,49
OVBC,0.59,49
MA,0.59,49
SCCO,0.59,49
FCPT,0.59,49
AWK,0.59,49
LNG,0.59,49
DUK,0.59,49
CSTL,0.58,49
XWEL,0.58,49
STNG,0.57,49
KEX,0.56,49
CRML,0.56,49
TLF,0.56,49
THRM,0.56,49
LNN,0.55,49
PZZA,0.55,49
FSI,0.55,49
KRUS,0.55,49
OVV,0.55,49
BRSP,0.54,49
EXC,0.53,49
KRMD,0.53,49
APG,0.53,49
NN,0.53,49
GIFT,0.53,49
RPT,0.53,49
NATR,0.53,49
HIG,0.52,49
IMCR,0.52,49
UMH,0.52,49
LSTA,0.51,49
BLRX,0.5,49
NATH,0.5,49
UG,0.49,49
FINS,0.49,49
IOR,0.49,49
WM,0.49,49
DRVN,0.48,49
MC,0.48,49
CPHC,0.48,49
SGI,0.48,49
PLUS,0.47,49
BBBY,0.47,49
VEL,0.47,49
AVO,0.47,49
