ticker,score,RS
FDBC,4.56,78.0
KOS,4.56,78.0
HLX,4.55,78.0
REGN,4.55,78.0
NWG,4.54,78.0
HURC,4.54,78.0
SKY,4.54,78.0
CFR,4.54,78.0
KRNT,4.53,78.0
YJ,4.53,78.0
CVLT,4.53,78.0
CNSP,4.51,78.0
SHBI,4.51,78.0
WAT,4.51,78.0
HOPE,4.51,78.0
TBN,4.51,78.0
INM,4.51,78.0
RPRX,4.51,78.0
KOP,4.5,78.0
TRNS,4.5,78.0
OSS,4.5,78.0
ICCC,4.5,78.0
HSBC,4.5,78.0
SKWD,4.49,78.0
GRC,4.49,78.0
MKSI,4.49,78.0
UGP,4.49,78.0
BILL,4.49,78.0
SDGR,4.48,78.0
DAVE,4.47,78.0
GO,4.47,78.0
SIBN,4.47,78.0
CQP,4.46,78.0
MKTX,4.46,78.0
HNVR,4.46,78.0
OPRX,4.45,78.0
BWA,4.45,78.0
ENLT,4.45,78.0
FMBH,4.44,78.0
HG,4.44,78.0
NP,4.44,78.0
NWPX,4.42,77.0
FRST,4.42,77.0
GRDX,4.42,77.0
HURA,4.41,77.0
ZM,4.41,77.0
NPO,4.4,77.0
BRUN,4.4,77.0
DASH,4.4,77.0
ROG,4.4,77.0
GNK,4.4,77.0
OWL,4.39,77.0
MSM,4.39,77.0
CFFI,4.39,77.0
CERT,4.38,77.0
TGTX,4.38,77.0
SW,4.38,77.0
MTUS,4.38,77.0
MFIN,4.35,77.0
WSFS,4.35,77.0
HCC,4.35,77.0
EMR,4.35,77.0
GABC,4.35,77.0
QUCY,4.35,77.0
BELFA,4.34,77.0
BNED,4.34,77.0
VBNK,4.33,77.0
MGA,4.33,77.0
GTX,4.33,77.0
WSBF,4.33,77.0
LH,4.33,77.0
PALI,4.33,77.0
GSAT,4.33,77.0
AZ,4.32,77.0
MPB,4.32,77.0
QCRH,4.31,77.0
BOX,4.31,77.0
JELD,4.31,77.0
POET,4.31,77.0
ACT,4.31,77.0
GEV,4.31,77.0
OBT,4.31,77.0
SPB,4.3,77.0
RYTM,4.3,77.0
CHE,4.3,77.0
RLJ,4.3,77.0
BLTE,4.29,77.0
WCC,4.29,77.0
TTEK,4.29,77.0
CNO,4.28,77.0
TASK,4.28,77.0
FSM,4.28,77.0
PAYX,4.28,77.0
BAC,4.28,77.0
XERS,4.27,76.0
GSBC,4.27,76.0
RFL,4.27,76.0
KTCC,4.26,76.0
IOSP,4.26,76.0
RY,4.25,76.0
ALL,4.25,76.0
EXPD,4.25,76.0
RAMP,4.25,76.0
TRV,4.25,76.0
LXP,4.25,76.0
GWRE,4.25,76.0
CXM,4.24,76.0
SHOO,4.24,76.0
QRHC,4.23,76.0
SE,4.23,76.0
BEN,4.23,76.0
BHB,4.23,76.0
TD,4.23,76.0
TACT,4.23,76.0
DT,4.22,76.0
A,4.22,76.0
VVX,4.21,76.0
SDRL,4.21,76.0
IDCC,4.21,76.0
ETN,4.21,76.0
IOT,4.21,76.0
UMBF,4.21,76.0
GTIM,4.21,76.0
WSM,4.2,76.0
RVTY,4.2,76.0
IMMR,4.2,76.0
ATLO,4.2,76.0
THG,4.19,76.0
HQY,4.19,76.0
MET,4.19,76.0
FMNB,4.19,76.0
LNC,4.19,76.0
ANGX,4.19,76.0
PAYO,4.18,76.0
CFG,4.18,76.0
E,4.18,76.0
WES,4.18,76.0
CRON,4.17,76.0
MBWM,4.17,76.0
EQH,4.17,76.0
APH,4.17,76.0
SLM,4.17,76.0
BUSE,4.17,76.0
NVTS,4.16,76.0
ARIS,4.16,76.0
HXL,4.16,76.0
CM,4.15,75.0
AMP,4.15,75.0
TKR,4.15,75.0
CRBG,4.15,75.0
ACA,4.15,75.0
ODC,4.15,75.0
GCMG,4.15,75.0
BOF,4.14,75.0
LNTH,4.14,75.0
BKNG,4.14,75.0
DSGR,4.14,75.0
NWFL,4.14,75.0
INCY,4.14,75.0
LCNB,4.14,75.0
VIK,4.13,75.0
NKLR,4.13,75.0
LNSR,4.13,75.0
MXCT,4.12,75.0
AMG,4.12,75.0
RRBI,4.12,75.0
UAL,4.12,75.0
RUM,4.11,75.0
RBB,4.11,75.0
MWYN,4.11,75.0
BY,4.11,75.0
CRGY,4.1,75.0
FDX,4.1,75.0
RXO,4.08,75.0
FOXA,4.08,75.0
MAMA,4.07,75.0
USB,4.07,75.0
YPF,4.06,75.0
FCAP,4.06,75.0
FDSB,4.06,75.0
AVIR,4.06,75.0
IEX,4.05,75.0
TWFG,4.05,75.0
HIPO,4.05,75.0
CATY,4.04,75.0
WIX,4.04,75.0
MTEX,4.04,75.0
DFSC,4.04,75.0
TECK,4.04,75.0
JBHT,4.03,75.0
DLTH,4.03,75.0
ROST,4.02,75.0
CPAC,4.02,75.0
API,4.02,75.0
WWW,4.01,75.0
KINS,4.01,75.0
BNS,4.01,75.0
BAP,4.0,74.0
CTW,4.0,74.0
CGNX,4.0,74.0
BKR,4.0,74.0
CHCO,4.0,74.0
MD,3.99,74.0
JACK,3.99,74.0
FXNC,3.99,74.0
HRMY,3.99,74.0
USCB,3.99,74.0
BGDE,3.99,74.0
LEE,3.99,74.0
HEI,3.99,74.0
SHG,3.99,74.0
SCSC,3.98,74.0
PWR,3.98,74.0
KLAC,3.98,74.0
FFIV,3.98,74.0
AVAL,3.97,74.0
BOOM,3.97,74.0
CNS,3.96,74.0
NWBI,3.96,74.0
LIVN,3.96,74.0
IX,3.96,74.0
JOYY,3.96,74.0
LYG,3.96,74.0
AEIS,3.95,74.0
AVBC,3.95,74.0
FOCL,3.95,74.0
NMIH,3.95,74.0
MCHB,3.95,74.0
DRH,3.95,74.0
ICFI,3.95,74.0
KLTR,3.95,74.0
SYBT,3.94,74.0
TXRH,3.94,74.0
TMO,3.94,74.0
CNQ,3.94,74.0
LMRI,3.94,74.0
IAG,3.94,74.0
HWM,3.94,74.0
HSTM,3.94,74.0
CTS,3.93,74.0
GBTG,3.93,74.0
TSBK,3.93,74.0
MLAB,3.93,74.0
MDV,3.93,74.0
PAGP,3.93,74.0
MMM,3.92,74.0
PH,3.92,74.0
RBKB,3.92,74.0
KRYS,3.91,74.0
CART,3.91,74.0
KGEI,3.91,74.0
SCHW,3.91,74.0
MEDP,3.9,73.0
TSM,3.9,73.0
PRG,3.9,73.0
CRWV,3.89,73.0
CBNK,3.89,73.0
EDSA,3.89,73.0
LB,3.89,73.0
FSEA,3.89,73.0
HBIO,3.88,73.0
RZLT,3.88,73.0
AURA,3.88,73.0
NRC,3.88,73.0
DSX,3.88,73.0
EGY,3.88,73.0
GPC,3.88,73.0
NKTR,3.87,73.0
RGA,3.86,73.0
RGNX,3.86,73.0
CPBI,3.86,73.0
SON,3.86,73.0
REI,3.86,73.0
PKG,3.86,73.0
ADP,3.85,73.0
TCBX,3.85,73.0
OMF,3.85,73.0
SOLV,3.85,73.0
ACCO,3.84,73.0
CSCO,3.84,73.0
PRU,3.84,73.0
UAN,3.84,73.0
TPG,3.84,73.0
ESP,3.83,73.0
NTB,3.83,73.0
AEG,3.83,73.0
XENE,3.83,73.0
UBS,3.83,73.0
PBI,3.83,73.0
LPSN,3.82,73.0
LMT,3.82,73.0
WTW,3.82,73.0
TRGP,3.81,73.0
VHI,3.8,73.0
DSP,3.79,73.0
LPLA,3.79,73.0
GRVY,3.79,73.0
GRND,3.79,73.0
CFFN,3.78,72.0
BSVN,3.78,72.0
SIDU,3.78,72.0
FCF,3.78,72.0
NBTB,3.78,72.0
SAP,3.78,72.0
KGS,3.78,72.0
NOV,3.77,72.0
NCNO,3.77,72.0
SEG,3.77,72.0
SBH,3.77,72.0
EML,3.76,72.0
ORRF,3.76,72.0
UNF,3.76,72.0
LZB,3.76,72.0
IMO,3.76,72.0
PNTG,3.75,72.0
XYZ,3.75,72.0
LARK,3.75,72.0
CCNE,3.75,72.0
LRMR,3.75,72.0
VOC,3.75,72.0
BBNX,3.74,72.0
FRAF,3.74,72.0
AIRO,3.74,72.0
HASI,3.74,72.0
TII,3.74,72.0
CLAR,3.74,72.0
RHP,3.74,72.0
SU,3.73,72.0
PAA,3.73,72.0
GM,3.73,72.0
SLB,3.72,72.0
SRTA,3.72,72.0
FHI,3.71,72.0
ALLO,3.71,72.0
ALKT,3.71,72.0
COGT,3.71,72.0
JBSS,3.7,72.0
WST,3.7,72.0
MTB,3.7,72.0
HWC,3.69,72.0
FOX,3.69,72.0
CTXR,3.69,72.0
COP,3.69,72.0
BCAX,3.69,72.0
LTRX,3.68,72.0
BSET,3.68,72.0
MFC,3.68,72.0
SFNC,3.68,72.0
ITT,3.68,72.0
BCS,3.68,72.0
EBC,3.67,72.0
SPCE,3.67,72.0
SJM,3.66,72.0
PNC,3.66,72.0
AGX,3.66,72.0
ZION,3.65,71.0
JCI,3.65,71.0
FRBA,3.65,71.0
YEXT,3.64,71.0
VECO,3.64,71.0
MH,3.64,71.0
NREF,3.63,71.0
FAST,3.63,71.0
FLS,3.63,71.0
HUT,3.63,71.0
GE,3.63,71.0
CLMB,3.63,71.0
STM,3.63,71.0
JOB,3.63,71.0
LASE,3.63,71.0
CPHI,3.62,71.0
EVER,3.62,71.0
LW,3.62,71.0
SANM,3.61,71.0
C,3.61,71.0
PDLB,3.61,71.0
TFIN,3.61,71.0
STBA,3.61,71.0
TRIN,3.6,71.0
SSB,3.6,71.0
CHRD,3.59,71.0
APLE,3.59,71.0
UBSI,3.59,71.0
GEN,3.59,71.0
EHC,3.59,71.0
IFF,3.59,71.0
DCOM,3.58,71.0
HOG,3.58,71.0
EGBN,3.58,71.0
DHC,3.58,71.0
AIP,3.58,71.0
ASB,3.57,71.0
BHP,3.57,71.0
FDS,3.57,71.0
AUDC,3.56,71.0
ACHR,3.55,71.0
GMAB,3.53,71.0
ACLS,3.53,71.0
PEBK,3.53,71.0
VSTM,3.53,71.0
MORN,3.52,71.0
CIVB,3.52,71.0
VCEL,3.52,71.0
CTRM,3.51,71.0
LGIH,3.51,71.0
FRBT,3.51,71.0
UNTY,3.51,71.0
JPM,3.51,71.0
WEN,3.5,70.0
TREX,3.5,70.0
NOK,3.5,70.0
CVSA,3.5,70.0
CCBG,3.49,70.0
VIST,3.49,70.0
ALLE,3.49,70.0
WDS,3.49,70.0
CARG,3.48,70.0
SRRK,3.48,70.0
HL,3.48,70.0
RCAT,3.48,70.0
FITB,3.47,70.0
MNTK,3.47,70.0
ONDS,3.47,70.0
AU,3.47,70.0
AIZ,3.47,70.0
DLTR,3.47,70.0
AYI,3.47,70.0
HAS,3.46,70.0
CAI,3.46,70.0
AME,3.46,70.0
ASAN,3.46,70.0
HBCP,3.45,70.0
SFST,3.45,70.0
MOH,3.45,70.0
PFG,3.45,70.0
DRI,3.45,70.0
BFST,3.44,70.0
MCBS,3.44,70.0
SMBC,3.43,70.0
BWB,3.43,70.0
ET,3.42,70.0
CSX,3.42,70.0
FUNC,3.42,70.0
TALK,3.42,70.0
MTG,3.42,70.0
TXO,3.42,70.0
TFSL,3.41,70.0
HEI-A,3.41,70.0
DJCO,3.41,70.0
VLY,3.4,70.0
OMC,3.4,70.0
TXN,3.4,70.0
MTLS,3.4,70.0
DB,3.4,70.0
SKK,3.39,70.0
HAWK,3.39,70.0
BMY,3.39,70.0
OBIO,3.39,70.0
HOFT,3.39,70.0
NVDA,3.38,70.0
HPP,3.38,70.0
WSE,3.37,69.0
SLF,3.37,69.0
VOD,3.37,69.0
NPK,3.37,69.0
XOM,3.36,69.0
KO,3.36,69.0
LLY,3.36,69.0
ESQ,3.36,69.0
NMR,3.35,69.0
FCNCA,3.35,69.0
CBAN,3.35,69.0
WPM,3.35,69.0
FCX,3.34,69.0
EFOI,3.34,69.0
ASM,3.34,69.0
BANR,3.34,69.0
ELDN,3.34,69.0
SBCF,3.33,69.0
OSUR,3.33,69.0
ACRV,3.32,69.0
SSNC,3.32,69.0
SLP,3.32,69.0
VRT,3.32,69.0
UVSP,3.32,69.0
CLF,3.32,69.0
GROW,3.32,69.0
ALSN,3.32,69.0
IT,3.32,69.0
CBIO,3.31,69.0
FULT,3.31,69.0
SNDR,3.3,69.0
HSIC,3.3,69.0
APPF,3.29,69.0
BCRX,3.29,69.0
ENR,3.29,69.0
AVPT,3.29,69.0
UNM,3.29,69.0
AEM,3.29,69.0
EQ,3.29,69.0
FOXF,3.29,69.0
LOAR,3.28,69.0
LNG,3.28,69.0
LSE,3.28,69.0
QRVO,3.28,69.0
FCCO,3.27,69.0
LYFT,3.27,69.0
MS,3.27,69.0
FLOC,3.27,69.0
STVN,3.27,69.0
R,3.27,69.0
CCS,3.27,69.0
PNFP,3.26,68.0
MAC,3.26,68.0
HGTY,3.26,68.0
AFRM,3.26,68.0
EWBC,3.26,68.0
NXDT,3.26,68.0
HIW,3.25,68.0
FFBC,3.25,68.0
EQIX,3.25,68.0
ITRI,3.25,68.0
SHC,3.25,68.0
DLR,3.25,68.0
IRM,3.24,68.0
BTE,3.24,68.0
MTD,3.24,68.0
ECG,3.23,68.0
HWBK,3.23,68.0
CLPT,3.23,68.0
GL,3.23,68.0
PCB,3.23,68.0
RMR,3.23,68.0
KURA,3.22,68.0
RNGR,3.22,68.0
JNJ,3.22,68.0
GWRS,3.22,68.0
SSL,3.22,68.0
FANG,3.21,68.0
MKTW,3.21,68.0
PFS,3.21,68.0
CHCI,3.21,68.0
ALRM,3.21,68.0
PCVX,3.21,68.0
HMC,3.21,68.0
NBN,3.2,68.0
VRDN,3.2,68.0
REPX,3.19,68.0
CCK,3.19,68.0
SFBS,3.19,68.0
NVCR,3.19,68.0
ESEA,3.19,68.0
BFC,3.18,68.0
NTCT,3.18,68.0
VET,3.18,68.0
LWLG,3.18,68.0
OKE,3.18,68.0
KTB,3.18,68.0
SKYW,3.18,68.0
WYY,3.18,68.0
BATRK,3.17,68.0
CVBF,3.17,68.0
CARS,3.17,68.0
JJSF,3.16,67.0
GOLD,3.16,67.0
RJF,3.16,67.0
FBNC,3.16,67.0
LYV,3.16,67.0
CLH,3.15,67.0
LUNR,3.15,67.0
IDYA,3.15,67.0
DEO,3.15,67.0
HBNC,3.15,67.0
ICLR,3.15,67.0
PDYN,3.15,67.0
NDSN,3.15,67.0
EXLS,3.14,67.0
UAVS,3.13,67.0
IBCP,3.13,67.0
GD,3.13,67.0
COTY,3.12,67.0
IPAR,3.12,67.0
BCAL,3.12,67.0
SVV,3.12,67.0
CASY,3.12,67.0
HLIO,3.11,67.0
WF,3.11,67.0
XPEL,3.11,67.0
CAPL,3.11,67.0
FSUN,3.11,67.0
ACB,3.11,67.0
LOB,3.11,67.0
IBKR,3.11,67.0
NVST,3.11,67.0
DTIL,3.11,67.0
WBS,3.11,67.0
MVBF,3.1,67.0
GSM,3.1,67.0
GSL,3.1,67.0
GLP,3.1,67.0
CNI,3.1,67.0
DLB,3.09,67.0
AUB,3.09,67.0
CVI,3.09,67.0
ONB,3.08,67.0
LOCO,3.08,67.0
BOKF,3.07,67.0
ESNT,3.07,67.0
ONC,3.07,67.0
MPWR,3.07,67.0
TFII,3.07,67.0
HAFN,3.06,67.0
NE,3.06,67.0
RCBC,3.06,67.0
LLYVK,3.05,66.0
GGB,3.05,66.0
LXFR,3.05,66.0
AWR,3.05,66.0
BOXL,3.05,66.0
PBFS,3.05,66.0
EFSI,3.05,66.0
TRMD,3.04,66.0
HSLV,3.04,66.0
GASS,3.04,66.0
HPK,3.04,66.0
KB,3.04,66.0
GCTS,3.03,66.0
OXY,3.03,66.0
NAAS,3.03,66.0
FSBC,3.02,66.0
PSTL,3.02,66.0
CNOB,3.02,66.0
STHO,3.02,66.0
VRTS,3.01,66.0
DMLP,3.01,66.0
PSMT,3.01,66.0
RNW,3.01,66.0
LECO,3.01,66.0
TTE,3.01,66.0
MSI,3.01,66.0
CVX,3.0,66.0
WGS,3.0,66.0
CDP,3.0,66.0
BIIB,2.99,66.0
STNG,2.99,66.0
DCH,2.99,66.0
ZS,2.99,66.0
RF,2.98,66.0
CPF,2.98,66.0
NBBK,2.98,66.0
BH,2.97,66.0
FNWB,2.97,66.0
APOG,2.97,66.0
BBT,2.97,66.0
ADI,2.97,66.0
XHR,2.97,66.0
ALM,2.97,66.0
CSTM,2.96,66.0
ZGN,2.96,66.0
HAFC,2.96,66.0
LLYVA,2.95,66.0
SGC,2.95,66.0
ELV,2.95,66.0
HTO,2.94,66.0
DIN,2.94,66.0
GRPN,2.94,66.0
CTO,2.94,66.0
GMTL,2.94,66.0
ST,2.94,66.0
PRI,2.93,66.0
RACE,2.93,66.0
CCEL,2.93,66.0
PRE,2.92,65.0
CUBI,2.92,65.0
ALTG,2.92,65.0
SLAB,2.92,65.0
AZZ,2.92,65.0
NECB,2.91,65.0
CENT,2.91,65.0
BBCP,2.91,65.0
PRGO,2.9,65.0
AG,2.9,65.0
CAMT,2.9,65.0
RFIL,2.89,65.0
PPTA,2.89,65.0
MSA,2.89,65.0
TEX,2.89,65.0
BX,2.88,65.0
SF,2.88,65.0
AKAM,2.88,65.0
NOG,2.88,65.0
BHRB,2.88,65.0
ALTI,2.87,65.0
CAH,2.87,65.0
MSGM,2.87,65.0
IHT,2.86,65.0
SRBK,2.86,65.0
KNX,2.86,65.0
PRM,2.86,65.0
OPBK,2.85,65.0
GSIT,2.85,65.0
FBLA,2.85,65.0
MCRI,2.85,65.0
PCAR,2.85,65.0
CNTB,2.85,65.0
OSW,2.84,65.0
CMPR,2.84,65.0
J,2.84,65.0
BRC,2.83,65.0
AX,2.83,65.0
NCSM,2.83,65.0
ECBK,2.82,65.0
ATHE,2.82,65.0
LAKE,2.82,65.0
MGYR,2.81,65.0
HOMB,2.81,65.0
UNP,2.8,65.0
BSRR,2.8,65.0
PRMB,2.8,65.0
NMAI,2.8,65.0
CMT,2.79,65.0
ITIC,2.79,65.0
TBBK,2.79,65.0
VALN,2.79,65.0
VIR,2.78,64.0
GGRP,2.78,64.0
XFOR,2.78,64.0
VAL,2.78,64.0
TCBK,2.78,64.0
ACIW,2.77,64.0
COFS,2.77,64.0
CGEN,2.77,64.0
CDE,2.77,64.0
ATHM,2.77,64.0
ONL,2.77,64.0
M,2.76,64.0
GNW,2.76,64.0
LYTS,2.76,64.0
INGM,2.76,64.0
HMN,2.76,64.0
HOV,2.76,64.0
FLR,2.76,64.0
IRON,2.76,64.0
INBX,2.76,64.0
FVR,2.76,64.0
FIBK,2.76,64.0
CRT,2.76,64.0
BEP,2.76,64.0
VNO,2.75,64.0
CNR,2.75,64.0
COF,2.74,64.0
SIRI,2.74,64.0
GLNG,2.73,64.0
IFS,2.73,64.0
VABK,2.73,64.0
LONA,2.71,64.0
PRQR,2.71,64.0
MUSA,2.71,64.0
PXLW,2.7,64.0
RLI,2.7,64.0
PFBC,2.7,64.0
AVBH,2.7,64.0
ALZN,2.7,64.0
FN,2.69,64.0
SYF,2.69,64.0
EME,2.69,64.0
SWKS,2.69,64.0
OPK,2.69,64.0
VANI,2.69,64.0
VRTX,2.69,64.0
EYPT,2.68,64.0
ZBH,2.68,64.0
MBBC,2.68,64.0
CSWC,2.68,64.0
MCHX,2.68,64.0
APO,2.67,63.0
AMCR,2.67,63.0
USPH,2.67,63.0
TDY,2.67,63.0
FBK,2.67,63.0
GANX,2.67,63.0
REYN,2.66,63.0
BBDC,2.65,63.0
Q,2.65,63.0
EBF,2.65,63.0
ALXO,2.65,63.0
CCEP,2.65,63.0
JBLU,2.65,63.0
CAT,2.64,63.0
LITB,2.63,63.0
SHEL,2.63,63.0
WELL,2.63,63.0
CAL,2.63,63.0
BATRA,2.62,63.0
EQBK,2.62,63.0
ISTR,2.62,63.0
ALX,2.62,63.0
TRMK,2.62,63.0
SRZN,2.62,63.0
BLK,2.62,63.0
EOG,2.61,63.0
VZ,2.61,63.0
MPLX,2.61,63.0
DXYZ,2.6,63.0
NOW,2.6,63.0
MNSB,2.6,63.0
CBSH,2.6,63.0
ZENA,2.6,63.0
IP,2.6,63.0
ADUS,2.59,63.0
ALEC,2.59,63.0
BBIO,2.59,63.0
HST,2.59,63.0
NGVT,2.59,63.0
SIFY,2.59,63.0
NRXS,2.58,63.0
JOE,2.58,63.0
HAPN,2.57,63.0
TSHA,2.56,63.0
ENS,2.56,63.0
GSBD,2.56,63.0
FWONK,2.56,63.0
ABM,2.55,63.0
HESM,2.55,63.0
TAL,2.54,63.0
CZR,2.54,63.0
TTC,2.54,63.0
SONO,2.54,63.0
WHG,2.53,62.0
CP,2.53,62.0
TLF,2.53,62.0
POWW,2.53,62.0
FWONA,2.53,62.0
FSS,2.53,62.0
RNAC,2.52,62.0
HFWA,2.52,62.0
SOBO,2.52,62.0
MYFW,2.51,62.0
FSTR,2.51,62.0
APAM,2.51,62.0
XBIO,2.51,62.0
OSK,2.51,62.0
TFX,2.51,62.0
LAUR,2.5,62.0
MHH,2.5,62.0
WABC,2.5,62.0
RH,2.5,62.0
BSAC,2.49,62.0
EBMT,2.49,62.0
EW,2.49,62.0
ITW,2.48,62.0
INDV,2.48,62.0
JMSB,2.48,62.0
FNB,2.48,62.0
ABBV,2.48,62.0
SBUX,2.46,62.0
MLI,2.46,62.0
UCB,2.46,62.0
COKE,2.46,62.0
WFRD,2.46,62.0
LGL,2.45,62.0
TARS,2.45,62.0
CECO,2.45,62.0
DD,2.45,62.0
SPFI,2.45,62.0
WAFD,2.44,62.0
LSBK,2.44,62.0
DAN,2.44,62.0
CVCO,2.44,62.0
FNRN,2.44,62.0
ARES,2.44,62.0
FAF,2.44,62.0
TRUP,2.44,62.0
VSNT,2.43,62.0
VTRS,2.43,62.0
NG,2.42,62.0
RIG,2.42,62.0
LFVN,2.42,62.0
PBHC,2.42,62.0
COLB,2.41,62.0
TFC,2.41,62.0
EIG,2.4,61.0
SSP,2.4,61.0
SNDA,2.4,61.0
PRSU,2.4,61.0
CURB,2.39,61.0
ARTNA,2.39,61.0
COSO,2.39,61.0
BCPC,2.39,61.0
EPD,2.39,61.0
MSEX,2.38,61.0
CF,2.38,61.0
NWSA,2.38,61.0
HTB,2.38,61.0
AROW,2.37,61.0
EFSC,2.37,61.0
MMYT,2.37,61.0
NWS,2.37,61.0
MHO,2.36,61.0
INDB,2.36,61.0
XPO,2.36,61.0
WBI,2.35,61.0
VEON,2.35,61.0
EVTC,2.35,61.0
BAM,2.35,61.0
BXDC,2.34,61.0
OKUR,2.34,61.0
RYZ,2.34,61.0
ABT,2.34,61.0
TEO,2.34,61.0
AWI,2.34,61.0
FSK,2.34,61.0
CTSH,2.33,61.0
LDOS,2.33,61.0
SWBI,2.33,61.0
CR,2.33,61.0
CBT,2.32,61.0
AMZN,2.32,61.0
CUZ,2.3,61.0
CVEO,2.3,61.0
PROV,2.3,61.0
ALGM,2.3,61.0
UNFI,2.29,61.0
PDM,2.29,61.0
QUIK,2.29,61.0
DKL,2.29,61.0
KOF,2.29,61.0
ALLR,2.28,61.0
RDZN,2.28,61.0
APD,2.28,61.0
KNSL,2.27,61.0
CTKB,2.27,61.0
PSO,2.27,61.0
TOWN,2.27,61.0
RITM,2.26,60.0
VTOL,2.26,60.0
RMBI,2.26,60.0
NU,2.26,60.0
GWW,2.25,60.0
PDX,2.25,60.0
MDIA,2.25,60.0
UNH,2.24,60.0
UTMD,2.24,60.0
SHW,2.24,60.0
PLGO,2.23,60.0
CLST,2.22,60.0
ARCT,2.22,60.0
CENTA,2.22,60.0
EFXT,2.21,60.0
TWO,2.21,60.0
RIO,2.21,60.0
MEOH,2.21,60.0
DCI,2.21,60.0
KEY,2.21,60.0
KKR,2.2,60.0
IGIC,2.2,60.0
HCI,2.2,60.0
WTFC,2.19,60.0
SOTK,2.19,60.0
OCSL,2.19,60.0
ELVR,2.19,60.0
MCFT,2.19,60.0
RNST,2.19,60.0
IRD,2.18,60.0
IBEX,2.18,60.0
LAMR,2.18,60.0
AFG,2.17,60.0
MCY,2.17,60.0
SONY,2.17,60.0
MAIN,2.17,60.0
DOC,2.17,60.0
LOVE,2.16,60.0
CTNM,2.16,60.0
BCC,2.16,60.0
VISN,2.16,60.0
ZYME,2.15,60.0
BULL,2.15,60.0
KAI,2.15,60.0
CWT,2.14,60.0
ESI,2.14,60.0
HIFS,2.14,60.0
FHN,2.14,60.0
DE,2.14,60.0
HMH,2.13,59.0
AER,2.13,59.0
WBD,2.13,59.0
MMI,2.13,59.0
JOUT,2.13,59.0
AVY,2.13,59.0
PBA,2.13,59.0
IPSC,2.13,59.0
URBN,2.12,59.0
FCFS,2.12,59.0
AM,2.12,59.0
ROP,2.12,59.0
BVN,2.12,59.0
B,2.11,59.0
CNA,2.11,59.0
ESE,2.11,59.0
CALY,2.11,59.0
ESLT,2.1,59.0
GS,2.1,59.0
CVNA,2.1,59.0
YORW,2.1,59.0
PSA,2.09,59.0
CHNR,2.09,59.0
V,2.07,59.0
CRBP,2.07,59.0
BURL,2.07,59.0
RNR,2.07,59.0
GAIN,2.07,59.0
HTH,2.06,59.0
NLY,2.06,59.0
F,2.06,59.0
ADM,2.05,59.0
AR,2.05,59.0
MGM,2.05,59.0
UMH,2.04,59.0
IHG,2.04,59.0
HKD,2.04,59.0
AFCG,2.04,59.0
CMMB,2.03,59.0
MX,2.03,59.0
COLD,2.03,59.0
DVN,2.03,59.0
GTES,2.03,59.0
AHR,2.02,59.0
MOB,2.01,59.0
COO,2.01,59.0
HTGC,2.0,59.0
NRIM,2.0,59.0
SYNA,1.99,59.0
ESTA,1.99,59.0
GIII,1.99,59.0
MFP,1.99,59.0
USAR,1.98,59.0
WMB,1.97,58.0
CLPR,1.97,58.0
ASYS,1.97,58.0
IVDA,1.97,58.0
DEA,1.97,58.0
KVUE,1.97,58.0
INN,1.96,58.0
DIBS,1.96,58.0
NDAQ,1.96,58.0
COCH,1.96,58.0
PRKS,1.96,58.0
VOXR,1.95,58.0
TNL,1.95,58.0
RLGT,1.95,58.0
APT,1.94,58.0
CVS,1.94,58.0
MA,1.94,58.0
MRBK,1.94,58.0
LEDS,1.94,58.0
IONQ,1.94,58.0
BMRC,1.94,58.0
RXST,1.94,58.0
RGLD,1.94,58.0
CXT,1.94,58.0
SPG,1.93,58.0
SCI,1.92,58.0
BIP,1.92,58.0
ARDT,1.92,58.0
BF-A,1.92,58.0
NL,1.92,58.0
INTT,1.92,58.0
GOOD,1.91,58.0
ATOM,1.91,58.0
PFX,1.91,58.0
NOMD,1.91,58.0
VHC,1.91,58.0
FRME,1.91,58.0
AKO-B,1.91,58.0
BVFL,1.9,58.0
ROCK,1.9,58.0
SCCO,1.9,58.0
WATT,1.9,58.0
EPR,1.9,58.0
WRAP,1.89,58.0
ALTO,1.89,58.0
HYNE,1.89,58.0
MGRC,1.88,58.0
SXTC,1.88,58.0
NSC,1.88,58.0
SIGI,1.86,58.0
OZK,1.86,58.0
PJT,1.86,58.0
ALGS,1.86,58.0
FURY,1.86,58.0
PB,1.86,58.0
MDT,1.86,58.0
HLNE,1.85,57.0
OGC,1.85,57.0
DRUG,1.85,57.0
INVH,1.85,57.0
RPM,1.85,57.0
CCM,1.85,57.0
ROAD,1.85,57.0
NATL,1.85,57.0
BF-B,1.85,57.0
CWBC,1.85,57.0
CCEC,1.85,57.0
PFE,1.84,57.0
PM,1.84,57.0
DLNG,1.83,57.0
USAS,1.83,57.0
ENIC,1.83,57.0
FLNG,1.83,57.0
CDW,1.83,57.0
KRP,1.83,57.0
MTN,1.83,57.0
GMED,1.82,57.0
EMN,1.82,57.0
VTR,1.82,57.0
SCHL,1.82,57.0
CION,1.82,57.0
LSTR,1.81,57.0
HRZN,1.81,57.0
CBUS,1.81,57.0
CBRE,1.81,57.0
BCH,1.81,57.0
ESS,1.81,57.0
AVBP,1.81,57.0
ADSK,1.8,57.0
PTC,1.8,57.0
STRT,1.8,57.0
KDP,1.8,57.0
OGI,1.8,57.0
CACC,1.8,57.0
