ticker,score,RS
OMC,3.65,74
GTN,3.65,74
HIW,3.65,74
HIMX,3.65,74
LEE,3.65,74
TRMD,3.64,74
SCHW,3.64,74
IEX,3.64,74
WSFS,3.63,74
TPC,3.63,74
PRAA,3.62,74
CMT,3.62,74
ALLO,3.62,74
BY,3.62,74
BIIB,3.62,74
JOB,3.61,74
NIC,3.61,74
DLTR,3.61,74
ADVB,3.61,74
KODK,3.61,74
CPBI,3.6,74
BBIO,3.6,74
SOBO,3.6,74
ZYME,3.59,74
TARS,3.59,74
VRNS,3.59,74
CSX,3.59,74
INM,3.59,74
ULBI,3.57,74
HG,3.57,74
HRMY,3.57,74
LARK,3.57,74
ARCB,3.56,74
ALTI,3.55,73
XMTR,3.55,73
CNXN,3.55,73
UBS,3.55,73
JBHT,3.54,73
TRI,3.54,73
CRT,3.53,73
ALMS,3.53,73
ACCO,3.52,73
SE,3.52,73
SBH,3.52,73
HOPE,3.52,73
CABA,3.51,73
EML,3.51,73
FBP,3.51,73
VIAV,3.51,73
UEIC,3.5,73
BTSG,3.5,73
KTCC,3.5,73
GRC,3.49,73
BRBS,3.49,73
FHI,3.48,73
WSM,3.48,73
RCBC,3.48,73
SHBI,3.48,73
HTHT,3.47,73
CLPS,3.47,73
VIST,3.47,73
CVEO,3.47,73
NTRS,3.47,73
GHI,3.46,73
GTIM,3.46,73
ET,3.46,73
ILPT,3.46,73
J,3.45,73
WAT,3.45,73
MMI,3.45,73
NWS,3.45,73
RGA,3.45,73
GABC,3.45,73
BBDC,3.44,73
VIVO,3.43,73
TRV,3.43,73
WSBC,3.43,73
RLI,3.43,73
CTRM,3.43,73
CBNK,3.43,73
SMCI,3.43,73
MEOH,3.43,73
LNG,3.42,73
CFR,3.42,73
ARM,3.42,73
KOF,3.41,73
AMP,3.41,73
JG,3.41,73
NWSA,3.41,73
AWR,3.4,72
CQP,3.38,72
CROX,3.38,72
FDX,3.38,72
CLH,3.38,72
RBB,3.38,72
ADBE,3.36,72
VBNK,3.36,72
SOTK,3.36,72
AMBQ,3.36,72
TTE,3.35,72
RAMP,3.35,72
SEG,3.34,72
AIZ,3.34,72
ENTG,3.34,72
DNOW,3.34,72
EL,3.33,72
BHB,3.32,72
EHC,3.32,72
CNI,3.32,72
FAST,3.32,72
XYZ,3.32,72
BCAX,3.32,72
OBT,3.32,72
MBWM,3.31,72
IBEX,3.31,72
NN,3.31,72
RUSHA,3.3,72
SVV,3.3,72
EMBC,3.29,72
EE,3.29,72
ALL,3.29,72
CARS,3.29,72
MAC,3.28,72
CTOS,3.28,72
ITIC,3.28,72
PKG,3.28,72
AXTA,3.27,72
PBI,3.27,72
IPI,3.27,72
SPB,3.26,72
MCHB,3.26,72
NWG,3.26,72
WAB,3.26,72
IPAR,3.26,72
AMG,3.25,72
FRNM,3.25,72
DUOL,3.25,72
BATRK,3.24,72
ALLE,3.24,72
TJGC,3.24,72
CMCO,3.24,72
UMBF,3.23,71
CCS,3.23,71
FCF,3.23,71
STHO,3.23,71
CRVS,3.23,71
CMCL,3.22,71
GSBD,3.22,71
MTDR,3.22,71
AUPH,3.22,71
RNW,3.22,71
PPTA,3.22,71
COCP,3.21,71
LCNB,3.21,71
CNO,3.2,71
GSL,3.2,71
MTEX,3.2,71
FMBH,3.2,71
ADEA,3.2,71
DCOM,3.2,71
PNRG,3.2,71
FXNC,3.19,71
HSIC,3.19,71
NWFL,3.19,71
VOD,3.18,71
CDIO,3.18,71
OWL,3.18,71
CRSP,3.17,71
AVY,3.17,71
CHCO,3.17,71
BLTE,3.16,71
ALLR,3.16,71
FCAP,3.16,71
BH,3.16,71
PRU,3.16,71
BUSE,3.16,71
CP,3.16,71
BWB,3.16,71
PFE,3.15,71
WWW,3.15,71
CARG,3.15,71
TACT,3.15,71
SXI,3.14,71
HGTY,3.14,71
PDM,3.14,71
ROP,3.14,71
CNS,3.14,71
TXRH,3.13,71
HTO,3.13,71
MDIA,3.13,71
MNSB,3.13,71
KNSL,3.12,70
ZGN,3.12,70
URI,3.12,70
OCSL,3.12,70
ABT,3.12,70
NX,3.11,70
VSEC,3.11,70
BVN,3.11,70
MFG,3.11,70
BP,3.1,70
GRVY,3.1,70
MCBS,3.09,70
ZJYL,3.09,70
APAM,3.09,70
MTG,3.08,70
MCRI,3.08,70
LPTH,3.08,70
AKTS,3.08,70
MET,3.07,70
ONL,3.07,70
NWBI,3.07,70
EGHT,3.07,70
CENT,3.07,70
NWPX,3.07,70
BPOP,3.06,70
GM,3.06,70
PDLB,3.06,70
FWONK,3.06,70
WRBY,3.06,70
RTX,3.06,70
FWONA,3.06,70
SPCB,3.06,70
SMTC,3.05,70
CDP,3.05,70
LXFR,3.05,70
BX,3.04,70
SKY,3.04,70
TSHA,3.04,70
PBHC,3.04,70
CSCO,3.04,70
MRAM,3.04,70
WRLD,3.04,70
RNA,3.04,70
DHR,3.04,70
GRDX,3.04,70
INSP,3.03,70
OXBR,3.03,70
TREX,3.03,70
GSBC,3.03,70
ACVA,3.03,70
VRTS,3.02,70
UTMD,3.02,70
MSM,3.01,70
RAL,3.01,70
MGYR,3.01,70
SQM,3.0,69
LOCO,3.0,69
HTGC,3.0,69
SPCX,2.99,69
CTO,2.99,69
LGL,2.99,69
FSUN,2.98,69
NCT,2.98,69
GHM,2.98,69
JJSF,2.98,69
ALVO,2.97,69
BAC,2.97,69
HASI,2.97,69
HAFN,2.97,69
FVR,2.97,69
SJ,2.97,69
BWAY,2.97,69
PALI,2.96,69
EBC,2.96,69
WBI,2.96,69
ENLT,2.95,69
PFG,2.95,69
ALTO,2.95,69
BMO,2.95,69
OKE,2.95,69
DB,2.94,69
RY,2.94,69
TFSL,2.94,69
ALXO,2.93,69
AIT,2.93,69
ANIX,2.93,69
SLAB,2.92,69
MPB,2.92,69
VCRE,2.92,69
RNGR,2.92,69
RMR,2.92,69
SYBT,2.92,69
OFG,2.91,69
IMCR,2.91,69
BKR,2.9,69
BCRX,2.9,69
FMNB,2.9,69
SMRT,2.89,69
MMM,2.88,69
LYV,2.88,69
WSE,2.88,69
GEHC,2.88,69
MUFG,2.88,69
NBTB,2.88,69
PBR,2.88,69
STBA,2.88,69
ESEA,2.88,69
QCRH,2.88,69
VZ,2.87,68
CCK,2.87,68
SHG,2.87,68
SLP,2.87,68
BFST,2.87,68
WELL,2.86,68
MVBF,2.86,68
AEVA,2.86,68
YORW,2.85,68
ARBB,2.85,68
FRHC,2.85,68
GLDG,2.85,68
VNO,2.85,68
POWW,2.85,68
WHG,2.84,68
XENE,2.84,68
TLF,2.84,68
AJG,2.84,68
CSWC,2.84,68
NSC,2.83,68
CAG,2.83,68
CFFN,2.83,68
LIVN,2.83,68
LPLA,2.82,68
GILD,2.82,68
JKHY,2.81,68
QSR,2.81,68
USAU,2.81,68
CPAC,2.8,68
CLWT,2.8,68
RELL,2.8,68
FLEX,2.8,68
BATRA,2.8,68
DOC,2.79,68
AMZN,2.79,68
BR,2.79,68
CATY,2.79,68
EXPO,2.79,68
PWR,2.79,68
SRBK,2.79,68
GRRR,2.78,68
SBC,2.78,68
BOF,2.78,68
FLNG,2.78,68
GPRE,2.77,68
DRI,2.77,68
GASS,2.77,68
PEBK,2.77,68
ADM,2.76,68
IART,2.76,68
PSTL,2.76,68
ECBK,2.76,68
ACET,2.75,67
EMR,2.75,67
THRM,2.75,67
TD,2.75,67
PCB,2.74,67
SHAZ,2.74,67
UMH,2.74,67
TSM,2.74,67
MCFT,2.73,67
SFST,2.73,67
ESP,2.73,67
ORRF,2.73,67
TAK,2.73,67
HLNE,2.73,67
EVH,2.72,67
LLYVK,2.72,67
FIGR,2.72,67
FURY,2.72,67
ZVRA,2.71,67
FBLA,2.71,67
SNDR,2.71,67
LGIH,2.71,67
ARES,2.71,67
XHR,2.7,67
MPTI,2.7,67
SOGP,2.7,67
MUSA,2.69,67
FFIV,2.69,67
NDAQ,2.69,67
MBBC,2.69,67
NRXP,2.68,67
PBFS,2.68,67
ESNT,2.68,67
EQIX,2.68,67
ADV,2.68,67
LFVN,2.68,67
MSA,2.68,67
DEO,2.68,67
NTR,2.67,67
NVT,2.67,67
EXEL,2.67,67
LLYVA,2.67,67
DIN,2.67,67
VABK,2.67,67
IMPP,2.67,67
AOUT,2.67,67
AFRM,2.66,67
BWA,2.66,67
COLD,2.66,67
SKWD,2.66,67
API,2.66,67
HRZN,2.66,67
CNOB,2.65,66
AEG,2.65,66
ADSK,2.65,66
AHR,2.65,66
HCSG,2.64,66
HWBK,2.64,66
CWK,2.64,66
CCNE,2.63,66
EBF,2.63,66
FCCO,2.63,66
ULCC,2.63,66
WBD,2.63,66
DIOD,2.62,66
HSLV,2.61,66
MFC,2.61,66
BNS,2.6,66
MA,2.6,66
EP,2.59,66
PBR-A,2.59,66
WCC,2.59,66
KRP,2.59,66
SNDA,2.59,66
HST,2.58,66
ERIE,2.58,66
BANR,2.58,66
UBSI,2.58,66
RMBI,2.58,66
CCBG,2.57,66
DLTH,2.57,66
WNC,2.57,66
ITRI,2.57,66
VIR,2.57,66
TTC,2.56,66
CLIR,2.56,66
ELV,2.56,66
BCPC,2.56,66
PAAS,2.56,66
EDIT,2.55,66
PSO,2.55,66
HUT,2.55,66
IBKR,2.55,66
ITRG,2.54,66
PXLW,2.54,66
CM,2.53,66
ARTNA,2.53,66
KDP,2.53,66
USAS,2.53,66
PRTS,2.53,66
RWAY,2.53,66
CCEP,2.53,66
JOE,2.53,66
GERN,2.52,66
WBS,2.52,66
GLP,2.51,65
CASY,2.51,65
ATHM,2.51,65
BBT,2.51,65
MSEX,2.51,65
GAIN,2.51,65
PRKS,2.5,65
NVGS,2.5,65
GPCR,2.5,65
ZBH,2.5,65
MESO,2.5,65
IRON,2.5,65
HOFT,2.49,65
ALZN,2.49,65
STM,2.49,65
BNTC,2.49,65
SELF,2.49,65
BAP,2.49,65
BCAL,2.48,65
LSBK,2.48,65
ALX,2.48,65
CVSA,2.48,65
MAIN,2.48,65
SPCE,2.47,65
V,2.47,65
RYTM,2.47,65
VUZI,2.47,65
DERM,2.47,65
GROY,2.46,65
HWC,2.46,65
G,2.46,65
JMSB,2.45,65
NL,2.45,65
HAS,2.45,65
DE,2.44,65
OPTH,2.44,65
SMFG,2.44,65
ELDN,2.44,65
LFUS,2.44,65
GD,2.44,65
MYFW,2.44,65
MSIF,2.44,65
FIX,2.44,65
ACHC,2.43,65
BVFL,2.43,65
NAAS,2.43,65
PSLV,2.43,65
SIRI,2.42,65
FRAF,2.42,65
CENTA,2.41,65
CFG,2.41,65
IP,2.41,65
PANL,2.4,64
SPIR,2.4,64
BSAC,2.4,64
FWRD,2.4,64
JANX,2.4,64
AYI,2.4,64
PLGO,2.4,64
NVDA,2.39,64
KMDA,2.39,64
WFCF,2.39,64
NOV,2.39,64
MCHX,2.39,64
FNRN,2.39,64
CUVL,2.38,64
QGEN,2.38,64
KEYS,2.38,64
CIEN,2.38,64
MOH,2.38,64
CION,2.38,64
LAUR,2.38,64
FRBA,2.38,64
SEZL,2.38,64
BDC,2.37,64
JPM,2.37,64
SRPT,2.37,64
MXC,2.37,64
UBCP,2.36,64
ASND,2.36,64
HEI,2.36,64
GLNG,2.35,64
NLY,2.35,64
FFBC,2.35,64
ARLP,2.35,64
NTCT,2.35,64
ZS,2.35,64
SBCF,2.35,64
ASB,2.35,64
EDU,2.34,64
MTD,2.34,64
LYG,2.34,64
VLTO,2.34,64
RPAY,2.34,64
SGC,2.34,64
PCAR,2.33,64
LOAR,2.33,64
NOK,2.33,64
CACC,2.33,64
MRSH,2.33,64
VVX,2.33,64
COKE,2.32,63
MTLS,2.32,63
MDT,2.32,63
SLF,2.32,63
DOW,2.32,63
OPRA,2.32,63
TEO,2.32,63
EGBN,2.31,63
OSW,2.31,63
TAL,2.31,63
BELFB,2.31,63
MTN,2.31,63
CRBG,2.3,63
MKTW,2.3,63
RYAN,2.3,63
KNX,2.3,63
BLK,2.3,63
CIVB,2.3,63
MUR,2.29,63
CZR,2.29,63
LECO,2.29,63
KRNT,2.29,63
OPBK,2.28,63
SBET,2.28,63
CLPT,2.28,63
MNKD,2.28,63
CAH,2.27,63
USB,2.27,63
FBNC,2.27,63
VTRS,2.27,63
DAN,2.26,63
WAY,2.26,63
GOOD,2.26,63
WYY,2.26,63
INFQ,2.26,63
OMF,2.25,63
BFC,2.25,63
AKO-B,2.25,63
TPVG,2.25,63
SSB,2.24,63
CLX,2.24,63
SUNB,2.24,63
EFX,2.24,63
DAL,2.24,63
INN,2.24,63
MDLZ,2.24,63
PRSU,2.24,63
ACIW,2.23,63
IMRN,2.23,63
VZLA,2.23,63
CING,2.23,63
MGY,2.23,63
NMR,2.23,63
CVBF,2.23,63
DHC,2.22,63
REYN,2.22,63
TRSG,2.22,63
DPU,2.22,63
NRXS,2.21,62
UVSP,2.21,62
SFBC,2.21,62
LNC,2.21,62
AKO-A,2.21,62
PDS,2.21,62
CTAS,2.2,62
YUMC,2.2,62
OSUR,2.2,62
FAF,2.2,62
AUR,2.2,62
TKR,2.2,62
SLM,2.19,62
HBCP,2.19,62
MED,2.19,62
PM,2.19,62
GL,2.18,62
ACN,2.18,62
MNDY,2.18,62
BSY,2.18,62
BSM,2.18,62
RLGT,2.18,62
ROST,2.17,62
RZLT,2.17,62
AMH,2.16,62
CRS,2.16,62
STNG,2.16,62
UNTY,2.16,62
CLST,2.16,62
BLCO,2.16,62
CLPR,2.15,62
EMN,2.15,62
ASPN,2.15,62
NKLR,2.15,62
INVH,2.15,62
BOOM,2.15,62
AUDC,2.14,62
CEF,2.14,62
PLX,2.14,62
TFX,2.14,62
DLO,2.14,62
KHC,2.13,61
PH,2.13,61
EQH,2.13,61
GFR,2.13,61
LRMR,2.13,61
BCC,2.13,61
ABUS,2.13,61
IHG,2.13,61
COO,2.13,61
PROV,2.13,61
HWM,2.13,61
CNR,2.13,61
IBCP,2.13,61
TCPC,2.12,61
AGNC,2.11,61
FUNC,2.11,61
DSY,2.11,61
VICR,2.11,61
ZION,2.11,61
INDI,2.1,61
GTX,2.1,61
COSO,2.1,61
DLR,2.1,61
RITM,2.1,61
SCNX,2.09,61
SMBC,2.09,61
RS,2.09,61
RJF,2.09,61
EPR,2.09,61
FNWB,2.08,61
USPH,2.08,61
BCH,2.08,61
ITT,2.08,61
SHO,2.08,61
FLS,2.08,61
RFL,2.07,61
TXN,2.07,61
CUZ,2.07,61
TFPM,2.07,61
EFSI,2.07,61
PCYO,2.07,61
SONO,2.06,61
NVST,2.06,61
SFNC,2.06,61
HLIT,2.06,61
HURA,2.06,61
LONA,2.06,61
TOWN,2.05,61
FULT,2.05,61
NBBK,2.05,61
PBA,2.05,61
AAPL,2.05,61
BHRB,2.05,61
VTR,2.05,61
XFOR,2.05,61
SHIM,2.04,61
RNR,2.04,61
FSBC,2.04,61
GPRK,2.04,61
PFS,2.04,61
NMAI,2.04,61
GWW,2.04,61
DSGX,2.04,61
TIC,2.04,61
FLOC,2.03,60
HYLN,2.03,60
DOO,2.03,60
GMED,2.03,60
DKL,2.03,60
SPG,2.03,60
SANA,2.03,60
AGI,2.03,60
SHAK,2.03,60
DEA,2.03,60
KPRX,2.02,60
ISTR,2.02,60
EW,2.02,60
ELVR,2.02,60
LOB,2.01,60
DRUG,2.01,60
AVBP,2.01,60
EQBK,2.01,60
APOG,2.01,60
HAL,2.01,60
CBFV,2.01,60
ASST,2.01,60
BAM,2.01,60
VCEL,2.0,60
VALN,2.0,60
BHVN,2.0,60
PPHC,1.99,60
TR,1.99,60
EIG,1.99,60
EWBC,1.99,60
CNL,1.98,60
REX,1.98,60
ASTL,1.98,60
ALGS,1.97,60
MRP,1.97,60
BF-A,1.97,60
CUBI,1.97,60
ABM,1.97,60
SRZN,1.97,60
COTY,1.96,60
CYTK,1.96,60
LDOS,1.96,60
PRMB,1.96,60
NBN,1.96,60
HCI,1.96,60
NSRX,1.96,60
CBSH,1.96,60
CPF,1.95,60
SHW,1.95,60
EQ,1.95,60
LOVE,1.95,60
IMRX,1.95,60
LEDS,1.94,59
DEC,1.94,59
STRC,1.94,59
MPLX,1.94,59
VIK,1.94,59
CDRE,1.94,59
TROW,1.94,59
IPWR,1.94,59
CVNA,1.93,59
SONY,1.93,59
NSTS,1.93,59
MCO,1.93,59
AMPY,1.93,59
VLY,1.92,59
QNBC,1.92,59
BSBK,1.92,59
RMD,1.91,59
OGG,1.91,59
GNW,1.91,59
PFBC,1.91,59
CMCSA,1.9,59
KB,1.9,59
RGP,1.9,59
MTB,1.9,59
AROW,1.89,59
SATA,1.89,59
CLLS,1.89,59
VISN,1.89,59
VIP,1.89,59
TFII,1.89,59
AVBH,1.88,59
TBBK,1.88,59
GALT,1.88,59
ETN,1.88,59
HEI-A,1.88,59
OVLY,1.88,59
CWT,1.88,59
QRVO,1.88,59
TFIN,1.88,59
BCS,1.87,59
FIBK,1.87,59
CTKB,1.87,59
MYND,1.87,59
CBRE,1.86,59
PDX,1.86,59
DCH,1.85,59
PNC,1.85,59
PSA,1.85,59
CVLT,1.85,59
IX,1.85,59
VRSN,1.84,59
NATL,1.84,59
TCBK,1.84,59
CBAN,1.84,59
IRM,1.83,58
SPOT,1.83,58
BOKF,1.83,58
EPD,1.83,58
NECB,1.83,58
VTOL,1.83,58
LTC,1.82,58
CRBP,1.82,58
BSRR,1.81,58
ITW,1.81,58
SPFI,1.81,58
AUB,1.8,58
MHO,1.8,58
KN,1.8,58
CGNX,1.8,58
GECC,1.8,58
BE,1.79,58
INDV,1.79,58
COHR,1.79,58
FDUS,1.79,58
CPK,1.78,58
BF-B,1.78,58
VANI,1.77,58
NTB,1.77,58
EIX,1.77,58
KGS,1.76,58
TWO,1.76,58
EBMT,1.76,58
BHE,1.76,58
MS,1.75,58
ARCC,1.75,58
USLM,1.75,58
OSK,1.75,58
GLW,1.75,58
SCYX,1.75,58
WF,1.74,58
EFC,1.74,58
HBNC,1.74,58
FSK,1.74,58
JCI,1.74,58
ONB,1.74,58
AM,1.74,58
PLXS,1.74,58
ARDT,1.74,58
DBRG,1.73,58
GIS,1.73,58
BRO,1.73,58
CWBC,1.73,58
ICE,1.73,58
ANNX,1.73,58
PCG,1.73,58
UCB,1.73,58
AWI,1.72,57
MRBK,1.72,57
BALL,1.72,57
MCY,1.72,57
WABC,1.71,57
ESS,1.71,57
AR,1.71,57
DIS,1.7,57
CTGO,1.7,57
HOMB,1.7,57
UNM,1.7,57
GE,1.7,57
APD,1.7,57
EDSA,1.7,57
GOOGL,1.7,57
RF,1.69,57
IFS,1.69,57
BXP,1.69,57
SBUX,1.69,57
PJT,1.69,57
PVL,1.68,57
KVUE,1.68,57
R,1.68,57
MGM,1.68,57
XZO,1.68,57
VEON,1.67,57
WSBK,1.67,57
PNFP,1.67,57
CBT,1.67,57
SCI,1.67,57
PHYS,1.67,57
CNNE,1.67,57
PHR,1.66,57
AFRI,1.66,57
HLLY,1.66,57
LTRX,1.65,57
AFG,1.65,57
STE,1.65,57
UCTT,1.64,57
COFS,1.64,57
FUSB,1.64,57
KYTX,1.64,57
CPRT,1.64,57
AME,1.62,57
KRRO,1.62,57
FSTR,1.62,57
FCFS,1.62,57
MUX,1.62,57
CURB,1.62,57
TRMK,1.62,57
GAU,1.61,56
ADI,1.61,56
CCO,1.61,56
TSLX,1.61,56
LINE,1.61,56
SIDU,1.6,56
ATR,1.6,56
CRAI,1.59,56
MOB,1.59,56
PDFS,1.59,56
HFWA,1.59,56
LAKE,1.59,56
FITB,1.59,56
GCTS,1.58,56
AVO,1.58,56
FBK,1.57,56
CRWS,1.57,56
HYNE,1.57,56
OLP,1.57,56
DX,1.56,56
GRNT,1.56,56
NCSM,1.56,56
VFF,1.56,56
LAMR,1.56,56
HAFC,1.56,56
GEV,1.55,56
NPO,1.55,56
M,1.55,56
WHF,1.54,56
CGBD,1.54,56
HMN,1.54,56
GOOG,1.54,56
XLO,1.53,56
NOVT,1.53,56
NOMD,1.53,56
BXSL,1.52,56
PINS,1.52,56
F,1.52,56
SWKS,1.51,56
UGI,1.51,56
VLGEA,1.51,56
WAFD,1.51,56
CPB,1.51,56
FLR,1.51,56
COF,1.51,56
OPI,1.51,56
ECL,1.5,56
OUT,1.5,56
LMT,1.5,56
MELI,1.5,56
LUNR,1.5,56
BNL,1.5,56
LSPD,1.49,56
STRA,1.49,56
WTRG,1.49,56
SPRB,1.48,55
OTTR,1.48,55
PGR,1.48,55
KREF,1.48,55
AGRO,1.48,55
GDDY,1.48,55
GLAD,1.48,55
MCB,1.47,55
GIB,1.47,55
ZTEK,1.46,55
EVTC,1.46,55
UNFI,1.46,55
PRI,1.46,55
APH,1.46,55
MBUU,1.46,55
RC,1.45,55
MAMA,1.45,55
SMA,1.45,55
GANX,1.44,55
RMCO,1.44,55
UBER,1.44,55
INDB,1.44,55
AAT,1.44,55
IHS,1.44,55
VTMX,1.44,55
VSH,1.44,55
VSNT,1.44,55
CHNR,1.44,55
NVS,1.43,55
SKYW,1.43,55
VNOM,1.43,55
DFIN,1.43,55
QTEX,1.42,55
GNE,1.42,55
FOR,1.42,55
TYL,1.42,55
ICHR,1.41,55
XRN,1.41,55
CCLD,1.4,55
INGM,1.4,55
SNA,1.4,55
HESM,1.4,55
UTL,1.39,55
ENOV,1.39,55
PERF,1.39,55
TXMD,1.38,55
IRTC,1.38,55
AX,1.38,55
KKR,1.38,55
FSS,1.37,54
PMA,1.37,54
PENN,1.37,54
HKD,1.37,54
BZUN,1.37,54
BOC,1.36,54
EZPW,1.36,54
GYRE,1.36,54
ROG,1.36,54
RES,1.36,54
AWK,1.36,54
EFSC,1.36,54
EG,1.36,54
WFG,1.35,54
ENR,1.35,54
GIII,1.35,54
BKSY,1.35,54
JBL,1.35,54
HTH,1.35,54
APT,1.35,54
GAME,1.34,54
HIFS,1.34,54
JXG,1.34,54
BC,1.34,54
C,1.34,54
CBOE,1.34,54
NODK,1.34,54
BBCP,1.34,54
CNA,1.34,54
DCI,1.34,54
OR,1.33,54
SEER,1.33,54
KTB,1.33,54
IHT,1.33,54
PINE,1.33,54
PSMT,1.33,54
INR,1.33,54
BUDA,1.32,54
CSL,1.31,54
ETD,1.31,54
EIKN,1.31,54
CCEC,1.31,54
PLUS,1.3,54
CMPR,1.3,54
RRC,1.3,54
PLMR,1.29,54
ROCK,1.29,54
VALU,1.29,54
ABEO,1.29,54
SYF,1.29,54
UNIT,1.28,54
KSS,1.28,54
HLIO,1.28,54
TRON,1.27,54
ENRD,1.27,54
BRC,1.27,54
BMNR,1.27,54
SWX,1.26,53
HXL,1.26,53
PRG,1.25,53
AQST,1.25,53
SPNT,1.25,53
SKYH,1.25,53
CUBE,1.24,53
DNUT,1.24,53
ENIC,1.23,53
GDOT,1.22,53
HLT,1.22,53
AI,1.22,53
CB,1.22,53
SYY,1.22,53
BAH,1.22,53
STLD,1.21,53
RPM,1.21,53
CWST,1.2,53
JOUT,1.2,53
PHIO,1.2,53
AUBN,1.2,53
COGT,1.2,53
CHDN,1.2,53
DD,1.19,53
CDRO,1.19,53
CDLR,1.18,53
HIMS,1.18,53
NVRI,1.18,53
CMG,1.18,53
GBDC,1.17,53
ALV,1.17,53
SVRA,1.17,53
STRW,1.17,53
RSVR,1.17,53
BABA,1.16,53
UNH,1.16,53
KMB,1.16,53
WRN,1.15,53
BIP,1.15,53
BCE,1.14,53
IIPR,1.14,53
MTUS,1.14,53
AWX,1.14,53
SBRA,1.14,53
GTY,1.13,53
CAL,1.13,53
STOK,1.12,53
NWE,1.12,53
MOLN,1.12,53
UL,1.12,53
WFRD,1.12,53
CVS,1.11,52
SWBI,1.11,52
TRNO,1.11,52
GRDN,1.11,52
FNB,1.11,52
SOHU,1.11,52
CVCO,1.1,52
FRME,1.1,52
RYAM,1.1,52
GRPN,1.1,52
MKC,1.1,52
CAT,1.1,52
UG,1.09,52
CBUS,1.09,52
IOR,1.08,52
TIPT,1.08,52
AMPH,1.08,52
APO,1.08,52
IPM,1.07,52
AON,1.07,52
HYFM,1.07,52
FCNCA,1.07,52
DGICA,1.07,52
NNN,1.07,52
OVBC,1.07,52
LMNR,1.06,52
FGBI,1.06,52
ARR,1.06,52
IGIC,1.06,52
CDW,1.06,52
TMDX,1.06,52
GFL,1.05,52
ASUR,1.05,52
AVB,1.05,52
STC,1.05,52
RNST,1.05,52
CTS,1.04,52
NTIP,1.04,52
DEI,1.04,52
GSK,1.04,52
SF,1.04,52
WERN,1.03,52
ATHE,1.03,52
LAW,1.03,52
KLAC,1.03,52
KNOP,1.03,52
WHK,1.03,52
AER,1.03,52
BELFA,1.02,52
KEX,1.02,52
FFIN,1.02,52
TTWO,1.02,52
GEL,1.01,51
NERV,1.01,51
COLB,1.01,51
AMBA,1.01,51
LCLN,1.01,51
FSBW,1.01,51
XPO,1.0,51
BEKE,1.0,51
T,1.0,51
SSP,1.0,51
FMX,0.99,51
COCO,0.99,51
H,0.99,51
KALU,0.99,51
MKSI,0.98,51
CBIO,0.98,51
TFC,0.98,51
NRDS,0.98,51
JBS,0.98,51
AXSM,0.97,51
XYF,0.97,51
BTU,0.97,51
GCO,0.97,51
EXR,0.96,51
KLIC,0.96,51
LSCC,0.95,51
INMD,0.95,51
MCK,0.95,51
DDS,0.95,51
MARPS,0.95,51
ACEL,0.95,51
IBN,0.95,51
HLN,0.94,51
BEAM,0.94,51
CR,0.94,51
SGHC,0.94,51
WOOF,0.94,51
CRCL,0.94,51
INKT,0.94,51
CETY,0.93,51
ENSG,0.93,51
TEX,0.93,51
TII,0.93,51
BUD,0.93,51
CHD,0.93,51
SCHL,0.93,51
NTST,0.92,51
ORI,0.92,51
ACRE,0.92,51
BG,0.92,51
ACNT,0.92,51
FRT,0.91,50
SKT,0.91,50
NTRB,0.91,50
ADT,0.91,50
CALY,0.91,50
ELS,0.9,50
DORM,0.9,50
SBGI,0.9,50
BEP,0.9,50
AES,0.89,50
RVLV,0.89,50
COCH,0.89,50
NMRK,0.89,50
PFGC,0.89,50
USAC,0.89,50
APG,0.89,50
PB,0.88,50
RELX,0.88,50
NWN,0.88,50
CNH,0.88,50
GGB,0.88,50
GS,0.88,50
ACGL,0.87,50
RAVE,0.87,50
FELE,0.86,50
COR,0.86,50
HSY,0.86,50
PAR,0.85,50
EDTK,0.85,50
WY,0.85,50
VERX,0.85,50
OTEX,0.84,50
FLWS,0.84,50
ARI,0.84,50
IRT,0.84,50
SIGI,0.83,50
RSF,0.83,50
CHT,0.83,50
VTVT,0.83,50
CNX,0.83,50
URBN,0.83,50
MC,0.82,50
OGI,0.82,50
BRUN,0.82,50
MHH,0.82,50
INTU,0.82,50
KRC,0.82,50
FCPT,0.82,50
OKUR,0.81,50
TCBS,0.81,50
REAL,0.81,50
MAR,0.81,50
BKH,0.81,50
OBDC,0.8,49
GNL,0.8,49
SIEB,0.8,49
MSDL,0.8,49
PED,0.8,49
SABS,0.8,49
ARE,0.8,49
ABX,0.8,49
SPGI,0.8,49
UAL,0.79,49
DG,0.79,49
RXO,0.79,49
CL,0.79,49
RCI,0.79,49
AGIO,0.79,49
ABVX,0.79,49
PTHS,0.78,49
LIEN,0.78,49
ACIU,0.78,49
PHG,0.78,49
HROW,0.78,49
HTB,0.78,49
FIZZ,0.78,49
ABCB,0.77,49
NLOP,0.77,49
BURL,0.77,49
SNY,0.77,49
GRO,0.77,49
HCWC,0.76,49
YHGJ,0.76,49
WLKP,0.75,49
EVRG,0.75,49
RVP,0.75,49
ZWS,0.75,49
PEN,0.75,49
AUNA,0.74,49
ACFN,0.74,49
PETZ,0.74,49
XPL,0.74,49
HUBS,0.73,49
SDHY,0.73,49
O,0.73,49
HITI,0.73,49
PGNY,0.73,49
GHC,0.73,49
QRHC,0.73,49
CAVA,0.72,49
ORC,0.72,49
GGG,0.72,49
