ticker,score,RS
RHI,4.67,78.0
SRCE,4.67,78.0
VLY,4.67,78.0
VERA,4.66,78.0
UMAC,4.66,78.0
LARK,4.66,78.0
UHAL-B,4.66,78.0
AUR,4.65,78.0
SEG,4.65,78.0
PKBK,4.65,78.0
TOL,4.64,78.0
WCC,4.64,78.0
CFG,4.64,78.0
CODI,4.64,78.0
BMA,4.64,78.0
ASIC,4.63,78.0
DXPE,4.63,78.0
CZFS,4.63,78.0
CFFI,4.63,78.0
AYI,4.62,78.0
AEVA,4.62,78.0
ANGO,4.61,78.0
WYHG,4.61,78.0
FULT,4.6,78.0
TRS,4.6,78.0
MBBC,4.6,78.0
TMHC,4.6,78.0
HFBL,4.6,78.0
TDC,4.59,78.0
NECB,4.59,78.0
VVV,4.58,78.0
TFII,4.58,78.0
RVTY,4.58,78.0
PEBO,4.58,78.0
BTX,4.58,78.0
PNTG,4.57,77.0
BHB,4.57,77.0
SLAB,4.57,77.0
SG,4.57,77.0
ROK,4.57,77.0
BSRR,4.57,77.0
ST,4.57,77.0
VKTX,4.56,77.0
TENX,4.56,77.0
EE,4.55,77.0
CNVS,4.55,77.0
MCB,4.55,77.0
CATY,4.55,77.0
VRCA,4.54,77.0
FVCB,4.54,77.0
APH,4.52,77.0
WSFS,4.52,77.0
CFFN,4.52,77.0
SLP,4.51,77.0
RRR,4.51,77.0
PINE,4.51,77.0
WSR,4.51,77.0
ALK,4.51,77.0
GRBK,4.51,77.0
TBRG,4.48,77.0
FITB,4.48,77.0
FMX,4.48,77.0
SOLS,4.48,77.0
ASND,4.47,77.0
TREX,4.47,77.0
CUZ,4.47,77.0
SLF,4.47,77.0
LCLN,4.46,77.0
MS,4.45,77.0
ANIK,4.45,77.0
JAKK,4.45,77.0
CDP,4.44,77.0
TNL,4.44,77.0
HGV,4.44,77.0
SPCB,4.44,77.0
NGVT,4.44,77.0
VERU,4.43,77.0
ASB,4.43,77.0
PFGC,4.43,77.0
ESPR,4.42,77.0
AUBN,4.42,77.0
SMFG,4.42,77.0
QLYS,4.42,77.0
CTO,4.42,77.0
CART,4.41,77.0
WTBA,4.4,77.0
ENTX,4.4,77.0
HMR,4.37,77.0
SLG,4.37,77.0
CTBI,4.37,77.0
USFD,4.37,77.0
MLKN,4.36,76.0
APEI,4.36,76.0
BUD,4.36,76.0
BNS,4.36,76.0
SIBN,4.35,76.0
RAVE,4.34,76.0
DAIO,4.33,76.0
HSHP,4.33,76.0
FBP,4.33,76.0
KYIV,4.33,76.0
CVEO,4.32,76.0
CNS,4.32,76.0
UTMD,4.32,76.0
PBF,4.31,76.0
OBT,4.31,76.0
DINO,4.3,76.0
BCRX,4.3,76.0
WSBF,4.29,76.0
VHUB,4.28,76.0
TSBK,4.28,76.0
KDP,4.27,76.0
RL,4.27,76.0
EGG,4.27,76.0
KNF,4.27,76.0
NOVT,4.27,76.0
ZION,4.26,76.0
GTES,4.26,76.0
PDM,4.26,76.0
SNDA,4.25,76.0
IVT,4.24,76.0
BUSE,4.24,76.0
HBT,4.24,76.0
BWAY,4.24,76.0
KRG,4.24,76.0
CAC,4.24,76.0
GFF,4.23,76.0
KIDS,4.23,76.0
LAMR,4.22,76.0
STBA,4.22,76.0
OLPX,4.22,76.0
AIRJ,4.21,76.0
CPF,4.21,76.0
MPC,4.2,76.0
DHT,4.2,76.0
NIC,4.2,76.0
JNJ,4.2,76.0
SAH,4.2,76.0
ALL,4.2,76.0
LAUR,4.19,76.0
EML,4.19,76.0
AMBP,4.19,76.0
CWBC,4.18,76.0
SAN,4.18,76.0
PTHS,4.18,76.0
SGHC,4.17,75.0
MAS,4.17,75.0
WEYS,4.17,75.0
CASS,4.16,75.0
FXNC,4.16,75.0
IEX,4.16,75.0
ON,4.16,75.0
ACU,4.15,75.0
FDBC,4.15,75.0
LEE,4.15,75.0
PRMB,4.14,75.0
SIGI,4.14,75.0
KINS,4.14,75.0
FTAI,4.14,75.0
FOA,4.14,75.0
TNC,4.14,75.0
OSBC,4.13,75.0
MTW,4.13,75.0
OPK,4.13,75.0
CLBK,4.13,75.0
UBS,4.12,75.0
ALX,4.11,75.0
HXL,4.11,75.0
SBFG,4.11,75.0
HBNC,4.11,75.0
EBMT,4.1,75.0
KOPN,4.1,75.0
CMBT,4.09,75.0
BCS,4.09,75.0
DTM,4.09,75.0
CTNM,4.09,75.0
NRIM,4.09,75.0
ENR,4.08,75.0
SDGR,4.08,75.0
MUFG,4.08,75.0
CSX,4.07,75.0
CM,4.07,75.0
CINF,4.07,75.0
HAFC,4.06,75.0
EIX,4.06,75.0
ELVA,4.06,75.0
SKT,4.05,75.0
BSET,4.05,75.0
ACCO,4.04,75.0
LSBK,4.04,75.0
EFSC,4.04,75.0
NTB,4.02,75.0
REAL,4.02,75.0
UNM,4.02,75.0
RS,4.02,75.0
HOPE,4.02,75.0
TYRA,4.02,75.0
EBC,4.01,75.0
CMPR,4.01,75.0
PNC,4.0,74.0
HMN,4.0,74.0
UIS,3.99,74.0
CFR,3.99,74.0
TRIP,3.99,74.0
NWBI,3.99,74.0
NBN,3.99,74.0
KVHI,3.99,74.0
NTRS,3.98,74.0
PFG,3.98,74.0
HWM,3.98,74.0
FBIZ,3.98,74.0
PRAA,3.97,74.0
UNF,3.97,74.0
BNY,3.97,74.0
WSBC,3.96,74.0
ALTG,3.95,74.0
EQIX,3.92,74.0
SKY,3.92,74.0
FDX,3.92,74.0
KBH,3.91,74.0
BBY,3.91,74.0
ADI,3.91,74.0
SLNH,3.89,74.0
GEF,3.89,74.0
BVS,3.89,74.0
SIRI,3.89,74.0
FMBH,3.89,74.0
BVFL,3.88,74.0
PDLB,3.88,74.0
FRT,3.88,74.0
LEGN,3.87,74.0
PII,3.86,74.0
BWIN,3.85,74.0
SGHT,3.85,74.0
USB,3.85,74.0
HYNE,3.85,74.0
ITIC,3.85,74.0
ZIM,3.84,74.0
LTM,3.84,74.0
NFBK,3.84,74.0
PXS,3.83,74.0
LEGH,3.83,74.0
KIM,3.82,74.0
DUOT,3.82,74.0
COLB,3.82,74.0
SFIX,3.81,74.0
CRVS,3.81,74.0
OPRA,3.81,74.0
AXTA,3.81,74.0
SSD,3.81,74.0
KWR,3.81,74.0
ULS,3.8,73.0
LCNB,3.8,73.0
TRLV,3.8,73.0
RMNI,3.79,73.0
BGSF,3.79,73.0
LYV,3.79,73.0
RMAX,3.79,73.0
MCHB,3.79,73.0
ADUR,3.78,73.0
STGW,3.78,73.0
ASH,3.78,73.0
AUB,3.78,73.0
HURA,3.77,73.0
WELL,3.77,73.0
CVCO,3.77,73.0
HWC,3.76,73.0
ACEL,3.76,73.0
UNFI,3.76,73.0
SW,3.76,73.0
BFS,3.75,73.0
FCF,3.74,73.0
AGM,3.74,73.0
SLGN,3.74,73.0
AIZ,3.74,73.0
MNKD,3.73,73.0
DE,3.73,73.0
FUN,3.73,73.0
FLG,3.73,73.0
AHRT,3.73,73.0
RMCO,3.73,73.0
ALH,3.72,73.0
KLAR,3.72,73.0
KEY,3.72,73.0
HVT,3.71,73.0
AVBH,3.71,73.0
SMG,3.71,73.0
RDNW,3.7,73.0
NUCL,3.7,73.0
ORRF,3.7,73.0
CIX,3.7,73.0
FCBC,3.7,73.0
BANC,3.69,73.0
BSVN,3.69,73.0
WAFD,3.68,73.0
FMAO,3.68,73.0
ODFL,3.68,73.0
RGEN,3.68,73.0
CBNK,3.68,73.0
CBNA,3.67,73.0
TRP,3.67,73.0
SON,3.67,73.0
NBR,3.66,73.0
MTB,3.66,73.0
BGC,3.65,72.0
HBCP,3.63,72.0
OSG,3.63,72.0
GCMG,3.63,72.0
DBD,3.63,72.0
BCBP,3.63,72.0
RMBI,3.62,72.0
ELV,3.62,72.0
NEOG,3.62,72.0
MCFT,3.62,72.0
BATRA,3.61,72.0
SHOO,3.61,72.0
PHOE,3.61,72.0
EXPE,3.6,72.0
BOW,3.6,72.0
SGC,3.6,72.0
EVMN,3.6,72.0
PEBK,3.59,72.0
ARXS,3.59,72.0
AM,3.59,72.0
CZR,3.59,72.0
FCCO,3.58,72.0
WMB,3.58,72.0
SILA,3.58,72.0
BAC,3.58,72.0
VCTR,3.58,72.0
MCHP,3.58,72.0
BCAL,3.58,72.0
BFST,3.58,72.0
ECOR,3.57,72.0
SOBO,3.57,72.0
WILC,3.56,72.0
TXRH,3.56,72.0
FOSL,3.56,72.0
NVMI,3.56,72.0
PHM,3.56,72.0
WTI,3.56,72.0
BATRK,3.56,72.0
YMAT,3.56,72.0
XYZ,3.55,72.0
GABC,3.55,72.0
BC,3.55,72.0
SFBS,3.55,72.0
FBLA,3.55,72.0
BWB,3.55,72.0
PED,3.55,72.0
PLAG,3.54,71.0
PXED,3.54,71.0
FHB,3.54,71.0
MUSA,3.54,71.0
WMK,3.54,71.0
ABEV,3.54,71.0
LINE,3.54,71.0
GS,3.54,71.0
GIII,3.53,71.0
LPA,3.53,71.0
SUNC,3.53,71.0
SPIR,3.53,71.0
CASY,3.53,71.0
HFWA,3.53,71.0
OPHC,3.53,71.0
MBWM,3.53,71.0
MRBK,3.53,71.0
RAIL,3.52,71.0
RM,3.52,71.0
INGM,3.51,71.0
NHP,3.51,71.0
LXP,3.51,71.0
HRI,3.51,71.0
MTX,3.51,71.0
SIFY,3.5,71.0
CHCT,3.5,71.0
BBVA,3.5,71.0
NBTB,3.5,71.0
ONL,3.49,71.0
CCBG,3.49,71.0
TEN,3.49,71.0
MX,3.48,71.0
LASR,3.48,71.0
FNB,3.48,71.0
SFNC,3.47,71.0
AAP,3.46,71.0
RCKY,3.46,71.0
CDNS,3.46,71.0
TEVA,3.46,71.0
HBB,3.46,71.0
DJCO,3.46,71.0
MGLD,3.46,71.0
BWMX,3.45,71.0
ABCB,3.45,71.0
LOB,3.45,71.0
FLR,3.44,71.0
RNR,3.44,71.0
FUSB,3.44,71.0
LZB,3.43,71.0
IPAR,3.43,71.0
SJM,3.43,71.0
XIFR,3.42,71.0
DNA,3.42,71.0
RNST,3.42,71.0
ZGN,3.42,71.0
CDRO,3.41,70.0
CNXN,3.41,70.0
CCO,3.41,70.0
ANDE,3.41,70.0
HSIC,3.41,70.0
STEL,3.41,70.0
HSBC,3.41,70.0
DDI,3.4,70.0
BHRB,3.4,70.0
KNTK,3.39,70.0
CVBF,3.39,70.0
MEDP,3.39,70.0
FIBK,3.39,70.0
AIRT,3.39,70.0
PARK,3.38,70.0
QCRH,3.38,70.0
PCVX,3.38,70.0
GCO,3.37,70.0
CFBK,3.37,70.0
ANNX,3.36,70.0
BAX,3.36,70.0
VTVT,3.35,70.0
OFG,3.35,70.0
NDSN,3.35,70.0
SXT,3.35,70.0
NVST,3.35,70.0
FBNC,3.35,70.0
PFBC,3.34,70.0
MNSB,3.34,70.0
HSTM,3.33,70.0
HR,3.33,70.0
CURR,3.33,70.0
BV,3.32,70.0
CW,3.32,70.0
PRVA,3.32,70.0
DIBS,3.31,70.0
TATT,3.31,70.0
IONS,3.31,70.0
WABC,3.31,70.0
SFST,3.31,70.0
TRV,3.31,70.0
NET,3.3,70.0
MLAB,3.3,70.0
PPG,3.3,70.0
TOON,3.3,70.0
MGA,3.29,70.0
ALLY,3.29,70.0
MO,3.28,70.0
PKG,3.28,70.0
ARGX,3.28,70.0
UBSI,3.28,70.0
DLTR,3.28,70.0
GIC,3.27,70.0
SRZN,3.27,70.0
LII,3.27,70.0
LEG,3.26,70.0
NBHC,3.25,70.0
CRD-A,3.24,69.0
LEVI,3.23,69.0
HYPR,3.23,69.0
RCL,3.23,69.0
MFC,3.23,69.0
HRL,3.22,69.0
ACIW,3.22,69.0
BRX,3.22,69.0
EWBC,3.22,69.0
IHRT,3.21,69.0
PSA,3.21,69.0
COKE,3.21,69.0
TLSI,3.21,69.0
HCI,3.2,69.0
TWO,3.2,69.0
NEXN,3.2,69.0
ONB,3.19,69.0
TRIN,3.19,69.0
NWFL,3.18,69.0
BOH,3.18,69.0
PFS,3.17,69.0
RYM,3.16,69.0
WTFC,3.16,69.0
BOKF,3.15,69.0
WNEB,3.15,69.0
TCBK,3.15,69.0
UNTY,3.14,69.0
UE,3.14,69.0
CNI,3.14,69.0
IMAX,3.14,69.0
PAG,3.13,69.0
DSWL,3.13,69.0
CMDB,3.13,69.0
HRMY,3.13,69.0
INDB,3.12,69.0
OESX,3.12,69.0
CPSS,3.12,69.0
HALO,3.12,69.0
NPKI,3.11,69.0
SXC,3.11,69.0
LLYVK,3.11,69.0
AVBC,3.11,69.0
HCAT,3.11,69.0
SPNT,3.1,69.0
BHP,3.1,69.0
BNL,3.1,69.0
OSPN,3.09,69.0
COYA,3.09,69.0
RBRK,3.09,69.0
ETR,3.09,69.0
MAR,3.08,69.0
RF,3.08,69.0
FCFS,3.06,68.0
POCI,3.06,68.0
PNW,3.06,68.0
ESS,3.05,68.0
NXPI,3.05,68.0
FRME,3.04,68.0
LBRT,3.04,68.0
AUC,3.04,68.0
PECO,3.03,68.0
DHI,3.03,68.0
IDA,3.03,68.0
WBS,3.02,68.0
FNWB,3.02,68.0
ING,3.02,68.0
PARR,3.02,68.0
MXCT,3.02,68.0
GLBE,3.02,68.0
BALY,3.01,68.0
GTY,3.01,68.0
AEP,3.01,68.0
HTO,3.01,68.0
MDV,3.01,68.0
WAB,3.01,68.0
GEG,3.0,68.0
SRBK,3.0,68.0
FSLY,3.0,68.0
TSQ,2.99,68.0
SBSI,2.99,68.0
YHC,2.99,68.0
ENTA,2.99,68.0
CSL,2.98,68.0
HOG,2.98,68.0
USCB,2.98,68.0
D,2.98,68.0
SBUX,2.97,68.0
OLP,2.97,68.0
IGIC,2.97,68.0
MVBF,2.96,68.0
TROW,2.95,68.0
NKSH,2.95,68.0
ESQ,2.95,68.0
VABK,2.95,68.0
NREF,2.95,68.0
UNCY,2.94,68.0
SAIA,2.94,68.0
LVO,2.93,68.0
SHC,2.93,68.0
AEE,2.93,68.0
XPEL,2.93,68.0
NWG,2.92,67.0
EBAY,2.92,67.0
BBWI,2.92,67.0
KRC,2.92,67.0
AQB,2.92,67.0
SSRM,2.91,67.0
ECBK,2.91,67.0
SION,2.91,67.0
TTC,2.91,67.0
NRGV,2.9,67.0
ALLO,2.9,67.0
ASRV,2.9,67.0
MMI,2.9,67.0
EBF,2.9,67.0
DKS,2.89,67.0
TXMD,2.89,67.0
AGCC,2.89,67.0
TWFG,2.89,67.0
WSBK,2.89,67.0
JILL,2.89,67.0
PH,2.89,67.0
ISTR,2.89,67.0
AIRG,2.89,67.0
SEDG,2.88,67.0
ACAD,2.88,67.0
CBU,2.88,67.0
LNT,2.88,67.0
NMR,2.87,67.0
RSVR,2.87,67.0
NJR,2.87,67.0
NNN,2.87,67.0
CBSH,2.86,67.0
SNDX,2.86,67.0
LYG,2.86,67.0
HTB,2.86,67.0
IMMR,2.85,67.0
OC,2.85,67.0
BEP,2.85,67.0
OPBK,2.85,67.0
GNK,2.85,67.0
CLH,2.85,67.0
CAVA,2.84,67.0
GPRE,2.84,67.0
GBCI,2.84,67.0
EQBK,2.84,67.0
EDUC,2.84,67.0
ACT,2.83,67.0
VRTX,2.83,67.0
NVCR,2.83,67.0
CUBI,2.83,67.0
PBT,2.82,67.0
NMM,2.82,67.0
NTST,2.82,67.0
TKO,2.82,67.0
NWE,2.81,66.0
HAYW,2.81,66.0
NEU,2.81,66.0
CDXS,2.81,66.0
IBTA,2.81,66.0
RUSHA,2.8,66.0
CZNC,2.8,66.0
SPXC,2.79,66.0
BCML,2.79,66.0
TEO,2.78,66.0
DAC,2.78,66.0
EXPD,2.78,66.0
MT,2.78,66.0
MET,2.77,66.0
SAFE,2.77,66.0
KMT,2.77,66.0
LLYVA,2.75,66.0
CRSR,2.75,66.0
SAIC,2.74,66.0
VALU,2.74,66.0
BBT,2.74,66.0
FRBA,2.74,66.0
PSO,2.74,66.0
BLDP,2.73,66.0
PRK,2.73,66.0
FSS,2.72,66.0
EVRG,2.72,66.0
ASTI,2.72,66.0
IBOC,2.72,66.0
RDY,2.72,66.0
PYPD,2.72,66.0
WAT,2.71,66.0
FORR,2.71,66.0
CCK,2.71,66.0
HTH,2.7,66.0
RDWR,2.7,66.0
XPO,2.7,66.0
SONM,2.7,66.0
AME,2.69,66.0
SVV,2.69,66.0
HOOD,2.68,66.0
PLX,2.68,66.0
ICUI,2.67,66.0
COFS,2.67,66.0
UCB,2.66,66.0
BXC,2.66,66.0
BJDX,2.66,66.0
TRMK,2.65,66.0
FELE,2.65,66.0
LEA,2.65,66.0
AERO,2.65,66.0
TLX,2.64,65.0
STRW,2.64,65.0
JOYY,2.64,65.0
STHO,2.64,65.0
BKU,2.64,65.0
OSK,2.64,65.0
FET,2.63,65.0
NKTX,2.63,65.0
CLFD,2.63,65.0
BRT,2.63,65.0
VTR,2.63,65.0
SCL,2.63,65.0
PBA,2.63,65.0
RBA,2.62,65.0
AXS,2.62,65.0
GGAL,2.62,65.0
NPCE,2.61,65.0
ADM,2.61,65.0
EFSI,2.61,65.0
FCX,2.6,65.0
HEI,2.59,65.0
ANET,2.59,65.0
AMX,2.59,65.0
EPR,2.58,65.0
CWT,2.58,65.0
DEA,2.58,65.0
SNA,2.57,65.0
ATNI,2.57,65.0
CBLL,2.57,65.0
DTE,2.57,65.0
ALMU,2.57,65.0
INVH,2.56,65.0
GNW,2.56,65.0
RSKD,2.56,65.0
VMC,2.56,65.0
AEG,2.56,65.0
CLST,2.55,65.0
BPRN,2.55,65.0
CC,2.55,65.0
COSO,2.55,65.0
ABM,2.55,65.0
DBRG,2.55,65.0
CTW,2.55,65.0
TUSK,2.54,65.0
CB,2.54,65.0
WT,2.54,65.0
ROC,2.53,65.0
CPT,2.53,65.0
CHRW,2.53,65.0
TS,2.53,65.0
AWR,2.53,65.0
CLS,2.53,65.0
GLXY,2.52,64.0
SB,2.52,64.0
DOV,2.52,64.0
FTW,2.52,64.0
ABNB,2.52,64.0
HBAN,2.51,64.0
FFIN,2.51,64.0
SABS,2.51,64.0
NGVC,2.5,64.0
OZK,2.5,64.0
LOVE,2.5,64.0
CNP,2.5,64.0
JPM,2.5,64.0
FDSB,2.49,64.0
RRBI,2.49,64.0
AER,2.49,64.0
DORM,2.49,64.0
BLIN,2.48,64.0
PPLI,2.48,64.0
BXP,2.48,64.0
AMH,2.48,64.0
RHLD,2.47,64.0
CBIO,2.46,64.0
NPB,2.45,64.0
KO,2.45,64.0
ENB,2.45,64.0
DGX,2.45,64.0
UBCP,2.44,64.0
PRE,2.44,64.0
REG,2.44,64.0
CVSA,2.43,64.0
EXP,2.43,64.0
CPBI,2.43,64.0
ALSN,2.43,64.0
FHN,2.42,64.0
PGR,2.42,64.0
MAGN,2.41,64.0
BMRC,2.41,64.0
PSX,2.41,64.0
INFU,2.41,64.0
EGP,2.4,64.0
LAR,2.4,64.0
QCOM,2.4,64.0
BRC,2.4,64.0
SBCF,2.4,64.0
CNA,2.4,64.0
SYBT,2.4,64.0
TPR,2.4,64.0
ENIC,2.39,64.0
NSTS,2.39,64.0
BLTE,2.39,64.0
MPB,2.38,64.0
SUN,2.38,64.0
ELPC,2.38,64.0
BRCC,2.38,64.0
TLN,2.37,63.0
HASI,2.37,63.0
UDR,2.37,63.0
YPF,2.36,63.0
CCEP,2.36,63.0
KMI,2.36,63.0
TBPH,2.36,63.0
INVA,2.36,63.0
EW,2.36,63.0
PLTK,2.35,63.0
CBFV,2.35,63.0
PB,2.35,63.0
MFIN,2.34,63.0
CBAN,2.34,63.0
KVUE,2.33,63.0
RDN,2.33,63.0
BKH,2.33,63.0
TSAT,2.32,63.0
AOMR,2.32,63.0
FRPH,2.32,63.0
CYH,2.32,63.0
BALL,2.31,63.0
WLDS,2.31,63.0
MTUS,2.31,63.0
JF,2.31,63.0
TT,2.31,63.0
ELAN,2.3,63.0
MGRC,2.29,63.0
CPSH,2.29,63.0
IDT,2.29,63.0
SVM,2.28,63.0
PAGP,2.27,63.0
MTCH,2.27,63.0
CHCO,2.27,63.0
FTV,2.27,63.0
RYZ,2.27,63.0
IMKTA,2.26,63.0
REX,2.25,63.0
NVS,2.25,63.0
OSTX,2.25,63.0
GLRE,2.24,63.0
ATKR,2.24,63.0
STRS,2.24,63.0
RDI,2.24,63.0
AFL,2.24,63.0
SOLV,2.23,63.0
XRN,2.23,63.0
BFC,2.22,63.0
TITN,2.21,63.0
NKTR,2.21,63.0
TPCS,2.21,63.0
MHK,2.2,63.0
FTI,2.2,63.0
IBCP,2.19,63.0
NAAS,2.19,63.0
HUBB,2.18,62.0
AEBI,2.18,62.0
IKT,2.18,62.0
NI,2.18,62.0
PRU,2.17,62.0
HIFS,2.17,62.0
UHT,2.17,62.0
AX,2.16,62.0
GDOT,2.16,62.0
ENPH,2.16,62.0
KSPI,2.16,62.0
SYF,2.15,62.0
TECK,2.15,62.0
MAKO,2.15,62.0
PCAR,2.15,62.0
UTHR,2.14,62.0
TPC,2.14,62.0
AMGN,2.14,62.0
CTVA,2.14,62.0
KYTX,2.13,62.0
OKE,2.13,62.0
CHE,2.13,62.0
ACTG,2.12,62.0
CWST,2.12,62.0
ES,2.11,62.0
CVE,2.11,62.0
ESEA,2.11,62.0
GLNG,2.11,62.0
OHI,2.1,62.0
HROW,2.1,62.0
STG,2.1,62.0
DLR,2.1,62.0
DRI,2.1,62.0
MLI,2.1,62.0
OMF,2.1,62.0
ZSQR,2.09,62.0
MWH,2.09,62.0
GOLD,2.09,62.0
GNTX,2.08,62.0
WH,2.08,62.0
IPWR,2.08,62.0
TCBI,2.08,62.0
UPS,2.07,62.0
ZWS,2.07,62.0
FMNB,2.07,62.0
L,2.07,62.0
WBD,2.07,62.0
CRNC,2.06,62.0
TOWN,2.06,62.0
ETOR,2.06,62.0
WSO,2.06,62.0
MTRX,2.06,62.0
SSBI,2.05,61.0
PTEN,2.05,61.0
FR,2.05,61.0
AMRN,2.05,61.0
LIN,2.04,61.0
UNP,2.04,61.0
WMS,2.04,61.0
HLT,2.03,61.0
MDU,2.03,61.0
TX,2.03,61.0
STOK,2.02,61.0
BBSI,2.02,61.0
POR,2.02,61.0
FF,2.02,61.0
TTWO,2.02,61.0
AVNT,2.02,61.0
BSBK,2.01,61.0
FTS,2.0,61.0
OBIO,2.0,61.0
SBLK,2.0,61.0
NCMI,2.0,61.0
HBM,1.99,61.0
NLY,1.99,61.0
GRVY,1.99,61.0
STRT,1.98,61.0
BURL,1.98,61.0
BMRN,1.98,61.0
KRP,1.98,61.0
PAA,1.97,61.0
CMS,1.97,61.0
EXR,1.97,61.0
KOF,1.96,61.0
EQR,1.96,61.0
VVX,1.96,61.0
AFBI,1.96,61.0
JCI,1.96,61.0
GRND,1.96,61.0
LPG,1.96,61.0
HUBG,1.96,61.0
COLM,1.96,61.0
AGNC,1.96,61.0
ACVA,1.95,61.0
BTI,1.95,61.0
SRI,1.95,61.0
GSL,1.95,61.0
IMDX,1.95,61.0
SNFCA,1.94,61.0
BYD,1.94,61.0
HNST,1.93,61.0
CAR,1.93,61.0
PRI,1.93,61.0
FLNG,1.93,61.0
CAMP,1.93,61.0
BFRI,1.92,60.0
SLM,1.92,60.0
TAYD,1.92,60.0
ADTN,1.92,60.0
PUSA,1.92,60.0
CRD-B,1.91,60.0
CTRI,1.91,60.0
HOMB,1.91,60.0
OBAI,1.9,60.0
MAA,1.9,60.0
WETO,1.9,60.0
HGTY,1.9,60.0
PCG,1.9,60.0
CTRE,1.9,60.0
NCLH,1.9,60.0
STNG,1.89,60.0
BDN,1.89,60.0
JMSB,1.89,60.0
PM,1.88,60.0
SWX,1.88,60.0
RDZN,1.88,60.0
RLI,1.88,60.0
PR,1.88,60.0
CSBR,1.88,60.0
QNST,1.88,60.0
OGE,1.88,60.0
EG,1.88,60.0
ITUB,1.88,60.0
MMM,1.87,60.0
AHR,1.87,60.0
BCH,1.87,60.0
SMTI,1.87,60.0
SFL,1.86,60.0
WALD,1.85,60.0
IRON,1.85,60.0
ARR,1.84,60.0
UEIC,1.84,60.0
OMAB,1.84,60.0
SKM,1.84,60.0
LOBO,1.83,60.0
RGCO,1.83,60.0
ROST,1.83,60.0
KMB,1.83,60.0
NBBK,1.83,60.0
A,1.83,60.0
NXDT,1.83,60.0
IPHA,1.83,60.0
ARE,1.83,60.0
TISI,1.82,60.0
AVTR,1.82,60.0
SSSS,1.81,59.0
SYY,1.81,59.0
SKYW,1.81,59.0
SPFI,1.8,59.0
ACH,1.8,59.0
WEC,1.8,59.0
VYNE,1.8,59.0
CPHC,1.8,59.0
SHEN,1.79,59.0
AFG,1.79,59.0
MPWR,1.78,59.0
AMCR,1.78,59.0
KFY,1.78,59.0
SMC,1.78,59.0
UTL,1.77,59.0
PCRX,1.77,59.0
AKO-B,1.77,59.0
ED,1.77,59.0
EFC,1.76,59.0
ITGR,1.76,59.0
FHI,1.76,59.0
RFMZ,1.76,59.0
NTIP,1.75,59.0
OVLY,1.75,59.0
PNFP,1.74,59.0
IRMD,1.74,59.0
CAPL,1.74,59.0
SSTI,1.73,59.0
NYAX,1.73,59.0
GPRK,1.73,59.0
DSP,1.73,59.0
THRM,1.73,59.0
BCC,1.72,59.0
RGA,1.72,59.0
BWLP,1.72,59.0
DT,1.72,59.0
ETN,1.72,59.0
AKAM,1.72,59.0
SEM,1.72,59.0
TRMD,1.71,59.0
UAA,1.71,59.0
UPBD,1.71,59.0
CX,1.71,59.0
ORI,1.71,59.0
WRB,1.71,59.0
SLDE,1.7,59.0
SSB,1.7,59.0
OTTR,1.7,59.0
WLKP,1.7,59.0
PAL,1.7,59.0
BIRK,1.7,59.0
REPX,1.69,59.0
SMP,1.68,58.0
KEX,1.68,58.0
MDIA,1.68,58.0
TFC,1.68,58.0
JOE,1.67,58.0
NVO,1.67,58.0
FSBW,1.67,58.0
HNI,1.67,58.0
CUBE,1.67,58.0
MYO,1.66,58.0
LNN,1.66,58.0
HEPS,1.66,58.0
CP,1.65,58.0
SHW,1.65,58.0
NMAI,1.65,58.0
XEL,1.65,58.0
ALCO,1.64,58.0
HON,1.64,58.0
FIVN,1.64,58.0
CXT,1.63,58.0
MTA,1.63,58.0
CRON,1.63,58.0
FAST,1.63,58.0
MRP,1.63,58.0
ESNT,1.63,58.0
GOOGL,1.63,58.0
BSAC,1.62,58.0
BANR,1.62,58.0
KODK,1.62,58.0
DGICA,1.62,58.0
EMA,1.62,58.0
PALI,1.61,58.0
WES,1.61,58.0
BUDA,1.61,58.0
CCM,1.61,58.0
HEI-A,1.61,58.0
ASC,1.61,58.0
ARHS,1.61,58.0
BBIO,1.61,58.0
NC,1.6,58.0
PESI,1.6,58.0
OVV,1.6,58.0
NAK,1.6,58.0
PLMR,1.6,58.0
TCBX,1.59,58.0
OCFC,1.58,58.0
CL,1.58,58.0
NMIH,1.58,58.0
CHCI,1.57,58.0
BOC,1.57,58.0
ALGN,1.57,58.0
AKR,1.57,58.0
TCBS,1.56,58.0
XPOF,1.55,58.0
IOSP,1.54,57.0
MSEX,1.54,57.0
GMED,1.54,57.0
ZBH,1.54,57.0
ANIP,1.53,57.0
ECL,1.53,57.0
WPC,1.53,57.0
NTIC,1.53,57.0
CGAU,1.53,57.0
CMT,1.53,57.0
GSK,1.53,57.0
CTRM,1.52,57.0
MBI,1.52,57.0
FLL,1.51,57.0
GOOG,1.51,57.0
AURA,1.5,57.0
BMY,1.5,57.0
KPRX,1.5,57.0
ARMP,1.5,57.0
ABUS,1.49,57.0
LIEN,1.49,57.0
GPC,1.48,57.0
CABA,1.48,57.0
CWAN,1.47,57.0
CSWC,1.47,57.0
WFG,1.46,57.0
IHS,1.46,57.0
PROV,1.46,57.0
OPXS,1.45,57.0
SCCO,1.45,57.0
EME,1.45,57.0
RIO,1.45,57.0
GTIM,1.45,57.0
FCNCA,1.45,57.0
DEI,1.45,57.0
