ticker,score,RS
FBIO,3.42,74
CFFN,3.41,74
NMR,3.4,74
LTRX,3.4,74
TRMD,3.4,74
HOG,3.39,74
XIFR,3.38,74
RDI,3.38,74
RYAM,3.37,74
SOPH,3.37,74
BIIB,3.36,74
KMT,3.35,74
HG,3.35,74
FRT,3.35,74
BFRI,3.35,74
NTB,3.35,74
IAG,3.35,74
KEY,3.35,74
NBIX,3.35,74
KRNT,3.34,74
KRNY,3.34,74
KOS,3.33,74
FBP,3.33,74
SAH,3.33,74
SABS,3.33,74
KRT,3.32,74
QUAD,3.31,74
BBY,3.31,74
CRVS,3.3,74
SPRC,3.3,74
SII,3.3,74
UNF,3.29,74
EGG,3.29,74
ELV,3.28,74
PLBC,3.28,74
NVA,3.28,74
DCTH,3.28,74
UVE,3.28,74
CZR,3.27,73
CLBK,3.27,73
OSPN,3.27,73
WABC,3.26,73
FET,3.26,73
EBMT,3.26,73
EGY,3.26,73
ALK,3.26,73
PNTG,3.25,73
HAFC,3.25,73
NEU,3.25,73
SWK,3.25,73
FULT,3.24,73
ANDE,3.24,73
EFSI,3.24,73
NWBI,3.23,73
HY,3.23,73
TRN,3.23,73
RMNI,3.23,73
CCL,3.23,73
NGVT,3.22,73
FXNC,3.22,73
SAIA,3.22,73
IMPP,3.21,73
LEGH,3.21,73
CAAP,3.21,73
ORMP,3.2,73
EAT,3.2,73
CX,3.2,73
SG,3.2,73
ZD,3.19,73
TILE,3.19,73
SKT,3.19,73
BWMX,3.19,73
HURA,3.18,73
FITB,3.18,73
HBNC,3.18,73
ADM,3.18,73
GCO,3.17,73
TNK,3.17,73
FVCB,3.17,73
IMDX,3.17,73
CNXN,3.17,73
BIRD,3.17,73
HUBG,3.16,73
BKD,3.16,73
CSX,3.16,73
SGHC,3.16,73
CAC,3.16,73
DD,3.15,73
EWBC,3.15,73
FLYW,3.14,73
MNPR,3.13,73
TPR,3.12,72
HTT,3.12,72
FLG,3.12,72
TENB,3.12,72
CENTA,3.12,72
XPO,3.11,72
TTAM,3.11,72
AGIO,3.11,72
BSIN,3.11,72
NBN,3.11,72
CLFD,3.11,72
WEYS,3.11,72
SHG,3.11,72
TGT,3.11,72
JCI,3.11,72
NFBK,3.11,72
CRUS,3.11,72
AOUT,3.1,72
HP,3.1,72
GOLD,3.1,72
PRTH,3.1,72
AIMD,3.1,72
CREX,3.09,72
BLTE,3.09,72
CGON,3.09,72
REAL,3.09,72
SRBK,3.09,72
MD,3.08,72
MTX,3.08,72
TREX,3.08,72
CTBI,3.08,72
AUPH,3.08,72
APOG,3.07,72
LAMR,3.07,72
VIST,3.07,72
BCH,3.07,72
TRIP,3.07,72
STBA,3.07,72
BATRK,3.06,72
FUNC,3.06,72
KFFB,3.06,72
SIGI,3.06,72
NEXN,3.06,72
SRCE,3.06,72
COMP,3.05,72
MTUS,3.05,72
MCY,3.05,72
UBCP,3.05,72
CBC,3.05,72
TRP,3.05,72
AEG,3.04,71
HBT,3.04,71
MTRX,3.04,71
BURL,3.04,71
RDZN,3.03,71
GFF,3.03,71
WBS,3.03,71
CEPU,3.02,71
INBK,3.01,71
GNK,3.01,71
HSTM,3.01,71
LAUR,3.01,71
W,3.01,71
SJM,3.0,71
SDGR,3.0,71
SVV,3.0,71
SLN,2.99,71
NVAX,2.99,71
TK,2.99,71
YOU,2.98,71
TOL,2.98,71
PEBO,2.98,71
BLFS,2.98,71
TCMD,2.97,71
AMPX,2.97,71
CTO,2.97,71
BUSE,2.97,71
ALSN,2.97,71
MHO,2.97,71
APEI,2.96,71
TWO,2.96,71
TEVA,2.96,71
ISOU,2.96,71
TSBK,2.96,71
USFD,2.95,71
BAC,2.94,71
STGW,2.94,71
ORKT,2.94,71
TDC,2.93,71
IAUX,2.93,71
FUSB,2.93,71
SLG,2.93,71
ACEL,2.93,71
IVT,2.93,71
OII,2.93,71
PTHS,2.93,71
PNC,2.92,71
BHB,2.91,71
XNCR,2.9,71
NPKI,2.9,71
LEVI,2.9,71
KYIV,2.9,71
HEI,2.9,71
WSBF,2.9,71
LINE,2.89,70
THG,2.89,70
SSL,2.89,70
PKG,2.89,70
NAAS,2.88,70
F,2.88,70
HYPR,2.88,70
BATRA,2.88,70
COKE,2.88,70
HPQ,2.87,70
AROC,2.87,70
MCB,2.87,70
GRWG,2.87,70
QCRH,2.86,70
WHD,2.86,70
FHI,2.86,70
MNKD,2.86,70
LOMA,2.86,70
CPF,2.86,70
FMBH,2.85,70
MRBK,2.85,70
NEWT,2.85,70
RCL,2.84,70
NVGS,2.84,70
CVE,2.84,70
BUD,2.84,70
WAFD,2.84,70
SW,2.83,70
AUR,2.83,70
RIVN,2.83,70
BANC,2.83,70
FTW,2.83,70
JPM,2.82,70
TRIN,2.82,70
UMBF,2.82,70
MTB,2.82,70
WHG,2.81,70
ETN,2.81,70
NET,2.81,70
TNC,2.8,70
WS,2.8,70
USB,2.8,70
MLR,2.8,70
HOPE,2.79,70
TROW,2.79,70
CMC,2.79,70
CIA,2.78,70
HFBL,2.78,70
ARIS,2.78,70
NDSN,2.77,69
FCBC,2.77,69
VVV,2.77,69
VCEL,2.77,69
CACC,2.77,69
WASH,2.77,69
MAS,2.76,69
NEOG,2.76,69
KTB,2.76,69
DRS,2.76,69
SPG,2.75,69
COLM,2.74,69
BEP,2.74,69
AMBP,2.74,69
LINK,2.74,69
PPG,2.74,69
LSBK,2.74,69
MET,2.74,69
CFBK,2.74,69
XENE,2.73,69
FUL,2.73,69
KW,2.73,69
LTM,2.72,69
NECB,2.72,69
GSIT,2.72,69
AFRM,2.71,69
CIX,2.7,69
STRR,2.7,69
FCF,2.7,69
AMX,2.7,69
PDM,2.69,69
CRL,2.69,69
ABEV,2.69,69
SRZN,2.69,69
UTHR,2.68,69
EIG,2.68,69
ALLY,2.67,69
CASS,2.67,69
WFG,2.67,69
ESEA,2.67,69
SB,2.66,69
SATS,2.66,69
KODK,2.65,69
STEL,2.65,69
HMR,2.65,69
MASI,2.65,69
FOR,2.64,69
EBAY,2.64,69
KIM,2.64,69
ASB,2.63,69
GM,2.63,69
CBFV,2.62,69
AIOT,2.62,69
AAPL,2.62,69
HMN,2.62,69
FF,2.62,69
LYV,2.62,69
TYRA,2.61,68
CKX,2.61,68
EXPD,2.61,68
CNVS,2.61,68
DB,2.61,68
GPCR,2.61,68
ONL,2.6,68
MEOH,2.6,68
ECVT,2.6,68
SFST,2.59,68
RICK,2.59,68
REX,2.59,68
ULS,2.58,68
ELAN,2.58,68
SRI,2.58,68
FIGS,2.58,68
MTH,2.58,68
PFGC,2.58,68
CHPT,2.58,68
CWBC,2.57,68
HUHU,2.57,68
ALX,2.57,68
DOC,2.56,68
EMR,2.56,68
SPAI,2.56,68
WIT,2.56,68
FDMT,2.56,68
EME,2.56,68
ACCO,2.55,68
WSBK,2.55,68
CAR,2.54,68
HR,2.54,68
SAIC,2.53,68
OFG,2.53,68
SXT,2.53,68
JAKK,2.53,68
NYAX,2.53,68
LARK,2.52,68
RGTI,2.52,68
BC,2.52,68
AGM,2.52,68
HOV,2.52,68
BSAC,2.51,68
RARE,2.51,68
GNTX,2.51,68
DJCO,2.5,68
HTB,2.49,68
GLXG,2.49,68
ORA,2.49,68
USAS,2.48,68
UBSI,2.48,68
CPBI,2.48,68
SWBI,2.47,67
KEX,2.47,67
COFS,2.47,67
SFL,2.46,67
ECBK,2.46,67
KDP,2.45,67
HRL,2.45,67
BPRN,2.45,67
HBCP,2.45,67
DBRG,2.45,67
NWG,2.44,67
CNS,2.43,67
COLB,2.43,67
DAR,2.43,67
PFS,2.42,67
ESP,2.42,67
GPRE,2.42,67
ACTG,2.42,67
STRS,2.41,67
HOVR,2.41,67
TJX,2.41,67
SFNC,2.41,67
LGVN,2.41,67
CUZ,2.4,67
ASM,2.4,67
LYG,2.4,67
FBIZ,2.39,67
RNW,2.39,67
TSSI,2.39,67
D,2.38,67
MRK,2.37,67
WTFC,2.37,67
PHOE,2.37,67
RYDE,2.37,67
DTIL,2.36,67
ALAR,2.36,67
BOOM,2.36,67
HWC,2.36,67
FMAO,2.35,67
ABCB,2.35,67
NUCL,2.35,67
FDSB,2.34,67
ISTR,2.33,67
HCAT,2.33,67
DNUT,2.33,67
KFY,2.33,67
IOSP,2.33,67
UE,2.33,67
AMTB,2.33,67
FHB,2.32,66
GEF,2.32,66
VABK,2.32,66
LIFE,2.32,66
MNSB,2.32,66
RBRK,2.32,66
COLD,2.31,66
COSO,2.31,66
VUZI,2.31,66
WTBA,2.31,66
PINE,2.31,66
BH,2.31,66
ALLR,2.31,66
ONB,2.31,66
RNST,2.3,66
GKOS,2.3,66
RCAT,2.3,66
FNLC,2.29,66
ACHC,2.29,66
AVTX,2.29,66
NAUT,2.29,66
CHGG,2.28,66
CPAY,2.28,66
QRVO,2.27,66
CNI,2.27,66
NPT,2.27,66
BFS,2.27,66
EIX,2.27,66
DAO,2.27,66
PH,2.26,66
ITIC,2.26,66
CHCT,2.25,66
BRCC,2.25,66
RGCO,2.25,66
RIGL,2.25,66
BWB,2.24,66
WMK,2.24,66
EFSC,2.24,66
OBE,2.24,66
RF,2.23,66
NWFL,2.23,66
XERS,2.23,66
WOR,2.23,66
CBAN,2.22,66
PECO,2.22,66
FBLA,2.22,66
XYZ,2.21,66
HVT,2.21,66
FNB,2.21,66
NSTS,2.21,66
BRX,2.2,66
ALLO,2.2,66
KOF,2.19,66
FBNC,2.19,66
CFR,2.19,66
BALY,2.19,66
DTM,2.19,66
AUGO,2.18,65
FELE,2.18,65
PAGP,2.18,65
CV,2.18,65
IPGP,2.18,65
CRNC,2.18,65
RUM,2.17,65
DE,2.17,65
NOV,2.17,65
CMPR,2.16,65
TPC,2.16,65
CBNK,2.16,65
ONDS,2.16,65
OMDA,2.16,65
AMR,2.16,65
HBIO,2.15,65
BCML,2.15,65
API,2.15,65
NXDT,2.14,65
DOV,2.14,65
FN,2.14,65
VC,2.14,65
BTE,2.14,65
HSIC,2.13,65
ORRF,2.13,65
AME,2.13,65
SWKS,2.13,65
ASRV,2.13,65
KWR,2.13,65
PBA,2.12,65
ASTE,2.12,65
IBO,2.12,65
VALE,2.12,65
JNJ,2.12,65
KRP,2.12,65
ABEO,2.12,65
AVGO,2.11,65
ETR,2.11,65
AUB,2.11,65
CDP,2.11,65
KB,2.11,65
INDB,2.11,65
FCCO,2.1,65
AVNT,2.1,65
FNWB,2.1,65
PSA,2.1,65
TT,2.1,65
LNAI,2.1,65
GABC,2.09,64
VYNE,2.09,64
NKTX,2.09,64
FTV,2.09,64
PSO,2.09,64
TDUP,2.09,64
B,2.09,64
OSBC,2.09,64
ATNI,2.08,64
CTRI,2.08,64
EGO,2.08,64
SCL,2.07,64
NCSM,2.07,64
E,2.07,64
PAG,2.07,64
SEG,2.07,64
FLNT,2.07,64
CSBR,2.06,64
HFWA,2.06,64
FENC,2.06,64
SBMT,2.04,64
MCHB,2.04,64
UPS,2.03,64
OLP,2.03,64
ANNX,2.03,64
LXP,2.02,64
RRBI,2.02,64
ARCO,2.02,64
HAL,2.02,64
SSD,2.02,64
FDBC,2.02,64
GD,2.01,64
GGRP,2.01,64
OVV,2.01,64
CRESY,2.0,64
SKWD,2.0,64
QRHC,2.0,64
HUBB,1.99,64
PPLI,1.99,64
APA,1.99,64
FHN,1.98,64
INVE,1.98,64
TENX,1.98,64
STRW,1.97,64
SKY,1.97,64
CBNA,1.97,64
NREF,1.97,64
AVBC,1.97,64
TCBK,1.96,64
JF,1.96,64
BCAL,1.96,64
LIN,1.96,64
AKO-B,1.95,63
MDB,1.95,63
CHRD,1.95,63
RVSB,1.95,63
SEIC,1.95,63
DBI,1.95,63
IMKTA,1.95,63
ASTS,1.95,63
AG,1.95,63
HEI-A,1.95,63
TITN,1.94,63
SRRK,1.94,63
WLKP,1.93,63
FLNG,1.93,63
STHO,1.93,63
FIBK,1.93,63
BSBK,1.93,63
CNET,1.93,63
NBTB,1.93,63
SBFG,1.92,63
AU,1.92,63
LLYVK,1.91,63
APO,1.91,63
MBWM,1.91,63
KURA,1.9,63
PFBC,1.9,63
BLMN,1.9,63
BNL,1.9,63
HRMY,1.9,63
LOB,1.9,63
SATA,1.89,63
BKU,1.89,63
SNA,1.89,63
SBSI,1.89,63
CZFS,1.89,63
AFBI,1.89,63
PSX,1.88,63
JL,1.88,63
GCMG,1.87,63
MVBF,1.87,63
SLB,1.87,63
WDFC,1.87,63
LECO,1.86,63
RES,1.86,63
MAGN,1.86,63
IFF,1.86,63
UNCY,1.86,63
KNF,1.86,63
FCNCA,1.86,63
BSVN,1.85,63
EBC,1.85,63
BFST,1.85,63
HUN,1.84,63
WAT,1.84,63
MGLD,1.84,63
SGHT,1.84,63
RHLD,1.83,62
MLP,1.83,62
PAA,1.83,62
OSTX,1.83,62
TSQ,1.82,62
ACDC,1.82,62
INDI,1.81,62
LFMD,1.81,62
BOH,1.81,62
RTX,1.8,62
CMT,1.8,62
HYFT,1.79,62
BKR,1.79,62
KRC,1.78,62
TGS,1.78,62
WSBC,1.78,62
PLD,1.78,62
FAF,1.78,62
KPRX,1.78,62
DKS,1.78,62
STRT,1.77,62
VMC,1.77,62
EHLD,1.77,62
LEG,1.77,62
SPNT,1.76,62
MKTW,1.76,62
SM,1.76,62
WBD,1.76,62
BCRX,1.76,62
NEXT,1.76,62
JOUT,1.75,62
GRBK,1.75,62
RGEN,1.75,62
ABNB,1.75,62
ZIM,1.75,62
PAM,1.75,62
EW,1.75,62
CRD-A,1.74,62
OVLY,1.73,62
REYN,1.73,62
CCBG,1.73,62
EDN,1.73,62
MTW,1.72,62
TALO,1.72,62
BOLD,1.72,62
CP,1.71,62
PDYN,1.71,62
MO,1.71,62
EML,1.71,62
DRI,1.7,61
KO,1.7,61
BOKF,1.7,61
SEM,1.7,61
BOBS,1.7,61
CFFI,1.7,61
JILL,1.7,61
PR,1.7,61
INKT,1.69,61
JBLU,1.69,61
NMAI,1.69,61
CPSS,1.68,61
PRU,1.67,61
JHG,1.67,61
AFCG,1.67,61
NPCE,1.66,61
RUSHA,1.65,61
BLRX,1.64,61
CMDB,1.64,61
JBIO,1.64,61
HASI,1.64,61
JBSS,1.64,61
NJR,1.63,61
AMRN,1.63,61
OABI,1.63,61
ABVX,1.63,61
STFS,1.63,61
KAZR,1.63,61
AUDC,1.62,61
BSET,1.62,61
CRML,1.61,61
IHS,1.61,61
SGRP,1.61,61
RMBI,1.61,61
GSL,1.6,61
PNW,1.6,61
MXCT,1.6,61
ENB,1.6,61
TRMK,1.6,61
BVFL,1.6,61
ANGO,1.59,61
INVX,1.59,61
OC,1.59,61
VTMX,1.59,61
FER,1.59,61
EFC,1.59,61
PDS,1.58,61
AER,1.58,61
EVRG,1.58,61
WFRD,1.58,61
LLYVA,1.58,61
EMN,1.58,61
VRNS,1.57,61
RFMZ,1.57,61
ELTK,1.57,61
NBHC,1.57,61
IVR,1.56,61
THM,1.56,61
WNEB,1.55,60
NCLH,1.55,60
LCNB,1.55,60
PYPD,1.55,60
CRBG,1.54,60
BLIN,1.54,60
CINF,1.54,60
RRR,1.53,60
MLAB,1.53,60
ACOG,1.53,60
PRI,1.52,60
VOXR,1.52,60
DSWL,1.52,60
BKTI,1.52,60
PCAR,1.52,60
TISI,1.51,60
CWAN,1.51,60
NVS,1.51,60
ENR,1.51,60
RNR,1.51,60
ABM,1.5,60
CLST,1.5,60
BG,1.5,60
EQH,1.49,60
FMS,1.49,60
FANG,1.49,60
IGIC,1.49,60
IONS,1.48,60
SON,1.47,60
NE,1.47,60
PRK,1.47,60
SSBI,1.47,60
CCS,1.46,60
TTC,1.46,60
SLNG,1.46,60
GIC,1.46,60
CBSH,1.46,60
SNDA,1.46,60
CL,1.46,60
MSCI,1.45,60
WES,1.45,60
NEM,1.45,60
VOD,1.45,60
AKO-A,1.45,60
OPXS,1.44,60
CRD-B,1.44,60
EQBK,1.44,60
MPB,1.44,60
ALL,1.44,60
GTY,1.44,60
RCI,1.44,60
LOGI,1.44,60
BBT,1.44,60
AXP,1.43,59
MYSE,1.43,59
ICUI,1.43,59
VAL,1.43,59
OMAB,1.43,59
ACT,1.42,59
WFC,1.42,59
ESQ,1.42,59
HON,1.41,59
SEB,1.41,59
ACCL,1.41,59
PBF,1.41,59
WAVE,1.4,59
CLH,1.4,59
AM,1.4,59
BHF,1.4,59
NCMI,1.4,59
HTH,1.39,59
UNTY,1.39,59
ESS,1.39,59
ALGN,1.39,59
JMSB,1.39,59
DHI,1.39,59
ERIC,1.38,59
RSKD,1.38,59
EQNR,1.38,59
CHH,1.38,59
XPL,1.38,59
FRME,1.37,59
VTVT,1.37,59
TRV,1.37,59
IBOC,1.37,59
EOG,1.36,59
RM,1.36,59
APT,1.35,59
AD,1.35,59
CRMD,1.35,59
NGVC,1.35,59
QLYS,1.35,59
ARR,1.34,59
IRON,1.34,59
CLPS,1.34,59
HBAN,1.34,59
PROV,1.34,59
EPR,1.34,59
ZWS,1.34,59
NWE,1.33,59
BAOS,1.33,59
HWKN,1.32,59
LNT,1.32,59
CUBI,1.32,59
HAFN,1.31,58
DLR,1.31,58
MAX,1.31,58
RGS,1.31,58
NNN,1.3,58
UFPT,1.29,58
UNP,1.29,58
UTMD,1.29,58
OCUL,1.29,58
BOC,1.29,58
EEX,1.29,58
USAU,1.29,58
BIP,1.29,58
NRIM,1.29,58
SION,1.29,58
XPOF,1.28,58
PALI,1.28,58
NLOP,1.28,58
MTCH,1.28,58
IBM,1.28,58
INCY,1.28,58
XPEL,1.27,58
SMG,1.27,58
LPL,1.27,58
NVST,1.27,58
MAIR,1.27,58
PDC,1.27,58
NVDA,1.26,58
TXT,1.26,58
WH,1.25,58
MMM,1.25,58
CVBF,1.25,58
TDG,1.25,58
MCFT,1.25,58
NTIP,1.24,58
CLW,1.24,58
GSK,1.24,58
PB,1.24,58
KNTK,1.23,58
CPT,1.23,58
GO,1.23,58
PANL,1.22,58
ACU,1.22,58
ABBV,1.22,58
NLY,1.22,58
TTE,1.21,58
CTRM,1.21,58
DCH,1.21,58
DTE,1.21,58
ABUS,1.21,58
NKSH,1.21,58
INVA,1.21,58
TCBI,1.2,57
HLX,1.2,57
CCEP,1.2,57
RAIL,1.2,57
TBCH,1.2,57
ASIC,1.2,57
IPAR,1.2,57
IDYA,1.2,57
TBPH,1.19,57
USCB,1.19,57
VRTX,1.19,57
NRC,1.18,57
LUMN,1.18,57
SYBT,1.18,57
CB,1.18,57
HNVR,1.18,57
LEDS,1.17,57
REG,1.17,57
GDOT,1.17,57
TAC,1.17,57
DNN,1.17,57
PARK,1.17,57
NATL,1.17,57
GLNG,1.17,57
OMF,1.17,57
MEGL,1.16,57
BTBT,1.16,57
FTS,1.16,57
BFC,1.15,57
EGP,1.15,57
DGX,1.14,57
KULR,1.14,57
DXCM,1.14,57
PM,1.13,57
CNP,1.13,57
SCOR,1.13,57
ARI,1.13,57
GUTS,1.12,57
FMNB,1.12,57
ALCO,1.11,57
PARR,1.11,57
EBF,1.11,57
ASIX,1.11,57
INSE,1.1,57
PCVX,1.1,57
MPLX,1.1,57
EE,1.1,57
OMC,1.1,57
JXN,1.1,57
OPTU,1.09,57
ROAD,1.09,57
MLTX,1.08,56
SFBS,1.08,56
RYTM,1.08,56
CWEN,1.08,56
BOW,1.08,56
IDA,1.08,56
GBCI,1.08,56
ELPC,1.07,56
RIG,1.07,56
IRMD,1.07,56
HTO,1.07,56
AQST,1.07,56
CSWC,1.07,56
AEP,1.06,56
TCBS,1.06,56
FRBA,1.06,56
RGA,1.06,56
NPB,1.06,56
CART,1.05,56
RFM,1.05,56
MMI,1.05,56
MITT,1.05,56
STOK,1.05,56
BHRB,1.05,56
REPX,1.04,56
ITUB,1.03,56
CHT,1.03,56
AES,1.03,56
RDWR,1.02,56
AFL,1.02,56
OPBK,1.01,56
MC,1.01,56
NYT,1.01,56
NIC,1.01,56
AMRZ,1.01,56
GEG,1.01,56
NI,1.01,56
TRTX,1.0,56
OZK,1.0,56
AKR,1.0,56
TECH,1.0,56
EVER,1.0,56
DECK,1.0,56
BDC,0.99,56
EXPE,0.99,56
GUG,0.99,56
AMGN,0.99,56
DX,0.99,56
CHD,0.98,56
SBUX,0.98,56
CTNM,0.98,56
URG,0.98,56
IBCP,0.98,56
SMP,0.98,56
TV,0.98,56
PG,0.97,55
CHCO,0.97,55
FIZZ,0.97,55
KVUE,0.96,55
CUBE,0.96,55
WELL,0.95,55
CLAR,0.95,55
ASND,0.95,55
AGNC,0.95,55
LAD,0.95,55
RVTY,0.94,55
CING,0.94,55
BA,0.93,55
NC,0.93,55
A,0.93,55
TFC,0.93,55
CIM,0.93,55
GHC,0.92,55
PDX,0.92,55
IRIX,0.92,55
CAMP,0.92,55
AFRI,0.91,55
BKSY,0.91,55
PAAS,0.91,55
MTNB,0.91,55
CATO,0.91,55
EPD,0.91,55
EA,0.9,55
XBIO,0.9,55
GNW,0.9,55
AHRT,0.9,55
RSF,0.9,55
DYAI,0.9,55
MDGL,0.9,55
BENF,0.9,55
AVIR,0.9,55
FLL,0.9,55
CCJ,0.9,55
PFX,0.89,55
EXR,0.89,55
BKH,0.88,55
FR,0.88,55
GNL,0.88,55
SGMT,0.88,55
AWRE,0.87,55
IBIO,0.87,55
DOW,0.87,55
OKE,0.87,55
WMB,0.86,54
ABOS,0.86,54
AUBN,0.86,54
CZNC,0.86,54
MP,0.86,54
CRON,0.86,54
AYI,0.86,54
OFLX,0.86,54
DORM,0.85,54
AMCR,0.85,54
CTVA,0.85,54
AVTR,0.85,54
BTMD,0.85,54
POR,0.85,54
AEE,0.85,54
ZETA,0.85,54
LWAY,0.84,54
CRWS,0.84,54
BBWI,0.84,54
OSK,0.84,54
BXP,0.84,54
OXY,0.84,54
TDY,0.84,54
WPC,0.83,54
UDR,0.83,54
SLGN,0.83,54
SYF,0.83,54
IHRT,0.83,54
MUR,0.83,54
FSBW,0.82,54
IHT,0.82,54
URBN,0.81,54
POWW,0.81,54
AXS,0.81,54
BWXT,0.81,54
BANR,0.81,54
HEPS,0.81,54
RMMZ,0.81,54
CAL,0.81,54
TMQ,0.8,54
RPM,0.8,54
CNQ,0.8,54
AQB,0.8,54
EXP,0.8,54
TRC,0.79,54
VHI,0.78,54
MDLZ,0.78,54
NKTR,0.78,54
DNA,0.77,54
PLBL,0.77,54
AWR,0.77,54
LOAR,0.77,54
RBA,0.77,54
EMA,0.77,54
NRT,0.77,54
SNFCA,0.77,54
UG,0.76,54
HIFS,0.76,54
LIEN,0.76,54
EQR,0.75,53
TFX,0.75,53
MDU,0.75,53
XRN,0.74,53
RJF,0.74,53
BMRN,0.73,53
AOMR,0.73,53
INVH,0.73,53
TLX,0.73,53
NDMO,0.72,53
ECL,0.72,53
FFIN,0.72,53
COYA,0.71,53
OGE,0.71,53
KINS,0.71,53
SUNC,0.7,53
HCI,0.7,53
LII,0.7,53
ZYME,0.7,53
ARTW,0.7,53
QSR,0.69,53
MGRC,0.69,53
SFIX,0.69,53
BRT,0.68,53
AGYS,0.68,53
AVAH,0.68,53
WRN,0.67,53
BALL,0.67,53
SWX,0.67,53
IDR,0.66,53
DEI,0.66,53
WLDN,0.66,53
IDT,0.65,53
DEA,0.65,53
L,0.65,53
EDUC,0.64,53
LNC,0.64,53
WY,0.64,53
NPK,0.63,53
CNSP,0.63,53
UAMY,0.63,53
GENK,0.63,53
MAYS,0.63,53
AMH,0.63,53
GLRE,0.62,53
OTTR,0.62,53
CBU,0.62,53
SPFI,0.62,53
SUN,0.62,53
PXED,0.61,52
BYD,0.61,52
VZ,0.61,52
LFVN,0.61,52
FINS,0.61,52
CMTG,0.61,52
ET,0.6,52
UCB,0.6,52
CCK,0.6,52
RYAAY,0.59,52
LGL,0.59,52
GBX,0.59,52
FSM,0.59,52
AXR,0.59,52
PCYO,0.59,52
ARMP,0.58,52
WPM,0.58,52
AIRT,0.58,52
MAA,0.58,52
XLO,0.58,52
JOE,0.58,52
FAST,0.57,52
LKFN,0.57,52
ACH,0.56,52
HCWB,0.55,52
SYY,0.55,52
ACIW,0.55,52
ITW,0.54,52
UTL,0.54,52
PLUG,0.54,52
IMRN,0.54,52
SAFE,0.54,52
KIDS,0.54,52
TXO,0.53,52
KYTX,0.53,52
DAKT,0.53,52
ES,0.53,52
TRNO,0.53,52
ASTL,0.52,52
AFG,0.52,52
IMMR,0.52,52
WINA,0.51,52
FLOC,0.51,52
SFD,0.51,52
EMBJ,0.51,52
TOWN,0.5,52
SSB,0.5,52
PHM,0.49,52
WDI,0.48,51
GTLS,0.48,51
PXLW,0.48,51
FNV,0.48,51
JYNT,0.48,51
ARL,0.48,51
RNG,0.48,51
DLTR,0.48,51
MWH,0.48,51
GENC,0.48,51
BSM,0.48,51
AAUC,0.47,51
APG,0.47,51
CNA,0.47,51
HOMB,0.47,51
EXC,0.47,51
WEC,0.46,51
PRVA,0.46,51
KMI,0.46,51
FTH,0.46,51
BMRC,0.45,51
CRSP,0.45,51
NXE,0.45,51
IP,0.45,51
ARBB,0.45,51
CHE,0.45,51
NATH,0.44,51
PROF,0.44,51
PFE,0.44,51
BTI,0.44,51
SOLV,0.43,51
HERZ,0.43,51
DNOW,0.43,51
SMC,0.43,51
GP,0.43,51
FSS,0.43,51
LYB,0.42,51
GSIW,0.42,51
PD,0.41,51
DKL,0.41,51
PBR,0.41,51
BBIO,0.41,51
MYND,0.41,51
FRVO,0.41,51
ED,0.4,51
CRH,0.4,51
V,0.4,51
VTOL,0.4,51
BRK-A,0.39,51
CDW,0.39,51
SGU,0.38,51
MSGM,0.38,51
PNFP,0.38,51
HKD,0.38,51
COP,0.37,51
MFIN,0.37,51
MHK,0.37,51
BRK-B,0.37,51
FRPH,0.36,50
SU,0.36,50
PYXS,0.36,50
ETOR,0.36,50
NBBK,0.36,50
CWT,0.36,50
MLM,0.35,50
KNOP,0.35,50
TKO,0.35,50
LXU,0.35,50
EYPT,0.35,50
HMY,0.34,50
DLO,0.34,50
VTR,0.34,50
SDHY,0.34,50
UAA,0.33,50
ENTA,0.33,50
BRC,0.33,50
NGG,0.33,50
RGP,0.33,50
NTST,0.33,50
DT,0.33,50
SABA,0.32,50
RPT,0.32,50
CAPL,0.32,50
CI,0.32,50
KHC,0.32,50
SIG,0.32,50
CABA,0.31,50
COF,0.31,50
MGIH,0.31,50
GOOD,0.31,50
GALT,0.31,50
GAIN,0.31,50
WKEY,0.3,50
NWN,0.3,50
AX,0.3,50
UFI,0.29,50
SCHW,0.29,50
BOOT,0.29,50
P,0.28,50
ATAI,0.28,50
ITT,0.28,50
PTON,0.28,50
AEBI,0.28,50
CQP,0.28,50
VS,0.27,50
BN,0.27,50
HALO,0.27,50
BMY,0.27,50
FSI,0.27,50
NSC,0.26,50
UAN,0.26,50
TCBX,0.26,50
BLK,0.25,49
CDE,0.25,49
UA,0.25,49
AMP,0.24,49
PEN,0.24,49
FE,0.24,49
WDS,0.23,49
SBCF,0.23,49
MFA,0.23,49
GRAN,0.23,49
RDN,0.22,49
GRMN,0.22,49
SELF,0.22,49
BCPC,0.21,49
AIRI,0.21,49
PRA,0.21,49
IMO,0.2,49
SIM,0.2,49
ARTNA,0.19,49
YUM,0.19,49
DLX,0.18,49
DUK,0.18,49
DVN,0.18,49
PAC,0.18,49
FBK,0.17,49
IEP,0.17,49
SO,0.17,49
DSP,0.16,49
IKT,0.16,49
QNST,0.16,49
WF,0.16,49
AMZN,0.15,49
EXFY,0.15,49
GSBD,0.15,49
KSPI,0.15,49
XEL,0.15,49
TXRH,0.15,49
MGY,0.14,49
PSNY,0.14,49
ADSE,0.13,49
KMB,0.12,49
NL,0.12,49
SMA,0.12,49
SAR,0.12,49
SARO,0.12,49
SHIM,0.11,49
ALV,0.11,49
CPRI,0.11,49
CSIQ,0.11,49
