ticker,score,RS
BSET,3.88,74
PKG,3.88,74
LCNB,3.88,74
TECK,3.87,74
IMO,3.87,74
BMY,3.87,74
NAAS,3.86,74
PRU,3.86,74
WES,3.86,74
GRPN,3.86,74
NPO,3.85,74
KOP,3.84,74
BX,3.84,74
GPC,3.84,74
MNTK,3.84,74
OMF,3.83,74
SHG,3.83,74
FSEA,3.83,74
MTUS,3.83,74
ROLR,3.82,74
SYBT,3.82,74
BWA,3.82,74
KINS,3.82,74
EBC,3.81,74
AURA,3.81,74
SI,3.81,74
MKSI,3.8,74
KGEI,3.8,74
AEG,3.8,74
PFG,3.8,74
BNS,3.79,74
CATY,3.79,74
PDLB,3.78,74
UBS,3.78,74
ARTW,3.78,74
FUNC,3.78,74
FIX,3.78,74
TRIN,3.78,74
MCBS,3.77,73
LYG,3.77,73
VSH,3.77,73
YPF,3.76,73
JCAP,3.76,73
KRNT,3.76,73
HAWK,3.76,73
TFIN,3.76,73
TPCS,3.75,73
PNTG,3.74,73
GANX,3.74,73
HXL,3.73,73
OBIO,3.73,73
NEM,3.72,73
WDS,3.72,73
FCF,3.71,73
CLMB,3.71,73
GRND,3.7,73
PAGP,3.7,73
HLX,3.7,73
ARES,3.7,73
KRYS,3.7,73
BOOM,3.7,73
IT,3.7,73
CVSA,3.7,73
RFL,3.69,73
TKR,3.69,73
STBA,3.69,73
INFQ,3.69,73
DSP,3.69,73
RCMT,3.69,73
FSM,3.69,73
CAI,3.67,73
CAMT,3.67,73
APH,3.67,73
HURC,3.67,73
NBTB,3.67,73
BFST,3.67,73
WRLD,3.66,73
RICK,3.66,73
RHP,3.66,73
JPM,3.65,73
DCOM,3.64,73
EVER,3.64,73
ORRF,3.63,73
FRAF,3.63,73
TREX,3.62,73
BHP,3.62,73
BWB,3.62,73
CQP,3.61,73
EXLS,3.61,73
CASY,3.6,73
ANGX,3.6,73
NMR,3.6,73
EML,3.59,72
HEI,3.58,72
SHC,3.58,72
AME,3.58,72
FOCL,3.58,72
CMPR,3.58,72
SRRK,3.58,72
SCSC,3.57,72
PCVX,3.57,72
MD,3.57,72
IFF,3.56,72
FAST,3.56,72
SLP,3.56,72
ALRM,3.56,72
LARK,3.56,72
ARIS,3.56,72
TSM,3.55,72
EHC,3.55,72
FRBA,3.54,72
FLS,3.54,72
RXO,3.54,72
PHVS,3.54,72
MAMA,3.54,72
RIGL,3.53,72
BCS,3.52,72
OMC,3.52,72
PCB,3.52,72
GP,3.52,72
MFC,3.51,72
BELFA,3.51,72
MORN,3.5,72
XPEL,3.5,72
MTB,3.5,72
PNC,3.5,72
BSVN,3.5,72
CIVB,3.5,72
SCHW,3.49,72
TK,3.49,72
XERS,3.49,72
AMG,3.49,72
IDYA,3.49,72
AADX,3.49,72
APPF,3.48,72
SDRL,3.48,72
COP,3.48,72
CHRD,3.47,72
SSNC,3.47,72
ACLS,3.47,72
HIW,3.47,72
VCEL,3.47,72
CCNE,3.47,72
BAM,3.47,72
HGTY,3.46,71
REI,3.46,71
SVV,3.46,71
FRBT,3.46,71
QRVO,3.46,71
VVX,3.45,71
VECO,3.44,71
SFBS,3.44,71
EGBN,3.44,71
CSX,3.44,71
FSBC,3.43,71
AEIS,3.43,71
ACCO,3.43,71
AIZ,3.43,71
LOB,3.42,71
TALK,3.42,71
GO,3.42,71
SIDU,3.42,71
HWC,3.42,71
SFNC,3.41,71
WST,3.41,71
CRGY,3.41,71
HOG,3.4,71
XOM,3.4,71
DSX,3.4,71
MTLS,3.4,71
ITRI,3.4,71
IPAR,3.4,71
JNJ,3.4,71
NREF,3.4,71
SSB,3.39,71
JOYY,3.39,71
VHC,3.39,71
WEN,3.39,71
SMBC,3.38,71
APLE,3.38,71
NCNO,3.38,71
NOW,3.37,71
SLF,3.37,71
UBSI,3.36,71
ROG,3.36,71
BAP,3.36,71
HSIC,3.36,71
AYI,3.36,71
JJSF,3.36,71
HWM,3.35,71
CLF,3.35,71
SOLV,3.35,71
NTCT,3.34,71
DJCO,3.34,71
FCX,3.34,71
C,3.34,71
SRBK,3.33,70
PAA,3.33,70
HAS,3.33,70
DHC,3.33,70
EGY,3.33,70
NUCL,3.33,70
CTS,3.33,70
ASB,3.32,70
RXST,3.31,70
CCBG,3.31,70
MS,3.31,70
FHI,3.3,70
GL,3.3,70
GM,3.3,70
MTG,3.3,70
BCRX,3.3,70
HBCP,3.3,70
ABOS,3.3,70
LMT,3.29,70
PWR,3.28,70
TASK,3.28,70
SONO,3.28,70
VLY,3.27,70
TXO,3.27,70
ESNT,3.27,70
UNP,3.27,70
FCCO,3.27,70
BKR,3.26,70
FITB,3.26,70
CNI,3.26,70
R,3.26,70
CDP,3.25,70
NOG,3.24,70
SFST,3.24,70
GGB,3.24,70
VRTX,3.23,70
TFSL,3.23,70
TBN,3.23,70
ENR,3.23,70
FVR,3.22,70
FSK,3.22,70
UNM,3.22,70
MTD,3.21,70
TRUP,3.21,70
RLI,3.21,70
PRM,3.2,70
RMR,3.2,70
BATRK,3.2,70
CUBI,3.2,70
RJF,3.2,70
PEBK,3.19,69
UNTY,3.19,69
APO,3.19,69
DLTR,3.19,69
NBN,3.19,69
PFS,3.18,69
ZION,3.18,69
AKAM,3.17,69
FSUN,3.17,69
KTB,3.17,69
GROW,3.17,69
CLPT,3.16,69
TFII,3.16,69
NVST,3.16,69
EVTC,3.16,69
NDSN,3.15,69
JCI,3.15,69
HPK,3.15,69
WBS,3.14,69
KNX,3.14,69
LGIH,3.14,69
ET,3.14,69
TTE,3.14,69
AUDC,3.14,69
CENT,3.13,69
PBFS,3.13,69
CLH,3.13,69
COGT,3.13,69
BBIO,3.13,69
SJM,3.12,69
LZB,3.12,69
GGRP,3.12,69
AWR,3.11,69
FBLA,3.11,69
FFBC,3.11,69
M,3.11,69
SPCB,3.1,69
AVIR,3.1,69
STM,3.1,69
DRI,3.1,69
ECBK,3.08,69
OXY,3.08,69
DMLP,3.08,69
LOCO,3.08,69
CTKB,3.08,69
MGYR,3.08,69
QUCY,3.08,69
HCC,3.08,69
OPK,3.08,69
LXFR,3.08,69
BTE,3.07,69
RACE,3.07,69
CMT,3.07,69
AIP,3.07,69
MB,3.07,69
VET,3.07,69
BCAL,3.06,68
GE,3.06,68
IHT,3.06,68
BEP,3.06,68
MVBF,3.06,68
MRAM,3.06,68
JBSS,3.06,68
CBAN,3.06,68
AU,3.05,68
TRGP,3.05,68
BURL,3.05,68
UVSP,3.05,68
BANR,3.05,68
USPH,3.04,68
CCK,3.04,68
FULT,3.04,68
VNO,3.04,68
SBCF,3.03,68
NBBK,3.02,68
SKYH,3.02,68
NOV,3.02,68
ITT,3.02,68
HBNC,3.02,68
HEI-A,3.01,68
BH,3.01,68
BCC,3.01,68
IPSC,3.0,68
OSW,3.0,68
STHO,3.0,68
PSTL,3.0,68
XFOR,3.0,68
PXLW,3.0,68
MAC,3.0,68
RCBC,2.99,68
CPF,2.99,68
RNW,2.99,68
FCNCA,2.99,68
EWBC,2.99,68
SKYW,2.99,68
CVX,2.98,68
IOR,2.98,68
FANG,2.98,68
ADUS,2.97,68
VOD,2.97,68
CNOB,2.97,68
AFRM,2.96,68
NOMD,2.96,68
SANM,2.96,68
ABBV,2.96,68
ODC,2.96,68
ALX,2.96,68
IRON,2.95,67
HLIO,2.95,67
PRI,2.95,67
ACIW,2.95,67
ASM,2.94,67
WF,2.94,67
EQBK,2.94,67
GD,2.94,67
GSBD,2.94,67
VRTS,2.94,67
HWBK,2.94,67
CSWC,2.94,67
DB,2.94,67
CVBF,2.93,67
IAG,2.93,67
AKTS,2.93,67
FBK,2.93,67
CTO,2.93,67
JMSB,2.93,67
SSL,2.93,67
DLR,2.93,67
HLIT,2.93,67
BOKF,2.92,67
HOFT,2.92,67
DEO,2.92,67
PNFP,2.92,67
REPX,2.92,67
BCAX,2.91,67
LNG,2.91,67
IBCP,2.9,67
BFC,2.9,67
KO,2.9,67
HTO,2.9,67
ZYME,2.89,67
BBDC,2.88,67
ELV,2.88,67
NMAI,2.88,67
IRM,2.88,67
LGL,2.88,67
GMAB,2.88,67
LOVE,2.87,67
SWKS,2.87,67
FBNC,2.87,67
GSM,2.87,67
LYV,2.86,67
AUB,2.86,67
PSMT,2.86,67
EFOI,2.86,67
WPM,2.86,67
HAFC,2.85,67
UAN,2.85,67
XBIO,2.85,67
LLYVK,2.85,67
BIIB,2.85,67
OGI,2.85,67
SLAB,2.84,66
DLB,2.84,66
IRD,2.84,66
APAM,2.84,66
KB,2.84,66
ASTH,2.84,66
AVGO,2.84,66
BBT,2.83,66
NVDA,2.83,66
HOV,2.83,66
HLNE,2.83,66
AGX,2.83,66
NPK,2.82,66
OPBK,2.82,66
XHR,2.82,66
BRC,2.82,66
RNGR,2.82,66
REYN,2.82,66
ONB,2.81,66
TCBK,2.8,66
ALXO,2.8,66
HOMB,2.8,66
ARDT,2.8,66
PCAR,2.8,66
FNWB,2.8,66
CHCI,2.8,66
MSI,2.8,66
PZG,2.8,66
CNTB,2.79,66
CTSH,2.79,66
ISTR,2.79,66
PTHS,2.78,66
COSO,2.78,66
PRMB,2.78,66
IBEX,2.78,66
LLYVA,2.77,66
SF,2.77,66
ASMB,2.77,66
PDM,2.77,66
LEE,2.77,66
JBLU,2.76,66
FAF,2.76,66
HMC,2.76,66
APOG,2.75,66
IBKR,2.75,66
SPFI,2.74,66
MLI,2.73,66
HAPN,2.73,66
DCH,2.73,66
BLK,2.73,66
BQ,2.73,66
COKE,2.72,65
SGC,2.72,65
EOG,2.72,65
EQIX,2.72,65
CSHR,2.72,65
MSA,2.72,65
STAK,2.72,65
CAL,2.72,65
ALLO,2.72,65
ATHM,2.71,65
SLB,2.71,65
ESEA,2.71,65
SIFY,2.7,65
CBUS,2.7,65
MOH,2.69,65
MSGM,2.68,65
RF,2.68,65
ADSK,2.68,65
LRMR,2.68,65
GERN,2.67,65
DLO,2.67,65
EW,2.67,65
PRE,2.67,65
HUT,2.67,65
COFS,2.66,65
BSRR,2.65,65
KNSL,2.65,65
GOLD,2.65,65
GLW,2.64,65
LB,2.64,65
OKE,2.64,65
EFSI,2.64,65
MYFW,2.64,65
WGS,2.64,65
CP,2.63,65
RMBI,2.63,65
CAT,2.62,65
PJT,2.62,65
J,2.62,65
Q,2.61,65
WELL,2.61,65
FWONK,2.61,65
CAPL,2.61,65
PBHC,2.6,65
HMN,2.6,65
LYFT,2.6,65
VAL,2.6,65
VOXR,2.59,65
FLR,2.59,65
MNSB,2.59,65
BATRA,2.59,65
NXDT,2.59,65
TXN,2.58,65
MKTW,2.58,65
MMYT,2.58,65
NECB,2.57,64
LECO,2.57,64
INGM,2.57,64
MBBC,2.57,64
AEBI,2.57,64
PFBC,2.56,64
CGEN,2.56,64
CVEO,2.56,64
SHMD,2.56,64
ALTO,2.56,64
SHEL,2.55,64
CDW,2.55,64
NOK,2.55,64
LSE,2.55,64
FWONA,2.55,64
CCEP,2.55,64
LYTS,2.55,64
CBIO,2.54,64
CRT,2.54,64
COOK,2.54,64
TBBK,2.54,64
SYF,2.54,64
SNDA,2.54,64
BHRB,2.54,64
ECG,2.53,64
BEEP,2.53,64
WSE,2.53,64
HTB,2.53,64
HCI,2.53,64
PTC,2.53,64
DIN,2.53,64
ABT,2.53,64
ITIC,2.53,64
HST,2.52,64
ST,2.52,64
AVBP,2.52,64
CENTA,2.52,64
CAH,2.52,64
SCCO,2.51,64
MHO,2.51,64
ALSN,2.51,64
HAFN,2.51,64
CION,2.51,64
GOOD,2.51,64
EBF,2.51,64
VRDN,2.51,64
NWTG,2.5,64
NE,2.5,64
AMCR,2.49,63
STNG,2.49,63
HFWA,2.49,63
TSHA,2.49,63
LSBK,2.49,63
COTY,2.48,63
EIG,2.48,63
RMCF,2.48,63
CNSP,2.48,63
CBSH,2.48,63
COLD,2.48,63
DTIL,2.47,63
AVBH,2.47,63
SANA,2.46,63
OPTH,2.46,63
MSEX,2.46,63
TRMK,2.46,63
BBCP,2.46,63
ALTG,2.46,63
VZ,2.45,63
EBMT,2.45,63
CUZ,2.45,63
NVTS,2.45,63
CTRM,2.45,63
TDY,2.45,63
SOBO,2.44,63
OPI,2.43,63
AMZN,2.43,63
ONL,2.43,63
PAMT,2.43,63
CNA,2.43,63
CR,2.42,63
CZR,2.42,63
ABM,2.41,63
TCPC,2.41,63
VEON,2.41,63
NL,2.4,63
MPLX,2.4,63
WABC,2.4,63
AZZ,2.39,63
NWSA,2.39,63
TAL,2.39,63
NWS,2.39,63
ARTNA,2.38,63
MHH,2.38,63
AX,2.38,63
TRMD,2.38,63
COF,2.37,63
TFX,2.37,63
NRXS,2.37,63
KKR,2.36,63
KGS,2.36,63
RIG,2.36,63
CURB,2.35,63
GSL,2.35,63
CTW,2.35,63
DE,2.34,62
TRU,2.34,62
WWW,2.34,62
JOE,2.34,62
PHR,2.34,62
GNW,2.34,62
MCRI,2.33,62
BRBS,2.33,62
OXBR,2.33,62
ITW,2.32,62
FNRN,2.32,62
CV,2.32,62
FN,2.32,62
SBUX,2.32,62
EME,2.32,62
LAKE,2.32,62
FIBK,2.32,62
TWO,2.31,62
TARS,2.31,62
AFG,2.3,62
UCB,2.3,62
HURA,2.3,62
XPO,2.3,62
JOUT,2.3,62
GAIN,2.3,62
AEM,2.29,62
DAN,2.29,62
HIFS,2.29,62
HTGC,2.29,62
KREF,2.29,62
CF,2.28,62
KOF,2.28,62
KLC,2.28,62
MCHX,2.28,62
CGNX,2.28,62
DEA,2.28,62
IP,2.27,62
RNST,2.27,62
ZBH,2.26,62
CLST,2.26,62
DOC,2.26,62
SIRI,2.26,62
DXYZ,2.26,62
OCSL,2.25,62
UTMD,2.25,62
WAFD,2.25,62
MUSA,2.25,62
NSC,2.24,62
BSAC,2.23,62
MGRX,2.23,62
CSTM,2.23,62
ADI,2.23,62
VIR,2.22,61
TLF,2.22,61
MMI,2.22,61
NGVT,2.22,61
ADM,2.22,61
PSO,2.22,61
VTOL,2.22,61
LSPD,2.22,61
CVCO,2.21,61
GWW,2.21,61
DFIN,2.21,61
CNVS,2.2,61
BOC,2.2,61
FRMM,2.19,61
MAIN,2.19,61
GDDY,2.19,61
UMH,2.19,61
EFSC,2.19,61
CRM,2.18,61
VABK,2.18,61
AKO-B,2.18,61
HL,2.18,61
WHG,2.18,61
RIO,2.18,61
SHW,2.17,61
UNH,2.17,61
TOWN,2.17,61
VRT,2.17,61
MRBK,2.16,61
SPG,2.16,61
INN,2.16,61
IFS,2.16,61
RDWR,2.16,61
HESM,2.16,61
VIST,2.16,61
RJET,2.15,61
LFWD,2.15,61
PROV,2.15,61
IGIC,2.14,61
TRI,2.14,61
V,2.14,61
EPR,2.14,61
OSK,2.14,61
ESLT,2.13,61
RITM,2.13,61
COLB,2.12,61
RYZ,2.12,61
AVY,2.12,61
NATL,2.11,61
RNR,2.11,61
ROP,2.11,61
FNB,2.1,61
PBR,2.09,60
TTC,2.09,60
INDI,2.09,60
CWT,2.09,60
LITB,2.08,60
APLM,2.08,60
ALLR,2.08,60
CCEL,2.08,60
FHN,2.08,60
GTES,2.08,60
PSA,2.08,60
SWBI,2.08,60
BVN,2.08,60
FSTR,2.08,60
RFIL,2.07,60
LAMR,2.07,60
WTFC,2.07,60
DD,2.06,60
TFC,2.06,60
GEHC,2.06,60
ESI,2.06,60
POWW,2.06,60
MCY,2.06,60
LAUR,2.06,60
HRZN,2.06,60
FLOC,2.05,60
ONDS,2.05,60
UAVS,2.05,60
HTH,2.05,60
GLP,2.05,60
WBI,2.05,60
TEX,2.05,60
ABEO,2.05,60
ROCK,2.04,60
CALY,2.04,60
PRKS,2.04,60
SRZN,2.04,60
BMRC,2.03,60
PRGO,2.03,60
SCHL,2.03,60
DUOL,2.03,60
ADBE,2.03,60
HOVR,2.02,60
AROW,2.01,60
SOTK,2.01,60
RH,2.01,60
AHR,2.0,60
GASS,2.0,60
GMRS,2.0,60
AG,2.0,60
DCI,2.0,60
XOS,2.0,60
DRUG,2.0,60
BCPC,1.99,59
BIP,1.99,59
CTXR,1.99,59
LONA,1.99,59
RWAY,1.99,59
UNFI,1.99,59
NCSM,1.98,59
VRSN,1.98,59
KVUE,1.98,59
NLY,1.98,59
GMED,1.98,59
PFX,1.98,59
INDB,1.97,59
TEO,1.97,59
GS,1.97,59
SEER,1.97,59
PRSU,1.97,59
COO,1.96,59
KRP,1.96,59
PBA,1.95,59
MGM,1.95,59
DETX,1.95,59
INVH,1.94,59
LOAR,1.94,59
AJG,1.94,59
VSNT,1.94,59
PPTA,1.94,59
AWX,1.93,59
EPD,1.93,59
VTRS,1.93,59
CRBP,1.93,59
SIGI,1.93,59
BXP,1.92,59
GLNG,1.92,59
MNDY,1.92,59
GRDX,1.92,59
GPRE,1.92,59
AWI,1.91,59
CLS,1.91,59
AFBI,1.91,59
MPWR,1.91,59
AMH,1.9,59
ALGM,1.9,59
MCFT,1.9,59
SPCE,1.9,59
ATHE,1.89,59
DDS,1.89,59
EXPO,1.89,59
RGNX,1.88,59
PDX,1.87,59
MRSH,1.87,59
PFE,1.87,59
IHG,1.86,59
MDIA,1.86,59
MA,1.85,58
RYAN,1.85,58
SATA,1.85,58
LINE,1.84,58
PBR-A,1.84,58
OVBC,1.84,58
NRXP,1.84,58
PERF,1.84,58
BNL,1.84,58
CNNE,1.84,58
BP,1.83,58
YORW,1.83,58
PURR,1.83,58
NDAQ,1.83,58
AAL,1.81,58
HTFL,1.81,58
FOXA,1.81,58
TPVG,1.81,58
PPHC,1.8,58
ARCC,1.8,58
ARLO,1.8,58
LSTR,1.8,58
WAY,1.79,58
CDE,1.79,58
FTV,1.79,58
CACC,1.79,58
GIII,1.79,58
OLP,1.78,58
PM,1.78,58
APD,1.78,58
DXC,1.78,58
BVFL,1.78,58
OBDC,1.78,58
KEY,1.77,58
INDV,1.77,58
SNA,1.77,58
LDOS,1.76,58
MDLZ,1.76,58
UBCP,1.76,58
FUSB,1.75,58
VANI,1.75,58
BCH,1.74,58
CSL,1.74,58
TSLX,1.74,58
QRHC,1.74,58
CRI,1.74,58
LEDS,1.73,58
WBD,1.73,58
WHF,1.73,58
CMMB,1.72,58
SFWL,1.72,58
ENS,1.72,58
VLTO,1.71,57
BSM,1.71,57
AM,1.71,57
FNV,1.71,57
NODK,1.71,57
SABS,1.7,57
AAP,1.7,57
CAAS,1.7,57
AXSM,1.69,57
LFVN,1.69,57
AKO-A,1.69,57
WSBK,1.69,57
ODFL,1.68,57
DIBS,1.68,57
VISN,1.68,57
CB,1.67,57
RLGT,1.67,57
IFBD,1.67,57
B,1.67,57
ORI,1.67,57
PLGO,1.66,57
MEOH,1.66,57
CBT,1.65,57
AMPY,1.65,57
FSS,1.64,57
OGC,1.64,57
FSBW,1.64,57
NRIM,1.64,57
KAI,1.64,57
GRDN,1.63,57
CNR,1.63,57
PLX,1.63,57
MC,1.63,57
WFC,1.62,57
REX,1.62,57
ELVR,1.62,57
NSTS,1.62,57
LTRX,1.62,57
VERU,1.62,57
MDT,1.61,57
QUIK,1.61,57
IR,1.6,57
BSY,1.6,57
ITG,1.6,57
STRW,1.6,57
EQPT,1.6,57
ESS,1.6,57
APT,1.59,56
MTEX,1.59,56
ZWS,1.59,56
NTIP,1.59,56
LWLG,1.59,56
BUD,1.59,56
TAK,1.59,56
CPSS,1.59,56
CHD,1.58,56
SMA,1.58,56
DBRG,1.58,56
KMB,1.58,56
CLX,1.57,56
RRC,1.57,56
FRME,1.57,56
KPRX,1.57,56
UG,1.57,56
EMN,1.56,56
BXSL,1.56,56
RPM,1.56,56
GHI,1.55,56
PB,1.55,56
OVLY,1.55,56
MCB,1.55,56
BSBR,1.55,56
SCI,1.54,56
PINE,1.54,56
OZK,1.54,56
VTR,1.54,56
AUBN,1.54,56
CBRE,1.54,56
DLNG,1.54,56
GDOT,1.53,56
CMC,1.53,56
MTN,1.53,56
AOMR,1.53,56
PYPD,1.53,56
PLUS,1.52,56
FCFS,1.52,56
WFRD,1.51,56
AR,1.51,56
QGEN,1.51,56
CWBC,1.51,56
CTAS,1.51,56
STRA,1.51,56
STRC,1.51,56
LYB,1.51,56
WTRG,1.51,56
BLCO,1.5,56
EFC,1.5,56
RCL,1.5,56
QNRX,1.5,56
MRP,1.49,55
AER,1.49,55
IMCR,1.49,55
ACRV,1.49,55
ASYS,1.49,55
ABCB,1.49,55
LAW,1.49,55
ENTA,1.49,55
CCEC,1.49,55
SYY,1.49,55
ENRD,1.48,55
ALH,1.48,55
DVN,1.48,55
OKUR,1.48,55
DGXX,1.48,55
AGNC,1.48,55
QSR,1.48,55
AACG,1.48,55
GCO,1.47,55
CXT,1.47,55
CDRE,1.47,55
ADT,1.47,55
FOX,1.47,55
RSVR,1.46,55
BALL,1.46,55
SYNA,1.46,55
TXMD,1.46,55
ESE,1.45,55
BF-A,1.45,55
ALM,1.45,55
ERIE,1.45,55
MXC,1.45,55
OUT,1.44,55
RZLT,1.44,55
HUBB,1.44,55
PDYN,1.44,55
TROW,1.43,55
PL,1.43,55
EG,1.43,55
KDP,1.43,55
DUOT,1.42,55
FLNG,1.42,55
PRTS,1.41,55
IIPR,1.41,55
CVS,1.41,55
RL,1.41,55
UTL,1.41,55
PENN,1.41,55
PANL,1.4,55
TNL,1.4,55
GXAI,1.4,55
ACTG,1.4,55
CUBE,1.4,55
CL,1.39,55
FURY,1.39,55
PRQR,1.39,55
BULL,1.39,55
CAMP,1.39,55
OTTR,1.38,55
CGNT,1.38,55
NG,1.37,54
CHNR,1.37,54
CYTK,1.37,54
CPHI,1.37,54
NICM,1.37,54
GILD,1.37,54
RNAC,1.36,54
FFIN,1.36,54
AAT,1.35,54
HLMN,1.35,54
CBFV,1.35,54
DKL,1.35,54
AFRI,1.34,54
TTWO,1.34,54
MSIF,1.34,54
FRT,1.34,54
EA,1.34,54
APG,1.34,54
RGLD,1.33,54
PII,1.33,54
FERG,1.33,54
BGSF,1.32,54
INMD,1.32,54
WERN,1.32,54
URBN,1.32,54
STE,1.31,54
SHO,1.31,54
CECO,1.31,54
GIGM,1.31,54
CPK,1.31,54
AAPL,1.3,54
CLPR,1.3,54
BF-B,1.3,54
DGICA,1.3,54
SWX,1.3,54
CMI,1.29,54
GPRK,1.29,54
SONY,1.29,54
TT,1.29,54
FDUS,1.29,54
STOK,1.29,54
IIIN,1.29,54
D,1.27,54
NCI,1.27,54
VLGEA,1.27,54
CBAT,1.26,54
ZTEK,1.26,54
EGHT,1.26,54
RILY,1.26,54
BZUN,1.26,54
MGRC,1.26,54
KHC,1.25,54
CGBD,1.24,53
HYNE,1.24,53
RKLB,1.24,53
BC,1.24,53
OCUL,1.23,53
RVLV,1.23,53
GRNT,1.23,53
ROAD,1.23,53
POWI,1.22,53
XRN,1.22,53
SII,1.22,53
SFBC,1.22,53
TSSI,1.21,53
MCK,1.21,53
ASND,1.21,53
SIG,1.21,53
WATT,1.2,53
AFL,1.2,53
KEX,1.2,53
RERE,1.2,53
ENIC,1.19,53
ZENA,1.19,53
GFL,1.19,53
RPAY,1.19,53
ALLY,1.19,53
AWK,1.19,53
SSTI,1.19,53
BRO,1.19,53
NVRI,1.18,53
CRVL,1.18,53
IVT,1.18,53
PVH,1.18,53
MTCH,1.18,53
NSYS,1.18,53
ADSE,1.18,53
CCO,1.17,53
WFCF,1.17,53
KMI,1.17,53
INTG,1.17,53
DNN,1.17,53
ACEL,1.16,53
HHS,1.16,53
NXE,1.15,53
GLAS,1.15,53
DRS,1.15,53
HRL,1.15,53
ESTA,1.15,53
WNEB,1.14,53
FOR,1.14,53
SSD,1.14,53
HBAN,1.14,53
PCYO,1.13,52
AHRT,1.13,52
ATR,1.13,52
EXR,1.13,52
EFXT,1.13,52
BA,1.12,52
RYAM,1.12,52
ETD,1.12,52
KLAR,1.12,52
RMD,1.11,52
RES,1.11,52
IRT,1.11,52
ROK,1.11,52
FELE,1.11,52
OCFC,1.11,52
SSP,1.11,52
EE,1.1,52
PHM,1.1,52
RMTI,1.1,52
WS,1.09,52
POET,1.09,52
GRAL,1.09,52
EMBC,1.09,52
LKFN,1.09,52
CAG,1.08,52
STEP,1.08,52
RDZN,1.08,52
BTQ,1.08,52
BAH,1.07,52
PEN,1.07,52
AON,1.07,52
CZWI,1.07,52
NNN,1.07,52
MOLN,1.07,52
FIG,1.06,52
WMB,1.06,52
GBLI,1.06,52
NTST,1.06,52
LUV,1.06,52
GSIT,1.05,52
RFM,1.05,52
OIS,1.05,52
EXEL,1.05,52
ADV,1.05,52
SPNT,1.05,52
CRSP,1.04,52
STRT,1.04,52
IPI,1.04,52
EXTR,1.04,52
SGHC,1.04,52
KURA,1.03,51
IMKTA,1.03,51
NNDM,1.03,51
PFGC,1.03,51
TMQ,1.03,51
ARQT,1.03,51
ASTL,1.02,51
ABVX,1.02,51
L,1.02,51
MX,1.02,51
HII,1.02,51
SHAK,1.02,51
ARLP,1.02,51
VZLA,1.02,51
GALT,1.01,51
ALCO,1.01,51
CYD,1.01,51
CDRO,1.0,51
KNOP,1.0,51
TKO,1.0,51
BKU,1.0,51
CG,1.0,51
NBHC,0.99,51
YETI,0.99,51
AGCC,0.99,51
BLIN,0.99,51
BR,0.99,51
PNRG,0.99,51
LUNR,0.99,51
BOH,0.99,51
TRNO,0.99,51
NLOP,0.99,51
CMDB,0.99,51
BLX,0.98,51
GHC,0.98,51
NWN,0.98,51
GNE,0.97,51
PLMR,0.97,51
INTT,0.97,51
IHS,0.97,51
GGG,0.96,51
GLAD,0.96,51
PECO,0.96,51
HSLV,0.95,51
GBDC,0.95,51
KVYO,0.95,51
OTF,0.94,51
BSBK,0.94,51
CCM,0.94,51
PINS,0.93,51
BFS,0.93,51
PERI,0.93,51
ALGN,0.92,51
XYF,0.92,51
NWE,0.92,51
MAS,0.92,51
DY,0.92,51
INSP,0.92,51
F,0.91,50
DHR,0.91,50
GIB,0.91,50
SNEX,0.91,50
CVNA,0.9,50
H,0.9,50
SKT,0.9,50
BRK-A,0.9,50
PCG,0.9,50
CMCL,0.9,50
ENSG,0.9,50
RAVE,0.9,50
ALZN,0.89,50
PTLO,0.89,50
ANGH,0.88,50
T,0.88,50
USAS,0.88,50
NVS,0.88,50
ITRN,0.88,50
AES,0.88,50
DEC,0.88,50
MNR,0.87,50
VLRS,0.86,50
GOOGL,0.86,50
KIM,0.86,50
RSF,0.85,50
CINF,0.85,50
QTEX,0.85,50
SBRA,0.84,50
ICE,0.84,50
FLY,0.84,50
CBOE,0.84,50
YUMC,0.84,50
AUNA,0.83,50
ACNT,0.83,50
EZPW,0.83,50
FCPT,0.83,50
SAFX,0.83,50
WOR,0.83,50
BRK-B,0.82,50
OPLN,0.82,50
JBS,0.82,50
JKHY,0.82,50
HKD,0.81,50
EGP,0.81,50
LEU,0.81,50
RDN,0.81,50
AVNW,0.8,50
ARGX,0.8,50
GNL,0.8,50
SQM,0.79,49
DRMA,0.79,49
WOLF,0.79,49
AN,0.79,49
CWK,0.78,49
KYTX,0.78,49
ACRE,0.78,49
NAVI,0.77,49
MTH,0.77,49
FHB,0.77,49
ONEW,0.77,49
ALGS,0.77,49
EDIT,0.77,49
TBPH,0.76,49
XIFR,0.76,49
ALC,0.76,49
LTC,0.76,49
PGNY,0.76,49
VRA,0.75,49
GOOG,0.75,49
CBU,0.75,49
VFF,0.75,49
RRR,0.75,49
AVO,0.74,49
DBI,0.74,49
XLO,0.74,49
PWP,0.73,49
DOO,0.73,49
HIG,0.73,49
HLLY,0.73,49
ANIX,0.73,49
HON,0.72,49
KBR,0.72,49
COCO,0.72,49
CRAI,0.72,49
ATOM,0.72,49
GITS,0.72,49
NTWK,0.72,49
CCL,0.71,49
FR,0.71,49
NVGS,0.71,49
GTY,0.71,49
NJR,0.71,49
WDFC,0.71,49
UE,0.71,49
DOCS,0.7,49
