ticker,score,RS
AMP,3.12,74
ZIP,3.12,74
JOB,3.11,74
APPF,3.11,74
HTO,3.11,74
HOPE,3.11,74
THRM,3.11,74
LOCO,3.11,74
DPRO,3.1,74
BSET,3.1,74
BAP,3.09,74
CQP,3.09,74
W,3.09,74
DLTR,3.09,74
GSM,3.09,74
STHO,3.08,74
MRP,3.07,74
HGTY,3.07,74
GLP,3.07,74
FMNB,3.07,74
TER,3.07,74
PEBO,3.07,74
TAYD,3.06,74
FLNG,3.06,74
NICM,3.06,74
FSEA,3.06,74
LGPS,3.06,74
FRHC,3.06,74
XPEL,3.06,74
AR,3.05,74
NKTR,3.05,74
VIVO,3.05,74
DAN,3.05,74
GOTU,3.05,74
RY,3.05,74
SII,3.04,74
LARK,3.04,74
WRLD,3.04,74
FANG,3.04,74
LMRI,3.03,73
HIW,3.03,73
AQB,3.03,73
SPHR,3.03,73
KGS,3.03,73
ALL,3.03,73
WSE,3.03,73
MGA,3.02,73
CRVS,3.02,73
DNOW,3.02,73
NWSA,3.02,73
AEG,3.02,73
BWA,3.01,73
VIP,3.01,73
IART,3.01,73
NWBI,3.01,73
PI,3.01,73
BMRN,3.01,73
THFF,3.01,73
SWKS,3.01,73
ASML,3.0,73
RHP,3.0,73
BPOP,3.0,73
VANI,3.0,73
CERS,2.99,73
EDU,2.99,73
AIZ,2.99,73
PFE,2.99,73
DTIL,2.99,73
HSIC,2.98,73
SSNC,2.98,73
BCRX,2.98,73
DDS,2.98,73
GTX,2.97,73
NWTG,2.97,73
SIBN,2.96,73
GSBC,2.96,73
URBN,2.96,73
RAL,2.96,73
WOR,2.95,73
RCKY,2.95,73
ASTL,2.95,73
HTGC,2.95,73
TUSK,2.95,73
ABLV,2.95,73
MH,2.95,73
MOV,2.94,73
NIC,2.94,73
A,2.94,73
RIG,2.94,73
ONC,2.93,72
RICK,2.93,72
PCLA,2.93,72
PALI,2.93,72
RIOT,2.92,72
SJ,2.91,72
DRH,2.91,72
ORRF,2.9,72
ABBV,2.9,72
KPLT,2.9,72
FCAP,2.9,72
RYM,2.89,72
BRBS,2.89,72
LMNR,2.89,72
PROV,2.88,72
III,2.88,72
PCB,2.88,72
STBA,2.88,72
CHCO,2.87,72
BTU,2.87,72
CLH,2.87,72
AWR,2.87,72
PARK,2.86,72
SOBO,2.86,72
TFSL,2.86,72
FXNC,2.85,72
ACMR,2.85,72
IOT,2.85,72
LXFR,2.85,72
GTIM,2.84,72
MGYR,2.84,72
IPAR,2.84,72
XMAX,2.84,72
BUSE,2.83,72
LPSN,2.82,72
BCAL,2.82,72
PRSU,2.82,72
OGC,2.82,72
SGHC,2.82,72
AVBP,2.81,72
CFR,2.81,72
DGII,2.81,72
VALN,2.81,72
FBLA,2.81,72
EFXT,2.81,72
FSBC,2.81,72
IMO,2.8,72
NBTB,2.8,72
AVPT,2.8,72
SITM,2.79,72
DWTX,2.79,72
TTE,2.79,72
FIGR,2.78,72
EVER,2.78,72
BAC,2.78,72
DC,2.77,71
AUDC,2.77,71
WSFS,2.77,71
TSM,2.77,71
JCAP,2.76,71
GABC,2.76,71
KZIA,2.76,71
GBLI,2.76,71
HGBL,2.75,71
MEDP,2.75,71
EXLS,2.75,71
NET,2.74,71
CVV,2.74,71
LSF,2.74,71
ESP,2.74,71
FCF,2.74,71
MNSB,2.74,71
EIKN,2.74,71
E,2.74,71
PXLW,2.73,71
PEBK,2.73,71
RDNT,2.72,71
BSAC,2.71,71
TLF,2.71,71
SAP,2.71,71
MCBS,2.71,71
NRXP,2.7,71
APH,2.7,71
KO,2.69,71
USFD,2.69,71
MORN,2.69,71
EMBJ,2.69,71
BP,2.69,71
MRT,2.69,71
FLR,2.69,71
F,2.69,71
DFIN,2.69,71
ODC,2.68,71
MS,2.68,71
MPB,2.68,71
BMO,2.68,71
HCM,2.68,71
ETS,2.68,71
CLF,2.67,71
B,2.67,71
WELL,2.66,71
SCHW,2.66,71
CACC,2.66,71
CBNK,2.66,71
TAL,2.66,71
LAND,2.66,71
WLY,2.66,71
ICUI,2.66,71
INCR,2.65,70
IMCR,2.65,70
MTG,2.65,70
CVLT,2.64,70
GCMG,2.64,70
BFST,2.64,70
STLD,2.64,70
KEYS,2.63,70
CRVL,2.63,70
ILPT,2.63,70
QSR,2.63,70
GM,2.63,70
TAK,2.62,70
GFF,2.62,70
CM,2.62,70
CATY,2.62,70
OCUL,2.62,70
VYX,2.61,70
GMRS,2.61,70
VGZ,2.61,70
DDOG,2.61,70
FDX,2.6,70
KNX,2.6,70
YQ,2.6,70
SUNE,2.6,70
OMF,2.6,70
APLE,2.6,70
DG,2.59,70
MRAM,2.59,70
ICL,2.59,70
SBH,2.59,70
TACT,2.59,70
CSX,2.59,70
KNOP,2.59,70
BCH,2.59,70
PDM,2.59,70
BWB,2.58,70
SA,2.58,70
ACAD,2.58,70
V,2.58,70
SFNC,2.58,70
BLCO,2.58,70
NVEC,2.58,70
CACI,2.57,70
NMIH,2.57,70
YORW,2.57,70
PAYP,2.57,70
NTB,2.56,70
ARTNA,2.56,70
LYB,2.56,70
FCCO,2.55,70
BSRR,2.55,70
NBBK,2.54,69
ATRA,2.54,69
INTG,2.54,69
WAT,2.53,69
RS,2.53,69
ELPC,2.52,69
MKTX,2.52,69
RSI,2.52,69
EFOR,2.52,69
RES,2.52,69
SKK,2.51,69
CRESY,2.51,69
PNTG,2.51,69
QNBC,2.51,69
GSBD,2.5,69
SIRI,2.5,69
OVBC,2.5,69
CCBG,2.5,69
USB,2.5,69
NECB,2.5,69
RNR,2.5,69
SLAB,2.49,69
NWS,2.49,69
SLP,2.48,69
INGM,2.47,69
ISTR,2.47,69
IFS,2.47,69
TOST,2.47,69
ADUS,2.47,69
FFIV,2.47,69
GHI,2.47,69
ELLO,2.46,69
JPM,2.46,69
ALRM,2.46,69
LTC,2.46,69
CZWI,2.46,69
UNF,2.45,69
MCK,2.45,69
ARLP,2.45,69
IPWR,2.45,69
MOS,2.45,69
FNRN,2.44,69
ENLT,2.44,69
GERN,2.43,69
CNS,2.43,69
CHE,2.43,69
QTWO,2.42,69
RRC,2.42,69
PERF,2.42,69
TTAN,2.42,69
LYG,2.42,69
JLL,2.42,69
NEXN,2.41,68
BNTX,2.41,68
AJG,2.41,68
SNEX,2.41,68
WCC,2.41,68
C,2.4,68
SPNT,2.4,68
CMG,2.4,68
BBT,2.39,68
SFST,2.39,68
ELV,2.39,68
EIG,2.39,68
LGL,2.38,68
TS,2.38,68
AM,2.38,68
TECX,2.38,68
QCRH,2.38,68
CNNE,2.38,68
GWW,2.37,68
SHC,2.37,68
HWBK,2.37,68
WTS,2.37,68
MUR,2.36,68
EGBN,2.36,68
ACIU,2.36,68
KOF,2.35,68
UGI,2.35,68
CTSH,2.35,68
DKL,2.34,68
GOOD,2.34,68
ESNT,2.34,68
ETSY,2.34,68
RMBI,2.34,68
AAPL,2.34,68
AROW,2.33,68
RUSHA,2.33,68
BETA,2.33,68
WBD,2.33,68
NBN,2.33,68
TPC,2.33,68
ECBK,2.33,68
WAB,2.33,68
PLMR,2.32,68
UVSP,2.31,68
WERN,2.31,68
PCRX,2.31,68
PTRN,2.3,68
TNGX,2.29,68
CLST,2.29,68
NVT,2.29,68
WFRD,2.29,68
GNE,2.28,68
LSBK,2.28,68
WTW,2.28,68
FULT,2.27,67
RMR,2.27,67
FHI,2.27,67
YAAS,2.27,67
BFC,2.27,67
CWBC,2.27,67
TTEK,2.27,67
MOG-A,2.26,67
CPF,2.26,67
UBSI,2.26,67
LIEN,2.26,67
INFQ,2.26,67
AURA,2.26,67
ASB,2.26,67
CAPL,2.25,67
NMAI,2.25,67
OR,2.25,67
KEX,2.25,67
OWL,2.24,67
GPRE,2.24,67
PRK,2.24,67
KALU,2.24,67
FUNC,2.24,67
GRMN,2.24,67
SWIM,2.24,67
ULH,2.24,67
SANA,2.23,67
EPD,2.23,67
MSLE,2.23,67
SNDR,2.23,67
MYFW,2.23,67
BATRA,2.23,67
VABK,2.22,67
FORTY,2.22,67
CIVB,2.22,67
ACHC,2.22,67
AMPY,2.22,67
MDT,2.21,67
XIFR,2.21,67
ONEW,2.21,67
FBNC,2.21,67
UHAL,2.2,67
UNIT,2.2,67
WFCF,2.2,67
WTRG,2.19,67
GASS,2.19,67
OUST,2.19,67
UNP,2.19,67
LEE,2.18,66
AXTA,2.18,66
JMSB,2.18,66
NU,2.18,66
RJF,2.18,66
KN,2.18,66
SPFI,2.18,66
CVS,2.17,66
BKR,2.17,66
NWPX,2.16,66
HAFC,2.16,66
PLUS,2.16,66
VNOM,2.16,66
COFS,2.16,66
EG,2.15,66
GLNG,2.15,66
BVN,2.15,66
FFBC,2.15,66
ZION,2.15,66
WABC,2.15,66
UNTY,2.14,66
CNOB,2.14,66
APAM,2.13,66
VALE,2.13,66
CBAN,2.12,66
FRBA,2.12,66
KRP,2.12,66
CFG,2.12,66
BG,2.12,66
NAVI,2.12,66
J,2.11,66
SRBK,2.11,66
CLPR,2.11,66
LFUS,2.11,66
ADAG,2.11,66
EVTC,2.11,66
NHP,2.1,66
IDCC,2.09,66
JKHY,2.09,66
YIBO,2.09,66
UMBF,2.09,66
HIMX,2.09,66
BSM,2.09,66
SPOT,2.08,66
BH,2.08,66
COSO,2.08,66
IT,2.08,66
DEFT,2.08,66
SSB,2.07,66
BIAF,2.07,66
MA,2.07,66
T,2.07,66
PROK,2.07,66
MPLX,2.07,66
SPRB,2.06,66
GS,2.06,66
MKTW,2.06,66
HCI,2.05,65
SLM,2.05,65
CTO,2.05,65
ICHR,2.05,65
RYDE,2.05,65
AWK,2.04,65
CSCO,2.04,65
TLPH,2.04,65
STM,2.04,65
RCKT,2.04,65
BANR,2.04,65
LPLA,2.03,65
ISOU,2.03,65
VRT,2.03,65
DRI,2.03,65
FSK,2.03,65
ALXO,2.02,65
VZLA,2.02,65
SHOP,2.02,65
COMP,2.02,65
WST,2.02,65
CGNX,2.01,65
SQM,2.01,65
GENI,2.01,65
KWR,2.01,65
MBBC,2.01,65
GAIN,2.01,65
ZJK,2.01,65
OPRA,2.01,65
HBCP,2.01,65
FSUN,2.01,65
PBA,2.0,65
CDLR,2.0,65
DASH,2.0,65
BOXL,2.0,65
TFX,2.0,65
NTIP,2.0,65
EQBK,2.0,65
OCSL,2.0,65
SFBC,2.0,65
BHRB,2.0,65
SATA,2.0,65
UCTT,1.99,65
HWC,1.99,65
ARES,1.99,65
BBDC,1.99,65
OVLY,1.99,65
ACIW,1.98,65
ANDE,1.98,65
EQX,1.98,65
ASUR,1.97,64
PSMT,1.97,64
LEA,1.97,64
BCS,1.97,64
GRND,1.97,64
ALLR,1.97,64
MSI,1.96,64
PKX,1.96,64
TLSI,1.96,64
RPD,1.95,64
NVST,1.95,64
CSWC,1.95,64
EQ,1.95,64
APO,1.95,64
GFR,1.95,64
BVFL,1.95,64
GDDY,1.94,64
TWI,1.94,64
RACE,1.94,64
AUR,1.94,64
GL,1.94,64
ONTO,1.94,64
STVN,1.93,64
FLEX,1.93,64
SKWD,1.92,64
GTN,1.92,64
OSK,1.92,64
HSDT,1.92,64
CVBF,1.92,64
TFPM,1.91,64
SMP,1.91,64
EP,1.91,64
UTMD,1.91,64
MSEX,1.91,64
SONY,1.9,64
LAKE,1.9,64
COKE,1.89,64
BEKE,1.89,64
MANE,1.89,64
CGBD,1.89,64
NVS,1.88,64
NDAQ,1.88,64
KYIV,1.88,64
IESC,1.87,64
SYF,1.87,64
MED,1.86,64
NSTS,1.86,64
GRDN,1.85,64
VRDN,1.85,64
WEN,1.85,64
TYL,1.85,64
CZR,1.85,64
IHG,1.84,63
AESI,1.84,63
EHC,1.84,63
SMBC,1.84,63
PYPL,1.84,63
PRAA,1.84,63
FNWB,1.83,63
AHR,1.83,63
INM,1.83,63
CNI,1.83,63
RNGR,1.83,63
PVL,1.83,63
AMPH,1.83,63
CERT,1.82,63
DOC,1.82,63
GRC,1.82,63
ADEA,1.81,63
CCK,1.81,63
ICE,1.81,63
STRC,1.81,63
DIOD,1.81,63
MCRI,1.81,63
MSA,1.81,63
EWBC,1.8,63
HBNC,1.8,63
VSH,1.8,63
MMI,1.8,63
ABX,1.8,63
ZM,1.79,63
MCHB,1.79,63
POWW,1.79,63
VISN,1.79,63
LXU,1.79,63
CABR,1.78,63
ICLR,1.78,63
IRON,1.78,63
XRN,1.78,63
USAC,1.78,63
OPBK,1.78,63
UNH,1.78,63
IBO,1.78,63
VRSN,1.78,63
NRP,1.77,63
CTAS,1.77,63
AMAT,1.77,63
SEG,1.76,63
LHSW,1.76,63
CBOE,1.76,63
SBRA,1.76,63
TOWN,1.76,63
HESM,1.76,63
HFWA,1.76,63
RCI,1.75,63
WMB,1.75,63
COF,1.75,63
GBR,1.75,63
GCO,1.75,63
SW,1.74,62
PNC,1.74,62
MDGL,1.74,62
GFL,1.74,62
SHO,1.74,62
INSP,1.73,62
AFRI,1.73,62
EQIX,1.73,62
PDX,1.73,62
HAS,1.72,62
AAOI,1.72,62
CTKB,1.72,62
CWT,1.72,62
COR,1.72,62
EFSI,1.71,62
XZO,1.71,62
FCNCA,1.71,62
SBCF,1.71,62
NPWR,1.71,62
CECO,1.7,62
PRME,1.7,62
CP,1.7,62
VLGEA,1.7,62
AMCR,1.7,62
BALL,1.7,62
UHAL-B,1.69,62
USPH,1.69,62
HITI,1.69,62
MTB,1.69,62
ARQQ,1.68,62
CEG,1.68,62
ICFI,1.67,62
SGC,1.67,62
RGS,1.67,62
RLI,1.67,62
GRO,1.67,62
APMD,1.67,62
TKR,1.66,62
G,1.66,62
CNX,1.65,62
FIX,1.65,62
ELAN,1.65,62
SUZ,1.65,62
MC,1.65,62
CCEP,1.65,62
BATRK,1.65,62
FVR,1.65,62
IBCP,1.65,62
TRI,1.64,62
AD,1.64,62
ATHE,1.64,62
WSM,1.63,61
ROP,1.63,61
CME,1.63,61
SYBT,1.63,61
CUBI,1.62,61
PFS,1.62,61
PDFS,1.62,61
MRBK,1.62,61
SG,1.62,61
MELI,1.61,61
PAR,1.61,61
EBC,1.61,61
BSBR,1.61,61
ENTA,1.6,61
CKX,1.6,61
LITS,1.6,61
USAS,1.59,61
DGICA,1.59,61
CURB,1.58,61
ONB,1.58,61
FAF,1.58,61
HYNE,1.58,61
SBUX,1.58,61
DNN,1.57,61
BRLS,1.57,61
OMSE,1.57,61
LNN,1.56,61
MOH,1.56,61
WFC,1.56,61
KMTS,1.56,61
MANU,1.56,61
PSO,1.56,61
TONX,1.55,61
DVA,1.55,61
IGIC,1.54,61
XENE,1.54,61
NTSK,1.54,61
ZBH,1.54,61
PAMT,1.54,61
SPAI,1.54,61
LLY,1.53,61
ELWT,1.53,61
FSBW,1.53,61
CCEC,1.53,61
CUZ,1.53,61
FIBK,1.52,61
ENTG,1.52,61
HMN,1.52,61
SID,1.52,61
ATHM,1.52,61
NOK,1.5,61
DBRG,1.5,61
BLX,1.49,61
IEX,1.49,61
CBSH,1.48,60
PRG,1.48,60
MAYS,1.48,60
GRNT,1.47,60
ARCC,1.47,60
BX,1.47,60
CVLG,1.47,60
FUSB,1.47,60
AIR,1.46,60
SFWL,1.46,60
HOMB,1.46,60
AUB,1.46,60
SANM,1.45,60
WHG,1.45,60
BUD,1.45,60
MOLN,1.45,60
RF,1.44,60
NVA,1.44,60
VTR,1.43,60
EMR,1.43,60
WHF,1.43,60
MAC,1.43,60
PRTA,1.43,60
ALKT,1.42,60
HST,1.42,60
KOD,1.42,60
BLK,1.42,60
UMH,1.42,60
NXDR,1.42,60
UCB,1.41,60
TRMK,1.41,60
BZ,1.4,60
PBHC,1.4,60
TYRA,1.4,60
VALU,1.4,60
INDB,1.4,60
EPR,1.4,60
PLXS,1.4,60
CTW,1.39,60
ABM,1.39,60
EFSC,1.39,60
GROW,1.39,60
FEDU,1.39,60
AEBI,1.39,60
BWAY,1.38,60
GLAD,1.38,60
CAMP,1.38,60
KLAC,1.38,60
SKY,1.38,60
FOXA,1.37,60
NOMD,1.37,60
SRI,1.36,59
KREF,1.36,59
PCOR,1.36,59
PGNY,1.36,59
M,1.36,59
LEDS,1.36,59
LECO,1.36,59
BORR,1.35,59
SHOO,1.35,59
OIS,1.35,59
NATL,1.35,59
CTOS,1.35,59
IHS,1.34,59
AEYE,1.34,59
STEP,1.34,59
KKR,1.34,59
ADV,1.34,59
FITB,1.33,59
DEA,1.33,59
ULTA,1.33,59
IPM,1.33,59
WSBK,1.33,59
SOAR,1.33,59
HTH,1.33,59
ARE,1.33,59
CBFV,1.32,59
ROST,1.32,59
SPGI,1.32,59
CDRO,1.32,59
JCI,1.32,59
FMX,1.32,59
NSC,1.32,59
CARS,1.31,59
PFBC,1.31,59
CHA,1.31,59
MCFT,1.31,59
UTL,1.3,59
HRZN,1.3,59
DLB,1.3,59
AN,1.3,59
FPI,1.3,59
CHT,1.3,59
MSIF,1.29,59
MDB,1.29,59
FAST,1.29,59
YJ,1.29,59
DOO,1.28,59
ARDT,1.27,59
FOX,1.27,59
ROG,1.27,59
CCO,1.27,59
PAAS,1.27,59
SFBS,1.27,59
APD,1.27,59
VTMX,1.26,58
TTMI,1.26,58
RLGT,1.26,58
CDP,1.26,58
CROX,1.26,58
IBN,1.25,58
NODK,1.25,58
SNDA,1.25,58
NLY,1.25,58
EFC,1.24,58
GEV,1.24,58
PINE,1.24,58
MGY,1.24,58
COLB,1.23,58
KRNT,1.23,58
TCBK,1.23,58
AX,1.23,58
MHO,1.23,58
MCB,1.22,58
UG,1.22,58
PM,1.22,58
TSAT,1.22,58
EONR,1.22,58
AVBH,1.22,58
VLY,1.22,58
CSW,1.21,58
ENIC,1.21,58
ALTO,1.21,58
ALX,1.21,58
NRIM,1.21,58
TFII,1.21,58
BNL,1.2,58
OCFC,1.2,58
R,1.2,58
KVUE,1.2,58
QGEN,1.19,58
ACNT,1.19,58
CVNA,1.19,58
GITS,1.19,58
EBF,1.19,58
TNDM,1.19,58
AUBN,1.18,58
ALV,1.18,58
NEXT,1.18,58
MCY,1.18,58
HLNE,1.18,58
MCO,1.18,58
EBMT,1.18,58
BAFN,1.18,58
TRNS,1.17,57
FNB,1.17,57
OMC,1.17,57
MNST,1.17,57
XPON,1.17,57
HIFS,1.17,57
SAH,1.16,57
CENT,1.16,57
WAFD,1.16,57
AUPH,1.15,57
AFG,1.15,57
BXP,1.14,57
FRME,1.14,57
TFC,1.14,57
TRU,1.14,57
AIT,1.14,57
IGC,1.13,57
SF,1.13,57
WNEB,1.13,57
LW,1.12,57
FCBM,1.12,57
IQMX,1.12,57
ABT,1.11,57
ARHS,1.11,57
VIRC,1.11,57
SIGI,1.11,57
TBBK,1.11,57
RPAY,1.11,57
BRC,1.11,57
EXPO,1.11,57
PSKY,1.11,57
DXC,1.1,57
XHR,1.1,57
TEO,1.1,57
TXRH,1.1,57
DTI,1.1,57
HIVE,1.09,57
INDO,1.09,57
CALY,1.09,57
GDOT,1.09,57
AGI,1.09,57
HTHT,1.08,57
INN,1.08,57
ENR,1.08,57
HNNA,1.08,57
KNSL,1.08,57
CMT,1.08,57
TROO,1.08,57
PAGS,1.07,57
NCPL,1.07,57
WLKP,1.07,57
RWAY,1.07,57
KHC,1.07,57
PFX,1.06,56
UL,1.06,56
FSTR,1.06,56
CPSS,1.06,56
IRM,1.06,56
RSG,1.06,56
ITUB,1.06,56
BXSL,1.05,56
OC,1.05,56
UBCP,1.05,56
IIPR,1.05,56
SBR,1.04,56
MMM,1.04,56
AKO-B,1.04,56
FRT,1.04,56
VRTS,1.04,56
RYAM,1.04,56
FURY,1.04,56
HAIN,1.03,56
PMVP,1.02,56
EW,1.02,56
BHE,1.02,56
PKG,1.02,56
ACFN,1.01,56
EPAM,1.01,56
AGNC,1.01,56
DLR,1.0,56
BEAM,1.0,56
PRM,1.0,56
DHR,1.0,56
UAVS,1.0,56
NEPH,1.0,56
OLP,0.99,56
VTS,0.99,56
SGML,0.99,56
BSBK,0.99,56
GECC,0.99,56
RMTI,0.99,56
MAIN,0.99,56
KEY,0.99,56
FDUS,0.99,56
FTK,0.99,56
TIPT,0.99,56
AVY,0.99,56
SPPP,0.99,56
MAX,0.98,56
GLW,0.98,56
PAM,0.97,56
AXSM,0.97,56
RMD,0.97,56
LGIH,0.97,56
AKO-A,0.97,56
CAT,0.97,56
NTCT,0.97,56
TRSG,0.96,55
ALCO,0.96,55
MEGL,0.96,55
ESTA,0.96,55
GLBE,0.96,55
LOVE,0.96,55
MO,0.95,55
COIN,0.94,55
DH,0.94,55
COCP,0.94,55
NWE,0.94,55
FEIM,0.93,55
FORM,0.93,55
SD,0.93,55
VERU,0.93,55
BMRC,0.92,55
GAP,0.92,55
OCTV,0.91,55
BOKF,0.91,55
TROW,0.91,55
ELMT,0.91,55
CB,0.9,55
COCH,0.9,55
RZLT,0.9,55
GROY,0.9,55
CAG,0.9,55
HCSG,0.9,55
HASI,0.9,55
VSNT,0.9,55
CMCSA,0.9,55
MIRM,0.9,55
CPRT,0.89,55
JOE,0.89,55
SOTK,0.89,55
APT,0.89,55
HY,0.89,55
AAT,0.89,55
FLS,0.89,55
FMC,0.88,55
CRAI,0.88,55
VKTX,0.88,55
AZZ,0.88,55
ST,0.88,55
JEF,0.88,55
AMZN,0.88,55
ABEV,0.87,55
AFYA,0.87,55
MTUS,0.87,55
PRI,0.87,55
IMXI,0.87,55
APRE,0.87,55
ALLE,0.87,55
LYV,0.86,55
RDN,0.86,55
SBSI,0.86,55
BAM,0.86,55
KMI,0.85,54
USAU,0.85,54
ITRG,0.85,54
CMRE,0.85,54
ACDC,0.84,54
OPRX,0.84,54
MNR,0.84,54
PGR,0.84,54
RSF,0.84,54
PB,0.84,54
D,0.83,54
GNL,0.83,54
WW,0.83,54
ALT,0.82,54
BLLN,0.82,54
STRW,0.82,54
ESQ,0.82,54
AES,0.81,54
NG,0.81,54
PZG,0.81,54
DX,0.81,54
SVV,0.81,54
EQT,0.8,54
MCHX,0.8,54
PCAR,0.8,54
SKYX,0.8,54
RITM,0.8,54
BOF,0.79,54
HOS,0.79,54
GWRE,0.79,54
NRGV,0.79,54
HQY,0.79,54
ADT,0.78,54
BCE,0.78,54
NVO,0.78,54
PNFP,0.77,54
ACTG,0.77,54
HKD,0.77,54
ARI,0.77,54
LAMR,0.77,54
NXE,0.77,54
SKYH,0.76,54
DAL,0.76,54
ROCK,0.76,54
CEF,0.76,54
OZK,0.76,54
GPOR,0.75,54
MHH,0.75,54
PPTA,0.74,54
LAUR,0.74,54
MF,0.74,54
BRO,0.73,53
SCI,0.73,53
AME,0.73,53
RNST,0.73,53
MLI,0.73,53
ITT,0.72,53
AIRJ,0.72,53
AKA,0.72,53
MUX,0.72,53
OPLN,0.72,53
MRSH,0.72,53
TCPC,0.71,53
VRA,0.71,53
OFRM,0.71,53
VNO,0.71,53
CPK,0.71,53
SE,0.71,53
BKH,0.71,53
LONA,0.71,53
TOON,0.71,53
CRSP,0.7,53
ALG,0.7,53
ETN,0.7,53
LSPD,0.7,53
LYFT,0.7,53
FCPT,0.69,53
ANGH,0.69,53
RYAN,0.69,53
CCM,0.69,53
MDLZ,0.69,53
JBL,0.69,53
BCPC,0.68,53
TCBS,0.68,53
CRS,0.68,53
ZTEK,0.68,53
PWR,0.68,53
CION,0.67,53
CNA,0.67,53
HWM,0.67,53
RSVR,0.67,53
AFRM,0.67,53
TREX,0.67,53
PSLV,0.66,53
MDRR,0.66,53
CWST,0.65,53
ALLO,0.65,53
HUBS,0.65,53
BR,0.65,53
DNLI,0.65,53
SELF,0.64,53
TBPH,0.64,53
KIM,0.64,53
HTLD,0.63,52
ALLY,0.63,52
TXN,0.63,52
IOR,0.63,52
WMG,0.63,52
MUSA,0.63,52
KT,0.63,52
LSCC,0.63,52
EXE,0.63,52
RTX,0.62,52
ONL,0.62,52
CVSA,0.62,52
KODK,0.62,52
NFG,0.62,52
CMC,0.62,52
CRMD,0.61,52
MAGN,0.61,52
PAHC,0.61,52
PCYO,0.61,52
KYTX,0.6,52
BOC,0.6,52
ABCB,0.6,52
APOG,0.6,52
JACK,0.6,52
FIZZ,0.6,52
ROK,0.59,52
KRC,0.59,52
CHD,0.58,52
CENTA,0.58,52
AGIO,0.58,52
SPG,0.58,52
KLTR,0.58,52
CPHC,0.58,52
GTY,0.58,52
GAU,0.58,52
COLD,0.56,52
VIAV,0.56,52
ORI,0.56,52
REXR,0.56,52
NBHC,0.56,52
USLM,0.56,52
OTTR,0.56,52
ESS,0.55,52
TM,0.55,52
AB,0.54,52
KEN,0.54,52
OUT,0.54,52
GEL,0.54,52
DSGX,0.54,52
NOVT,0.54,52
DIS,0.54,52
CAN,0.54,52
ECL,0.54,52
OBDC,0.53,51
MBGL,0.53,51
LND,0.53,51
VLTO,0.52,51
APC,0.52,51
BOSC,0.52,51
DIBS,0.52,51
CCS,0.52,51
ETR,0.52,51
DLX,0.52,51
BCC,0.51,51
LOB,0.51,51
BOH,0.51,51
CBT,0.51,51
ED,0.5,51
FHN,0.5,51
ADI,0.5,51
TWO,0.5,51
PLOW,0.5,51
RGR,0.5,51
BMM,0.5,51
INKT,0.5,51
WTFC,0.5,51
ITRI,0.5,51
CAAP,0.49,51
WAY,0.49,51
CIG,0.49,51
WFG,0.49,51
ABG,0.48,51
CXT,0.48,51
ACN,0.48,51
BCAX,0.48,51
ARR,0.48,51
IVT,0.47,51
RDWR,0.47,51
INMD,0.47,51
FBRT,0.47,51
EMN,0.47,51
SGU,0.46,51
NTST,0.46,51
TPVG,0.46,51
KLIC,0.45,51
FINS,0.45,51
SRTA,0.45,51
ZKH,0.45,51
CASY,0.45,51
CMPR,0.45,51
FLGT,0.45,51
GIS,0.44,50
CVCO,0.44,50
CINF,0.44,50
AUNA,0.44,50
MAS,0.44,50
ITRN,0.44,50
EGP,0.44,50
COOT,0.44,50
GBDC,0.44,50
PEN,0.44,50
REFI,0.43,50
XLO,0.43,50
ACGL,0.43,50
NTWK,0.43,50
HTB,0.43,50
HR,0.43,50
BGSF,0.42,50
CBU,0.42,50
BNR,0.42,50
PHYS,0.42,50
DEO,0.42,50
VOYG,0.41,50
AGCC,0.41,50
VTVT,0.41,50
FR,0.41,50
SKT,0.41,50
PH,0.39,50
UPS,0.39,50
KVYO,0.39,50
BDC,0.39,50
CR,0.38,50
FTEK,0.38,50
HIG,0.38,50
CYTK,0.38,50
TEX,0.38,50
BIP,0.38,50
BKNG,0.37,50
KPRX,0.37,50
PKE,0.37,50
FIEE,0.36,50
GUG,0.36,50
LLYVK,0.36,50
EVRG,0.36,50
KMB,0.35,50
RVP,0.35,50
OHI,0.35,50
GATX,0.35,50
SNDL,0.35,50
VSEC,0.34,50
PROF,0.34,50
RELX,0.34,50
CLSK,0.34,50
TOVX,0.34,50
AXIL,0.34,50
RYZ,0.33,50
MSDL,0.33,50
TRS,0.33,50
AIN,0.32,49
BKU,0.32,49
FTS,0.32,49
ARCO,0.32,49
TIC,0.32,49
RXRX,0.32,49
OGE,0.32,49
ORC,0.32,49
ES,0.32,49
PPIH,0.31,49
EXOD,0.31,49
BRK-A,0.31,49
AYI,0.31,49
EEFT,0.3,49
EPAC,0.3,49
BCDA,0.3,49
BCML,0.3,49
HERZ,0.3,49
BBD,0.3,49
TXNM,0.3,49
FSS,0.3,49
BRUN,0.29,49
GRDX,0.29,49
MDXG,0.29,49
LLYVA,0.29,49
EVH,0.28,49
PHUN,0.28,49
ACVA,0.28,49
MNKD,0.28,49
FLOC,0.27,49
DWSN,0.27,49
VERA,0.27,49
BDN,0.27,49
BRK-B,0.26,49
ESI,0.26,49
NNN,0.26,49
GRBK,0.26,49
HXL,0.25,49
CL,0.25,49
TTC,0.25,49
CULP,0.25,49
RHLD,0.25,49
VMRK,0.25,49
O,0.24,49
ATNM,0.24,49
