ticker,score,RS
STVN,3.95,74
CTS,3.95,74
FMNB,3.95,74
DOCU,3.94,74
FAST,3.94,74
FSEA,3.94,74
QCRH,3.93,74
MDV,3.93,74
CFFI,3.93,74
PRG,3.92,74
IX,3.92,74
SW,3.91,74
VBNK,3.91,74
LNC,3.91,74
NWBI,3.91,74
AURA,3.9,74
LWLG,3.9,74
CPAC,3.9,74
CATY,3.9,74
BCRX,3.9,74
GTN,3.9,74
HLIT,3.89,74
COP,3.88,74
PRU,3.88,74
KRYS,3.88,74
FXNC,3.88,74
AMP,3.88,74
ETSY,3.88,74
LNTH,3.88,74
USB,3.87,74
RMCO,3.87,74
KLTR,3.87,74
NP,3.86,74
OPRA,3.86,74
CURV,3.86,74
RBKB,3.85,73
EBC,3.85,73
WES,3.85,73
GTX,3.85,73
FLS,3.84,73
CSX,3.84,73
CTRM,3.84,73
ASIC,3.84,73
MSFT,3.84,73
LCNB,3.84,73
AEM,3.84,73
PKG,3.84,73
OBT,3.83,73
CFFN,3.83,73
HWM,3.83,73
FANG,3.83,73
ITT,3.82,73
JCI,3.82,73
SKIL,3.82,73
CNS,3.82,73
TRV,3.82,73
CNXN,3.82,73
FHI,3.82,73
TSBK,3.81,73
GSBC,3.81,73
CHE,3.8,73
TCBX,3.8,73
PMA,3.8,73
LOAR,3.8,73
LB,3.8,73
BMY,3.8,73
UBS,3.8,73
BNED,3.79,73
GENI,3.79,73
BLTE,3.79,73
SOTK,3.79,73
LIVN,3.79,73
SRTA,3.79,73
UNF,3.79,73
FOX,3.78,73
TXN,3.78,73
FCAP,3.78,73
PAGP,3.78,73
PH,3.78,73
SYBT,3.77,73
NWFL,3.77,73
TRMD,3.77,73
CASY,3.77,73
MD,3.77,73
AYI,3.76,73
MFC,3.75,73
GDYN,3.75,73
GPC,3.75,73
XPEL,3.75,73
HG,3.75,73
TTEK,3.74,72
GSL,3.74,72
TXO,3.74,72
FN,3.74,72
FCF,3.74,72
MFIN,3.74,72
AIP,3.74,72
ALL,3.73,72
LYG,3.73,72
AEG,3.73,72
SBH,3.73,72
IPST,3.73,72
NREF,3.73,72
SPB,3.73,72
KB,3.73,72
THG,3.72,72
VIP,3.72,72
HMC,3.71,72
HEI,3.71,72
CHCO,3.71,72
AG,3.71,72
DRH,3.71,72
MCHB,3.71,72
GCTS,3.71,72
CNSP,3.7,72
MAX,3.7,72
NBTB,3.7,72
OMF,3.7,72
GE,3.7,72
BBNX,3.7,72
NMIH,3.68,72
WST,3.68,72
LLY,3.68,72
HAFN,3.68,72
FLR,3.67,72
CRT,3.67,72
GRND,3.67,72
SCHW,3.67,72
KTCC,3.67,72
ALXO,3.66,72
DAN,3.66,72
CCNE,3.66,72
ALSN,3.66,72
HASI,3.66,72
HQY,3.65,72
RDZN,3.65,72
JELD,3.64,72
PNTG,3.64,72
XOM,3.64,72
UNP,3.64,72
RNGR,3.64,72
SNDR,3.63,72
AIRO,3.63,72
MORN,3.63,72
MTB,3.62,71
IBKR,3.62,71
CPBI,3.62,71
CVSA,3.62,71
DASH,3.62,71
EME,3.62,71
SFNC,3.61,71
BWB,3.61,71
PDLB,3.61,71
PCOR,3.6,71
CQP,3.6,71
FCCO,3.6,71
RMR,3.6,71
LPLA,3.6,71
BILL,3.6,71
MICC,3.6,71
ASYS,3.6,71
BSET,3.59,71
NOK,3.59,71
CSTM,3.59,71
LARK,3.59,71
FRBA,3.59,71
BFST,3.58,71
CLH,3.58,71
RNAC,3.58,71
MMM,3.58,71
ORRF,3.57,71
CAT,3.57,71
DCOM,3.57,71
SSB,3.56,71
DCBO,3.56,71
STBA,3.55,71
CART,3.55,71
JNJ,3.55,71
CAPL,3.55,71
TREX,3.55,71
GGB,3.54,71
NTB,3.54,71
CMDB,3.54,71
BSVN,3.54,71
CCS,3.54,71
DLTR,3.54,71
SFST,3.53,71
MKTW,3.53,71
EGBN,3.53,71
AGX,3.52,71
HXL,3.52,71
DRI,3.52,71
RGA,3.52,71
LGIH,3.51,70
DSY,3.51,70
PAYX,3.51,70
UBSI,3.51,70
BBT,3.51,70
RNW,3.51,70
HWC,3.51,70
ALZN,3.51,70
IRM,3.5,70
R,3.5,70
CAI,3.5,70
TFIN,3.5,70
HIPO,3.49,70
DTIL,3.49,70
VLY,3.49,70
ICFI,3.49,70
COGT,3.49,70
PZG,3.49,70
ZION,3.49,70
HIHO,3.48,70
III,3.48,70
MCBS,3.48,70
GASS,3.48,70
ASB,3.48,70
HBCP,3.47,70
CCC,3.47,70
VCRE,3.47,70
LEE,3.46,70
PNC,3.46,70
SDRL,3.46,70
RAMP,3.46,70
OXY,3.46,70
CLAR,3.45,70
AME,3.45,70
UAN,3.45,70
HAWK,3.45,70
WF,3.44,70
FRAF,3.44,70
DMLP,3.44,70
SE,3.43,70
PAA,3.43,70
EML,3.42,70
TALK,3.42,70
NVDA,3.42,70
HSIC,3.42,70
DSP,3.42,70
BH,3.41,70
SHC,3.4,70
LXFR,3.4,70
OCUL,3.4,70
FITB,3.4,70
YEXT,3.39,69
RACE,3.39,69
WEN,3.39,69
MS,3.39,69
MAC,3.39,69
OKE,3.39,69
OWL,3.38,69
MTD,3.37,69
NDSN,3.37,69
C,3.37,69
PTRN,3.37,69
LGN,3.37,69
FFIV,3.37,69
MTG,3.37,69
BAP,3.36,69
NAAS,3.36,69
JPM,3.36,69
GROW,3.36,69
SEZL,3.36,69
AUDC,3.35,69
ET,3.35,69
BCS,3.35,69
SOLV,3.35,69
BKNG,3.34,69
TII,3.34,69
VIR,3.34,69
MPWR,3.34,69
TXRH,3.34,69
LOB,3.34,69
FSUN,3.33,69
VRTX,3.33,69
AIZ,3.33,69
MVBF,3.33,69
ASMB,3.32,69
IOT,3.32,69
IRD,3.32,69
PFG,3.32,69
SCSC,3.32,69
AZZ,3.32,69
SEG,3.31,69
REA,3.31,69
SIRI,3.31,69
ICCC,3.31,69
KNX,3.3,69
CRBP,3.3,69
IDYA,3.3,69
APLE,3.3,69
EHC,3.3,69
SMBC,3.29,69
VOD,3.29,69
ACCO,3.29,69
SKWD,3.29,69
TWFG,3.28,68
ALLE,3.28,68
CIVB,3.28,68
PNFP,3.28,68
SLM,3.28,68
TTE,3.28,68
PEBK,3.28,68
SON,3.28,68
HBIO,3.27,68
CVX,3.27,68
UVSP,3.27,68
HOFT,3.27,68
BANR,3.27,68
CNI,3.27,68
EFSI,3.27,68
PSMT,3.26,68
CCBG,3.26,68
LECO,3.26,68
DT,3.26,68
RIG,3.26,68
TRIN,3.25,68
HLIO,3.25,68
GRVY,3.24,68
CTW,3.24,68
RXO,3.24,68
FSBC,3.24,68
TFII,3.24,68
SBCF,3.24,68
MGYR,3.24,68
CXM,3.24,68
FUNC,3.23,68
BBCP,3.23,68
FULT,3.23,68
NMR,3.22,68
VAL,3.22,68
CVBF,3.22,68
RCBC,3.22,68
EOG,3.21,68
DHC,3.21,68
PFS,3.21,68
OXBR,3.2,68
MINE,3.2,68
RHP,3.2,68
SLF,3.2,68
DJCO,3.2,68
WTW,3.2,68
SLP,3.19,68
TPG,3.19,68
MUSA,3.19,68
ACVA,3.19,68
DVN,3.18,68
CLMB,3.18,68
NBN,3.18,68
BFC,3.18,68
SHEL,3.18,68
ALKT,3.18,68
RZLT,3.18,68
BOF,3.17,67
EQIX,3.17,67
LW,3.17,67
SCCO,3.17,67
OSUR,3.17,67
IT,3.17,67
TFSL,3.17,67
DB,3.16,67
XFOR,3.16,67
TASK,3.16,67
CBAN,3.15,67
EWBC,3.15,67
FDS,3.15,67
SRRK,3.14,67
UAL,3.14,67
IRON,3.13,67
SFBS,3.13,67
GM,3.13,67
PCB,3.12,67
IBCP,3.12,67
IPSC,3.12,67
LMT,3.11,67
ZS,3.11,67
ITRI,3.11,67
FFBC,3.11,67
BBDC,3.11,67
ADP,3.11,67
STNG,3.1,67
KO,3.1,67
BOKF,3.1,67
FBNC,3.09,67
OGC,3.09,67
BIIB,3.09,67
TACT,3.08,67
PRE,3.08,67
ONB,3.07,67
TEX,3.07,67
WSE,3.07,67
PBI,3.06,67
PCAR,3.06,67
MEOH,3.06,67
BOOM,3.05,67
NBBK,3.05,67
EQH,3.05,67
UNTY,3.05,67
VRTS,3.05,67
HAS,3.04,67
IONQ,3.04,67
CDP,3.04,67
SLAB,3.04,67
FCNCA,3.04,67
FRNM,3.04,67
AUB,3.04,67
NCNO,3.03,66
VRT,3.03,66
WBS,3.03,66
ADI,3.03,66
RF,3.02,66
ALRM,3.02,66
XYZ,3.01,66
ECBK,3.01,66
XBIO,3.01,66
MYSE,3.01,66
TARS,3.01,66
MTLS,3.0,66
RJF,3.0,66
HEI-A,3.0,66
SVV,3.0,66
GGRP,2.99,66
CRBG,2.99,66
ELDN,2.99,66
CAH,2.98,66
EBF,2.98,66
SRBK,2.98,66
GL,2.96,66
GPRE,2.96,66
APOG,2.96,66
GLP,2.95,66
FLOC,2.95,66
CP,2.95,66
GANX,2.95,66
LYFT,2.95,66
ALTI,2.94,66
B,2.94,66
PNRG,2.94,66
GFR,2.94,66
RGLD,2.92,66
GRRR,2.92,66
CLPT,2.92,66
MSA,2.92,66
PRQR,2.91,66
ST,2.91,66
SHMD,2.91,66
IFF,2.91,66
POWW,2.91,66
EXLS,2.91,66
RIO,2.91,66
OKUR,2.9,66
HSTM,2.9,66
FOXF,2.9,66
NTCT,2.9,66
ACB,2.89,66
HBNC,2.89,66
TDY,2.89,66
CTNM,2.89,66
ESNT,2.87,65
HWBK,2.87,65
DLR,2.87,65
HAFC,2.86,65
CNR,2.86,65
AEYE,2.85,65
HTO,2.85,65
SYNA,2.85,65
CPF,2.85,65
AWR,2.84,65
SJM,2.84,65
NE,2.84,65
VCEL,2.84,65
UNM,2.83,65
LGL,2.83,65
ATHM,2.83,65
PURR,2.83,65
FIBK,2.82,65
TCBK,2.82,65
LZB,2.82,65
PSTL,2.82,65
ENR,2.82,65
ITIC,2.81,65
DIN,2.81,65
ANIX,2.81,65
VALN,2.8,65
MH,2.8,65
LOCO,2.8,65
PRGO,2.8,65
SSNC,2.8,65
HOMB,2.79,65
CNOB,2.79,65
TLF,2.79,65
MYFW,2.79,65
PBFS,2.79,65
ROST,2.79,65
HGTY,2.79,65
PXLW,2.78,65
RFL,2.78,65
BCAL,2.77,65
Q,2.77,65
AVPT,2.77,65
NUCL,2.76,65
XPO,2.76,65
BATRK,2.76,65
GD,2.75,65
CVEO,2.75,65
BBIO,2.75,65
WHG,2.74,64
DY,2.74,64
OSK,2.74,64
CNTB,2.74,64
VOXR,2.74,64
LYV,2.74,64
NVST,2.74,64
JBSS,2.74,64
OIS,2.74,64
MLI,2.73,64
GLNG,2.73,64
API,2.73,64
XHR,2.73,64
WELL,2.73,64
CTO,2.72,64
BVN,2.72,64
ELVR,2.72,64
SIFY,2.72,64
PRMB,2.72,64
J,2.72,64
GSM,2.71,64
EVER,2.7,64
STRL,2.7,64
MHH,2.7,64
OSW,2.7,64
OMC,2.7,64
MF,2.69,64
ASAN,2.69,64
FSS,2.69,64
FNWB,2.69,64
INDV,2.69,64
JMSB,2.69,64
CCK,2.68,64
DRUG,2.68,64
LYTS,2.67,64
OPBK,2.67,64
CAL,2.67,64
PFBC,2.67,64
EQBK,2.67,64
NSC,2.67,64
BHRB,2.67,64
M,2.67,64
FBLA,2.66,64
ENS,2.66,64
LNG,2.66,64
BSRR,2.65,64
TAL,2.65,64
ISTR,2.65,64
ESQ,2.65,64
SBUX,2.64,64
HURA,2.64,64
RYZ,2.64,64
CENT,2.64,64
CUBI,2.63,64
GEN,2.63,64
LONA,2.63,64
GERN,2.63,64
RFIL,2.62,63
TRMK,2.62,63
PRI,2.62,63
LEDS,2.61,63
NRXS,2.61,63
FNRN,2.61,63
LAUR,2.61,63
NMAI,2.61,63
SYF,2.6,63
MDA,2.6,63
CSWC,2.59,63
ESI,2.59,63
AIHS,2.59,63
FNB,2.59,63
HIW,2.59,63
VTRS,2.59,63
COSO,2.59,63
BX,2.58,63
IP,2.58,63
HOG,2.57,63
CR,2.57,63
ONDS,2.57,63
BSAC,2.57,63
QRVO,2.56,63
ONL,2.56,63
GSBD,2.56,63
MCRI,2.56,63
SGC,2.55,63
GRDX,2.55,63
ZNTL,2.54,63
GTES,2.54,63
PBHC,2.54,63
ADUS,2.53,63
WGS,2.53,63
GFI,2.52,63
NECB,2.51,63
UCB,2.51,63
PDS,2.51,63
IPAR,2.5,63
DLB,2.5,63
FBK,2.5,63
VZ,2.5,63
MSI,2.5,63
KTB,2.5,63
GNW,2.5,63
SNDA,2.5,63
ABBV,2.49,63
RES,2.49,63
ZGN,2.49,63
PRSU,2.48,63
VISN,2.48,63
IHT,2.47,62
COFS,2.47,62
CMCL,2.47,62
LSBK,2.47,62
WBD,2.47,62
ZYME,2.47,62
SPCE,2.46,62
TBBK,2.46,62
AMCR,2.46,62
AVBH,2.46,62
CLST,2.46,62
FNV,2.46,62
TFC,2.45,62
WAFD,2.45,62
FVR,2.44,62
CZR,2.44,62
CBSH,2.44,62
INDB,2.44,62
BRC,2.43,62
NXE,2.43,62
JJSF,2.42,62
GSIT,2.42,62
MCFT,2.42,62
EBMT,2.42,62
NCSM,2.42,62
SEI,2.41,62
VEON,2.41,62
NVRI,2.41,62
FCFS,2.41,62
ALTO,2.41,62
SOBO,2.41,62
SF,2.41,62
AKAM,2.4,62
HFWA,2.39,62
IFS,2.39,62
MPLX,2.39,62
BEP,2.39,62
SKYW,2.39,62
BVFL,2.39,62
ADM,2.39,62
RLGT,2.39,62
WWW,2.39,62
PROV,2.38,62
CTKB,2.38,62
VABK,2.38,62
GS,2.38,62
TTC,2.37,62
MB,2.37,62
RMBI,2.37,62
POWL,2.37,62
JOE,2.37,62
VSNT,2.37,62
CLPR,2.36,62
MCY,2.36,62
IMCR,2.35,61
QUIK,2.35,61
EQPT,2.35,61
AXSM,2.35,61
TEO,2.35,61
WYY,2.35,61
LSTR,2.34,61
ABM,2.34,61
ARLP,2.34,61
MLEC,2.34,61
MHO,2.34,61
LOVE,2.34,61
BCPC,2.33,61
SANA,2.33,61
HST,2.33,61
REYN,2.33,61
ARCT,2.33,61
COLB,2.33,61
ITW,2.33,61
AFRM,2.32,61
GWW,2.32,61
LDOS,2.31,61
EW,2.31,61
APG,2.3,61
RJET,2.3,61
ACIW,2.3,61
PPTA,2.3,61
PSO,2.3,61
HMN,2.3,61
SJ,2.29,61
REX,2.29,61
CGEN,2.29,61
CRVL,2.28,61
ALX,2.28,61
MBBC,2.28,61
AMZN,2.28,61
CF,2.28,61
MTDR,2.27,61
PBR,2.27,61
AX,2.27,61
ALGM,2.27,61
NLY,2.26,61
NRXP,2.26,61
INTT,2.26,61
ZBH,2.26,61
NL,2.25,61
DKL,2.25,61
FAF,2.25,61
WABC,2.25,61
LYB,2.24,61
SPCB,2.24,61
APPF,2.24,61
NGVT,2.24,61
GAIN,2.24,61
CVCO,2.23,60
DIBS,2.23,60
ITG,2.22,60
SPG,2.22,60
EFXT,2.22,60
AARD,2.22,60
PDM,2.22,60
AKO-A,2.21,60
FSTR,2.21,60
CALY,2.21,60
BCC,2.2,60
RITM,2.2,60
HRZN,2.2,60
HOV,2.19,60
EFSC,2.19,60
AFG,2.19,60
APAM,2.18,60
BATRA,2.18,60
XLO,2.18,60
RLI,2.18,60
MMYT,2.17,60
LITB,2.17,60
WBI,2.17,60
AKO-B,2.17,60
MNSB,2.16,60
MOH,2.16,60
STOK,2.15,60
TOWN,2.15,60
GRNT,2.15,60
AMKR,2.15,60
CYCU,2.14,60
UNFI,2.14,60
NDAQ,2.14,60
SII,2.14,60
WFRD,2.14,60
VNO,2.14,60
CMC,2.14,60
CARG,2.14,60
AWI,2.14,60
AHR,2.13,60
NXDT,2.13,60
FHN,2.12,60
EPD,2.12,60
OPK,2.12,60
MSEX,2.12,60
SRZN,2.12,60
RKLB,2.12,60
INGM,2.11,60
KOF,2.11,60
VTOL,2.11,60
ARDT,2.1,60
BCH,2.09,59
CARS,2.09,59
CENTA,2.09,59
ALTG,2.09,59
LSE,2.09,59
FUL,2.09,59
OCSL,2.09,59
PDYN,2.08,59
PANL,2.08,59
AROW,2.08,59
LFVN,2.07,59
HAPN,2.07,59
COF,2.07,59
GOOD,2.06,59
LLYVK,2.06,59
PSA,2.06,59
DEO,2.06,59
TWO,2.06,59
FLNG,2.05,59
MRBK,2.05,59
RNST,2.05,59
GRPN,2.04,59
GMED,2.04,59
NRGV,2.04,59
GRAL,2.03,59
ESE,2.03,59
IMPP,2.03,59
STRO,2.03,59
BLK,2.03,59
KEY,2.03,59
CCEP,2.03,59
WTFC,2.03,59
ALLR,2.02,59
IMRX,2.02,59
VFF,2.02,59
PBA,2.02,59
MAIN,2.02,59
HTH,2.01,59
ABT,2.01,59
BP,2.01,59
YORW,2.01,59
PFE,2.01,59
ELV,2.01,59
IHG,2.0,59
PDX,2.0,59
CMMB,2.0,59
UTMD,2.0,59
AAP,1.99,59
ENIC,1.98,59
COKE,1.98,59
CBT,1.98,59
KAI,1.97,58
DOC,1.97,58
SNEX,1.97,58
EMN,1.97,58
ESLT,1.97,58
DCI,1.97,58
USAS,1.97,58
SWBI,1.97,58
UNH,1.96,58
FWONK,1.95,58
MCHX,1.95,58
LLYVA,1.95,58
FWONA,1.94,58
ARES,1.94,58
SWKS,1.94,58
LAKE,1.93,58
AGNC,1.93,58
ISOU,1.93,58
AVY,1.93,58
VPG,1.93,58
PRKS,1.93,58
BMRC,1.93,58
BULL,1.92,58
PBR-A,1.92,58
MESO,1.92,58
CURB,1.92,58
SPFI,1.91,58
TPVG,1.91,58
NWSA,1.91,58
IPI,1.91,58
MGM,1.91,58
CLS,1.91,58
NWS,1.9,58
MOB,1.9,58
BSM,1.9,58
EXEL,1.9,58
EIG,1.9,58
AMRC,1.9,58
NVGS,1.89,58
CYTK,1.89,58
DD,1.89,58
CUZ,1.89,58
AWX,1.88,58
RCAT,1.88,58
PRM,1.88,58
ALGS,1.88,58
MTN,1.88,58
NG,1.87,58
CCEC,1.86,58
HCI,1.86,58
USPH,1.86,58
NINE,1.86,58
SBC,1.86,58
PERF,1.86,58
DE,1.86,58
HESM,1.85,57
ZTEK,1.85,57
HTGC,1.85,57
STHO,1.85,57
SHW,1.85,57
CWT,1.85,57
CBFV,1.84,57
PLGO,1.84,57
MDT,1.84,57
SCHL,1.84,57
MGRX,1.84,57
FURY,1.82,57
FRME,1.82,57
ABUS,1.82,57
OVLY,1.81,57
GILD,1.81,57
ARTNA,1.81,57
TFX,1.81,57
KEX,1.81,57
FUSB,1.8,57
COO,1.79,57
CBAT,1.79,57
F,1.79,57
RPM,1.78,57
HXHX,1.78,57
BC,1.78,57
GIII,1.77,57
VANI,1.77,57
VTR,1.77,57
IIIN,1.77,57
SNA,1.77,57
AMPY,1.76,57
ZENA,1.76,57
WERN,1.76,57
STI,1.76,57
TRUP,1.76,57
LAMR,1.76,57
SABS,1.75,57
OGI,1.75,57
CMPR,1.75,57
JOUT,1.74,57
BAM,1.73,57
FSK,1.73,57
BNTC,1.73,57
GEHC,1.72,57
LTC,1.72,57
EQX,1.72,57
PB,1.71,57
WHF,1.71,57
RH,1.71,57
USAR,1.71,57
FOR,1.7,56
ROCK,1.7,56
DEA,1.7,56
MMI,1.7,56
CWBC,1.7,56
NSTS,1.7,56
AM,1.69,56
SSD,1.69,56
CLX,1.69,56
SQM,1.69,56
KRP,1.68,56
TMS,1.68,56
FRBT,1.68,56
OTTR,1.67,56
ACTG,1.67,56
IPM,1.67,56
EPR,1.66,56
WSBK,1.66,56
RNR,1.66,56
CYD,1.65,56
CING,1.65,56
V,1.65,56
SHAK,1.65,56
APD,1.65,56
GAME,1.65,56
USAC,1.64,56
HIFS,1.64,56
HBAN,1.63,56
ABCB,1.63,56
MA,1.63,56
MOLN,1.62,56
EFC,1.62,56
EZPW,1.61,56
SBRA,1.61,56
FRMM,1.61,56
VMI,1.6,56
CMI,1.6,56
MGRC,1.6,56
SATA,1.59,56
MP,1.59,56
CEVA,1.58,56
CRWS,1.58,56
FFIN,1.58,56
AER,1.58,56
PAMT,1.58,56
FIGR,1.58,56
ROP,1.57,56
APO,1.57,56
CSL,1.56,56
OVBC,1.56,56
SCI,1.56,56
SEER,1.56,56
NRIM,1.56,56
ROAD,1.55,56
GALT,1.55,56
HTHT,1.54,55
URBN,1.54,55
QSR,1.54,55
CBOE,1.54,55
CHNR,1.53,55
EDIT,1.53,55
TCPC,1.53,55
DEC,1.52,55
UMH,1.52,55
SONY,1.52,55
WFC,1.51,55
BURL,1.51,55
OCFC,1.51,55
HLMN,1.51,55
HYNE,1.51,55
DLNG,1.51,55
RCL,1.51,55
AAPL,1.5,55
OLP,1.5,55
KVUE,1.49,55
ODFL,1.48,55
AVGO,1.48,55
TAK,1.47,55
WAY,1.47,55
BIP,1.47,55
DBRG,1.47,55
HCWC,1.47,55
NIPG,1.47,55
BLCO,1.47,55
GPRK,1.46,55
AVNW,1.46,55
JOB,1.45,55
INVH,1.45,55
CRSP,1.45,55
GDOT,1.45,55
HKD,1.44,55
SFBC,1.44,55
ACET,1.44,55
KE,1.44,55
QBTS,1.43,55
IOR,1.43,55
ROLR,1.42,55
CNA,1.42,55
ITRG,1.42,55
OUT,1.42,55
RRR,1.42,55
CACC,1.41,55
ZWS,1.41,55
EVTC,1.41,55
CION,1.41,55
DRS,1.41,55
AUBN,1.41,55
KGC,1.41,55
CTAS,1.4,54
BNL,1.4,54
RERE,1.4,54
NATL,1.4,54
KKR,1.4,54
SPRB,1.4,54
CPK,1.39,54
QGEN,1.39,54
RDWR,1.39,54
MTCH,1.38,54
INSM,1.38,54
BSBK,1.38,54
STRC,1.38,54
VLN,1.38,54
AMH,1.37,54
FERG,1.37,54
ESS,1.37,54
RHLD,1.37,54
TT,1.36,54
OZK,1.36,54
AYTU,1.36,54
MDLZ,1.36,54
APT,1.35,54
ROK,1.35,54
XIFR,1.35,54
BKU,1.35,54
TROW,1.35,54
KMI,1.35,54
SBSW,1.35,54
INN,1.34,54
PJT,1.34,54
CDRE,1.34,54
UG,1.34,54
STRT,1.33,54
ESTA,1.33,54
RGTI,1.33,54
IBEX,1.33,54
GEL,1.32,54
AFRI,1.32,54
NODK,1.31,54
AVBP,1.31,54
DORM,1.31,54
WMB,1.31,54
ADSE,1.3,54
NOMD,1.3,54
VLTO,1.3,54
CAG,1.3,54
D,1.3,54
MX,1.29,54
TNL,1.29,54
ZVRA,1.29,54
EPSN,1.29,54
HTB,1.29,54
KNOP,1.28,53
ARCC,1.28,53
ASND,1.28,53
ACNT,1.27,53
KREF,1.27,53
CTSH,1.27,53
FDUS,1.26,53
BXP,1.26,53
NOW,1.26,53
PLX,1.26,53
EXTR,1.25,53
MCK,1.25,53
ATR,1.25,53
COLD,1.25,53
WS,1.25,53
UTL,1.24,53
AJG,1.24,53
SMA,1.24,53
MCB,1.24,53
BALL,1.24,53
TMQ,1.23,53
BSBR,1.23,53
SAFX,1.23,53
LPA,1.22,53
FRT,1.21,53
NTIP,1.21,53
PENN,1.21,53
SKYH,1.21,53
KTOS,1.21,53
CUBE,1.21,53
QTEX,1.21,53
MRP,1.21,53
VLGEA,1.2,53
HOVR,1.2,53
AR,1.2,53
CCO,1.2,53
BOH,1.2,53
VERU,1.2,53
KMDA,1.19,53
CEF,1.19,53
ORI,1.19,53
CBRE,1.19,53
GCO,1.18,53
CDRO,1.18,53
MRSH,1.18,53
SWX,1.17,53
EXPO,1.17,53
PCG,1.17,53
CNVS,1.16,53
RSVR,1.16,53
SELF,1.16,53
IHS,1.16,53
EG,1.15,52
PM,1.15,52
OPLN,1.15,52
GRDN,1.15,52
EE,1.15,52
ATHE,1.15,52
ABEO,1.14,52
BLX,1.14,52
CVS,1.14,52
FELE,1.14,52
GNE,1.14,52
KPRX,1.14,52
HUBB,1.14,52
HTLD,1.14,52
SIGI,1.14,52
PTC,1.14,52
TTWO,1.14,52
MAYS,1.14,52
RL,1.14,52
KNSL,1.14,52
PHM,1.13,52
HLLY,1.13,52
RIOT,1.13,52
CENX,1.13,52
PFX,1.12,52
AAT,1.12,52
GITS,1.12,52
NCI,1.12,52
RRC,1.12,52
CDW,1.12,52
AROC,1.12,52
WOR,1.11,52
MAS,1.11,52
SHO,1.11,52
ON,1.1,52
STRW,1.1,52
BF-A,1.09,52
NVS,1.09,52
AADX,1.09,52
LASE,1.09,52
CNL,1.09,52
WTRG,1.08,52
AOMR,1.08,52
BORR,1.08,52
AN,1.07,52
CB,1.07,52
T,1.07,52
EGHT,1.07,52
PII,1.07,52
CV,1.07,52
NSYS,1.06,51
KDP,1.06,51
POWI,1.06,51
DHR,1.06,51
LGPS,1.06,51
PEN,1.06,51
VC,1.06,51
EFOI,1.06,51
INSP,1.06,51
SAH,1.05,51
FOCL,1.05,51
NU,1.05,51
NNN,1.05,51
CCEL,1.05,51
MBUU,1.05,51
USLM,1.05,51
BGSF,1.04,51
PL,1.04,51
RFM,1.04,51
REAX,1.04,51
PSLV,1.04,51
FTV,1.04,51
MYND,1.04,51
SYY,1.04,51
CBU,1.04,51
JBS,1.03,51
AFL,1.03,51
IGIC,1.03,51
GHC,1.03,51
SKT,1.02,51
PLAB,1.02,51
STRA,1.02,51
BGC,1.02,51
DLO,1.01,51
KMB,1.01,51
ARQT,1.01,51
BF-B,1.01,51
DX,1.0,51
PHYS,1.0,51
ETD,1.0,51
MDGL,1.0,51
BA,0.99,51
CCM,0.99,51
CVNA,0.99,51
FSBW,0.99,51
EIX,0.99,51
GGG,0.99,51
UBCP,0.99,51
STE,0.99,51
FRHC,0.98,50
GFL,0.98,50
LKFN,0.98,50
PUMP,0.98,50
EDU,0.98,50
ACFN,0.98,50
CGBD,0.98,50
PCYO,0.98,50
CXT,0.98,50
XPL,0.97,50
MTH,0.96,50
COTY,0.96,50
WNEB,0.96,50
EVRG,0.96,50
EMBC,0.96,50
OPTH,0.95,50
SPNT,0.95,50
MRTN,0.95,50
NWE,0.94,50
SOHU,0.94,50
INTG,0.94,50
SPIR,0.94,50
HLT,0.94,50
TRNO,0.94,50
WDFC,0.94,50
ATOM,0.93,50
CRI,0.93,50
GMTL,0.93,50
ANDE,0.93,50
PYPD,0.93,50
INMD,0.93,50
ADSK,0.92,50
COCO,0.92,50
NWN,0.92,50
AES,0.91,50
RSF,0.91,50
XRN,0.91,50
NGS,0.91,50
AGCC,0.91,50
CABA,0.91,50
ICE,0.9,50
H,0.9,50
CNNE,0.9,50
ANNX,0.9,50
CTGO,0.9,50
OBDC,0.89,50
SVRA,0.89,50
WRBY,0.89,50
WATT,0.89,50
EXR,0.88,50
KEEL,0.88,50
MSIF,0.88,50
IDAI,0.87,50
RDN,0.87,50
CZWI,0.87,50
TRU,0.86,50
TDAY,0.86,50
ACHR,0.86,50
ACEL,0.85,49
DNN,0.85,49
CRM,0.85,49
L,0.85,49
KHC,0.85,49
SSP,0.85,49
KRRO,0.85,49
MARPS,0.85,49
ABVX,0.85,49
RNA,0.84,49
KRMN,0.84,49
RFMZ,0.84,49
PFGC,0.84,49
CHD,0.83,49
GOOGL,0.83,49
ALV,0.83,49
KIM,0.82,49
YUMC,0.82,49
TRSG,0.82,49
SCNX,0.81,49
PHIN,0.81,49
PLUS,0.81,49
DFIN,0.8,49
GBDC,0.8,49
GATX,0.8,49
AWK,0.79,49
CAAS,0.79,49
RBC,0.79,49
SCWO,0.79,49
ALMU,0.78,49
MGEE,0.78,49
ENSG,0.78,49
CAE,0.78,49
SMP,0.78,49
GNRC,0.78,49
SGHC,0.77,49
SDHY,0.77,49
ECL,0.77,49
AAL,0.76,49
FTAI,0.76,49
BZUN,0.76,49
FLY,0.76,49
PINE,0.75,49
TCBI,0.75,49
EGP,0.75,49
ARR,0.75,49
TCBS,0.74,49
