ticker,score,RS
SIRI,3.47,74
ALMU,3.47,74
ROST,3.47,74
SSD,3.46,74
HVT,3.46,74
FCF,3.46,74
FLG,3.46,74
PINE,3.46,74
TNC,3.46,74
JBLU,3.46,74
STAA,3.46,74
BATRK,3.45,74
BATRA,3.45,74
CMDB,3.43,74
MUSA,3.43,74
FDBC,3.43,74
EFSC,3.43,74
ANDE,3.42,74
CV,3.42,74
CVCO,3.42,74
WSBC,3.41,74
USFD,3.41,74
KBH,3.41,74
WABC,3.41,74
PBF,3.4,74
PNTG,3.4,74
UTI,3.4,74
SND,3.39,74
CFBK,3.39,74
BCAL,3.39,74
PBT,3.39,74
BNTC,3.38,73
ACEL,3.38,73
UNM,3.38,73
NEXN,3.38,73
BWB,3.38,73
LEGH,3.38,73
TRP,3.38,73
NTB,3.38,73
WILC,3.37,73
ASH,3.37,73
MUFG,3.36,73
PAG,3.36,73
ZSQR,3.36,73
BAC,3.36,73
BKU,3.35,73
SRBK,3.35,73
SFNC,3.34,73
SLG,3.34,73
CDRO,3.34,73
CUZ,3.34,73
BLTE,3.34,73
CDP,3.34,73
CFFI,3.33,73
ECBK,3.33,73
PFBC,3.33,73
EIX,3.33,73
AMBP,3.33,73
MT,3.33,73
KFFB,3.33,73
QCOM,3.32,73
FLR,3.32,73
RNST,3.32,73
NYAX,3.32,73
IPWR,3.32,73
LOBO,3.31,73
CIA,3.31,73
MTB,3.31,73
ALL,3.31,73
NMM,3.31,73
NBN,3.3,73
RSVR,3.3,73
PXS,3.3,73
HYNE,3.3,73
DAC,3.3,73
CZR,3.3,73
HWC,3.29,73
COAG,3.29,73
HMN,3.29,73
DDI,3.29,73
SBLK,3.28,73
TRIP,3.28,73
HRL,3.27,73
HNST,3.27,73
COLB,3.27,73
RHI,3.26,73
ABX,3.26,73
GCMG,3.25,73
CMPR,3.25,73
OFG,3.25,73
CC,3.24,72
JEF,3.24,72
DE,3.23,72
ALX,3.23,72
NFBK,3.23,72
KIM,3.23,72
XYZ,3.23,72
HBCP,3.23,72
XWEL,3.23,72
LSBK,3.22,72
FNB,3.22,72
IONQ,3.22,72
SGHC,3.22,72
IOTR,3.21,72
EBAY,3.21,72
MTX,3.21,72
MHH,3.21,72
PLTK,3.2,72
BSET,3.2,72
FCCO,3.2,72
YPF,3.2,72
TPR,3.2,72
KTB,3.2,72
DTM,3.2,72
BWMX,3.19,72
NBR,3.19,72
SFL,3.18,72
BBVA,3.18,72
MNSB,3.18,72
SGHT,3.17,72
EVER,3.17,72
FMAO,3.17,72
WAB,3.17,72
PRAA,3.17,72
ELVA,3.16,72
BHP,3.16,72
BVFL,3.16,72
JAKK,3.15,72
ING,3.15,72
TTI,3.15,72
CNXN,3.14,72
MXCT,3.14,72
CBAN,3.14,72
MEDP,3.14,72
CHCT,3.13,72
AUB,3.13,72
BFS,3.13,72
FHB,3.13,72
BOH,3.13,72
SPXC,3.13,72
MGA,3.12,71
ESEA,3.12,71
APOG,3.12,71
RKTO,3.12,71
CCO,3.12,71
HFWA,3.12,71
TRMD,3.11,71
AOUT,3.11,71
FMX,3.11,71
CFR,3.1,71
EBC,3.1,71
TITN,3.1,71
NBTB,3.1,71
VCTR,3.1,71
WT,3.09,71
SBFG,3.09,71
TPC,3.09,71
TDC,3.08,71
DBD,3.08,71
UE,3.07,71
MBWM,3.07,71
BIIB,3.07,71
BLDP,3.07,71
ONB,3.06,71
CSX,3.06,71
VABK,3.06,71
QCRH,3.06,71
SOBO,3.06,71
AIB,3.06,71
AVBC,3.05,71
TEO,3.05,71
MAGN,3.05,71
DTIL,3.04,71
CBNK,3.04,71
ISTR,3.04,71
PKG,3.04,71
HTB,3.03,71
UBSI,3.02,71
FBNC,3.02,71
KVHI,3.02,71
NEU,3.01,71
HLT,3.01,71
VERA,3.0,71
D,3.0,71
PFS,2.99,71
BFST,2.98,71
SMG,2.98,71
NOVT,2.98,71
SFST,2.97,71
WBS,2.97,71
PECO,2.97,71
ABCB,2.96,71
NAUT,2.96,71
SHOO,2.96,71
WTFC,2.96,71
BC,2.95,70
DHI,2.95,70
TWO,2.95,70
MAN,2.95,70
LTM,2.95,70
PHM,2.95,70
RAVE,2.94,70
SBSI,2.94,70
HR,2.94,70
TRIN,2.94,70
WRBY,2.94,70
BEP,2.93,70
MRK,2.93,70
CLBK,2.93,70
STEL,2.93,70
COFS,2.92,70
GEF,2.92,70
GCO,2.92,70
BCML,2.92,70
GABC,2.91,70
FIBK,2.91,70
RVTY,2.9,70
FBLA,2.9,70
BVS,2.9,70
MCFT,2.89,70
ETR,2.89,70
AESI,2.88,70
CVBF,2.88,70
ITIC,2.88,70
HYPR,2.88,70
WELL,2.88,70
CINF,2.87,70
ABBV,2.87,70
BWLP,2.87,70
ACU,2.87,70
APEI,2.87,70
SON,2.86,70
NRIM,2.85,70
EME,2.85,70
MAX,2.85,70
COSO,2.85,70
POCI,2.85,70
UBCP,2.85,70
AKAM,2.84,70
LOB,2.84,70
FNWB,2.84,70
SJM,2.84,70
PPG,2.84,70
ELV,2.83,70
KYTX,2.83,70
CNS,2.83,70
CDNS,2.82,69
XIFR,2.82,69
ANET,2.82,69
NBHC,2.82,69
NIC,2.81,69
BNL,2.81,69
MO,2.8,69
HRMY,2.8,69
HSTM,2.8,69
BLIN,2.8,69
AIRG,2.8,69
ACCO,2.79,69
IPAR,2.79,69
TCBK,2.79,69
EXP,2.79,69
WAT,2.79,69
GPRE,2.78,69
MVBF,2.78,69
SAIA,2.78,69
WALD,2.77,69
HBB,2.77,69
NDSN,2.77,69
CAMT,2.76,69
HSIC,2.76,69
MFC,2.76,69
INDB,2.75,69
OSG,2.75,69
JNJ,2.75,69
SSTI,2.75,69
TOON,2.75,69
CCBG,2.75,69
PDM,2.74,69
VC,2.74,69
FUSB,2.73,69
ADTN,2.73,69
KINS,2.73,69
SXC,2.73,69
UNTY,2.73,69
BRX,2.71,69
BWIN,2.7,69
RICK,2.69,69
ECOR,2.69,69
RYZ,2.69,69
OC,2.69,69
KW,2.69,69
AYA,2.68,69
UFPT,2.68,69
FTW,2.68,69
GDOT,2.67,69
EXPD,2.66,69
WNEB,2.66,69
ENTA,2.66,69
LXP,2.65,69
HROW,2.65,69
BOW,2.64,68
ATNI,2.64,68
FRMI,2.64,68
SPCB,2.63,68
JPM,2.63,68
SION,2.62,68
NPCE,2.62,68
RF,2.61,68
BOKF,2.61,68
LEG,2.6,68
RRBI,2.6,68
RUSHA,2.6,68
AKAN,2.6,68
WHG,2.59,68
CTW,2.59,68
RGEN,2.59,68
NEOG,2.59,68
HEI,2.59,68
IMKTA,2.58,68
LCNB,2.58,68
TECH,2.58,68
BLFS,2.58,68
CTRI,2.57,68
FLNG,2.57,68
DJCO,2.57,68
WMB,2.56,68
KNTK,2.56,68
NREF,2.56,68
ABEV,2.56,68
CRD-B,2.55,68
BBWI,2.54,68
MTW,2.54,68
PSA,2.54,68
SLGN,2.54,68
OLP,2.53,68
CBNA,2.53,68
CBU,2.53,68
ACCL,2.53,68
GTES,2.53,68
BPRN,2.53,68
ADUR,2.52,68
SABS,2.52,68
FOSL,2.51,68
WBD,2.51,68
ALLY,2.5,68
TYRA,2.5,68
DBRG,2.5,68
JCI,2.5,68
NWG,2.5,68
ADM,2.5,68
OPBK,2.5,68
QLYS,2.49,67
ALXO,2.49,67
AMRN,2.49,67
TS,2.49,67
TRV,2.49,67
PRK,2.48,67
MTN,2.48,67
TLN,2.48,67
BBBY,2.48,67
PYPD,2.48,67
NET,2.47,67
WTI,2.47,67
GSL,2.47,67
HTH,2.46,67
SSSS,2.46,67
GGAL,2.46,67
AERO,2.45,67
SAIC,2.45,67
FRPH,2.45,67
IREN,2.44,67
OII,2.44,67
EDUC,2.43,67
GRVY,2.42,67
WSBK,2.42,67
ENTX,2.42,67
LEVI,2.42,67
KWR,2.42,67
HRI,2.42,67
HSCS,2.42,67
XELB,2.42,67
PH,2.42,67
FRME,2.42,67
HMR,2.41,67
MLI,2.41,67
AHRT,2.41,67
RRR,2.41,67
HAFN,2.41,67
BURL,2.4,67
DKS,2.4,67
TRMK,2.4,67
ARGX,2.4,67
CLH,2.4,67
JOYY,2.39,67
STRS,2.39,67
GOOG,2.39,67
PUSA,2.39,67
CAVA,2.39,67
XFOR,2.38,67
AIRT,2.38,67
KRC,2.37,67
CPSS,2.37,67
ONL,2.37,67
CBSH,2.36,67
AGYS,2.36,67
KIDS,2.36,67
BSVN,2.35,66
LEA,2.35,66
ACTG,2.35,66
LYG,2.35,66
GTY,2.35,66
MYGN,2.35,66
CRD-A,2.35,66
SBUX,2.34,66
CBFV,2.34,66
IBOC,2.34,66
SDGR,2.34,66
NSTS,2.33,66
TT,2.33,66
INKT,2.33,66
LYV,2.33,66
REX,2.32,66
GOOGL,2.32,66
BALY,2.32,66
NKSH,2.32,66
DNA,2.31,66
HBAN,2.31,66
NNN,2.31,66
RMBI,2.31,66
ABNB,2.31,66
SFBS,2.3,66
NKTR,2.3,66
PSX,2.3,66
NVST,2.3,66
HCI,2.29,66
PALI,2.29,66
ASIC,2.29,66
CUBI,2.29,66
VMC,2.29,66
A,2.28,66
ANNX,2.28,66
PNW,2.28,66
EVRG,2.28,66
COLM,2.27,66
TX,2.27,66
RNR,2.27,66
IBTA,2.27,66
MPB,2.26,66
UTHR,2.26,66
VYNE,2.26,66
FCX,2.26,66
CNI,2.26,66
PRVA,2.24,66
FOFO,2.24,66
BHRB,2.23,66
NVGS,2.23,66
CRVS,2.23,66
KPRX,2.23,66
LII,2.23,66
ACT,2.22,65
CHRW,2.22,65
HTO,2.22,65
SNA,2.21,65
KRRO,2.21,65
ALLO,2.21,65
WW,2.21,65
IMDX,2.21,65
EE,2.21,65
KDP,2.2,65
ALSN,2.2,65
FHN,2.2,65
SIFY,2.2,65
BV,2.19,65
TBN,2.19,65
STHO,2.19,65
GIC,2.19,65
FDSB,2.18,65
SKM,2.18,65
AER,2.18,65
AME,2.18,65
NMR,2.18,65
AM,2.18,65
JF,2.18,65
USCB,2.17,65
PBA,2.17,65
CPBI,2.17,65
MET,2.17,65
TCBI,2.16,65
EBF,2.16,65
GO,2.16,65
AEVA,2.16,65
CVE,2.15,65
AEP,2.15,65
LNT,2.15,65
NJR,2.15,65
AAP,2.14,65
NWE,2.14,65
MGRC,2.14,65
XPO,2.14,65
COYA,2.14,65
BBT,2.14,65
SIBN,2.14,65
RM,2.14,65
MHK,2.14,65
TSAT,2.13,65
BSBK,2.13,65
DOV,2.12,65
CSL,2.12,65
FCNCA,2.11,65
AEG,2.1,64
FF,2.1,64
HBM,2.1,64
SPNT,2.1,64
TURB,2.09,64
SCL,2.09,64
TTC,2.09,64
SRTA,2.08,64
FSLR,2.08,64
ATKR,2.08,64
OSPN,2.08,64
TECK,2.08,64
INVA,2.07,64
DORM,2.07,64
PAL,2.07,64
ASRV,2.06,64
LSTA,2.06,64
STRW,2.06,64
ENIC,2.05,64
CCK,2.05,64
OMER,2.05,64
BFC,2.05,64
HUBB,2.03,64
PR,2.03,64
OZK,2.03,64
TJX,2.03,64
EPR,2.03,64
EQBK,2.02,64
AAPL,2.02,64
SSRM,2.02,64
LBRT,2.02,64
API,2.01,64
RBA,2.01,64
CLST,2.0,64
HASI,2.0,64
AMX,2.0,64
EVR,2.0,64
PCYO,2.0,64
BGSF,2.0,64
MMM,2.0,64
DTE,1.99,64
JOE,1.99,64
JWEL,1.98,64
NPB,1.98,64
VRTX,1.97,64
FTI,1.97,64
NWFL,1.97,64
PCVX,1.97,64
SYBT,1.97,64
SEDG,1.96,63
ESQ,1.96,63
CMT,1.96,63
GBCI,1.96,63
MTUS,1.96,63
IDA,1.96,63
IKT,1.96,63
AOMR,1.95,63
ABM,1.95,63
FMNB,1.94,63
ESS,1.94,63
FRBA,1.94,63
LIEN,1.93,63
BIRK,1.93,63
THRM,1.92,63
GPRK,1.91,63
TXRH,1.91,63
AFBI,1.91,63
NVS,1.91,63
SSBI,1.91,63
UCB,1.91,63
ULS,1.9,63
LINE,1.9,63
JMSB,1.9,63
DLR,1.9,63
STRT,1.89,63
NC,1.89,63
EGP,1.88,63
FUL,1.88,63
OSTX,1.88,63
IDT,1.88,63
ROAD,1.88,63
KO,1.87,63
HPK,1.87,63
ENPH,1.87,63
DEA,1.87,63
PAGP,1.86,63
ELAN,1.86,63
NAAS,1.86,63
CZNC,1.85,63
SEM,1.85,63
SSL,1.85,63
KVUE,1.85,63
PTEN,1.84,63
BALL,1.84,63
NCLH,1.84,63
FR,1.84,63
BIRD,1.84,63
COLD,1.83,63
FSLY,1.83,63
EFC,1.83,63
KRP,1.83,63
GHC,1.83,63
CB,1.82,62
EOG,1.82,62
RFMZ,1.82,62
POR,1.82,62
CRWS,1.82,62
KODK,1.82,62
EHLD,1.82,62
AIHS,1.81,62
AX,1.81,62
GNW,1.81,62
FMS,1.81,62
KRO,1.8,62
TKO,1.8,62
PSO,1.8,62
IBCP,1.8,62
GLSI,1.79,62
DRI,1.79,62
MLP,1.79,62
REG,1.79,62
PB,1.78,62
SAFE,1.78,62
EW,1.78,62
JILL,1.78,62
CNP,1.77,62
APA,1.77,62
OVV,1.77,62
SCCO,1.77,62
CHCO,1.77,62
TROW,1.76,62
FELE,1.76,62
OVLY,1.76,62
NTST,1.76,62
IOSP,1.76,62
PGR,1.75,62
AXP,1.75,62
ASPI,1.75,62
PPLI,1.74,62
WINA,1.74,62
LLYVK,1.74,62
BKH,1.74,62
VTR,1.74,62
UPS,1.73,62
GLNG,1.73,62
IONS,1.73,62
CPAY,1.72,62
AKO-B,1.72,62
ENB,1.72,62
ETN,1.72,62
BANR,1.72,62
WS,1.72,62
DGX,1.72,62
IMPP,1.72,62
ACIW,1.71,62
NXDT,1.71,62
BAX,1.71,62
IRS,1.71,62
MSGM,1.71,62
DAR,1.71,62
KLC,1.7,61
WH,1.7,61
VLGEA,1.7,61
STRR,1.7,61
CKX,1.69,61
AWR,1.69,61
TISI,1.69,61
ASND,1.69,61
TSQ,1.69,61
AEE,1.69,61
INVH,1.69,61
RDNW,1.68,61
ECVT,1.68,61
TTWO,1.68,61
SQM,1.68,61
FTV,1.68,61
PLX,1.68,61
GLXY,1.68,61
WLKP,1.67,61
HPQ,1.67,61
SNTG,1.67,61
FSBW,1.67,61
HAYW,1.67,61
SHC,1.66,61
COKE,1.65,61
DNUT,1.65,61
CL,1.64,61
CYH,1.64,61
PARR,1.64,61
CBIO,1.64,61
FFIN,1.64,61
NXT,1.64,61
HWKN,1.64,61
TBPH,1.64,61
CWT,1.63,61
KMI,1.63,61
SGMT,1.63,61
LLYVA,1.62,61
PRU,1.62,61
WFG,1.61,61
JHG,1.61,61
GOLD,1.61,61
AXS,1.61,61
LOVE,1.6,61
IRMD,1.6,61
MDU,1.6,61
VIST,1.6,61
MMI,1.6,61
HEI-A,1.59,61
HOMB,1.59,61
OHI,1.59,61
HUBG,1.59,61
KFY,1.59,61
ICUI,1.58,60
LIN,1.58,60
IGIC,1.58,60
HBIO,1.58,60
VIRC,1.58,60
AKR,1.57,60
ACH,1.56,60
HEPS,1.56,60
TOWN,1.56,60
RIO,1.56,60
CPT,1.56,60
PDC,1.55,60
FER,1.55,60
AEBI,1.55,60
BBNX,1.55,60
HCAT,1.54,60
PLD,1.54,60
GM,1.54,60
TCBS,1.53,60
ORA,1.53,60
TCBX,1.53,60
KEX,1.52,60
CWAN,1.52,60
MKTW,1.52,60
QRVO,1.52,60
WPRT,1.52,60
RNW,1.52,60
CRE,1.52,60
PAA,1.52,60
ELPC,1.52,60
RSKD,1.51,60
PXED,1.51,60
NPKI,1.51,60
NHP,1.51,60
CRUS,1.51,60
TDG,1.5,60
CTVA,1.5,60
ANF,1.5,60
UTMD,1.5,60
CAAP,1.49,60
FSS,1.49,60
WBI,1.49,60
AMH,1.49,60
MAKO,1.49,60
HALO,1.49,60
TARS,1.48,60
MDGL,1.48,60
FTS,1.47,60
AFL,1.47,60
AMGN,1.47,60
SBCF,1.47,60
ZBIO,1.47,60
NBBK,1.46,59
IP,1.46,59
RMBS,1.46,59
ES,1.45,59
RDN,1.45,59
L,1.44,59
GNTX,1.44,59
OKE,1.44,59
BRC,1.44,59
F,1.44,59
LAD,1.44,59
IFF,1.44,59
GLRE,1.43,59
EYPT,1.43,59
INSE,1.43,59
CYD,1.43,59
ARR,1.43,59
ZIP,1.43,59
SGRP,1.42,59
EEX,1.41,59
CCEP,1.41,59
NVO,1.41,59
CMC,1.41,59
CDXS,1.4,59
UNB,1.4,59
LECO,1.4,59
AFG,1.4,59
NMAI,1.4,59
UDR,1.4,59
MFIN,1.39,59
WY,1.39,59
BYD,1.39,59
IHS,1.39,59
NATL,1.39,59
IQV,1.39,59
PRQR,1.39,59
SNFCA,1.39,59
MTRX,1.38,59
ABEO,1.38,59
FANG,1.37,59
DD,1.37,59
SSB,1.36,59
RKLB,1.36,59
UHT,1.36,59
DRS,1.36,59
XPOF,1.36,59
CNVS,1.36,59
BZUN,1.36,59
CNA,1.36,59
CCM,1.35,59
ED,1.35,59
OMF,1.35,59
AGCC,1.34,58
CSWC,1.34,58
EQR,1.34,58
EXR,1.33,58
TFC,1.33,58
MUR,1.33,58
XEL,1.32,58
RFM,1.32,58
PRI,1.32,58
NI,1.31,58
PCG,1.31,58
ESLT,1.3,58
ZWS,1.3,58
MLTX,1.3,58
SYF,1.3,58
TALO,1.3,58
CCEL,1.3,58
AURA,1.29,58
GTIM,1.29,58
GRPN,1.29,58
NNVC,1.29,58
PROV,1.29,58
KULR,1.29,58
SLNH,1.29,58
XRN,1.29,58
HWH,1.29,58
UTL,1.28,58
TGB,1.28,58
MITT,1.28,58
CUBE,1.28,58
OGE,1.27,58
BF-B,1.27,58
CLW,1.27,58
AVNT,1.27,58
CVSA,1.27,58
CHD,1.26,58
BOC,1.26,58
INMD,1.25,58
DB,1.25,58
RDWR,1.25,58
GLBE,1.25,58
AVGO,1.24,58
TGEN,1.24,58
PM,1.24,58
IRIX,1.24,58
AEO,1.23,58
KMB,1.23,58
BXP,1.22,58
CIM,1.22,58
NLY,1.22,58
WFC,1.22,58
SUNC,1.22,58
UAA,1.22,58
FAST,1.21,58
BTI,1.2,57
NVCR,1.2,57
BHF,1.19,57
UA,1.19,57
BMRC,1.19,57
AVTR,1.18,57
UG,1.18,57
FHI,1.18,57
BCH,1.17,57
RDY,1.17,57
CCL,1.17,57
BBIO,1.16,57
EMA,1.15,57
AUBN,1.15,57
QNC,1.15,57
CABA,1.14,57
OCUL,1.14,57
TATT,1.14,57
KOF,1.14,57
OVBC,1.14,57
BMRN,1.14,57
ABOS,1.13,57
SWX,1.13,57
HON,1.13,57
REPX,1.13,57
CNET,1.13,57
NAK,1.13,57
NWN,1.12,57
STAG,1.12,57
HNVR,1.12,57
BF-A,1.12,57
BTE,1.12,57
BSM,1.12,57
KMT,1.12,57
ACOG,1.12,57
RVSB,1.12,57
HIFS,1.11,57
SBH,1.11,57
UPBD,1.11,57
WOR,1.1,57
SNDX,1.1,57
SWKS,1.09,57
AHR,1.09,57
MTCH,1.09,57
AES,1.08,57
LAKE,1.08,57
IBM,1.08,57
DBI,1.08,57
ET,1.08,57
OTTR,1.08,57
SMP,1.08,57
CMS,1.07,56
CTRM,1.07,56
CTNM,1.06,56
UNP,1.06,56
SMHI,1.05,56
CASH,1.05,56
KSPI,1.05,56
CAMP,1.05,56
FAF,1.05,56
BOOT,1.05,56
ZYME,1.05,56
SEIC,1.05,56
EA,1.04,56
HGTY,1.04,56
TRTX,1.04,56
AUDC,1.03,56
WMS,1.03,56
TXMD,1.03,56
GNL,1.03,56
RSF,1.03,56
MGYR,1.03,56
AGNC,1.02,56
SYY,1.02,56
WEC,1.02,56
MPLX,1.02,56
GRAL,1.02,56
USAR,1.01,56
EVMN,1.01,56
RTX,1.0,56
CLFD,1.0,56
TWFG,1.0,56
SPFI,1.0,56
ARTW,1.0,56
SO,1.0,56
OPXS,1.0,56
SMTI,1.0,56
WPC,0.99,56
KRNT,0.99,56
INV,0.99,56
CAPL,0.99,56
CTRE,0.99,56
RYAAY,0.98,56
ALCO,0.98,56
SHIM,0.98,56
BRT,0.98,56
PCAR,0.98,56
OSK,0.97,56
MDLZ,0.97,56
TRNO,0.97,56
RMMZ,0.96,55
FET,0.96,55
MLAB,0.96,55
TROO,0.96,55
IVR,0.96,55
SVM,0.96,55
JOUT,0.95,55
LOMA,0.95,55
LTC,0.95,55
ECL,0.94,55
BKTI,0.94,55
CX,0.94,55
UEIC,0.93,55
HTT,0.93,55
DSP,0.93,55
ARDX,0.92,55
AVA,0.92,55
MNKD,0.92,55
OPRT,0.92,55
RAIL,0.92,55
NRGV,0.91,55
DGICA,0.9,55
AFRI,0.9,55
AMCR,0.9,55
AVIR,0.9,55
DG,0.89,55
QBTS,0.89,55
GUG,0.89,55
IHRT,0.89,55
GENC,0.89,55
BWXT,0.88,55
LKFN,0.88,55
PDX,0.88,55
ANIP,0.88,55
SHG,0.88,55
IVZ,0.88,55
WSO,0.87,55
WRB,0.87,55
INFQ,0.87,55
WES,0.87,55
RPM,0.86,55
SUPV,0.86,55
IMRN,0.86,55
DX,0.86,55
ARI,0.85,55
XLO,0.85,55
RYN,0.85,55
MAA,0.84,55
EXC,0.84,55
BCPC,0.84,55
MYND,0.84,55
NCMI,0.84,55
NDMO,0.83,55
PG,0.83,55
MDA,0.83,55
TROX,0.83,55
MLM,0.82,54
CRON,0.82,54
GGB,0.82,54
CHT,0.82,54
SLDE,0.82,54
CP,0.81,54
ORKT,0.81,54
PD,0.81,54
WEN,0.81,54
EDIT,0.81,54
PTON,0.81,54
CHE,0.81,54
MSEX,0.8,54
TFX,0.8,54
FLL,0.8,54
TAC,0.8,54
SMA,0.8,54
ACVA,0.79,54
CDW,0.79,54
PL,0.79,54
BBSI,0.79,54
E,0.78,54
BSAC,0.78,54
SKYW,0.78,54
APT,0.77,54
FN,0.77,54
LFMD,0.77,54
GELS,0.77,54
TNET,0.77,54
FOA,0.77,54
SRE,0.77,54
DERM,0.76,54
ORI,0.76,54
NTIC,0.75,54
XPEL,0.75,54
FE,0.75,54
SOLV,0.74,54
BRCC,0.74,54
CPSH,0.74,54
ACAD,0.73,54
ERO,0.72,54
GSK,0.72,54
NTIP,0.72,54
DFSC,0.72,54
O,0.72,54
DAO,0.71,54
JXN,0.71,54
FSUN,0.71,54
V,0.71,54
STOK,0.7,54
MDB,0.7,54
CHGG,0.7,54
BXC,0.7,54
BCC,0.7,54
KREF,0.69,53
SMC,0.69,53
ARTNA,0.69,53
SUN,0.69,53
GRMN,0.68,53
DUK,0.68,53
EG,0.68,53
CWST,0.68,53
GATX,0.68,53
DARE,0.68,53
GSBD,0.68,53
ABUS,0.67,53
JEM,0.67,53
GD,0.67,53
GTLS,0.67,53
IMMR,0.67,53
ZETA,0.67,53
FBK,0.66,53
AFYA,0.66,53
STG,0.66,53
AVB,0.66,53
IBN,0.64,53
ETD,0.64,53
CATO,0.64,53
SLNG,0.64,53
NMIH,0.63,53
SGU,0.63,53
BODI,0.63,53
HY,0.63,53
EMR,0.63,53
PRA,0.63,53
SDHY,0.63,53
NRT,0.63,53
SHEN,0.62,53
BIP,0.62,53
EFOI,0.62,53
IONR,0.62,53
BRK-A,0.61,53
QRHC,0.61,53
EPD,0.61,53
MGLD,0.61,53
GBX,0.61,53
LNN,0.6,53
AXR,0.6,53
ITUB,0.6,53
MFA,0.6,53
SRI,0.59,53
BRK-B,0.59,53
GOOD,0.59,53
TMS,0.58,53
DVN,0.58,53
PNFP,0.58,53
BRBS,0.57,52
CHRD,0.57,52
ELTK,0.57,52
GLE,0.57,52
PEG,0.57,52
DEI,0.57,52
NGG,0.56,52
NEE,0.56,52
CRH,0.56,52
CHH,0.56,52
NNI,0.55,52
ITW,0.55,52
CCJ,0.55,52
PLRZ,0.55,52
CELC,0.55,52
IRON,0.54,52
NVDA,0.54,52
RYM,0.54,52
SELF,0.52,52
NVA,0.52,52
CRNT,0.52,52
ITGR,0.51,52
EGY,0.51,52
FNWD,0.5,52
ALGN,0.5,52
FCPT,0.5,52
URBN,0.5,52
AHMA,0.49,52
TBBK,0.49,52
SGML,0.49,52
ESNT,0.48,52
CRSP,0.48,52
RGA,0.48,52
PPL,0.47,52
CRNC,0.47,52
DKL,0.47,52
VFC,0.47,52
WMT,0.46,52
ACNT,0.46,52
AKO-A,0.45,52
OCFC,0.45,52
WETO,0.45,52
COF,0.45,52
OBIO,0.44,52
QSR,0.44,52
CLAR,0.44,52
ADC,0.44,52
AMRZ,0.44,52
SAFX,0.43,52
QNST,0.42,51
LFCR,0.42,51
CHA,0.42,51
MRP,0.42,51
IPGP,0.42,51
INVX,0.42,51
HHH,0.41,51
HD,0.41,51
LPX,0.4,51
WCN,0.4,51
ALAR,0.4,51
HP,0.4,51
VNOM,0.39,51
SIM,0.39,51
HRTG,0.39,51
RPT,0.39,51
HERZ,0.38,51
VALE,0.38,51
CBLL,0.38,51
CGAU,0.38,51
RILY,0.38,51
AFCG,0.38,51
GNE,0.37,51
SEB,0.37,51
SFBC,0.37,51
JYNT,0.36,51
SGRY,0.36,51
PANL,0.36,51
LUMN,0.36,51
OMCL,0.36,51
DDS,0.36,51
HESM,0.36,51
INCR,0.35,51
BANF,0.35,51
ELS,0.35,51
IRT,0.35,51
FINS,0.35,51
FLS,0.35,51
ERIC,0.35,51
GP,0.34,51
SAFT,0.34,51
BESS,0.33,51
STC,0.33,51
ZURA,0.33,51
MSCI,0.33,51
TRC,0.33,51
SHW,0.33,51
RNG,0.32,51
EMN,0.32,51
SAR,0.32,51
ORC,0.31,51
KLAR,0.31,51
FDUS,0.31,51
KB,0.3,50
MGY,0.3,50
TDY,0.3,50
GGR,0.3,50
MATW,0.3,50
FBIN,0.29,50
WM,0.29,50
SCOR,0.29,50
APG,0.28,50
DBX,0.28,50
LOAN,0.28,50
CRBG,0.28,50
SM,0.28,50
OEC,0.28,50
NATH,0.27,50
MTG,0.27,50
MGIH,0.27,50
KNOP,0.27,50
GAIN,0.27,50
VZ,0.27,50
RVP,0.26,50
ARHS,0.26,50
BDN,0.26,50
NOV,0.25,50
ALLR,0.25,50
CWEN,0.25,50
WDI,0.25,50
DOO,0.25,50
SATL,0.25,50
CAL,0.24,50
SLM,0.24,50
LOGI,0.24,50
CRESY,0.24,50
GPC,0.24,50
TMO,0.23,50
RLI,0.23,50
HYFT,0.22,50
ITT,0.21,50
ARCO,0.2,50
OMAB,0.2,50
IMTX,0.2,50
NSC,0.2,50
AIFU,0.2,50
AZN,0.19,50
LW,0.19,50
BKNG,0.19,50
ZBH,0.19,50
GDRX,0.19,50
NAMS,0.18,50
EQH,0.17,50
FSI,0.17,50
IMO,0.16,50
RVLV,0.16,50
EMBJ,0.16,50
CLPS,0.16,50
UMH,0.15,49
ACGL,0.15,49
SBGI,0.14,49
TTE,0.14,49
VRCA,0.13,49
PEN,0.12,49
HCC,0.12,49
INGN,0.12,49
WAL,0.12,49
VOD,0.12,49
FIGS,0.12,49
IMNM,0.12,49
AGCO,0.11,49
CHCI,0.11,49
DT,0.11,49
BMY,0.11,49
NVAX,0.11,49
TLF,0.1,49
MBI,0.09,49
UGP,0.09,49
PCRX,0.09,49
RYAM,0.09,49
LH,0.09,49
NPK,0.08,49
CTKB,0.08,49
CI,0.08,49
FOXF,0.07,49
ARL,0.07,49
IEP,0.07,49
NVR,0.06,49
EQNR,0.06,49
BA,0.06,49
HNNA,0.06,49
TCI,0.06,49
MNR,0.05,49
VLN,0.04,49
DXCM,0.04,49
AUTL,0.03,49
TGS,0.03,49
PZZA,0.03,49
MC,0.02,49
MGEE,0.02,49
SKYH,0.02,49
NEXT,0.01,49
PVL,0.0,49
AYI,-0.0,49
GEN,0.0,49
PAM,0.0,49
