ticker,score,RS
KLTR,3.18,74
XOM,3.18,74
ACMR,3.18,74
NRXP,3.18,74
TMP,3.18,74
SATL,3.18,74
ICFI,3.18,74
CNXN,3.17,74
LYB,3.17,74
VZ,3.17,74
TEVA,3.17,74
NWS,3.17,74
PCOR,3.17,74
SCHW,3.16,74
NKTX,3.16,74
RHP,3.16,74
PKBK,3.16,74
ONTO,3.15,74
TSAT,3.15,74
VZLA,3.15,74
KMDA,3.15,74
HSIC,3.15,74
INFQ,3.14,74
MXC,3.13,74
SRTA,3.12,74
GRMN,3.12,74
ASTC,3.12,74
HSBC,3.12,74
EP,3.1,74
TLF,3.1,74
TTEK,3.09,74
FLR,3.09,74
CLPR,3.08,73
MET,3.08,73
CZNC,3.08,73
INR,3.08,73
ALL,3.08,73
CBK,3.08,73
ITIC,3.08,73
BCRX,3.08,73
VERU,3.08,73
ADBE,3.07,73
RMCO,3.07,73
ASND,3.06,73
UNM,3.05,73
ALMS,3.05,73
MD,3.05,73
VSNT,3.05,73
THG,3.05,73
WSBF,3.04,73
ALSN,3.04,73
SRCE,3.04,73
CTBI,3.04,73
GASS,3.04,73
HAL,3.03,73
GPC,3.03,73
STHO,3.03,73
INSP,3.03,73
FISI,3.02,73
BILL,3.02,73
FVCB,3.02,73
SLAB,3.02,73
SKY,3.02,73
ALX,3.02,73
COCP,3.02,73
VOD,3.01,73
STVN,3.01,73
EDIT,3.0,73
HTGC,3.0,73
ACT,3.0,73
RCKY,3.0,73
ADM,2.99,73
RIG,2.99,73
COHU,2.99,73
BBDC,2.99,73
PGC,2.99,73
MTCH,2.98,73
FOXF,2.98,73
KEYS,2.98,73
CSCO,2.98,73
LZM,2.98,73
TECX,2.97,73
ZURA,2.97,73
EXEL,2.97,73
DRH,2.97,73
RBCAA,2.97,73
IMMR,2.97,73
SPB,2.97,73
EQH,2.96,72
GRWG,2.96,72
OFG,2.95,72
HLNE,2.95,72
CAPL,2.94,72
FHI,2.94,72
SHC,2.94,72
OBT,2.93,72
KOP,2.93,72
PRHI,2.93,72
HTO,2.93,72
TSBK,2.92,72
EFOR,2.92,72
URBN,2.92,72
ATLC,2.92,72
BSET,2.92,72
J,2.92,72
PHOE,2.91,72
AMP,2.91,72
CRBG,2.9,72
CACC,2.9,72
GERN,2.9,72
GOLD,2.9,72
CTW,2.9,72
NVDA,2.9,72
COOT,2.89,72
AIZ,2.89,72
TSEM,2.88,72
LSE,2.88,72
BSVN,2.88,72
FNLC,2.87,72
RNW,2.86,72
FLEX,2.86,72
IPAR,2.86,72
OCSL,2.85,72
RACE,2.85,72
JG,2.84,72
NVRI,2.84,72
MESO,2.84,72
WELL,2.84,72
CGBD,2.84,72
BPOP,2.83,72
KO,2.83,72
UMH,2.83,72
FRTT,2.83,72
BX,2.83,72
KEX,2.82,72
CAC,2.82,72
AXTA,2.81,72
OPK,2.81,72
MOV,2.81,72
CABA,2.8,71
WBD,2.8,71
RRBI,2.8,71
HAIN,2.8,71
XENE,2.79,71
WTW,2.79,71
FDBC,2.79,71
MAX,2.79,71
CRT,2.78,71
CLST,2.78,71
LARK,2.78,71
CRVL,2.78,71
LXFR,2.77,71
BNED,2.77,71
ZBH,2.77,71
APAM,2.77,71
UHAL,2.76,71
FOXA,2.76,71
WFRD,2.75,71
DCOM,2.75,71
IX,2.75,71
SSNC,2.75,71
ROP,2.75,71
TFX,2.74,71
ACCO,2.74,71
HOOD,2.74,71
CHE,2.74,71
JBHT,2.73,71
ZJK,2.73,71
PTRN,2.73,71
THFF,2.72,71
FSK,2.72,71
PBFS,2.72,71
GTN,2.72,71
EHC,2.72,71
AKTX,2.72,71
HURA,2.72,71
NDRA,2.71,71
UEIC,2.71,71
LCNB,2.71,71
TIC,2.71,71
RES,2.71,71
BHB,2.71,71
FANG,2.7,71
WST,2.7,71
VTRS,2.7,71
NXDR,2.7,71
NWFL,2.69,71
COKE,2.69,71
UNF,2.69,71
COLD,2.69,71
SLP,2.69,71
ILPT,2.69,71
TONX,2.69,71
CMT,2.68,70
RNA,2.68,70
NKTR,2.68,70
CBIO,2.67,70
V,2.67,70
ABBV,2.66,70
PVL,2.66,70
MSM,2.66,70
BRBS,2.65,70
CLH,2.65,70
FOX,2.65,70
YORW,2.65,70
TITN,2.64,70
NVGS,2.64,70
STNG,2.64,70
CNH,2.64,70
BKR,2.63,70
CION,2.63,70
BAC,2.63,70
PJT,2.63,70
XYZ,2.63,70
GRO,2.63,70
SBH,2.63,70
RUSHA,2.62,70
BWA,2.62,70
GRDX,2.62,70
NIC,2.61,70
IDCC,2.61,70
FRST,2.61,70
TCPC,2.61,70
APT,2.6,70
SHEL,2.6,70
CNS,2.6,70
PRAA,2.6,70
ANGX,2.59,70
PAAS,2.59,70
AMAT,2.59,70
NMAI,2.59,70
EOG,2.59,70
JLL,2.59,70
VSAT,2.58,70
CERT,2.58,70
PEBO,2.58,70
RMR,2.58,70
CFFN,2.58,70
TOST,2.58,70
SNDR,2.58,70
OPRA,2.57,70
SOTK,2.57,70
ECBK,2.57,70
KMTS,2.57,70
PLGO,2.57,70
MBWM,2.56,69
QNBC,2.56,69
SANA,2.56,69
TCBX,2.56,69
LIVN,2.55,69
JPM,2.55,69
ENTG,2.54,69
CFR,2.54,69
MS,2.54,69
TTE,2.54,69
BY,2.54,69
SER,2.53,69
CTVA,2.53,69
BCDA,2.53,69
FLNT,2.53,69
MNSB,2.52,69
TPVG,2.52,69
WAB,2.52,69
HOPE,2.52,69
NWBI,2.52,69
NMIH,2.52,69
NVEC,2.52,69
MTG,2.52,69
PPTA,2.52,69
WAY,2.52,69
FLNG,2.51,69
LONA,2.51,69
MOLN,2.51,69
RXST,2.51,69
RY,2.5,69
MOG-A,2.5,69
MDGL,2.5,69
LLY,2.49,69
KWR,2.49,69
PDLB,2.48,69
GBLI,2.46,69
AAPL,2.46,69
DUOL,2.46,69
FBLA,2.46,69
TSM,2.46,69
WERN,2.45,69
RMD,2.44,69
FMBH,2.44,69
HIPO,2.43,69
GLP,2.43,69
ARES,2.43,69
SHBI,2.42,69
GIS,2.42,69
NSC,2.42,69
TFSL,2.42,69
BR,2.41,69
PCB,2.41,69
ESP,2.41,69
MA,2.41,69
ALLR,2.4,68
CNI,2.4,68
CDLR,2.4,68
BMRA,2.4,68
KRNT,2.4,68
PROV,2.39,68
ETS,2.39,68
USAS,2.39,68
SBUX,2.39,68
PEBK,2.39,68
NRP,2.39,68
QNRX,2.39,68
GABC,2.38,68
KRP,2.38,68
CROX,2.38,68
THRM,2.38,68
RJF,2.38,68
LOCO,2.37,68
CHCO,2.37,68
AUPH,2.37,68
NDAQ,2.37,68
BUSE,2.37,68
PSO,2.37,68
RLI,2.37,68
ICLR,2.36,68
CAH,2.36,68
EMBJ,2.36,68
HAS,2.36,68
NPT,2.36,68
UHAL-B,2.36,68
CRVS,2.36,68
GSBC,2.36,68
AEG,2.36,68
KOF,2.36,68
RWAY,2.36,68
RNR,2.35,68
TAK,2.35,68
AVBP,2.35,68
OGC,2.35,68
HRI,2.35,68
CDW,2.34,68
LIEN,2.34,68
INGM,2.34,68
OR,2.34,68
AJG,2.34,68
SW,2.33,68
TNXP,2.33,68
NEXT,2.33,68
MFC,2.33,68
METC,2.33,68
EQ,2.32,68
CENT,2.32,68
APO,2.31,67
MBBC,2.31,67
SLF,2.31,67
XPEL,2.31,67
BSAC,2.31,67
RAL,2.3,67
FNWB,2.3,67
DOC,2.3,67
CP,2.29,67
SKWD,2.29,67
BH,2.29,67
WSFS,2.29,67
GAIN,2.29,67
ISOU,2.29,67
NBTB,2.29,67
HIW,2.29,67
WSBC,2.28,67
NWPX,2.28,67
TACT,2.28,67
MRAM,2.28,67
PRK,2.27,67
WBI,2.27,67
TRU,2.27,67
PFX,2.27,67
FRAF,2.27,67
FORTY,2.27,67
NSRX,2.27,67
INBK,2.27,67
GOOD,2.26,67
GNW,2.26,67
ARLP,2.25,67
VBNK,2.25,67
GM,2.25,67
TYL,2.25,67
WHG,2.25,67
CCEP,2.24,67
IEX,2.24,67
CVSA,2.24,67
LECO,2.23,67
ENLT,2.23,67
RBB,2.23,67
BLK,2.23,67
VABK,2.23,67
GLNG,2.22,67
MGA,2.21,67
PNTG,2.21,67
CNXC,2.21,67
EPD,2.21,67
ITRG,2.21,67
DHR,2.2,67
BZ,2.2,67
MCK,2.19,66
CETY,2.19,66
DSP,2.19,66
AIR,2.19,66
FEIM,2.19,66
AHR,2.18,66
ARTNA,2.18,66
FLOC,2.18,66
FCFS,2.18,66
SPHR,2.18,66
ENR,2.18,66
JKHY,2.17,66
CCNE,2.17,66
WEN,2.17,66
CVLG,2.16,66
CBNK,2.16,66
CBOE,2.16,66
MCBS,2.16,66
SEG,2.16,66
GECC,2.16,66
EQIX,2.16,66
T,2.16,66
AUDC,2.16,66
WRLD,2.15,66
SONY,2.15,66
MGYR,2.15,66
STBA,2.14,66
MSIF,2.14,66
JJSF,2.14,66
TFPM,2.14,66
PBA,2.14,66
MAIN,2.14,66
BMO,2.13,66
MKTX,2.13,66
STM,2.13,66
LSBK,2.13,66
NTCT,2.13,66
WSM,2.13,66
WMB,2.13,66
NAAS,2.13,66
QSR,2.12,66
LTC,2.12,66
HESM,2.12,66
PRU,2.12,66
BLTE,2.12,66
STEP,2.11,66
SPNT,2.11,66
BWB,2.11,66
BCAL,2.1,66
MHK,2.1,66
FAF,2.1,66
COTY,2.09,65
ESNT,2.09,65
OVBC,2.09,65
BSM,2.09,65
DKL,2.09,65
LITB,2.09,65
WLDN,2.08,65
SGML,2.08,65
GTX,2.07,65
PDM,2.07,65
APD,2.07,65
PFG,2.07,65
CATY,2.06,65
TWO,2.06,65
KYTX,2.06,65
FMNB,2.06,65
GGB,2.06,65
FSBC,2.06,65
MNDY,2.05,65
JCAP,2.05,65
HCI,2.05,65
CABR,2.05,65
BG,2.05,65
SATA,2.05,65
QRVO,2.05,65
DRI,2.05,65
DLTR,2.05,65
UGI,2.04,65
OSK,2.03,65
NUAI,2.03,65
PXLW,2.03,65
NWG,2.03,65
BRLT,2.03,65
OMSE,2.03,65
FCF,2.02,65
MVBF,2.02,65
KALU,2.02,65
FVR,2.01,65
TAYD,2.01,65
AMPY,2.01,65
IDAI,2.01,65
PZG,2.0,65
ONL,2.0,65
MPLX,2.0,65
EXPO,2.0,65
DEO,2.0,65
BBY,2.0,65
BOXL,2.0,65
EDU,2.0,65
BE,2.0,65
ETD,1.99,65
MANU,1.99,65
FXNC,1.99,65
ELV,1.98,65
FLS,1.98,65
WCC,1.98,65
ZGN,1.98,65
GSM,1.97,64
SEZL,1.97,64
CME,1.97,64
HTHT,1.97,64
CNNE,1.97,64
BCH,1.97,64
CTKB,1.97,64
CDP,1.97,64
CCK,1.97,64
ALKT,1.96,64
IHG,1.96,64
ORRF,1.96,64
GRC,1.96,64
AFRI,1.95,64
RS,1.95,64
PRSU,1.95,64
BFST,1.95,64
USB,1.94,64
NVT,1.94,64
KNX,1.93,64
LNC,1.93,64
GWW,1.93,64
VIAV,1.93,64
DEC,1.93,64
KREF,1.93,64
AGI,1.93,64
LAUR,1.93,64
CZR,1.92,64
HWBK,1.92,64
PM,1.92,64
WTRG,1.91,64
AGIO,1.91,64
UBSI,1.91,64
CRSP,1.91,64
IRON,1.91,64
TTC,1.91,64
VTR,1.91,64
COSO,1.9,64
VRTS,1.9,64
SMRT,1.9,64
PKX,1.9,64
UMBF,1.9,64
CCBG,1.89,64
VANI,1.89,64
LGL,1.89,64
EIG,1.89,64
HASI,1.88,63
XHR,1.88,63
GS,1.88,63
SPOT,1.88,63
SRTS,1.88,63
MOH,1.88,63
BWAY,1.88,63
RXO,1.88,63
SRBK,1.88,63
CM,1.88,63
NSTS,1.88,63
LFUS,1.88,63
MH,1.87,63
AGCC,1.87,63
RLGT,1.87,63
MYFW,1.87,63
EG,1.87,63
KDP,1.87,63
PUSA,1.86,63
ICL,1.86,63
ARHS,1.86,63
CURB,1.85,63
BEAM,1.85,63
AMCR,1.85,63
NCI,1.85,63
CLPT,1.85,63
BSRR,1.85,63
BANR,1.85,63
SON,1.84,63
PERF,1.84,63
DAN,1.84,63
KN,1.84,63
CTO,1.84,63
BBT,1.84,63
AM,1.83,63
WWW,1.83,63
AXIL,1.83,63
MMI,1.82,63
GENI,1.82,63
GL,1.82,63
ACHC,1.82,63
WHK,1.82,63
EFSI,1.82,63
NOK,1.82,63
RTX,1.81,63
MPB,1.81,63
MAYS,1.81,63
BKNG,1.8,63
G,1.8,63
IFS,1.8,63
CTAS,1.79,63
UVSP,1.79,63
FAST,1.79,63
TRUP,1.79,63
CWT,1.78,63
GFR,1.78,63
NX,1.78,63
CWBC,1.77,62
RMBI,1.77,62
BBCP,1.77,62
DNN,1.77,62
TRNS,1.77,62
STLD,1.77,62
PRME,1.77,62
KGS,1.76,62
CMG,1.76,62
ASB,1.76,62
MMM,1.76,62
STRC,1.76,62
RYTM,1.76,62
GRRR,1.75,62
LMRI,1.75,62
VNOM,1.75,62
OMF,1.75,62
EMR,1.74,62
TLSI,1.74,62
SGHC,1.74,62
SHO,1.74,62
XYF,1.74,62
MSEX,1.74,62
ADUS,1.74,62
BOF,1.73,62
SANM,1.73,62
LYV,1.73,62
GAU,1.73,62
PDX,1.72,62
BHC,1.72,62
FBNC,1.72,62
JOE,1.72,62
CAG,1.72,62
LGIH,1.72,62
BETA,1.71,62
BAP,1.71,62
ACIW,1.71,62
SKYX,1.71,62
SIRI,1.7,62
UNIT,1.7,62
FFBC,1.7,62
PTC,1.7,62
ARCC,1.7,62
OGG,1.7,62
NVST,1.7,62
BP,1.69,62
EGBN,1.69,62
QCRH,1.69,62
RMTI,1.69,62
CENTA,1.69,62
AGCO,1.68,61
ICE,1.68,61
ABT,1.68,61
ISTR,1.68,61
BATRA,1.68,61
ATHM,1.68,61
LEE,1.68,61
TFII,1.67,61
ADSK,1.67,61
MSTR,1.67,61
HQ,1.67,61
BHRB,1.67,61
ALLO,1.67,61
CCS,1.66,61
CFG,1.66,61
CBAN,1.66,61
CING,1.66,61
APH,1.66,61
GLAD,1.66,61
TXN,1.65,61
SSB,1.65,61
RNGR,1.65,61
CPF,1.65,61
CARS,1.64,61
BNTX,1.64,61
CVNA,1.64,61
OPRX,1.64,61
LYFT,1.64,61
NECB,1.63,61
NTB,1.63,61
FULT,1.63,61
VRSN,1.63,61
TRI,1.63,61
HWC,1.62,61
PSKY,1.62,61
SMBC,1.62,61
PH,1.62,61
SFST,1.62,61
FWONA,1.61,61
DLO,1.61,61
WHF,1.61,61
ALXO,1.61,61
MRP,1.61,61
BAM,1.6,61
CEF,1.6,61
CIEN,1.59,61
USBC,1.59,61
OTF,1.59,61
DDS,1.59,61
VALE,1.58,61
URI,1.58,61
LHSW,1.58,61
USAC,1.58,61
MAC,1.58,61
SFBC,1.58,61
AMPH,1.58,61
INTG,1.58,61
MSA,1.58,61
FCAP,1.57,60
RCKT,1.57,60
PKE,1.57,60
BCS,1.56,60
CGNX,1.56,60
FSUN,1.56,60
FUNC,1.55,60
PBHC,1.55,60
TEO,1.55,60
FCCO,1.55,60
BVFL,1.54,60
PSLV,1.54,60
SSP,1.54,60
BLCO,1.54,60
JMSB,1.53,60
AWK,1.53,60
NLY,1.53,60
CNOB,1.52,60
NBBK,1.52,60
MCO,1.52,60
VIP,1.52,60
UG,1.52,60
POWW,1.52,60
ROST,1.52,60
XIFR,1.52,60
BNL,1.51,60
AR,1.51,60
C,1.51,60
DIS,1.51,60
UTMD,1.5,60
INM,1.5,60
CNL,1.5,60
FWONK,1.5,60
AKO-A,1.5,60
AESI,1.5,60
HITI,1.5,60
CECO,1.5,60
BCAX,1.49,60
OCTV,1.49,60
PALI,1.49,60
LASE,1.49,60
RDWR,1.48,60
TXRH,1.48,60
VRA,1.48,60
DBRG,1.48,60
UNH,1.48,60
NAKA,1.48,60
LYG,1.47,60
SNEX,1.47,60
CVBF,1.47,60
SYBT,1.47,60
KKR,1.47,60
DEA,1.46,59
TAL,1.46,59
APRE,1.46,59
WSBK,1.46,59
CMCO,1.46,59
TS,1.46,59
EBC,1.46,59
GNL,1.45,59
HMN,1.45,59
VLTO,1.45,59
BELFB,1.45,59
WABC,1.45,59
OC,1.44,59
FORM,1.44,59
COIN,1.44,59
FIG,1.44,59
SVV,1.44,59
GRND,1.43,59
ULBI,1.43,59
HBCP,1.43,59
MCRI,1.43,59
SBRA,1.43,59
VTOL,1.43,59
ARDT,1.42,59
CRS,1.42,59
IBN,1.42,59
ABM,1.42,59
AGNC,1.42,59
KVUE,1.41,59
ZION,1.41,59
BBIO,1.41,59
HYNE,1.41,59
DCH,1.41,59
IGC,1.41,59
CSW,1.4,59
FUSB,1.4,59
SHOO,1.4,59
ELVR,1.4,59
BXSL,1.4,59
LLYVK,1.39,59
MDT,1.39,59
ADAG,1.39,59
AFRM,1.39,59
PNC,1.39,59
MCHB,1.38,59
CCEC,1.38,59
IRD,1.38,59
SE,1.38,59
PRMB,1.38,59
ATHE,1.38,59
TSHA,1.37,58
BRNS,1.37,58
BCPC,1.37,58
WNEB,1.37,58
XRN,1.37,58
CTOS,1.37,58
DG,1.37,58
OIS,1.36,58
HAFC,1.36,58
GROY,1.36,58
HGBL,1.36,58
TGHL,1.36,58
AFG,1.35,58
BALL,1.35,58
AIT,1.35,58
HKD,1.35,58
SFNC,1.35,58
CBFV,1.34,58
AURA,1.34,58
BFC,1.34,58
KNOP,1.33,58
FRBA,1.33,58
MTSI,1.33,58
KMI,1.33,58
DLNG,1.33,58
VSEC,1.32,58
DLTH,1.32,58
FCNCA,1.32,58
TREX,1.31,58
UL,1.31,58
EFC,1.31,58
MANE,1.31,58
WRN,1.31,58
HSDT,1.3,58
CTRM,1.3,58
FIEE,1.29,58
XP,1.29,58
COFS,1.29,58
GLW,1.29,58
ANIX,1.29,58
NOMD,1.29,58
ACN,1.29,58
ADI,1.28,58
PCRX,1.28,58
SWKS,1.28,58
MUR,1.28,58
GEL,1.27,58
VLGEA,1.27,58
PRM,1.27,58
PDFS,1.26,58
UNTY,1.26,58
ASPN,1.26,58
KODK,1.26,58
ROG,1.25,57
LSTR,1.25,57
DLB,1.25,57
CKX,1.25,57
EWBC,1.25,57
MRSH,1.25,57
GRNT,1.25,57
CIVB,1.25,57
KNSL,1.24,57
RDW,1.24,57
UTL,1.24,57
AIRJ,1.24,57
PFS,1.24,57
FSTR,1.24,57
IOR,1.24,57
DSGX,1.24,57
TOWN,1.24,57
OXBR,1.24,57
VNO,1.24,57
MGY,1.23,57
RRC,1.23,57
NATL,1.22,57
GNE,1.22,57
RVP,1.22,57
MKTW,1.22,57
RCI,1.21,57
JACK,1.21,57
IHS,1.21,57
FDUS,1.21,57
MHO,1.21,57
PLMR,1.21,57
EQBK,1.21,57
SFBS,1.21,57
MTD,1.21,57
SKYH,1.2,57
HLN,1.2,57
IIPR,1.2,57
CBSH,1.2,57
COR,1.2,57
KHC,1.2,57
SBCF,1.19,57
RZLT,1.19,57
R,1.19,57
TROW,1.19,57
NIPG,1.18,57
PHYS,1.18,57
QGEN,1.18,57
HFWA,1.18,57
LLYVA,1.18,57
XPL,1.17,56
CRE,1.17,56
NAVI,1.17,56
WILC,1.17,56
MNOV,1.17,56
EPR,1.17,56
PCAR,1.17,56
AKO-B,1.15,56
FMX,1.15,56
F,1.15,56
ZM,1.14,56
PLXS,1.14,56
MNTK,1.14,56
BXP,1.13,56
CUZ,1.13,56
CCM,1.13,56
TIPT,1.13,56
EIKN,1.12,56
COHR,1.12,56
UEC,1.12,56
BZFD,1.11,56
AROW,1.11,56
CHD,1.11,56
ONB,1.1,56
IBCP,1.1,56
VVX,1.1,56
KYNB,1.09,56
SEV,1.09,56
YSXT,1.09,56
HBNC,1.09,56
SBR,1.09,56
AGMB,1.08,56
ASUR,1.08,56
PFBC,1.08,56
OLP,1.08,56
COF,1.08,56
PMN,1.08,56
OVLY,1.07,56
MRBK,1.07,56
ITT,1.07,56
SPFI,1.07,56
EBF,1.07,56
MUX,1.07,56
KVYO,1.06,56
AUB,1.06,56
USPH,1.06,56
SF,1.06,56
AI,1.05,56
RAND,1.05,56
MTB,1.05,56
EW,1.05,56
IA,1.05,56
LAKE,1.05,56
BATRK,1.04,56
PLUS,1.04,56
FITB,1.04,56
ACDC,1.03,55
CCO,1.03,55
CVS,1.03,55
GDDY,1.03,55
CMCSA,1.03,55
TSLX,1.03,55
SGU,1.03,55
LFWD,1.02,55
NKLR,1.02,55
MTUS,1.02,55
ESS,1.01,55
ABX,1.01,55
OBDC,1.01,55
DGICA,1.0,55
BMM,1.0,55
LAMR,1.0,55
NBN,0.99,55
QCOM,0.99,55
DIN,0.99,55
MCHX,0.99,55
LAND,0.99,55
SIGI,0.99,55
DX,0.99,55
BUD,0.99,55
PINE,0.98,55
RSG,0.98,55
RDHL,0.98,55
OTTR,0.98,55
TR,0.98,55
COMP,0.98,55
WLKP,0.97,55
RF,0.97,55
HTLD,0.97,55
BRO,0.97,55
SJ,0.96,55
MDLZ,0.96,55
HYMC,0.95,55
BOKF,0.94,55
GFL,0.94,55
CPK,0.94,55
TEX,0.94,55
ACFN,0.94,55
SLM,0.92,55
GMTL,0.92,55
AME,0.91,55
HNNA,0.91,55
SXI,0.91,55
NTIP,0.91,55
RYAM,0.91,55
MCY,0.91,55
COUR,0.9,55
NOVT,0.9,55
AREC,0.89,54
NODK,0.89,54
AES,0.89,54
GDOT,0.89,54
FURY,0.89,54
AAUC,0.89,54
WOR,0.89,54
AXON,0.89,54
KLAC,0.89,54
CRAI,0.89,54
ECL,0.88,54
VTMX,0.88,54
OPBK,0.88,54
DOW,0.88,54
FWRD,0.88,54
ELWT,0.88,54
HOMB,0.88,54
VSH,0.88,54
XPO,0.88,54
TRMK,0.87,54
SYF,0.87,54
SLSR,0.87,54
SNDA,0.87,54
FIBK,0.87,54
CYAB,0.87,54
IGIC,0.86,54
USLM,0.86,54
EBMT,0.86,54
UCB,0.86,54
RITM,0.86,54
GD,0.86,54
SIM,0.85,54
LSCC,0.85,54
WAFD,0.85,54
CHNR,0.85,54
RSF,0.85,54
BCE,0.85,54
ACIU,0.85,54
PGR,0.85,54
HST,0.85,54
AUBN,0.85,54
BEKE,0.84,54
AMZN,0.84,54
VELO,0.84,54
BSBK,0.84,54
MC,0.83,54
EFSC,0.83,54
IMRN,0.82,54
VALN,0.82,54
AAT,0.82,54
WFG,0.82,54
LMNR,0.82,54
ENIC,0.81,54
AVBH,0.81,54
IVA,0.81,54
ERIE,0.81,54
ATR,0.8,53
MNKD,0.8,53
LDOS,0.8,53
GBR,0.8,53
SPPP,0.8,53
TRON,0.8,53
OUT,0.79,53
SG,0.79,53
PERI,0.79,53
STOK,0.79,53
TKR,0.79,53
DLR,0.79,53
TTMI,0.78,53
FSBW,0.78,53
FNRN,0.78,53
MHH,0.77,53
CR,0.77,53
MELI,0.77,53
ELMT,0.77,53
NICE,0.77,53
NWE,0.77,53
CUBI,0.77,53
RELX,0.77,53
RGS,0.76,53
TFIN,0.75,53
AX,0.75,53
EFX,0.75,53
MCB,0.75,53
ANGH,0.74,53
ITW,0.74,53
CLLS,0.74,53
EMN,0.74,53
PCYO,0.74,53
API,0.73,53
BRC,0.73,53
TCBK,0.73,53
KT,0.73,53
NVS,0.73,53
CHT,0.73,53
NN,0.73,53
STRW,0.73,53
NFGC,0.72,53
SGC,0.72,53
OGI,0.72,53
MOS,0.72,53
RMMZ,0.72,53
HQY,0.72,53
OSTX,0.72,53
GITS,0.71,52
MITQ,0.71,52
EXOD,0.71,52
RYDE,0.71,52
VALU,0.71,52
IMXI,0.71,52
BOOM,0.7,52
ARI,0.7,52
VLY,0.7,52
ALLE,0.7,52
NERV,0.7,52
MAMA,0.69,52
CB,0.69,52
VISN,0.69,52
COGT,0.69,52
HXL,0.69,52
CAT,0.69,52
FINS,0.68,52
FLGT,0.68,52
HCSG,0.68,52
EDHL,0.68,52
RZLV,0.68,52
MCFT,0.67,52
BORR,0.67,52
INN,0.67,52
TM,0.66,52
LOT,0.66,52
KMB,0.66,52
AVY,0.66,52
SELF,0.66,52
SPG,0.66,52
ELPC,0.66,52
JBL,0.65,52
DOX,0.65,52
BIP,0.64,52
BOSC,0.64,52
PLD,0.64,52
DHC,0.63,52
WFC,0.63,52
IVVD,0.63,52
MDRR,0.63,52
CPHC,0.63,52
AMH,0.62,52
PSMT,0.62,52
CAPR,0.62,52
BSBR,0.61,52
CBT,0.61,52
IRM,0.61,52
GLBE,0.61,52
FCPT,0.61,52
ZKH,0.61,52
ORI,0.6,52
GEHC,0.6,52
KSS,0.6,52
CZWI,0.59,51
RYAN,0.59,51
FIX,0.59,51
NWTG,0.59,51
IPM,0.59,51
MO,0.59,51
NPCE,0.58,51
HLIT,0.58,51
EPAC,0.58,51
TROO,0.58,51
ATRA,0.58,51
SABS,0.57,51
MSDL,0.57,51
SONO,0.57,51
INDB,0.56,51
CL,0.56,51
PEN,0.56,51
SD,0.56,51
NRXS,0.56,51
RSI,0.55,51
VRT,0.55,51
SWX,0.55,51
REFI,0.55,51
BKH,0.55,51
MLI,0.55,51
NNN,0.55,51
TW,0.54,51
RSVR,0.54,51
ACNT,0.54,51
FRT,0.53,51
AXSM,0.53,51
MRKR,0.53,51
ALV,0.53,51
MAGN,0.53,51
LSPD,0.53,51
SBAC,0.53,51
SPGI,0.53,51
CVCO,0.53,51
WWR,0.53,51
IMRX,0.52,51
KPRX,0.52,51
MP,0.52,51
VTS,0.52,51
GIB,0.52,51
MDXG,0.51,51
CARG,0.51,51
GAP,0.51,51
PKG,0.51,51
CMPR,0.51,51
UBCP,0.5,51
UPS,0.5,51
RFM,0.5,51
RFMZ,0.5,51
REXR,0.5,51
SAH,0.5,51
AEBI,0.49,50
SKT,0.49,50
WMG,0.49,50
ALCO,0.49,50
GRBK,0.49,50
PNFP,0.48,50
INMD,0.48,50
LMT,0.48,50
LEDS,0.48,50
FPI,0.48,50
CRESY,0.48,50
AER,0.48,50
NTHI,0.48,50
GLXY,0.48,50
ADEA,0.48,50
CLF,0.48,50
ALTI,0.47,50
ORC,0.47,50
UCTT,0.46,50
STC,0.46,50
SIFY,0.46,50
CNX,0.46,50
HUBS,0.45,50
FNB,0.45,50
PRI,0.45,50
GBDC,0.45,50
WOLF,0.45,50
STRA,0.44,50
ARR,0.44,50
EBAY,0.44,50
EGP,0.44,50
EONR,0.44,50
GTY,0.44,50
PRTA,0.44,50
MPTI,0.43,50
AFYA,0.43,50
ITRI,0.43,50
NTLA,0.43,50
NPO,0.43,50
OFRM,0.43,50
KLIC,0.42,50
GHI,0.42,50
BRK-A,0.42,50
PB,0.42,50
AWX,0.41,50
FC,0.41,50
CPSS,0.41,50
BHE,0.41,50
HYPD,0.41,50
FR,0.41,50
NXE,0.4,49
HLT,0.4,49
OUST,0.4,49
BLX,0.4,49
FTV,0.4,49
FRME,0.4,49
PSBD,0.4,49
HTH,0.4,49
ULTA,0.4,49
GLDG,0.39,49
BELFA,0.39,49
BAH,0.39,49
BOC,0.39,49
DFIN,0.39,49
SNA,0.38,49
AYI,0.38,49
ADV,0.38,49
RNST,0.38,49
JCI,0.38,49
BRK-B,0.38,49
FGNX,0.38,49
CPB,0.38,49
SYY,0.37,49
SNY,0.37,49
VCYT,0.37,49
PFAI,0.37,49
D,0.37,49
SLGL,0.36,49
DORM,0.36,49
STE,0.36,49
OSW,0.36,49
COLB,0.36,49
ALTO,0.36,49
INVH,0.36,49
ABEO,0.35,49
OCFC,0.34,49
SABA,0.34,49
ACRE,0.34,49
COCH,0.34,49
MNR,0.34,49
CASY,0.34,49
BSY,0.34,49
AZZ,0.33,49
ODFL,0.33,49
CNA,0.33,49
TRNO,0.33,49
NTST,0.32,49
OXM,0.32,49
SCI,0.32,49
