ticker,score,RS
RYZ,-1.19,44.0
SERA,-1.2,44.0
TELO,-1.2,44.0
SPH,-1.22,44.0
PPTA,-1.22,44.0
UBER,-1.23,43.0
RXO,-1.23,43.0
VERA,-1.24,43.0
OWL,-1.25,43.0
WDI,-1.25,43.0
TRMB,-1.27,43.0
UAL,-1.28,43.0
SE,-1.3,43.0
NCDL,-1.3,43.0
NTLA,-1.31,43.0
UDR,-1.33,43.0
PPG,-1.34,43.0
RYN,-1.34,43.0
OTF,-1.35,43.0
VMD,-1.36,43.0
WSE,-1.36,43.0
RANI,-1.37,43.0
YUM,-1.38,43.0
SSBI,-1.38,43.0
KBDC,-1.4,43.0
VERU,-1.41,43.0
USAU,-1.42,42.0
TOVX,-1.43,42.0
SEB,-1.43,42.0
TDY,-1.46,42.0
SAFE,-1.48,42.0
SONO,-1.49,42.0
SUNB,-1.49,42.0
TNXP,-1.51,42.0
RYAN,-1.51,42.0
SABS,-1.51,42.0
VUZI,-1.52,42.0
PUK,-1.52,42.0
YOU,-1.52,42.0
VST,-1.52,42.0
SON,-1.52,42.0
RYDE,-1.53,42.0
SUI,-1.53,42.0
SHW,-1.53,42.0
PRMB,-1.54,42.0
DUKU,-1.55,41.0
ZGN,-1.55,41.0
STE,-1.56,41.0
WLFC,-1.56,41.0
SEDG,-1.57,41.0
STOK,-1.58,41.0
TOUR,-1.59,41.0
SRE,-1.59,41.0
RSVR,-1.59,41.0
TSHA,-1.6,41.0
TTWO,-1.6,41.0
TMUS,-1.6,41.0
XPO,-1.6,41.0
VRSK,-1.61,41.0
VNT,-1.62,41.0
NDMO,-1.62,41.0
VRT,-1.62,41.0
SOTK,-1.63,41.0
VRA,-1.64,41.0
SHIM,-1.64,41.0
SNDL,-1.66,40.0
TMDX,-1.66,40.0
PACB,-1.67,40.0
TROO,-1.68,40.0
SOHU,-1.69,40.0
ZWS,-1.7,40.0
ROOT,-1.7,40.0
SLGN,-1.7,40.0
TDAY,-1.7,40.0
WLDN,-1.7,40.0
OSUR,-1.7,40.0
SXI,-1.71,40.0
RZLT,-1.75,40.0
STWD,-1.76,40.0
PPLI,-1.78,40.0
WWD,-1.78,40.0
PEG,-1.79,40.0
RPT,-1.8,40.0
HUBB,-1.8,40.0
TAC,-1.8,40.0
VIV,-1.81,39.0
NVS,-1.81,39.0
IFBD,-1.82,39.0
ORLY,-1.82,39.0
TG,-1.83,39.0
VSEC,-1.83,39.0
SMG,-1.83,39.0
PFGC,-1.84,39.0
VECO,-1.84,39.0
PHM,-1.85,39.0
PSHG,-1.86,39.0
SEV,-1.88,39.0
WPRT,-1.88,39.0
UPC,-1.89,39.0
RM,-1.9,39.0
ONT,-1.9,39.0
PMA,-1.9,39.0
PS,-1.9,39.0
ISBA,-1.9,39.0
SEED,-1.93,38.0
OTEX,-1.93,38.0
SYNA,-1.93,38.0
PTCT,-1.93,38.0
TTGT,-1.94,38.0
NXPI,-1.95,38.0
RMCO,-1.97,38.0
Q,-1.98,38.0
PAR,-2.0,38.0
SLRC,-2.0,38.0
SGRY,-2.01,38.0
PLUT,-2.02,38.0
SNDX,-2.02,38.0
PUSA,-2.02,38.0
SOLS,-2.03,38.0
RGP,-2.03,38.0
TRC,-2.03,38.0
PHIN,-2.04,38.0
PZG,-2.04,38.0
NVR,-2.04,38.0
STAA,-2.04,38.0
TBCH,-2.05,37.0
VTEX,-2.05,37.0
OMAB,-2.05,37.0
VICR,-2.08,37.0
PFLT,-2.08,37.0
SRTS,-2.09,37.0
TNL,-2.1,37.0
SEVN,-2.11,37.0
SPWH,-2.11,37.0
TAP,-2.12,37.0
UVV,-2.12,37.0
SSD,-2.12,37.0
ZTEK,-2.13,37.0
SPMC,-2.14,37.0
TSN,-2.15,37.0
WY,-2.16,37.0
TRTX,-2.17,37.0
RPM,-2.17,37.0
ORCL,-2.18,37.0
ONEW,-2.19,37.0
TRN,-2.2,37.0
WS,-2.21,36.0
STRT,-2.22,36.0
PHG,-2.23,36.0
VFS,-2.25,36.0
SUNS,-2.26,36.0
SCHL,-2.26,36.0
RL,-2.27,36.0
TOL,-2.28,36.0
OPFI,-2.29,36.0
VPG,-2.3,36.0
STNE,-2.3,36.0
SVCO,-2.3,36.0
YUMC,-2.3,36.0
SNPS,-2.31,36.0
RILY,-2.31,36.0
XPON,-2.32,36.0
VICI,-2.32,36.0
RPC,-2.32,36.0
STI,-2.34,36.0
ZTO,-2.35,36.0
PRKS,-2.39,35.0
UTSI,-2.4,35.0
PAX,-2.42,35.0
YALA,-2.43,35.0
VRM,-2.44,35.0
TNC,-2.45,35.0
SGI,-2.46,35.0
URG,-2.46,35.0
RDDT,-2.47,35.0
NXST,-2.48,35.0
XRTX,-2.49,35.0
WULF,-2.5,35.0
TANH,-2.5,35.0
OWLS,-2.51,35.0
WMT,-2.51,35.0
SRL,-2.53,35.0
WRAP,-2.53,35.0
RRR,-2.55,35.0
TDG,-2.55,35.0
SAIA,-2.57,34.0
SOFI,-2.57,34.0
STRL,-2.57,34.0
TKC,-2.58,34.0
ODFL,-2.58,34.0
SOWG,-2.58,34.0
RDNW,-2.59,34.0
TIMB,-2.59,34.0
SCM,-2.6,34.0
RDY,-2.6,34.0
UEC,-2.6,34.0
REYN,-2.61,34.0
PII,-2.63,34.0
OSW,-2.63,34.0
TBLA,-2.64,34.0
ORBS,-2.65,34.0
WFF,-2.67,34.0
PMT,-2.67,34.0
RXST,-2.67,34.0
SPCE,-2.68,33.0
TTAM,-2.68,33.0
XRAY,-2.68,33.0
WDFC,-2.7,33.0
OSG,-2.71,33.0
XBIT,-2.73,33.0
PNNT,-2.74,33.0
SHEN,-2.74,33.0
OEC,-2.74,33.0
RXRX,-2.75,33.0
TCMD,-2.75,33.0
TATT,-2.76,33.0
STAK,-2.77,33.0
QUIK,-2.77,33.0
VERX,-2.8,33.0
SLNH,-2.8,33.0
TULP,-2.8,33.0
PXED,-2.81,33.0
UNCY,-2.81,33.0
SFHG,-2.82,33.0
WH,-2.83,33.0
WWR,-2.84,32.0
UFPI,-2.85,32.0
TUYA,-2.85,32.0
VATE,-2.85,32.0
RCL,-2.86,32.0
VMET,-2.87,32.0
SWAG,-2.88,32.0
PDCC,-2.88,32.0
PROF,-2.89,32.0
TOON,-2.9,32.0
OXSQ,-2.9,32.0
STZ,-2.92,32.0
RC,-2.93,32.0
KWY,-2.94,32.0
UPXI,-2.94,32.0
RBLX,-2.95,32.0
PTC,-2.96,32.0
PAC,-2.96,32.0
WGO,-2.99,32.0
ON,-3.0,32.0
SIM,-3.01,31.0
POET,-3.02,31.0
TRON,-3.02,31.0
OTIS,-3.03,31.0
WW,-3.03,31.0
PVH,-3.03,31.0
TAOX,-3.05,31.0
RERE,-3.05,31.0
VYGR,-3.06,31.0
SAFX,-3.07,31.0
NVTS,-3.09,31.0
SNN,-3.09,31.0
TSCO,-3.09,31.0
RVI,-3.09,31.0
YB,-3.1,31.0
UA,-3.1,31.0
OKUR,-3.11,31.0
POWL,-3.12,31.0
PBH,-3.12,31.0
PDYN,-3.12,31.0
JFB,-3.13,30.0
TXT,-3.14,30.0
UAA,-3.16,30.0
WMS,-3.17,30.0
POST,-3.18,30.0
TSQ,-3.18,30.0
SGA,-3.19,30.0
ONIT,-3.2,30.0
RJET,-3.2,30.0
RTB,-3.22,30.0
SAM,-3.23,30.0
PTON,-3.23,30.0
RSSS,-3.24,30.0
OCTV,-3.24,30.0
SANG,-3.25,30.0
PRVA,-3.26,30.0
WU,-3.27,30.0
YETI,-3.27,30.0
TYRA,-3.28,30.0
ULBI,-3.29,29.0
QTEX,-3.29,29.0
REAL,-3.3,29.0
SCYX,-3.31,29.0
SFD,-3.31,29.0
VGAS,-3.32,29.0
RVLV,-3.32,29.0
DIT,-3.34,29.0
XTLB,-3.34,29.0
RBC,-3.35,29.0
YMM,-3.35,29.0
VMC,-3.35,29.0
THO,-3.35,29.0
TDOC,-3.36,29.0
WETH,-3.37,29.0
SANA,-3.38,29.0
PWP,-3.39,29.0
VLN,-3.41,29.0
STRO,-3.43,29.0
TMDE,-3.44,29.0
WOOF,-3.45,29.0
VVV,-3.49,28.0
VRCA,-3.49,28.0
XYL,-3.49,28.0
SFM,-3.49,28.0
TRUP,-3.5,28.0
SMR,-3.51,28.0
YMAT,-3.51,28.0
SPXC,-3.52,28.0
TVGN,-3.53,28.0
STN,-3.53,28.0
SINT,-3.53,28.0
SUPN,-3.53,28.0
RKT,-3.55,28.0
WSO,-3.55,28.0
PHIO,-3.56,28.0
SMRT,-3.58,28.0
UI,-3.59,28.0
RYAAY,-3.61,28.0
TARA,-3.63,28.0
WALD,-3.64,27.0
SARO,-3.64,27.0
SAMG,-3.64,27.0
PICS,-3.65,27.0
PLUG,-3.65,27.0
SLVM,-3.65,27.0
PLAB,-3.65,27.0
PLG,-3.68,27.0
TIL,-3.69,27.0
USGO,-3.7,27.0
POWI,-3.75,27.0
ULS,-3.75,27.0
SORA,-3.75,27.0
SJ,-3.77,27.0
OLMA,-3.79,27.0
OGI,-3.8,27.0
SAR,-3.8,27.0
SRZN,-3.81,27.0
SMSI,-3.82,27.0
MOGU,-3.82,27.0
UUUU,-3.83,26.0
ZKIN,-3.83,26.0
SYM,-3.9,26.0
VHUB,-3.9,26.0
WAFU,-3.91,26.0
OFRM,-3.91,26.0
WBUY,-3.97,26.0
WKEY,-3.97,26.0
TLN,-3.97,26.0
ONCY,-3.98,26.0
PHR,-4.0,26.0
WLK,-4.01,26.0
PTLO,-4.03,26.0
TMQ,-4.04,26.0
OKYO,-4.05,26.0
OFLX,-4.07,26.0
PRT,-4.08,26.0
VNDA,-4.08,26.0
NVMI,-4.08,26.0
NYAX,-4.09,26.0
RRX,-4.1,26.0
TGLS,-4.11,25.0
XFOR,-4.16,25.0
XPER,-4.18,25.0
SKYA,-4.21,25.0
TGE,-4.22,25.0
WYNN,-4.23,25.0
ROAD,-4.24,25.0
SSYS,-4.24,25.0
ORA,-4.25,25.0
TIGR,-4.26,25.0
XXI,-4.27,25.0
PSIX,-4.27,25.0
SITE,-4.28,25.0
XNET,-4.28,25.0
NXRT,-4.29,25.0
RGNX,-4.3,25.0
OLED,-4.3,25.0
OXM,-4.31,25.0
BPRE,-4.33,25.0
USNA,-4.34,25.0
PPSI,-4.35,24.0
RLX,-4.36,24.0
WKHS,-4.38,24.0
OPTU,-4.39,24.0
TV,-4.4,24.0
OLLI,-4.4,24.0
WRD,-4.41,24.0
VLRS,-4.41,24.0
RDZN,-4.42,24.0
SQNS,-4.43,24.0
VIPS,-4.43,24.0
PTHS,-4.43,24.0
TPR,-4.43,24.0
XBP,-4.44,24.0
OSIS,-4.45,24.0
YELP,-4.45,24.0
SHAK,-4.46,24.0
ZH,-4.48,24.0
TRAK,-4.48,24.0
OPXS,-4.49,23.0
SLDP,-4.49,23.0
PASG,-4.49,23.0
POOL,-4.49,23.0
PAPL,-4.51,23.0
SJT,-4.53,23.0
PODC,-4.54,23.0
OTLK,-4.57,23.0
WOLF,-4.57,23.0
PINS,-4.59,23.0
FEBO,-4.59,23.0
PLNT,-4.62,23.0
TJX,-4.65,23.0
STKE,-4.65,23.0
PCG,-4.67,23.0
USAR,-4.72,23.0
VRME,-4.73,23.0
UFG,-4.73,23.0
OMCL,-4.74,23.0
WVVI,-4.74,23.0
OPAL,-4.77,23.0
ZTS,-4.81,22.0
SGML,-4.82,22.0
SHLS,-4.83,22.0
RFIL,-4.84,22.0
SIDU,-4.87,22.0
WXM,-4.88,22.0
TU,-4.95,22.0
PDD,-5.0,22.0
WSC,-5.01,22.0
STKS,-5.03,22.0
UPWK,-5.07,22.0
SUPX,-5.09,22.0
RBBN,-5.09,22.0
SKIN,-5.09,22.0
RBA,-5.1,22.0
WD,-5.12,22.0
PSN,-5.12,22.0
PTLE,-5.13,22.0
PRCT,-5.14,21.0
RZLV,-5.14,21.0
RLMD,-5.15,21.0
SNTG,-5.16,21.0
QUBT,-5.16,21.0
ZUMZ,-5.17,21.0
RDCM,-5.18,21.0
SYK,-5.18,21.0
TPB,-5.21,21.0
TURB,-5.22,21.0
ROC,-5.3,21.0
WINA,-5.31,21.0
ZVIA,-5.33,21.0
TRDA,-5.33,21.0
PSFE,-5.37,21.0
TE,-5.38,21.0
RH,-5.39,21.0
ONMD,-5.4,21.0
VELO,-5.47,21.0
ONDS,-5.47,21.0
RTO,-5.5,21.0
NUS,-5.51,20.0
PULM,-5.51,20.0
RAIL,-5.54,20.0
SRAD,-5.56,20.0
ZG,-5.58,20.0
RMBS,-5.6,20.0
RDHL,-5.61,20.0
PLBY,-5.61,20.0
TMS,-5.61,20.0
TOMZ,-5.62,20.0
PHAR,-5.71,20.0
PETS,-5.72,20.0
TBBK,-5.73,20.0
SPIR,-5.73,20.0
PATK,-5.74,20.0
ORN,-5.74,20.0
SMID,-5.75,20.0
WB,-5.75,20.0
PFSI,-5.76,20.0
UIS,-5.77,19.0
VTSI,-5.77,19.0
RGTI,-5.77,19.0
WIT,-5.78,19.0
SOAR,-5.79,19.0
QBTS,-5.79,19.0
VHC,-5.8,19.0
SCNX,-5.84,19.0
OLN,-5.86,19.0
PNBK,-5.87,19.0
OSS,-5.89,19.0
PASW,-5.95,19.0
SPHL,-5.95,19.0
TMC,-5.96,19.0
PEW,-5.99,19.0
STLA,-6.03,19.0
VFC,-6.05,19.0
ODYS,-6.06,19.0
SVC,-6.06,19.0
NYC,-6.07,19.0
RKLB,-6.1,19.0
SSII,-6.11,18.0
Z,-6.12,18.0
WDH,-6.14,18.0
TLSA,-6.16,18.0
WTF,-6.17,18.0
WATT,-6.17,18.0
VS,-6.19,18.0
SOUN,-6.22,18.0
PW,-6.25,18.0
ESBA,-6.26,18.0
SMPL,-6.29,18.0
TCX,-6.3,18.0
XPL,-6.31,18.0
WAVE,-6.35,18.0
NXT,-6.36,18.0
REAX,-6.36,18.0
UPST,-6.36,18.0
QSI,-6.39,18.0
SNOA,-6.4,18.0
SYPR,-6.44,18.0
VCRE,-6.46,17.0
RNTX,-6.47,17.0
SWMR,-6.48,17.0
YI,-6.51,17.0
RYET,-6.51,17.0
PHAT,-6.53,17.0
TTI,-6.53,17.0
TWAV,-6.54,17.0
SNAL,-6.54,17.0
STG,-6.56,17.0
PLBL,-6.64,17.0
TCOM,-6.65,17.0
SITC,-6.69,17.0
QNTM,-6.69,17.0
XTNT,-6.7,17.0
PAL,-6.74,17.0
REZI,-6.76,17.0
SIGA,-6.8,17.0
WYFI,-6.83,17.0
OGEN,-6.9,16.0
PSQH,-6.9,16.0
SCLX,-6.91,16.0
OFIX,-6.92,16.0
SFIX,-6.99,16.0
TSSI,-6.99,16.0
YHGJ,-7.0,16.0
RCAT,-7.0,16.0
TNYA,-7.02,16.0
NUCL,-7.02,16.0
VNTG,-7.03,16.0
VNET,-7.03,16.0
ZENA,-7.09,16.0
SHOE,-7.12,16.0
ROL,-7.19,16.0
TKLF,-7.22,16.0
TME,-7.28,16.0
TZOO,-7.32,16.0
ONON,-7.34,16.0
PODD,-7.34,16.0
TRIP,-7.34,16.0
RNA,-7.51,15.0
SLI,-7.54,15.0
SUIG,-7.54,15.0
PCT,-7.55,15.0
PMEC,-7.7,15.0
TROX,-7.7,15.0
UAMY,-7.7,15.0
RGNT,-7.71,15.0
GYRO,-7.73,15.0
STXS,-7.75,15.0
PDC,-7.75,15.0
WHR,-7.84,15.0
RWT,-7.85,15.0
PACK,-7.85,15.0
OI,-7.88,15.0
PNR,-7.93,15.0
NTHI,-7.94,15.0
PPBT,-7.96,15.0
RR,-8.03,15.0
RKTO,-8.12,15.0
OWLT,-8.13,14.0
QXO,-8.15,14.0
UONE,-8.15,14.0
SPRC,-8.17,14.0
PLTK,-8.17,14.0
PLCE,-8.19,14.0
SYNX,-8.2,14.0
WING,-8.22,14.0
OCGN,-8.24,14.0
QNCX,-8.26,14.0
SSTI,-8.27,14.0
SLSN,-8.28,14.0
THCH,-8.39,14.0
QDEL,-8.4,14.0
REVB,-8.41,14.0
SDHC,-8.43,14.0
TTAN,-8.43,14.0
PRIM,-8.45,14.0
TLRY,-8.53,14.0
SONM,-8.53,14.0
SRG,-8.65,13.0
SCOR,-8.67,13.0
OMEX,-8.83,13.0
YSG,-8.9,13.0
LFT,-8.91,13.0
XPEV,-8.98,13.0
PONY,-8.98,13.0
OM,-9.05,13.0
PZZA,-9.06,13.0
SOC,-9.06,13.0
NXH,-9.06,13.0
PL,-9.07,13.0
TGEN,-9.11,13.0
QS,-9.13,13.0
STFS,-9.17,13.0
PAVM,-9.22,13.0
YCBD,-9.24,13.0
OCS,-9.24,13.0
PLAY,-9.26,13.0
ZJYL,-9.27,13.0
TTD,-9.31,12.0
OKLO,-9.31,12.0
PSQL,-9.37,12.0
RENT,-9.45,12.0
RUN,-9.48,12.0
OLB,-9.48,12.0
SNT,-9.55,12.0
POLA,-9.6,12.0
SOS,-9.61,12.0
TREE,-9.83,12.0
QTRX,-9.87,12.0
XPOF,-9.95,12.0
VITL,-9.97,12.0
TGL,-10.01,12.0
WVE,-10.02,12.0
OPI,-10.1,12.0
NTRP,-10.24,12.0
XELB,-10.26,12.0
XNDU,-10.28,12.0
TCRT,-10.29,12.0
UTI,-10.37,11.0
NYXH,-10.39,11.0
VRAX,-10.42,11.0
XE,-10.47,11.0
UXIN,-10.68,11.0
SMX,-10.68,11.0
PCSA,-10.7,11.0
SPRY,-10.77,11.0
PMCB,-10.87,11.0
NVNI,-10.89,11.0
RENX,-10.89,11.0
QFIN,-10.9,11.0
SWRD,-10.95,11.0
ONEG,-11.06,11.0
YDKG,-11.07,11.0
PLYX,-11.27,11.0
YOUL,-11.29,11.0
RMIX,-11.39,11.0
OPEN,-11.43,11.0
SNGX,-11.44,10.0
STEM,-11.47,10.0
SHMD,-11.54,10.0
WIMI,-11.71,10.0
WSHP,-11.74,10.0
STKH,-11.75,10.0
SERV,-11.79,10.0
UK,-11.81,10.0
ORGO,-11.83,10.0
SEAT,-11.84,10.0
SPRU,-11.87,10.0
SDOT,-11.92,10.0
STUB,-11.92,10.0
PAAI,-11.93,10.0
XTIA,-11.93,10.0
SPRO,-12.05,10.0
PRSO,-12.17,10.0
TEAD,-12.18,10.0
TOYO,-12.18,10.0
UPB,-12.27,10.0
VIDA,-12.3,9.0
SPPL,-12.33,9.0
SLQT,-12.43,9.0
TVRD,-12.76,9.0
VSME,-12.85,9.0
SKIL,-12.86,9.0
SPWR,-12.98,9.0
SCKT,-12.99,9.0
TDUP,-13.28,9.0
XCUR,-13.31,9.0
TAOP,-13.4,9.0
TTEC,-13.42,9.0
SEGG,-13.45,9.0
SQFT,-13.47,9.0
RMCF,-13.51,9.0
REKR,-13.56,9.0
PLSM,-13.58,9.0
SVRE,-13.69,9.0
OPTT,-13.7,9.0
SES,-13.72,9.0
LPSN,-13.88,8.0
ZDAI,-13.93,8.0
SDA,-14.01,8.0
RARE,-14.02,8.0
PDSB,-14.03,8.0
VEEE,-14.33,8.0
YDDL,-14.42,8.0
STEX,-14.47,8.0
QTI,-14.54,8.0
YRD,-14.54,8.0
QNME,-14.61,8.0
THRY,-14.7,8.0
RPID,-14.71,8.0
TMCR,-14.73,8.0
PLUR,-14.73,8.0
UWMC,-14.76,8.0
REFR,-14.79,8.0
SNES,-14.81,8.0
ZEPP,-14.82,8.0
TPET,-14.82,8.0
REA,-14.88,7.0
GAUZ,-15.02,7.0
QNC,-15.08,7.0
REBN,-15.1,7.0
RADX,-15.1,7.0
SXTP,-15.11,7.0
SHPH,-15.27,7.0
TRAW,-15.3,7.0
PRFX,-15.36,7.0
RGC,-15.43,7.0
REED,-15.55,7.0
SLND,-15.55,7.0
SAGT,-15.63,7.0
TYGO,-15.73,7.0
XLAB,-15.81,7.0
PN,-16.2,7.0
VENU,-16.29,7.0
OIO,-16.5,7.0
PBK,-16.5,7.0
SSTK,-16.81,7.0
TOPS,-16.91,6.0
YXT,-16.99,6.0
QCLS,-17.01,6.0
TRIB,-17.07,6.0
VTGN,-17.14,6.0
REF,-17.14,6.0
NRSN,-17.17,6.0
QNT,-17.18,6.0
SSM,-17.22,6.0
UP,-17.24,6.0
SDEV,-17.35,6.0
SLGB,-17.7,6.0
SRFM,-17.74,6.0
RMSG,-17.85,6.0
WKSP,-17.95,6.0
TPST,-18.01,6.0
PSNY,-18.01,6.0
WLDS,-18.05,6.0
VRRM,-18.09,6.0
NVX,-18.12,6.0
SLMT,-18.13,5.0
VERI,-18.22,5.0
UPLD,-18.29,5.0
TDTH,-18.39,5.0
SOBR,-18.67,5.0
ZONE,-18.81,5.0
SILO,-18.86,5.0
PLAG,-18.92,5.0
NXGL,-19.03,5.0
NFE,-19.24,5.0
ZSQR,-19.91,5.0
RCT,-19.92,5.0
PROP,-20.01,5.0
RAIN,-20.09,5.0
SMXT,-20.22,5.0
GOSS,-20.4,5.0
RKDA,-20.46,5.0
SCNI,-20.59,5.0
RAYA,-20.64,5.0
SNTI,-20.86,5.0
NXTS,-21.0,4.0
SION,-21.08,4.0
UCL,-21.37,4.0
SHFS,-21.46,4.0
TNON,-21.5,4.0
TC,-21.65,4.0
SLBT,-21.83,4.0
RVSN,-21.97,4.0
TRNR,-22.23,4.0
VSA,-22.42,4.0
NXL,-22.59,4.0
SGLY,-22.66,4.0
SCAG,-22.89,4.0
SKYE,-22.91,4.0
OCG,-23.24,4.0
TCRX,-23.45,4.0
NXXT,-23.61,4.0
SRXH,-23.81,4.0
ZEO,-23.86,4.0
TENX,-23.9,4.0
RIME,-23.94,3.0
VIVS,-24.11,3.0
PPCB,-24.18,3.0
VRXA,-24.36,3.0
PMI,-24.48,3.0
ZTG,-24.77,3.0
PRPL,-24.87,3.0
ZBAO,-24.89,3.0
SNWV,-25.01,3.0
XAIR,-25.54,3.0
THH,-25.64,3.0
SNYR,-25.94,3.0
OBAI,-26.04,3.0
SURG,-26.13,3.0
SBFM,-26.4,3.0
RNAZ,-27.2,3.0
VEEA,-27.3,3.0
XCH,-27.87,3.0
WNW,-27.95,3.0
VVOS,-28.16,3.0
PMAX,-28.45,2.0
POAS,-28.74,2.0
YSS,-28.81,2.0
WATR,-29.01,2.0
TOPP,-29.46,2.0
PWCM,-29.84,2.0
POM,-30.08,2.0
RBNE,-30.21,2.0
VTIX,-30.56,2.0
OFAL,-30.88,2.0
RITR,-31.31,2.0
TDIC,-31.37,2.0
VTAK,-31.38,2.0
NTCL,-32.36,2.0
UZX,-32.61,2.0
ONCO,-32.85,2.0
NXAT,-33.82,2.0
SMJF,-33.93,2.0
VNRX,-34.55,2.0
PARA,-34.95,2.0
TWG,-35.77,1.0
RDGT,-36.43,1.0
SMTK,-36.44,1.0
TRUG,-37.12,1.0
RETO,-37.35,1.0
VBIO,-37.51,1.0
YFOR,-38.37,1.0
SGRX,-38.44,1.0
VMAR,-38.49,1.0
OLOX,-38.71,1.0
OBX,-38.71,1.0
RPGL,-38.8,1.0
VWAV,-39.17,1.0
SLXN,-39.36,1.0
YHC,-40.66,1.0
XXII,-40.68,1.0
OMH,-41.36,1.0
SDST,-41.38,1.0
WETO,-43.4,1.0
YMT,-44.03,1.0
SUGP,-44.85,0.0
ZNB,-44.88,0.0
NUWE,-46.1,0.0
ONFO,-46.23,0.0
LGHL,-46.24,0.0
ZCMD,-46.96,0.0
PFSA,-47.23,0.0
WOK,-48.33,0.0
BTAI,-48.84,0.0
NXTT,-49.07,0.0
PAVS,-49.75,0.0
VIVK,-49.9,0.0
VCIG,-51.92,0.0
RUBI,-53.06,0.0
RCON,-58.48,0.0
SXTC,-60.47,0.0
SNSC,-65.8,0.0
NUR,-66.43,0.0
YYAI,-66.77,0.0
WHLR,-68.46,0.0
A,,
AA,,
AACG,,
AADX,,
AAL,,
AAME,,
AAMI,,
AAOI,,
AAON,,
AAP,,
AAPG,,
AAPL,,
AARD,,
AAT,,
AAUC,,
AB,,
ABAT,,
ABBV,,
ABCB,,
ABCL,,
ABEO,,
ABEV,,
ABG,,
ABM,,
ABNB,,
ABOS,,
ABR,,
ABSI,,
ABT,,
ABTC,,
ABTS,,
ABUS,,
ABVC,,
ABVX,,
ABX,,
ACA,,
ACAD,,
ACB,,
ACCL,,
ACCO,,
ACCS,,
ACDC,,
ACEL,,
ACET,,
ACFN,,
ACGL,,
ACH,,
ACHC,,
ACHR,,
ACHV,,
ACI,,
ACIC,,
ACIU,,
ACIW,,
ACLS,,
ACM,,
ACMR,,
ACN,,
ACNB,,
ACNT,,
ACOG,,
ACON,,
ACR,,
ACRE,,
ACRS,,
ACRV,,
ACT,,
ACTG,,
ACTU,,
ACU,,
ACVA,,
ACXP,,
AD,,
ADAG,,
ADAM,,
ADBE,,
ADC,,
ADCT,,
ADGM,,
ADI,,
ADIG,,
ADIL,,
ADM,,
ADMA,,
ADNT,,
ADP,,
ADPT,,
ADSE,,
ADSK,,
ADT,,
ADTN,,
ADUR,,
ADUS,,
ADV,,
ADVB,,
ADXN,,
AEBI,,
AEC,,
AEE,,
AEG,,
AEHL,,
AEHR,,
AEI,,
AEIS,,
AEM,,
AEMD,,
AENT,,
AEO,,
AEON,,
AEP,,
AER,,
AERO,,
AERT,,
AES,,
AESI,,
AEVA,,
AEYE,,
AFCG,,
AFG,,
AFL,,
AFRI,,
AFRM,,
AFYA,,
AG,,
AGBK,,
AGCC,,
AGCO,,
AGEN,,
AGI,,
AGIG,,
AGIO,,
AGL,,
AGM,,
AGMB,,
AGMH,,
AGNC,,
AGNT,,
AGO,,
AGPU,,
AGRO,,
AGRZ,,
AGX,,
AGYS,,
AHCO,,
AHG,,
AHMA,,
AHR,,
AHRT,,
AHT,,
AI,,
AIAI,,
AIB,,
AIBZ,,
AIDX,,
AIFA,,
AIFC,,
AIFF,,
AIFU,,
AIG,,
AII,,
AIIO,,
AIIR,,
AIM,,
AIMD,,
AIN,,
AIOS,,
AIOT,,
AIP,,
AIR,,
AIRE,,
AIRG,,
AIRI,,
AIRJ,,
AIRO,,
AIRS,,
AIRT,,
AISP,,
AIT,,
AIV,,
AIXC,,
AIXI,,
AIZ,,
AJG,,
AKA,,
AKAM,,
AKAN,,
AKBA,,
AKO-B,,
AKR,,
AKTS,,
AKTX,,
ALAB,,
ALAR,,
ALB,,
ALC,,
ALCO,,
ALDX,,
ALEC,,
ALG,,
ALGM,,
ALGN,,
ALGS,,
ALGT,,
ALH,,
ALHC,,
ALIT,,
ALK,,
ALKS,,
ALKT,,
ALL,,
ALLE,,
ALLO,,
ALLR,,
ALLT,,
ALLY,,
ALM,,
ALMR,,
ALMS,,
ALMU,,
ALNT,,
ALNY,,
ALOY,,
ALP,,
ALPS,,
ALRM,,
ALRS,,
ALSN,,
ALT,,
ALTG,,
ALTI,,
ALTO,,
ALV,,
ALVO,,
ALX,,
ALXO,,
ALZN,,
AM,,
AMAL,,
AMAT,,
AMBA,,
AMBO,,
AMBP,,
AMBQ,,
AMBR,,
AMC,,
AMCI,,
AMCR,,
AMCX,,
AMD,,
AME,,
AMG,,
AMGN,,
AMH,,
AMIX,,
AMKR,,
AMLX,,
AMN,,
AMOD,,
AMP,,
AMPG,,
AMPH,,
AMPL,,
AMPX,,
AMPY,,
AMR,,
AMRC,,
AMRN,,
AMRX,,
AMRZ,,
AMS,,
AMSC,,
AMSF,,
AMSS,,
AMST,,
AMT,,
AMTB,,
AMTD,,
AMTM,,
AMTX,,
AMWL,,
AMX,,
AMZE,,
AMZN,,
AN,,
ANAB,,
ANDE,,
ANDG,,
ANET,,
ANF,,
ANGH,,
ANGI,,
ANGO,,
ANGX,,
ANIK,,
ANIP,,
ANIX,,
ANL,,
ANNA,,
ANNX,,
ANPA,,
ANRO,,
ANTA,,
ANTX,,
ANVS,,
ANY,,
AOMR,,
AON,,
AORT,,
AOS,,
AOSL,,
AOUT,,
AP,,
APA,,
