ticker,score,RS
OBE,4.18,78.0
CPAY,4.18,78.0
CLAR,4.18,78.0
JBLU,4.17,78.0
MEDP,4.17,78.0
TRNS,4.17,78.0
TLX,4.17,78.0
SLF,4.17,78.0
CXM,4.16,78.0
RCMT,4.16,78.0
CLWT,4.16,78.0
HQY,4.15,78.0
CV,4.15,78.0
BY,4.15,78.0
SHG,4.15,78.0
FMBH,4.14,78.0
IART,4.14,78.0
CBNK,4.14,78.0
ANGX,4.13,78.0
IFF,4.13,78.0
ACT,4.13,78.0
SCZM,4.12,78.0
PKG,4.12,78.0
BUSE,4.12,78.0
CAL,4.12,78.0
CCK,4.12,78.0
GPCR,4.12,78.0
ADVB,4.11,78.0
CCS,4.11,78.0
SMFG,4.11,78.0
PAMT,4.11,78.0
PS,4.1,78.0
MLI,4.09,78.0
CPAC,4.08,78.0
TEN,4.08,78.0
TD,4.08,78.0
BSIN,4.08,78.0
IOSP,4.08,78.0
RGA,4.07,77.0
OFG,4.07,77.0
NTRS,4.07,77.0
IAUX,4.07,77.0
IX,4.07,77.0
IT,4.07,77.0
HOV,4.07,77.0
DASH,4.06,77.0
BDX,4.06,77.0
ELVA,4.06,77.0
APLE,4.05,77.0
GWRE,4.05,77.0
VCEL,4.05,77.0
STAK,4.04,77.0
SKYT,4.04,77.0
CART,4.04,77.0
BDC,4.03,77.0
ZM,4.03,77.0
CALY,4.02,77.0
OVV,4.02,77.0
FOXF,4.01,77.0
SKYW,4.01,77.0
GPC,4.01,77.0
GSBC,4.01,77.0
BEEP,4.01,77.0
FRST,4.01,77.0
FDS,4.01,77.0
ADEA,4.01,77.0
PRAA,4.01,77.0
HPP,4.0,77.0
KLC,4.0,77.0
OBT,4.0,77.0
BBIO,3.99,77.0
GBTG,3.99,77.0
CTNM,3.98,77.0
ETN,3.98,77.0
GDYN,3.98,77.0
FCF,3.97,77.0
BAC,3.97,77.0
SRTA,3.97,77.0
ODC,3.97,77.0
FDBC,3.96,77.0
STM,3.96,77.0
OSUR,3.96,77.0
WBI,3.96,77.0
ZTEK,3.95,77.0
CCC,3.95,77.0
YPF,3.95,77.0
CARS,3.95,77.0
XFOR,3.95,77.0
WST,3.94,76.0
SIRI,3.94,76.0
E,3.94,76.0
RY,3.94,76.0
PRI,3.93,76.0
KMTS,3.93,76.0
HZO,3.93,76.0
REGN,3.92,76.0
SYBT,3.92,76.0
CVSA,3.92,76.0
ARCB,3.91,76.0
MKSI,3.91,76.0
MKTW,3.9,76.0
IDYA,3.9,76.0
FXNC,3.89,76.0
ATLO,3.89,76.0
ALTO,3.89,76.0
EMBJ,3.89,76.0
AMCR,3.89,76.0
ESEA,3.89,76.0
XENE,3.89,76.0
AMIX,3.88,76.0
PNTG,3.88,76.0
GABC,3.88,76.0
ZLAB,3.87,76.0
ADP,3.87,76.0
MPB,3.87,76.0
APOG,3.87,76.0
CLF,3.87,76.0
SBH,3.86,76.0
NIC,3.85,76.0
IAG,3.85,76.0
MBWM,3.85,76.0
NMR,3.85,76.0
LYG,3.85,76.0
RRBI,3.85,76.0
IBEX,3.85,76.0
LIF,3.85,76.0
WSBF,3.84,76.0
TMO,3.84,76.0
ADUS,3.83,76.0
CFR,3.83,76.0
SMBC,3.83,76.0
GSM,3.83,76.0
HOPE,3.82,76.0
WF,3.82,76.0
NWBI,3.82,76.0
BCC,3.82,76.0
CSX,3.81,76.0
BAP,3.81,76.0
DKL,3.81,76.0
PDFS,3.81,76.0
FSEA,3.8,76.0
STRO,3.79,75.0
BILL,3.79,75.0
CHCO,3.79,75.0
FSTR,3.78,75.0
GCMG,3.78,75.0
CENT,3.78,75.0
SKYH,3.77,75.0
VECO,3.77,75.0
AGYS,3.77,75.0
BHB,3.77,75.0
ELDN,3.77,75.0
INCY,3.76,75.0
SW,3.76,75.0
UAN,3.76,75.0
LGIH,3.76,75.0
OEC,3.76,75.0
TPCS,3.76,75.0
XHR,3.76,75.0
DLTR,3.75,75.0
RPRX,3.75,75.0
AMP,3.75,75.0
ARDT,3.75,75.0
CFG,3.74,75.0
CIEN,3.74,75.0
HIPO,3.74,75.0
BHC,3.74,75.0
STBA,3.74,75.0
EHC,3.73,75.0
AOSL,3.73,75.0
LZB,3.73,75.0
TXN,3.73,75.0
BCS,3.73,75.0
BOF,3.73,75.0
PRU,3.72,75.0
RBB,3.72,75.0
RDNW,3.71,75.0
JBL,3.71,75.0
NPO,3.71,75.0
SUNB,3.71,75.0
CCNE,3.71,75.0
PFGC,3.7,75.0
RBKB,3.7,75.0
NYAX,3.7,75.0
SMRT,3.69,75.0
CURR,3.69,75.0
AVIR,3.69,75.0
FDSB,3.69,75.0
HSTM,3.69,75.0
BNS,3.69,75.0
JJSF,3.69,75.0
CASY,3.69,75.0
ALTG,3.68,75.0
QCRH,3.68,75.0
DIN,3.68,75.0
JD,3.67,74.0
GM,3.67,74.0
AHR,3.67,74.0
SUN,3.67,74.0
NRXP,3.66,74.0
DBI,3.66,74.0
HWM,3.65,74.0
PGNY,3.65,74.0
NWFL,3.64,74.0
SLDE,3.64,74.0
PFG,3.64,74.0
ATHM,3.64,74.0
FCAP,3.63,74.0
NVRI,3.63,74.0
TFSL,3.63,74.0
ACLS,3.62,74.0
FIX,3.62,74.0
PR,3.62,74.0
HURC,3.62,74.0
TRST,3.62,74.0
DEO,3.61,74.0
USB,3.61,74.0
ONC,3.61,74.0
IEX,3.61,74.0
MSA,3.61,74.0
ARIS,3.61,74.0
HIW,3.6,74.0
TRIN,3.6,74.0
ADUR,3.6,74.0
ITRI,3.6,74.0
HASI,3.6,74.0
CIVB,3.6,74.0
CM,3.6,74.0
ST,3.59,74.0
HMC,3.59,74.0
LARK,3.59,74.0
NBTB,3.59,74.0
LB,3.59,74.0
TKR,3.58,74.0
DDI,3.57,74.0
KRYS,3.57,74.0
NVST,3.57,74.0
COTY,3.57,74.0
NWTG,3.57,74.0
NGVT,3.56,74.0
HST,3.56,74.0
FRBA,3.56,74.0
PTLE,3.55,74.0
FFIV,3.55,74.0
HBCP,3.55,74.0
ELE,3.55,74.0
RIGL,3.55,74.0
VABK,3.55,74.0
CATY,3.54,73.0
EXPD,3.54,73.0
CRGY,3.54,73.0
IOR,3.54,73.0
JLL,3.53,73.0
TASK,3.52,73.0
AMZN,3.52,73.0
VOD,3.51,73.0
WES,3.51,73.0
TCBK,3.51,73.0
ITIC,3.51,73.0
VHI,3.51,73.0
HP,3.5,73.0
STRT,3.5,73.0
FSM,3.5,73.0
SON,3.5,73.0
NMIH,3.49,73.0
VTVT,3.49,73.0
MRK,3.49,73.0
ALH,3.49,73.0
ASAN,3.48,73.0
WDS,3.48,73.0
SNDR,3.48,73.0
MCHB,3.47,73.0
FAST,3.47,73.0
ANIX,3.47,73.0
CCBG,3.46,73.0
NTB,3.46,73.0
RDNT,3.46,73.0
PENN,3.45,73.0
BELFA,3.45,73.0
ORRF,3.45,73.0
MTB,3.45,73.0
XPEL,3.44,73.0
HWBK,3.44,73.0
PBFS,3.44,73.0
SKYQ,3.44,73.0
WPM,3.43,73.0
APAM,3.43,73.0
TCMD,3.43,73.0
LW,3.43,73.0
XOS,3.42,73.0
NDSN,3.42,73.0
WAT,3.42,73.0
RIO,3.41,73.0
VGNT,3.41,73.0
CBAN,3.41,73.0
LOVE,3.41,73.0
CDP,3.41,73.0
GE,3.41,73.0
FMNB,3.4,72.0
B,3.4,72.0
BBY,3.4,72.0
JCAP,3.4,72.0
SJM,3.39,72.0
LITB,3.39,72.0
CHRD,3.39,72.0
VTRS,3.39,72.0
BLTE,3.38,72.0
WHG,3.38,72.0
TEVA,3.38,72.0
DAR,3.38,72.0
FHI,3.37,72.0
NEM,3.37,72.0
TALK,3.37,72.0
TRX,3.37,72.0
LXFR,3.36,72.0
QRVO,3.36,72.0
BH,3.36,72.0
YEXT,3.36,72.0
SNDA,3.36,72.0
DCOM,3.36,72.0
JBHT,3.36,72.0
WELL,3.36,72.0
AME,3.36,72.0
CENTA,3.35,72.0
AYI,3.35,72.0
KINS,3.35,72.0
LAMR,3.35,72.0
DIBS,3.34,72.0
ITW,3.34,72.0
JPM,3.34,72.0
LPLA,3.34,72.0
RMIX,3.34,72.0
ROCK,3.34,72.0
RLI,3.34,72.0
SPSC,3.33,72.0
AKO-B,3.33,72.0
VIVO,3.33,72.0
VNO,3.33,72.0
CPF,3.33,72.0
UBSI,3.33,72.0
CMPR,3.33,72.0
OWL,3.33,72.0
CNQ,3.32,72.0
CCSI,3.32,72.0
AEIS,3.32,72.0
UVSP,3.32,72.0
DSP,3.32,72.0
EGY,3.32,72.0
HSIC,3.31,72.0
MCBS,3.31,72.0
PWR,3.31,72.0
COOK,3.31,72.0
SA,3.31,72.0
INVX,3.3,71.0
PCAR,3.3,71.0
LLY,3.3,71.0
CMC,3.3,71.0
EMR,3.29,71.0
CPBI,3.29,71.0
MTLS,3.28,71.0
SRBK,3.28,71.0
OMF,3.27,71.0
CNI,3.27,71.0
HCWC,3.27,71.0
AVGO,3.26,71.0
GSL,3.26,71.0
KNTK,3.25,71.0
CSL,3.25,71.0
HBNC,3.25,71.0
TNK,3.24,71.0
IMOS,3.24,71.0
AVTX,3.24,71.0
TSBK,3.24,71.0
UEIC,3.24,71.0
SHC,3.24,71.0
ACVA,3.23,71.0
MAC,3.23,71.0
HEI,3.23,71.0
NEPH,3.23,71.0
CGEN,3.23,71.0
HRMY,3.23,71.0
BFST,3.22,71.0
BVN,3.22,71.0
KLIC,3.22,71.0
TREX,3.22,71.0
ESOA,3.22,71.0
DB,3.21,71.0
JCI,3.21,71.0
PCB,3.21,71.0
SSL,3.21,71.0
GNK,3.21,71.0
FVR,3.21,71.0
DCBO,3.21,71.0
ROG,3.2,71.0
AVBC,3.2,71.0
TEO,3.2,71.0
CAH,3.2,71.0
VOC,3.2,71.0
UNP,3.19,71.0
MNTK,3.19,71.0
DOC,3.18,71.0
BUD,3.18,71.0
MS,3.18,71.0
SENS,3.18,71.0
MTG,3.18,71.0
TDY,3.18,71.0
PZG,3.17,70.0
PNC,3.17,70.0
JELD,3.17,70.0
VREX,3.17,70.0
FCCO,3.17,70.0
AZZ,3.17,70.0
GLW,3.16,70.0
PCVX,3.16,70.0
HCC,3.16,70.0
PBHC,3.16,70.0
EDSA,3.16,70.0
HUBG,3.16,70.0
FUNC,3.16,70.0
WRLD,3.15,70.0
BBCP,3.15,70.0
A,3.15,70.0
STHO,3.15,70.0
LYFT,3.15,70.0
CSWC,3.15,70.0
SAP,3.14,70.0
ESP,3.14,70.0
RVTY,3.14,70.0
VHC,3.14,70.0
MLAB,3.13,70.0
TBBK,3.13,70.0
XBIO,3.12,70.0
MCY,3.12,70.0
CTO,3.12,70.0
MTD,3.12,70.0
JNJ,3.11,70.0
AII,3.11,70.0
COKE,3.11,70.0
ALOY,3.11,70.0
PAGP,3.11,70.0
HWC,3.11,70.0
GROW,3.1,70.0
BTX,3.1,70.0
SFST,3.1,70.0
MDV,3.09,70.0
GFR,3.09,70.0
SEER,3.09,70.0
UMBF,3.09,70.0
TTEK,3.08,70.0
KLAC,3.08,70.0
ABM,3.07,70.0
KSPI,3.07,70.0
VIRT,3.07,70.0
ACIW,3.07,70.0
BSAC,3.06,70.0
HLMN,3.06,70.0
VANI,3.06,70.0
JMSB,3.06,70.0
NMAX,3.06,70.0
SLP,3.05,69.0
EXLS,3.05,69.0
HPK,3.05,69.0
FRAF,3.05,69.0
DTIL,3.05,69.0
SLAB,3.05,69.0
UNH,3.05,69.0
MFIN,3.04,69.0
NVDA,3.04,69.0
SLM,3.04,69.0
ACTG,3.04,69.0
EBF,3.04,69.0
EBC,3.04,69.0
CNOB,3.03,69.0
FULT,3.03,69.0
REYN,3.03,69.0
LOB,3.03,69.0
KO,3.03,69.0
LEE,3.03,69.0
PDLB,3.03,69.0
TCBX,3.02,69.0
PROF,3.02,69.0
FSS,3.02,69.0
UNM,3.02,69.0
FSK,3.02,69.0
MSI,3.02,69.0
ENR,3.01,69.0
NTIP,3.01,69.0
KEEL,3.01,69.0
FITB,3.01,69.0
R,3.01,69.0
SFNC,3.01,69.0
VTR,3.01,69.0
WBS,3.01,69.0
SHW,3.01,69.0
HCI,3.0,69.0
RCBC,3.0,69.0
GENB,3.0,69.0
DCI,3.0,69.0
POET,3.0,69.0
AVAL,3.0,69.0
XOM,3.0,69.0
SSB,3.0,69.0
MOVE,3.0,69.0
PSTL,2.99,69.0
AWR,2.99,69.0
FBLA,2.99,69.0
LAKE,2.99,69.0
BHRB,2.98,69.0
BWB,2.98,69.0
TTAN,2.98,69.0
EML,2.97,68.0
RCL,2.97,68.0
NVCR,2.97,68.0
NKLR,2.97,68.0
CNA,2.97,68.0
PCOR,2.97,68.0
AU,2.97,68.0
LGPS,2.96,68.0
PAA,2.96,68.0
BRZE,2.96,68.0
SCHW,2.96,68.0
FAF,2.96,68.0
KRNT,2.95,68.0
GIII,2.95,68.0
AXON,2.95,68.0
EDU,2.95,68.0
WK,2.95,68.0
VSEC,2.94,68.0
NBN,2.94,68.0
SRRK,2.94,68.0
J,2.94,68.0
OKUR,2.94,68.0
GITS,2.94,68.0
FFBC,2.93,68.0
FSBC,2.92,68.0
AVBP,2.92,68.0
SLDB,2.92,68.0
EGHT,2.91,68.0
RHP,2.91,68.0
AWI,2.91,68.0
YIBO,2.91,68.0
ZION,2.9,68.0
ASM,2.9,68.0
EXK,2.9,68.0
RACE,2.9,68.0
FDX,2.9,68.0
HAS,2.9,68.0
DSX,2.9,68.0
BKD,2.89,68.0
MCRI,2.89,68.0
LOCO,2.89,68.0
FLS,2.89,68.0
LMT,2.89,68.0
CZR,2.89,68.0
PFS,2.88,68.0
CSTM,2.88,68.0
CTAS,2.88,68.0
DYAI,2.88,68.0
ESNT,2.88,68.0
HTB,2.87,67.0
COSO,2.87,67.0
EPR,2.87,67.0
AFRI,2.87,67.0
USPH,2.87,67.0
CLMB,2.87,67.0
GOLD,2.86,67.0
OPBK,2.86,67.0
PHOE,2.86,67.0
LYTS,2.85,67.0
PM,2.85,67.0
PLX,2.85,67.0
AAL,2.84,67.0
NVTS,2.84,67.0
PVH,2.84,67.0
FTI,2.84,67.0
GD,2.84,67.0
ASB,2.84,67.0
SWKS,2.84,67.0
HWH,2.83,67.0
ECBK,2.83,67.0
IP,2.83,67.0
TSM,2.83,67.0
ECG,2.82,67.0
TECX,2.82,67.0
BOKF,2.82,67.0
ADI,2.82,67.0
IBCP,2.82,67.0
HMN,2.82,67.0
RSKD,2.81,67.0
HTO,2.81,67.0
EQBK,2.8,67.0
SIG,2.8,67.0
GAIN,2.8,67.0
TTE,2.8,67.0
CCEP,2.8,67.0
NRC,2.8,67.0
SPG,2.78,67.0
SFIX,2.78,67.0
TG,2.78,67.0
GTES,2.78,67.0
XYZ,2.78,67.0
TXMD,2.78,67.0
MRAM,2.77,67.0
SLNG,2.77,67.0
BIIB,2.77,67.0
CRVS,2.76,67.0
TFIN,2.76,67.0
ASC,2.76,67.0
SORA,2.75,67.0
ET,2.75,67.0
FN,2.75,67.0
PII,2.75,67.0
OMC,2.74,67.0
MED,2.74,67.0
GMAB,2.74,67.0
STRW,2.74,67.0
SNA,2.73,66.0
ALX,2.73,66.0
PODC,2.73,66.0
SFBS,2.73,66.0
MANU,2.73,66.0
ARLO,2.73,66.0
GEV,2.72,66.0
BCAL,2.72,66.0
VLY,2.72,66.0
DE,2.72,66.0
VRSN,2.71,66.0
GSBD,2.71,66.0
BMRN,2.71,66.0
ALKT,2.71,66.0
RJF,2.7,66.0
KOF,2.7,66.0
BCPC,2.7,66.0
VEON,2.7,66.0
XPRO,2.7,66.0
JXG,2.7,66.0
CBRS,2.7,66.0
CUBI,2.7,66.0
MPWR,2.7,66.0
TALO,2.69,66.0
SOTK,2.69,66.0
VIST,2.69,66.0
ABVX,2.69,66.0
HLX,2.69,66.0
IMO,2.68,66.0
BRKR,2.68,66.0
WABC,2.68,66.0
RPM,2.67,66.0
TTC,2.67,66.0
NL,2.67,66.0
NBBK,2.67,66.0
MORN,2.67,66.0
MGYR,2.66,66.0
RJET,2.66,66.0
EIG,2.66,66.0
MYFW,2.66,66.0
EXEL,2.66,66.0
BSVN,2.66,66.0
EGBN,2.65,66.0
KAI,2.65,66.0
CXT,2.65,66.0
CVLT,2.65,66.0
FWONK,2.65,66.0
SEZL,2.64,66.0
PDM,2.64,66.0
FNV,2.64,66.0
RF,2.64,66.0
PSO,2.63,65.0
HAFC,2.63,65.0
SM,2.63,65.0
MHH,2.63,65.0
CENX,2.62,65.0
SSNC,2.62,65.0
LYV,2.62,65.0
ONDS,2.62,65.0
MVBF,2.62,65.0
VRTS,2.62,65.0
HOMB,2.61,65.0
SPCB,2.61,65.0
SIGI,2.61,65.0
OUT,2.61,65.0
LUV,2.61,65.0
VET,2.61,65.0
BKSY,2.61,65.0
BSRR,2.6,65.0
GTIM,2.6,65.0
CBT,2.6,65.0
CR,2.6,65.0
LECO,2.6,65.0
EBMT,2.6,65.0
TXO,2.59,65.0
NMAI,2.59,65.0
NECB,2.59,65.0
MYPS,2.59,65.0
PTEN,2.58,65.0
WFF,2.58,65.0
FWONA,2.58,65.0
CVGI,2.57,65.0
PEBK,2.57,65.0
FBNC,2.57,65.0
PRGO,2.56,65.0
FBK,2.56,65.0
TCX,2.56,65.0
TRGP,2.56,65.0
ITT,2.56,65.0
COFS,2.55,65.0
BXP,2.55,65.0
CVBF,2.55,65.0
XERS,2.55,65.0
UNTY,2.54,65.0
VGZ,2.54,65.0
SVRA,2.54,65.0
CRI,2.54,65.0
SND,2.54,65.0
BCH,2.53,65.0
INGM,2.52,65.0
TWO,2.52,65.0
BOC,2.52,65.0
ONB,2.52,65.0
GGRP,2.51,65.0
MAIN,2.51,65.0
OCSL,2.5,64.0
AUB,2.49,64.0
RMBI,2.49,64.0
SANM,2.49,64.0
RMCO,2.49,64.0
OXY,2.49,64.0
UTMD,2.49,64.0
CCO,2.48,64.0
GS,2.48,64.0
CLH,2.48,64.0
BANR,2.48,64.0
AIHS,2.47,64.0
REI,2.47,64.0
BVFL,2.46,64.0
AAPL,2.46,64.0
AROW,2.46,64.0
MPLX,2.46,64.0
SCI,2.46,64.0
OSW,2.46,64.0
BBDC,2.46,64.0
BALL,2.46,64.0
SHEL,2.46,64.0
WFG,2.45,64.0
TBBB,2.45,64.0
RNR,2.45,64.0
HFWA,2.44,64.0
GRVY,2.44,64.0
BTE,2.44,64.0
FSLR,2.44,64.0
BLX,2.44,64.0
SCHL,2.44,64.0
SF,2.43,64.0
ISSC,2.43,64.0
MHO,2.43,64.0
NODK,2.43,64.0
BBT,2.42,64.0
SOLV,2.42,64.0
MRSH,2.41,64.0
YOU,2.41,64.0
FCNCA,2.41,64.0
SKM,2.41,64.0
PNFP,2.41,64.0
TRMD,2.41,64.0
EWBC,2.4,64.0
BLK,2.4,64.0
ALLR,2.4,64.0
ROAD,2.4,64.0
POWI,2.4,64.0
REPX,2.39,64.0
CUZ,2.39,64.0
CLST,2.39,64.0
NOMD,2.38,63.0
CTEV,2.38,63.0
FERG,2.38,63.0
JBS,2.38,63.0
ABBV,2.38,63.0
UG,2.37,63.0
COP,2.37,63.0
TBN,2.37,63.0
FNWB,2.37,63.0
EFSC,2.37,63.0
TEX,2.36,63.0
MSEX,2.36,63.0
AX,2.36,63.0
NOW,2.36,63.0
AFG,2.35,63.0
NPK,2.35,63.0
HON,2.35,63.0
PERF,2.35,63.0
PSMT,2.35,63.0
ACNT,2.34,63.0
BNTC,2.34,63.0
SOBO,2.34,63.0
FELE,2.33,63.0
PBR,2.33,63.0
TNL,2.33,63.0
CYTK,2.32,63.0
ATR,2.32,63.0
HBIO,2.32,63.0
HEI-A,2.32,63.0
INBX,2.32,63.0
CHD,2.32,63.0
LAUR,2.32,63.0
EBAY,2.32,63.0
BX,2.32,63.0
ICLR,2.32,63.0
HLLY,2.31,63.0
HESM,2.31,63.0
BFC,2.31,63.0
FC,2.31,63.0
AVBH,2.3,63.0
HURA,2.3,63.0
EG,2.3,63.0
LSBK,2.3,63.0
HTGC,2.3,63.0
NSC,2.29,63.0
OSK,2.29,63.0
HY,2.29,63.0
PAAS,2.28,63.0
FSUN,2.28,63.0
SBRA,2.28,63.0
PFBC,2.28,63.0
IR,2.27,62.0
MAS,2.27,62.0
ULTA,2.27,62.0
MCHX,2.27,62.0
GNW,2.27,62.0
DLR,2.26,62.0
ENIC,2.26,62.0
KNX,2.26,62.0
RMR,2.26,62.0
CWT,2.26,62.0
VZ,2.26,62.0
DORM,2.26,62.0
MBBC,2.26,62.0
VBNK,2.26,62.0
RYZ,2.26,62.0
TFII,2.25,62.0
DLB,2.25,62.0
FLNG,2.25,62.0
GOOD,2.24,62.0
SBCF,2.24,62.0
CP,2.24,62.0
KREF,2.24,62.0
HAFN,2.23,62.0
BAM,2.23,62.0
V,2.22,62.0
CF,2.22,62.0
SPFI,2.22,62.0
COLD,2.22,62.0
USLM,2.22,62.0
AFRM,2.22,62.0
IBKR,2.21,62.0
CBFV,2.21,62.0
CRT,2.21,62.0
QTEX,2.21,62.0
PFE,2.21,62.0
TRMK,2.21,62.0
CNSP,2.21,62.0
MGM,2.2,62.0
RNAC,2.2,62.0
TROW,2.2,62.0
CBIO,2.2,62.0
URBN,2.2,62.0
C,2.19,62.0
MDIA,2.19,62.0
EHLD,2.19,62.0
NTCT,2.19,62.0
MTN,2.18,62.0
RICK,2.18,62.0
COF,2.18,62.0
AMH,2.18,62.0
CVS,2.18,62.0
PSA,2.18,62.0
LEVI,2.17,61.0
AEBI,2.17,61.0
Q,2.17,61.0
CYD,2.17,61.0
CBSH,2.17,61.0
ADT,2.17,61.0
ROP,2.17,61.0
CQP,2.16,61.0
WGS,2.16,61.0
FND,2.16,61.0
ASND,2.15,61.0
HSLV,2.15,61.0
FDUS,2.15,61.0
HRL,2.14,61.0
SHO,2.14,61.0
DRUG,2.13,61.0
NATL,2.13,61.0
HOG,2.13,61.0
IRM,2.13,61.0
AFL,2.13,61.0
HAPN,2.13,61.0
VRTX,2.12,61.0
TOWN,2.12,61.0
ONL,2.12,61.0
PFX,2.12,61.0
SYF,2.12,61.0
PLOW,2.12,61.0
MEOH,2.12,61.0
EVTC,2.12,61.0
ESE,2.12,61.0
FMX,2.11,61.0
EFSI,2.11,61.0
KPRX,2.11,61.0
TCPC,2.11,61.0
AIOT,2.11,61.0
VSNT,2.11,61.0
NOV,2.1,61.0
SU,2.1,61.0
OTTR,2.1,61.0
OPLN,2.1,61.0
CB,2.09,61.0
TOL,2.09,61.0
CVCO,2.09,61.0
ESTA,2.09,61.0
PTHS,2.08,61.0
DCH,2.08,61.0
AXSM,2.08,61.0
STVN,2.08,61.0
CURB,2.08,61.0
TTWO,2.08,61.0
BMRC,2.06,61.0
JOE,2.06,61.0
NSSC,2.06,61.0
PROV,2.06,61.0
SATA,2.06,61.0
BZ,2.05,60.0
RZLT,2.05,60.0
SIFY,2.05,60.0
WSE,2.05,60.0
EMN,2.04,60.0
ABX,2.04,60.0
ABT,2.04,60.0
INDV,2.04,60.0
LIVN,2.04,60.0
BKR,2.03,60.0
INVH,2.03,60.0
OXBR,2.02,60.0
INTT,2.02,60.0
SBUX,2.01,60.0
MCK,2.01,60.0
TBCH,2.01,60.0
EPD,2.01,60.0
WOLF,2.0,60.0
EQIX,2.0,60.0
IIPR,2.0,60.0
SABS,2.0,60.0
API,2.0,60.0
GWAV,2.0,60.0
ORI,1.99,60.0
CACC,1.98,60.0
DRI,1.98,60.0
REZI,1.97,60.0
VLGEA,1.97,60.0
LTM,1.97,60.0
DD,1.96,60.0
FANG,1.96,60.0
NWSA,1.96,60.0
ISTR,1.96,60.0
PINE,1.96,60.0
SKT,1.96,60.0
FDMT,1.95,60.0
AUDC,1.95,60.0
RSVR,1.95,60.0
CRWS,1.95,60.0
FBIN,1.94,60.0
AFBI,1.94,60.0
KRP,1.94,60.0
CTW,1.93,60.0
BTQ,1.93,60.0
LLYVK,1.93,60.0
WAFD,1.92,60.0
PRE,1.92,60.0
APPF,1.92,60.0
PBA,1.92,60.0
MA,1.92,60.0
NBR,1.91,59.0
UNFI,1.91,59.0
TENX,1.91,59.0
NWS,1.91,59.0
MMYT,1.91,59.0
AVPT,1.9,59.0
DEA,1.9,59.0
PHM,1.9,59.0
FGBI,1.9,59.0
DGICA,1.9,59.0
CTRE,1.9,59.0
WY,1.9,59.0
LTC,1.9,59.0
IMCR,1.9,59.0
CAT,1.89,59.0
CLBT,1.89,59.0
SAFE,1.89,59.0
RGLD,1.89,59.0
JOUT,1.89,59.0
ARCC,1.88,59.0
RL,1.88,59.0
VNT,1.88,59.0
VTOL,1.88,59.0
RNST,1.88,59.0
OPAL,1.88,59.0
PPG,1.88,59.0
PJT,1.88,59.0
CVX,1.87,59.0
NNN,1.87,59.0
GLP,1.87,59.0
EPSN,1.87,59.0
NCMI,1.87,59.0
SFBC,1.87,59.0
SOGP,1.87,59.0
RWAY,1.86,59.0
TPG,1.86,59.0
NDAQ,1.86,59.0
UBCP,1.85,59.0
SSD,1.85,59.0
DAKT,1.85,59.0
RYAN,1.85,59.0
ALSN,1.85,59.0
MIDD,1.85,59.0
SYY,1.84,59.0
CL,1.84,59.0
TFPM,1.84,59.0
FUSB,1.84,59.0
EOG,1.84,59.0
OHI,1.84,59.0
SNFCA,1.83,59.0
STOK,1.83,59.0
NLY,1.83,59.0
ZWS,1.83,59.0
VCYT,1.82,58.0
SDRL,1.82,58.0
BIP,1.82,58.0
MMI,1.82,58.0
ETD,1.82,58.0
DDS,1.82,58.0
IGIC,1.81,58.0
LMRI,1.81,58.0
PPHC,1.81,58.0
SARO,1.8,58.0
KNSL,1.8,58.0
GRWG,1.8,58.0
NSTS,1.8,58.0
HLNE,1.8,58.0
BATRK,1.8,58.0
TAK,1.8,58.0
CMI,1.79,58.0
CRBP,1.79,58.0
STRR,1.79,58.0
OBIO,1.79,58.0
ARES,1.79,58.0
XHLD,1.79,58.0
MNST,1.79,58.0
BRBS,1.78,58.0
SER,1.78,58.0
CPA,1.78,58.0
AG,1.78,58.0
FNB,1.78,58.0
WS,1.78,58.0
SLB,1.78,58.0
SWBI,1.78,58.0
CION,1.78,58.0
LFTO,1.77,58.0
RGS,1.77,58.0
DLO,1.77,58.0
PBR-A,1.77,58.0
AVY,1.76,58.0
KGS,1.76,58.0
NTWK,1.76,58.0
JBSS,1.76,58.0
TRLV,1.76,58.0
CTSH,1.75,58.0
DG,1.75,58.0
ELV,1.74,58.0
NVS,1.74,58.0
SMP,1.74,58.0
AEM,1.74,58.0
PLUS,1.74,58.0
DMLP,1.73,58.0
ZS,1.73,58.0
CCEC,1.73,58.0
PYPD,1.73,58.0
PURR,1.73,58.0
NWE,1.73,58.0
ENTA,1.72,57.0
ESS,1.72,57.0
JEF,1.72,57.0
APD,1.72,57.0
LINC,1.72,57.0
TRU,1.72,57.0
INDB,1.71,57.0
VTEX,1.71,57.0
FRMM,1.71,57.0
AER,1.7,57.0
HUBB,1.7,57.0
CUBE,1.7,57.0
DJCO,1.69,57.0
KVUE,1.69,57.0
HTH,1.69,57.0
BGSF,1.69,57.0
BF-A,1.68,57.0
PRMB,1.68,57.0
ALLO,1.68,57.0
WSBK,1.67,57.0
MTX,1.67,57.0
DBRG,1.67,57.0
MDLZ,1.67,57.0
HIG,1.67,57.0
PRQR,1.66,57.0
LNG,1.66,57.0
EME,1.66,57.0
QRHC,1.66,57.0
ZBH,1.66,57.0
AHRT,1.66,57.0
FRT,1.65,57.0
VLTO,1.65,57.0
ODFL,1.65,57.0
IBN,1.65,57.0
LLYVA,1.65,57.0
APLM,1.65,57.0
MDRR,1.65,57.0
IRON,1.64,57.0
BSM,1.64,57.0
L,1.64,57.0
PB,1.63,57.0
