ticker,score,RS
SPG,3.21,74
HRMY,3.2,74
MRBK,3.2,74
CENTA,3.2,74
REX,3.19,74
STGW,3.19,74
BATRA,3.19,74
IHT,3.18,74
HBCP,3.18,74
AAP,3.18,74
AFCG,3.18,74
CREX,3.17,74
FULT,3.17,74
QCRH,3.15,74
MYFW,3.15,74
RAVE,3.15,74
HLT,3.14,74
FCFS,3.14,74
CPAC,3.13,74
TJX,3.12,74
FMX,3.12,74
MRK,3.12,74
REPX,3.11,74
PBYI,3.11,74
SFL,3.1,74
BNL,3.1,74
LGIH,3.1,74
SRBK,3.09,74
LFMD,3.09,74
CVSA,3.09,74
NEOG,3.08,74
HYNE,3.08,74
JAKK,3.08,74
KMX,3.07,73
BY,3.07,73
MLI,3.07,73
KFFB,3.07,73
CACC,3.06,73
MAN,3.06,73
CMI,3.06,73
CHCT,3.06,73
GPRE,3.06,73
FITB,3.06,73
BURL,3.05,73
MNSB,3.05,73
KGEI,3.05,73
BKR,3.05,73
PECO,3.04,73
NSTS,3.04,73
RMNI,3.04,73
PFS,3.03,73
AIRJ,3.03,73
RIO,3.03,73
GLUE,3.03,73
PII,3.02,73
ALHC,3.01,73
IRWD,3.01,73
CASS,3.01,73
XELB,3.01,73
TOMZ,3.01,73
PLUT,3.01,73
ORMP,3.0,73
BROS,3.0,73
WSM,2.99,73
MCY,2.99,73
TECK,2.99,73
OKE,2.99,73
AGYS,2.99,73
SWKS,2.98,73
JNJ,2.98,73
NIXX,2.98,73
GNK,2.98,73
WABC,2.98,73
DNLI,2.98,73
CNQ,2.97,73
MCHB,2.97,73
TNK,2.97,73
DAO,2.97,73
SCOR,2.97,73
KTB,2.97,73
ABX,2.96,73
TRVI,2.96,73
CDP,2.96,73
IPHA,2.96,73
THRM,2.96,73
CMC,2.95,72
HGV,2.95,72
LEGH,2.95,72
RNG,2.94,72
CFBK,2.94,72
TBN,2.93,72
ENB,2.93,72
BOC,2.93,72
ISTR,2.93,72
NWFL,2.93,72
OXY,2.92,72
TXO,2.92,72
FTDR,2.92,72
FN,2.91,72
CWBC,2.9,72
SB,2.9,72
AD,2.9,72
NEWT,2.9,72
KFY,2.89,72
NC,2.89,72
FCF,2.89,72
WYFI,2.86,72
WASH,2.86,72
KO,2.86,72
PNC,2.85,72
RDWR,2.85,72
CP,2.85,72
CRUS,2.85,72
PRAX,2.84,72
QRVO,2.84,72
WDS,2.84,72
EBAY,2.84,72
CFG,2.83,72
AVBC,2.83,72
PSO,2.83,72
INCY,2.83,72
PCT,2.83,72
ETS,2.83,72
FCCO,2.83,72
COGT,2.82,72
AIT,2.81,72
ULH,2.81,72
KEX,2.8,72
PLUG,2.8,72
HNST,2.8,72
HCSG,2.8,72
SIGI,2.8,72
PTHS,2.8,72
VABK,2.8,72
EVH,2.79,72
NECB,2.79,72
HBB,2.79,72
OSBC,2.78,71
DHT,2.78,71
TECX,2.78,71
OLP,2.78,71
BCML,2.77,71
CPT,2.77,71
RL,2.77,71
CIX,2.77,71
TSHA,2.77,71
GGAL,2.76,71
EQIX,2.76,71
KW,2.75,71
RRR,2.75,71
MLP,2.75,71
DVN,2.74,71
HRL,2.74,71
NAUT,2.74,71
FBIZ,2.73,71
IVZ,2.72,71
PLD,2.72,71
FLNG,2.72,71
MGLD,2.72,71
MBX,2.72,71
SFD,2.72,71
ALAR,2.72,71
KODK,2.72,71
FUSB,2.72,71
EFSC,2.71,71
OVLY,2.71,71
HMN,2.71,71
MNTK,2.71,71
GABC,2.71,71
COP,2.71,71
KNTK,2.7,71
IRMD,2.69,71
CW,2.68,71
XPRO,2.68,71
FIVN,2.68,71
AXTA,2.68,71
EXFY,2.68,71
OFG,2.67,71
HWC,2.67,71
CURR,2.67,71
BOF,2.67,71
OPRA,2.66,71
MSGM,2.66,71
EIX,2.66,71
COSO,2.65,71
CDXS,2.65,71
ONL,2.65,71
UBSI,2.65,71
CRD-A,2.64,71
INV,2.63,70
ICLR,2.63,70
DECK,2.63,70
MLSS,2.63,70
ECBK,2.63,70
SPAI,2.62,70
IEX,2.62,70
VOD,2.62,70
RGS,2.62,70
CAVA,2.62,70
STEL,2.61,70
UTMD,2.61,70
CVCO,2.61,70
PSA,2.61,70
ESS,2.6,70
HWBK,2.6,70
CBT,2.59,70
TNC,2.59,70
PBHC,2.59,70
FLG,2.59,70
FHB,2.59,70
BKD,2.58,70
ARGX,2.58,70
NWL,2.58,70
OPHC,2.57,70
RYM,2.57,70
SFNC,2.57,70
SOLS,2.57,70
LARK,2.56,70
FMAO,2.56,70
SOLV,2.56,70
RNST,2.55,70
LUMN,2.55,70
XRN,2.55,70
HMH,2.55,70
D,2.54,70
ROKU,2.54,70
NYAX,2.54,70
THG,2.54,70
PRMB,2.53,70
COFS,2.53,70
LCNB,2.53,70
ROK,2.53,70
PAG,2.53,70
VLN,2.53,70
VRSN,2.53,70
TCBK,2.52,70
IBM,2.52,70
TDOC,2.52,70
GM,2.52,70
CBNK,2.52,70
MRNA,2.52,70
HTB,2.51,70
CBAN,2.51,70
NBTB,2.51,70
MASI,2.5,69
CMT,2.5,69
SPNT,2.5,69
COLB,2.5,69
XHG,2.49,69
RCI,2.49,69
SVV,2.49,69
XOM,2.49,69
TILE,2.49,69
PFBC,2.49,69
GLSI,2.49,69
GVA,2.49,69
TFX,2.49,69
LSTA,2.48,69
WSBK,2.48,69
FLOC,2.48,69
NPCE,2.48,69
MVBF,2.48,69
VRNS,2.48,69
WFRD,2.48,69
BWB,2.48,69
PPLI,2.48,69
ORRF,2.48,69
SEG,2.48,69
MBWM,2.48,69
IBTA,2.47,69
FBNC,2.47,69
DKL,2.47,69
CBNA,2.46,69
ASIC,2.46,69
BCH,2.46,69
CFFI,2.46,69
ENTG,2.45,69
SLNH,2.45,69
CRD-B,2.45,69
COLD,2.44,69
BCAX,2.44,69
SUN,2.43,69
WBD,2.43,69
RBC,2.43,69
BIRK,2.43,69
NREF,2.43,69
WTBA,2.43,69
CC,2.43,69
ACHC,2.43,69
LOVE,2.42,69
BGC,2.42,69
LRN,2.42,69
WES,2.41,68
KPRX,2.41,68
AAPL,2.41,68
HAFN,2.41,68
WTFC,2.41,68
CZFS,2.41,68
AMTB,2.41,68
SBSI,2.41,68
BCAL,2.41,68
DTM,2.41,68
STRT,2.4,68
CPA,2.4,68
JDZG,2.4,68
AZZ,2.4,68
LXP,2.39,68
ABCB,2.38,68
MGNI,2.38,68
GTY,2.38,68
SPXC,2.38,68
NPKI,2.37,68
ANET,2.37,68
KEY,2.37,68
MTB,2.37,68
BIP,2.36,68
STRS,2.36,68
TPR,2.36,68
SENS,2.35,68
NKSH,2.35,68
SDRL,2.35,68
MSCI,2.35,68
WWD,2.35,68
MFC,2.35,68
AUDC,2.34,68
CVX,2.34,68
ENGS,2.34,68
STHO,2.33,68
BKU,2.33,68
BANC,2.33,68
TRS,2.32,68
CLPT,2.32,68
UMBF,2.32,68
CLFD,2.32,68
BIIB,2.32,68
LOGI,2.31,68
GOLF,2.3,68
CPSS,2.29,68
CARR,2.29,68
AHRT,2.29,68
DEI,2.29,68
BFST,2.29,68
SNDA,2.29,68
MDLZ,2.28,68
ASRV,2.27,68
DBRG,2.27,68
BP,2.26,67
EPD,2.26,67
CLWT,2.26,67
LEVI,2.26,67
CZWI,2.26,67
UNP,2.26,67
RRX,2.26,67
CABR,2.26,67
SLP,2.26,67
CRL,2.25,67
WLKP,2.24,67
GASS,2.23,67
A,2.23,67
TRMK,2.23,67
PBR,2.23,67
HSIC,2.23,67
OXM,2.23,67
NNN,2.23,67
CBFV,2.22,67
NTRA,2.22,67
KRO,2.22,67
INVH,2.22,67
MNR,2.21,67
FOR,2.21,67
TKO,2.21,67
WT,2.2,67
WPC,2.19,67
HRI,2.19,67
FCNCA,2.19,67
RCUS,2.19,67
CPBI,2.19,67
MPB,2.18,67
ABEV,2.18,67
EPR,2.18,67
IHRT,2.17,67
MLR,2.17,67
ERIC,2.17,67
JVA,2.16,67
PFGC,2.16,67
ORKT,2.16,67
DRS,2.16,67
VUZI,2.16,67
BPRN,2.16,67
POWW,2.16,67
EPC,2.15,67
BOLD,2.15,67
UTHR,2.15,67
BXP,2.15,67
DGX,2.15,67
ABM,2.15,67
EQBK,2.14,67
BVFL,2.14,67
INDB,2.14,67
CRNC,2.14,67
GKOS,2.14,67
DLTR,2.14,67
ACA,2.13,66
GOOD,2.13,66
SD,2.13,66
XIFR,2.13,66
HVT,2.13,66
HNVR,2.12,66
DFSC,2.12,66
AVA,2.11,66
UDR,2.11,66
GNL,2.11,66
OZK,2.11,66
ECVT,2.1,66
FIBK,2.1,66
WHG,2.09,66
INTG,2.09,66
CRGY,2.09,66
EEX,2.09,66
MTX,2.09,66
AUB,2.09,66
CFR,2.08,66
BSVN,2.08,66
MBBC,2.08,66
UNTY,2.07,66
EBC,2.07,66
TROW,2.06,66
ACTG,2.05,66
BEAM,2.05,66
ASB,2.04,66
PNW,2.04,66
FBLA,2.04,66
JMSB,2.04,66
RF,2.04,66
VCEL,2.03,66
NMR,2.03,66
SBR,2.03,66
RMBI,2.02,66
NXT,2.02,66
USB,2.02,66
EQR,2.02,66
JCI,2.01,66
BIO,2.01,66
NBHC,2.01,66
EFC,2.01,66
FCX,2.0,66
AUPH,2.0,66
ACU,2.0,66
UBCP,1.99,66
WAT,1.99,66
WSBC,1.99,66
WNEB,1.99,66
ALV,1.98,66
ZIP,1.98,66
LOB,1.97,66
MAA,1.96,65
FONR,1.96,65
AXR,1.96,65
CTEV,1.96,65
DEA,1.95,65
TRN,1.95,65
TNL,1.95,65
CPAY,1.95,65
LLYVK,1.94,65
FOXA,1.94,65
ALL,1.94,65
ZKIN,1.94,65
CAPL,1.93,65
CMDB,1.93,65
KYIV,1.93,65
KULR,1.93,65
GLNG,1.93,65
HTT,1.92,65
KNOP,1.92,65
REG,1.92,65
HSBC,1.92,65
USFD,1.92,65
FSBW,1.92,65
SEM,1.92,65
ALH,1.92,65
EW,1.91,65
HYPR,1.91,65
BAC,1.91,65
VET,1.91,65
SMC,1.91,65
VSNT,1.91,65
SJ,1.91,65
DJCO,1.9,65
GITS,1.9,65
BOH,1.9,65
BC,1.9,65
AFBI,1.89,65
VVV,1.89,65
PRK,1.89,65
MKTW,1.89,65
FNB,1.88,65
AM,1.88,65
XPEL,1.88,65
FMNB,1.88,65
IMO,1.87,65
ETR,1.87,65
SFWL,1.86,64
HTO,1.86,64
GSIW,1.86,64
GROW,1.86,64
CBU,1.86,64
NP,1.86,64
DMLP,1.86,64
RDI,1.85,64
MMI,1.85,64
JBSS,1.85,64
WTS,1.84,64
IDT,1.84,64
DSP,1.84,64
WBS,1.83,64
IBOC,1.83,64
AMX,1.83,64
ICUI,1.83,64
BOKF,1.82,64
FOX,1.82,64
DTIL,1.82,64
FR,1.82,64
AMH,1.82,64
LC,1.82,64
IOSP,1.82,64
CYTK,1.81,64
BBT,1.81,64
CTRN,1.8,64
CUBE,1.8,64
CCEC,1.8,64
CSWC,1.8,64
PYPD,1.8,64
GGRP,1.8,64
SHEL,1.8,64
HWM,1.79,64
ALCO,1.79,64
WDFC,1.79,64
EXR,1.79,64
REYN,1.79,64
EGP,1.78,64
BLRX,1.78,64
MTRX,1.78,64
ABBV,1.78,64
GEN,1.78,64
TRC,1.78,64
NINE,1.77,64
CRMD,1.77,64
SYBT,1.77,64
WELL,1.77,64
JL,1.77,64
HQY,1.76,64
MARA,1.76,64
SBFG,1.76,64
CWAN,1.76,64
BIVI,1.75,63
RGCO,1.75,63
INDP,1.75,63
AMT,1.75,63
NTST,1.75,63
LIN,1.75,63
PM,1.75,63
CUBI,1.74,63
HOVR,1.74,63
ARTW,1.74,63
LUCK,1.74,63
NRIM,1.74,63
FHI,1.74,63
VIR,1.73,63
ITIC,1.72,63
UPS,1.72,63
AAL,1.72,63
JWEL,1.72,63
LUV,1.72,63
GDOT,1.71,63
PTCT,1.71,63
BBSI,1.71,63
JHG,1.71,63
SHG,1.71,63
AMR,1.71,63
CHCI,1.71,63
IHS,1.71,63
TROX,1.7,63
IBCP,1.7,63
CCBG,1.7,63
CABA,1.69,63
EBF,1.69,63
LLYVA,1.69,63
FDSB,1.68,63
FRME,1.68,63
GE,1.68,63
MPLX,1.68,63
ORCL,1.68,63
LZB,1.68,63
ZM,1.68,63
LSBK,1.68,63
NJR,1.67,63
ESEA,1.67,63
GOLD,1.67,63
QLYS,1.66,63
GNTX,1.66,63
BAOS,1.66,63
RSKD,1.66,63
SUPV,1.66,63
CBLL,1.65,63
HTH,1.65,63
MTDR,1.65,63
AEG,1.65,63
ESQ,1.64,62
KNSA,1.64,62
SATA,1.64,62
CVBF,1.64,62
NLOP,1.64,62
CHT,1.64,62
GSL,1.64,62
WAB,1.63,62
BBNX,1.62,62
HWH,1.62,62
CHCO,1.62,62
ELAN,1.62,62
HEI,1.62,62
SAFE,1.62,62
MIRM,1.61,62
NATL,1.61,62
WLDN,1.6,62
WMB,1.6,62
OSW,1.6,62
SMTI,1.6,62
NTIP,1.6,62
PRDO,1.6,62
EVRG,1.6,62
RVTY,1.6,62
HOG,1.59,62
CRC,1.59,62
PVLA,1.58,62
LYV,1.58,62
ONB,1.58,62
SNA,1.58,62
TBCH,1.58,62
USCB,1.57,62
PDSB,1.56,62
MAS,1.56,62
USAC,1.56,62
IGIC,1.56,62
CLH,1.55,62
KYMR,1.55,62
ARMP,1.55,62
TITN,1.55,62
BHRB,1.55,62
FHN,1.55,62
STRW,1.54,62
RUSHA,1.54,62
LNT,1.54,62
NRT,1.53,62
GHC,1.53,62
DBX,1.53,62
NDSN,1.53,62
PPG,1.53,62
DOW,1.52,62
CL,1.51,62
TRNO,1.51,62
TFC,1.51,62
SAN,1.51,62
MIDD,1.51,62
MHO,1.51,62
MTH,1.5,61
JOUT,1.5,61
CHD,1.5,61
WAVE,1.5,61
PROV,1.5,61
FTV,1.5,61
GLP,1.49,61
ZJK,1.49,61
BFC,1.49,61
ACT,1.49,61
MFIN,1.48,61
HUHU,1.48,61
ARI,1.48,61
XENE,1.48,61
NWE,1.48,61
FIGS,1.47,61
TCBI,1.46,61
INVA,1.46,61
UFPT,1.46,61
CB,1.45,61
EPSN,1.45,61
CDW,1.45,61
CWEN,1.45,61
BLMN,1.45,61
AGCC,1.44,61
HESM,1.44,61
PGEN,1.44,61
APOG,1.43,61
CNP,1.42,61
UCB,1.41,61
BHF,1.41,61
TISI,1.41,61
ING,1.41,61
BCS,1.41,61
ARQT,1.41,61
VNOM,1.4,61
KMI,1.4,61
GEV,1.4,61
URBN,1.4,61
AFL,1.39,61
AWR,1.39,61
BSAC,1.38,61
FLY,1.38,61
AGM,1.38,61
RFMZ,1.38,61
SVRA,1.37,61
ET,1.37,61
BANR,1.37,61
ARL,1.36,61
SNFCA,1.36,61
GRBK,1.36,61
IOT,1.35,60
VRA,1.35,60
POR,1.35,60
GLPI,1.35,60
FTS,1.35,60
MGTX,1.34,60
FRBA,1.34,60
RNW,1.34,60
BHVN,1.34,60
CBSH,1.34,60
CCEP,1.34,60
IPGP,1.34,60
GUG,1.34,60
UAL,1.33,60
SKWD,1.33,60
LIEN,1.33,60
PBR-A,1.32,60
SGU,1.32,60
NTNX,1.32,60
LYB,1.31,60
ZYME,1.31,60
AIHS,1.31,60
DCTH,1.31,60
SMWB,1.3,60
CR,1.3,60
MGY,1.3,60
ENIC,1.3,60
PHOE,1.29,60
CEPU,1.29,60
MGIH,1.29,60
CAMP,1.28,60
SWX,1.28,60
SHC,1.28,60
AGRO,1.28,60
FLYW,1.28,60
BSBK,1.28,60
PRI,1.28,60
JF,1.28,60
BVS,1.28,60
BTI,1.28,60
KOF,1.27,60
WOR,1.27,60
CZNC,1.27,60
HTFL,1.26,60
ITGR,1.26,60
VZ,1.26,60
BBVA,1.26,60
BAX,1.26,60
BYD,1.25,60
BDN,1.25,60
HERZ,1.25,60
INDI,1.25,60
CRON,1.25,60
SPFI,1.24,59
OSTX,1.24,59
RDDT,1.24,59
ARCO,1.23,59
PRU,1.23,59
DORM,1.23,59
FBIO,1.23,59
FAST,1.23,59
CCI,1.23,59
LAD,1.23,59
CLST,1.23,59
CARL,1.22,59
KINS,1.22,59
CIA,1.22,59
IPAR,1.21,59
SRI,1.21,59
APO,1.21,59
MC,1.21,59
SEIC,1.21,59
YHGJ,1.2,59
AMBO,1.2,59
DOV,1.2,59
FLL,1.19,59
LOMA,1.19,59
ARX,1.19,59
SQM,1.18,59
CI,1.18,59
GAIN,1.18,59
SSBI,1.18,59
CWT,1.18,59
TRV,1.18,59
VLGEA,1.17,59
LAKE,1.17,59
NWS,1.16,59
DTE,1.16,59
NPB,1.16,59
XERS,1.16,59
DXYZ,1.16,59
MAGN,1.16,59
SGRP,1.15,59
FFIC,1.15,59
OTTR,1.15,59
NGVT,1.15,59
EVR,1.15,59
FIZZ,1.15,59
NSC,1.15,59
TCBX,1.14,59
HEPS,1.13,59
CNR,1.13,59
AES,1.13,59
RM,1.12,59
BKH,1.12,59
GIC,1.12,59
NVS,1.11,58
NWSA,1.11,58
AQB,1.11,58
OEC,1.11,58
AKR,1.11,58
RNR,1.11,58
FAF,1.11,58
OPBK,1.11,58
GORO,1.11,58
NI,1.1,58
VTR,1.1,58
VGZ,1.1,58
WRBY,1.09,58
IDA,1.09,58
FG,1.09,58
SGHT,1.09,58
VTMX,1.08,58
PB,1.08,58
EMA,1.08,58
STRA,1.08,58
SFBS,1.07,58
CRESY,1.07,58
PRTH,1.07,58
CMRE,1.07,58
TDW,1.06,58
KHC,1.06,58
CRWS,1.06,58
INSE,1.06,58
AVB,1.05,58
ALSN,1.05,58
EONR,1.05,58
FFIN,1.05,58
GFR,1.05,58
JHX,1.04,58
CLPS,1.04,58
IRT,1.03,58
RGEN,1.03,58
KVUE,1.02,58
RFM,1.02,58
EA,1.02,58
NWN,1.02,58
SWK,1.02,58
LILA,1.02,58
CX,1.01,58
ESTC,1.01,58
JOE,1.01,58
TRTX,1.01,58
DRI,1.01,58
GBFH,1.0,58
SMHI,0.99,58
UAN,0.99,58
PNTG,0.99,58
AUBN,0.99,58
BRT,0.98,57
CTRM,0.98,57
TBPH,0.98,57
BOOM,0.97,57
ASIX,0.97,57
WAL,0.97,57
MMM,0.96,57
HIFS,0.96,57
RSF,0.96,57
PDX,0.96,57
LB,0.96,57
SMP,0.95,57
AEP,0.95,57
ETOR,0.94,57
DSGN,0.94,57
L,0.94,57
FLS,0.93,57
TNET,0.93,57
OGE,0.93,57
SYY,0.93,57
FLGT,0.92,57
DDS,0.92,57
MSEX,0.92,57
PROF,0.91,57
PD,0.91,57
ANIP,0.9,57
NMAI,0.9,57
RUM,0.9,57
MAMA,0.9,57
TSQ,0.9,57
FRPH,0.9,57
BSET,0.9,57
ESP,0.9,57
GBCI,0.9,57
IFF,0.89,57
DKNG,0.89,57
CINF,0.89,57
AEE,0.88,57
BMRC,0.88,57
AIOT,0.87,57
TGS,0.87,57
MED,0.87,57
TOWN,0.87,57
TYGO,0.87,57
KIDS,0.86,57
AFRI,0.86,57
NIC,0.85,57
WEC,0.85,57
SCCO,0.85,57
KREF,0.84,56
SBUX,0.84,56
OHI,0.84,56
UTL,0.84,56
PLSM,0.84,56
DD,0.84,56
PEN,0.84,56
ARR,0.83,56
NVDA,0.83,56
HALO,0.83,56
EAT,0.83,56
GO,0.82,56
HBAN,0.82,56
AIRT,0.82,56
BCE,0.82,56
IRS,0.82,56
CIM,0.82,56
SSD,0.82,56
UA,0.82,56
CBOE,0.81,56
ACRE,0.81,56
DYN,0.81,56
RGTI,0.8,56
NNVC,0.8,56
KB,0.8,56
NTES,0.8,56
TTC,0.8,56
LKFN,0.8,56
GTLB,0.79,56
UVV,0.79,56
ED,0.79,56
GNW,0.79,56
NL,0.79,56
HYMC,0.79,56
NPK,0.78,56
FLR,0.78,56
BON,0.78,56
CHE,0.77,56
GLRE,0.77,56
CART,0.77,56
UAA,0.77,56
LH,0.77,56
DNOW,0.76,56
ADSE,0.76,56
FDS,0.76,56
PXED,0.75,56
MTCH,0.75,56
LNG,0.75,56
NNI,0.75,56
O,0.74,56
FLWS,0.74,56
SAR,0.74,56
IVR,0.74,56
HASI,0.74,56
IONS,0.73,55
ALGT,0.73,55
SHIM,0.73,55
TREX,0.73,55
USAR,0.73,55
GCMG,0.73,55
EME,0.73,55
RNGR,0.73,55
GTES,0.72,55
SBAC,0.72,55
JOB,0.72,55
BMY,0.71,55
AMGN,0.71,55
RPT,0.71,55
PVL,0.71,55
ARTNA,0.7,55
VTOL,0.7,55
GSK,0.69,55
MDU,0.69,55
ZDGE,0.69,55
WFF,0.69,55
OFRM,0.69,55
VALE,0.69,55
XBIO,0.68,55
DSX,0.68,55
AME,0.68,55
BSM,0.68,55
HEI-A,0.67,55
LSAK,0.67,55
RGR,0.67,55
PAM,0.66,55
NDMO,0.66,55
FELE,0.66,55
CLDX,0.66,55
TGB,0.66,55
RMMZ,0.65,55
SGML,0.65,55
TXMD,0.64,55
ALGN,0.64,55
SCL,0.64,55
CLW,0.64,55
LBTYA,0.63,55
SO,0.63,55
SMA,0.63,55
TCBS,0.63,55
JXN,0.63,55
CLPR,0.63,55
SAIL,0.63,55
PANL,0.63,55
SIM,0.63,55
SEGG,0.62,55
KMT,0.62,55
BOW,0.62,55
SBGI,0.62,55
ARE,0.62,55
ULBI,0.61,54
PVH,0.61,54
HKD,0.61,54
BBIO,0.61,54
DDL,0.61,54
FIVE,0.61,54
NYT,0.6,54
ES,0.6,54
EVTV,0.6,54
LILAK,0.6,54
SSB,0.6,54
ARLP,0.59,54
PLUS,0.59,54
MARPS,0.59,54
EXP,0.59,54
OBIO,0.59,54
ALLY,0.59,54
AON,0.58,54
LGL,0.58,54
MAKO,0.58,54
MTN,0.58,54
PTON,0.57,54
ABVX,0.57,54
GMED,0.57,54
INFU,0.56,54
TXT,0.56,54
FNWD,0.56,54
ELPC,0.56,54
OMER,0.56,54
NKTX,0.56,54
SUNS,0.55,54
EML,0.55,54
AFYA,0.55,54
LYG,0.55,54
BH,0.54,54
CVGW,0.54,54
ELS,0.53,54
FCPT,0.53,54
RHLD,0.53,54
JPM,0.53,54
GENK,0.52,54
IRIX,0.52,54
AEO,0.52,54
PG,0.52,54
NBBK,0.52,54
SIBN,0.52,54
TIPT,0.52,54
AOMR,0.52,54
NEWP,0.51,54
APT,0.51,54
TEX,0.5,54
HROW,0.5,54
FSI,0.5,54
IMMR,0.5,54
UG,0.49,53
GBDC,0.49,53
WFG,0.48,53
CLAR,0.48,53
AVTR,0.48,53
NAK,0.48,53
WLFC,0.48,53
PFX,0.48,53
KBDC,0.47,53
ASUR,0.47,53
CNA,0.47,53
DIT,0.47,53
STTK,0.47,53
BMRN,0.46,53
SILO,0.46,53
DKS,0.46,53
CAAP,0.46,53
NWG,0.46,53
RELY,0.45,53
AISP,0.45,53
DUK,0.45,53
GTLS,0.45,53
MNPR,0.45,53
EVER,0.45,53
BRSP,0.44,53
PCAR,0.43,53
UMH,0.43,53
FINS,0.43,53
SSTI,0.42,53
MEDP,0.42,53
HOMB,0.42,53
WFC,0.42,53
DE,0.42,53
CVI,0.42,53
MMLP,0.42,53
FE,0.41,53
PRA,0.41,53
TOL,0.4,53
PKG,0.4,53
BOX,0.4,53
SPMC,0.4,53
IBIO,0.4,53
MITT,0.4,53
ADC,0.39,53
NRIX,0.39,53
AFG,0.39,53
TT,0.39,53
ENR,0.38,53
CATO,0.38,53
AVGO,0.37,53
HURA,0.37,53
AX,0.37,53
EXC,0.36,52
ALTG,0.36,52
ATHE,0.36,52
ADP,0.36,52
SDHY,0.35,52
GRPN,0.35,52
GSIT,0.35,52
LADR,0.35,52
SON,0.34,52
OCFC,0.33,52
QNC,0.33,52
RGA,0.33,52
KBSX,0.32,52
ADNT,0.32,52
NATH,0.32,52
WM,0.32,52
LTC,0.32,52
BKTI,0.31,52
ANNX,0.31,52
NERV,0.31,52
CF,0.3,52
FTAI,0.3,52
HOFT,0.29,52
MGRC,0.29,52
FUL,0.29,52
BBBY,0.28,52
AGNC,0.28,52
HCI,0.28,52
VTVT,0.28,52
DX,0.27,52
PCG,0.27,52
WMT,0.27,52
DT,0.27,52
WY,0.27,52
DSGR,0.27,52
AKO-A,0.26,52
QSR,0.26,52
EMN,0.26,52
BYSI,0.26,52
BTMD,0.26,52
CAAS,0.25,52
FBK,0.25,52
RBA,0.25,52
APG,0.24,52
PAYX,0.24,52
RIGL,0.24,52
SCLX,0.23,52
PRVA,0.23,52
FDUS,0.22,52
SRRK,0.22,52
BOOT,0.22,52
SRE,0.21,51
YJ,0.21,51
KMB,0.21,51
BANF,0.2,51
STAG,0.2,51
OPEN,0.19,51
KEN,0.19,51
NXPL,0.18,51
AYA,0.18,51
DLNG,0.18,51
GLAD,0.18,51
SPRO,0.18,51
MRP,0.18,51
AMBP,0.17,51
PALI,0.17,51
ANF,0.17,51
CGON,0.17,51
ACIW,0.16,51
LPL,0.16,51
XEL,0.16,51
LGPS,0.16,51
MCFT,0.15,51
KWR,0.15,51
EE,0.14,51
EARN,0.14,51
SIG,0.14,51
AFRM,0.14,51
TAYD,0.13,51
SEAT,0.13,51
TWFG,0.13,51
NVST,0.13,51
CNNE,0.12,51
LBTYK,0.12,51
CMS,0.12,51
BBDC,0.12,51
GRMN,0.12,51
UHT,0.12,51
BV,0.11,51
EDTK,0.11,51
SPH,0.11,51
SUI,0.11,51
BN,0.1,51
SEVN,0.1,51
RDN,0.1,51
AXS,0.1,51
AMLX,0.1,51
DHI,0.09,51
PED,0.09,51
PCRX,0.09,51
BGSF,0.09,51
FEBO,0.09,51
COST,0.09,51
AVNT,0.09,51
ARCC,0.09,51
HOV,0.08,50
SABA,0.08,50
PFE,0.08,50
IQV,0.08,50
GD,0.07,50
APP,0.07,50
RCMT,0.07,50
MAYS,0.07,50
NLY,0.06,50
LFWD,0.06,50
XFOR,0.06,50
LEG,0.05,50
DLR,0.05,50
CWST,0.05,50
ETN,0.04,50
ITP,0.04,50
TPVG,0.04,50
JBIO,0.04,50
MPT,0.04,50
EG,0.04,50
SONO,0.04,50
GENC,0.04,50
MSDL,0.03,50
OFLX,0.03,50
INKT,0.03,50
SAFT,0.02,50
MGEE,0.02,50
SMG,0.02,50
FTRK,0.02,50
HRB,0.01,50
SBCF,0.01,50
TLS,-0.0,50
GEG,0.0,50
LNC,-0.01,50
TATT,-0.01,50
RRC,-0.01,50
NVAX,-0.02,50
UFI,-0.02,50
ABOS,-0.02,50
WRB,-0.02,50
WYNN,-0.02,50
CODA,-0.03,50
PARK,-0.03,50
VHUB,-0.04,50
PH,-0.04,50
HGTY,-0.04,50
AMZN,-0.04,50
APC,-0.04,50
JILL,-0.04,50
PJT,-0.04,50
MYPS,-0.04,50
TR,-0.05,50
CPRI,-0.05,50
GSBD,-0.06,49
KLTR,-0.06,49
CTRI,-0.06,49
MH,-0.06,49
CPHC,-0.06,49
WOOF,-0.06,49
CRVL,-0.07,49
SFM,-0.07,49
PRCH,-0.07,49
RICK,-0.07,49
INVE,-0.07,49
SCKT,-0.07,49
DXLG,-0.08,49
ABEO,-0.08,49
UGI,-0.08,49
LXU,-0.09,49
STC,-0.09,49
HWKN,-0.09,49
CKX,-0.09,49
ELTK,-0.09,49
HIMS,-0.1,49
BCPC,-0.1,49
SRZN,-0.11,49
DGICA,-0.11,49
TLF,-0.11,49
SELF,-0.11,49
BLTE,-0.12,49
OMCL,-0.12,49
XYZ,-0.13,49
VHI,-0.13,49
RSG,-0.13,49
PLRZ,-0.14,49
TTAN,-0.14,49
TV,-0.14,49
EMR,-0.14,49
TDY,-0.14,49
TVGN,-0.15,49
ABNB,-0.15,49
BNT,-0.15,49
GLBE,-0.15,49
KRNT,-0.15,49
OCSL,-0.15,49
