ticker,score,RS
GLUE,4.52,78.0
MYFW,4.51,78.0
TEX,4.51,78.0
PMTS,4.5,78.0
CRWV,4.5,78.0
FISI,4.49,78.0
FLS,4.49,78.0
SRTA,4.49,78.0
PRAX,4.48,78.0
HIW,4.48,78.0
TRAX,4.48,78.0
MGA,4.47,78.0
GORO,4.47,78.0
PKBK,4.46,78.0
ADAM,4.46,78.0
TRGP,4.46,78.0
DMRA,4.46,78.0
CIX,4.45,78.0
CARR,4.45,78.0
PCB,4.45,78.0
BPOP,4.44,78.0
DCOM,4.43,78.0
BGC,4.42,78.0
RHI,4.41,78.0
CAVA,4.41,78.0
FTHM,4.41,78.0
DYN,4.41,78.0
KVHI,4.41,78.0
RBB,4.4,78.0
NP,4.39,78.0
JBLU,4.39,78.0
MNST,4.39,78.0
KRT,4.37,77.0
VIR,4.37,77.0
SOPH,4.37,77.0
XFOR,4.36,77.0
COGT,4.36,77.0
FOSL,4.36,77.0
CBNA,4.35,77.0
TILE,4.35,77.0
CMBT,4.35,77.0
VERU,4.34,77.0
NPKI,4.34,77.0
KFFB,4.34,77.0
CTEV,4.33,77.0
BMM,4.33,77.0
DIN,4.33,77.0
BWFG,4.32,77.0
OOMA,4.31,77.0
MAIR,4.31,77.0
NRIX,4.31,77.0
ACNB,4.3,77.0
FA,4.3,77.0
ATLO,4.3,77.0
OBK,4.3,77.0
LSBK,4.29,77.0
RCMT,4.29,77.0
NGS,4.29,77.0
HYMC,4.29,77.0
SABR,4.28,77.0
HSBC,4.28,77.0
HROW,4.28,77.0
AKAM,4.27,77.0
RPRX,4.26,77.0
AROW,4.26,77.0
LINK,4.26,77.0
ESCA,4.26,77.0
LONA,4.25,77.0
EAT,4.25,77.0
BNY,4.25,77.0
SAH,4.24,77.0
GOOG,4.24,77.0
MUSA,4.24,77.0
NOVT,4.24,77.0
TATT,4.23,77.0
AROC,4.23,77.0
PGNY,4.21,77.0
CSTE,4.21,77.0
FMX,4.21,77.0
VOYG,4.21,77.0
OPRA,4.21,77.0
BBY,4.2,77.0
VLY,4.2,77.0
MHH,4.2,77.0
ECBK,4.2,77.0
AAP,4.19,76.0
COMP,4.19,76.0
GOOGL,4.18,76.0
STAA,4.18,76.0
IEX,4.18,76.0
TEN,4.17,76.0
JHX,4.17,76.0
GTES,4.17,76.0
ZD,4.16,76.0
ASC,4.16,76.0
TFSL,4.16,76.0
WT,4.15,76.0
INDI,4.13,76.0
HFBL,4.11,76.0
PFIS,4.11,76.0
TSSI,4.11,76.0
CLFD,4.11,76.0
RYZ,4.11,76.0
SVM,4.11,76.0
ORMP,4.11,76.0
AFRM,4.1,76.0
THFF,4.1,76.0
RYM,4.1,76.0
TX,4.1,76.0
TNC,4.09,76.0
LLY,4.09,76.0
RBCAA,4.08,76.0
OPHC,4.08,76.0
NKTX,4.06,76.0
RGTI,4.06,76.0
RYAM,4.06,76.0
TGT,4.06,76.0
DDI,4.05,76.0
MOH,4.05,76.0
IRS,4.05,76.0
TCMD,4.05,76.0
ICLR,4.05,76.0
SLG,4.04,76.0
NTRS,4.04,76.0
TNL,4.03,76.0
DSY,4.03,76.0
FUNC,4.02,76.0
BCS,4.02,76.0
EGBN,4.01,76.0
WEYS,4.01,76.0
LEA,4.01,76.0
ONL,4.0,76.0
CURB,3.99,76.0
GCO,3.99,76.0
EQIX,3.98,76.0
PTCT,3.98,76.0
CVCO,3.98,76.0
CIVB,3.97,75.0
ACHV,3.97,75.0
UHAL-B,3.97,75.0
RELY,3.96,75.0
AMLX,3.96,75.0
TFIN,3.96,75.0
OEC,3.96,75.0
ANDE,3.94,75.0
SMBC,3.94,75.0
CAR,3.94,75.0
MLI,3.93,75.0
NGVT,3.93,75.0
CIA,3.92,75.0
TMP,3.92,75.0
AUR,3.92,75.0
RCL,3.92,75.0
RIO,3.92,75.0
AMCX,3.9,75.0
FLYW,3.9,75.0
WSFS,3.89,75.0
BBVA,3.89,75.0
KTB,3.89,75.0
UNM,3.89,75.0
CENTA,3.88,75.0
CACC,3.88,75.0
SVRA,3.87,75.0
MHO,3.87,75.0
APOG,3.86,75.0
IIPR,3.86,75.0
SBLK,3.85,75.0
XELB,3.85,75.0
MCBS,3.85,75.0
SB,3.84,75.0
BALY,3.83,75.0
AOUT,3.83,75.0
ANIK,3.82,75.0
TREX,3.82,75.0
XIFR,3.8,75.0
TITN,3.8,75.0
BEP,3.8,75.0
EXEL,3.8,75.0
MDV,3.8,75.0
BSRR,3.8,75.0
CCNE,3.8,75.0
LUNR,3.79,75.0
WAB,3.79,75.0
AGIO,3.79,75.0
ACHC,3.78,75.0
LPG,3.77,75.0
NTRA,3.77,75.0
NEU,3.77,75.0
CRNT,3.77,75.0
ING,3.76,74.0
MAN,3.76,74.0
LSTA,3.76,74.0
WASH,3.75,74.0
CBC,3.75,74.0
FDMT,3.75,74.0
CCL,3.75,74.0
TBN,3.74,74.0
WHG,3.73,74.0
PBT,3.73,74.0
ESP,3.73,74.0
BIVI,3.73,74.0
SQM,3.73,74.0
GSBC,3.73,74.0
SABS,3.72,74.0
HBB,3.72,74.0
EML,3.72,74.0
MTRX,3.71,74.0
IRWD,3.71,74.0
AESI,3.71,74.0
AERO,3.7,74.0
CRUS,3.69,74.0
INBK,3.69,74.0
PEBK,3.69,74.0
HGV,3.68,74.0
HUHU,3.68,74.0
DMRC,3.68,74.0
PDLB,3.67,74.0
TRMD,3.66,74.0
PXS,3.66,74.0
SVV,3.66,74.0
CREX,3.65,74.0
SHMD,3.65,74.0
IAUX,3.65,74.0
RSVR,3.65,74.0
MD,3.65,74.0
CATY,3.64,74.0
HAFC,3.64,74.0
THRM,3.64,74.0
KRO,3.64,74.0
MLR,3.64,74.0
AVBH,3.63,74.0
FFBC,3.63,74.0
SILA,3.63,74.0
NTWK,3.62,74.0
EFSI,3.62,74.0
EVR,3.62,74.0
CFG,3.61,74.0
BFRI,3.61,74.0
PLBC,3.61,74.0
GNK,3.61,74.0
PLGO,3.6,73.0
SRI,3.6,73.0
HLT,3.6,73.0
COLM,3.6,73.0
SAIA,3.6,73.0
IVZ,3.6,73.0
BTBT,3.6,73.0
EVH,3.6,73.0
WILC,3.59,73.0
POWW,3.59,73.0
QUAD,3.58,73.0
CFFN,3.58,73.0
NEOG,3.57,73.0
BWMX,3.56,73.0
LVO,3.56,73.0
ETN,3.56,73.0
JOYY,3.56,73.0
OVBC,3.55,73.0
EGG,3.55,73.0
CAAP,3.55,73.0
CNXN,3.54,73.0
UVE,3.54,73.0
ACEL,3.54,73.0
CZWI,3.54,73.0
NEWT,3.54,73.0
MFC,3.54,73.0
LBRT,3.54,73.0
UNF,3.54,73.0
MTH,3.54,73.0
HOG,3.53,73.0
GFF,3.53,73.0
BKD,3.52,73.0
RMNI,3.52,73.0
ASTE,3.52,73.0
CCO,3.52,73.0
DAC,3.52,73.0
ZION,3.51,73.0
FVCB,3.5,73.0
VCEL,3.5,73.0
SMBK,3.5,73.0
MICC,3.5,73.0
SKT,3.49,73.0
KELYA,3.49,73.0
ALK,3.49,73.0
NTB,3.49,73.0
FET,3.49,73.0
NEXN,3.48,73.0
SCOR,3.48,73.0
LEGH,3.48,73.0
WS,3.48,73.0
ENIC,3.47,73.0
MNPR,3.47,73.0
ENR,3.47,73.0
FXNC,3.46,72.0
CLBK,3.46,72.0
CNET,3.46,72.0
VTRS,3.45,72.0
CM,3.44,72.0
AVGO,3.43,72.0
ABX,3.43,72.0
DTIL,3.43,72.0
KRNT,3.43,72.0
TRN,3.42,72.0
BY,3.42,72.0
CX,3.41,72.0
AUPH,3.41,72.0
DFSC,3.41,72.0
VIST,3.41,72.0
PDM,3.41,72.0
CNVS,3.41,72.0
TROX,3.41,72.0
HYNE,3.41,72.0
STGW,3.4,72.0
PTEN,3.4,72.0
KRNY,3.4,72.0
DAO,3.4,72.0
BPRN,3.4,72.0
NRGV,3.4,72.0
STRR,3.39,72.0
NEWP,3.39,72.0
CAH,3.39,72.0
PDC,3.38,72.0
SOBO,3.38,72.0
ACTG,3.38,72.0
APEI,3.38,72.0
OPK,3.37,72.0
TSBK,3.37,72.0
ALLR,3.37,72.0
KOS,3.37,72.0
TS,3.36,72.0
IMDX,3.35,72.0
FOR,3.35,72.0
CENX,3.35,72.0
PRQR,3.34,72.0
MPC,3.34,72.0
KRG,3.34,72.0
LZB,3.34,72.0
LAUR,3.33,72.0
FRT,3.33,72.0
NBN,3.33,72.0
TRIP,3.32,71.0
CZR,3.32,71.0
EBMT,3.32,71.0
JCI,3.32,71.0
SIFY,3.32,71.0
NDSN,3.32,71.0
CLDX,3.32,71.0
HBT,3.32,71.0
GSIT,3.31,71.0
ALLO,3.31,71.0
OPXS,3.31,71.0
NYAX,3.31,71.0
FBP,3.31,71.0
SXT,3.3,71.0
ELAN,3.3,71.0
HTT,3.3,71.0
VLO,3.3,71.0
SGML,3.29,71.0
PL,3.29,71.0
MCY,3.29,71.0
FULT,3.29,71.0
NBIX,3.28,71.0
CSX,3.28,71.0
TOL,3.26,71.0
SW,3.26,71.0
AIZ,3.26,71.0
RICK,3.26,71.0
HBNC,3.25,71.0
ARGX,3.25,71.0
MAS,3.25,71.0
CAC,3.24,71.0
SDGR,3.24,71.0
BLMN,3.24,71.0
PEBO,3.22,71.0
WSBK,3.22,71.0
FUSB,3.21,71.0
LEVI,3.21,71.0
WBS,3.21,71.0
NAUT,3.21,71.0
ESLT,3.2,71.0
CHRW,3.2,71.0
LOMA,3.2,71.0
LAMR,3.2,71.0
SRCE,3.2,71.0
BIIB,3.2,71.0
KRRO,3.19,71.0
WTI,3.19,71.0
TNK,3.19,71.0
STBA,3.17,71.0
EOLS,3.17,71.0
UBCP,3.17,71.0
CTBI,3.16,71.0
DK,3.16,71.0
NFBK,3.16,71.0
CNTN,3.14,71.0
IFBD,3.14,71.0
FDBC,3.14,71.0
KMT,3.14,71.0
JAKK,3.13,70.0
CASS,3.13,70.0
CYD,3.13,70.0
KEY,3.13,70.0
GPRE,3.13,70.0
CEPU,3.12,70.0
NMR,3.12,70.0
BUSE,3.12,70.0
GCMG,3.12,70.0
GNTX,3.12,70.0
FLG,3.11,70.0
WAVE,3.11,70.0
NMM,3.11,70.0
BANC,3.11,70.0
F,3.1,70.0
CGON,3.1,70.0
SLNG,3.1,70.0
DSWL,3.1,70.0
MTA,3.09,70.0
BLFS,3.09,70.0
IVT,3.09,70.0
WABC,3.08,70.0
ELV,3.08,70.0
YOU,3.08,70.0
ALMR,3.08,70.0
KYIV,3.08,70.0
BHB,3.08,70.0
RCAT,3.08,70.0
WSBF,3.07,70.0
CBIO,3.07,70.0
TK,3.07,70.0
HPQ,3.05,70.0
FCBC,3.05,70.0
ACCO,3.05,70.0
MLP,3.05,70.0
ALSN,3.05,70.0
DD,3.04,70.0
ISTR,3.04,70.0
BCH,3.04,70.0
RGCO,3.04,70.0
DINO,3.04,70.0
SGHC,3.04,70.0
FF,3.03,70.0
HNRG,3.03,70.0
CUZ,3.03,70.0
CTO,3.03,70.0
OII,3.02,70.0
QRVO,3.01,70.0
ORA,3.01,70.0
BUD,3.01,70.0
PPG,3.0,70.0
FTI,3.0,70.0
CPF,2.99,70.0
TENB,2.99,70.0
TRIN,2.98,69.0
TWO,2.98,69.0
SLN,2.98,69.0
MXCT,2.98,69.0
VC,2.98,69.0
FITB,2.98,69.0
FTW,2.98,69.0
TRP,2.97,69.0
EME,2.97,69.0
FMBH,2.97,69.0
BC,2.97,69.0
ALAR,2.97,69.0
SSD,2.96,69.0
REX,2.96,69.0
DTM,2.96,69.0
EWBC,2.95,69.0
SPG,2.95,69.0
HUBG,2.95,69.0
NECB,2.95,69.0
AAPL,2.95,69.0
HOPE,2.94,69.0
EFOI,2.94,69.0
EGY,2.93,69.0
SSL,2.93,69.0
XYZ,2.92,69.0
WAFD,2.92,69.0
VMET,2.92,69.0
SWKS,2.92,69.0
AMX,2.92,69.0
CCEL,2.92,69.0
SIGI,2.91,69.0
HEI,2.91,69.0
RIVN,2.91,69.0
LTM,2.91,69.0
BATRK,2.91,69.0
CGAU,2.9,69.0
HUBB,2.9,69.0
HTB,2.9,69.0
AVBC,2.89,69.0
AMBP,2.88,69.0
DOC,2.88,69.0
SPAI,2.88,69.0
EMR,2.87,69.0
OMDA,2.86,69.0
FHI,2.86,69.0
PLUG,2.86,69.0
QCRH,2.85,69.0
HCC,2.85,69.0
RARE,2.85,69.0
BURL,2.84,69.0
CRL,2.83,68.0
HSTM,2.83,68.0
EIX,2.83,68.0
GOLD,2.83,68.0
GKOS,2.83,68.0
AEG,2.82,68.0
MTW,2.82,68.0
FNLC,2.82,68.0
SGHT,2.82,68.0
MRBK,2.81,68.0
SNTG,2.8,68.0
AME,2.8,68.0
GRBK,2.8,68.0
GTE,2.8,68.0
MAGN,2.8,68.0
KOF,2.8,68.0
AMTB,2.78,68.0
BATRA,2.78,68.0
WOR,2.78,68.0
CHGG,2.77,68.0
USB,2.77,68.0
HG,2.77,68.0
PFGC,2.77,68.0
TT,2.76,68.0
NVGS,2.76,68.0
ASB,2.76,68.0
ADM,2.76,68.0
FBIZ,2.75,68.0
IMPP,2.75,68.0
SEG,2.75,68.0
LYV,2.75,68.0
TROW,2.75,68.0
FCF,2.75,68.0
BAC,2.75,68.0
VABK,2.75,68.0
STRS,2.75,68.0
CFBK,2.75,68.0
MCB,2.74,68.0
SHG,2.74,68.0
COLB,2.73,68.0
UMBF,2.73,68.0
LARK,2.73,68.0
WTBA,2.73,68.0
ONDS,2.73,68.0
RUM,2.72,68.0
FBIO,2.72,68.0
CWBC,2.71,68.0
SJM,2.7,68.0
AA,2.7,68.0
PAG,2.7,68.0
XPO,2.69,67.0
CCS,2.69,67.0
FUL,2.69,67.0
KW,2.69,67.0
STEL,2.69,67.0
NSP,2.69,67.0
ABCB,2.69,67.0
DCTH,2.68,67.0
CNS,2.68,67.0
BFS,2.68,67.0
KNF,2.68,67.0
UFPT,2.67,67.0
D,2.67,67.0
EIG,2.67,67.0
PNC,2.66,67.0
LEDS,2.66,67.0
HVT,2.66,67.0
ORKT,2.65,67.0
GRWG,2.65,67.0
MASI,2.65,67.0
BVN,2.64,67.0
AVNT,2.64,67.0
DJCO,2.64,67.0
PSA,2.64,67.0
PYPD,2.64,67.0
DB,2.63,67.0
LOAR,2.63,67.0
SBFG,2.63,67.0
EXPD,2.62,67.0
RBRK,2.62,67.0
LINE,2.62,67.0
HPK,2.61,67.0
CBFV,2.61,67.0
LFVN,2.6,67.0
CKX,2.6,67.0
ALX,2.6,67.0
MET,2.6,67.0
RRR,2.59,67.0
FENC,2.59,67.0
HBCP,2.59,67.0
MTB,2.58,67.0
DKS,2.58,67.0
THG,2.58,67.0
DBRG,2.57,67.0
OSPN,2.57,67.0
BLRX,2.57,67.0
CMT,2.56,67.0
ESEA,2.56,67.0
RNW,2.56,67.0
SFST,2.55,67.0
BWLP,2.55,67.0
MNSB,2.54,67.0
USFD,2.53,67.0
SFNC,2.53,67.0
HMN,2.53,67.0
TPR,2.53,67.0
SNDA,2.52,66.0
ACOG,2.52,66.0
PKG,2.52,66.0
BOBS,2.51,66.0
CVE,2.51,66.0
UBSI,2.51,66.0
COSO,2.51,66.0
ITIC,2.51,66.0
FMAO,2.51,66.0
DAR,2.51,66.0
PH,2.51,66.0
JWEL,2.5,66.0
PNTG,2.5,66.0
ECVT,2.5,66.0
COKE,2.49,66.0
BWB,2.49,66.0
EBAY,2.49,66.0
FDSB,2.49,66.0
LXP,2.48,66.0
PFS,2.48,66.0
CV,2.48,66.0
SKE,2.47,66.0
TJGC,2.47,66.0
KIM,2.47,66.0
NET,2.47,66.0
XENE,2.46,66.0
OSBC,2.46,66.0
VMC,2.46,66.0
HASI,2.46,66.0
VTVT,2.45,66.0
DOV,2.44,66.0
ORRF,2.44,66.0
CMPR,2.44,66.0
HWC,2.43,66.0
ABEO,2.43,66.0
AGM,2.43,66.0
HOUR,2.43,66.0
KDP,2.43,66.0
NREF,2.42,66.0
BLTE,2.42,66.0
KODK,2.42,66.0
ABEV,2.42,66.0
FBLA,2.42,66.0
HOVR,2.42,66.0
WMK,2.41,66.0
ONB,2.41,66.0
CPSS,2.41,66.0
RNST,2.41,66.0
PHOE,2.41,66.0
MYSE,2.41,66.0
NWG,2.41,66.0
DBI,2.4,65.0
RDI,2.4,65.0
ALB,2.4,65.0
CDP,2.4,65.0
SPRY,2.4,65.0
BSAC,2.38,65.0
DRS,2.38,65.0
CZFS,2.38,65.0
SKY,2.38,65.0
GM,2.38,65.0
FIBK,2.37,65.0
IAG,2.37,65.0
ALLY,2.37,65.0
FCCO,2.37,65.0
PINE,2.37,65.0
ASRV,2.36,65.0
LECO,2.36,65.0
WSBC,2.36,65.0
HFWA,2.36,65.0
PAM,2.35,65.0
TGS,2.35,65.0
NPCE,2.35,65.0
CRML,2.35,65.0
JL,2.35,65.0
ANGO,2.34,65.0
OC,2.34,65.0
AUB,2.34,65.0
KEX,2.34,65.0
KB,2.33,65.0
CBAN,2.33,65.0
FBNC,2.33,65.0
AQST,2.33,65.0
RVSB,2.32,65.0
CHCT,2.32,65.0
KWR,2.31,65.0
VUZI,2.31,65.0
DNA,2.31,65.0
MVBF,2.31,65.0
BVFL,2.3,65.0
IKT,2.3,65.0
BNL,2.3,65.0
RUSHA,2.3,65.0
MAYS,2.3,65.0
BCAL,2.3,65.0
PECO,2.29,65.0
LEGN,2.29,65.0
EFSC,2.29,65.0
CTW,2.28,64.0
CFFI,2.28,64.0
INVE,2.28,64.0
NVST,2.28,64.0
EBC,2.28,64.0
ETR,2.28,64.0
ALGN,2.28,64.0
MTUS,2.28,64.0
RRBI,2.27,64.0
TEVA,2.27,64.0
FHB,2.27,64.0
EXP,2.27,64.0
HR,2.27,64.0
WFG,2.27,64.0
MDB,2.27,64.0
GPCR,2.27,64.0
CPBI,2.27,64.0
XERS,2.27,64.0
STHO,2.26,64.0
CMC,2.26,64.0
CBNK,2.26,64.0
MNKD,2.25,64.0
FELE,2.25,64.0
ARIS,2.25,64.0
CCBG,2.25,64.0
ZIM,2.25,64.0
SATS,2.24,64.0
LOGI,2.24,64.0
REYN,2.24,64.0
TECH,2.24,64.0
LYG,2.23,64.0
SFL,2.23,64.0
GABC,2.23,64.0
FNB,2.23,64.0
NRC,2.23,64.0
BCRX,2.23,64.0
SII,2.23,64.0
SNA,2.23,64.0
FTV,2.22,64.0
JOUT,2.22,64.0
PLX,2.22,64.0
CART,2.22,64.0
NSTS,2.22,64.0
KRC,2.22,64.0
CODX,2.22,64.0
MRK,2.22,64.0
UE,2.21,64.0
WTFC,2.21,64.0
FN,2.21,64.0
MBWM,2.21,64.0
BH,2.21,64.0
NVDA,2.2,64.0
HP,2.2,64.0
OFG,2.19,64.0
COFS,2.19,64.0
ATNI,2.19,64.0
JF,2.18,64.0
EDUC,2.18,64.0
IMKTA,2.17,63.0
BCML,2.17,63.0
LCNB,2.17,63.0
TDC,2.16,63.0
FLNT,2.16,63.0
PPLI,2.16,63.0
IOSP,2.16,63.0
PDYN,2.15,63.0
CFR,2.15,63.0
HSIC,2.15,63.0
API,2.15,63.0
EDN,2.14,63.0
FTH,2.13,63.0
TCBK,2.13,63.0
UAA,2.12,63.0
KRP,2.12,63.0
PBA,2.12,63.0
IFF,2.11,63.0
NMAI,2.11,63.0
KFY,2.1,63.0
STRW,2.1,63.0
BRCC,2.1,63.0
PTON,2.1,63.0
CNI,2.1,63.0
BOLD,2.1,63.0
HRL,2.09,63.0
BKU,2.09,63.0
NXDT,2.09,63.0
SBSI,2.08,63.0
GIC,2.08,63.0
JPM,2.08,63.0
FIGS,2.08,63.0
NCLH,2.07,63.0
SMG,2.07,63.0
BRX,2.07,63.0
AMRN,2.07,63.0
DRI,2.07,63.0
NBTB,2.06,63.0
NWFL,2.06,63.0
SLSR,2.06,63.0
UA,2.06,63.0
SKWD,2.05,63.0
TPC,2.05,63.0
DE,2.05,63.0
ACH,2.05,63.0
INDB,2.05,63.0
CMDB,2.04,63.0
CLW,2.04,63.0
FAF,2.04,63.0
URBN,2.03,63.0
AM,2.03,63.0
OLP,2.03,63.0
OVLY,2.03,63.0
ZWS,2.02,62.0
WPRT,2.02,62.0
WRBY,2.01,62.0
MCHB,2.01,62.0
SRRK,2.01,62.0
SCL,2.0,62.0
MTN,2.0,62.0
LOB,2.0,62.0
MGRC,1.98,62.0
JAN,1.98,62.0
EW,1.98,62.0
OMAB,1.98,62.0
BOOM,1.97,62.0
BSVN,1.97,62.0
JILL,1.97,62.0
AU,1.97,62.0
PALI,1.97,62.0
RF,1.97,62.0
TENX,1.96,62.0
CTRI,1.96,62.0
BOH,1.95,62.0
CTRM,1.95,62.0
LEG,1.95,62.0
BFST,1.95,62.0
SA,1.94,62.0
ROAD,1.94,62.0
HEI-A,1.94,62.0
LZM,1.94,62.0
PAGP,1.94,62.0
KURA,1.93,62.0
ARL,1.93,62.0
WNEB,1.93,62.0
IMSR,1.93,62.0
VIDA,1.93,62.0
PARK,1.92,62.0
PRK,1.92,62.0
WLKP,1.92,62.0
PFBC,1.92,62.0
UTHR,1.92,62.0
FLL,1.92,62.0
NBHC,1.91,62.0
VALE,1.91,62.0
AMSC,1.91,62.0
DNN,1.9,62.0
LNAI,1.9,62.0
AFCG,1.89,62.0
AFBI,1.87,62.0
TJX,1.87,62.0
ELTK,1.87,62.0
FHN,1.86,62.0
PCAR,1.86,62.0
FNWB,1.86,62.0
ABNB,1.85,61.0
COLD,1.85,61.0
PYXS,1.85,61.0
RAIL,1.85,61.0
PSX,1.85,61.0
KNTK,1.84,61.0
MO,1.84,61.0
AKO-A,1.84,61.0
AER,1.83,61.0
TRMK,1.83,61.0
ACU,1.83,61.0
DHI,1.83,61.0
WDFC,1.83,61.0
TAC,1.83,61.0
PXED,1.82,61.0
SFIX,1.82,61.0
JHG,1.82,61.0
RDDT,1.82,61.0
TTC,1.82,61.0
CLST,1.82,61.0
LIN,1.81,61.0
PCVX,1.81,61.0
UPS,1.81,61.0
E,1.81,61.0
EHLD,1.8,61.0
GEF,1.8,61.0
MPB,1.79,61.0
SGRP,1.79,61.0
LFMD,1.79,61.0
BOOT,1.79,61.0
TCBS,1.79,61.0
APO,1.78,61.0
APT,1.78,61.0
CP,1.78,61.0
VHUB,1.78,61.0
SRZN,1.77,61.0
FER,1.77,61.0
UTMD,1.77,61.0
WMB,1.77,61.0
PROF,1.76,61.0
AYI,1.76,61.0
KYTX,1.75,61.0
FLNG,1.75,61.0
EMN,1.75,61.0
AIOT,1.74,61.0
HON,1.74,61.0
XNCR,1.74,61.0
MEOH,1.74,61.0
DECK,1.74,61.0
AUBN,1.74,61.0
PRU,1.74,61.0
RFMZ,1.73,60.0
INKT,1.73,60.0
ZETA,1.73,60.0
WBD,1.73,60.0
XGN,1.73,60.0
JBSS,1.72,60.0
EFC,1.72,60.0
TYRA,1.72,60.0
AIRT,1.71,60.0
RHLD,1.71,60.0
UNTY,1.7,60.0
MCFT,1.7,60.0
CPAY,1.7,60.0
ABM,1.7,60.0
INSE,1.7,60.0
KLC,1.7,60.0
ANNX,1.7,60.0
BSBK,1.69,60.0
LLYVK,1.69,60.0
CNSP,1.69,60.0
RIGL,1.69,60.0
MMM,1.69,60.0
ARR,1.68,60.0
PLD,1.68,60.0
NWE,1.68,60.0
HWKN,1.67,60.0
NJR,1.67,60.0
ABUS,1.67,60.0
CLH,1.67,60.0
DLTR,1.67,60.0
FMS,1.67,60.0
CRESY,1.66,60.0
RBA,1.66,60.0
HTH,1.66,60.0
PNW,1.66,60.0
IVR,1.66,60.0
LUMN,1.66,60.0
ENB,1.66,60.0
RCI,1.65,60.0
ASM,1.64,60.0
ICUI,1.64,60.0
NVAX,1.63,60.0
LGVN,1.63,60.0
DCH,1.62,60.0
AVAH,1.62,60.0
PAA,1.62,60.0
EE,1.62,60.0
SGMT,1.61,60.0
GGB,1.61,60.0
KO,1.61,60.0
CATO,1.61,60.0
MPLX,1.6,59.0
WHD,1.6,59.0
IPAR,1.6,59.0
KIDS,1.6,59.0
EVRG,1.6,59.0
JOE,1.59,59.0
TDG,1.59,59.0
MLAB,1.59,59.0
RMBI,1.58,59.0
EBF,1.58,59.0
ESQ,1.58,59.0
NCPL,1.57,59.0
VYNE,1.57,59.0
CMTG,1.57,59.0
LIEN,1.57,59.0
MYND,1.57,59.0
TSQ,1.57,59.0
MAX,1.57,59.0
PSO,1.57,59.0
LNT,1.56,59.0
SEIC,1.56,59.0
CWEN,1.56,59.0
JNJ,1.56,59.0
CLPS,1.55,59.0
IMMR,1.55,59.0
AMRZ,1.54,59.0
WIT,1.54,59.0
CCJ,1.54,59.0
TISI,1.54,59.0
SMP,1.53,59.0
BFC,1.53,59.0
SYBT,1.53,59.0
MDU,1.53,59.0
WAT,1.53,59.0
LII,1.52,59.0
CUBI,1.52,59.0
BBT,1.52,59.0
KLAR,1.52,59.0
RVTY,1.51,59.0
NKSH,1.51,59.0
PR,1.51,59.0
CVBF,1.5,59.0
BTE,1.5,59.0
EVER,1.5,59.0
NCSM,1.5,59.0
VRNS,1.5,59.0
IDT,1.5,59.0
BKTI,1.5,59.0
GSL,1.5,59.0
AKO-B,1.49,59.0
B,1.49,59.0
NI,1.49,59.0
STOK,1.49,59.0
NATL,1.49,59.0
RSKD,1.49,59.0
EEX,1.48,58.0
DLR,1.48,58.0
BDC,1.48,58.0
CAL,1.48,58.0
BXP,1.48,58.0
ALL,1.47,58.0
CRMD,1.47,58.0
OVV,1.47,58.0
GHC,1.47,58.0
EQBK,1.46,58.0
IHS,1.46,58.0
ULS,1.46,58.0
MDGL,1.45,58.0
NNE,1.45,58.0
LWAY,1.45,58.0
CBSH,1.45,58.0
CWAN,1.45,58.0
THM,1.45,58.0
TRV,1.45,58.0
BOKF,1.45,58.0
FRME,1.44,58.0
CRBG,1.44,58.0
LPL,1.44,58.0
NRIM,1.44,58.0
MGYR,1.44,58.0
PRI,1.44,58.0
OPBK,1.43,58.0
EPR,1.43,58.0
FCNCA,1.43,58.0
CSL,1.43,58.0
LLYVA,1.42,58.0
RES,1.42,58.0
HAFN,1.42,58.0
DTE,1.42,58.0
RM,1.42,58.0
SSBI,1.41,58.0
FSS,1.41,58.0
IBOC,1.41,58.0
KINS,1.4,58.0
DKL,1.4,58.0
ERIC,1.4,58.0
RGS,1.4,58.0
BSET,1.4,58.0
OBE,1.4,58.0
UNP,1.39,58.0
EGP,1.39,58.0
ESS,1.39,58.0
USAS,1.39,58.0
UFI,1.39,58.0
APA,1.39,58.0
AD,1.39,58.0
WES,1.38,57.0
AUDC,1.38,57.0
BHF,1.38,57.0
FR,1.37,57.0
SIBN,1.37,57.0
BIP,1.37,57.0
UTSI,1.36,57.0
CNP,1.36,57.0
CUBE,1.36,57.0
VTMX,1.36,57.0
BWXT,1.35,57.0
BOC,1.35,57.0
FMNB,1.35,57.0
SBUX,1.34,57.0
ASIC,1.34,57.0
TFX,1.34,57.0
IDA,1.34,57.0
NLY,1.34,57.0
CRD-A,1.34,57.0
ARI,1.34,57.0
FRBA,1.33,57.0
CHH,1.33,57.0
SON,1.33,57.0
HCAT,1.33,57.0
PHM,1.32,57.0
TTWO,1.32,57.0
GTY,1.32,57.0
CTVA,1.31,57.0
EQH,1.31,57.0
CSWC,1.31,57.0
A,1.31,57.0
EXPE,1.3,57.0
IRMD,1.3,57.0
CINF,1.29,57.0
AUGO,1.29,57.0
SPNT,1.29,57.0
BKH,1.29,57.0
PM,1.29,57.0
DSP,1.29,57.0
NC,1.28,57.0
AXP,1.28,57.0
MTCH,1.28,57.0
QUBT,1.28,57.0
EXR,1.28,57.0
DAKT,1.28,57.0
PB,1.28,57.0
OMF,1.28,57.0
IBIO,1.27,57.0
NIC,1.27,57.0
MMI,1.27,57.0
