ticker,score,RS
AFRI,2.94,74
CARE,2.94,74
AAPL,2.94,74
WSE,2.93,74
PKBK,2.92,74
PLGO,2.92,74
TLSI,2.92,74
BSVN,2.91,74
YYAI,2.91,74
SPB,2.9,74
CTBI,2.9,74
CAH,2.89,74
STNG,2.89,74
FOSL,2.89,74
PNTG,2.88,74
GORO,2.88,74
LSE,2.88,74
VTRS,2.88,74
IX,2.88,74
SAP,2.87,74
NRXP,2.87,74
MET,2.87,74
TSAT,2.87,74
RNW,2.86,74
GPC,2.86,74
GRO,2.85,74
MCK,2.84,74
IRD,2.84,74
RRBI,2.83,74
LTC,2.83,74
WSBF,2.83,74
SRCE,2.82,74
EVH,2.82,74
EIKN,2.82,74
AMBQ,2.82,74
OMC,2.82,74
IOT,2.82,74
CRT,2.81,73
CNET,2.81,73
NRC,2.81,73
AHR,2.81,73
UHAL,2.81,73
NKTR,2.81,73
CSCO,2.8,73
BBY,2.8,73
RXT,2.8,73
HAL,2.8,73
RES,2.8,73
CRVS,2.8,73
TTEK,2.79,73
AVBC,2.79,73
FVCB,2.79,73
B,2.79,73
LXFR,2.79,73
IPAR,2.79,73
SCHW,2.78,73
DEC,2.78,73
OPTX,2.78,73
UNF,2.78,73
VOXR,2.77,73
HSIC,2.77,73
ASND,2.77,73
TLX,2.77,73
NVGS,2.77,73
GLP,2.76,73
TMP,2.75,73
KALU,2.75,73
CSWC,2.75,73
BGDE,2.75,73
QTWO,2.74,73
AVPT,2.74,73
DNLI,2.74,73
IPWR,2.74,73
RCKY,2.74,73
CLPR,2.73,73
APRE,2.73,73
CBOE,2.73,73
CBC,2.73,73
GTIM,2.73,73
NKSH,2.73,73
TAK,2.72,73
FCUV,2.72,73
SLP,2.72,73
MORN,2.72,73
CVV,2.72,73
GFF,2.72,73
GERN,2.72,73
BAFN,2.71,72
FISI,2.71,72
MEDP,2.71,72
AIZ,2.71,72
HIPO,2.71,72
KEYS,2.7,72
BEN,2.7,72
XENE,2.69,72
YORW,2.69,72
CLST,2.69,72
ELV,2.68,72
CAC,2.68,72
BKR,2.68,72
BPOP,2.68,72
CDLR,2.68,72
RELL,2.67,72
ILPT,2.67,72
BSET,2.67,72
LIVN,2.67,72
BP,2.66,72
CLH,2.65,72
KEX,2.65,72
FTK,2.65,72
CACC,2.65,72
BAC,2.65,72
BRBS,2.65,72
GLNG,2.65,72
LW,2.64,72
ARM,2.64,72
WFCF,2.63,72
TPC,2.63,72
KO,2.63,72
FNLC,2.63,72
SHC,2.63,72
WTS,2.62,72
SBH,2.62,72
EDU,2.62,72
NEXT,2.62,72
UNM,2.61,72
OBT,2.61,72
TITN,2.6,72
WBD,2.6,72
STHO,2.6,72
CRBG,2.59,72
AGCO,2.59,72
MGYR,2.59,72
TSBK,2.59,72
ALLR,2.59,72
BBDC,2.58,72
ATLC,2.58,72
ALX,2.58,72
LLY,2.57,72
LARK,2.57,72
TYL,2.57,72
CHE,2.56,72
EQH,2.55,71
TAL,2.55,71
ACCO,2.55,71
AKTX,2.55,71
PJT,2.55,71
MTG,2.55,71
NWFL,2.54,71
OCSL,2.54,71
BVN,2.53,71
DIOD,2.53,71
FDBC,2.52,71
RNR,2.52,71
EPD,2.52,71
NVRI,2.52,71
NTSK,2.51,71
GGB,2.51,71
SSNC,2.5,71
BZ,2.5,71
QNBC,2.5,71
MTC,2.5,71
CVSA,2.49,71
FSLY,2.49,71
CTRM,2.48,71
LPLA,2.48,71
NCI,2.48,71
RHP,2.48,71
NMIH,2.47,71
NG,2.47,71
AEG,2.47,71
KLTR,2.47,71
JPM,2.47,71
SABR,2.47,71
FOXF,2.46,71
WTW,2.46,71
BHB,2.46,71
ECBK,2.46,71
FMBH,2.45,71
ACHC,2.45,71
HURC,2.45,71
EQX,2.45,71
THFF,2.45,71
URBN,2.45,71
MOH,2.44,71
RMR,2.44,71
TFX,2.44,71
AVBP,2.44,71
APLE,2.44,71
MDGL,2.43,71
INBK,2.42,70
ADBE,2.42,70
EMBJ,2.42,70
AR,2.42,70
SONY,2.42,70
J,2.42,70
GNW,2.42,70
MESO,2.41,70
RY,2.41,70
FSK,2.41,70
MSM,2.41,70
APH,2.41,70
AMPY,2.41,70
AMP,2.4,70
PEBO,2.4,70
CFFN,2.4,70
W,2.4,70
BRKR,2.4,70
BSAC,2.4,70
BMRA,2.4,70
UHAL-B,2.39,70
PROV,2.39,70
ALSN,2.39,70
BH,2.39,70
ALRM,2.38,70
CTW,2.38,70
UNP,2.38,70
BWA,2.37,70
NVDA,2.37,70
BY,2.37,70
NMAI,2.37,70
COKE,2.36,70
INSP,2.36,70
VOYG,2.36,70
ASTC,2.36,70
NPT,2.36,70
SBUX,2.36,70
HCI,2.35,70
HYLN,2.35,70
CSX,2.35,70
FLNG,2.35,70
SPNT,2.35,70
RS,2.35,70
GIS,2.34,70
ROP,2.34,70
VSNT,2.34,70
DKL,2.34,70
ETD,2.33,70
GFR,2.33,70
OWL,2.33,70
AGIO,2.33,70
CMT,2.33,70
IMMR,2.33,70
XPON,2.33,70
AJG,2.33,70
TFSL,2.32,69
ADAG,2.32,69
COLD,2.32,69
WST,2.32,69
FHI,2.32,69
DRH,2.32,69
FCFS,2.32,69
FBLA,2.31,69
PBA,2.31,69
DOC,2.3,69
GOOD,2.3,69
ALAB,2.3,69
WEN,2.3,69
PFAI,2.3,69
FLEX,2.3,69
KOF,2.3,69
KRP,2.29,69
PCB,2.29,69
CION,2.29,69
BE,2.29,69
NRP,2.29,69
SKWD,2.29,69
MBWM,2.29,69
BOBS,2.29,69
GRMN,2.29,69
SANA,2.28,69
EP,2.28,69
BLTE,2.28,69
CABR,2.28,69
PHOE,2.28,69
ALXO,2.28,69
WHG,2.27,69
FORTY,2.27,69
AUPH,2.27,69
SHAZ,2.26,69
NVS,2.26,69
VABK,2.26,69
DG,2.26,69
GSBC,2.26,69
PSO,2.26,69
NWBI,2.26,69
RLI,2.25,69
ARTNA,2.25,69
NUAI,2.25,69
MS,2.25,69
ESP,2.24,69
AURA,2.24,69
QSR,2.23,69
CHCO,2.23,69
AGMB,2.23,69
HOPE,2.22,69
MNSB,2.22,69
APAM,2.22,69
DRI,2.21,69
ACMR,2.21,69
NWG,2.21,69
EONR,2.2,68
BUSE,2.2,68
VGZ,2.2,68
V,2.2,68
JKHY,2.2,68
ARLP,2.19,68
WMB,2.19,68
UMH,2.19,68
TOST,2.19,68
BCH,2.19,68
SLF,2.18,68
LSF,2.18,68
SHBI,2.18,68
HOOD,2.18,68
VTR,2.17,68
ESNT,2.17,68
MFC,2.17,68
FOXA,2.17,68
HAIN,2.17,68
PRHI,2.17,68
RGS,2.16,68
NIC,2.16,68
FRST,2.16,68
LIEN,2.16,68
MVBF,2.15,68
LSBK,2.15,68
EG,2.15,68
RBB,2.15,68
FVR,2.15,68
TIC,2.15,68
TSEM,2.14,68
GABC,2.14,68
QRVO,2.14,68
BLCO,2.14,68
SBRA,2.14,68
FIEE,2.14,68
BILL,2.13,68
BHC,2.13,68
AUDC,2.13,68
CCEP,2.13,68
WHK,2.13,68
MKTX,2.13,68
HESM,2.13,68
DCOM,2.13,68
BAP,2.13,68
MFP,2.13,68
HIW,2.13,68
TCBX,2.13,68
LOT,2.12,68
BSM,2.12,68
NXDR,2.11,67
HAS,2.11,67
MAX,2.11,67
BR,2.11,67
MUR,2.11,67
CDW,2.11,67
ZBH,2.1,67
VNOM,2.1,67
BNED,2.1,67
ICL,2.1,67
LAND,2.1,67
STVN,2.1,67
KGS,2.1,67
PCOR,2.1,67
FOX,2.1,67
ONTO,2.09,67
AMPH,2.09,67
PEBK,2.09,67
NWPX,2.09,67
NDAQ,2.08,67
EXYN,2.08,67
VBNK,2.08,67
TNXP,2.08,67
T,2.07,67
TCPC,2.07,67
PXLW,2.07,67
MBBC,2.07,67
IFS,2.07,67
RWAY,2.06,67
RACE,2.06,67
TWO,2.06,67
ZS,2.06,67
CME,2.06,67
LITB,2.05,67
MOG-A,2.05,67
RNGR,2.05,67
CTO,2.04,67
LCNB,2.04,67
WSFS,2.04,67
LNC,2.04,67
COCP,2.04,67
GM,2.04,67
MGY,2.03,67
SATA,2.03,67
CCK,2.03,67
MA,2.03,67
UGI,2.03,67
CBNK,2.02,67
MCBS,2.02,67
PRU,2.02,67
RAL,2.01,67
IDAI,2.01,67
PDLB,2.01,67
CVS,2.01,67
XP,2.01,67
TAYD,2.0,66
STBA,1.99,66
GAIN,1.99,66
COTY,1.99,66
PDM,1.99,66
FAF,1.98,66
UNH,1.98,66
TSM,1.98,66
MPLX,1.97,66
VERU,1.97,66
FRAF,1.97,66
CFR,1.96,66
CERT,1.96,66
WAB,1.95,66
KN,1.95,66
VALN,1.95,66
TTC,1.95,66
VSAT,1.94,66
NVEC,1.94,66
GBLI,1.94,66
OPRA,1.94,66
STLD,1.93,66
THRM,1.93,66
FNWB,1.93,66
NBTB,1.93,66
GTN,1.92,66
KWR,1.92,66
BWB,1.92,66
GWW,1.92,66
SEG,1.92,66
COHU,1.92,66
GITS,1.91,66
EIG,1.91,66
SKY,1.91,66
IRON,1.91,66
SPOT,1.91,66
RRC,1.91,66
PM,1.9,66
PRAA,1.9,66
VALU,1.9,66
CZR,1.9,66
AM,1.9,66
KDP,1.9,66
KMTS,1.9,66
LOCO,1.9,66
SRBK,1.9,66
BATRA,1.9,66
FLOC,1.89,66
SNDR,1.89,66
ELVR,1.88,66
GOTU,1.88,66
NSTS,1.88,66
PFG,1.88,66
JCAP,1.87,65
ATHM,1.87,65
CAG,1.87,65
WTRG,1.87,65
TRU,1.87,65
HASI,1.86,65
CCNE,1.86,65
BCAL,1.86,65
WSBC,1.86,65
CATY,1.85,65
PCRX,1.85,65
JBHT,1.84,65
METC,1.84,65
PERF,1.84,65
CGBD,1.84,65
AXTA,1.83,65
TS,1.83,65
WFRD,1.83,65
AAOI,1.83,65
CRSP,1.83,65
GNE,1.82,65
BMO,1.82,65
RYDE,1.82,65
PTRN,1.82,65
MSEX,1.81,65
INGM,1.81,65
BCAX,1.81,65
CVLT,1.81,65
MAYS,1.81,65
AMCR,1.81,65
CNTB,1.81,65
HWBK,1.81,65
GOLD,1.81,65
MDT,1.8,65
YSXT,1.8,65
PKX,1.8,65
CENT,1.8,65
COR,1.8,65
FCF,1.8,65
FSBC,1.79,65
PUSA,1.79,65
FXNC,1.78,65
JJSF,1.78,65
USB,1.78,65
ICLR,1.78,65
BEKE,1.78,65
SFBC,1.78,65
HTHT,1.77,65
GDDY,1.77,65
GL,1.77,65
JLL,1.77,65
POWW,1.76,65
PRK,1.76,65
OVBC,1.75,64
STM,1.75,64
MRP,1.75,64
GTX,1.74,64
KNOP,1.74,64
LAUR,1.74,64
MNTK,1.74,64
PDX,1.74,64
ATHE,1.73,64
UTMD,1.73,64
BNTX,1.73,64
EXPO,1.73,64
SA,1.72,64
ADUS,1.72,64
BSRR,1.72,64
USAC,1.71,64
RMCO,1.71,64
CCBG,1.71,64
BBCP,1.71,64
ARDT,1.71,64
APD,1.71,64
CNNE,1.7,64
MAIN,1.7,64
ORRF,1.69,64
C,1.69,64
XRN,1.69,64
COSO,1.69,64
SMRT,1.69,64
STRC,1.68,64
EQIX,1.68,64
RJF,1.68,64
XPEL,1.68,64
AMAT,1.68,64
KYNB,1.68,64
GEL,1.68,64
LFUS,1.68,64
DSP,1.67,64
LMNR,1.67,64
BFST,1.66,64
LEDS,1.66,64
ARES,1.66,64
WRLD,1.66,64
KYTX,1.66,64
FMNB,1.66,64
MSA,1.66,64
CWT,1.66,64
LMRI,1.66,64
MRAM,1.65,64
NSC,1.65,64
COOT,1.64,63
FEIM,1.64,63
GECC,1.64,63
CTAS,1.64,63
RCKT,1.64,63
NTB,1.64,63
LYG,1.64,63
CURB,1.64,63
PMN,1.63,63
VRSN,1.63,63
CM,1.63,63
PRME,1.62,63
CDP,1.62,63
PALI,1.62,63
SPHR,1.62,63
DLO,1.61,63
DDS,1.6,63
VLGEA,1.6,63
EFSI,1.6,63
TPVG,1.6,63
LGL,1.6,63
G,1.59,63
BLK,1.59,63
VALE,1.59,63
ROST,1.59,63
SGHC,1.59,63
AGCC,1.59,63
RMBI,1.58,63
NTCT,1.58,63
CWBC,1.57,63
GRDX,1.57,63
QCRH,1.57,63
BX,1.57,63
EQ,1.57,63
IEX,1.57,63
CNS,1.56,63
MPB,1.56,63
PAAS,1.56,63
MSIF,1.54,63
CETY,1.54,63
WERN,1.54,63
PRSU,1.53,63
UVSP,1.53,63
UBSI,1.53,63
OMSE,1.51,63
BVFL,1.51,63
CNDT,1.51,63
BCDA,1.51,63
GRND,1.51,63
MMM,1.51,63
SW,1.5,63
PRMB,1.49,62
RTX,1.49,62
MMI,1.49,62
NECB,1.49,62
FAST,1.49,62
ICE,1.49,62
ARCC,1.49,62
GRC,1.49,62
DBRG,1.48,62
DEO,1.48,62
CNI,1.48,62
HURA,1.48,62
ALLO,1.47,62
BEAM,1.47,62
MAC,1.47,62
MOS,1.46,62
VIVO,1.46,62
BNL,1.46,62
OTF,1.45,62
SWKS,1.44,62
CBAN,1.44,62
BWAY,1.44,62
FCCO,1.44,62
WABC,1.44,62
MHK,1.44,62
CLPT,1.44,62
ONL,1.44,62
DEA,1.44,62
CNL,1.44,62
ETS,1.44,62
LYFT,1.43,62
MGA,1.43,62
WSBK,1.43,62
RMD,1.43,62
HLNE,1.43,62
TROO,1.43,62
NATL,1.42,62
MYFW,1.42,62
WHF,1.42,62
WSM,1.42,62
GSM,1.42,62
MH,1.42,62
BHRB,1.42,62
BBIO,1.41,62
KHC,1.41,62
GRNT,1.41,62
RYTM,1.41,62
TSHA,1.41,62
LONA,1.4,62
NAAS,1.4,62
CARS,1.4,62
FUSB,1.4,62
HYNE,1.39,62
ENTG,1.39,62
CFG,1.39,62
CMG,1.39,62
BORR,1.38,61
TRI,1.38,61
SFST,1.38,61
WLDN,1.37,61
AWK,1.37,61
GLAD,1.37,61
BATRK,1.37,61
IDCC,1.36,61
ISTR,1.36,61
FULT,1.36,61
OIS,1.36,61
APT,1.36,61
NOMD,1.36,61
LAMR,1.36,61
TER,1.35,61
HMN,1.35,61
MANU,1.35,61
NVT,1.35,61
DHR,1.35,61
CING,1.35,61
WCC,1.34,61
APO,1.34,61
LYV,1.34,61
BKNG,1.34,61
SON,1.34,61
IVA,1.33,61
AFG,1.33,61
PFX,1.33,61
KREF,1.33,61
ABT,1.33,61
FIGR,1.32,61
INFQ,1.32,61
PBHC,1.32,61
EPR,1.32,61
VZLA,1.32,61
HLN,1.31,61
ELPC,1.31,61
CVLG,1.31,61
VANI,1.31,61
JOE,1.3,61
GNL,1.3,61
SBR,1.3,61
ACET,1.3,61
FCAP,1.3,61
ABM,1.3,61
CNX,1.3,61
GS,1.29,61
PMVP,1.29,61
CROX,1.29,61
SMBC,1.29,61
OR,1.29,61
TRNS,1.29,61
LAKE,1.29,61
DAN,1.29,61
BFC,1.28,60
VTOL,1.28,60
BOF,1.28,60
XYZ,1.28,60
BBT,1.28,60
GRDN,1.28,60
IBN,1.28,60
BALL,1.27,60
UTL,1.27,60
OVLY,1.26,60
ACIU,1.26,60
RSG,1.26,60
BANR,1.26,60
MNOV,1.26,60
CECO,1.26,60
XHR,1.25,60
AKO-A,1.25,60
PVL,1.25,60
KNX,1.25,60
SGML,1.25,60
UNIT,1.25,60
SYBT,1.25,60
SHO,1.25,60
HAFC,1.25,60
CKX,1.25,60
FBNC,1.25,60
QGEN,1.24,60
CRS,1.24,60
SSB,1.24,60
HBCP,1.24,60
CIVB,1.24,60
AIR,1.24,60
AKO-B,1.24,60
NTIP,1.24,60
KVUE,1.23,60
WWW,1.23,60
EWBC,1.23,60
SGC,1.23,60
EGBN,1.23,60
ULH,1.23,60
TFPM,1.23,60
SNEX,1.22,60
CP,1.22,60
CPF,1.22,60
NVST,1.22,60
FFBC,1.22,60
JMSB,1.21,60
KMI,1.21,60
LXU,1.21,60
OPRX,1.21,60
ZION,1.2,59
MOLN,1.2,59
CGNX,1.2,59
TEO,1.2,59
SIRI,1.2,59
UNTY,1.2,59
COFS,1.19,59
FRBA,1.19,59
RXST,1.19,59
VVX,1.19,59
DLB,1.19,59
HWC,1.19,59
ENLT,1.18,59
SE,1.18,59
OMF,1.18,59
PRTA,1.18,59
DIS,1.18,59
IHS,1.18,59
NBBK,1.18,59
PTC,1.18,59
NLY,1.18,59
DSGX,1.17,59
WAY,1.17,59
CVNA,1.17,59
HITI,1.17,59
IHG,1.17,59
HFWA,1.17,59
OUT,1.16,59
ASB,1.16,59
KRNT,1.16,59
PNC,1.16,59
FPI,1.15,59
CBFV,1.15,59
ISOU,1.15,59
FLS,1.15,59
FSUN,1.15,59
MTSI,1.15,59
UMBF,1.14,59
IGC,1.14,59
SPFI,1.14,59
KNSL,1.14,59
CENTA,1.14,59
PGR,1.14,59
MELI,1.14,59
KVYO,1.14,59
KODK,1.14,59
SSP,1.13,59
PRM,1.13,59
CVBF,1.12,59
UG,1.12,59
OGC,1.11,59
AGNC,1.11,59
FUNC,1.1,59
RLGT,1.1,59
CCEC,1.1,59
FURY,1.1,59
R,1.09,58
BCS,1.09,58
JG,1.09,58
MUSA,1.09,58
F,1.09,58
WLKP,1.08,58
PINE,1.08,58
MXC,1.07,58
PLMR,1.07,58
DGICA,1.07,58
AXSM,1.07,58
SNDA,1.07,58
LEE,1.07,58
CTKB,1.06,58
USPH,1.06,58
EW,1.05,58
SGU,1.05,58
FMX,1.05,58
ACN,1.05,58
PLXS,1.05,58
NWE,1.05,58
BXSL,1.05,58
TXRH,1.04,58
VLTO,1.04,58
OXBR,1.04,58
AUBN,1.04,58
SD,1.03,58
CNOB,1.03,58
CCO,1.03,58
CHD,1.02,58
FCNCA,1.02,58
MCHB,1.02,58
EFOR,1.02,58
EQBK,1.02,58
VRTS,1.02,58
LECO,1.02,58
RUSHA,1.01,58
OLP,1.01,58
HNNA,1.01,58
BUD,1.0,58
MO,1.0,58
MCO,1.0,58
FDUS,1.0,58
UL,1.0,58
BCPC,0.99,58
HQ,0.98,58
DLTH,0.98,58
FLGT,0.98,58
ACFN,0.98,58
XYF,0.97,58
AIT,0.96,57
INTG,0.96,57
ZGN,0.96,57
SJ,0.96,57
BETA,0.96,57
SIGI,0.96,57
SFNC,0.95,57
AES,0.94,57
MANE,0.94,57
STRW,0.94,57
GENI,0.94,57
VKTX,0.94,57
MRSH,0.94,57
CBSH,0.94,57
INM,0.93,57
FWONA,0.93,57
ATRA,0.93,57
XIFR,0.93,57
ENR,0.92,57
EBC,0.92,57
BRO,0.92,57
PSMT,0.91,57
FLNT,0.91,57
OSK,0.91,57
ABEO,0.91,57
NODK,0.91,57
UBCP,0.91,57
PKE,0.91,57
PFBC,0.91,57
AWX,0.91,57
ASUR,0.91,57
CCM,0.9,57
TXN,0.9,57
EMR,0.9,57
VIAV,0.89,57
LRMR,0.89,57
AROW,0.88,57
SATL,0.88,57
VTS,0.88,57
SVV,0.87,57
CMCO,0.87,57
ERIE,0.87,57
HBNC,0.87,57
TM,0.87,57
IIPR,0.86,57
CRESY,0.86,57
ULBI,0.86,57
RCI,0.86,57
BELFB,0.86,57
FSBW,0.86,57
SIM,0.86,57
SWX,0.85,56
ANDE,0.85,56
DLNG,0.85,56
RSF,0.85,56
TOWN,0.85,56
WNEB,0.85,56
PPTA,0.85,56
DEFT,0.84,56
OPBK,0.84,56
HQY,0.84,56
PH,0.84,56
TIPT,0.84,56
IBCP,0.83,56
MTB,0.83,56
EFC,0.83,56
MDRR,0.83,56
DHC,0.82,56
PCAR,0.82,56
WFC,0.82,56
CASY,0.82,56
ULTA,0.82,56
FSTR,0.81,56
GBR,0.81,56
TBPH,0.81,56
BKH,0.81,56
PFS,0.8,56
RMTI,0.8,56
MCRI,0.8,56
MRBK,0.8,56
EBAY,0.79,56
EBMT,0.79,56
SPGI,0.79,56
ALGS,0.78,56
TRSG,0.78,56
AREC,0.78,56
RVP,0.78,56
PCYO,0.78,56
ASPN,0.78,56
BXP,0.78,56
NX,0.77,56
EBF,0.77,56
LLYVK,0.77,56
LZM,0.77,56
MDLZ,0.77,56
CHA,0.76,56
ARHS,0.76,56
ITRG,0.76,56
CUZ,0.76,56
SOTK,0.76,56
AAT,0.76,56
MNDY,0.76,56
SEZL,0.76,56
CHT,0.75,56
FRT,0.75,56
MHH,0.75,56
CAPR,0.74,55
NPCE,0.74,55
ANIX,0.74,55
VNO,0.74,55
BOXL,0.74,55
FIX,0.73,55
EXE,0.73,55
VTMX,0.73,55
GD,0.73,55
MKTW,0.73,55
ALTO,0.72,55
ROG,0.72,55
SLM,0.72,55
FNRN,0.72,55
OTTR,0.72,55
CSW,0.72,55
MHO,0.72,55
RF,0.72,55
KT,0.71,55
SYF,0.71,55
SKT,0.71,55
NTST,0.71,55
AMH,0.71,55
HGBL,0.71,55
ACIW,0.71,55
SNDX,0.7,55
FIG,0.7,55
CMCSA,0.7,55
CB,0.7,55
ZKH,0.7,55
FWONK,0.7,55
FINS,0.7,55
CPK,0.7,55
ONB,0.69,55
DX,0.69,55
COF,0.69,55
PRI,0.69,55
GLW,0.69,55
MCY,0.69,55
VIP,0.69,55
LGIH,0.69,55
NBN,0.68,55
FITB,0.68,55
EDHL,0.68,55
ALKT,0.68,55
PSKY,0.67,55
ANGH,0.67,55
RYAN,0.67,55
USAS,0.67,55
SYY,0.66,54
OFS,0.66,54
SELF,0.66,54
ATR,0.66,54
TROW,0.66,54
MTD,0.66,54
BSBK,0.66,54
KKR,0.66,54
SKYH,0.66,54
EFSC,0.66,54
SRTA,0.65,54
ZM,0.65,54
BRC,0.65,54
ESS,0.65,54
ALCO,0.65,54
BCE,0.64,54
FR,0.64,54
ACTG,0.63,54
PLUS,0.63,54
KIM,0.63,54
ENIC,0.63,54
DCH,0.63,54
LLYVA,0.62,54
CTRE,0.62,54
CEF,0.62,54
CPHC,0.62,54
NBIX,0.62,54
AGI,0.62,54
AESI,0.62,54
TR,0.62,54
AVBH,0.61,54
CCS,0.61,54
HR,0.61,54
INMD,0.61,54
IMXI,0.6,54
IGIC,0.6,54
SPG,0.6,54
GPOR,0.6,54
RDWR,0.6,54
OC,0.6,54
PLD,0.6,54
ECL,0.6,54
MNKD,0.6,54
KSS,0.6,54
STRA,0.59,54
TRMK,0.59,54
IPM,0.59,54
OBDC,0.59,54
LDOS,0.59,54
ORI,0.59,54
CRAI,0.58,54
HKD,0.58,54
LUCY,0.58,54
NNN,0.58,54
MNR,0.57,53
WOR,0.57,53
WAFD,0.57,53
TRUP,0.57,53
BRLT,0.57,53
JCI,0.56,53
HOMB,0.56,53
HPP,0.56,53
NOK,0.55,53
STEP,0.55,53
OFRM,0.55,53
DIN,0.54,53
SF,0.54,53
RSI,0.54,53
ENTA,0.54,53
BLX,0.54,53
GDOT,0.54,53
AMZN,0.54,53
VYX,0.54,53
DOW,0.53,53
BOSC,0.53,53
HXL,0.53,53
AUB,0.53,53
STOK,0.53,53
OHI,0.52,53
PEN,0.52,53
NAVI,0.52,53
ADSK,0.52,53
FIBK,0.52,53
KPRX,0.52,53
SXI,0.52,53
EGP,0.52,53
WMG,0.52,53
GOAI,0.52,53
TCBS,0.51,53
TKR,0.51,53
HST,0.51,53
GHI,0.51,53
REXR,0.51,53
SLGL,0.51,53
VCYT,0.51,53
D,0.51,53
SABS,0.5,53
ORC,0.5,53
AVY,0.5,53
CL,0.5,53
XPL,0.49,53
RITM,0.49,53
XFOR,0.49,53
LSTR,0.49,53
BSBR,0.48,52
SBCF,0.48,52
AME,0.48,52
SRI,0.48,52
HCSG,0.48,52
NFG,0.48,52
CYTK,0.48,52
BHE,0.48,52
HERZ,0.47,52
RXO,0.47,52
DLR,0.47,52
SANM,0.47,52
BOKF,0.47,52
AVO,0.46,52
COGT,0.46,52
RSVR,0.46,52
CLF,0.46,52
CSTM,0.46,52
RMMZ,0.46,52
HWM,0.45,52
KMB,0.45,52
DOX,0.45,52
WWR,0.45,52
NOVT,0.45,52
GFL,0.44,52
RAND,0.44,52
FCPT,0.44,52
ACGL,0.44,52
ACDC,0.44,52
CTOS,0.44,52
NWN,0.44,52
SST,0.43,52
OGS,0.43,52
CTMX,0.43,52
CZWI,0.43,52
CPSS,0.43,52
COMP,0.43,52
NSRX,0.42,52
ACNT,0.42,52
CMRE,0.42,52
TFII,0.42,52
TRNO,0.42,52
SEV,0.41,52
GTY,0.41,52
CPB,0.41,52
SBAC,0.41,52
PZG,0.4,52
TCBK,0.4,52
MSDL,0.4,52
GMRS,0.4,52
YDES,0.4,52
AFYA,0.39,52
CNA,0.39,52
URI,0.39,52
BAM,0.39,52
MDXG,0.39,52
MCB,0.39,52
CENX,0.38,51
HRI,0.38,51
TONX,0.38,51
IA,0.38,51
VCEL,0.38,51
QCOM,0.38,51
AD,0.37,51
MCFT,0.37,51
PAM,0.37,51
ED,0.37,51
SUZ,0.37,51
IRM,0.36,51
OGG,0.36,51
GLBE,0.36,51
RFM,0.35,51
SPAI,0.35,51
PHYS,0.35,51
INVH,0.35,51
STC,0.34,51
GAU,0.34,51
REFI,0.33,51
GROY,0.33,51
CWST,0.33,51
IOR,0.33,51
CLLS,0.33,51
TW,0.33,51
EQT,0.33,51
GIGM,0.33,51
NTLA,0.33,51
UCB,0.32,51
GPCR,0.32,51
MC,0.32,51
PGNY,0.32,51
ARI,0.32,51
DFIN,0.32,51
PSLV,0.31,51
REX,0.31,51
BAH,0.3,51
ETR,0.3,51
BRK-B,0.3,51
GEHC,0.3,51
SFBS,0.3,51
SNY,0.29,51
FIZZ,0.29,51
PTN,0.29,51
ITT,0.28,51
ARR,0.28,51
RFMZ,0.28,51
VRT,0.28,51
AIRJ,0.28,51
ARVN,0.27,51
MCHX,0.27,51
BRK-A,0.27,51
CI,0.27,51
NTWK,0.27,51
SCI,0.26,50
SAH,0.26,50
EFX,0.26,50
OSTX,0.25,50
VSH,0.24,50
RELX,0.24,50
TFC,0.24,50
SHOO,0.24,50
CVCO,0.24,50
MKC,0.23,50
EVRG,0.23,50
NERV,0.23,50
VLY,0.22,50
M,0.22,50
DNN,0.22,50
ITW,0.22,50
BOC,0.22,50
UNFI,0.22,50
HTH,0.21,50
INSM,0.21,50
CMPR,0.21,50
SABA,0.21,50
ONEW,0.2,50
BNTC,0.2,50
CRMD,0.2,50
GUG,0.19,50
TSLX,0.19,50
AX,0.19,50
GSK,0.18,50
LEA,0.18,50
CUBI,0.18,50
INDB,0.17,50
TXNM,0.17,50
AER,0.17,50
MTUS,0.17,50
SR,0.16,50
EFOI,0.15,50
ADI,0.15,50
TFIN,0.15,50
MIRM,0.15,50
JBL,0.14,50
AMT,0.14,50
SPPP,0.14,50
WTM,0.14,50
LRN,0.14,50
FORM,0.13,50
IVT,0.13,50
NICE,0.13,50
RYAM,0.13,50
EDSA,0.13,50
ADV,0.13,50
RZLT,0.13,50
BELFA,0.12,49
KRG,0.12,49
NWTG,0.12,49
WFG,0.12,49
ALLE,0.12,49
PTCT,0.12,49
VMRK,0.11,49
INN,0.11,49
PWR,0.11,49
AB,0.11,49
PB,0.11,49
CAT,0.11,49
UPS,0.11,49
CR,0.1,49
ALV,0.1,49
CINF,0.1,49
FTS,0.1,49
HIG,0.1,49
LASE,0.1,49
FOCL,0.1,49
CUBE,0.09,49
EPAC,0.09,49
CRK,0.09,49
GAP,0.09,49
TRP,0.09,49
COLB,0.09,49
CIEN,0.08,49
AZZ,0.07,49
PSBD,0.07,49
PYPL,0.07,49
GPRE,0.06,49
NRIM,0.05,49
TBBK,0.05,49
LSCC,0.05,49
AN,0.05,49
NU,0.05,49
HLT,0.05,49
FRME,0.05,49
USLM,0.04,49
SNA,0.04,49
SLGN,0.04,49
STE,0.03,49
HTLD,0.03,49
MGIH,0.03,49
PHG,0.03,49
