ticker,score,RS
FNV,2.63,78.0
SUIG,2.62,78.0
PSTL,2.62,78.0
FDBC,2.62,78.0
AAOI,2.61,78.0
PR,2.61,78.0
FENC,2.61,78.0
PHOE,2.61,78.0
BATRA,2.6,78.0
SMBK,2.6,78.0
USCB,2.6,78.0
ONC,2.59,78.0
SG,2.59,78.0
HMC,2.58,78.0
BP,2.58,78.0
NMR,2.58,78.0
DHR,2.58,78.0
MOG-A,2.58,78.0
MKTW,2.58,78.0
PACS,2.57,78.0
SIBN,2.57,78.0
PAAI,2.57,78.0
NXDT,2.57,78.0
TWAV,2.56,78.0
WFG,2.56,78.0
NEPH,2.56,78.0
ACRV,2.56,78.0
PRGS,2.55,78.0
ARMK,2.55,78.0
VOR,2.55,78.0
RNW,2.54,78.0
CLST,2.54,78.0
NOK,2.53,78.0
QNBC,2.53,78.0
SAP,2.52,78.0
AVPT,2.52,78.0
NPK,2.51,77.0
CNNE,2.51,77.0
RRBI,2.51,77.0
LTH,2.51,77.0
IBKR,2.51,77.0
ELPC,2.51,77.0
TXN,2.5,77.0
AMAT,2.5,77.0
EDTK,2.5,77.0
RDNT,2.5,77.0
COP,2.5,77.0
NTR,2.5,77.0
EHC,2.49,77.0
CARE,2.49,77.0
RPRX,2.49,77.0
CLPR,2.49,77.0
TRST,2.48,77.0
GRND,2.48,77.0
MH,2.47,77.0
ATLC,2.47,77.0
ATLO,2.47,77.0
SAN,2.47,77.0
GKOS,2.47,77.0
CRD-B,2.46,77.0
PFE,2.46,77.0
DCBO,2.45,77.0
SJM,2.45,77.0
ULCC,2.45,77.0
TMP,2.45,77.0
SCZM,2.44,77.0
BZUN,2.44,77.0
WASH,2.44,77.0
IVZ,2.44,77.0
CIGL,2.44,77.0
FISI,2.44,77.0
LXFR,2.44,77.0
CFBK,2.43,77.0
NDSN,2.43,77.0
TCPC,2.43,77.0
HIVE,2.43,77.0
RGR,2.42,77.0
BEN,2.42,77.0
ASH,2.42,77.0
VG,2.41,77.0
PGC,2.41,77.0
ZYME,2.4,77.0
TMS,2.4,77.0
SMMT,2.4,77.0
IX,2.4,77.0
OSBC,2.4,77.0
SLP,2.38,77.0
PKBK,2.38,77.0
PBFS,2.38,77.0
BHB,2.38,77.0
BGC,2.37,76.0
DRH,2.37,76.0
SRCE,2.37,76.0
CRCL,2.36,76.0
ARCB,2.36,76.0
GENC,2.35,76.0
CHT,2.35,76.0
WEX,2.35,76.0
WHF,2.35,76.0
ITIC,2.35,76.0
JAKK,2.35,76.0
KRNY,2.34,76.0
PLUS,2.34,76.0
TLF,2.34,76.0
RACE,2.34,76.0
PANL,2.33,76.0
VIST,2.33,76.0
KSPI,2.33,76.0
DNA,2.32,76.0
RGLD,2.32,76.0
KE,2.32,76.0
STRC,2.32,76.0
GTIM,2.32,76.0
AMAL,2.31,76.0
CNQ,2.31,76.0
SLNG,2.31,76.0
CZNC,2.31,76.0
CTBI,2.31,76.0
LSCC,2.3,76.0
API,2.3,76.0
DVN,2.29,76.0
SPB,2.29,76.0
DGX,2.29,76.0
GNE,2.29,76.0
FAST,2.29,76.0
WIX,2.27,76.0
FCAP,2.27,76.0
SKE,2.27,76.0
JXG,2.27,76.0
FNLC,2.26,76.0
ADI,2.26,76.0
CLSK,2.26,76.0
WYHG,2.25,76.0
NCI,2.25,76.0
STLD,2.25,76.0
PARK,2.24,76.0
APLE,2.24,76.0
SBMT,2.24,76.0
VOXR,2.24,76.0
CHRD,2.24,76.0
KALU,2.24,76.0
HSBC,2.23,76.0
FDS,2.23,76.0
CBC,2.23,76.0
CASS,2.22,75.0
IESC,2.22,75.0
AI,2.22,75.0
MD,2.22,75.0
OFG,2.21,75.0
XOM,2.2,75.0
ELVN,2.2,75.0
VABK,2.19,75.0
KO,2.19,75.0
ATI,2.19,75.0
BFH,2.18,75.0
SHBI,2.18,75.0
PTRN,2.18,75.0
BCAL,2.18,75.0
TRIN,2.17,75.0
AMGN,2.17,75.0
EPSN,2.17,75.0
MDXG,2.16,75.0
DHC,2.16,75.0
TRV,2.15,75.0
WAB,2.15,75.0
VZLA,2.14,75.0
NX,2.14,75.0
CMTV,2.13,75.0
OMDA,2.13,75.0
SPCE,2.13,75.0
TTMI,2.12,75.0
IMPP,2.12,75.0
GSBC,2.12,75.0
TAYD,2.11,75.0
ALLT,2.11,75.0
ZVRA,2.11,75.0
DKL,2.11,75.0
IFS,2.11,75.0
GRPN,2.1,75.0
SATA,2.1,75.0
GCMG,2.1,75.0
IEX,2.09,75.0
AVBC,2.08,75.0
IMRN,2.08,75.0
PSIX,2.08,75.0
RBB,2.08,75.0
WNC,2.08,75.0
MBBC,2.07,75.0
LNG,2.07,75.0
DCOM,2.07,75.0
RWAY,2.07,75.0
AVNT,2.07,75.0
SDRL,2.07,75.0
KODK,2.07,75.0
FNWD,2.07,75.0
RLGT,2.05,74.0
EL,2.05,74.0
SWK,2.05,74.0
ELV,2.04,74.0
IBO,2.04,74.0
WDS,2.04,74.0
EBF,2.04,74.0
VRSN,2.03,74.0
ESQ,2.03,74.0
ATNM,2.03,74.0
PROV,2.03,74.0
NHP,2.03,74.0
TXMD,2.02,74.0
CGEM,2.02,74.0
STTK,2.02,74.0
ICLR,2.02,74.0
TLPH,2.02,74.0
WLY,2.02,74.0
REFR,2.02,74.0
ARHS,2.01,74.0
KPLT,2.01,74.0
BHP,2.0,74.0
TSBK,2.0,74.0
BHVN,1.99,74.0
SGC,1.99,74.0
HOPE,1.98,74.0
MGTX,1.97,74.0
MBWM,1.97,74.0
PDLB,1.97,74.0
ICHR,1.97,74.0
RDW,1.96,74.0
TBN,1.96,74.0
INVX,1.95,74.0
OBT,1.95,74.0
SKK,1.95,74.0
THG,1.94,74.0
HURC,1.94,74.0
HGBL,1.93,74.0
ITT,1.93,74.0
FCBC,1.93,74.0
BMO,1.93,74.0
PMVP,1.92,74.0
GFF,1.92,74.0
ESCA,1.92,74.0
AFRI,1.92,74.0
NTIP,1.91,74.0
AEG,1.91,74.0
WOR,1.91,74.0
SVM,1.91,74.0
PRU,1.91,74.0
NOV,1.91,74.0
WTS,1.91,74.0
ADP,1.91,74.0
PLGO,1.9,73.0
NWFL,1.9,73.0
AGIO,1.9,73.0
ACFN,1.89,73.0
CRD-A,1.89,73.0
CLH,1.88,73.0
PFBC,1.88,73.0
RS,1.88,73.0
ACT,1.87,73.0
SKM,1.87,73.0
FLR,1.87,73.0
INKT,1.87,73.0
NE,1.87,73.0
TP,1.86,73.0
NWBI,1.86,73.0
TLSI,1.86,73.0
ENR,1.86,73.0
HNVR,1.86,73.0
CVEO,1.86,73.0
ET,1.86,73.0
CCC,1.84,73.0
AME,1.84,73.0
DSGX,1.84,73.0
IDYA,1.84,73.0
GOLD,1.83,73.0
PRSU,1.83,73.0
NVCR,1.83,73.0
PCB,1.83,73.0
HTGC,1.82,73.0
TILE,1.82,73.0
DUOL,1.81,73.0
FLNG,1.81,73.0
VLGEA,1.81,73.0
TUSK,1.81,73.0
IMNM,1.81,73.0
CZR,1.81,73.0
GLW,1.8,73.0
WSFS,1.8,73.0
WABC,1.79,73.0
ETD,1.79,73.0
JHX,1.79,73.0
GABC,1.79,73.0
VRTX,1.78,73.0
EDU,1.78,73.0
NMAI,1.78,73.0
JAZZ,1.78,73.0
SFNC,1.78,73.0
INCR,1.78,73.0
AGCO,1.78,73.0
PEBO,1.78,73.0
DGXX,1.77,73.0
OVV,1.77,73.0
CCNE,1.77,73.0
FCF,1.76,72.0
PERF,1.76,72.0
JCI,1.76,72.0
VISN,1.76,72.0
BUSE,1.76,72.0
DDS,1.76,72.0
GPC,1.75,72.0
FTEK,1.75,72.0
SA,1.75,72.0
RNR,1.75,72.0
AEM,1.75,72.0
LIVN,1.75,72.0
NSTS,1.75,72.0
MTSI,1.75,72.0
ZH,1.74,72.0
CTS,1.74,72.0
FLGT,1.74,72.0
ATRO,1.74,72.0
VLN,1.74,72.0
CDLR,1.74,72.0
DSS,1.74,72.0
REX,1.74,72.0
FTI,1.73,72.0
VET,1.73,72.0
NWG,1.73,72.0
MED,1.72,72.0
EBAY,1.72,72.0
FVCB,1.71,72.0
LAND,1.71,72.0
CERS,1.71,72.0
CBNK,1.71,72.0
ASYS,1.71,72.0
LCLN,1.71,72.0
MPWR,1.71,72.0
WLTH,1.71,72.0
FRST,1.71,72.0
AKO-B,1.71,72.0
PWR,1.7,72.0
HAFC,1.7,72.0
ARGX,1.7,72.0
AIT,1.7,72.0
MNSB,1.7,72.0
ANAB,1.7,72.0
WSBF,1.7,72.0
CTOS,1.7,72.0
KDP,1.69,72.0
BFRI,1.69,72.0
BAX,1.69,72.0
DH,1.69,72.0
LIEN,1.68,72.0
EGBN,1.68,72.0
EMR,1.67,71.0
ATER,1.67,71.0
IREN,1.67,71.0
ICUI,1.67,71.0
ARQT,1.67,71.0
FIX,1.67,71.0
MVBF,1.66,71.0
CURR,1.66,71.0
SHOP,1.66,71.0
CF,1.65,71.0
BCH,1.65,71.0
VIRC,1.65,71.0
MGYR,1.65,71.0
HNNA,1.65,71.0
UVSP,1.64,71.0
FTDR,1.64,71.0
KOF,1.64,71.0
SII,1.64,71.0
LITS,1.64,71.0
AVAL,1.63,71.0
PVL,1.63,71.0
ORBS,1.62,71.0
PGY,1.62,71.0
COIN,1.61,71.0
KLAC,1.61,71.0
GRWG,1.61,71.0
FLYW,1.61,71.0
NBTB,1.61,71.0
STBA,1.6,71.0
DAL,1.6,71.0
FRAF,1.6,71.0
INTG,1.59,71.0
SRPT,1.59,71.0
CSCO,1.59,71.0
GRC,1.59,71.0
ROST,1.58,71.0
NBTX,1.58,71.0
CODA,1.58,71.0
QCRH,1.58,71.0
NREF,1.57,71.0
RY,1.57,71.0
TS,1.56,71.0
BILL,1.56,71.0
CPBI,1.56,71.0
RMTI,1.55,71.0
SPHR,1.55,71.0
NBBK,1.54,71.0
BNY,1.54,71.0
FMBH,1.54,71.0
KMTS,1.54,71.0
NECB,1.54,71.0
LARK,1.53,71.0
FBP,1.53,71.0
PM,1.53,71.0
NBN,1.53,71.0
DBI,1.52,70.0
CULP,1.52,70.0
SFBC,1.51,70.0
LOGI,1.51,70.0
BELFB,1.5,70.0
CDRO,1.5,70.0
WSM,1.49,70.0
NIC,1.49,70.0
BY,1.49,70.0
SHC,1.49,70.0
KWR,1.48,70.0
MCBS,1.48,70.0
MORN,1.48,70.0
SWBI,1.47,70.0
CATY,1.47,70.0
ALRM,1.47,70.0
GSBD,1.47,70.0
MSI,1.46,70.0
OXY,1.46,70.0
OPTH,1.46,70.0
ITUB,1.46,70.0
POCI,1.46,70.0
CNMD,1.45,70.0
GORO,1.45,70.0
QGEN,1.44,70.0
FMNB,1.44,70.0
HTO,1.44,70.0
MYFW,1.44,70.0
MPLX,1.43,70.0
EXLS,1.43,70.0
TTEK,1.43,70.0
DVA,1.42,70.0
AU,1.42,70.0
CLPT,1.41,70.0
C,1.41,70.0
NEOV,1.41,70.0
MCK,1.41,70.0
MSLE,1.41,70.0
PSMT,1.41,70.0
RXRX,1.4,70.0
FUSB,1.4,70.0
HOG,1.4,70.0
ODD,1.4,70.0
AQST,1.4,70.0
CLAR,1.4,70.0
JMSB,1.39,70.0
ICU,1.39,70.0
FCFS,1.39,70.0
PSO,1.39,70.0
FPI,1.38,69.0
MNPR,1.38,69.0
ATAI,1.38,69.0
VIAV,1.38,69.0
IEP,1.38,69.0
LCNB,1.38,69.0
HIW,1.38,69.0
WHG,1.37,69.0
CLWT,1.37,69.0
IDCC,1.37,69.0
OPRA,1.36,69.0
BSRR,1.36,69.0
ICFI,1.36,69.0
RTB,1.35,69.0
BVN,1.35,69.0
NOVT,1.35,69.0
CLPS,1.35,69.0
COLD,1.35,69.0
ORRF,1.34,69.0
SSNC,1.33,69.0
FNRN,1.33,69.0
NTB,1.33,69.0
ABUS,1.32,69.0
DBRG,1.32,69.0
NEXA,1.32,69.0
OSTX,1.31,69.0
KPRX,1.31,69.0
JWEL,1.31,69.0
IKT,1.31,69.0
SW,1.31,69.0
WES,1.3,69.0
BRBS,1.3,69.0
ECBK,1.29,69.0
SHAZ,1.29,69.0
UBSI,1.29,69.0
CECO,1.29,69.0
DOC,1.29,69.0
ESEA,1.29,69.0
PEBK,1.29,69.0
BRLT,1.29,69.0
CHCO,1.29,69.0
GL,1.28,69.0
HKD,1.28,69.0
CION,1.28,69.0
BNED,1.28,69.0
NTRS,1.27,69.0
ATEN,1.27,69.0
CHE,1.27,69.0
FIVE,1.27,69.0
EG,1.27,69.0
ADV,1.27,69.0
GTX,1.26,69.0
TFSL,1.25,68.0
ELLO,1.25,68.0
NBR,1.25,68.0
CABR,1.25,68.0
HWBK,1.25,68.0
FUNC,1.25,68.0
EOG,1.25,68.0
VALU,1.25,68.0
BMRN,1.24,68.0
SNEX,1.24,68.0
FSTR,1.24,68.0
HG,1.24,68.0
NDAQ,1.24,68.0
CTSH,1.23,68.0
BLKB,1.23,68.0
COKE,1.23,68.0
CETY,1.23,68.0
SRBK,1.22,68.0
SLB,1.22,68.0
CDE,1.22,68.0
NGVT,1.22,68.0
MSIF,1.21,68.0
IPI,1.21,68.0
MSN,1.21,68.0
GPN,1.2,68.0
GPRE,1.2,68.0
VAL,1.2,68.0
EIG,1.2,68.0
SHOO,1.2,68.0
GSM,1.2,68.0
BSAC,1.2,68.0
GEMI,1.19,68.0
FDUS,1.19,68.0
IHS,1.18,68.0
THFF,1.18,68.0
KINS,1.17,68.0
LNC,1.17,68.0
SHO,1.17,68.0
RHP,1.17,68.0
PHVS,1.16,68.0
MPB,1.16,68.0
BSET,1.16,68.0
SLDB,1.16,68.0
FLNT,1.16,68.0
DFIN,1.16,68.0
AGYS,1.15,68.0
PKG,1.15,68.0
OKE,1.14,68.0
ATHM,1.14,68.0
INBK,1.14,68.0
INGM,1.14,68.0
JG,1.14,68.0
REI,1.14,68.0
CPSS,1.13,67.0
SIEB,1.13,67.0
WELL,1.13,67.0
CZWI,1.13,67.0
GATX,1.13,67.0
CVBF,1.13,67.0
AUBN,1.12,67.0
ADUS,1.12,67.0
KNOP,1.12,67.0
STRW,1.12,67.0
V,1.12,67.0
VIP,1.11,67.0
LLY,1.11,67.0
AIP,1.11,67.0
BMRC,1.1,67.0
LKFT,1.1,67.0
WAFU,1.1,67.0
COFS,1.1,67.0
PGNY,1.09,67.0
RMR,1.09,67.0
LH,1.09,67.0
KNX,1.09,67.0
LAUR,1.08,67.0
HIHO,1.08,67.0
GM,1.08,67.0
BPOP,1.08,67.0
UG,1.08,67.0
CGNX,1.07,67.0
BFST,1.07,67.0
ASTL,1.07,67.0
COYA,1.07,67.0
NGNE,1.07,67.0
GEV,1.07,67.0
PMN,1.06,67.0
BLX,1.05,67.0
CQP,1.05,67.0
HURA,1.05,67.0
TTC,1.04,67.0
CBK,1.04,67.0
BRZE,1.03,67.0
HSIC,1.03,67.0
NPO,1.03,67.0
URBN,1.03,67.0
CBFV,1.02,67.0
HESM,1.02,67.0
BTSG,1.01,67.0
GLAD,1.01,67.0
CM,1.01,67.0
AIZ,1.01,67.0
EMBC,1.01,67.0
DTSS,1.01,67.0
LXRX,1.0,67.0
ACIU,1.0,67.0
FSBW,0.99,67.0
GOOD,0.99,67.0
ARCC,0.98,66.0
GLXY,0.98,66.0
FOXA,0.98,66.0
RPAY,0.98,66.0
MO,0.98,66.0
CFR,0.97,66.0
FMX,0.97,66.0
SKWD,0.96,66.0
CRSP,0.96,66.0
TPVG,0.96,66.0
HST,0.96,66.0
FXNC,0.96,66.0
ITRN,0.96,66.0
GLNG,0.96,66.0
CGEN,0.96,66.0
TDC,0.95,66.0
ARDT,0.95,66.0
BLCO,0.95,66.0
AUPH,0.94,66.0
MDRR,0.94,66.0
AGRO,0.94,66.0
DRI,0.94,66.0
NATL,0.94,66.0
NWPX,0.94,66.0
RIO,0.93,66.0
BOSC,0.93,66.0
DSGN,0.93,66.0
TPC,0.93,66.0
CWBC,0.93,66.0
CPF,0.92,66.0
HYNE,0.92,66.0
HWC,0.92,66.0
JOB,0.92,66.0
GEN,0.92,66.0
ARLP,0.92,66.0
BBDC,0.92,66.0
RCUS,0.91,66.0
EQIX,0.91,66.0
BVFL,0.91,66.0
GAIN,0.91,66.0
CNI,0.91,66.0
YIBO,0.91,66.0
SMC,0.9,66.0
SGU,0.9,66.0
CNR,0.9,66.0
CCEL,0.89,66.0
MSA,0.89,66.0
CGBD,0.89,66.0
UHS,0.89,66.0
EPD,0.88,66.0
GWW,0.88,66.0
BMY,0.88,66.0
BXSL,0.88,66.0
GNW,0.88,66.0
NWSA,0.87,65.0
OPRX,0.87,65.0
CIVB,0.86,65.0
MGA,0.86,65.0
OCSL,0.86,65.0
NCNO,0.86,65.0
JBL,0.86,65.0
AMZN,0.85,65.0
TAOX,0.85,65.0
NGVC,0.85,65.0
FLS,0.85,65.0
EZPW,0.85,65.0
TEL,0.84,65.0
VVX,0.84,65.0
GFUZ,0.84,65.0
ZTG,0.84,65.0
BSM,0.84,65.0
FGNX,0.84,65.0
TRMK,0.84,65.0
WSBC,0.83,65.0
ELWT,0.83,65.0
FOX,0.83,65.0
SYBT,0.83,65.0
CSX,0.82,65.0
GFL,0.82,65.0
OVLY,0.82,65.0
J,0.82,65.0
IHG,0.82,65.0
CNSP,0.82,65.0
RYOJ,0.81,65.0
IMO,0.81,65.0
XPRO,0.81,65.0
CAT,0.8,65.0
GRVY,0.8,65.0
BRK-A,0.8,65.0
SUZ,0.79,65.0
CGNT,0.79,65.0
TSLX,0.79,65.0
DB,0.78,65.0
HRZN,0.78,65.0
BWB,0.78,65.0
MOS,0.77,65.0
WSBK,0.77,65.0
GTES,0.77,65.0
CRDF,0.77,65.0
CURI,0.77,65.0
FBNC,0.77,65.0
ADAM,0.77,65.0
MUR,0.77,65.0
BWMX,0.76,65.0
UBCP,0.76,65.0
MA,0.76,65.0
REXR,0.75,64.0
GTN,0.75,64.0
SMBC,0.75,64.0
PDM,0.75,64.0
EGP,0.75,64.0
BSBK,0.74,64.0
TCI,0.73,64.0
BFC,0.73,64.0
PCVX,0.73,64.0
GLP,0.72,64.0
MOLN,0.72,64.0
MMM,0.72,64.0
ULTA,0.72,64.0
NRXP,0.71,64.0
BBD,0.71,64.0
HBCP,0.71,64.0
HRB,0.71,64.0
AES,0.71,64.0
TCBX,0.7,64.0
FFBC,0.69,64.0
DOCS,0.69,64.0
MTG,0.69,64.0
RGS,0.69,64.0
BTBT,0.69,64.0
BLMN,0.69,64.0
FNKO,0.69,64.0
MCRI,0.69,64.0
ETSY,0.68,64.0
IART,0.68,64.0
CCBG,0.68,64.0
CCO,0.68,64.0
KURA,0.68,64.0
IT,0.68,64.0
BRK-B,0.67,64.0
GASS,0.67,64.0
TSLA,0.67,64.0
CRE,0.67,64.0
ROK,0.66,64.0
ISTR,0.66,64.0
ESNT,0.66,64.0
JAN,0.66,64.0
URI,0.66,64.0
SNDA,0.66,64.0
HCA,0.65,64.0
WOLF,0.65,64.0
FSBC,0.64,64.0
BSBR,0.64,64.0
FRBA,0.64,64.0
VPG,0.64,64.0
FULT,0.63,64.0
AKTX,0.63,64.0
KRP,0.63,64.0
PED,0.63,64.0
PAYP,0.62,63.0
HBNC,0.62,63.0
UNTY,0.62,63.0
BHRB,0.62,63.0
MLKN,0.61,63.0
WTRG,0.61,63.0
CMCL,0.61,63.0
CTO,0.6,63.0
XYZ,0.6,63.0
INM,0.6,63.0
M,0.6,63.0
SFST,0.6,63.0
GFR,0.6,63.0
JPM,0.59,63.0
CSWC,0.59,63.0
AVBH,0.59,63.0
FCCO,0.58,63.0
PH,0.58,63.0
WHK,0.58,63.0
AROW,0.58,63.0
HUBC,0.58,63.0
DAN,0.58,63.0
ACN,0.57,63.0
FSK,0.57,63.0
XYF,0.57,63.0
OPLN,0.57,63.0
GOOGL,0.57,63.0
BTDR,0.57,63.0
WPRT,0.57,63.0
MAC,0.57,63.0
LYG,0.55,63.0
TKR,0.55,63.0
IMVT,0.55,63.0
CAH,0.55,63.0
FEDU,0.55,63.0
ARLO,0.55,63.0
HTH,0.55,63.0
CAPL,0.55,63.0
OR,0.54,63.0
CNS,0.54,63.0
CVLG,0.54,63.0
BALY,0.54,63.0
TBCH,0.54,63.0
RSF,0.54,63.0
RMBS,0.53,63.0
RICK,0.53,63.0
GCO,0.53,63.0
OFS,0.53,63.0
MCHB,0.53,63.0
OPBK,0.53,63.0
AWR,0.53,63.0
EWBC,0.53,63.0
ANDE,0.52,62.0
NRP,0.52,62.0
SEZL,0.52,62.0
ICE,0.51,62.0
CP,0.51,62.0
GFI,0.51,62.0
CUZ,0.51,62.0
MMI,0.5,62.0
NMIH,0.5,62.0
DLO,0.5,62.0
IIPR,0.5,62.0
ENIC,0.5,62.0
CR,0.49,62.0
CIG,0.49,62.0
ESLT,0.48,62.0
BWA,0.48,62.0
BANR,0.48,62.0
MRBK,0.48,62.0
COCH,0.48,62.0
VLTO,0.48,62.0
ALKS,0.47,62.0
CYH,0.47,62.0
PAGS,0.47,62.0
R,0.47,62.0
GOOG,0.47,62.0
SPFI,0.46,62.0
MOH,0.46,62.0
NTRP,0.46,62.0
SONY,0.46,62.0
ZDGE,0.46,62.0
MITQ,0.44,62.0
CNOB,0.44,62.0
JOE,0.43,62.0
WMK,0.43,62.0
VOYG,0.42,62.0
VECO,0.42,62.0
BCTX,0.42,62.0
KFY,0.42,62.0
SRRK,0.42,62.0
AKO-A,0.41,62.0
ACIW,0.41,62.0
MAIN,0.4,62.0
FSUN,0.4,62.0
WLKP,0.4,62.0
WNEB,0.4,62.0
CACC,0.4,62.0
IFBD,0.4,62.0
OCUL,0.4,62.0
AKA,0.39,62.0
TXNM,0.39,62.0
SYNA,0.39,62.0
NEXN,0.38,62.0
MDT,0.38,62.0
WMB,0.37,61.0
TIC,0.37,61.0
ADEA,0.37,61.0
UMBF,0.37,61.0
VUZI,0.37,61.0
RUSHA,0.37,61.0
TOWN,0.36,61.0
AFG,0.36,61.0
CE,0.36,61.0
EW,0.36,61.0
CVSA,0.36,61.0
AVR,0.35,61.0
HCI,0.35,61.0
COTY,0.35,61.0
PATH,0.35,61.0
SNDR,0.35,61.0
KT,0.35,61.0
COSO,0.35,61.0
USAC,0.34,61.0
NAVI,0.34,61.0
B,0.34,61.0
ONB,0.34,61.0
CPHC,0.34,61.0
ALEC,0.33,61.0
HFWA,0.33,61.0
CUBI,0.33,61.0
CTVA,0.33,61.0
GROW,0.33,61.0
KMI,0.32,61.0
AIR,0.32,61.0
LAW,0.32,61.0
LAMR,0.32,61.0
RMBI,0.31,61.0
BUD,0.31,61.0
APT,0.31,61.0
AVY,0.31,61.0
AG,0.3,61.0
MXCT,0.3,61.0
INNV,0.3,61.0
SBR,0.3,61.0
INDV,0.3,61.0
T,0.29,61.0
CB,0.29,61.0
AZZ,0.29,61.0
RSVR,0.29,61.0
NODK,0.29,61.0
TFPM,0.29,61.0
RYM,0.29,61.0
AERO,0.29,61.0
MDLZ,0.28,61.0
MHH,0.28,61.0
SSB,0.28,61.0
VCYT,0.28,61.0
UGI,0.27,60.0
DPRO,0.27,60.0
OVBC,0.27,60.0
NWS,0.26,60.0
TRS,0.26,60.0
EBC,0.26,60.0
ABEV,0.26,60.0
DXR,0.25,60.0
ATRA,0.25,60.0
ESI,0.25,60.0
XOS,0.25,60.0
SKY,0.25,60.0
ITW,0.25,60.0
VIRT,0.25,60.0
AER,0.24,60.0
USB,0.24,60.0
OTTR,0.24,60.0
ST,0.24,60.0
HL,0.24,60.0
ALLE,0.24,60.0
EQBK,0.24,60.0
PSBD,0.24,60.0
PFX,0.24,60.0
RIG,0.24,60.0
ITOC,0.23,60.0
HMY,0.23,60.0
DEC,0.23,60.0
MANU,0.23,60.0
WAY,0.23,60.0
AIN,0.22,60.0
CBSH,0.22,60.0
HCC,0.22,60.0
MDGL,0.22,60.0
CBAN,0.21,60.0
PFS,0.21,60.0
SLG,0.21,60.0
FIBK,0.21,60.0
LFVN,0.21,60.0
LOCO,0.21,60.0
ECL,0.21,60.0
CRDO,0.21,60.0
XXI,0.21,60.0
GDOT,0.21,60.0
KSS,0.21,60.0
PBA,0.21,60.0
CHKP,0.21,60.0
BCHT,0.2,60.0
WBTN,0.2,60.0
IRS,0.2,60.0
SWIM,0.2,60.0
ARTNA,0.2,60.0
CMCO,0.19,59.0
FCBM,0.19,59.0
WWW,0.19,59.0
CME,0.19,59.0
ACAD,0.19,59.0
RMNI,0.18,59.0
LECO,0.18,59.0
ASTH,0.18,59.0
ITRG,0.18,59.0
AM,0.18,59.0
GHC,0.18,59.0
PCRX,0.18,59.0
UNP,0.17,59.0
CAAP,0.17,59.0
TBPH,0.17,59.0
LYV,0.17,59.0
YAAS,0.17,59.0
IBCP,0.17,59.0
LYB,0.17,59.0
STHO,0.17,59.0
AMBP,0.16,59.0
MS,0.16,59.0
CSW,0.16,59.0
TRSG,0.16,59.0
BOC,0.15,59.0
DXC,0.15,59.0
UAL,0.15,59.0
SKYW,0.14,59.0
BWAY,0.14,59.0
HOMB,0.14,59.0
MAR,0.14,59.0
UBS,0.13,59.0
HOFT,0.13,59.0
KOSS,0.13,59.0
MGIH,0.13,59.0
HIFS,0.13,59.0
NWE,0.13,59.0
SKYH,0.13,59.0
SACH,0.12,59.0
ACET,0.12,59.0
EUDA,0.11,59.0
SIRI,0.11,59.0
FIGR,0.11,59.0
BG,0.1,59.0
OHI,0.1,59.0
PNRG,0.1,59.0
LTM,0.1,59.0
UNH,0.1,59.0
SOBO,0.1,59.0
SRTA,0.1,59.0
IRM,0.09,58.0
AMP,0.09,58.0
UNF,0.09,58.0
CHA,0.09,58.0
JF,0.09,58.0
PIII,0.09,58.0
BTCS,0.08,58.0
AAT,0.08,58.0
PG,0.08,58.0
TDY,0.08,58.0
ASB,0.07,58.0
MHK,0.07,58.0
MPTI,0.06,58.0
HCAT,0.06,58.0
AMCR,0.06,58.0
SBCF,0.05,58.0
VZ,0.05,58.0
LLYVK,0.05,58.0
LLYVA,0.05,58.0
TROW,0.04,58.0
DG,0.04,58.0
UHAL,0.04,58.0
CKX,0.04,58.0
BHC,0.03,58.0
XRN,0.03,58.0
SRI,0.03,58.0
ACNT,0.03,58.0
CPA,0.03,58.0
BEKE,0.03,58.0
PEPG,0.03,58.0
CLFD,0.03,58.0
GBDC,0.02,58.0
EXTR,0.02,58.0
ABNB,0.02,58.0
BAH,0.02,58.0
INN,0.01,58.0
PAY,0.01,58.0
MNST,0.01,58.0
USAU,0.01,58.0
ENLT,0.01,58.0
KHC,0.01,58.0
PEN,0.01,58.0
DXYZ,0.01,58.0
VEEE,0.01,58.0
SOTK,0.0,58.0
MNTN,-0.0,58.0
CCK,0.0,58.0
CTRM,-0.01,58.0
PLMR,-0.01,58.0
BCC,-0.01,58.0
TWFG,-0.02,58.0
EXPO,-0.02,58.0
GLSI,-0.02,58.0
CPK,-0.02,58.0
FHI,-0.02,58.0
XLO,-0.03,57.0
RMD,-0.03,57.0
CIFR,-0.03,57.0
CAMT,-0.04,57.0
SD,-0.04,57.0
SCHW,-0.05,57.0
UPXI,-0.05,57.0
WHWK,-0.05,57.0
BULL,-0.05,57.0
XHR,-0.05,57.0
TRNO,-0.05,57.0
RNGR,-0.06,57.0
AMKR,-0.06,57.0
PSHG,-0.06,57.0
BCPC,-0.06,57.0
FITB,-0.06,57.0
TREX,-0.07,57.0
INDB,-0.07,57.0
FSI,-0.07,57.0
AWK,-0.07,57.0
OLLI,-0.07,57.0
QUIK,-0.07,57.0
KYIV,-0.08,57.0
CTAS,-0.08,57.0
AUNA,-0.08,57.0
MTN,-0.08,57.0
ELOX,-0.09,57.0
BGDE,-0.09,57.0
UCB,-0.09,57.0
GDDY,-0.09,57.0
APD,-0.09,57.0
