ticker,score,RS
MBWM,3.68,78.0
LIVN,3.67,78.0
UNM,3.67,78.0
RNAC,3.67,78.0
NREF,3.67,78.0
STNG,3.66,78.0
CLAR,3.66,78.0
CMTV,3.66,78.0
SAIC,3.66,78.0
OSTX,3.66,78.0
DCH,3.66,78.0
RBKB,3.66,78.0
IDAI,3.66,78.0
CRBP,3.65,78.0
GILD,3.65,78.0
PLGO,3.65,78.0
VSXY,3.65,78.0
HELE,3.65,78.0
LEGH,3.64,78.0
WF,3.64,78.0
PKBK,3.63,78.0
FRPT,3.63,78.0
RRBI,3.62,78.0
GDRX,3.62,78.0
CTBI,3.62,78.0
CAH,3.62,78.0
IMMR,3.61,78.0
DLO,3.61,78.0
PCVX,3.61,78.0
NKSH,3.61,78.0
OXY,3.61,78.0
UFPT,3.6,78.0
LNTH,3.6,78.0
DVN,3.6,78.0
PHVS,3.59,78.0
BGDE,3.59,78.0
RIO,3.57,77.0
ASTC,3.57,77.0
DGX,3.57,77.0
WGS,3.56,77.0
GRVY,3.56,77.0
PSTL,3.55,77.0
HNVR,3.55,77.0
DSP,3.55,77.0
CDW,3.54,77.0
SRCE,3.54,77.0
GPC,3.54,77.0
JAZZ,3.54,77.0
XYZ,3.53,77.0
RNW,3.53,77.0
MBIN,3.53,77.0
TECH,3.52,77.0
BHB,3.52,77.0
BB,3.52,77.0
VTRS,3.52,77.0
LXP,3.51,77.0
GMAB,3.51,77.0
FTDR,3.51,77.0
PLTR,3.51,77.0
OFG,3.51,77.0
WDS,3.5,77.0
AVNT,3.49,77.0
HG,3.49,77.0
IOSP,3.49,77.0
THG,3.49,77.0
MET,3.48,77.0
NTRS,3.48,77.0
GDYN,3.48,77.0
FNLC,3.48,77.0
CNR,3.47,77.0
AGYS,3.47,77.0
KIDS,3.46,77.0
HIPO,3.46,77.0
MICC,3.46,77.0
PAYX,3.46,77.0
FSLY,3.46,77.0
KSS,3.45,77.0
ACA,3.45,77.0
NPK,3.45,77.0
PRQR,3.44,77.0
LNC,3.44,77.0
JOYY,3.44,77.0
SHBI,3.43,77.0
SWK,3.43,77.0
LIND,3.43,77.0
UEIC,3.43,77.0
IRWD,3.42,77.0
MHK,3.42,77.0
TMO,3.42,77.0
JAKK,3.41,77.0
FRAF,3.4,76.0
CLWT,3.4,76.0
GRWG,3.4,76.0
MRDN,3.39,76.0
TPG,3.39,76.0
NEU,3.39,76.0
FCFS,3.39,76.0
FDBC,3.39,76.0
WWW,3.39,76.0
DRD,3.39,76.0
LITB,3.38,76.0
PDS,3.38,76.0
NL,3.37,76.0
SLG,3.37,76.0
MFC,3.37,76.0
VAL,3.37,76.0
GNW,3.36,76.0
GOLD,3.36,76.0
TSBK,3.35,76.0
RELL,3.35,76.0
RAMP,3.35,76.0
AMG,3.34,76.0
FMBH,3.34,76.0
GSAT,3.33,76.0
SPB,3.33,76.0
BILL,3.33,76.0
CCSI,3.32,76.0
ESEA,3.32,76.0
CASS,3.31,76.0
IBKR,3.31,76.0
EOG,3.31,76.0
WIX,3.31,76.0
GRI,3.3,76.0
EPSN,3.3,76.0
TRV,3.3,76.0
TD,3.3,76.0
DXYZ,3.29,76.0
ASM,3.29,76.0
ASTH,3.29,76.0
FOXF,3.29,76.0
NVDA,3.29,76.0
ITIC,3.29,76.0
INR,3.29,76.0
CNSP,3.29,76.0
DCOM,3.28,76.0
CFFN,3.28,76.0
ARM,3.28,76.0
ADP,3.28,76.0
MXCT,3.28,76.0
ABUS,3.28,76.0
XPRO,3.28,76.0
FRST,3.27,76.0
THM,3.26,75.0
CLMB,3.26,75.0
OBT,3.26,75.0
AVTX,3.26,75.0
MSFT,3.26,75.0
MD,3.25,75.0
TRIN,3.25,75.0
DOCN,3.25,75.0
TEVA,3.25,75.0
KYNB,3.24,75.0
CRD-B,3.24,75.0
DAO,3.23,75.0
PDLB,3.23,75.0
KGC,3.23,75.0
HURA,3.23,75.0
PRU,3.23,75.0
ASND,3.22,75.0
NDSN,3.22,75.0
NWG,3.22,75.0
VZ,3.22,75.0
XOM,3.22,75.0
EXPE,3.22,75.0
AVBC,3.22,75.0
COTY,3.22,75.0
HSTM,3.22,75.0
LCNB,3.21,75.0
IFF,3.21,75.0
SHEL,3.21,75.0
BHC,3.21,75.0
SMMT,3.21,75.0
ACT,3.21,75.0
DEC,3.2,75.0
CCNE,3.19,75.0
BRNS,3.19,75.0
MSM,3.19,75.0
RBB,3.19,75.0
AMBQ,3.19,75.0
QRVO,3.19,75.0
NWFL,3.19,75.0
FCEL,3.19,75.0
ORIO,3.18,75.0
BNC,3.18,75.0
JBIO,3.17,75.0
HAL,3.17,75.0
FGNX,3.17,75.0
MVBF,3.17,75.0
SAIL,3.17,75.0
IX,3.17,75.0
HMC,3.17,75.0
MESO,3.16,75.0
EMBC,3.15,74.0
SLF,3.15,74.0
WSBC,3.15,74.0
KDP,3.15,74.0
IMUX,3.15,74.0
PRPO,3.14,74.0
S,3.14,74.0
GBTG,3.14,74.0
TCBX,3.14,74.0
JBHT,3.14,74.0
GLXY,3.14,74.0
PJT,3.13,74.0
CETY,3.13,74.0
ZVRA,3.13,74.0
ALKS,3.13,74.0
BY,3.13,74.0
DCO,3.13,74.0
AMP,3.12,74.0
ZIP,3.12,74.0
ICCC,3.12,74.0
WBI,3.12,74.0
APPF,3.11,74.0
HOPE,3.11,74.0
HTO,3.11,74.0
THRM,3.11,74.0
JOB,3.11,74.0
LOCO,3.11,74.0
BSET,3.1,74.0
DPRO,3.1,74.0
DLTR,3.09,74.0
GSM,3.09,74.0
W,3.09,74.0
CQP,3.09,74.0
BAP,3.09,74.0
STHO,3.08,74.0
PEBO,3.07,74.0
HGTY,3.07,74.0
MRP,3.07,74.0
TER,3.07,74.0
FMNB,3.07,74.0
GLP,3.07,74.0
LGPS,3.06,74.0
FLNG,3.06,74.0
FRHC,3.06,74.0
XPEL,3.06,74.0
NICM,3.06,74.0
TAYD,3.06,74.0
FSEA,3.06,74.0
AR,3.05,74.0
DAN,3.05,74.0
NKTR,3.05,74.0
GOTU,3.05,74.0
RY,3.05,74.0
VIVO,3.05,74.0
SII,3.04,73.0
LARK,3.04,73.0
FANG,3.04,73.0
WRLD,3.04,73.0
ALL,3.03,73.0
KGS,3.03,73.0
SPHR,3.03,73.0
WSE,3.03,73.0
LMRI,3.03,73.0
HIW,3.03,73.0
AQB,3.03,73.0
DNOW,3.02,73.0
MGA,3.02,73.0
AEG,3.02,73.0
NWSA,3.02,73.0
CRVS,3.02,73.0
VIP,3.01,73.0
PI,3.01,73.0
SWKS,3.01,73.0
THFF,3.01,73.0
BMRN,3.01,73.0
NWBI,3.01,73.0
IART,3.01,73.0
BWA,3.01,73.0
VANI,3.0,73.0
RHP,3.0,73.0
BPOP,3.0,73.0
ASML,3.0,73.0
DTIL,2.99,73.0
CERS,2.99,73.0
AIZ,2.99,73.0
PFE,2.99,73.0
EDU,2.99,73.0
HSIC,2.98,73.0
DDS,2.98,73.0
SSNC,2.98,73.0
BCRX,2.98,73.0
NWTG,2.97,73.0
GTX,2.97,73.0
URBN,2.96,73.0
RAL,2.96,73.0
SIBN,2.96,73.0
GSBC,2.96,73.0
ASTL,2.95,73.0
HTGC,2.95,73.0
TUSK,2.95,73.0
WOR,2.95,73.0
RCKY,2.95,73.0
MH,2.95,73.0
ABLV,2.95,73.0
RIG,2.94,73.0
MOV,2.94,73.0
NIC,2.94,73.0
A,2.94,73.0
ONC,2.93,72.0
RICK,2.93,72.0
PALI,2.93,72.0
PCLA,2.93,72.0
RIOT,2.92,72.0
SJ,2.91,72.0
DRH,2.91,72.0
KPLT,2.9,72.0
FCAP,2.9,72.0
ORRF,2.9,72.0
ABBV,2.9,72.0
LMNR,2.89,72.0
BRBS,2.89,72.0
RYM,2.89,72.0
STBA,2.88,72.0
PCB,2.88,72.0
PROV,2.88,72.0
III,2.88,72.0
AWR,2.87,72.0
BTU,2.87,72.0
CLH,2.87,72.0
CHCO,2.87,72.0
TFSL,2.86,72.0
SOBO,2.86,72.0
PARK,2.86,72.0
ACMR,2.85,72.0
FXNC,2.85,72.0
IOT,2.85,72.0
LXFR,2.85,72.0
GTIM,2.84,72.0
MGYR,2.84,72.0
IPAR,2.84,72.0
XMAX,2.84,72.0
BUSE,2.83,72.0
OGC,2.82,72.0
LPSN,2.82,72.0
SGHC,2.82,72.0
PRSU,2.82,72.0
BCAL,2.82,72.0
AVBP,2.81,72.0
CFR,2.81,72.0
EFXT,2.81,72.0
DGII,2.81,72.0
FBLA,2.81,72.0
VALN,2.81,72.0
FSBC,2.81,72.0
IMO,2.8,72.0
NBTB,2.8,72.0
AVPT,2.8,72.0
TTE,2.79,72.0
DWTX,2.79,72.0
SITM,2.79,72.0
BAC,2.78,71.0
FIGR,2.78,71.0
EVER,2.78,71.0
AUDC,2.77,71.0
WSFS,2.77,71.0
DC,2.77,71.0
TSM,2.77,71.0
JCAP,2.76,71.0
KZIA,2.76,71.0
GBLI,2.76,71.0
GABC,2.76,71.0
HGBL,2.75,71.0
MEDP,2.75,71.0
EXLS,2.75,71.0
EIKN,2.74,71.0
MNSB,2.74,71.0
CVV,2.74,71.0
NET,2.74,71.0
LSF,2.74,71.0
E,2.74,71.0
FCF,2.74,71.0
ESP,2.74,71.0
PEBK,2.73,71.0
PXLW,2.73,71.0
RDNT,2.72,71.0
BSAC,2.71,71.0
TLF,2.71,71.0
SAP,2.71,71.0
MCBS,2.71,71.0
NRXP,2.7,71.0
APH,2.7,71.0
MORN,2.69,71.0
MRT,2.69,71.0
EMBJ,2.69,71.0
FLR,2.69,71.0
F,2.69,71.0
KO,2.69,71.0
USFD,2.69,71.0
DFIN,2.69,71.0
BP,2.69,71.0
MPB,2.68,71.0
ODC,2.68,71.0
HCM,2.68,71.0
MS,2.68,71.0
BMO,2.68,71.0
ETS,2.68,71.0
CLF,2.67,71.0
B,2.67,71.0
WLY,2.66,70.0
SCHW,2.66,70.0
CBNK,2.66,70.0
LAND,2.66,70.0
WELL,2.66,70.0
CACC,2.66,70.0
TAL,2.66,70.0
ICUI,2.66,70.0
MTG,2.65,70.0
INCR,2.65,70.0
IMCR,2.65,70.0
CVLT,2.64,70.0
GCMG,2.64,70.0
STLD,2.64,70.0
BFST,2.64,70.0
GM,2.63,70.0
CRVL,2.63,70.0
QSR,2.63,70.0
ILPT,2.63,70.0
KEYS,2.63,70.0
OCUL,2.62,70.0
CM,2.62,70.0
TAK,2.62,70.0
CATY,2.62,70.0
GFF,2.62,70.0
DDOG,2.61,70.0
VYX,2.61,70.0
VGZ,2.61,70.0
GMRS,2.61,70.0
KNX,2.6,70.0
OMF,2.6,70.0
YQ,2.6,70.0
SUNE,2.6,70.0
FDX,2.6,70.0
APLE,2.6,70.0
CSX,2.59,70.0
MRAM,2.59,70.0
DG,2.59,70.0
ICL,2.59,70.0
PDM,2.59,70.0
KNOP,2.59,70.0
TACT,2.59,70.0
SBH,2.59,70.0
BCH,2.59,70.0
SA,2.58,70.0
BLCO,2.58,70.0
V,2.58,70.0
ACAD,2.58,70.0
SFNC,2.58,70.0
NVEC,2.58,70.0
BWB,2.58,70.0
YORW,2.57,70.0
NMIH,2.57,70.0
PAYP,2.57,70.0
CACI,2.57,70.0
ARTNA,2.56,70.0
LYB,2.56,70.0
NTB,2.56,70.0
FCCO,2.55,69.0
BSRR,2.55,69.0
INTG,2.54,69.0
ATRA,2.54,69.0
NBBK,2.54,69.0
RS,2.53,69.0
WAT,2.53,69.0
RES,2.52,69.0
MKTX,2.52,69.0
EFOR,2.52,69.0
RSI,2.52,69.0
ELPC,2.52,69.0
CRESY,2.51,69.0
QNBC,2.51,69.0
PNTG,2.51,69.0
SKK,2.51,69.0
SIRI,2.5,69.0
NECB,2.5,69.0
OVBC,2.5,69.0
CCBG,2.5,69.0
RNR,2.5,69.0
USB,2.5,69.0
GSBD,2.5,69.0
SLAB,2.49,69.0
NWS,2.49,69.0
SLP,2.48,69.0
ADUS,2.47,69.0
INGM,2.47,69.0
GHI,2.47,69.0
ISTR,2.47,69.0
IFS,2.47,69.0
TOST,2.47,69.0
FFIV,2.47,69.0
ALRM,2.46,69.0
JPM,2.46,69.0
CZWI,2.46,69.0
ELLO,2.46,69.0
LTC,2.46,69.0
MOS,2.45,69.0
MCK,2.45,69.0
IPWR,2.45,69.0
UNF,2.45,69.0
ARLP,2.45,69.0
ENLT,2.44,69.0
FNRN,2.44,69.0
CHE,2.43,69.0
GERN,2.43,69.0
CNS,2.43,69.0
LYG,2.42,68.0
PERF,2.42,68.0
QTWO,2.42,68.0
TTAN,2.42,68.0
JLL,2.42,68.0
RRC,2.42,68.0
AJG,2.41,68.0
NEXN,2.41,68.0
WCC,2.41,68.0
BNTX,2.41,68.0
SNEX,2.41,68.0
C,2.4,68.0
SPNT,2.4,68.0
CMG,2.4,68.0
SFST,2.39,68.0
BBT,2.39,68.0
EIG,2.39,68.0
ELV,2.39,68.0
TECX,2.38,68.0
TS,2.38,68.0
QCRH,2.38,68.0
LGL,2.38,68.0
CNNE,2.38,68.0
AM,2.38,68.0
WTS,2.37,68.0
HWBK,2.37,68.0
GWW,2.37,68.0
SHC,2.37,68.0
MUR,2.36,68.0
EGBN,2.36,68.0
ACIU,2.36,68.0
UGI,2.35,68.0
CTSH,2.35,68.0
KOF,2.35,68.0
ETSY,2.34,68.0
GOOD,2.34,68.0
AAPL,2.34,68.0
RMBI,2.34,68.0
ESNT,2.34,68.0
DKL,2.34,68.0
RUSHA,2.33,68.0
AROW,2.33,68.0
ECBK,2.33,68.0
BETA,2.33,68.0
WBD,2.33,68.0
TPC,2.33,68.0
NBN,2.33,68.0
WAB,2.33,68.0
PLMR,2.32,68.0
UVSP,2.31,68.0
WERN,2.31,68.0
PCRX,2.31,68.0
PTRN,2.3,68.0
TNGX,2.29,68.0
NVT,2.29,68.0
CLST,2.29,68.0
WFRD,2.29,68.0
GNE,2.28,67.0
LSBK,2.28,67.0
WTW,2.28,67.0
RMR,2.27,67.0
FHI,2.27,67.0
BFC,2.27,67.0
CWBC,2.27,67.0
TTEK,2.27,67.0
YAAS,2.27,67.0
FULT,2.27,67.0
INFQ,2.26,67.0
LIEN,2.26,67.0
AURA,2.26,67.0
ASB,2.26,67.0
CPF,2.26,67.0
MOG-A,2.26,67.0
UBSI,2.26,67.0
OR,2.25,67.0
NMAI,2.25,67.0
KEX,2.25,67.0
CAPL,2.25,67.0
ULH,2.24,67.0
KALU,2.24,67.0
FUNC,2.24,67.0
SWIM,2.24,67.0
GPRE,2.24,67.0
PRK,2.24,67.0
GRMN,2.24,67.0
OWL,2.24,67.0
EPD,2.23,67.0
MYFW,2.23,67.0
BATRA,2.23,67.0
SNDR,2.23,67.0
SANA,2.23,67.0
MSLE,2.23,67.0
VABK,2.22,67.0
CIVB,2.22,67.0
ACHC,2.22,67.0
AMPY,2.22,67.0
FORTY,2.22,67.0
ONEW,2.21,67.0
FBNC,2.21,67.0
MDT,2.21,67.0
XIFR,2.21,67.0
UNIT,2.2,67.0
WFCF,2.2,67.0
UHAL,2.2,67.0
OUST,2.19,67.0
UNP,2.19,67.0
GASS,2.19,67.0
WTRG,2.19,67.0
RJF,2.18,66.0
NU,2.18,66.0
JMSB,2.18,66.0
KN,2.18,66.0
AXTA,2.18,66.0
SPFI,2.18,66.0
LEE,2.18,66.0
CVS,2.17,66.0
BKR,2.17,66.0
VNOM,2.16,66.0
PLUS,2.16,66.0
COFS,2.16,66.0
HAFC,2.16,66.0
NWPX,2.16,66.0
BVN,2.15,66.0
ZION,2.15,66.0
EG,2.15,66.0
FFBC,2.15,66.0
GLNG,2.15,66.0
WABC,2.15,66.0
CNOB,2.14,66.0
UNTY,2.14,66.0
APAM,2.13,66.0
VALE,2.13,66.0
FRBA,2.12,66.0
CBAN,2.12,66.0
KRP,2.12,66.0
BG,2.12,66.0
NAVI,2.12,66.0
CFG,2.12,66.0
LFUS,2.11,66.0
EVTC,2.11,66.0
ADAG,2.11,66.0
SRBK,2.11,66.0
J,2.11,66.0
CLPR,2.11,66.0
NHP,2.1,66.0
YIBO,2.09,66.0
BSM,2.09,66.0
UMBF,2.09,66.0
IDCC,2.09,66.0
JKHY,2.09,66.0
HIMX,2.09,66.0
DEFT,2.08,66.0
IT,2.08,66.0
SPOT,2.08,66.0
BH,2.08,66.0
COSO,2.08,66.0
T,2.07,66.0
MA,2.07,66.0
MPLX,2.07,66.0
PROK,2.07,66.0
BIAF,2.07,66.0
SSB,2.07,66.0
GS,2.06,65.0
SPRB,2.06,65.0
MKTW,2.06,65.0
HCI,2.05,65.0
SLM,2.05,65.0
ICHR,2.05,65.0
CTO,2.05,65.0
RYDE,2.05,65.0
BANR,2.04,65.0
AWK,2.04,65.0
TLPH,2.04,65.0
RCKT,2.04,65.0
STM,2.04,65.0
CSCO,2.04,65.0
LPLA,2.03,65.0
FSK,2.03,65.0
VRT,2.03,65.0
DRI,2.03,65.0
ISOU,2.03,65.0
WST,2.02,65.0
COMP,2.02,65.0
ALXO,2.02,65.0
SHOP,2.02,65.0
VZLA,2.02,65.0
HBCP,2.01,65.0
ZJK,2.01,65.0
CGNX,2.01,65.0
GENI,2.01,65.0
SQM,2.01,65.0
GAIN,2.01,65.0
KWR,2.01,65.0
FSUN,2.01,65.0
OPRA,2.01,65.0
MBBC,2.01,65.0
DASH,2.0,65.0
EQBK,2.0,65.0
NTIP,2.0,65.0
BHRB,2.0,65.0
TFX,2.0,65.0
SATA,2.0,65.0
OCSL,2.0,65.0
SFBC,2.0,65.0
PBA,2.0,65.0
CDLR,2.0,65.0
BOXL,2.0,65.0
HWC,1.99,65.0
UCTT,1.99,65.0
ARES,1.99,65.0
BBDC,1.99,65.0
OVLY,1.99,65.0
EQX,1.98,65.0
ACIW,1.98,65.0
ANDE,1.98,65.0
GRND,1.97,64.0
PSMT,1.97,64.0
LEA,1.97,64.0
BCS,1.97,64.0
ASUR,1.97,64.0
ALLR,1.97,64.0
TLSI,1.96,64.0
PKX,1.96,64.0
MSI,1.96,64.0
EQ,1.95,64.0
GFR,1.95,64.0
CSWC,1.95,64.0
BVFL,1.95,64.0
NVST,1.95,64.0
RPD,1.95,64.0
APO,1.95,64.0
GDDY,1.94,64.0
RACE,1.94,64.0
ONTO,1.94,64.0
TWI,1.94,64.0
AUR,1.94,64.0
GL,1.94,64.0
FLEX,1.93,64.0
STVN,1.93,64.0
SKWD,1.92,64.0
HSDT,1.92,64.0
OSK,1.92,64.0
CVBF,1.92,64.0
GTN,1.92,64.0
EP,1.91,64.0
SMP,1.91,64.0
TFPM,1.91,64.0
MSEX,1.91,64.0
UTMD,1.91,64.0
SONY,1.9,64.0
LAKE,1.9,64.0
BEKE,1.89,64.0
COKE,1.89,64.0
MANE,1.89,64.0
CGBD,1.89,64.0
NDAQ,1.88,64.0
NVS,1.88,64.0
KYIV,1.88,64.0
SYF,1.87,64.0
IESC,1.87,64.0
NSTS,1.86,64.0
MED,1.86,64.0
TYL,1.85,64.0
VRDN,1.85,64.0
GRDN,1.85,64.0
CZR,1.85,64.0
WEN,1.85,64.0
PRAA,1.84,63.0
SMBC,1.84,63.0
PYPL,1.84,63.0
AESI,1.84,63.0
EHC,1.84,63.0
IHG,1.84,63.0
PVL,1.83,63.0
AMPH,1.83,63.0
FNWB,1.83,63.0
INM,1.83,63.0
RNGR,1.83,63.0
CNI,1.83,63.0
AHR,1.83,63.0
DOC,1.82,63.0
CERT,1.82,63.0
GRC,1.82,63.0
MCRI,1.81,63.0
CCK,1.81,63.0
ICE,1.81,63.0
DIOD,1.81,63.0
MSA,1.81,63.0
ADEA,1.81,63.0
STRC,1.81,63.0
VSH,1.8,63.0
ABX,1.8,63.0
MMI,1.8,63.0
EWBC,1.8,63.0
HBNC,1.8,63.0
POWW,1.79,63.0
ZM,1.79,63.0
VISN,1.79,63.0
LXU,1.79,63.0
MCHB,1.79,63.0
XRN,1.78,63.0
USAC,1.78,63.0
ICLR,1.78,63.0
CABR,1.78,63.0
OPBK,1.78,63.0
UNH,1.78,63.0
VRSN,1.78,63.0
IBO,1.78,63.0
IRON,1.78,63.0
NRP,1.77,63.0
AMAT,1.77,63.0
CTAS,1.77,63.0
CBOE,1.76,63.0
LHSW,1.76,63.0
SBRA,1.76,63.0
HFWA,1.76,63.0
HESM,1.76,63.0
SEG,1.76,63.0
TOWN,1.76,63.0
RCI,1.75,62.0
WMB,1.75,62.0
GCO,1.75,62.0
GBR,1.75,62.0
COF,1.75,62.0
GFL,1.74,62.0
MDGL,1.74,62.0
SHO,1.74,62.0
PNC,1.74,62.0
SW,1.74,62.0
INSP,1.73,62.0
EQIX,1.73,62.0
PDX,1.73,62.0
AFRI,1.73,62.0
AAOI,1.72,62.0
CTKB,1.72,62.0
COR,1.72,62.0
HAS,1.72,62.0
CWT,1.72,62.0
FCNCA,1.71,62.0
NPWR,1.71,62.0
SBCF,1.71,62.0
EFSI,1.71,62.0
XZO,1.71,62.0
PRME,1.7,62.0
CP,1.7,62.0
BALL,1.7,62.0
CECO,1.7,62.0
AMCR,1.7,62.0
VLGEA,1.7,62.0
MTB,1.69,62.0
USPH,1.69,62.0
UHAL-B,1.69,62.0
HITI,1.69,62.0
ARQQ,1.68,62.0
CEG,1.68,62.0
RLI,1.67,62.0
APMD,1.67,62.0
SGC,1.67,62.0
RGS,1.67,62.0
GRO,1.67,62.0
ICFI,1.67,62.0
G,1.66,62.0
TKR,1.66,62.0
BATRK,1.65,62.0
CCEP,1.65,62.0
CNX,1.65,62.0
FVR,1.65,62.0
FIX,1.65,62.0
ELAN,1.65,62.0
IBCP,1.65,62.0
MC,1.65,62.0
SUZ,1.65,62.0
TRI,1.64,61.0
ATHE,1.64,61.0
AD,1.64,61.0
WSM,1.63,61.0
CME,1.63,61.0
SYBT,1.63,61.0
ROP,1.63,61.0
PDFS,1.62,61.0
SG,1.62,61.0
MRBK,1.62,61.0
PFS,1.62,61.0
CUBI,1.62,61.0
EBC,1.61,61.0
MELI,1.61,61.0
PAR,1.61,61.0
BSBR,1.61,61.0
CKX,1.6,61.0
LITS,1.6,61.0
ENTA,1.6,61.0
USAS,1.59,61.0
DGICA,1.59,61.0
CURB,1.58,61.0
SBUX,1.58,61.0
FAF,1.58,61.0
HYNE,1.58,61.0
ONB,1.58,61.0
OMSE,1.57,61.0
DNN,1.57,61.0
BRLS,1.57,61.0
MANU,1.56,61.0
PSO,1.56,61.0
LNN,1.56,61.0
WFC,1.56,61.0
KMTS,1.56,61.0
MOH,1.56,61.0
TONX,1.55,61.0
DVA,1.55,61.0
SPAI,1.54,61.0
XENE,1.54,61.0
ZBH,1.54,61.0
IGIC,1.54,61.0
PAMT,1.54,61.0
NTSK,1.54,61.0
ELWT,1.53,61.0
FSBW,1.53,61.0
CCEC,1.53,61.0
CUZ,1.53,61.0
LLY,1.53,61.0
SID,1.52,61.0
ENTG,1.52,61.0
ATHM,1.52,61.0
HMN,1.52,61.0
FIBK,1.52,61.0
DBRG,1.5,60.0
NOK,1.5,60.0
IEX,1.49,60.0
BLX,1.49,60.0
CBSH,1.48,60.0
MAYS,1.48,60.0
PRG,1.48,60.0
CVLG,1.47,60.0
BX,1.47,60.0
GRNT,1.47,60.0
ARCC,1.47,60.0
FUSB,1.47,60.0
AUB,1.46,60.0
AIR,1.46,60.0
HOMB,1.46,60.0
SANM,1.45,60.0
WHG,1.45,60.0
MOLN,1.45,60.0
BUD,1.45,60.0
NVA,1.44,60.0
RF,1.44,60.0
EMR,1.43,60.0
PRTA,1.43,60.0
VTR,1.43,60.0
WHF,1.43,60.0
MAC,1.43,60.0
HST,1.42,60.0
UMH,1.42,60.0
NXDR,1.42,60.0
ALKT,1.42,60.0
BLK,1.42,60.0
KOD,1.42,60.0
TRMK,1.41,60.0
UCB,1.41,60.0
VALU,1.4,60.0
TYRA,1.4,60.0
BZ,1.4,60.0
INDB,1.4,60.0
EPR,1.4,60.0
PLXS,1.4,60.0
PBHC,1.4,60.0
ABM,1.39,60.0
GROW,1.39,60.0
CTW,1.39,60.0
FEDU,1.39,60.0
EFSC,1.39,60.0
AEBI,1.39,60.0
GLAD,1.38,60.0
CAMP,1.38,60.0
KLAC,1.38,60.0
BWAY,1.38,60.0
SKY,1.38,60.0
NOMD,1.37,59.0
FOXA,1.37,59.0
PCOR,1.36,59.0
SRI,1.36,59.0
M,1.36,59.0
LEDS,1.36,59.0
KREF,1.36,59.0
PGNY,1.36,59.0
LECO,1.36,59.0
BORR,1.35,59.0
CTOS,1.35,59.0
OIS,1.35,59.0
NATL,1.35,59.0
SHOO,1.35,59.0
STEP,1.34,59.0
ADV,1.34,59.0
KKR,1.34,59.0
AEYE,1.34,59.0
IHS,1.34,59.0
ULTA,1.33,59.0
WSBK,1.33,59.0
DEA,1.33,59.0
IPM,1.33,59.0
ARE,1.33,59.0
FITB,1.33,59.0
HTH,1.33,59.0
SOAR,1.33,59.0
FMX,1.32,59.0
CDRO,1.32,59.0
CBFV,1.32,59.0
JCI,1.32,59.0
SPGI,1.32,59.0
ROST,1.32,59.0
NSC,1.32,59.0
CHA,1.31,59.0
CARS,1.31,59.0
MCFT,1.31,59.0
PFBC,1.31,59.0
HRZN,1.3,59.0
FPI,1.3,59.0
UTL,1.3,59.0
CHT,1.3,59.0
AN,1.3,59.0
DLB,1.3,59.0
FAST,1.29,59.0
YJ,1.29,59.0
MSIF,1.29,59.0
MDB,1.29,59.0
DOO,1.28,59.0
ROG,1.27,58.0
SFBS,1.27,58.0
APD,1.27,58.0
FOX,1.27,58.0
CCO,1.27,58.0
ARDT,1.27,58.0
PAAS,1.27,58.0
CROX,1.26,58.0
RLGT,1.26,58.0
VTMX,1.26,58.0
CDP,1.26,58.0
TTMI,1.26,58.0
SNDA,1.25,58.0
NLY,1.25,58.0
IBN,1.25,58.0
NODK,1.25,58.0
MGY,1.24,58.0
GEV,1.24,58.0
EFC,1.24,58.0
PINE,1.24,58.0
KRNT,1.23,58.0
COLB,1.23,58.0
AX,1.23,58.0
TCBK,1.23,58.0
MHO,1.23,58.0
AVBH,1.22,58.0
UG,1.22,58.0
PM,1.22,58.0
TSAT,1.22,58.0
VLY,1.22,58.0
MCB,1.22,58.0
EONR,1.22,58.0
ALTO,1.21,58.0
TFII,1.21,58.0
ENIC,1.21,58.0
ALX,1.21,58.0
NRIM,1.21,58.0
CSW,1.21,58.0
KVUE,1.2,58.0
BNL,1.2,58.0
OCFC,1.2,58.0
R,1.2,58.0
ACNT,1.19,58.0
EBF,1.19,58.0
QGEN,1.19,58.0
TNDM,1.19,58.0
GITS,1.19,58.0
CVNA,1.19,58.0
BAFN,1.18,58.0
MCO,1.18,58.0
MCY,1.18,58.0
ALV,1.18,58.0
EBMT,1.18,58.0
NEXT,1.18,58.0
AUBN,1.18,58.0
HLNE,1.18,58.0
MNST,1.17,57.0
HIFS,1.17,57.0
FNB,1.17,57.0
XPON,1.17,57.0
TRNS,1.17,57.0
OMC,1.17,57.0
WAFD,1.16,57.0
CENT,1.16,57.0
SAH,1.16,57.0
AFG,1.15,57.0
AUPH,1.15,57.0
FRME,1.14,57.0
TRU,1.14,57.0
BXP,1.14,57.0
TFC,1.14,57.0
AIT,1.14,57.0
IGC,1.13,57.0
WNEB,1.13,57.0
SF,1.13,57.0
LW,1.12,57.0
IQMX,1.12,57.0
FCBM,1.12,57.0
SIGI,1.11,57.0
RPAY,1.11,57.0
VIRC,1.11,57.0
EXPO,1.11,57.0
ABT,1.11,57.0
TBBK,1.11,57.0
BRC,1.11,57.0
ARHS,1.11,57.0
PSKY,1.11,57.0
DTI,1.1,57.0
XHR,1.1,57.0
DXC,1.1,57.0
TEO,1.1,57.0
TXRH,1.1,57.0
CALY,1.09,57.0
HIVE,1.09,57.0
AGI,1.09,57.0
