ticker,score,RS
FMX,3.57,74
CAMT,3.57,74
NDSN,3.56,74
CFR,3.56,74
WRBY,3.56,74
UNM,3.56,74
MAN,3.56,74
SXT,3.55,74
HG,3.55,74
ODTX,3.55,74
CDP,3.55,74
APWC,3.54,74
NYAX,3.54,74
VERU,3.54,74
OPRA,3.54,74
MGA,3.53,74
DLTR,3.53,74
FGBI,3.53,74
CODI,3.52,74
INGM,3.52,74
LAUR,3.52,74
ESCA,3.52,74
EIX,3.51,74
ANDE,3.5,74
SIGI,3.5,74
TLX,3.48,74
INCY,3.48,74
SB,3.47,74
ACU,3.47,74
CFBK,3.46,74
SLG,3.46,74
NRIM,3.46,74
SHLS,3.44,74
WAT,3.44,74
TRLV,3.44,74
BWB,3.43,73
NEOG,3.43,73
EFSC,3.43,73
AGCC,3.42,73
PFBC,3.42,73
ORRF,3.41,73
ARGX,3.41,73
SIRI,3.41,73
ALX,3.41,73
WMB,3.41,73
HMN,3.4,73
RYDE,3.4,73
HFWA,3.4,73
PKG,3.4,73
TLN,3.4,73
CNS,3.39,73
MLAB,3.39,73
HQI,3.38,73
NHP,3.38,73
LZB,3.38,73
KIM,3.38,73
LII,3.38,73
SXC,3.37,73
PH,3.37,73
CVBF,3.37,73
MUSA,3.37,73
RNST,3.37,73
OPHC,3.37,73
EWBC,3.36,73
FNB,3.36,73
FDBC,3.36,73
FTI,3.36,73
GCMG,3.35,73
TBLA,3.35,73
FCFS,3.35,73
APOG,3.35,73
EME,3.34,73
LSBK,3.34,73
CLBK,3.34,73
BCAL,3.34,73
KDP,3.34,73
CNXN,3.34,73
WABC,3.34,73
NBTB,3.34,73
WTBA,3.34,73
WTI,3.33,73
WTFC,3.33,73
EGG,3.33,73
TENX,3.33,73
MEDP,3.33,73
ACEL,3.32,73
FCBC,3.32,73
AMBP,3.32,73
ALSN,3.32,73
UBSI,3.31,72
WILC,3.31,72
ABCB,3.31,72
LEGH,3.31,72
AERO,3.31,72
SGHC,3.31,72
PFG,3.31,72
HYNE,3.3,72
FIBK,3.3,72
HOG,3.3,72
WELL,3.3,72
COLD,3.29,72
PAG,3.28,72
FMAO,3.28,72
AIZ,3.27,72
BCBP,3.27,72
BIIB,3.27,72
KURA,3.27,72
FHB,3.27,72
BKU,3.27,72
PFS,3.25,72
RCKY,3.25,72
UIS,3.25,72
RAVE,3.25,72
JCSE,3.24,72
FLR,3.24,72
TWO,3.24,72
LEGN,3.24,72
AMCX,3.24,72
KVHI,3.23,72
MO,3.23,72
ONB,3.23,72
KIDS,3.23,72
NGVT,3.23,72
RMAX,3.22,72
MBWM,3.22,72
EVER,3.22,72
ABX,3.22,72
HUHU,3.21,72
UE,3.21,72
PXS,3.2,72
BHP,3.2,72
CCO,3.2,72
NFBK,3.2,72
JNJ,3.2,72
CC,3.2,72
HEI,3.2,72
LOB,3.19,72
SGHT,3.19,72
SION,3.19,72
INDB,3.19,72
LBRT,3.19,72
BSET,3.18,71
ALL,3.18,71
ING,3.17,71
SABS,3.17,71
NEU,3.17,71
PRAA,3.17,71
SKM,3.17,71
JCI,3.16,71
FNWB,3.16,71
RBRK,3.15,71
RDNW,3.15,71
IMDX,3.14,71
SMG,3.14,71
FOSL,3.14,71
BATRA,3.13,71
SAIA,3.13,71
CNI,3.13,71
LODE,3.11,71
STEL,3.11,71
SRBK,3.11,71
GIII,3.11,71
MAR,3.1,71
SON,3.1,71
MAX,3.09,71
GNK,3.09,71
BLTE,3.09,71
VABK,3.09,71
SJM,3.09,71
MYGN,3.09,71
D,3.09,71
BFST,3.08,71
RSVR,3.07,71
EBAY,3.07,71
KMT,3.07,71
NWG,3.07,71
AHRT,3.06,71
CVCO,3.06,71
MTX,3.06,71
MDV,3.06,71
MFC,3.06,71
DAC,3.06,71
SBSI,3.06,71
CBNK,3.05,71
GABC,3.05,71
TEAD,3.05,71
SPCB,3.05,71
TS,3.05,71
NPKI,3.04,71
SFBS,3.04,71
ETR,3.04,71
BEP,3.04,71
RGCO,3.03,71
CMPR,3.02,70
XPO,3.02,70
LEG,3.02,70
BFS,3.02,70
LYG,3.02,70
SIBN,3.02,70
HR,3.01,70
QCRH,3.01,70
LAR,3.01,70
LYV,3.01,70
DTIL,3.01,70
TRIN,3.01,70
SLGN,3.0,70
SLNH,3.0,70
NVST,2.99,70
RDI,2.99,70
SKY,2.99,70
ZGN,2.98,70
TITN,2.98,70
RF,2.98,70
BOKF,2.98,70
AQB,2.98,70
NEXN,2.98,70
WBS,2.97,70
AVBC,2.97,70
BOH,2.97,70
HTB,2.97,70
OC,2.97,70
DHI,2.96,70
FBNC,2.96,70
AME,2.96,70
ADUR,2.96,70
NMR,2.96,70
AM,2.96,70
RHI,2.96,70
VGNT,2.96,70
A,2.96,70
CTRI,2.95,70
SBLK,2.95,70
KBH,2.95,70
DUOT,2.95,70
CBU,2.95,70
ULS,2.95,70
TYRA,2.94,70
DOV,2.94,70
PARR,2.94,70
KFFB,2.93,70
PECO,2.93,70
FRME,2.93,70
BATRK,2.93,70
CHCT,2.92,69
HSIC,2.92,69
PHM,2.92,69
TCBK,2.92,69
ATKR,2.92,69
KWR,2.92,69
FCX,2.92,69
BIVI,2.92,69
NET,2.91,69
CV,2.91,69
HVT,2.91,69
STGW,2.91,69
RRR,2.91,69
HBCP,2.91,69
LXP,2.9,69
CBNA,2.9,69
JPM,2.9,69
PPG,2.9,69
ITIC,2.89,69
BRX,2.89,69
LTM,2.89,69
GPRE,2.88,69
BHRB,2.88,69
DKS,2.88,69
HEI-A,2.87,69
CINF,2.87,69
MLI,2.87,69
NRGV,2.86,69
FBLA,2.86,69
STNG,2.86,69
EFSI,2.85,69
HUBB,2.85,69
NMM,2.85,69
WMK,2.85,69
TDC,2.84,69
PSA,2.84,69
TPC,2.84,69
LEA,2.84,69
FCCO,2.83,69
EDUC,2.83,69
GTY,2.82,69
QLYS,2.82,69
SSTI,2.82,69
BNL,2.82,69
TURB,2.82,69
NREF,2.81,69
EXPD,2.8,69
YPF,2.8,69
CSL,2.79,69
NBHC,2.79,69
SOTK,2.79,69
BWMX,2.79,69
RUSHA,2.78,69
LOBO,2.77,68
MTUS,2.77,68
ALMU,2.77,68
ETN,2.77,68
PNW,2.76,68
SRZN,2.76,68
ELV,2.76,68
MVBF,2.76,68
ACCO,2.76,68
BV,2.76,68
BWLP,2.76,68
ESEA,2.76,68
ALLY,2.76,68
SNA,2.75,68
ELVR,2.75,68
FUSB,2.75,68
LINE,2.74,68
EXP,2.74,68
WHG,2.74,68
HBM,2.74,68
TPR,2.74,68
HBAN,2.74,68
SEDG,2.74,68
CBSH,2.73,68
AIRG,2.72,68
ADM,2.72,68
TTC,2.72,68
GIC,2.71,68
VMC,2.71,68
AIFU,2.71,68
COFS,2.71,68
AEVA,2.69,68
AMRN,2.69,68
WLDS,2.69,68
LEVI,2.69,68
KW,2.69,68
RBA,2.68,68
ECBK,2.67,68
NUCL,2.67,68
FELE,2.67,68
TRIP,2.67,68
SIFY,2.66,68
SFST,2.66,68
CHRW,2.66,68
PBA,2.66,68
ABEV,2.65,68
CFFI,2.65,68
IPAR,2.65,68
SPIR,2.64,68
COSO,2.63,68
XIFR,2.63,68
PSX,2.63,68
UNTY,2.63,68
PTEN,2.62,68
FSS,2.62,68
BSVN,2.61,67
CRVS,2.61,67
MNSB,2.61,67
DJCO,2.61,67
AEP,2.6,67
ISTR,2.6,67
AEBI,2.6,67
MAGN,2.6,67
HPK,2.6,67
KNTK,2.59,67
OMER,2.59,67
MNKD,2.59,67
NPCE,2.59,67
CCBG,2.59,67
IBOC,2.59,67
LLYVK,2.59,67
TXRH,2.59,67
VCTR,2.58,67
LCNB,2.58,67
CLH,2.58,67
BLDP,2.57,67
TRMK,2.56,67
CDRO,2.56,67
DORM,2.56,67
RYM,2.56,67
FBIO,2.55,67
PRK,2.55,67
SBFG,2.55,67
TECK,2.55,67
CDNS,2.55,67
HTH,2.55,67
ICUI,2.54,67
SHC,2.54,67
HELP,2.54,67
SFIX,2.53,67
FTW,2.53,67
TX,2.53,67
AER,2.53,67
AMX,2.52,67
KRC,2.52,67
SHOO,2.51,67
HLT,2.5,67
QNC,2.5,67
ATAI,2.49,67
RYZ,2.49,67
ASC,2.49,67
AIB,2.49,67
SSRM,2.49,67
TEO,2.48,67
EVRG,2.48,67
UNB,2.46,67
ESQ,2.45,67
ATNI,2.45,67
SUNC,2.45,67
OSK,2.44,66
WT,2.44,66
DBRG,2.44,66
RMNI,2.44,66
JOYY,2.43,66
WNEB,2.43,66
MHK,2.43,66
CYD,2.42,66
FHN,2.42,66
ASRV,2.41,66
HTO,2.41,66
FDSB,2.41,66
AAP,2.4,66
OZK,2.4,66
TRV,2.4,66
EXPE,2.4,66
ACT,2.39,66
LPG,2.39,66
TOON,2.38,66
CAR,2.38,66
XYZ,2.37,66
HSTM,2.37,66
POCI,2.37,66
MMM,2.36,66
ENB,2.36,66
IONS,2.36,66
EPR,2.36,66
VVX,2.36,66
NTST,2.36,66
FSLR,2.35,66
AUBN,2.34,66
BBT,2.34,66
NKTX,2.34,66
CCK,2.34,66
PUSA,2.34,66
BAX,2.33,66
TCBI,2.33,66
GCO,2.33,66
LNT,2.33,66
ALXO,2.33,66
FFIN,2.33,66
SFL,2.32,66
HRMY,2.32,66
RDY,2.32,66
IDA,2.31,66
NNN,2.31,66
HAYW,2.31,66
CUBI,2.31,66
SBUX,2.3,66
UPS,2.3,66
WSBK,2.3,66
VRTX,2.3,66
PRVA,2.29,65
GGAL,2.29,65
RRBI,2.29,65
NJR,2.29,65
LLYVA,2.29,65
OPBK,2.29,65
MWH,2.28,65
ESS,2.28,65
WALD,2.28,65
NSTS,2.28,65
KMI,2.27,65
WBD,2.27,65
MTRX,2.27,65
MGRC,2.26,65
PR,2.26,65
DTE,2.25,65
DNA,2.25,65
ACTG,2.25,65
YMAT,2.25,65
SCL,2.25,65
CBFV,2.25,65
TRMD,2.24,65
UCB,2.24,65
EDHL,2.24,65
SCCO,2.24,65
OKE,2.24,65
BPRN,2.24,65
NVS,2.23,65
GDOT,2.22,65
INVH,2.22,65
FLNG,2.22,65
HNST,2.21,65
OLP,2.21,65
SYBT,2.21,65
VSME,2.2,65
CVE,2.2,65
AEG,2.19,65
FTV,2.19,65
ENTA,2.19,65
CMC,2.19,65
RMBS,2.18,65
MET,2.18,65
GBCI,2.17,65
ABM,2.16,65
CPBI,2.16,65
THRM,2.16,65
USCB,2.16,65
NWFL,2.16,65
CTNM,2.15,64
STRW,2.15,64
GLNG,2.15,64
GNW,2.15,64
SMHI,2.15,64
RNR,2.15,64
MLP,2.13,64
GSL,2.13,64
EQBK,2.13,64
CAVA,2.12,64
BRC,2.11,64
GOOGL,2.11,64
STHO,2.11,64
EGP,2.1,64
NKSH,2.1,64
NPB,2.1,64
CYH,2.09,64
BCML,2.09,64
CPT,2.09,64
JOE,2.09,64
HALO,2.09,64
GOOG,2.08,64
IKT,2.08,64
PESI,2.08,64
ONL,2.08,64
HOOD,2.08,64
TSAT,2.07,64
VYNE,2.07,64
CBLL,2.07,64
ELAN,2.07,64
MPB,2.07,64
SGRP,2.07,64
PB,2.07,64
BALL,2.07,64
BBWI,2.07,64
KRP,2.06,64
PAGP,2.06,64
SVM,2.06,64
WMS,2.06,64
NGVC,2.06,64
STRS,2.05,64
OVV,2.05,64
HBB,2.05,64
OSPN,2.05,64
DGX,2.05,64
HCI,2.04,64
EBF,2.04,64
CHCO,2.03,64
DEA,2.03,64
ROAD,2.03,64
TGB,2.02,64
SAIC,2.02,64
KVUE,2.02,64
GRVY,2.02,64
GOLD,2.02,64
ALLO,2.02,64
VTR,2.02,64
TTWO,2.01,63
PCAR,2.01,63
INVA,2.01,63
ELPC,2.01,63
HUBG,2.01,63
HASI,2.0,63
DSWL,2.0,63
UBCP,2.0,63
DLR,2.0,63
CKX,1.99,63
GNTX,1.99,63
COKE,1.99,63
BALY,1.99,63
KINS,1.99,63
ENIC,1.99,63
LIN,1.98,63
CPSS,1.97,63
HAFN,1.97,63
AMH,1.96,63
NWE,1.96,63
REX,1.95,63
RM,1.95,63
RMBI,1.95,63
PAL,1.95,63
RNW,1.95,63
TKO,1.95,63
UDR,1.94,63
STRT,1.94,63
ZWS,1.93,63
BSBK,1.93,63
CRWS,1.93,63
LECO,1.93,63
AX,1.92,63
NAAS,1.92,63
REG,1.92,63
PSO,1.92,63
IPHA,1.92,63
BNTC,1.92,63
FER,1.91,63
AEE,1.91,63
SYF,1.91,63
SPNT,1.91,63
AKO-B,1.9,63
HCAT,1.9,63
AOUT,1.89,63
CMT,1.88,63
BOW,1.88,63
IMKTA,1.88,63
AVTR,1.88,63
RAIL,1.87,63
SUN,1.87,63
RSKD,1.87,63
HEPS,1.87,63
IBTA,1.86,62
UTHR,1.86,62
LIEN,1.86,62
EW,1.86,62
TBPH,1.86,62
TCBS,1.86,62
CTVA,1.86,62
TROW,1.85,62
CNP,1.85,62
FR,1.85,62
EFC,1.84,62
DAR,1.83,62
AFBI,1.83,62
BFC,1.83,62
AWR,1.83,62
COLM,1.83,62
ROST,1.83,62
TISI,1.83,62
IDT,1.83,62
ABNB,1.83,62
IBCP,1.82,62
RIO,1.82,62
FET,1.82,62
APA,1.82,62
BIRK,1.82,62
XPEL,1.82,62
BTI,1.81,62
AIHS,1.81,62
DRI,1.81,62
KEX,1.81,62
KO,1.81,62
RFMZ,1.81,62
BXP,1.8,62
PRU,1.8,62
TATT,1.8,62
CLST,1.8,62
MMI,1.8,62
IMPP,1.79,62
IGIC,1.79,62
OHI,1.79,62
PCVX,1.79,62
IP,1.77,62
NVCR,1.77,62
MAKO,1.77,62
CX,1.77,62
JMSB,1.77,62
RDN,1.77,62
SEM,1.77,62
OMF,1.77,62
FMNB,1.76,62
ANNX,1.76,62
ARR,1.76,62
FRBA,1.75,61
VRCA,1.75,61
BANR,1.74,61
NMAI,1.74,61
HROW,1.74,61
VIST,1.73,61
BCH,1.73,61
PAA,1.73,61
CZNC,1.73,61
MDU,1.73,61
IONQ,1.73,61
TFC,1.72,61
TOWN,1.72,61
FTS,1.71,61
JILL,1.71,61
GPRK,1.71,61
CAPL,1.71,61
PLX,1.7,61
EXR,1.7,61
ADTN,1.69,61
BXC,1.69,61
EOG,1.68,61
MSGM,1.68,61
KULR,1.67,61
FSLY,1.67,61
HIFS,1.67,61
RICK,1.66,61
AHR,1.66,61
AFL,1.66,61
GLXY,1.66,61
NP,1.65,61
CSWC,1.65,61
WY,1.65,61
IHRT,1.65,61
FRPH,1.65,61
BTE,1.65,61
ACIW,1.64,61
KYTX,1.63,61
AMGN,1.63,61
WSO,1.62,61
BKH,1.62,61
F,1.62,61
SSSS,1.62,61
FF,1.62,61
EQR,1.62,61
BYD,1.62,61
FCNCA,1.62,61
UNP,1.61,61
JF,1.61,61
PACB,1.6,60
WLKP,1.6,60
CCEP,1.6,60
PLD,1.6,60
SBCF,1.6,60
BGSF,1.6,60
UTMD,1.6,60
CB,1.59,60
TALO,1.59,60
KPRX,1.59,60
EEX,1.59,60
CVSA,1.59,60
NC,1.59,60
JHG,1.59,60
TNK,1.58,60
SAFE,1.58,60
ASIC,1.58,60
ENPH,1.58,60
NBBK,1.58,60
ITGR,1.57,60
WFG,1.57,60
WETO,1.57,60
LNN,1.57,60
DB,1.57,60
AXS,1.56,60
PYPD,1.56,60
ES,1.56,60
PM,1.56,60
MAA,1.56,60
CWT,1.56,60
AKAN,1.56,60
IHS,1.56,60
HON,1.56,60
NLY,1.55,60
AXP,1.54,60
SSB,1.54,60
IRMD,1.54,60
AKAM,1.54,60
AMCR,1.53,60
WINA,1.53,60
PRI,1.53,60
CBAN,1.53,60
HWKN,1.53,60
KOF,1.53,60
GLBE,1.52,60
POR,1.52,60
EVR,1.52,60
KMB,1.51,60
OMAB,1.51,60
CNA,1.51,60
ET,1.5,60
OTTR,1.5,60
TDG,1.5,60
FAST,1.5,60
SRTA,1.49,59
HOMB,1.49,59
WH,1.49,59
TXMD,1.49,59
HP,1.48,59
IOSP,1.48,59
IPGP,1.46,59
TK,1.46,59
CXT,1.46,59
SSL,1.46,59
EMR,1.46,59
CUBE,1.45,59
EVMN,1.45,59
ENTX,1.45,59
NAUT,1.45,59
CDXS,1.45,59
MUR,1.44,59
XFOR,1.44,59
KRO,1.44,59
CWAN,1.44,59
LOMA,1.44,59
BWIN,1.44,59
RDWR,1.44,59
OGE,1.43,59
SOLV,1.43,59
NXDT,1.43,59
NI,1.43,59
TBN,1.42,59
FSBW,1.42,59
BURL,1.42,59
NCLH,1.42,59
RTX,1.42,59
ECOR,1.42,59
LSTA,1.42,59
KFY,1.41,59
CTW,1.41,59
SPFI,1.4,59
UHT,1.4,59
OSG,1.4,59
QRVO,1.4,59
DKL,1.4,59
WFC,1.4,59
ZURA,1.39,59
NVO,1.39,59
BBIO,1.38,59
CL,1.38,59
AKR,1.37,59
WPC,1.37,59
SKYW,1.37,59
XRN,1.37,59
AQST,1.36,59
MFIN,1.36,59
TCBX,1.35,59
AGNC,1.35,59
ALGN,1.35,59
PROV,1.35,59
WES,1.34,58
IMMR,1.34,58
ED,1.34,58
CWST,1.34,58
CP,1.34,58
KLAR,1.33,58
BFRI,1.33,58
ACCL,1.33,58
AOMR,1.33,58
OVLY,1.33,58
BSAC,1.33,58
MLTX,1.32,58
HNI,1.32,58
WEC,1.32,58
XEL,1.31,58
GRAL,1.31,58
IPWR,1.3,58
NATL,1.3,58
PCG,1.3,58
OPRT,1.3,58
L,1.3,58
RFM,1.29,58
MLM,1.29,58
OSTX,1.29,58
ITW,1.27,58
LTC,1.26,58
SSBI,1.26,58
SWX,1.26,58
LOVE,1.26,58
CMS,1.26,58
SNFCA,1.25,58
EMA,1.25,58
EHLD,1.24,58
KLC,1.24,58
NVGS,1.24,58
PGR,1.23,58
FANG,1.23,58
MDGL,1.23,58
SYY,1.23,58
ITT,1.22,58
UG,1.22,58
DRS,1.22,58
CTRE,1.22,58
ACOG,1.22,58
BCC,1.21,58
ACAD,1.21,58
YHC,1.21,58
RPM,1.21,58
BWXT,1.21,58
IQV,1.2,57
KSPI,1.2,57
TLSI,1.2,57
AVNT,1.2,57
EPD,1.2,57
CASH,1.19,57
MAIR,1.19,57
ECL,1.19,57
NOV,1.18,57
TOPP,1.18,57
TDY,1.18,57
AIRT,1.18,57
AFYA,1.17,57
TAC,1.17,57
RYAAY,1.17,57
PTLE,1.17,57
XPOF,1.17,57
ITUB,1.17,57
CGAU,1.17,57
NKTR,1.17,57
MITT,1.16,57
SRE,1.16,57
VC,1.15,57
LCLN,1.14,57
VLN,1.14,57
UPBD,1.13,57
FBIN,1.13,57
SHEN,1.13,57
KODK,1.12,57
TFX,1.12,57
TUSK,1.12,57
SMC,1.12,57
FMS,1.12,57
GATX,1.12,57
REPX,1.12,57
IVR,1.11,57
SLM,1.11,57
INMD,1.11,57
EA,1.11,57
BMRN,1.11,57
STAG,1.1,57
MPLX,1.1,57
CRD-A,1.1,57
CIM,1.1,57
CRON,1.09,57
WFCF,1.09,57
CHE,1.09,57
CHD,1.08,57
VIRC,1.08,57
BHF,1.08,57
PPLI,1.08,57
CAAP,1.08,57
AVGO,1.07,57
FOA,1.07,57
IOTR,1.07,57
GSK,1.07,57
PNFP,1.06,56
OEC,1.06,56
GGB,1.06,56
ARHS,1.05,56
BF-A,1.05,56
PL,1.05,56
BRCC,1.05,56
MKTW,1.04,56
TSQ,1.04,56
BRT,1.04,56
AFG,1.04,56
DX,1.04,56
FAC,1.04,56
DAO,1.03,56
PLBL,1.03,56
IFF,1.03,56
BMRC,1.03,56
CRUS,1.02,56
UTL,1.02,56
AGCO,1.02,56
INCR,1.02,56
SO,1.02,56
UAA,1.02,56
BF-B,1.02,56
SWKS,1.01,56
NWN,1.01,56
CLFD,1.01,56
CTKB,1.01,56
ARL,1.01,56
HESM,1.01,56
BLRX,1.01,56
BOC,1.01,56
NEXT,1.01,56
INSE,1.01,56
SMTI,1.01,56
ANIP,1.0,56
ARI,1.0,56
RMMZ,1.0,56
RYN,0.99,56
SMP,0.98,56
HNVR,0.98,56
MSEX,0.98,56
TBBK,0.97,56
SNDX,0.97,56
FLS,0.97,56
UA,0.97,56
CCEL,0.96,56
RSF,0.96,56
GHC,0.96,56
ACH,0.96,56
AES,0.95,56
AVB,0.94,55
BSM,0.94,55
FN,0.94,55
AFRI,0.94,55
COYA,0.94,55
FORR,0.94,55
BKTI,0.94,55
GM,0.94,55
ESLT,0.93,55
NGG,0.93,55
FBK,0.93,55
HPQ,0.93,55
TRNO,0.93,55
CING,0.92,55
SHW,0.92,55
GLRE,0.92,55
GEG,0.92,55
NTIC,0.91,55
ABEO,0.91,55
PARK,0.91,55
AMRZ,0.91,55
VALE,0.91,55
SWIM,0.91,55
CATO,0.9,55
HBIO,0.9,55
DCI,0.9,55
SGU,0.89,55
LPX,0.89,55
GUG,0.89,55
IBN,0.88,55
PCYO,0.88,55
CHT,0.87,55
FHI,0.87,55
SMA,0.87,55
PEG,0.87,55
MGYR,0.87,55
O,0.86,55
PDX,0.86,55
AVA,0.85,55
ARTNA,0.85,55
BCPC,0.84,55
QSR,0.84,55
WRB,0.84,55
GMED,0.84,55
DEI,0.84,55
IRT,0.83,55
IR,0.83,55
NAK,0.82,55
HY,0.82,55
BODI,0.82,55
BDN,0.82,55
PLTK,0.82,55
ATMU,0.81,54
SHG,0.81,54
IREN,0.81,54
TRTX,0.81,54
BZUN,0.8,54
CAMP,0.8,54
NXT,0.8,54
NDMO,0.79,54
FE,0.79,54
TMO,0.78,54
STRR,0.78,54
ADC,0.78,54
NSC,0.78,54
KAZR,0.77,54
VALU,0.77,54
OCFC,0.76,54
COO,0.76,54
GD,0.76,54
ALCO,0.76,54
IVZ,0.76,54
DUK,0.75,54
GPC,0.75,54
APT,0.75,54
EMBJ,0.75,54
ORI,0.75,54
MRP,0.74,54
COF,0.74,54
INVX,0.74,54
ANF,0.74,54
LUMN,0.73,54
ACVA,0.72,54
EXC,0.72,54
AZN,0.72,54
STOK,0.72,54
ERO,0.72,54
GNL,0.71,54
BSIN,0.71,54
LKFN,0.71,54
IRIX,0.71,54
GENC,0.71,54
PLAG,0.71,54
VLGEA,0.71,54
RGA,0.7,54
IIIN,0.69,54
GBX,0.69,54
SFBC,0.69,54
TMS,0.69,54
GTLS,0.69,54
OPXS,0.69,54
JXN,0.68,54
E,0.68,54
SEIC,0.68,54
ZYME,0.68,54
SGRY,0.67,54
PRA,0.67,54
CQP,0.66,53
DGICA,0.66,53
KMTS,0.66,53
AURA,0.66,53
CRD-B,0.65,53
MDLZ,0.65,53
RHLD,0.65,53
MTCH,0.65,53
TARS,0.64,53
EG,0.64,53
OPFI,0.64,53
NMIH,0.64,53
VTMX,0.63,53
FDUS,0.63,53
PXED,0.63,53
NCMI,0.63,53
SRI,0.63,53
BDC,0.62,53
GO,0.62,53
KB,0.61,53
BBBY,0.61,53
MGY,0.61,53
PALI,0.61,53
BOOT,0.6,53
NEE,0.6,53
HAL,0.6,53
VNOM,0.6,53
CRH,0.6,53
TLF,0.6,53
CBIO,0.59,53
MFA,0.59,53
WCN,0.59,53
KARO,0.59,53
TJX,0.59,53
HWH,0.59,53
GRND,0.58,53
BRBS,0.58,53
IRS,0.58,53
ECVT,0.58,53
UEIC,0.58,53
FUL,0.57,53
JOUT,0.57,53
AXIA,0.57,53
HLX,0.57,53
ORA,0.57,53
SDHY,0.56,53
RLI,0.56,53
DG,0.56,53
NNI,0.56,53
MWA,0.55,52
EGY,0.55,52
DVN,0.55,52
CNH,0.55,52
ETOR,0.55,52
PPL,0.55,52
WAL,0.55,52
ACNT,0.54,52
ESNT,0.54,52
FNWD,0.54,52
EQH,0.54,52
ERIC,0.54,52
PHG,0.53,52
BIP,0.53,52
SNTG,0.53,52
FCPT,0.53,52
IMO,0.53,52
AKO-A,0.53,52
WHD,0.52,52
ELTK,0.52,52
MTG,0.51,52
GOOD,0.51,52
PCRX,0.51,52
VZ,0.51,52
ARDX,0.5,52
MTN,0.5,52
SBH,0.5,52
KREF,0.49,52
NTIP,0.49,52
NATH,0.49,52
BIO,0.49,52
FSUN,0.49,52
GAIN,0.48,52
JEF,0.48,52
BMY,0.48,52
PAC,0.48,52
CRBG,0.47,52
XLO,0.47,52
CHRD,0.47,52
AUDC,0.47,52
INKT,0.47,52
V,0.47,52
SUPV,0.46,52
HD,0.46,52
SUNB,0.46,52
CCL,0.46,52
JWEL,0.46,52
SGI,0.45,52
GTIM,0.44,52
IBM,0.44,52
ORC,0.44,52
ZBH,0.44,52
BLD,0.44,52
HHH,0.44,52
IAUX,0.43,51
FND,0.43,51
FERG,0.43,51
QNST,0.43,51
AFCG,0.42,51
BVN,0.42,51
DNOW,0.42,51
CSW,0.42,51
OCUL,0.41,51
PEN,0.41,51
CLPS,0.41,51
GFR,0.41,51
OMCL,0.4,51
TROX,0.4,51
SBS,0.4,51
KAI,0.4,51
KOS,0.4,51
AUTL,0.4,51
DSP,0.39,51
TXO,0.39,51
ATR,0.39,51
CLAR,0.38,51
MATW,0.38,51
TAYD,0.38,51
SIM,0.38,51
STVN,0.37,51
CNET,0.37,51
BBSI,0.36,51
SM,0.36,51
TCI,0.36,51
SQM,0.36,51
MNR,0.35,51
AEO,0.35,51
MYND,0.35,51
ELS,0.35,51
FINS,0.34,51
AXR,0.34,51
SARO,0.34,51
FAF,0.33,51
WM,0.33,51
HGTY,0.33,51
LAKE,0.33,51
SHMD,0.32,51
TNET,0.32,51
ABUS,0.32,51
WDI,0.31,51
BRK-A,0.31,51
USAC,0.3,51
AAPL,0.3,51
ACGL,0.3,51
GRMN,0.3,51
GSBD,0.3,51
WOR,0.29,51
PTON,0.29,51
IAG,0.28,50
ALV,0.28,50
SELF,0.28,50
UFPI,0.27,50
RH,0.27,50
TROO,0.27,50
ARE,0.27,50
BG,0.27,50
RPT,0.27,50
IRON,0.27,50
IOR,0.27,50
LAD,0.26,50
CABA,0.26,50
CPAY,0.25,50
APG,0.25,50
GLP,0.25,50
BRK-B,0.24,50
TTE,0.24,50
SAR,0.24,50
CRSP,0.24,50
LH,0.23,50
DOO,0.23,50
MOBI,0.23,50
KRNT,0.23,50
KHC,0.22,50
VST,0.22,50
NVR,0.22,50
CLW,0.22,50
USAR,0.22,50
RNGR,0.22,50
SBR,0.21,50
OFLX,0.21,50
VOD,0.2,50
CCM,0.2,50
HCC,0.19,50
DHR,0.19,50
CNVS,0.19,50
DDS,0.18,50
CHH,0.18,50
AVIR,0.18,50
SUNS,0.18,50
URBN,0.17,50
TRC,0.17,50
XELB,0.17,50
MBUU,0.16,50
MDB,0.16,50
EMN,0.16,50
DNUT,0.16,50
UGP,0.15,50
ARTW,0.15,50
BDX,0.14,49
TGEN,0.14,49
QBTS,0.14,49
RKLB,0.14,49
NEWP,0.13,49
EQNR,0.13,49
LNG,0.12,49
CELC,0.12,49
JEM,0.11,49
BANF,0.11,49
DT,0.11,49
CHGG,0.1,49
HLMN,0.1,49
CWEN,0.1,49
IEP,0.1,49
EYPT,0.1,49
HCWB,0.09,49
XGN,0.09,49
RVSB,0.09,49
VAL,0.09,49
BLCO,0.08,49
TWFG,0.08,49
WS,0.08,49
ZSQR,0.08,49
CRNC,0.07,49
NVDA,0.07,49
DMLP,0.07,49
MGIH,0.06,49
KNOP,0.06,49
SLDE,0.05,49
CF,0.05,49
HYFT,0.04,49
MC,0.04,49
CCJ,0.04,49
RGS,0.03,49
MGEE,0.03,49
SKE,0.03,49
MTD,0.02,49
AUNA,0.01,49
LOAN,0.01,49
PZZA,0.01,49
SAFT,0.01,49
JBTM,0.01,49
EPAC,-0.0,49
PG,-0.0,49
MTA,0.0,49
TXT,0.0,49
CI,-0.01,49
CEPU,-0.01,49
IONR,-0.01,49
