ticker,score,RS
MBIN,3.27,78.0
DVN,3.27,78.0
SMC,3.27,78.0
AMBP,3.27,78.0
LAD,3.26,78.0
OMDA,3.25,78.0
REGN,3.25,78.0
CRON,3.24,78.0
FORM,3.24,78.0
USBC,3.23,78.0
BP,3.22,78.0
BTU,3.22,78.0
AMAL,3.21,78.0
BDX,3.21,78.0
BRNS,3.21,78.0
JNJ,3.2,78.0
TLF,3.2,78.0
NBR,3.19,78.0
TTE,3.19,78.0
TSBK,3.19,78.0
PLGO,3.18,78.0
CBC,3.18,78.0
PRLB,3.18,78.0
MRDN,3.17,78.0
WRLD,3.17,78.0
FF,3.15,78.0
TUSK,3.15,78.0
INVX,3.14,78.0
CAC,3.14,78.0
DRH,3.14,78.0
FSEA,3.14,78.0
SY,3.14,78.0
HRB,3.13,78.0
FISI,3.13,78.0
NICM,3.13,78.0
MITK,3.13,78.0
GPC,3.12,77.0
LIND,3.12,77.0
QNST,3.12,77.0
YSWY,3.12,77.0
LARK,3.11,77.0
FFIV,3.11,77.0
EPSN,3.11,77.0
THG,3.1,77.0
MANE,3.09,77.0
BHB,3.09,77.0
HVT,3.09,77.0
SII,3.08,77.0
CRD-B,3.07,77.0
ATRA,3.07,77.0
NOV,3.07,77.0
ETD,3.07,77.0
ASM,3.06,77.0
ACMR,3.06,77.0
SDRL,3.05,77.0
HNVR,3.05,77.0
PNRG,3.05,77.0
PFG,3.05,77.0
OKE,3.04,77.0
FLNG,3.04,77.0
FBP,3.04,77.0
NP,3.03,77.0
SRCE,3.03,77.0
CASS,3.03,77.0
TMP,3.02,77.0
ACCO,3.02,77.0
TMO,3.02,77.0
NOG,3.02,77.0
FVCB,3.01,77.0
VTRS,3.01,77.0
OGC,3.01,77.0
AESI,3.01,77.0
NTRS,3.01,77.0
CLDX,3.01,77.0
GSAT,3.01,77.0
CTBI,3.01,77.0
CFFN,3.0,77.0
NKTR,2.99,77.0
HTO,2.99,77.0
SA,2.99,77.0
CDLR,2.99,77.0
IOSP,2.99,77.0
RRBI,2.99,77.0
HSTM,2.99,77.0
CTNM,2.99,77.0
ASML,2.98,77.0
MET,2.98,77.0
SEZL,2.98,77.0
DNOW,2.98,77.0
FORTY,2.98,77.0
SCL,2.97,77.0
ACB,2.96,76.0
ALSN,2.96,76.0
SIBN,2.96,76.0
CPBI,2.96,76.0
FIGS,2.96,76.0
JOYY,2.95,76.0
MNTN,2.95,76.0
ADAM,2.95,76.0
PKBK,2.95,76.0
DGII,2.94,76.0
KGC,2.93,76.0
HTGC,2.93,76.0
DXCM,2.93,76.0
QVCG,2.93,76.0
KFY,2.93,76.0
HGTY,2.93,76.0
GDYN,2.92,76.0
FCBC,2.92,76.0
BMY,2.92,76.0
OFG,2.91,76.0
MUR,2.91,76.0
CLW,2.91,76.0
PXLW,2.91,76.0
CBK,2.91,76.0
JCAP,2.91,76.0
PRAA,2.9,76.0
TRIN,2.9,76.0
LNG,2.9,76.0
BGDE,2.9,76.0
KOPN,2.9,76.0
IFF,2.89,76.0
EOG,2.89,76.0
NWFL,2.88,76.0
IMO,2.88,76.0
ACHC,2.88,76.0
ABM,2.87,76.0
PROV,2.87,76.0
IPWR,2.86,76.0
UNM,2.86,76.0
PBHC,2.86,76.0
LXFR,2.86,76.0
SPHR,2.86,76.0
ESEA,2.86,76.0
EML,2.85,76.0
PCVX,2.85,76.0
ICCC,2.85,76.0
RGA,2.84,76.0
DCO,2.84,76.0
EFXT,2.84,76.0
LXRX,2.84,76.0
XPRO,2.83,75.0
CHA,2.83,75.0
HMR,2.83,75.0
PLTR,2.83,75.0
NDSN,2.83,75.0
MSM,2.82,75.0
MSFT,2.81,75.0
ALKS,2.81,75.0
DRD,2.81,75.0
VGNT,2.8,75.0
NWG,2.8,75.0
ABLV,2.79,75.0
AUR,2.79,75.0
S,2.79,75.0
MOS,2.78,75.0
SHBI,2.78,75.0
VZ,2.78,75.0
AEG,2.77,75.0
WELL,2.77,75.0
KEYS,2.76,75.0
KDP,2.76,75.0
GILD,2.76,75.0
JBHT,2.76,75.0
MMSI,2.76,75.0
FDBC,2.76,75.0
VZLA,2.75,75.0
HURN,2.75,75.0
NBTX,2.74,75.0
MBWM,2.74,75.0
FMBH,2.74,75.0
ADUS,2.74,75.0
SLP,2.73,75.0
PRSU,2.73,75.0
RHP,2.73,75.0
DAO,2.73,75.0
GTIM,2.72,75.0
NVEC,2.72,75.0
CHE,2.72,75.0
CRCT,2.72,75.0
MICC,2.72,75.0
NCI,2.71,75.0
CTVA,2.71,75.0
BTDR,2.71,75.0
AVNT,2.71,75.0
AVBC,2.71,75.0
CLPS,2.7,75.0
ARLP,2.7,75.0
APLE,2.7,75.0
TWFG,2.7,75.0
CLST,2.69,75.0
OPTX,2.69,75.0
KNOP,2.69,75.0
CNR,2.68,75.0
SANM,2.67,74.0
AWR,2.67,74.0
SGHC,2.67,74.0
MBBC,2.66,74.0
GTX,2.66,74.0
AIZ,2.66,74.0
LITB,2.66,74.0
AP,2.66,74.0
MDRR,2.66,74.0
PCTY,2.66,74.0
WCC,2.65,74.0
BTLN,2.65,74.0
SLE,2.64,74.0
BAC,2.64,74.0
PRQR,2.64,74.0
FANG,2.64,74.0
SPB,2.63,74.0
ACAD,2.63,74.0
SOBO,2.63,74.0
CAH,2.62,74.0
NVT,2.62,74.0
BG,2.62,74.0
TFSL,2.62,74.0
MTG,2.62,74.0
MKTX,2.61,74.0
PEBO,2.61,74.0
WSFS,2.61,74.0
MNSB,2.61,74.0
HELE,2.61,74.0
GNE,2.61,74.0
UFPT,2.61,74.0
ENTG,2.61,74.0
BVN,2.61,74.0
NVA,2.61,74.0
CZWI,2.6,74.0
TS,2.6,74.0
PDEX,2.6,74.0
LEGH,2.6,74.0
PI,2.59,74.0
ACVA,2.59,74.0
VALE,2.59,74.0
IMMR,2.59,74.0
TD,2.59,74.0
FRHC,2.59,74.0
NVDA,2.59,74.0
ICL,2.59,74.0
OBT,2.59,74.0
FNKO,2.58,74.0
AMG,2.58,74.0
OTLY,2.58,74.0
PGNY,2.58,74.0
GOTU,2.58,74.0
KEEL,2.57,74.0
FBLA,2.57,74.0
NTSK,2.57,74.0
MVBF,2.56,73.0
MFC,2.55,73.0
CACC,2.55,73.0
ARTNA,2.55,73.0
BAX,2.55,73.0
RICK,2.54,73.0
ANDE,2.54,73.0
DCOM,2.54,73.0
FRST,2.54,73.0
CCNE,2.53,73.0
BAP,2.53,73.0
JAKK,2.53,73.0
HIMX,2.53,73.0
NOW,2.53,73.0
CGNX,2.53,73.0
NEU,2.52,73.0
NWSA,2.52,73.0
SLF,2.52,73.0
VABK,2.52,73.0
IRWD,2.52,73.0
TXMD,2.52,73.0
BRKR,2.52,73.0
FLEX,2.51,73.0
MEDP,2.51,73.0
NE,2.51,73.0
INCR,2.51,73.0
ASND,2.5,73.0
PDLB,2.49,73.0
NRC,2.49,73.0
TPC,2.49,73.0
CFR,2.49,73.0
RCKY,2.48,73.0
LNC,2.48,73.0
SNDA,2.47,73.0
PALI,2.47,73.0
NMIH,2.47,73.0
UGI,2.46,73.0
AGYS,2.46,73.0
AMAT,2.46,73.0
MS,2.46,73.0
KN,2.46,73.0
NWBI,2.46,73.0
RY,2.46,73.0
ONTO,2.46,73.0
BY,2.46,73.0
IX,2.45,73.0
HG,2.44,73.0
SNEX,2.44,73.0
LOCO,2.43,72.0
BCAX,2.43,72.0
FRAF,2.43,72.0
ALL,2.43,72.0
PRPO,2.43,72.0
ABX,2.42,72.0
VRTX,2.42,72.0
GSBC,2.42,72.0
DSP,2.42,72.0
NRXP,2.41,72.0
SIRI,2.41,72.0
BOXL,2.41,72.0
IBKR,2.41,72.0
GAME,2.41,72.0
NIC,2.41,72.0
MOV,2.41,72.0
GDRX,2.4,72.0
HAL,2.4,72.0
NWPX,2.4,72.0
AZTA,2.4,72.0
SLAB,2.4,72.0
APH,2.4,72.0
AMP,2.4,72.0
CLH,2.39,72.0
VGZ,2.39,72.0
MHK,2.39,72.0
LIVN,2.38,72.0
CHCO,2.38,72.0
SUZ,2.38,72.0
BCH,2.38,72.0
BBNX,2.38,72.0
JCSE,2.38,72.0
UCTT,2.37,72.0
TAK,2.37,72.0
PFE,2.37,72.0
LCNB,2.37,72.0
CNMD,2.36,72.0
WAT,2.36,72.0
PDM,2.36,72.0
XYZ,2.35,72.0
CVLG,2.35,72.0
ZVRA,2.35,72.0
IOT,2.35,72.0
DC,2.35,72.0
CVV,2.35,72.0
SMMT,2.35,72.0
KO,2.34,72.0
BANL,2.34,72.0
RNW,2.34,72.0
CLAR,2.34,72.0
HOPE,2.34,72.0
SAIL,2.34,72.0
IBEX,2.34,72.0
RBB,2.34,72.0
TAYD,2.34,72.0
UNF,2.33,71.0
SKK,2.33,71.0
CRESY,2.33,71.0
AKO-A,2.33,71.0
QNBC,2.33,71.0
WWW,2.33,71.0
PCB,2.33,71.0
OCC,2.33,71.0
AMPH,2.32,71.0
CMCO,2.32,71.0
EPD,2.31,71.0
KALU,2.31,71.0
BIIB,2.31,71.0
LSE,2.31,71.0
BOBS,2.3,71.0
HSIC,2.3,71.0
IDCC,2.3,71.0
MRAM,2.3,71.0
BSAC,2.3,71.0
FCF,2.3,71.0
CECO,2.3,71.0
KRP,2.3,71.0
RYDE,2.29,71.0
HIW,2.29,71.0
TSAT,2.29,71.0
EONR,2.29,71.0
III,2.29,71.0
BLMN,2.28,71.0
BUSE,2.28,71.0
DKL,2.28,71.0
MPLX,2.28,71.0
FDS,2.27,71.0
TCBX,2.27,71.0
PDS,2.27,71.0
C,2.26,71.0
CLSK,2.25,71.0
GABC,2.25,71.0
SER,2.25,71.0
BSM,2.25,71.0
UVSP,2.25,71.0
VSH,2.25,71.0
WTRG,2.25,71.0
THFF,2.25,71.0
PJT,2.24,71.0
AAPL,2.24,71.0
AMGN,2.24,71.0
GWAV,2.23,71.0
ESNT,2.23,71.0
XMAX,2.23,71.0
FCAP,2.23,71.0
AM,2.23,71.0
SITM,2.22,70.0
DTIL,2.22,70.0
ESP,2.22,70.0
ECBK,2.22,70.0
STBA,2.22,70.0
TEM,2.22,70.0
WSBC,2.21,70.0
ABBV,2.21,70.0
ICHR,2.21,70.0
HOG,2.2,70.0
FMNB,2.2,70.0
EIG,2.2,70.0
LFUS,2.2,70.0
LMNR,2.19,70.0
CRVL,2.19,70.0
SPNT,2.19,70.0
EQX,2.19,70.0
ARQQ,2.19,70.0
BLCO,2.18,70.0
AKTX,2.18,70.0
ONC,2.18,70.0
HMC,2.17,70.0
FCCO,2.17,70.0
FRPT,2.17,70.0
RMNI,2.17,70.0
SQM,2.16,70.0
TTEK,2.16,70.0
JMKE,2.15,70.0
VIOT,2.15,70.0
COHR,2.15,70.0
BMO,2.15,70.0
FTRE,2.15,70.0
MSTR,2.14,70.0
GASS,2.14,70.0
WERN,2.14,70.0
VNOM,2.13,70.0
CCC,2.13,70.0
FGNX,2.13,70.0
SWK,2.13,70.0
AAOI,2.13,70.0
COKE,2.12,70.0
CSX,2.12,70.0
KIDS,2.12,70.0
GFF,2.12,70.0
ZNTL,2.12,70.0
TFPM,2.12,70.0
OR,2.12,70.0
BCAL,2.11,70.0
JPM,2.11,70.0
AEYE,2.11,70.0
ADP,2.11,70.0
FXNC,2.11,70.0
CAPL,2.1,69.0
PDFS,2.1,69.0
BILL,2.1,69.0
FSBC,2.1,69.0
STLD,2.1,69.0
SBRA,2.1,69.0
NBBK,2.1,69.0
DLO,2.1,69.0
NBTB,2.09,69.0
AR,2.09,69.0
IESC,2.09,69.0
APPF,2.08,69.0
HWBK,2.08,69.0
MCBS,2.08,69.0
LXU,2.07,69.0
BLKB,2.07,69.0
RSI,2.07,69.0
GHI,2.07,69.0
ARDT,2.07,69.0
MARA,2.07,69.0
BWAY,2.07,69.0
SAP,2.06,69.0
MGYR,2.06,69.0
NSTS,2.06,69.0
BWA,2.06,69.0
ORRF,2.05,69.0
ALRM,2.05,69.0
OVBC,2.05,69.0
USAC,2.04,69.0
WTS,2.04,69.0
RS,2.04,69.0
SATA,2.04,69.0
PAAS,2.04,69.0
LYB,2.04,69.0
CSCO,2.03,69.0
PRU,2.03,69.0
FEIM,2.02,69.0
IART,2.02,69.0
MPB,2.02,69.0
NECB,2.01,69.0
PEBK,2.01,69.0
ANNA,2.01,69.0
SLG,1.99,69.0
XPEL,1.99,69.0
GFR,1.98,69.0
PCRX,1.98,69.0
CTO,1.98,69.0
SCHW,1.97,69.0
HCI,1.97,69.0
QCRH,1.97,69.0
PKX,1.97,69.0
BSRR,1.97,69.0
WAB,1.96,68.0
NWS,1.96,68.0
TLPH,1.96,68.0
RNGR,1.96,68.0
PBA,1.96,68.0
UEIC,1.94,68.0
BPOP,1.94,68.0
V,1.93,68.0
WOR,1.93,68.0
PRGS,1.93,68.0
JBIO,1.92,68.0
NAAS,1.92,68.0
A,1.92,68.0
GLNG,1.92,68.0
ODC,1.91,68.0
CDW,1.91,68.0
DH,1.91,68.0
BFST,1.91,68.0
OUST,1.91,68.0
CCBG,1.91,68.0
ULH,1.9,68.0
GS,1.9,68.0
SKYX,1.9,68.0
YORW,1.9,68.0
GOOD,1.9,68.0
PMVP,1.9,68.0
PVL,1.9,68.0
RNAC,1.89,68.0
STHO,1.89,68.0
RNR,1.89,68.0
TILE,1.89,68.0
HESM,1.89,68.0
CATY,1.88,68.0
SHO,1.88,68.0
EHC,1.87,68.0
BSET,1.87,68.0
OVLY,1.86,68.0
DPRO,1.86,68.0
CNNE,1.86,68.0
WST,1.86,68.0
LYG,1.86,68.0
AFRI,1.86,68.0
CBNK,1.85,68.0
MOG-A,1.85,68.0
OMF,1.85,68.0
VRDN,1.85,68.0
MKTW,1.85,68.0
RRC,1.84,68.0
KNX,1.84,68.0
KYNB,1.84,68.0
CM,1.84,68.0
ACIW,1.84,68.0
EQIX,1.84,68.0
RES,1.84,68.0
YIBO,1.84,68.0
USB,1.83,67.0
UNIT,1.83,67.0
RAND,1.83,67.0
EIKN,1.83,67.0
CZR,1.83,67.0
FUSB,1.83,67.0
BKR,1.83,67.0
STM,1.83,67.0
MDGL,1.83,67.0
NTIP,1.82,67.0
GRMN,1.82,67.0
BWB,1.82,67.0
PERF,1.81,67.0
WMB,1.81,67.0
CERS,1.81,67.0
MTSI,1.81,67.0
FNRN,1.81,67.0
PPIH,1.81,67.0
CVS,1.8,67.0
WBD,1.8,67.0
STRW,1.8,67.0
TFX,1.8,67.0
LSF,1.79,67.0
NMAI,1.79,67.0
FIX,1.79,67.0
AWK,1.79,67.0
LAND,1.78,67.0
MGA,1.78,67.0
JMSB,1.78,67.0
XRN,1.78,67.0
DEC,1.78,67.0
CLF,1.77,67.0
TECX,1.77,67.0
SRBK,1.77,67.0
UNP,1.77,67.0
IPHA,1.76,67.0
CLMB,1.76,67.0
BHE,1.76,67.0
PDX,1.75,67.0
FSTR,1.75,67.0
BVFL,1.75,67.0
HMH,1.75,67.0
ISTR,1.75,67.0
CACI,1.75,67.0
CMG,1.75,67.0
WSM,1.75,67.0
FHI,1.74,67.0
DOC,1.74,67.0
AHR,1.74,67.0
DCH,1.73,67.0
SFBC,1.73,67.0
ELV,1.73,67.0
GSM,1.73,67.0
MCRI,1.72,66.0
BMRN,1.72,66.0
NAVI,1.72,66.0
IPAR,1.72,66.0
PAYX,1.71,66.0
MLYS,1.71,66.0
WIX,1.71,66.0
THRM,1.71,66.0
LIEN,1.71,66.0
ENLT,1.7,66.0
NU,1.7,66.0
CCEC,1.7,66.0
DFIN,1.7,66.0
AUPH,1.7,66.0
HST,1.7,66.0
STRC,1.7,66.0
GSBD,1.7,66.0
HITI,1.7,66.0
MSI,1.7,66.0
SPFI,1.69,66.0
HIVE,1.69,66.0
HIPO,1.69,66.0
GPRE,1.69,66.0
ROG,1.69,66.0
WABC,1.69,66.0
FPI,1.68,66.0
AD,1.68,66.0
CPF,1.68,66.0
AVPT,1.67,66.0
SGC,1.66,66.0
SFST,1.66,66.0
AROW,1.66,66.0
GTN,1.66,66.0
RACE,1.66,66.0
EXLS,1.66,66.0
RJF,1.66,66.0
ICFI,1.66,66.0
IFS,1.66,66.0
AGIO,1.66,66.0
MGY,1.65,66.0
UBSI,1.65,66.0
KEX,1.65,66.0
RMBI,1.65,66.0
NEXT,1.65,66.0
CNI,1.65,66.0
HCSG,1.65,66.0
GCMG,1.65,66.0
SNDR,1.65,66.0
PLXS,1.64,66.0
NRP,1.63,66.0
SKWD,1.63,66.0
BATRA,1.62,66.0
FAF,1.62,66.0
IEX,1.61,65.0
MSEX,1.61,65.0
KOF,1.61,65.0
AVTX,1.61,65.0
VRSN,1.61,65.0
MYFW,1.61,65.0
BHC,1.6,65.0
SBH,1.6,65.0
PM,1.6,65.0
FBNC,1.6,65.0
AVBP,1.6,65.0
HAFC,1.6,65.0
SSNC,1.6,65.0
IMCR,1.6,65.0
CDRO,1.59,65.0
GMRS,1.59,65.0
CHT,1.59,65.0
CFG,1.59,65.0
FUNC,1.58,65.0
AXSM,1.58,65.0
PSMT,1.58,65.0
QSR,1.58,65.0
SFNC,1.58,65.0
RMR,1.58,65.0
COSO,1.57,65.0
AUDC,1.57,65.0
CWBC,1.57,65.0
KSS,1.57,65.0
PETZ,1.57,65.0
BBT,1.56,65.0
GAIN,1.56,65.0
MCK,1.55,65.0
ICUI,1.55,65.0
PLMR,1.55,65.0
BCDA,1.55,65.0
ILPT,1.54,65.0
ZION,1.54,65.0
SHC,1.54,65.0
CSWC,1.54,65.0
DVA,1.53,65.0
DIOD,1.53,65.0
WFC,1.53,65.0
NTB,1.53,65.0
CART,1.53,65.0
CCCC,1.53,65.0
EG,1.53,65.0
ITRG,1.53,65.0
MA,1.53,65.0
URBN,1.52,65.0
GRC,1.52,65.0
VTR,1.52,65.0
AXTA,1.52,65.0
COFS,1.52,65.0
BFC,1.51,64.0
GLXY,1.51,64.0
INR,1.5,64.0
GM,1.49,64.0
CBAN,1.49,64.0
PPHC,1.48,64.0
EVTC,1.48,64.0
UNH,1.48,64.0
ENIC,1.48,64.0
CNOB,1.47,64.0
PAM,1.47,64.0
NEXN,1.47,64.0
HCM,1.47,64.0
GORO,1.46,64.0
UMBF,1.46,64.0
CIVB,1.46,64.0
XENE,1.46,64.0
QTWO,1.46,64.0
THM,1.46,64.0
CERT,1.45,64.0
EPR,1.45,64.0
VLGEA,1.45,64.0
TOST,1.45,64.0
TTMI,1.45,64.0
MRP,1.44,64.0
CURB,1.44,64.0
CTAS,1.44,64.0
WHG,1.43,64.0
EGBN,1.43,64.0
FULT,1.42,64.0
FDX,1.42,64.0
MLSS,1.42,64.0
GEV,1.41,64.0
DLB,1.41,64.0
BCS,1.41,64.0
SMBC,1.4,64.0
HYNE,1.4,64.0
FSUN,1.39,64.0
CTKB,1.39,64.0
BOF,1.39,64.0
MTB,1.39,64.0
KZIA,1.38,64.0
CWT,1.37,64.0
MED,1.37,64.0
CBSH,1.37,64.0
VTVT,1.37,64.0
GRND,1.37,64.0
BLX,1.37,64.0
MXCT,1.37,64.0
BHRB,1.37,64.0
MDT,1.36,63.0
MSA,1.36,63.0
SPPP,1.36,63.0
UNTY,1.36,63.0
SLM,1.36,63.0
JLL,1.35,63.0
TELA,1.34,63.0
EVER,1.34,63.0
DXYZ,1.34,63.0
BANR,1.34,63.0
MORN,1.33,63.0
CIG,1.33,63.0
GL,1.33,63.0
VAL,1.33,63.0
HBCP,1.33,63.0
ICLR,1.32,63.0
CNS,1.32,63.0
MOLN,1.31,63.0
USAS,1.3,63.0
OSK,1.3,63.0
XIFR,1.3,63.0
FFBC,1.3,63.0
CETY,1.29,63.0
SATL,1.29,63.0
DG,1.29,63.0
CVLT,1.29,63.0
EDU,1.29,63.0
HWC,1.29,63.0
SPRB,1.29,63.0
ASB,1.29,63.0
RDNT,1.28,63.0
MMI,1.28,63.0
RUSHA,1.28,63.0
MSIF,1.28,63.0
FURY,1.27,63.0
UBCP,1.27,63.0
CP,1.27,63.0
CDP,1.27,63.0
MPTI,1.27,63.0
QCOM,1.27,63.0
YAAS,1.26,63.0
STVN,1.26,63.0
AVO,1.26,63.0
CCO,1.26,63.0
CTOS,1.25,63.0
MDXG,1.25,63.0
PSO,1.25,63.0
HKD,1.25,63.0
J,1.25,63.0
HBNC,1.24,63.0
SSB,1.24,63.0
NBN,1.23,63.0
IMXI,1.23,63.0
HNNA,1.23,63.0
OPBK,1.23,63.0
HSDT,1.22,62.0
UTL,1.22,62.0
CVBF,1.21,62.0
META,1.21,62.0
VISN,1.21,62.0
RCKT,1.21,62.0
IRS,1.21,62.0
BNTX,1.2,62.0
WSBK,1.2,62.0
EFOR,1.2,62.0
MRBK,1.2,62.0
OCSL,1.19,62.0
DLR,1.19,62.0
BSBR,1.18,62.0
IHS,1.18,62.0
ABEV,1.18,62.0
USPH,1.18,62.0
OHI,1.17,62.0
NATL,1.17,62.0
TXN,1.17,62.0
AUBN,1.17,62.0
EXPE,1.17,62.0
CNL,1.16,62.0
TPG,1.16,62.0
DBRG,1.16,62.0
IREN,1.16,62.0
UG,1.16,62.0
IBCP,1.15,62.0
NDAQ,1.15,62.0
SRI,1.15,62.0
R,1.15,62.0
FSBW,1.15,62.0
CCEP,1.14,62.0
ETSY,1.14,62.0
AIT,1.14,62.0
GWW,1.14,62.0
JKHY,1.14,62.0
DEA,1.14,62.0
SEG,1.13,62.0
AGI,1.13,62.0
RLI,1.13,62.0
FRBA,1.13,62.0
DGICA,1.13,62.0
PNC,1.13,62.0
RYAM,1.13,62.0
CGBD,1.12,62.0
SYF,1.12,62.0
UTMD,1.12,62.0
TOWN,1.12,62.0
PTRN,1.11,62.0
KYIV,1.11,62.0
EQBK,1.11,62.0
GRNT,1.11,62.0
CYTK,1.1,61.0
BBDC,1.1,61.0
CEG,1.1,61.0
EWBC,1.1,61.0
T,1.1,61.0
SGU,1.09,61.0
IIPR,1.09,61.0
MDLZ,1.09,61.0
CME,1.09,61.0
PRK,1.09,61.0
SPOT,1.09,61.0
CCK,1.09,61.0
CBFV,1.09,61.0
APAM,1.09,61.0
ACFN,1.09,61.0
KWR,1.08,61.0
MAC,1.08,61.0
BSBK,1.08,61.0
ITUB,1.08,61.0
BATRK,1.08,61.0
IHG,1.07,61.0
FVR,1.07,61.0
CRC,1.07,61.0
MOH,1.06,61.0
JEF,1.06,61.0
AMPY,1.06,61.0
TEO,1.06,61.0
FNWB,1.06,61.0
AURA,1.06,61.0
NXE,1.06,61.0
VALN,1.05,61.0
LPLA,1.05,61.0
NTCT,1.05,61.0
NODK,1.05,61.0
BNL,1.04,61.0
RIG,1.03,61.0
LNN,1.03,61.0
DDS,1.03,61.0
BH,1.03,61.0
LSCC,1.03,61.0
RLGT,1.03,61.0
WRN,1.02,61.0
FSK,1.02,61.0
DAN,1.01,61.0
VTS,1.01,61.0
POWW,1.01,61.0
KHC,1.01,61.0
ESTA,1.01,61.0
EBC,1.0,61.0
HOMB,1.0,61.0
RF,1.0,61.0
ICE,1.0,61.0
APC,0.99,60.0
CXT,0.99,60.0
NWE,0.99,60.0
XERS,0.99,60.0
ACNT,0.99,60.0
MUX,0.98,60.0
CABA,0.98,60.0
PLUS,0.98,60.0
CAT,0.98,60.0
KEN,0.97,60.0
JCI,0.97,60.0
AIR,0.97,60.0
RGS,0.97,60.0
DNN,0.97,60.0
RCI,0.97,60.0
TOVX,0.96,60.0
GECC,0.96,60.0
SD,0.96,60.0
HY,0.96,60.0
FITB,0.96,60.0
RWAY,0.96,60.0
TCPC,0.95,60.0
PAMT,0.95,60.0
COTY,0.95,60.0
PWR,0.94,60.0
INM,0.94,60.0
HIFS,0.94,60.0
ACIU,0.94,60.0
MO,0.94,60.0
GTY,0.94,60.0
WFRD,0.94,60.0
OMSE,0.94,60.0
CNX,0.93,60.0
KLIC,0.93,60.0
EBF,0.93,60.0
CVNA,0.93,60.0
ARCC,0.92,60.0
AUC,0.92,60.0
UHAL,0.92,60.0
ROST,0.92,60.0
GLAD,0.91,60.0
ACTG,0.91,60.0
NLY,0.91,60.0
FDUS,0.91,60.0
EFOI,0.91,60.0
COMP,0.91,60.0
RSG,0.9,60.0
CMT,0.89,59.0
LAMR,0.89,59.0
SYBT,0.89,59.0
EROC,0.89,59.0
HTB,0.89,59.0
LLY,0.89,59.0
DUOL,0.89,59.0
CBOE,0.88,59.0
PSLV,0.88,59.0
HASI,0.88,59.0
XHR,0.88,59.0
NGS,0.88,59.0
DASH,0.87,59.0
OPLN,0.87,59.0
PATH,0.86,59.0
AKO-B,0.86,59.0
EMR,0.86,59.0
SBR,0.86,59.0
SG,0.85,59.0
URI,0.85,59.0
SHOO,0.85,59.0
ALTO,0.85,59.0
DRI,0.85,59.0
DLNG,0.85,59.0
PFS,0.85,59.0
NWTG,0.85,59.0
FMX,0.84,59.0
SBCF,0.84,59.0
AES,0.84,59.0
ALT,0.84,59.0
NSC,0.84,59.0
PAGS,0.84,59.0
MLI,0.83,59.0
KT,0.82,59.0
RMTI,0.82,59.0
ADI,0.82,59.0
BUD,0.82,59.0
MCHB,0.82,59.0
USFD,0.82,59.0
AN,0.82,59.0
SLSR,0.82,59.0
WTW,0.81,59.0
CLS,0.81,59.0
ONB,0.81,59.0
REXR,0.8,59.0
SF,0.8,59.0
GNL,0.8,59.0
FAST,0.79,59.0
KLAC,0.79,59.0
HFWA,0.79,59.0
ETN,0.79,59.0
JMIA,0.79,59.0
TKR,0.79,59.0
CVSA,0.78,58.0
MF,0.78,58.0
EFSC,0.78,58.0
RSF,0.78,58.0
FLGT,0.78,58.0
WHF,0.78,58.0
INDB,0.78,58.0
IGIC,0.77,58.0
NG,0.77,58.0
AVBH,0.77,58.0
ALX,0.77,58.0
LECO,0.76,58.0
RDN,0.76,58.0
HMN,0.76,58.0
WLKP,0.76,58.0
NVCR,0.76,58.0
ELMT,0.76,58.0
EXPO,0.75,58.0
GFL,0.75,58.0
UCB,0.75,58.0
MNR,0.75,58.0
ROP,0.75,58.0
ZJK,0.75,58.0
EFC,0.75,58.0
UMH,0.75,58.0
COF,0.74,58.0
ATHE,0.74,58.0
ALXO,0.74,58.0
NVST,0.73,58.0
GCO,0.73,58.0
TBPH,0.73,58.0
BXSL,0.72,58.0
FOXA,0.72,58.0
PFBC,0.72,58.0
HTLD,0.72,58.0
LEE,0.72,58.0
AFG,0.71,58.0
WEN,0.71,58.0
OLP,0.71,58.0
HTH,0.71,58.0
DHR,0.71,58.0
TREX,0.71,58.0
BRLT,0.71,58.0
EBMT,0.7,58.0
OUT,0.7,58.0
SONY,0.69,58.0
INKT,0.69,58.0
TRSG,0.69,58.0
MANU,0.69,58.0
ELAN,0.69,58.0
BALL,0.69,58.0
DX,0.69,58.0
HRZN,0.69,58.0
INN,0.68,57.0
ATHM,0.68,57.0
HTHT,0.68,57.0
ENSC,0.68,57.0
VIRC,0.68,57.0
QGEN,0.68,57.0
CAAP,0.67,57.0
TTC,0.67,57.0
BKH,0.67,57.0
ANY,0.66,57.0
GSHD,0.66,57.0
FOX,0.66,57.0
FIBK,0.66,57.0
FRT,0.66,57.0
CUBI,0.65,57.0
SLGL,0.65,57.0
NTST,0.65,57.0
DMC,0.65,57.0
BSEM,0.64,57.0
REX,0.64,57.0
HLIT,0.64,57.0
CPSS,0.64,57.0
TAL,0.63,57.0
CARS,0.63,57.0
OPRA,0.63,57.0
BOC,0.62,57.0
ORBS,0.62,57.0
PFX,0.62,57.0
INDO,0.62,57.0
LND,0.62,57.0
KIM,0.61,57.0
CTSH,0.61,57.0
MBGL,0.61,57.0
SMP,0.61,57.0
STRA,0.61,57.0
MHH,0.6,57.0
LFVN,0.6,57.0
COR,0.6,57.0
DAL,0.6,57.0
SFBS,0.59,57.0
APO,0.59,57.0
KMI,0.59,57.0
MIRM,0.59,57.0
