ticker,score,RS
AUPH,3.48,74
ETOR,3.47,74
SBUX,3.47,74
GLRE,3.47,74
BKTI,3.47,74
MNR,3.46,74
KW,3.45,74
SLDB,3.45,74
CLH,3.45,74
GDS,3.44,74
SXC,3.44,74
MFG,3.43,74
CPSS,3.43,74
SEIC,3.43,74
WAB,3.43,74
PSMT,3.43,74
ESLT,3.42,74
PTHS,3.42,74
BRKR,3.41,74
PRCH,3.4,74
TRS,3.39,74
WELL,3.37,74
VOD,3.34,74
KRP,3.34,74
BLLN,3.34,74
VAC,3.33,74
CABR,3.33,74
ONDS,3.32,74
BP,3.32,74
SJ,3.32,74
BEP,3.31,74
HRI,3.31,74
PRE,3.31,74
STKL,3.3,74
NPCE,3.29,73
VRE,3.29,73
LITB,3.28,73
TNYA,3.28,73
EPD,3.28,73
DCOM,3.28,73
ATLO,3.28,73
ABEV,3.27,73
UVSP,3.27,73
VOYA,3.27,73
DRH,3.27,73
LVO,3.27,73
DAVE,3.26,73
CTRA,3.26,73
MFC,3.25,73
WSFS,3.24,73
QUAD,3.24,73
UTSI,3.24,73
ALSN,3.23,73
RUSHA,3.23,73
CPHI,3.23,73
OBK,3.23,73
ACCO,3.23,73
OKE,3.22,73
SGC,3.22,73
CBNA,3.22,73
SEPN,3.21,73
IEX,3.2,73
VVX,3.2,73
ULCC,3.2,73
ATAI,3.2,73
SNPS,3.2,73
SNDR,3.2,73
ALRS,3.2,73
JD,3.19,73
UIS,3.19,73
CMRE,3.18,73
KPRX,3.18,73
MBIN,3.18,73
MDU,3.18,73
FSLR,3.18,73
APYX,3.17,73
KNOP,3.17,73
ING,3.17,73
GRDN,3.17,73
WMG,3.16,73
DNN,3.16,73
TPC,3.13,73
ABOS,3.12,73
CCJ,3.12,73
AIN,3.12,73
CNTN,3.11,72
FOSL,3.11,72
RBB,3.11,72
NSTS,3.11,72
AUTL,3.1,72
XHR,3.09,72
NPK,3.08,72
NJR,3.08,72
WETH,3.08,72
EXPD,3.08,72
CREX,3.07,72
C,3.07,72
TDOC,3.06,72
RY,3.06,72
MASI,3.06,72
INN,3.06,72
XOM,3.05,72
IHG,3.05,72
JVA,3.05,72
EPSN,3.05,72
SYPR,3.05,72
CSR,3.04,72
FSM,3.04,72
CATY,3.04,72
AD,3.04,72
SBSW,3.03,72
FRAF,3.03,72
LQDT,3.03,72
UROY,3.02,72
OVBC,3.02,72
EIKN,3.01,72
HG,3.01,72
TSLA,3.0,72
OPHC,3.0,72
WMT,2.99,72
WPM,2.99,72
EONR,2.98,72
HWBK,2.98,72
WKC,2.98,72
NTLA,2.98,72
ATLX,2.98,72
ELTX,2.97,72
TSN,2.96,72
BSRR,2.96,72
SWKS,2.96,72
WWD,2.95,72
FIVE,2.95,72
CTVA,2.94,72
BMO,2.94,72
DBVT,2.94,72
ATS,2.94,72
CBK,2.93,71
EQX,2.93,71
IBTA,2.93,71
MCW,2.93,71
CNO,2.93,71
CLLS,2.92,71
ASTL,2.92,71
IONS,2.91,71
GAIN,2.91,71
CCSI,2.91,71
WLKP,2.91,71
AMAL,2.91,71
OEC,2.9,71
INGM,2.9,71
GCTS,2.9,71
AEG,2.9,71
VFS,2.89,71
RHP,2.88,71
ASND,2.88,71
JAKK,2.87,71
ADUR,2.86,71
MDGL,2.86,71
EOG,2.86,71
IIPR,2.86,71
TLX,2.86,71
NFBK,2.86,71
MGY,2.85,71
ISSC,2.85,71
ROST,2.84,71
ETR,2.84,71
PRG,2.83,71
ALH,2.82,71
MB,2.82,71
MTCH,2.82,71
MANU,2.82,71
HPK,2.82,71
RYZ,2.82,71
TGT,2.82,71
ZURA,2.82,71
BMHL,2.81,71
KGEI,2.81,71
KNX,2.81,71
FSBC,2.81,71
LODE,2.81,71
WALD,2.8,71
INNV,2.8,71
BNR,2.8,71
JFU,2.8,71
SLN,2.8,71
SHO,2.8,71
FRST,2.79,71
FRT,2.79,71
HAFC,2.79,71
UMAC,2.79,71
YJ,2.78,71
FLL,2.78,71
SKIL,2.77,70
EGP,2.77,70
SGHT,2.77,70
RGS,2.76,70
QRVO,2.76,70
EBMT,2.76,70
MATW,2.76,70
CFFN,2.76,70
NGVT,2.75,70
KMI,2.75,70
TFX,2.75,70
TEX,2.75,70
CAPL,2.75,70
VCYT,2.75,70
WSBK,2.74,70
UNP,2.74,70
COP,2.74,70
NATL,2.74,70
TTRX,2.74,70
PARK,2.73,70
DBRG,2.73,70
IE,2.73,70
ZTO,2.72,70
CE,2.72,70
CARR,2.72,70
ACTG,2.71,70
EIX,2.71,70
ZYME,2.7,70
BGC,2.7,70
AROW,2.7,70
CNOB,2.7,70
STOK,2.69,70
AIZ,2.68,70
NEE,2.68,70
FIGR,2.68,70
CDE,2.68,70
PPIH,2.67,70
F,2.67,70
BTDR,2.67,70
TMP,2.67,70
ASRV,2.66,70
IFF,2.66,70
SLF,2.65,70
SLI,2.65,70
FISI,2.65,70
LLY,2.64,70
AFBI,2.64,70
OPY,2.64,70
CCNE,2.63,70
EDIT,2.63,70
FGBI,2.63,70
PLD,2.63,70
VLY,2.62,69
EDUC,2.62,69
SRBK,2.61,69
LOCO,2.59,69
CQP,2.59,69
BGDE,2.59,69
WAFD,2.58,69
SMC,2.58,69
RRBI,2.58,69
ETN,2.58,69
FFBC,2.57,69
AMG,2.57,69
ENB,2.57,69
EPRX,2.57,69
SMBC,2.56,69
EEX,2.56,69
CNS,2.56,69
AMLX,2.56,69
HNRG,2.55,69
CMC,2.55,69
LYV,2.55,69
AXIL,2.55,69
PTN,2.55,69
WSBF,2.54,69
OHI,2.54,69
TBBB,2.54,69
PEBK,2.54,69
NMAI,2.54,69
SHG,2.53,69
HWKN,2.53,69
BPOP,2.52,69
ANGH,2.52,69
KGC,2.52,69
DCTH,2.51,69
MED,2.51,69
GILT,2.5,69
LXP,2.5,69
ELPC,2.5,69
HLP,2.49,69
CURB,2.49,69
KTCC,2.49,69
HYNE,2.49,69
CVU,2.49,69
CTO,2.48,69
REI,2.48,69
MUFG,2.48,69
TNC,2.47,69
CTGO,2.47,69
KRNY,2.46,69
CACC,2.46,69
FUSB,2.45,68
INBK,2.45,68
SKBL,2.45,68
BNS,2.45,68
BJRI,2.45,68
ASIX,2.45,68
S,2.45,68
DEC,2.44,68
VEON,2.44,68
KRG,2.44,68
ROAD,2.44,68
WBS,2.43,68
MCBS,2.43,68
PHOE,2.43,68
DKL,2.42,68
KURA,2.41,68
FCBC,2.41,68
KLC,2.41,68
NVAX,2.41,68
KO,2.41,68
PCVX,2.41,68
WYHG,2.4,68
TXMD,2.4,68
ARRY,2.4,68
PALI,2.39,68
FLWS,2.39,68
GFR,2.39,68
AHR,2.38,68
TITN,2.38,68
AME,2.36,68
SLNO,2.36,68
KMT,2.36,68
TELA,2.36,68
AMCX,2.35,68
USAU,2.35,68
SATA,2.35,68
DTST,2.35,68
AM,2.35,68
AIRJ,2.34,68
CGNT,2.34,68
CUZ,2.33,68
SLQT,2.33,68
NWBI,2.33,68
MARPS,2.32,68
DAL,2.32,68
GRO,2.32,68
FBRX,2.31,68
LLYVK,2.31,68
CAMP,2.31,68
GENK,2.31,68
ENIC,2.31,68
CI,2.3,68
PFIS,2.3,68
PERI,2.29,68
PZG,2.28,68
APD,2.28,68
ARCO,2.27,67
BA,2.27,67
TFSL,2.26,67
ACNB,2.26,67
BLX,2.26,67
XYZ,2.26,67
KOF,2.25,67
PUK,2.25,67
MBLY,2.25,67
MAR,2.25,67
FEBO,2.24,67
EWBC,2.24,67
FONR,2.24,67
GL,2.24,67
THG,2.24,67
LLYVA,2.24,67
LOOP,2.22,67
MP,2.22,67
LNKB,2.22,67
HESM,2.22,67
LIN,2.21,67
FIGS,2.2,67
SYNX,2.2,67
TLPH,2.2,67
BWMX,2.2,67
BLRX,2.2,67
EVH,2.2,67
CP,2.2,67
BKD,2.19,67
CNTB,2.19,67
CVGW,2.18,67
NDSN,2.18,67
FSI,2.18,67
GRND,2.17,67
LSBK,2.17,67
TENX,2.17,67
TEAD,2.17,67
HNST,2.16,67
DLR,2.15,67
LVLU,2.15,67
NXPL,2.15,67
TT,2.15,67
GOLD,2.14,67
CVX,2.14,67
BEEM,2.14,67
PVL,2.14,67
SUPN,2.14,67
ALCO,2.14,67
FVCB,2.14,67
NRIX,2.14,67
JHG,2.13,66
CHCT,2.13,66
WPC,2.13,66
BAOS,2.13,66
WLY,2.13,66
RDN,2.13,66
MRK,2.13,66
SWK,2.12,66
CLF,2.12,66
MLR,2.11,66
TRC,2.11,66
DCH,2.11,66
PTCT,2.1,66
GCO,2.1,66
SCSC,2.1,66
PDX,2.1,66
GNW,2.1,66
HSLV,2.1,66
PINE,2.1,66
LINE,2.09,66
NTB,2.09,66
OBT,2.09,66
UMBF,2.09,66
NBN,2.08,66
DYN,2.08,66
AGI,2.08,66
SBRA,2.08,66
NYT,2.07,66
AKA,2.07,66
CIVB,2.07,66
FOXA,2.07,66
CTEV,2.07,66
SUNE,2.07,66
MOB,2.07,66
DE,2.06,66
NTST,2.05,66
NWE,2.05,66
PDLB,2.05,66
HOUR,2.04,66
CHRS,2.04,66
GSBC,2.04,66
MMI,2.03,66
NUVL,2.03,66
AKTS,2.02,66
AAT,2.02,66
IKT,2.02,66
NLOP,2.02,66
CNI,2.02,66
IMRX,2.01,66
SAN,2.01,66
FR,2.0,66
SHOO,2.0,66
FTV,2.0,66
DMLP,2.0,66
UBCP,2.0,66
DEI,1.99,65
NX,1.99,65
SPG,1.99,65
CAAS,1.98,65
HAS,1.98,65
CRWV,1.98,65
VABK,1.97,65
OMDA,1.97,65
RGCO,1.97,65
KB,1.97,65
BWFG,1.97,65
RDWR,1.97,65
CTBI,1.96,65
NSC,1.96,65
VZ,1.96,65
GLP,1.96,65
XPRO,1.95,65
AIR,1.95,65
ABEO,1.95,65
CRNT,1.95,65
ESS,1.95,65
VTMX,1.95,65
SBR,1.94,65
PECO,1.94,65
AMRC,1.94,65
EQR,1.94,65
H,1.93,65
PBFS,1.93,65
WABC,1.93,65
BC,1.93,65
VOR,1.93,65
TROW,1.93,65
TFPM,1.92,65
HTB,1.92,65
PLBC,1.92,65
THFF,1.92,65
PSNY,1.91,65
AVBH,1.91,65
CWAN,1.91,65
BIP,1.91,65
CGTX,1.9,65
NRT,1.9,65
JEF,1.89,65
EFC,1.89,65
SVRA,1.89,65
SPNT,1.88,65
PSO,1.88,65
SSBI,1.88,65
SEM,1.87,65
AMTX,1.87,65
JOB,1.87,65
ABCB,1.87,65
ARI,1.87,65
RTO,1.86,64
CPF,1.86,64
BVFL,1.85,64
HUMA,1.84,64
QSR,1.84,64
NEWT,1.84,64
BOW,1.84,64
FBLA,1.84,64
TRNO,1.84,64
VSCO,1.83,64
TSBK,1.83,64
FOX,1.83,64
EPR,1.83,64
AENT,1.82,64
MDBH,1.81,64
ACT,1.81,64
MDB,1.81,64
PVH,1.81,64
FBP,1.81,64
BNL,1.8,64
STBA,1.8,64
BFC,1.8,64
SPPP,1.8,64
SBS,1.8,64
CSWC,1.79,64
BAP,1.79,64
DOMH,1.78,64
IHS,1.78,64
LPRO,1.78,64
PCB,1.78,64
TEO,1.78,64
ALV,1.78,64
NB,1.78,64
SHBI,1.77,64
RANI,1.77,64
FBNC,1.76,64
GDOT,1.76,64
GAU,1.76,64
PSFE,1.76,64
AIFF,1.76,64
SGU,1.76,64
SFST,1.76,64
AFRI,1.76,64
EGBN,1.76,64
CENTA,1.76,64
IMKTA,1.75,64
HOPE,1.75,64
TDY,1.75,64
PLGO,1.75,64
CRC,1.74,64
JNJ,1.74,64
ARDX,1.73,63
ODFL,1.73,63
TFIN,1.73,63
SRCE,1.72,63
EGO,1.72,63
CZR,1.72,63
KRNT,1.72,63
DRD,1.72,63
WRLD,1.71,63
CHRW,1.7,63
OFG,1.7,63
HCC,1.69,63
ITT,1.69,63
COSO,1.69,63
HIW,1.69,63
CSGS,1.68,63
UNM,1.68,63
BCML,1.68,63
CENT,1.67,63
ABAT,1.67,63
PUBM,1.66,63
RBCAA,1.66,63
COST,1.66,63
FF,1.66,63
EVRG,1.66,63
FAMI,1.66,63
INVA,1.66,63
MDLZ,1.65,63
STHO,1.65,63
HBCP,1.64,63
AVB,1.64,63
NEOG,1.63,63
PHAT,1.62,63
RSKD,1.62,63
KWR,1.62,63
SENEA,1.62,63
NVS,1.62,63
INTJ,1.62,63
WEYS,1.61,63
INCY,1.61,63
LARK,1.6,63
HBNC,1.6,63
MCB,1.6,63
RNGR,1.6,63
IFS,1.6,63
QUBT,1.6,63
BY,1.6,63
SEAT,1.6,63
JWEL,1.6,63
UE,1.59,63
WSO,1.59,63
NKLR,1.59,63
NI,1.59,63
WEN,1.59,63
HTZ,1.58,62
STEL,1.58,62
OTTR,1.58,62
INVH,1.58,62
OSRH,1.58,62
LOGI,1.57,62
BKH,1.57,62
MAYS,1.57,62
SRI,1.56,62
PRDO,1.56,62
TXO,1.55,62
ALNT,1.55,62
KDP,1.55,62
CSTE,1.54,62
LNT,1.54,62
LECO,1.54,62
FAF,1.54,62
PFS,1.54,62
OIS,1.54,62
CTLP,1.53,62
GTY,1.53,62
CROX,1.53,62
APG,1.53,62
GM,1.52,62
BHM,1.52,62
ZWS,1.52,62
ISTR,1.52,62
CCBG,1.52,62
AMTB,1.52,62
QCRH,1.51,62
WTFC,1.51,62
TBPH,1.51,62
MPX,1.5,62
NTR,1.5,62
EMA,1.49,62
MLSS,1.49,62
NUVB,1.49,62
ARR,1.49,62
SEG,1.49,62
FLG,1.49,62
AGNC,1.49,62
PDM,1.49,62
ELE,1.48,62
DOV,1.48,62
IBO,1.48,62
RRC,1.48,62
PEBO,1.48,62
HTO,1.48,62
DNLI,1.48,62
CXW,1.47,61
CRON,1.47,61
NGG,1.47,61
CFG,1.47,61
IVA,1.47,61
TAOX,1.47,61
RFMZ,1.47,61
AVBC,1.47,61
OLP,1.46,61
IVR,1.46,61
STRW,1.45,61
BFRI,1.45,61
KRC,1.45,61
GRAL,1.45,61
INGN,1.44,61
JRSH,1.44,61
ONMD,1.44,61
APO,1.44,61
SHEL,1.44,61
JXN,1.44,61
SXI,1.43,61
MTUS,1.43,61
BKU,1.43,61
NTIP,1.43,61
OSW,1.42,61
TTC,1.42,61
BKV,1.42,61
CWEN,1.42,61
EMN,1.42,61
ZUMZ,1.41,61
STKE,1.41,61
RDVT,1.41,61
SNDX,1.4,61
TRAW,1.4,61
IDA,1.39,61
BFS,1.39,61
FNV,1.39,61
NVA,1.39,61
CAC,1.38,61
BDTX,1.38,61
IPM,1.37,61
SIGI,1.37,61
ECBK,1.37,61
SWX,1.36,61
OVLY,1.36,61
PSA,1.36,61
MGLD,1.35,61
AEM,1.35,61
TRMK,1.35,61
GIII,1.35,61
SD,1.35,61
ASB,1.35,61
SFNC,1.35,61
GCBC,1.34,61
UFI,1.34,61
BRSP,1.34,61
PROV,1.34,61
KBDC,1.33,60
SOHU,1.33,60
SMHI,1.33,60
GOOD,1.33,60
ACR,1.33,60
WTF,1.33,60
IAC,1.32,60
NWS,1.32,60
DSWL,1.31,60
MNSB,1.31,60
COFS,1.31,60
UBSI,1.31,60
KAI,1.31,60
BUSE,1.3,60
BOH,1.3,60
BATL,1.3,60
BLK,1.3,60
TSQ,1.3,60
ECOR,1.3,60
LGCY,1.29,60
AFRM,1.29,60
LB,1.29,60
EVR,1.29,60
GTES,1.29,60
OR,1.28,60
TXRH,1.28,60
AFL,1.27,60
DEA,1.27,60
GFI,1.27,60
UDR,1.27,60
AKR,1.27,60
GNL,1.26,60
KEY,1.26,60
KIM,1.25,60
FDSB,1.25,60
TPVG,1.25,60
BRX,1.25,60
IEP,1.25,60
JBSS,1.25,60
CLST,1.25,60
PHYS,1.24,60
GFF,1.23,60
VERA,1.23,60
FORTY,1.23,60
RGP,1.23,60
WNEB,1.22,60
TCMD,1.22,60
PIII,1.21,60
FRMM,1.21,60
SABR,1.21,60
ZD,1.2,60
FTDR,1.2,60
BMY,1.19,59
HTH,1.19,59
AHG,1.19,59
FCF,1.19,59
FHI,1.19,59
SLDE,1.18,59
RNST,1.18,59
AHRT,1.18,59
LTC,1.18,59
MPLX,1.18,59
KRT,1.17,59
BHB,1.17,59
POAS,1.17,59
PLUS,1.17,59
FOXX,1.17,59
ADNT,1.17,59
HALO,1.17,59
SBFG,1.17,59
SPH,1.16,59
BBVA,1.16,59
GRML,1.15,59
TARA,1.15,59
JF,1.15,59
SELF,1.15,59
NLY,1.15,59
PENN,1.15,59
RGLD,1.14,59
ALLY,1.14,59
LEGH,1.14,59
COLB,1.14,59
MNPR,1.13,59
EVAX,1.13,59
MHH,1.13,59
FTS,1.13,59
ARTW,1.13,59
TCBK,1.13,59
AWR,1.13,59
ANIP,1.13,59
GNLX,1.12,59
AEP,1.12,59
NWSA,1.12,59
SMBK,1.12,59
ZION,1.12,59
CODA,1.11,59
IPGP,1.11,59
CDP,1.11,59
RAMP,1.1,59
OSBC,1.1,59
PAG,1.09,59
NODK,1.09,59
SSD,1.09,59
CME,1.09,59
JKS,1.09,59
HFWA,1.08,58
AMRX,1.08,58
AER,1.08,58
FTW,1.07,58
SKT,1.07,58
CUBE,1.06,58
PAMT,1.06,58
FMAO,1.06,58
FNLC,1.06,58
FXNC,1.06,58
CPAY,1.06,58
EG,1.06,58
EFSC,1.06,58
NNN,1.05,58
UG,1.05,58
QS,1.05,58
ONB,1.05,58
CPBI,1.04,58
PNW,1.04,58
XEL,1.04,58
PEN,1.04,58
PFGC,1.03,58
CL,1.02,58
BCAL,1.02,58
FMBH,1.02,58
RMBI,1.02,58
AXG,1.02,58
WLDN,1.02,58
NC,1.02,58
VYGR,1.01,58
CNP,1.0,58
CASS,1.0,58
FULT,1.0,58
CWBC,1.0,58
MGM,1.0,58
HLT,1.0,58
FER,0.99,58
FIBK,0.99,58
DX,0.98,58
MPT,0.98,58
AES,0.98,58
PKG,0.98,58
STRC,0.97,58
IGIC,0.97,58
TRNS,0.97,58
BZH,0.96,58
NTGR,0.96,58
CIM,0.96,58
HMY,0.95,57
BOKF,0.95,57
ALL,0.95,57
IOSP,0.95,57
PED,0.95,57
LRMR,0.95,57
ENVX,0.94,57
SBSI,0.94,57
STGW,0.93,57
GCT,0.93,57
NEU,0.93,57
NKSH,0.93,57
HOFT,0.93,57
FHB,0.92,57
BWXT,0.91,57
FFIC,0.91,57
NBHC,0.91,57
MCS,0.9,57
CUBI,0.9,57
UVV,0.9,57
NBTB,0.89,57
ALTG,0.89,57
BANC,0.88,57
JMSB,0.88,57
GUG,0.88,57
GABC,0.88,57
NFGC,0.88,57
BBCP,0.87,57
RCI,0.87,57
RFM,0.87,57
REG,0.87,57
IVT,0.87,57
EBF,0.87,57
LFMD,0.87,57
LAUR,0.86,57
EDTK,0.86,57
RMMZ,0.86,57
SACH,0.86,57
GLPI,0.85,57
FDBC,0.85,57
DDL,0.85,57
ARGX,0.85,57
CBFV,0.85,57
HIVE,0.84,57
HY,0.84,57
IBOC,0.84,57
ASH,0.84,57
TLSA,0.84,57
MIDD,0.83,57
DKS,0.83,57
PRTH,0.83,57
SNA,0.83,57
GAME,0.83,57
PLTK,0.83,57
SFD,0.82,56
OGE,0.82,56
AVIR,0.82,56
YHC,0.82,56
CSHR,0.81,56
GHC,0.81,56
SPPL,0.81,56
MSLE,0.81,56
D,0.81,56
RSF,0.8,56
SOLV,0.8,56
AEE,0.8,56
MET,0.8,56
LEVI,0.79,56
LCFY,0.79,56
TXNM,0.78,56
HBIO,0.78,56
FNB,0.78,56
KLTR,0.78,56
NWFL,0.78,56
LNG,0.77,56
CBAN,0.77,56
XBIO,0.77,56
RIGL,0.77,56
NXRT,0.76,56
AVA,0.76,56
LOVE,0.76,56
FCCO,0.76,56
NWN,0.76,56
OPEN,0.75,56
STAG,0.75,56
AVAL,0.75,56
EA,0.75,56
NEXN,0.75,56
BTBT,0.74,56
SABA,0.74,56
SEB,0.74,56
LSAK,0.74,56
BCSF,0.73,56
XNCR,0.73,56
ALEC,0.72,56
RUN,0.72,56
AFG,0.72,56
DTI,0.71,56
CBU,0.71,56
VOC,0.71,56
TXT,0.71,56
MSCI,0.7,56
SBAC,0.7,56
SMP,0.69,56
TTWO,0.69,56
LI,0.69,56
NVO,0.69,56
MAS,0.68,55
GTLS,0.68,55
OPBK,0.68,55
HBT,0.68,55
RGNX,0.67,55
MTLS,0.67,55
WTS,0.67,55
BPRN,0.67,55
SFM,0.66,55
QBTS,0.66,55
MAMA,0.66,55
RGA,0.66,55
PRTA,0.65,55
HQ,0.65,55
TRV,0.65,55
ORCL,0.65,55
HNVR,0.64,55
TR,0.64,55
TRSG,0.64,55
INDB,0.64,55
ORLA,0.64,55
CZFS,0.64,55
BABA,0.64,55
SOC,0.64,55
BHF,0.63,55
AGM,0.63,55
SNFCA,0.63,55
NDAQ,0.63,55
SNCY,0.62,55
AB,0.61,55
FMNB,0.61,55
FG,0.61,55
OSUR,0.6,55
EW,0.6,55
ANET,0.6,55
UTMD,0.6,55
POCI,0.59,55
ANNA,0.59,55
FUNC,0.59,55
WTBA,0.59,55
COLM,0.59,55
CFFI,0.59,55
WMK,0.58,55
MGRC,0.58,55
UFPT,0.58,55
POST,0.58,55
REGN,0.58,55
POWW,0.58,55
PRI,0.58,55
IRON,0.57,55
EQBK,0.57,55
FHN,0.57,55
DIN,0.57,55
FUN,0.56,55
CPT,0.56,55
EXR,0.55,54
COCP,0.55,54
NG,0.55,54
SON,0.54,54
AXIA,0.54,54
HIT,0.54,54
PFE,0.54,54
ABNB,0.53,54
PCYO,0.53,54
BNED,0.53,54
FRME,0.53,54
BCS,0.53,54
CIG,0.53,54
KFFB,0.53,54
NMRK,0.53,54
LOB,0.53,54
EARN,0.52,54
EFSI,0.52,54
ATO,0.52,54
VRTX,0.52,54
FURY,0.52,54
AUB,0.51,54
MTW,0.51,54
EAF,0.51,54
BMRC,0.51,54
AZN,0.51,54
HSTM,0.5,54
CHD,0.5,54
GATX,0.5,54
LYG,0.5,54
AMH,0.5,54
AFCG,0.5,54
OGS,0.5,54
GROY,0.49,54
SPRO,0.49,54
RFL,0.49,54
AR,0.48,54
TCBS,0.48,54
JOE,0.48,54
HWC,0.48,54
RNR,0.48,54
NECB,0.48,54
ACEL,0.48,54
AAL,0.48,54
GRRR,0.48,54
WAT,0.47,54
TKC,0.47,54
OKUR,0.47,54
FORA,0.47,54
PNC,0.47,54
TRON,0.46,53
USB,0.46,53
BCE,0.46,53
ANGO,0.46,53
FOR,0.46,53
FITB,0.45,53
FINS,0.45,53
EVER,0.45,53
RYTM,0.44,53
EMPD,0.44,53
BANR,0.44,53
CINF,0.44,53
GD,0.44,53
HTHT,0.44,53
BWB,0.43,53
TCBI,0.43,53
EBC,0.43,53
RR,0.43,53
RGR,0.42,53
MRKR,0.42,53
CNXN,0.42,53
MBWM,0.42,53
RVSB,0.42,53
INFQ,0.42,53
TOUR,0.41,53
ELLO,0.41,53
ODV,0.41,53
PNFP,0.4,53
AHCO,0.4,53
ETSY,0.4,53
GRVY,0.39,53
HPQ,0.39,53
O,0.39,53
RVTY,0.38,53
MFA,0.38,53
SRE,0.38,53
CHT,0.37,53
NATH,0.37,53
HMN,0.37,53
GILD,0.37,53
PRK,0.37,53
VZLA,0.36,53
AMGN,0.36,53
CB,0.36,53
LBTYA,0.36,53
TOPP,0.36,53
TPR,0.35,53
FSS,0.35,53
SONO,0.35,53
WAFU,0.34,52
OBIO,0.34,52
BN,0.34,52
DBX,0.34,52
CIX,0.34,52
M,0.34,52
BBIO,0.34,52
TILE,0.33,52
DGX,0.33,52
NAAS,0.33,52
EYPT,0.33,52
MITT,0.32,52
HSY,0.32,52
VTVT,0.32,52
COKE,0.32,52
CCI,0.31,52
ARLP,0.31,52
PRA,0.31,52
MC,0.3,52
MGYR,0.3,52
HUBB,0.3,52
HGV,0.3,52
OXM,0.3,52
IRT,0.3,52
WF,0.3,52
BFST,0.3,52
JOYY,0.3,52
UCB,0.3,52
CHE,0.3,52
WHF,0.29,52
TLF,0.28,52
NMTC,0.28,52
DTE,0.28,52
ITGR,0.28,52
DNA,0.27,52
AGCO,0.27,52
NDMO,0.27,52
CUK,0.26,52
ORC,0.25,52
GLE,0.25,52
WTM,0.25,52
MCHB,0.25,52
TAL,0.24,52
XRN,0.24,52
IDT,0.24,52
CRWS,0.24,52
PRU,0.24,52
TOWN,0.23,52
TRTX,0.23,52
BRT,0.22,52
NMR,0.22,52
ABUS,0.22,52
CPHC,0.22,52
JLL,0.22,52
OSPN,0.21,52
XERS,0.21,52
LGL,0.21,52
GBX,0.21,52
IMXI,0.2,51
AIV,0.2,51
BSBK,0.2,51
DAKT,0.2,51
DBD,0.19,51
GRNT,0.19,51
MBUU,0.19,51
HSAI,0.18,51
PYPD,0.18,51
GPRO,0.18,51
MVBF,0.17,51
KMTS,0.17,51
WEC,0.17,51
BSM,0.16,51
STVN,0.16,51
SO,0.16,51
BLCO,0.16,51
GEN,0.16,51
EMR,0.15,51
RF,0.15,51
TDS,0.15,51
VIV,0.15,51
GENC,0.15,51
ARTNA,0.15,51
BWMN,0.15,51
JPM,0.14,51
ADC,0.14,51
PAC,0.14,51
TLN,0.14,51
HBB,0.14,51
SYBT,0.14,51
DNOW,0.14,51
ONC,0.14,51
NATR,0.13,51
LMAT,0.13,51
SUIG,0.13,51
RPT,0.13,51
PK,0.12,51
GBCI,0.12,51
MSA,0.12,51
GSK,0.12,51
WDI,0.11,51
FELE,0.11,51
TAK,0.11,51
AMPY,0.11,51
SSP,0.11,51
OPRT,0.11,51
DIT,0.11,51
FSBW,0.11,51
CVBF,0.11,51
KMDA,0.1,50
SJM,0.1,50
UNTY,0.1,50
GNTX,0.1,50
GIGM,0.09,50
ELAN,0.09,50
CFR,0.09,50
AMTD,0.09,50
STC,0.09,50
SIM,0.09,50
UMH,0.09,50
MCHX,0.09,50
MNY,0.08,50
IBCP,0.08,50
NEPH,0.08,50
FBIZ,0.08,50
AKO-A,0.07,50
BBDC,0.07,50
TFC,0.07,50
KTTA,0.07,50
ORRF,0.06,50
ATAT,0.06,50
ED,0.06,50
JOBY,0.06,50
GEG,0.05,50
PRTC,0.05,50
WH,0.05,50
TISI,0.05,50
BBT,0.04,50
USIO,0.04,50
DOLE,0.04,50
FDUS,0.04,50
LSTA,0.04,50
ADSE,0.04,50
CKX,0.03,50
PH,0.03,50
RARE,0.02,50
GRMN,0.02,50
MAA,0.02,50
RMCO,0.02,50
LUV,0.02,50
GBDC,0.02,50
LAKE,0.01,50
HRB,0.01,50
HUBG,0.01,50
KFY,0.01,50
MPB,0.01,50
BNT,0.01,50
VNDA,0.01,50
SCL,-0.0,50
ACNT,0.0,50
DRS,-0.0,50
CHMI,-0.0,50
WBX,0.0,50
YCBD,-0.01,49
TOON,-0.01,49
FWONA,-0.01,49
ITUB,-0.01,49
CLPT,-0.02,49
SAR,-0.02,49
CLPS,-0.02,49
TPL,-0.02,49
ALX,-0.02,49
UTL,-0.02,49
PFBC,-0.03,49
PAM,-0.03,49
ASPI,-0.03,49
APPS,-0.03,49
DUK,-0.03,49
OCFC,-0.03,49
FWONK,-0.04,49
CARS,-0.04,49
FAST,-0.04,49
TGS,-0.04,49
LBTYK,-0.04,49
WASH,-0.05,49
TV,-0.05,49
MSEX,-0.05,49
LOT,-0.05,49
KELYA,-0.06,49
AXR,-0.06,49
CIA,-0.06,49
VTOL,-0.06,49
MFIN,-0.06,49
PCG,-0.07,49
HKD,-0.07,49
BLD,-0.07,49
SAFE,-0.07,49
SHC,-0.07,49
PMCB,-0.08,49
BRK-B,-0.08,49
ES,-0.08,49
WOR,-0.08,49
HURC,-0.09,49
IMMR,-0.09,49
FCPT,-0.09,49
BSAC,-0.09,49
MTB,-0.1,49
BRK-A,-0.1,49
