ticker,score,RS
BUD,3.74,74
NEXN,3.73,74
DAO,3.73,74
MTNB,3.72,74
TNYA,3.72,74
IBTA,3.72,74
SFL,3.7,74
P,3.68,74
QUAD,3.68,74
GGAL,3.68,74
ASC,3.67,74
ENVX,3.67,74
IIPR,3.67,74
PRSO,3.66,74
MLYS,3.66,74
CASY,3.66,74
MYFW,3.66,74
CHEF,3.65,74
EOSE,3.65,74
WRLD,3.65,74
CURB,3.65,74
PAGP,3.64,74
WLY,3.64,74
BWMX,3.64,74
DYN,3.63,74
SCOR,3.63,74
GCBC,3.63,74
UAN,3.62,74
MCS,3.61,74
CM,3.61,74
FVR,3.61,74
SII,3.59,74
GM,3.59,74
RELY,3.58,74
E,3.58,74
CON,3.57,73
HKD,3.57,73
MGLD,3.57,73
BAER,3.57,73
BSRR,3.57,73
WBI,3.56,73
ARRY,3.56,73
VALE,3.56,73
RVTY,3.56,73
AIN,3.55,73
FSBC,3.55,73
PTGX,3.55,73
SHBI,3.54,73
IFS,3.53,73
SHEN,3.53,73
TMP,3.52,73
CATY,3.52,73
LYTS,3.52,73
NVGS,3.52,73
WEYS,3.51,73
VLY,3.51,73
JOBY,3.5,73
NSTS,3.5,73
CDRO,3.5,73
NKTR,3.49,73
VRNS,3.49,73
NEU,3.49,73
PRG,3.49,73
PFIS,3.49,73
IMSR,3.48,73
NTRS,3.48,73
SXI,3.47,73
SRRK,3.47,73
HEI-A,3.46,73
SPB,3.46,73
MRK,3.46,73
NAT,3.46,73
RYAM,3.45,73
TRS,3.45,73
RJET,3.44,73
NMM,3.44,73
FIVE,3.44,73
RYZ,3.44,73
AU,3.44,73
GWW,3.44,73
KSPI,3.44,73
KYTX,3.44,73
AVAL,3.43,73
CNXN,3.43,73
GSBC,3.42,73
PFG,3.42,73
CAKE,3.42,73
PLOW,3.42,73
PSX,3.41,73
SLDB,3.41,73
NOV,3.4,72
CNI,3.4,72
EQNR,3.4,72
DIN,3.37,72
NVDA,3.36,72
OXM,3.36,72
LZM,3.36,72
SXT,3.35,72
QS,3.34,72
KRG,3.34,72
TFSL,3.33,72
IAG,3.33,72
CSX,3.33,72
NTNX,3.33,72
NAMS,3.32,72
CRWV,3.32,72
AROW,3.32,72
PRTH,3.32,72
LFS,3.32,72
VRA,3.32,72
KRNY,3.32,72
JAKK,3.31,72
S,3.31,72
ARBE,3.31,72
STUB,3.31,72
TALO,3.31,72
ANNX,3.3,72
SU,3.3,72
POWW,3.3,72
PDS,3.3,72
TRX,3.3,72
WKC,3.3,72
SSYS,3.29,72
PETZ,3.29,72
AIR,3.29,72
CWEN,3.28,72
TRIN,3.28,72
NUVL,3.28,72
UAMY,3.27,72
WBD,3.27,72
MCBS,3.27,72
BLFS,3.27,72
FLOC,3.27,72
PSNY,3.27,72
GDRX,3.27,72
BIIB,3.26,72
FCBC,3.25,72
RRBI,3.25,72
ABX,3.25,72
IMNM,3.25,72
CPAC,3.24,71
PYPD,3.24,71
IAC,3.24,71
NFBK,3.24,71
BIDU,3.23,71
PAA,3.23,71
UTSI,3.23,71
CABR,3.22,71
NBN,3.22,71
ONCY,3.22,71
HNRG,3.22,71
RBBN,3.21,71
BMHL,3.21,71
NREF,3.21,71
AKO-B,3.21,71
RCKY,3.21,71
MSGM,3.2,71
CNOB,3.2,71
KYMR,3.2,71
UTHR,3.19,71
NRT,3.19,71
GVA,3.19,71
TTE,3.19,71
ACNB,3.18,71
LUV,3.18,71
SEGG,3.18,71
BBVA,3.18,71
ANET,3.18,71
NTB,3.18,71
INVX,3.17,71
RBCAA,3.17,71
NGS,3.17,71
ELTX,3.17,71
IPGP,3.15,71
RBB,3.14,71
MNTK,3.14,71
CHRD,3.13,71
PBF,3.13,71
TCMD,3.13,71
KW,3.12,71
AUDC,3.12,71
ZIP,3.11,71
BG,3.11,71
CZR,3.11,71
ACET,3.1,71
FRST,3.1,71
XBIO,3.1,71
THFF,3.1,71
WSFS,3.09,71
NWBI,3.09,71
TBBB,3.09,71
C,3.09,71
BTBT,3.07,71
RR,3.07,71
B,3.06,70
CTO,3.06,70
BNS,3.06,70
CIVB,3.06,70
ESE,3.06,70
BPOP,3.06,70
SAFX,3.06,70
SMFG,3.06,70
KODK,3.05,70
BATRK,3.05,70
SRBK,3.05,70
AVBH,3.05,70
ENGS,3.05,70
PK,3.04,70
CAC,3.04,70
XYZ,3.04,70
SOC,3.03,70
PLGO,3.03,70
CREX,3.03,70
OEC,3.03,70
AAP,3.03,70
HAFC,3.03,70
EXPD,3.02,70
PTCT,3.02,70
SENEA,3.02,70
CFFN,3.02,70
HWBK,3.02,70
KNOP,3.02,70
MP,3.01,70
PINE,3.01,70
RNW,3.01,70
HERZ,3.01,70
HBB,3.01,70
STNG,3.01,70
TK,3.01,70
NEXT,3.0,70
OVV,3.0,70
CRT,3.0,70
EME,3.0,70
ALH,3.0,70
VRSN,3.0,70
HYNE,2.99,70
SAN,2.99,70
CVLT,2.99,70
GNSS,2.99,70
BAP,2.98,70
IDR,2.98,70
BBAI,2.97,70
OBT,2.97,70
FTW,2.97,70
AMR,2.97,70
FET,2.97,70
GENB,2.96,69
AOUT,2.96,69
ENVA,2.96,69
WMG,2.95,69
VTVT,2.95,69
MED,2.95,69
GOLD,2.94,69
CTBI,2.94,69
PTHS,2.93,69
FFBC,2.93,69
BATRA,2.93,69
BALY,2.93,69
NTRA,2.92,69
FSLY,2.92,69
FORTY,2.91,69
SMBC,2.91,69
LEVI,2.91,69
BIP,2.9,69
TSLA,2.9,69
PBR,2.9,69
PKX,2.9,69
A,2.9,69
RRX,2.9,69
HSTM,2.9,69
ALV,2.89,69
RBC,2.89,69
APH,2.89,69
NTLA,2.89,69
ESTC,2.89,69
MUX,2.89,69
GIII,2.88,69
TPR,2.88,69
OPHC,2.88,69
CNQ,2.88,69
EBMT,2.86,69
PXS,2.86,69
MIAX,2.85,69
DC,2.85,69
PHVS,2.85,69
ELUT,2.85,69
SOTK,2.84,69
IMRX,2.84,69
CNTB,2.84,69
DXCM,2.84,69
AGRO,2.84,69
RGS,2.84,69
DCH,2.83,69
CZWI,2.83,69
DECK,2.83,69
VRE,2.83,69
INBK,2.82,69
ISOU,2.82,69
TRP,2.82,69
PLBC,2.81,68
FMX,2.81,68
LC,2.81,68
UTI,2.81,68
DNA,2.81,68
BKR,2.81,68
SLF,2.8,68
BWFG,2.8,68
CRON,2.8,68
EXK,2.8,68
BIRK,2.78,68
SLN,2.78,68
JWEL,2.78,68
MTUS,2.77,68
CBK,2.77,68
KEX,2.77,68
XOS,2.76,68
SND,2.76,68
HON,2.76,68
MUFG,2.75,68
SFST,2.75,68
HOPE,2.75,68
CHRW,2.75,68
AHRT,2.75,68
MCY,2.75,68
BORR,2.74,68
NMAI,2.73,68
HAFN,2.73,68
BUSE,2.73,68
CCNE,2.72,68
JELD,2.72,68
HXL,2.72,68
AEIS,2.72,68
KOF,2.71,68
CTRE,2.71,68
SGMT,2.71,68
UMBF,2.71,68
BNL,2.71,68
KRP,2.7,68
AD,2.69,68
JL,2.69,68
FXNC,2.68,68
DBRG,2.68,68
QSI,2.67,68
WAFD,2.66,68
BNAI,2.65,68
ABAT,2.64,68
PCB,2.64,68
LEGH,2.64,68
HOOD,2.64,68
CP,2.63,68
BIO,2.63,68
TWIN,2.62,67
AIZ,2.62,67
MCRP,2.62,67
IVT,2.61,67
LSF,2.61,67
UVE,2.61,67
AIT,2.6,67
NB,2.59,67
UE,2.59,67
WBX,2.58,67
MLI,2.58,67
XPL,2.58,67
TSBK,2.58,67
BBCP,2.58,67
MSCI,2.58,67
OMER,2.57,67
WBS,2.57,67
GE,2.57,67
WSBK,2.57,67
LAC,2.57,67
UHAL,2.57,67
BNED,2.56,67
VOYA,2.56,67
CGTX,2.55,67
WDS,2.55,67
IMAX,2.54,67
EEX,2.54,67
STBA,2.54,67
CPF,2.53,67
VS,2.53,67
AMBA,2.53,67
D,2.53,67
HLX,2.53,67
AMC,2.52,67
AMG,2.52,67
SRCE,2.52,67
DLTR,2.52,67
PEBO,2.51,67
MIDD,2.51,67
LTM,2.5,67
CVI,2.5,67
CNO,2.5,67
WSBF,2.49,67
TAC,2.49,67
PLD,2.49,67
FANG,2.49,67
DEA,2.49,67
CHCT,2.48,67
HBCP,2.48,67
WSM,2.47,67
DARE,2.47,67
GASS,2.47,67
IPM,2.47,67
RHI,2.46,66
LYV,2.46,66
NUTX,2.46,66
MICC,2.46,66
THRM,2.46,66
ARGX,2.46,66
MLTX,2.45,66
AUPH,2.45,66
EFSI,2.45,66
FMBH,2.45,66
SB,2.45,66
HL,2.44,66
FONR,2.44,66
ULBI,2.44,66
IPI,2.44,66
ZYME,2.43,66
FBP,2.43,66
SN,2.43,66
FLNG,2.43,66
ABEO,2.43,66
MASI,2.42,66
HBNC,2.42,66
UNM,2.42,66
PRCH,2.42,66
CLDX,2.41,66
MLR,2.41,66
VEON,2.41,66
ENIC,2.4,66
AMRX,2.4,66
PBA,2.4,66
SMHI,2.39,66
NATL,2.39,66
MNKD,2.39,66
SI,2.39,66
HLT,2.39,66
FUSB,2.39,66
BBBY,2.39,66
IOT,2.39,66
NDSN,2.38,66
LOMA,2.38,66
DSGN,2.38,66
STHO,2.38,66
EWBC,2.38,66
CHPT,2.38,66
HTFL,2.37,66
HTO,2.36,66
PR,2.36,66
ZBAO,2.36,66
TSQ,2.36,66
HAE,2.35,66
NEM,2.35,66
WAB,2.35,66
MBAI,2.34,65
IMKTA,2.34,65
LARK,2.34,65
BHB,2.34,65
EGHT,2.33,65
AKO-A,2.33,65
VABK,2.33,65
MCB,2.32,65
CDLR,2.32,65
AZZ,2.32,65
WLKP,2.32,65
FUNC,2.32,65
RDCM,2.32,65
BTI,2.31,65
RDDT,2.31,65
GTLB,2.31,65
MKTW,2.31,65
BCS,2.3,65
TRMD,2.3,65
SOGP,2.3,65
CISO,2.3,65
STRW,2.3,65
PXLW,2.3,65
FUN,2.3,65
HBT,2.3,65
WABC,2.29,65
FCF,2.29,65
OSBC,2.29,65
AKR,2.29,65
HPK,2.29,65
PSLV,2.29,65
JHX,2.28,65
GAIN,2.28,65
IOSP,2.28,65
LXU,2.28,65
TILE,2.28,65
CEPU,2.28,65
BY,2.27,65
MBLY,2.27,65
EIX,2.27,65
FVCB,2.26,65
MCFT,2.26,65
NEOG,2.26,65
AMTX,2.26,65
LLYVK,2.26,65
HNST,2.25,65
SDGR,2.25,65
LXP,2.25,65
PBFS,2.24,65
VNO,2.24,65
PRTC,2.24,65
GFF,2.24,65
IHS,2.24,65
EFC,2.24,65
QCRH,2.23,64
LLYVA,2.23,64
AEG,2.23,64
API,2.23,64
PYXS,2.23,64
LB,2.23,64
EGP,2.23,64
IEX,2.22,64
PLTK,2.22,64
BRX,2.22,64
LBTYA,2.21,64
KLAR,2.2,64
CPBI,2.2,64
HTB,2.2,64
LYB,2.2,64
ZUMZ,2.2,64
RUSHA,2.19,64
UNTY,2.19,64
ACTG,2.18,64
KIM,2.18,64
WPC,2.18,64
CDE,2.18,64
PANL,2.17,64
ELAN,2.17,64
FMAO,2.16,64
DSX,2.16,64
NNE,2.16,64
DHT,2.16,64
SOPH,2.15,64
MET,2.14,64
FULT,2.14,64
SPG,2.14,64
HMY,2.13,64
MCHB,2.13,64
BURL,2.13,64
PBR-A,2.13,64
CMT,2.13,64
U,2.12,64
HOG,2.12,64
NBTB,2.12,64
MUSA,2.12,64
EDUC,2.12,64
PI,2.11,64
SONO,2.1,64
OLP,2.1,64
IONS,2.1,64
RNST,2.1,64
EVER,2.1,64
USAC,2.09,64
FLG,2.08,64
SLI,2.08,64
LYG,2.08,64
ADNT,2.07,63
KNSA,2.07,63
SUN,2.07,63
CV,2.06,63
FLS,2.06,63
DTM,2.06,63
OPEN,2.06,63
MFC,2.05,63
APEI,2.05,63
COLB,2.05,63
TNK,2.04,63
EVR,2.04,63
PMCB,2.04,63
OXY,2.04,63
BFST,2.04,63
ISTR,2.04,63
XRN,2.04,63
APC,2.03,63
TBH,2.03,63
SFNC,2.03,63
OGC,2.03,63
CZFS,2.03,63
AIFA,2.03,63
ZION,2.02,63
FNLC,2.02,63
TLN,2.02,63
PMTS,2.02,63
MTCH,2.02,63
PECO,2.02,63
DKS,2.02,63
EFSC,2.01,63
OHI,2.01,63
SEAT,2.0,63
RMNI,2.0,63
AACG,2.0,63
ASIX,1.99,63
SATA,1.99,63
IFF,1.99,63
CSR,1.99,63
WES,1.98,63
SMTI,1.98,63
STEL,1.98,63
TRC,1.98,63
SNDA,1.97,63
ENB,1.97,63
DBVT,1.97,63
CXW,1.97,63
CIX,1.96,63
CTRN,1.96,63
AMTB,1.96,63
CUZ,1.96,63
JRSH,1.95,62
CLPT,1.95,62
OFG,1.95,62
TRN,1.95,62
SEM,1.95,62
WPM,1.95,62
RGP,1.95,62
LFWD,1.94,62
LOB,1.93,62
CAAS,1.93,62
VTMX,1.93,62
PFS,1.93,62
SGHC,1.92,62
CAAP,1.92,62
SMBK,1.92,62
MBBC,1.92,62
EMN,1.92,62
UHAL-B,1.92,62
INAB,1.91,62
REPX,1.91,62
ABCB,1.91,62
BANC,1.91,62
HIW,1.91,62
MNR,1.91,62
FBNC,1.9,62
GOOD,1.9,62
ABUS,1.9,62
FSI,1.9,62
BLTE,1.89,62
TMC,1.88,62
NWE,1.88,62
AFBI,1.88,62
NWFL,1.88,62
ARCO,1.87,62
UGP,1.86,62
NJR,1.86,62
UTMD,1.86,62
MBWM,1.86,62
KGC,1.86,62
RZLV,1.86,62
CRVS,1.85,62
GNL,1.85,62
AES,1.85,62
PSO,1.85,62
FIBK,1.85,62
GTY,1.85,62
DOW,1.85,62
FDBC,1.84,62
EPR,1.84,62
FBIZ,1.84,62
RPAY,1.84,62
CF,1.83,61
LZB,1.83,61
POLA,1.83,61
HFWA,1.83,61
COFS,1.83,61
WRBY,1.82,61
TCBK,1.82,61
FNWB,1.82,61
HTT,1.82,61
SMP,1.82,61
UPS,1.82,61
LCNB,1.81,61
TFX,1.81,61
CDP,1.81,61
BFS,1.81,61
AQB,1.81,61
PRKS,1.81,61
FFIC,1.81,61
KWR,1.8,61
WWD,1.8,61
STOK,1.8,61
BEPC,1.8,61
BDL,1.8,61
UNP,1.8,61
CTRI,1.8,61
UBSI,1.79,61
CENT,1.79,61
TATT,1.79,61
PM,1.78,61
CIB,1.77,61
RVSB,1.77,61
STRS,1.77,61
NPKI,1.77,61
MO,1.77,61
FR,1.77,61
COSO,1.77,61
RSKD,1.77,61
GL,1.76,61
BOF,1.76,61
SIGI,1.76,61
ASRV,1.76,61
HCSG,1.76,61
SVRA,1.76,61
PDX,1.76,61
AMX,1.75,61
BPRN,1.75,61
INVE,1.74,61
LAB,1.74,61
SAIC,1.74,61
LBTYK,1.74,61
STRT,1.73,61
UFPT,1.73,61
VLRS,1.72,61
NODK,1.72,61
ACDC,1.71,61
DXPE,1.71,61
NVS,1.7,60
OSW,1.7,60
BCH,1.7,60
CFG,1.7,60
NXB,1.7,60
CAPL,1.7,60
VZ,1.7,60
DMLP,1.69,60
ESP,1.69,60
JHG,1.69,60
CCEC,1.68,60
TXRH,1.68,60
PVL,1.68,60
GABC,1.67,60
ECBK,1.67,60
ALX,1.67,60
WLDN,1.67,60
VOD,1.66,60
JVA,1.66,60
CWBC,1.66,60
AGYS,1.66,60
ARI,1.66,60
BSAC,1.66,60
BBT,1.66,60
BWB,1.66,60
BOLT,1.66,60
HTH,1.65,60
IMO,1.65,60
SUNS,1.65,60
BRC,1.65,60
ALEC,1.65,60
GUG,1.65,60
WTFC,1.64,60
NXE,1.64,60
TBCH,1.64,60
WTBA,1.64,60
SBSI,1.64,60
AEBI,1.64,60
ESS,1.64,60
TBN,1.63,60
HG,1.63,60
NTST,1.63,60
CHCI,1.63,60
ACHC,1.63,60
TRNO,1.62,60
BKKT,1.62,60
NKSH,1.62,60
SCL,1.62,60
OVLY,1.62,60
NOW,1.62,60
CARL,1.62,60
MD,1.62,60
CBNA,1.61,59
CBAN,1.61,59
TLS,1.61,59
SWK,1.6,59
WEAV,1.6,59
MAYS,1.6,59
INDB,1.6,59
WTS,1.6,59
WASH,1.6,59
GDOT,1.6,59
MUR,1.6,59
DT,1.59,59
CATO,1.59,59
BKTI,1.59,59
RL,1.59,59
AGM,1.59,59
WMK,1.59,59
IDT,1.59,59
HWC,1.59,59
SSBI,1.59,59
LUNG,1.59,59
HEPS,1.58,59
INVH,1.58,59
CTM,1.58,59
PRTA,1.58,59
CL,1.58,59
CBU,1.58,59
PNC,1.57,59
KFY,1.57,59
TRMK,1.57,59
NNN,1.56,59
ETN,1.56,59
NTGR,1.56,59
ELPC,1.56,59
CHH,1.56,59
ESQ,1.56,59
AFRI,1.56,59
BCAL,1.56,59
SARO,1.55,59
AROC,1.55,59
TENX,1.55,59
FITB,1.55,59
BVFL,1.55,59
FUL,1.55,59
ASH,1.54,59
IRMD,1.54,59
BKD,1.54,59
BRZE,1.54,59
VTR,1.54,59
EOG,1.54,59
LSBK,1.53,58
GUTS,1.53,58
HRI,1.53,58
NERV,1.53,58
BKU,1.53,58
WLFC,1.53,58
SBUX,1.52,58
KO,1.52,58
AMLX,1.52,58
JMSB,1.52,58
CRSP,1.52,58
CRWS,1.52,58
TOON,1.52,58
MC,1.52,58
TROW,1.52,58
AVA,1.52,58
PFGC,1.52,58
NTIP,1.51,58
FBLA,1.51,58
FHB,1.51,58
RNAC,1.51,58
CEF,1.51,58
GTES,1.51,58
HRB,1.51,58
AERO,1.5,58
GLNG,1.5,58
DLR,1.5,58
CWAN,1.49,58
MNSB,1.49,58
DCTH,1.49,58
PSA,1.49,58
KLXE,1.49,58
EPD,1.48,58
ZIM,1.48,58
PROV,1.48,58
FCCO,1.48,58
KLTR,1.48,58
SQNS,1.47,58
NBHC,1.47,58
CCBG,1.47,58
CENTA,1.47,58
CIM,1.46,58
FBIO,1.46,58
NECB,1.46,58
DEI,1.46,58
SCZM,1.46,58
VNOM,1.46,58
AUB,1.46,58
BKH,1.46,58
SEB,1.46,58
CSWC,1.46,58
BCML,1.45,57
ORRF,1.45,57
AVIR,1.45,57
ARR,1.45,57
SOLV,1.45,57
TKO,1.44,57
BOH,1.44,57
CMMB,1.43,57
KRT,1.43,57
TCBI,1.43,57
RAVE,1.43,57
RES,1.43,57
LSAK,1.43,57
BOOM,1.43,57
CATX,1.43,57
KDP,1.42,57
KEY,1.42,57
NC,1.41,57
ET,1.41,57
AIRT,1.41,57
KRNT,1.41,57
CBFV,1.41,57
WFG,1.41,57
SMWB,1.4,57
EVRG,1.4,57
RGCO,1.39,57
SHG,1.39,57
HCWC,1.39,57
ONB,1.38,57
NLOP,1.38,57
HUHU,1.38,57
ETR,1.38,57
APM,1.37,57
BA,1.37,57
SSD,1.37,57
DNN,1.36,57
CUBI,1.36,57
TDW,1.36,57
PFBC,1.36,57
FER,1.36,57
SFD,1.35,57
MSFT,1.35,57
JEF,1.35,57
BHF,1.35,57
CDZI,1.34,57
BP,1.34,57
SABS,1.34,57
PDM,1.33,57
TXO,1.33,57
AISP,1.33,57
ANGH,1.32,57
MPT,1.32,57
FMNB,1.32,57
BLNK,1.32,57
CRGY,1.32,57
ORKT,1.32,57
RFMZ,1.31,56
HTOO,1.31,56
ARTW,1.31,56
CMDB,1.31,56
CCJ,1.3,56
ALK,1.29,56
SKT,1.29,56
BSVN,1.29,56
EQBK,1.29,56
KBDC,1.29,56
AUC,1.29,56
EL,1.29,56
HVT,1.29,56
EIKN,1.29,56
SGHT,1.29,56
LIEN,1.29,56
DBX,1.29,56
EXP,1.28,56
FTV,1.28,56
ASB,1.28,56
OPY,1.28,56
SPXC,1.28,56
CBNK,1.28,56
SBFG,1.28,56
IBOC,1.27,56
EGO,1.27,56
MAS,1.27,56
KAI,1.27,56
SUPV,1.27,56
QLYS,1.27,56
GLMD,1.27,56
NEUP,1.26,56
BCE,1.26,56
EBF,1.26,56
WELL,1.25,56
WNEB,1.25,56
JNJ,1.24,56
BGC,1.24,56
CNNE,1.24,56
NTSK,1.24,56
WAFU,1.24,56
RM,1.23,56
NUVB,1.22,56
USB,1.22,56
XOM,1.22,56
JOB,1.21,56
AME,1.21,56
PPG,1.21,56
RCI,1.21,56
MFIN,1.21,56
IBCP,1.2,55
FSM,1.2,55
MVBF,1.2,55
STVN,1.2,55
ALCO,1.2,55
MPB,1.2,55
AAUC,1.19,55
FOR,1.19,55
RFM,1.19,55
LGL,1.19,55
PRK,1.19,55
MLP,1.18,55
CASS,1.18,55
CFBK,1.18,55
PPIH,1.18,55
UBCP,1.18,55
EMR,1.18,55
BCRX,1.18,55
MASK,1.18,55
GDYN,1.17,55
AWR,1.17,55
EGY,1.17,55
BOW,1.17,55
PLTR,1.16,55
BOKF,1.16,55
OC,1.16,55
EW,1.15,55
CNS,1.15,55
FIZZ,1.15,55
URBN,1.15,55
RIVN,1.14,55
CVBF,1.14,55
SBRA,1.14,55
INKT,1.14,55
SNFCA,1.14,55
KNTK,1.13,55
EONR,1.13,55
EQR,1.13,55
OLN,1.12,55
RF,1.12,55
ACT,1.11,55
BMY,1.11,55
UHT,1.11,55
APOG,1.11,55
NRIM,1.11,55
JOE,1.11,55
PPTA,1.11,55
BRSP,1.11,55
PROF,1.11,55
EML,1.11,55
PAM,1.11,55
PNW,1.1,54
IBEX,1.1,54
CLST,1.1,54
RFL,1.1,54
MAMA,1.1,54
MTB,1.1,54
CVX,1.1,54
SABA,1.09,54
EQX,1.09,54
DJCO,1.09,54
LOOP,1.09,54
DORM,1.08,54
NGVT,1.08,54
AGMH,1.07,54
UAVS,1.07,54
LIN,1.07,54
ICUI,1.07,54
ATHE,1.06,54
PLCE,1.06,54
LAES,1.06,54
NWG,1.05,54
JCI,1.05,54
EBC,1.05,54
AGI,1.05,54
ALGN,1.04,54
SLG,1.04,54
NYT,1.04,54
ENTA,1.04,54
EIG,1.04,54
VET,1.04,54
REG,1.04,54
PNFP,1.03,54
AIFF,1.03,54
THG,1.03,54
FHI,1.03,54
HBIO,1.02,54
CRL,1.02,54
SKBL,1.02,54
KB,1.02,54
ANGO,1.02,54
EAF,1.02,54
MDGL,1.01,54
DDS,1.01,54
ALLT,1.01,54
WMB,1.0,54
FRME,1.0,54
RSF,1.0,54
ALLY,1.0,54
TNL,1.0,54
COP,0.99,54
RRR,0.99,54
ELTK,0.99,54
EBS,0.99,54
GNTX,0.99,54
EMA,0.99,54
DXLG,0.98,54
INCY,0.97,53
GILD,0.97,53
LAUR,0.97,53
DAKT,0.97,53
VSEC,0.97,53
ATNM,0.96,53
JF,0.96,53
PAG,0.96,53
ACVA,0.96,53
BOC,0.96,53
HURC,0.96,53
CRESY,0.96,53
LVLU,0.95,53
DVN,0.95,53
HSIC,0.95,53
FDSB,0.95,53
DRI,0.94,53
STRC,0.94,53
KMX,0.94,53
ELLO,0.94,53
IVR,0.94,53
FNB,0.93,53
LNT,0.93,53
AM,0.93,53
SYBT,0.93,53
FHN,0.93,53
GLP,0.93,53
SGU,0.92,53
UUUU,0.92,53
CHA,0.92,53
WSBC,0.92,53
KTB,0.91,53
AHR,0.91,53
AXTA,0.91,53
BMRC,0.91,53
VANI,0.9,53
ADPT,0.9,53
BRID,0.9,53
HNVR,0.89,53
EXR,0.89,53
HMN,0.89,53
RGC,0.89,53
AVBC,0.89,53
MDU,0.89,53
IEP,0.88,53
PKG,0.88,53
SNA,0.88,53
TDY,0.87,53
NSC,0.87,53
OPBK,0.86,52
UFI,0.86,52
IE,0.86,52
DKL,0.86,52
EVEX,0.86,52
CARR,0.86,52
SPRC,0.86,52
BANR,0.85,52
BFC,0.85,52
RMMZ,0.85,52
CCI,0.85,52
GRVY,0.85,52
IMMR,0.85,52
ATS,0.84,52
SHEL,0.84,52
EVMN,0.83,52
ARBB,0.83,52
CUBE,0.83,52
WOR,0.83,52
BAOS,0.82,52
XPEL,0.82,52
GSL,0.82,52
WBTN,0.82,52
VKTX,0.82,52
FOXA,0.82,52
SD,0.81,52
AMH,0.81,52
BN,0.81,52
SJM,0.81,52
BTG,0.81,52
KEQU,0.81,52
CLAR,0.81,52
HUBG,0.8,52
FFIN,0.8,52
FTS,0.8,52
SIM,0.8,52
FINS,0.79,52
MDIA,0.79,52
HIFS,0.79,52
SABR,0.79,52
KRC,0.79,52
OZK,0.79,52
AGNC,0.78,52
RBA,0.78,52
ASND,0.78,52
ATPC,0.78,52
DGX,0.78,52
QSR,0.78,52
MATW,0.77,52
HNNA,0.77,52
DX,0.77,52
GBCI,0.76,52
ACEL,0.76,52
CWT,0.76,52
ASUR,0.76,52
NICM,0.76,52
CBRL,0.76,52
HMH,0.75,51
UCB,0.75,51
SEIC,0.75,51
ALOY,0.75,51
CRC,0.75,51
CNP,0.75,51
APO,0.74,51
YHGJ,0.74,51
DOV,0.74,51
NX,0.74,51
EA,0.74,51
SBR,0.73,51
WOOF,0.73,51
USCB,0.73,51
MEGL,0.73,51
OCFC,0.72,51
MARPS,0.72,51
LTC,0.71,51
MRBK,0.71,51
LAKE,0.71,51
IDA,0.71,51
GSK,0.7,51
CVSA,0.7,51
ASMB,0.7,51
NPK,0.7,51
DDL,0.7,51
SNPS,0.7,51
URG,0.7,51
MDLZ,0.69,51
RANI,0.69,51
CFFI,0.69,51
UDR,0.68,51
PFE,0.68,51
HESM,0.68,51
CHCO,0.68,51
PLUS,0.68,51
MAGN,0.68,51
TLF,0.67,51
MWH,0.67,51
MSN,0.67,51
TJX,0.67,51
FOX,0.67,51
TTC,0.67,51
GIL,0.67,51
SW,0.66,51
IRON,0.66,51
AFL,0.66,51
CTVA,0.66,51
NL,0.65,51
PRFX,0.65,51
ARTNA,0.65,51
FSBW,0.65,51
FNV,0.65,51
AZN,0.64,50
GD,0.64,50
AER,0.64,50
GETY,0.64,50
TXT,0.64,50
BYSI,0.64,50
AIOT,0.64,50
NDMO,0.63,50
NNDM,0.63,50
NI,0.63,50
MDBH,0.63,50
UPC,0.62,50
AUBN,0.62,50
BNT,0.62,50
ESEA,0.62,50
CBLL,0.62,50
CLH,0.62,50
COKE,0.62,50
APLM,0.61,50
MTRX,0.61,50
OTTR,0.61,50
INSG,0.61,50
CHD,0.61,50
CCL,0.61,50
FIG,0.61,50
NVO,0.61,50
GTLS,0.61,50
LECO,0.6,50
MPLX,0.6,50
TXNM,0.6,50
RPT,0.6,50
GLPI,0.59,50
BETA,0.59,50
PEN,0.59,50
EVAX,0.59,50
BIPC,0.59,50
NDAQ,0.59,50
LIDR,0.58,50
HSY,0.58,50
NMR,0.58,50
FF,0.58,50
AMT,0.58,50
IGIC,0.58,50
QCLS,0.58,50
WDI,0.57,50
BMRN,0.57,50
PXED,0.57,50
UEC,0.56,49
FCNCA,0.56,49
LKFN,0.56,49
HOFT,0.56,49
DB,0.56,49
SES,0.56,49
MWYN,0.56,49
CVCO,0.56,49
OKE,0.55,49
AVAH,0.55,49
LILA,0.55,49
CVGW,0.54,49
ITT,0.54,49
CNL,0.54,49
FAF,0.54,49
KMI,0.54,49
BHRB,0.54,49
VZLA,0.53,49
QNTM,0.53,49
CMRE,0.53,49
BOX,0.53,49
IRS,0.53,49
JBTM,0.52,49
KHC,0.52,49
KRRO,0.52,49
PRI,0.52,49
FELE,0.52,49
SPMC,0.52,49
NLY,0.52,49
RYM,0.51,49
AVB,0.51,49
WIT,0.51,49
AEP,0.51,49
ACRE,0.51,49
EE,0.5,49
OGE,0.5,49
EDTK,0.5,49
TGS,0.5,49
LILAK,0.5,49
MNY,0.5,49
ILAG,0.49,49
SBAC,0.49,49
RERE,0.48,49
CPT,0.47,49
SNDX,0.47,49
ACU,0.47,49
IQV,0.47,49
CHT,0.46,49
POR,0.46,49
EDN,0.46,49
FDUS,0.46,49
KMT,0.45,49
TTAM,0.45,49
