ticker,score,RS
PFG,4.38,78.0
COCO,4.37,78.0
INCY,4.37,78.0
DLTR,4.36,78.0
PFAI,4.36,78.0
FBP,4.36,78.0
TRST,4.36,78.0
PLX,4.35,78.0
GRDN,4.35,78.0
TALK,4.35,78.0
NXPI,4.34,78.0
CGEN,4.34,78.0
TGB,4.32,78.0
OBK,4.31,78.0
VTRS,4.31,78.0
OPHC,4.31,78.0
ELV,4.3,78.0
FRHC,4.3,78.0
AUR,4.29,78.0
CMI,4.29,78.0
APH,4.28,78.0
BW,4.28,78.0
PKBK,4.28,78.0
NPCE,4.28,78.0
FISI,4.28,78.0
PMA,4.28,78.0
SHBI,4.27,78.0
MMYT,4.26,78.0
ING,4.26,78.0
HMN,4.25,78.0
RPAY,4.25,78.0
ZION,4.25,78.0
PPLI,4.25,78.0
PBT,4.25,78.0
ARXS,4.24,78.0
IOTR,4.23,78.0
CMDB,4.23,78.0
LITB,4.23,78.0
NUVL,4.22,78.0
GE,4.22,78.0
WHG,4.21,77.0
CYH,4.21,77.0
KRRO,4.21,77.0
CNXN,4.21,77.0
HELE,4.2,77.0
USB,4.2,77.0
LYG,4.2,77.0
BLMN,4.19,77.0
UA,4.19,77.0
UEIC,4.18,77.0
THG,4.18,77.0
PSX,4.18,77.0
TLX,4.17,77.0
RUSHA,4.17,77.0
ACNB,4.17,77.0
AMCX,4.16,77.0
SND,4.16,77.0
RIVN,4.15,77.0
IQMX,4.15,77.0
PRKS,4.15,77.0
MANU,4.15,77.0
SWK,4.15,77.0
PNC,4.14,77.0
IESC,4.13,77.0
ZYME,4.13,77.0
JNJ,4.13,77.0
KEYS,4.13,77.0
LEGH,4.13,77.0
WSFS,4.13,77.0
TRIP,4.13,77.0
NTSK,4.12,77.0
SHC,4.12,77.0
FDSB,4.12,77.0
UMBF,4.12,77.0
CNCK,4.12,77.0
UNF,4.11,77.0
UMAC,4.11,77.0
PRAA,4.11,77.0
SB,4.11,77.0
GLBE,4.11,77.0
FULT,4.11,77.0
TBRG,4.11,77.0
ODFL,4.11,77.0
IGIC,4.11,77.0
HZO,4.1,77.0
SANA,4.1,77.0
ADI,4.1,77.0
INGM,4.1,77.0
BY,4.1,77.0
REYN,4.1,77.0
CUZ,4.09,77.0
CDP,4.09,77.0
MTLS,4.08,76.0
DHT,4.08,76.0
AKAM,4.08,76.0
GS,4.08,76.0
YETI,4.08,76.0
BWB,4.07,76.0
ZBRA,4.07,76.0
RBKB,4.07,76.0
UAA,4.06,76.0
DXPE,4.06,76.0
NNVC,4.06,76.0
RHI,4.06,76.0
CFG,4.06,76.0
AMBA,4.06,76.0
HAE,4.06,76.0
SANM,4.05,76.0
CFFN,4.05,76.0
FRST,4.05,76.0
JOYY,4.04,76.0
PD,4.04,76.0
CHRW,4.03,76.0
MET,4.03,76.0
PLBC,4.03,76.0
OPRT,4.03,76.0
SGC,4.02,76.0
BNTC,4.02,76.0
LXFR,4.01,76.0
MTCH,4.0,76.0
RCMT,4.0,76.0
TRV,4.0,76.0
VLY,4.0,76.0
DRUG,3.99,76.0
MAKO,3.98,76.0
FUNC,3.98,76.0
UPBD,3.98,76.0
HBT,3.98,76.0
BWLP,3.97,76.0
ASH,3.97,76.0
MOD,3.97,76.0
GGAL,3.97,76.0
MCBS,3.97,76.0
PEBO,3.97,76.0
CRI,3.96,76.0
CPF,3.96,76.0
GSBC,3.96,76.0
LPG,3.95,76.0
CNA,3.95,76.0
RVTY,3.95,76.0
BTX,3.93,76.0
AMTB,3.93,76.0
PAG,3.93,76.0
PLMR,3.92,76.0
CLBK,3.91,76.0
KOPN,3.91,76.0
IDT,3.9,75.0
TDC,3.9,75.0
NOVT,3.9,75.0
CMTV,3.9,75.0
BWFG,3.89,75.0
FRAF,3.89,75.0
TILE,3.89,75.0
CCNE,3.89,75.0
RBCAA,3.88,75.0
JHX,3.87,75.0
WELL,3.87,75.0
MCHB,3.86,75.0
CLBT,3.85,75.0
GPC,3.84,75.0
LGN,3.83,75.0
IRD,3.83,75.0
NIC,3.83,75.0
MBBC,3.83,75.0
IMRN,3.83,75.0
CURR,3.82,75.0
INDI,3.82,75.0
CODI,3.82,75.0
VSEC,3.82,75.0
SRCE,3.81,75.0
VATE,3.81,75.0
ROK,3.81,75.0
OBT,3.81,75.0
THFF,3.81,75.0
SMBC,3.81,75.0
CCRN,3.81,75.0
BAX,3.8,75.0
PXED,3.8,75.0
SPB,3.8,75.0
IFBD,3.79,75.0
AVAL,3.79,75.0
KALU,3.79,75.0
NREF,3.79,75.0
SPPL,3.78,75.0
SON,3.77,75.0
AAPL,3.76,75.0
CR,3.76,75.0
OSW,3.76,75.0
TEX,3.76,75.0
CNI,3.75,75.0
GERN,3.75,75.0
PDLB,3.75,75.0
BYFC,3.75,75.0
DCOM,3.75,75.0
ABBV,3.75,75.0
EIX,3.74,75.0
RDDT,3.74,75.0
FVCB,3.74,75.0
FNWB,3.74,75.0
BSRR,3.73,74.0
SWAG,3.73,74.0
ICUI,3.73,74.0
H,3.73,74.0
MTB,3.72,74.0
BMM,3.72,74.0
CORZ,3.72,74.0
RMR,3.71,74.0
CBIO,3.71,74.0
BWA,3.71,74.0
SLAB,3.71,74.0
XYZ,3.71,74.0
ABNB,3.71,74.0
ECG,3.7,74.0
IOT,3.7,74.0
HWM,3.7,74.0
WSR,3.7,74.0
CWBC,3.7,74.0
EXPD,3.7,74.0
PWR,3.69,74.0
CHE,3.69,74.0
NUE,3.68,74.0
RRX,3.68,74.0
CURB,3.68,74.0
DSWL,3.68,74.0
FHB,3.68,74.0
WTI,3.68,74.0
ABLV,3.68,74.0
CTBI,3.67,74.0
BLX,3.67,74.0
UNIT,3.67,74.0
MAS,3.67,74.0
CFR,3.66,74.0
ORN,3.66,74.0
M,3.65,74.0
ZGN,3.65,74.0
PBFS,3.64,74.0
UNP,3.64,74.0
WSBC,3.64,74.0
AIIO,3.63,74.0
ANGO,3.63,74.0
EBC,3.63,74.0
IHG,3.63,74.0
LOB,3.62,74.0
AUB,3.62,74.0
CATY,3.62,74.0
AXS,3.61,74.0
PRI,3.61,74.0
ESI,3.61,74.0
KSPI,3.61,74.0
CASS,3.61,74.0
BRC,3.61,74.0
NWG,3.61,74.0
SMBK,3.6,74.0
TRIN,3.59,73.0
CIVB,3.59,73.0
HCI,3.59,73.0
SGP,3.59,73.0
WSM,3.59,73.0
STIM,3.59,73.0
NEOG,3.59,73.0
BNL,3.58,73.0
CTVA,3.58,73.0
AUDC,3.58,73.0
BAC,3.58,73.0
NSYS,3.58,73.0
GIII,3.57,73.0
ATRC,3.57,73.0
VNO,3.57,73.0
CPBI,3.56,73.0
DBD,3.56,73.0
LFUS,3.56,73.0
RF,3.56,73.0
ENS,3.55,73.0
AIT,3.55,73.0
XPER,3.54,73.0
APYX,3.54,73.0
PINE,3.53,73.0
FCAP,3.53,73.0
WEYS,3.53,73.0
CNOB,3.53,73.0
NVCR,3.52,73.0
CW,3.52,73.0
NTB,3.51,73.0
CAC,3.51,73.0
VALU,3.51,73.0
LTM,3.5,73.0
ST,3.5,73.0
AGCC,3.5,73.0
CENT,3.5,73.0
ITIC,3.5,73.0
CIX,3.5,73.0
RGA,3.5,73.0
OFG,3.49,73.0
RCKY,3.49,73.0
SDGR,3.49,73.0
ALX,3.48,73.0
TMP,3.48,73.0
GROW,3.48,73.0
OFRM,3.48,73.0
BELFA,3.48,73.0
SG,3.48,73.0
FDX,3.47,73.0
NXPL,3.46,73.0
CBT,3.46,73.0
RRBI,3.46,73.0
MCRI,3.46,73.0
KIDS,3.45,72.0
VANI,3.45,72.0
DJCO,3.45,72.0
KLAR,3.45,72.0
IVT,3.45,72.0
FMX,3.45,72.0
ABUS,3.44,72.0
STBA,3.44,72.0
STNG,3.44,72.0
NTNX,3.44,72.0
RHLD,3.43,72.0
WAFD,3.43,72.0
SBLK,3.43,72.0
SPNT,3.43,72.0
MRK,3.43,72.0
SIGI,3.43,72.0
MHH,3.42,72.0
UPS,3.42,72.0
AHR,3.42,72.0
IVZ,3.42,72.0
HWBK,3.42,72.0
TBBK,3.41,72.0
CDXS,3.4,72.0
TRNS,3.4,72.0
GITS,3.4,72.0
FOR,3.39,72.0
NWBI,3.39,72.0
CTO,3.39,72.0
NGVC,3.39,72.0
FCFS,3.39,72.0
FBIZ,3.38,72.0
HAFC,3.38,72.0
AEG,3.38,72.0
CFBK,3.38,72.0
MCB,3.38,72.0
LAMR,3.37,72.0
SIFY,3.36,72.0
ESCA,3.36,72.0
ANDE,3.36,72.0
PRU,3.35,72.0
HOPE,3.35,72.0
INBK,3.35,72.0
NBN,3.35,72.0
HOV,3.35,72.0
CSTM,3.34,72.0
NBTB,3.33,72.0
SGRP,3.33,72.0
MTN,3.32,72.0
GORO,3.32,72.0
SUN,3.32,72.0
PRME,3.31,71.0
PBHC,3.31,71.0
FMBH,3.31,71.0
WSBF,3.3,71.0
MCHP,3.3,71.0
HWC,3.29,71.0
NODK,3.29,71.0
ADM,3.29,71.0
MEDP,3.29,71.0
SE,3.28,71.0
BRZE,3.28,71.0
PEPG,3.28,71.0
PERF,3.28,71.0
EROK,3.27,71.0
WTBA,3.27,71.0
CVBF,3.27,71.0
GAIN,3.27,71.0
CDNS,3.27,71.0
CXT,3.26,71.0
SGMT,3.26,71.0
SHO,3.26,71.0
PAGP,3.26,71.0
HSIC,3.26,71.0
TEO,3.25,71.0
ASB,3.25,71.0
DDI,3.25,71.0
QDEL,3.25,71.0
MFC,3.24,71.0
KEY,3.24,71.0
MDGL,3.24,71.0
LSBK,3.24,71.0
HUBG,3.24,71.0
EW,3.23,71.0
GEF,3.23,71.0
LYV,3.23,71.0
CVE,3.22,71.0
ALK,3.22,71.0
ITUB,3.22,71.0
KFFB,3.21,71.0
FIBK,3.21,71.0
CDW,3.21,71.0
CREX,3.21,71.0
GSHD,3.21,71.0
UNFI,3.2,71.0
HTO,3.2,71.0
NYAX,3.2,71.0
PGR,3.19,71.0
PICS,3.19,71.0
WASH,3.19,71.0
SEG,3.19,71.0
FGBI,3.19,71.0
HEI,3.19,71.0
IQV,3.19,71.0
JBL,3.19,71.0
SFNC,3.18,70.0
AVIR,3.18,70.0
ELPC,3.17,70.0
MGA,3.17,70.0
CNTB,3.16,70.0
P,3.16,70.0
SPG,3.16,70.0
VTVT,3.16,70.0
AZZ,3.15,70.0
DRVN,3.15,70.0
PFBC,3.15,70.0
PDM,3.15,70.0
COLB,3.15,70.0
PAA,3.15,70.0
FRMM,3.15,70.0
LARK,3.14,70.0
TWO,3.14,70.0
LXP,3.14,70.0
DAC,3.14,70.0
ARQQ,3.14,70.0
PRMB,3.13,70.0
JAKK,3.13,70.0
BSAC,3.13,70.0
DAIO,3.13,70.0
PLTK,3.13,70.0
TREX,3.13,70.0
NRIM,3.12,70.0
JXN,3.12,70.0
AYI,3.1,70.0
VLRS,3.1,70.0
D,3.09,70.0
AIRJ,3.09,70.0
RAVE,3.09,70.0
ELAN,3.09,70.0
CCEP,3.09,70.0
RL,3.08,70.0
BUSE,3.08,70.0
FMAO,3.08,70.0
NCEL,3.08,70.0
HIVE,3.07,70.0
SOBO,3.07,70.0
ONB,3.07,70.0
TRMD,3.07,70.0
MLTX,3.07,70.0
IEX,3.07,70.0
CCBG,3.07,70.0
VTR,3.07,70.0
CCK,3.07,70.0
WCC,3.06,70.0
FBNC,3.06,70.0
FCF,3.06,70.0
YPF,3.06,70.0
SGHT,3.06,70.0
WSC,3.05,69.0
ESEA,3.05,69.0
NJR,3.05,69.0
WBS,3.05,69.0
AJG,3.05,69.0
MBIN,3.04,69.0
FPS,3.04,69.0
CZFS,3.04,69.0
XIFR,3.03,69.0
TRN,3.03,69.0
CCO,3.03,69.0
CRBG,3.03,69.0
CF,3.03,69.0
QMCO,3.03,69.0
FDUS,3.02,69.0
EWBC,3.01,69.0
KEX,3.01,69.0
MAZE,3.01,69.0
CENTA,3.0,69.0
LEVI,3.0,69.0
KSS,3.0,69.0
BBSI,2.99,69.0
AHRT,2.99,69.0
BATRA,2.99,69.0
SCHW,2.99,69.0
BCH,2.99,69.0
BCML,2.99,69.0
AWR,2.99,69.0
HRMY,2.98,69.0
BWMX,2.97,69.0
BHP,2.95,69.0
CNS,2.95,69.0
MBWM,2.95,69.0
PGY,2.95,69.0
CMT,2.95,69.0
ATHR,2.94,69.0
HGTY,2.93,69.0
HROW,2.93,69.0
BATRK,2.93,69.0
NTLA,2.93,69.0
SCL,2.93,69.0
EFSC,2.93,69.0
KRG,2.92,69.0
IHRT,2.92,69.0
ASPN,2.92,69.0
TMHC,2.92,69.0
DORM,2.92,69.0
EG,2.92,69.0
TXRH,2.91,69.0
ESS,2.9,68.0
SBH,2.9,68.0
SABS,2.9,68.0
HVT,2.9,68.0
FLG,2.9,68.0
SSRM,2.9,68.0
ELF,2.9,68.0
SABR,2.89,68.0
ASC,2.89,68.0
BCAL,2.89,68.0
STLD,2.89,68.0
KVUE,2.88,68.0
CBNK,2.88,68.0
ESPR,2.88,68.0
PAY,2.88,68.0
XPO,2.88,68.0
CZR,2.88,68.0
SEIC,2.88,68.0
ASTE,2.88,68.0
ATLO,2.88,68.0
EFOI,2.88,68.0
XRX,2.88,68.0
ECBK,2.88,68.0
NECB,2.88,68.0
BV,2.88,68.0
AKO-B,2.88,68.0
ABCB,2.87,68.0
OSBC,2.86,68.0
GTY,2.86,68.0
SSTI,2.86,68.0
HR,2.85,68.0
HFWA,2.85,68.0
UBSI,2.85,68.0
DB,2.85,68.0
RBC,2.84,68.0
USNA,2.84,68.0
HBNC,2.83,68.0
BSIN,2.83,68.0
NVEC,2.83,68.0
SFL,2.83,68.0
HRI,2.82,68.0
TTWO,2.82,68.0
AGNC,2.82,68.0
PNW,2.82,68.0
BOH,2.81,68.0
RGEN,2.8,68.0
FF,2.8,68.0
FBLA,2.8,68.0
ALH,2.79,68.0
ACU,2.79,68.0
BMRC,2.79,68.0
GRWG,2.78,67.0
DTM,2.78,67.0
AP,2.78,67.0
EVTC,2.78,67.0
PHIN,2.78,67.0
EQIX,2.78,67.0
WABC,2.78,67.0
RLI,2.77,67.0
NTST,2.77,67.0
EDUC,2.77,67.0
COYA,2.77,67.0
PRGS,2.77,67.0
ALOY,2.77,67.0
FLR,2.77,67.0
RS,2.77,67.0
CLH,2.77,67.0
ALLY,2.76,67.0
GTIM,2.76,67.0
HQI,2.76,67.0
ATRA,2.76,67.0
LRMR,2.76,67.0
SBUX,2.76,67.0
NCI,2.76,67.0
AVBH,2.75,67.0
COHN,2.75,67.0
IRON,2.75,67.0
KMB,2.75,67.0
CWT,2.74,67.0
SNA,2.74,67.0
EGP,2.74,67.0
LEE,2.74,67.0
BANC,2.74,67.0
MAR,2.74,67.0
MTH,2.74,67.0
FRT,2.74,67.0
CDRO,2.74,67.0
TSBK,2.73,67.0
CASY,2.73,67.0
CCS,2.73,67.0
EBMT,2.73,67.0
GD,2.73,67.0
NGS,2.72,67.0
ACNT,2.72,67.0
CLS,2.72,67.0
CINF,2.71,67.0
BHB,2.71,67.0
HALO,2.71,67.0
NVO,2.71,67.0
DASH,2.71,67.0
NTWK,2.71,67.0
SFST,2.71,67.0
GTLB,2.71,67.0
OMC,2.71,67.0
PHAT,2.7,66.0
WTFC,2.7,66.0
CTS,2.7,66.0
TCI,2.7,66.0
TLN,2.7,66.0
BFST,2.7,66.0
CRWS,2.7,66.0
SBS,2.7,66.0
BVFL,2.7,66.0
BOKF,2.69,66.0
IRM,2.69,66.0
TFX,2.69,66.0
JPM,2.68,66.0
MDV,2.68,66.0
MASS,2.68,66.0
SAIC,2.68,66.0
MHO,2.68,66.0
CRNC,2.67,66.0
FR,2.67,66.0
RRR,2.67,66.0
EQH,2.67,66.0
GOOGL,2.67,66.0
PCAR,2.66,66.0
ELWT,2.66,66.0
TXMD,2.66,66.0
TRNO,2.66,66.0
BGSF,2.65,66.0
HNI,2.65,66.0
AX,2.65,66.0
DY,2.65,66.0
RNR,2.65,66.0
ACH,2.65,66.0
GNRC,2.64,66.0
DKL,2.63,66.0
ETR,2.63,66.0
KNTK,2.63,66.0
AIBZ,2.63,66.0
SKT,2.62,66.0
TECK,2.62,66.0
FTEK,2.62,66.0
IBM,2.62,66.0
BCBP,2.62,66.0
JCSE,2.61,66.0
CBSH,2.61,66.0
GBCI,2.6,66.0
NLY,2.6,66.0
GABC,2.6,66.0
CB,2.6,66.0
GOOG,2.6,66.0
FCBC,2.6,66.0
RSVR,2.6,66.0
PFS,2.59,66.0
VRTX,2.59,66.0
GSL,2.59,66.0
GPN,2.59,66.0
DGXX,2.59,66.0
ES,2.58,65.0
DEA,2.58,65.0
LINE,2.58,65.0
LNC,2.58,65.0
AKO-A,2.58,65.0
KRC,2.58,65.0
GGB,2.58,65.0
SMG,2.58,65.0
NFBK,2.57,65.0
BHRB,2.57,65.0
BALL,2.57,65.0
CHCT,2.57,65.0
INMD,2.57,65.0
RDCM,2.57,65.0
AUBN,2.56,65.0
AKBA,2.56,65.0
ENTA,2.56,65.0
WMK,2.55,65.0
TAC,2.55,65.0
TRP,2.55,65.0
ENPH,2.55,65.0
VVV,2.54,65.0
FLGT,2.54,65.0
NWE,2.54,65.0
AEIS,2.54,65.0
ALLO,2.54,65.0
HYNE,2.53,65.0
LIN,2.53,65.0
WMB,2.53,65.0
EMBJ,2.53,65.0
HTB,2.52,65.0
FUSB,2.52,65.0
RSKD,2.52,65.0
THC,2.52,65.0
ROST,2.52,65.0
AVBC,2.52,65.0
PECO,2.51,65.0
FDBC,2.51,65.0
CATO,2.5,65.0
LNG,2.5,65.0
OLP,2.5,65.0
MO,2.5,65.0
VYNE,2.5,65.0
SLGN,2.49,65.0
SHIM,2.49,65.0
GFF,2.49,65.0
SYY,2.49,65.0
SW,2.49,65.0
LLYVK,2.49,65.0
AVPT,2.48,65.0
MRBK,2.47,64.0
PRK,2.47,64.0
INDB,2.47,64.0
RDN,2.47,64.0
ORRF,2.47,64.0
BOC,2.46,64.0
AKA,2.46,64.0
AIOT,2.46,64.0
PLUS,2.46,64.0
ENIC,2.45,64.0
SRZN,2.45,64.0
LYTS,2.45,64.0
AIRS,2.45,64.0
ACT,2.45,64.0
WSBK,2.45,64.0
NGVT,2.44,64.0
IDA,2.44,64.0
ACET,2.44,64.0
SMTI,2.44,64.0
AER,2.43,64.0
MPAA,2.43,64.0
SFBS,2.43,64.0
KDP,2.43,64.0
LOAR,2.43,64.0
PH,2.42,64.0
EYPT,2.42,64.0
GEN,2.42,64.0
TNL,2.42,64.0
LZB,2.42,64.0
VLGEA,2.42,64.0
DV,2.42,64.0
MDB,2.42,64.0
VRTS,2.42,64.0
CVSA,2.42,64.0
NSC,2.41,64.0
EOLS,2.41,64.0
STRW,2.41,64.0
QCRH,2.41,64.0
QCOM,2.41,64.0
AMGN,2.41,64.0
CASH,2.4,64.0
BPRN,2.4,64.0
LOVE,2.4,64.0
STAA,2.4,64.0
BLTE,2.4,64.0
CARG,2.4,64.0
FOSL,2.39,64.0
CP,2.39,64.0
TCBK,2.39,64.0
ESQ,2.38,63.0
BIIB,2.38,63.0
HBCP,2.38,63.0
DBX,2.38,63.0
UHT,2.38,63.0
BIRK,2.38,63.0
AM,2.38,63.0
ITRN,2.38,63.0
LNT,2.38,63.0
GDRX,2.38,63.0
DIBS,2.37,63.0
TSAT,2.37,63.0
KYTX,2.37,63.0
COFS,2.37,63.0
DXCM,2.36,63.0
UCB,2.36,63.0
INFU,2.36,63.0
FRME,2.36,63.0
ESP,2.36,63.0
SRBK,2.35,63.0
ALRM,2.35,63.0
PBA,2.35,63.0
RJF,2.35,63.0
AVGO,2.35,63.0
FHI,2.34,63.0
RIOT,2.34,63.0
F,2.34,63.0
RYDE,2.34,63.0
CLAR,2.33,63.0
FRSH,2.33,63.0
NSTS,2.33,63.0
MAGN,2.33,63.0
KO,2.33,63.0
U,2.33,63.0
CTKB,2.32,63.0
RNST,2.32,63.0
WAT,2.32,63.0
NAMS,2.32,63.0
ASRV,2.32,63.0
SGRY,2.32,63.0
VLN,2.31,63.0
HQY,2.31,63.0
FNB,2.31,63.0
LLYVA,2.31,63.0
NMIH,2.3,63.0
EEFT,2.3,63.0
FXNC,2.3,63.0
RGP,2.3,63.0
PCRX,2.3,63.0
CX,2.3,63.0
EGBN,2.29,63.0
MLR,2.29,63.0
AXP,2.29,63.0
ROOT,2.29,63.0
NVAX,2.29,63.0
L,2.29,63.0
CFFI,2.28,63.0
RTX,2.28,63.0
ACGL,2.28,63.0
CCM,2.28,63.0
INEO,2.27,62.0
NBHC,2.27,62.0
CBU,2.27,62.0
AOMR,2.26,62.0
JF,2.26,62.0
CARR,2.26,62.0
POR,2.26,62.0
AFRI,2.26,62.0
KIM,2.26,62.0
CBLL,2.25,62.0
FHN,2.25,62.0
HPQ,2.25,62.0
BHF,2.25,62.0
INDP,2.24,62.0
JCI,2.24,62.0
RVLV,2.24,62.0
TEVA,2.24,62.0
SXT,2.24,62.0
AIRG,2.24,62.0
SMHI,2.24,62.0
BXP,2.23,62.0
UNM,2.23,62.0
OVV,2.23,62.0
HASI,2.23,62.0
MCFT,2.23,62.0
STVN,2.22,62.0
PR,2.22,62.0
SHOO,2.22,62.0
CALM,2.22,62.0
CVEO,2.21,62.0
SPT,2.21,62.0
AMP,2.21,62.0
AEP,2.21,62.0
HBAN,2.2,62.0
FTV,2.2,62.0
SJ,2.2,62.0
STRR,2.2,62.0
WBD,2.2,62.0
FCCO,2.19,62.0
HGV,2.19,62.0
HEPS,2.19,62.0
DGX,2.19,62.0
KFY,2.18,62.0
SCCO,2.18,62.0
TRS,2.18,62.0
TOL,2.18,62.0
MVBF,2.18,62.0
SAFE,2.18,62.0
IFF,2.18,62.0
PROF,2.17,62.0
AFL,2.17,62.0
GPRK,2.17,62.0
PI,2.16,61.0
FET,2.16,61.0
ILLR,2.16,61.0
XRAY,2.16,61.0
THRM,2.15,61.0
OKE,2.15,61.0
WES,2.15,61.0
ADTN,2.15,61.0
TRMK,2.15,61.0
ADUS,2.14,61.0
USCB,2.14,61.0
ZVIA,2.14,61.0
TTAM,2.13,61.0
BUD,2.13,61.0
CIA,2.13,61.0
TNK,2.13,61.0
EQR,2.13,61.0
FOUR,2.13,61.0
PEBK,2.13,61.0
ETN,2.12,61.0
OHI,2.12,61.0
TJGC,2.12,61.0
VIST,2.12,61.0
GDOT,2.12,61.0
PLBL,2.12,61.0
SXC,2.12,61.0
LOBO,2.12,61.0
BOX,2.11,61.0
NVST,2.11,61.0
GIC,2.11,61.0
EVRG,2.11,61.0
GRBK,2.1,61.0
ISTR,2.1,61.0
GMAB,2.1,61.0
FG,2.1,61.0
ARGX,2.1,61.0
CCEC,2.1,61.0
FAF,2.1,61.0
BKH,2.09,61.0
TT,2.09,61.0
YUM,2.09,61.0
LCNB,2.09,61.0
CGAU,2.09,61.0
MCHX,2.08,61.0
MPB,2.08,61.0
SKYW,2.08,61.0
LMAT,2.08,61.0
NDSN,2.08,61.0
IRMD,2.08,61.0
NVDA,2.08,61.0
MNSB,2.08,61.0
HLT,2.08,61.0
GO,2.07,60.0
CTRE,2.07,60.0
LEG,2.07,60.0
JANX,2.07,60.0
CLMB,2.07,60.0
ET,2.07,60.0
DERM,2.06,60.0
SBSI,2.06,60.0
DT,2.06,60.0
KWR,2.06,60.0
HRL,2.05,60.0
CLNN,2.05,60.0
MG,2.05,60.0
GLNG,2.04,60.0
FEIM,2.04,60.0
IMKTA,2.04,60.0
AON,2.04,60.0
PII,2.04,60.0
MPWR,2.04,60.0
ALLT,2.04,60.0
AVO,2.04,60.0
NVMI,2.03,60.0
AFG,2.03,60.0
YEXT,2.03,60.0
AVNW,2.02,60.0
VABK,2.02,60.0
SMC,2.02,60.0
RYAAY,2.02,60.0
ACCL,2.01,60.0
TREE,2.01,60.0
ALGN,2.0,60.0
CLST,2.0,60.0
FRBA,2.0,60.0
HAYW,2.0,60.0
HOG,1.99,60.0
VS,1.99,60.0
AMX,1.98,60.0
SYBT,1.98,60.0
CSWC,1.98,60.0
AAON,1.98,60.0
NVS,1.98,60.0
NEXT,1.97,60.0
PSA,1.97,60.0
TFC,1.97,60.0
MNKD,1.97,60.0
LEA,1.97,60.0
BRX,1.97,60.0
APD,1.97,60.0
NCMI,1.96,60.0
VVX,1.96,60.0
HEI-A,1.96,60.0
CARS,1.96,60.0
EPR,1.95,59.0
AME,1.95,59.0
CZNC,1.95,59.0
UE,1.95,59.0
VTEX,1.95,59.0
AVTR,1.95,59.0
LINK,1.95,59.0
META,1.94,59.0
BBD,1.94,59.0
FLNG,1.94,59.0
V,1.94,59.0
STHO,1.93,59.0
FFIN,1.93,59.0
OSK,1.93,59.0
STOK,1.93,59.0
IMO,1.93,59.0
NNN,1.92,59.0
IPHA,1.92,59.0
FTW,1.92,59.0
TTI,1.91,59.0
AIHS,1.91,59.0
NOMD,1.9,59.0
PKG,1.9,59.0
WAB,1.9,59.0
ESNT,1.9,59.0
LVLU,1.88,59.0
CNSP,1.88,59.0
EDHL,1.88,59.0
WMS,1.88,59.0
AXTA,1.88,59.0
ONL,1.87,59.0
HBIO,1.87,59.0
AURA,1.87,59.0
BURL,1.87,59.0
DBRG,1.86,59.0
PL,1.86,59.0
XLO,1.85,59.0
SLM,1.85,59.0
CTEV,1.85,59.0
DTE,1.85,59.0
UTHR,1.85,59.0
UDR,1.84,59.0
BKU,1.84,59.0
HPK,1.83,59.0
RGS,1.83,59.0
GLRE,1.83,59.0
PNFP,1.83,59.0
PPG,1.83,59.0
AMCR,1.83,59.0
FMS,1.83,59.0
OPBK,1.82,58.0
LII,1.82,58.0
NIQ,1.82,58.0
NATL,1.82,58.0
SKM,1.82,58.0
A,1.82,58.0
CL,1.82,58.0
COSO,1.81,58.0
NMAI,1.81,58.0
ANF,1.81,58.0
CARL,1.81,58.0
BMY,1.81,58.0
TEM,1.81,58.0
REAL,1.81,58.0
RGCO,1.81,58.0
CPAY,1.8,58.0
TLS,1.79,58.0
NBR,1.78,58.0
AMC,1.78,58.0
LPTH,1.77,58.0
UTMD,1.77,58.0
TS,1.77,58.0
WNEB,1.77,58.0
TSQ,1.77,58.0
LIF,1.77,58.0
HAFN,1.77,58.0
IMPP,1.77,58.0
AAP,1.77,58.0
BFC,1.76,58.0
AVB,1.76,58.0
PM,1.76,58.0
CHCO,1.76,58.0
BKTI,1.76,58.0
DGICA,1.76,58.0
EHLD,1.75,58.0
RH,1.75,58.0
SKY,1.75,58.0
CYD,1.74,58.0
CRBP,1.74,58.0
COLM,1.74,58.0
SKIL,1.74,58.0
INVH,1.74,58.0
SWX,1.74,58.0
DE,1.73,58.0
TNC,1.73,58.0
WILC,1.73,58.0
WRB,1.73,58.0
GCO,1.73,58.0
MTG,1.73,58.0
OMF,1.72,58.0
SU,1.72,58.0
PTON,1.72,58.0
PXS,1.72,58.0
PDX,1.72,58.0
RMBI,1.72,58.0
IPGP,1.72,58.0
SVV,1.71,57.0
UBCP,1.71,57.0
RDNT,1.71,57.0
NPB,1.71,57.0
CHYM,1.71,57.0
WFC,1.71,57.0
BBT,1.71,57.0
PRE,1.7,57.0
ADSE,1.7,57.0
NEWP,1.7,57.0
AUPH,1.69,57.0
SKYQ,1.69,57.0
TX,1.68,57.0
ANIX,1.68,57.0
TCBS,1.67,57.0
AEE,1.67,57.0
SJM,1.67,57.0
ITGR,1.67,57.0
SDHC,1.67,57.0
MMI,1.67,57.0
SBCF,1.66,57.0
TMO,1.66,57.0
TPL,1.65,57.0
FCX,1.65,57.0
IBTA,1.65,57.0
ORI,1.64,57.0
AFBI,1.64,57.0
HLX,1.64,57.0
MTD,1.64,57.0
SATA,1.63,57.0
PAYX,1.63,57.0
ETOR,1.63,57.0
TCBI,1.63,57.0
BTE,1.63,57.0
