ticker,score,RS
MTUS,2.95,74
VIR,2.94,74
FFBC,2.94,74
EWBC,2.94,74
BKR,2.93,74
OSTX,2.93,74
WHD,2.93,74
NTNX,2.93,74
PR,2.92,74
IMO,2.92,74
VSNT,2.92,74
CWEN,2.92,74
SUN,2.92,74
ENB,2.91,74
TOON,2.9,74
OPHC,2.9,74
DAO,2.9,74
IVT,2.9,74
RBB,2.9,74
FVCB,2.89,74
HG,2.89,74
SRBK,2.89,74
EXPD,2.88,74
CP,2.88,74
CVSA,2.88,74
CIB,2.87,74
NVAX,2.87,74
ICLR,2.87,74
MBBC,2.86,74
HAFC,2.86,74
CHCI,2.86,74
RIVN,2.86,74
CVLT,2.86,74
FLOC,2.85,73
PINE,2.85,73
CFFN,2.85,73
OMCL,2.85,73
TXO,2.85,73
SPXC,2.84,73
ZTG,2.84,73
HYPR,2.84,73
D,2.83,73
SPG,2.82,73
UVE,2.81,73
RRBI,2.81,73
CTBI,2.81,73
PDM,2.8,73
XOM,2.79,73
PPSI,2.79,73
FCBC,2.79,73
CNS,2.78,73
CCNE,2.78,73
COLD,2.77,73
SHG,2.77,73
AMRX,2.77,73
LEGH,2.77,73
LTH,2.77,73
MSGM,2.76,73
IMAX,2.76,73
BIIB,2.76,73
VGZ,2.76,73
NRT,2.76,73
CPA,2.75,73
GL,2.75,73
COGT,2.74,73
CAC,2.74,73
WEYS,2.73,73
NWBI,2.73,73
MET,2.73,73
NC,2.73,73
VNO,2.73,73
TXMD,2.72,73
MCHB,2.72,73
ARX,2.72,73
DBRG,2.72,73
BBY,2.72,73
JEF,2.71,73
CZWI,2.71,73
ABX,2.71,73
FBP,2.71,73
CPAC,2.71,73
PCB,2.7,72
SMBC,2.7,72
NUTX,2.7,72
DTM,2.7,72
WES,2.7,72
BATRK,2.7,72
UNP,2.69,72
BUD,2.69,72
CTO,2.68,72
BHB,2.67,72
KIM,2.67,72
WFRD,2.66,72
ESE,2.66,72
NGNE,2.66,72
TK,2.66,72
MTRX,2.66,72
IEX,2.65,72
ESS,2.65,72
VET,2.65,72
HR,2.65,72
WABC,2.64,72
CACC,2.63,72
SRCE,2.63,72
BATRA,2.63,72
ELWT,2.63,72
CX,2.63,72
STBA,2.62,72
TILE,2.62,72
LXU,2.62,72
CPF,2.62,72
BRC,2.61,72
CVI,2.61,72
BNL,2.61,72
SVM,2.61,72
BJRI,2.6,72
CENT,2.6,72
TGT,2.6,72
DRS,2.59,72
OKE,2.59,72
BODI,2.59,72
PII,2.59,72
BIP,2.59,72
WSBF,2.58,72
PLD,2.58,72
DKL,2.57,72
WSBK,2.56,72
XNDU,2.56,72
WBD,2.56,72
XBIO,2.55,72
BEAM,2.55,72
IBTA,2.55,72
RYZ,2.54,72
RMNI,2.54,72
MTX,2.53,72
SXT,2.53,72
TGB,2.53,72
DSP,2.52,71
TCMD,2.52,71
JVA,2.52,71
UAN,2.52,71
BP,2.52,71
CUZ,2.52,71
DHT,2.51,71
AZZ,2.51,71
FUSB,2.51,71
DXCM,2.51,71
CQP,2.51,71
TSBK,2.51,71
BRX,2.5,71
PMTS,2.49,71
KGEI,2.49,71
COLM,2.49,71
MOH,2.49,71
JRSH,2.49,71
COP,2.48,71
SCCO,2.48,71
GKOS,2.48,71
HGV,2.47,71
NNVC,2.47,71
BUSE,2.47,71
ACTG,2.46,71
SEG,2.46,71
ANGO,2.46,71
PRG,2.46,71
SDRL,2.46,71
JL,2.45,71
FMBH,2.45,71
PEBO,2.45,71
KB,2.45,71
ING,2.45,71
AEIS,2.45,71
UHAL,2.45,71
CHCT,2.44,71
RCKY,2.44,71
DMLP,2.44,71
KDP,2.43,71
HLX,2.43,71
SPCB,2.43,71
FITB,2.42,71
CRON,2.42,71
STHO,2.42,71
WLKP,2.42,71
EGY,2.42,71
WDS,2.42,71
KRC,2.41,71
IPGP,2.41,71
ALV,2.4,71
XRN,2.4,71
TPR,2.4,71
HOPE,2.39,70
SFD,2.39,70
WSM,2.39,70
WAFD,2.39,70
MD,2.39,70
COKE,2.39,70
SQM,2.38,70
HTB,2.38,70
MASI,2.38,70
UTHR,2.38,70
A,2.38,70
POWW,2.38,70
ACA,2.38,70
CF,2.37,70
MNSB,2.37,70
HASI,2.37,70
INDI,2.37,70
SN,2.37,70
CVX,2.37,70
PBR,2.37,70
INTG,2.37,70
DPRO,2.36,70
DD,2.36,70
JNJ,2.36,70
KFY,2.36,70
HBNC,2.35,70
CCEC,2.35,70
OVLY,2.34,70
TNK,2.34,70
TATT,2.34,70
PRMB,2.33,70
AXTA,2.33,70
NERV,2.33,70
MCB,2.33,70
HXL,2.33,70
FOSL,2.3,70
FNWB,2.3,70
CODA,2.3,70
AKR,2.3,70
QCRH,2.3,70
VRNS,2.3,70
TOP,2.29,70
ISTR,2.28,70
GNL,2.28,70
DOW,2.28,70
EPD,2.27,70
GE,2.25,70
PYPD,2.25,70
HOG,2.25,70
KEN,2.25,70
PW,2.24,70
MYPS,2.24,70
STUB,2.24,70
EME,2.23,69
ABEV,2.23,69
ENTG,2.23,69
CMT,2.23,69
RGS,2.23,69
FLNG,2.23,69
BCAX,2.22,69
FCF,2.22,69
PNC,2.22,69
INBK,2.21,69
WW,2.21,69
AOUT,2.21,69
NVDA,2.21,69
CPBI,2.21,69
TDOC,2.21,69
HEI,2.21,69
OFG,2.2,69
MFC,2.2,69
HSTM,2.2,69
BY,2.2,69
AGCC,2.2,69
UTMD,2.2,69
AMC,2.19,69
EQR,2.19,69
LRN,2.19,69
USAC,2.19,69
SKK,2.19,69
FULT,2.19,69
HBT,2.18,69
HBCP,2.18,69
TISI,2.18,69
KRT,2.18,69
AD,2.17,69
INVH,2.17,69
INNV,2.16,69
CFBK,2.16,69
PECO,2.16,69
ABBV,2.16,69
WTS,2.15,69
CVCO,2.15,69
IFS,2.15,69
CARR,2.14,69
MVBF,2.14,69
NEOG,2.14,69
ASRV,2.13,69
BC,2.13,69
CFG,2.12,69
BVFL,2.12,69
MSCI,2.12,69
ELOG,2.12,69
CRGY,2.11,69
KNOP,2.11,69
OLP,2.1,68
MIRM,2.1,68
NEWT,2.1,68
JAKK,2.1,68
UDR,2.1,68
AROC,2.1,68
CENTA,2.09,68
PFS,2.09,68
HAFN,2.09,68
CBT,2.09,68
ETR,2.09,68
OSBC,2.08,68
HWM,2.08,68
RRGB,2.08,68
DEA,2.08,68
VNOM,2.08,68
KEY,2.07,68
WAB,2.07,68
FCCO,2.07,68
FNLC,2.06,68
ALH,2.06,68
SIGI,2.06,68
ZION,2.06,68
FHI,2.06,68
HFWA,2.05,68
PM,2.05,68
AVA,2.05,68
CNR,2.05,68
CPT,2.05,68
ET,2.05,68
SAN,2.04,68
GLNG,2.04,68
AVGO,2.04,68
BCML,2.03,68
TROW,2.03,68
ZVRA,2.03,68
HERZ,2.03,68
THG,2.03,68
PNW,2.02,68
BNED,2.02,68
NATL,2.02,68
EFC,2.01,68
STEL,2.01,68
NDSN,2.0,68
LFST,2.0,68
IPHA,2.0,68
CWBC,2.0,68
SBR,1.99,68
MTB,1.99,68
VTVT,1.99,68
SI,1.99,68
WBS,1.98,67
FMAO,1.98,67
LXP,1.98,67
LGIH,1.98,67
OXM,1.97,67
TNC,1.97,67
SKT,1.97,67
GOOD,1.97,67
SFNC,1.97,67
KMX,1.97,67
UNCY,1.96,67
BTMD,1.96,67
NSP,1.96,67
FUNC,1.96,67
DSGN,1.96,67
AM,1.96,67
FONR,1.96,67
LIN,1.95,67
IHS,1.95,67
GTY,1.95,67
UBSI,1.94,67
MLR,1.94,67
RGP,1.94,67
ABCB,1.94,67
HBIO,1.94,67
FTV,1.94,67
INCY,1.94,67
MARA,1.94,67
COSO,1.94,67
MRBK,1.94,67
AHRT,1.93,67
CRD-A,1.93,67
AGRO,1.93,67
AFBI,1.92,67
NBTB,1.92,67
FDBC,1.91,67
MC,1.91,67
INCR,1.91,67
EEX,1.91,67
LYB,1.9,67
KOF,1.9,67
FOXA,1.9,67
LARK,1.9,67
KRO,1.9,67
EFSC,1.89,67
SHEL,1.89,67
NJR,1.89,67
AMT,1.89,67
ACCO,1.89,67
TNL,1.88,67
IOT,1.88,67
BCS,1.88,67
CURV,1.87,67
HALO,1.87,67
SEM,1.87,67
FOR,1.86,66
UAL,1.86,66
ABVX,1.86,66
BGC,1.85,66
WPC,1.85,66
GREE,1.85,66
CBAN,1.85,66
NECB,1.84,66
GSIW,1.84,66
BWB,1.84,66
LC,1.83,66
SMBK,1.83,66
WTFC,1.83,66
HWC,1.83,66
CASS,1.82,66
GGAL,1.81,66
BTU,1.81,66
HBB,1.8,66
MNTK,1.79,66
ACEL,1.79,66
UBCP,1.79,66
FBNC,1.78,66
SOPH,1.78,66
ALB,1.78,66
NMR,1.78,66
DVN,1.78,66
HWBK,1.78,66
RNST,1.78,66
PTCT,1.78,66
CAPL,1.78,66
TCBI,1.78,66
COLB,1.78,66
ALGT,1.77,66
IDT,1.77,66
LYTS,1.77,66
UMBF,1.76,66
CHNR,1.76,66
PFX,1.76,66
ETN,1.76,66
PPLI,1.76,66
OSW,1.76,66
CHPT,1.75,66
UHAL-B,1.75,66
AFL,1.75,66
CDP,1.75,66
COFS,1.74,66
HTO,1.74,66
SHIM,1.74,66
JHX,1.74,66
LSBK,1.74,66
BFST,1.73,66
VOD,1.73,66
EVRG,1.73,66
NWFL,1.72,65
RL,1.72,65
AMSC,1.72,65
IRMD,1.72,65
JHG,1.72,65
ARI,1.72,65
KO,1.72,65
WAT,1.71,65
NTLA,1.71,65
BLRX,1.71,65
WMB,1.7,65
VALE,1.7,65
NBN,1.7,65
GLP,1.7,65
ARTW,1.7,65
WASH,1.7,65
SA,1.69,65
ILLR,1.69,65
FOX,1.69,65
BBVA,1.69,65
DDS,1.68,65
AMGN,1.68,65
RF,1.68,65
FLGT,1.68,65
NKLR,1.68,65
FBIZ,1.67,65
HRI,1.67,65
FLWS,1.67,65
DBX,1.67,65
CAH,1.67,65
IAUX,1.67,65
TFX,1.67,65
CLPT,1.67,65
GITS,1.66,65
SLG,1.66,65
TJX,1.66,65
HMN,1.66,65
CCI,1.65,65
FHB,1.65,65
SG,1.64,65
KNSA,1.64,65
GSL,1.64,65
CBNK,1.64,65
BANC,1.63,65
LEVI,1.63,65
CALC,1.63,65
NPKI,1.63,65
SNDA,1.62,65
GABC,1.62,65
BYSI,1.62,65
SBSI,1.62,65
CWAN,1.61,64
MPLX,1.61,64
HOFT,1.61,64
SNA,1.61,64
ALL,1.61,64
AXR,1.61,64
FOXX,1.6,64
BIO,1.6,64
HUBG,1.6,64
APH,1.6,64
SMTI,1.6,64
DGX,1.6,64
RELY,1.6,64
FCNCA,1.6,64
AAL,1.59,64
MMI,1.59,64
FLG,1.59,64
BKU,1.58,64
AEG,1.58,64
LNT,1.58,64
PRKS,1.58,64
IGIC,1.58,64
IHRT,1.58,64
NGVC,1.57,64
CLH,1.57,64
DEI,1.57,64
HESM,1.57,64
HSIC,1.56,64
LCNB,1.56,64
CRML,1.56,64
NMAI,1.56,64
TKO,1.56,64
LAB,1.56,64
BURL,1.55,64
MBWM,1.55,64
FR,1.55,64
ESEA,1.55,64
TCBK,1.54,64
PSA,1.54,64
XENE,1.54,64
EVR,1.54,64
DE,1.54,64
GNTX,1.53,64
GAIN,1.53,64
CIX,1.53,64
NWE,1.53,64
ARMP,1.52,64
PFGC,1.52,64
WHG,1.52,64
AES,1.52,64
ELAN,1.52,64
AAP,1.51,63
CPSS,1.51,63
AMH,1.51,63
FTRK,1.51,63
CAMP,1.51,63
EPR,1.51,63
SD,1.51,63
RDWR,1.51,63
LAUR,1.51,63
KNTK,1.5,63
ALAR,1.5,63
ZYME,1.5,63
PFBC,1.5,63
AVB,1.5,63
BTI,1.5,63
GFF,1.5,63
PDX,1.5,63
FF,1.49,63
NSC,1.49,63
IOSP,1.48,63
USB,1.48,63
MGTX,1.48,63
JMSB,1.48,63
AMX,1.47,63
FBLA,1.47,63
BMY,1.47,63
GTLB,1.47,63
WELL,1.47,63
UNTY,1.47,63
NNN,1.47,63
KMI,1.46,63
DCH,1.46,63
SGML,1.46,63
EGP,1.46,63
PALI,1.45,63
PPG,1.44,63
YSS,1.44,63
NYT,1.44,63
AMTB,1.44,63
NVS,1.44,63
PRU,1.44,63
NBHC,1.43,63
PTHS,1.43,63
BCAL,1.43,63
ASTL,1.43,63
MAN,1.43,63
SLSR,1.42,63
INDB,1.42,63
GEG,1.42,63
WWD,1.42,63
PBR-A,1.41,63
NTST,1.41,63
AUB,1.41,63
AGM,1.4,63
FIBK,1.4,63
WTBA,1.39,62
AXIL,1.39,62
CSWC,1.39,62
TRMK,1.39,62
RVSB,1.39,62
ALCO,1.39,62
MTDR,1.39,62
TRC,1.39,62
CBNA,1.39,62
LUV,1.39,62
DJCO,1.38,62
ALSN,1.38,62
RCI,1.38,62
ORRF,1.37,62
BLIN,1.37,62
LOB,1.37,62
RUSHA,1.36,62
ICUI,1.36,62
MHO,1.36,62
BOH,1.36,62
SEIC,1.36,62
AGYS,1.36,62
MAA,1.36,62
RNW,1.35,62
BAP,1.35,62
HNVR,1.35,62
CTRM,1.35,62
AWR,1.35,62
APM,1.34,62
NPCE,1.34,62
STRW,1.34,62
BHF,1.34,62
PPIH,1.33,62
TRS,1.33,62
LSF,1.33,62
PAG,1.33,62
RFMZ,1.33,62
BORR,1.33,62
ES,1.33,62
GORO,1.32,62
INKT,1.32,62
GXAI,1.31,62
DNLI,1.31,62
MGY,1.3,62
SVRA,1.29,62
CTRI,1.29,62
CBU,1.29,62
U,1.29,62
NXL,1.29,62
NTIP,1.29,62
HRL,1.29,62
HCSG,1.28,61
BAC,1.28,61
CCM,1.28,61
BIRK,1.28,61
CNP,1.28,61
SAFE,1.28,61
MLP,1.28,61
BLMN,1.28,61
NPK,1.28,61
XGN,1.28,61
EQBK,1.27,61
SII,1.27,61
SSBI,1.27,61
BSVN,1.26,61
GDOT,1.26,61
SWX,1.25,61
CRD-B,1.25,61
CZFS,1.25,61
NKTX,1.25,61
BYD,1.25,61
MIDD,1.25,61
ARR,1.25,61
BKH,1.24,61
LOVE,1.24,61
EW,1.24,61
ETOR,1.24,61
OZK,1.24,61
DLR,1.24,61
VABK,1.23,61
NTRA,1.23,61
BBIO,1.23,61
DSX,1.23,61
PDSB,1.22,61
RMBI,1.22,61
MPB,1.22,61
MKTW,1.22,61
MDLZ,1.21,61
AEP,1.21,61
DOV,1.2,61
PROV,1.2,61
AVBC,1.2,61
RYM,1.2,61
TDW,1.19,61
BSBK,1.19,61
PTON,1.19,61
LYG,1.18,61
PROF,1.18,61
EBC,1.17,61
SKBL,1.17,61
EBF,1.16,61
INVA,1.16,61
BSM,1.16,61
BOKF,1.16,61
STRS,1.15,60
ITGR,1.15,60
ASB,1.15,60
POR,1.15,60
SMC,1.15,60
FFIC,1.15,60
AKO-B,1.15,60
ARLP,1.14,60
TSQ,1.14,60
ACRE,1.14,60
AUBN,1.14,60
PRK,1.14,60
CFR,1.14,60
MEGL,1.14,60
GOLD,1.14,60
ZIP,1.14,60
CDW,1.14,60
EPSN,1.14,60
INFU,1.13,60
DTE,1.13,60
SMHI,1.11,60
FMNB,1.11,60
GFR,1.11,60
FRHC,1.11,60
CSIQ,1.11,60
EXR,1.11,60
NWS,1.11,60
FLS,1.11,60
CB,1.11,60
NLOP,1.1,60
FAST,1.1,60
CART,1.1,60
REG,1.1,60
TNDM,1.1,60
FNB,1.1,60
DECK,1.1,60
ONB,1.1,60
SMP,1.09,60
AKTS,1.08,60
BDL,1.08,60
MDU,1.08,60
NI,1.08,60
CCBG,1.08,60
KSS,1.07,60
CRC,1.07,60
CHH,1.07,60
FTS,1.07,60
ACU,1.07,60
TT,1.07,60
VTMX,1.07,60
GTES,1.07,60
MGLD,1.07,60
IONS,1.06,60
JOE,1.06,60
TRN,1.05,59
OGE,1.04,59
TRV,1.04,59
URG,1.04,59
CHCO,1.04,59
EDIT,1.04,59
BALY,1.03,59
EA,1.03,59
LVLU,1.03,59
ENVX,1.03,59
PHOE,1.03,59
NWSA,1.03,59
CHT,1.03,59
SNFCA,1.03,59
ELPC,1.02,59
AME,1.02,59
SBFG,1.02,59
PKG,1.02,59
SWK,1.02,59
PCG,1.01,59
PANL,1.01,59
NL,1.01,59
CRBU,1.01,59
DIN,1.01,59
CXDO,1.01,59
HTH,1.01,59
IDA,1.01,59
RSF,1.0,59
HEI-A,1.0,59
SRI,1.0,59
AQB,1.0,59
TYRA,1.0,59
IBCP,1.0,59
XPEL,1.0,59
WNEB,0.99,59
DXLG,0.99,59
XPRO,0.99,59
IBOC,0.98,59
CUBE,0.98,59
PCAR,0.98,59
PD,0.98,59
ASIC,0.97,59
SJM,0.97,59
MTA,0.97,59
ESTC,0.97,59
BBNX,0.97,59
RDDT,0.96,59
BBT,0.95,59
SGMT,0.95,59
CL,0.95,59
BPRN,0.95,59
ENIC,0.94,58
LZB,0.94,58
GSK,0.94,58
DORM,0.93,58
FTAI,0.93,58
PEN,0.93,58
RDI,0.93,58
CHD,0.93,58
HCAT,0.92,58
ARTNA,0.92,58
FDSB,0.92,58
CMRE,0.92,58
CI,0.92,58
FDS,0.91,58
XPL,0.91,58
GLXY,0.9,58
STRT,0.9,58
SMX,0.9,58
CVBF,0.9,58
RBBN,0.9,58
CHE,0.89,58
NRIM,0.89,58
MAS,0.89,58
GRPN,0.89,58
CWT,0.89,58
GHC,0.89,58
BVS,0.89,58
S,0.88,58
TFC,0.87,58
AMZN,0.87,58
TMQ,0.87,58
PBK,0.87,58
BXP,0.86,58
APO,0.86,58
AKO-A,0.86,58
KIDS,0.86,58
WLFC,0.86,58
FLYW,0.85,58
WOR,0.85,58
EONR,0.85,58
AMRC,0.85,58
EMA,0.85,58
P,0.85,58
TEX,0.85,58
IEP,0.84,58
NWN,0.83,58
ECBK,0.83,58
FUN,0.83,58
AEE,0.83,58
BHRB,0.83,58
RM,0.82,58
ALLY,0.82,58
BFC,0.81,57
LGL,0.81,57
PDYN,0.81,57
TRNO,0.8,57
DLTR,0.8,57
TLIH,0.8,57
WSBC,0.8,57
UCB,0.8,57
SRRK,0.8,57
MED,0.79,57
SLP,0.79,57
BLTE,0.79,57
RFM,0.78,57
HVT,0.78,57
CLST,0.77,57
CIM,0.77,57
L,0.77,57
ASH,0.77,57
FRPH,0.77,57
USCB,0.77,57
JPM,0.77,57
LIEN,0.76,57
ACT,0.75,57
RVTY,0.75,57
HTT,0.75,57
ASIX,0.74,57
RSKD,0.74,57
UG,0.74,57
ZDGE,0.74,57
EML,0.74,57
FRME,0.74,57
FHN,0.73,57
MOB,0.73,57
CMDB,0.73,57
RYAM,0.73,57
APTV,0.73,57
AZN,0.72,57
ESQ,0.72,57
PRDO,0.72,57
FRMM,0.72,57
MTCH,0.72,57
BKD,0.72,57
UFI,0.72,57
KWR,0.72,57
IVR,0.72,57
TRTX,0.71,57
BCH,0.71,57
NWG,0.71,57
PXLW,0.71,57
CINF,0.71,57
JBSS,0.71,57
FAF,0.71,57
HQY,0.7,57
VTR,0.69,56
SONO,0.69,56
QLYS,0.69,56
RMMZ,0.68,56
CGON,0.68,56
NIXX,0.68,56
NKSH,0.68,56
GUG,0.67,56
GROW,0.67,56
SYBT,0.66,56
SYPR,0.66,56
B,0.66,56
WMG,0.66,56
GLPI,0.66,56
GRBK,0.66,56
GRMN,0.65,56
BANR,0.65,56
EDUC,0.65,56
SIBN,0.65,56
VEON,0.65,56
CCEP,0.65,56
CTVA,0.64,56
MSEX,0.64,56
RRR,0.64,56
NUVB,0.63,56
LECO,0.63,56
BMRC,0.63,56
UHT,0.63,56
FTDR,0.63,56
INVE,0.63,56
TXT,0.62,56
FER,0.62,56
CFFI,0.62,56
JXN,0.61,56
PNTG,0.61,56
BDN,0.61,56
IRT,0.61,56
NXPL,0.6,56
EMN,0.6,56
OPBK,0.6,56
CUBI,0.6,56
ADSE,0.59,56
TPL,0.59,56
MDRR,0.59,56
KSPI,0.59,56
KPRX,0.59,56
MAYS,0.59,56
VRTX,0.59,56
NKTR,0.58,56
CBRL,0.58,56
GTLS,0.58,56
VCEL,0.57,55
TXRH,0.57,55
TXNM,0.57,55
WKEY,0.57,55
AFG,0.56,55
SAR,0.56,55
WEC,0.56,55
LEDS,0.56,55
STVN,0.55,55
RGCO,0.55,55
SATA,0.55,55
STOK,0.55,55
DT,0.55,55
OTTR,0.55,55
DCTH,0.55,55
MTN,0.54,55
EE,0.54,55
PFE,0.54,55
CVGW,0.54,55
WH,0.53,55
MMM,0.53,55
UTL,0.53,55
WY,0.53,55
SSD,0.52,55
TBPH,0.52,55
CATO,0.52,55
STRA,0.51,55
CAAP,0.51,55
TCBS,0.51,55
EXC,0.51,55
FG,0.51,55
VVV,0.51,55
ORKT,0.5,55
MRP,0.5,55
SPFI,0.5,55
TTAN,0.5,55
XYZ,0.49,55
FIZZ,0.49,55
RAVE,0.48,55
LYV,0.48,55
EVH,0.48,55
ED,0.48,55
BCE,0.48,55
AVLN,0.48,55
CTRE,0.47,55
BEPC,0.47,55
AIV,0.47,55
SCL,0.47,55
CR,0.47,55
SLDB,0.47,55
CGAU,0.47,55
CRL,0.46,54
GOLF,0.46,54
SENS,0.46,54
APG,0.46,54
SBAC,0.46,54
PVL,0.45,54
DX,0.45,54
SRE,0.45,54
ADNT,0.45,54
HRB,0.45,54
ANGH,0.45,54
SNY,0.44,54
BVN,0.44,54
PRA,0.44,54
CNSP,0.44,54
KVUE,0.44,54
LOMA,0.43,54
TCBX,0.43,54
CAAS,0.43,54
REYN,0.43,54
RNGR,0.42,54
MTH,0.42,54
ESP,0.42,54
SGU,0.41,54
ABEO,0.41,54
ARCO,0.41,54
UFPT,0.4,54
NATH,0.4,54
ULH,0.4,54
NCI,0.4,54
RIGL,0.4,54
IMTX,0.4,54
NGG,0.39,54
HRMY,0.39,54
MDGL,0.39,54
PLUS,0.39,54
FSBW,0.39,54
PRTH,0.39,54
DKS,0.38,54
PRHI,0.38,54
PNFP,0.38,54
CBLL,0.38,54
LSAK,0.37,54
BKTI,0.37,54
O,0.37,54
MFIN,0.37,54
SERA,0.37,54
TENX,0.36,54
MB,0.36,54
FINS,0.36,54
VZ,0.35,54
RGR,0.35,54
PLUT,0.35,54
TLN,0.35,54
UVV,0.35,54
URBN,0.35,54
ERO,0.35,54
CEPU,0.34,53
OHI,0.34,53
AAUC,0.33,53
XFOR,0.33,53
AGNC,0.33,53
KYMR,0.33,53
CGEN,0.33,53
NGVT,0.33,53
HWKN,0.33,53
ALGN,0.33,53
CTW,0.33,53
BAX,0.33,53
FE,0.32,53
NTR,0.32,53
SLN,0.32,53
VHI,0.32,53
FRBA,0.32,53
CLMB,0.32,53
XEL,0.31,53
BOOM,0.3,53
ITIC,0.3,53
GD,0.3,53
FIGS,0.3,53
PH,0.3,53
AFRI,0.3,53
SPH,0.3,53
SSRM,0.3,53
KYTX,0.3,53
SBGI,0.29,53
SKE,0.29,53
DRI,0.29,53
FORR,0.29,53
IPM,0.28,53
PB,0.28,53
DYN,0.28,53
CZNC,0.28,53
BRT,0.28,53
OEC,0.27,53
LSTA,0.27,53
CBSH,0.27,53
SHC,0.27,53
VRA,0.27,53
IFF,0.26,53
NXRT,0.26,53
GBCI,0.26,53
BHVN,0.26,53
DUK,0.25,52
FELE,0.25,52
SO,0.25,52
EPM,0.25,52
NDMO,0.25,52
EXP,0.25,52
GBDC,0.25,52
SRZN,0.25,52
FFIN,0.24,52
AMPL,0.24,52
OLN,0.23,52
BSAC,0.23,52
AHR,0.23,52
AFYA,0.23,52
SPNT,0.23,52
BGSF,0.22,52
ARRY,0.22,52
AGCO,0.22,52
SUPV,0.22,52
NPB,0.21,52
SMSI,0.21,52
FBIO,0.21,52
RNR,0.2,52
ABNB,0.2,52
MDAI,0.2,52
MRKR,0.2,52
LLYVK,0.2,52
BMRN,0.2,52
UMH,0.2,52
CARL,0.19,52
VLGEA,0.19,52
SOGP,0.19,52
SBUX,0.19,52
OBIO,0.19,52
SW,0.19,52
RGA,0.18,52
ARE,0.17,52
WAFU,0.17,52
EDTK,0.17,52
WFG,0.17,52
ANIP,0.16,52
AFRM,0.16,52
ALLO,0.16,52
AACG,0.15,52
EDHL,0.15,52
DSGR,0.15,52
LNG,0.15,52
FSI,0.15,52
GTIM,0.15,52
GENB,0.14,52
SDHY,0.14,52
KBDC,0.14,52
KVHI,0.14,52
SYY,0.14,52
ULBI,0.14,52
REI,0.13,52
MITT,0.13,52
USEG,0.13,52
GENC,0.13,52
PRI,0.12,51
UGI,0.12,51
BRK-B,0.11,51
TEL,0.11,51
PAM,0.11,51
BRK-A,0.11,51
APD,0.11,51
LH,0.11,51
SABA,0.1,51
APOG,0.1,51
GIC,0.1,51
MGNI,0.1,51
AURA,0.09,51
SFBS,0.09,51
CRVS,0.09,51
TIPT,0.09,51
HUBB,0.09,51
CAL,0.08,51
IRS,0.08,51
TSLA,0.08,51
RBA,0.08,51
AIRT,0.08,51
RPT,0.08,51
TOWN,0.08,51
BN,0.07,51
RTX,0.07,51
PJT,0.07,51
ATAI,0.06,51
CTRN,0.06,51
TSSI,0.06,51
FDUS,0.06,51
GLRE,0.05,51
VOXR,0.05,51
LLYVA,0.05,51
LADR,0.05,51
ENR,0.04,51
FCPT,0.04,51
BBDC,0.04,51
HBAN,0.04,51
CBFV,0.03,51
IMMR,0.03,51
JOB,0.03,51
TOL,0.03,51
ABM,0.02,51
ELTK,0.02,51
BCRX,0.02,51
KINS,0.01,51
WTM,0.01,51
DXR,0.01,51
FLR,-0.0,51
SION,-0.0,51
SUNS,-0.01,50
CLDX,-0.01,50
HIFS,-0.01,50
CRWS,-0.01,50
ADP,-0.01,50
CXAI,-0.01,50
CLPR,-0.02,50
AOMR,-0.02,50
FORTY,-0.02,50
CDLR,-0.02,50
USFD,-0.02,50
TDY,-0.02,50
BBSI,-0.03,50
WRB,-0.03,50
PBHC,-0.04,50
HKD,-0.04,50
WFC,-0.04,50
SES,-0.05,50
HUHU,-0.05,50
IMXI,-0.05,50
AX,-0.05,50
OMER,-0.05,50
QUBT,-0.06,50
BRSP,-0.07,50
HNST,-0.07,50
WAL,-0.07,50
WOOF,-0.07,50
ABUS,-0.07,50
PED,-0.08,50
LBTYA,-0.08,50
AMLX,-0.08,50
CNNE,-0.08,50
EQS,-0.09,50
ISBA,-0.09,50
CRWV,-0.09,50
LKFN,-0.1,50
MP,-0.1,50
SPMC,-0.11,50
RHLD,-0.11,50
IONR,-0.11,50
OMC,-0.12,50
UAMY,-0.12,50
BROS,-0.12,50
SSB,-0.12,50
PEG,-0.13,50
NLY,-0.13,50
DSWL,-0.13,50
DIT,-0.13,50
MCFT,-0.14,50
GECC,-0.14,50
UGP,-0.14,50
SOC,-0.14,50
QSR,-0.15,50
SIM,-0.15,50
BBBY,-0.16,49
SEVN,-0.16,49
MLTX,-0.16,49
EARN,-0.16,49
NEE,-0.16,49
EG,-0.16,49
WMT,-0.16,49
ZWS,-0.16,49
VNET,-0.17,49
IQV,-0.17,49
AMRZ,-0.17,49
JF,-0.17,49
WRN,-0.18,49
PAYX,-0.18,49
CNTB,-0.18,49
ELS,-0.18,49
GMED,-0.19,49
LIDR,-0.19,49
PRIM,-0.19,49
VRTS,-0.19,49
MFA,-0.19,49
V,-0.19,49
RRC,-0.19,49
QSI,-0.19,49
HON,-0.2,49
HTLM,-0.2,49
AMTD,-0.2,49
FUL,-0.2,49
DDL,-0.2,49
BNT,-0.2,49
GNW,-0.2,49
BIPC,-0.2,49
VTOL,-0.21,49
MARPS,-0.21,49
MNPR,-0.21,49
DNUT,-0.21,49
PG,-0.21,49
OCFC,-0.22,49
BAK,-0.22,49
CLWT,-0.22,49
LFWD,-0.22,49
ITT,-0.22,49
