ticker,score,RS
ETSY,4.19,74
NUTX,4.19,74
SEZL,4.18,74
BCBP,4.18,74
MCFT,4.18,74
DTM,4.17,74
QUAD,4.16,74
BBCP,4.16,74
GTN,4.16,74
OPY,4.15,74
AIXI,4.15,74
SNDR,4.15,74
HSBC,4.15,74
BVN,4.15,74
STOK,4.13,74
CRBP,4.13,74
SHOO,4.13,74
HAFC,4.13,74
KRT,4.12,74
DOC,4.12,74
YIBO,4.12,74
VLY,4.11,74
PSMT,4.1,74
ATS,4.1,74
PAA,4.1,74
INBK,4.1,74
AACG,4.09,74
SOBO,4.08,74
STKL,4.08,74
NRIX,4.07,74
BGS,4.07,74
WKEY,4.06,74
ASMB,4.06,74
WSFS,4.05,74
RUSHA,4.05,74
BK,4.04,74
OPHC,4.04,74
LXRX,4.04,74
AXR,4.03,73
NEWT,4.02,73
HWM,4.02,73
CBLL,4.02,73
CYD,4.01,73
COCP,4.0,73
FNKO,3.99,73
YPF,3.99,73
DAL,3.99,73
NEM,3.99,73
PANL,3.99,73
BP,3.97,73
TRST,3.96,73
VFC,3.96,73
CROX,3.96,73
BLX,3.96,73
ULCC,3.95,73
ALRS,3.95,73
PSX,3.94,73
OSW,3.94,73
AVAL,3.93,73
SLF,3.93,73
STRS,3.93,73
PPTA,3.93,73
BEP,3.92,73
ORCL,3.92,73
KW,3.92,73
CPAC,3.92,73
CZWI,3.91,73
RRBI,3.91,73
OXM,3.9,73
UVSP,3.89,73
CRT,3.87,73
INFU,3.87,73
MFC,3.87,73
CATY,3.86,73
JCI,3.86,73
DLR,3.86,73
ARCO,3.85,73
ING,3.85,73
UROY,3.85,73
CVS,3.85,73
PAGP,3.85,73
IEX,3.84,73
ZD,3.84,73
CMRE,3.83,73
TIC,3.83,73
SBUX,3.83,73
UMAC,3.82,73
BPOP,3.82,73
STGW,3.82,73
HL,3.8,73
WBTN,3.8,73
UBS,3.79,72
OSTX,3.79,72
SUN,3.79,72
GRWG,3.79,72
ZEPP,3.79,72
CAL,3.78,72
APG,3.78,72
EWBC,3.78,72
CFFN,3.78,72
VTMX,3.78,72
RGTI,3.78,72
DBD,3.77,72
HQI,3.76,72
AENT,3.76,72
PCVX,3.76,72
VNOM,3.76,72
LOCO,3.75,72
RY,3.75,72
GOLD,3.74,72
PRSU,3.74,72
WAB,3.74,72
ECOR,3.74,72
HBB,3.74,72
KSPI,3.74,72
XPER,3.73,72
PFG,3.73,72
EXEL,3.73,72
AVBC,3.73,72
NVA,3.73,72
NX,3.72,72
VC,3.72,72
IKT,3.72,72
FRT,3.72,72
MDBH,3.71,72
TPR,3.71,72
LWAY,3.71,72
FISI,3.71,72
OBT,3.71,72
CDRO,3.7,72
NMRA,3.69,72
PSIX,3.69,72
BNS,3.69,72
KNF,3.69,72
AQMS,3.69,72
GRDN,3.68,72
SATA,3.68,72
TXMD,3.67,72
YJ,3.67,72
WWD,3.67,72
AROW,3.67,72
OGC,3.66,72
CNTB,3.66,72
NREF,3.65,71
SUNE,3.64,71
AMRX,3.64,71
CFG,3.64,71
MFG,3.64,71
RTO,3.63,71
ITT,3.63,71
DVN,3.63,71
TMP,3.61,71
CNOB,3.61,71
MTDR,3.61,71
PLSE,3.61,71
ZURA,3.61,71
TCMD,3.61,71
FROG,3.6,71
UMBF,3.58,71
CARR,3.57,71
AU,3.57,71
GATX,3.57,71
MAR,3.56,71
VOYA,3.55,71
EPRX,3.55,71
YCBD,3.55,71
MED,3.55,71
EBMT,3.54,71
HG,3.54,71
HWKN,3.54,71
SMC,3.53,71
RGS,3.52,71
DBRG,3.52,71
CLBK,3.51,71
EGBN,3.51,71
SRI,3.51,71
JRSH,3.51,71
SABS,3.5,71
MCBS,3.5,71
QUBT,3.5,71
AMG,3.5,71
PINE,3.49,71
SRBK,3.49,71
PSO,3.49,71
SEPN,3.48,71
DDOG,3.48,71
CTO,3.48,71
TSN,3.48,71
TT,3.47,71
EVTV,3.47,71
NVST,3.47,71
NVAX,3.46,71
FSBC,3.46,71
SJ,3.46,71
VNDA,3.45,71
DUOT,3.45,71
TKNO,3.44,70
HCC,3.44,70
SOPH,3.43,70
FFBC,3.42,70
MCRP,3.42,70
HUM,3.41,70
REBN,3.41,70
JWEL,3.41,70
KTCC,3.41,70
ABCB,3.41,70
BNED,3.4,70
NNDM,3.4,70
BYND,3.39,70
FRD,3.39,70
SAN,3.39,70
CHRS,3.39,70
P,3.39,70
FCBC,3.38,70
ARMK,3.37,70
BLTE,3.37,70
TENX,3.36,70
TBBB,3.36,70
ASRV,3.36,70
FBP,3.36,70
SHO,3.35,70
SMFG,3.34,70
WELL,3.34,70
NEOG,3.34,70
CCNE,3.34,70
NRC,3.34,70
AME,3.33,70
CMC,3.33,70
ETOR,3.33,70
CBT,3.33,70
ASTL,3.31,70
FGBI,3.31,70
SYM,3.31,70
CVI,3.31,70
HTFL,3.31,70
WSC,3.3,70
VABK,3.3,70
PEBK,3.3,70
BC,3.3,70
PFIS,3.29,70
HERZ,3.29,70
PMVP,3.29,70
CRI,3.29,70
MTRX,3.29,70
SMBC,3.28,70
ETR,3.28,70
VRE,3.27,70
TRP,3.27,70
WAFD,3.26,69
MSTR,3.25,69
FORTY,3.24,69
AAPL,3.23,69
CTRA,3.23,69
SMCI,3.23,69
DYN,3.22,69
WLY,3.22,69
CACC,3.22,69
AAP,3.22,69
SNPS,3.21,69
DOV,3.21,69
LEVI,3.2,69
WNEB,3.2,69
KDK,3.2,69
BOF,3.2,69
PHAT,3.19,69
NDSN,3.19,69
KRG,3.19,69
TDOC,3.19,69
SVRE,3.19,69
TARA,3.19,69
MLR,3.19,69
NOVT,3.18,69
PERI,3.18,69
LMAT,3.17,69
WYHG,3.17,69
BEKE,3.17,69
NTLA,3.16,69
BDTX,3.16,69
FIHL,3.16,69
XIFR,3.16,69
ALKS,3.15,69
GIII,3.15,69
ZUMZ,3.14,69
CTBI,3.14,69
HAS,3.14,69
CODA,3.14,69
PDM,3.14,69
MANU,3.14,69
CSWC,3.14,69
IAC,3.14,69
SLI,3.13,69
SBSW,3.13,69
NTB,3.13,69
SXI,3.13,69
GSBC,3.12,69
GS,3.12,69
SY,3.11,69
ET,3.11,69
DCTH,3.11,69
BSRR,3.11,69
TROW,3.11,69
PLAG,3.1,68
ZIP,3.1,68
NPK,3.1,68
BKV,3.1,68
IBP,3.09,68
MO,3.09,68
TEX,3.08,68
MCB,3.08,68
H,3.08,68
CTRN,3.08,68
FCX,3.07,68
HBNC,3.07,68
VIV,3.07,68
TRC,3.05,68
KEY,3.05,68
AFRM,3.05,68
SABR,3.05,68
CBNA,3.04,68
CUBI,3.04,68
ARTW,3.04,68
PLD,3.04,68
BWFG,3.04,68
FCAP,3.04,68
RNAC,3.03,68
BIIB,3.03,68
MD,3.02,68
FUSB,3.02,68
NATL,3.01,68
BLNK,3.01,68
DKL,3.01,68
FVCB,3.0,68
VLGEA,2.99,68
NFBK,2.98,68
CEF,2.98,68
TMC,2.97,68
PYPD,2.97,68
SA,2.97,68
PUK,2.95,68
DIT,2.95,68
BOH,2.95,68
FSS,2.95,68
FTDR,2.94,68
HGV,2.94,68
DLX,2.94,68
TEO,2.94,68
WBS,2.94,68
MASI,2.94,68
EDUC,2.93,68
DEI,2.93,68
FLG,2.93,68
HNST,2.93,68
IGIC,2.93,68
RMBI,2.92,67
NWL,2.92,67
HRTG,2.92,67
AAT,2.92,67
NWBI,2.91,67
SEIC,2.91,67
UNP,2.91,67
MCY,2.91,67
MDU,2.91,67
SRPT,2.91,67
COP,2.9,67
USAU,2.9,67
EQX,2.9,67
CPF,2.9,67
AAON,2.9,67
EPM,2.9,67
DLO,2.9,67
ACRE,2.9,67
EGP,2.9,67
NEE,2.9,67
ASM,2.89,67
MTUS,2.89,67
OFG,2.89,67
WMB,2.89,67
ZION,2.89,67
DNLI,2.88,67
HOPE,2.88,67
CSIQ,2.87,67
OXY,2.87,67
WSO,2.87,67
CZR,2.87,67
BGC,2.87,67
UBCP,2.86,67
SPG,2.86,67
BOKF,2.86,67
AEG,2.86,67
XHG,2.86,67
STHO,2.86,67
WLKP,2.85,67
NMAI,2.84,67
SENEA,2.84,67
SWK,2.84,67
MATW,2.84,67
COLM,2.84,67
CTKB,2.83,67
SRRK,2.83,67
PCB,2.82,67
EFC,2.82,67
WHD,2.82,67
CNO,2.81,66
UE,2.81,66
MAS,2.81,66
EOG,2.81,66
AKR,2.81,66
WSBF,2.8,66
TFIN,2.8,66
BWMX,2.8,66
ACNB,2.79,66
HRI,2.78,66
MCW,2.78,66
XPL,2.78,66
VTR,2.77,66
KRNY,2.77,66
WMT,2.77,66
NTIP,2.77,66
GSBD,2.76,66
STEL,2.76,66
KURA,2.76,66
GM,2.76,66
ELTX,2.75,66
PECO,2.75,66
STVN,2.75,66
CVNA,2.75,66
LXP,2.75,66
EPD,2.75,66
POWW,2.74,66
CORT,2.74,66
CRC,2.74,66
SRCE,2.74,66
CHNR,2.74,66
CIVB,2.74,66
XOM,2.74,66
LIVN,2.74,66
LEG,2.74,66
NTWK,2.73,66
JXN,2.73,66
XNCR,2.73,66
FER,2.73,66
ANTA,2.73,66
LC,2.72,66
AMR,2.72,66
AER,2.72,66
CIG,2.71,66
CARG,2.7,66
SPNT,2.7,66
OVBC,2.7,66
WSBK,2.69,66
WF,2.69,66
ASB,2.69,66
SLDB,2.68,66
IONS,2.67,66
LAMR,2.67,66
DC,2.67,66
PSFE,2.66,65
TSBK,2.66,65
VUZI,2.66,65
FAF,2.66,65
KYIV,2.65,65
ODFL,2.65,65
SKYQ,2.65,65
THFF,2.65,65
UAA,2.65,65
NRT,2.65,65
SFNC,2.65,65
ATAI,2.64,65
LECO,2.64,65
CSR,2.64,65
SFST,2.64,65
ZWS,2.64,65
BWXT,2.64,65
NTR,2.63,65
ABAT,2.63,65
UA,2.63,65
CVGW,2.63,65
EML,2.62,65
CURB,2.62,65
AMCX,2.62,65
HUBG,2.61,65
LOBO,2.61,65
FR,2.61,65
IMKTA,2.6,65
BKU,2.6,65
CUZ,2.6,65
MSW,2.6,65
CARS,2.6,65
NEXT,2.6,65
BWMN,2.6,65
KGEI,2.6,65
SORA,2.6,65
M,2.59,65
PNTG,2.59,65
XYZ,2.59,65
PFS,2.58,65
FUTU,2.58,65
GMED,2.58,65
KBDC,2.58,65
DKS,2.58,65
GENK,2.58,65
SSD,2.57,65
KGC,2.57,65
GL,2.56,65
BAK,2.56,65
SMHI,2.56,65
AMTB,2.56,65
BEEM,2.55,65
SEMR,2.55,65
KOF,2.55,65
PDLB,2.55,65
YETI,2.55,65
OPRT,2.54,64
MGY,2.54,64
AMPY,2.53,64
ALLY,2.53,64
HWBK,2.52,64
XPRO,2.52,64
FULT,2.52,64
B,2.52,64
PACB,2.52,64
REPX,2.52,64
GTY,2.52,64
HE,2.52,64
HBCP,2.52,64
HOG,2.52,64
AFBI,2.51,64
IHG,2.51,64
FFIC,2.51,64
VSEC,2.51,64
ELLO,2.5,64
SHBI,2.5,64
JBSS,2.5,64
TFSL,2.49,64
KIM,2.49,64
NUVB,2.49,64
BANC,2.48,64
COLB,2.48,64
BRX,2.48,64
PENN,2.48,64
FEBO,2.47,64
BLD,2.47,64
PED,2.46,64
FG,2.46,64
MNPR,2.46,64
MNSB,2.45,64
NTST,2.45,64
NSC,2.45,64
DTI,2.45,64
TCBI,2.44,64
QCRH,2.44,64
HLT,2.44,64
WTFC,2.44,64
CHCT,2.44,64
PLBC,2.43,64
MUFG,2.43,64
SKBL,2.43,64
NWE,2.43,64
HCHL,2.43,64
PEBO,2.42,64
CAR,2.42,64
FIBK,2.41,63
RHLD,2.41,63
ALX,2.41,63
CAC,2.41,63
BFC,2.41,63
GTES,2.41,63
BBDC,2.4,63
SMBK,2.4,63
LSBK,2.4,63
LOB,2.39,63
ITUB,2.39,63
STBA,2.38,63
FBNC,2.37,63
AMN,2.37,63
WABC,2.37,63
TELA,2.37,63
BY,2.36,63
CNI,2.36,63
CTVA,2.36,63
LNG,2.36,63
SHEL,2.35,63
NCDL,2.35,63
AVBH,2.34,63
UBSI,2.34,63
TTC,2.34,63
NBHC,2.34,63
RL,2.33,63
COSO,2.33,63
SKT,2.33,63
MYSE,2.33,63
KRP,2.33,63
TBPH,2.33,63
VREX,2.32,63
OLMA,2.32,63
ONMD,2.31,63
LGVN,2.31,63
CIA,2.31,63
NIO,2.31,63
BRSP,2.31,63
SOC,2.3,63
FONR,2.3,63
FITB,2.29,63
MSLE,2.29,63
FHB,2.29,63
BNL,2.28,63
RBCAA,2.28,63
CQP,2.28,63
BHB,2.28,63
GRNT,2.28,63
NBIX,2.28,63
APC,2.27,62
AHCO,2.27,62
JHG,2.27,62
NXTC,2.27,62
TRMK,2.27,62
INTJ,2.27,62
GH,2.27,62
AD,2.26,62
CDE,2.25,62
ISTR,2.25,62
EMN,2.25,62
CP,2.25,62
CCBG,2.25,62
OKE,2.25,62
SQFT,2.24,62
RNST,2.24,62
WPC,2.24,62
MLYS,2.24,62
CLF,2.23,62
USFD,2.23,62
LNKB,2.22,62
CLH,2.22,62
CXW,2.22,62
ANET,2.22,62
HTB,2.22,62
PARK,2.22,62
ARI,2.21,62
MTA,2.21,62
GFI,2.21,62
KRC,2.21,62
AGNC,2.21,62
LYV,2.21,62
WPM,2.2,62
PBA,2.2,62
GEVO,2.2,62
SVRA,2.2,62
MNR,2.2,62
BBD,2.2,62
BCSF,2.2,62
OSK,2.2,62
IHS,2.19,62
AGM,2.19,62
NKSH,2.19,62
PSEC,2.19,62
FHN,2.18,62
ASND,2.18,62
GBCI,2.18,62
EVMN,2.18,62
EIX,2.18,62
EE,2.18,62
SHMD,2.16,62
FNB,2.16,62
GRAL,2.16,62
USB,2.16,62
SWX,2.15,62
BUSE,2.15,62
SLDE,2.15,62
EPSN,2.15,62
CIM,2.14,61
FTV,2.14,61
TUSK,2.14,61
HYNE,2.13,61
SBSI,2.13,61
ILAG,2.13,61
LEU,2.13,61
POCI,2.13,61
SSBI,2.13,61
RNGR,2.12,61
AHR,2.12,61
WKC,2.12,61
LYG,2.12,61
FXNC,2.12,61
NTAP,2.12,61
TRNO,2.12,61
LPL,2.12,61
APH,2.12,61
DE,2.11,61
IVT,2.11,61
KRNT,2.11,61
TSQ,2.11,61
COMP,2.1,61
MCS,2.1,61
GWW,2.1,61
ABNB,2.09,61
PSA,2.09,61
ONB,2.09,61
OSBC,2.08,61
APD,2.08,61
APO,2.08,61
CVX,2.08,61
MIST,2.07,61
NC,2.07,61
HFWA,2.07,61
CNS,2.07,61
SNFCA,2.06,61
QSR,2.06,61
CRBU,2.06,61
SGU,2.06,61
AEP,2.06,61
CWEN,2.05,61
AXG,2.04,61
PKG,2.04,61
OPBK,2.03,61
SNA,2.03,61
KINS,2.03,61
YQ,2.03,61
LTBR,2.02,60
QRVO,2.02,60
MFIC,2.02,60
TPL,2.02,60
NJR,2.02,60
NNI,2.02,60
BBVA,2.01,60
KO,2.01,60
SNTG,2.01,60
CASS,2.01,60
TKC,2.0,60
CTRE,2.0,60
SEM,1.99,60
BN,1.99,60
SELF,1.99,60
CVU,1.99,60
EPC,1.99,60
GFR,1.99,60
SBAC,1.99,60
EQR,1.98,60
GDOT,1.98,60
CBU,1.98,60
NUVL,1.98,60
AIN,1.98,60
JMSB,1.98,60
COFS,1.97,60
APLM,1.97,60
PNC,1.97,60
EVER,1.96,60
CIX,1.96,60
BKE,1.95,60
BCS,1.95,60
SNCY,1.95,60
ENB,1.95,60
LVO,1.95,60
CTGO,1.95,60
PTHS,1.95,60
GYRE,1.95,60
ASLE,1.95,60
NLY,1.94,60
BKH,1.94,60
PZG,1.94,60
AUTL,1.94,60
MGLD,1.94,60
VLRS,1.94,60
TCBK,1.93,60
USAC,1.93,60
FMBH,1.93,60
TTAM,1.93,60
PFLT,1.93,60
LITB,1.92,60
BRKR,1.92,60
AVNT,1.92,60
ARR,1.92,60
FBLA,1.92,60
TDY,1.91,60
GRDX,1.91,60
HTH,1.9,59
NTRA,1.9,59
LUXE,1.9,59
NXRT,1.9,59
NI,1.9,59
OXSQ,1.89,59
AUB,1.89,59
GNW,1.89,59
CAAS,1.89,59
AOUT,1.89,59
FNLC,1.88,59
JD,1.88,59
CWAN,1.87,59
PNFP,1.87,59
CTMX,1.87,59
TDS,1.87,59
IDA,1.86,59
GME,1.86,59
TRVG,1.86,59
BTQ,1.86,59
OVLY,1.86,59
MTW,1.86,59
CWBC,1.85,59
REG,1.85,59
RJET,1.85,59
OMDA,1.85,59
ACT,1.85,59
HTO,1.85,59
SUIG,1.84,59
MYE,1.84,59
MRK,1.84,59
LIN,1.84,59
HWC,1.83,59
SMID,1.83,59
LOGI,1.83,59
KMDA,1.83,59
PK,1.83,59
IMSR,1.83,59
IMXI,1.82,59
KWR,1.82,59
RMNI,1.82,59
BTCS,1.82,59
IPI,1.82,59
TFC,1.81,59
SN,1.81,59
LOVE,1.81,59
ECBK,1.81,59
AM,1.81,59
AIZ,1.8,58
SPRO,1.8,58
CCSI,1.8,58
RAMP,1.8,58
ORA,1.8,58
PDX,1.8,58
BTMD,1.79,58
MAMA,1.78,58
ACET,1.78,58
MGM,1.78,58
EMBJ,1.78,58
IVA,1.78,58
TSLA,1.78,58
KTB,1.78,58
EBC,1.77,58
SBRA,1.77,58
ERO,1.77,58
SBGI,1.77,58
CD,1.77,58
VG,1.77,58
EXPE,1.77,58
LUV,1.76,58
XZO,1.76,58
OHI,1.76,58
VZ,1.76,58
NMRK,1.76,58
PAG,1.75,58
NNN,1.75,58
SLP,1.74,58
FCF,1.74,58
EXPD,1.74,58
WMG,1.74,58
PROV,1.74,58
ZDGE,1.74,58
PBFS,1.74,58
MPT,1.74,58
INCY,1.74,58
ANGH,1.73,58
CHRW,1.73,58
BTBD,1.72,58
VRSN,1.72,58
AFRI,1.72,58
BAP,1.72,58
RSKD,1.72,58
COOK,1.72,58
RNR,1.71,58
EXK,1.71,58
CULP,1.71,58
FMAO,1.71,58
INVH,1.71,58
BCAL,1.7,58
ANIP,1.7,58
O,1.7,58
STIM,1.7,58
LLYVA,1.69,57
LOMA,1.69,57
LNT,1.69,57
CSGS,1.69,57
FNWB,1.69,57
EG,1.68,57
FMNB,1.68,57
EPR,1.68,57
SBFG,1.68,57
BANR,1.68,57
LPRO,1.68,57
BNT,1.67,57
LAES,1.67,57
BBIO,1.67,57
HBT,1.67,57
GSM,1.66,57
PRK,1.66,57
GRMN,1.66,57
LLYVK,1.66,57
UCB,1.66,57
MARPS,1.65,57
BAOS,1.65,57
RYTM,1.65,57
AYTU,1.65,57
BTI,1.65,57
ALCO,1.65,57
BFS,1.65,57
RGP,1.64,57
DUO,1.64,57
NWFL,1.64,57
PPHC,1.64,57
AKO-B,1.64,57
JBS,1.64,57
MNST,1.64,57
AXIL,1.63,57
GUTS,1.63,57
RCKT,1.63,57
RCKY,1.63,57
GOOD,1.63,57
IGC,1.63,57
LSAK,1.63,57
IE,1.63,57
CTEV,1.63,57
LILAK,1.63,57
VYGR,1.62,57
WES,1.62,57
AVB,1.62,57
FERG,1.62,57
EVR,1.62,57
CRON,1.62,57
NGG,1.62,57
PFBC,1.61,57
WLK,1.61,57
MET,1.61,57
SON,1.61,57
UNM,1.61,57
JOE,1.61,57
ALV,1.6,56
NSTS,1.6,56
HTHT,1.6,56
JEF,1.59,56
KMI,1.59,56
MESO,1.59,56
THG,1.58,56
AHRT,1.58,56
BCH,1.58,56
SEG,1.58,56
DEA,1.57,56
GNL,1.57,56
SBR,1.57,56
CAMP,1.57,56
CTLP,1.57,56
ADCT,1.57,56
CSL,1.57,56
EMR,1.57,56
USEG,1.57,56
PHAR,1.56,56
CON,1.56,56
TISI,1.56,56
RAL,1.56,56
RGA,1.55,56
EFSC,1.55,56
NNE,1.55,56
PLUS,1.55,56
LII,1.55,56
GLPI,1.55,56
TRTX,1.55,56
RF,1.55,56
BTBT,1.54,56
GABC,1.54,56
DSP,1.54,56
TLPH,1.53,56
ACNT,1.53,56
RVTY,1.53,56
CENTA,1.53,56
AS,1.53,56
MHH,1.53,56
CRWD,1.53,56
BURL,1.52,56
FTNT,1.52,56
HUBB,1.52,56
BHF,1.51,56
SACH,1.51,56
WHF,1.51,56
SPPP,1.51,56
SUPN,1.51,56
SWKS,1.5,55
DRD,1.5,55
MDLZ,1.5,55
TWAV,1.5,55
PAGS,1.5,55
FDSB,1.5,55
SXC,1.5,55
INGN,1.49,55
LFVN,1.49,55
SFD,1.49,55
TIMB,1.49,55
DEC,1.49,55
IMMR,1.49,55
HY,1.49,55
IEP,1.48,55
SCSC,1.48,55
FOR,1.48,55
DX,1.48,55
RGR,1.48,55
CEG,1.47,55
HNRG,1.47,55
CAKE,1.47,55
PHYS,1.47,55
AKA,1.47,55
DAIO,1.47,55
TXT,1.47,55
PNW,1.46,55
HROW,1.46,55
INVA,1.46,55
API,1.46,55
SEB,1.46,55
BIP,1.45,55
TPCS,1.45,55
XRN,1.45,55
BSAC,1.45,55
PVL,1.44,55
GERN,1.44,55
LILA,1.44,55
OBIO,1.44,55
NECB,1.44,55
JLL,1.44,55
EMA,1.43,55
FCCO,1.43,55
PRI,1.43,55
BAC,1.43,55
BVFL,1.42,55
LKFN,1.42,55
MFA,1.42,55
CCAP,1.41,55
VEL,1.41,55
WAL,1.41,55
LLY,1.41,55
DNUT,1.41,55
AAL,1.41,55
CCLD,1.4,54
CVBF,1.4,54
AMH,1.4,54
TLF,1.39,54
ULBI,1.39,54
ARGX,1.39,54
HOFT,1.38,54
HKD,1.38,54
UTMD,1.37,54
AGI,1.37,54
ADNT,1.37,54
SOUN,1.37,54
MMI,1.36,54
CAAP,1.36,54
IBOC,1.36,54
IBO,1.36,54
IVR,1.36,54
OZK,1.36,54
LB,1.36,54
MTB,1.36,54
PEN,1.35,54
INDB,1.35,54
NPWR,1.35,54
CLRB,1.35,54
MCHB,1.35,54
CUBE,1.35,54
OCFC,1.34,54
CRNX,1.34,54
WH,1.34,54
ESS,1.34,54
MBWM,1.34,54
CDP,1.34,54
NGEN,1.34,54
JF,1.34,54
LARK,1.34,54
SYF,1.33,54
SKYH,1.33,54
HNVR,1.33,54
HIW,1.33,54
IBIO,1.33,54
BCRX,1.33,54
NVS,1.32,54
SNDX,1.32,54
SMP,1.32,54
LBTYA,1.31,54
OLP,1.31,54
TR,1.31,54
BULL,1.31,54
STRC,1.31,54
NBTB,1.31,54
DDL,1.31,54
JNJ,1.31,54
ALL,1.3,53
GRPN,1.3,53
FRME,1.3,53
CNXN,1.3,53
FHI,1.29,53
LTC,1.29,53
BJRI,1.28,53
SYBT,1.28,53
AES,1.28,53
ARRY,1.28,53
ATO,1.28,53
PM,1.28,53
VANI,1.27,53
TGS,1.27,53
RDWR,1.27,53
MKTW,1.25,53
NEUP,1.25,53
GRO,1.25,53
SCL,1.25,53
RRC,1.25,53
CBAN,1.25,53
MPB,1.25,53
HRMY,1.24,53
BA,1.24,53
CEPU,1.24,53
OCSL,1.24,53
ASST,1.24,53
NVO,1.23,53
ATAT,1.23,53
NIC,1.23,53
GIL,1.23,53
NEXN,1.22,53
OPFI,1.22,53
GCMG,1.22,53
HMN,1.21,53
BLK,1.21,53
TCRX,1.21,53
IFS,1.2,53
PRVA,1.2,53
VHI,1.2,53
MITT,1.2,53
OR,1.2,53
BMY,1.19,53
AQN,1.19,53
TONX,1.19,53
JPM,1.19,53
NDRA,1.19,53
BPRN,1.19,53
TFX,1.19,53
RDN,1.18,53
FLNT,1.18,53
BBUC,1.18,53
CFR,1.17,52
NTGR,1.17,52
CIB,1.17,52
WTBA,1.17,52
NG,1.17,52
ANGO,1.17,52
GBDC,1.17,52
JOYY,1.16,52
BROS,1.16,52
DMLP,1.16,52
STRW,1.16,52
RCI,1.16,52
MAYS,1.16,52
FIP,1.16,52
OIS,1.15,52
ELE,1.15,52
EVRG,1.15,52
OTTR,1.14,52
ELMD,1.14,52
REFI,1.14,52
JCAP,1.14,52
EXR,1.14,52
GUG,1.14,52
ABUS,1.14,52
RFMZ,1.13,52
FTS,1.13,52
FTK,1.13,52
NNNN,1.13,52
SAFE,1.13,52
AOMR,1.13,52
RR,1.13,52
SANA,1.13,52
ORRF,1.12,52
EMPD,1.11,52
VTVT,1.11,52
HURC,1.11,52
PEP,1.11,52
GHC,1.11,52
GNSS,1.11,52
AMPH,1.11,52
EXP,1.11,52
EFSI,1.11,52
CGBD,1.1,52
CSV,1.1,52
MTLS,1.09,52
MPX,1.09,52
AGCO,1.09,52
WAT,1.09,52
ALGN,1.09,52
KDP,1.09,52
ARQT,1.09,52
VOC,1.08,52
OGE,1.08,52
WDI,1.08,52
XBIT,1.07,51
GILD,1.07,51
CGTL,1.07,51
FCPT,1.07,51
NRIM,1.07,51
FELE,1.06,51
LYEL,1.06,51
SPXC,1.06,51
EBF,1.06,51
RSF,1.05,51
SRE,1.05,51
TRNS,1.05,51
RMMZ,1.04,51
CZFS,1.04,51
TRV,1.04,51
LBTYK,1.04,51
FUN,1.04,51
FSLR,1.03,51
OGS,1.03,51
EQBK,1.03,51
HESM,1.03,51
FLWS,1.03,51
KAI,1.03,51
TPVG,1.02,51
LGL,1.02,51
RMCO,1.02,51
BRBI,1.01,51
FBIZ,1.01,51
ARCT,1.01,51
MSCI,1.01,51
GDEV,1.01,51
CRL,1.01,51
MPLX,1.01,51
MRKR,1.01,51
DSWL,1.0,51
MSDL,1.0,51
CNP,1.0,51
EDTK,1.0,51
BFST,1.0,51
XP,0.99,51
FSI,0.99,51
XEL,0.98,51
CWK,0.98,51
PCYO,0.98,51
DSGR,0.98,51
HEPS,0.98,51
IPGP,0.98,51
LODE,0.97,51
GCBC,0.97,51
AEE,0.97,51
UMH,0.97,51
AB,0.96,50
CL,0.96,50
AGEN,0.96,50
WEYS,0.96,50
BMR,0.96,50
VCEL,0.95,50
PRE,0.95,50
AII,0.95,50
ESQ,0.94,50
CHMI,0.94,50
EA,0.94,50
EBS,0.93,50
ASTE,0.93,50
MGIH,0.92,50
NMR,0.92,50
GTLS,0.92,50
CNTN,0.92,50
BALY,0.91,50
FOA,0.91,50
STWD,0.91,50
SONO,0.9,50
BV,0.9,50
BCML,0.9,50
APP,0.9,50
RFM,0.9,50
CRSP,0.89,50
EARN,0.89,50
CBNK,0.89,50
TTRX,0.89,50
MNRO,0.89,50
PLBY,0.88,50
BMRC,0.88,50
CBFV,0.88,50
BWB,0.88,50
CENT,0.87,50
UDR,0.87,50
URBN,0.87,50
BMEA,0.87,50
RGNX,0.87,50
CFFI,0.86,50
GBX,0.86,50
SONM,0.86,50
STAG,0.85,50
SFBS,0.85,50
SCOR,0.85,50
TILE,0.84,50
VMD,0.84,50
NWS,0.84,50
FUNC,0.84,50
STC,0.84,50
DORM,0.84,50
BABA,0.84,50
BXMT,0.83,49
EL,0.83,49
SHC,0.83,49
TUYA,0.83,49
CLST,0.83,49
RPAY,0.83,49
CMTL,0.82,49
FLS,0.82,49
JBLU,0.82,49
UNB,0.81,49
QS,0.81,49
DIS,0.81,49
LTM,0.81,49
CB,0.81,49
CCI,0.81,49
XTLB,0.81,49
FNV,0.8,49
TOWN,0.8,49
FSBW,0.8,49
BSVN,0.8,49
GSIW,0.79,49
WBX,0.79,49
NP,0.79,49
SOHU,0.79,49
LINE,0.79,49
MTNB,0.79,49
WMK,0.78,49
KARO,0.78,49
OBDC,0.78,49
UAL,0.77,49
CZNC,0.77,49
OC,0.77,49
SSB,0.76,49
GGR,0.76,49
NMFC,0.76,49
TV,0.76,49
PFGC,0.76,49
BZUN,0.75,49
HTGC,0.75,49
CASH,0.75,49
GLP,0.75,49
ALGT,0.74,49
TBCH,0.74,49
PH,0.74,49
SPRU,0.74,49
PANW,0.74,49
TOL,0.74,49
SNAP,0.74,49
