ticker,score,RS
ETSY,4.61,78.0
TRON,4.61,78.0
EVER,4.61,78.0
BMY,4.6,78.0
SU,4.6,78.0
FOXA,4.6,78.0
ATLC,4.6,78.0
NCNO,4.59,78.0
WASH,4.59,78.0
CLAR,4.59,78.0
HOG,4.58,78.0
HQY,4.58,78.0
ALRS,4.58,78.0
IMMR,4.57,78.0
IMO,4.57,78.0
SMC,4.56,78.0
DRH,4.56,78.0
RZLT,4.55,78.0
VIR,4.55,78.0
AMAL,4.54,78.0
ENRD,4.54,78.0
AZ,4.53,78.0
STI,4.52,78.0
SAN,4.52,78.0
ARCB,4.51,78.0
JXN,4.51,78.0
HIMX,4.51,78.0
PRAA,4.51,78.0
REPX,4.5,78.0
MEOH,4.5,78.0
WTW,4.5,78.0
TTEK,4.49,78.0
GLBE,4.49,78.0
SHC,4.49,78.0
MAX,4.49,78.0
BVN,4.48,78.0
SBET,4.48,78.0
OPTH,4.47,77.0
XMTR,4.47,77.0
CERS,4.47,77.0
SMCI,4.47,77.0
AMAT,4.47,77.0
SNX,4.45,77.0
PFX,4.45,77.0
BBY,4.45,77.0
XRX,4.45,77.0
OSBC,4.44,77.0
SFL,4.44,77.0
ICLR,4.43,77.0
CASS,4.42,77.0
BMNR,4.42,77.0
DLB,4.42,77.0
EZPW,4.41,77.0
IPSC,4.41,77.0
ZNTL,4.41,77.0
ARHS,4.4,77.0
BNED,4.4,77.0
EGY,4.4,77.0
TRNS,4.4,77.0
EDIT,4.39,77.0
PAGP,4.38,77.0
SCSC,4.38,77.0
NKSH,4.36,77.0
ALTO,4.36,77.0
UHAL-B,4.36,77.0
SCHW,4.36,77.0
FOX,4.35,77.0
TRIN,4.35,77.0
ASML,4.34,77.0
GOLD,4.34,77.0
HIMS,4.33,77.0
ANY,4.33,77.0
GSAT,4.32,77.0
ELVR,4.32,77.0
JAKK,4.31,77.0
ULBI,4.31,77.0
WTS,4.31,77.0
APLE,4.31,77.0
YPF,4.31,77.0
DERM,4.3,77.0
PFIS,4.3,77.0
VG,4.3,77.0
PPTA,4.3,77.0
GROW,4.3,77.0
FCBC,4.3,77.0
LGND,4.29,77.0
TUSK,4.29,77.0
GBTG,4.29,77.0
JXG,4.29,77.0
WST,4.29,77.0
DSP,4.28,76.0
HSBC,4.28,76.0
ICCC,4.27,76.0
VELO,4.27,76.0
ALSN,4.26,76.0
TRUP,4.26,76.0
CMTV,4.26,76.0
FDSB,4.26,76.0
SMBK,4.25,76.0
CARE,4.25,76.0
CRM,4.24,76.0
MRAM,4.24,76.0
HIPO,4.24,76.0
HOOD,4.24,76.0
UAN,4.24,76.0
DCH,4.23,76.0
FNWD,4.23,76.0
BEEM,4.23,76.0
ICFI,4.23,76.0
IOSP,4.23,76.0
BNY,4.22,76.0
BAFN,4.22,76.0
NRXP,4.22,76.0
KO,4.22,76.0
XPEL,4.21,76.0
MOG-A,4.21,76.0
WTBA,4.21,76.0
FORM,4.21,76.0
ARW,4.21,76.0
SQM,4.21,76.0
GFF,4.2,76.0
HLX,4.2,76.0
NWS,4.2,76.0
JOYY,4.2,76.0
CRT,4.2,76.0
ALKT,4.19,76.0
TXO,4.19,76.0
CBC,4.18,76.0
FISI,4.18,76.0
NUE,4.18,76.0
BILL,4.18,76.0
DMLP,4.17,76.0
TRMD,4.17,76.0
LYFT,4.17,76.0
BPRN,4.17,76.0
FCFS,4.17,76.0
MTCH,4.16,76.0
PRLB,4.16,76.0
CZNC,4.16,76.0
SHG,4.16,76.0
NWSA,4.15,76.0
NWTG,4.14,76.0
MTEX,4.14,76.0
PRK,4.14,76.0
CSW,4.13,75.0
AVPT,4.13,75.0
BMRN,4.12,75.0
GWRS,4.12,75.0
TLX,4.12,75.0
SBFG,4.11,75.0
ZJYL,4.11,75.0
AFCG,4.11,75.0
CING,4.1,75.0
SND,4.1,75.0
BKNG,4.09,75.0
JCAP,4.08,75.0
HSTM,4.08,75.0
OWL,4.08,75.0
EOG,4.07,75.0
PAA,4.06,75.0
CRSP,4.05,75.0
CITR,4.05,75.0
III,4.05,75.0
RDZN,4.04,75.0
WAT,4.04,75.0
NKLR,4.03,75.0
CFBK,4.03,75.0
EP,4.03,75.0
MTDR,4.03,75.0
ASTH,4.02,75.0
UNF,4.02,75.0
PAYO,4.02,75.0
OXY,4.02,75.0
ALLO,4.01,75.0
ESP,4.01,75.0
VOYA,4.0,75.0
KTCC,4.0,75.0
CRVS,4.0,75.0
CBK,4.0,75.0
IBKR,3.99,75.0
UBS,3.98,75.0
DSGR,3.98,75.0
HNVR,3.98,75.0
AMCR,3.98,75.0
FVCB,3.98,75.0
GSL,3.98,75.0
LXP,3.98,75.0
XYZ,3.97,75.0
NREF,3.97,75.0
SOTK,3.97,75.0
DLTR,3.97,75.0
RBCAA,3.97,75.0
MD,3.97,75.0
TSBK,3.96,75.0
SJM,3.96,75.0
LYB,3.95,74.0
AURA,3.95,74.0
NRT,3.95,74.0
AMBQ,3.95,74.0
HVT,3.95,74.0
CLMB,3.95,74.0
UVE,3.95,74.0
KLTR,3.94,74.0
VIAV,3.94,74.0
RELL,3.94,74.0
SON,3.94,74.0
ATLO,3.94,74.0
LOCO,3.93,74.0
DNOW,3.93,74.0
PKBK,3.92,74.0
XOM,3.92,74.0
KINS,3.91,74.0
FRST,3.91,74.0
IFF,3.91,74.0
UNP,3.9,74.0
FBIZ,3.9,74.0
QUCY,3.9,74.0
OCTV,3.9,74.0
ULH,3.9,74.0
OPRA,3.89,74.0
EVH,3.89,74.0
GHI,3.89,74.0
HRMY,3.88,74.0
INSP,3.88,74.0
SVV,3.88,74.0
BWA,3.88,74.0
DTCX,3.88,74.0
VALN,3.88,74.0
MANE,3.86,74.0
FHI,3.86,74.0
KODK,3.86,74.0
ACCO,3.85,74.0
VAL,3.85,74.0
SLGL,3.85,74.0
FANG,3.85,74.0
BSET,3.85,74.0
VBNK,3.85,74.0
PGC,3.84,74.0
FSEA,3.84,74.0
SHOO,3.83,74.0
WES,3.83,74.0
PLBC,3.83,74.0
TRST,3.83,74.0
OPK,3.83,74.0
TPC,3.83,74.0
CAC,3.82,74.0
ANIX,3.82,74.0
UEIC,3.82,74.0
TALK,3.82,74.0
CLWT,3.81,73.0
HAFN,3.81,73.0
GTN,3.8,73.0
CSX,3.8,73.0
NWG,3.8,73.0
MH,3.79,73.0
GPC,3.79,73.0
RBKB,3.79,73.0
DIOD,3.79,73.0
NVCR,3.79,73.0
INVX,3.79,73.0
PKE,3.78,73.0
SBH,3.78,73.0
FBP,3.78,73.0
IPI,3.77,73.0
DIN,3.77,73.0
MSI,3.76,73.0
CAPL,3.76,73.0
PALI,3.76,73.0
PRE,3.76,73.0
AMP,3.75,73.0
NN,3.74,73.0
ACT,3.74,73.0
J,3.73,73.0
TLPH,3.73,73.0
HRI,3.72,73.0
WSBF,3.72,73.0
COLD,3.72,73.0
VFF,3.71,73.0
SANA,3.71,73.0
TARS,3.71,73.0
BIIB,3.71,73.0
JOB,3.71,73.0
USAS,3.7,73.0
SE,3.7,73.0
CVX,3.7,73.0
ABBV,3.7,73.0
JNJ,3.69,73.0
OC,3.69,73.0
SRCE,3.68,73.0
SHEL,3.67,73.0
DVN,3.66,73.0
CTBI,3.65,73.0
THFF,3.65,73.0
RUSHA,3.65,73.0
PEBO,3.65,73.0
ABT,3.65,73.0
ODC,3.65,73.0
CP,3.65,73.0
PNTG,3.64,72.0
RRBI,3.64,72.0
NTR,3.64,72.0
DUOT,3.64,72.0
JBHT,3.63,72.0
JAN,3.63,72.0
CQP,3.62,72.0
LNTH,3.62,72.0
CNI,3.61,72.0
OMC,3.61,72.0
NE,3.61,72.0
OGG,3.61,72.0
TIC,3.61,72.0
NIC,3.61,72.0
PBI,3.61,72.0
AXTA,3.61,72.0
RHP,3.6,72.0
LW,3.6,72.0
CMT,3.6,72.0
ACA,3.59,72.0
SW,3.59,72.0
CPBI,3.59,72.0
TMQ,3.58,72.0
VRNS,3.58,72.0
USCB,3.58,72.0
BX,3.57,72.0
FNLC,3.57,72.0
FIG,3.56,72.0
HIW,3.56,72.0
HOPE,3.55,72.0
PTC,3.55,72.0
PFE,3.54,72.0
NTRS,3.54,72.0
DJCO,3.54,72.0
IEX,3.54,72.0
LITB,3.54,72.0
MP,3.54,72.0
RAMP,3.54,72.0
SDRL,3.53,72.0
TMP,3.52,72.0
MFG,3.52,72.0
CNL,3.52,72.0
LPLA,3.52,72.0
WWW,3.52,72.0
GRND,3.51,72.0
TSHA,3.51,72.0
AFRM,3.51,72.0
IBEX,3.5,72.0
GMRS,3.5,72.0
OBK,3.5,72.0
RLI,3.5,72.0
ZS,3.5,72.0
NKTR,3.49,71.0
AMG,3.49,71.0
SSNC,3.49,71.0
ULCC,3.49,71.0
AIZ,3.49,71.0
MUFG,3.49,71.0
WSFS,3.48,71.0
ET,3.47,71.0
LARK,3.47,71.0
THG,3.47,71.0
NUAI,3.47,71.0
BSVN,3.46,71.0
RGNX,3.46,71.0
ZGN,3.46,71.0
VSEC,3.45,71.0
HTHT,3.45,71.0
HGTY,3.44,71.0
SMTC,3.44,71.0
GRVY,3.43,71.0
GASS,3.43,71.0
IPW,3.43,71.0
WSM,3.43,71.0
ADUS,3.43,71.0
EML,3.42,71.0
RGA,3.42,71.0
CVEO,3.41,71.0
KB,3.41,71.0
FWONA,3.41,71.0
SHBI,3.41,71.0
WAB,3.41,71.0
DLO,3.4,71.0
CNS,3.4,71.0
CNO,3.39,71.0
CNXN,3.39,71.0
MSM,3.39,71.0
FDBC,3.39,71.0
FAST,3.38,71.0
RIG,3.38,71.0
LEE,3.38,71.0
DSY,3.37,71.0
LNG,3.37,71.0
IMCR,3.37,71.0
API,3.36,71.0
BBDC,3.36,71.0
MET,3.36,71.0
EE,3.35,71.0
SNDR,3.35,71.0
PAAS,3.35,71.0
CRVL,3.35,71.0
KOP,3.34,71.0
MMYT,3.34,71.0
NX,3.34,71.0
BHB,3.34,71.0
NAAS,3.33,70.0
RNW,3.33,70.0
GABC,3.33,70.0
TRU,3.33,70.0
SXI,3.33,70.0
ALLR,3.33,70.0
ADBE,3.32,70.0
FWONK,3.32,70.0
GILD,3.32,70.0
DHR,3.31,70.0
AMCI,3.31,70.0
FLEX,3.3,70.0
CSWC,3.3,70.0
ACIU,3.3,70.0
VEON,3.29,70.0
CRCL,3.29,70.0
HTGC,3.28,70.0
CFFI,3.27,70.0
PDS,3.27,70.0
TXRH,3.27,70.0
MNTK,3.27,70.0
PRU,3.27,70.0
OFG,3.26,70.0
ALTI,3.26,70.0
DB,3.25,70.0
PBR,3.25,70.0
QSR,3.25,70.0
CVSA,3.25,70.0
CSCO,3.25,70.0
ENTG,3.24,70.0
DE,3.24,70.0
GM,3.23,70.0
NWBI,3.23,70.0
FDX,3.23,70.0
CACC,3.23,70.0
WCC,3.22,70.0
PSLV,3.22,70.0
ITIC,3.22,70.0
KRP,3.22,70.0
APAM,3.22,70.0
CMCL,3.22,70.0
SPCB,3.21,70.0
DAN,3.21,70.0
CMCO,3.21,70.0
VOD,3.21,70.0
GHM,3.21,70.0
NMIH,3.2,70.0
XENE,3.2,70.0
CARS,3.2,70.0
AKO-B,3.2,70.0
GROY,3.2,70.0
RWAY,3.19,70.0
ARM,3.19,70.0
KOF,3.19,70.0
ASPN,3.19,70.0
FFIV,3.19,70.0
GPRE,3.18,69.0
NWFL,3.18,69.0
HLNE,3.18,69.0
BPOP,3.17,69.0
BY,3.17,69.0
GLDG,3.17,69.0
STHO,3.17,69.0
VIVO,3.16,69.0
AWR,3.16,69.0
RMR,3.15,69.0
CFR,3.15,69.0
BKSY,3.15,69.0
BMO,3.15,69.0
FCAP,3.15,69.0
AVEX,3.14,69.0
BRBS,3.14,69.0
TFSL,3.14,69.0
RBB,3.14,69.0
CABR,3.13,69.0
TCBX,3.13,69.0
DCOM,3.13,69.0
DNN,3.13,69.0
AUR,3.12,69.0
GRC,3.12,69.0
GSBC,3.12,69.0
SRZN,3.12,69.0
PBR-A,3.11,69.0
XZO,3.11,69.0
AVBC,3.11,69.0
PPHC,3.11,69.0
TSM,3.11,69.0
ALXO,3.1,69.0
TTE,3.1,69.0
AGMB,3.1,69.0
RCBC,3.1,69.0
WSBC,3.1,69.0
BLTE,3.09,69.0
UCTT,3.09,69.0
SLP,3.09,69.0
BAP,3.09,69.0
PNRG,3.08,69.0
RNA,3.08,69.0
BBIO,3.08,69.0
WHG,3.08,69.0
IRON,3.08,69.0
GCL,3.07,69.0
GCTS,3.07,69.0
POWW,3.07,69.0
AJG,3.07,69.0
TRI,3.07,69.0
SPB,3.07,69.0
SA,3.07,69.0
FMBH,3.06,68.0
BP,3.06,68.0
CHCO,3.06,68.0
PFG,3.06,68.0
GTIM,3.06,68.0
INDI,3.06,68.0
HG,3.06,68.0
BUSE,3.06,68.0
IPAR,3.06,68.0
IPWR,3.06,68.0
FXNC,3.06,68.0
WNC,3.06,68.0
WRBY,3.05,68.0
ONL,3.05,68.0
MBWM,3.05,68.0
BWB,3.05,68.0
CROX,3.04,68.0
OBT,3.04,68.0
CLPT,3.04,68.0
GRDX,3.04,68.0
GSBD,3.04,68.0
CARG,3.03,68.0
OSUR,3.03,68.0
BR,3.03,68.0
MCRI,3.03,68.0
TRV,3.03,68.0
VZLA,3.03,68.0
NMR,3.03,68.0
MVBF,3.03,68.0
CNR,3.03,68.0
SEZL,3.02,68.0
BSAC,3.02,68.0
ARES,3.02,68.0
CBNK,3.02,68.0
EMR,3.02,68.0
THRM,3.02,68.0
CENT,3.01,68.0
CABA,3.01,68.0
BTGO,3.01,68.0
ACHC,3.01,68.0
LYG,3.01,68.0
SMFG,3.01,68.0
ACET,3.01,68.0
KNX,3.01,68.0
NEPH,3.0,68.0
PDLB,3.0,68.0
UMBF,3.0,68.0
ESEA,3.0,68.0
AEVA,2.99,67.0
FCF,2.99,67.0
LZM,2.99,67.0
ITRI,2.99,67.0
NWPX,2.99,67.0
LCNB,2.99,67.0
MED,2.99,67.0
SOBO,2.99,67.0
KWR,2.98,67.0
BNS,2.98,67.0
PCB,2.98,67.0
OCSL,2.98,67.0
CASY,2.97,67.0
ALL,2.97,67.0
KMDA,2.97,67.0
BTCT,2.97,67.0
DRI,2.96,67.0
CDP,2.96,67.0
BCH,2.96,67.0
MMI,2.96,67.0
MTG,2.95,67.0
BH,2.95,67.0
DOC,2.95,67.0
PANL,2.95,67.0
HCWC,2.95,67.0
AGI,2.95,67.0
LXFR,2.95,67.0
MPTI,2.94,67.0
BNTC,2.94,67.0
EDU,2.93,67.0
EHC,2.93,67.0
HSCS,2.93,67.0
HSIC,2.93,67.0
MUSA,2.92,67.0
RY,2.92,67.0
GEHC,2.92,67.0
CCK,2.92,67.0
SLB,2.92,67.0
SLAB,2.92,67.0
CFFN,2.92,67.0
ADVB,2.91,67.0
VIST,2.9,67.0
WBD,2.9,67.0
PDM,2.9,67.0
ELV,2.9,67.0
ROP,2.9,67.0
NSC,2.9,67.0
LIVN,2.89,67.0
CION,2.89,67.0
CEF,2.88,67.0
ROST,2.88,67.0
EXPO,2.88,67.0
PEBK,2.88,67.0
VRTS,2.88,67.0
KGS,2.88,67.0
SPCE,2.88,67.0
DEO,2.86,66.0
JKHY,2.86,66.0
OMF,2.86,66.0
MGYR,2.85,66.0
KRNT,2.85,66.0
STBA,2.85,66.0
LGL,2.84,66.0
SEG,2.84,66.0
MCBS,2.84,66.0
EQ,2.84,66.0
RYTM,2.83,66.0
AQST,2.83,66.0
AIT,2.83,66.0
ATHM,2.83,66.0
MFC,2.83,66.0
NOK,2.83,66.0
LUNR,2.83,66.0
ENLT,2.82,66.0
MSIF,2.82,66.0
AFRI,2.82,66.0
ADSK,2.82,66.0
MUX,2.82,66.0
NBTB,2.82,66.0
ADEA,2.82,66.0
BAC,2.82,66.0
BOOM,2.81,66.0
SYBT,2.81,66.0
ECBK,2.8,66.0
MPB,2.8,66.0
MA,2.8,66.0
FWRD,2.8,66.0
AVY,2.8,66.0
SGC,2.79,66.0
TACT,2.79,66.0
COCP,2.79,66.0
NDAQ,2.78,66.0
PBHC,2.78,66.0
PBFS,2.78,66.0
TFX,2.78,66.0
SLSR,2.78,66.0
STM,2.78,66.0
MCHB,2.78,66.0
IMPP,2.78,66.0
MS,2.77,66.0
SEV,2.77,66.0
LYV,2.77,66.0
TD,2.77,66.0
PSO,2.77,66.0
ILPT,2.77,66.0
TLF,2.77,66.0
SIRI,2.77,66.0
V,2.77,66.0
FVR,2.76,66.0
CLH,2.76,66.0
ZBH,2.75,65.0
AMZN,2.75,65.0
WELL,2.75,65.0
UTMD,2.74,65.0
CAG,2.74,65.0
DUOL,2.74,65.0
MTN,2.73,65.0
MBBC,2.73,65.0
SATA,2.73,65.0
OPRX,2.73,65.0
SLM,2.73,65.0
SKY,2.73,65.0
BTSG,2.72,65.0
FBLA,2.72,65.0
BLK,2.72,65.0
FLNG,2.72,65.0
CLPS,2.71,65.0
BEKE,2.71,65.0
VABK,2.71,65.0
FLS,2.71,65.0
QCRH,2.71,65.0
GFR,2.71,65.0
WBS,2.71,65.0
GAIN,2.71,65.0
PRKS,2.7,65.0
IART,2.7,65.0
SHAK,2.7,65.0
HTO,2.7,65.0
CTO,2.7,65.0
LEXX,2.7,65.0
EXEL,2.69,65.0
JOE,2.69,65.0
CM,2.69,65.0
TFPM,2.69,65.0
BCAX,2.69,65.0
CNH,2.69,65.0
FMNB,2.69,65.0
PKG,2.68,65.0
BE,2.68,65.0
SFST,2.68,65.0
CTOS,2.67,65.0
ITRG,2.67,65.0
KDP,2.67,65.0
BAM,2.67,65.0
VTRS,2.66,65.0
LLYVK,2.66,65.0
MAC,2.65,64.0
MSA,2.65,64.0
TCPC,2.65,64.0
RMCO,2.65,64.0
MMM,2.65,64.0
BWAY,2.65,64.0
SPIR,2.65,64.0
LECO,2.65,64.0
YORW,2.65,64.0
CRBG,2.65,64.0
GAU,2.65,64.0
RPAY,2.65,64.0
RNGR,2.64,64.0
CIEN,2.64,64.0
TAK,2.64,64.0
CATY,2.64,64.0
JANX,2.63,64.0
BATRA,2.63,64.0
URI,2.62,64.0
CRBP,2.62,64.0
CCEP,2.62,64.0
HST,2.62,64.0
BATRK,2.62,64.0
PCAR,2.62,64.0
FSUN,2.61,64.0
TPVG,2.61,64.0
BHVN,2.6,64.0
RTX,2.59,64.0
EBC,2.59,64.0
IX,2.59,64.0
VTMX,2.59,64.0
CWK,2.58,64.0
AOUT,2.58,64.0
AEG,2.58,64.0
GLP,2.58,64.0
ARDT,2.58,64.0
LNC,2.57,64.0
YUMC,2.57,64.0
ARLP,2.57,64.0
BCPC,2.57,64.0
MTLS,2.57,64.0
XHR,2.57,64.0
PSTL,2.56,64.0
SELF,2.56,64.0
SLF,2.55,64.0
NL,2.55,64.0
EQH,2.55,64.0
PRSU,2.55,64.0
MAIN,2.55,64.0
TJGC,2.55,64.0
TTC,2.55,64.0
UBSI,2.54,64.0
ATHE,2.54,64.0
VZ,2.54,64.0
ORRF,2.54,64.0
JJSF,2.54,64.0
RAL,2.53,63.0
FRAF,2.53,63.0
FLOC,2.53,63.0
WBI,2.53,63.0
PED,2.53,63.0
DOO,2.53,63.0
MCFT,2.53,63.0
NTCT,2.53,63.0
OSW,2.52,63.0
CLPR,2.52,63.0
JMSB,2.52,63.0
BCAL,2.52,63.0
NVT,2.52,63.0
KEYS,2.51,63.0
KPRX,2.51,63.0
HOFT,2.51,63.0
MYFW,2.51,63.0
LLYVA,2.51,63.0
CAL,2.5,63.0
OKE,2.5,63.0
BKR,2.5,63.0
GLNG,2.5,63.0
USAU,2.5,63.0
HAIN,2.5,63.0
RXO,2.49,63.0
GPRK,2.49,63.0
ABEO,2.49,63.0
VIP,2.49,63.0
FBNC,2.48,63.0
CUVL,2.48,63.0
MDT,2.48,63.0
CCBG,2.48,63.0
UEC,2.48,63.0
HRZN,2.48,63.0
CCNE,2.48,63.0
SBUX,2.47,63.0
PXLW,2.47,63.0
BBT,2.47,63.0
UMH,2.47,63.0
G,2.46,63.0
CMG,2.46,63.0
KNSL,2.46,63.0
BSY,2.45,63.0
MNSB,2.44,63.0
HEI,2.44,63.0
NKTX,2.44,63.0
RJF,2.44,63.0
LGIH,2.43,63.0
RIVN,2.43,63.0
SKWD,2.42,63.0
HWBK,2.42,63.0
AHR,2.42,63.0
LFUS,2.42,63.0
TAL,2.42,63.0
TFIN,2.42,63.0
LFVN,2.42,63.0
BEAM,2.41,62.0
CNOB,2.4,62.0
CCS,2.4,62.0
FIX,2.4,62.0
EGBN,2.39,62.0
FEIM,2.39,62.0
LSBK,2.39,62.0
MRSH,2.39,62.0
LOAR,2.38,62.0
BCRX,2.38,62.0
LRMR,2.37,62.0
BHRB,2.37,62.0
CPAC,2.37,62.0
FNRN,2.37,62.0
WRLD,2.37,62.0
PHYS,2.36,62.0
ADM,2.36,62.0
ERIE,2.36,62.0
TFII,2.35,62.0
FFBC,2.35,62.0
RS,2.35,62.0
NVAX,2.35,62.0
NXE,2.34,62.0
STRC,2.34,62.0
BFST,2.34,62.0
BGC,2.34,62.0
CENTA,2.34,62.0
NOV,2.33,62.0
MOH,2.33,62.0
CZR,2.32,62.0
KRRO,2.32,62.0
COKE,2.32,62.0
JPM,2.32,62.0
HYLN,2.31,62.0
IGC,2.31,62.0
MOLN,2.31,62.0
EGHT,2.31,62.0
ACN,2.31,62.0
CFG,2.3,62.0
USB,2.3,62.0
CNNE,2.3,62.0
VVX,2.3,62.0
SIDU,2.29,62.0
MSN,2.29,62.0
COHR,2.29,62.0
AYI,2.29,62.0
NVGS,2.29,62.0
SONY,2.28,61.0
BCS,2.28,61.0
KTB,2.28,61.0
CVLT,2.28,61.0
NMAI,2.28,61.0
FCCO,2.28,61.0
IFS,2.28,61.0
PROV,2.27,61.0
TREX,2.27,61.0
STNG,2.27,61.0
INN,2.27,61.0
NBN,2.27,61.0
DOW,2.27,61.0
SNDA,2.27,61.0
ALLE,2.27,61.0
CIVB,2.26,61.0
GD,2.26,61.0
AGRO,2.26,61.0
DLTH,2.25,61.0
HLIT,2.25,61.0
ASB,2.25,61.0
RES,2.25,61.0
CTKB,2.25,61.0
HUIZ,2.24,61.0
USAR,2.24,61.0
ELWT,2.24,61.0
REX,2.24,61.0
NLY,2.24,61.0
TEO,2.23,61.0
AUST,2.23,61.0
CVBF,2.23,61.0
BVFL,2.23,61.0
WF,2.23,61.0
HWC,2.23,61.0
HAS,2.23,61.0
NVST,2.22,61.0
SMBC,2.22,61.0
MTD,2.22,61.0
NVDA,2.21,61.0
OXBR,2.21,61.0
CLST,2.21,61.0
MCO,2.21,61.0
PLGO,2.21,61.0
ETN,2.21,61.0
OVLY,2.21,61.0
ESNT,2.2,61.0
COTY,2.2,61.0
ZION,2.2,61.0
ARTNA,2.2,61.0
MGY,2.19,61.0
FRBA,2.19,61.0
DAL,2.19,61.0
CAH,2.19,61.0
HBCP,2.19,61.0
BTU,2.19,61.0
MSEX,2.19,61.0
EFSI,2.19,61.0
KALU,2.18,60.0
PRTS,2.18,60.0
BSM,2.18,60.0
ELDN,2.18,60.0
OGI,2.17,60.0
LAUR,2.17,60.0
WHF,2.17,60.0
SYF,2.17,60.0
CGNX,2.16,60.0
TKR,2.16,60.0
ACIW,2.16,60.0
VUZI,2.16,60.0
BBCP,2.16,60.0
VNO,2.16,60.0
VCEL,2.16,60.0
SBCF,2.16,60.0
FSK,2.16,60.0
WRN,2.16,60.0
AUDC,2.16,60.0
EMN,2.15,60.0
MDLZ,2.15,60.0
ASTL,2.15,60.0
DKL,2.15,60.0
JBDI,2.15,60.0
VIK,2.15,60.0
OR,2.15,60.0
HCSG,2.14,60.0
GERN,2.14,60.0
CRS,2.13,60.0
PJT,2.13,60.0
LCLN,2.13,60.0
CLX,2.13,60.0
UNTY,2.13,60.0
SHO,2.13,60.0
GL,2.12,60.0
UVSP,2.12,60.0
COF,2.12,60.0
CUZ,2.11,60.0
STRA,2.11,60.0
ABX,2.11,60.0
APH,2.11,60.0
ICE,2.1,60.0
NRGV,2.1,60.0
SSB,2.1,60.0
QNBC,2.1,60.0
RITM,2.1,60.0
BANR,2.1,60.0
PFS,2.09,60.0
LINE,2.09,60.0
PWR,2.09,60.0
ASUR,2.08,59.0
GTX,2.08,59.0
KREF,2.08,59.0
ICHR,2.08,59.0
SRBK,2.08,59.0
WYY,2.08,59.0
SRPT,2.08,59.0
BFC,2.07,59.0
FSBC,2.07,59.0
UNM,2.07,59.0
GOOGL,2.07,59.0
TOWN,2.07,59.0
IP,2.07,59.0
IHG,2.07,59.0
AGNC,2.06,59.0
GWW,2.06,59.0
SFNC,2.06,59.0
CTAS,2.06,59.0
FRTT,2.06,59.0
COCH,2.06,59.0
COO,2.06,59.0
ASND,2.06,59.0
OSK,2.05,59.0
GOOD,2.05,59.0
CGBD,2.05,59.0
SFBC,2.04,59.0
CWBC,2.04,59.0
RMD,2.04,59.0
CMCSA,2.03,59.0
CBIO,2.03,59.0
AMTX,2.03,59.0
RMBI,2.03,59.0
UNFI,2.03,59.0
MCY,2.03,59.0
AMH,2.03,59.0
EWBC,2.02,59.0
ISTR,2.02,59.0
ALX,2.02,59.0
HEI-A,2.02,59.0
MESO,2.02,59.0
WHK,2.01,59.0
VLGEA,2.01,59.0
XWEL,2.01,59.0
RYAN,2.01,59.0
ARCC,2.01,59.0
COGT,2.01,59.0
SGML,2.0,59.0
UAVS,2.0,59.0
PLX,2.0,59.0
CBFV,2.0,59.0
USPH,2.0,59.0
GNW,2.0,59.0
ACHR,2.0,59.0
CBOE,2.0,59.0
PH,2.0,59.0
GALT,2.0,59.0
MTB,1.99,58.0
PNC,1.99,58.0
PFBC,1.99,58.0
BSRR,1.99,58.0
F,1.99,58.0
ICL,1.99,58.0
APD,1.99,58.0
DSGX,1.99,58.0
NERV,1.98,58.0
CYTK,1.98,58.0
ZENA,1.98,58.0
GMED,1.98,58.0
BDC,1.98,58.0
BLCO,1.98,58.0
GS,1.98,58.0
PRMB,1.97,58.0
AROW,1.97,58.0
MKTW,1.97,58.0
BCC,1.97,58.0
STLD,1.97,58.0
EFX,1.97,58.0
FNWB,1.97,58.0
REYN,1.96,58.0
HASI,1.96,58.0
DHC,1.96,58.0
UBER,1.96,58.0
KYTX,1.96,58.0
NECB,1.96,58.0
RGP,1.95,58.0
PDFS,1.95,58.0
VANI,1.95,58.0
AUPH,1.95,58.0
SKYH,1.95,58.0
ACVA,1.95,58.0
MGM,1.94,58.0
MRKR,1.94,58.0
FULT,1.94,58.0
ITT,1.93,58.0
HCI,1.93,58.0
APOG,1.93,58.0
VLTO,1.93,58.0
CRAI,1.92,58.0
UBCP,1.91,58.0
COSO,1.91,58.0
CPF,1.91,58.0
EW,1.91,58.0
NVS,1.9,58.0
BOC,1.9,58.0
VSNT,1.9,58.0
NTB,1.89,58.0
KHC,1.89,58.0
VLY,1.89,58.0
DEC,1.89,58.0
CBAN,1.88,57.0
MRBK,1.88,57.0
EIG,1.88,57.0
GOOG,1.88,57.0
BOKF,1.88,57.0
IBCP,1.87,57.0
LSPD,1.87,57.0
EQIX,1.87,57.0
FSTR,1.87,57.0
IONQ,1.86,57.0
INOD,1.86,57.0
COFS,1.86,57.0
ARQQ,1.86,57.0
NOMD,1.86,57.0
LDOS,1.85,57.0
SEER,1.85,57.0
MOB,1.85,57.0
INR,1.85,57.0
WERN,1.85,57.0
TWO,1.85,57.0
MHO,1.85,57.0
NSTS,1.85,57.0
AVBH,1.84,57.0
VTR,1.84,57.0
RNR,1.84,57.0
STOK,1.83,57.0
FDUS,1.83,57.0
QGEN,1.83,57.0
DDS,1.83,57.0
HWM,1.82,57.0
PINS,1.82,57.0
INKT,1.82,57.0
AUB,1.82,57.0
DIS,1.81,57.0
RF,1.81,57.0
