ticker,score,RS
FLXS,3.88,74
VOD,3.88,74
TMP,3.88,74
ZVRA,3.87,74
UTI,3.87,74
JVA,3.86,74
LC,3.86,74
HUBG,3.85,74
BLLN,3.85,74
OEC,3.84,74
NVST,3.83,74
MIAX,3.83,74
KFRC,3.83,74
SOPH,3.83,74
HOUR,3.83,74
PTRN,3.83,74
RCAT,3.82,74
ORN,3.82,74
ALLY,3.81,74
IAG,3.81,74
GATX,3.8,74
CRNT,3.8,74
OBK,3.8,74
EWBC,3.79,73
AMC,3.79,73
FUSB,3.79,73
LEVI,3.78,73
FLNT,3.78,73
INVE,3.77,73
PWP,3.77,73
GS,3.77,73
WHD,3.77,73
NBN,3.76,73
GDEV,3.76,73
CTRA,3.75,73
ETR,3.75,73
FISI,3.75,73
ULS,3.75,73
KEY,3.74,73
WSBK,3.74,73
FXNC,3.73,73
BRSP,3.73,73
WBX,3.73,73
MSBI,3.73,73
NTB,3.73,73
KURA,3.72,73
TG,3.72,73
SHOO,3.72,73
ARMK,3.72,73
WAB,3.72,73
EVTV,3.71,73
TX,3.71,73
QSR,3.7,73
GSK,3.7,73
AMG,3.69,73
DMLP,3.68,73
NGS,3.67,73
CECO,3.66,73
FCBC,3.66,73
HAFC,3.66,73
SPRU,3.66,73
NPKI,3.66,73
TXMD,3.66,73
KB,3.66,73
RMCF,3.65,73
MOG-A,3.65,73
VNOM,3.65,73
CFFN,3.65,73
NYT,3.64,73
NUVB,3.63,73
OLN,3.63,73
AEM,3.62,73
BAFN,3.62,73
ABCL,3.61,72
AVAL,3.61,72
SHEL,3.61,72
XPER,3.6,72
HY,3.6,72
BURL,3.6,72
MEI,3.6,72
ZM,3.6,72
VAC,3.6,72
SUN,3.6,72
NMTC,3.6,72
SYNA,3.59,72
PARK,3.59,72
SGHC,3.59,72
WMT,3.58,72
CARG,3.58,72
URBN,3.58,72
NEXT,3.58,72
AVBH,3.57,72
CEF,3.57,72
CLSK,3.57,72
AZ,3.57,72
UTMD,3.57,72
LPRO,3.55,72
JCI,3.54,72
VRE,3.54,72
HE,3.54,72
NUVL,3.54,72
CWEN-A,3.53,72
HOPE,3.53,72
KLXE,3.53,72
CACC,3.53,72
CMPX,3.53,72
CRI,3.53,72
HTO,3.52,72
FERG,3.52,72
PFG,3.52,72
CBC,3.51,72
ISSC,3.51,72
NSSC,3.51,72
FLYW,3.51,72
AVTX,3.51,72
SAN,3.5,72
FR,3.5,72
WSO,3.5,72
FF,3.5,72
SLF,3.5,72
RIVN,3.5,72
CASS,3.49,72
AXR,3.49,72
AKO-B,3.49,72
HOVR,3.48,72
AX,3.48,72
ALXO,3.48,72
DRH,3.47,71
VTOL,3.47,71
XBIO,3.47,71
WBTN,3.46,71
ATS,3.45,71
TLX,3.45,71
CHYM,3.44,71
GOLF,3.44,71
BOKF,3.44,71
FSBC,3.44,71
CMDB,3.44,71
VTMX,3.44,71
FATE,3.44,71
ABAT,3.44,71
IGIC,3.44,71
MAS,3.44,71
WERN,3.44,71
ALKS,3.43,71
BRBI,3.43,71
RGS,3.43,71
CRCL,3.43,71
LCTX,3.43,71
GIII,3.43,71
ELWT,3.43,71
VLGEA,3.43,71
EVLV,3.42,71
PLD,3.42,71
MDLN,3.42,71
DD,3.42,71
AMR,3.41,71
NTST,3.4,71
CYD,3.4,71
ACOG,3.4,71
PINE,3.4,71
FTV,3.39,71
OR,3.39,71
BLD,3.39,71
CAC,3.39,71
OTLY,3.39,71
PCAR,3.39,71
ACIU,3.38,71
MCBS,3.38,71
ADAM,3.38,71
NVCT,3.37,71
HOFT,3.37,71
OFG,3.37,71
NG,3.37,71
CCNE,3.37,71
MPC,3.37,71
FRST,3.37,71
ABEV,3.36,70
FNWB,3.36,70
SPG,3.36,70
DKS,3.36,70
PEBK,3.36,70
TT,3.36,70
ATMU,3.36,70
STEL,3.35,70
EBMT,3.35,70
BFRG,3.35,70
CZR,3.34,70
BLSH,3.34,70
CIA,3.33,70
SGMT,3.33,70
EGP,3.33,70
MGY,3.33,70
M,3.33,70
OVLY,3.33,70
TRIN,3.32,70
GFI,3.32,70
CHH,3.32,70
MATW,3.32,70
MKTW,3.32,70
HZO,3.31,70
MFC,3.31,70
NNNN,3.31,70
CUBI,3.31,70
HTHT,3.29,70
ABEO,3.29,70
AFBI,3.28,70
CX,3.28,70
UVSP,3.28,70
POWW,3.28,70
MFA,3.27,70
FULT,3.27,70
AMPY,3.27,70
BC,3.27,70
ARI,3.27,70
SAM,3.27,70
BZUN,3.26,70
QBTS,3.26,70
CBAN,3.26,70
SBAC,3.25,70
GTY,3.24,70
RY,3.24,70
RL,3.24,70
BAP,3.24,70
ALCO,3.24,70
FBP,3.23,70
RNR,3.23,70
TII,3.23,70
ASUR,3.22,69
PFS,3.22,69
CPRX,3.22,69
WBS,3.22,69
WAFD,3.22,69
BIIB,3.21,69
LSBK,3.21,69
KINS,3.21,69
BBCP,3.21,69
VGZ,3.19,69
LOBO,3.19,69
VFF,3.19,69
SYF,3.19,69
TBLA,3.18,69
ING,3.18,69
UFCS,3.18,69
XHR,3.18,69
TCBI,3.18,69
TRNS,3.18,69
YI,3.17,69
RGLD,3.17,69
BMR,3.17,69
ONL,3.17,69
LESL,3.17,69
USB,3.17,69
ABNB,3.17,69
VOC,3.15,69
TTEC,3.15,69
EPC,3.15,69
VERA,3.15,69
LEA,3.13,69
MYE,3.13,69
ABCB,3.13,69
BKE,3.13,69
CMRE,3.13,69
CDRO,3.12,69
SRCE,3.12,69
BBT,3.12,69
IONS,3.11,69
TIMB,3.11,69
TCMD,3.1,69
INVA,3.1,69
GLXY,3.1,69
CBOE,3.09,69
ODV,3.09,69
PNC,3.09,69
MNSB,3.09,69
VCTR,3.08,69
GDS,3.08,69
OPHC,3.08,69
FITB,3.07,69
SNDA,3.07,69
PRME,3.07,69
ACA,3.06,69
BNL,3.06,69
AUDC,3.06,69
CNTB,3.05,68
GGR,3.04,68
OCGN,3.04,68
PHAR,3.03,68
FLG,3.03,68
ARR,3.03,68
GNL,3.02,68
IHS,3.02,68
CTBI,3.02,68
RGR,3.02,68
PSO,3.02,68
KRT,3.02,68
FNV,3.01,68
LYG,3.01,68
CDE,3.01,68
SRTA,3.01,68
GSL,3.01,68
LEG,3.0,68
MRCY,3.0,68
COLM,3.0,68
SGC,3.0,68
ENIC,3.0,68
CSWC,2.99,68
ASO,2.99,68
CLB,2.99,68
AGH,2.99,68
NEWT,2.98,68
AVR,2.98,68
FFIV,2.98,68
KTB,2.97,68
NRC,2.96,68
ROK,2.96,68
SLDE,2.96,68
ISTR,2.96,68
ADCT,2.95,68
AXG,2.95,68
TTGT,2.95,68
HERZ,2.95,68
GH,2.95,68
SFST,2.95,68
SSBI,2.95,68
TDY,2.95,68
ALRS,2.95,68
VYNE,2.95,68
IPI,2.94,68
CVGW,2.94,68
MGM,2.94,68
NWFL,2.93,68
SBSW,2.93,68
CAKE,2.93,68
HWM,2.93,68
PAGP,2.93,68
MLR,2.92,67
FVCB,2.92,67
ATKR,2.92,67
CURB,2.92,67
NFBK,2.92,67
AME,2.91,67
EDAP,2.91,67
ZION,2.91,67
BMY,2.91,67
PFIS,2.9,67
MLYS,2.9,67
FONR,2.89,67
TFC,2.89,67
EXK,2.89,67
GM,2.89,67
FER,2.89,67
WST,2.88,67
MTUS,2.88,67
DCTH,2.87,67
KGEI,2.87,67
UBCP,2.87,67
DHIL,2.86,67
UVE,2.86,67
EXEL,2.86,67
BY,2.86,67
TSBK,2.85,67
LCFY,2.85,67
WNEB,2.85,67
BRX,2.85,67
MSM,2.85,67
BTQ,2.85,67
MASI,2.85,67
MFG,2.84,67
CVI,2.84,67
BOH,2.84,67
H,2.84,67
TRC,2.83,67
DDD,2.83,67
BNS,2.83,67
NKSH,2.83,67
EVCM,2.83,67
NLY,2.83,67
PERI,2.83,67
CRWD,2.82,67
SLDP,2.82,67
EOG,2.82,67
DVA,2.82,67
AGNC,2.82,67
HWKN,2.82,67
USLM,2.82,67
SOC,2.82,67
ADUR,2.81,66
CPF,2.81,66
NJR,2.81,66
AAT,2.81,66
FCAP,2.81,66
FOA,2.81,66
APLE,2.81,66
CCSI,2.81,66
CART,2.81,66
B,2.8,66
ACT,2.8,66
BVFL,2.8,66
FIHL,2.8,66
MASS,2.79,66
BDSX,2.79,66
HCC,2.78,66
NDSN,2.78,66
WAVE,2.78,66
CRON,2.78,66
ATAT,2.77,66
TEO,2.77,66
CSV,2.77,66
MVO,2.77,66
UBS,2.77,66
BALL,2.76,66
EPD,2.76,66
OPAL,2.76,66
QMCO,2.76,66
XOM,2.75,66
MDV,2.75,66
MSGM,2.75,66
GL,2.75,66
TRST,2.75,66
EXTR,2.74,66
BSRR,2.74,66
MCFT,2.74,66
CRL,2.74,66
CATY,2.74,66
UBSI,2.74,66
CHCT,2.74,66
KRNY,2.74,66
FSM,2.74,66
OPRT,2.74,66
AMRX,2.73,66
OSBC,2.73,66
MSCI,2.73,66
EAF,2.72,66
FFBC,2.72,66
LIVN,2.72,66
PCB,2.71,65
MDAI,2.71,65
NWE,2.71,65
IVR,2.71,65
MCHB,2.71,65
MDU,2.71,65
FCN,2.7,65
WTM,2.7,65
LRN,2.7,65
SKYH,2.7,65
VTEX,2.7,65
NEGG,2.7,65
JBSS,2.7,65
ELLO,2.7,65
EIX,2.7,65
BCH,2.7,65
XRTX,2.7,65
FUTU,2.69,65
MPB,2.69,65
ATNM,2.69,65
PAA,2.69,65
PDLB,2.69,65
RUM,2.69,65
RMR,2.69,65
NMRA,2.69,65
BBVA,2.69,65
JHG,2.68,65
PH,2.67,65
WPC,2.67,65
ASND,2.67,65
INEO,2.67,65
GWW,2.67,65
IVT,2.66,65
TSN,2.66,65
SNFCA,2.65,65
SMBC,2.64,65
MPTI,2.64,65
TTC,2.64,65
MBAI,2.64,65
GME,2.64,65
AEG,2.63,65
AIT,2.63,65
TRMK,2.62,65
FMX,2.62,65
FRHC,2.62,65
BXMT,2.62,65
CDNS,2.62,65
SFNC,2.62,65
SEE,2.62,65
COSO,2.61,65
SEMR,2.61,65
AMN,2.61,65
LMND,2.61,65
VRSN,2.6,64
FTAI,2.6,64
WEYS,2.6,64
TFSL,2.6,64
PLBC,2.6,64
THFF,2.6,64
PHUN,2.6,64
FRT,2.6,64
SPXC,2.6,64
DHI,2.6,64
SBUX,2.59,64
CLOV,2.59,64
HLIT,2.58,64
ASB,2.58,64
OSIS,2.58,64
SEM,2.58,64
PRI,2.58,64
AUR,2.58,64
FSTR,2.57,64
CREG,2.57,64
CZNC,2.57,64
IVVD,2.57,64
AZN,2.57,64
DJCO,2.57,64
IVZ,2.56,64
JXN,2.56,64
AEON,2.56,64
HOG,2.56,64
PLUS,2.56,64
SLRC,2.56,64
LFWD,2.56,64
RAMP,2.56,64
LUCD,2.56,64
CTO,2.56,64
CIVB,2.56,64
ILMN,2.55,64
CWK,2.54,64
DX,2.54,64
BWFG,2.54,64
NWN,2.53,64
EXOZ,2.53,64
OSUR,2.53,64
SHBI,2.53,64
SKT,2.53,64
LGL,2.53,64
KFFB,2.53,64
INGN,2.53,64
MC,2.53,64
FTHM,2.53,64
BRCC,2.53,64
SVRA,2.53,64
KPRX,2.52,64
PLBY,2.52,64
BTG,2.52,64
DRD,2.52,64
MITT,2.51,63
SACH,2.51,63
CIM,2.51,63
CFBK,2.51,63
KRG,2.51,63
TISI,2.51,63
AEVA,2.5,63
OXSQ,2.5,63
EBC,2.5,63
SNCY,2.5,63
LFMD,2.5,63
PEBO,2.49,63
EVO,2.49,63
EFSI,2.49,63
SEED,2.49,63
TUSK,2.49,63
PSA,2.49,63
GSBC,2.49,63
RNST,2.49,63
XPEL,2.49,63
FFIC,2.49,63
IEX,2.49,63
RRC,2.48,63
NET,2.48,63
BA,2.48,63
AAON,2.48,63
TRNO,2.47,63
BCRX,2.47,63
BSAC,2.46,63
RF,2.46,63
BNTX,2.46,63
KSS,2.46,63
DNLI,2.45,63
PACB,2.45,63
RYZ,2.45,63
BNTC,2.45,63
MCW,2.44,63
FBLA,2.44,63
PHYS,2.44,63
CLBK,2.44,63
GFR,2.44,63
TOON,2.43,63
MAMA,2.43,63
MRK,2.43,63
USFD,2.43,63
PRDO,2.43,63
BN,2.42,63
FHI,2.42,63
CNI,2.41,62
TAL,2.41,62
HKD,2.41,62
AAPL,2.41,62
POM,2.41,62
NGEN,2.41,62
VIVO,2.41,62
EMPD,2.41,62
REG,2.4,62
AEP,2.4,62
WSBF,2.4,62
KRP,2.4,62
NNI,2.4,62
HFWA,2.39,62
TNC,2.39,62
PUK,2.39,62
KIM,2.39,62
FCCO,2.39,62
FHN,2.39,62
KNF,2.38,62
SMBK,2.38,62
TOI,2.38,62
FCF,2.38,62
LFST,2.38,62
PAGS,2.38,62
FUL,2.38,62
SBH,2.37,62
CWEN,2.37,62
ECBK,2.37,62
NMAI,2.37,62
HOWL,2.37,62
CMC,2.36,62
ETOR,2.36,62
FBNC,2.36,62
XNET,2.36,62
MRLN,2.36,62
CSR,2.36,62
ELE,2.36,62
RWT,2.35,62
SRI,2.35,62
SPPP,2.35,62
FAF,2.35,62
NMRK,2.35,62
TV,2.35,62
KMDA,2.35,62
MMA,2.34,62
PSX,2.34,62
EPSN,2.33,62
YCBD,2.33,62
APD,2.33,62
FWRD,2.33,62
JWEL,2.33,62
BRZE,2.32,62
WHF,2.32,62
FOXA,2.32,62
JRSH,2.32,62
DAO,2.32,62
PANL,2.31,61
CING,2.31,61
GEO,2.31,61
VG,2.31,61
MTX,2.31,61
NECB,2.3,61
QCRH,2.3,61
VEEA,2.3,61
LILAK,2.3,61
AGM,2.29,61
HTH,2.28,61
VREX,2.28,61
GBCI,2.28,61
TDS,2.27,61
AKO-A,2.27,61
ADM,2.27,61
SMSI,2.26,61
PTCT,2.26,61
IEP,2.26,61
ONB,2.26,61
DEC,2.25,61
CWBC,2.25,61
MCB,2.25,61
YELP,2.25,61
HELE,2.24,61
BKH,2.24,61
MCHX,2.24,61
CCLD,2.24,61
UE,2.24,61
CTGO,2.24,61
UROY,2.24,61
SNA,2.24,61
DUOT,2.24,61
FIP,2.24,61
DAL,2.22,61
XP,2.22,61
BHB,2.22,61
HRTG,2.22,61
HCAI,2.22,61
GXO,2.22,61
SPFI,2.21,61
TEX,2.21,61
XNCR,2.21,61
CNOB,2.2,61
JBLU,2.2,61
GHC,2.2,61
BUSE,2.2,61
JD,2.2,61
ORCL,2.2,61
ONMD,2.19,60
IDA,2.19,60
SOTK,2.19,60
FNLC,2.19,60
MTB,2.19,60
DDL,2.19,60
KNOP,2.19,60
PTLO,2.19,60
OCSL,2.19,60
CRSP,2.18,60
LNKB,2.18,60
CCBG,2.18,60
TOL,2.17,60
CWAN,2.17,60
VOR,2.17,60
CFR,2.17,60
RHP,2.16,60
BF-A,2.16,60
NOVT,2.16,60
WU,2.16,60
KARO,2.16,60
WABC,2.16,60
GIC,2.15,60
LMB,2.15,60
DGX,2.15,60
WMS,2.15,60
UMBF,2.15,60
HBCP,2.15,60
GOOD,2.15,60
SBSI,2.15,60
CVX,2.15,60
RDWR,2.15,60
RMBI,2.15,60
CTVA,2.14,60
LXP,2.14,60
VOYA,2.14,60
PCYO,2.13,60
EGHT,2.13,60
GAU,2.13,60
EPM,2.13,60
TPL,2.13,60
EYPT,2.13,60
NBBK,2.13,60
STBA,2.13,60
PROV,2.12,60
ALX,2.12,60
WTFC,2.12,60
HBNC,2.11,60
BCS,2.11,60
NN,2.11,60
IHG,2.1,60
FNB,2.1,60
BDC,2.1,60
FDP,2.1,60
PDM,2.09,59
ARQT,2.09,59
EML,2.09,59
ARDX,2.09,59
GRPN,2.08,59
DFIN,2.08,59
FOR,2.08,59
RDCM,2.08,59
CNXN,2.07,59
LNG,2.07,59
FTK,2.07,59
ZLAB,2.06,59
NWG,2.06,59
INDB,2.06,59
BKU,2.06,59
FHB,2.06,59
HWC,2.05,59
OGI,2.05,59
DDS,2.05,59
WMB,2.05,59
FOX,2.05,59
HTB,2.05,59
TFPM,2.05,59
USAU,2.04,59
LAKE,2.04,59
HGV,2.04,59
WH,2.04,59
CXDO,2.03,59
RHI,2.03,59
BLNK,2.03,59
DXLG,2.02,59
NCDL,2.02,59
GTES,2.02,59
CNO,2.01,59
OSW,2.01,59
SYNX,2.01,59
FMBH,2.01,59
INBK,2.01,59
DXYZ,2.01,59
BNT,2.01,59
ACU,2.01,59
ARGX,2.01,59
NBHC,2.01,59
ISBA,2.01,59
PNW,2.01,59
SAH,2.0,58
SAFE,2.0,58
VYGR,2.0,58
AFYA,2.0,58
JMSB,2.0,58
LILA,2.0,58
NWBI,2.0,58
BIO,2.0,58
CFFI,2.0,58
ASTL,1.99,58
SUPN,1.99,58
XHG,1.99,58
COLB,1.99,58
LUXE,1.99,58
DE,1.98,58
DTM,1.98,58
SMFG,1.98,58
CLNE,1.98,58
WLKP,1.98,58
IMPP,1.97,58
NTGR,1.97,58
JNJ,1.97,58
BF-B,1.97,58
BAC,1.96,58
NTR,1.96,58
VNDA,1.96,58
FBIZ,1.96,58
OKLO,1.96,58
AVNT,1.95,58
CSGS,1.95,58
ZETA,1.95,58
SCI,1.95,58
PRVA,1.95,58
HIVE,1.94,58
NI,1.94,58
CBNA,1.94,58
PK,1.94,58
MEDP,1.94,58
AYTU,1.94,58
OFLX,1.94,58
NGG,1.93,58
SWX,1.93,58
BOLT,1.93,58
TRN,1.92,58
BFST,1.92,58
LGCY,1.92,58
HIMS,1.92,58
WELL,1.92,58
OMF,1.91,58
PEN,1.91,58
HYPD,1.91,58
EXPD,1.91,58
TFIN,1.91,58
SN,1.91,58
VABK,1.91,58
PESI,1.9,57
TR,1.9,57
AOMR,1.9,57
CLIR,1.9,57
ASST,1.9,57
SENEA,1.9,57
GRBK,1.89,57
CPAY,1.89,57
L,1.89,57
PROK,1.89,57
PPIH,1.89,57
ORI,1.89,57
AGEN,1.89,57
RLJ,1.89,57
FPI,1.89,57
DOV,1.88,57
SKIL,1.88,57
HAS,1.88,57
CBU,1.88,57
SOBO,1.88,57
MPT,1.87,57
IMXI,1.87,57
IKT,1.87,57
INKT,1.87,57
VEON,1.87,57
NXPI,1.86,57
ACEL,1.86,57
PAC,1.86,57
CNEY,1.86,57
GERN,1.85,57
AMWL,1.85,57
IFBD,1.85,57
VVX,1.84,57
STAG,1.84,57
ASTC,1.84,57
UAA,1.84,57
LAMR,1.84,57
IX,1.83,57
BCPC,1.83,57
HR,1.83,57
ELUT,1.83,57
AKR,1.83,57
PRK,1.83,57
INTJ,1.82,57
WMG,1.82,57
ET,1.82,57
GABC,1.82,57
MRP,1.82,57
KE,1.81,57
TCBK,1.81,57
SQFT,1.81,57
AEO,1.8,57
NVS,1.8,57
PHAT,1.8,57
CENTA,1.79,56
EFC,1.79,56
EE,1.79,56
OLP,1.79,56
UA,1.78,56
APP,1.78,56
CXW,1.77,56
BFC,1.77,56
EMR,1.77,56
WRBY,1.77,56
OGS,1.77,56
JPM,1.77,56
FTNT,1.76,56
LSAK,1.76,56
GNW,1.76,56
IRON,1.75,56
PSEC,1.75,56
NEE,1.75,56
VKTX,1.75,56
EPR,1.75,56
NTAP,1.74,56
CNA,1.74,56
CVBF,1.73,56
EPRX,1.73,56
AFL,1.73,56
NWS,1.73,56
LPA,1.72,56
NMR,1.72,56
MYFW,1.72,56
RCEL,1.72,56
O,1.72,56
ABUS,1.72,56
LUD,1.71,56
ROAD,1.71,56
OKE,1.71,56
STC,1.71,56
HBT,1.71,56
LIN,1.71,56
UPS,1.71,56
SCOR,1.7,56
CERS,1.7,56
AUB,1.7,56
GPCR,1.7,56
KOF,1.7,56
FMAO,1.7,56
IDYA,1.69,56
WSC,1.69,56
CARS,1.68,56
TCRX,1.68,56
CP,1.68,56
GSBD,1.68,56
WTBA,1.68,56
AM,1.68,56
TLF,1.67,55
GRNT,1.67,55
INCY,1.67,55
CLWT,1.67,55
OBIO,1.67,55
NSTS,1.66,55
IPWR,1.66,55
PECO,1.66,55
ACNB,1.66,55
KNSA,1.66,55
AWR,1.65,55
DKI,1.65,55
REGN,1.65,55
TDC,1.64,55
RRGB,1.64,55
EEX,1.64,55
MTG,1.64,55
BAER,1.64,55
AVO,1.63,55
DLNG,1.63,55
META,1.63,55
GSM,1.63,55
CDP,1.63,55
CINF,1.63,55
AD,1.63,55
TGEN,1.63,55
SBCF,1.63,55
COFS,1.62,55
CLST,1.61,55
TROW,1.61,55
LAUR,1.61,55
ACIC,1.6,55
BFS,1.6,55
NBTB,1.6,55
SNPS,1.59,55
FDSB,1.59,55
SBR,1.59,55
TBPH,1.59,55
TARA,1.59,55
BKV,1.59,55
VEL,1.59,55
LOB,1.59,55
SELF,1.58,55
USAC,1.58,55
WSM,1.58,55
MTW,1.58,55
BWB,1.57,55
CENT,1.57,55
DEA,1.57,55
NPB,1.57,55
KMI,1.57,55
TCBX,1.57,55
SHO,1.57,55
PMNT,1.57,55
ESQ,1.56,54
ESNT,1.56,54
NTIP,1.56,54
LB,1.56,54
FCNCA,1.55,54
DSWL,1.55,54
ODYS,1.55,54
SSD,1.55,54
GDOT,1.55,54
CBT,1.55,54
CPSS,1.54,54
HOV,1.54,54
SHAK,1.54,54
UPC,1.54,54
FA,1.54,54
TJX,1.54,54
MUFG,1.54,54
SCWO,1.53,54
UNP,1.53,54
CBRE,1.53,54
CB,1.53,54
GVA,1.53,54
TWO,1.52,54
BWIN,1.52,54
PANW,1.52,54
GRVY,1.52,54
TZOO,1.52,54
BCAL,1.52,54
EBF,1.51,54
OPBK,1.51,54
CQP,1.51,54
SLP,1.51,54
MO,1.51,54
BANC,1.51,54
ATO,1.51,54
BCC,1.5,54
FRME,1.5,54
SMC,1.5,54
FMNB,1.49,54
EMN,1.49,54
PCRX,1.49,54
SEG,1.49,54
FEBO,1.48,54
FHTX,1.48,54
SRPT,1.48,54
CNK,1.48,54
LARK,1.48,54
ELMD,1.47,54
CON,1.47,54
HIT,1.46,53
FUNC,1.46,53
BBDC,1.46,53
XZO,1.46,53
TRV,1.46,53
NMIH,1.46,53
PLX,1.46,53
BRC,1.46,53
MGYR,1.46,53
CDW,1.46,53
KT,1.46,53
BUD,1.45,53
TILE,1.45,53
NTRA,1.45,53
AIZ,1.45,53
TMHC,1.45,53
AACG,1.45,53
TECH,1.45,53
PLTK,1.44,53
HRMY,1.44,53
MTA,1.44,53
ALL,1.44,53
RDN,1.43,53
EA,1.43,53
SNDL,1.43,53
BSBR,1.43,53
TRTX,1.43,53
SANA,1.42,53
OSK,1.42,53
LOMA,1.42,53
CABO,1.42,53
W,1.42,53
USCB,1.42,53
LNT,1.41,53
ABLV,1.41,53
SMHI,1.41,53
TRP,1.41,53
HSIC,1.41,53
CBNK,1.41,53
KBDC,1.41,53
CNP,1.41,53
STEP,1.4,53
MARPS,1.39,53
AOUT,1.39,53
BEPC,1.39,53
MSLE,1.39,53
SIM,1.38,53
ZIP,1.38,53
ORLA,1.38,53
WRLD,1.38,53
GROW,1.37,53
IBOC,1.37,53
SD,1.37,53
GTLS,1.37,53
LECO,1.37,53
SR,1.36,52
SLI,1.36,52
AEE,1.36,52
UHAL-B,1.36,52
BYFC,1.36,52
ASH,1.36,52
TREE,1.35,52
SITE,1.35,52
NWSA,1.35,52
FIBK,1.35,52
AUTL,1.34,52
CNX,1.34,52
UCB,1.34,52
VC,1.33,52
HMN,1.33,52
CTRE,1.33,52
DIN,1.33,52
LCNB,1.32,52
ASMB,1.32,52
OHI,1.32,52
PHM,1.31,52
KRMN,1.31,52
ADSE,1.31,52
PFE,1.31,52
KRNT,1.31,52
PRTC,1.31,52
POR,1.31,52
CBFV,1.31,52
AES,1.31,52
TTAM,1.31,52
HOOD,1.3,52
LHX,1.3,52
ZH,1.3,52
FTS,1.29,52
ALGT,1.29,52
NREF,1.29,52
NOG,1.29,52
RMMZ,1.29,52
CAAS,1.29,52
CHEF,1.29,52
EVRG,1.28,52
STWD,1.28,52
BZH,1.28,52
NTWK,1.27,52
GAP,1.27,52
FTDR,1.27,52
INR,1.27,52
CTKB,1.27,52
HWBK,1.27,52
GDEN,1.27,52
SCSC,1.27,52
ANTA,1.27,52
BPRN,1.26,51
VLRS,1.26,51
PBFS,1.26,51
AR,1.26,51
YETI,1.26,51
NNDM,1.26,51
CUBE,1.26,51
BTMD,1.25,51
BIDU,1.25,51
COST,1.25,51
DDOG,1.25,51
JF,1.25,51
TOWN,1.24,51
FELE,1.24,51
NSC,1.24,51
BHM,1.24,51
HII,1.23,51
AHR,1.23,51
EG,1.23,51
CCS,1.23,51
MGLD,1.23,51
OPTU,1.23,51
APO,1.23,51
VANI,1.22,51
TWAV,1.22,51
EMA,1.22,51
CEPU,1.22,51
SRE,1.22,51
PFLT,1.21,51
NAMS,1.21,51
JHX,1.21,51
SEIC,1.21,51
HQI,1.21,51
LBRDA,1.2,51
PFBC,1.2,51
MFIC,1.2,51
WTS,1.2,51
SBFG,1.2,51
BCSF,1.2,51
BHF,1.19,51
PPL,1.18,51
TEL,1.18,51
STRW,1.17,50
RFM,1.17,50
XRN,1.17,50
HBAN,1.17,50
AFCG,1.17,50
CRH,1.17,50
FTRE,1.17,50
LND,1.17,50
HEPS,1.17,50
BSVN,1.17,50
LBRDK,1.17,50
RFMZ,1.17,50
LVS,1.17,50
LVLU,1.17,50
FDBC,1.16,50
OMAB,1.16,50
MCRP,1.16,50
PVL,1.16,50
JCAP,1.16,50
PNFP,1.16,50
LITB,1.16,50
CAAP,1.15,50
PRG,1.15,50
BYND,1.15,50
NNN,1.15,50
MANU,1.15,50
BIP,1.15,50
EEFT,1.14,50
STRT,1.14,50
TUYA,1.14,50
AXIL,1.14,50
SONO,1.13,50
STRC,1.13,50
LTM,1.13,50
NVCR,1.13,50
CRWS,1.13,50
EMBJ,1.13,50
CNS,1.12,50
AMGN,1.12,50
EFSC,1.12,50
GRRR,1.12,50
CPBI,1.12,50
UHAL,1.11,50
PBA,1.11,50
SAR,1.11,50
VTR,1.11,50
CAH,1.11,50
IMAX,1.11,50
BYD,1.11,50
BMRC,1.11,50
ENVX,1.1,50
LAZ,1.1,50
KFY,1.1,50
NEXN,1.09,50
U,1.09,50
SEV,1.09,50
KMTS,1.09,50
SYBT,1.09,50
ITIC,1.09,50
RSKD,1.09,50
EPRT,1.08,49
FE,1.08,49
STRA,1.08,49
ANF,1.08,49
TRS,1.08,49
HALO,1.08,49
DRS,1.08,49
OCFC,1.08,49
BBUC,1.08,49
CGBD,1.07,49
EDUC,1.07,49
AEBI,1.07,49
GBDC,1.07,49
AGCO,1.07,49
SSTK,1.07,49
ELAN,1.06,49
DTI,1.06,49
CRGO,1.06,49
ENB,1.06,49
MMI,1.06,49
PDX,1.06,49
BWEN,1.05,49
SHOP,1.05,49
SXT,1.05,49
CCAP,1.05,49
CHMI,1.05,49
MWA,1.05,49
DLHC,1.04,49
CRSR,1.04,49
DKL,1.04,49
FORA,1.03,49
HIG,1.03,49
EQBK,1.03,49
RBBN,1.03,49
OZK,1.02,49
HNGE,1.02,49
AER,1.02,49
MNST,1.02,49
GUG,1.02,49
MHO,1.02,49
SEER,1.02,49
AB,1.01,49
BHRB,1.01,49
HVT,1.01,49
LOGI,1.0,49
WS,1.0,49
MOGU,1.0,49
SNAL,1.0,49
DTE,1.0,49
RERE,1.0,49
SSB,1.0,49
FDUS,1.0,49
RBCAA,1.0,49
LXEO,1.0,49
PMT,0.99,48
HIFS,0.99,48
UNTY,0.99,48
WDFC,0.99,48
MAN,0.99,48
AMRZ,0.99,48
VZ,0.99,48
MBWM,0.99,48
ARVN,0.99,48
ECOR,0.99,48
HYLN,0.98,48
PSKY,0.98,48
GLDG,0.98,48
SF,0.98,48
AXP,0.98,48
NFGC,0.97,48
BMA,0.97,48
SWK,0.97,48
