ticker,score,RS
JMSB,3.61,74
SSL,3.61,74
WTS,3.61,74
CAL,3.61,74
HSIC,3.61,74
SWBI,3.6,74
FSEA,3.6,74
ADP,3.6,74
TTMI,3.6,74
SLM,3.6,74
NBN,3.59,74
OUT,3.59,74
BIO,3.59,74
NUTX,3.59,74
ZM,3.59,74
UA,3.59,74
IRM,3.58,74
PAA,3.58,74
PBR,3.58,74
IP,3.57,74
HTB,3.57,74
IBEX,3.57,74
AVTX,3.57,74
EGBN,3.57,74
SGMT,3.56,74
PAGP,3.56,74
BLX,3.55,74
SVV,3.55,74
HMR,3.55,74
FUNC,3.55,74
RCL,3.54,74
AVGO,3.54,74
TEO,3.54,74
SMFG,3.54,74
ASB,3.54,74
NTB,3.53,74
SGLY,3.53,74
FSBC,3.53,74
SJM,3.52,73
CNA,3.52,73
OMF,3.52,73
KIDS,3.51,73
TAL,3.51,73
AMGN,3.51,73
UNH,3.51,73
APOG,3.51,73
IBCP,3.5,73
FCCO,3.5,73
EVCM,3.5,73
HFWA,3.49,73
NNVC,3.49,73
DIN,3.48,73
APAM,3.48,73
PHOE,3.48,73
BBSI,3.48,73
AEBI,3.47,73
CENTA,3.47,73
SFBS,3.47,73
KSPI,3.47,73
WYFI,3.47,73
HRMY,3.46,73
FBIN,3.46,73
NVST,3.45,73
PR,3.45,73
PNC,3.44,73
CRCT,3.44,73
BMA,3.44,73
MASS,3.44,73
MNST,3.43,73
IR,3.43,73
ESOA,3.43,73
TWLO,3.43,73
PNFP,3.43,73
VLY,3.43,73
FTI,3.42,73
HURA,3.42,73
CFFI,3.42,73
CEVA,3.42,73
RJET,3.42,73
MED,3.42,73
FITB,3.41,73
GAIN,3.41,73
GEV,3.41,73
PBFS,3.41,73
SKT,3.4,73
BCAL,3.4,73
TALK,3.39,73
SANM,3.38,73
DBI,3.38,73
GRDN,3.37,72
BNS,3.37,72
STAK,3.37,72
HOMB,3.37,72
AMPL,3.37,72
SSNC,3.36,72
CNQ,3.36,72
WES,3.35,72
SCHL,3.35,72
ITW,3.35,72
SSB,3.35,72
MS,3.35,72
TOST,3.34,72
ECBK,3.34,72
JPM,3.34,72
CVBF,3.34,72
RF,3.34,72
IOT,3.34,72
UAA,3.34,72
SVCO,3.34,72
TSHA,3.34,72
CTO,3.34,72
INGM,3.34,72
SIG,3.33,72
MEDP,3.33,72
BTX,3.33,72
FRTT,3.33,72
SLDE,3.33,72
GGRP,3.33,72
ADAG,3.33,72
ADUR,3.32,72
ONB,3.32,72
ACAD,3.32,72
RIOT,3.32,72
SBCF,3.32,72
UAN,3.31,72
MFIN,3.31,72
GP,3.31,72
TSBK,3.31,72
CORZ,3.31,72
CUBI,3.31,72
BH,3.3,72
EIG,3.3,72
INTA,3.3,72
PFGC,3.3,72
FBNC,3.3,72
PTEN,3.3,72
LAMR,3.29,72
Q,3.29,72
SLDB,3.28,71
WABC,3.28,71
MCFT,3.28,71
INSP,3.28,71
AVBP,3.28,71
PEBK,3.28,71
CMDB,3.28,71
RMIX,3.28,71
GPC,3.28,71
HPP,3.27,71
RSI,3.27,71
HEI,3.27,71
MIDD,3.27,71
REYN,3.27,71
ASIC,3.26,71
BBT,3.26,71
APC,3.25,71
FBK,3.25,71
KNX,3.25,71
MAX,3.25,71
UNM,3.25,71
DLX,3.25,71
EFSC,3.25,71
SLP,3.24,71
PS,3.24,71
XERS,3.23,71
AVPT,3.23,71
RNST,3.22,71
RGA,3.22,71
FSS,3.22,71
SOTK,3.22,71
WDS,3.22,71
CPA,3.22,71
EQBK,3.21,71
KC,3.21,71
PSTL,3.21,71
CRD-B,3.21,71
URBN,3.2,71
HAFC,3.2,71
NBR,3.2,71
SPSC,3.2,71
DRUG,3.2,71
ROG,3.2,71
CIFR,3.19,71
GOOGL,3.18,71
LQDT,3.18,71
EBF,3.18,71
MUR,3.18,71
RIGL,3.18,71
PDM,3.17,71
XFOR,3.17,71
NTIP,3.17,71
COFS,3.17,71
PMN,3.17,71
TOWN,3.16,70
FNWB,3.16,70
TCBX,3.16,70
DCI,3.16,70
CARS,3.16,70
LSF,3.16,70
LOVE,3.16,70
GOOG,3.16,70
EWBC,3.15,70
VREX,3.15,70
HUBG,3.15,70
PERF,3.15,70
SHG,3.14,70
CAT,3.13,70
NGVT,3.13,70
ARES,3.13,70
ICFI,3.13,70
IMO,3.12,70
RDN,3.12,70
CLF,3.12,70
LYV,3.12,70
BANR,3.12,70
BSAC,3.11,70
WF,3.11,70
ZWS,3.11,70
INTT,3.11,70
AGCC,3.11,70
SPG,3.11,70
BDC,3.11,70
KO,3.11,70
VRSN,3.11,70
BOKF,3.1,70
BMRC,3.1,70
AKAM,3.1,70
CXM,3.1,70
BSRR,3.1,70
APLM,3.1,70
RBRK,3.1,70
TFX,3.1,70
CYD,3.09,70
VTOL,3.09,70
UNTY,3.09,70
SRBK,3.08,70
RJF,3.08,70
ONEW,3.08,70
NECB,3.08,70
HLX,3.08,70
TRMK,3.08,70
TS,3.07,70
PENN,3.07,70
KMT,3.06,70
MHH,3.06,70
TDC,3.06,70
GRAL,3.06,70
AVBC,3.06,70
MTA,3.06,70
AKO-B,3.05,69
NYAX,3.05,69
SIFY,3.05,69
LARK,3.05,69
ALX,3.05,69
BFC,3.04,69
RZLT,3.04,69
WPP,3.04,69
MRK,3.04,69
CLSK,3.04,69
FLS,3.04,69
SEG,3.04,69
OPBK,3.02,69
VLGEA,3.02,69
VRTS,3.02,69
TRGP,3.02,69
BDX,3.01,69
PRE,3.01,69
KHC,3.01,69
PHIN,3.01,69
EOG,3.01,69
CGEN,3.01,69
BSVN,3.01,69
SKYH,3.01,69
P,3.0,69
JBDI,3.0,69
SPCB,3.0,69
OPRT,3.0,69
FCNCA,2.98,69
TNL,2.97,69
NCMI,2.97,69
BXP,2.96,69
UTMD,2.96,69
RYAN,2.96,69
ERO,2.96,69
CDW,2.96,69
EDSA,2.96,69
CMT,2.95,69
SIGI,2.95,69
CSTM,2.95,69
TDY,2.95,69
PRKS,2.95,69
SHAZ,2.95,69
BIIB,2.95,69
INOD,2.94,69
NSC,2.94,69
MCRI,2.93,69
CRI,2.93,69
VTEX,2.93,69
AII,2.93,69
EMBJ,2.92,68
KMTS,2.92,68
GS,2.92,68
MTD,2.92,68
HCSG,2.92,68
WAT,2.91,68
BCH,2.91,68
SF,2.9,68
LRMR,2.9,68
ECG,2.9,68
STRW,2.9,68
REGN,2.9,68
QNST,2.9,68
FDX,2.9,68
CLS,2.89,68
MLR,2.89,68
IT,2.88,68
EBMT,2.88,68
SPFI,2.88,68
PFBC,2.88,68
SEER,2.88,68
MMYT,2.88,68
MD,2.88,68
PBHC,2.88,68
RPAY,2.88,68
EML,2.88,68
RBKB,2.87,68
TSM,2.87,68
TFII,2.87,68
EFOI,2.87,68
ITRN,2.86,68
GLW,2.86,68
XPRO,2.86,68
PLTR,2.86,68
CSL,2.85,68
MCHX,2.85,68
PSO,2.85,68
WELL,2.85,68
RGEN,2.85,68
KOS,2.84,68
TNC,2.84,68
OSW,2.84,68
RIO,2.84,68
NOV,2.83,68
TENX,2.83,68
OSK,2.83,68
CAH,2.83,68
BVFL,2.83,68
BHVN,2.82,68
EPR,2.82,68
FMX,2.82,68
SNA,2.82,68
CTAS,2.82,68
MICC,2.82,68
CCCC,2.81,67
BALL,2.81,67
AFRM,2.81,67
TTC,2.81,67
HON,2.81,67
VOC,2.81,67
KTB,2.8,67
VVX,2.8,67
TLSI,2.8,67
EDU,2.8,67
IIPR,2.79,67
LPLA,2.79,67
ISTR,2.79,67
TRMD,2.79,67
LMT,2.79,67
HTO,2.79,67
MGM,2.79,67
C,2.78,67
UEIC,2.78,67
ESI,2.78,67
KRNT,2.78,67
VVV,2.78,67
CMC,2.78,67
HOG,2.77,67
KAI,2.77,67
FELE,2.77,67
BCO,2.76,67
DOCU,2.76,67
HAS,2.76,67
GFF,2.76,67
ODFL,2.75,67
SNDA,2.75,67
NODK,2.75,67
SCHW,2.75,67
ESP,2.75,67
EZPW,2.75,67
DB,2.74,67
DTIL,2.74,67
PALI,2.74,67
LAKE,2.74,67
CSWC,2.73,67
APA,2.73,67
ADUS,2.73,67
IGIC,2.73,67
AWR,2.73,67
HWH,2.73,67
PH,2.73,67
WBS,2.72,67
DIOD,2.72,67
V,2.72,67
RMBI,2.72,67
COF,2.71,66
CRAI,2.71,66
PPLI,2.71,66
REZI,2.71,66
CYTK,2.71,66
ALSN,2.71,66
MTN,2.7,66
CBSH,2.7,66
RVTY,2.7,66
AXON,2.7,66
SONO,2.7,66
TMO,2.7,66
PINS,2.7,66
LEVI,2.69,66
PBR-A,2.69,66
AVBH,2.69,66
AHR,2.69,66
FRT,2.69,66
TRIP,2.69,66
CLH,2.69,66
SLNG,2.69,66
MCY,2.68,66
WWW,2.68,66
TRNO,2.67,66
SAFE,2.67,66
CURB,2.66,66
NATL,2.66,66
TTEK,2.66,66
CRVS,2.66,66
UNFI,2.65,66
SCI,2.65,66
AWI,2.65,66
SFIX,2.65,66
OMDA,2.65,66
BIP,2.65,66
DEA,2.65,66
IDCC,2.65,66
JCAP,2.64,66
AUDC,2.64,66
SHC,2.63,66
RLMD,2.63,66
IOSP,2.63,66
MPLX,2.63,66
ADI,2.62,66
DLR,2.62,66
OBE,2.62,66
KNTK,2.62,66
FDUS,2.61,66
BC,2.61,66
GNW,2.61,66
BOOM,2.6,66
BWB,2.6,66
LSBK,2.6,66
SGHC,2.6,66
HMN,2.59,65
CARG,2.59,65
WDAY,2.59,65
TTAN,2.59,65
TEVA,2.59,65
CCEP,2.59,65
ATR,2.59,65
BLK,2.59,65
VSEC,2.59,65
CZR,2.59,65
BODI,2.58,65
ADT,2.58,65
ADM,2.58,65
XOM,2.58,65
FNB,2.57,65
USNA,2.57,65
VG,2.57,65
MDIA,2.57,65
YEXT,2.57,65
IFF,2.57,65
EGHT,2.56,65
DE,2.55,65
PINE,2.55,65
BX,2.55,65
WAFD,2.55,65
USFD,2.54,65
ELAN,2.54,65
BWA,2.53,65
SRTA,2.53,65
VET,2.53,65
ABNB,2.53,65
KLAR,2.53,65
IBKR,2.53,65
INDB,2.53,65
SOBO,2.52,65
CRBG,2.52,65
CVI,2.52,65
CCO,2.52,65
ALXO,2.52,65
KRC,2.52,65
SHEL,2.52,65
FGBI,2.51,65
TEAM,2.51,65
LYTS,2.51,65
JNJ,2.51,65
SARO,2.51,65
TREX,2.5,65
FOXF,2.48,64
MGYR,2.48,64
AAP,2.48,64
BOC,2.48,64
EQIX,2.48,64
MLAB,2.48,64
CLMB,2.48,64
DG,2.48,64
AER,2.48,64
SHW,2.47,64
EQH,2.47,64
TROW,2.47,64
DFIN,2.47,64
TWO,2.47,64
CW,2.47,64
RNR,2.47,64
TXMD,2.46,64
FERG,2.46,64
LAUR,2.45,64
ENIC,2.45,64
POWI,2.44,64
AFL,2.44,64
NAAS,2.44,64
AN,2.43,64
ETD,2.43,64
FOUR,2.42,64
VIVO,2.42,64
F,2.42,64
CRT,2.42,64
GWW,2.41,64
GD,2.41,64
HCAT,2.41,64
HRL,2.41,64
BKD,2.4,64
NOMD,2.4,64
RMR,2.4,64
SFBC,2.4,64
BSIN,2.4,64
MBBC,2.39,64
MTLS,2.39,64
COSO,2.39,64
PAPL,2.39,64
BNL,2.38,64
NPK,2.38,64
CRTO,2.37,64
TBCH,2.37,64
PLX,2.37,64
FIBK,2.37,64
EFXT,2.36,64
PLMR,2.36,64
SBUX,2.36,64
SRI,2.36,64
MA,2.36,64
CWT,2.36,64
TRI,2.36,64
CVLG,2.35,64
APPN,2.35,64
HTH,2.35,64
WTFC,2.35,64
RPM,2.35,64
FAST,2.34,63
VTR,2.34,63
PM,2.34,63
NWS,2.34,63
UCB,2.34,63
KVUE,2.34,63
TTE,2.34,63
LECO,2.34,63
RFIL,2.34,63
ORI,2.34,63
MRSH,2.33,63
TEX,2.33,63
DGICA,2.33,63
PSA,2.33,63
MAS,2.32,63
EXLS,2.32,63
DDS,2.32,63
CHD,2.32,63
CERT,2.32,63
FRPT,2.32,63
CZWI,2.32,63
ELDN,2.32,63
SMP,2.32,63
FFIN,2.31,63
RXO,2.31,63
NVDA,2.3,63
BKR,2.3,63
LINC,2.3,63
ENR,2.3,63
ROCK,2.3,63
AYI,2.3,63
PROV,2.29,63
YIBO,2.29,63
MRBK,2.29,63
PRTH,2.29,63
WYHG,2.29,63
PBA,2.28,63
EVER,2.28,63
POWW,2.28,63
SKE,2.28,63
MPAA,2.28,63
ITT,2.28,63
ESNT,2.28,63
NRIM,2.27,63
WHG,2.27,63
HEI-A,2.27,63
FRME,2.27,63
RACE,2.27,63
RLI,2.27,63
COCO,2.27,63
CF,2.27,63
NVGS,2.26,63
MORN,2.25,62
LINK,2.25,62
RNXT,2.25,62
CP,2.25,62
OZK,2.25,62
XPO,2.25,62
WEAV,2.24,62
OHI,2.24,62
GHC,2.23,62
BZUN,2.23,62
SLB,2.23,62
WY,2.23,62
ET,2.23,62
JOUT,2.23,62
OKUR,2.23,62
NWSA,2.22,62
NNN,2.22,62
COLB,2.22,62
MATW,2.22,62
RPD,2.22,62
CACC,2.22,62
STNG,2.22,62
PLOW,2.21,62
KEY,2.21,62
CLAR,2.21,62
BTE,2.2,62
AHRT,2.2,62
KIM,2.2,62
VCYT,2.2,62
CVX,2.2,62
VRA,2.19,62
BF-B,2.19,62
GDYN,2.19,62
VIST,2.19,62
SPPL,2.19,62
FCFS,2.19,62
HAFN,2.19,62
KOF,2.19,62
VZ,2.18,62
BLTE,2.18,62
SBRA,2.18,62
NTWK,2.17,62
SYNA,2.17,62
PB,2.17,62
OWL,2.17,62
NYC,2.17,62
DSP,2.17,62
CRGY,2.16,62
IDYA,2.16,62
BATRK,2.16,62
BVN,2.16,62
LB,2.16,62
POWL,2.15,61
BRZE,2.15,61
RDNT,2.15,61
SPNT,2.15,61
MSEX,2.15,61
MGRC,2.15,61
IMKTA,2.15,61
LOAR,2.14,61
WOR,2.14,61
OBIO,2.14,61
TRU,2.13,61
BAM,2.13,61
RAVE,2.13,61
OLP,2.13,61
MHO,2.12,61
CQP,2.12,61
NBIX,2.11,61
DLB,2.11,61
WOOF,2.11,61
MBUU,2.11,61
BBAR,2.11,61
APO,2.1,61
NVCR,2.1,61
AAPL,2.09,61
RMAX,2.09,61
MEOH,2.09,61
GROW,2.09,61
DNOW,2.09,61
CCL,2.08,61
BSM,2.08,61
BF-A,2.08,61
JBSS,2.08,61
NMAI,2.08,61
AAT,2.07,61
UTI,2.07,61
FDS,2.07,61
NJR,2.06,61
PECO,2.06,61
ABCB,2.05,61
LLYVK,2.05,61
IIIN,2.05,61
LPTH,2.05,61
EG,2.05,61
TRLV,2.05,61
AOMR,2.04,61
COP,2.04,61
CTW,2.04,61
DD,2.04,61
SNFCA,2.04,61
FHN,2.04,61
MPWR,2.04,61
HQ,2.04,61
OPAL,2.04,61
HASI,2.03,61
TPG,2.03,61
AFBI,2.02,60
RPC,2.02,60
MCB,2.02,60
BGC,2.02,60
GPCR,2.02,60
PHUN,2.02,60
SMG,2.01,60
FLR,2.01,60
J,2.0,60
WS,2.0,60
EME,2.0,60
RSKD,2.0,60
CUBE,1.99,60
FANG,1.99,60
DBRG,1.99,60
MSGM,1.99,60
BROS,1.99,60
OCFC,1.99,60
D,1.99,60
AROC,1.97,60
EPD,1.97,60
EROK,1.97,60
LTM,1.97,60
ATNI,1.97,60
UPBD,1.96,60
RLGT,1.96,60
TALO,1.96,60
ARDT,1.96,60
A,1.96,60
SYF,1.96,60
HMC,1.95,60
EQ,1.95,60
VANI,1.95,60
HR,1.95,60
LYFT,1.95,60
RRR,1.95,60
PANL,1.94,60
RSVR,1.94,60
TFC,1.93,60
RITM,1.93,60
GBX,1.93,60
CRWS,1.93,60
CVSA,1.92,60
EYE,1.92,60
GOLD,1.92,60
CBU,1.91,59
EBAY,1.91,59
CB,1.91,59
HESM,1.91,59
KRG,1.91,59
WMK,1.91,59
INVH,1.91,59
AMH,1.91,59
CMI,1.9,59
ALZN,1.89,59
AVNT,1.89,59
DAKT,1.89,59
ABBV,1.89,59
ATMU,1.89,59
TTEC,1.88,59
APEI,1.88,59
BRX,1.88,59
VIR,1.87,59
GITS,1.87,59
STHO,1.87,59
INMD,1.86,59
WDFC,1.86,59
FR,1.85,59
NGVC,1.85,59
SABS,1.85,59
TOL,1.85,59
QRVO,1.85,59
TK,1.85,59
AXSM,1.85,59
SND,1.84,59
WSBK,1.83,59
GTE,1.83,59
BP,1.83,59
ENS,1.82,59
LMAT,1.82,59
ELVA,1.82,59
SPT,1.82,59
NSTS,1.82,59
FLNG,1.81,59
HLNE,1.81,59
CTRE,1.81,59
LOGI,1.81,59
FSUN,1.81,59
CVLT,1.81,59
LLYVA,1.81,59
BCPC,1.81,59
ACET,1.81,59
OTTR,1.8,59
IBN,1.8,59
WFG,1.79,59
BATRA,1.79,59
ZBH,1.79,59
OSRH,1.78,59
FND,1.78,59
MTX,1.78,59
IVT,1.78,59
REX,1.77,59
BOH,1.77,59
MTSI,1.77,59
GTY,1.76,58
KDP,1.76,58
EMN,1.76,58
LGCY,1.76,58
COO,1.76,58
IHG,1.76,58
VEEV,1.76,58
ZTO,1.75,58
NLY,1.75,58
SSD,1.75,58
ULTA,1.74,58
LKFN,1.74,58
AFRI,1.74,58
CINF,1.74,58
CHCT,1.74,58
HCI,1.74,58
ACNT,1.74,58
EHLD,1.73,58
EFSI,1.73,58
L,1.73,58
BRKR,1.73,58
HP,1.73,58
CWBC,1.72,58
TDUP,1.72,58
KGS,1.72,58
AOSL,1.72,58
MAKO,1.71,58
EXR,1.7,58
DT,1.7,58
NRC,1.7,58
WFF,1.7,58
POET,1.7,58
CPK,1.7,58
GBCI,1.69,58
DV,1.69,58
SEDG,1.69,58
DASH,1.69,58
WULF,1.68,58
YUMC,1.68,58
OXY,1.68,58
MIAX,1.67,58
BEKE,1.67,58
OMC,1.66,58
ALLY,1.66,58
SMA,1.66,58
CPSS,1.66,58
UPS,1.65,58
GOLF,1.65,58
LGL,1.65,58
FLWS,1.65,58
PRMB,1.65,58
TPCS,1.65,58
CNH,1.64,57
KMB,1.64,57
IEP,1.64,57
IBOC,1.64,57
NDAQ,1.64,57
KKR,1.63,57
BLIN,1.63,57
LINE,1.63,57
ARQT,1.62,57
ACTG,1.62,57
CASH,1.62,57
CL,1.61,57
CBIO,1.61,57
SOGP,1.61,57
SDRL,1.6,57
PJT,1.6,57
BRBS,1.59,57
NTST,1.59,57
GLRE,1.59,57
JEF,1.59,57
ABG,1.58,57
BA,1.58,57
BABA,1.58,57
SAIL,1.58,57
IRON,1.58,57
FOA,1.58,57
VIPS,1.58,57
APPF,1.58,57
HIFS,1.58,57
BKNG,1.57,57
MIRM,1.56,57
JOE,1.56,57
PDX,1.56,57
BSP,1.55,57
PTHS,1.55,57
SWAG,1.55,57
OVLY,1.55,57
PPG,1.55,57
CLST,1.55,57
CVEO,1.55,57
AURA,1.54,57
ELPC,1.54,57
REPX,1.54,57
MDV,1.54,57
ESS,1.53,57
UNIT,1.52,57
MNR,1.52,57
COKE,1.52,57
SVM,1.52,57
ASTH,1.52,57
CAAP,1.52,57
DY,1.51,56
FC,1.51,56
CRON,1.51,56
CAMT,1.51,56
PERI,1.51,56
AUBN,1.51,56
IRD,1.51,56
LEE,1.51,56
SATA,1.5,56
FUSB,1.5,56
BJ,1.5,56
WERN,1.49,56
OTEX,1.49,56
OPFI,1.49,56
LLY,1.49,56
RILY,1.49,56
ASPN,1.49,56
MQ,1.49,56
DPZ,1.48,56
PHM,1.48,56
CART,1.48,56
ABVX,1.47,56
AFG,1.47,56
VYX,1.47,56
OMAB,1.46,56
GRWG,1.46,56
UFPI,1.46,56
ONC,1.45,56
SYY,1.45,56
VEON,1.45,56
GOOD,1.45,56
SE,1.45,56
UTL,1.45,56
SMC,1.44,56
HIG,1.44,56
ARCC,1.44,56
MLP,1.44,56
CNSP,1.43,56
FMS,1.43,56
NLOP,1.43,56
FOR,1.43,56
SNAL,1.42,56
NBHC,1.42,56
OEC,1.42,56
MATV,1.42,56
VOYG,1.42,56
LONA,1.42,56
VSTM,1.42,56
CBOE,1.42,56
BZ,1.42,56
BRK-B,1.42,56
RYZ,1.42,56
RYTM,1.41,56
ABEV,1.41,56
ASND,1.4,55
MTH,1.4,55
GO,1.4,55
CLX,1.4,55
FG,1.39,55
MMI,1.39,55
HUBB,1.39,55
MAIN,1.38,55
CDRO,1.38,55
CCEC,1.38,55
EGP,1.38,55
HTGC,1.38,55
AVNW,1.37,55
YMM,1.37,55
USLM,1.37,55
PLAB,1.36,55
FSBW,1.36,55
BRK-A,1.36,55
LTC,1.35,55
AM,1.35,55
BMRN,1.34,55
UG,1.34,55
DEO,1.34,55
XIFR,1.34,55
ALV,1.34,55
DJT,1.33,55
ROK,1.33,55
TLF,1.32,55
BSBR,1.32,55
HLIT,1.32,55
OKE,1.32,55
PRQR,1.31,55
ITUB,1.31,55
LNG,1.31,55
GFR,1.3,55
AKTS,1.3,55
CBFV,1.3,55
HTLD,1.3,55
MDLZ,1.29,55
LMRI,1.29,55
BGSF,1.29,55
LFVN,1.29,55
WFC,1.29,55
GDOT,1.28,55
CNDT,1.28,55
YSWY,1.28,55
PCOR,1.28,55
GLAS,1.28,55
NE,1.28,55
MG,1.27,54
LOBO,1.27,54
DRS,1.27,54
VMI,1.27,54
AKA,1.27,54
UE,1.27,54
SKY,1.27,54
ALLR,1.26,54
TRSG,1.25,54
DRVN,1.25,54
PCG,1.25,54
ARLP,1.25,54
ECL,1.25,54
AEO,1.24,54
ROP,1.24,54
NAVI,1.24,54
REG,1.23,54
ABT,1.23,54
USPH,1.23,54
VAL,1.22,54
EIX,1.22,54
NYT,1.22,54
AXP,1.22,54
NVS,1.22,54
WWD,1.22,54
DRI,1.22,54
MYO,1.22,54
LYB,1.22,54
EFC,1.22,54
PUK,1.22,54
LTRX,1.21,54
CBRE,1.21,54
AVY,1.21,54
REXR,1.21,54
ARCO,1.21,54
TRS,1.21,54
VMD,1.21,54
MSI,1.21,54
TECX,1.21,54
RELX,1.2,54
BKU,1.2,54
AKO-A,1.2,54
CNNE,1.2,54
EXPO,1.19,54
HAYW,1.19,54
QGEN,1.19,54
HIMS,1.19,54
CG,1.19,54
ECVT,1.18,54
VRT,1.18,54
AON,1.18,54
WMS,1.18,54
ZVIA,1.17,54
KE,1.17,54
BDN,1.16,53
FCPT,1.16,53
SAP,1.16,53
RNW,1.16,53
AKR,1.16,53
TT,1.15,53
JKHY,1.15,53
CVCO,1.15,53
SJ,1.14,53
STRR,1.14,53
GATX,1.14,53
MNSB,1.14,53
GGG,1.14,53
BALY,1.14,53
ARTNA,1.13,53
GTIM,1.13,53
GLP,1.13,53
UL,1.13,53
HYNE,1.13,53
GGAL,1.13,53
NCSM,1.13,53
FHB,1.12,53
STVN,1.12,53
EA,1.12,53
BGDE,1.11,53
FIG,1.11,53
RGP,1.11,53
AVIR,1.1,53
RYM,1.1,53
FLG,1.1,53
CBT,1.09,53
LSE,1.08,53
BBWI,1.08,53
ONDS,1.07,53
LFS,1.07,53
MNTK,1.07,53
FWONK,1.07,53
TITN,1.06,53
MC,1.06,53
BULL,1.06,53
EQR,1.06,53
AJG,1.06,53
STE,1.06,53
AIRG,1.06,53
AS,1.06,53
BEP,1.05,53
CAMP,1.05,53
SKIL,1.05,53
FRHC,1.04,53
ACGL,1.04,53
AGNC,1.04,53
DVN,1.04,53
FWONA,1.03,53
PEN,1.03,53
DCBO,1.03,53
WPC,1.03,53
DMLP,1.03,53
TRP,1.02,52
HEPS,1.02,52
HBAN,1.02,52
WAL,1.02,52
RHLD,1.02,52
VLTO,1.02,52
IMCR,1.01,52
USAC,1.01,52
GPRK,1.01,52
PETZ,1.01,52
ELV,1.01,52
COLD,1.01,52
NWE,1.01,52
INGN,1.0,52
XWEL,1.0,52
RBC,1.0,52
AMKR,1.0,52
RL,0.99,52
UHT,0.99,52
FTV,0.99,52
BRO,0.98,52
KNSL,0.98,52
KRO,0.98,52
FN,0.97,52
PAM,0.97,52
RDWR,0.97,52
SCOR,0.97,52
VLRS,0.97,52
KEX,0.97,52
FNF,0.96,52
CARR,0.96,52
NCI,0.95,52
HMH,0.95,52
RSF,0.95,52
TUSK,0.95,52
O,0.94,52
PRAA,0.94,52
WRB,0.94,52
ONT,0.93,52
VNT,0.93,52
NABL,0.93,52
CCC,0.93,52
CAPL,0.93,52
NTES,0.93,52
PFE,0.92,52
GWRE,0.92,52
RFM,0.92,52
IOTR,0.92,52
VTMX,0.92,52
PCVX,0.91,51
CGNT,0.91,51
ALKT,0.91,51
KBH,0.91,51
RCEL,0.91,51
DCH,0.9,51
HY,0.9,51
SGU,0.9,51
WTRG,0.9,51
EVRG,0.9,51
G,0.9,51
XOS,0.9,51
ALGN,0.9,51
HBIO,0.89,51
LUXE,0.89,51
TBPH,0.88,51
ES,0.88,51
NXST,0.87,51
AIOT,0.87,51
EPAC,0.87,51
NCNO,0.87,51
ONL,0.87,51
MRP,0.86,51
KODK,0.86,51
FSLR,0.86,51
VRTX,0.86,51
ELS,0.86,51
TXO,0.86,51
SWKS,0.86,51
GILD,0.85,51
AES,0.85,51
KGEI,0.85,51
STRA,0.85,51
IMDX,0.84,51
FE,0.84,51
IRT,0.84,51
LSTR,0.84,51
RBA,0.84,51
CPS,0.84,51
NTIC,0.84,51
NNI,0.84,51
TLX,0.84,51
BANC,0.84,51
RVSB,0.84,51
NTGR,0.83,51
KRP,0.83,51
DEI,0.83,51
IHS,0.83,51
MCK,0.83,51
EMA,0.83,51
HKD,0.82,51
APD,0.82,51
UGI,0.81,51
ARHS,0.81,51
INDV,0.81,51
PLD,0.8,50
STOK,0.8,50
TCI,0.8,50
TCBI,0.8,50
EHC,0.8,50
VEEE,0.79,50
FRMM,0.79,50
MWA,0.79,50
ICLR,0.79,50
CHGG,0.79,50
TEL,0.79,50
GMAB,0.78,50
DC,0.78,50
EW,0.78,50
BIVI,0.78,50
AVB,0.78,50
WEN,0.78,50
ATOM,0.78,50
KYIV,0.77,50
HPK,0.77,50
VALE,0.76,50
XLO,0.76,50
TBN,0.76,50
EPSN,0.75,50
SFM,0.75,50
MGIH,0.75,50
ALGM,0.75,50
LGVN,0.75,50
TTWO,0.74,50
TJX,0.74,50
BW,0.74,50
OVBC,0.74,50
RNGR,0.74,50
RMMZ,0.74,50
ASAN,0.74,50
AMX,0.73,50
GRBK,0.73,50
EEFT,0.73,50
GLNG,0.73,50
FTS,0.73,50
INBX,0.73,50
NSSC,0.73,50
LGN,0.72,50
GBDC,0.72,50
PNW,0.72,50
DOO,0.72,50
ENTA,0.72,50
HGTY,0.72,50
IDA,0.72,50
GEHC,0.72,50
QTEX,0.71,50
CULP,0.71,50
CIG,0.71,50
REI,0.71,50
IQ,0.7,49
ANGH,0.7,49
QSR,0.69,49
ATRA,0.69,49
KPRX,0.69,49
NIQ,0.69,49
BLCO,0.69,49
AWK,0.69,49
TLS,0.67,49
MCHP,0.67,49
MRTN,0.67,49
RYN,0.67,49
STC,0.67,49
SWX,0.67,49
BTI,0.66,49
JBS,0.66,49
BKH,0.65,49
ACEL,0.65,49
CALM,0.65,49
CATO,0.65,49
OCSL,0.65,49
OIS,0.64,49
WBD,0.64,49
DUOL,0.64,49
ADC,0.64,49
ON,0.63,49
ATHE,0.63,49
SSTI,0.63,49
UVV,0.63,49
STRC,0.63,49
FER,0.63,49
FGNX,0.62,49
KMI,0.62,49
GBLI,0.62,49
HD,0.62,49
WFRD,0.61,49
GMED,0.61,49
OXM,0.61,49
SFD,0.6,49
SDHY,0.6,49
RGR,0.6,49
WNEB,0.6,49
DSWL,0.6,49
GOGO,0.6,49
BSBK,0.59,49
TRN,0.59,49
