ticker,score,RS
XPER,3.67,74
HSBC,3.67,74
MUR,3.67,74
NET,3.67,74
WEYS,3.67,74
PARR,3.67,74
CTO,3.66,74
SFST,3.66,74
IRS,3.66,74
INCY,3.65,74
TATT,3.65,74
FMBH,3.65,74
THRM,3.65,74
BURL,3.64,74
BY,3.64,74
RCUS,3.64,74
LEVI,3.63,74
TDC,3.62,74
FITB,3.62,74
FUNC,3.62,74
HBB,3.62,74
VGZ,3.61,74
HYMC,3.61,74
VAL,3.61,74
PNC,3.61,74
TILE,3.61,74
PAGP,3.61,74
F,3.6,74
HG,3.6,74
CW,3.59,74
RSVR,3.59,74
RBC,3.59,74
HLX,3.58,74
FLG,3.57,73
BUD,3.57,73
BGC,3.57,73
FLNG,3.57,73
HFWA,3.57,73
HR,3.57,73
SAN,3.56,73
SWK,3.56,73
CPAC,3.55,73
MTB,3.55,73
STGW,3.55,73
CZWI,3.54,73
HLT,3.54,73
CZFS,3.53,73
NEWT,3.53,73
BHB,3.53,73
AIZ,3.53,73
FTW,3.53,73
CPA,3.52,73
TPR,3.52,73
CRT,3.52,73
FCBC,3.52,73
KEY,3.51,73
ALB,3.51,73
ACA,3.51,73
RRR,3.5,73
EOLS,3.5,73
SUNC,3.5,73
AGYS,3.5,73
LEGH,3.49,73
MFC,3.48,73
PFS,3.48,73
ACCO,3.47,73
TSBK,3.47,73
KYMR,3.47,73
FDBC,3.47,73
CDXS,3.47,73
HGV,3.46,73
FCF,3.45,73
FJET,3.45,73
NXDR,3.45,73
TTE,3.45,73
WABC,3.45,73
ERIC,3.44,73
LBRX,3.44,73
ISTR,3.44,73
MCHB,3.43,73
GRWG,3.43,73
HBCP,3.43,73
IMKTA,3.43,73
BKR,3.43,73
SLP,3.42,73
OPRA,3.42,73
ABEV,3.42,73
BIIB,3.41,72
ELVA,3.41,72
PVLA,3.41,72
COLB,3.4,72
IHT,3.4,72
MHH,3.4,72
CARR,3.4,72
AIT,3.4,72
UBSI,3.4,72
OFG,3.4,72
PHVS,3.39,72
LARK,3.39,72
FTDR,3.39,72
VC,3.39,72
WTFC,3.38,72
HYNE,3.38,72
KFY,3.38,72
MLP,3.38,72
AXTA,3.38,72
CX,3.38,72
QCRH,3.37,72
ORMP,3.37,72
AIOT,3.36,72
KRC,3.36,72
UVE,3.35,72
GPRE,3.35,72
HWC,3.35,72
HRL,3.35,72
CRESY,3.34,72
CLFD,3.34,72
EHLD,3.34,72
WT,3.34,72
WFRD,3.33,72
SATS,3.33,72
CWBC,3.33,72
SFNC,3.33,72
WTS,3.33,72
LSTA,3.33,72
KNSA,3.32,72
RRBI,3.32,72
RNG,3.32,72
CNI,3.31,72
TJX,3.31,72
VUZI,3.31,72
GVA,3.31,72
ULS,3.3,72
RIG,3.3,72
UMBF,3.3,72
USB,3.3,72
PAA,3.3,72
CNS,3.29,72
ADUR,3.28,72
LC,3.28,72
IEX,3.28,72
FHB,3.27,71
NBIX,3.27,71
GROW,3.27,71
AVBC,3.26,71
FLS,3.26,71
AUB,3.26,71
VMET,3.25,71
NEXN,3.25,71
NRGV,3.25,71
TGS,3.25,71
BBNX,3.23,71
MTRX,3.23,71
KEX,3.22,71
BCS,3.22,71
GE,3.22,71
VYNE,3.21,71
PECO,3.21,71
ARGX,3.21,71
MTNB,3.21,71
DECK,3.21,71
RNST,3.21,71
NREF,3.2,71
REPX,3.2,71
REX,3.19,71
PR,3.19,71
CEPU,3.19,71
AIRJ,3.19,71
TSHA,3.19,71
CDP,3.19,71
PLD,3.18,71
CMT,3.18,71
IPGP,3.18,71
GASS,3.18,71
TRS,3.18,71
OSBC,3.18,71
NWFL,3.17,71
SIGI,3.17,71
ABCB,3.17,71
ALLR,3.15,71
COGT,3.14,71
CRL,3.14,71
GOOGL,3.13,71
FNLC,3.13,71
MAKO,3.13,71
KODK,3.13,71
NECB,3.12,71
CASS,3.12,71
GOLF,3.12,71
EBAY,3.11,71
GOOG,3.11,71
TRIN,3.11,71
EFSC,3.1,70
BATRK,3.1,70
EGY,3.1,70
KDP,3.09,70
ORRF,3.09,70
ASB,3.09,70
NEOG,3.09,70
TNL,3.09,70
CMDB,3.08,70
PBA,3.07,70
SRBK,3.07,70
ORKT,3.06,70
EIX,3.05,70
NBTB,3.05,70
BNL,3.05,70
IOSP,3.05,70
VOD,3.05,70
RZLT,3.04,70
INV,3.04,70
CIX,3.03,70
JF,3.03,70
HWM,3.03,70
TNC,3.03,70
HAFN,3.03,70
SRI,3.03,70
BCH,3.03,70
RVSB,3.03,70
STEL,3.02,70
NRIX,3.02,70
CBNK,3.02,70
SPAI,3.02,70
MRK,3.02,70
KRP,3.02,70
PBR,3.01,70
MCY,3.01,70
FBNC,3.01,70
OXY,3.01,70
CHCT,3.01,70
CBAN,3.0,70
MVBF,3.0,70
STRR,3.0,70
MTH,3.0,70
EIG,2.99,70
TGEN,2.99,70
AERO,2.99,70
SU,2.99,70
ARCO,2.99,70
RHLD,2.99,70
DMRA,2.99,70
BATRA,2.98,70
ARBB,2.98,70
APEI,2.98,70
GEV,2.98,70
VVV,2.98,70
COSO,2.97,69
FCCO,2.97,69
NXT,2.97,69
SHG,2.96,69
BWB,2.96,69
PPG,2.96,69
HWBK,2.95,69
ASIX,2.95,69
GABC,2.95,69
SLNH,2.95,69
NAUT,2.95,69
PSA,2.94,69
AMTB,2.94,69
ANGO,2.94,69
RDZN,2.94,69
HRI,2.94,69
SPXC,2.93,69
GM,2.93,69
WTBA,2.93,69
UPS,2.93,69
ERO,2.93,69
STHO,2.92,69
JCI,2.92,69
GSL,2.92,69
PBHC,2.92,69
BH,2.92,69
BANC,2.92,69
SPRO,2.92,69
D,2.92,69
URBN,2.91,69
TROW,2.91,69
VLRS,2.91,69
FBIZ,2.91,69
CR,2.91,69
GNTX,2.9,69
HOG,2.9,69
ALHC,2.9,69
AMR,2.9,69
EQIX,2.9,69
ACHC,2.9,69
BCML,2.9,69
HBIO,2.89,69
CVSA,2.89,69
RYM,2.89,69
CNET,2.89,69
PFBC,2.89,69
ELAN,2.88,69
PAG,2.88,69
CFR,2.87,69
SBSI,2.87,69
FIBK,2.86,69
NC,2.86,69
LOGI,2.86,69
BAC,2.86,69
PTHS,2.85,68
VABK,2.85,68
MBWM,2.85,68
BKD,2.85,68
MAGN,2.85,68
RIVN,2.84,68
BKU,2.84,68
STRT,2.84,68
RF,2.84,68
VRNS,2.84,68
INDB,2.84,68
BC,2.83,68
FNB,2.83,68
MAS,2.83,68
BLRX,2.83,68
HMN,2.82,68
CP,2.82,68
ABM,2.82,68
BEP,2.81,68
MTX,2.81,68
CRNC,2.81,68
FANG,2.81,68
FMAO,2.81,68
OLP,2.81,68
FOR,2.81,68
CPAY,2.8,68
TRN,2.8,68
RGP,2.8,68
SRTA,2.8,68
CPT,2.8,68
SMWB,2.79,68
SGRP,2.79,68
JOUT,2.79,68
WSBC,2.79,68
AEG,2.78,68
FN,2.78,68
APC,2.78,68
HMH,2.77,68
TFC,2.77,68
TCBK,2.77,68
PAM,2.77,68
GKOS,2.76,68
COFS,2.76,68
OKE,2.76,68
ONB,2.76,68
NP,2.75,68
FLR,2.75,68
UNP,2.75,68
BOH,2.75,68
NRC,2.75,68
BOBS,2.74,67
ALV,2.74,67
CNQ,2.74,67
OZK,2.74,67
OVLY,2.73,67
KW,2.73,67
KFFB,2.73,67
COLD,2.72,67
FENC,2.72,67
JNJ,2.71,67
MAMA,2.71,67
SBFG,2.7,67
XIFR,2.7,67
RNW,2.7,67
SFD,2.7,67
WBS,2.69,67
PPSI,2.69,67
SNTG,2.68,67
HURA,2.68,67
HTB,2.68,67
THG,2.67,67
BBVA,2.67,67
LOVE,2.67,67
PSO,2.67,67
MLR,2.66,67
ENB,2.66,67
MASI,2.65,67
IBM,2.65,67
NBHC,2.65,67
BOC,2.64,67
CBFV,2.64,67
APOG,2.64,67
DKL,2.64,67
CRD-B,2.63,67
DD,2.63,67
NGVC,2.63,67
ICUI,2.63,67
XPRO,2.63,67
LZB,2.62,67
BPRN,2.62,67
PDC,2.62,67
ING,2.62,67
ECBK,2.61,67
BAX,2.61,67
DLTR,2.61,67
LOB,2.61,67
PFGC,2.61,67
TRMK,2.6,67
API,2.6,67
FIVN,2.6,67
HSIC,2.6,67
ALTG,2.59,67
CLW,2.59,67
GTES,2.58,67
AD,2.57,67
OPHC,2.56,66
USFD,2.56,66
LCNB,2.56,66
IMRN,2.56,66
WBD,2.56,66
NIXX,2.55,66
MO,2.55,66
AGRO,2.55,66
WAB,2.55,66
ONL,2.54,66
ESS,2.54,66
CACC,2.54,66
CURR,2.54,66
BFST,2.53,66
MPB,2.53,66
PPLI,2.53,66
PRK,2.53,66
LXP,2.53,66
SVM,2.53,66
WPC,2.53,66
ENIC,2.52,66
KLXE,2.52,66
HFBL,2.52,66
WLFC,2.52,66
SEG,2.52,66
KOF,2.51,66
MIRM,2.51,66
TREX,2.51,66
CUBI,2.5,66
MIDD,2.5,66
DTM,2.5,66
CGEM,2.5,66
KO,2.48,66
BXP,2.48,66
WLKP,2.47,66
JRSH,2.47,66
SPNT,2.47,66
HYFT,2.47,66
JBSS,2.47,66
ESQ,2.47,66
EBC,2.46,66
BOKF,2.46,66
EOG,2.46,66
CBU,2.46,66
NAK,2.46,66
EQBK,2.45,66
NDSN,2.45,66
BBT,2.45,66
TDW,2.45,66
CGON,2.44,65
EAT,2.44,65
WSBK,2.44,65
IPAR,2.44,65
RCI,2.44,65
IBOC,2.44,65
CYTK,2.44,65
INDI,2.43,65
EVR,2.43,65
LSBK,2.43,65
IBTA,2.42,65
BSVN,2.42,65
MYPS,2.41,65
NGVT,2.41,65
XRN,2.4,65
NSTS,2.4,65
RDWR,2.4,65
RUSHA,2.39,65
FUSB,2.38,65
NNN,2.38,65
FHN,2.38,65
KGEI,2.38,65
ECVT,2.37,65
CPBI,2.37,65
ALH,2.37,65
KB,2.36,65
AMLX,2.36,65
ARQT,2.36,65
NPCE,2.36,65
CPRI,2.35,65
NPKI,2.35,65
TEX,2.35,65
HRMY,2.35,65
IFF,2.34,65
FRME,2.34,65
XFOR,2.34,65
ANF,2.33,65
MGLD,2.33,65
FR,2.33,65
MOB,2.33,65
ARMP,2.33,65
PYPD,2.33,65
UNCY,2.33,65
MHO,2.33,65
EGP,2.33,65
FLOC,2.32,65
DEI,2.32,65
UA,2.32,65
RYOJ,2.32,65
UNTY,2.32,65
REI,2.32,65
SNA,2.32,65
NRIM,2.32,65
VIR,2.32,65
BCAL,2.31,64
IHRT,2.31,64
HVT,2.31,64
KYIV,2.3,64
KNTK,2.3,64
TOVX,2.3,64
LYV,2.29,64
TITN,2.29,64
LIN,2.29,64
WES,2.29,64
VLN,2.28,64
CUPR,2.28,64
ALLY,2.28,64
HBAN,2.26,64
POWW,2.26,64
FCNCA,2.26,64
NKSH,2.26,64
DCTH,2.25,64
QLYS,2.25,64
STFS,2.25,64
AHRT,2.25,64
RDI,2.25,64
ASRV,2.24,64
AUPH,2.24,64
SYBT,2.24,64
UAA,2.24,64
CRD-A,2.24,64
REG,2.23,64
AAPL,2.23,64
EPR,2.23,64
NMR,2.23,64
VS,2.22,64
UTHR,2.22,64
CBNA,2.21,64
RGCO,2.21,64
CREX,2.21,64
GSIT,2.21,64
MBBC,2.2,64
KNOP,2.2,64
PANL,2.2,64
UBCP,2.2,64
ACTG,2.19,64
CVBF,2.19,64
GO,2.19,64
HUHU,2.18,64
SCL,2.18,64
PTCT,2.17,64
NWG,2.17,64
LBTYA,2.17,64
GBCI,2.17,64
EGG,2.17,64
BHVN,2.17,64
HOV,2.17,64
GRBK,2.16,63
HTH,2.16,63
MOBI,2.16,63
UTMD,2.16,63
ZIP,2.15,63
LAD,2.15,63
TFX,2.15,63
ALK,2.15,63
ANY,2.15,63
UDR,2.14,63
FMNB,2.14,63
SCOR,2.14,63
CAAP,2.14,63
BP,2.13,63
GLNG,2.13,63
AKR,2.13,63
DBRG,2.13,63
CUBE,2.13,63
TSQ,2.13,63
JYNT,2.12,63
INVH,2.12,63
HEI,2.12,63
SUN,2.11,63
AVNT,2.1,63
OMDA,2.1,63
ACU,2.1,63
LYG,2.1,63
BSAC,2.09,63
GHC,2.08,63
FHI,2.07,63
JILL,2.07,63
USAR,2.07,63
TXO,2.07,63
DEA,2.07,63
UCB,2.07,63
CQP,2.06,63
AUR,2.06,63
MMI,2.06,63
CVX,2.06,63
HOVR,2.06,63
GGRP,2.06,63
CRGY,2.06,63
DGX,2.05,63
FBLA,2.05,63
IMO,2.05,63
VCEL,2.04,63
CCEP,2.04,63
KVHI,2.04,63
HTT,2.04,63
AEO,2.03,63
VALE,2.03,63
EQR,2.03,63
EME,2.03,63
CRVS,2.03,63
AFBI,2.03,63
CTRM,2.02,62
PBR-A,2.02,62
COP,2.01,62
CBSH,2.01,62
RMBI,2.01,62
VZ,2.01,62
SLSR,2.01,62
GTY,2.01,62
WOR,2.0,62
PVH,2.0,62
MAA,2.0,62
AMGN,1.99,62
SAFE,1.99,62
TBCH,1.99,62
CDW,1.99,62
KMT,1.99,62
DVN,1.99,62
JMSB,1.99,62
LLYVK,1.99,62
MKTW,1.99,62
CCL,1.98,62
CCBG,1.98,62
EFC,1.98,62
FTV,1.97,62
LB,1.97,62
ASTL,1.97,62
CLDX,1.97,62
PNW,1.97,62
BVN,1.97,62
RSKD,1.97,62
XELB,1.96,62
FONR,1.96,62
GNL,1.96,62
INSE,1.96,62
EDN,1.96,62
UFPT,1.96,62
FTAI,1.95,62
IOT,1.95,62
PRI,1.95,62
DAO,1.95,62
RBRK,1.94,62
SGHT,1.94,62
WHG,1.93,62
WNEB,1.93,62
EEX,1.92,62
ELPC,1.92,62
AVA,1.91,61
STRS,1.91,61
AKO-B,1.91,61
WELL,1.91,61
KULR,1.91,61
AM,1.91,61
SOLV,1.91,61
XENE,1.9,61
BKTI,1.9,61
SBUX,1.9,61
SEM,1.9,61
EXR,1.9,61
EVER,1.9,61
TOL,1.89,61
QBTS,1.89,61
WAT,1.88,61
TRNO,1.88,61
IBO,1.88,61
PRU,1.88,61
WDFC,1.87,61
CIA,1.87,61
IBCP,1.87,61
IRMD,1.87,61
ETR,1.87,61
SFBS,1.87,61
TRIP,1.86,61
EVRG,1.86,61
SDRL,1.86,61
GDOT,1.86,61
NMAX,1.86,61
HIFS,1.86,61
MSCI,1.86,61
RELY,1.86,61
NUVB,1.85,61
FDSB,1.85,61
TCBI,1.85,61
REYN,1.85,61
NVS,1.85,61
SKWD,1.84,61
DRI,1.84,61
BANR,1.84,61
CHCO,1.84,61
FLYW,1.84,61
HNVR,1.84,61
A,1.84,61
BHRB,1.83,61
SD,1.83,61
ABBV,1.83,61
MGTX,1.83,61
BEAM,1.82,61
EMN,1.82,61
NTRA,1.82,61
SSD,1.82,61
PXLW,1.81,61
DDS,1.81,61
AMH,1.81,61
ENR,1.81,61
IAUX,1.8,61
JPM,1.8,61
LRN,1.78,60
SPRY,1.77,60
MNR,1.77,60
USCB,1.77,60
PB,1.77,60
SHEL,1.76,60
BYD,1.76,60
MDLZ,1.76,60
CMRE,1.76,60
AGM,1.76,60
IHS,1.75,60
MPLX,1.75,60
DSGN,1.74,60
CBLL,1.74,60
PD,1.74,60
CHT,1.74,60
FSBW,1.73,60
SOPH,1.73,60
NATL,1.73,60
DSX,1.73,60
BOOM,1.73,60
CAPL,1.72,60
SATA,1.72,60
XOM,1.71,60
PKG,1.71,60
SMHI,1.71,60
JVA,1.71,60
WAL,1.7,60
BSBK,1.69,60
JHG,1.69,60
CLPT,1.69,60
BMM,1.69,60
ABOS,1.69,60
GD,1.69,60
FIGS,1.68,60
HY,1.68,60
SVRA,1.68,60
BIP,1.68,60
RGEN,1.68,60
FFIN,1.68,60
PM,1.68,60
ZM,1.68,60
HASI,1.68,60
BRC,1.68,60
DAN,1.66,60
LLYVA,1.66,60
RGTI,1.66,60
BVFL,1.66,60
AMBP,1.66,60
LILA,1.65,59
ALSN,1.65,59
CNVS,1.65,59
TISI,1.65,59
RICK,1.64,59
FELE,1.64,59
CNSP,1.64,59
ITIC,1.64,59
BFC,1.64,59
SILO,1.63,59
NTST,1.63,59
BSIN,1.62,59
WFC,1.62,59
TRC,1.62,59
DOV,1.62,59
SW,1.61,59
HTO,1.6,59
GSK,1.6,59
ASIC,1.6,59
CNR,1.59,59
ALL,1.59,59
FUL,1.59,59
DE,1.58,59
GRPN,1.58,59
PCAR,1.57,59
SEIC,1.57,59
NLOP,1.57,59
ESP,1.56,59
LTM,1.56,59
RNR,1.56,59
PXED,1.56,59
EBF,1.56,59
BBSI,1.56,59
WFG,1.56,59
NPB,1.56,59
CWAN,1.56,59
EW,1.55,59
EPD,1.55,59
VSEC,1.55,59
NWE,1.55,59
LBTYK,1.54,59
MDA,1.54,59
CI,1.54,59
FAST,1.54,59
NCMI,1.54,59
SPFI,1.54,59
GOOD,1.53,59
GBFH,1.53,59
NJR,1.53,59
NRT,1.52,59
ASTS,1.52,59
NIC,1.52,59
XGN,1.52,59
DOW,1.51,58
NAAS,1.51,58
KHC,1.51,58
AFL,1.51,58
VTMX,1.5,58
JL,1.5,58
VET,1.5,58
CSWC,1.5,58
SMC,1.5,58
SLDB,1.49,58
VSNT,1.49,58
ONDS,1.49,58
DYN,1.48,58
RM,1.48,58
GIC,1.47,58
HEI-A,1.47,58
BBBY,1.47,58
MGIH,1.46,58
QNC,1.46,58
ALGN,1.46,58
EML,1.45,58
MC,1.45,58
GUG,1.44,58
SABR,1.44,58
AMT,1.44,58
SIG,1.44,58
BSET,1.43,58
LNT,1.43,58
DNOW,1.43,58
NMAI,1.43,58
ALCO,1.43,58
PRTH,1.43,58
STRW,1.43,58
ACIW,1.43,58
FTS,1.42,58
NSC,1.42,58
DHI,1.42,58
INVE,1.42,58
VRSN,1.41,58
BTI,1.41,58
CPSS,1.41,58
FBIO,1.41,58
EXFY,1.41,58
VHI,1.41,58
GLPI,1.4,58
CZNC,1.4,58
TOWN,1.39,58
DORM,1.39,58
TRV,1.39,58
MCFT,1.38,58
INTG,1.38,58
TKO,1.38,58
WLDN,1.38,58
SENS,1.38,58
BDN,1.37,58
CB,1.36,57
LUMN,1.36,57
PROV,1.36,57
CTRI,1.36,57
CFFI,1.35,57
CHCI,1.35,57
TNET,1.35,57
MTA,1.34,57
APT,1.34,57
CLWT,1.34,57
LKFN,1.34,57
CNP,1.34,57
CRML,1.34,57
RVTY,1.34,57
CRC,1.34,57
WMB,1.34,57
IGIC,1.33,57
XERS,1.32,57
BIVI,1.32,57
OMC,1.31,57
LYB,1.31,57
FRBA,1.31,57
TCBS,1.31,57
BHF,1.31,57
PARK,1.31,57
PLUG,1.31,57
BMY,1.31,57
HESM,1.3,57
TTC,1.3,57
OTTR,1.3,57
AME,1.3,57
ACH,1.3,57
CLST,1.29,57
ACT,1.29,57
VTOL,1.29,57
EE,1.29,57
FOXA,1.29,57
CWEN,1.29,57
HYPR,1.28,57
LFMD,1.28,57
LILAK,1.28,57
POR,1.28,57
IDT,1.28,57
BKH,1.28,57
SSB,1.28,57
HEPS,1.27,57
AVIR,1.27,57
KWR,1.26,56
MGY,1.26,56
DMLP,1.26,56
PRCH,1.26,56
SWX,1.26,56
GIL,1.26,56
XPEL,1.26,56
HWKN,1.26,56
PNTG,1.25,56
ALLO,1.25,56
AVB,1.25,56
KMI,1.24,56
RCMT,1.24,56
NI,1.24,56
SBH,1.23,56
BOF,1.23,56
MTDR,1.23,56
KPRX,1.23,56
DKS,1.23,56
BOLD,1.23,56
CABA,1.23,56
LUCK,1.23,56
KINS,1.23,56
CHD,1.22,56
CLAR,1.22,56
SMP,1.22,56
GAIN,1.21,56
IDA,1.21,56
SONO,1.21,56
WRBY,1.21,56
HOMB,1.21,56
SSBI,1.2,56
BOOT,1.2,56
DETX,1.2,56
HKD,1.19,56
CRMD,1.19,56
ET,1.19,56
EMA,1.19,56
CCS,1.19,56
JXN,1.18,56
EMR,1.18,56
XYZ,1.18,56
CRWS,1.18,56
WAVE,1.18,56
BIO,1.18,56
BRT,1.17,56
TCBX,1.17,56
DTE,1.17,56
AEP,1.17,56
CLH,1.17,56
RCL,1.16,56
CKX,1.16,56
SON,1.16,56
TENX,1.16,56
NCI,1.15,55
RYAM,1.15,55
ARTW,1.15,55
SSTI,1.15,55
TSSI,1.15,55
FFIC,1.15,55
AES,1.15,55
RFMZ,1.15,55
NTIP,1.15,55
ARR,1.13,55
MATW,1.12,55
CINF,1.12,55
FOX,1.11,55
RUM,1.11,55
MTCH,1.11,55
CGAU,1.11,55
CL,1.09,55
IRT,1.09,55
ADNT,1.09,55
PVL,1.09,55
LEG,1.09,55
ARE,1.09,55
APO,1.09,55
CLPR,1.09,55
GFR,1.08,55
HQY,1.08,55
TRTX,1.08,55
SBCF,1.08,55
AWR,1.07,55
SHC,1.07,55
SRZN,1.07,55
W,1.07,55
BOW,1.07,55
AX,1.07,55
ULH,1.07,55
CAAS,1.06,55
WY,1.06,55
CCI,1.06,55
CF,1.05,55
FRMM,1.05,55
ISSC,1.05,55
VFC,1.05,55
BMRC,1.05,55
FER,1.04,55
JOE,1.04,55
XBIO,1.03,55
AXR,1.03,55
AFRM,1.03,55
ELTK,1.02,55
RBA,1.02,55
DLX,1.02,55
KVUE,1.01,55
FLWS,1.0,55
FABC,1.0,55
AUBN,0.99,55
DKNG,0.99,55
SNDA,0.99,55
EL,0.98,54
INVA,0.98,54
TECH,0.97,54
PDX,0.97,54
GORO,0.97,54
PFX,0.97,54
QSR,0.96,54
SNFCA,0.96,54
MMM,0.96,54
BTU,0.96,54
EA,0.95,54
SYY,0.95,54
SFIX,0.95,54
LNG,0.95,54
VTR,0.95,54
ARI,0.95,54
WWW,0.94,54
COMP,0.94,54
HOOD,0.94,54
O,0.94,54
ANIP,0.93,54
OPBK,0.92,54
FIZZ,0.92,54
TXT,0.92,54
TDY,0.92,54
ACRE,0.92,54
VNOM,0.92,54
SKY,0.91,54
OGE,0.91,54
INFU,0.91,54
STAG,0.91,54
QRHC,0.91,54
FMS,0.91,54
FBK,0.91,54
TBPH,0.9,54
CART,0.9,54
GEF,0.9,54
RYN,0.89,54
LXU,0.89,54
MNTK,0.89,54
AFRI,0.89,54
RFM,0.89,54
GEN,0.88,54
IVR,0.88,54
FCPT,0.87,54
DBX,0.87,54
RSF,0.87,54
OFLX,0.87,54
SBR,0.86,53
RIGL,0.86,53
L,0.86,53
CIM,0.86,53
BLIN,0.86,53
NVST,0.86,53
BANF,0.86,53
IBIO,0.85,53
RGA,0.85,53
SGU,0.85,53
ELS,0.85,53
ATHE,0.84,53
KREF,0.84,53
LIEN,0.83,53
DB,0.83,53
CTW,0.83,53
SMG,0.83,53
FAF,0.83,53
BSM,0.83,53
NWN,0.83,53
NBBK,0.83,53
GILT,0.83,53
SLN,0.83,53
PH,0.82,53
LAKE,0.82,53
ETN,0.82,53
EXP,0.82,53
GRMN,0.82,53
FRPH,0.82,53
GLRE,0.81,53
VLGEA,0.81,53
SAR,0.81,53
RGS,0.81,53
OMF,0.8,53
HROW,0.8,53
UTL,0.8,53
WFCF,0.79,53
AFG,0.79,53
CWT,0.79,53
LEDS,0.79,53
CHA,0.78,53
AEE,0.78,53
PFE,0.78,53
NLY,0.77,53
RNGR,0.77,53
GCMG,0.77,53
TT,0.77,53
INKT,0.77,53
GITS,0.76,53
MDU,0.76,53
PNFP,0.75,53
TTAM,0.75,53
NPK,0.74,53
FG,0.74,53
MFIN,0.74,53
CATO,0.73,53
ARTNA,0.73,53
NVDA,0.73,53
WYNN,0.72,52
WPP,0.71,52
OBIO,0.71,52
ZWS,0.71,52
GENC,0.71,52
SII,0.71,52
SPCB,0.71,52
IONS,0.7,52
PEN,0.69,52
KEN,0.69,52
NTNX,0.69,52
FIVE,0.69,52
GNW,0.68,52
XNCR,0.68,52
AQB,0.68,52
CGTX,0.67,52
EXC,0.67,52
NAMM,0.67,52
SBAC,0.67,52
ASUR,0.67,52
NYT,0.67,52
FE,0.67,52
DSP,0.66,52
TWFG,0.66,52
ITGR,0.66,52
AGNC,0.66,52
PRDO,0.66,52
WEC,0.66,52
AKO-A,0.66,52
ARL,0.65,52
CCEC,0.65,52
NTES,0.64,52
CHH,0.64,52
SKE,0.64,52
VSME,0.63,52
PG,0.63,52
ED,0.63,52
OSTX,0.63,52
OPXS,0.63,52
DX,0.62,52
PCG,0.62,52
OHI,0.62,52
ABEO,0.61,52
IMMR,0.61,52
UVV,0.6,52
ZYME,0.6,52
RMMZ,0.6,52
BLTE,0.6,52
CNA,0.59,51
LNC,0.59,51
APLM,0.59,51
UAN,0.59,51
UG,0.59,51
MLSS,0.59,51
HALO,0.59,51
NVAX,0.58,51
PAYX,0.58,51
RGR,0.58,51
ESTC,0.58,51
BCE,0.57,51
MAYS,0.57,51
PTON,0.57,51
AXS,0.57,51
ITUB,0.57,51
RPT,0.56,51
MITT,0.56,51
MSEX,0.56,51
SYF,0.56,51
CNNE,0.56,51
AOMR,0.56,51
SO,0.55,51
HERZ,0.55,51
LWAY,0.55,51
DT,0.55,51
B,0.55,51
PRVA,0.54,51
CASH,0.54,51
MXCT,0.54,51
CVGW,0.54,51
YJ,0.53,51
ASTE,0.53,51
UFI,0.53,51
ADC,0.53,51
AVGO,0.53,51
CVI,0.52,51
MGRC,0.52,51
CRON,0.52,51
PLUS,0.52,51
STOK,0.52,51
PHM,0.52,51
XEL,0.52,51
KRNT,0.52,51
MYSE,0.52,51
USAC,0.51,51
AISP,0.51,51
TLN,0.51,51
RTX,0.5,51
FDS,0.5,51
RH,0.49,51
APG,0.49,51
TURB,0.49,51
KBDC,0.49,51
SSRM,0.48,51
KE,0.48,51
GTLS,0.48,51
DUK,0.47,50
AEBI,0.47,50
DLR,0.46,50
NATH,0.46,50
OCFC,0.46,50
PLUT,0.46,50
LH,0.46,50
HON,0.46,50
UMH,0.46,50
CLPS,0.45,50
ASPI,0.44,50
JBLU,0.44,50
ZTO,0.44,50
FINS,0.44,50
APP,0.43,50
TLPH,0.43,50
DAKT,0.43,50
MOLN,0.43,50
AER,0.43,50
SDGR,0.42,50
BMRN,0.42,50
CRBG,0.42,50
SRE,0.42,50
TAC,0.42,50
REAL,0.42,50
AON,0.42,50
LOAR,0.42,50
SIBN,0.41,50
IAG,0.41,50
NNI,0.41,50
NDMO,0.41,50
UPBD,0.4,50
RPM,0.4,50
CSBR,0.4,50
UPC,0.4,50
SUI,0.4,50
PROF,0.4,50
ARLP,0.39,50
AGCC,0.37,50
JOB,0.37,50
TYRA,0.37,50
ADSE,0.37,50
GBDC,0.36,50
ETOR,0.36,50
GLBE,0.36,50
IEP,0.36,50
PRA,0.36,50
ES,0.35,50
ABNB,0.34,50
NRDY,0.33,50
KMB,0.33,50
ADP,0.33,50
FOXF,0.32,49
MEDP,0.32,49
DIT,0.32,49
MTN,0.32,49
YUM,0.31,49
LECO,0.31,49
NKTR,0.31,49
BCRX,0.31,49
BRSP,0.31,49
RTO,0.3,49
GNSS,0.3,49
SDHY,0.3,49
AVTR,0.3,49
TV,0.3,49
FSUN,0.3,49
APTV,0.3,49
EG,0.3,49
GMED,0.3,49
GSIW,0.3,49
MARPS,0.29,49
SACH,0.29,49
FSI,0.29,49
FRSH,0.27,49
WINA,0.27,49
SMA,0.27,49
LGL,0.27,49
CAMP,0.27,49
BCPC,0.26,49
CETY,0.26,49
VIRC,0.25,49
EQH,0.25,49
AS,0.25,49
TPC,0.24,49
NGG,0.23,49
GLP,0.23,49
CYH,0.22,49
MSDL,0.22,49
GEG,0.22,49
DOO,0.21,49
AVTX,0.21,49
IRIX,0.21,49
FORR,0.21,49
RCAT,0.21,49
KBH,0.21,49
MRP,0.2,49
PALI,0.2,49
LFCR,0.19,49
LMT,0.19,49
ARES,0.19,49
