ticker,score,RS
CAMP,3.75,74
HTGC,3.75,74
SHEL,3.74,74
SBH,3.74,74
MTC,3.74,74
CNL,3.73,74
WTS,3.73,74
CVX,3.72,74
JXG,3.71,74
SNX,3.71,74
CSX,3.71,74
MSI,3.7,74
OMC,3.7,74
ATLC,3.7,74
AMAT,3.7,74
WSBF,3.7,74
COMP,3.69,74
AKTS,3.69,74
HIW,3.68,74
RGA,3.68,74
ALL,3.68,74
KMDA,3.67,74
PKBK,3.66,74
CPBI,3.66,74
SVV,3.66,74
GOLD,3.65,74
FIG,3.65,74
FANG,3.65,74
ARHS,3.65,74
ABBV,3.65,74
FWONA,3.64,74
DSY,3.64,74
CLPR,3.64,74
CASY,3.64,74
TSEM,3.64,74
HSTM,3.63,73
CRM,3.63,73
AIR,3.63,73
DIN,3.63,73
DVN,3.63,73
TMP,3.63,73
SRCE,3.63,73
LOCO,3.62,73
OGG,3.62,73
PGC,3.62,73
AVTX,3.62,73
CSW,3.62,73
IBKR,3.61,73
BVN,3.61,73
HIMX,3.6,73
VIST,3.6,73
MAX,3.6,73
KODK,3.6,73
FBP,3.59,73
JG,3.59,73
VIVO,3.59,73
OBK,3.59,73
NWG,3.58,73
ET,3.58,73
MA,3.58,73
RRBI,3.57,73
BBDC,3.57,73
TARS,3.57,73
KPRX,3.56,73
TRV,3.56,73
DJCO,3.56,73
ONL,3.56,73
CTBI,3.56,73
GLBE,3.55,73
ALSN,3.54,73
JCAP,3.54,73
LPSN,3.54,73
LGND,3.54,73
BSVN,3.54,73
DNLI,3.53,73
FWONK,3.53,73
GRDX,3.53,73
TSBK,3.52,73
XZO,3.52,73
GAU,3.51,73
FDBC,3.51,73
USBC,3.51,73
ACA,3.5,73
KB,3.5,73
BR,3.5,73
KOP,3.49,73
ALKT,3.49,73
ASTH,3.48,72
KRP,3.48,72
RDZN,3.48,72
AVBC,3.48,72
SHOO,3.47,72
DNOW,3.47,72
SDRL,3.47,72
GILD,3.47,72
ABT,3.47,72
PNTG,3.47,72
JKHY,3.47,72
CSWC,3.47,72
NE,3.46,72
TCBX,3.46,72
MFG,3.46,72
CRT,3.46,72
OPK,3.45,72
APAM,3.45,72
CACC,3.45,72
YIBO,3.45,72
GSBD,3.45,72
GASS,3.45,72
OPRA,3.45,72
V,3.45,72
ADUS,3.45,72
SPB,3.44,72
PFE,3.43,72
DNN,3.43,72
PRU,3.43,72
IBEX,3.43,72
PEBO,3.43,72
RUSHA,3.42,72
VBNK,3.42,72
BMRN,3.42,72
SOTK,3.42,72
FNLC,3.41,72
TRU,3.41,72
XRX,3.41,72
NIC,3.4,72
EE,3.4,72
RAMP,3.4,72
XPEL,3.4,72
ICCC,3.39,72
AVPT,3.39,72
AMG,3.38,72
PBI,3.38,72
JOYY,3.38,72
LNTH,3.37,72
ARCB,3.37,72
TFPM,3.35,72
BX,3.35,72
WWW,3.34,72
PAAS,3.34,72
OUST,3.33,71
SHAZ,3.33,71
RZLT,3.33,71
DUOT,3.32,71
NUAI,3.32,71
OC,3.32,71
OFG,3.32,71
IEX,3.3,71
MBWM,3.3,71
NTR,3.3,71
NVCR,3.3,71
RNW,3.29,71
MUFG,3.29,71
GABC,3.29,71
NMIH,3.29,71
DSP,3.28,71
DB,3.28,71
HG,3.27,71
USCB,3.27,71
VFF,3.27,71
IMCR,3.27,71
ROST,3.26,71
WAB,3.26,71
INSP,3.26,71
CARS,3.26,71
HSIC,3.25,71
VAL,3.25,71
AMCR,3.25,71
OBT,3.25,71
PRTS,3.25,71
DE,3.25,71
BHB,3.24,71
ACFN,3.24,71
LYB,3.24,71
BRBS,3.24,71
LINK,3.23,71
OCSL,3.22,71
CNR,3.22,71
IRON,3.22,71
MCBS,3.22,71
QSR,3.22,71
BE,3.21,71
FAST,3.21,71
YORW,3.21,71
CFR,3.21,71
TTE,3.2,71
GLDG,3.2,71
RCBC,3.2,71
XYZ,3.2,71
BY,3.19,71
HOPE,3.19,71
BTLN,3.19,71
MNOV,3.18,71
HTO,3.18,71
BWB,3.18,71
BSAC,3.17,70
TSHA,3.17,70
AMZN,3.17,70
ALTI,3.17,70
ALTO,3.17,70
WBD,3.17,70
SELF,3.17,70
ILPT,3.16,70
SHBI,3.16,70
GALT,3.16,70
IMPP,3.16,70
NMR,3.15,70
SRZN,3.14,70
CAPL,3.14,70
WSFS,3.13,70
CMCL,3.13,70
VRNS,3.11,70
TLF,3.11,70
BPOP,3.11,70
LEE,3.11,70
FMBH,3.11,70
CRVS,3.11,70
PFG,3.11,70
NXTC,3.1,70
IPAR,3.1,70
NSC,3.1,70
CSCO,3.1,70
EDU,3.1,70
DRI,3.09,70
NWBI,3.09,70
NWFL,3.09,70
EHC,3.09,70
JOE,3.09,70
STHO,3.08,70
GRND,3.07,70
PDLB,3.07,70
TFSL,3.07,70
AXTA,3.07,70
EP,3.07,70
PDM,3.07,70
ZGN,3.07,70
FXNC,3.07,70
EDIT,3.07,70
BLK,3.07,70
HOOD,3.07,70
PRLB,3.07,70
CCM,3.06,69
CMCO,3.06,69
BAC,3.06,69
BCH,3.06,69
INVX,3.06,69
CERT,3.06,69
ROP,3.06,69
PSO,3.06,69
BTGO,3.06,69
DEO,3.06,69
GTIM,3.06,69
ACCO,3.05,69
CRSP,3.05,69
SEG,3.05,69
JJSF,3.05,69
KOF,3.04,69
BUSE,3.04,69
RBB,3.04,69
DCOM,3.04,69
SATA,3.03,69
ELV,3.03,69
TCPC,3.03,69
FVR,3.02,69
TRI,3.02,69
DLO,3.02,69
HTHT,3.02,69
SKY,3.02,69
CDP,3.01,69
CRCL,3.01,69
OFRM,3.01,69
MGA,3.01,69
AEG,3.01,69
MSM,3.01,69
GSBC,3.0,69
KNSL,3.0,69
IMMR,3.0,69
MOG-A,3.0,69
HLX,3.0,69
CION,2.99,69
CENT,2.99,69
AFRM,2.99,69
VRTS,2.99,69
WSBC,2.99,69
WSM,2.98,69
AOUT,2.98,69
MNTK,2.97,69
TPC,2.97,69
ECBK,2.97,69
CBNK,2.97,69
SE,2.97,69
AMBQ,2.96,69
ARW,2.96,69
PBHC,2.96,69
LARK,2.96,69
NWPX,2.95,68
ALLR,2.95,68
PTC,2.95,68
CVSA,2.95,68
OR,2.95,68
DOC,2.95,68
CNXN,2.95,68
RELL,2.95,68
GPRK,2.94,68
CTO,2.94,68
ESP,2.94,68
MTG,2.94,68
MUSA,2.94,68
COLD,2.93,68
NDAQ,2.93,68
ARDT,2.93,68
SLAB,2.93,68
CAG,2.92,68
BATRA,2.92,68
FSUN,2.92,68
ADBE,2.92,68
EXPO,2.91,68
BBIO,2.91,68
POWW,2.91,68
GROY,2.9,68
CP,2.89,68
TSAT,2.89,68
USAS,2.89,68
CNI,2.88,68
ITRG,2.88,68
SON,2.88,68
CHCO,2.87,68
IX,2.87,68
MFC,2.87,68
VTRS,2.87,68
AGRO,2.86,68
SMFG,2.86,68
CMG,2.86,68
TXRH,2.86,68
MNSB,2.86,68
MED,2.86,68
CFFN,2.85,68
SLP,2.85,68
FORM,2.85,68
FBLA,2.85,68
WELL,2.84,68
WRLD,2.84,68
SOBO,2.84,68
SCYX,2.84,68
SLB,2.84,68
VOD,2.83,68
BATRK,2.83,68
BGC,2.83,68
XENE,2.83,68
CARG,2.82,67
LYV,2.82,67
BAP,2.82,67
ULBI,2.82,67
CCK,2.82,67
RMCO,2.82,67
SGC,2.81,67
GLE,2.81,67
STRC,2.81,67
CCEP,2.8,67
FLNG,2.8,67
PCB,2.8,67
VNO,2.79,67
PBR,2.78,67
MRSH,2.77,67
EXEL,2.77,67
MMYT,2.77,67
EMR,2.77,67
BP,2.77,67
AGI,2.77,67
ERIE,2.77,67
SW,2.77,67
LCNB,2.77,67
LMRI,2.76,67
MUX,2.76,67
MMI,2.76,67
VZ,2.76,67
VSEC,2.76,67
OKE,2.76,67
ALLO,2.76,67
NBTB,2.75,67
FBNC,2.75,67
KTCC,2.75,67
SFST,2.74,67
MVBF,2.74,67
LYG,2.73,67
MS,2.73,67
MSEX,2.73,67
MTLS,2.73,67
TIC,2.73,67
FCF,2.73,67
G,2.73,67
CPAC,2.73,67
PEBK,2.73,67
NVT,2.73,67
DDS,2.73,67
DEC,2.72,67
PSLV,2.72,67
ENTA,2.72,67
IPI,2.72,67
RMBI,2.72,67
MCHB,2.72,67
LNC,2.72,67
RYTM,2.71,66
WNC,2.71,66
SKWD,2.71,66
BMO,2.71,66
VSNT,2.71,66
WBS,2.71,66
RWAY,2.7,66
TFX,2.7,66
KWR,2.7,66
STBA,2.69,66
MPB,2.69,66
GAIN,2.69,66
PED,2.69,66
MTEX,2.69,66
FRTT,2.69,66
SMCI,2.69,66
TEO,2.68,66
CATY,2.68,66
ARES,2.68,66
XHR,2.68,66
FLS,2.68,66
NICM,2.68,66
MAIN,2.68,66
ZBH,2.67,66
SMTC,2.67,66
GRC,2.66,66
NX,2.66,66
SYBT,2.66,66
VIP,2.66,66
UMBF,2.66,66
CCNE,2.65,66
NVGS,2.65,66
NPWR,2.65,66
BNS,2.65,66
BTSG,2.65,66
TAK,2.65,66
PBR-A,2.64,66
UMH,2.64,66
VRSN,2.64,66
RY,2.64,66
HRI,2.63,66
PROV,2.63,66
IART,2.63,66
CLH,2.62,66
FMNB,2.62,66
HRZN,2.62,66
DFDV,2.62,66
PNRG,2.62,66
RIG,2.61,66
PBFS,2.61,66
CVEO,2.61,66
ALX,2.61,66
JPM,2.6,66
ACIU,2.6,66
CEF,2.6,66
CBOE,2.6,66
PSTL,2.59,65
COKE,2.59,65
GOOD,2.59,65
SBUX,2.59,65
COTY,2.58,65
TAL,2.58,65
HLNE,2.58,65
KDP,2.58,65
BCAL,2.58,65
FCAP,2.57,65
NRXP,2.57,65
CABA,2.57,65
QCRH,2.57,65
CLMB,2.57,65
BBT,2.56,65
GEHC,2.56,65
GLP,2.56,65
NVRI,2.56,65
MRAM,2.55,65
RJF,2.55,65
GFR,2.55,65
TD,2.55,65
MYFW,2.54,65
CCBG,2.53,65
UNM,2.53,65
DHR,2.53,65
CRBG,2.53,65
CERS,2.53,65
VABK,2.53,65
TRNS,2.52,65
SND,2.52,65
ORRF,2.52,65
AVY,2.52,65
CMT,2.51,65
SANA,2.51,65
RMR,2.51,65
AKO-A,2.5,65
HAS,2.5,65
MRT,2.5,65
SNDR,2.5,65
OPTH,2.5,65
DIS,2.5,65
GRO,2.5,65
EPRX,2.49,65
QNBC,2.49,65
QRHC,2.49,65
AKO-B,2.49,65
CTOS,2.49,65
BLTE,2.49,65
BHRB,2.48,65
LXFR,2.48,65
MTN,2.48,65
MCRI,2.47,64
USB,2.47,64
DUOL,2.47,64
EIG,2.47,64
PDS,2.47,64
ALXO,2.47,64
HCI,2.46,64
UTMD,2.46,64
EQH,2.45,64
MSA,2.45,64
CFG,2.45,64
GM,2.45,64
TPVG,2.44,64
NOMD,2.44,64
CTAS,2.44,64
FRAF,2.44,64
UBSI,2.44,64
ARTNA,2.44,64
ICE,2.44,64
STI,2.43,64
BCRX,2.43,64
SEZL,2.43,64
VIAV,2.43,64
SLF,2.43,64
MAC,2.43,64
MCO,2.43,64
PJT,2.43,64
KTB,2.42,64
AHR,2.42,64
PRKS,2.41,64
BFST,2.41,64
PHYS,2.41,64
BEKE,2.4,64
BWA,2.4,64
ITRI,2.4,64
CAH,2.4,64
TSM,2.4,64
FRHC,2.4,64
BFC,2.39,64
RYAN,2.39,64
VZLA,2.39,64
KSS,2.39,64
GL,2.38,64
WF,2.38,64
NXE,2.38,64
STNG,2.38,64
LGL,2.38,64
LECO,2.38,64
RNR,2.38,64
AIT,2.38,64
FFIV,2.37,63
VALN,2.37,63
HBCP,2.37,63
WBI,2.37,63
ELDN,2.37,63
PKE,2.36,63
TTC,2.36,63
BBCP,2.36,63
BOOM,2.35,63
BSM,2.35,63
OMF,2.35,63
LIVN,2.35,63
OSUR,2.35,63
BAM,2.34,63
KRRO,2.34,63
ATHM,2.34,63
MSIF,2.34,63
REAX,2.33,63
ARLP,2.32,63
LLYVK,2.32,63
DRMA,2.32,63
DIOD,2.32,63
SRBK,2.31,63
CMCSA,2.31,63
LFVN,2.31,63
BSY,2.31,63
EBC,2.31,63
HWBK,2.31,63
ADEA,2.31,63
SONY,2.31,63
MGYR,2.3,63
CENTA,2.3,63
LGIH,2.3,63
BRO,2.3,63
GIS,2.29,63
LITB,2.28,63
MDT,2.28,63
MBBC,2.28,63
CUZ,2.28,63
ESNT,2.28,63
SGHC,2.28,63
ASB,2.28,63
ZS,2.27,63
OGI,2.27,63
BXP,2.27,63
NEXT,2.27,63
CNOB,2.27,63
RTX,2.26,63
APD,2.25,63
FCCO,2.25,63
MDLZ,2.25,63
ACN,2.25,63
MMM,2.24,62
CWT,2.24,62
ADSK,2.24,62
CM,2.24,62
MESO,2.24,62
PXLW,2.24,62
PRSU,2.24,62
AMH,2.24,62
BTU,2.23,62
SIRI,2.23,62
LSBK,2.23,62
CAL,2.23,62
CNH,2.23,62
GORO,2.23,62
VLGEA,2.23,62
UNFI,2.23,62
PALI,2.22,62
HST,2.22,62
NSRX,2.22,62
GLNG,2.21,62
EFSI,2.21,62
BH,2.21,62
ABEO,2.2,62
AR,2.2,62
INN,2.2,62
SXI,2.2,62
MCY,2.19,62
AUPH,2.19,62
PKG,2.19,62
PH,2.19,62
API,2.19,62
THRM,2.18,62
SSB,2.18,62
UNH,2.18,62
SMBC,2.18,62
FFBC,2.18,62
SGML,2.18,62
TREX,2.18,62
IHG,2.18,62
EGBN,2.17,62
FSK,2.17,62
MXC,2.16,62
ENTG,2.16,62
ASPN,2.16,62
IFS,2.16,62
NL,2.16,62
AEI,2.15,62
PLGO,2.15,62
GD,2.15,62
AWX,2.15,62
ENIC,2.15,62
UVSP,2.14,62
JBHT,2.14,62
EFX,2.14,62
LLYVA,2.14,62
MTB,2.14,62
NVST,2.13,61
ZION,2.13,61
AMPY,2.13,61
ACVA,2.13,61
ESS,2.12,61
AUDC,2.12,61
URI,2.12,61
NMAI,2.12,61
ACIW,2.12,61
OPI,2.11,61
MNDY,2.11,61
DEA,2.11,61
KRNT,2.11,61
CIVB,2.11,61
RAL,2.1,61
OPRX,2.09,61
NLY,2.09,61
PLX,2.09,61
MFP,2.09,61
GS,2.08,61
HWC,2.08,61
IPWR,2.08,61
SPIR,2.07,61
GNE,2.07,61
RITM,2.07,61
CCS,2.07,61
CBAN,2.07,61
MTD,2.07,61
GOOGL,2.06,61
ICL,2.06,61
UNTY,2.06,61
TWO,2.06,61
SFNC,2.06,61
YUMC,2.05,61
CGBD,2.05,61
WHG,2.05,61
CYTK,2.05,61
JBDI,2.05,61
NECB,2.05,61
ARCC,2.05,61
FNRN,2.04,61
SKYH,2.04,61
GWW,2.04,61
RRC,2.04,61
NBBK,2.04,61
FLEX,2.04,61
FNWB,2.03,61
PCAR,2.03,61
MKTW,2.03,61
BANR,2.03,61
CWBC,2.02,60
PNC,2.02,60
SPCE,2.02,60
PCYO,2.02,60
INGM,2.02,60
KNX,2.01,60
SFBC,2.0,60
SHO,2.0,60
OSW,2.0,60
VELO,2.0,60
ASUR,1.99,60
SBCF,1.99,60
AGNC,1.99,60
ARM,1.99,60
BALL,1.99,60
CPF,1.99,60
CZR,1.99,60
COSO,1.99,60
RF,1.99,60
CNNE,1.99,60
ELWT,1.98,60
WCC,1.98,60
UBER,1.98,60
GNW,1.98,60
ANY,1.98,60
BHVN,1.98,60
BSRR,1.97,60
BCAX,1.97,60
SLM,1.97,60
WTRG,1.97,60
LAUR,1.97,60
CVBF,1.97,60
ISTR,1.97,60
SSP,1.96,60
CLX,1.96,60
PERF,1.96,60
PM,1.96,60
EPD,1.96,60
OVLY,1.96,60
HEI,1.96,60
BCS,1.95,60
KVUE,1.95,60
FSBC,1.95,60
FUNC,1.95,60
PBA,1.95,60
DCH,1.95,60
FCNCA,1.95,60
MOH,1.95,60
DKL,1.94,60
CLPT,1.94,60
USGO,1.94,60
EQIX,1.94,60
CBFV,1.94,60
STRA,1.93,60
ALLE,1.93,60
JMSB,1.93,60
SYF,1.92,59
FULT,1.92,59
NTCT,1.92,59
INVH,1.92,59
HOFT,1.91,59
BOF,1.91,59
CAAS,1.91,59
PFS,1.91,59
BOKF,1.91,59
CHD,1.91,59
PCG,1.9,59
NVAX,1.9,59
VANI,1.9,59
VTR,1.9,59
NAK,1.9,59
BXSL,1.9,59
TR,1.89,59
BLCO,1.89,59
BCPC,1.88,59
TOWN,1.88,59
EW,1.88,59
PFBC,1.88,59
MOLN,1.88,59
HASI,1.88,59
NERV,1.87,59
ABX,1.87,59
TFIN,1.87,59
OXBR,1.87,59
FUSB,1.87,59
SCHL,1.87,59
LZM,1.86,59
RS,1.86,59
HMN,1.86,59
EWBC,1.86,59
NKLR,1.86,59
EQBK,1.85,59
CWK,1.85,59
NSTS,1.85,59
GOOG,1.85,59
WRN,1.84,59
COCP,1.84,59
DBRG,1.84,59
PSA,1.84,59
FLOC,1.84,59
SY,1.84,59
HCSG,1.83,59
CLST,1.83,59
STAK,1.83,59
BRC,1.83,59
ACET,1.82,58
MP,1.82,58
AAPL,1.82,58
WYY,1.82,58
NVDA,1.82,58
KGS,1.82,58
MHO,1.82,58
MGY,1.82,58
COO,1.82,58
DSGX,1.82,58
OVBC,1.82,58
NKTX,1.81,58
FRBA,1.81,58
LAKE,1.81,58
APH,1.81,58
HBNC,1.81,58
NATL,1.81,58
ATHE,1.81,58
MELI,1.8,58
ADM,1.8,58
VLTO,1.8,58
SIGI,1.8,58
DAL,1.8,58
NTB,1.8,58
DOW,1.8,58
ZTEK,1.79,58
KREF,1.79,58
SFBS,1.79,58
MPLX,1.79,58
KEYS,1.79,58
INR,1.79,58
FITB,1.78,58
FRMM,1.78,58
RMD,1.78,58
CLIR,1.78,58
NBN,1.78,58
CBSH,1.78,58
USAU,1.78,58
SEV,1.77,58
VCEL,1.77,58
VLY,1.77,58
MCK,1.77,58
CME,1.76,58
URBN,1.76,58
MANE,1.76,58
EG,1.76,58
OPBK,1.76,58
AROW,1.75,58
STOK,1.75,58
TSLX,1.75,58
NAAS,1.75,58
SNDA,1.75,58
PSMT,1.75,58
GBR,1.75,58
KYNB,1.75,58
HFWA,1.74,57
APO,1.74,57
FDUS,1.74,57
LONA,1.74,57
LIEN,1.74,57
AWK,1.73,57
TACT,1.73,57
VTMX,1.73,57
AVBH,1.73,57
VVX,1.73,57
OUT,1.73,57
MPTI,1.73,57
GECC,1.72,57
OSK,1.72,57
AFG,1.72,57
SHAK,1.71,57
IBCP,1.71,57
BF-A,1.71,57
REYN,1.71,57
COF,1.71,57
AFRI,1.71,57
NOK,1.71,57
LFUS,1.71,57
WHF,1.7,57
INKT,1.7,57
SPG,1.7,57
MRP,1.7,57
VNOM,1.69,57
WABC,1.69,57
SEER,1.69,57
OLP,1.69,57
GEL,1.69,57
HURA,1.68,57
DHC,1.68,57
MCFT,1.67,57
C,1.67,57
RGP,1.67,57
ULCC,1.67,57
MGM,1.67,57
BNAI,1.66,57
PETZ,1.66,57
NVS,1.66,57
COCH,1.66,57
CRWS,1.65,57
MRBK,1.65,57
DRUG,1.65,57
PRI,1.65,57
EMN,1.65,57
GERN,1.64,56
KHC,1.64,56
CRAI,1.64,56
HIFS,1.64,56
TMQ,1.64,56
EBF,1.64,56
STLD,1.64,56
EBMT,1.63,56
PDX,1.63,56
GLAD,1.63,56
UL,1.63,56
PVL,1.63,56
BJ,1.62,56
AME,1.62,56
HAFC,1.62,56
FIX,1.62,56
HSCS,1.61,56
BOC,1.61,56
ENLT,1.61,56
CITR,1.61,56
SBGI,1.61,56
UEC,1.61,56
LAMR,1.6,56
PRMB,1.6,56
EPR,1.6,56
COFS,1.6,56
VMRK,1.6,56
TROW,1.6,56
UCTT,1.6,56
ABM,1.6,56
SFM,1.6,56
FAF,1.59,56
CHNR,1.59,56
IPM,1.59,56
DAN,1.59,56
GHM,1.59,56
AUB,1.59,56
XPL,1.59,56
BKR,1.59,56
IP,1.58,56
MAYS,1.58,56
UGI,1.58,56
GPCR,1.58,56
EFOI,1.57,56
ENR,1.57,56
MOB,1.57,56
FWRD,1.56,56
EFC,1.56,56
PGR,1.56,56
CCU,1.56,56
SPCB,1.56,56
MARPS,1.56,56
AAT,1.56,56
NFGC,1.55,56
IGC,1.55,56
ENRD,1.55,56
RC,1.55,56
BF-B,1.54,55
BCC,1.54,55
XRN,1.54,55
EGHT,1.53,55
AM,1.53,55
STRW,1.53,55
BVFL,1.53,55
LTC,1.53,55
KNOP,1.53,55
GNL,1.53,55
STM,1.52,55
HOMB,1.52,55
BSBR,1.52,55
ONB,1.52,55
TRMK,1.52,55
HESM,1.52,55
WRBY,1.51,55
PMVP,1.51,55
AON,1.51,55
WSBK,1.51,55
CCEC,1.51,55
GRNT,1.5,55
SCI,1.5,55
PINE,1.5,55
RIVN,1.5,55
EXOD,1.49,55
TBBK,1.49,55
VTOL,1.49,55
ITW,1.49,55
CWST,1.49,55
LRMR,1.49,55
UCB,1.47,55
GIII,1.47,55
ASND,1.47,55
GMRS,1.47,55
PRG,1.47,55
ALCO,1.47,55
BNL,1.47,55
TCBK,1.46,55
USPH,1.46,55
SNAP,1.46,55
EIX,1.46,55
BWAY,1.46,55
RES,1.46,55
ETN,1.46,55
GSM,1.46,55
MKC,1.45,55
STE,1.45,55
SPOT,1.45,55
MCHX,1.45,55
RLGT,1.45,55
MAMA,1.44,54
ATR,1.44,54
BSBK,1.44,54
KALU,1.44,54
DLTH,1.44,54
VMET,1.44,54
CDLR,1.43,54
WAFD,1.43,54
AX,1.43,54
SIEB,1.43,54
HEI-A,1.43,54
APOG,1.43,54
HLN,1.42,54
JCI,1.42,54
CTGO,1.42,54
VIK,1.42,54
ETD,1.42,54
VTVT,1.41,54
WFCF,1.41,54
PINS,1.41,54
SLSR,1.4,54
ECL,1.4,54
CVNA,1.4,54
TFII,1.4,54
APT,1.39,54
CURB,1.39,54
CRS,1.38,54
M,1.38,54
PLMR,1.38,54
HIMS,1.38,54
DGICA,1.37,54
PERI,1.37,54
CBRE,1.37,54
ADI,1.37,54
AUST,1.37,54
QRVO,1.37,54
FIZZ,1.36,54
IRM,1.36,54
IMRN,1.35,54
FIBK,1.35,54
LOAR,1.34,54
GDDY,1.34,54
OTTR,1.34,54
INDB,1.34,54
LSPD,1.34,54
VALE,1.34,54
TKR,1.33,54
AVB,1.33,54
CB,1.33,54
GDOT,1.33,54
NOV,1.32,54
BNTC,1.32,54
UEIC,1.31,53
MGIH,1.31,53
COHR,1.31,53
GLSI,1.31,53
CL,1.31,53
SPNT,1.3,53
IOR,1.3,53
COGT,1.3,53
DG,1.3,53
WAY,1.3,53
CUBI,1.29,53
DX,1.29,53
FMX,1.29,53
LCLN,1.28,53
CBIO,1.27,53
BUD,1.27,53
CPB,1.27,53
DEI,1.26,53
KMB,1.26,53
SVRA,1.26,53
NTIP,1.25,53
GPRE,1.25,53
FBK,1.25,53
STC,1.25,53
INM,1.25,53
AWI,1.25,53
ITT,1.25,53
COR,1.24,53
NWTG,1.24,53
CPK,1.23,53
HTH,1.23,53
DNUT,1.22,53
XPON,1.22,53
TRNO,1.22,53
CNX,1.22,53
SHW,1.22,53
MIAX,1.21,53
BTBD,1.21,53
WERN,1.21,53
BEAM,1.21,53
SYY,1.21,53
SRTS,1.2,53
MC,1.2,53
SWMR,1.2,53
LDOS,1.2,53
CCO,1.19,53
AIBZ,1.19,53
SPFI,1.19,53
SF,1.19,53
COYA,1.18,53
CGNX,1.18,53
NCT,1.18,53
CNA,1.18,53
PNFP,1.18,53
TYL,1.18,53
BDN,1.18,53
KKR,1.17,52
TMDX,1.17,52
HKD,1.17,52
RXO,1.17,52
IHS,1.17,52
GCO,1.16,52
EBAY,1.16,52
HYNE,1.15,52
FLR,1.15,52
PWR,1.15,52
MUR,1.15,52
CZWI,1.15,52
SKT,1.14,52
NNN,1.14,52
AGCC,1.14,52
OKUR,1.13,52
GBDC,1.13,52
SPPP,1.13,52
AVO,1.13,52
T,1.13,52
PAR,1.12,52
GTX,1.12,52
CIEN,1.12,52
CVS,1.11,52
AARD,1.11,52
FSTR,1.11,52
ELS,1.1,52
HAL,1.1,52
TIPT,1.1,52
BCE,1.09,52
HWM,1.08,52
RELX,1.08,52
XFOR,1.08,52
CVLT,1.08,52
SNA,1.07,52
PHG,1.07,52
RPAY,1.07,52
USAC,1.07,52
FEIM,1.07,52
TXMD,1.07,52
GGB,1.06,52
KEX,1.06,52
COLB,1.06,52
IIPR,1.06,52
EFSC,1.06,52
PLD,1.05,52
PLXS,1.05,52
CTVA,1.05,52
SCM,1.05,52
BIP,1.05,52
SOHU,1.05,52
LMT,1.05,52
LMNR,1.05,52
INDI,1.04,51
TFC,1.04,51
NAVI,1.04,51
ALZN,1.04,51
ACGL,1.02,51
GHC,1.02,51
PSKY,1.02,51
LOB,1.02,51
RCI,1.02,51
NODK,1.02,51
AVBP,1.02,51
OBDC,1.01,51
TEX,1.01,51
KYTX,1.01,51
FNB,1.01,51
CUVL,1.01,51
HLT,1.01,51
GIB,1.01,51
EVTC,1.01,51
RCKT,1.0,51
SUPX,1.0,51
LFWD,1.0,51
EQ,1.0,51
ICHR,1.0,51
BEEM,1.0,51
ALB,1.0,51
RSI,0.99,51
NRDS,0.99,51
VALU,0.99,51
GTY,0.98,51
XWEL,0.98,51
LINE,0.98,51
YUM,0.98,51
PB,0.98,51
TW,0.98,51
IRT,0.97,51
UTL,0.97,51
SOGP,0.97,51
ADT,0.97,51
RSG,0.97,51
WFG,0.97,51
HITI,0.97,51
GFL,0.97,51
RPC,0.97,51
CDRO,0.96,51
FCPT,0.96,51
SUZ,0.95,51
IMRX,0.95,51
FOR,0.95,51
BHE,0.95,51
SNEX,0.95,51
PFGC,0.94,50
REX,0.94,50
MNKD,0.93,50
ULTA,0.93,50
FSBW,0.93,50
SNY,0.93,50
PUSA,0.93,50
CSL,0.93,50
INTU,0.93,50
EPSN,0.92,50
AUNA,0.92,50
NRXS,0.92,50
UNIT,0.92,50
RVP,0.92,50
ARE,0.92,50
TXN,0.92,50
NRP,0.92,50
USLM,0.92,50
WOOF,0.92,50
ACRE,0.92,50
ARR,0.91,50
NTST,0.91,50
CETY,0.91,50
BC,0.91,50
CUBE,0.91,50
CCJ,0.91,50
DOX,0.91,50
UBCP,0.9,50
ORC,0.9,50
ABCB,0.9,50
GE,0.89,50
R,0.89,50
AGMB,0.89,50
IGIC,0.88,50
OTF,0.88,50
GRDN,0.88,50
NCSM,0.88,50
AES,0.88,50
MSGM,0.87,50
SUNB,0.87,50
FR,0.87,50
SHIM,0.86,50
RSF,0.86,50
FRME,0.85,50
EGP,0.85,50
HCA,0.84,50
AYTU,0.84,50
BCDA,0.84,50
AER,0.83,50
GCTS,0.83,50
PDFS,0.83,50
ALV,0.83,50
WNEB,0.83,50
CKX,0.82,49
RNGR,0.82,49
ALC,0.82,49
AUBN,0.82,49
BLSH,0.82,49
LODE,0.81,49
SJ,0.81,49
PHIO,0.81,49
FBLG,0.81,49
MNR,0.81,49
AYI,0.8,49
F,0.8,49
RSVR,0.8,49
SPGI,0.8,49
SMA,0.8,49
AMT,0.79,49
UHS,0.79,49
LSTR,0.79,49
SWX,0.79,49
BRK-B,0.79,49
ORI,0.79,49
BKSY,0.78,49
DCI,0.78,49
ACHR,0.78,49
UDR,0.77,49
INMD,0.77,49
AHRT,0.77,49
HIG,0.77,49
AXSM,0.77,49
SIM,0.77,49
ADV,0.76,49
NMFC,0.76,49
VS,0.76,49
AEYE,0.76,49
BLRX,0.75,49
CALY,0.75,49
AMTX,0.75,49
VERU,0.75,49
PLUS,0.75,49
TRSG,0.74,49
RNST,0.74,49
CPSS,0.74,49
VECO,0.74,49
XLO,0.74,49
JBS,0.74,49
