ticker,score,RS
MLAB,3.25,74
CGNT,3.25,74
INFU,3.24,74
CARS,3.24,74
MNSB,3.24,74
SGC,3.24,74
ACA,3.23,74
USGO,3.23,74
OLN,3.23,74
HRTG,3.23,74
VG,3.23,74
IDCC,3.22,74
NEOG,3.22,74
CLNN,3.22,74
BNL,3.22,74
UBCP,3.22,74
FIHL,3.21,74
WAFD,3.21,74
TRC,3.21,74
IONQ,3.21,74
IOVA,3.21,74
FFBC,3.2,73
VC,3.2,73
TPR,3.2,73
SPNT,3.2,73
SII,3.2,73
PUBM,3.2,73
RLJ,3.19,73
CATY,3.19,73
BC,3.19,73
PANL,3.18,73
EVTV,3.18,73
LXFR,3.18,73
AIT,3.18,73
CSR,3.17,73
GLXY,3.17,73
FSBC,3.17,73
PSFE,3.16,73
ACEL,3.16,73
TRIN,3.15,73
PWP,3.15,73
OCS,3.15,73
BEEM,3.14,73
HOPE,3.14,73
LNG,3.13,73
KRT,3.13,73
HTHT,3.13,73
DTM,3.12,73
RY,3.12,73
SOBO,3.11,73
CHH,3.11,73
CABA,3.11,73
AVR,3.11,73
TWIN,3.11,73
QUAD,3.1,73
NWE,3.1,73
MFG,3.1,73
OVBC,3.1,73
CTBI,3.1,73
WELL,3.09,73
XOM,3.09,73
BKE,3.08,73
GRMN,3.08,73
SHEN,3.08,73
MCW,3.08,73
HY,3.07,73
FXNC,3.07,73
CNOB,3.07,73
GGR,3.06,73
CBNA,3.06,73
XFOR,3.06,73
MASI,3.06,73
MGTX,3.05,73
LMAT,3.05,73
MTUS,3.04,72
NRT,3.04,72
VLGEA,3.04,72
CAL,3.04,72
JXN,3.04,72
CURB,3.04,72
SABR,3.04,72
CQP,3.03,72
SMHI,3.03,72
DKL,3.03,72
GNL,3.03,72
INDP,3.02,72
USAS,3.02,72
ACT,3.02,72
NATL,3.02,72
EPM,3.01,72
FLR,3.01,72
XBIO,3.0,72
CAKE,3.0,72
EVMN,3.0,72
SMC,2.99,72
TSBK,2.99,72
NTB,2.99,72
WBS,2.99,72
FONR,2.98,72
SRTA,2.98,72
JF,2.98,72
MFC,2.98,72
AMCX,2.97,72
ZWS,2.97,72
TFX,2.97,72
AMN,2.96,72
NEWT,2.95,72
ZION,2.95,72
ITUB,2.95,72
MDU,2.95,72
ABCB,2.94,72
ELLO,2.94,72
LIXT,2.94,72
NX,2.94,72
KEY,2.93,72
BLD,2.93,72
NTST,2.93,72
HOG,2.92,72
TLX,2.92,72
AXR,2.92,72
PYPD,2.92,72
CFFN,2.91,72
DOV,2.91,72
WMT,2.9,72
MCFT,2.89,72
SJ,2.89,72
UNP,2.88,72
RHP,2.88,72
HUBG,2.87,71
TWO,2.87,71
MVO,2.87,71
CGEM,2.87,71
PNRG,2.87,71
PEBK,2.86,71
DHIL,2.86,71
RYZ,2.86,71
CPSS,2.86,71
POET,2.85,71
NWBI,2.85,71
OCGN,2.85,71
APD,2.85,71
MUX,2.85,71
MRKR,2.85,71
SMMT,2.85,71
ONIT,2.84,71
UTI,2.83,71
GTY,2.83,71
AMTB,2.83,71
PTHS,2.83,71
KRG,2.82,71
APYX,2.82,71
PFS,2.82,71
MOB,2.82,71
TX,2.82,71
AX,2.81,71
SWX,2.81,71
PFIS,2.81,71
TPCS,2.81,71
WF,2.8,71
NYT,2.8,71
USB,2.79,71
FLYW,2.79,71
BFC,2.79,71
LOB,2.79,71
DEC,2.79,71
MSN,2.79,71
AUR,2.78,71
CPF,2.78,71
SRCE,2.78,71
FSTR,2.78,71
ULS,2.78,71
NNI,2.78,71
MATW,2.78,71
MCB,2.78,71
SAH,2.77,71
MBX,2.77,71
AKR,2.77,71
MDGL,2.77,71
SAFE,2.77,71
HTZ,2.76,71
TPL,2.76,71
PCB,2.76,71
SMBK,2.76,71
SHEL,2.75,70
TRP,2.75,70
NEE,2.75,70
LEVI,2.75,70
MDV,2.74,70
DMLP,2.74,70
CRI,2.74,70
PIPR,2.74,70
NDSN,2.73,70
GSBC,2.72,70
LSBK,2.71,70
BMBL,2.71,70
EML,2.71,70
OFG,2.71,70
KINS,2.71,70
CBLL,2.7,70
CVX,2.7,70
ENIC,2.7,70
CSV,2.69,70
MAS,2.69,70
THM,2.68,70
ACRE,2.68,70
IEP,2.68,70
STEL,2.68,70
BNS,2.68,70
FNWB,2.68,70
EXOZ,2.68,70
SEIC,2.68,70
DVA,2.67,70
HTFL,2.67,70
BOKF,2.67,70
FFIC,2.66,70
EXPE,2.66,70
CAMP,2.66,70
NNNN,2.65,70
GS,2.65,70
SCOR,2.65,70
AEP,2.65,70
WKC,2.64,70
HL,2.63,70
GIII,2.63,70
PDM,2.63,70
NVST,2.62,70
AVBH,2.62,70
ARCO,2.62,70
VANI,2.62,70
NJR,2.62,70
IPI,2.61,70
FVCB,2.61,70
EGP,2.61,70
CLB,2.6,69
FULT,2.6,69
SFNC,2.6,69
ISOU,2.6,69
VFC,2.59,69
HWKN,2.59,69
UNM,2.59,69
GL,2.59,69
SION,2.59,69
SFST,2.59,69
VTMX,2.59,69
NEM,2.58,69
PCRX,2.58,69
OPRT,2.58,69
RUM,2.58,69
GKOS,2.58,69
RDN,2.57,69
OKE,2.57,69
ZUMZ,2.57,69
CUBI,2.57,69
MKTW,2.57,69
SOC,2.56,69
NMAI,2.56,69
ET,2.56,69
JLL,2.55,69
CAC,2.55,69
BKH,2.55,69
SEMR,2.55,69
CFBK,2.55,69
PDLB,2.55,69
NTGR,2.54,69
CSWC,2.54,69
WMB,2.54,69
PRVA,2.54,69
AIR,2.54,69
AAP,2.54,69
MLR,2.54,69
MGM,2.53,69
SATA,2.53,69
BTGO,2.53,69
UBSI,2.53,69
CZFS,2.52,69
DJCO,2.52,69
SSBI,2.52,69
MFA,2.52,69
IHS,2.52,69
SAN,2.52,69
CHCT,2.52,69
DARE,2.51,69
PECO,2.51,69
SCCO,2.51,69
NTR,2.51,69
ALLY,2.51,69
CCBG,2.5,68
CACC,2.5,68
NVCT,2.5,68
SBGI,2.5,68
OGC,2.5,68
IHG,2.49,68
NWN,2.49,68
PLD,2.49,68
AGNC,2.48,68
BWXT,2.48,68
ZDGE,2.48,68
WEYS,2.48,68
NP,2.47,68
AHR,2.47,68
GDS,2.47,68
TISI,2.47,68
WS,2.46,68
BNR,2.46,68
CNO,2.46,68
QCRH,2.46,68
AVAL,2.46,68
PH,2.45,68
CIVB,2.45,68
HWM,2.45,68
SKYH,2.44,68
ALX,2.44,68
XPER,2.44,68
AAT,2.43,68
GIFT,2.43,68
VRSN,2.43,68
AFBI,2.43,68
WABC,2.42,68
GOOD,2.42,68
CYD,2.42,68
CMRE,2.42,68
SKT,2.42,68
NEUP,2.42,68
DD,2.41,68
SELF,2.41,68
FOR,2.41,68
AG,2.4,68
SMFG,2.4,68
FITB,2.4,68
SPG,2.4,68
QMCO,2.4,68
GMED,2.4,68
LXP,2.4,68
WBTN,2.4,68
TEO,2.4,68
FRT,2.39,67
VNDA,2.39,67
HTB,2.39,67
MO,2.39,67
OVLY,2.39,67
TTC,2.38,67
KIM,2.38,67
FCAP,2.38,67
HBNC,2.38,67
USAC,2.38,67
UE,2.38,67
TFC,2.38,67
PAG,2.37,67
BSRR,2.37,67
IGIC,2.37,67
AME,2.36,67
RNST,2.36,67
M,2.36,67
RNR,2.35,67
ING,2.35,67
WRN,2.35,67
SHO,2.34,67
PLBC,2.34,67
DUO,2.34,67
TRMK,2.33,67
NBHC,2.33,67
LEA,2.33,67
CZNC,2.33,67
UBS,2.33,67
PBA,2.33,67
PROV,2.33,67
FLG,2.32,67
COSO,2.32,67
OHI,2.32,67
FSS,2.32,67
WSC,2.32,67
BHB,2.32,67
GRRR,2.32,67
FERG,2.31,67
SILO,2.31,67
ATS,2.31,67
TBLA,2.31,67
WLKP,2.31,67
ZIP,2.3,67
FR,2.3,67
CRSR,2.3,67
PEBO,2.3,67
BEP,2.3,67
HE,2.3,67
SD,2.3,67
CDNS,2.3,67
HR,2.29,66
CZR,2.29,66
HFWA,2.29,66
BRX,2.29,66
EDAP,2.29,66
CLSK,2.29,66
ABNB,2.28,66
SXI,2.28,66
VIV,2.28,66
EDUC,2.27,66
IVT,2.27,66
MNR,2.27,66
PVL,2.27,66
CTRE,2.26,66
AMRX,2.26,66
BBIO,2.26,66
WRLD,2.26,66
FBLA,2.25,66
CRNT,2.25,66
NSC,2.25,66
BTMD,2.25,66
AM,2.25,66
HTO,2.25,66
XPEL,2.25,66
SRRK,2.24,66
BOH,2.24,66
AGEN,2.24,66
CASS,2.24,66
HAS,2.23,66
WSBF,2.23,66
JHG,2.23,66
MTW,2.22,66
DKS,2.22,66
FIP,2.22,66
TBBB,2.21,66
IIPR,2.21,66
OXM,2.21,66
IBP,2.21,66
KPRX,2.2,66
PRI,2.2,66
HPK,2.19,66
HLT,2.19,66
UMBF,2.19,66
NI,2.19,66
SNPS,2.19,66
FDP,2.19,66
STBA,2.19,66
IVZ,2.19,66
NET,2.19,66
ESTA,2.18,66
HRI,2.18,66
BRLS,2.18,66
ABOS,2.18,66
CWEN,2.18,66
CIM,2.18,66
VABK,2.18,66
INVA,2.18,66
SEM,2.18,66
RCKY,2.17,65
IONS,2.17,65
HZO,2.16,65
MARPS,2.16,65
SNDX,2.15,65
GHC,2.15,65
SHBI,2.15,65
TR,2.14,65
PNC,2.14,65
SEPN,2.14,65
LC,2.13,65
ASB,2.13,65
UPS,2.13,65
FMX,2.13,65
OSIS,2.13,65
REG,2.13,65
TCBK,2.13,65
MTG,2.12,65
GOLF,2.12,65
CARG,2.11,65
HNST,2.11,65
ALCO,2.11,65
LAMR,2.11,65
SBRA,2.11,65
THFF,2.1,65
NOG,2.1,65
TEX,2.09,65
YIBO,2.09,65
AMG,2.09,65
AURA,2.09,65
LGVN,2.09,65
RVLV,2.09,65
CRBU,2.09,65
FMBH,2.09,65
NLY,2.08,65
BY,2.08,65
BURL,2.08,65
MCHB,2.07,65
ISTR,2.07,65
HBCP,2.07,65
FTK,2.07,65
ADAM,2.07,65
TDY,2.07,65
FEBO,2.07,65
SAM,2.07,65
PK,2.06,65
ROK,2.06,65
IMXI,2.06,65
CFFI,2.06,65
CKX,2.06,65
FDMT,2.05,64
BVFL,2.05,64
HTH,2.05,64
SSD,2.05,64
BFS,2.05,64
SHOO,2.05,64
PSO,2.04,64
GWW,2.04,64
MOLN,2.04,64
ECBK,2.04,64
TSQ,2.04,64
FHB,2.04,64
GNW,2.04,64
KGC,2.03,64
MTX,2.03,64
ALXO,2.03,64
TFSL,2.03,64
WPC,2.03,64
MPTI,2.02,64
LNKB,2.02,64
COLB,2.02,64
VAC,2.01,64
AEG,2.01,64
FHN,2.01,64
EPR,2.0,64
PTRN,1.99,64
ZEPP,1.99,64
WHF,1.99,64
GM,1.98,64
RF,1.98,64
BBD,1.98,64
HBT,1.98,64
CURV,1.98,64
MC,1.98,64
FELE,1.96,64
PLUS,1.96,64
TCBI,1.96,64
MGLD,1.96,64
ULBI,1.96,64
CFR,1.96,64
GEO,1.96,64
CP,1.95,64
SFD,1.95,64
JOB,1.94,64
SHAK,1.94,64
INCY,1.94,64
INBK,1.94,64
SLRC,1.94,64
WTFC,1.94,64
BANR,1.94,64
RL,1.94,64
MDBH,1.93,63
KO,1.93,63
AMR,1.93,63
SRI,1.93,63
RRC,1.93,63
HERZ,1.93,63
PNW,1.93,63
IDA,1.93,63
MGRC,1.93,63
OPBK,1.92,63
FCX,1.92,63
EXPD,1.92,63
COLM,1.92,63
LRMR,1.92,63
BMY,1.92,63
BKU,1.92,63
INN,1.91,63
EPRX,1.91,63
AMBA,1.91,63
LB,1.91,63
GBCI,1.91,63
FNLC,1.9,63
CIA,1.9,63
UTMD,1.9,63
AD,1.9,63
ARR,1.89,63
ACNB,1.89,63
NCDL,1.89,63
LYG,1.89,63
AKO-B,1.89,63
CART,1.88,63
EBC,1.88,63
QCOM,1.88,63
DX,1.88,63
SENEA,1.88,63
AU,1.87,63
WTM,1.87,63
BCRX,1.87,63
IKT,1.87,63
CXW,1.87,63
AMC,1.87,63
EIX,1.86,63
EBF,1.86,63
CSGS,1.86,63
NKSH,1.86,63
VOXR,1.86,63
DIBS,1.86,63
SBSI,1.85,63
FCF,1.85,63
RAMP,1.85,63
BALY,1.84,63
FBNC,1.84,63
EFSI,1.84,63
MRP,1.83,62
TRNO,1.83,62
USFD,1.83,62
OGS,1.83,62
ALGN,1.82,62
TDS,1.82,62
RBCAA,1.82,62
FRD,1.82,62
LIN,1.81,62
MPB,1.81,62
NECB,1.81,62
CCCC,1.81,62
AAPL,1.81,62
CNX,1.81,62
SYM,1.81,62
WTBA,1.81,62
DEA,1.8,62
SNA,1.8,62
POM,1.8,62
L,1.8,62
OFLX,1.79,62
MCHX,1.79,62
BUSE,1.79,62
XYZ,1.79,62
EFC,1.79,62
NMIH,1.78,62
GERN,1.78,62
AFRI,1.78,62
HKD,1.78,62
GLPI,1.77,62
BYFC,1.77,62
RHLD,1.77,62
PLBY,1.77,62
KTB,1.76,62
SYF,1.76,62
BPRN,1.76,62
PAAS,1.75,62
HLIT,1.75,62
HRTX,1.75,62
CTNM,1.75,62
PERI,1.75,62
CNK,1.75,62
EQR,1.75,62
ACIC,1.74,62
ARI,1.74,62
INGN,1.74,62
CNI,1.73,62
OLP,1.73,62
BRSP,1.73,62
TBI,1.73,62
GSBD,1.72,61
SHLS,1.72,61
FNB,1.72,61
PSLV,1.72,61
CHMI,1.72,61
AFL,1.71,61
BNED,1.71,61
CBAN,1.7,61
VGZ,1.7,61
PNFP,1.7,61
SCI,1.7,61
IVR,1.7,61
DSWL,1.69,61
TELO,1.69,61
LSE,1.69,61
JBSS,1.69,61
NDRA,1.69,61
GVA,1.69,61
CBU,1.69,61
WES,1.69,61
PCAR,1.69,61
COE,1.68,61
GCTS,1.68,61
HOUR,1.68,61
OSBC,1.68,61
LYEL,1.67,61
AGM,1.67,61
WH,1.66,61
NSTS,1.66,61
PCYO,1.66,61
FHI,1.66,61
AOMR,1.66,61
FTEK,1.66,61
AES,1.65,61
DDD,1.65,61
PHUN,1.65,61
GDEN,1.65,61
ATO,1.65,61
CODA,1.65,61
AVO,1.64,61
FBIZ,1.64,61
MTB,1.64,61
H,1.64,61
HWC,1.63,61
P,1.63,61
EXEL,1.63,61
MRK,1.62,61
CIB,1.62,61
BCAL,1.62,61
CENTA,1.62,61
ENB,1.62,61
CWAN,1.62,61
XHG,1.61,61
CLST,1.61,61
MSLE,1.61,61
BALL,1.61,61
ADUR,1.6,60
BAC,1.6,60
QRVO,1.6,60
MSCI,1.6,60
PLTK,1.6,60
MUFG,1.59,60
BAK,1.59,60
SIGI,1.58,60
TRX,1.58,60
JNJ,1.57,60
MPT,1.57,60
BUD,1.57,60
CBFV,1.57,60
BGSF,1.57,60
PMVP,1.57,60
ANIK,1.57,60
CWBC,1.56,60
BUDA,1.56,60
FER,1.56,60
DDOG,1.56,60
ALKS,1.55,60
OCSL,1.55,60
DAL,1.55,60
CVBF,1.54,60
LTC,1.54,60
HEPS,1.54,60
ABEV,1.54,60
GRML,1.53,60
NGG,1.53,60
BDC,1.52,60
YXT,1.52,60
MRBK,1.51,60
GABC,1.51,60
TIMB,1.51,60
ESNT,1.51,60
MET,1.51,60
DHX,1.51,60
SPXC,1.51,60
HNVR,1.51,60
ONB,1.51,60
XRN,1.51,60
O,1.5,60
IBOC,1.5,60
KFFB,1.5,60
BBDC,1.5,60
AEE,1.49,60
TOMZ,1.49,60
ACIU,1.49,60
BLRX,1.49,60
UAA,1.49,60
PNTG,1.49,60
PTON,1.48,59
FTS,1.48,59
USEG,1.48,59
ACR,1.48,59
STHO,1.48,59
SBR,1.48,59
AUB,1.48,59
CMC,1.48,59
BHF,1.48,59
FORTY,1.47,59
RIVN,1.47,59
OXSQ,1.47,59
NREF,1.47,59
STC,1.47,59
AIZ,1.47,59
FMNB,1.46,59
CATX,1.46,59
MNST,1.46,59
AKO-A,1.45,59
LNT,1.45,59
CNXN,1.45,59
BBVA,1.45,59
JMSB,1.44,59
XPL,1.44,59
UCB,1.44,59
BA,1.44,59
VZ,1.44,59
INKT,1.43,59
INDB,1.42,59
MYE,1.42,59
HMN,1.42,59
ETS,1.42,59
OCFC,1.42,59
EMA,1.42,59
CV,1.41,59
LFMD,1.41,59
JCAP,1.41,59
CTVA,1.41,59
DE,1.41,59
SR,1.4,59
TRV,1.4,59
TSN,1.4,59
ABEO,1.4,59
DTE,1.4,59
EVRG,1.4,59
NRIM,1.39,59
PFBC,1.39,59
FMAO,1.38,59
OSK,1.38,59
UA,1.38,59
ESS,1.38,59
LARK,1.38,59
ARLP,1.38,59
CRWD,1.37,58
BSVN,1.37,58
PSA,1.37,58
FCPT,1.37,58
TROW,1.37,58
VVX,1.36,58
CNP,1.36,58
KBDC,1.36,58
CUBE,1.35,58
SNFCA,1.35,58
EEX,1.34,58
EE,1.34,58
AEVA,1.34,58
ZVRA,1.34,58
NRC,1.34,58
BCS,1.33,58
SGU,1.33,58
NTAP,1.33,58
AZ,1.32,58
NRP,1.32,58
PANW,1.32,58
PYXS,1.32,58
PUK,1.32,58
INVH,1.32,58
LEG,1.32,58
FCCO,1.32,58
IMAX,1.32,58
AVB,1.31,58
GLP,1.31,58
KMI,1.31,58
CENT,1.31,58
MGIH,1.3,58
GCBC,1.3,58
KMDA,1.3,58
CB,1.3,58
FCN,1.3,58
FSI,1.3,58
CDP,1.3,58
GTES,1.29,58
XRTX,1.29,58
EVR,1.29,58
FPI,1.29,58
OTTR,1.29,58
GME,1.28,58
PPL,1.28,58
IGC,1.28,58
CRBP,1.28,58
FSBW,1.28,58
MTRX,1.28,58
SYBT,1.28,58
OSTX,1.27,57
PHAR,1.27,57
FIBK,1.27,57
PSEC,1.27,57
FTDR,1.26,57
PEN,1.26,57
POR,1.25,57
BYD,1.25,57
IMRX,1.24,57
SCVL,1.24,57
BAP,1.23,57
SACH,1.23,57
NWFL,1.23,57
AWR,1.23,57
SEZL,1.22,57
BANC,1.22,57
UG,1.22,57
INEO,1.22,57
FDSB,1.22,57
CHDN,1.21,57
PRTC,1.21,57
CRGO,1.21,57
CSW,1.21,57
CNA,1.21,57
AKAM,1.21,57
TRN,1.21,57
GDOT,1.2,57
EQX,1.2,57
DC,1.2,57
ORRF,1.2,57
MAMA,1.19,57
KDK,1.19,57
FUTU,1.19,57
AYTU,1.18,57
UEC,1.18,57
FRME,1.18,57
LOVE,1.18,57
DYN,1.18,57
DHI,1.17,57
FRHC,1.17,57
NXST,1.17,57
SY,1.17,57
IAG,1.17,57
BAFN,1.16,57
BWEN,1.16,57
BCPC,1.15,57
GIC,1.15,57
FTRE,1.15,57
CEF,1.14,57
SLDE,1.14,57
EQBK,1.14,57
COFS,1.14,57
JPM,1.14,57
VTVT,1.14,57
SN,1.14,57
SABS,1.13,56
EFSC,1.13,56
DUOT,1.13,56
EA,1.13,56
CERS,1.13,56
ELTX,1.13,56
BCH,1.12,56
IPWR,1.12,56
STRC,1.12,56
MEGL,1.12,56
NGEN,1.12,56
PARK,1.12,56
YUM,1.12,56
BIDU,1.11,56
BVN,1.1,56
LMB,1.1,56
INTJ,1.1,56
EG,1.1,56
ERO,1.1,56
LECO,1.1,56
AIN,1.1,56
AR,1.09,56
STAG,1.09,56
CBNK,1.09,56
NNN,1.09,56
LGL,1.09,56
RDWR,1.09,56
SWK,1.08,56
NMTC,1.08,56
PRK,1.08,56
PDX,1.08,56
SWKS,1.07,56
CARR,1.07,56
KTCC,1.07,56
MANU,1.07,56
AMRZ,1.06,56
GSK,1.06,56
MDLZ,1.06,56
CI,1.06,56
STRW,1.06,56
EPC,1.05,56
VMC,1.05,56
MBWM,1.05,56
HESM,1.05,56
BCSF,1.04,56
FOXA,1.04,56
WTS,1.03,56
META,1.03,56
KE,1.03,56
PEP,1.02,55
GTLS,1.02,55
FUNC,1.02,55
AUDC,1.02,55
RMCO,1.02,55
PBFS,1.02,55
UNB,1.01,55
D,1.01,55
TJX,1.01,55
BSAC,1.0,55
CON,1.0,55
MFIC,1.0,55
ORA,0.99,55
MWA,0.99,55
RFMZ,0.99,55
FG,0.99,55
OGE,0.99,55
TRNS,0.99,55
GBDC,0.98,55
CXDO,0.98,55
TBPH,0.98,55
COST,0.97,55
CASH,0.97,55
KDP,0.97,55
KURA,0.96,55
SEG,0.96,55
ALL,0.95,55
ARGX,0.95,55
SCSC,0.95,55
HOFT,0.95,55
AOUT,0.95,55
JBLU,0.95,55
CHD,0.95,55
CPBI,0.95,55
CUZ,0.95,55
HII,0.95,55
ADCT,0.95,55
LGIH,0.94,55
RSF,0.94,55
CCSI,0.94,55
CBT,0.94,55
LOGI,0.93,55
FE,0.93,55
ICU,0.93,55
DNUT,0.93,55
GUG,0.93,55
AXIL,0.93,55
BZUN,0.93,55
EVCM,0.93,55
LEGN,0.92,55
CRON,0.92,55
TILE,0.92,55
USLM,0.92,55
LUXE,0.92,55
HWBK,0.92,55
KOF,0.91,54
SNCY,0.91,54
GXO,0.91,54
CRWS,0.9,54
RGA,0.9,54
SLI,0.9,54
AVA,0.89,54
CINF,0.89,54
ZETA,0.89,54
SONO,0.89,54
BWB,0.88,54
MGYR,0.88,54
TXT,0.88,54
UGI,0.88,54
SFBS,0.88,54
NIC,0.88,54
NBTB,0.87,54
TGEN,0.86,54
TRON,0.86,54
SG,0.86,54
PHAT,0.86,54
CAH,0.86,54
CNDT,0.85,54
NEO,0.85,54
UCAR,0.85,54
JD,0.85,54
PFLT,0.84,54
TGTX,0.84,54
AVNT,0.84,54
HGV,0.84,54
FOX,0.84,54
CRD-A,0.84,54
CLPR,0.84,54
TLF,0.83,54
ATAT,0.83,54
RBA,0.83,54
VEL,0.83,54
UEIC,0.83,54
IOTR,0.82,54
PMT,0.82,54
LSAK,0.82,54
CYTK,0.82,54
WU,0.82,54
ABCL,0.82,54
AN,0.82,54
DLO,0.82,54
AMH,0.81,54
ASUR,0.8,54
SWVL,0.8,54
RGCO,0.8,54
OC,0.79,53
BTI,0.79,53
MVBF,0.79,53
MHH,0.79,53
CTMX,0.78,53
TOWN,0.78,53
MITT,0.78,53
WDI,0.78,53
PRDO,0.78,53
NEXN,0.78,53
HURC,0.78,53
V,0.77,53
UHT,0.77,53
ELMD,0.77,53
IPM,0.76,53
OZK,0.76,53
AGI,0.76,53
VHI,0.76,53
CNS,0.76,53
SABA,0.75,53
AER,0.75,53
CGTL,0.75,53
UMH,0.74,53
NDAQ,0.74,53
LSF,0.74,53
ADC,0.74,53
RFM,0.74,53
CTLP,0.74,53
WMS,0.73,53
LCNB,0.73,53
FORA,0.73,53
NPB,0.73,53
FTNT,0.73,53
MCRP,0.73,53
STWD,0.72,53
LPA,0.72,53
BFST,0.72,53
ASND,0.72,53
IFS,0.7,53
SRE,0.7,53
CCAP,0.7,53
EDTK,0.69,53
TLN,0.69,53
AB,0.69,53
CHNR,0.69,53
OTLY,0.69,53
TRTX,0.68,53
FRPT,0.68,53
TXNM,0.68,53
CNR,0.68,53
SBCF,0.68,53
SBFG,0.68,53
XTIA,0.68,53
FDBC,0.67,52
MARA,0.67,52
TTAM,0.67,52
EXR,0.66,52
ED,0.66,52
MPLX,0.66,52
UTL,0.66,52
HNGE,0.66,52
DCTH,0.66,52
BXMT,0.65,52
YELP,0.65,52
DDL,0.65,52
ZEO,0.65,52
YCBD,0.65,52
PPTA,0.65,52
AEON,0.65,52
AZN,0.64,52
TV,0.64,52
OMF,0.64,52
NVS,0.64,52
PKG,0.63,52
BDTX,0.63,52
WEC,0.63,52
FNF,0.63,52
LII,0.62,52
OSUR,0.62,52
FCNCA,0.62,52
CTKB,0.62,52
ITW,0.62,52
RMMZ,0.62,52
NWS,0.62,52
BJRI,0.62,52
UNTY,0.62,52
BHRB,0.62,52
FATE,0.61,52
INR,0.61,52
SAR,0.61,52
TRS,0.61,52
CAAS,0.61,52
FFIN,0.6,52
ECOR,0.6,52
SF,0.6,52
TKC,0.6,52
NUVL,0.6,52
BHM,0.59,52
LLYVA,0.59,52
GRWG,0.59,52
BTDR,0.59,52
HIG,0.58,52
SMG,0.58,52
WSBC,0.58,52
ITIC,0.58,52
ETOR,0.58,52
TCMD,0.57,51
BNTX,0.57,51
SEER,0.57,51
AMTD,0.56,51
SMP,0.56,51
RCAT,0.56,51
ESQ,0.56,51
FTAI,0.56,51
LKFN,0.55,51
KRC,0.55,51
CRH,0.55,51
BMRC,0.55,51
GSM,0.55,51
FDUS,0.55,51
ASIC,0.55,51
KFY,0.54,51
TREE,0.54,51
ASM,0.54,51
IBIO,0.54,51
SSB,0.54,51
CAPL,0.53,51
XEL,0.53,51
MASS,0.53,51
KARO,0.52,51
LILAK,0.52,51
SAFT,0.52,51
PRA,0.52,51
TOL,0.52,51
PB,0.51,51
DFSC,0.51,51
WAL,0.51,51
SPFI,0.51,51
SCZM,0.51,51
PHYS,0.51,51
FOXX,0.51,51
LLYVK,0.51,51
CVU,0.5,51
FINS,0.5,51
SORA,0.5,51
DNLI,0.49,51
XIFR,0.49,51
TCBS,0.48,51
LOOP,0.48,51
DFIN,0.48,51
CCRN,0.48,51
BCML,0.48,51
DOLE,0.47,51
PESI,0.47,51
DTI,0.47,51
B,0.47,51
CRNC,0.47,51
ORC,0.47,51
UDR,0.46,51
RWT,0.45,50
AMGN,0.45,50
SPH,0.45,50
SA,0.44,50
BSM,0.44,50
BNTC,0.44,50
EM,0.44,50
QBTS,0.44,50
AMRC,0.44,50
GEL,0.44,50
XBIT,0.44,50
LCFY,0.44,50
CWK,0.43,50
NTLA,0.43,50
BRC,0.43,50
ACNT,0.43,50
THG,0.42,50
WAFU,0.42,50
KLC,0.42,50
SPCB,0.42,50
PFE,0.41,50
ARDX,0.41,50
CRD-B,0.41,50
NMRK,0.41,50
WM,0.41,50
KT,0.4,50
DLHC,0.4,50
HROW,0.4,50
WFCF,0.4,50
NWG,0.39,50
EIG,0.39,50
CPT,0.39,50
MNY,0.38,50
LCII,0.38,50
DUK,0.37,50
PROF,0.37,50
IRT,0.37,50
URBN,0.37,50
EPRT,0.36,50
BIAF,0.35,50
WPM,0.35,50
REFI,0.35,50
LYV,0.35,50
TIC,0.35,50
LAD,0.35,50
KRNT,0.35,50
CLWT,0.34,50
VFF,0.34,50
HBNB,0.34,50
WDH,0.34,50
WASH,0.33,49
EXC,0.33,49
HSAI,0.33,49
CHCO,0.33,49
NMFC,0.33,49
SHC,0.32,49
HIFS,0.32,49
MITQ,0.32,49
GXAI,0.32,49
BRBI,0.32,49
FBK,0.32,49
EVH,0.32,49
KWR,0.31,49
MMI,0.31,49
BOOT,0.31,49
SON,0.3,49
USCB,0.3,49
LHX,0.28,49
IBCP,0.28,49
PAM,0.28,49
RJF,0.28,49
LILA,0.28,49
CVSA,0.27,49
NC,0.27,49
EQT,0.27,49
BMR,0.27,49
NWSA,0.27,49
KYIV,0.27,49
FNV,0.26,49
TARA,0.26,49
DCI,0.26,49
NATH,0.26,49
PTLO,0.26,49
VLN,0.25,49
EAT,0.25,49
WMK,0.24,49
LEDS,0.24,49
TDC,0.24,49
CTRM,0.24,49
SVRA,0.24,49
LZB,0.24,49
GRBK,0.24,49
S,0.23,49
GD,0.23,49
TXO,0.23,49
JOYY,0.23,49
CMS,0.23,49
SUPN,0.22,49
NL,0.22,49
CCEC,0.21,49
ES,0.21,49
BRT,0.2,49
STRT,0.2,49
YUMC,0.2,49
F,0.2,49
WDFC,0.19,48
AFG,0.19,48
BCC,0.19,48
NXRT,0.19,48
FWRD,0.19,48
SUI,0.19,48
CHT,0.19,48
ILMN,0.19,48
CHE,0.19,48
AGCO,0.18,48
TURB,0.18,48
WTRG,0.18,48
ROAD,0.18,48
AII,0.18,48
LNC,0.18,48
MHO,0.17,48
EMR,0.17,48
NFG,0.17,48
