ticker,score,RS
NUVL,120.51,77
UTI,120.49,77
CRBU,120.48,76
FSTR,120.44,76
EMBJ,120.43,76
IDCC,120.38,76
CCCC,120.37,76
BFRI,120.32,76
IX,120.3,76
PINE,120.29,76
CLDT,120.23,76
HAS,120.2,76
UNCY,120.18,76
LAUR,120.17,76
URG,120.15,76
NKSH,120.14,76
BBAR,120.12,76
IBP,120.1,76
COCP,120.07,76
GFR,120.06,76
SMBC,120.04,76
SOBO,120.04,76
USFD,120.0,76
AX,119.99,76
ZTO,119.99,76
ABCB,119.99,76
FISI,119.98,76
MRK,119.96,76
BAR,119.95,76
HYFT,119.95,76
RMCF,119.95,76
FGBI,119.93,76
BNS,119.88,76
WSBF,119.88,76
CYTK,119.87,76
KEP,119.84,76
CLB,119.83,76
RBB,119.83,76
BOKF,119.81,76
FDP,119.8,76
GVH,119.78,76
CSTE,119.77,76
TX,119.76,76
DRH,119.75,76
PFS,119.75,76
SHEN,119.73,76
PCVX,119.7,76
SLDP,119.69,76
FLXS,119.68,76
JRVR,119.67,76
JNJ,119.66,76
BTU,119.65,76
QCRH,119.62,76
MCHP,119.58,76
MDAI,119.56,76
TRNS,119.49,76
CRT,119.47,76
TRMK,119.46,76
PUK,119.45,76
EPRX,119.45,76
UNTY,119.38,75
FLG,119.38,75
OSBC,119.34,75
ALEC,119.33,75
REBN,119.32,75
CBOE,119.29,75
ILMN,119.23,75
SPRU,119.21,75
NBBK,119.21,75
ENSG,119.2,75
ULH,119.19,75
WELL,119.19,75
JHG,119.18,75
EMF,119.17,75
PKOH,119.17,75
BSRR,119.16,75
BY,119.12,75
ELLO,119.1,75
LMND,119.08,75
TUSK,119.07,75
KTOS,119.05,75
MBBC,119.05,75
SD,119.04,75
TG,119.01,75
LNG,119.0,75
GOLF,118.99,75
KFFB,118.98,75
W,118.97,75
CZFS,118.95,75
WTBA,118.94,75
HST,118.91,75
CHRS,118.84,75
NWN,118.84,75
OMAB,118.82,75
RNGR,118.82,75
SAIA,118.79,75
PCB,118.74,75
VRE,118.71,75
XHR,118.71,75
FLNG,118.67,75
TDY,118.64,75
SRCE,118.64,75
EBMT,118.63,75
DOV,118.6,75
SPFI,118.58,75
KT,118.55,75
HYPD,118.53,75
UBSI,118.51,75
DLR,118.49,75
BFC,118.47,75
IRM,118.43,75
SON,118.41,75
MTW,118.38,75
EVAX,118.38,75
CROX,118.36,75
PAGP,118.35,75
FUND,118.28,75
TTC,118.23,75
ELTX,118.22,74
USB,118.22,74
IMAX,118.2,74
BEPC,118.2,74
KW,118.18,74
TLX,118.12,74
NRIX,118.11,74
BDC,118.09,74
SN,118.08,74
DLO,118.07,74
ADUR,118.06,74
ASGI,118.0,74
TRC,117.99,74
CIA,117.98,74
MRLN,117.97,74
NGG,117.97,74
WTS,117.97,74
CUK,117.95,74
EWBC,117.95,74
HTLD,117.94,74
BCH,117.93,74
KRO,117.93,74
FMX,117.92,74
NX,117.91,74
PNTG,117.91,74
NWG,117.9,74
CTBI,117.89,74
TR,117.88,74
IMVT,117.87,74
MYFW,117.85,74
CFBK,117.76,74
LEVI,117.75,74
RENT,117.74,74
NWFL,117.74,74
CWBC,117.69,74
TXN,117.66,74
TDS,117.62,74
INDB,117.62,74
CSCO,117.58,74
LEG,117.55,74
PCAR,117.54,74
EBC,117.52,74
KRNY,117.5,74
GERN,117.5,74
UCIB,117.47,74
BALL,117.46,74
AIT,117.45,74
LOMA,117.45,74
STI,117.43,74
OPLN,117.42,74
MPB,117.42,74
GE,117.41,74
TARS,117.4,74
TCRT,117.4,74
WTFC,117.38,74
FULT,117.37,74
CMTL,117.35,74
ZWS,117.32,74
ALGN,117.31,74
FCCO,117.28,73
HTB,117.24,73
GATX,117.24,73
LQDT,117.21,73
CMC,117.21,73
ICCC,117.19,73
OPHC,117.19,73
BMA,117.18,73
CTRE,117.12,73
BC,117.1,73
WMT,117.05,73
CVV,117.05,73
MNY,117.04,73
CCBG,117.03,73
BAER,117.01,73
EPSN,116.99,73
FNB,116.99,73
LNKB,116.99,73
CLBK,116.98,73
MASI,116.98,73
EOG,116.98,73
ZD,116.96,73
ONIT,116.94,73
TRP,116.89,73
AVBH,116.88,73
EBAY,116.86,73
ZION,116.84,73
SNDA,116.83,73
GTES,116.83,73
SUNC,116.82,73
TV,116.82,73
MGLD,116.82,73
TLN,116.81,73
LCII,116.81,73
AZN,116.8,73
GXO,116.78,73
MTB,116.77,73
CVGW,116.77,73
BWB,116.76,73
FMBH,116.74,73
USEA,116.74,73
PAA,116.7,73
VACH,116.69,73
CDRO,116.65,73
SOPH,116.62,73
OPXS,116.62,73
OTLY,116.6,73
CZNC,116.58,73
TAC,116.55,73
CVX,116.52,73
FBIZ,116.51,73
HCA,116.5,73
FFBC,116.5,73
PRA,116.5,73
BUD,116.49,73
BGR,116.46,73
LEU,116.46,73
AERT,116.45,73
ENIC,116.44,73
CPF,116.43,72
ECBK,116.42,72
IRS,116.42,72
VNOM,116.42,72
PASG,116.39,72
ROAD,116.39,72
ALRS,116.38,72
TEO,116.34,72
ACNB,116.34,72
CPRX,116.32,72
AOSL,116.32,72
AURA,116.3,72
KPTI,116.29,72
NN,116.27,72
ONCY,116.19,72
VNDA,116.19,72
PAM,116.18,72
ATS,116.18,72
NTRA,116.18,72
KC,116.18,72
FITB,116.16,72
BBCP,116.14,72
KOF,116.12,72
MWA,116.11,72
MLAB,116.1,72
WMB,116.09,72
ORRF,116.08,72
NVEC,116.07,72
GDOT,116.06,72
HIFS,116.04,72
EDN,116.03,72
IIIN,116.02,72
BOH,115.97,72
DAKT,115.96,72
HBT,115.95,72
PWP,115.94,72
ASB,115.91,72
NMR,115.9,72
AM,115.89,72
ROKU,115.89,72
RYM,115.82,72
PNC,115.8,72
HWBK,115.78,72
PEO,115.77,72
LSBK,115.75,72
BFST,115.74,72
FURY,115.73,72
BUSE,115.73,72
NPB,115.71,72
NDSN,115.68,72
SUN,115.67,72
GRMN,115.66,72
WOLF,115.66,72
MANU,115.65,72
RNR,115.64,72
LSTR,115.63,72
BHB,115.62,72
LYV,115.57,72
IVZ,115.56,71
NVS,115.54,71
PSX,115.52,71
INTR,115.52,71
CAVA,115.5,71
BFRG,115.5,71
MEI,115.49,71
ADM,115.49,71
BTI,115.48,71
MVBF,115.48,71
IHD,115.46,71
NJR,115.44,71
TATT,115.4,71
KE,115.37,71
FLNT,115.36,71
EDAP,115.33,71
FHI,115.26,71
KNTK,115.25,71
CLNN,115.25,71
FSS,115.23,71
AVNS,115.21,71
INV,115.2,71
PIPR,115.18,71
PLBC,115.16,71
TCBX,115.12,71
ARGX,115.12,71
MRTN,115.11,71
MLR,115.1,71
STBA,115.1,71
LMT,115.09,71
CATY,115.07,71
DVA,115.06,71
FONR,115.05,71
CIVB,115.05,71
FUSB,115.05,71
MFC,115.05,71
NTST,115.05,71
UBCP,115.05,71
MKTW,115.03,71
FCF,115.01,71
FIHL,114.97,71
COSO,114.96,71
ADGM,114.94,71
BNED,114.94,71
NXDT,114.93,71
CHMG,114.91,71
RGT,114.84,71
ASIX,114.83,71
RIVN,114.83,71
BCBP,114.81,71
CURB,114.78,71
FBLA,114.78,71
GIC,114.76,71
DNLI,114.71,71
FHN,114.69,71
WTM,114.69,71
AVR,114.68,71
VTR,114.68,71
AEG,114.67,70
BANC,114.67,70
CING,114.67,70
MBWM,114.64,70
HOPE,114.64,70
LEA,114.62,70
PEN,114.62,70
FBP,114.61,70
FNLC,114.6,70
TAK,114.58,70
DAL,114.58,70
SBFG,114.55,70
PRSU,114.54,70
HAFC,114.53,70
DPG,114.52,70
BAND,114.51,70
ORA,114.5,70
AEI,114.49,70
MUSA,114.49,70
LUD,114.49,70
SYF,114.48,70
PESI,114.46,70
LUV,114.46,70
GENC,114.43,70
CSGS,114.42,70
LB,114.42,70
GWW,114.41,70
SWX,114.4,70
AMBP,114.4,70
WS,114.37,70
ACU,114.34,70
KRT,114.34,70
CBFV,114.32,70
GEL,114.32,70
HTH,114.28,70
ARCO,114.27,70
JBSS,114.27,70
HYNE,114.26,70
HFWA,114.26,70
CBK,114.26,70
BSTZ,114.26,70
HWC,114.25,70
NECB,114.25,70
BDTX,114.23,70
CNOB,114.22,70
NRIM,114.18,70
LOVE,114.18,70
TMC,114.17,70
IEX,114.13,70
GGZ,114.12,70
RNST,114.11,70
ASR,114.09,70
MCBS,114.08,70
YALA,114.06,70
KMI,114.05,70
AEP,114.04,70
CSV,114.03,70
CDXS,114.0,70
AORT,114.0,70
WOR,113.99,69
TFC,113.98,69
GSBC,113.97,69
NML,113.97,69
MAZE,113.89,69
MTUS,113.89,69
PEBO,113.88,69
XMTR,113.84,69
ACT,113.8,69
FATE,113.78,69
EXOZ,113.76,69
EE,113.76,69
PBI,113.75,69
CLST,113.75,69
DIT,113.74,69
WMS,113.74,69
GTY,113.73,69
IVVD,113.69,69
MDLN,113.69,69
LEXX,113.69,69
AFBI,113.68,69
HQL,113.65,69
BAC,113.62,69
MDU,113.61,69
PLUS,113.61,69
SRE,113.6,69
CNX,113.58,69
RF,113.56,69
SHOO,113.56,69
TCBK,113.56,69
ABX,113.53,69
LILA,113.5,69
BMEA,113.49,69
BA,113.46,69
VFC,113.46,69
ILPT,113.44,69
M,113.41,69
KTB,113.38,69
SNDR,113.36,69
AS,113.35,69
CENT,113.35,69
ARMK,113.33,69
EBF,113.33,69
TMDX,113.33,69
SKYH,113.32,69
CHGG,113.29,69
ATMP,113.29,69
PODC,113.28,69
IAC,113.28,69
STGW,113.25,69
TJX,113.23,69
ENB,113.22,69
TGT,113.22,69
AQST,113.16,69
GABC,113.12,69
EMR,113.11,69
FE,113.1,69
MCW,113.1,69
HROW,113.08,68
LIVE,113.06,68
GNL,113.05,68
WFCF,113.05,68
BKE,113.01,68
SPG,112.99,68
RVT,112.99,68
VMI,112.99,68
MTX,112.97,68
EOD,112.96,68
EXTR,112.89,68
RNTX,112.88,68
SBSI,112.86,68
BTX,112.86,68
GTLS,112.85,68
WEYS,112.85,68
STNE,112.84,68
SUPN,112.84,68
FIP,112.83,68
CITR,112.82,68
SBC,112.82,68
ANF,112.82,68
ANGH,112.82,68
UCB,112.8,68
CRBP,112.76,68
HON,112.74,68
RRC,112.74,68
CFFI,112.72,68
GGN,112.72,68
LNTH,112.64,68
SBAC,112.64,68
EPD,112.63,68
MIAX,112.63,68
OOMA,112.61,68
RIGL,112.57,68
KEEL,112.53,68
JLL,112.52,68
PLD,112.51,68
LECO,112.47,68
NVCT,112.46,68
TISI,112.45,68
FUNC,112.45,68
IDE,112.44,68
MBOT,112.43,68
INR,112.43,68
SHAK,112.43,68
RJET,112.43,68
CASS,112.41,68
IHG,112.4,68
DDS,112.38,68
WFC,112.38,68
AMRZ,112.35,68
RM,112.35,68
AXIL,112.32,68
ALLY,112.31,68
CGTX,112.31,68
HGV,112.31,68
AUB,112.29,67
COLB,112.29,67
MRP,112.28,67
CCL,112.28,67
FTV,112.27,67
TFSL,112.25,67
CERS,112.2,67
UTG,112.15,67
GPOR,112.15,67
FFIC,112.14,67
INKT,112.13,67
AEO,112.12,67
SUPV,112.12,67
HBNC,112.11,67
IDA,112.09,67
BMRC,112.09,67
CNI,112.07,67
ULBI,112.05,67
DLPN,112.03,67
MSM,112.03,67
SGHC,112.03,67
RGCO,112.03,67
BHF,112.02,67
NOC,111.98,67
BEN,111.97,67
EVCM,111.95,67
WBI,111.94,67
JMSB,111.93,67
JWEL,111.93,67
RS,111.92,67
TBLD,111.9,67
RCG,111.89,67
TPL,111.85,67
PRK,111.84,67
LCNB,111.83,67
AMZN,111.76,67
RYTM,111.75,67
BTBD,111.75,67
SMMT,111.74,67
NWE,111.73,67
SRTS,111.72,67
OTTR,111.71,67
FMAO,111.7,67
LOB,111.7,67
LC,111.7,67
QSR,111.68,67
AGCO,111.67,67
JPM,111.67,67
L,111.64,67
GILD,111.64,67
ABUS,111.63,67
FTS,111.6,67
GRNT,111.6,67
EA,111.59,67
GEF,111.58,67
POR,111.54,67
SR,111.52,67
NOG,111.52,67
AIRT,111.48,67
SF,111.47,67
LPL,111.46,66
RELY,111.41,66
CR,111.41,66
AVTX,111.4,66
AMR,111.4,66
WABC,111.39,66
USCB,111.37,66
UBS,111.36,66
ONB,111.35,66
NTLA,111.35,66
AMTM,111.34,66
EVRG,111.33,66
GEVO,111.32,66
IVA,111.31,66
GGAL,111.31,66
NEE,111.3,66
WSBC,111.3,66
NWBI,111.28,66
JOF,111.27,66
DLHC,111.27,66
KMDA,111.26,66
KNF,111.24,66
H,111.24,66
MCFT,111.24,66
EFSI,111.21,66
FVR,111.21,66
HZO,111.16,66
FRBA,111.16,66
ARI,111.15,66
CBNK,111.14,66
ARDX,111.12,66
BWMN,111.1,66
OGS,111.1,66
TYG,111.09,66
DCH,111.06,66
PBA,111.03,66
IGIC,111.01,66
CDP,111.01,66
CFR,110.94,66
EXEL,110.93,66
MNPR,110.91,66
NI,110.88,66
MEDP,110.87,66
PRDO,110.87,66
NU,110.82,66
XTIA,110.82,66
SBCF,110.81,66
ICU,110.81,66
DHIL,110.81,66
ATO,110.8,66
KFS,110.79,66
TSN,110.77,66
CNP,110.72,66
IAE,110.72,66
USAU,110.71,66
JVA,110.71,66
TOL,110.71,66
FUL,110.71,66
FUTU,110.65,65
VEON,110.59,65
SLN,110.59,65
UTMD,110.58,65
IBOC,110.58,65
ALTG,110.58,65
PFG,110.57,65
BBUC,110.55,65
HYPR,110.53,65
GURE,110.52,65
EMA,110.51,65
KRG,110.47,65
BEAM,110.42,65
MATW,110.42,65
BIP,110.39,65
BTO,110.38,65
TNDM,110.37,65
INCY,110.37,65
LARK,110.36,65
NCV,110.36,65
CCK,110.33,65
USAC,110.32,65
GAP,110.32,65
PBFS,110.31,65
NRC,110.3,65
IVT,110.3,65
SLF,110.3,65
CARR,110.29,65
NFG,110.28,65
CCLD,110.28,65
PROV,110.27,65
MCK,110.27,65
DMLP,110.25,65
PRTS,110.25,65
NEOG,110.25,65
NHI,110.24,65
BKH,110.24,65
ALH,110.22,65
BCPC,110.2,65
WLDN,110.19,65
VMC,110.19,65
MLM,110.18,65
TKO,110.17,65
FMST,110.16,65
TILE,110.15,65
VRSN,110.14,65
CAF,110.12,65
AMUB,110.12,65
PTCT,110.11,65
KARO,110.1,65
CVBF,110.1,65
GNW,110.1,65
GAIN,110.09,65
DOLE,110.07,65
CSW,110.07,65
SCHW,110.03,65
LIN,110.0,65
GIII,110.0,65
BRC,109.98,64
IBCP,109.98,64
BCAL,109.96,64
BH,109.95,64
TXT,109.93,64
PERI,109.92,64
NKTX,109.9,64
CHEF,109.9,64
RHP,109.89,64
SNA,109.88,64
OBIO,109.87,64
BRX,109.87,64
FRME,109.86,64
ALKS,109.86,64
KYN,109.86,64
CTO,109.85,64
MEGI,109.84,64
EQBK,109.84,64
BPRN,109.82,64
ATKR,109.82,64
BNL,109.81,64
BYD,109.81,64
MLTX,109.81,64
DSWL,109.78,64
UMBF,109.73,64
BCV,109.71,64
SMP,109.7,64
GFF,109.69,64
ABVC,109.69,64
OPBK,109.68,64
GL,109.68,64
TFIN,109.67,64
ADX,109.66,64
MGM,109.62,64
LGL,109.6,64
SAM,109.6,64
GDEN,109.58,64
NCZ,109.58,64
DXYZ,109.57,64
VLRS,109.57,64
JAKK,109.53,64
FNWD,109.53,64
VKTX,109.51,64
CBU,109.5,64
CCEP,109.5,64
KRP,109.49,64
NBHC,109.48,64
CALX,109.45,64
EXPE,109.45,64
KGEI,109.44,64
VWAV,109.44,64
FRHC,109.44,64
SBR,109.44,64
AVNT,109.43,64
SYBT,109.4,64
DLTR,109.37,64
PPL,109.35,64
MNST,109.31,64
LWAY,109.31,64
CB,109.29,63
COFS,109.21,63
BN,109.2,63
PNW,109.17,63
NBTB,109.16,63
ADNT,109.13,63
GHC,109.1,63
SKT,109.08,63
SBH,109.07,63
THC,109.06,63
WAFD,109.06,63
UGI,109.04,63
PVL,109.03,63
GLQ,109.03,63
ACEL,109.02,63
BHRB,109.01,63
TRV,109.0,63
CTLP,108.99,63
TWLO,108.98,63
PATK,108.97,63
BWNB,108.93,63
ET,108.84,63
AQN,108.84,63
CME,108.83,63
FPI,108.82,63
EXPD,108.8,63
SFNC,108.79,63
HWKN,108.76,63
FIBK,108.74,63
CGO,108.73,63
SHC,108.73,63
HTO,108.73,63
EMO,108.71,63
PLSE,108.7,63
DG,108.7,63
SBRA,108.69,63
FNGO,108.68,63
SIRI,108.68,63
FRT,108.67,63
AKAM,108.66,63
KIM,108.65,63
VABK,108.63,63
DCI,108.63,63
PROK,108.63,63
OKE,108.63,63
LTC,108.58,63
CRON,108.56,63
PCG,108.54,63
CHI,108.54,63
DPRO,108.5,63
ACIU,108.49,63
LND,108.49,63
CAKE,108.48,63
RVSB,108.47,63
BGS,108.46,63
HIG,108.44,63
ADV,108.42,63
FF,108.39,63
NSC,108.38,62
SWAG,108.38,62
ASO,108.3,62
PMTS,108.26,62
GDV,108.24,62
VCTR,108.23,62
CRH,108.22,62
BNT,108.19,62
CCD,108.18,62
CQP,108.16,62
UTF,108.13,62
LNT,108.13,62
GDS,108.13,62
WINA,108.1,62
AAON,108.08,62
EAT,108.08,62
MGYR,108.06,62
SEZL,108.06,62
FELE,108.05,62
MLPB,108.03,62
TAYD,108.03,62
DKL,108.02,62
CP,108.02,62
MLYS,108.01,62
DB,108.01,62
NRP,108.0,62
ATAT,108.0,62
PECO,108.0,62
LUXE,107.97,62
AEE,107.94,62
FDSB,107.91,62
FR,107.91,62
CBLL,107.89,62
CHW,107.89,62
WH,107.88,62
OHI,107.88,62
BRBI,107.87,62
ZTR,107.85,62
SCCE,107.82,62
SXT,107.82,62
RAIL,107.81,62
REG,107.78,62
AFRI,107.77,62
GAM,107.74,62
FBK,107.73,62
AR,107.72,62
OGE,107.71,62
EGP,107.7,62
FCN,107.65,62
LMB,107.63,62
CHCT,107.62,62
RERE,107.61,62
PLBY,107.6,62
EQT,107.6,62
AMGN,107.6,62
NMT,107.59,62
WERN,107.54,62
INBK,107.53,61
QQQX,107.53,61
APD,107.51,61
NOVT,107.49,61
SGI,107.49,61
CTNT,107.49,61
FEBO,107.45,61
CNM,107.43,61
REGN,107.43,61
RMBI,107.42,61
DJCO,107.41,61
WLAC,107.41,61
TRNO,107.41,61
CPBI,107.39,61
BIIB,107.38,61
TWI,107.38,61
FHB,107.3,61
NET,107.3,61
EEX,107.28,61
FTDR,107.27,61
MVO,107.27,61
JMG,107.26,61
TGTX,107.24,61
PFBC,107.23,61
IR,107.23,61
CSWC,107.22,61
UE,107.21,61
GBX,107.2,61
UHT,107.19,61
NMIH,107.18,61
RYZ,107.17,61
AES,107.16,61
HQH,107.16,61
DTE,107.15,61
GBCI,107.12,61
CMPS,107.12,61
OFG,107.11,61
ACRE,107.1,61
TXNM,107.09,61
GLU,107.07,61
LAWR,107.07,61
DSGR,107.05,61
IMXI,107.05,61
JXN,107.05,61
EDU,107.02,61
KO,107.02,61
TOWN,107.02,61
EVTV,106.98,61
KRNT,106.98,61
OCFC,106.96,61
UA,106.96,61
PAC,106.94,61
MIST,106.93,61
VOC,106.91,61
CWAN,106.85,61
CNXN,106.83,61
SBUX,106.83,61
CHY,106.82,61
NFLX,106.8,61
SITE,106.77,61
LCFY,106.76,60
TW,106.76,60
ECF,106.76,60
HIMX,106.75,60
RZLT,106.72,60
IRON,106.72,60
SPCB,106.68,60
EFSC,106.68,60
CHCO,106.67,60
JOB,106.64,60
CACI,106.63,60
BMY,106.61,60
RCL,106.6,60
HESM,106.58,60
COCO,106.58,60
SEM,106.57,60
PRME,106.55,60
MO,106.55,60
BUI,106.52,60
WDH,106.49,60
UNP,106.47,60
SRV,106.46,60
CHH,106.42,60
OFLX,106.42,60
AAME,106.42,60
ALX,106.41,60
FSLR,106.41,60
GUT,106.41,60
OMF,106.4,60
FRD,106.39,60
TARA,106.37,60
CNO,106.36,60
FSBW,106.35,60
FAST,106.35,60
NMAI,106.33,60
SELF,106.33,60
ITW,106.32,60
MTG,106.32,60
FNWB,106.31,60
LVS,106.31,60
BPRE,106.25,60
CMS,106.25,60
CII,106.23,60
TEI,106.22,60
AOD,106.21,60
ED,106.2,60
CZR,106.18,60
AVA,106.17,60
LSAK,106.11,60
AEC,106.1,60
MPLX,106.09,60
ANIP,106.08,60
AXP,106.08,60
NMRA,106.05,60
VHC,106.04,60
CPA,106.03,60
PFE,106.0,60
CXW,105.97,60
TTAM,105.96,59
ZDGE,105.95,59
GLO,105.94,59
HTD,105.94,59
NFJ,105.92,59
ENGN,105.91,59
FDBC,105.9,59
LAMR,105.89,59
WEX,105.87,59
MSB,105.85,59
RNXT,105.82,59
ALTI,105.81,59
WPC,105.79,59
SCCF,105.79,59
ZVRA,105.79,59
ZM,105.76,59
RGA,105.76,59
RUN,105.76,59
ESHA,105.73,59
SATA,105.72,59
AN,105.71,59
TDC,105.71,59
AAPL,105.71,59
CON,105.7,59
O,105.68,59
URBN,105.65,59
KAI,105.63,59
OTH,105.63,59
DGX,105.62,59
ULTA,105.62,59
MC,105.6,59
TORO,105.6,59
SI,105.6,59
XEL,105.59,59
DUK,105.59,59
HBAN,105.55,59
D,105.53,59
STRW,105.51,59
DTSQ,105.48,59
CLNE,105.48,59
KRMD,105.47,59
TNC,105.46,59
GCV,105.46,59
AMRN,105.45,59
RXO,105.44,59
ELUT,105.44,59
CNH,105.44,59
LXFR,105.43,59
SCCD,105.37,59
FROG,105.36,59
LXP,105.35,59
HSIC,105.35,59
SSB,105.35,59
STZ,105.35,59
AGIO,105.34,59
RLJ,105.33,59
HEQ,105.31,59
CSL,105.3,58
EXC,105.3,58
JOYY,105.3,58
FMNB,105.28,58
CINF,105.28,58
BRSP,105.28,58
PSNL,105.25,58
BJRI,105.25,58
NTWK,105.24,58
CET,105.24,58
TM,105.23,58
DDL,105.2,58
ETW,105.19,58
DNP,105.18,58
INVE,105.18,58
ACNT,105.17,58
MOGU,105.16,58
SYNA,105.15,58
ONC,105.14,58
MTCH,105.14,58
NNI,105.11,58
BOOT,105.1,58
TFX,105.09,58
ALL,105.05,58
PCRX,105.04,58
KINS,105.03,58
ACGL,105.02,58
TLK,105.02,58
RGS,105.01,58
NXG,105.0,58
WST,104.99,58
FOR,104.99,58
OEC,104.98,58
LUCD,104.97,58
CARG,104.93,58
CVS,104.93,58
VEL,104.92,58
BCML,104.91,58
MNOV,104.9,58
YUM,104.9,58
PNBK,104.89,58
F,104.88,58
EURK,104.87,58
ADAM,104.86,58
SAH,104.86,58
REED,104.85,58
BCG,104.85,58
ETO,104.84,58
RQI,104.84,58
LAZ,104.82,58
FOF,104.79,58
SMC,104.78,58
GD,104.75,58
SSD,104.73,58
TGEN,104.71,58
DLNG,104.71,58
ETHM,104.71,58
ERH,104.7,58
ASH,104.67,58
NMI,104.67,58
MGRC,104.66,57
EDD,104.63,57
EMN,104.63,57
CRNT,104.6,57
ABCL,104.6,57
AIO,104.59,57
BKHA,104.58,57
UAA,104.57,57
SCCG,104.57,57
PPG,104.56,57
BLCO,104.54,57
CTKB,104.52,57
MCRI,104.52,57
AFYA,104.52,57
TBLA,104.5,57
HMY,104.49,57
MTRX,104.49,57
HY,104.49,57
VYNE,104.46,57
UTL,104.45,57
ARLP,104.45,57
RRR,104.43,57
WEC,104.42,57
FOXA,104.42,57
HUBG,104.41,57
LVLU,104.41,57
EPRT,104.41,57
LSE,104.41,57
CAPN,104.39,57
CBC,104.35,57
BAYA,104.35,57
ASTH,104.34,57
VST,104.34,57
HMN,104.33,57
BXMT,104.31,57
BSVN,104.31,57
ACV,104.31,57
BTDR,104.3,57
THG,104.29,57
OZK,104.28,57
WSO,104.27,57
WLKP,104.27,57
LTH,104.26,57
RVLV,104.26,57
VAC,104.25,57
RGR,104.25,57
FRPT,104.22,57
EVT,104.22,57
APLM,104.19,57
ACAD,104.16,57
IFF,104.16,57
GLV,104.16,57
RDN,104.15,57
CGTL,104.14,57
DTST,104.14,57
DECK,104.14,57
SKYW,104.11,57
MDV,104.11,57
OPAL,104.1,56
MITT,104.1,56
ONL,104.1,56
SGHT,104.07,56
OXM,104.06,56
AWP,104.06,56
EPC,104.04,56
ESNT,104.02,56
HSAI,103.99,56
GME,103.95,56
PLMR,103.94,56
NCA,103.92,56
BYSI,103.9,56
PC,103.9,56
CAL,103.88,56
PCYO,103.88,56
EEA,103.87,56
FT,103.87,56
HLLY,103.87,56
MCRP,103.87,56
SIM,103.85,56
GGG,103.82,56
GRBK,103.82,56
SNN,103.82,56
GLDG,103.79,56
BENF,103.76,56
CTBB,103.74,56
GRVY,103.74,56
ADC,103.74,56
CCZ,103.73,56
BANR,103.72,56
FFIV,103.72,56
ASIC,103.72,56
WHF,103.71,56
GPGI,103.71,56
BST,103.71,56
AVAH,103.71,56
WLY,103.7,56
HNVR,103.69,56
LKFN,103.68,56
NP,103.68,56
RMI,103.65,56
SGMT,103.65,56
ETB,103.64,56
GIL,103.64,56
MTD,103.63,56
SMG,103.62,56
HNRG,103.62,56
EVI,103.58,56
FOX,103.58,56
BANF,103.57,56
OSUR,103.57,56
SBGI,103.57,56
AVNW,103.56,56
EML,103.54,56
SCL,103.54,56
CSQ,103.53,56
VZ,103.52,56
TCBS,103.49,55
EXG,103.48,55
ETG,103.48,55
MOB,103.46,55
PETZ,103.43,55
UAL,103.41,55
NOA,103.41,55
BLD,103.41,55
GCBC,103.39,55
SHO,103.38,55
ORIC,103.35,55
BMN,103.33,55
PDT,103.32,55
TKC,103.32,55
NATH,103.3,55
CRSP,103.29,55
GF,103.27,55
AGD,103.26,55
QETA,103.26,55
VNT,103.21,55
VTEX,103.19,55
COF,103.18,55
HOMB,103.17,55
ANGO,103.16,55
PMVP,103.14,55
AWI,103.13,55
WSM,103.12,55
TSLA,103.11,55
IGD,103.1,55
NAZ,103.1,55
MDWD,103.1,55
EPM,103.07,55
STEW,103.07,55
AFL,103.07,55
NMRK,103.07,55
BTT,103.07,55
KVAC,103.07,55
MBAV,103.06,55
EMD,103.03,55
FSHP,103.01,55
FSEA,103.01,55
BHM,103.01,55
HCM,103.0,55
TCI,103.0,55
HOG,102.99,55
BIO,102.99,55
RCB,102.99,55
CWCO,102.96,55
CXH,102.94,55
PRTC,102.94,55
COST,102.93,55
CIX,102.89,55
YUMC,102.89,55
LIQT,102.87,55
PEP,102.85,55
GJS,102.84,55
HOOD,102.84,55
TWO,102.84,55
WES,102.83,55
ALNY,102.81,54
HALO,102.8,54
PGP,102.79,54
WRLD,102.78,54
IOR,102.78,54
WHG,102.76,54
STAG,102.75,54
AXS,102.75,54
FVN,102.75,54
SFBS,102.73,54
PB,102.72,54
ANSC,102.72,54
UYSC,102.72,54
RECT,102.69,54
WAL,102.68,54
IVR,102.68,54
ORI,102.68,54
CSAN,102.65,54
MFIC,102.65,54
COLA,102.64,54
PTHS,102.64,54
PNFP,102.6,54
NTIP,102.59,54
CVSA,102.58,54
PLTR,102.56,54
SILA,102.56,54
ARTW,102.55,54
INDO,102.52,54
RFAI,102.52,54
CUBB,102.49,54
ECCW,102.48,54
LOKV,102.48,54
CPSS,102.48,54
JBLU,102.46,54
LEO,102.45,54
PRG,102.45,54
BCC,102.45,54
APAD,102.44,54
POCI,102.44,54
JCAP,102.44,54
IBAC,102.43,54
RAL,102.43,54
TLNC,102.43,54
TDAC,102.43,54
RCEL,102.42,54
CGNT,102.42,54
NNN,102.42,54
PHG,102.42,54
PLMK,102.41,54
ARLO,102.4,54
TY,102.4,54
CBRE,102.39,54
NIE,102.39,54
GPAT,102.38,54
NQP,102.38,54
MACI,102.37,54
NOM,102.36,54
LEGT,102.36,54
CTDD,102.35,53
NNY,102.35,53
BOSC,102.35,53
SCSC,102.34,53
OKLO,102.34,53
NRDS,102.34,53
