ticker,score,RS
SMG,4.19,74
CRSR,4.19,74
TXRH,4.19,74
RIVN,4.19,74
SNDX,4.19,74
LARK,4.19,74
SSRM,4.18,74
MBWM,4.18,74
SKK,4.18,74
LXP,4.18,74
RYDE,4.18,74
AYI,4.18,74
FMX,4.18,74
SEDG,4.18,74
CFBK,4.17,74
PPG,4.17,74
LASR,4.17,74
NWG,4.17,74
KDP,4.16,74
ABEO,4.16,74
SPCB,4.16,74
UTMD,4.16,74
MUSA,4.15,74
ROK,4.15,74
WASH,4.15,74
ING,4.14,74
UNIT,4.14,74
CB,4.14,74
EFXT,4.14,74
CVBF,4.14,74
LOVE,4.13,74
OSBC,4.13,74
CV,4.13,74
RRR,4.13,74
SIBN,4.13,74
HRMY,4.12,73
RLI,4.12,73
LLYVA,4.12,73
FOR,4.12,73
MBBC,4.12,73
EXPE,4.12,73
PFBC,4.12,73
KVUE,4.11,73
MKTW,4.11,73
BATRK,4.1,73
HSBC,4.09,73
MT,4.09,73
CFR,4.09,73
OFG,4.09,73
TEVA,4.09,73
KRC,4.08,73
PPLI,4.08,73
TNET,4.08,73
SABS,4.07,73
FNWB,4.07,73
SMTI,4.07,73
PEBK,4.07,73
TUSK,4.07,73
DJCO,4.06,73
RZLT,4.06,73
RMNI,4.04,73
TRIN,4.04,73
NEXA,4.04,73
AVBC,4.03,73
TRNS,4.03,73
RNR,4.03,73
MET,4.02,73
GVA,4.02,73
SGRY,4.02,73
HFWA,4.02,73
HAYW,4.01,73
ECG,4.01,73
LEE,4.01,73
ELVR,4.01,73
INMB,4.01,73
FCBC,4.0,73
SANA,4.0,73
KIDS,4.0,73
BNS,4.0,73
CURB,4.0,73
FXNC,3.99,73
OLP,3.99,73
AXS,3.99,73
DNA,3.98,73
AIRS,3.97,73
EFSC,3.97,73
HWC,3.96,73
RCKY,3.96,73
CTEV,3.96,73
JCSE,3.96,73
AVBH,3.96,73
GNRC,3.95,72
AIT,3.95,72
CBNK,3.95,72
XYZ,3.95,72
ECBK,3.94,72
LOB,3.94,72
CMDB,3.94,72
HTO,3.94,72
ASB,3.94,72
RCKT,3.93,72
CCEP,3.93,72
KMB,3.93,72
HCI,3.93,72
LFUS,3.92,72
FBNC,3.91,72
RPAY,3.91,72
HIMX,3.91,72
TTAM,3.91,72
SJM,3.91,72
AROC,3.9,72
CMI,3.9,72
KRG,3.89,72
BVFL,3.89,72
CDXS,3.89,72
BIVI,3.89,72
SHC,3.89,72
ESQ,3.89,72
HNI,3.88,72
BCAL,3.88,72
HGV,3.88,72
SAH,3.88,72
DYAI,3.88,72
NTB,3.88,72
CHE,3.87,72
CZR,3.87,72
PYPD,3.86,72
VVV,3.86,72
MDLN,3.86,72
BV,3.86,72
WALD,3.85,72
NBTB,3.84,72
ARQT,3.84,72
FCFS,3.84,72
FCF,3.83,72
EIX,3.83,72
SEI,3.83,72
HBNC,3.83,72
COFS,3.83,72
HWBK,3.83,72
AURA,3.82,72
SOTK,3.82,72
BESS,3.82,72
RDNT,3.81,72
SFST,3.8,71
NRIM,3.8,71
HQI,3.8,71
FBIO,3.8,71
BHB,3.79,71
ACCO,3.79,71
ENS,3.79,71
AVIR,3.79,71
EXPD,3.79,71
UEIC,3.79,71
EBMT,3.78,71
EGBN,3.78,71
IGIC,3.77,71
FDX,3.77,71
BXP,3.77,71
PSA,3.77,71
AOSL,3.76,71
PARR,3.76,71
BPRN,3.76,71
SRBK,3.76,71
CVCO,3.76,71
TNL,3.76,71
HROW,3.76,71
PLTK,3.75,71
SFNC,3.75,71
CCBG,3.75,71
CHRW,3.75,71
RBC,3.75,71
HGTY,3.75,71
DEA,3.75,71
BNL,3.75,71
ORRF,3.74,71
GABC,3.74,71
NMAX,3.74,71
TRIP,3.73,71
CNET,3.73,71
PRAA,3.73,71
FF,3.72,71
HBCP,3.72,71
TRGP,3.72,71
FOSL,3.72,71
CASY,3.71,71
RL,3.71,71
RUSHA,3.71,71
AMBA,3.71,71
SWAG,3.71,71
MFC,3.7,71
RRBI,3.7,71
PWR,3.69,71
TYRA,3.68,71
TEN,3.68,71
AAP,3.68,71
COLB,3.67,70
WABC,3.67,70
NMM,3.67,70
ACAD,3.67,70
NVT,3.66,70
SKT,3.66,70
SND,3.66,70
BCML,3.66,70
PGR,3.66,70
BTX,3.66,70
PCLA,3.66,70
CW,3.65,70
SAFE,3.65,70
LEVI,3.65,70
ESS,3.65,70
UBSI,3.65,70
CCK,3.65,70
DLTR,3.65,70
TGT,3.65,70
MLAB,3.64,70
MTB,3.64,70
XIFR,3.64,70
TCBK,3.63,70
LTM,3.63,70
BAC,3.63,70
PRI,3.63,70
IKT,3.62,70
BFST,3.62,70
COKE,3.62,70
ACVA,3.62,70
GNK,3.61,70
TOL,3.61,70
WT,3.61,70
ONB,3.61,70
BNTC,3.61,70
IRMD,3.6,70
TATT,3.6,70
ZIM,3.6,70
ARHS,3.6,70
KBH,3.6,70
GFF,3.6,70
CZNC,3.59,70
ATLO,3.59,70
BALL,3.58,70
SILA,3.58,70
MSGM,3.58,70
FBLA,3.58,70
WMK,3.58,70
TTWO,3.57,70
HELP,3.57,70
AMCR,3.57,70
AHRT,3.56,70
INOD,3.56,70
LHAI,3.55,69
BUD,3.55,69
SKY,3.55,69
GORO,3.55,69
VTVT,3.55,69
SARO,3.54,69
CSTM,3.54,69
ZGN,3.54,69
WNEB,3.54,69
BOH,3.54,69
OPRT,3.53,69
SNA,3.53,69
ALGN,3.53,69
MDB,3.53,69
NFBK,3.52,69
FRMI,3.52,69
ACU,3.52,69
KEY,3.52,69
STAA,3.51,69
ON,3.51,69
LZB,3.5,69
SATL,3.5,69
KEYS,3.5,69
ANIX,3.5,69
WBS,3.5,69
ELVA,3.5,69
IDA,3.5,69
ABCB,3.5,69
TFII,3.49,69
CHCT,3.49,69
KIM,3.49,69
OSTX,3.49,69
SFBS,3.49,69
DGX,3.49,69
DSP,3.49,69
DDI,3.48,69
RNST,3.48,69
EG,3.48,69
ENR,3.47,69
NVO,3.47,69
CNI,3.47,69
MVBF,3.46,69
FCCO,3.45,69
BHP,3.45,69
NMR,3.45,69
FRBA,3.45,69
OPHC,3.45,69
SOPH,3.44,69
SHLS,3.44,69
ST,3.44,69
RYAN,3.44,69
NERV,3.43,69
NEOG,3.43,69
UNP,3.43,69
BOKF,3.42,68
ITRN,3.42,68
AMGN,3.41,68
OHI,3.41,68
LIN,3.41,68
BWA,3.41,68
STEL,3.41,68
CARG,3.41,68
SYBT,3.41,68
AUC,3.4,68
CTRE,3.4,68
AX,3.4,68
AEG,3.4,68
COCO,3.4,68
DORM,3.39,68
NVS,3.39,68
PNW,3.39,68
SDGR,3.39,68
HR,3.39,68
EGP,3.38,68
SW,3.38,68
PRK,3.38,68
GO,3.38,68
BALY,3.37,68
GTY,3.37,68
APD,3.37,68
OSG,3.36,68
CNK,3.36,68
HIFS,3.36,68
ZYME,3.35,68
AWR,3.35,68
FRT,3.34,68
USCB,3.34,68
PFS,3.34,68
MMI,3.34,68
HVT,3.34,68
BFS,3.33,68
ACT,3.33,68
HTB,3.32,68
IEX,3.32,68
BFC,3.32,68
BIRK,3.32,68
CBU,3.32,68
CTS,3.32,68
EWBC,3.31,68
NREF,3.31,68
DB,3.31,68
PBT,3.31,68
BBSI,3.3,68
RDDT,3.3,68
INDB,3.3,68
NTST,3.3,68
FRME,3.3,68
DBD,3.29,67
DHT,3.29,67
GNW,3.28,67
WTFC,3.28,67
DE,3.27,67
FDSB,3.27,67
BHRB,3.27,67
ULS,3.27,67
JOYY,3.27,67
ANNX,3.26,67
CART,3.26,67
AGCC,3.26,67
VALU,3.26,67
AIRG,3.26,67
CNXN,3.26,67
NVAX,3.25,67
SIFY,3.25,67
KOPN,3.25,67
CTVA,3.25,67
DDD,3.25,67
GBCI,3.25,67
CWT,3.25,67
ABNB,3.24,67
CARS,3.24,67
GOOGL,3.24,67
ODFL,3.24,67
BMRC,3.24,67
PETZ,3.23,67
PLX,3.23,67
PECO,3.23,67
D,3.22,67
SBSI,3.22,67
FNB,3.22,67
BANC,3.22,67
GRAL,3.22,67
GS,3.22,67
EW,3.21,67
CBT,3.21,67
GIII,3.21,67
DY,3.2,67
MEGL,3.2,67
TLSI,3.2,67
SCL,3.19,67
SYY,3.19,67
CRNX,3.19,67
UDR,3.19,67
OSPN,3.19,67
LPA,3.18,67
SGMT,3.18,67
PRU,3.18,67
NWFL,3.17,66
AJG,3.17,66
GSHD,3.17,66
RTX,3.17,66
MG,3.17,66
MPB,3.17,66
RF,3.17,66
XPO,3.17,66
LFWD,3.16,66
MRBK,3.16,66
CBLL,3.16,66
DXPE,3.15,66
CBFV,3.15,66
LNT,3.14,66
SUN,3.14,66
STOK,3.14,66
XRN,3.14,66
IONS,3.13,66
MNSB,3.13,66
AUBN,3.13,66
PH,3.13,66
BLIN,3.13,66
CRSP,3.12,66
MDV,3.12,66
MTCH,3.12,66
TNC,3.12,66
ELF,3.12,66
TRS,3.11,66
NGVT,3.11,66
MAR,3.11,66
NUE,3.11,66
FNWD,3.1,66
S,3.1,66
KO,3.1,66
V,3.09,66
GPRE,3.09,66
CL,3.09,66
UNTY,3.09,66
FTI,3.09,66
EVRG,3.08,66
NGVC,3.08,66
AIOT,3.08,66
QCRH,3.08,66
TWO,3.08,66
LCNB,3.07,66
GOOG,3.07,66
APT,3.07,66
KB,3.07,66
DKS,3.05,66
DGICA,3.04,66
GTIM,3.04,66
CBSH,3.04,66
KSPI,3.04,66
MAZE,3.02,65
HYNE,3.02,65
TMHC,3.02,65
CCO,3.02,65
FLGT,3.01,65
LB,3.01,65
DERM,3.0,65
NBHC,3.0,65
IQV,3.0,65
SBUX,3.0,65
AMC,3.0,65
LSBK,3.0,65
PHM,2.99,65
DEI,2.99,65
AAPL,2.99,65
NVTS,2.98,65
CGEN,2.98,65
RSVR,2.98,65
L,2.98,65
CDRO,2.98,65
MAGN,2.98,65
CARR,2.98,65
NJR,2.97,65
EDUC,2.97,65
PRGS,2.97,65
ABUS,2.97,65
IMDX,2.97,65
LII,2.97,65
KARO,2.96,65
EQBK,2.96,65
MYPS,2.96,65
CPT,2.96,65
IDT,2.95,65
STRW,2.95,65
REAL,2.95,65
DSWL,2.95,65
SBGI,2.94,65
LAR,2.94,65
MHK,2.94,65
GEN,2.94,65
AEP,2.94,65
ALLO,2.93,65
FPS,2.93,65
GITS,2.93,65
MAKO,2.92,65
BWMX,2.92,65
WSBK,2.92,65
MBI,2.92,65
SGRP,2.92,65
NAMS,2.92,65
UE,2.91,65
ALH,2.91,65
HRTG,2.91,65
UCB,2.91,65
CCTG,2.9,64
NNN,2.9,64
MO,2.9,64
RDN,2.9,64
VABK,2.89,64
KRRO,2.89,64
KLAR,2.88,64
RGEN,2.88,64
SHG,2.88,64
NPCE,2.88,64
AXP,2.88,64
PRME,2.87,64
SSD,2.86,64
NPB,2.86,64
SOLS,2.86,64
HEPS,2.86,64
TJGC,2.85,64
RH,2.85,64
ACGL,2.85,64
UPS,2.84,64
CVSA,2.84,64
ASTE,2.84,64
GGAL,2.84,64
EQR,2.83,64
PKG,2.83,64
CBIO,2.83,64
OPFI,2.81,64
HEI-A,2.81,64
RGA,2.8,64
AGNC,2.8,64
JBTM,2.8,64
AEIS,2.8,64
GLSI,2.8,64
TTC,2.79,64
FFIN,2.79,64
GDRX,2.79,64
BRC,2.79,64
BCH,2.78,64
ESLT,2.78,64
HBAN,2.78,64
USNA,2.78,64
BGC,2.77,64
REX,2.77,64
TRMK,2.76,64
BODI,2.76,64
FTAI,2.75,64
FSBW,2.75,64
INFU,2.74,63
HLT,2.74,63
CAPR,2.74,63
OPBK,2.74,63
BWLP,2.74,63
ALLY,2.74,63
FLG,2.74,63
RNA,2.74,63
BBWI,2.73,63
AMRN,2.73,63
JPM,2.73,63
KHC,2.73,63
RILY,2.73,63
HUBG,2.72,63
FHN,2.72,63
CRON,2.72,63
MXCT,2.71,63
ETR,2.71,63
TECK,2.7,63
THC,2.7,63
POET,2.7,63
TRN,2.7,63
COSO,2.7,63
STHO,2.7,63
SHW,2.7,63
ISTR,2.69,63
PGY,2.69,63
INEO,2.68,63
SBCF,2.68,63
CHCI,2.68,63
TFX,2.67,63
MCFT,2.67,63
PNBK,2.67,63
ENIC,2.67,63
WAT,2.67,63
RS,2.66,63
GD,2.66,63
SRZN,2.66,63
CHCO,2.66,63
CRWS,2.66,63
SHIM,2.65,63
BRX,2.65,63
ADI,2.65,63
PAGP,2.65,63
COO,2.65,63
DTM,2.65,63
EXYN,2.65,63
NCMI,2.64,63
APOG,2.64,63
AOMR,2.64,63
DTE,2.64,63
MSEX,2.64,63
FUSB,2.64,63
CPAY,2.63,63
BSAC,2.63,63
FTV,2.62,63
GLBE,2.62,63
CIX,2.61,63
IMKTA,2.61,63
FWONA,2.6,62
TEM,2.6,62
NLY,2.6,62
EFSI,2.59,62
AFG,2.59,62
LTC,2.59,62
INVH,2.59,62
FRPH,2.58,62
AM,2.58,62
WEAV,2.58,62
FRHC,2.57,62
LEGN,2.57,62
NMIH,2.57,62
ABEV,2.56,62
AKO-B,2.56,62
XFOR,2.55,62
HQY,2.55,62
ANIP,2.55,62
ELAN,2.55,62
HMR,2.54,62
EPR,2.54,62
PHIN,2.53,62
MGA,2.53,62
RYAAY,2.53,62
SDHC,2.53,62
RSKD,2.53,62
BGSF,2.53,62
GPN,2.52,62
TTI,2.52,62
TBBK,2.52,62
LIF,2.52,62
RDWR,2.51,62
TOWN,2.51,62
SB,2.51,62
NEU,2.51,62
FUN,2.5,62
BBT,2.5,62
ACNT,2.5,62
POR,2.49,62
NKSH,2.49,62
ESNT,2.49,62
EBF,2.48,62
UBCP,2.48,62
CASH,2.48,62
KNTK,2.48,62
KULR,2.47,62
ZVIA,2.47,62
MLR,2.47,62
BKU,2.46,62
TPR,2.46,62
PCRX,2.46,62
GLRE,2.45,61
PAG,2.45,61
SLM,2.45,61
XRX,2.45,61
ACEL,2.45,61
ES,2.44,61
DIBS,2.44,61
ONL,2.44,61
ORI,2.44,61
BYSI,2.44,61
ASRV,2.43,61
TRNO,2.43,61
XPEL,2.43,61
KNF,2.42,61
UTHR,2.42,61
AER,2.42,61
LH,2.42,61
PAA,2.42,61
FWONK,2.41,61
AGMB,2.41,61
IRON,2.41,61
RICK,2.41,61
PXS,2.41,61
FIVN,2.41,61
GDOT,2.41,61
KPLT,2.41,61
EVTC,2.41,61
JMSB,2.4,61
WMS,2.4,61
YUM,2.4,61
RGCO,2.4,61
IONR,2.4,61
FAF,2.4,61
HOG,2.39,61
HTH,2.39,61
REG,2.39,61
CGAU,2.39,61
DAR,2.38,61
MMYT,2.38,61
NCI,2.38,61
NEWP,2.38,61
BCBP,2.38,61
ZBRA,2.38,61
PM,2.37,61
HRL,2.37,61
RDI,2.37,61
CNVS,2.37,61
ADSE,2.37,61
TRSG,2.36,61
ED,2.36,61
PSX,2.36,61
DBRG,2.36,61
DAC,2.35,60
NVMI,2.35,60
IBOC,2.35,60
UPBD,2.35,60
MGLD,2.34,60
IMAX,2.34,60
IBCP,2.34,60
NGS,2.34,60
BLCO,2.33,60
MDGL,2.33,60
NDSN,2.33,60
FMNB,2.32,60
TRP,2.32,60
AERO,2.32,60
AVB,2.32,60
TCBI,2.31,60
CPSS,2.31,60
CRBG,2.31,60
GTES,2.31,60
KPRX,2.31,60
VLGEA,2.31,60
CWST,2.3,60
AMH,2.3,60
RBA,2.3,60
AEE,2.3,60
NSTS,2.29,60
GSK,2.29,60
AFL,2.28,60
SAIA,2.28,60
CNP,2.27,60
HHH,2.26,60
AUGO,2.26,60
SHIP,2.26,60
OMCL,2.26,60
BLDP,2.25,60
NET,2.25,60
AVNT,2.25,60
CHH,2.25,60
BMY,2.24,60
NL,2.24,60
UNB,2.23,60
SMHI,2.22,60
AZN,2.22,60
BLTE,2.22,60
AON,2.22,60
SBLK,2.22,60
EXR,2.22,60
NXPL,2.21,60
AVTR,2.21,60
TDY,2.21,60
ITGR,2.21,60
AP,2.2,60
SKE,2.2,60
ILLR,2.19,59
GSIW,2.19,59
NSC,2.19,59
FSUN,2.17,59
STLD,2.17,59
CRD-A,2.17,59
INCR,2.16,59
GHC,2.16,59
DD,2.16,59
LMAT,2.16,59
CDNS,2.15,59
CPBI,2.15,59
NTIC,2.13,59
CAPL,2.13,59
NOMD,2.13,59
TGB,2.13,59
MAA,2.12,59
SBRA,2.12,59
LSPD,2.12,59
PW,2.11,59
DKL,2.11,59
FSLY,2.1,59
NXPI,2.1,59
OBIO,2.1,59
NWE,2.1,59
BTI,2.1,59
DHI,2.09,59
FR,2.09,59
CMT,2.09,59
LOMA,2.09,59
CABA,2.09,59
WAB,2.08,59
OMF,2.08,59
ESPR,2.08,59
FELE,2.07,59
SMA,2.07,59
CUBE,2.06,59
IP,2.06,59
MCHP,2.06,59
ABM,2.05,59
IVZ,2.05,59
LFMD,2.05,59
FAST,2.04,59
VVX,2.04,59
TFC,2.04,59
ETOR,2.04,59
SOBO,2.04,59
TRMD,2.03,59
LWLG,2.03,59
MGEE,2.03,59
ARTNA,2.03,59
ANF,2.03,59
CUBI,2.03,59
ITW,2.03,59
RMBI,2.02,58
COLM,2.02,58
MTA,2.02,58
RFMZ,2.01,58
OVLY,2.0,58
MGRC,2.0,58
ADM,2.0,58
KOF,2.0,58
AME,2.0,58
MTG,2.0,58
WRB,2.0,58
TDG,2.0,58
FTS,1.99,58
MSLE,1.99,58
GPGI,1.99,58
SEIC,1.99,58
SPXC,1.99,58
HD,1.99,58
CSWC,1.99,58
IRT,1.98,58
SAFT,1.98,58
ELS,1.97,58
JLL,1.97,58
ECL,1.97,58
IRM,1.97,58
RDNW,1.97,58
SKYW,1.97,58
RGP,1.96,58
OPXS,1.96,58
MYO,1.95,58
ACIC,1.95,58
EQH,1.95,58
CBAN,1.94,58
EFC,1.94,58
OGE,1.94,58
VMET,1.94,58
RNG,1.94,58
HIVE,1.93,58
WBD,1.93,58
INDI,1.93,58
HRB,1.92,58
AMX,1.92,58
OMAB,1.92,58
CP,1.92,58
CMS,1.91,58
SFM,1.91,58
GMAB,1.91,58
TISI,1.91,58
IAUX,1.91,58
OTTR,1.91,58
GSBD,1.9,57
ALCO,1.9,57
SFL,1.9,57
BANR,1.9,57
CING,1.89,57
SYF,1.89,57
FDUS,1.89,57
WMB,1.89,57
TCBS,1.89,57
PDC,1.88,57
ANGX,1.88,57
LPG,1.87,57
BKTI,1.87,57
ITUB,1.87,57
GIC,1.87,57
ELPC,1.86,57
NMAI,1.86,57
UTL,1.86,57
SAIC,1.86,57
FLL,1.85,57
EEX,1.85,57
STAG,1.85,57
ARTW,1.85,57
BEP,1.85,57
MFIN,1.85,57
ESEA,1.85,57
BCDA,1.84,57
DBX,1.84,57
MC,1.84,57
O,1.84,57
CTRM,1.84,57
SPFI,1.84,57
MTX,1.83,57
TT,1.82,57
OKE,1.82,57
HASI,1.82,57
WEC,1.82,57
NBBK,1.82,57
FTW,1.82,57
FC,1.82,57
MTN,1.82,57
WFG,1.81,57
CAVA,1.81,57
SRTA,1.81,57
JF,1.81,57
OCFC,1.8,57
CX,1.8,57
PBA,1.8,57
PRPO,1.79,57
NATL,1.79,57
EGO,1.79,57
BFRI,1.79,57
IOSP,1.79,57
RPM,1.79,57
MOD,1.78,56
IBN,1.78,56
CHD,1.78,56
GRWG,1.77,56
BDN,1.76,56
POCI,1.76,56
BDX,1.75,56
MLP,1.75,56
VOYG,1.75,56
BRO,1.75,56
SPPL,1.75,56
FRMM,1.75,56
TEO,1.75,56
AKA,1.75,56
HRI,1.74,56
IOT,1.73,56
CSL,1.73,56
IPHA,1.73,56
APLD,1.73,56
ZETA,1.73,56
WES,1.73,56
BHF,1.73,56
RJF,1.73,56
PCAR,1.72,56
SEM,1.72,56
ERIE,1.72,56
TBPH,1.72,56
ACET,1.72,56
WSO,1.72,56
CMG,1.71,56
RACE,1.71,56
CNTB,1.71,56
GOOD,1.71,56
SO,1.7,56
FCNCA,1.7,56
FMS,1.69,56
HOMB,1.69,56
SOLV,1.69,56
PNFP,1.68,56
ADC,1.68,56
GYRE,1.68,56
RDY,1.68,56
VYX,1.67,56
DRVN,1.67,56
AFYA,1.67,56
ELWT,1.67,56
EHLD,1.67,56
UGP,1.67,56
MLTX,1.67,56
DASH,1.66,56
GSL,1.66,56
SSB,1.66,56
HWH,1.66,56
UNFI,1.66,56
CORZ,1.65,55
EVTV,1.65,55
GAIN,1.65,55
ADUS,1.65,55
EMA,1.65,55
AWK,1.65,55
PHG,1.64,55
FND,1.64,55
JCI,1.64,55
HON,1.64,55
HIPO,1.64,55
CLH,1.63,55
WTM,1.63,55
NRDY,1.62,55
LIEN,1.62,55
MNTK,1.62,55
MPLX,1.62,55
NI,1.62,55
AUPH,1.62,55
BKH,1.61,55
ANET,1.61,55
BRBS,1.61,55
STNG,1.61,55
BC,1.6,55
MMM,1.6,55
DT,1.6,55
SBH,1.6,55
CLBT,1.6,55
BLRX,1.59,55
CLAR,1.59,55
DUOT,1.59,55
ARR,1.59,55
AFBI,1.58,55
NAAS,1.58,55
PRQR,1.58,55
XEL,1.57,55
NBR,1.57,55
WINA,1.56,55
TLS,1.56,55
PLD,1.55,55
EDHL,1.55,55
XLO,1.55,55
ATRC,1.55,55
CAR,1.55,55
NOMA,1.55,55
MFA,1.54,55
CTKB,1.54,55
MRKR,1.54,55
LGPS,1.54,55
IBM,1.53,54
EVR,1.53,54
SVV,1.53,54
SWX,1.53,54
PROV,1.53,54
RFM,1.52,54
IPWR,1.52,54
LEA,1.51,54
AMP,1.51,54
VTMX,1.51,54
AMSF,1.51,54
SNFCA,1.5,54
WTI,1.5,54
COLL,1.5,54
COF,1.5,54
MCHX,1.49,54
EQIX,1.49,54
SCHW,1.49,54
XWEL,1.48,54
MCO,1.48,54
EXC,1.48,54
CWAN,1.48,54
TRU,1.48,54
MA,1.48,54
ACCL,1.47,54
KMT,1.47,54
AII,1.46,54
EFOI,1.46,54
DUK,1.46,54
LKFN,1.46,54
NPKI,1.46,54
SHOO,1.46,54
VMC,1.45,54
RGS,1.45,54
ALLT,1.45,54
FCX,1.44,54
TMO,1.44,54
MNRO,1.44,54
CI,1.43,54
BRK-A,1.43,54
BRK-B,1.43,54
OZK,1.43,54
ALEC,1.42,54
GNL,1.42,54
MKL,1.42,54
TPC,1.42,54
IRS,1.42,54
EMBJ,1.41,54
PB,1.41,54
FE,1.41,54
FHI,1.41,54
ROOT,1.41,54
SIDU,1.4,53
SFBC,1.4,53
TAK,1.4,53
MATW,1.4,53
FLNG,1.4,53
PACB,1.4,53
BA,1.4,53
OMC,1.4,53
ET,1.4,53
KMI,1.4,53
JHG,1.39,53
CRD-B,1.39,53
SBS,1.39,53
AIG,1.39,53
CVEO,1.38,53
IMMR,1.38,53
BMRN,1.38,53
FBK,1.38,53
PAY,1.38,53
WFC,1.37,53
FCPT,1.37,53
ATNI,1.37,53
TCBX,1.37,53
IMCR,1.37,53
CIM,1.37,53
BRT,1.36,53
RDCM,1.36,53
EYPT,1.36,53
EEFT,1.36,53
ORC,1.36,53
SMC,1.36,53
AAON,1.36,53
AFRI,1.35,53
KRMD,1.35,53
ROST,1.35,53
IMPP,1.34,53
PAYX,1.34,53
DRI,1.33,53
HIG,1.33,53
STRR,1.33,53
TR,1.33,53
ISSC,1.33,53
SCCO,1.33,53
RIO,1.32,53
HLN,1.31,53
LOAN,1.31,53
LSE,1.29,53
PD,1.29,53
NYC,1.29,53
ANDE,1.28,53
NHI,1.28,53
HUHU,1.28,53
TPL,1.28,53
FER,1.27,53
IR,1.27,53
CLST,1.27,53
QSR,1.27,53
AUNA,1.26,52
AESI,1.26,52
SGU,1.25,52
KNSL,1.25,52
RKT,1.25,52
YPF,1.25,52
JCAP,1.25,52
ADP,1.25,52
BCPC,1.24,52
STRS,1.24,52
MBC,1.24,52
GRVY,1.24,52
AGO,1.23,52
CVE,1.23,52
THM,1.23,52
INMD,1.23,52
PROK,1.22,52
RVP,1.22,52
WH,1.22,52
AUDC,1.21,52
DV,1.21,52
KRUS,1.2,52
BSBK,1.2,52
LGCY,1.19,52
CWD,1.19,52
IAG,1.19,52
LAD,1.19,52
GRMN,1.18,52
LNN,1.18,52
VTEX,1.18,52
AXR,1.17,52
UMH,1.17,52
MITT,1.16,52
LVLU,1.16,52
ALSN,1.16,52
DOV,1.16,52
NRGV,1.16,52
NAK,1.16,52
BYD,1.16,52
FRSH,1.16,52
DX,1.15,52
CATO,1.15,52
GUG,1.15,52
PG,1.15,52
IVR,1.15,52
UG,1.14,52
RMMZ,1.14,52
LINK,1.14,52
WLKP,1.13,52
CKX,1.13,52
AVA,1.13,52
CF,1.13,52
ARE,1.12,51
ASMB,1.12,51
AHCO,1.12,51
MNOV,1.12,51
SGI,1.12,51
NTIP,1.12,51
DCI,1.11,51
HLF,1.11,51
ACTG,1.11,51
EXP,1.11,51
ENB,1.11,51
ZWS,1.1,51
CRNC,1.1,51
TS,1.1,51
TREE,1.1,51
ALRM,1.09,51
MX,1.09,51
ZTO,1.08,51
MTD,1.08,51
IHS,1.08,51
TXT,1.08,51
LSAK,1.07,51
AQB,1.07,51
MRP,1.07,51
CALM,1.07,51
RAIL,1.07,51
FWRG,1.07,51
HNVR,1.07,51
OFLX,1.07,51
PTHS,1.07,51
GCO,1.06,51
ATR,1.06,51
SKYH,1.06,51
YORW,1.06,51
WPRT,1.06,51
RCL,1.06,51
GENC,1.05,51
AKR,1.04,51
IBEX,1.04,51
STC,1.04,51
BSIN,1.04,51
TRTX,1.04,51
RPD,1.04,51
UL,1.04,51
OCSL,1.04,51
PROF,1.03,51
HYFT,1.03,51
QDEL,1.03,51
OCGN,1.02,50
EPD,1.02,50
INVA,1.02,50
PCG,1.02,50
TRC,1.02,50
LVO,1.02,50
USAU,1.01,50
DXCM,1.01,50
RSF,1.01,50
WTRG,1.01,50
XRAY,1.01,50
CARL,1.0,50
PJT,1.0,50
PAC,0.98,50
SRE,0.98,50
NSLR,0.98,50
SATA,0.98,50
APWC,0.98,50
NGG,0.98,50
WCN,0.98,50
NEE,0.98,50
BXDC,0.97,50
ALKT,0.97,50
SPGI,0.96,50
WM,0.96,50
SQM,0.96,50
KFY,0.96,50
LMT,0.96,50
CNNE,0.96,50
PRDO,0.95,50
ETN,0.95,50
VALE,0.95,50
XPOF,0.94,50
ARCO,0.94,50
GTLB,0.94,50
CRVL,0.94,50
ANGH,0.94,50
CURR,0.93,50
EPRT,0.93,50
AIHS,0.93,50
BKNG,0.92,50
CPSH,0.92,50
VRTS,0.92,50
SCI,0.92,50
VRCA,0.92,50
HBM,0.91,50
HYMC,0.91,50
CRBP,0.91,50
GBFH,0.9,50
HBIO,0.9,50
PRTA,0.9,50
KRP,0.9,50
MSDL,0.9,50
SXC,0.89,49
WPC,0.89,49
LPX,0.89,49
MRSH,0.89,49
NTES,0.89,49
MSCI,0.89,49
EA,0.89,49
ENPH,0.88,49
UAN,0.88,49
ASTI,0.88,49
BRCC,0.87,49
NNI,0.87,49
XELB,0.86,49
CCEC,0.86,49
HESM,0.86,49
RDW,0.86,49
DHR,0.86,49
DRS,0.85,49
NMRK,0.85,49
TIPT,0.85,49
GGRP,0.84,49
GNTX,0.84,49
TLF,0.84,49
PICS,0.84,49
FET,0.84,49
ASM,0.84,49
DG,0.84,49
POOL,0.83,49
SUPV,0.83,49
ASTS,0.83,49
TARS,0.82,49
AEBI,0.81,49
FLR,0.81,49
BURL,0.81,49
AES,0.8,49
BANF,0.8,49
AMPL,0.8,49
SVM,0.8,49
SWIM,0.79,49
CLMB,0.79,49
STRT,0.79,49
NDMO,0.79,49
PSFE,0.79,49
ARIS,0.78,49
SELF,0.78,49
WAL,0.78,49
WDI,0.78,49
