ticker,score,RS
ARIS,3.43,74
PDLB,3.43,74
VRA,3.43,74
BNS,3.43,74
THM,3.43,74
IFS,3.43,74
XHR,3.42,74
NKLR,3.41,74
RYM,3.41,74
GSBC,3.4,74
NEXN,3.4,74
NBN,3.39,74
HESM,3.39,74
BLX,3.39,74
BP,3.38,74
TROX,3.37,74
NFBK,3.36,74
CAR,3.36,74
BGC,3.36,74
AEG,3.36,74
EXPD,3.35,74
WBD,3.34,74
LFST,3.34,74
GORO,3.33,74
DAIO,3.33,74
KPRX,3.33,74
NEWT,3.33,74
OKTA,3.32,74
CTRE,3.32,74
IHG,3.32,74
PLOW,3.32,74
SRRK,3.31,74
PFIS,3.3,74
IPX,3.29,73
KODK,3.29,73
ANNX,3.29,73
MGTX,3.29,73
IMNM,3.28,73
ARMP,3.27,73
ET,3.27,73
PYXS,3.27,73
KEX,3.26,73
SHBI,3.26,73
TRIN,3.26,73
CTRA,3.26,73
EE,3.26,73
IVZ,3.24,73
ALH,3.24,73
BIP,3.24,73
IPM,3.24,73
GLXY,3.24,73
CNOB,3.24,73
DVN,3.24,73
CX,3.23,73
INGM,3.23,73
APEI,3.23,73
CACC,3.23,73
FRST,3.22,73
SPCE,3.22,73
NRT,3.21,73
NWBI,3.21,73
WELL,3.21,73
ZJK,3.2,73
AMRC,3.2,73
SMCI,3.2,73
MKTW,3.19,73
KMI,3.19,73
GUTS,3.18,73
EBMT,3.18,73
BEAM,3.18,73
CRDL,3.18,73
LQDT,3.18,73
SMBC,3.18,73
ATS,3.18,73
CREX,3.18,73
C,3.17,73
AIT,3.17,73
ESLT,3.16,73
RES,3.15,73
PLD,3.15,73
RGS,3.15,73
KW,3.15,73
SLF,3.15,73
CFFN,3.15,73
KRG,3.14,73
CTO,3.14,73
EONR,3.13,73
WS,3.13,73
RBB,3.13,73
CRNT,3.12,72
DBRG,3.12,72
TMQ,3.11,72
TRS,3.11,72
UMBF,3.11,72
LYTS,3.11,72
POWW,3.11,72
MRNA,3.11,72
AIN,3.1,72
IIPR,3.1,72
VTR,3.1,72
VTVT,3.09,72
USAS,3.08,72
COP,3.08,72
BIIB,3.08,72
THG,3.07,72
RRBI,3.07,72
SRBK,3.07,72
BATRK,3.05,72
RBRK,3.05,72
AAL,3.04,72
ETR,3.04,72
BWFG,3.04,72
SPB,3.03,72
NTB,3.03,72
GEN,3.03,72
NJR,3.02,72
CAPL,3.02,72
CPAY,3.02,72
CHCT,3.02,72
RBCAA,3.02,72
PVL,3.01,72
ETOR,3.01,72
SGC,3.01,72
SAFX,3.01,72
UNM,3.01,72
POCI,3.01,72
FFBC,3.01,72
SOC,3.0,72
AD,3.0,72
EGBN,3.0,72
MAMA,3.0,72
D,3.0,72
RRX,2.99,72
RRGB,2.99,72
AUTL,2.99,72
CZWI,2.98,72
HAFC,2.98,72
H,2.98,72
ZYME,2.98,72
TNC,2.97,72
NATL,2.97,72
MP,2.97,72
RYAM,2.96,71
BODI,2.96,71
EGP,2.96,71
M,2.95,71
PARK,2.95,71
IMAX,2.95,71
THFF,2.94,71
NERV,2.94,71
BKD,2.94,71
BOLD,2.94,71
VOYA,2.94,71
SXT,2.93,71
AGPU,2.93,71
KMT,2.93,71
TRVG,2.92,71
LINE,2.92,71
EPSN,2.92,71
FIVE,2.91,71
POLA,2.91,71
SBUX,2.91,71
BLRX,2.9,71
KRO,2.9,71
MDGL,2.89,71
CZR,2.89,71
EIX,2.89,71
CTBI,2.88,71
MET,2.88,71
SCSC,2.87,71
OPHC,2.86,71
NREF,2.86,71
STGW,2.86,71
FCBC,2.86,71
TKNO,2.86,71
BOW,2.86,71
CBK,2.86,71
MED,2.86,71
CURB,2.85,71
CVX,2.85,71
CCSI,2.85,71
NVAX,2.85,71
MDBH,2.85,71
ACCO,2.85,71
PSLV,2.84,71
COLM,2.84,71
MGLD,2.83,71
NDSN,2.83,71
WEYS,2.83,71
OPY,2.82,71
VRE,2.82,71
MNPR,2.81,70
AMG,2.81,70
HBCP,2.81,70
CCNE,2.81,70
TRX,2.8,70
AZZ,2.8,70
CVI,2.8,70
FBP,2.8,70
OSPN,2.79,70
CIVB,2.79,70
EWBC,2.79,70
BNL,2.78,70
YSS,2.78,70
SII,2.78,70
ENVA,2.78,70
MTLS,2.77,70
AG,2.77,70
PSO,2.77,70
OHI,2.76,70
SNPS,2.76,70
CVSA,2.76,70
SENEA,2.75,70
MDU,2.75,70
XRN,2.75,70
PLBC,2.75,70
BC,2.75,70
MCB,2.74,70
MLSS,2.74,70
VNOM,2.73,70
LXP,2.73,70
BKKT,2.73,70
IHS,2.73,70
PCB,2.72,70
NEUP,2.72,70
STBA,2.72,70
CPBI,2.72,70
AM,2.71,70
SMC,2.71,70
GVA,2.71,70
VC,2.7,70
TCMD,2.7,70
HTB,2.7,70
RGP,2.7,70
JAKK,2.7,70
STRS,2.7,70
SA,2.7,70
AMX,2.7,70
CGAU,2.7,70
MGY,2.7,70
SRCE,2.69,70
AVBP,2.69,70
BG,2.69,70
TXMD,2.68,70
NWE,2.68,70
KFFB,2.67,69
PAAS,2.67,69
TOVX,2.67,69
CMC,2.67,69
EPR,2.67,69
GAIN,2.66,69
LOVE,2.66,69
ELUT,2.65,69
CMRE,2.65,69
BATRA,2.64,69
GL,2.64,69
WRLD,2.63,69
LUCK,2.63,69
AKR,2.63,69
IBTA,2.62,69
BAP,2.61,69
MTDR,2.61,69
BWMX,2.61,69
KO,2.61,69
PED,2.6,69
PEBO,2.6,69
UE,2.59,69
CRC,2.59,69
FR,2.59,69
MASS,2.59,69
VRAX,2.59,69
BUSE,2.58,69
CSR,2.58,69
FUSB,2.58,69
GCBC,2.57,69
RBKB,2.57,69
CODA,2.57,69
ACA,2.57,69
TFX,2.56,69
STRW,2.56,69
GLRE,2.56,69
SFST,2.55,69
OBT,2.55,69
RNST,2.54,69
FCAP,2.53,69
NMAI,2.53,69
KOF,2.52,69
VMET,2.52,69
HYNE,2.52,69
BRX,2.51,69
SEG,2.51,69
CAC,2.51,69
SMTI,2.51,69
RBC,2.51,69
HOPE,2.51,69
CPF,2.51,69
TRN,2.5,69
VGZ,2.5,69
GLP,2.49,68
IMKTA,2.49,68
SPG,2.49,68
ISTR,2.49,68
SKE,2.49,68
HBNC,2.49,68
DKS,2.48,68
PINE,2.48,68
CXW,2.47,68
LAC,2.47,68
BMY,2.46,68
EOLS,2.46,68
DRS,2.46,68
PECO,2.45,68
KYMR,2.45,68
ACTG,2.45,68
OSBC,2.44,68
STEL,2.44,68
OMDA,2.44,68
IEX,2.44,68
NVA,2.43,68
INNV,2.43,68
CBNA,2.43,68
NET,2.42,68
WRN,2.41,68
GTY,2.4,68
YMAT,2.4,68
SLNO,2.4,68
TOMZ,2.39,68
MCW,2.39,68
CNS,2.39,68
AFBI,2.39,68
XFOR,2.39,68
JNJ,2.39,68
WSBF,2.39,68
IVT,2.39,68
GILT,2.38,68
SPNT,2.38,68
HRB,2.38,68
CNI,2.38,68
WBS,2.37,68
SATA,2.37,68
BVS,2.37,68
ERO,2.37,68
ECOR,2.36,68
CHRW,2.36,68
RYZ,2.36,68
GKOS,2.36,68
CFG,2.35,68
ASIX,2.35,68
RDCM,2.34,68
HXL,2.34,68
WSBK,2.34,68
CLF,2.33,67
WPC,2.33,67
HBB,2.33,67
WAFD,2.33,67
WABC,2.32,67
FHB,2.32,67
LSF,2.32,67
SBRA,2.32,67
PMTS,2.31,67
VZ,2.31,67
HGV,2.3,67
QCRH,2.3,67
QUAD,2.3,67
PDX,2.29,67
AAP,2.29,67
IONS,2.29,67
CRBU,2.29,67
FGBI,2.29,67
SAN,2.28,67
CQP,2.28,67
BY,2.28,67
BKH,2.27,67
KIM,2.27,67
NVS,2.27,67
MTUS,2.27,67
MFC,2.27,67
SOPH,2.27,67
KELYA,2.26,67
ESS,2.26,67
SI,2.26,67
MCRP,2.26,67
AIR,2.26,67
NXDT,2.26,67
MASI,2.26,67
TEO,2.25,67
SEM,2.25,67
TSBK,2.25,67
TBBB,2.25,67
ZION,2.25,67
FVCB,2.25,67
RL,2.24,67
ABCB,2.24,67
INBK,2.23,67
DIN,2.23,67
CV,2.23,67
BZH,2.22,67
DKL,2.22,67
FONR,2.22,67
MLYS,2.21,67
ESEA,2.21,67
CLDX,2.21,67
HOG,2.2,67
SMWB,2.2,67
TSN,2.19,66
EVRG,2.19,66
FXNC,2.19,66
TSLA,2.19,66
PNW,2.18,66
AVBH,2.18,66
MCFT,2.18,66
MDIA,2.18,66
NEOG,2.18,66
DEA,2.18,66
CNXN,2.18,66
ELPC,2.17,66
ALLO,2.17,66
GRRR,2.17,66
LLYVA,2.16,66
FTRK,2.16,66
ANET,2.15,66
SD,2.15,66
CMT,2.15,66
DMLP,2.15,66
SHG,2.15,66
OVLY,2.14,66
UNP,2.14,66
GSL,2.14,66
JCI,2.14,66
NEU,2.14,66
HFWA,2.14,66
BRC,2.13,66
LNT,2.13,66
PFS,2.13,66
BOH,2.12,66
INVH,2.12,66
CWEN,2.12,66
SBR,2.12,66
TENX,2.11,66
MOH,2.11,66
OLN,2.1,66
WLFC,2.1,66
JHG,2.1,66
GM,2.1,66
MCS,2.1,66
ETSY,2.1,66
WRBY,2.1,66
SFNC,2.09,66
BHB,2.09,66
EVR,2.09,66
GOOD,2.09,66
FF,2.08,66
BBVA,2.08,66
PXLW,2.08,66
LYV,2.08,66
XPL,2.08,66
QTEX,2.08,66
CTW,2.07,65
EDIT,2.07,65
KEY,2.07,65
KB,2.07,65
NBTB,2.07,65
ALEC,2.06,65
CUZ,2.06,65
PRCH,2.05,65
LLYVK,2.05,65
PBFS,2.05,65
WWD,2.05,65
NTST,2.05,65
EVH,2.04,65
VABK,2.04,65
GNL,2.04,65
DLR,2.04,65
EFSI,2.03,65
HWBK,2.03,65
HTO,2.03,65
WAB,2.03,65
FRD,2.03,65
ACHC,2.03,65
TFIN,2.02,65
FMBH,2.02,65
NNN,2.02,65
MTCH,2.02,65
COLB,2.02,65
AAUC,2.02,65
AFRM,2.01,65
LIN,2.01,65
OSW,2.01,65
WLKP,2.0,65
AUPH,2.0,65
SONO,2.0,65
FULT,2.0,65
AFL,2.0,65
BBCP,1.99,65
COFS,1.99,65
EFSC,1.99,65
EFC,1.99,65
DBX,1.99,65
FMAO,1.98,65
SPH,1.98,65
TCBK,1.98,65
BOOM,1.97,65
GFR,1.97,65
SEIC,1.97,65
ARCO,1.96,65
CTRI,1.96,65
BOKF,1.96,65
CCEC,1.96,65
PROV,1.96,65
SOLV,1.95,64
ALX,1.95,64
EQR,1.95,64
VOD,1.95,64
UFPT,1.95,64
FIBK,1.94,64
GDOT,1.94,64
AMST,1.94,64
ANGO,1.94,64
VEON,1.94,64
PK,1.93,64
KTCC,1.93,64
DPRO,1.93,64
ASB,1.93,64
CRI,1.93,64
COSO,1.92,64
FSLY,1.91,64
CCBG,1.91,64
CUBI,1.9,64
FIGS,1.9,64
FBNC,1.9,64
NI,1.9,64
MWYN,1.9,64
UIS,1.9,64
FCF,1.9,64
CP,1.89,64
SMBK,1.89,64
WTFC,1.88,64
AMTB,1.88,64
SWX,1.88,64
HON,1.87,64
INVE,1.87,64
UBSI,1.87,64
HBT,1.87,64
BCML,1.86,64
LOOP,1.86,64
AKO-B,1.86,64
URI,1.85,64
OFG,1.85,64
LSBK,1.85,64
TDOC,1.84,64
AEP,1.84,64
TRMK,1.84,64
FFIC,1.83,64
CRVS,1.83,64
STHO,1.83,64
CNDT,1.82,64
TRC,1.82,64
HNST,1.82,64
MLP,1.82,64
LYG,1.82,64
SGHT,1.81,64
PENN,1.8,63
FBLA,1.8,63
SSBI,1.8,63
KIDS,1.8,63
UDR,1.8,63
PRG,1.8,63
SXI,1.8,63
BCS,1.8,63
CAL,1.79,63
ZUMZ,1.79,63
MLR,1.79,63
B,1.78,63
AHR,1.78,63
ESQ,1.78,63
WASH,1.78,63
ARI,1.78,63
ORCL,1.78,63
SHEL,1.78,63
ZETA,1.77,63
EMA,1.77,63
OXM,1.77,63
SAIL,1.77,63
SBSI,1.77,63
IAC,1.77,63
EVAX,1.77,63
TRNO,1.76,63
NXRT,1.76,63
FCCO,1.75,63
ESP,1.74,63
TSQ,1.74,63
HUMA,1.74,63
EEX,1.74,63
GNW,1.74,63
AGM,1.74,63
RUSHA,1.74,63
GIII,1.74,63
UNTY,1.73,63
EMN,1.73,63
ALOY,1.73,63
LSAK,1.73,63
FBIZ,1.72,63
BCAL,1.72,63
ECBK,1.72,63
BGDE,1.72,63
AOUT,1.72,63
DAVE,1.72,63
ALCO,1.72,63
MBWM,1.71,62
PLUS,1.71,62
UAMY,1.71,62
SLDE,1.71,62
REPL,1.71,62
INDB,1.71,62
NSC,1.71,62
OLP,1.71,62
HTH,1.7,62
PPIH,1.7,62
CL,1.7,62
PTON,1.7,62
BLFS,1.7,62
TCBI,1.7,62
IONR,1.7,62
TAC,1.7,62
BURL,1.7,62
BFS,1.69,62
NTIP,1.69,62
CBU,1.69,62
CSGS,1.69,62
CBAN,1.69,62
UHT,1.69,62
ALV,1.69,62
CATO,1.67,62
OGE,1.67,62
IAG,1.67,62
MUX,1.67,62
AES,1.67,62
BKU,1.66,62
KMRK,1.66,62
PETZ,1.66,62
IDR,1.65,62
DXCM,1.65,62
FITB,1.65,62
CAVA,1.65,62
ONB,1.65,62
MARPS,1.65,62
HMN,1.65,62
DXPE,1.64,62
FUN,1.64,62
TACT,1.64,62
HIW,1.64,62
CGTX,1.63,62
TROW,1.62,62
IFF,1.62,62
LEGH,1.62,62
CWAN,1.61,62
NPK,1.61,62
FLG,1.6,62
HLT,1.6,62
AFG,1.6,62
XGN,1.6,62
MNSB,1.6,62
WBTN,1.6,62
EIG,1.59,62
LAUR,1.59,62
PNC,1.59,62
FAF,1.59,62
ZVRA,1.58,61
CARL,1.58,61
CENTA,1.58,61
BKTI,1.58,61
GUG,1.58,61
WNEB,1.57,61
ASM,1.57,61
CENT,1.57,61
NYC,1.57,61
FTS,1.57,61
UFI,1.57,61
NWFL,1.57,61
DEC,1.57,61
ENIC,1.56,61
PSA,1.56,61
RGA,1.55,61
HNVR,1.55,61
BLLN,1.55,61
AVA,1.54,61
CNP,1.54,61
CINF,1.54,61
NEM,1.54,61
JVA,1.54,61
MPLX,1.54,61
WTBA,1.54,61
ENGS,1.54,61
CRON,1.54,61
SFD,1.54,61
ARGX,1.54,61
CEF,1.53,61
USB,1.53,61
REG,1.53,61
UTSI,1.53,61
CTLP,1.53,61
AVBC,1.53,61
LTC,1.53,61
CDP,1.52,61
IEP,1.52,61
FTV,1.52,61
HWC,1.52,61
IBOC,1.52,61
PRI,1.52,61
HAE,1.51,61
CTVA,1.51,61
GSIW,1.51,61
BVFL,1.51,61
ACT,1.5,61
TRV,1.5,61
AVB,1.5,61
PROF,1.5,61
TPR,1.5,61
BWB,1.5,61
FAMI,1.5,61
DCTH,1.49,60
COST,1.49,60
LEVI,1.49,60
NBHC,1.49,60
FSI,1.48,60
WLDN,1.48,60
IRMD,1.48,60
SHIM,1.48,60
FNLC,1.47,60
GABC,1.47,60
CAKE,1.47,60
COKE,1.46,60
OSTX,1.46,60
BFC,1.46,60
CLH,1.46,60
VRNS,1.45,60
GGRP,1.45,60
HCAI,1.44,60
EG,1.44,60
ANIP,1.44,60
BANC,1.44,60
PDM,1.43,60
NGG,1.43,60
NKSH,1.43,60
SMHI,1.42,60
XBIO,1.42,60
ZBRA,1.42,60
WMK,1.41,60
RSKD,1.41,60
CWBC,1.4,60
AUDC,1.4,60
MDLZ,1.4,60
CAAS,1.4,60
ASTL,1.39,60
LUV,1.39,60
EBC,1.39,60
AU,1.39,60
EQBK,1.39,60
RF,1.39,60
WFCF,1.38,60
CB,1.38,60
ISOU,1.38,60
TILE,1.37,60
URBN,1.37,60
XEL,1.36,60
RDN,1.36,60
ALL,1.36,60
UG,1.36,60
BIDU,1.36,60
JOBY,1.35,60
SKBL,1.35,60
NTGR,1.35,60
PRU,1.35,60
AEE,1.34,59
LOB,1.34,59
FNB,1.34,59
MOB,1.34,59
JMSB,1.33,59
IBEX,1.33,59
FHN,1.33,59
GENK,1.33,59
IDA,1.32,59
ATHE,1.32,59
NODK,1.32,59
INCY,1.32,59
ALNT,1.32,59
FER,1.32,59
KBDC,1.32,59
LECO,1.32,59
CELZ,1.31,59
PEN,1.31,59
AME,1.3,59
FMNB,1.29,59
AUB,1.29,59
AVAH,1.29,59
CCI,1.29,59
CSWC,1.29,59
SVRA,1.29,59
DSP,1.29,59
LWAY,1.28,59
PFBC,1.28,59
CVBF,1.28,59
GIPR,1.28,59
ARDX,1.28,59
MGM,1.28,59
BFST,1.27,59
CUBE,1.27,59
WAT,1.27,59
CARR,1.26,59
ETN,1.26,59
SBFG,1.26,59
TJX,1.26,59
DCH,1.26,59
BBIO,1.26,59
BPRN,1.26,59
IRT,1.26,59
LBTYA,1.25,59
NLOP,1.25,59
AACG,1.25,59
RGCO,1.24,59
TISI,1.24,59
DSWL,1.24,59
IGIC,1.24,59
RVTY,1.24,59
SCZM,1.24,59
GRNT,1.23,58
AMH,1.23,58
AMRX,1.23,58
NEO,1.22,58
QSR,1.22,58
MD,1.21,58
INFU,1.21,58
EBF,1.21,58
PUK,1.21,58
NECB,1.21,58
BCH,1.21,58
PUSA,1.21,58
ATAI,1.2,58
HCSG,1.2,58
HOUR,1.2,58
SKT,1.2,58
BMRA,1.2,58
HNNA,1.2,58
TULP,1.19,58
DEI,1.19,58
MIDD,1.18,58
TLN,1.18,58
SJM,1.18,58
MPX,1.18,58
EPRX,1.18,58
XPRO,1.18,58
FDSB,1.17,58
ORRF,1.17,58
BHF,1.17,58
IOSP,1.16,58
TXRH,1.16,58
VTMX,1.16,58
JBSS,1.16,58
LARK,1.16,58
CRWV,1.16,58
ES,1.15,58
PRE,1.15,58
GLPI,1.15,58
GD,1.15,58
ODYS,1.15,58
GILD,1.15,58
OEC,1.15,58
OPBK,1.14,58
RVSB,1.14,58
RTO,1.14,58
RCKY,1.14,58
HSTM,1.14,58
BMRC,1.14,58
SNDX,1.13,58
PFX,1.13,58
MATW,1.13,58
GFF,1.13,58
PRK,1.12,57
RMBI,1.12,57
UUUU,1.12,57
MSCI,1.12,57
ZTEK,1.12,57
DBVT,1.11,57
UCB,1.11,57
EW,1.11,57
JEF,1.1,57
DT,1.1,57
STRC,1.1,57
HCC,1.1,57
TXT,1.09,57
AXIL,1.09,57
FRME,1.09,57
RNR,1.09,57
BLTE,1.08,57
SEB,1.08,57
MPB,1.08,57
CIM,1.07,57
MTB,1.07,57
HUBG,1.07,57
CLST,1.07,57
BKV,1.07,57
WSBC,1.07,57
CPT,1.07,57
SSD,1.07,57
NTR,1.06,57
ALGT,1.06,57
VNET,1.05,57
RNW,1.05,57
HURC,1.05,57
TTWO,1.05,57
RSF,1.04,57
CHCI,1.04,57
AIFF,1.04,57
NUTX,1.04,57
PNFP,1.03,57
ABBV,1.02,57
CBNK,1.02,57
CATX,1.01,57
RFM,1.01,57
CZFS,1.01,57
AXR,1.01,57
EQS,1.0,57
FOXA,1.0,57
TOP,1.0,57
PRTA,1.0,57
KFY,1.0,57
ZS,1.0,57
NRIM,1.0,57
HL,0.99,57
SON,0.99,57
CMMB,0.99,57
PTCT,0.98,56
NUVL,0.98,56
ICU,0.98,56
BDL,0.98,56
VNO,0.98,56
CFR,0.98,56
AZN,0.97,56
AEBI,0.97,56
OTTR,0.97,56
APP,0.97,56
RFMZ,0.97,56
LVLU,0.96,56
FTDR,0.96,56
VRCA,0.96,56
GSK,0.95,56
TTC,0.95,56
SYBT,0.95,56
LZB,0.95,56
L,0.95,56
EDUC,0.94,56
OBIO,0.94,56
KWR,0.94,56
ED,0.94,56
HALO,0.93,56
JD,0.93,56
MBLY,0.93,56
TWIN,0.93,56
GE,0.93,56
MMI,0.93,56
JRSH,0.92,56
SLP,0.92,56
PRDO,0.92,56
SGU,0.92,56
NYT,0.92,56
CHH,0.92,56
GBCI,0.92,56
WTS,0.92,56
ARTW,0.92,56
TLF,0.91,56
CME,0.91,56
FNWB,0.91,56
IBCP,0.91,56
ABUS,0.91,56
ZIP,0.9,56
NMR,0.9,56
RANI,0.9,56
ALLY,0.9,56
KRC,0.9,56
MPT,0.89,55
APD,0.89,55
DTE,0.89,55
LIEN,0.89,55
INVA,0.89,55
DIT,0.88,55
TPVG,0.88,55
SO,0.88,55
SRE,0.88,55
EXR,0.87,55
OZK,0.87,55
GDYN,0.87,55
MNY,0.87,55
NWN,0.87,55
BTBT,0.87,55
ADSE,0.87,55
ABEO,0.86,55
CHRS,0.86,55
FOX,0.86,55
O,0.86,55
TDY,0.84,55
BANR,0.84,55
XYZ,0.84,55
DYN,0.84,55
CHD,0.83,55
GTLS,0.83,55
RFL,0.83,55
UVV,0.83,55
FDBC,0.83,55
NWG,0.83,55
CVGW,0.82,55
SFM,0.82,55
TFC,0.82,55
AVAL,0.81,55
UTMD,0.81,55
EA,0.81,55
FHI,0.81,55
OCFC,0.8,55
TXNM,0.8,55
JOE,0.8,55
CAH,0.8,55
LBTYK,0.8,55
FCNCA,0.79,55
UAL,0.79,55
VOC,0.79,55
AER,0.79,55
BRAI,0.79,55
APO,0.78,55
RNGR,0.78,55
EIKN,0.78,55
NDAQ,0.78,55
SFWL,0.77,55
POR,0.77,55
PAG,0.76,55
TOWN,0.76,55
PRSO,0.75,54
MBBC,0.75,54
BSVN,0.75,54
RPT,0.75,54
DGX,0.74,54
DDL,0.74,54
STAG,0.74,54
REBN,0.74,54
V,0.74,54
SBAC,0.74,54
BSAC,0.73,54
BN,0.73,54
UTL,0.73,54
SCL,0.73,54
BWXT,0.73,54
PRPO,0.72,54
ARR,0.72,54
KEQU,0.71,54
KHC,0.71,54
DRI,0.71,54
ASH,0.71,54
OGC,0.71,54
RRC,0.71,54
FORA,0.7,54
RGR,0.7,54
KAI,0.69,54
CASS,0.69,54
HNRG,0.69,54
BCE,0.68,54
KLTR,0.68,54
NTSK,0.68,54
SELF,0.68,54
CBFV,0.68,54
ASMB,0.67,54
JOB,0.67,54
SNA,0.66,54
LAZ,0.65,54
MAYS,0.65,54
WEC,0.65,54
CRD-B,0.65,54
BAC,0.65,54
KRT,0.64,54
FORTY,0.64,54
HQY,0.64,54
NB,0.64,54
THRM,0.64,54
PMCB,0.64,54
ZURA,0.63,54
SWK,0.63,54
CI,0.63,54
CHCO,0.62,53
BMA,0.62,53
EL,0.62,53
LCNB,0.62,53
AWR,0.62,53
RCEL,0.62,53
WTM,0.62,53
TT,0.61,53
ISBA,0.61,53
ITIC,0.61,53
BBT,0.61,53
JPM,0.61,53
ASIC,0.61,53
MC,0.61,53
EXK,0.6,53
SABA,0.6,53
SAIC,0.6,53
NGVT,0.59,53
TLSA,0.59,53
DUK,0.59,53
BLK,0.59,53
AMGN,0.59,53
SPMC,0.59,53
MRBK,0.59,53
TBPH,0.59,53
BRSP,0.59,53
PKG,0.59,53
FCPT,0.58,53
MTRX,0.58,53
GMED,0.58,53
CAAP,0.58,53
HIG,0.58,53
IDT,0.58,53
FBIO,0.57,53
LANV,0.57,53
ZTO,0.57,53
SLDB,0.56,53
WMT,0.56,53
AKO-A,0.56,53
IVR,0.56,53
ACGL,0.56,53
EARN,0.56,53
AIRT,0.56,53
NEE,0.55,53
MRKR,0.55,53
RMMZ,0.55,53
BBAR,0.55,53
MTA,0.54,53
SNFCA,0.54,53
EPM,0.54,53
GRMN,0.54,53
EML,0.54,53
HEI,0.54,53
WSM,0.53,53
UPS,0.52,53
WEAV,0.52,53
BNT,0.52,53
DBD,0.51,52
CFBK,0.51,52
BRT,0.51,52
NPB,0.5,52
JXN,0.5,52
FSBW,0.5,52
IBM,0.5,52
CNL,0.5,52
GHC,0.5,52
ARLP,0.48,52
FUNC,0.48,52
AB,0.47,52
TNYA,0.47,52
WPM,0.47,52
GCT,0.47,52
LKFN,0.47,52
PB,0.47,52
CHE,0.46,52
ADC,0.46,52
EVER,0.46,52
TLS,0.45,52
HKD,0.44,52
PFE,0.44,52
AFRI,0.44,52
USCB,0.44,52
DOV,0.44,52
BSM,0.44,52
ACEL,0.44,52
CMS,0.43,52
KDP,0.43,52
XPEL,0.43,52
AXIA,0.43,52
DLNG,0.43,52
FDUS,0.42,52
PRTC,0.42,52
QS,0.42,52
ACNT,0.42,52
SHC,0.42,52
CHT,0.41,52
BNED,0.41,52
ASUR,0.41,52
AMT,0.41,52
RAVE,0.41,52
GNSS,0.4,52
PFGC,0.4,52
BCSF,0.4,52
TRTX,0.4,52
SUIG,0.4,52
NC,0.4,52
SKWD,0.4,52
TITN,0.4,52
EPRT,0.39,51
ASST,0.39,51
GNTX,0.39,51
STOK,0.38,51
IMXI,0.38,51
GROW,0.38,51
ARTNA,0.38,51
SR,0.38,51
ELS,0.38,51
SNSE,0.37,51
NTRA,0.37,51
AVIR,0.37,51
AQB,0.37,51
MVBF,0.36,51
BIO,0.35,51
SKIL,0.35,51
RHI,0.34,51
BALY,0.34,51
MFIN,0.34,51
MAA,0.34,51
ITT,0.34,51
TRSG,0.34,51
PHYS,0.34,51
CBRL,0.34,51
RUN,0.33,51
BHRB,0.33,51
YJ,0.33,51
FINS,0.33,51
JF,0.33,51
FELE,0.33,51
NUVB,0.33,51
CART,0.33,51
ACIU,0.32,51
ATO,0.32,51
BAOS,0.32,51
CBSH,0.32,51
STVN,0.32,51
ARRY,0.31,51
DECK,0.31,51
JFU,0.31,51
LNG,0.31,51
CBLL,0.3,51
NXE,0.3,51
NATH,0.3,51
HIFS,0.3,51
PRA,0.3,51
PERF,0.3,51
AWX,0.29,50
WAFU,0.29,50
WETH,0.29,50
SUI,0.29,50
AUBN,0.29,50
PBHC,0.29,50
INSG,0.29,50
BIRK,0.29,50
CCJ,0.29,50
SUPN,0.28,50
RCI,0.28,50
AIFU,0.28,50
SAR,0.28,50
CIB,0.28,50
SIM,0.28,50
NLY,0.28,50
PRKS,0.28,50
FFIN,0.27,50
DC,0.27,50
NVO,0.27,50
RERE,0.27,50
GETY,0.27,50
RMNI,0.27,50
CUK,0.26,50
OGS,0.26,50
HRI,0.26,50
PHG,0.26,50
SMP,0.26,50
NIC,0.25,50
HSY,0.25,50
ZWS,0.25,50
KTB,0.25,50
ILAG,0.25,50
SNTG,0.25,50
UMH,0.24,50
PAM,0.24,50
URG,0.24,50
EDTK,0.24,50
NOA,0.24,50
FLL,0.24,50
HAS,0.23,50
BRK-B,0.23,50
PLUT,0.22,50
WDI,0.22,50
BLCO,0.22,50
MGYR,0.22,50
PXED,0.21,50
GRVY,0.21,50
HEPS,0.21,50
BIPC,0.21,50
TCBS,0.2,50
WOR,0.2,50
BRID,0.2,50
PCG,0.2,50
GGR,0.19,49
CIG,0.19,49
NDMO,0.19,49
ZVIA,0.19,49
NTNX,0.19,49
CTRN,0.19,49
EXC,0.19,49
TR,0.19,49
SEAT,0.19,49
SNCY,0.18,49
CRWS,0.18,49
AGNC,0.18,49
BRK-A,0.17,49
KMDA,0.17,49
ACRV,0.17,49
SSB,0.16,49
LMT,0.16,49
KINS,0.16,49
FG,0.15,49
GDRX,0.15,49
PRTH,0.15,49
GEG,0.14,49
MFA,0.14,49
RVP,0.13,49
IMRX,0.13,49
NBBK,0.12,49
OPK,0.12,49
TELA,0.12,49
ACU,0.12,49
JBLU,0.12,49
LAKE,0.11,49
FNV,0.11,49
TKO,0.11,49
SYNX,0.1,49
SSP,0.1,49
SYPR,0.1,49
STRA,0.1,49
CFFI,0.1,49
BBUC,0.09,49
STC,0.09,49
MNTK,0.09,49
NMAX,0.09,49
SN,0.09,49
LUNG,0.09,49
TCBX,0.09,49
RBA,0.09,49
FRHC,0.08,49
SBS,0.08,49
PEP,0.07,49
TLPH,0.07,49
GITS,0.07,49
