ticker,score,RS
QBTS,3.9,74
CGEM,3.89,74
VYNE,3.89,74
ULH,3.89,74
NX,3.89,74
IAUX,3.87,74
THM,3.87,74
CIG,3.87,74
OBT,3.87,74
TRIN,3.86,74
ERIC,3.86,74
TNC,3.86,74
HNST,3.85,74
KSPI,3.85,74
MAR,3.85,74
DCOM,3.84,74
CPSS,3.83,74
EBMT,3.83,74
CLBK,3.82,74
MATW,3.82,74
CATY,3.82,74
SWKS,3.82,74
PRTA,3.81,74
RY,3.81,74
WF,3.81,74
CARR,3.8,74
FMX,3.8,74
TRP,3.8,74
ALXO,3.8,74
JRSH,3.79,74
PRCH,3.79,74
NNDM,3.79,74
KRT,3.78,74
NXPL,3.78,74
PMTS,3.78,74
AIT,3.78,74
NEXT,3.77,73
XPER,3.76,73
PSFE,3.76,73
AIR,3.76,73
SION,3.74,73
GATX,3.73,73
HCHL,3.73,73
FBP,3.73,73
KW,3.73,73
CFG,3.73,73
PHVS,3.72,73
EPM,3.72,73
WAB,3.72,73
BWEN,3.7,73
MOG-A,3.7,73
VFC,3.7,73
CZR,3.69,73
HRI,3.69,73
KYMR,3.68,73
FTAI,3.68,73
COP,3.68,73
ZIP,3.67,73
FCBC,3.67,73
NNNN,3.66,73
BAK,3.66,73
KRP,3.66,73
RGR,3.66,73
LIDR,3.65,73
ZDGE,3.65,73
NRT,3.65,73
TT,3.64,73
PLTK,3.64,73
FFBC,3.63,73
CTO,3.63,73
QRVO,3.63,73
ITT,3.61,73
BOF,3.61,73
TMP,3.61,73
ATLX,3.61,73
DKL,3.61,73
MDU,3.61,73
MGY,3.61,73
STGW,3.6,73
RHP,3.6,73
XFOR,3.6,73
EOG,3.6,73
EGBN,3.6,73
DOV,3.59,73
FIHL,3.59,73
FC,3.59,73
CFFN,3.58,72
HWKN,3.58,72
GRNT,3.58,72
WELL,3.58,72
POWW,3.57,72
MFC,3.57,72
TRX,3.57,72
AACG,3.57,72
DD,3.56,72
CHCI,3.55,72
PCVX,3.55,72
PEBK,3.55,72
CAL,3.54,72
ELLO,3.54,72
UTI,3.54,72
ALLR,3.53,72
SRI,3.53,72
WNEB,3.53,72
BNS,3.53,72
NEE,3.53,72
PERI,3.52,72
UFCS,3.52,72
CLNN,3.52,72
FSBC,3.51,72
GMED,3.51,72
HYNE,3.51,72
CCNE,3.51,72
LOCO,3.51,72
VLGEA,3.5,72
NRIX,3.5,72
MSLE,3.5,72
WMB,3.49,72
FISI,3.48,72
CWEN,3.48,72
PINE,3.48,72
TX,3.47,72
FGBI,3.47,72
SGC,3.47,72
FRT,3.47,72
BWFG,3.47,72
ZSQR,3.46,72
VAC,3.46,72
TFIN,3.46,72
VRE,3.46,72
WAFD,3.45,72
HUM,3.45,72
RLJ,3.45,72
QSR,3.45,72
CQP,3.44,72
ABCB,3.44,72
VG,3.44,72
WSC,3.43,72
CNOB,3.43,72
ITUB,3.43,72
MCY,3.42,72
BVN,3.41,71
EDAP,3.41,71
EPSN,3.41,71
BWXT,3.41,71
MTUS,3.41,71
ENIC,3.4,71
IPI,3.4,71
WSO,3.4,71
RGCO,3.4,71
SMBC,3.39,71
GDS,3.39,71
MFG,3.38,71
DBRG,3.38,71
TPR,3.38,71
WWD,3.38,71
SMHI,3.37,71
ILMN,3.37,71
FLNT,3.37,71
ACRE,3.37,71
CDNS,3.36,71
FERG,3.36,71
PANL,3.35,71
FLYW,3.35,71
XOM,3.35,71
PENN,3.34,71
PRE,3.34,71
CBNA,3.33,71
ATS,3.33,71
RMBI,3.33,71
HFBL,3.33,71
CAMP,3.33,71
WAVE,3.33,71
HOG,3.33,71
BLX,3.33,71
OKLO,3.33,71
MTW,3.32,71
WSBK,3.32,71
DKS,3.31,71
OKE,3.31,71
EPD,3.31,71
VTR,3.31,71
PNRG,3.3,71
LEVI,3.3,71
NFBK,3.3,71
ROAD,3.3,71
WMT,3.3,71
CTBI,3.29,71
USEG,3.29,71
LMB,3.29,71
HOPE,3.29,71
ZUMZ,3.28,71
CARS,3.27,70
BC,3.27,70
NWE,3.27,70
CSR,3.27,70
BEP,3.26,70
DBD,3.25,70
RHLD,3.24,70
SLNO,3.24,70
AMCX,3.24,70
APH,3.23,70
ANGH,3.23,70
HOUR,3.23,70
PBA,3.22,70
MFA,3.22,70
BLD,3.22,70
NWL,3.22,70
INBK,3.21,70
VIV,3.21,70
MCB,3.21,70
FFIV,3.21,70
CGNT,3.2,70
SLI,3.2,70
MDIA,3.19,70
ZWS,3.19,70
ARCO,3.19,70
LXP,3.19,70
AURA,3.18,70
NDSN,3.18,70
NTB,3.18,70
KRNY,3.18,70
MPTI,3.17,70
RNGR,3.17,70
KRG,3.17,70
CVNA,3.17,70
TPL,3.16,70
AMWL,3.15,70
SBSI,3.15,70
NTR,3.15,70
WBS,3.14,70
CHRW,3.14,70
GNL,3.14,70
NCSM,3.14,70
INN,3.13,70
BOH,3.13,70
MUX,3.12,70
ET,3.12,70
HYLN,3.12,70
BWMX,3.11,70
XYZ,3.11,70
GSBC,3.11,70
UMBF,3.11,70
ZION,3.1,69
DVA,3.1,69
TPCS,3.1,69
COLM,3.1,69
SILO,3.1,69
NWBI,3.09,69
UBS,3.09,69
ARMK,3.08,69
SCZM,3.08,69
NVCT,3.08,69
GS,3.07,69
HZO,3.07,69
TEX,3.07,69
HR,3.06,69
MIST,3.06,69
LC,3.06,69
SFST,3.06,69
KPRX,3.06,69
MLR,3.05,69
OPLN,3.05,69
XPEL,3.04,69
NVST,3.04,69
OXM,3.04,69
ING,3.04,69
OGC,3.04,69
BKE,3.04,69
GIII,3.03,69
OFG,3.03,69
PTHS,3.03,69
LNG,3.03,69
DEC,3.03,69
ACR,3.03,69
VTMX,3.03,69
NVDA,3.03,69
MASI,3.02,69
MAS,3.02,69
SPNT,3.01,69
PDM,3.01,69
PLD,3.01,69
BSRR,3.01,69
NDRA,3.01,69
HUBG,3.0,69
SCCO,3.0,69
KEY,2.99,69
MNSB,2.99,69
AEP,2.99,69
OVBC,2.98,69
SRCE,2.98,69
BCRX,2.98,69
PSO,2.97,69
FVCB,2.97,69
HAS,2.97,69
UNP,2.97,69
SATA,2.97,69
SSD,2.96,68
NATL,2.96,68
VANI,2.96,68
DAO,2.96,68
HE,2.96,68
SWX,2.95,68
TRC,2.95,68
GME,2.95,68
FSTR,2.94,68
BOKF,2.94,68
TELA,2.94,68
OSK,2.94,68
CCSI,2.94,68
MVO,2.93,68
CSWC,2.93,68
RGS,2.93,68
VOC,2.93,68
CVGW,2.92,68
CRNC,2.92,68
EMN,2.92,68
HWM,2.92,68
SMBK,2.92,68
MCW,2.91,68
LAMR,2.91,68
CIM,2.91,68
NCDL,2.91,68
FAF,2.9,68
SMFG,2.9,68
IEP,2.9,68
IZEA,2.9,68
EXPE,2.89,68
BNED,2.89,68
RCKY,2.88,68
ICU,2.88,68
FFIC,2.88,68
DIT,2.87,68
STEL,2.87,68
CUBI,2.87,68
CRNT,2.87,68
HBNC,2.87,68
USAC,2.86,68
JXN,2.86,68
STIM,2.85,68
SCLX,2.85,68
CVS,2.85,68
SHEL,2.85,68
NBHC,2.84,68
UBCP,2.82,68
FIP,2.81,68
TLIH,2.81,68
AGNC,2.81,68
GTY,2.8,67
SEIC,2.8,67
M,2.8,67
JWEL,2.8,67
BMR,2.8,67
NEM,2.8,67
AMG,2.8,67
CHCT,2.79,67
CNI,2.79,67
BIIB,2.79,67
DTI,2.79,67
EGP,2.79,67
CURB,2.78,67
CVX,2.78,67
IBP,2.78,67
ASTL,2.78,67
CIVB,2.78,67
SPCB,2.78,67
AVAL,2.77,67
MLEC,2.77,67
AU,2.77,67
IVZ,2.77,67
AAT,2.76,67
TISI,2.76,67
FRD,2.76,67
UE,2.75,67
RMNI,2.74,67
BKH,2.74,67
MDV,2.74,67
UBSI,2.74,67
AUPH,2.73,67
BNL,2.73,67
BBD,2.73,67
NMAI,2.73,67
USFD,2.73,67
CAC,2.73,67
VOXR,2.72,67
HTHT,2.72,67
ROK,2.72,67
FULT,2.72,67
ELTX,2.72,67
HFWA,2.72,67
CP,2.72,67
PFS,2.71,67
HRTG,2.71,67
SNPS,2.71,67
AEG,2.71,67
PCB,2.71,67
NRC,2.71,67
KFFB,2.71,67
TRMK,2.71,67
CODA,2.7,67
MGLD,2.7,67
SAN,2.7,67
NJR,2.7,67
USB,2.7,67
SWK,2.69,66
MBX,2.69,66
PTRN,2.69,66
MRKR,2.69,66
DFSC,2.69,66
IGC,2.69,66
WKC,2.69,66
TCBI,2.69,66
GOOD,2.68,66
AMTB,2.68,66
EE,2.68,66
TBBB,2.68,66
IIPR,2.67,66
TFSL,2.67,66
CMRE,2.67,66
HKD,2.66,66
WABC,2.66,66
CEF,2.66,66
EIX,2.66,66
MSN,2.66,66
PHAR,2.66,66
GSBD,2.65,66
FHB,2.65,66
SPG,2.65,66
CYD,2.64,66
SJ,2.64,66
COCP,2.64,66
FR,2.64,66
CCBG,2.64,66
ABNB,2.64,66
H,2.64,66
PDLB,2.64,66
CACC,2.64,66
AVBH,2.63,66
BUD,2.63,66
PWP,2.63,66
LSBK,2.63,66
AGEN,2.63,66
PEBO,2.62,66
KWR,2.62,66
UAA,2.61,66
NET,2.61,66
PTLO,2.61,66
JF,2.61,66
EQX,2.6,66
SHBI,2.6,66
CRSR,2.6,66
TSBK,2.6,66
DAL,2.6,66
SFNC,2.6,66
BRCC,2.59,66
CSV,2.59,66
APC,2.59,66
OPRT,2.58,65
ALHC,2.58,65
NREF,2.58,65
AAPL,2.58,65
PECO,2.57,65
ARR,2.57,65
TSQ,2.57,65
FITB,2.56,65
NTLA,2.56,65
SABR,2.56,65
SHO,2.56,65
DMLP,2.56,65
PFIS,2.56,65
HLT,2.56,65
BUSE,2.56,65
SOC,2.56,65
SEMR,2.55,65
FCAP,2.54,65
NSC,2.54,65
MANU,2.54,65
AME,2.54,65
GL,2.54,65
AMN,2.53,65
IHG,2.52,65
UA,2.52,65
VABK,2.52,65
NLY,2.52,65
HCC,2.52,65
OXSQ,2.51,65
AXG,2.51,65
CMDB,2.51,65
UPS,2.5,65
ASB,2.5,65
APD,2.49,65
IVT,2.49,65
SBAC,2.49,65
OVLY,2.49,65
SELF,2.49,65
BYFC,2.49,65
NYT,2.49,65
SPRO,2.48,65
FHN,2.48,65
VUZI,2.47,65
CNO,2.47,65
HQI,2.47,65
AOMR,2.46,65
ARI,2.46,65
TIMB,2.46,65
NNI,2.46,65
DDOG,2.45,64
CHMI,2.45,64
MYE,2.45,64
THFF,2.45,64
ALGN,2.45,64
AMRX,2.45,64
TTC,2.45,64
AFBI,2.45,64
MTRX,2.45,64
PLUS,2.45,64
SYM,2.44,64
CARG,2.44,64
IVR,2.44,64
KBDC,2.44,64
PHUN,2.44,64
WYHG,2.43,64
TLN,2.43,64
PNTG,2.43,64
FDMT,2.43,64
WSBF,2.43,64
WLKP,2.43,64
HUBB,2.43,64
AKR,2.42,64
IDA,2.42,64
TBPH,2.41,64
PRVA,2.41,64
HTB,2.41,64
GBCI,2.41,64
YJ,2.41,64
FLG,2.4,64
DC,2.4,64
NWN,2.4,64
VRCA,2.4,64
STBA,2.4,64
BIDU,2.4,64
TDY,2.4,64
SBGI,2.39,64
TROW,2.39,64
CPF,2.39,64
FONR,2.38,64
HYPD,2.38,64
FSS,2.38,64
COSO,2.38,64
PAAS,2.38,64
BBDC,2.38,64
PSEC,2.37,64
QCRH,2.37,64
FSI,2.37,64
NWFL,2.37,64
TXT,2.36,64
LCFY,2.36,64
ALLY,2.36,64
ACEL,2.36,64
COLB,2.35,63
EFC,2.35,63
ISTR,2.35,63
TRS,2.35,63
CASS,2.35,63
BALY,2.34,63
HTH,2.33,63
JHG,2.33,63
SKT,2.33,63
QNC,2.33,63
OSIS,2.33,63
LNT,2.33,63
ZVRA,2.33,63
ACNB,2.33,63
NIO,2.33,63
TDC,2.33,63
AM,2.33,63
SKYH,2.32,63
AHR,2.32,63
PLBC,2.32,63
XPL,2.32,63
TBLA,2.31,63
LOCL,2.31,63
EPC,2.31,63
GOLF,2.31,63
NKSH,2.3,63
TFC,2.3,63
MARA,2.3,63
ATAI,2.29,63
ACIU,2.29,63
SAFX,2.29,63
LECO,2.29,63
CFBK,2.28,63
GDOT,2.28,63
SEER,2.28,63
UNM,2.28,63
RNST,2.28,63
AOUT,2.27,63
EBF,2.27,63
JBSS,2.27,63
EML,2.27,63
ENB,2.27,63
FTV,2.27,63
OHI,2.27,63
BHB,2.27,63
MDGL,2.27,63
BZAI,2.27,63
PK,2.27,63
FOR,2.26,63
APO,2.26,63
CTRE,2.26,63
HBCP,2.26,63
DEA,2.26,63
FNWB,2.26,63
PNC,2.25,62
MNR,2.25,62
SY,2.25,62
MAMA,2.25,62
NI,2.24,62
WTFC,2.24,62
BFC,2.24,62
SHOO,2.24,62
BCSF,2.24,62
BURL,2.24,62
ZETA,2.23,62
BRX,2.23,62
LGVN,2.23,62
CMC,2.23,62
LNKB,2.23,62
OCSL,2.22,62
WES,2.22,62
LOB,2.22,62
TCBK,2.22,62
IPM,2.22,62
UTMD,2.21,62
PYPD,2.21,62
RAMP,2.21,62
FMBH,2.21,62
VNDA,2.2,62
BMBL,2.2,62
CBU,2.2,62
INVA,2.2,62
PSIX,2.2,62
CSIQ,2.19,62
PNW,2.19,62
EBC,2.19,62
FBLA,2.18,62
SOUN,2.18,62
BTDR,2.18,62
FER,2.18,62
NGG,2.17,62
RRC,2.17,62
DE,2.17,62
LYG,2.16,62
SLRC,2.16,62
FXNC,2.16,62
JMSB,2.16,62
PYXS,2.16,62
SSBI,2.15,62
GGR,2.14,62
DX,2.14,62
PVL,2.14,62
NTST,2.14,62
BGSF,2.14,62
FNLC,2.13,62
TRNO,2.13,62
OPBK,2.13,62
WHF,2.13,62
LOVE,2.12,61
BRSP,2.12,61
OSRH,2.12,61
NTAP,2.12,61
KIM,2.12,61
ILAG,2.12,61
BKU,2.12,61
ASM,2.12,61
PDEX,2.12,61
BALL,2.11,61
IMXI,2.11,61
PROV,2.11,61
VHI,2.11,61
BY,2.1,61
PLBY,2.1,61
MGM,2.1,61
FBNC,2.1,61
BBVA,2.1,61
MRBK,2.09,61
XHG,2.09,61
RBCAA,2.09,61
ONB,2.08,61
GIFT,2.08,61
AD,2.08,61
PAG,2.07,61
VVX,2.07,61
SYNX,2.07,61
HERZ,2.07,61
UG,2.07,61
TTAM,2.07,61
VGZ,2.07,61
SNFCA,2.07,61
AAON,2.06,61
XBIO,2.06,61
SG,2.06,61
FIBK,2.06,61
BFS,2.06,61
PPTA,2.05,61
KE,2.05,61
ULBI,2.05,61
DNUT,2.05,61
ABEV,2.05,61
AKAM,2.04,61
RF,2.04,61
GWW,2.04,61
AGM,2.04,61
IHS,2.04,61
CTVA,2.03,61
KMI,2.03,61
CRBP,2.03,61
ALX,2.03,61
IONS,2.03,61
P,2.02,60
WPC,2.02,60
PRTC,2.02,60
LUXE,2.02,60
LIN,2.01,60
TR,2.01,60
HROW,2.01,60
CKX,2.01,60
HGV,2.01,60
OGS,2.0,60
IKT,2.0,60
GRMN,2.0,60
SYF,2.0,60
PNFP,1.99,60
RL,1.99,60
AUB,1.99,60
FTK,1.99,60
BMY,1.99,60
SNA,1.98,60
SN,1.98,60
SD,1.98,60
ATHR,1.98,60
CAKE,1.98,60
GM,1.97,60
SRRK,1.97,60
CNTB,1.96,60
SBR,1.96,60
SBRA,1.96,60
AEE,1.96,60
GBDC,1.96,60
DCTH,1.96,60
YIBO,1.95,60
DLO,1.95,60
FMAO,1.95,60
DHX,1.95,60
KYIV,1.94,60
ATO,1.93,60
ACT,1.93,60
MET,1.93,60
GERN,1.93,60
LGIH,1.93,60
MFIC,1.92,60
PCYO,1.92,60
VZ,1.92,60
CABR,1.91,60
OTTR,1.91,60
TDS,1.91,60
GSM,1.91,60
TDIC,1.9,60
ACNT,1.9,60
HTFL,1.9,60
KGC,1.9,60
HNVR,1.9,60
FNB,1.9,60
PSA,1.89,59
RSKD,1.89,59
WYFI,1.89,59
TTRX,1.89,59
MPB,1.88,59
CORT,1.88,59
OSBC,1.88,59
BCAL,1.88,59
BPRN,1.87,59
FMNB,1.87,59
FCF,1.87,59
ECOR,1.87,59
PMVP,1.86,59
JCSE,1.86,59
EG,1.86,59
PRK,1.86,59
L,1.86,59
ABAT,1.86,59
BSAC,1.85,59
TDOC,1.85,59
SEPN,1.85,59
SEM,1.84,59
FDP,1.84,59
REG,1.84,59
LYEL,1.83,59
WEYS,1.83,59
BOOT,1.83,59
CRBU,1.83,59
MUFG,1.83,59
HNGE,1.83,59
CFFI,1.83,59
IMUX,1.82,59
AFRI,1.82,59
CWAN,1.82,59
VRSN,1.82,59
KO,1.81,59
DSWL,1.81,59
PFLT,1.81,59
CYTK,1.81,59
CRON,1.81,59
GIC,1.81,59
IAG,1.8,59
HWC,1.8,59
AYTU,1.8,59
BVFL,1.8,59
TEO,1.8,59
CBAN,1.8,59
CVU,1.79,59
RNR,1.79,59
HBT,1.79,59
CRCL,1.79,59
O,1.79,59
BHF,1.79,59
IGIC,1.78,58
EMA,1.78,58
STRW,1.78,58
LEG,1.78,58
MGIH,1.77,58
IVVD,1.77,58
ECBK,1.77,58
PFBC,1.77,58
CCAP,1.76,58
MCS,1.76,58
ACIC,1.76,58
FTS,1.75,58
JCAP,1.75,58
GLP,1.75,58
PMT,1.75,58
PRI,1.74,58
KINS,1.74,58
EFSC,1.74,58
ORA,1.74,58
BCH,1.74,58
CNS,1.73,58
EVRG,1.73,58
ETOR,1.73,58
KDK,1.73,58
CSW,1.73,58
SXI,1.73,58
DUO,1.73,58
PDX,1.73,58
LUD,1.72,58
GLPI,1.72,58
FTEK,1.72,58
LILAK,1.72,58
EVCM,1.71,58
EDUC,1.71,58
XEL,1.71,58
DDL,1.71,58
MDBH,1.71,58
SVRA,1.71,58
GIL,1.71,58
SFD,1.7,58
MNST,1.7,58
MRP,1.7,58
MTLS,1.69,58
LEGN,1.69,58
BAP,1.69,58
EEX,1.69,58
CWBC,1.69,58
XIFR,1.69,58
CVBF,1.68,58
SA,1.68,58
MKTW,1.68,58
JD,1.68,58
XRN,1.67,57
TWIN,1.67,57
ABOS,1.67,57
SENEA,1.67,57
CSGS,1.67,57
BANC,1.67,57
THG,1.66,57
CZNC,1.66,57
MRK,1.66,57
OCFC,1.66,57
DTE,1.66,57
ANIX,1.65,57
OTH,1.65,57
MSTR,1.65,57
BCS,1.65,57
BAC,1.64,57
UCB,1.64,57
GABC,1.64,57
CENTA,1.64,57
KDP,1.63,57
CIA,1.63,57
NSTS,1.63,57
CIB,1.63,57
BANR,1.63,57
CUZ,1.63,57
XTIA,1.62,57
WRLD,1.62,57
GHC,1.62,57
BA,1.62,57
MRLN,1.62,57
CNP,1.61,57
EFSI,1.61,57
EQR,1.61,57
CNXN,1.61,57
TRTX,1.61,57
SCOR,1.6,57
CART,1.6,57
KOF,1.6,57
AVNT,1.6,57
MTB,1.6,57
AIN,1.6,57
IMRX,1.6,57
PHAT,1.59,57
LTC,1.59,57
CBFV,1.59,57
RYOJ,1.59,57
NNN,1.59,57
D,1.57,57
KMDA,1.57,57
COFS,1.57,57
HTO,1.56,56
KLC,1.56,56
TRV,1.56,56
MCHX,1.56,56
JNJ,1.55,56
AR,1.55,56
GXO,1.55,56
CUBE,1.55,56
IBOC,1.55,56
CBT,1.54,56
LPL,1.54,56
FCX,1.54,56
WTM,1.54,56
PLAG,1.54,56
SLDE,1.54,56
RVLV,1.54,56
GRWG,1.54,56
PCT,1.53,56
CON,1.52,56
NRP,1.52,56
XRTX,1.51,56
INGN,1.51,56
HIMS,1.5,56
LILA,1.5,56
ALKS,1.5,56
GCBC,1.5,56
HURC,1.5,56
SQFT,1.5,56
MRCY,1.5,56
OSTX,1.5,56
SUNE,1.5,56
CFR,1.49,56
SAR,1.49,56
MC,1.49,56
MBWM,1.49,56
CTMX,1.49,56
KRNT,1.49,56
WTBA,1.49,56
HPP,1.49,56
ALCO,1.49,56
SBFG,1.49,56
PUK,1.48,56
PEN,1.48,56
TCMD,1.48,56
FUTU,1.48,56
CURV,1.48,56
ALOY,1.47,56
HMN,1.47,56
ORRF,1.47,56
EPR,1.47,56
SYBT,1.46,56
FBIZ,1.46,56
GUG,1.46,56
SFBS,1.45,55
JOB,1.45,55
EQBK,1.45,55
WU,1.45,55
SR,1.44,55
OFAL,1.44,55
OGE,1.44,55
OLP,1.44,55
ASPN,1.44,55
PROF,1.43,55
INDB,1.43,55
STHO,1.43,55
NECB,1.43,55
SMP,1.43,55
SMID,1.43,55
TOWN,1.42,55
AKTS,1.42,55
NEO,1.42,55
INVH,1.42,55
BTI,1.42,55
LIXT,1.42,55
LLYVA,1.42,55
ALL,1.42,55
MPLX,1.41,55
FDSB,1.41,55
AIOS,1.41,55
BDSX,1.41,55
QURE,1.4,55
NIC,1.4,55
NTIP,1.4,55
EXPD,1.39,55
UMH,1.39,55
FCCO,1.39,55
LII,1.39,55
FRME,1.39,55
FCPT,1.38,55
TSN,1.38,55
ANTA,1.38,55
JPM,1.38,55
SAFE,1.37,55
BBIO,1.37,55
MCHB,1.37,55
TKC,1.37,55
CNA,1.37,55
ELAN,1.37,55
YETI,1.37,55
BN,1.37,55
HPK,1.36,55
CB,1.36,55
SCSC,1.35,55
LLYVK,1.35,55
TII,1.35,55
AAME,1.35,55
MSIF,1.34,54
LVO,1.34,54
RCEL,1.34,54
FDBC,1.34,54
INKT,1.33,54
LYV,1.33,54
ENVX,1.33,54
PHYS,1.33,54
STC,1.33,54
HEPS,1.33,54
MDLZ,1.32,54
AIZ,1.32,54
YCBD,1.32,54
PCRX,1.32,54
CTKB,1.32,54
NRIM,1.32,54
OZK,1.31,54
BTCS,1.31,54
PBFS,1.31,54
MASS,1.31,54
OC,1.31,54
NEXN,1.31,54
STAG,1.3,54
AVO,1.3,54
AES,1.29,54
LKFN,1.29,54
RDWR,1.29,54
GNW,1.29,54
LOGI,1.28,54
CXW,1.28,54
BEKE,1.27,54
TIC,1.27,54
SPXC,1.27,54
SHAK,1.26,54
CRWS,1.26,54
ATAT,1.25,54
LGL,1.25,54
WDI,1.25,54
NPB,1.25,54
CRWD,1.25,54
GRND,1.25,54
MITT,1.24,54
TCRX,1.24,54
ABEO,1.24,54
SPPP,1.23,54
LB,1.23,54
FDUS,1.23,54
NEUP,1.23,54
TGTX,1.23,54
YELP,1.23,54
AVB,1.23,54
EXK,1.22,54
WEC,1.22,54
PKG,1.22,54
PEP,1.22,54
STRC,1.21,53
PACB,1.21,53
AN,1.21,53
TAOX,1.21,53
CRH,1.21,53
AIRS,1.2,53
NOVT,1.19,53
ELMD,1.19,53
AQMS,1.19,53
SRE,1.19,53
MPT,1.19,53
TARA,1.19,53
INCY,1.19,53
AGCO,1.19,53
ORC,1.18,53
RWT,1.18,53
TILE,1.18,53
MLYS,1.18,53
CGBD,1.17,53
PBHC,1.17,53
SNCY,1.17,53
NVS,1.17,53
RGP,1.16,53
MESO,1.16,53
MARPS,1.15,53
MSCI,1.15,53
MDLN,1.15,53
NXRT,1.14,53
GEVO,1.13,53
OPFI,1.13,53
NVA,1.13,53
CBNK,1.13,53
NXST,1.13,53
STWD,1.13,53
AVNW,1.13,53
FELE,1.12,53
BCML,1.12,53
CLST,1.12,53
ESS,1.12,53
ALV,1.11,53
FFIN,1.11,53
RDN,1.11,53
MNY,1.11,53
NL,1.11,53
BPRE,1.1,53
GENB,1.1,53
MSDL,1.1,53
GTES,1.1,53
CTLP,1.1,53
SABS,1.1,53
PCAR,1.1,53
FTHM,1.09,52
WMS,1.09,52
CHNR,1.09,52
CAAS,1.09,52
COST,1.08,52
NBTB,1.08,52
AZ,1.08,52
VFF,1.08,52
BFST,1.07,52
ANIP,1.07,52
NOG,1.07,52
PRSO,1.07,52
KTB,1.06,52
DYN,1.06,52
ESQ,1.06,52
AER,1.06,52
CENT,1.05,52
EXR,1.05,52
ES,1.05,52
HESM,1.05,52
KARO,1.05,52
VREX,1.05,52
EA,1.05,52
RGA,1.05,52
VEL,1.04,52
CDP,1.04,52
BSVN,1.03,52
NMRK,1.03,52
SNAP,1.03,52
BNT,1.03,52
SPFI,1.02,52
SCVL,1.02,52
UROY,1.02,52
AKO-B,1.02,52
VMC,1.01,52
RFMZ,1.01,52
ARDT,1.01,52
RCAT,1.01,52
ANGO,1.01,52
WSBC,1.01,52
TJX,1.0,52
ADSE,1.0,52
COE,1.0,52
NTRA,1.0,52
BHRB,0.99,52
TELO,0.99,52
DJCO,0.99,52
NWS,0.99,52
YUM,0.99,52
BWB,0.99,52
MNRO,0.98,52
CASH,0.98,52
BBT,0.98,52
UNTY,0.97,51
TV,0.97,51
SO,0.97,51
AMH,0.97,51
SCL,0.96,51
ASUR,0.96,51
GEO,0.96,51
ASST,0.96,51
TFX,0.96,51
FUNC,0.96,51
VS,0.95,51
AFL,0.94,51
ED,0.94,51
MOLN,0.94,51
KRC,0.94,51
SGU,0.94,51
ADCT,0.94,51
SPH,0.94,51
ARGX,0.94,51
LSAK,0.94,51
DKI,0.93,51
CHD,0.93,51
RMCO,0.93,51
FINS,0.93,51
SONO,0.92,51
RFM,0.92,51
B,0.92,51
JOYY,0.91,51
NTGR,0.91,51
FOXA,0.91,51
CSL,0.91,51
PANW,0.91,51
TUYA,0.9,51
AMTD,0.9,51
LLY,0.9,51
GTLS,0.9,51
ARQT,0.89,51
CPBI,0.88,51
WRBY,0.88,51
SLDP,0.88,51
REFI,0.88,51
RSF,0.88,51
BLSH,0.87,51
JBLU,0.87,51
DOLE,0.87,51
ADNT,0.86,51
UNB,0.86,51
TNDM,0.86,51
BLK,0.86,51
SABA,0.86,51
EXEL,0.85,51
DSP,0.85,51
BROS,0.84,50
INTJ,0.84,50
CHDN,0.84,50
RDDT,0.84,50
BXMT,0.84,50
WASH,0.83,50
TPVG,0.83,50
WTS,0.83,50
GRO,0.83,50
NCEL,0.82,50
VTVT,0.81,50
ACFN,0.81,50
FG,0.81,50
CWK,0.81,50
FLS,0.8,50
SON,0.8,50
XNCR,0.8,50
FSLR,0.8,50
RMMZ,0.8,50
JLL,0.8,50
SEGG,0.8,50
SGP,0.79,50
WAL,0.79,50
HIT,0.79,50
TXNM,0.79,50
SBCF,0.79,50
RBBN,0.78,50
HRMY,0.78,50
GSK,0.78,50
FROG,0.77,50
DUK,0.77,50
USAU,0.77,50
LIVN,0.77,50
OBDC,0.77,50
BRBI,0.77,50
EXP,0.76,50
XBIT,0.76,50
SPAI,0.76,50
CDE,0.76,50
GYRE,0.76,50
FOX,0.75,50
SSB,0.75,50
AQN,0.75,50
VLRS,0.75,50
SEG,0.75,50
AVA,0.75,50
KT,0.74,50
HIVE,0.74,50
EVR,0.74,50
CING,0.73,49
DHI,0.73,49
CCLD,0.73,49
UVV,0.73,49
WPM,0.73,49
GEL,0.73,49
CHYM,0.73,49
STZ,0.72,49
LOOP,0.72,49
NMFC,0.72,49
AMR,0.72,49
CNX,0.71,49
SACH,0.71,49
BJRI,0.7,49
SLP,0.7,49
BMRC,0.7,49
DV,0.7,49
YI,0.7,49
BSM,0.7,49
SIGI,0.7,49
TOL,0.7,49
CMTL,0.69,49
ARLP,0.69,49
ADC,0.69,49
NDAQ,0.69,49
ENGN,0.68,49
INR,0.68,49
GH,0.68,49
PB,0.68,49
WMK,0.68,49
LBTYA,0.68,49
EQT,0.68,49
CLF,0.67,49
DIBS,0.67,49
MWA,0.67,49
GD,0.67,49
CAPL,0.67,49
CTGO,0.67,49
LINE,0.66,49
KSS,0.66,49
DGX,0.66,49
CNDT,0.66,49
PESI,0.66,49
CHCO,0.66,49
FORA,0.65,49
FTNT,0.65,49
IFBD,0.65,49
CINF,0.64,49
BIP,0.64,49
BYD,0.64,49
WH,0.64,49
