ticker,score,RS
DCOM,2.85,74
MNSB,2.83,74
CCNE,2.83,74
TRIN,2.83,74
FRST,2.83,74
RMNI,2.82,74
AGYS,2.82,74
OBT,2.82,74
SGHC,2.81,74
EMBJ,2.81,74
DRH,2.81,74
EVER,2.81,74
MXCT,2.8,74
TMO,2.8,74
WCC,2.8,74
CRBP,2.8,74
KNOP,2.8,74
RSI,2.79,74
VALN,2.79,74
AKTX,2.79,74
MFC,2.79,74
HIMX,2.78,74
B,2.78,74
ALKS,2.77,74
MSTR,2.77,74
INCR,2.77,74
FBLA,2.76,74
LITB,2.76,74
PPHC,2.76,74
NWBI,2.76,74
TXMD,2.76,74
S,2.76,74
GORO,2.75,73
NIC,2.75,73
CAH,2.75,73
AMP,2.75,73
CFR,2.75,73
CTOR,2.75,73
BRLS,2.75,73
NVA,2.75,73
HOPE,2.75,73
NWG,2.74,73
MRAM,2.74,73
HOG,2.74,73
DRD,2.73,73
FANG,2.73,73
RY,2.73,73
PDFS,2.73,73
CCCC,2.73,73
BY,2.72,73
OSTX,2.72,73
MLSS,2.72,73
LEGH,2.72,73
UCTT,2.71,73
GPC,2.71,73
AUR,2.71,73
UGI,2.71,73
INTG,2.71,73
CZWI,2.7,73
RBB,2.7,73
FDBC,2.7,73
VRTX,2.7,73
MKTX,2.69,73
FTRE,2.69,73
WELL,2.68,73
NVDA,2.68,73
IPHA,2.68,73
HSTM,2.68,73
TCBX,2.68,73
CACI,2.68,73
PROV,2.67,73
III,2.67,73
WSFS,2.67,73
NWSA,2.67,73
DSP,2.67,73
KO,2.67,73
TPC,2.66,73
ASM,2.66,73
AMG,2.66,73
BLKB,2.66,73
FRAF,2.66,73
TFSL,2.66,73
PDLB,2.66,73
GSBC,2.65,73
SPRB,2.64,73
CQP,2.63,72
YDES,2.63,72
KEEL,2.63,72
FORM,2.63,72
NVCR,2.63,72
IX,2.63,72
WERN,2.63,72
CLH,2.62,72
UFPT,2.62,72
ESP,2.62,72
AMPY,2.62,72
NEU,2.62,72
XIFR,2.61,72
SY,2.61,72
HSIC,2.61,72
ARLP,2.6,72
MOV,2.6,72
PRGS,2.6,72
FMNB,2.6,72
CHCO,2.59,72
LYB,2.59,72
AMAT,2.59,72
AIZ,2.59,72
SITM,2.59,72
XPEL,2.59,72
SLF,2.58,72
SIRI,2.58,72
WWW,2.58,72
ABLV,2.58,72
MEDP,2.58,72
DC,2.57,72
ESEA,2.57,72
KGC,2.57,72
MVBF,2.57,72
FLNG,2.57,72
SANM,2.56,72
FRPT,2.56,72
FSBC,2.56,72
AM,2.56,72
GABC,2.56,72
KALU,2.55,72
HIW,2.55,72
AR,2.55,72
IBKR,2.55,72
KRP,2.54,72
UNF,2.54,72
BHC,2.54,72
WSBC,2.54,72
PCB,2.54,72
SWK,2.54,72
TILE,2.53,72
BUSE,2.53,72
FORTY,2.52,71
ADUS,2.52,71
THFF,2.52,71
MSLE,2.52,71
GOTU,2.52,71
BIIB,2.52,71
BAC,2.52,71
PRU,2.51,71
CNMD,2.51,71
TSAT,2.51,71
XMAX,2.51,71
CMG,2.5,71
CRESY,2.5,71
CRVL,2.5,71
ANDE,2.5,71
XYZ,2.5,71
ASTH,2.5,71
YORW,2.49,71
MHK,2.49,71
RCKY,2.49,71
MS,2.49,71
BMO,2.48,71
LOCO,2.48,71
GTIM,2.47,71
STBA,2.47,71
BCAL,2.47,71
CHE,2.47,71
SLAB,2.46,71
PRSU,2.46,71
FRHC,2.46,71
LCNB,2.46,71
ICHR,2.45,71
KNX,2.45,71
HIPO,2.45,71
FEDU,2.45,71
JBIO,2.44,71
INR,2.44,71
ISOU,2.44,71
BRUN,2.44,71
SNEX,2.44,71
ADEA,2.44,71
QNBC,2.44,71
TAK,2.43,71
VABK,2.43,71
ZJK,2.43,71
ICL,2.42,71
RHP,2.42,71
JMSB,2.42,71
TTMI,2.42,71
LONA,2.42,71
PXLW,2.41,71
FCF,2.41,71
HURN,2.4,71
BAP,2.4,71
HAL,2.39,71
DTIL,2.39,71
SLP,2.38,70
DPRO,2.38,70
MCBS,2.38,70
VALE,2.38,70
UNIT,2.38,70
ULH,2.37,70
CSX,2.37,70
ALRM,2.37,70
SUNE,2.37,70
BWA,2.37,70
MTG,2.37,70
BCH,2.37,70
ABX,2.36,70
COHR,2.36,70
GNE,2.36,70
RMBI,2.36,70
CLPR,2.36,70
TS,2.36,70
WTRG,2.36,70
USFD,2.36,70
NMIH,2.36,70
BSAC,2.36,70
APH,2.35,70
HESM,2.35,70
AESI,2.34,70
PBA,2.34,70
KYNB,2.33,70
GOOD,2.32,70
BPOP,2.32,70
PRAA,2.32,70
WAB,2.31,70
DUOL,2.31,70
BATRA,2.31,70
CLSK,2.31,70
ADP,2.3,70
LAND,2.3,70
ALL,2.3,70
AFRI,2.3,70
VGZ,2.3,70
NTB,2.3,70
SA,2.29,70
FTEK,2.29,70
KN,2.28,70
INGM,2.28,70
PAYX,2.28,70
PBHC,2.28,70
IBEX,2.28,70
NAVI,2.28,70
BSM,2.27,70
RNAC,2.27,70
YIBO,2.27,70
HIVE,2.27,70
MPB,2.27,70
DLO,2.27,70
SAIL,2.26,69
PFE,2.26,69
BSRR,2.26,69
OGC,2.26,69
TPG,2.26,69
NEPH,2.26,69
CGNX,2.26,69
NBBK,2.26,69
GRND,2.25,69
NBTB,2.24,69
PGNY,2.24,69
KSS,2.24,69
TTEK,2.24,69
VAL,2.24,69
FIX,2.24,69
CM,2.24,69
UVSP,2.23,69
PDM,2.23,69
SAP,2.23,69
IMCR,2.23,69
AAPL,2.23,69
FCAP,2.22,69
GCMG,2.22,69
BFST,2.22,69
VNOM,2.22,69
MPLX,2.22,69
ENLT,2.22,69
ENTG,2.22,69
HGBL,2.21,69
AMPH,2.21,69
ORRF,2.21,69
WTS,2.21,69
GPRE,2.21,69
WMB,2.2,69
RS,2.2,69
CBNK,2.19,69
EIG,2.19,69
VZLA,2.19,69
LNC,2.19,69
ONC,2.19,69
AKO-A,2.19,69
IREN,2.18,69
SNDR,2.18,69
EPD,2.18,69
VRDN,2.18,69
UEIC,2.18,69
RES,2.17,69
CLMB,2.16,69
CRWV,2.16,69
ALXO,2.16,69
PEBK,2.16,69
LSE,2.16,69
CATY,2.16,69
FFIV,2.16,69
LFUS,2.15,68
DFIN,2.14,68
CTO,2.14,68
HWBK,2.14,68
NTSK,2.14,68
HCM,2.14,68
UNP,2.14,68
NWS,2.14,68
MBBC,2.14,68
SFBC,2.14,68
OVBC,2.13,68
QCRH,2.13,68
MGA,2.13,68
FCCO,2.13,68
RRC,2.13,68
IMUX,2.13,68
FXNC,2.13,68
ESNT,2.12,68
APPF,2.12,68
NMAI,2.12,68
EONR,2.11,68
A,2.11,68
LEDS,2.11,68
CACC,2.11,68
CDLR,2.11,68
CDW,2.1,68
THRM,2.1,68
AVPT,2.1,68
V,2.1,68
HURA,2.1,68
AIR,2.09,68
AUDC,2.09,68
SPNT,2.09,68
PVL,2.09,68
EDIT,2.09,68
SLG,2.09,68
WBD,2.09,68
AMGN,2.08,68
NECB,2.08,68
STHO,2.07,68
AXTA,2.07,68
NSTS,2.07,68
ACAD,2.07,68
SFST,2.07,68
IDCC,2.07,68
STLD,2.07,68
MGYR,2.07,68
APLE,2.07,68
C,2.06,68
QSR,2.06,68
LVLU,2.05,68
TNGX,2.05,68
OMF,2.04,67
URBN,2.04,67
EIKN,2.04,67
SPAI,2.04,67
CERS,2.04,67
SID,2.03,67
IART,2.03,67
CCBG,2.03,67
EXLS,2.03,67
TFPM,2.03,67
CLF,2.03,67
FSUN,2.03,67
CAPL,2.03,67
GHI,2.03,67
GRMN,2.02,67
LSF,2.02,67
BKR,2.02,67
GFF,2.02,67
LYG,2.02,67
NWPX,2.02,67
STM,2.02,67
CRVS,2.02,67
AROW,2.01,67
JPM,2.01,67
CWBC,2.01,67
GS,2.01,67
ECBK,2.01,67
NU,2.01,67
MLYS,2.01,67
BSET,2.01,67
BWB,2.0,67
CRD-B,2.0,67
IPAR,2.0,67
USB,2.0,67
BLCO,2.0,67
NEXN,1.99,67
GFR,1.98,67
SQM,1.98,67
RECT,1.98,67
LIEN,1.98,67
ABBV,1.98,67
ENIC,1.98,67
SCHW,1.97,67
CNNE,1.97,67
MRP,1.97,67
ISTR,1.97,67
ALTO,1.96,67
NRP,1.96,67
BOXL,1.96,67
WAT,1.96,67
DKL,1.96,67
MSEX,1.96,67
SPFI,1.95,66
SRBK,1.95,66
AVBP,1.95,66
UNH,1.94,66
SFNC,1.94,66
EGBN,1.94,66
SATA,1.94,66
SMMT,1.94,66
PCRX,1.94,66
RNR,1.94,66
COSO,1.93,66
AWK,1.93,66
ACIU,1.93,66
ROG,1.93,66
MOG-A,1.93,66
BFC,1.93,66
CPF,1.93,66
CVLG,1.92,66
PSMT,1.92,66
SEI,1.92,66
FBNC,1.92,66
BVFL,1.92,66
SSNC,1.92,66
APRE,1.92,66
AURA,1.92,66
CNI,1.92,66
CVS,1.92,66
PERF,1.92,66
PMVP,1.91,66
ICFI,1.91,66
TKR,1.91,66
MSI,1.91,66
DDS,1.9,66
BBT,1.9,66
CZR,1.89,66
ELV,1.89,66
UBSI,1.89,66
CART,1.89,66
CIVB,1.88,66
GM,1.88,66
HCI,1.88,66
ODC,1.88,66
GEV,1.86,66
BVN,1.86,66
CCEP,1.86,66
USAC,1.86,66
WST,1.86,66
GAIN,1.85,66
HAFC,1.84,66
RNGR,1.84,66
RMR,1.84,66
SUZ,1.84,66
T,1.84,66
OMSE,1.83,65
CVLT,1.83,65
VSH,1.82,65
KYIV,1.82,65
STRC,1.82,65
WABC,1.81,65
PLXS,1.81,65
PDX,1.81,65
BILL,1.81,65
SG,1.81,65
CTOS,1.81,65
GLNG,1.8,65
SBRA,1.8,65
CSCO,1.8,65
COKE,1.8,65
KOF,1.8,65
DAN,1.8,65
APAM,1.8,65
HBCP,1.79,65
BLX,1.79,65
RJF,1.79,65
GRO,1.78,65
SHC,1.78,65
GENI,1.78,65
MYFW,1.78,65
FNRN,1.78,65
PATH,1.78,65
EDU,1.78,65
PLMR,1.78,65
WIX,1.77,65
MSA,1.77,65
GRC,1.77,65
NTIP,1.77,65
OR,1.77,65
BATRK,1.77,65
CEG,1.76,65
MARA,1.76,65
TOST,1.76,65
UMBF,1.75,65
MC,1.75,65
CIG,1.75,65
FPI,1.74,65
GSM,1.74,65
HSDT,1.74,65
SMBC,1.74,65
GSBD,1.74,65
DIOD,1.74,65
CNS,1.74,65
HMC,1.74,65
DDOG,1.74,65
RIG,1.73,65
AHR,1.73,65
CFG,1.72,64
KWR,1.72,64
CNOB,1.72,64
MCK,1.72,64
KLAC,1.72,64
BHRB,1.72,64
HKD,1.72,64
RACE,1.72,64
XRN,1.71,64
FHI,1.71,64
SKWD,1.71,64
EQIX,1.7,64
FULT,1.7,64
CP,1.69,64
PRK,1.69,64
DOC,1.69,64
CTAS,1.69,64
COFS,1.69,64
JLL,1.68,64
FFBC,1.68,64
IEX,1.68,64
QTWO,1.67,64
CDRO,1.67,64
SKK,1.67,64
MAC,1.67,64
CSWC,1.67,64
CURB,1.67,64
VLGEA,1.66,64
VISN,1.66,64
CWT,1.66,64
TFX,1.66,64
PTRN,1.66,64
DG,1.65,64
COCP,1.65,64
ACIW,1.65,64
FDX,1.65,64
ACFN,1.64,64
EQX,1.64,64
PARK,1.64,64
HASI,1.63,64
MA,1.63,64
SSB,1.63,64
BMRN,1.63,64
GELS,1.62,64
J,1.62,64
BCS,1.62,64
ILPT,1.62,64
PM,1.62,64
ASB,1.61,64
ZION,1.61,64
FNWB,1.61,64
SGC,1.6,64
IFS,1.6,64
RYDE,1.6,64
UNTY,1.59,63
NSRX,1.59,63
MGY,1.59,63
GRNT,1.59,63
WTW,1.58,63
TECX,1.58,63
FSK,1.58,63
GTN,1.57,63
HST,1.57,63
CBFV,1.57,63
ZIP,1.57,63
GERN,1.57,63
FUNC,1.57,63
ICUI,1.57,63
HNNA,1.56,63
FRBA,1.56,63
LXU,1.56,63
CVBF,1.56,63
MORN,1.56,63
PROK,1.55,63
HBNC,1.55,63
CCEC,1.55,63
FOXF,1.55,63
RUSHA,1.54,63
EQBK,1.54,63
UTL,1.54,63
CBAN,1.53,63
FVR,1.53,63
RCI,1.53,63
RMTI,1.53,63
EPR,1.52,63
NEXT,1.52,63
MH,1.52,63
CDP,1.51,63
TNDM,1.51,63
PPIH,1.51,63
NBN,1.51,63
OCSL,1.5,63
OVLY,1.5,63
NWE,1.5,63
ACHC,1.5,63
PAM,1.49,63
KZIA,1.49,63
MCRI,1.49,63
CBSH,1.49,63
VSNT,1.49,63
INM,1.48,63
ADAG,1.48,63
KEX,1.48,63
STVN,1.48,63
BNL,1.48,63
CHT,1.47,62
WSM,1.47,62
LNN,1.47,62
EG,1.47,62
BNTX,1.46,62
DEA,1.46,62
AD,1.46,62
MMI,1.46,62
HIFS,1.45,62
SBH,1.45,62
DLTR,1.45,62
ARES,1.45,62
THM,1.45,62
HYNE,1.44,62
EFOR,1.44,62
WHG,1.44,62
MDT,1.44,62
DLB,1.44,62
BSBR,1.43,62
EHC,1.43,62
BOF,1.43,62
GASS,1.43,62
CERT,1.42,62
SHO,1.42,62
MRBK,1.42,62
RDNT,1.42,62
HWC,1.42,62
BANR,1.41,62
F,1.41,62
MDGL,1.41,62
SBCF,1.4,62
TAL,1.4,62
GWW,1.4,62
COTY,1.4,62
INSP,1.4,62
MTB,1.39,62
PWR,1.39,62
GL,1.39,62
PNC,1.39,62
SYF,1.39,62
YSXT,1.38,62
WFCF,1.38,62
OSK,1.38,62
BOSC,1.38,62
AUPH,1.38,62
ITUB,1.38,62
LECO,1.37,62
JCI,1.37,62
SEG,1.37,62
BHE,1.37,62
FTK,1.36,62
CTSH,1.36,62
STRW,1.35,62
SNDA,1.35,62
BCDA,1.34,61
CME,1.34,61
USPH,1.34,61
CGBD,1.34,61
UMH,1.34,61
MOH,1.34,61
NPWR,1.34,61
BSBK,1.34,61
XENE,1.34,61
OPRA,1.33,61
FUSB,1.33,61
STEP,1.33,61
ZOOZ,1.33,61
YAAS,1.33,61
VTR,1.32,61
HFWA,1.31,61
OPBK,1.31,61
ETN,1.31,61
NDAQ,1.31,61
GFL,1.31,61
FAF,1.3,61
KOD,1.3,61
IPM,1.3,61
WSBK,1.3,61
EWBC,1.3,61
SER,1.3,61
TOWN,1.3,61
GECC,1.3,61
IHS,1.29,61
WW,1.29,61
MOLN,1.29,61
PLUS,1.29,61
CCO,1.28,61
HRZN,1.28,61
KMTS,1.28,61
BBDC,1.28,61
ICE,1.28,61
GLAD,1.27,61
CAMP,1.27,61
IBCP,1.27,61
AJG,1.27,61
FOXA,1.27,61
INDP,1.27,61
CCK,1.26,61
ETSY,1.26,61
BKH,1.26,61
CBOE,1.25,61
FMX,1.25,61
VTS,1.25,61
PKE,1.25,61
PFS,1.25,61
AMCR,1.24,60
TPL,1.24,60
KHC,1.24,60
SYBT,1.24,60
ESTA,1.24,60
CNX,1.23,60
BWAY,1.23,60
NOMD,1.23,60
ASYS,1.23,60
RYAM,1.22,60
KMI,1.22,60
FOX,1.22,60
HY,1.22,60
TLPH,1.22,60
RLI,1.22,60
EMR,1.2,60
NSC,1.2,60
WHF,1.2,60
DGICA,1.2,60
FSTR,1.2,60
ALKT,1.19,60
MAYS,1.19,60
MANU,1.19,60
NVST,1.19,60
EXPE,1.19,60
SLM,1.18,60
JKHY,1.18,60
DRI,1.18,60
MSIF,1.17,60
MCHB,1.17,60
NIPG,1.17,60
AUBN,1.16,60
UG,1.16,60
VANI,1.16,60
ANNA,1.16,60
ELMT,1.16,60
BUD,1.15,60
HMN,1.15,60
CYTK,1.14,60
RWAY,1.14,60
ROST,1.13,60
DBRG,1.13,60
FRT,1.12,60
FLGT,1.12,60
MNKD,1.12,60
BCAX,1.12,60
DLR,1.12,60
KRNT,1.12,60
JEF,1.12,60
MED,1.12,60
ABEV,1.12,60
CIFR,1.12,60
UTMD,1.12,60
NODK,1.11,59
RCKT,1.11,59
SPOT,1.11,59
HOMB,1.11,59
VOYG,1.11,59
MELI,1.11,59
ATHM,1.11,59
SBR,1.1,59
CAT,1.1,59
ALX,1.1,59
PRM,1.1,59
RPD,1.1,59
PKX,1.1,59
FAST,1.09,59
AIT,1.09,59
OLP,1.09,59
LGL,1.09,59
SD,1.08,59
YJ,1.07,59
CDZI,1.07,59
IIPR,1.07,59
DIBS,1.07,59
PSO,1.07,59
ONB,1.07,59
COMP,1.07,59
EFSC,1.06,59
R,1.06,59
UBCP,1.06,59
FITB,1.06,59
TCPC,1.05,59
RF,1.05,59
MKTW,1.05,59
ASUR,1.05,59
OWL,1.04,59
PAGS,1.04,59
MO,1.04,59
LPLA,1.04,59
FSBW,1.04,59
LSCC,1.04,59
MNR,1.04,59
GITS,1.04,59
EBF,1.03,59
UCB,1.03,59
PINE,1.02,59
AKO-B,1.02,59
APO,1.02,59
EBC,1.02,59
AVBH,1.02,59
PSKY,1.02,59
PAAS,1.02,59
EPAM,1.01,59
LAMR,1.01,59
FIBK,1.01,59
EXOD,1.01,59
NLY,1.0,58
AQB,1.0,58
UHAL,1.0,58
ACVA,1.0,58
WFRD,1.0,58
CTW,0.99,58
CVNA,0.99,58
IHG,0.99,58
EFC,0.99,58
LITS,0.99,58
COR,0.98,58
NKLR,0.98,58
BALL,0.98,58
DLNG,0.98,58
MDXG,0.98,58
MDRR,0.98,58
DASH,0.98,58
RLGT,0.98,58
IMXI,0.97,58
SFBS,0.97,58
FGNX,0.97,58
AGNC,0.97,58
TCBK,0.97,58
SRI,0.97,58
NATL,0.96,58
PFBC,0.96,58
D,0.96,58
WFC,0.96,58
COF,0.95,58
REXR,0.95,58
ELAN,0.95,58
VRSN,0.95,58
ARDT,0.95,58
HTH,0.94,58
MDLZ,0.94,58
KLIC,0.94,58
INN,0.94,58
UAVS,0.93,58
CUZ,0.93,58
ELWT,0.93,58
HAS,0.92,58
WLKP,0.92,58
DVA,0.92,58
ARCC,0.92,58
SWIM,0.92,58
SBUX,0.92,58
HCSG,0.92,58
LGPS,0.91,58
AFG,0.91,58
WEN,0.91,58
SGU,0.91,58
IGIC,0.91,58
TREX,0.9,57
UHAL-B,0.9,57
RSG,0.9,57
MEGL,0.89,57
TRSG,0.89,57
SE,0.89,57
LEA,0.89,57
NTCT,0.89,57
LAKE,0.88,57
AGIO,0.88,57
ROP,0.88,57
ANY,0.88,57
FDUS,0.88,57
LEE,0.88,57
PYPL,0.88,57
NXE,0.88,57
EXPO,0.88,57
AUB,0.88,57
CPK,0.88,57
TRMK,0.88,57
GDOT,0.87,57
MTSI,0.87,57
WSE,0.87,57
AXSM,0.86,57
NTST,0.86,57
EVTC,0.86,57
INDB,0.86,57
BTBT,0.86,57
GBLI,0.86,57
ENR,0.86,57
MUX,0.86,57
ETR,0.86,57
ENSC,0.86,57
HTLD,0.85,57
BMRC,0.85,57
AIRJ,0.85,57
AX,0.84,57
FCNCA,0.84,57
XHR,0.84,57
KT,0.83,57
ATHE,0.83,57
SPG,0.83,57
VYX,0.83,57
FLS,0.83,57
MCY,0.83,57
NXDR,0.83,57
RSF,0.83,57
BXSL,0.83,57
VLY,0.83,57
TIC,0.83,57
DNN,0.82,56
AES,0.82,56
MESO,0.82,56
SF,0.82,56
GPOR,0.82,56
KIM,0.82,56
BCE,0.82,56
BLK,0.82,56
TFII,0.81,56
GYRE,0.81,56
CRC,0.81,56
ED,0.81,56
WBX,0.81,56
BBD,0.81,56
AFRM,0.8,56
LW,0.8,56
QCOM,0.8,56
KODK,0.8,56
RGS,0.79,56
TXN,0.78,56
GTY,0.78,56
MHH,0.78,56
ACTG,0.78,56
TCBS,0.78,56
SW,0.78,56
HLIT,0.78,56
DX,0.77,56
TEO,0.77,56
JBL,0.76,56
ALLE,0.76,56
HLNE,0.76,56
SIGI,0.75,56
VRA,0.75,56
TONX,0.75,56
POET,0.75,56
PRG,0.75,56
ITRG,0.75,56
AAT,0.75,56
CMCSA,0.74,56
CMT,0.74,56
ROCK,0.74,56
TROW,0.74,56
MAIN,0.74,56
CUBI,0.74,56
OTTR,0.74,56
OHI,0.73,56
KNSL,0.73,56
OMC,0.73,56
PRME,0.73,56
PCOR,0.73,56
IRON,0.73,56
MMM,0.73,56
ARMP,0.72,55
BETA,0.72,55
ESQ,0.72,55
LLY,0.72,55
EVRG,0.72,55
APD,0.72,55
AGI,0.72,55
LMRI,0.72,55
TRNS,0.71,55
PNFP,0.71,55
SMP,0.71,55
DTI,0.7,55
BOC,0.7,55
NOVT,0.7,55
KREF,0.7,55
BZ,0.7,55
NFG,0.69,55
UL,0.69,55
ZDGE,0.69,55
AME,0.69,55
CAG,0.69,55
ICLR,0.69,55
NRIM,0.69,55
SONY,0.68,55
VMRK,0.68,55
M,0.68,55
OGE,0.68,55
ZTEK,0.68,55
VRTS,0.68,55
MCB,0.68,55
KVUE,0.67,55
ACDC,0.67,55
VICR,0.67,55
TWI,0.66,55
FCPT,0.66,55
CENT,0.66,55
VTMX,0.66,55
BOKF,0.65,55
AN,0.65,55
OPTH,0.65,55
ACNT,0.65,55
OUT,0.65,55
GCO,0.65,55
LAUR,0.65,55
APC,0.64,55
GNL,0.64,55
HTB,0.64,55
BRC,0.64,55
CMC,0.63,55
LND,0.63,55
ST,0.62,55
FMC,0.62,55
KEN,0.62,55
COLB,0.62,55
SKYH,0.62,55
TTC,0.62,55
BX,0.61,54
EBAY,0.61,54
OFS,0.61,54
DIS,0.61,54
MIRM,0.61,54
INDO,0.6,54
EGP,0.6,54
NWN,0.6,54
BCPC,0.6,54
KKR,0.6,54
SWX,0.6,54
AMZN,0.6,54
ADI,0.59,54
OCFC,0.59,54
BIP,0.59,54
BKV,0.59,54
IRM,0.59,54
REX,0.59,54
VALU,0.58,54
ES,0.58,54
GROW,0.58,54
FNB,0.58,54
TTAN,0.58,54
ALT,0.58,54
MLI,0.58,54
ASAN,0.57,54
PUMP,0.57,54
TFC,0.57,54
TLS,0.57,54
EBMT,0.57,54
KLTR,0.56,54
DHC,0.56,54
ULTA,0.56,54
CB,0.56,54
SHOO,0.55,54
IBN,0.55,54
TRP,0.55,54
FTS,0.55,54
ESS,0.55,54
OGS,0.55,54
NAAS,0.55,54
MCO,0.55,54
RYM,0.55,54
CVSA,0.54,54
VSEC,0.54,54
ARE,0.54,54
FURY,0.54,54
WULF,0.53,54
GBR,0.53,54
BEKE,0.53,54
BXP,0.53,54
SKY,0.52,53
CNXC,0.52,53
TBPH,0.52,53
PRI,0.52,53
BEP,0.52,53
EMBC,0.52,53
DGXX,0.52,53
CTKB,0.52,53
ITRN,0.51,53
COGT,0.51,53
CSW,0.51,53
IVT,0.51,53
TRU,0.51,53
SPGI,0.51,53
EFOI,0.5,53
HTHT,0.5,53
DHR,0.5,53
BEEM,0.5,53
USLM,0.49,53
TYL,0.49,53
EQT,0.49,53
WNEB,0.49,53
SNDL,0.49,53
AFYA,0.49,53
CULP,0.48,53
NJR,0.48,53
SCI,0.48,53
FRME,0.48,53
VTVT,0.48,53
DMC,0.48,53
AXIL,0.47,53
CSTM,0.47,53
RDN,0.47,53
USAS,0.47,53
ABT,0.47,53
EXE,0.47,53
MUSA,0.46,53
MDB,0.46,53
PB,0.46,53
ALG,0.46,53
DXC,0.46,53
CRSP,0.46,53
AIN,0.45,53
DAL,0.45,53
ASTL,0.45,53
MHO,0.45,53
PGR,0.45,53
VLTO,0.45,53
WFG,0.44,53
PETZ,0.44,53
SVRA,0.43,52
CION,0.43,52
G,0.43,52
URI,0.43,52
AROC,0.43,52
DNLI,0.43,52
KPRX,0.43,52
CARS,0.43,52
SPPP,0.43,52
KEY,0.42,52
MAX,0.42,52
OIS,0.42,52
EDSA,0.42,52
ARHS,0.42,52
CNDT,0.41,52
ENTA,0.41,52
PLD,0.41,52
GUG,0.41,52
RITM,0.41,52
SLSR,0.4,52
APT,0.4,52
UNFI,0.4,52
ZBH,0.4,52
ADSE,0.4,52
VVX,0.4,52
CCU,0.4,52
ECL,0.4,52
SBGI,0.39,52
RDWR,0.39,52
ITRI,0.39,52
ARCO,0.39,52
CPHC,0.38,52
ARI,0.38,52
TXNM,0.38,52
FWRD,0.38,52
SLNH,0.38,52
SR,0.38,52
SELF,0.38,52
GEL,0.38,52
COLD,0.38,52
ZM,0.38,52
SACH,0.37,52
BELFB,0.37,52
OPLN,0.37,52
PRTA,0.37,52
CV,0.37,52
RDW,0.37,52
SBSI,0.37,52
GRRR,0.36,52
COIN,0.36,52
CNA,0.36,52
NPO,0.36,52
UHT,0.36,52
MCFT,0.35,51
COCH,0.35,51
ONL,0.35,51
STRA,0.35,51
ALCO,0.35,51
FINS,0.35,51
PFX,0.35,51
ESI,0.35,51
BH,0.35,51
PCAR,0.34,51
LYV,0.34,51
CLS,0.34,51
USAU,0.33,51
ATER,0.33,51
TPVG,0.33,51
ITT,0.33,51
RTX,0.32,51
HR,0.32,51
LSTR,0.32,51
PKG,0.32,51
IEP,0.32,51
AMT,0.32,51
AZZ,0.32,51
TKO,0.32,51
XZO,0.31,51
HUBS,0.31,51
CALY,0.31,51
UNB,0.31,51
VIK,0.31,51
RANI,0.31,51
GLBE,0.3,51
SKT,0.3,51
CRAI,0.3,51
PZG,0.29,51
FR,0.28,51
ADV,0.28,51
CCJ,0.28,51
ROK,0.27,51
CTRE,0.27,51
KRG,0.27,51
LGIH,0.26,51
RNST,0.26,51
LOB,0.25,51
INMD,0.25,51
POR,0.25,51
NNN,0.25,51
DH,0.25,51
MNST,0.24,51
SKYX,0.24,51
BCRX,0.24,51
LRMR,0.24,51
NGS,0.24,51
ALV,0.24,51
SRTA,0.23,50
GAU,0.23,50
PLOW,0.23,50
PEN,0.23,50
DUOT,0.23,50
AWX,0.23,50
CXT,0.22,50
ORI,0.22,50
KYTX,0.22,50
OPRX,0.22,50
JOE,0.22,50
TGS,0.21,50
TRNO,0.21,50
QGEN,0.21,50
IRS,0.21,50
CKX,0.21,50
ORC,0.2,50
CAAP,0.2,50
TBBK,0.2,50
PPTA,0.2,50
ARR,0.2,50
LOVE,0.2,50
NBHC,0.19,50
CVGI,0.19,50
HOS,0.19,50
EMN,0.19,50
ABCB,0.18,50
PECO,0.18,50
AEBI,0.18,50
MIAX,0.18,50
MAMA,0.18,50
TLSI,0.18,50
BORR,0.18,50
CROX,0.18,50
PRDO,0.18,50
AUNA,0.18,50
FHN,0.17,50
VMI,0.17,50
AVY,0.17,50
AEP,0.17,50
XYF,0.16,50
CWST,0.16,50
WRN,0.16,50
CPRT,0.16,50
PH,0.16,50
O,0.15,50
SABA,0.15,50
CPSS,0.15,50
WLDN,0.15,50
TIPT,0.14,50
GAP,0.14,50
AIRG,0.14,50
MKSI,0.14,50
MRSH,0.13,49
BRK-B,0.13,49
CING,0.13,49
CINF,0.13,49
IQMX,0.13,49
WRB,0.13,49
TOVX,0.12,49
CBT,0.12,49
WPC,0.12,49
GROY,0.12,49
CBU,0.11,49
PSLV,0.11,49
HXL,0.11,49
TEX,0.11,49
CENTA,0.11,49
SLGL,0.11,49
FE,0.1,49
RYAN,0.1,49
EMA,0.1,49
BDN,0.1,49
BRK-A,0.1,49
BOH,0.1,49
AB,0.1,49
FSS,0.09,49
TDS,0.09,49
AEE,0.09,49
BOOM,0.09,49
REG,0.09,49
MPTI,0.08,49
CMP,0.08,49
WTFC,0.08,49
FCBM,0.08,49
RGR,0.08,49
GRBK,0.08,49
AKA,0.08,49
PROF,0.08,49
CUBE,0.07,49
RIVN,0.07,49
LYFT,0.06,49
VPG,0.06,49
RAND,0.06,49
SVV,0.06,49
DCI,0.05,49
REFI,0.05,49
MTD,0.05,49
PCYO,0.05,49
SDHY,0.05,49
BDC,0.05,49
KRC,0.05,49
IGC,0.05,49
