ticker,score,RS
PEBK,3.72,74
DAL,3.71,74
BWB,3.71,74
CLAR,3.71,74
SCZM,3.7,74
KO,3.7,74
TIGO,3.7,74
ASTH,3.7,74
BDC,3.7,74
PFG,3.69,74
FSM,3.68,74
CVLT,3.68,74
ACCO,3.68,74
OMC,3.68,74
BNS,3.68,74
III,3.68,74
CAPL,3.67,74
HPK,3.67,74
LARK,3.66,74
DSGR,3.66,74
IEX,3.65,74
CVX,3.65,74
EOG,3.64,74
CIEN,3.64,74
ORRF,3.64,74
WTW,3.63,74
ZION,3.63,74
NOG,3.63,74
JACK,3.63,74
ALKT,3.63,74
ABBV,3.62,74
EGY,3.62,74
OXY,3.62,74
HSTM,3.61,74
TARS,3.61,74
WRLD,3.6,74
SKWD,3.6,74
HMC,3.59,73
ALRM,3.58,73
MFC,3.58,73
AVBP,3.57,73
EQ,3.57,73
HQY,3.57,73
MBWM,3.57,73
TAL,3.56,73
IPHA,3.56,73
TCBX,3.56,73
MVBF,3.56,73
DLTR,3.55,73
SCSC,3.55,73
SON,3.55,73
KWR,3.55,73
SYBT,3.55,73
OMF,3.55,73
MRCY,3.55,73
CFFN,3.54,73
UNP,3.54,73
TRIN,3.54,73
NX,3.53,73
UBS,3.53,73
MTG,3.52,73
MNTK,3.52,73
CLMB,3.52,73
MTB,3.51,73
SRBK,3.51,73
MTUS,3.51,73
GSBC,3.51,73
GP,3.51,73
JPM,3.5,73
MSI,3.5,73
GSL,3.5,73
CART,3.5,73
SMRT,3.49,73
OXBR,3.49,73
DMLP,3.49,73
FCF,3.49,73
GTIM,3.49,73
PDLB,3.48,73
VIR,3.48,73
JBHT,3.48,73
ICCC,3.48,73
GTX,3.47,73
JBL,3.47,73
SBH,3.47,73
RNW,3.47,73
OPRA,3.47,73
AEM,3.47,73
CTRM,3.46,72
AWR,3.46,72
EHC,3.46,72
RCBC,3.46,72
CMT,3.46,72
NOVT,3.45,72
NOV,3.45,72
RGA,3.45,72
STVN,3.45,72
ITT,3.44,72
PH,3.44,72
WST,3.44,72
EBF,3.44,72
KALU,3.44,72
XFOR,3.43,72
EMR,3.43,72
BIIB,3.43,72
CASY,3.42,72
HWC,3.42,72
EVER,3.42,72
KOP,3.42,72
FCCO,3.42,72
SSB,3.42,72
CTNM,3.41,72
PCB,3.41,72
TXRH,3.41,72
KN,3.4,72
SSNC,3.4,72
UBSI,3.4,72
FOXF,3.39,72
FRBA,3.39,72
DCOM,3.39,72
PZG,3.39,72
VLY,3.38,72
BBT,3.38,72
ITIC,3.38,72
PNC,3.38,72
TTEK,3.37,72
IAUX,3.37,72
LONA,3.37,72
ZS,3.37,72
CCNE,3.37,72
ZNTL,3.36,72
LNG,3.36,72
RVTY,3.36,72
WCC,3.36,72
BSET,3.36,72
NBTB,3.35,72
SA,3.35,72
CGNX,3.35,72
DJCO,3.34,72
AIZ,3.34,72
TXO,3.34,72
COGT,3.34,72
PTRN,3.34,72
MNSB,3.33,71
PALI,3.33,71
CMMB,3.33,71
RLI,3.33,71
HEI,3.32,71
FFIV,3.32,71
YJ,3.32,71
COHR,3.31,71
SNDA,3.31,71
BFST,3.31,71
HBCP,3.31,71
VIST,3.31,71
LYG,3.3,71
TPG,3.3,71
SHEL,3.3,71
CERS,3.3,71
VCEL,3.3,71
CNI,3.3,71
PRG,3.29,71
INDI,3.29,71
ALSN,3.29,71
NBN,3.29,71
CRBG,3.29,71
APLE,3.28,71
CCS,3.28,71
EGBN,3.28,71
ELDN,3.27,71
MCBS,3.27,71
DVN,3.27,71
NCNO,3.27,71
STBA,3.26,71
TKR,3.26,71
PNRG,3.26,71
RMCO,3.26,71
ALTO,3.25,71
BTSG,3.25,71
GTN,3.25,71
RACE,3.25,71
HASI,3.25,71
CIVB,3.25,71
MMM,3.24,71
VIVO,3.24,71
AOUT,3.24,71
GGB,3.24,71
IDCC,3.24,71
SDRL,3.24,71
AXTA,3.24,71
MYFW,3.24,71
SKY,3.23,70
TTE,3.23,70
EQH,3.23,70
CVSA,3.23,70
WSE,3.23,70
PBI,3.23,70
UAN,3.22,70
AVPT,3.21,70
HOFT,3.21,70
SFNC,3.2,70
FRNM,3.2,70
SHC,3.2,70
CLH,3.2,70
VVX,3.19,70
LIVN,3.19,70
WYFI,3.19,70
TFSL,3.18,70
RNGR,3.18,70
FUNC,3.18,70
RAMP,3.17,70
OWL,3.17,70
ROG,3.17,70
IRON,3.17,70
ASB,3.16,70
PKG,3.16,70
RF,3.16,70
FSUN,3.16,70
ZYME,3.16,70
LSE,3.15,70
MS,3.15,70
NE,3.15,70
EFSI,3.15,70
GASS,3.15,70
PDFS,3.14,70
BLTE,3.14,70
ENRD,3.13,70
JBSS,3.13,70
RJF,3.13,70
GENI,3.13,70
FITB,3.12,70
MEOH,3.12,70
HWBK,3.12,70
XHR,3.12,70
MGYR,3.11,70
SLF,3.11,70
FCX,3.11,70
TREX,3.1,70
PFS,3.1,70
CBAN,3.1,70
GEN,3.1,70
EWBC,3.1,70
PURR,3.1,70
HSIC,3.1,70
HRZN,3.09,69
TFIN,3.09,69
ADUS,3.09,69
GLW,3.09,69
CENT,3.09,69
SFST,3.09,69
ALM,3.08,69
SMBC,3.08,69
KRNT,3.08,69
ESNT,3.07,69
SOBO,3.07,69
CVBF,3.07,69
BFC,3.07,69
SBCF,3.06,69
HXL,3.06,69
LITB,3.05,69
HIW,3.05,69
IPWR,3.04,69
SLM,3.04,69
UVSP,3.04,69
BCAL,3.04,69
ACB,3.04,69
IMCR,3.04,69
LW,3.04,69
KTCC,3.04,69
MINE,3.03,69
MAC,3.03,69
FBLA,3.03,69
NTB,3.03,69
TIC,3.02,69
OPRX,3.02,69
MTDR,3.02,69
VAL,3.02,69
FBNC,3.01,69
NBBK,3.01,69
NAAS,3.01,69
WBD,3.01,69
CDP,3.0,69
IPSC,3.0,69
WF,3.0,69
NWS,3.0,69
LXFR,3.0,69
CAH,3.0,69
SLAB,3.0,69
WPM,2.99,69
BCRX,2.99,69
FRAF,2.99,69
SLP,2.99,69
GD,2.98,69
VRTS,2.98,69
SOTK,2.98,69
C,2.97,69
CSQR,2.97,69
VABK,2.97,69
ADM,2.97,69
PBFS,2.97,69
XPEL,2.96,68
KLIC,2.96,68
VSH,2.96,68
NWSA,2.96,68
GPRE,2.96,68
ETN,2.96,68
RIG,2.96,68
MCRI,2.96,68
GLP,2.95,68
HEI-A,2.95,68
FLS,2.95,68
SFBS,2.95,68
LGVN,2.95,68
SVV,2.94,68
GILD,2.94,68
BANR,2.93,68
OSUR,2.93,68
MXCT,2.93,68
FSBC,2.93,68
JCI,2.92,68
GL,2.92,68
INDV,2.92,68
MUSA,2.92,68
LEE,2.9,68
SCCO,2.9,68
BKSY,2.9,68
DOO,2.89,68
ROST,2.89,68
TRMD,2.89,68
MTD,2.88,68
PLXS,2.88,68
FNWB,2.88,68
BVFL,2.88,68
IPAR,2.88,68
SNDR,2.88,68
CCBG,2.88,68
BRC,2.88,68
SJM,2.87,68
HGTY,2.87,68
API,2.87,68
AME,2.87,68
GRRR,2.87,68
HAFN,2.87,68
ECBK,2.87,68
LAUR,2.86,68
EFOI,2.86,68
VUZI,2.86,68
FFBC,2.86,68
BHE,2.86,68
HTO,2.86,68
LOAR,2.85,68
SIRI,2.85,68
ZGN,2.84,67
RIO,2.84,67
KB,2.84,67
EQIX,2.83,67
MTLS,2.83,67
BCS,2.83,67
CNOB,2.82,67
POWW,2.82,67
GSBD,2.82,67
AMCR,2.82,67
BH,2.82,67
VOD,2.82,67
ONB,2.82,67
IFF,2.82,67
SRTA,2.82,67
LUNR,2.82,67
RMR,2.81,67
BOKF,2.81,67
HOG,2.8,67
NXDT,2.8,67
FULT,2.8,67
WEN,2.8,67
R,2.79,67
SKK,2.79,67
BATRK,2.79,67
EML,2.79,67
ABT,2.79,67
CF,2.79,67
ONL,2.77,67
HMH,2.77,67
CRVL,2.76,67
IX,2.76,67
ARCT,2.76,67
BBDC,2.76,67
SEG,2.76,67
UNTY,2.75,67
SUNB,2.75,67
ALLO,2.75,67
MTSI,2.75,67
MSA,2.74,67
APAM,2.74,67
DB,2.74,67
LECO,2.74,67
LZB,2.74,67
VZ,2.74,67
RMBI,2.74,67
SYF,2.73,67
NTCT,2.73,67
ENR,2.73,67
DRI,2.73,67
WBS,2.72,67
IMPP,2.72,67
CAI,2.72,67
MKSI,2.72,67
CCK,2.71,66
SE,2.71,66
DAN,2.7,66
PBHC,2.7,66
NPO,2.7,66
JOB,2.69,66
NECB,2.69,66
NDSN,2.69,66
LOB,2.69,66
JJSF,2.69,66
HBNC,2.69,66
KGS,2.68,66
JELD,2.68,66
M,2.68,66
CVEO,2.68,66
EXK,2.68,66
IRM,2.67,66
AUB,2.67,66
NVST,2.67,66
MSEX,2.67,66
WELL,2.67,66
NL,2.66,66
NSC,2.66,66
PSTL,2.65,66
OPBK,2.65,66
CCEP,2.65,66
BX,2.64,66
ALLE,2.64,66
RFL,2.64,66
SBMT,2.64,66
LYFT,2.64,66
GERN,2.63,66
HAFC,2.63,66
HOMB,2.63,66
IBCP,2.63,66
IRD,2.62,66
LEDS,2.62,66
TBBK,2.62,66
HL,2.62,66
EQBK,2.62,66
UCB,2.62,66
CLST,2.62,66
LGIH,2.61,66
WWW,2.61,66
CTO,2.61,66
ALTI,2.6,66
FLR,2.6,66
WHG,2.59,66
UTMD,2.59,66
JG,2.59,66
JMSB,2.59,66
FBK,2.59,66
XYZ,2.59,66
FVR,2.58,65
FNRN,2.58,65
GNW,2.58,65
MCFT,2.57,65
EBMT,2.57,65
PSMT,2.57,65
VANI,2.57,65
BSRR,2.56,65
CP,2.56,65
HYMC,2.56,65
PRI,2.56,65
NIPG,2.56,65
LYB,2.55,65
BELFA,2.55,65
GFR,2.55,65
MPLX,2.54,65
STNG,2.54,65
GRDX,2.54,65
NICM,2.54,65
LOVE,2.53,65
PFBC,2.53,65
FCNCA,2.53,65
BOF,2.53,65
COSO,2.53,65
APH,2.52,65
ARDT,2.52,65
NMR,2.52,65
ASYS,2.52,65
ZBH,2.52,65
GM,2.52,65
BLK,2.52,65
ACHC,2.5,65
XTLB,2.49,65
HCI,2.49,65
CSWC,2.49,65
COLD,2.48,65
NVDA,2.48,65
PMA,2.48,65
PFE,2.48,65
LSCC,2.47,65
ABUS,2.47,65
CPF,2.47,65
ESEA,2.47,65
DLB,2.46,65
CENTA,2.46,65
B,2.46,65
MTCH,2.45,65
ISTR,2.45,65
TCBK,2.45,65
HST,2.45,65
LGL,2.45,65
CZR,2.44,64
PRSU,2.44,64
GLNG,2.44,64
CGEN,2.44,64
BHRB,2.44,64
MA,2.43,64
IFS,2.43,64
VECO,2.43,64
NMAI,2.43,64
YORW,2.43,64
PBA,2.43,64
J,2.42,64
EXEL,2.42,64
HAWK,2.42,64
HMN,2.42,64
LYV,2.41,64
DIN,2.41,64
MCY,2.41,64
UAL,2.4,64
LOCO,2.4,64
OCSL,2.4,64
AVBH,2.4,64
MMI,2.4,64
ACVA,2.4,64
APOG,2.4,64
ACET,2.4,64
SF,2.39,64
REYN,2.39,64
HLIO,2.39,64
BAP,2.39,64
PCAR,2.39,64
DLR,2.39,64
TACT,2.39,64
IBKR,2.38,64
VTRS,2.38,64
AVY,2.38,64
ELV,2.38,64
ACIW,2.37,64
KNX,2.37,64
ARTNA,2.36,64
ARES,2.36,64
OSS,2.36,64
TRMK,2.36,64
UNM,2.36,64
NLY,2.36,64
WGS,2.35,64
ALGS,2.35,64
MOH,2.35,64
EW,2.34,63
SKYW,2.34,63
KTB,2.34,63
TAK,2.34,63
FLOC,2.34,63
TFC,2.34,63
GGRP,2.34,63
KRP,2.33,63
CARG,2.33,63
NKLR,2.33,63
PRGO,2.33,63
MDT,2.32,63
ASM,2.32,63
CUBI,2.31,63
SPFI,2.31,63
TPVG,2.31,63
PROV,2.31,63
TXN,2.3,63
WABC,2.3,63
AM,2.3,63
INN,2.3,63
COKE,2.3,63
CBSH,2.29,63
HFWA,2.29,63
COF,2.29,63
GMED,2.29,63
TSM,2.29,63
SEZL,2.28,63
IHT,2.28,63
TFII,2.28,63
KRRO,2.28,63
V,2.27,63
HSLV,2.27,63
TRUP,2.27,63
BBCP,2.27,63
GRNT,2.27,63
COFS,2.27,63
VSNT,2.27,63
CNTB,2.27,63
AYI,2.27,63
PNFP,2.26,63
TLF,2.26,63
LDOS,2.26,63
ESLT,2.26,63
RWAY,2.26,63
WBI,2.26,63
PSO,2.25,63
COPR,2.25,63
XBIO,2.25,63
PFX,2.25,63
WAFD,2.25,63
KLAC,2.24,63
KOF,2.23,62
LAKE,2.23,62
LSBK,2.23,62
BP,2.23,62
TOWN,2.23,62
KYTX,2.23,62
WYY,2.23,62
BHVN,2.23,62
HESM,2.22,62
AUDC,2.22,62
BSAC,2.22,62
AFG,2.22,62
VOXR,2.21,62
MHH,2.21,62
AKO-A,2.21,62
ACLS,2.21,62
CDE,2.21,62
INDB,2.2,62
BATRA,2.2,62
FUSB,2.2,62
NWTG,2.2,62
ATHM,2.2,62
CTKB,2.19,62
FAF,2.19,62
HIFS,2.19,62
GWW,2.19,62
BWAY,2.19,62
NOK,2.19,62
BCPC,2.18,62
NRXS,2.18,62
RZLT,2.18,62
PDM,2.17,62
ALLR,2.16,62
PDS,2.16,62
EPD,2.15,62
SKIL,2.15,62
AROW,2.15,62
GRPN,2.14,62
UGI,2.14,62
ALX,2.14,62
IP,2.14,62
DSY,2.14,62
LLYVK,2.14,62
SPCE,2.13,62
SBUX,2.13,62
ALZN,2.13,62
BE,2.13,62
GEHC,2.13,62
MRBK,2.13,62
GEV,2.13,62
AMZN,2.13,62
GALT,2.13,62
ANNX,2.12,62
MBBC,2.12,62
LCLN,2.12,62
ESQ,2.11,62
CARS,2.11,62
DKL,2.11,62
HLIT,2.11,62
SPG,2.1,61
ABM,2.1,61
BOOM,2.1,61
EME,2.1,61
EIG,2.09,61
AIXC,2.09,61
FLNG,2.09,61
SFBC,2.09,61
ABEO,2.08,61
TDY,2.08,61
FRHC,2.07,61
FWONK,2.07,61
JOE,2.07,61
STM,2.06,61
SIDU,2.06,61
ARLP,2.06,61
ENS,2.06,61
FIBK,2.06,61
DLTH,2.06,61
CATO,2.06,61
CRBP,2.05,61
CNA,2.05,61
CTS,2.05,61
AUR,2.04,61
RLGT,2.04,61
RITM,2.04,61
CION,2.04,61
PSA,2.04,61
SPCX,2.03,61
PBR,2.03,61
SBC,2.03,61
PLGO,2.03,61
PRKS,2.02,61
OPK,2.02,61
IOR,2.02,61
AXSM,2.02,61
STHO,2.02,61
CRWS,2.01,61
SGC,2.01,61
TTC,2.01,61
TCPC,2.01,61
SRZN,2.0,61
OSW,2.0,61
COO,2.0,61
AGNC,1.99,61
NTHI,1.99,61
HTGC,1.99,61
GAIN,1.99,61
SELF,1.99,61
CLPT,1.98,60
CAT,1.98,60
USPH,1.98,60
PDX,1.98,60
EXPO,1.98,60
QRVO,1.98,60
OVLY,1.98,60
BCH,1.97,60
RNR,1.96,60
VNO,1.96,60
PRMB,1.96,60
AZZ,1.96,60
CWT,1.96,60
ERIE,1.96,60
CLIR,1.96,60
AWX,1.96,60
CCEC,1.95,60
INGM,1.95,60
CURB,1.95,60
FNB,1.95,60
RXO,1.94,60
IHG,1.94,60
FWONA,1.94,60
AWI,1.94,60
STOK,1.93,60
ESE,1.93,60
CR,1.92,60
WTFC,1.92,60
AHR,1.92,60
NGVT,1.92,60
EE,1.92,60
GS,1.92,60
BSM,1.92,60
TEO,1.92,60
CCEL,1.92,60
KNSL,1.91,60
NCSM,1.91,60
CBIO,1.91,60
ITW,1.91,60
AX,1.9,60
MAIN,1.9,60
NOW,1.89,60
ENIC,1.89,60
FHN,1.89,60
COLB,1.88,60
ROP,1.88,60
IBEX,1.88,60
DIBS,1.88,60
AIP,1.88,60
PBR-A,1.88,60
DEO,1.87,60
HAS,1.87,60
NDAQ,1.87,60
KEY,1.86,59
DOC,1.86,59
RGLD,1.86,59
MLI,1.86,59
JOUT,1.85,59
CPK,1.85,59
DCI,1.85,59
EDIT,1.85,59
MTN,1.85,59
APD,1.85,59
NRXP,1.84,59
CTSH,1.84,59
MCHX,1.84,59
FCFS,1.83,59
DWTX,1.83,59
UMH,1.83,59
PANL,1.82,59
PM,1.82,59
SWKS,1.82,59
LRMR,1.82,59
VISN,1.81,59
ANIX,1.81,59
LTRX,1.81,59
IPI,1.81,59
TRU,1.81,59
VTOL,1.81,59
AAPL,1.8,59
AEIS,1.8,59
WMB,1.79,59
EFSC,1.79,59
OIS,1.79,59
ACTG,1.79,59
LYTS,1.79,59
FSTR,1.79,59
CSTM,1.78,59
WFRD,1.78,59
CRM,1.78,59
AG,1.78,59
TWO,1.77,59
DEA,1.77,59
BAM,1.77,59
GOOD,1.76,59
CYTK,1.76,59
HTH,1.76,59
CLRO,1.76,59
MHO,1.76,59
AR,1.76,59
GSM,1.75,59
HIHO,1.75,59
JBS,1.75,59
CLX,1.74,59
CTAS,1.74,59
GRAL,1.73,59
VTR,1.73,59
ARQT,1.73,59
COTY,1.72,58
EDU,1.72,58
BAFN,1.72,58
ADBE,1.72,58
EPR,1.71,58
CBFV,1.71,58
SCHL,1.71,58
STRW,1.71,58
PRE,1.71,58
AMBA,1.71,58
GFI,1.71,58
ZVRA,1.71,58
BVN,1.7,58
MMYT,1.7,58
VALN,1.7,58
SHO,1.7,58
ADSK,1.7,58
UNH,1.7,58
KMI,1.7,58
MDLZ,1.7,58
SATA,1.7,58
WSBK,1.69,58
RNST,1.69,58
OUT,1.69,58
INBS,1.69,58
LAMR,1.68,58
DHC,1.68,58
WHF,1.67,58
AIRO,1.67,58
DBRG,1.67,58
XLO,1.66,58
SPIR,1.66,58
PLX,1.66,58
NSTS,1.66,58
KPRX,1.66,58
AFRM,1.65,58
BOC,1.65,58
PCG,1.65,58
CCO,1.65,58
DCH,1.65,58
ASND,1.65,58
LLYVA,1.65,58
EIX,1.65,58
FNV,1.64,58
MAMA,1.64,58
KDP,1.64,58
GANX,1.64,58
DHR,1.64,58
SHW,1.63,58
MRSH,1.63,58
TJGC,1.63,58
HLLY,1.62,57
CWBC,1.62,57
ADI,1.62,57
INM,1.62,57
IGIC,1.61,57
IDAI,1.61,57
CNR,1.61,57
GOLD,1.6,57
STRO,1.6,57
QSR,1.6,57
SQM,1.59,57
MCK,1.59,57
APT,1.59,57
EFC,1.59,57
MDIA,1.59,57
PRPO,1.58,57
AJG,1.58,57
BMRC,1.58,57
GTES,1.57,57
AER,1.57,57
FSS,1.57,57
ITRI,1.57,57
AGX,1.56,57
UTL,1.56,57
GDOT,1.55,57
VHC,1.55,57
REX,1.54,57
SANA,1.54,57
CING,1.54,57
JANX,1.53,57
HYNE,1.52,57
GRDN,1.52,57
AMH,1.52,57
SIFY,1.51,57
FSK,1.51,57
AAP,1.51,57
MGM,1.51,57
CUZ,1.51,57
GIII,1.5,57
RPM,1.5,57
PCYO,1.5,57
APO,1.5,57
KVUE,1.5,57
PERF,1.5,57
BALL,1.5,57
SABS,1.49,57
WFCF,1.49,57
ICE,1.49,57
CB,1.49,57
FRME,1.48,57
ONDS,1.48,57
FIG,1.48,57
MOLN,1.48,57
WFC,1.47,56
INVH,1.47,56
NRIM,1.47,56
ROLR,1.47,56
OVBC,1.47,56
AIHS,1.46,56
STRA,1.46,56
CDRE,1.46,56
FURY,1.46,56
FFIN,1.45,56
NTR,1.45,56
KMDA,1.45,56
LINE,1.45,56
MRP,1.45,56
RYZ,1.45,56
WTRG,1.44,56
PB,1.44,56
F,1.44,56
PROF,1.43,56
CMPR,1.43,56
ORI,1.43,56
CALY,1.43,56
AMPY,1.43,56
EG,1.42,56
ABCB,1.42,56
VLGEA,1.42,56
VEON,1.42,56
CHD,1.41,56
HURA,1.41,56
SONO,1.41,56
ARCC,1.41,56
GNE,1.4,56
SNA,1.4,56
NVS,1.4,56
ZENA,1.4,56
CAL,1.39,56
OTTR,1.39,56
ECL,1.39,56
CVS,1.38,56
SWX,1.37,56
TFX,1.37,56
DE,1.37,56
SPCB,1.37,56
ATR,1.37,56
NVGS,1.37,56
APG,1.36,56
ENTA,1.36,56
OSK,1.35,56
INSM,1.35,56
AKO-B,1.35,56
BSBK,1.35,56
VFF,1.35,56
MESO,1.34,55
MPWR,1.34,55
TEX,1.34,55
AWK,1.33,55
TRI,1.33,55
DY,1.33,55
D,1.33,55
PJT,1.33,55
ATRA,1.33,55
SIGI,1.32,55
IHS,1.32,55
ALTG,1.32,55
CSL,1.32,55
DLNG,1.32,55
VRSN,1.32,55
SPNT,1.31,55
SPRB,1.31,55
SWBI,1.31,55
EZPW,1.31,55
CBT,1.31,55
MGY,1.3,55
AUBN,1.3,55
SCI,1.3,55
HAL,1.29,55
OLP,1.29,55
ELVR,1.29,55
RCL,1.29,55
ELWT,1.29,55
TROW,1.29,55
AFRI,1.28,55
STE,1.28,55
BURL,1.28,55
DX,1.28,55
EMN,1.28,55
NWN,1.28,55
SKYH,1.28,55
RES,1.28,55
ESS,1.27,55
SONY,1.27,55
NATL,1.27,55
XPO,1.27,55
OZK,1.27,55
T,1.27,55
KEX,1.26,55
LTC,1.26,55
SANM,1.26,55
GCO,1.26,55
DEC,1.25,55
AXIL,1.25,55
FDUS,1.24,55
SEER,1.24,55
NUCL,1.24,55
SII,1.23,55
CVCO,1.22,54
BGDE,1.22,54
OCFC,1.22,54
ACNT,1.22,54
NODK,1.21,54
GEL,1.21,54
SNEX,1.21,54
CDW,1.21,54
MBUU,1.21,54
BLCO,1.21,54
CZWI,1.21,54
MAYS,1.2,54
USAC,1.2,54
BR,1.2,54
HLNE,1.2,54
HBAN,1.2,54
NOMD,1.19,54
LMNR,1.19,54
FSBW,1.19,54
MGRC,1.19,54
STRC,1.19,54
RRC,1.19,54
HUT,1.19,54
AUNA,1.18,54
TII,1.18,54
LSTR,1.18,54
BCC,1.17,54
OFRM,1.17,54
CACC,1.17,54
CAG,1.17,54
CUBE,1.16,54
CAAS,1.16,54
NOC,1.16,54
BRUN,1.16,54
ROCK,1.15,54
DFIN,1.15,54
PTC,1.15,54
QGEN,1.15,54
NWE,1.15,54
AVO,1.14,54
CYCU,1.14,54
TTWO,1.14,54
ECG,1.14,54
AFL,1.14,54
BC,1.13,54
HAPN,1.13,54
EPSN,1.12,54
ACFN,1.12,54
HTB,1.12,54
DD,1.12,54
INTG,1.11,54
ADV,1.11,54
KHC,1.11,54
GWAV,1.11,54
RFIL,1.1,53
ESI,1.1,53
FERG,1.1,53
HRL,1.1,53
SMA,1.1,53
CMC,1.1,53
FRT,1.1,53
DGICA,1.1,53
CMCL,1.1,53
OGI,1.09,53
TR,1.09,53
CNNE,1.09,53
TMS,1.09,53
STRT,1.09,53
WDFC,1.09,53
CNVS,1.08,53
VLTO,1.08,53
EGHT,1.08,53
SSP,1.08,53
SOGP,1.08,53
STI,1.08,53
CL,1.07,53
COR,1.07,53
PLMR,1.07,53
UNFI,1.07,53
PINE,1.07,53
ADSE,1.06,53
RJET,1.06,53
CABA,1.06,53
CECO,1.05,53
WERN,1.05,53
AAT,1.05,53
MCB,1.05,53
CME,1.05,53
BA,1.04,53
KNOP,1.04,53
EFXT,1.03,53
CYD,1.03,53
SYY,1.03,53
LFWD,1.02,53
PRM,1.02,53
GOOGL,1.02,53
MNKD,1.02,53
IMRX,1.02,53
XZO,1.01,53
LAW,1.01,53
HLT,1.01,53
GAME,1.01,53
ARR,1.0,53
ZWS,1.0,53
CBRE,0.99,52
PINS,0.99,52
CWK,0.99,52
CMCSA,0.99,52
ENSG,0.99,52
NCI,0.99,52
CGBD,0.99,52
SOHU,0.99,52
WNEB,0.98,52
BAH,0.98,52
ST,0.98,52
BNTC,0.98,52
IMRN,0.98,52
BEP,0.97,52
BKU,0.97,52
MAS,0.97,52
AYTU,0.96,52
L,0.96,52
KMB,0.96,52
PFGC,0.96,52
GYRE,0.96,52
GHC,0.96,52
FIGR,0.95,52
CNL,0.95,52
INKT,0.95,52
BOH,0.95,52
EQX,0.94,52
VMI,0.94,52
CCM,0.94,52
GECC,0.94,52
ABVX,0.94,52
KBR,0.94,52
PPTA,0.93,52
UBCP,0.93,52
ACGL,0.92,52
SCWO,0.92,52
EPRX,0.92,52
DRS,0.92,52
MNDY,0.91,52
HCSG,0.91,52
LGPS,0.91,52
RH,0.91,52
ALC,0.91,52
RFMZ,0.9,52
RDN,0.9,52
SBRA,0.9,52
GGG,0.9,52
SKT,0.9,52
NTIP,0.9,52
MNR,0.89,52
MCO,0.89,52
RL,0.89,52
AOMR,0.89,52
USLM,0.88,51
ANDE,0.88,51
MSIF,0.88,51
AES,0.88,51
EVRG,0.87,51
XIFR,0.87,51
BNL,0.86,51
RSVR,0.86,51
ODFL,0.86,51
BGSF,0.86,51
TRNO,0.86,51
GOOG,0.86,51
BIP,0.86,51
PEN,0.85,51
RFM,0.85,51
ZYBT,0.85,51
VTMX,0.85,51
ZTEK,0.84,51
LKFN,0.84,51
BLX,0.84,51
WLKP,0.84,51
SDHY,0.84,51
VIP,0.83,51
WRBY,0.83,51
BSBR,0.83,51
AGCC,0.82,51
UG,0.82,51
BKH,0.82,51
RSF,0.82,51
SCYX,0.82,51
PDYN,0.81,51
KGC,0.81,51
SUPN,0.81,51
HTHT,0.81,51
UHS,0.81,51
INMD,0.8,51
WAY,0.8,51
SSD,0.79,51
URBN,0.79,51
WFG,0.79,51
LFVN,0.79,51
TRSG,0.79,51
AKAM,0.79,51
HTLD,0.78,51
BRK-B,0.78,51
BXP,0.77,51
BRK-A,0.77,51
BGC,0.77,51
CDRO,0.77,51
RDWR,0.76,51
SYNA,0.76,51
PAR,0.76,51
UNIT,0.76,51
SMP,0.76,51
NTST,0.75,50
G,0.75,50
IPM,0.75,50
BF-A,0.75,50
DPU,0.75,50
CGNT,0.74,50
HIG,0.74,50
WOR,0.74,50
TTMI,0.74,50
NVRI,0.73,50
NXE,0.73,50
COCP,0.73,50
OGC,0.73,50
KIM,0.73,50
FELE,0.72,50
BUD,0.72,50
ETD,0.72,50
NNN,0.72,50
HII,0.71,50
VRT,0.71,50
MDGL,0.71,50
PHIN,0.71,50
PVL,0.71,50
GLAD,0.7,50
NJR,0.7,50
EXR,0.7,50
LSPD,0.7,50
GIB,0.7,50
NTWK,0.7,50
CHNR,0.7,50
PETZ,0.7,50
INTT,0.7,50
MKC,0.7,50
GBDC,0.7,50
CYPH,0.69,50
ARVN,0.69,50
GFL,0.69,50
TT,0.69,50
GSK,0.69,50
IIIN,0.69,50
DOW,0.69,50
FOCL,0.69,50
SBGI,0.69,50
NRDS,0.69,50
VNOM,0.68,50
BRO,0.68,50
XRN,0.68,50
ES,0.68,50
CRI,0.68,50
IBN,0.67,50
PLUS,0.67,50
OGS,0.67,50
COOK,0.67,50
BULL,0.66,49
TNL,0.66,49
RMD,0.66,49
MIRM,0.66,49
GCTS,0.66,49
MGEE,0.66,49
IONQ,0.66,49
H,0.66,49
ATHE,0.66,49
ALV,0.66,49
ROK,0.65,49
CRSP,0.65,49
RVP,0.65,49
CBOE,0.65,49
EXTR,0.65,49
CINF,0.65,49
PII,0.65,49
JKHY,0.65,49
BXSL,0.65,49
TBPH,0.65,49
SGU,0.64,49
MAR,0.63,49
ETR,0.63,49
FHB,0.62,49
CAMT,0.62,49
IVT,0.62,49
NGG,0.62,49
PENN,0.62,49
HCWC,0.62,49
SORA,0.62,49
VS,0.62,49
VERU,0.62,49
DUOL,0.62,49
BOSC,0.62,49
ED,0.62,49
FGBI,0.61,49
RRR,0.61,49
MP,0.61,49
ALLY,0.6,49
GPRK,0.6,49
EVTC,0.6,49
CMI,0.6,49
FUL,0.6,49
FTS,0.59,49
MUR,0.59,49
BORR,0.59,49
AEE,0.59,49
TCBS,0.59,49
