ticker,score,RS
FENC,2.54,78.0
ONTO,2.53,78.0
CARE,2.53,78.0
RNW,2.53,78.0
TBN,2.52,78.0
EHC,2.52,78.0
GRDX,2.52,78.0
QNBC,2.52,78.0
LFUS,2.52,78.0
INKT,2.51,78.0
FNWD,2.51,78.0
SOLV,2.51,78.0
DSP,2.51,78.0
OVV,2.51,78.0
PFE,2.51,78.0
CPAC,2.51,78.0
RXRX,2.5,78.0
SMHI,2.5,78.0
CFBK,2.5,78.0
DRH,2.5,78.0
PSTL,2.49,78.0
APLE,2.48,78.0
FNV,2.48,78.0
LTH,2.48,78.0
AVPT,2.48,78.0
NDSN,2.48,78.0
CCC,2.48,78.0
HITI,2.48,78.0
CCSI,2.48,78.0
REGN,2.48,78.0
HNI,2.47,78.0
RRBI,2.47,78.0
MMSI,2.47,78.0
GSBC,2.46,78.0
KPRX,2.46,78.0
ESCA,2.46,78.0
NEM,2.46,78.0
TD,2.45,78.0
PBI,2.45,78.0
COHR,2.44,77.0
VCYT,2.44,77.0
ATNM,2.42,77.0
VG,2.42,77.0
CHMI,2.42,77.0
FNLC,2.42,77.0
GALT,2.42,77.0
MSN,2.42,77.0
SAN,2.42,77.0
SHBI,2.4,77.0
MLR,2.4,77.0
FCBC,2.4,77.0
AUTL,2.4,77.0
BAP,2.39,77.0
OFG,2.39,77.0
AXGN,2.38,77.0
VHI,2.38,77.0
CLF,2.37,77.0
HIVE,2.37,77.0
GHRS,2.37,77.0
TRV,2.36,77.0
PACS,2.36,77.0
BDX,2.36,77.0
MBWM,2.35,77.0
WLTH,2.35,77.0
ATLC,2.35,77.0
ASAN,2.35,77.0
AUR,2.34,77.0
FCEL,2.34,77.0
KMX,2.34,77.0
TAK,2.34,77.0
LSBK,2.33,77.0
UNM,2.32,77.0
STRC,2.31,77.0
ATI,2.31,77.0
CLH,2.3,77.0
SIBN,2.3,77.0
NOK,2.3,77.0
NMR,2.3,77.0
LSCC,2.3,77.0
INBX,2.3,77.0
FDSB,2.3,77.0
ASH,2.3,77.0
FOCL,2.29,77.0
RBB,2.29,77.0
KE,2.29,77.0
EBF,2.29,77.0
SATA,2.29,77.0
BCAL,2.29,77.0
VIAV,2.29,77.0
RDWR,2.29,77.0
TLPH,2.28,76.0
ALLT,2.28,76.0
SLF,2.28,76.0
ACHC,2.27,76.0
NEPH,2.27,76.0
DCOM,2.26,76.0
PANL,2.26,76.0
DBI,2.26,76.0
SLP,2.26,76.0
SJM,2.26,76.0
SXT,2.26,76.0
SCZM,2.25,76.0
PEBO,2.25,76.0
RTB,2.24,76.0
KLIC,2.24,76.0
ELE,2.24,76.0
GNE,2.24,76.0
DNTH,2.24,76.0
NTR,2.24,76.0
FAST,2.24,76.0
RGR,2.24,76.0
PBFS,2.23,76.0
PWR,2.23,76.0
AVBC,2.22,76.0
PDLB,2.22,76.0
GYRE,2.22,76.0
NAAS,2.22,76.0
FCF,2.22,76.0
IVZ,2.22,76.0
PCB,2.21,76.0
CCNE,2.21,76.0
NXDT,2.21,76.0
AMGN,2.21,76.0
ONC,2.21,76.0
TXN,2.21,76.0
CHT,2.21,76.0
CASS,2.2,76.0
GENC,2.2,76.0
WPM,2.19,76.0
WHF,2.19,76.0
GLW,2.19,76.0
NNVC,2.19,76.0
OXY,2.18,76.0
RHI,2.18,76.0
BUSE,2.18,76.0
IAG,2.17,76.0
PRU,2.17,76.0
FIX,2.17,76.0
LXFR,2.17,76.0
KRNY,2.17,76.0
MUR,2.17,76.0
SDRL,2.16,76.0
DDS,2.16,76.0
GTIM,2.16,76.0
HBM,2.15,75.0
RACE,2.15,75.0
WABC,2.15,75.0
IFS,2.15,75.0
MTSI,2.14,75.0
WLY,2.14,75.0
NWBI,2.14,75.0
SFNC,2.13,75.0
PRGS,2.13,75.0
CLST,2.12,75.0
STVN,2.12,75.0
KO,2.12,75.0
TSBK,2.12,75.0
CRD-A,2.12,75.0
ELV,2.11,75.0
VABK,2.11,75.0
TUSK,2.11,75.0
PED,2.11,75.0
OBT,2.1,75.0
ARIS,2.1,75.0
CLPR,2.1,75.0
SGC,2.1,75.0
EDU,2.09,75.0
IREN,2.09,75.0
ARGX,2.09,75.0
MCBS,2.09,75.0
VGNT,2.09,75.0
KOSS,2.09,75.0
PLUS,2.09,75.0
GABC,2.08,75.0
REI,2.08,75.0
SAP,2.08,75.0
ECBK,2.08,75.0
SHOP,2.07,75.0
NBTB,2.07,75.0
HOPE,2.07,75.0
VKTX,2.06,75.0
THG,2.06,75.0
FRAF,2.06,75.0
HSBC,2.05,75.0
PNRG,2.05,75.0
TLF,2.05,75.0
STLD,2.05,75.0
AI,2.04,75.0
GRPN,2.04,75.0
BEN,2.03,75.0
ZYME,2.03,75.0
FLNG,2.03,75.0
DUOL,2.03,75.0
JAKK,2.03,75.0
MOVE,2.02,75.0
NWFL,2.02,75.0
CBNK,2.02,75.0
RGLD,2.01,74.0
DCBO,2.0,74.0
MBBC,2.0,74.0
EGBN,2.0,74.0
ITT,2.0,74.0
STTK,2.0,74.0
PROV,2.0,74.0
IEX,2.0,74.0
PERF,2.0,74.0
ENR,2.0,74.0
CAAS,1.99,74.0
QCRH,1.98,74.0
VIST,1.98,74.0
QTTB,1.98,74.0
SKE,1.98,74.0
NTIP,1.98,74.0
VSH,1.98,74.0
TTMI,1.98,74.0
INVX,1.98,74.0
WOR,1.97,74.0
NPK,1.97,74.0
OVID,1.97,74.0
EML,1.97,74.0
CRE,1.97,74.0
RWAY,1.97,74.0
FMBH,1.96,74.0
APPF,1.96,74.0
KODK,1.96,74.0
TCPC,1.96,74.0
SIEB,1.96,74.0
ADI,1.95,74.0
ADP,1.95,74.0
AEG,1.95,74.0
MNSB,1.95,74.0
VALU,1.95,74.0
PLGO,1.94,74.0
API,1.94,74.0
DHC,1.93,74.0
TAYD,1.93,74.0
INTG,1.93,74.0
VRSN,1.93,74.0
VRTX,1.93,74.0
AUBN,1.93,74.0
LLY,1.92,74.0
RNR,1.92,74.0
AVNT,1.91,74.0
SMMT,1.91,74.0
TACT,1.91,74.0
NIC,1.91,74.0
BMO,1.91,74.0
UVSP,1.91,74.0
TRIN,1.9,73.0
EMR,1.9,73.0
COIN,1.9,73.0
WAB,1.89,73.0
CNNE,1.89,73.0
STBA,1.89,73.0
ANAB,1.89,73.0
ORRF,1.89,73.0
ELPC,1.88,73.0
FVCB,1.88,73.0
AME,1.88,73.0
WSFS,1.88,73.0
HNVR,1.88,73.0
COCP,1.87,73.0
PEBK,1.87,73.0
MSGM,1.87,73.0
FCAP,1.86,73.0
ROST,1.86,73.0
PRSU,1.86,73.0
CATY,1.86,73.0
HAFC,1.86,73.0
MD,1.86,73.0
EOG,1.85,73.0
CWBC,1.85,73.0
NECB,1.84,73.0
RS,1.84,73.0
DKL,1.84,73.0
DXR,1.83,73.0
ICUI,1.83,73.0
DSGX,1.83,73.0
FRST,1.83,73.0
HURA,1.82,73.0
AKTX,1.82,73.0
AVBP,1.82,73.0
FLYW,1.82,73.0
NGL,1.81,73.0
TEO,1.81,73.0
SKM,1.8,73.0
CNXC,1.8,73.0
RYOJ,1.8,73.0
JAZZ,1.79,73.0
AFRI,1.79,73.0
FBP,1.78,73.0
MLSS,1.78,73.0
MVBF,1.78,73.0
SLNG,1.78,73.0
LAUR,1.78,73.0
ITIC,1.78,73.0
BRBS,1.77,73.0
NWG,1.77,73.0
MRT,1.76,73.0
EXLS,1.76,73.0
FMNB,1.75,72.0
LARK,1.75,72.0
BHP,1.75,72.0
FLGT,1.75,72.0
MYFW,1.74,72.0
SWBI,1.74,72.0
DH,1.74,72.0
AQST,1.74,72.0
ANGH,1.74,72.0
LAND,1.72,72.0
DSS,1.72,72.0
KSPI,1.72,72.0
IONQ,1.72,72.0
MSLE,1.71,72.0
BTCT,1.71,72.0
TRNS,1.71,72.0
WIX,1.71,72.0
GFF,1.71,72.0
VIVO,1.7,72.0
ARMK,1.7,72.0
CTS,1.7,72.0
IX,1.7,72.0
NBN,1.7,72.0
BY,1.7,72.0
MGYR,1.69,72.0
RPAY,1.69,72.0
MITQ,1.69,72.0
CCEL,1.69,72.0
NCNO,1.69,72.0
DPRO,1.69,72.0
NSTS,1.69,72.0
CZR,1.68,72.0
AGCC,1.68,72.0
NHP,1.68,72.0
BSRR,1.68,72.0
ETD,1.67,72.0
JCI,1.67,72.0
WSBF,1.67,72.0
WPRT,1.67,72.0
LITB,1.66,72.0
COYA,1.66,72.0
SPB,1.66,72.0
CSCO,1.65,72.0
TILE,1.65,72.0
CVEO,1.65,72.0
OKE,1.63,72.0
JWEL,1.63,72.0
SHOO,1.63,72.0
FDS,1.62,72.0
VIRC,1.62,72.0
ORBS,1.61,72.0
FSBW,1.6,72.0
ULCC,1.6,72.0
FUNC,1.59,71.0
BSET,1.59,71.0
POCI,1.59,71.0
MDXG,1.58,71.0
ADV,1.57,71.0
NTB,1.57,71.0
SPHR,1.57,71.0
DAL,1.57,71.0
SAFX,1.57,71.0
YAAS,1.57,71.0
FLNT,1.57,71.0
ACT,1.56,71.0
NBBK,1.56,71.0
RGS,1.56,71.0
BNY,1.56,71.0
BAFN,1.56,71.0
ZVRA,1.55,71.0
HTO,1.55,71.0
LSE,1.55,71.0
ATRO,1.55,71.0
SNEX,1.55,71.0
SHC,1.55,71.0
RFL,1.55,71.0
TAOX,1.54,71.0
WFG,1.54,71.0
LIEN,1.54,71.0
AIT,1.54,71.0
FTI,1.53,71.0
CPBI,1.53,71.0
KRP,1.52,71.0
GPC,1.52,71.0
PVL,1.52,71.0
ARCB,1.52,71.0
BAX,1.52,71.0
RLGT,1.52,71.0
REX,1.52,71.0
PMVP,1.52,71.0
ALRM,1.52,71.0
BCTX,1.51,71.0
GEMI,1.51,71.0
BTCS,1.51,71.0
HIW,1.5,71.0
UBSI,1.5,71.0
PM,1.49,71.0
CLAR,1.49,71.0
EBAY,1.49,71.0
WNC,1.49,71.0
V,1.49,71.0
WTS,1.49,71.0
TFSL,1.49,71.0
GPN,1.49,71.0
WELL,1.48,70.0
LH,1.48,70.0
IBKR,1.48,70.0
GOLD,1.48,70.0
NRC,1.48,70.0
CNSP,1.48,70.0
JMSB,1.48,70.0
WHG,1.47,70.0
RDNT,1.47,70.0
SBMT,1.47,70.0
MED,1.46,70.0
HGBL,1.46,70.0
ELVN,1.46,70.0
THFF,1.46,70.0
ET,1.46,70.0
PSO,1.46,70.0
NREF,1.46,70.0
OPRX,1.45,70.0
CVBF,1.45,70.0
CF,1.45,70.0
WSM,1.44,70.0
HOG,1.44,70.0
HTGC,1.44,70.0
W,1.44,70.0
NBR,1.44,70.0
MPB,1.44,70.0
HWBK,1.44,70.0
RMTI,1.43,70.0
BRLT,1.43,70.0
QGEN,1.43,70.0
GCMG,1.43,70.0
VLN,1.42,70.0
AKO-B,1.42,70.0
BLKB,1.41,70.0
AUPH,1.41,70.0
NE,1.41,70.0
KMTS,1.4,70.0
IMMR,1.4,70.0
CZWI,1.4,70.0
KWR,1.4,70.0
ARQT,1.39,70.0
NPO,1.39,70.0
RY,1.39,70.0
TS,1.39,70.0
VISN,1.38,70.0
DBRG,1.38,70.0
ICFI,1.38,70.0
CFR,1.38,70.0
CHCO,1.38,70.0
ATAI,1.38,70.0
FUSB,1.37,70.0
CRDO,1.37,70.0
RYAM,1.36,70.0
GPRE,1.36,70.0
FCFS,1.36,70.0
BFST,1.35,69.0
NMAI,1.35,69.0
LNC,1.34,69.0
NVCR,1.34,69.0
IMPP,1.33,69.0
CIVB,1.32,69.0
BMHL,1.32,69.0
VOXR,1.32,69.0
DFIN,1.31,69.0
C,1.31,69.0
BWB,1.31,69.0
NX,1.3,69.0
BTBT,1.3,69.0
WRBY,1.3,69.0
SHO,1.3,69.0
NTRS,1.29,69.0
COFS,1.29,69.0
IDCC,1.29,69.0
ESEA,1.29,69.0
HG,1.28,69.0
GFR,1.28,69.0
EG,1.28,69.0
PHOE,1.28,69.0
HWC,1.27,69.0
SWK,1.27,69.0
CERS,1.26,69.0
CLPS,1.26,69.0
VVX,1.26,69.0
WES,1.26,69.0
JAN,1.26,69.0
ABUS,1.26,69.0
CPF,1.26,69.0
BCH,1.26,69.0
SRBK,1.25,69.0
SYBT,1.25,69.0
CBK,1.24,69.0
GEV,1.24,69.0
GRWG,1.24,69.0
IART,1.24,69.0
NOV,1.23,69.0
FPI,1.23,69.0
GRC,1.22,69.0
COKE,1.22,69.0
TCI,1.22,69.0
FBNC,1.22,69.0
ICHR,1.21,69.0
IMO,1.21,69.0
IHS,1.2,69.0
BPOP,1.2,69.0
VIP,1.19,68.0
FNKO,1.19,68.0
BZUN,1.19,68.0
KLAC,1.19,68.0
BMRC,1.19,68.0
TRMK,1.19,68.0
BFC,1.18,68.0
BTSG,1.18,68.0
EIG,1.17,68.0
PSMT,1.17,68.0
RHP,1.16,68.0
CNMD,1.16,68.0
FXNC,1.16,68.0
CETY,1.16,68.0
HSIC,1.16,68.0
NGNE,1.15,68.0
OVLY,1.15,68.0
NATL,1.15,68.0
HBCP,1.15,68.0
FNRN,1.15,68.0
CDW,1.14,68.0
CPSS,1.14,68.0
ATHM,1.14,68.0
HNNA,1.13,68.0
PSIX,1.13,68.0
SSNC,1.12,68.0
SMBC,1.12,68.0
BSM,1.11,68.0
UG,1.11,68.0
WSBC,1.11,68.0
MORN,1.11,68.0
MPLX,1.1,68.0
ASYS,1.1,68.0
MTDR,1.1,68.0
MNPR,1.09,68.0
GL,1.09,68.0
SII,1.09,68.0
AEM,1.09,68.0
OPBK,1.09,68.0
FDUS,1.09,68.0
INBK,1.08,68.0
CURR,1.08,68.0
HKD,1.07,68.0
GWW,1.07,68.0
XPRO,1.07,68.0
GSBD,1.07,68.0
FSTR,1.06,68.0
KALU,1.06,68.0
GDDY,1.05,68.0
MPWR,1.05,68.0
PGY,1.05,68.0
BILL,1.04,68.0
PGNY,1.03,67.0
INM,1.03,67.0
CCBG,1.03,67.0
FSUN,1.03,67.0
CGON,1.03,67.0
CBFV,1.03,67.0
TWAV,1.03,67.0
ICU,1.03,67.0
NWSA,1.02,67.0
MA,1.02,67.0
NDAQ,1.02,67.0
NGVT,1.02,67.0
MSI,1.02,67.0
EMBC,1.02,67.0
PARK,1.02,67.0
TTC,1.01,67.0
GLNG,1.01,67.0
LCNB,1.01,67.0
TDC,1.01,67.0
GOOD,1.0,67.0
AKAM,1.0,67.0
BELFB,1.0,67.0
CTO,1.0,67.0
FULT,1.0,67.0
CABR,1.0,67.0
NGVC,0.99,67.0
IT,0.98,67.0
SLB,0.98,67.0
GCO,0.98,67.0
VAL,0.97,67.0
ADUS,0.97,67.0
GTN,0.97,67.0
SVM,0.96,67.0
PHVS,0.96,67.0
DTSS,0.96,67.0
MO,0.96,67.0
VZLA,0.96,67.0
CHE,0.96,67.0
SKWD,0.96,67.0
FFBC,0.96,67.0
GOOGL,0.95,67.0
RMR,0.95,67.0
GFL,0.95,67.0
SFST,0.94,67.0
ODD,0.94,67.0
BXSL,0.94,67.0
XYZ,0.94,67.0
CQP,0.94,67.0
JXG,0.94,67.0
CTOS,0.93,67.0
KINS,0.93,67.0
ARCC,0.92,67.0
PRLD,0.92,67.0
BMY,0.92,67.0
EL,0.92,67.0
GRRR,0.91,66.0
OPRA,0.91,66.0
HYNE,0.91,66.0
OMDA,0.91,66.0
URBN,0.91,66.0
CION,0.9,66.0
GLAD,0.9,66.0
CECO,0.9,66.0
DEC,0.9,66.0
HBNC,0.9,66.0
KNOP,0.9,66.0
MOH,0.89,66.0
MDRR,0.89,66.0
WAFU,0.89,66.0
KURA,0.89,66.0
CBAN,0.89,66.0
BANR,0.89,66.0
HESM,0.89,66.0
VOR,0.89,66.0
JHX,0.89,66.0
BOF,0.88,66.0
SMC,0.88,66.0
HST,0.87,66.0
CNI,0.87,66.0
EQIX,0.87,66.0
LIVN,0.87,66.0
SHAZ,0.86,66.0
DOC,0.85,66.0
FCCO,0.85,66.0
CULP,0.85,66.0
RMBI,0.84,66.0
CODA,0.84,66.0
TCBX,0.84,66.0
PKG,0.84,66.0
IHG,0.83,66.0
GOOG,0.83,66.0
PACB,0.83,66.0
AES,0.83,66.0
COLD,0.83,66.0
AROW,0.83,66.0
NEXN,0.82,66.0
CNOB,0.82,66.0
ULTA,0.82,66.0
PCVX,0.82,66.0
AKA,0.82,66.0
OLLI,0.81,66.0
PCRX,0.81,66.0
KDP,0.8,66.0
AU,0.79,66.0
MSA,0.79,66.0
BMRN,0.79,66.0
BOSC,0.79,66.0
BHRB,0.79,66.0
GAIN,0.79,66.0
JBL,0.79,66.0
AMZN,0.78,65.0
HFWA,0.78,65.0
HTH,0.78,65.0
HRZN,0.78,65.0
WNEB,0.77,65.0
GRVY,0.77,65.0
EWBC,0.77,65.0
HRB,0.77,65.0
ITUB,0.77,65.0
MCRI,0.77,65.0
SFBC,0.77,65.0
ONB,0.76,65.0
EGP,0.75,65.0
MCK,0.75,65.0
CTAS,0.75,65.0
REXR,0.75,65.0
FRBA,0.74,65.0
FOXA,0.74,65.0
BBDC,0.74,65.0
GTX,0.73,65.0
EPD,0.73,65.0
BRLS,0.73,65.0
GASS,0.73,65.0
FOX,0.73,65.0
ICE,0.73,65.0
JPM,0.72,65.0
GATX,0.72,65.0
LYB,0.72,65.0
PUSA,0.72,65.0
ADEA,0.72,65.0
CM,0.72,65.0
FTDR,0.72,65.0
ISTR,0.71,65.0
UUU,0.71,65.0
TPC,0.71,65.0
BLX,0.71,65.0
MXCT,0.71,65.0
FANG,0.71,65.0
WBTN,0.7,65.0
EZPW,0.7,65.0
MCHB,0.7,65.0
FIVE,0.7,65.0
OPLN,0.7,65.0
WBI,0.7,65.0
KSS,0.69,65.0
NOVT,0.69,65.0
IDYA,0.68,65.0
KOF,0.68,65.0
BMEA,0.68,65.0
B,0.68,65.0
SW,0.68,65.0
FSBC,0.67,64.0
OVBC,0.67,64.0
IKT,0.67,64.0
AVBH,0.66,64.0
BRK-A,0.66,64.0
PAY,0.65,64.0
OCSL,0.64,64.0
TEL,0.64,64.0
AVAL,0.63,64.0
CGBD,0.63,64.0
OPTH,0.63,64.0
MRBK,0.63,64.0
GLP,0.63,64.0
PDM,0.63,64.0
RICK,0.62,64.0
CRSP,0.62,64.0
SEZL,0.62,64.0
BWMX,0.62,64.0
RKLB,0.62,64.0
FIGS,0.62,64.0
BVFL,0.62,64.0
YDES,0.62,64.0
CUZ,0.61,64.0
WWW,0.61,64.0
AGRO,0.61,64.0
TSLA,0.61,64.0
CGNX,0.61,64.0
BRK-B,0.61,64.0
COSO,0.6,64.0
AIZ,0.6,64.0
CSX,0.6,64.0
RSF,0.59,64.0
SGU,0.59,64.0
CCO,0.59,64.0
PH,0.59,64.0
TSLX,0.58,64.0
FIBK,0.58,64.0
NEXA,0.58,64.0
FLR,0.58,64.0
MMI,0.57,64.0
COTY,0.57,64.0
TTEK,0.56,64.0
AVR,0.56,64.0
XYF,0.55,64.0
INCR,0.55,64.0
M,0.55,64.0
IEP,0.55,64.0
URI,0.55,64.0
TXMD,0.54,63.0
UMBF,0.54,63.0
WSBK,0.54,63.0
PFS,0.54,63.0
UNFI,0.54,63.0
MOLN,0.54,63.0
BCML,0.54,63.0
NWPX,0.54,63.0
BUD,0.53,63.0
MANU,0.53,63.0
SLG,0.53,63.0
BHVN,0.53,63.0
RECT,0.53,63.0
YIBO,0.53,63.0
WLKP,0.52,63.0
HIFS,0.52,63.0
ROK,0.52,63.0
TOWN,0.52,63.0
NAVI,0.52,63.0
EBC,0.51,63.0
NRP,0.51,63.0
EQBK,0.51,63.0
PFX,0.5,63.0
GTES,0.5,63.0
ASTH,0.5,63.0
SBCF,0.5,63.0
MUSA,0.5,63.0
LKFT,0.5,63.0
HCI,0.5,63.0
CHA,0.49,63.0
SD,0.49,63.0
CGNT,0.49,63.0
BLCO,0.48,63.0
CAT,0.48,63.0
DG,0.48,63.0
FCBM,0.47,63.0
CNS,0.47,63.0
HIHO,0.47,63.0
AVO,0.47,63.0
MSIF,0.47,63.0
MAC,0.47,63.0
HSLV,0.47,63.0
ATEN,0.47,63.0
SSB,0.47,63.0
GLSI,0.46,63.0
UNH,0.46,63.0
BSBR,0.46,63.0
VLTO,0.46,63.0
WTRG,0.46,63.0
ACIW,0.45,63.0
AGCO,0.45,63.0
IBCP,0.45,63.0
ASB,0.45,63.0
BSAC,0.45,63.0
WMK,0.45,63.0
CRWV,0.44,63.0
KNX,0.44,63.0
VTS,0.44,63.0
T,0.43,62.0
GCL,0.43,62.0
BSBK,0.43,62.0
CAH,0.43,62.0
RELY,0.42,62.0
OFS,0.42,62.0
ITRN,0.42,62.0
AWR,0.41,62.0
DSGN,0.41,62.0
VOYG,0.41,62.0
AGIO,0.41,62.0
FSK,0.4,62.0
GNW,0.4,62.0
RIG,0.4,62.0
ARLP,0.4,62.0
CLWT,0.4,62.0
IIPR,0.4,62.0
NWS,0.4,62.0
VZ,0.4,62.0
CSWC,0.39,62.0
CB,0.39,62.0
CGEN,0.39,62.0
ARDT,0.39,62.0
CR,0.39,62.0
ANDE,0.39,62.0
RUSHA,0.39,62.0
IPI,0.39,62.0
AFRM,0.39,62.0
SIM,0.38,62.0
KMI,0.38,62.0
STRW,0.38,62.0
CUBI,0.38,62.0
ELLO,0.38,62.0
CBSH,0.37,62.0
RIO,0.37,62.0
NOG,0.37,62.0
AIP,0.37,62.0
ESLT,0.36,62.0
OSTX,0.36,62.0
INDV,0.36,62.0
TCBK,0.35,62.0
SPFI,0.35,62.0
DOCS,0.35,62.0
POET,0.35,62.0
BVN,0.35,62.0
HOMB,0.34,62.0
MNTN,0.33,62.0
LYG,0.32,61.0
NTRP,0.32,61.0
AZZ,0.32,61.0
AGYS,0.32,61.0
CTSH,0.32,61.0
ZDGE,0.32,61.0
DIS,0.32,61.0
UBCP,0.31,61.0
VIRT,0.3,61.0
TXNM,0.3,61.0
VPG,0.3,61.0
PDS,0.3,61.0
UBS,0.29,61.0
YJ,0.29,61.0
WMB,0.29,61.0
AER,0.29,61.0
HMY,0.29,61.0
MDT,0.29,61.0
TRSG,0.29,61.0
CPHC,0.28,61.0
SKY,0.28,61.0
UHS,0.28,61.0
UCB,0.28,61.0
TRI,0.27,61.0
KT,0.27,61.0
MGA,0.27,61.0
DLX,0.27,61.0
HL,0.26,61.0
DB,0.26,61.0
SIRI,0.25,61.0
MDLZ,0.25,61.0
HCAT,0.25,61.0
TKR,0.25,61.0
WAY,0.25,61.0
TPVG,0.25,61.0
AFG,0.25,61.0
AG,0.25,61.0
BNED,0.24,61.0
USB,0.24,61.0
VNTG,0.23,61.0
CAPL,0.23,61.0
CNDT,0.21,61.0
SBR,0.21,61.0
BOC,0.21,61.0
FLS,0.2,61.0
TRS,0.2,61.0
SOBO,0.2,61.0
CTRM,0.2,61.0
RMBS,0.2,61.0
MAIN,0.2,61.0
CME,0.2,61.0
MGTX,0.19,61.0
FRME,0.19,61.0
SONY,0.19,61.0
INN,0.19,61.0
LECO,0.18,61.0
XRN,0.18,61.0
DRI,0.18,61.0
LAMR,0.18,61.0
ARL,0.17,60.0
DVA,0.17,60.0
LOCO,0.17,60.0
PRK,0.17,60.0
CVSA,0.17,60.0
TBCH,0.16,60.0
PBA,0.16,60.0
ABNB,0.16,60.0
AGIG,0.16,60.0
CDE,0.16,60.0
TRNO,0.15,60.0
CKX,0.15,60.0
LYV,0.15,60.0
MDGL,0.15,60.0
INEO,0.15,60.0
AM,0.14,60.0
GSM,0.14,60.0
RNST,0.14,60.0
COCH,0.14,60.0
CE,0.14,60.0
SRPT,0.14,60.0
UNF,0.14,60.0
ITW,0.13,60.0
NODK,0.12,60.0
FVR,0.12,60.0
ESNT,0.12,60.0
FMX,0.12,60.0
NMIH,0.11,60.0
AYTU,0.11,60.0
XLO,0.11,60.0
WHWK,0.11,60.0
INDB,0.1,60.0
OHI,0.1,60.0
GHC,0.1,60.0
CP,0.1,60.0
IMVT,0.09,60.0
SKYW,0.09,60.0
MAR,0.09,60.0
ZBIO,0.08,60.0
GAP,0.08,60.0
EONR,0.08,60.0
CACC,0.08,60.0
JOE,0.08,60.0
HIPO,0.08,60.0
JANX,0.07,60.0
MTG,0.07,60.0
R,0.07,60.0
MMM,0.06,59.0
MCB,0.06,59.0
AAT,0.06,59.0
QUBT,0.06,59.0
UGI,0.06,59.0
BTDR,0.06,59.0
AIN,0.06,59.0
FCNCA,0.06,59.0
ATRA,0.06,59.0
SCHW,0.06,59.0
CIFR,0.05,59.0
LFVN,0.05,59.0
AR,0.04,59.0
RMNI,0.04,59.0
IMKTA,0.03,59.0
OTTR,0.03,59.0
UNP,0.02,59.0
ABEV,0.02,59.0
SA,0.02,59.0
LLYVK,0.02,59.0
SFBS,0.02,59.0
LLYVA,0.02,59.0
CMCL,0.01,59.0
RRC,0.01,59.0
GENB,0.0,59.0
KHC,-0.0,59.0
MPTI,0.0,59.0
HTB,-0.01,59.0
LOGI,-0.01,59.0
MLKN,-0.01,59.0
XHR,-0.01,59.0
PEN,-0.01,59.0
GROW,-0.01,59.0
CURB,-0.02,59.0
INGM,-0.02,59.0
STRA,-0.02,59.0
SNDA,-0.02,59.0
PSBD,-0.02,59.0
AIR,-0.03,59.0
EFSC,-0.03,59.0
RSVR,-0.03,59.0
HCA,-0.04,59.0
COLB,-0.04,59.0
GM,-0.04,59.0
CTVA,-0.04,59.0
UNTY,-0.04,59.0
DUOT,-0.05,59.0
VECO,-0.05,59.0
MHK,-0.06,59.0
CING,-0.06,59.0
ALTO,-0.06,59.0
UAVS,-0.06,59.0
BEKE,-0.07,59.0
HQ,-0.07,59.0
MCY,-0.07,59.0
ILPT,-0.09,58.0
SACH,-0.09,58.0
LAW,-0.09,58.0
GBDC,-0.09,58.0
QTWO,-0.09,58.0
IRM,-0.09,58.0
IPM,-0.09,58.0
AHR,-0.1,58.0
BLK,-0.1,58.0
BIVI,-0.11,58.0
ZGN,-0.11,58.0
EPM,-0.11,58.0
HIMS,-0.11,58.0
ECL,-0.11,58.0
ALLE,-0.11,58.0
HOFT,-0.11,58.0
EME,-0.12,58.0
EPR,-0.12,58.0
WATT,-0.12,58.0
JOB,-0.12,58.0
PTRN,-0.12,58.0
FR,-0.12,58.0
ARTNA,-0.13,58.0
KYIV,-0.14,58.0
MTN,-0.14,58.0
IHT,-0.14,58.0
MAYS,-0.14,58.0
CFG,-0.14,58.0
CAL,-0.15,58.0
OR,-0.15,58.0
CSW,-0.15,58.0
APD,-0.15,58.0
PG,-0.15,58.0
SPG,-0.15,58.0
DLO,-0.16,58.0
FITB,-0.16,58.0
WS,-0.16,58.0
UL,-0.16,58.0
AUB,-0.16,58.0
EW,-0.16,58.0
NBTX,-0.17,58.0
MTUS,-0.17,58.0
SNAP,-0.17,58.0
PIII,-0.18,58.0
GDOT,-0.18,58.0
TLSI,-0.18,58.0
UNB,-0.18,58.0
SYNA,-0.18,58.0
PAGS,-0.19,58.0
J,-0.19,58.0
OCUL,-0.19,58.0
SNDR,-0.19,58.0
ACNT,-0.2,58.0
MS,-0.2,58.0
SKYQ,-0.21,57.0
CNR,-0.21,57.0
TROW,-0.21,57.0
HERZ,-0.22,57.0
LUV,-0.22,57.0
NWE,-0.22,57.0
CRC,-0.22,57.0
AWK,-0.22,57.0
USAC,-0.23,57.0
CIG,-0.23,57.0
ST,-0.23,57.0
ASO,-0.23,57.0
BG,-0.24,57.0
PLMR,-0.24,57.0
XOS,-0.24,57.0
CDLR,-0.24,57.0
MHH,-0.24,57.0
UMH,-0.24,57.0
DXC,-0.24,57.0
KOD,-0.24,57.0
TCBS,-0.24,57.0
TIC,-0.24,57.0
ZION,-0.24,57.0
BOKF,-0.25,57.0
ENIC,-0.25,57.0
ADAM,-0.25,57.0
TSSI,-0.25,57.0
AVY,-0.25,57.0
