ticker,score,RS
VSTM,4.06,74
NBTB,4.05,74
TWFG,4.05,74
SKYT,4.04,74
FDX,4.04,74
IMMR,4.04,74
SCSC,4.03,74
UBS,4.03,74
GBTG,4.03,74
TPG,4.03,74
ICFI,4.03,74
BCS,4.02,74
CTW,4.02,74
TASK,4.02,74
EBC,4.02,74
TTEK,4.01,74
SLF,4.0,74
BKR,4.0,74
WTW,4.0,74
HOG,3.99,74
CCNE,3.99,74
CFFN,3.99,74
OMF,3.99,74
TACT,3.99,74
KLAC,3.98,74
HSTM,3.98,74
PWR,3.98,74
CHRD,3.98,74
PAA,3.98,74
JOYY,3.98,74
XYZ,3.97,74
RVTY,3.97,74
PDLB,3.97,74
LB,3.97,74
ETN,3.96,74
ORRF,3.96,74
RFL,3.95,73
HWM,3.95,73
RHP,3.95,73
NKTR,3.95,73
INCY,3.95,73
FCAP,3.95,73
ANGX,3.94,73
TMO,3.94,73
CGNX,3.94,73
SRTA,3.94,73
CNQ,3.94,73
AVAL,3.94,73
GTIM,3.93,73
GROW,3.93,73
SDRL,3.93,73
HAS,3.93,73
SNDR,3.93,73
NRC,3.93,73
MDV,3.93,73
MMM,3.92,73
RUM,3.92,73
BELFA,3.92,73
SE,3.92,73
PH,3.92,73
RBKB,3.92,73
UAN,3.92,73
SLM,3.91,73
EDSA,3.91,73
CARG,3.91,73
BLTE,3.91,73
BBNX,3.91,73
TRGP,3.9,73
FRAF,3.9,73
TSM,3.9,73
IMO,3.89,73
HEI,3.89,73
MTB,3.89,73
CRWV,3.89,73
ASAN,3.88,73
ZGN,3.88,73
HWC,3.88,73
SSB,3.88,73
UBSI,3.88,73
EGY,3.87,73
FSM,3.87,73
CLMB,3.87,73
STBA,3.87,73
FDS,3.87,73
TII,3.87,73
LW,3.86,73
MCBS,3.86,73
REI,3.86,73
A,3.85,73
LYG,3.84,73
CSCO,3.84,73
NVCR,3.83,72
XENE,3.83,72
WST,3.83,72
ZION,3.83,72
GRVY,3.83,72
API,3.82,72
LMT,3.82,72
GEN,3.82,72
AYI,3.81,72
EQ,3.81,72
ESQ,3.8,72
DHC,3.8,72
IAG,3.79,72
UAL,3.79,72
FHI,3.79,72
CPAC,3.79,72
MTG,3.79,72
UNTY,3.78,72
SIDU,3.78,72
ALKT,3.78,72
TREX,3.78,72
SJM,3.78,72
LNSR,3.77,72
VOC,3.77,72
BAP,3.77,72
FSEA,3.77,72
BWB,3.77,72
GL,3.77,72
EGBN,3.76,72
CCBG,3.76,72
IX,3.76,72
APLE,3.75,72
CBIO,3.75,72
RXO,3.75,72
KGEI,3.74,72
BSVN,3.74,72
ALEC,3.74,72
SCHW,3.74,72
CIVB,3.73,72
SU,3.73,72
BSET,3.73,72
DCOM,3.73,72
GM,3.73,72
SAP,3.72,72
SLB,3.72,72
NREF,3.72,72
ASB,3.72,72
AIP,3.71,72
CTS,3.71,72
ALLE,3.71,72
MXCT,3.71,72
CNSP,3.7,71
ONC,3.7,71
COP,3.69,71
PNC,3.69,71
SSNC,3.69,71
TFIN,3.69,71
EHC,3.69,71
AGX,3.69,71
SFNC,3.68,71
GWRS,3.68,71
RMCO,3.68,71
PCB,3.68,71
ITG,3.68,71
SPCE,3.67,71
PRGO,3.67,71
CTXR,3.67,71
PFG,3.66,71
CBAN,3.66,71
BFST,3.66,71
NOV,3.66,71
AME,3.66,71
IT,3.66,71
ALLO,3.66,71
FNWB,3.65,71
CARS,3.65,71
MAMA,3.65,71
PEBK,3.65,71
JELD,3.64,71
TFSL,3.64,71
WF,3.64,71
HUT,3.63,71
DB,3.63,71
DLTR,3.63,71
DEO,3.63,71
GE,3.63,71
LASE,3.63,71
LGIH,3.63,71
SORA,3.62,71
ITT,3.62,71
CPHI,3.62,71
AIZ,3.62,71
ESP,3.62,71
BOOM,3.62,71
C,3.61,71
SLP,3.61,71
CCS,3.61,71
ECG,3.61,71
XPEL,3.61,71
DRI,3.61,71
VLY,3.61,71
DSP,3.61,71
HSIC,3.6,70
CART,3.6,70
VCEL,3.6,70
OBIO,3.6,70
FFIV,3.6,70
KB,3.59,70
DCH,3.59,70
QRHC,3.58,70
CCK,3.58,70
UVSP,3.58,70
NCNO,3.58,70
VHI,3.58,70
ODC,3.58,70
AWR,3.57,70
SSL,3.57,70
SHC,3.57,70
AEIS,3.57,70
FUNC,3.57,70
ROLR,3.56,70
SMBC,3.56,70
UNM,3.56,70
BTE,3.56,70
DFSC,3.56,70
HRMY,3.56,70
OMC,3.56,70
QRVO,3.55,70
PRM,3.55,70
PBFS,3.55,70
ACHR,3.55,70
EML,3.54,70
BMY,3.53,70
AVIR,3.53,70
EVER,3.53,70
GMAB,3.53,70
KGS,3.53,70
SBCF,3.53,70
ENR,3.53,70
STHO,3.53,70
COOK,3.52,70
LOB,3.52,70
BCAX,3.52,70
IRM,3.51,70
LZB,3.51,70
JPM,3.51,70
CLH,3.51,70
GANX,3.5,70
RJF,3.5,70
WEN,3.5,70
MORN,3.5,70
NOK,3.5,70
HMC,3.5,70
WDS,3.49,69
DJCO,3.49,69
COTY,3.49,69
R,3.49,69
ALRM,3.49,69
FCNCA,3.48,69
RCAT,3.48,69
HL,3.48,69
SFBS,3.48,69
JACK,3.48,69
TFII,3.47,69
PCVX,3.47,69
ONDS,3.47,69
BANR,3.47,69
TALK,3.47,69
JCI,3.46,69
FULT,3.46,69
VOD,3.46,69
BHP,3.45,69
MVBF,3.45,69
FITB,3.45,69
PNFP,3.44,69
ALSN,3.44,69
IPAR,3.44,69
OKE,3.44,69
STVN,3.43,69
HBNC,3.43,69
NMR,3.43,69
MAC,3.42,69
HTO,3.42,69
ET,3.42,69
LNG,3.42,69
CSX,3.42,69
EQIX,3.42,69
AU,3.41,69
FFBC,3.41,69
NVST,3.4,69
TXN,3.4,69
ST,3.4,69
BIIB,3.39,69
ACLS,3.39,69
CTRM,3.39,69
LOCO,3.39,69
FAST,3.39,69
EXLS,3.39,69
HAWK,3.39,69
HBCP,3.39,69
NVDA,3.38,69
NDSN,3.37,69
ITRI,3.37,69
RMR,3.37,69
TRIN,3.36,69
FCCO,3.36,69
XOM,3.36,69
USPH,3.36,69
APPF,3.36,69
KO,3.36,69
PRMB,3.35,68
SVV,3.35,68
RACE,3.35,68
MTLS,3.34,68
FCX,3.34,68
HEI-A,3.34,68
ABOS,3.34,68
CNI,3.34,68
BATRK,3.34,68
ASM,3.34,68
KTB,3.34,68
APOG,3.33,68
SRBK,3.33,68
CUBI,3.32,68
HIW,3.32,68
LXFR,3.32,68
SRRK,3.32,68
TECK,3.32,68
CLF,3.32,68
ITIC,3.32,68
VRT,3.32,68
LLY,3.32,68
NBN,3.31,68
KNX,3.31,68
GRPN,3.31,68
DSX,3.31,68
BLK,3.31,68
FLS,3.3,68
NOG,3.3,68
FSUN,3.3,68
BOKF,3.3,68
DTIL,3.29,68
DLR,3.29,68
AEM,3.29,68
BFC,3.29,68
FOXA,3.29,68
AVPT,3.29,68
SFST,3.29,68
BRC,3.29,68
HOMB,3.28,68
VRTS,3.28,68
STM,3.27,68
JJSF,3.27,68
VHC,3.27,68
LYFT,3.27,68
IDYA,3.26,68
VSNT,3.26,68
AUB,3.26,68
HGTY,3.26,68
JBSS,3.26,68
CVBF,3.26,68
MCHX,3.26,68
ESNT,3.25,67
CNOB,3.25,67
CDP,3.25,67
CVI,3.25,67
CTO,3.25,67
LRMR,3.25,67
KURA,3.25,67
LSE,3.25,67
BCAL,3.25,67
LYV,3.24,67
HWBK,3.24,67
RCBC,3.24,67
ACB,3.24,67
LTRX,3.24,67
MOH,3.24,67
EVTC,3.24,67
GOLD,3.23,67
HLIO,3.23,67
LECO,3.23,67
NBBK,3.23,67
JNJ,3.22,67
ALZN,3.22,67
ACIW,3.21,67
FANG,3.21,67
FBNC,3.21,67
TBBK,3.21,67
SKYW,3.2,67
CMT,3.2,67
AUDC,3.2,67
WIX,3.2,67
GD,3.2,67
MS,3.19,67
XHR,3.19,67
CENT,3.19,67
NPK,3.19,67
BCRX,3.18,67
LWLG,3.18,67
WBS,3.18,67
VET,3.18,67
FAF,3.18,67
CAI,3.17,67
SF,3.17,67
VIR,3.16,67
IBCP,3.16,67
PRI,3.16,67
SANM,3.16,67
WPM,3.16,67
CPF,3.15,67
PFS,3.15,67
PDYN,3.15,67
EWBC,3.15,67
LUNR,3.15,67
CAH,3.14,66
LOAR,3.14,66
HPP,3.14,66
CMPR,3.14,66
NAAS,3.14,66
ESEA,3.14,66
NGVT,3.14,66
MSI,3.14,66
DLB,3.13,66
REPX,3.13,66
MSA,3.12,66
MTD,3.11,66
IBKR,3.11,66
AKAM,3.11,66
ONB,3.11,66
OSW,3.11,66
FSBC,3.1,66
CVEO,3.09,66
SGC,3.09,66
OPBK,3.09,66
DIN,3.09,66
TTE,3.08,66
FLOC,3.08,66
BH,3.08,66
GNW,3.07,66
ALXO,3.07,66
DMLP,3.07,66
CASY,3.06,66
MGYR,3.06,66
RLI,3.05,66
BBCP,3.05,66
BCC,3.05,66
HPK,3.04,66
RF,3.04,66
TRMD,3.04,66
TEX,3.03,66
OXY,3.03,66
GCTS,3.03,66
AX,3.02,66
HAFN,3.02,66
EFOI,3.02,66
PRQR,3.02,66
APO,3.02,66
EQBK,3.02,66
JMSB,3.01,66
GGRP,3.01,66
ROAD,3.01,66
FOX,3.01,66
FBLA,3.01,66
ADUS,3.01,66
CVX,3.0,65
RNGR,3.0,65
ALTI,3.0,65
NWTG,3.0,65
NECB,3.0,65
JOB,3.0,65
SLAB,2.99,65
ZS,2.99,65
IPSC,2.99,65
VIST,2.99,65
VALN,2.98,65
MKTW,2.98,65
ADI,2.97,65
AFRM,2.97,65
PSTL,2.97,65
ALM,2.97,65
GSL,2.96,65
RNW,2.96,65
COFS,2.95,65
VEON,2.95,65
HOV,2.95,65
ECBK,2.95,65
CRT,2.94,65
STNG,2.93,65
LLYVK,2.93,65
MWYN,2.92,65
FN,2.92,65
TARS,2.92,65
TCBK,2.92,65
VANI,2.92,65
LITB,2.92,65
NCI,2.92,65
BHRB,2.91,65
MYFW,2.91,65
XBIO,2.91,65
SWKS,2.91,65
FBK,2.9,65
UNP,2.9,65
HMN,2.9,65
ISTR,2.9,65
SIRI,2.9,65
SPFI,2.9,65
BBT,2.9,65
PSMT,2.9,65
MSGM,2.89,65
EFSI,2.89,65
HAFC,2.89,65
ELDN,2.89,65
BX,2.88,65
TXMD,2.88,65
AG,2.87,65
SNDA,2.87,65
CLPT,2.87,65
ATHM,2.87,65
FVR,2.86,65
GSM,2.86,65
ZBH,2.85,64
HOFT,2.85,64
BSRR,2.85,64
SYF,2.85,64
VRDN,2.85,64
VECO,2.84,64
NTCT,2.84,64
CSWC,2.83,64
ALTG,2.83,64
MBBC,2.83,64
RYZ,2.82,64
WHG,2.82,64
PCAR,2.81,64
ONL,2.81,64
BATRA,2.81,64
GGB,2.8,64
SONO,2.8,64
RXST,2.8,64
NMAI,2.8,64
FIBK,2.8,64
REYN,2.79,64
ATHE,2.79,64
VNO,2.79,64
LLYVA,2.79,64
IBEX,2.79,64
CBSH,2.79,64
BGDE,2.79,64
COF,2.79,64
APAM,2.79,64
PFBC,2.78,64
WABC,2.78,64
INGM,2.77,64
PLGO,2.77,64
BBDC,2.77,64
TRMK,2.77,64
CDE,2.77,64
MTEX,2.77,64
WGS,2.76,64
COKE,2.76,64
TDY,2.76,64
RH,2.75,64
ITW,2.75,64
CP,2.75,64
ENS,2.75,64
PRSU,2.75,64
NE,2.74,64
COSO,2.74,64
TSHA,2.74,64
ABM,2.73,64
J,2.73,64
AZZ,2.73,64
WELL,2.73,64
SCCO,2.72,63
BURL,2.72,63
CTSH,2.72,63
EBF,2.72,63
MCFT,2.71,63
HFWA,2.71,63
ESTA,2.71,63
BBIO,2.71,63
MSEX,2.7,63
COLB,2.7,63
MMYT,2.7,63
CGEN,2.7,63
HST,2.69,63
BAM,2.69,63
CHCI,2.69,63
OSUR,2.69,63
PBHC,2.68,63
ALX,2.68,63
MLI,2.68,63
IHT,2.68,63
CURB,2.67,63
TFX,2.67,63
ELVR,2.67,63
TRUP,2.66,63
ARES,2.66,63
FNRN,2.66,63
CCEP,2.66,63
VRTX,2.66,63
MH,2.65,63
MCRI,2.65,63
JBLU,2.65,63
INBX,2.65,63
HLNE,2.65,63
CCEL,2.65,63
PDM,2.64,63
CAT,2.64,63
EFSC,2.64,63
XPO,2.64,63
CSTM,2.64,63
DD,2.64,63
JOE,2.64,63
RMBI,2.63,63
HTB,2.63,63
CZR,2.63,63
M,2.63,63
NWS,2.63,63
NCSM,2.63,63
SHEL,2.63,63
AVBH,2.62,63
FWONA,2.62,63
MPLX,2.61,63
VZ,2.61,63
EOG,2.61,63
IRON,2.61,63
CAL,2.6,62
DXYZ,2.6,62
UAVS,2.6,62
VABK,2.6,62
SOBO,2.6,62
LYTS,2.6,62
NOW,2.6,62
AROW,2.6,62
ZENA,2.6,62
BEP,2.59,62
CBT,2.59,62
FSK,2.59,62
TXO,2.59,62
NXDT,2.59,62
NWSA,2.59,62
WATT,2.59,62
BCPC,2.59,62
ICLR,2.58,62
VAL,2.57,62
EIG,2.57,62
ZYME,2.56,62
GSBD,2.56,62
CENTA,2.55,62
Q,2.55,62
CVCO,2.54,62
MUSA,2.54,62
FWONK,2.53,62
POWW,2.53,62
XFOR,2.53,62
CTNM,2.53,62
TLF,2.53,62
LPSN,2.53,62
MPWR,2.52,62
ROP,2.51,62
WAFD,2.51,62
OPK,2.51,62
GASS,2.51,62
MNSB,2.51,62
CWT,2.51,62
LAMR,2.5,62
CNA,2.5,62
WBI,2.5,62
EW,2.5,62
AIRO,2.5,62
CAMT,2.49,62
TTC,2.48,62
BSAC,2.48,62
PROV,2.47,61
CAPL,2.47,61
VTOL,2.47,61
FNB,2.47,61
MHO,2.47,61
HAPN,2.47,61
DOC,2.46,61
CF,2.46,61
FSTR,2.46,61
GWW,2.45,61
UCB,2.45,61
TOWN,2.45,61
ALTO,2.45,61
PBA,2.45,61
SRZN,2.44,61
URBN,2.44,61
EME,2.44,61
HESM,2.43,61
CR,2.43,61
COO,2.43,61
RIG,2.42,61
SKK,2.42,61
HCI,2.42,61
OCSL,2.42,61
FLR,2.41,61
AFG,2.41,61
ARDT,2.41,61
ABBV,2.4,61
KAI,2.4,61
EPD,2.39,61
LEDS,2.39,61
EPR,2.39,61
GLP,2.39,61
INDB,2.39,61
UTMD,2.39,61
CNTB,2.38,61
KKR,2.38,61
AWI,2.38,61
PSO,2.38,61
RNST,2.38,61
AVY,2.37,61
CACC,2.37,61
SHW,2.37,61
TWO,2.36,61
LGL,2.36,61
GTES,2.35,61
FCFS,2.34,61
RNR,2.34,61
ABT,2.34,61
LOVE,2.33,61
MAIN,2.33,61
AHR,2.33,61
ADM,2.32,61
LSBK,2.32,61
CUZ,2.32,61
AMZN,2.32,61
DE,2.32,61
DAN,2.32,61
INN,2.31,60
IP,2.31,60
SBUX,2.31,60
ADSK,2.31,60
DCI,2.31,60
MMI,2.31,60
SHMD,2.31,60
INDV,2.3,60
AVBP,2.3,60
NRXS,2.3,60
RGNX,2.3,60
DEA,2.29,60
AMCR,2.29,60
EBMT,2.29,60
EFXT,2.29,60
GMED,2.29,60
BC,2.29,60
FSS,2.29,60
SOTK,2.29,60
UNFI,2.28,60
TRU,2.28,60
MCY,2.28,60
WFRD,2.28,60
IFS,2.27,60
NOMD,2.27,60
AWX,2.26,60
MRBK,2.26,60
NU,2.26,60
STRT,2.26,60
CECO,2.26,60
KNSL,2.26,60
AER,2.26,60
WTFC,2.26,60
CNR,2.25,60
DFIN,2.25,60
PJT,2.25,60
CRI,2.24,60
LAKE,2.24,60
GLNG,2.24,60
UNH,2.24,60
VTRS,2.23,60
OKUR,2.23,60
AM,2.23,60
NSC,2.22,60
PII,2.22,60
NL,2.22,60
GEHC,2.22,60
ARCT,2.22,60
NRIM,2.22,60
YORW,2.22,60
MTCH,2.21,59
CHNR,2.21,59
KEY,2.21,59
OSK,2.21,59
TAL,2.2,59
TAK,2.2,59
BVFL,2.2,59
ARTNA,2.2,59
UMH,2.19,59
RL,2.19,59
GIII,2.19,59
MOB,2.19,59
KOF,2.18,59
SWBI,2.18,59
AKO-B,2.18,59
CRBP,2.18,59
SONY,2.17,59
EYPT,2.17,59
ACRV,2.17,59
GOOD,2.17,59
IHG,2.17,59
MGRC,2.15,59
SPG,2.15,59
BULL,2.15,59
NATL,2.15,59
SIFY,2.15,59
ROCK,2.15,59
HTH,2.14,59
APD,2.14,59
HTGC,2.14,59
JOUT,2.14,59
CLST,2.14,59
RITM,2.13,59
WBD,2.13,59
GSIT,2.13,59
BF-B,2.13,59
FRME,2.12,59
BMRC,2.11,59
B,2.11,59
PDX,2.11,59
MGM,2.11,59
BIP,2.11,59
CVNA,2.1,59
RPM,2.1,59
GS,2.1,59
HIFS,2.1,59
AXSM,2.1,59
NDAQ,2.1,59
GAIN,2.1,59
ENIC,2.1,59
VISN,2.09,59
FHN,2.09,59
LYB,2.09,59
NVRI,2.09,59
EMN,2.09,59
VTR,2.08,58
RNAC,2.08,58
DIBS,2.08,58
TNL,2.08,58
SSP,2.08,58
BF-A,2.08,58
V,2.07,58
RYAM,2.07,58
ELV,2.06,58
NLY,2.06,58
DRUG,2.06,58
F,2.06,58
IGIC,2.06,58
AJG,2.06,58
AR,2.05,58
ALGM,2.05,58
BVN,2.05,58
HKD,2.04,58
NG,2.04,58
BNL,2.04,58
REX,2.04,58
RGLD,2.04,58
OCFC,2.04,58
CMMB,2.03,58
FNV,2.03,58
CVSA,2.03,58
AKO-A,2.03,58
MTN,2.03,58
MX,2.03,58
DVN,2.03,58
COLD,2.02,58
GMTL,2.02,58
CHD,2.02,58
MCK,2.02,58
PRE,2.02,58
GCO,2.01,58
CCEC,2.01,58
SCI,2.01,58
BGSF,2.01,58
PXLW,2.01,58
ALLR,2.0,58
RJET,1.99,58
OZK,1.99,58
PSA,1.99,58
USAR,1.98,58
VRSN,1.98,58
KVUE,1.98,58
REAL,1.97,58
SIGI,1.97,58
OUT,1.97,58
NTIP,1.97,58
FLNG,1.97,58
BXP,1.96,57
PB,1.96,57
COCH,1.96,57
CWBC,1.96,57
PRKS,1.96,57
TPVG,1.95,57
CVS,1.94,57
INVH,1.94,57
TFC,1.94,57
FFIN,1.94,57
IONQ,1.94,57
MA,1.94,57
ABCB,1.93,57
BCH,1.93,57
SNA,1.92,57
CTAS,1.92,57
BGC,1.92,57
ESE,1.92,57
PPTA,1.92,57
CTKB,1.92,57
AFBI,1.91,57
INTT,1.91,57
CAAS,1.91,57
EG,1.9,57
HYNE,1.9,57
KRP,1.9,57
SCHL,1.89,57
TTWO,1.89,57
EE,1.89,57
POWI,1.89,57
VOXR,1.89,57
PTC,1.88,57
CLRO,1.88,57
UG,1.88,57
NSTS,1.88,57
MEOH,1.88,57
SXTC,1.88,57
QSR,1.87,57
CLPR,1.87,57
FUSB,1.86,57
CYTK,1.86,57
EZPW,1.85,57
CALY,1.85,57
ORI,1.85,57
WFC,1.84,57
PM,1.84,57
RRC,1.84,57
PFE,1.84,57
CSL,1.84,57
USAS,1.83,57
BUD,1.83,57
ESLT,1.83,57
GDOT,1.83,57
MDT,1.82,56
WMB,1.82,56
STRW,1.82,56
GPRE,1.81,56
PTLO,1.81,56
ESI,1.81,56
BLCO,1.81,56
OGI,1.8,56
IMCR,1.8,56
MHH,1.8,56
RWAY,1.79,56
DSY,1.79,56
AVGO,1.79,56
BALL,1.79,56
KMI,1.78,56
LTC,1.78,56
SKYH,1.78,56
PVH,1.77,56
CRVL,1.77,56
PBR,1.77,56
PINS,1.76,56
LDOS,1.76,56
IOR,1.76,56
BRBS,1.76,56
MDLZ,1.75,56
AMH,1.75,56
WERN,1.75,56
RFIL,1.75,56
VLTO,1.75,56
ATOM,1.74,56
KTOS,1.74,56
KLAR,1.73,56
DY,1.73,56
UTL,1.73,56
ALGN,1.73,56
ZWS,1.73,56
AVNW,1.72,56
INTG,1.72,56
OGC,1.71,56
FTV,1.71,56
SATA,1.71,56
VLGEA,1.71,56
AAL,1.7,56
DBRG,1.7,56
TRI,1.7,56
CXT,1.7,56
RLGT,1.7,56
PERF,1.7,56
WOLF,1.69,56
AFCG,1.69,56
PTHS,1.69,56
KDP,1.69,56
WSBK,1.69,56
RDNW,1.68,55
SHO,1.68,55
WTRG,1.68,55
IVDA,1.68,55
KREF,1.67,55
CDRE,1.67,55
BSM,1.67,55
LSTR,1.66,55
NODK,1.66,55
OLP,1.66,55
CBRE,1.65,55
AGNC,1.65,55
ASND,1.65,55
LAUR,1.65,55
MDIA,1.65,55
OTTR,1.64,55
ACTG,1.64,55
SANA,1.64,55
MCB,1.64,55
BOC,1.64,55
APG,1.63,55
DKL,1.63,55
ADT,1.63,55
HOVR,1.62,55
PFGC,1.62,55
EFC,1.62,55
XRN,1.61,55
SBGI,1.61,55
GRDN,1.61,55
HLLY,1.61,55
SEER,1.61,55
ESS,1.6,55
RSVR,1.6,55
WHF,1.6,55
CB,1.6,55
PINE,1.6,55
JG,1.6,55
WOR,1.6,55
FURY,1.6,55
STE,1.6,55
MRSH,1.59,55
CION,1.59,55
DLO,1.59,55
SBC,1.59,55
CTOR,1.59,55
FUL,1.59,55
SWX,1.58,55
PERI,1.58,55
RRR,1.58,55
INMD,1.58,55
ARLP,1.58,55
PBR-A,1.57,54
RDN,1.57,54
BLX,1.57,54
MRP,1.57,54
CPK,1.57,54
DWTX,1.56,54
SYY,1.56,54
IRD,1.55,54
CDW,1.55,54
APT,1.54,54
ARQT,1.54,54
ALLY,1.54,54
ARLO,1.54,54
ABUS,1.54,54
CLS,1.54,54
RDWR,1.54,54
CRM,1.54,54
OBDC,1.53,54
CAG,1.53,54
CMC,1.53,54
HRZN,1.53,54
SYNA,1.53,54
SPCB,1.53,54
FRMM,1.52,54
DORM,1.52,54
OIS,1.52,54
TCPC,1.52,54
MP,1.51,54
GHC,1.51,54
MBUU,1.51,54
RDZN,1.51,54
PLUS,1.51,54
KMB,1.51,54
ATR,1.51,54
EXPO,1.5,54
GERN,1.5,54
GILD,1.5,54
LONA,1.5,54
HUBB,1.49,54
CUBE,1.49,54
PHR,1.49,54
CWK,1.49,54
TEO,1.48,54
KEX,1.48,54
CDRO,1.48,54
JBS,1.48,54
VERU,1.48,54
FRT,1.48,54
D,1.47,54
TROW,1.47,54
BKU,1.47,54
ENSG,1.47,54
SMA,1.46,53
QUIK,1.46,53
WAY,1.46,53
GFL,1.46,53
PCG,1.46,53
CLX,1.46,53
BA,1.46,53
FELE,1.45,53
EXEL,1.45,53
KHC,1.45,53
GRNT,1.45,53
SGHC,1.45,53
CBFV,1.45,53
AFRI,1.45,53
BALY,1.45,53
CATO,1.44,53
TT,1.44,53
AFL,1.44,53
VFF,1.44,53
RGS,1.44,53
RZLT,1.44,53
FSBW,1.44,53
IIIN,1.43,53
NWE,1.43,53
MGRX,1.43,53
SPNT,1.43,53
RIO,1.43,53
CCM,1.43,53
BTQ,1.42,53
HRL,1.41,53
ACNT,1.41,53
STOK,1.41,53
WFG,1.41,53
BOH,1.41,53
LSPD,1.41,53
ZNTL,1.4,53
SELF,1.4,53
XLO,1.4,53
OVLY,1.39,53
EIKN,1.39,53
CGBD,1.39,53
STRC,1.39,53
FOR,1.38,53
ROK,1.38,53
AWK,1.38,53
SBRA,1.38,53
ODFL,1.38,53
SHIM,1.38,53
ETD,1.38,53
SABS,1.37,53
CCO,1.37,53
WS,1.37,53
EMBC,1.36,52
BP,1.36,52
ARCC,1.36,52
LKFN,1.36,52
HBAN,1.35,52
RES,1.35,52
CMDB,1.34,52
EA,1.34,52
AAPL,1.34,52
TR,1.34,52
MTDR,1.34,52
AN,1.34,52
PENN,1.33,52
AOMR,1.33,52
PHM,1.32,52
USLM,1.32,52
ENOV,1.31,52
BSY,1.31,52
AAT,1.31,52
ACFN,1.31,52
IR,1.31,52
NWN,1.3,52
LGVN,1.3,52
CZWI,1.3,52
RILY,1.3,52
CBAT,1.29,52
SKT,1.29,52
HTLD,1.29,52
PCYO,1.29,52
AON,1.28,52
PAMT,1.28,52
DGICA,1.28,52
NNDM,1.27,52
TSLX,1.27,52
BRO,1.27,52
H,1.26,52
GTY,1.26,52
ALC,1.25,52
KPRX,1.25,52
CPSS,1.25,52
XIFR,1.25,52
EDIT,1.25,52
TRNO,1.25,52
NRGV,1.24,52
T,1.24,52
NNN,1.24,52
BCO,1.24,52
BOXL,1.24,52
HLMN,1.24,52
PANL,1.23,52
KRMN,1.23,52
BSBR,1.23,52
CBOE,1.22,52
MC,1.22,52
SHAK,1.22,52
CNL,1.22,52
ITRG,1.21,51
PEN,1.21,51
QGEN,1.21,51
BXSL,1.21,51
CYD,1.21,51
RYAN,1.21,51
SAFX,1.21,51
RMD,1.21,51
EXR,1.2,51
AUBN,1.2,51
NVGS,1.19,51
IVT,1.19,51
CMI,1.19,51
FDUS,1.17,51
KIM,1.17,51
GGG,1.16,51
QTEX,1.16,51
FERG,1.16,51
TKO,1.16,51
YUMC,1.16,51
SSD,1.16,51
BR,1.15,51
NBHC,1.15,51
NXE,1.15,51
LINE,1.15,51
NINE,1.14,51
WNEB,1.14,51
HLT,1.14,51
PNRG,1.14,51
CBU,1.14,51
MAS,1.13,51
PGNY,1.13,51
MSIF,1.13,51
SFBC,1.13,51
GRAL,1.13,51
L,1.13,51
CL,1.12,51
DIS,1.12,51
HSLV,1.12,51
IRT,1.12,51
KNOP,1.11,51
HII,1.1,51
CNVS,1.1,51
OVBC,1.1,51
SIG,1.1,51
IHS,1.1,51
EGP,1.1,51
NRXP,1.09,51
NTST,1.09,51
ADBE,1.09,51
AMKR,1.09,51
AVAV,1.09,51
BKH,1.08,50
DRS,1.08,50
ENTA,1.08,50
RCL,1.08,50
UNB,1.07,50
OCUL,1.07,50
NERV,1.07,50
CNX,1.07,50
AHRT,1.06,50
AAP,1.06,50
DNN,1.06,50
FR,1.06,50
RKLB,1.06,50
RGTI,1.05,50
MAGN,1.05,50
ACGL,1.05,50
ELS,1.04,50
QBTS,1.04,50
AGCC,1.04,50
UBCP,1.04,50
SNEX,1.03,50
PECO,1.03,50
MTH,1.03,50
CPA,1.03,50
ACEL,1.03,50
STRL,1.03,50
COCO,1.02,50
CV,1.02,50
KYTX,1.02,50
AEYE,1.02,50
EGHT,1.02,50
CMCL,1.02,50
CRSP,1.01,50
SII,1.01,50
MOVE,1.01,50
MAYS,1.0,50
MDA,0.99,50
PL,0.99,50
PPG,0.99,50
ALH,0.99,50
AORT,0.99,50
SRI,0.98,50
HIG,0.98,50
RERE,0.98,50
RCI,0.98,50
IBN,0.98,50
MGEE,0.98,50
PYPD,0.98,50
PLAB,0.98,50
TBPH,0.97,49
PFX,0.97,49
GOOGL,0.97,49
ICE,0.97,49
EQX,0.97,49
HROW,0.96,49
GBCI,0.96,49
VLN,0.95,49
EVRG,0.95,49
NLOP,0.95,49
SEI,0.94,49
PURR,0.94,49
COCP,0.94,49
AROC,0.94,49
NJR,0.94,49
DLNG,0.94,49
OPLN,0.93,49
GWAV,0.93,49
MNR,0.93,49
GBDC,0.93,49
WDFC,0.93,49
TV,0.92,49
IPI,0.92,49
DOO,0.92,49
MOLN,0.92,49
ARR,0.92,49
BANC,0.92,49
IREN,0.92,49
ES,0.92,49
MCO,0.92,49
AYTU,0.91,49
PHIN,0.91,49
FHB,0.91,49
CVLG,0.91,49
PLD,0.9,49
FCPT,0.9,49
EXTR,0.9,49
CEVA,0.9,49
STEP,0.89,49
GFI,0.89,49
EIX,0.89,49
WRAP,0.89,49
BFS,0.89,49
RFM,0.88,49
TRSG,0.88,49
MRTN,0.88,49
CINF,0.88,49
AES,0.88,49
HMH,0.87,49
GOOG,0.87,49
VALU,0.87,49
